original,replacement,rarity
The Story of the Acara Acrobat,14400,90
Escape From Meridell Castle,14300,90
Neopian Sunrises,14300,101
The Frankincense Candle Book,14300,101
Controlling Your Fire,14200,92
Cybunny Secrets,14200,90
Spring Soiree,14200,91
Zarex Diary,14200,91
Faerie Usukis,14100,90
1001 Kabob Recipes,14000,91
101 Beverage Recipes,14000,90
101 Candy Cane Recipes,14000,101
Conquering Heights,14000,101
Flotsam Wok Recipes,14000,95
Janitor Autobiography,14000,101
Laser Energy,14000,91
Magma Pool Miracle,14000,101
Merits of Moltaran Magma,14000,79
Popular Games Guidebook,14000,101
The Art of Avoiding Mines,14000,101
Usuki Value Guide,14000,86
Baby Blumaroos,13800,89
Gear Box Book Box,13800,94
Gingerbread Builders Monthly,13800,101
Intermediate Curses,13700,97
The Pineapple Chia,13500,90
Backyard Willow Dome Guide,13300,101
The Big Book of Intermediate Evil Plots,13300,97
Quiguki Mermaid Tales,13100,89
How To Be Wise Like Me,13000,101
Neopian Statistics,13000,101
The Ultimate Field Guide to Neopets,13000,101
Book of Pretentious Quotes,12900,96
Calendar Scroll,12900,91
Guide to Orange Furniture,12900,90
Nomi the Grey Faerie,12900,101
Of Leaves and Lutari,12900,87
Altador Cup Holiday Decorating Tips,12800,101
Desert Feasts,12800,91
Red Carpet Dos & Donts,12800,101
Brynn A Biography,12500,92
Dark Tales of Bogshot,12500,92
Deep Homes,12500,94
Im Not A Gift! A Christmas Kookiths Tale,12500,101
Obsidian Tablet,12500,92
Scarab Tablet,12500,96
Sculpting with Metal,12500,82
The Grouchiest Neopian,12500,89
The Job Seekers Manual,12500,101
The Best of Love,12400,88
Wraith Encounters in the Haunted Woods,12400,101
Grey Tonu Tales,12300,87
Interesting Dungeons,12300,92
Moehug Visits Altador,12200,90
Acara Algebra,12000,90
Adventurer Samantha,12000,101
Book of Clams,12000,88
Crumbling Tablet,12000,95
Holiday Nice List,12000,84
Krawk Pot Recipes,12000,90
Myths and Legends of Alien Aishas,12000,93
Odd Negg Out,12000,101
Plumpy Care How To,12000,88
The Book of Ice Magic,12000,101
The Happiest Air Faerie,12000,90
Wondrous Book of Gems,12000,101
Zargrolds Guide to Being COOL,12000,101
From Beyond: A Guide to Ghostly Gifting,11900,101
1001 Recipes for Sand Cake,11800,91
Grand Master,11800,90
Knights Of Meridell,11800,88
Memoirs of an Aisha,11800,87
Roo Island Altador Cup Media Book,11800,91
Rocky Relationships,11600,93
Altador Altador Cup Media Book,11500,91
Baby Chomby Basket Book,11500,101
Ultimate Sand Castle Guide,11500,94
Amazing Mesas of the Lost Desert,11400,92
Ghosts of the Desert,11400,95
Zombie Legends,11300,92
Poogle Performers,11200,90
Wisdom of the Wise,11200,93
Altadorian Archives Book,11100,101
Keep the Cookie Jar Full!,11100,101
Uni and the Uniocto,11100,90
Water Faeries of Neopia,11100,92
10 Things in Mystery Island That Originated Elsewhere,11000,81
Advanced Poetry,11000,99
Baby Lenny Basket Book,11000,101
Bernards Booktastic Book Club Book,11000,85
Booktastic Books Value Guide,11000,88
Elegant Desert Scroll,11000,91
Galloping into a New Year,11000,78
How to Make the Grumpy Old King Laugh,11000,101
Secret of the Hidden Oasis,11000,92
Snow Shoveling Guide,11000,101
Soap Making,11000,87
Sunny Faerie Days,11000,95
Winter is Here!,11000,88
Field Guide to Sand Dunes,10900,94
Harris Tales,10800,90
Meerca Paint Guide,10800,90
Zafara Art,10800,89
Lost Spells of Neopia,10700,89
Low Gravity Rock Collecting,10700,88
Uni Care,10700,89
Angelic Usukis,10500,90
Bridges of Brightvale,10500,92
How to be a Sports Commentator,10500,101
How to Roast Chestnuts,10500,101
Kiko: Emperor of the Desert,10500,90
Less is More,10500,101
Ancient Hissi Legend Tablet,10400,93
Faerie Glitter Crafts,10400,90
Scroll of Desert Winds,10400,93
How To Play Zurroball,10300,88
Uses of Obsidian,10200,92
Virtupets Altador Cup Media Book,10200,91
Kacheek Week,10100,89
The Bruce and The Darblat,10100,82
The Midnight Moehog,10100,93
Armour Catalogue Tablet,10000,101
Cybunny Mutations,10000,89
Do The Moon Bounce,10000,90
Fountain Faerie Quest How To Guide,10000,101
Functional Goggle Design,10000,90
Ghost Stories,10000,89
Gnomes and their Kin,10000,88
Hatching a Bruce Egg,10000,101
How to Build a Pyramid,10000,90
How to Knit Petpets,10000,89
Kreludor Colouring Book,10000,89
Mind Control for Dummies,10000,88
No Sleep Til Brightvale... Part 2,10000,101
Old Geartooth,10000,93
S750 Kreludan Defender Robots Tell-All Book,10000,85
Scorchio Defence,10000,92
Steam for Fun and Profit,10000,92
Steam of Life,10000,90
Tablet of Kings,10000,92
The Cogmire,10000,92
The JubJubs Secret,10000,90
The Mysterious Case of the Merchandise Hunt Neggs,10000,101
The Story of the Egg,10000,101
Tyrannia Altador Cup Media Book,10000,91
Wock Around the Clock,10000,88
101 Uses Of Bacon,9950,87
Baby Eyrie Basket Book,9950,101
Baby Pteri Basket Book,9900,101
Mining for Fish,9900,90
The Great Vacation,9900,88
Rare Stamps,9850,90
Brightvales Brightest,9800,91
Legendary Skeiths,9800,90
The Meek Kacheek,9800,83
Ask Igneot Anything,9750,92
The Age of Knowledge,9750,92
Bleak Meals for One,9700,85
Gears and Cogs,9700,81
History of Wise Neopians,9700,92
Many Kinds of Families,9700,101
Mutant Musings,9700,88
Top Secret Files of TNT History,9700,101
Grannys Cottage Picture Book for Grown Ups,9650,101
Book of Better Gourmet Recipes from Chef Boggles,9600,89
How to Draw Guide,9600,101
The Importance of Being Punctual,9600,101
Maraquan Chombies: Secrets from the Deep,9550,86
Illusens Guide to Gardening,9500,89
I Am Malum: The Story of the Misunderstood Lupe,9450,101
Multifold Book,9450,78
Something Pretentious,9450,92
Astrophysics for Beginners,9400,86
365.25 Borovan Recipes,9300,83
Faeries of Spring,9300,94
The Shoy,9300,90
Zap the Robot Aisha,9300,90
Neopian Times Year 6 Annual,9250,180
The Uni Trilogy,9250,88
My Sweet Scorchio,9200,90
Wocky Hide and Seek Book,9200,89
Altador Cup Rule Book,9150,90
Jhudoras Ruinous Recipes,9150,86
The Wonder Of Toast,9150,88
How to Creatively Stop Kitchen Fires,9100,86
Gyros Inventions,9050,101
How to Entertain the Undead,9050,101
Attack Of The Meercabots,9000,90
Blurtle Adventure,9000,101
Down the Symol Hole,9000,88
Faerie Berry Recipes,9000,89
Framed Certificate,9000,101
Grundo Cafe Recipes,9000,90
Mr. Sloth - The Tale of Dr. Sloth Senior - A Biography,9000,80
Sugar Rush,9000,101
Tyrannian Winters,9000,101
When Faeries Attack,9000,93
Happy Feet,8950,90
Tracking Desert Petpets,8950,92
Baby Xweetok Basket Book,8900,101
Life Among the Dunes,8900,92
Pete the Polarchuck,8900,89
Sun Pop-Up Book,8900,101
The Happiest Negg,8900,87
The Story of the Ghoul Catchers,8850,101
Card Magic 101,8800,101
Elephante Fashion,8800,79
Giving Not Gifting,8800,86
JubJub Day Ideas,8800,90
Very Long First Day of Celebrating,8800,101
A Buzz Faerie Tale,8750,86
Book of UFO Mysteries and More,8750,101
History of Unwise Neopians,8750,91
Book of Gourmet Recipes from Chef Biggles,8700,88
Scouting For Korbats,8700,88
What Me Cheat,8700,90
Adventures of the Cybunny Detective,8650,78
Cave Batterflies,8600,89
Eye Of The Grarrl,8600,90
Life In the Citadel,8600,90
A Watery Book of Water,8500,81
Barallus The Brave,8500,89
Birthday Clues,8500,83
Ixi A-Z,8500,89
Puzzle Magazine,8500,101
Tablet of Tablets,8500,92
The Peophin That Couldnt Swim,8500,88
Its Aisha Time,8450,89
King Skarl the I,8450,90
Old Qasalan Tablet,8450,90
The Mortog Princess,8450,78
Double Tuskaninny Tales,8400,90
How the Kiko Got Its Bandage and Other Stories,8400,101
Negg-citing Tales,8350,87
Better Than You,8300,90
101 Cheese Slices,8250,84
Book of Usuki Pumpkin Carving,8250,101
Light of Day,8250,94
Radio Active Pteri Part 2,8250,83
Mynci Book of World Records,8200,90
The Plushie Skeith,8200,90
Chia Ghost Stories,8150,90
Practical Jokes,8150,89
Defenders Of Neopia Annual,8050,180
Tome of Memories,8050,81
Wocky Tails,8050,88
Coping with Happiness,8000,84
Daffodil Diary,8000,88
Enchanted Map of Neopia,8000,101
Holidays in Brightvale,8000,101
How to make Origami Creatures,8000,90
Jelly Mysteries,8000,88
Mittens and the Red Balloon,8000,80
Neopian Calendar Stories,8000,101
Neopian Knitting Patterns,8000,89
Neopian Orchestral Classics,8000,101
Sand Sculpture Strategies,8000,101
Scroll of Forgotten Promises,8000,96
Secret Bruce Journal,8000,90
Where to Find the Polar Lights,8000,101
Wock the Wok,8000,89
Qasalan Inscriptions Tablet,7950,90
Scroll of Three Wishes,7950,92
The Altador Cup Encyclopedia,7950,80
Uni in Wonderland,7950,87
101 Cures Using Health Food,7900,84
Can You Read This?,7900,79
Grey in the Shade,7900,87
Sculpted Books,7900,81
Dark Gelert Rising,7850,88
Diplomat Guest Scroll,7850,92
Anger Management for Navigators,7800,180
Moltaran Petpets and How to Get Them,7800,77
Storage Ideas,7800,82
Uni Days,7800,89
Confusing Conundrums,7750,89
How To Escape,7750,90
101 Ways to Annoy a Uni,7700,101
A Faerie Beautiful Day,7700,94
Lamberts Expeditions,7700,78
Its Beginning to Look A Lot Like the Month of Celebrating,7650,101
Rainy Day Activities for Koi,7650,90
The Royal Treasure Collection,7650,95
101 Uni Treats,7500,87
Dark Waters,7500,88
Dr. Sloth Lost Battles,7500,88
Faerie Architecture,7500,91
Impressive-looking Certificate,7500,101
Lawyerbot Collectors Guide,7500,101
Setting A Table Quickly,7500,101
The Adventures of Sir Snots-A-Lot,7500,88
Concert Hall Pictures,7450,90
Crossword Puzzle Almanac,7450,89
Patter Feet,7450,90
Stained Glass Repair Guide,7450,92
Sled Racing For Beginners,7400,101
Slorg & Steady,7400,83
Which Brush?,7400,87
Ukali Poetry Journal,7350,88
Fun Tree Facts,7300,88
Flying For Eyries,7250,89
Lost Desert Colouring Book,7250,88
Mounted Certificate,7250,101
Bacon Guide to Bacon,7200,87
Make Your Own Faerie Gift Baskets,7200,97
Pizza on the Ceiling,7200,88
To Beak or Not to Beak,7200,90
Advanced Basket Weaving,7150,88
Classic Neopian Holiday Tales,7150,101
Desert Days,7150,90
When Bruces Fly,7150,87
Advanced Magic,7050,90
Carrot Growing,7050,88
How to Roll Cheese,7050,89
Ancient Neopian Decree,7000,88
Howling For Fun,7000,87
Illusens Ixi,7000,86
Indoor Activities For Snow Days,7000,87
JubJub Jokes,7000,88
Keeping Your Krawk Happy,7000,90
Mining Operations Technical Manual,7000,88
Mythical Kyriis,7000,88
Pocket Battlepedia,7000,101
Robots Rule,7000,89
Rocket Building for Fun and Profit,7000,82
Scorch E O,7000,89
The Lost Grundo,7000,90
Tree Climbing for Beginners,7000,88
Trudys Tales of Nightly Neopian Walks,7000,101
Tugging for War,7000,101
Which Colour?,7000,87
Cotton Candy Adventure,6950,90
Discover Dacardia,6950,101
Just Rolling Along,6950,90
Poogle Profile,6950,89
Wings Over the World,6950,90
Destruct-O-Scorchio,6900,87
Finding the Best Ugly Sweater,6900,101
The Pteri Champion,6900,88
Wanna Play a Game?,6900,101
Year 3 Calendar,6900,69
Geraptiku Digging Sites,6850,89
Learn to Swim,6850,89
Happiness and the Money Tree,6800,86
I HATE Carrots!,6800,90
Jubble Bubble Game Guide,6800,89
My Best Friend,6800,86
Quality Time,6800,101
Totally True Short Stories,6800,101
A Ruki Christmas,6750,180
Nimmo Explorations,6750,90
Rainbow Scroll,6750,93
Tell Me Why,6750,87
Apple Bobbing Bart: A Biography,6700,101
Custard Mysteries,6700,82
Sloth Hair Tips,6700,87
Techo Secret Journal,6700,89
The Spotted Flotsam,6700,90
Basic Potion Brewing,6650,88
Holiday Fashion,6650,101
Kreludor Rainy Day Activity Book,6650,89
Secret Faerie Diary,6650,98
Book of Tangram Puzzles,6600,101
Evil Plots For Beginners,6600,95
Lost Desert Map Scroll,6600,93
Tonu Tails,6600,90
Flotsam Facts,6550,87
Growling For Beginners,6550,88
Ownow Petting Techniques,6550,88
Sweetheart Scroll,6550,92
Bring Back The Book,6500,88
Faerie Kau Handbook,6500,89
How to Code for Artists,6500,101
Illusens Insignificant Quests Book,6500,87
Maraquan JubJub Adventures,6500,88
Morguss Spell Book,6500,180
Shop Wizards List,6500,101
The Flotsam Raiders,6500,89
The Mutant Kougras Exile,6500,86
Advanced Thermodynamics,6450,88
Desert Badlands,6450,89
Gnorbu Grooming Tips,6450,89
The Complaint of Peophins,6450,87
The Little Book Of Bruce,6450,83
Ace Adventures,6400,83
Extreme Arbourism,6400,87
Gnorbu Fashions,6400,80
Laws of the Land,6400,88
Mummified Ruki History,6400,89
Volcano Diagrams,6400,93
Encyclopedia of Scholars,6350,88
Jhudoras Book of Recipes,6350,89
Medieval Petpets,6350,89
Raindorf Dances,6300,101
The Fire Shoyru,6300,88
The Geraptiku Recipe Book,6300,101
A Christmas Quiggle Carol,6250,78
Songs For Your Pan Flute,6250,86
The Lost Art of Avoiding Meetings,6250,101
Baby Kacheeks,6200,88
Healthy Kyrii Treats,6200,89
Kiko Boo Boos,6200,89
Punchbag Bob Speaks,6200,82
Snowy Fashions,6200,101
Time Management,6200,87
Lennies Who Lie,6150,89
My Weekend With Lennies,6150,89
Plushie Collector,6150,88
Secrets Of The Money Tree,6150,80
String of Toy Books,6150,88
Volcano Pop-up Book,6150,79
Pteri Bust Out,6100,89
Famous Lennies,6050,88
Greyed Expectations,6050,86
On The Trot,6050,88
Scrapbooking for Beginners,6050,80
The Galaxy Book,6050,101
Brightvale Stained Glass Techniques,6000,101
Crochet Patterns,6000,88
Daring Draiks,6000,89
Fancy Certificate,6000,101
Freaky Factory Employee Handbook,6000,82
Games on Kreludor,6000,88
Gardens of Neopia,6000,101
How To Be A Gormball Champ,6000,89
Jetsam Warrior,6000,88
Mini Wocky Joke Book,6000,101
Mutations in Kacheeks,6000,88
Neopets of Qasala,6000,91
Ogrin Deluxe Book,6000,180
Scroll of the Oasis,6000,89
Spying The Dark Faerie Way,6000,92
The Art of Being a Fan,6000,101
The JubJub Club,6000,89
The Yurble Spy,6000,89
You Can Be Happy,6000,84
99 Acara Hair Tips,5950,83
Collecting Buzz Plushies,5950,89
D_y _f Gi_i_g: A Cliffhanger Holiday Tale,5950,101
Game Manual: Pterattack,5950,87
Illusens Twigs,5950,88
Leafy Scroll,5950,90
Neopian Music,5950,87
1002 Spells For You,5900,86
Dreaming of Candy,5900,101
Emerging Lava Monster,5900,76
The Red Paw,5900,90
Clowning Around,5850,88
Guide to Snow Rolling,5850,101
Regurgitation Cook Book,5850,82
Stealing Through the Holidays,5850,101
Butterflied Pages,5800,81
Buzz Yoga with Osielle Lidel,5800,101
Feeding Frenzy,5800,87
Life Within a Book,5800,82
Mr X,5800,90
Tonu Tusk Polishing,5800,89
My Neohome,5750,88
Unlucky Holidays,5750,101
A History Of Moehogs,5700,89
Basic Survival Skills,5700,80
Rags to Asparagus: a Heartwarming Tale,5700,101
The Naughty Skeith,5700,88
The Night Before the Night Before the Night Before the Day of Giving,5700,101
Wishing Well Wishes,5700,86
Boomerang Throwing Techniques,5650,84
Buzz How To Fly,5650,88
Cooking With Chef Boulgar,5650,88
Korbats Lab Secrets,5650,90
A Travelers Guide: The Caves,5600,89
Circular Tablet,5600,88
Faerie Caverns Treasure Map,5600,81
Royal Qasalan Scroll,5600,93
Curing Kacheeks,5550,87
Gloating Grand Bogen,5550,79
How to Avoid The Holiday Rush,5550,101
Lumberjacks Guidebook,5550,80
A Tail Of Two Krawks,5500,88
Advert Attack Guide Book,5500,90
Avatar Collector Guide,5500,88
Christmas Wocky Carols,5500,101
Faerie Fire,5500,97
Gripping Tales of Volcanic Ash,5500,89
How to Care for Asparagus Chias,5500,86
Nerkmid Values,5500,84
The Ixi Book,5500,87
The Moehog Encyclopedia,5500,89
The Nimmo Ranger,5500,89
The Patient Xweetok,5500,85
A Flotsam Christmas,5450,82
Influence of Potatoes on History,5450,79
Lutari Totems,5450,88
Scoops of Friendship On the Run,5450,85
The Confused Mynci,5450,89
The Hungry Grarrl,5450,87
Wocky Secrets,5450,82
Classic Moltaran Smithing,5400,89
Mysterious Wadjet Scroll,5400,87
Wheel of Knowledge Book,5400,93
Yurble Style,5400,89
Kyrii Country,5350,85
The Art of Sleeping In,5350,85
A Day At The Races,5300,88
Acara Gormball Tips,5300,85
Brightvale Books Catalogue,5300,92
Fighting Fire with Fire,5300,92
Jokes To Make Skarl Laugh,5300,86
Uni Beauty Manual,5300,87
Wings of Steel,5300,90
Growing Flower Crystals,5250,87
Musical Math,5250,89
The Big Book of Blue,5250,101
The Rainbow Pool,5250,90
Uniquely Uni,5250,88
Unlucky Zap,5250,88
Ye Old Meridellian Vocabulary Workbook,5250,83
Acara Nightmare,5200,88
Aisha Secrets,5200,89
All About Dark Faeries,5200,99
Cooking With A Bomberry,5200,89
Half-eaten Book,5200,88
My Eyrie Friend,5200,85
Scroll of the More Ancient Ancients,5200,93
How its Dung,5150,101
2 Much 2 Soon,5100,85
Banana Wars,5100,89
Moltaran Technology: Steamy Secrets,5100,76
Corn Art,5050,69
All About Glass,5000,93
Beach Vacations,5000,87
Brucicles,5000,83
Caring For Bori,5000,82
Chia Book,5000,88
Compost Dung Right,5000,101
Cooking Neggs Book,5000,101
Courgette Collecting,5000,69
Easy Origami Flowers,5000,92
Effective Confetti Clean Up,5000,84
Faerie Spelunking Tips,5000,96
Haunted Locations of Mystery Island,5000,101
History of Whirlpools,5000,89
Meerca Fashion Season 2,5000,89
Meerca Rodeo,5000,87
My First Book,5000,80
Peophin Legends,5000,86
Poogle Plushie Catalogue,5000,89
Pretty Pink Yurbles,5000,87
Searing Scroll of Light,5000,87
Secrets of the Desert PaintBrush,5000,92
The Biggest Noil of All,5000,82
The Complete History of Wockies,5000,89
The Joys of Fried Foods,5000,86
The Winding Winter Path,5000,85
Tomb Tales,5000,93
Eliv Thades Guide to Anagrams,4975,87
Guitarists Guide,4975,88
Jetsam Tall Tails,4975,89
Popup Tome,4975,81
The Happy Orange Grundo,4975,89
The Mischevious Mutant Tonu,4975,89
Trectse fo Thade,4975,89
Kiko Treasure Island,4950,85
Neopian Carol Book,4950,101
The Slorg and I,4950,88
Build Your Own Telescope,4925,88
My First Faerie,4925,80
Scroll of Broken Seals,4925,91
The Mote Encyclopedia,4925,93
Court Jester Jokes,4900,88
Decorating Your Garden,4900,87
Grammar On The Go,4900,84
Its Not Easy Being Purple,4900,88
Mummy Bone Scroll,4900,97
Yurble Paper Dolls,4900,83
Boom,4875,85
Collectors Guide to Bobbleheads,4875,89
Snowstorms in Terror Mountain,4875,87
The History Of Meridell,4875,90
Deep Sea Explorations,4850,88
Managing Anger,4850,101
Potgatkerchis Protection,4850,79
Science is Fun!,4850,80
The Art of Paper Hat Folding,4850,84
Dicearoo for Beginners,4825,89
Eerie Sutekh Scroll,4800,89
Flotsam Food,4800,86
Go Fly A Kite!,4800,89
Guide to Petpets,4800,89
Lenny Adventures,4800,87
Shell Poetry,4800,86
The Marriage of Prince Jazan,4800,90
When All Else Fails...,4800,92
101 Negg Recipes,4775,80
Robot Lenny Repair Manual,4750,86
Tales from the Deep,4750,87
The Big Book of Boochi,4750,101
The Little Blue Shoyru,4750,86
Who Is The Nightsteed,4725,89
Dont Push That Button!,4700,89
Eliv Thade Peek a Boo Book,4700,88
Learned Royalty,4700,92
Ruki Adventures,4700,87
Tyrannian Music Guide,4700,84
Unhappy Tails,4700,88
Moulding Magma,4675,88
Autumnal Decorating,4650,82
Gourmet Bowl Tips,4650,89
Tuskaninny Grooming,4650,87
The Hidden Tower,4625,89
Buzz for Infants,4600,85
Famous Sculptures,4600,89
Hatching A Draik Egg,4600,87
The Book of Love,4600,80
Winter Usul Wear,4600,81
Guide to Buzz,4575,88
Sharing is Caring,4575,101
Beach Essentials for this Summer,4550,101
Enchanted Butterfly Book,4550,90
Finding That Bargain,4550,87
Kacheeks Are Cool,4550,84
M*YNCI Fan Book,4550,85
Binary Stars and You,4525,89
ARRRR! A Pirate Scorchios Tale,4500,78
Cooking for your Petpet,4500,83
Destruct-O-Match Tips,4500,88
Famous Kois,4500,87
How to Write a Faerie Tale,4500,84
Lightning Scroll,4500,99
Meerca Day Recipes,4500,87
My First Mazzew,4500,86
Mynci Horror,4500,89
Ponderings for the Holidays,4500,101
Rainbow Flotsam Stories,4500,86
Ruling Faerieland,4500,89
Scratchcard Secrets,4500,82
The Wise Cybunny,4500,80
This Is Nuts,4500,80
My Neighbour the Zombie,4475,180
Neopia In Under 18NP A Day,4475,89
Tablet of Warfare,4475,79
Tablet of Zombie Defence Tactics,4475,84
The Elephante Encyclopedia,4475,85
Time Tunnel Game Guide,4475,87
Top Secret Skeith Stuff,4475,89
Flotsam Legend,4450,85
How to Keep Your Concentration,4450,82
Mainly Mane Care,4450,68
Mingling With Moehogs,4450,88
Neopian Chandeliers,4450,88
Tablet of Fire Runes,4450,85
The Joy Of Metal Work,4450,82
The Water Mote,4450,90
Untold Pteri Tales,4450,87
Basic Healing For Kyriis,4425,85
Paw in Paw,4425,86
Empower Your Tail,4400,89
Fuhnah: Fire of the Heart,4400,83
Life After Cheat,4400,87
Neverending Noil Day,4400,81
The Rainbow Gelert,4400,83
Round About Yurbles,4375,89
Bass Line Fun,4350,67
The Grand Usul Adventure,4350,90
Book on Fire,4300,86
Defenders of Neopia Fun Book,4300,88
Furry Faerie Friends,4300,82
Fyoras Hair Care,4300,87
The Rainbow Fountain,4300,89
The Ring of Noodles Book,4300,83
Try Not To Beg,4300,85
Worlds Outside Neopia,4300,78
Water Faerie Wishes,4275,90
Xweetok Grooming,4275,85
Acara Aquatics,4250,85
An Early History of Brightvale University,4250,86
Avoiding Writers Block,4250,88
Brightvale Guard Training Manual,4250,87
Qasalan Royal Lineage,4250,89
Seasonal Zen for the Angry Petpet,4250,101
Super Roo - The Comic,4250,86
The Art of Making Lavaballs,4250,89
Tyrannian Dishes Recipe Book,4250,81
Kacheek Horror,4225,89
Kasuki Lu Biography,4225,89
Lava Ghouls Fire Skills,4225,78
Defending The Castle,4200,85
Hanging Out,4200,89
How Moltara Manages to Not Burn Up,4200,80
How to Make Your Own Slide,4200,101
The Angry Nuk,4200,85
Simple Assembly Instructions,4175,101
Alphabet,4150,80
Artichoke Hearts: A Love Story,4150,78
Manes,4150,84
Terror Mountain Colouring Book,4150,87
The Big Book of Verb Conjugation,4150,86
Webs of Death,4150,86
Neopian Bureaucracy,4125,85
Painting Poogles,4125,82
Underwater Fish Recipes,4125,68
Easy Knitting Projects for Any Occasion,4100,82
Gourmet Cooking For Your Pet,4100,50
Guide To Your Health,4100,86
History of the Desert Draik,4100,89
Leaf Mosaics and You!,4100,86
Life Is Good,4100,86
Ogrin Mountain Climber,4100,88
Chomby Diary,4050,89
Dancing Done Right,4050,78
Getting Better,4050,83
Faerie Rules,4025,87
Tales of Bravery,4025,92
1001 Yokes,4000,68
Baby Tonu Book,4000,86
Bound Darkness Scroll,4000,92
Boxes of Bolts,4000,86
Brightvale Potion Manual,4000,90
Cloud Elephantes,4000,80
Derlyn Fonnet: A Biography,4000,88
Draik Ditties,4000,80
Faerie Cloud Racers Colouring Book,4000,101
Five Minute Chokato Treats,4000,87
Gardening For Gelerts,4000,89
Golden Book of Spelling,4000,87
Grandfather Koi,4000,88
How to Give Gifts,4000,76
Jeran My Hero,4000,86
Jimmi,4000,87
Meepit Carols,4000,101
Memoirs of Colonel Custard,4000,82
Moehawk History Book,4000,101
Peophin Babies,4000,87
Photo Collage Making,4000,87
Scorchio Summer,4000,88
Shell Crafts,4000,84
Simple Certificate,4000,101
Tablet of the Mysterious Mallard,4000,87
The Sad Wocky,4000,80
Twisted Tales Of The Mutant Ruki,4000,90
Understanding Forest Fires,4000,88
Viras Revenge,4000,92
Wild Tales,4000,101
Moltara Metallurgy,3975,88
Skyward an Eyries Guide to Flying,3975,87
Star Chronicles,3975,80
The Armoury,3975,91
101 Recipes for Disaster,3950,78
Favourite Elephante Recipes,3950,88
How The Hissi Got Wings,3950,81
Sentimental Sediments,3950,89
Silver Horn,3950,86
Skeith Defender Comics,3950,84
The Split Flotsam,3950,82
Origami Pets 101,3925,88
Whirlpool Colouring Book,3925,87
Book of Cooperation,3900,101
Conservancy Newsletter,3900,101
Farming in Famine,3900,82
Origami Pop-Up Book,3900,88
Talons and Tails,3900,85
Tear Jerkers,3900,80
The Lucky Paw,3900,88
The Secret of Tagobo,3900,88
Visiting Kreludor,3900,88
Where is Bonju,3900,101
Yurble Hairstyles,3900,87
Gnorbu Shearing Guide,3875,79
Making Faerie Friends,3875,83
Shocking Pranks,3875,82
Framing Art,3850,81
Heirloom Courgettes,3850,65
Into the Ice Caves,3850,83
Legendary Pteris,3850,89
My Days in Shenkuu,3850,79
Skip,3850,85
Too Hot,3850,82
Beginners Guide to Moltaran Mini Tools,3825,73
Great Reefs of Neopia,3825,88
Hilarious Chia Jokes,3825,88
No To Crokabek,3825,83
Poogle Races,3825,85
Big Book of Big Laughs,3800,81
Billy Blue Hat,3800,80
Faeries from Paradise,3800,92
Galactic Adventures II,3800,89
Gelert Anatomy,3800,88
Illusens Sword Techniques,3800,81
King Hagans Biography,3800,93
Kougra Quotes,3800,84
Lair of the Tuskaninny,3800,84
Lenny Microbiology,3800,87
Swim,3800,86
The Joys Of Shearing,3800,65
Tonu Talk,3800,85
Lucky Stars,3775,88
Lunch Box Collector Book,3775,80
TDMBGPOP in Legends and Myths,3775,86
The Scaredy Yurble,3775,87
3 Bags Of Babaa,3750,79
Arr Through Yarr - A Pirates Dictionary,3750,82
Disco Moehog Dancing,3750,87
Kacheekers Strategy Guide,3750,101
Kyrii Magic Tricks,3750,85
Magic for Beginners,3750,87
On Illusens Wings,3750,84
One Step Forward,3750,86
Skeith Flying,3750,83
The Red Wocky Cook Book,3750,85
Healing Magma Burns 101,3725,91
Intro To Altadorian Verbage,3725,82
Meals in Season,3725,78
Brightvale Architecture,3700,88
Ketchup Cookbook,3700,86
Line Design,3700,83
Making Homemade Greeting Cards,3700,80
Summertime Connect-the-Dots,3700,68
The Sinking Neopoint,3700,82
Buzz Snot,3675,83
Disco Kau,3675,88
Kau Defence,3675,84
Kite Care,3675,87
The Irony of Iron,3675,87
GoGoGo Handbook,3650,101
Jokes and Riddles,3650,87
The Hunt For The Red Gelert,3650,80
Lost Cybunny,3625,86
Calendar Planner,3600,65
Cooking For Skeiths,3600,80
Dry Flower Decor,3600,86
Faerieland Sunsets,3600,88
Fun with Macrame,3600,85
Job Coupon Handbook,3600,90
King Roos Dice,3600,87
Nimmo Genealogy,3600,86
Ruki Recipes,3600,88
Seasonal Faerie Tales,3600,180
Tablet of Horrific Curses,3600,82
The Ogrin Hunter,3600,85
Trick-or-Treat Tips,3600,80
Week of the Kacheek,3575,83
Yurble Adventures,3575,88
History Of The Lost Desert,3550,89
The Magma Cure,3550,88
Yurble Feelings,3550,85
Famous Flotsams,3525,88
The Lost Naalala,3525,85
All About Neopia,3500,80
Almost Famous: The Tale of Sir Edmund Ogletree,3500,77
Behind Brexis,3500,87
Best Tooth Catalogue,3500,80
Brightvale Dungeon Security,3500,88
Colour Design,3500,82
Computing the Kreludan Way,3500,86
Fantastic Jhudora Stories,3500,89
Ghost Techo Tales,3500,85
Heroic Pteri Tales,3500,87
Kacheek History,3500,89
Kiko Lake Paperback Book,3500,87
Little Techo Book,3500,80
Minor Healing Scroll,3500,84
Mynci Banana Book,3500,85
Poogle Poetry,3500,80
Riverboards and You,3500,80
Ruki Survival Tips,3500,82
Scorchio Dreams,3500,84
Scrolls of King Hagan,3500,101
Shenkuu Cooking,3500,86
The Adventures of Gilly,3500,86
The Complete Guide to Dr Sloth,3500,83
