original,replacement,rarity
Birthday Clues,13400,83
The Great Negg Hunt,13300,101
Altador Altador Cup Media Book,13200,91
The Great Vacation,13200,88
101 Uses for Ice,13000,89
Altador Cup Holiday Decorating Tips,13000,101
Fall Destinations,13000,90
Gear Box Book Box,13000,94
How To Be Wise Like Me,13000,101
The Story of the Acara Acrobat,13000,90
The Ultimate Field Guide to Neopets,13000,101
A Ruki Christmas,12900,180
Deep Homes,12900,94
Down the Symol Hole,12900,88
Sun Pop-Up Book,12900,101
The Great Chomby Caper,12900,92
Desert Feasts,12800,91
The Art of Avoiding Mines,12800,101
Faerie Gardens,12600,93
Circular Tablet,12500,88
How the Kiko Got Its Bandage and Other Stories,12500,101
Interesting Dungeons,12500,92
Kreludor Colouring Book,12500,89
Scroll of Despair,12500,98
Sediment Striped Tablet,12500,96
Wraith Encounters in the Haunted Woods,12400,101
Calendar Scroll,12200,91
From Beyond: A Guide to Ghostly Gifting,12200,101
Wisdom of the Wise,12100,93
Magma Pool Miracle,12000,101
Mind Control for Dummies,12000,88
Moehug Visits Altador,12000,90
Myths and Legends of Alien Aishas,12000,93
Nomi the Grey Faerie,12000,101
Odd Negg Out,12000,101
Plumpy Care How To,12000,88
The Happiest Air Faerie,12000,90
Wock Around the Clock,12000,88
Book of Pretentious Quotes,11900,96
Less is More,11900,101
The Pineapple Chia,11900,90
Ultimate Sand Castle Guide,11900,94
1001 Recipes for Sand Cake,11800,91
The Book of Ice Magic,11800,101
Extraordinary Ice Cream Cookbook,11700,101
Grand Master,11600,90
Neopian Statistics,11600,101
Rocky Relationships,11600,93
Baby Chomby Basket Book,11500,101
Brynn A Biography,11500,92
Red Carpet Dos & Donts,11500,101
Altadorian Archives Book,11400,101
Meerca Paint Guide,11400,90
Baby Lenny Basket Book,11300,101
Guide to Holiday Tackling,11300,101
Water Faeries of Neopia,11300,92
Adventurer Samantha,11200,101
Dark Tales of Bogshot,11200,92
Flotsam Wok Recipes,11200,95
Kiko Christmas Story,11200,89
Laser Energy,11200,91
Ask Igneot Anything,11100,92
Advanced Poetry,11000,99
Air Faeries of Neopia,11000,94
Baby Eyrie Basket Book,11000,101
Booktastic Books Value Guide,11000,88
Elegant Desert Scroll,11000,91
Poogle Performers,11000,90
Tropical Holiday Carols,11000,101
Wondrous Book of Gems,11000,101
Bernards Booktastic Book Club Book,10900,85
Sculpting with Metal,10900,82
Ghosts of the Desert,10800,95
Harris Tales,10800,90
Keep the Cookie Jar Full!,10800,101
Roo Island Altador Cup Media Book,10800,91
Zafara Art,10800,89
Low Gravity Rock Collecting,10700,88
Amazing Mesas of the Lost Desert,10600,92
How to Knit Petpets,10600,89
Zarex Diary,10600,91
Angelic Usukis,10500,90
Book of Tangram Puzzles,10500,101
Bridges of Brightvale,10500,92
How to Roast Chestnuts,10500,101
Kiko: Emperor of the Desert,10500,90
Scarab Tablet,10500,96
Secret of the Hidden Oasis,10500,92
Unlocking the Bat: A Masters Guide,10500,101
Zap the Robot Aisha,10500,90
Jhudoras Ruinous Recipes,10400,86
Uni and the Uniocto,10400,90
Virtupets Altador Cup Media Book,10400,91
How To Play Zurroball,10300,88
The Grouchiest Neopian,10300,89
Cybunny Secrets,10200,90
Field Guide to Sand Dunes,10200,94
Kacheek Week,10200,89
Uses of Obsidian,10200,92
The Midnight Moehog,10100,93
Chia Ghost Stories,10000,90
Fountain Faerie Quest How To Guide,10000,101
Lost Spells of Neopia,10000,89
Origins of Borovan Day,10000,101
Scroll of Desert Winds,10000,93
Seasonal Attack Pea Recipes Cookbook,10000,101
Steam for Fun and Profit,10000,92
The Mysterious Case of the Merchandise Hunt Neggs,10000,101
Zombie Legends,10000,92
101 Uses Of Bacon,9950,87
Cybunny Mutations,9950,89
Functional Goggle Design,9950,90
Scorchio Defence,9950,92
Tyrannian Winters,9950,101
Baby Pteri Basket Book,9900,101
Baby Xweetok Basket Book,9900,101
The Best of Love,9850,88
101 Beverage Recipes,9800,90
History of Wise Neopians,9800,92
The Meek Kacheek,9800,83
An Usul Autumn,9750,80
Uni Care,9750,89
Gears and Cogs,9700,81
Ghost Stories,9700,89
The Cogmire,9700,92
Grannys Cottage Picture Book for Grown Ups,9650,101
Crumbling Tablet,9600,95
Im Not A Gift! A Christmas Kookiths Tale,9600,101
The Importance of Being Punctual,9600,101
Ancient Hissi Legend Tablet,9550,93
Astrophysics for Beginners,9550,86
Tugging for War,9550,101
Bleak Meals for One,9500,85
Faerie Glitter Crafts,9500,90
The Story of the Egg,9500,101
How to Build a Pyramid,9450,90
Multifold Book,9450,78
The Bruce and The Darblat,9450,82
The Story of the Ghoul Catchers,9450,101
Book of Better Gourmet Recipes from Chef Boggles,9400,89
Obsidian Tablet,9400,92
Steam of Life,9400,90
Popular Games Guidebook,9350,101
Rare Stamps,9350,90
Mounted Certificate,9250,101
Snow Shoveling Guide,9250,101
Tale of Lag,9250,101
The Blue Lutari Tail,9250,78
The Shoy,9250,90
Old Geartooth,9200,93
Tablet of Tablets,9150,92
The Wonder Of Toast,9150,88
Volcano Run Game Guide,9150,91
How to Entertain the Undead,9050,101
Blurtle Adventure,9000,101
Defence in the Battledome,9000,97
Hatching a Bruce Egg,9000,101
Mining for Fish,9000,90
S750 Kreludan Defender Robots Tell-All Book,9000,85
Tablet of Kings,9000,92
The Age of Knowledge,9000,92
Very Long First Day of Celebrating,9000,101
Zargrolds Guide to Being COOL,9000,101
Escape From Meridell Castle,8950,90
Faeries of Spring,8950,94
Framed Certificate,8950,101
Legendary Skeiths,8950,90
Life Among the Dunes,8950,92
My Sweet Scorchio,8950,90
Pete the Polarchuck,8950,89
Qasalan Inscriptions Tablet,8950,90
How to Creatively Stop Kitchen Fires,8900,86
Krawk Pot Recipes,8900,90
Lawyerbot Collectors Guide,8900,101
Lost Desert Colouring Book,8900,88
Ogrin Deluxe Book,8900,180
Old Qasalan Tablet,8900,90
Something Pretentious,8900,92
The Happiest Negg,8900,87
Wanna Play a Game?,8900,101
Maraquan Chombies: Secrets from the Deep,8850,86
Card Magic 101,8800,101
Exquisite Book of Nature,8800,101
How to Draw Guide,8800,101
Scroll of Broken Seals,8800,91
Book of UFO Mysteries and More,8750,101
Scroll of Three Wishes,8750,92
The Royal Treasure Collection,8750,95
Naughty or Nice,8700,89
Slorg & Steady,8700,83
Sunny Faerie Days,8700,95
The Peophin That Couldnt Swim,8700,88
Double Tuskaninny Tales,8650,90
Its Aisha Time,8650,89
Mini Wocky Joke Book,8650,101
Book of Gourmet Recipes from Chef Biggles,8600,88
Cave Batterflies,8600,89
Faerie Berry Recipes,8600,89
How to Build a Snowman: A Petpets Guide,8600,101
Life In the Citadel,8600,90
When Faeries Attack,8600,93
Wocky Hide and Seek Book,8550,89
A Watery Book of Water,8500,81
Armour Catalogue Tablet,8500,101
Diplomat Guest Scroll,8500,92
King Skarl the I,8500,90
The Big Book of Intermediate Evil Plots,8500,97
The Mortog Princess,8450,78
Usul Health,8450,92
History of Unwise Neopians,8400,91
The Geraptiku Recipe Book,8400,101
The Job Seekers Manual,8400,101
How to make Origami Creatures,8300,90
Tracking Desert Petpets,8300,92
101 Cheese Slices,8250,84
Book of Usuki Pumpkin Carving,8250,101
Gnomes Facts and Legends,8250,88
Mittens and the Red Balloon,8250,80
Mynci Book of World Records,8200,90
How to Make the Grumpy Old King Laugh,8150,101
Brightvales Brightest,8100,91
Defenders Of Neopia Annual,8050,180
Tome of Memories,8050,81
Ancient Neopian Decree,8000,88
Attack Of The Meercabots,8000,90
Autumnal Decorating,8000,82
Gnomes and their Kin,8000,88
Happy Feet,8000,90
Illusens Guide to Gardening,8000,89
Moltaran Petpets and How to Get Them,8000,77
Naughty Slorg!,8000,78
Negg-citing Tales,8000,87
Neopian Calendar Stories,8000,101
Practical Jokes,8000,89
Sand Sculpture Strategies,8000,101
Scroll of Forgotten Promises,8000,96
The Pteri Champion,8000,88
Top Secret Files of TNT History,8000,101
What Me Cheat,8000,90
Where to Find the Polar Lights,8000,101
Winter is Here!,8000,88
Rainy Day Activities for Koi,7950,90
Tyrannia Altador Cup Media Book,7950,91
Uni in Wonderland,7950,87
Can You Read This?,7900,79
Grey in the Shade,7900,87
Knights Of Meridell,7900,88
Anger Management for Navigators,7800,180
Haunted Locations of Mystery Island,7800,101
Its Beginning to Look A Lot Like the Month of Celebrating,7800,101
Lamberts Expeditions,7800,78
Storage Ideas,7800,82
The Elephante Encyclopedia,7800,85
Uni Days,7800,89
A Faerie Beautiful Day,7750,94
How To Escape,7750,90
You Can Be Happy,7750,84
101 Ways to Annoy a Uni,7700,101
Where is Bonju,7600,101
Quality Time,7550,101
101 Cures Using Health Food,7500,84
Barallus The Brave,7500,89
Dark Waters,7500,88
Dr. Sloth Lost Battles,7500,88
Elephante Fashion,7500,79
JubJub Jokes,7500,88
Setting A Table Quickly,7500,101
The Plushie Skeith,7500,90
Concert Hall Pictures,7450,90
Patter Feet,7450,90
Stained Glass Repair Guide,7450,92
The Art of Being a Fan,7450,101
Life Within a Book,7400,82
Sled Racing For Beginners,7400,101
Better Than You,7350,90
Eye Of The Grarrl,7350,90
Xweetok Grooming,7350,85
Flying For Eyries,7300,89
Memoirs of an Aisha,7300,87
Wock the Wok,7300,89
Chokato-Free New Year,7250,101
Coping with Happiness,7250,84
Pizza on the Ceiling,7200,88
The JubJubs Secret,7200,90
Dark Gelert Rising,7100,88
Neopian Knitting Patterns,7100,89
The Big Book of Rafts,7050,83
2 Much 2 Soon,7000,85
200 Puppyblew Tricks,7000,87
A Buzz Faerie Tale,7000,86
Confusing Conundrums,7000,89
Discover Dacardia,7000,101
Faerie Architecture,7000,91
Growling For Beginners,7000,88
Grundo Cafe Recipes,7000,90
Illusens Ixi,7000,86
Indoor Activities For Snow Days,7000,87
JubJub Day Ideas,7000,90
Lutari Claw Care,7000,83
Mr. Sloth - The Tale of Dr. Sloth Senior - A Biography,7000,80
Pocket Battlepedia,7000,101
Rocket Building for Fun and Profit,7000,82
Snot Knots,7000,88
Snowstorms in Terror Mountain,7000,87
The Galaxy Book,7000,101
Tyrannian Music Guide,7000,84
Unlucky Holidays,7000,101
Which Colour?,7000,87
Poogle Profile,6950,89
Secrets Of The Money Tree,6950,80
Classic Neopian Holiday Tales,6900,101
Finding the Best Ugly Sweater,6900,101
How to Code for Artists,6900,101
Year 3 Calendar,6900,69
Advert Attack Guide Book,6850,90
Butterflied Pages,6850,81
Learn to Swim,6850,89
The Spotted Flotsam,6850,90
Wings Over the World,6850,90
Advanced Magic,6800,90
Desert Days,6750,90
Impressive-looking Certificate,6750,101
My Best Friend,6750,86
Trudys Tales of Nightly Neopian Walks,6750,101
101 Uni Treats,6700,87
Bacon Guide to Bacon,6700,87
Custard Mysteries,6700,82
Ixi A-Z,6700,89
Laws of the Land,6700,88
Sloth Hair Tips,6700,87
Spring Soiree,6700,91
The Adventures of Sir Snots-A-Lot,6700,88
Basic Potion Brewing,6650,88
Carrot Growing,6650,88
Holiday Fashion,6650,101
How to Roll Cheese,6650,89
The Vandagyre Nightmare,6650,76
Ace Adventures,6600,83
Apple Bobbing Bart: A Biography,6600,101
Howling For Fun,6600,87
Lost Desert Map Scroll,6600,93
The Altador Cup Encyclopedia,6600,80
Ukali Poetry Journal,6600,88
Which Brush?,6600,87
Advanced Basket Weaving,6550,88
Flotsam Facts,6550,87
How to Avoid The Holiday Rush,6550,101
Book of Cooperation,6500,101
Geraptiku Digging Sites,6500,89
Holidays in Brightvale,6500,101
I HATE Carrots!,6500,90
Illusens Insignificant Quests Book,6500,87
Neopets of Qasala,6500,91
Robots Rule,6500,89
Scorch E O,6500,89
Volcano Pop-up Book,6500,79
Desert Badlands,6450,89
Gnorbu Grooming Tips,6450,89
Mining Operations Technical Manual,6450,88
Ownow Petting Techniques,6450,88
The Mutant Kougras Exile,6450,86
Just Rolling Along,6400,90
The Flotsam Raiders,6400,89
String of Toy Books,6350,88
Sweetheart Scroll,6350,92
Techo Secret Journal,6350,89
Jelly Mysteries,6300,88
Potgatkerchis Protection,6300,79
A Christmas Quiggle Carol,6250,78
Mummified Ruki History,6250,89
Scoops of Friendship On the Run,6250,85
Time Management,6250,87
Healthy Kyrii Treats,6200,89
Mythical Kyriis,6200,88
The Altador Cup Athlete Workout,6200,101
Wocky Tails,6200,88
Caring For Bori,6150,82
Kiko Boo Boos,6150,89
Lennies Who Lie,6150,89
My Weekend With Lennies,6150,89
Snowy Fashions,6150,101
The Lost Grundo,6150,90
Light of Day,6100,94
Medieval Petpets,6100,89
Pteri Bust Out,6100,89
Totally True Short Stories,6100,101
Scrapbooking for Beginners,6050,80
Secret Bruce Journal,6050,90
Brightvale Stained Glass Techniques,6000,101
Cotton Candy Adventure,6000,90
Countdown to the Holidays,6000,86
Crochet Patterns,6000,88
Daring Draiks,6000,89
Faerie Kau Handbook,6000,89
Games on Kreludor,6000,88
Holiday Nice List,6000,84
Jetsam Warrior,6000,88
Mutations in Kacheeks,6000,88
Regurgitation Cook Book,6000,82
Songs For Your Pan Flute,6000,86
Tree Climbing for Beginners,6000,88
A Travelers Guide: The Caves,5950,89
Extreme Arbourism,5950,87
Gyros Inventions,5950,101
How to be a Sports Commentator,5950,101
Illusens Twigs,5950,88
Keeping Your Krawk Happy,5950,90
Tonu Tails,5950,90
Advanced Thermodynamics,5900,88
Dreaming of Candy,5900,101
Gardens of Neopia,5900,101
Sculpted Books,5900,81
Seasonal Zen for the Angry Petpet,5900,101
Yurble Paper Dolls,5900,83
Famous Lennies,5850,88
Giving Not Gifting,5850,86
No To Crokabek,5850,83
Stealing Through the Holidays,5850,101
The JubJub Club,5850,89
Game Manual: Pterattack,5800,87
Gloating Grand Bogen,5800,79
Gripping Tales of Volcanic Ash,5800,89
Mutant Musings,5800,88
Neverending Noil Day,5800,81
Nimmo Explorations,5800,90
The Little Book Of Bruce,5800,83
Volcano Diagrams,5800,93
Bring Back The Book,5750,88
Feeding Frenzy,5750,87
How to Care for Asparagus Chias,5750,86
Korbats Lab Secrets,5750,90
Puzzle Magazine,5750,101
The Red Paw,5750,90
A History Of Moehogs,5700,89
Greyed Expectations,5700,86
Managing Anger,5700,101
Neopian Music,5700,87
Scroll of the Oasis,5700,89
Spying The Dark Faerie Way,5700,92
The Night Before the Night Before the Night Before the Day of Giving,5700,101
Wishing Well Wishes,5700,86
Adventures of the Cybunny Detective,5650,78
Eerie Sutekh Scroll,5600,89
Holiday Decorating Hints,5600,88
Kreludor Rainy Day Activity Book,5600,89
Collecting Buzz Plushies,5550,89
Lumberjacks Guidebook,5550,80
Royal Qasalan Scroll,5550,93
The Lost Art of Avoiding Meetings,5550,101
All About Neopia,5500,80
Cooking With Chef Boulgar,5500,88
Eliv Thades Guide to Anagrams,5500,87
Evil Plots For Beginners,5500,95
Faerie Fire,5500,97
Nerkmid Values,5500,84
Ogrin Mountain Climber,5500,88
Robot Lenny Repair Manual,5500,86
The Hungry Grarrl,5500,87
The Patient Xweetok,5500,85
A Flotsam Christmas,5450,82
Daffodil Diary,5450,88
Lutari Totems,5450,88
Plushie Collector,5450,88
Shell Crafts,5450,84
To Beak or Not to Beak,5450,90
Tyrannian Dishes Recipe Book,5450,81
Wheel of Knowledge Book,5450,93
99 Acara Hair Tips,5400,83
Brightvale Books Catalogue,5400,92
Easy Knitting Projects for Any Occasion,5400,82
Raindorf Dances,5400,101
The Complaint of Peophins,5400,87
Trectse fo Thade,5400,89
Yurble Style,5400,89
How To Be A Gormball Champ,5350,89
The Yurble Spy,5350,89
Backyard Willow Dome Guide,5300,101
Uni Beauty Manual,5300,87
Beginners Curses,5250,96
Meerca Rodeo,5250,87
Tablet of Warfare,5250,79
The Big Book of Blue,5250,101
Ye Old Meridellian Vocabulary Workbook,5250,83
Aisha Secrets,5200,89
Altador Cup Rule Book,5200,90
Fighting Fire with Fire,5200,92
Making Ice Sculptures,5200,84
My Eyrie Friend,5200,85
Scroll of the More Ancient Ancients,5150,93
Usuki Value Guide,5150,86
Acara Gormball Tips,5100,85
Happiness and the Money Tree,5100,86
Moltaran Technology: Steamy Secrets,5100,76
My Neohome,5100,88
The Moehog Encyclopedia,5100,89
Uniquely Uni,5100,88
Classic Moltaran Smithing,5050,89
Corn Art,5050,69
Half-eaten Book,5050,88
Jetsam Tall Tails,5050,89
101 Negg Recipes,5000,80
A Day At The Races,5000,88
Brucicles,5000,83
Chia Book,5000,88
Clowning Around,5000,88
Elephante and the Peanut,5000,85
Faerie Spelunking Tips,5000,96
Hatching A Draik Egg,5000,87
Healing Magma Burns 101,5000,91
How its Dung,5000,101
How to Give Gifts,5000,76
Kiko Treasure Island,5000,85
Meerca Fashion Season 2,5000,89
No Sleep Til Brightvale... Part 2,5000,101
Professional Sock Collections,5000,83
Searing Scroll of Light,5000,87
The Biggest Noil of All,5000,82
The Joys of Fried Foods,5000,86
The Rainbow Pool,5000,90
The Slorg and I,5000,88
The Uni Trilogy,5000,88
Tomb Tales,5000,93
Tonu Tusk Polishing,5000,89
When All Else Fails...,5000,92
Winter Usul Wear,5000,81
Worlds Outside Neopia,5000,78
Best Borovan Recipes,4975,85
Scroll of Sadness,4975,95
Flotsam Food,4950,86
Moulding Magma,4950,88
My First Book,4950,80
Science is Fun!,4950,80
Secrets of the Desert PaintBrush,4950,92
Shell Poetry,4950,86
All About Glass,4925,93
Avatar Collector Guide,4925,88
My First Faerie,4925,80
1002 Spells For You,4900,86
Cooking With A Bomberry,4900,89
Lava Ghouls Fire Skills,4900,78
Popup Tome,4900,81
Simple Assembly Instructions,4900,101
Arr Through Yarr - A Pirates Dictionary,4875,82
Basic Survival Skills,4875,80
Dancing Done Right,4875,78
Kacheeks Are Cool,4875,84
Gnorbu Fashions,4850,80
Jubble Bubble Game Guide,4850,89
On The Trot,4850,88
The Art of Paper Hat Folding,4850,84
The Art of Sleeping In,4850,85
The History Of Meridell,4850,90
How to Write a Faerie Tale,4825,84
The Mote Encyclopedia,4825,93
Buzz How To Fly,4800,88
Fun Tree Facts,4800,88
How Now Brown Kau,4800,82
The Marriage of Prince Jazan,4800,90
The Official Altador Cup Cheer,4800,101
The Winding Winter Path,4800,85
Trick-or-Treat Tips,4800,80
Banana Wars,4775,89
Flotsam Legend,4775,85
Freaky Factory Employee Handbook,4775,82
Jhudoras Book of Recipes,4775,89
The Book of Love,4775,80
The Confused Mynci,4775,89
Build Your Own Telescope,4750,88
Tablet of Fire Runes,4750,85
Who Is The Nightsteed,4750,89
Gourmet Bowl Tips,4725,89
Origami Pop-Up Book,4725,88
Eliv Thade Peek a Boo Book,4700,88
Ruki Adventures,4700,87
The Rainbow Fountain,4700,89
Unlucky Zap,4700,88
Mysterious Wadjet Scroll,4675,87
Crossword Puzzle Almanac,4650,89
Tuskaninny Grooming,4650,87
Punchbag Bob Speaks,4625,82
Twisted Tales Of The Mutant Ruki,4625,90
How to Keep Your Concentration,4600,82
Influence of Potatoes on History,4600,79
Its Not Easy Being Purple,4600,88
Mr X,4600,90
Sleepy Time,4600,81
The Hunt For The Red Gelert,4600,80
Brightvale Guard Training Manual,4575,87
The Hidden Tower,4575,89
Beach Essentials for this Summer,4550,101
Go Fly A Kite!,4550,89
Binary Stars and You,4525,89
Boom,4500,85
Cooking for your Petpet,4500,83
Destruct-O-Match Tips,4500,88
D_y _f Gi_i_g: A Cliffhanger Holiday Tale,4500,101
Famous Kois,4500,87
Guitarists Guide,4500,88
Jokes To Make Skarl Laugh,4500,86
Lenny Adventures,4500,87
Lightning Scroll,4500,99
Moonotonous,4500,86
Murky Waters,4500,82
Mynci Horror,4500,89
Navigating the Void,4500,101
Painting Poogles,4500,82
Shoyru Secrets,4500,84
The Armoury,4500,91
Emerging Lava Monster,4475,76
Growing Flower Crystals,4475,87
Hissi 101,4475,85
Leaf Mosaics and You!,4475,86
My Neighbour the Zombie,4475,180
Neopia In Under 18NP A Day,4475,89
Neopian Sign Language,4475,75
Tablet of Zombie Defence Tactics,4475,84
The Happy Orange Grundo,4475,89
Collectors Guide to Bobbleheads,4450,89
Ponderings for the Holidays,4450,101
The Joy Of Metal Work,4450,82
Untold Pteri Tales,4450,87
Mingling With Moehogs,4425,88
The Art of Making Lavaballs,4425,89
Alphabet,4400,80
Neopian Chandeliers,4400,88
Radio Active Pteri Part 2,4400,83
Shell Values,4400,82
Tell Me Why,4400,87
The Complete History of Wockies,4400,89
Enchanted Map of Neopia,4375,101
The Water Mote,4375,90
Avoiding Writers Block,4350,88
Courgette Collecting,4350,69
Poogle Plushie Catalogue,4350,89
The Rainbow Gelert,4350,83
Furry Faerie Friends,4325,82
Peophin Legends,4325,86
An Early History of Brightvale University,4300,86
Defenders of Neopia Fun Book,4300,88
Defending The Castle,4300,85
Guide to Petpets,4300,89
Kiko Lake Paperback Book,4300,87
Qasalan Royal Lineage,4300,89
The Naughty Skeith,4300,88
The Ring of Noodles Book,4300,83
This Is Nuts,4300,80
Baby Kacheeks,4275,88
History of the Desert Draik,4275,89
How Moltara Manages to Not Burn Up,4275,80
History of Whirlpools,4250,89
Ruling Faerieland,4250,89
The Little Blue Shoyru,4250,86
When Bruces Fly,4250,87
Hilarious Chia Jokes,4225,88
Kasuki Lu Biography,4225,89
Taming The Hair,4225,83
Acara Nightmare,4200,88
Brightvale Potion Manual,4200,90
Famous Sculptures,4200,89
Favourite Elephante Recipes,4200,88
Hanging Out,4200,89
Lair of the Tuskaninny,4200,84
Manes,4200,84
Most Memorable Dr Sloth Quotes,4200,88
Super Roo - The Comic,4200,86
The Sad Wocky,4200,80
All About Dark Faeries,4175,99
The Angry Nuk,4175,85
Empower Your Tail,4150,89
Moltara Metallurgy,4150,88
Paw in Paw,4150,86
Tales of Bravery,4150,92
Terror Mountain Colouring Book,4150,87
Underwater Fish Recipes,4125,68
Dicearoo for Beginners,4100,89
Enchanted Butterfly Book,4100,90
Gourmet Cooking For Your Pet,4100,50
Rags to Asparagus: a Heartwarming Tale,4100,101
Rainbow Flotsam Stories,4100,86
Wocky Secrets,4100,82
Getting Better,4050,83
Learned Royalty,4050,92
Photo Collage Making,4050,87
Scouting For Korbats,4050,88
Faerie Rules,4025,87
1001 Yokes,4000,68
Acara Aquatics,4000,85
Aisha Colouring Book,4000,80
Aisha Earstyles,4000,80
Baby Lenny Book,4000,86
Book on Fire,4000,86
Boxes of Bolts,4000,86
Cloud Elephantes,4000,80
Colour Design,4000,82
Curing Kacheeks,4000,87
Draik Ditties,4000,80
Gnorbu Shearing Guide,4000,79
Golden Book of Spelling,4000,87
Grandfather Koi,4000,88
Jeran My Hero,4000,86
Jimmi,4000,87
Job Coupon Handbook,4000,90
Kau Defence,4000,84
Kreludan Crosswords,4000,90
Life After Cheat,4000,87
Maraquan JubJub Adventures,4000,88
Meals in Season,4000,78
Meepit Carols,4000,101
Musical Math,4000,89
Neopian Bureaucracy,4000,85
Roo Island Carousel,4000,80
Scorchio Summer,4000,88
Sentimental Sediments,4000,89
The Ixi Book,4000,87
The Korbat From Krawk Island,4000,89
The Meridellian Pteri,4000,86
Too Hot,4000,82
Tooth Secret,4000,84
Wild Tales,4000,101
Skyward an Eyries Guide to Flying,3975,87
The Nimmo Who Loved to Read,3975,82
Decorating Your Garden,3950,87
Derlyn Fonnet: A Biography,3950,88
Dont Push That Button!,3950,89
Faeries from Paradise,3950,92
Gardening For Gelerts,3950,89
How The Hissi Got Wings,3950,81
Kacheek Horror,3950,89
Nimmo Genealogy,3950,86
Scrolls of King Hagan,3950,101
Skeith Defender Comics,3950,84
Tablet of the Mysterious Mallard,3950,87
Bound Darkness Scroll,3925,92
Gelert Night Vision,3925,84
Kougra Quotes,3925,84
Whirlpool Colouring Book,3925,87
Ancient Tales of Horror,3900,87
Conservancy Newsletter,3900,101
Gelert Anatomy,3900,88
Math Textbook,3900,79
On the Wings of a Purple Eyrie,3900,78
Shocking Pranks,3900,82
Sweetheart,3900,78
Tear Jerkers,3900,80
The Secret of Tagobo,3900,88
The Sun and You,3900,89
Visiting Kreludor,3900,88
Yesterdays Future,3900,88
Disco Hissi Dances,3875,80
Making Faerie Friends,3875,83
The Lucky Paw,3875,88
Top Secret Skeith Stuff,3875,89
All About Ogrins,3850,78
Draik Legends,3850,80
Heirloom Courgettes,3850,65
How to Make Your Own Slide,3850,101
Into the Ice Caves,3850,83
My Days in Shenkuu,3850,79
On Illusens Wings,3850,84
Rainbow Scroll,3850,93
Scorchio Dreams,3850,84
The Irony of Iron,3850,87
Battledome Techniques,3825,80
ARRRR! A Pirate Scorchios Tale,3800,78
Court Jester Jokes,3800,88
Guide to Buzz,3800,88
Kyrii Country,3800,85
Swim,3800,86
The Joys Of Shearing,3800,65
Lucky Stars,3775,88
Lunch Box Collector Book,3775,80
TDMBGPOP in Legends and Myths,3775,86
The Nimmo Ranger,3775,89
The Scaredy Yurble,3775,87
Brightvale Architecture,3750,88
Get A Job,3750,87
Grey Tonu Tales,3750,87
Grundo Potions,3750,80
Intro To Altadorian Verbage,3750,82
Kari and Topsi - The Whole Story,3750,77
The Magma Cure,3750,88
The Mischevious Mutant Tonu,3750,89
Water Faerie Wishes,3750,90
DIY Fashion for Beginners,3725,80
Gelert Day Party Ideas,3725,82
Poogle Races,3725,85
Ruki Recipes,3725,88
Star Chronicles,3725,80
Almost Famous: The Tale of Sir Edmund Ogletree,3700,77
Easy Origami Flowers,3700,92
Happy Happy Peanuts,3700,84
Ketchup Cookbook,3700,86
King Hagans Biography,3700,93
Magic for Beginners,3700,87
Raising Grundos,3700,83
Rocky Times News Journal,3700,88
Summertime Connect-the-Dots,3700,68
The Complete Guide to Dr Sloth,3700,83
The Solutions to Polka Dots,3700,79
You and Your Faerie Korbat,3700,85
Beginners Guide to Moltaran Mini Tools,3675,73
Buzz Snot,3675,83
Round About Yurbles,3675,89
Fyoras Hair Care,3650,87
Obnoxious Nimmo,3650,78
Sands of Qasala,3650,88
The Grand Usul Adventure,3650,90
A Magmariffic Day,3600,87
Buzz Yoga with Osielle Lidel,3600,101
Cooking For Skeiths,3600,80
Dry Flower Decor,3600,86
Five Minute Chokato Treats,3600,87
King Roos Dice,3600,87
Line Design,3600,83
Popular Draik Names,3600,83
Seasonal Faerie Tales,3600,180
Tales from the Deep,3600,87
The Ogrin Hunter,3600,85
The Red Wocky Cook Book,3600,85
Tonu Talk,3600,85
Trudys Day at the Beach,3600,78
Chomby Diary,3575,89
How to Learn Braille,3575,75
How To Make Mud Sculptures,3575,84
Leafy Scroll,3575,90
Origami Pets 101,3575,88
Squares in Nature,3575,81
Yurble Adventures,3575,88
A Krawks Grey Day,3550,78
Jokes and Riddles,3550,87
Yurble Feelings,3550,85
Acara Magic,3500,80
All In A Days Work,3500,85
Behind Brexis,3500,87
Best Tooth Catalogue,3500,80
Billy Blue Hat,3500,80
Brightvale Dungeon Security,3500,88
Computing the Kreludan Way,3500,86
Cosmopolitan Fashion Guide,3500,101
Deep Sea Explorations,3500,88
Effective Confetti Clean Up,3500,84
Faerie Caverns Treasure Map,3500,81
Galactic Adventures II,3500,89
Grooming Habits,3500,80
Heroic Pteri Tales,3500,87
Hocus Focus,3500,85
Lutari Furred Tails,3500,82
Mainly Mane Care,3500,68
Minor Healing Scroll,3500,84
Moehawk History Book,3500,101
Moehog Than You Can Handle,3500,83
Mynci Banana Book,3500,85
Neopian Lakes,3500,101
Poogle Poetry,3500,80
Shenkuu Cooking,3500,86
Short Stories from Brightvale,3500,82
Summer Postcards,3500,76
The Adventures of Gilly,3500,86
The Grumpy Grundo,3500,86
Unhappy Tails,3500,88
Farming in Famine,3475,82
Smooth Jazz Tunes,3475,78
An Evil Plan,3450,80
Baby Buzz Manual,3450,80
Decorating with Lights,3450,76
Disco Kau,3450,88
Everything Eyrie,3450,80
I Am Malum: The Story of the Misunderstood Lupe,3450,101
Kreludor: Places of Interest,3450,82
