original,replacement,edited
Unlocking the Bat: A Masters Guide,20000,false
Usuki Value Guide,9900,false
Lost Spells of Neopia,23700,false
Rare Stamps,36300,false
The Complete History of Wockies,47100,false
Extinct Neopian Languages,730,false
Poogle Performers,27100,false
Spying The Dark Faerie Way,9400,false
Wocky Hide and Seek Book,22000,false
Laser Energy,1000,false
Uni Care,48600,false
Extraordinary Ice Cream Cookbook,35000,false
Kacheek History,19200,false
Mummified Ruki History,36500,false
Neopian Knitting Patterns,13400,false
Tale of Lag,14000,false
Techo Secret Journal,16800,false
Ukali Poetry Journal,13000,false
Guide to Petpets,27000,false
How to Look Scholarly,18000,false
Uni Beauty Manual,8700,false
Carrot Growing,33500,false
Faerie Gardens,25700,false
Polarchuck Pastimes,8250,false
Plumpy Care How To,40000,false
Hot Dog Recipes,450,false
Lutari Totems,13500,false
Cobrall Training,28000,false
Enchanted Map of Neopia,1200,false
Guide to Orange Furniture,14000,false
Cave Batterflies,25000,false
The Confused Mynci,20300,false
The Happiest Negg,12500,false
Tropical Holiday Carols,41500,false
Big Book of Miracle Curatives,41000,false
My Favourite Things,37500,false
How to Roll Cheese,17500,false
The Royal Treasure Collection,24800,false
Darigan Citadel Travel Brochure,15500,false
Poogle Profile,18400,false
The Plushie Skeith,50500,false
Tugging for War,15900,false
Cybunny Mutations,27000,false
How to Roast Chestnuts,28000,false
Greyed Expectations,2000,false
Baby Blumaroos,39000,false
Easy Origami Flowers,13800,false
Experiment Notes: Hour 1,49800,false
Kiko: Emperor of the Desert,29900,false
Baby Gelert Pop-Up Book,18200,false
Its Aisha Time,73000,false
Nimmos Pond Guide Book,83500,false
Court Jester Jokes,16300,false
The Flotsam Raiders,39500,false
Concert Hall Pictures,36200,false
Gingerbread Builders Monthly,16200,false
Gnorbu Grooming Tips,14300,false
Zombie Legends,14000,false
Book of Strange and Incurable Diseases,90,false
Countdown to the Holidays,30000,false
Nimmo Explorations,18000,false
How to Make the Grumpy Old King Laugh,22400,false
Snow Almanac Y12-Y15,22000,false
Tonu Tails,24400,false
Winter is Here!,21800,false
Controlling Your Fire,14700,false
Famous Flotsams,9550,false
Steam Containment Manual,12400,false
Birthday Clues,1050,false
Half-eaten Book,16300,false
How to Wrap Oddly Shaped Gifts,24300,false
Legendary Skeiths,39300,false
The Happy Orange Grundo,5100,false
The Spotted Flotsam,17000,false
Ultimate Sand Castle Guide,12900,false
Volcano Diagrams,11400,false
Gnomes Facts and Legends,18700,false
Ancient Hissi Legend Tablet,13300,false
Enchanted Butterfly Book,1200,false
Gym Membership Advert,12500,false
Kiko Boo Boos,16900,false
Moehawk History Book,17800,false
101 Uni Treats,16400,false
Conservancy Newsletter,15000,false
Gardens of Neopia,26600,false
Rainy Day Activities for Koi,22900,false
Seasonal Zen for the Angry Petpet,14300,false
Tell Me Why,24000,false
Water Faeries of Neopia,15400,false
Disturbing Disturbances,13000,false
Cave Kacheek,26800,false
My Neohome,12800,false
1001 Kabob Recipes,13400,false
Acara Nightmare,14000,false
Darigan Storytime,10700,false
Happy Feet,19300,false
How to Eat Ice Blocks,23300,false
Jhudoras Secret,8900,false
Lost Desert Travel Brochure,14600,false
Mini Wocky Joke Book,25000,false
Pizza on the Ceiling,285000,false
Shenkuu Bulletin,14600,false
Space Station Holidays,19000,false
The Grouchiest Neopian,36000,false
The Uni Trilogy,18500,false
When Faeries Attack,11300,false
Bleak Meals for One,11800,false
Faerie Spelunking Tips,1700,false
Fearless Finnigans Guide to Haunted Lodgings,15400,false
Field Guide to Sand Dunes,19300,false
Jubble Bubble Game Guide,400069,false
Janitor Autobiography,15900,false
Scrolls of King Hagan,19000,false
Snot Knots,18300,false
Totally True Short Stories,23200,false
Bacon Guide to Bacon,18200,false
Meerca Paint Guide,29000,false
Collecting Buzz Plushies,16100,false
Chomby Diary,14200,false
Disco Kau,26100,false
Guide to Collecting Altador Cup Gear,16500,false
Knitting Your Own Hat,400069,false
Pteri Bust Out,33300,false
Scroll of Desert Winds,10700,false
Tree Climbing for Beginners,700,false
Attack Of The Meercabots,26000,false
The Golden Journal Vol. 1,17700,false
Very Long First Day of Celebrating,30000,false
Brightvale Stained Glass Techniques,15000,false
The Altador Cup Athlete Workout,8800,false
Crossword Puzzle Almanac,23100,false
The Shoy,18000,false
Barallus The Brave,14700,false
Book of Gourmet Recipes from Chef Biggles,14100,false
Brunos Musings,15000,false
Desert Days,33300,false
Gear Box Book Box,900,false
Neopian Orchestral Classics,12000,false
Rainbow Flotsam Stories,10000,false
Rocky Relationships,12900,false
Top Secret Skeith Stuff,14000,false
Viras Revenge,8300,false
Wock the Wok,24800,false
Year of the Snowbunny,22000,false
Do The Moon Bounce,6500,false
Illusens Ixi,13800,false
Framed Certificate,16000,false
Neopia In Under 18NP A Day,18700,false
The Biggest Noil of All,4575,false
The History Of Meridell,13700,false
Mutations in Kacheeks,22600,false
Advanced Thermodynamics,18300,false
Baby Kacheeks,20400,false
Brynn A Biography,12200,false
Cotton Candy Adventure,15000,false
Dark Alleys of Neovia,11400,false
Gardening For Gelerts,17500,false
Kiko Christmas Story,24700,false
Ghost Stories,15700,false
How its Dung,13800,false
Growling For Beginners,16000,false
Medieval Petpets,17700,false
Moltaran Technology: Steamy Secrets,600,false
Gnomes and their Kin,13900,false
101 Uses for Ice,44800,false
Elegant Desert Scroll,12900,false
Mingling With Moehogs,13600,false
Neopian Times Issue 37,12800,false
Sculpting with Metal,14500,false
Soap Making,10000,false
The Big Book of Blue,18400,false
Virtupets Space Station Travel Brochure,15000,false
Wisdom of the Wise,12700,false
Wock Around the Clock,22800,false
Famous Sculptures,13900,false
Moon Pop-Up Book,20500,false
Dark Tales of Neovia,13600,false
Healthy Kyrii Treats,27800,false
How to Creatively Stop Kitchen Fires,129000,false
Interesting Dungeons,12300,false
Jelly Mysteries,12900,false
Lennies Who Lie,21000,false
Unlucky Holidays,38200,false
Memoirs of an Aisha,18000,false
Scouting For Korbats,38800,false
Roo Island Travel Brochure,12400,false
Uni Days,16200,false
Crochet Patterns,400069,false
Dark Tales of Bogshot,13300,false
I HATE Carrots!,17000,false
Ownow Petting Techniques,17500,false
String of Toy Books,17400,false
To Beak or Not to Beak,24800,false
Zarex Diary,10000,false
Bernards Booktastic Book Club Book,11300,false
Better Than You,23400,false
Dark Gelert Rising,400069,false
Sinsis Puzzle Book,10500,false
The Adventures of Sir Snots-A-Lot,25500,false
Amazing Mesas of the Lost Desert,11200,false
Faerie Fire,2125,false
The Lost Grundo,22000,false
Altador Cup Holiday Decorating Tips,33700,false
Clowning Around,15800,false
Confusing Conundrums,19300,false
Desert Feasts,13000,false
Down the Symol Hole,10600,false
Faerie Tales of Escape,11800,false
How To Be A Gormball Champ,14800,false
How To Escape,6000,false
Keeping Your Krawk Happy,23100,false
Korbats Lab Secrets,22900,false
Laws of the Land,21300,false
Maraqua Travel Brochure,12000,false
My First Book,11100,false
Secret of the Hidden Oasis,11600,false
Shenkuu Travel Brochure,13300,false
Skeith Prints,13500,false
The Happiest Air Faerie,10300,false
The Official Altador Cup Cheer,10000,false
A Faerie Christmas,30000,false
Fearless Finnigans Guide to Haunted Graveyards,13000,false
Seasonal Attack Pea Recipes Cookbook,26500,false
Uniquely Uni,12600,false
Im Not A Gift! A Christmas Kookiths Tale,44000,false
My Neighbour the Zombie,17500,false
Naughty or Nice,23300,false
Shenkuu Export Manifest,13400,false
Avatar Collector Guide,9150,false
Basic Potion Brewing,30000,false
Eye Of The Grarrl,400069,false
How To Play Zurroball,13100,false
Moltara Travel Brochure,11000,false
Secrets Of The Money Tree,8200,false
The Moehog Encyclopedia,8600,false
1001 Recipes for Sand Cake,11300,false
Baby Pteri Basket Book,18500,false
Life In the Citadel,27500,false
Scorch E O,650,false
Unlucky Zap,11900,false
Kreludor Colouring Book,14700,false
Mynci Law,12000,false
Of Leaves and Lutari,10700,false
Old Geartooth,9900,false
Something Pretentious,11000,false
Holiday Decorating Hints,17300,false
Plushie Collector,13500,false
The Red Paw,26700,false
Spooky Stories About the Beyond,9700,false
Do-It-Yourself Kites,12900,false
History of Wise Neopians,9500,false
Negg-citing Tales,12100,false
200 Puppyblew Tricks,27000,false
Backyard Willow Dome Guide,17000,false
Booktastic Books Value Guide,10000,false
Bridges of Brightvale,11800,false
Empower Your Tail,14000,false
Holidays in Brightvale,26100,false
Pete the Polarchuck,9900,false
Sand Sculpture Strategies,17500,false
The Geraptiku Recipe Book,40500,false
Uses of Obsidian,10800,false
Krawk Island Travel Brochure,10500,false
Maraquan JubJub Adventures,16400,false
Steam for Fun and Profit,11000,false
Tablet of Kings,10400,false
Eliv Thade Peek a Boo Book,17500,false
Indoor Activities For Snow Days,11200,false
The Wonder Of Toast,18600,false
Tonu Tusk Polishing,13400,false
Moltaran Petpets and How to Get Them,12700,false
On The Trot,11800,false
The Babysitting Nightmare,73000,false
Yurble Style,23000,false
Book of Clams,18100,false
Fishing Made Easy,7800,false
How to Entertain the Undead,41000,false
Love Hurts,10800,false
Songs For Your Pan Flute,11300,false
1002 Spells For You,13000,false
Kasuki Lu Biography,10500,false
Tome of Memories,7350,false
Extreme Arbourism,11700,false
Faerie Glitter Crafts,11200,false
Faeries from Paradise,1125,false
Functional Goggle Design,9650,false
The Cogmire,10300,false
Neopian Times Issue 81,10900,false
Quiggle Health and Fitness,9950,false
Discovery of the Magma Pool,13400,false
Lutari Painting,24800,false
Tyrannian Winters,36200,false
Which Brush?,11800,false
101 Cures Using Health Food,400069,false
A Neopians Guide to Immaculate Grooming,14000,false
Aisha Secrets,16500,false
All About Dark Faeries,820,false
Ask Igneot Anything,11000,false
Brightvales Brightest,10000,false
Bring Back The Book,11500,false
Feeding Frenzy,15500,false
Haunted Locations of Mystery Island,20000,false
History of the Strength Potion,8900,false
How to Build a Pyramid,9200,false
Jokes To Make Skarl Laugh,9350,false
Kacheek Horror,30000,false
Low Gravity Rock Collecting,10000,false
Merits of Moltaran Magma,12500,false
Mipsys Travel Memoirs of Exotic Beaches,10000,false
Mittens and the Red Balloon,10500,false
My Best Friend,31800,false
Mynci Horror,12800,false
Obsidian Tablet,10000,false
Scorchio Summer,15000,false
Scroll of Broken Seals,9600,false
Scroll of Curses,9000,false
Seasonal Faerie Tales,20300,false
Snowy Fashions,6500,false
Sophies Leave Me Alone Notice,10700,false
Techo Mountain,8000,false
The Grand Usul Adventure,10000,false
The Scaredy Yurble,8500,false
War Strategies,4925,false
Who is Number Two?,14800,false
Collectors Guide to Bobbleheads,15800,false
Mining for Fish,10200,false
Qasalan Inscriptions Tablet,8000,false
Tablet of Tablets,12600,false
Acara Gormball Tips,8600,false
Defenders of Neopia Fun Book,18900,false
Lost Desert Colouring Book,13700,false
Magic for Beginners,12400,false
Skyward an Eyries Guide to Flying,17100,false
Kreludor Rainy Day Activity Book,5400,false
Beach Vacations,9000,false
Buzz Yoga with Osielle Lidel,19000,false
Finding That Bargain,12000,false
Finding the Best Ugly Sweater,67500,false
Jetsam Tall Tails,12800,false
My Eyrie Friend,9000,false
Punchbag Bob Speaks,820,false
Sharing is Caring,6500,false
Build Your Own Telescope,3750,false
Maraquan Chombies: Secrets from the Deep,9800,false
Koi Scales,5900,false
Neopian Times Year 6 Annual,11000,false
The Bruce and The Darblat,22000,false
The Nimmo Ranger,15800,false
Astrophysics for Beginners,9000,false
Guitarists Guide,25200,false
Round About Yurbles,10000,false
The Big Book of Boochi,7500,false
Trade Route Guide Map,9950,false
Faerie Architecture,10000,false
Game Manual: Pterattack,35000,false
Compost Dung Right,10900,false
Diplomat Guest Scroll,9350,false
Fountain Faerie Quest How To Guide,48000,false
How to Build a Snowman: A Petpets Guide,4250,false
JubJub Jokes,11100,false
Lawyerbot Collectors Guide,16900,false
Light of Day,11500,false
Musical Math,10900,false
The Mischevious Mutant Tonu,14000,false
Gelert Anatomy,8550,false
Songs of the Faeries,11000,false
The Mortog Princess,9500,false
Growing Flower Crystals,17400,false
Ixi A-Z,14800,false
Adventures in Writing,10900,false
Guide to Holiday Tackling,13600,false
Sled Racing For Beginners,23600,false
Where is Bonju,10000,false
Chia Book,12500,false
Jimmi,13500,false
Origami Pop-Up Book,10500,false
Peophin Legends,7850,false
Old Qasalan Tablet,8800,false
Steam of Life,10000,false
2 Much 2 Soon,8750,false
Daffodil Diary,17200,false
Elephante Fashion,7000,false
Giving Not Gifting,400069,false
History of Unwise Neopians,8850,false
Howling For Fun,16300,false
Once Upon A Chia,11100,false
Paw in Paw,10000,false
Sculpted Books,8900,false
Tracking Desert Petpets,11000,false
Footsteps in the Night,8450,false
Coping with Happiness,9500,false
Gears and Cogs,11000,false
History of the Meerca Boomerang,4900,false
A Tail Of Two Krawks,16000,false
My Weekend With Lennies,16400,false
The Magic Behind the Prank,10000,false
Cooking With A Bomberry,16100,false
Dreaming of Candy,42100,false
Tales from the Deep,10000,false
The Night Before the Night Before the Night Before the Day of Giving,47000,false
Uni in Wonderland,11000,false
Favourite Elephante Recipes,8800,false
I Am Malum: The Story of the Misunderstood Lupe,10000,false
Life Among the Dunes,9500,false
Navigating the Void,10,false
S750 Kreludan Defender Robots Tell-All Book,8850,false
Butterflied Pages,7250,false
Stained Glass Repair Guide,9000,false
Beginners Curses,10000,false
Mind Control for Dummies,6900,false
Visiting Kreludor,14300,false
Famous Lennies,10200,false
The Art of Being a Fan,24500,false
A Furry Tale,4525,false
Advanced Basket Weaving,11100,false
Poogle Plushie Catalogue,23900,false
Grandfather Koi,16000,false
Royal Qasalan Scroll,6850,false
Guide To Your Health,9300,false
Fearless Finnigans Guide to Haunted Theatres,7500,false
Which Colour?,11000,false
Dicearoo for Beginners,18400,false
Avoiding Writers Block,14600,false
Dry Flower Decor,11000,false
Gourmet Cooking For Your Pet,4500,false
Hanging Out,35300,false
Happiness and the Money Tree,12000,false
Jhudoras Ruinous Recipes,4800,false
Neopets of Qasala,7250,false
Sun Pop-Up Book,19100,false
The Demise of Eliv Thade,8850,false
The Ixi Book,10000,false
Wings of Steel,10800,false
Scrapbooking for Beginners,8500,false
Self Care Book,4000,false
Life After Cheat,9350,false
Meerca Rodeo,8800,false
Scoops of Friendship On the Run,5800,false
Techo Master Tactics,11400,false
The Yurble Spy,15100,false
Hilarious Chia Jokes,14500,false
Origami Pets 101,10500,false
The Korbat From Krawk Island,15000,false
The Endless Tales of Pirate Adventures,1175,false
Volcano Pop-up Book,8450,false
Lost Desert Map Scroll,9650,false
Sweetheart,2225,false
Buzz How To Fly,12900,false
Lenny Microbiology,7500,false
Mr X,13700,false
Run,7950,false
Swim,8500,false
Yurble Feelings,5500,false
The Grumpy Grundo,9900,false
Freaky Factory Employee Handbook,4950,false
Great Reefs of Neopia,13800,false
My First Mazzew,7450,false
Whirlpool Colouring Book,7900,false
Yurble Hairstyles,8900,false
Ancient Neopian Decree,5450,false
GoGoGo Handbook,20500,false
Jokes and Riddles,9000,false
Neopian Chandeliers,7000,false
History Of The Lost Desert,16800,false
Tomb Tales,7000,false
Destruct-O-Scorchio,6850,false
The Joys of Fried Foods,15000,false
When All Else Fails...,7700,false
Neopian Music,11300,false
The Shadowy Shoyru,8850,false
Ketchup Cookbook,6750,false
Shell Poetry,14100,false
Sweetheart Scroll,6600,false
Binary Stars and You,4900,false
Decorating Your Garden,11500,false
Emo Poetry,5950,false
Storage Ideas,7500,false
Basic Survival Skills,6500,false
Cybunny Baby Book,8000,false
Destruct-O-Match Tips,12400,false
Message in a Bottle,3000,false
Mining Operations Technical Manual,7900,false
Painting Poogles,5000,false
The Adventures of Gilly,6550,false
Wild Tales,12000,false
An Acara Named Whirr,10000,false
Book about Cottage Living,1550,false
Disco Moehog Dancing,11600,false
Five Minute Chokato Treats,11400,false
Secrets of the Desert PaintBrush,8150,false
Illusens Twigs,10700,false
The Little Blue Shoyru,11300,false
Flotsam Facts,12000,false
Pretty Pink Yurbles,6250,false
Super Roo - The Comic,5750,false
Time Management,6800,false
Boom,7100,false
Time Tunnel Game Guide,10500,false
Two Tuskaninnies,20700,false
Unhappy Tails,15600,false
Peophin Babies,7800,false
Faerie Cloud Racers Colouring Book,1700,false
The Big Book of Intermediate Evil Plots,3000,false
Buzz Boxing Basics,9500,false
Bouncing Blumaroos,3375,false
Can You Read This?,9000,false
How to Care for Asparagus Chias,8700,false
Jetsam Warrior,8050,false
Ponderings for the Holidays,7800,false
Radio Active Pteri Part 2,9900,false
Simple Assembly Instructions,5600,false
The Mote Encyclopedia,7000,false
Acara Aquatics,6750,false
Cooking With Chef Boulgar,21300,false
Snowstorms in Terror Mountain,51000,false
Ummagine Dreams,3600,false
Happy Happy Peanuts,4000,false
Legendary Pteris,12500,false
Mummy Bone Scroll,10200,false
Nerkmid Values,4900,false
Raindorf Dances,7400,false
Tablet of Warfare,6400,false
The Thief Handbook,12200,false
The Haunted Bell Tower,6750,false
Golden Book of Spelling,7500,false
Leaf Mosaics and You!,7150,false
Ace Adventures,6700,false
The Lost Naalala,6450,false
A Squires Life,16000,false
Dark Book,5200,false
Yurble Skirmishes,9950,false
Annoying Chias,2600,false
Baby Tonu Book,10000,false
Heroic Pteri Tales,13900,false
Influence of Potatoes on History,7950,false
Its Not Easy Being Purple,4400,false
Lenny Adventures,9200,false
Ogrin Mountain Climber,10000,false
Scroll of the Oasis,6500,false
The Big Book of Rafts,5050,false
The Book of Love,5200,false
Tuskaninny Grooming,8200,false
Classic Neopian Holiday Tales,12000,false
Dark Kougra Tales,6050,false
Gripping Tales of Volcanic Ash,5300,false
My First Faerie,5700,false
The Art of Sleeping In,9900,false
Hatching A Draik Egg,7000,false
Neopian Lakes,6200,false
Twisted Tales Of The Mutant Ruki,9300,false
The Rainbow Pool,5850,false
Defending The Castle,3150,false
Leafy Scroll,5050,false
Learned Royalty,6200,false
The Hungry Grarrl,16000,false
Zafara Keep Fit,4225,false
Brightvale Books Catalogue,5550,false
My Days in Shenkuu,7400,false
Wheel of Knowledge Book,7700,false
An Usul Autumn,3425,false
Bound Darkness Scroll,8850,false
Moehog Than You Can Handle,2225,false
Neopia Fashion Trends Magazine,3475,false
The Marriage of Prince Jazan,5600,false
Xweetok Guide to Flying,13000,false
Job Coupon Handbook,5900,false
The Altador Cup Encyclopedia,5500,false
Wocky Will,10000,false
Book of Cooperation,7400,false
Fighting Fire with Fire,6200,false
Guide to Snow Rolling,6350,false
Short Stories from Brightvale,3300,false
When Bruces Fly,9500,false
Wocky Tails,9900,false
99 Acara Hair Tips,9150,false
A Gnorbu Novel,3475,false
Lamberts Expeditions,5900,false
Regurgitation Cook Book,5450,false
Searing Scroll of Light,5050,false
Shenkuu Cooking,7050,false
Tyrannian Music Guide,5450,false
Ye Old Meridellian Vocabulary Workbook,4025,false
Basic Spelling Songs,9950,false
Eerie Sutekh Scroll,5100,false
Gnorbu Fashions,5000,false
Kiko Lake Paperback Book,10700,false
Lair of the Tuskaninny,5150,false
M*YNCI Fan Book,8000,false
The Hidden Tower,5600,false
The Meek Kacheek,9400,false
Qasalan Royal Lineage,5500,false
Ruki Adventures,8250,false
Untold Pteri Tales,7900,false
Homemade Valentines Day Card,4725,false
Kyrii Country,5600,false
Lumberjacks Guidebook,400069,false
Meerca Day Recipes,9400,false
Holiday Fashion,8800,false
Lucky Stars,10200,false
101 Negg Recipes,4900,false
D_y _f Gi_i_g: A Cliffhanger Holiday Tale,8800,false
Quality Time,7350,false
Quiggle Classics,6700,false
Robot Lenny Repair Manual,4800,false
The Secret of Tagobo,8100,false
All About Glass,5000,false
Games on Kreludor,6300,false
Healing Magma Burns 101,5450,false
Notable Nimmos,8450,false
Rags to Asparagus: a Heartwarming Tale,7550,false
Tubular Kiko Racing Game Guide,3975,false
Classic Moltaran Smithing,5900,false
Holiday Nice List,400069,false
King Roos Dice,8700,false
The Angry Nuk,5900,false
The Sinking Neopoint,4775,false
Illusens Insignificant Quests Book,3575,false
Neverending Noil Day,6700,false
Year 3 Calendar,2475,false
Ruling Faerieland,4750,false
The Meridellian Pteri,18500,false
A Travelers Guide: The Caves,6000,false
All In A Days Work,5500,false
Altador Travel Brochure,3300,false
Battledome Techniques,4750,false
Behind the Mask,4550,false
Defenders Of Neopia Annual,9400,false
Flotsam Legend,5900,false
Kacheekers Strategy Guide,38700,false
Life Is Good,6400,false
Pterattack Game Guide,8950,false
Science is Fun!,4400,false
Star Chronicles,4100,false
The Big Book of Verb Conjugation,6300,false
The Hunt For The Red Gelert,5500,false
The Ring of Noodles Book,7400,false
Tyrannian Dishes Recipe Book,4850,false
Who Is The Nightsteed,4400,false
Wocky Secrets,7750,false
Jetsam Teeth Maintenance,4500,false
Dancing Done Right,4700,false
Mazzew Grooming,5750,false
Nimmo Genealogy,7450,false
The Lost Desert Expose,5450,false
Clay JubJub Fun,8350,false
How to Make Your Own Slide,10000,false
Ruki Recipes,9500,false
Tales of Bravery,4800,false
The Case of the Missing Grey Faerie,2900,false
The Sun and You,3850,false
Trudys Tales of Nightly Neopian Walks,2000,false
Yurble Adventures,5700,false
Kite Care,9000,false
Manes,5300,false
Popup Tome,8300,false
The Patient Xweetok,9350,false
Draik Legends,3250,false
Meepit Carols,4900,false
Sentimental Sediments,5400,false
Space Faerie vs. Dr. Sloth - The Novel,900,false
Spooky Jetsam Stories,4000,false
Water Faerie Wishes,5950,false
Jhudoras Quests,1700,false
Mage Spells,5000,false
101 Cheese Slices,10000,false
Moulding Magma,5950,false
Ogrin Deluxe Book,7000,false
Skeith Flying,4600,false
The Water Mote,5350,false
Xweetok Grooming,4875,false
Ancient Tales of Horror,4450,false
Jeran My Hero,5900,false
Farming in Famine,4900,false
Kacheek Exercise,5600,false
Lost Cybunny,6300,false
King Hagans Biography,6000,false
You and Your Faerie Korbat,6000,false
Beginners Guide to Moltaran Mini Tools,3000,false
Draik Secrets,11900,false
History of Count von Roo,5100,false
Jhudoras Book of Recipes,6000,false
Jungle Survival Tips,3500,false
Silver Horn,11900,false
Striped Elephante Pop-Up Book,8500,false
Moehog Decorating Tips,4250,false
Stealing Through the Holidays,7900,false
Corn Art,4675,false
Furry Faerie Friends,4475,false
One Step Forward,8400,false
The Shadow Usul,5950,false
Gloating Grand Bogen,4200,false
Kreludor: Places of Interest,2575,false
Malkus Vile Book,5000,false
Mysterious Wadjet Scroll,5450,false
The Bori Handbook,4350,false
The Naughty Skeith,8450,false
Blumaroo Stickers,5150,false
Memoirs of Colonel Custard,3300,false
Terror Mountain Colouring Book,6900,false
The Armoury,4750,false
Fun Tree Facts,8200,false
Lava Ghouls Fire Skills,3975,false
The Lucky Paw,7500,false
The Comma Faerie,4000,false
Tonu Talk,5200,false
Alphabet,4350,false
Cooking for your Petpet,8400,false
Courgette Collecting,3150,false
Custard Mysteries,5200,false
History of Disclaimers,5450,false
Hocus Focus,4950,false
Neopian Bureaucracy,4975,false
Photo Collage Making,9050,false
Stampede Tips,3550,false
Tear Jerkers,4500,false
The Rainbow Fountain,4400,false
Derlyn Fonnet: A Biography,7000,false
Neopia on 500 Neopoints a Day,2950,false
Flotsam Food,7500,false
Guide to Buzz,5750,false
History of the Desert Draik,3275,false
Life Within a Book,11800,false
Shop Wizards List,4900,false
The Beautiful Shoyru,5300,false
The Complete Guide to Dr Sloth,3000,false
DIY Fashion for Beginners,2800,false
Emerging Lava Monster,5800,false
The Art of Making Lavaballs,4600,false
Kiko Treasure Island,5750,false
Kougra Adventures,9650,false
Lunch Box Treats,9950,false
Neopia Central Travel Brochure,3550,false
This Is Nuts,3825,false
Von Roo Collectable Catalogue Booklet,3800,false
Your Organic Garden,3025,false
Potgatkerchis Protection,7050,false
Sands of Qasala,4500,false
Stitched Scrapbook,6050,false
The King of the Desert,3800,false
The Rainbow Gelert,4875,false
Neopian Carol Book,8300,false
Poogle Races,6700,false
Rocket Building for Fun and Profit,7450,false
The Magma Cure,3775,false
Trick-or-Treat Tips,2200,false
Effective Confetti Clean Up,6000,false
Making Faerie Friends,6950,false
Tablet of the Mysterious Mallard,4500,false
How Many Books?,4775,false
My Life At Sea,4400,false
Fancy Certificate,5500,false
How Moltara Manages to Not Burn Up,4400,false
How to Keep Your Concentration,6000,false
Kacheeks Are Cool,5250,false
Le Blu,3550,false
Trudys Day at the Beach,3750,false
101 Recipes for Disaster,3500,false
101 Skateboard Tips and Tricks Book,1175,false
A Foodies Guide to the Restaurants in Neovia,4100,false
Anger Management for Navigators,7900,false
Charge,4450,false
Learning To Sing Notes,6500,false
Tablet of Fire Runes,4000,false
Tablet of Zombie Defence Tactics,3850,false
Slorg & Steady,8850,false
The Joy Of Metal Work,4000,false
Billy Blue Hat,4200,false
Building a House on a Budget,3725,false
Fuhnah: Fire of the Heart,4150,false
Fyoras Hair Care,3700,false
Riverboards and You,2600,false
Shocking Pranks,4325,false
The Pteri Champion,10200,false
Making Ice Sculptures,4325,false
Autumnal Decorating,7850,false
Brightvale Potion Manual,4925,false
Circular Tablet,4100,false
Clash of Moehogs,4400,false
Hunting The Meerca Way,7400,false
Tales from the Camp,3700,false
The Winding Winter Path,9250,false
A Flotsam Christmas,9600,false
Aisha Earstyles,3550,false
All About Neopia,130,false
Brightvale Architecture,4000,false
Brightvale Dungeon Security,3900,false
Chocolate Ogrin Cookbook,3175,false
Destruct-O-Destruction,6000,false
Galactic Adventures II,3950,false
How to Avoid The Holiday Rush,7000,false
Brick Laying for Beginners,3975,false
Mynci Banana Book,3225,false
The Little Book Of Bruce,5900,false
Book on Fire,2700,false
A Starry Pteri Night,5500,false
A Tale of Two Slorgs,27300,false
Arr Through Yarr - A Pirates Dictionary,6000,false
Boomerang Throwing Techniques,5500,false
Choosing Kacheeks,4000,false
Cooking Neggs Book,3400,false
Dark Waters,300,false
Famous Kois,10500,false
Fantastic Jhudora Stories,2725,false
Flotsams in Rock,7450,false
Geometry Level 3,3350,false
Hissi Stories,2775,false
How to Write a Faerie Tale,4350,false
Illusens Sword Techniques,2200,false
Imperial Exam Scroll,3325,false
Kau Chronicles,7750,false
Managing Anger,8850,false
Most Memorable Dr Sloth Quotes,7500,false
Neovia Travel Brochure,1900,false
Programming For Grundos,2125,false
The Great Slugawoo Mystery,6000,false
The Humble Semicolon,3850,false
Tips for Starting at TNT,1050,false
Watercolours and You,3900,false
Wheres My Mummy,3425,false
Cookie Dough Bomb Manual,4800,false
Happy Meerca Stories,2400,false
Living on the Lake Bed,3325,false
The Tie Tie-in,1750,false
Caring For Bori,4000,false
Gnorbu Shearing Guide,3250,false
Ruki Survival Tips,4150,false
The Futility of Existence,4950,false
Worlds Outside Neopia,3700,false
Almost Big Book of Slothy Recipes,4000,false
A Ruki Christmas,38500,false
Little-known Towel Facts,2875,false
Poogle Mysteries,2700,false
The Art of Making the Perfect Smore Book,2700,false
Week of the Kacheek,4825,false
Shoyru Mysteries,5400,false
Xweetok Ice Breakers,8700,false
Geometry Level 1,3000,false
Kougra Quotes,3250,false
Math Textbook,3000,false
Moonotonous,2825,false
The Red Wocky Cook Book,5750,false
Difficult Equations,4750,false
Brucicles,3900,false
Encyclopedia of Scholars,3200,false
Guide to Faerie Instruments,4300,false
Jelly,2700,false
Serious Sadness,4025,false
Shell Values,7500,false
The History of the Origami Warf,4325,false
Tonu Comic Annual,4800,false
Underwater Chef Biography,6900,false
Which is Mightier?,2800,false
Holiday Naughty List,2800,false
Brightvale Guard Training Manual,2800,false
Kau Defence,4975,false
On Illusens Wings,5750,false
Skeith Defender Comics,4600,false
The Irony of Iron,3950,false
1001 Yokes,3600,false
Korbat Origami Book,7000,false
Krawk Island Chronicles,4450,false
Lupe Meat Dishes,3400,false
Making Paper Dolls,3725,false
Music to Groove to Book,1050,false
Rocky Times News Journal,3375,false
An Early History of Brightvale University,7000,false
Boxes of Bolts,4000,false
Cybunny Soap Opera,2950,false
Dont Push That Button!,3500,false
Faerie Caverns Treasure Map,5350,false
