original,replacement,edited
My Favourite Things,37200,false
Rare Stamps,35800,false
Scouting For Korbats,23000,false
The Babaa Who Jumped Over the Moon,30000,false
What Me Cheat,36800,false
Tis Be Harvesting Time,39000,false
Tyrannia Altador Cup Media Book,42400,false
Tyrannian Winters,32200,false
Gyros Inventions,39300,false
The Flotsam Raiders,40000,false
Easy Knitting Projects for Any Occasion,2850,false
Neopian Encyclopedia K - O,42000,false
The Geraptiku Recipe Book,32100,false
Where to Find the Polar Lights,38800,false
Treelurkers,35000,false
Uni and the Uniocto,45900,false
Wock the Wok,48900,false
Impressive-looking Certificate,30000,false
Deep Homes,13000,false
Plumpy Care How To,29500,false
Concert Hall Pictures,36500,false
The Grouchiest Neopian,30800,false
Extraordinary Ice Cream Cookbook,26900,false
The JubJubs Secret,36800,false
The Best of Love,40500,false
Cobrall Training,33700,false
Kacheekers Strategy Guide,33000,false
Volcano Run Game Guide,37700,false
Morguss Spell Book,21300,false
Altador Cup Holiday Decorating Tips,30700,false
Seasonal Attack Pea Recipes Cookbook,32100,false
My Best Friend,38500,false
101 Ways to Annoy a Uni,44400,false
Hanging Out,37800,false
The Pineapple Chia,35000,false
Tell Me Why,31500,false
Baby Chomby Basket Book,28600,false
Korbats Lab Secrets,36800,false
Krawk Pot Recipes,40000,false
Cave Kacheek,30400,false
Geraptiku Digging Sites,24900,false
Holidays in Brightvale,18000,false
Kiko: Emperor of the Desert,30000,false
Negg-O-Pedia,55000,false
Sediment Striped Tablet,26900,false
The Confused Mynci,68500,false
Kiko Christmas Story,24000,false
Ancient Hissi Legend Tablet,22300,false
Apple Bobbing Bart: A Biography,40000,false
Book of UFO Mysteries and More,22300,false
Spring Soiree,25000,false
Sugar Rush,33200,false
How to Code for Artists,28900,false
Gallery of Heroes Book,28900,false
Meerca Paint Guide,28000,false
Countdown to the Holidays,25000,false
Aisha Lovin It,27000,false
Evil Plots For Beginners,30000,false
Gardens of Neopia,28000,false
Just Rolling Along,27700,false
Baby Xweetok Basket Book,26400,false
Popular Destinations,26300,false
Desert Days,27400,false
Farming in Famine,10000,false
Puzzle Magazine,23000,false
Faeries of Spring,32500,false
Healthy Kyrii Treats,17700,false
200 Puppyblew Tricks,26700,false
Escape From Meridell Castle,27500,false
Ogrin Deluxe Book,48000,false
Cybunny Mutations,28500,false
Go Fly A Kite!,23800,false
Attack Of The Meercabots,27700,false
Fyora Spring Song Book,25000,false
Its Beginning to Look A Lot Like the Month of Celebrating,19000,false
The Red Paw,25500,false
Life In the Citadel,27500,false
Yooyuball from the Staffs View,25900,false
Desert Badlands,27200,false
The Wonder Of Toast,23600,false
How to Wrap Oddly Shaped Gifts,20000,false
A Day At The Races,24000,false
Lost Spells of Neopia,20600,false
Lutari Painting,26000,false
Poogle Performers,25300,false
Pteri Bust Out,17200,false
The Royal Treasure Collection,32300,false
Under the Surface Part II,28400,false
Very Long First Day of Celebrating,400069,false
Virtupets Altador Cup Media Book,28900,false
Winter is Here!,31000,false
Dr. Sloth Lost Battles,21000,false
Top Secret Skeith Stuff,30000,false
Meerca Fashion Season 2,28000,false
Mini Wocky Joke Book,26000,false
How to Make the Grumpy Old King Laugh,95500,false
My Sweet Scorchio,22300,false
Mythical Kyriis,18500,false
Sled Racing For Beginners,23000,false
Starry Kougra Dreams,24800,false
Trectse fo Thade,25600,false
How to Knit Petpets,21900,false
Totally True Short Stories,23800,false
Usuki Style,38000,false
Book of Better Gourmet Recipes from Chef Boggles,28800,false
Neopian Encyclopedia A - E,32000,false
Round About Yurbles,20500,false
The Art of Being a Fan,14000,false
Yurble Style,21600,false
Tonu Tails,24500,false
101 Uses Of Bacon,19000,false
Moon Pop-Up Book,19800,false
Flotsam Wok Recipes,24500,false
A Faerie Christmas,11400,false
Garoo Elite Patrol Handbook,23100,false
Guide to Petpets,33000,false
Wings Over the World,36400,false
Better Than You,25000,false
Crossword Puzzle Almanac,23800,false
Naughty or Nice,23500,false
Secrets of Sloth,45200,false
The Adventures of Sir Snots-A-Lot,23200,false
How to Eat Ice Blocks,20700,false
String of Toy Books,21000,false
Disco Kau,29300,false
Keeping Your Krawk Happy,23600,false
Robots Rule,26800,false
Year of the Snowbunny,30000,false
Grand Master,32800,false
Faerie Gardens,15100,false
Illusens Guide to Gardening,23100,false
The Golden Journal Vol. 1,19700,false
Learn to Swim,20700,false
To Beak or Not to Beak,26800,false
Baby Pteri Basket Book,20000,false
Beyond the Locked Door,24400,false
Wishing Well Wishes,16100,false
A Warm Christmas,9100,false
Faerie Berry Recipes,27700,false
Holiday Decorating Hints,26500,false
Techo Secret Journal,22800,false
Game Manual: Pterattack,12000,false
Kacheek History,17900,false
The Lost Grundo,25000,false
Neopian Knitting Patterns,21800,false
A Ruki Christmas,10700,false
Guitarists Guide,38300,false
Rainy Day Activities for Koi,19000,false
Shell Poetry,16600,false
Sun Pop-Up Book,20900,false
Janitor Autobiography,21000,false
Cooking With Chef Boulgar,18300,false
Wock Around the Clock,20400,false
Wocky Hide and Seek Book,23800,false
A Neopians Guide to Immaculate Grooming,23500,false
GoGoGo Handbook,19500,false
Indoor Activities For Snow Days,16900,false
Baby Kacheeks,21000,false
How to Roll Cheese,20100,false
The Night Before the Night Before the Night Before the Day of Giving,14000,false
Air Faeries of Neopia,20000,false
Baking Chocolate Korbats,12000,false
Court Jester Jokes,23000,false
Creating a Lucky Zafara,22000,false
Famous Sculptures,400069,false
Flying For Eyries,25200,false
Ghosts of the Desert,400069,false
Guide to Neopian Snowflakes,13100,false
Half-eaten Book,20500,false
Haunted Locations of Mystery Island,18800,false
Kacheek Horror,26800,false
Laws of the Land,43800,false
Medieval Petpets,24700,false
The Big Book of Blue,400069,false
Unlocking the Bat: A Masters Guide,18000,false
When Faeries Attack,17900,false
Y11 Illustrated Altador Cup Program,26500,false
Zombie Legends,20000,false
1001 Kabob Recipes,18600,false
Curing Kacheeks,17000,false
Lumberjacks Guidebook,8000,false
The Nimmo Ranger,15600,false
Nimmo Explorations,23100,false
Snot Knots,13500,false
The Uni Trilogy,19100,false
Avatar Collector Guide,18800,false
Gnomes Facts and Legends,52000,false
Happy Feet,20300,false
Heroic Pteri Tales,12900,false
Snowy Fashions,9850,false
The Hungry Grarrl,25000,false
Neopia In Under 18NP A Day,19200,false
Scrolls of King Hagan,18500,false
Snow Almanac Y12-Y15,20000,false
Tyrannian Music Guide,10300,false
Field Guide to Sand Dunes,32400,false
101 Uni Treats,17500,false
A Tale of Two Slorgs,17000,false
Bacon Guide to Bacon,16600,false
Memoirs of an Aisha,400069,false
Seasonal Faerie Tales,13100,false
Uni Days,19600,false
Book of Clams,18000,false
Kiko Boo Boos,19900,false
Ownow Petting Techniques,18800,false
Defenders of Neopia Fun Book,18700,false
Knights Of Meridell,11100,false
Advanced Magic,12800,false
Advanced Thermodynamics,27400,false
Baby Gelert Pop-Up Book,13800,false
Poogle Profile,18200,false
Confusing Conundrums,29200,false
Spot the Difference Puzzles,13500,false
Growing Flower Crystals,39500,false
Sand Sculpture Strategies,21900,false
Backyard Willow Dome Guide,17600,false
Buzz Yoga with Osielle Lidel,20000,false
Carrot Growing,30100,false
Collecting Buzz Plushies,30000,false
How to Look Scholarly,18900,false
I HATE Carrots!,14000,false
Spooky Stories From the Beyond,18000,false
The Happiest Negg,18900,false
The Shoy,26000,false
Yooyuball Scorecard,18600,false
Cooking With A Bomberry,17000,false
Darigan Citadel Travel Brochure,16000,false
Acara Nightmare,15800,false
Moehog Explorer Comic,17900,false
My Neighbour the Zombie,13800,false
The Haunted Cave,21800,false
The Yurble Spy,16400,false
Eliv Thade Peek a Boo Book,14000,false
Ghost Stories,11000,false
Baby Eyrie Basket Book,17400,false
Daffodil Diary,18500,false
Dicearoo for Beginners,16700,false
History Of The Lost Desert,18400,false
Lennies Who Lie,17500,false
Poogle Plushie Catalogue,16100,false
Space Station Holidays,10400,false
Gardening For Gelerts,16000,false
Lawyerbot Collectors Guide,50000,false
Light of Day,11100,false
The Meridellian Pteri,8850,false
Top Secret Files of TNT History,12000,false
Unlucky Zap,17000,false
Who is Number Two?,47500,false
Daring Draiks,17000,false
My Weekend With Lennies,23500,false
Mynci Horror,9550,false
Scroll of Curses,32900,false
A Squires Life,16400,false
Barallus The Brave,19700,false
Gym Membership Advert,15800,false
Guide to Collecting Altador Cup Gear,20000,false
365.25 Borovan Recipes,7000,false
Skyward an Eyries Guide to Flying,16300,false
Which Colour?,9750,false
Collectors Guide to Bobbleheads,24000,false
Mingling With Moehogs,16000,false
Growling For Beginners,15000,false
A Tail Of Two Krawks,15500,false
Finding That Bargain,16000,false
Framed Certificate,19000,false
Gingerbread Builders Monthly,13500,false
Gnomes and their Kin,17100,false
Kougra Adventures,12800,false
My Neohome,11500,false
Songs For Your Pan Flute,13000,false
Uniquely Uni,400069,false
Empower Your Tail,16300,false
Feeding Frenzy,13000,false
Tugging for War,15100,false
Unhappy Tails,19800,false
Guide to Orange Furniture,10500,false
Gnorbu Grooming Tips,14000,false
Crumbling Tablet,15500,false
Mutations in Kacheeks,18800,false
Jetsam Tall Tails,28200,false
Neopian Orchestral Classics,13200,false
Tonu Tusk Polishing,15200,false
Fearless Finnigans Guide to Haunted Lodgings,15000,false
Pete the Polarchuck,12000,false
Brightvale Stained Glass Techniques,15000,false
Brunos Musings,14000,false
Buzz How To Fly,14500,false
Cave Batterflies,14000,false
Clowning Around,15500,false
Cotton Candy Adventure,15000,false
How To Play Zurroball,14000,false
Illusens Book of Charm,24000,false
Lost Desert Travel Brochure,13700,false
Sloth Hair Tips,17200,false
Tale of Lag,13900,false
The Art of Crying,20000,false
The Korbat From Krawk Island,12800,false
Virtupets Space Station Travel Brochure,13900,false
Gloomy Grey Games,14800,false
Holiday Nice List,8750,false
Plushie Collector,15000,false
Scorchio Summer,12000,false
The Mutant Kougras Exile,13600,false
Kreludor Colouring Book,13700,false
Ultimate Sand Castle Guide,400069,false
1001 Recipes for Sand Cake,12400,false
Chomby Diary,14500,false
Hilarious Chia Jokes,12300,false
How its Dung,12500,false
Acara Anatomy Book,14500,false
Conservancy Newsletter,13000,false
Lost Desert Colouring Book,12100,false
Dark Tales of Neovia,14200,false
Moehawk History Book,22000,false
Visiting Kreludor,9850,false
Controlling Your Fire,14000,false
Mutant Musings,14900,false
Interesting Dungeons,15000,false
Musical Math,18500,false
Avoiding Writers Block,17300,false
Decorating Your Garden,10000,false
How To Be A Gormball Champ,14400,false
Scroll of Friendship,17700,false
Shenkuu Bulletin,16500,false
The Mischevious Mutant Tonu,19900,false
Under the Surface Part I,13700,false
History of Whirlpools,25000,false
Ixi A-Z,14800,false
Wisdom of the Wise,13300,false
Brynn A Biography,12800,false
Caring For Your Neopet 1,6500,false
Mr X,14000,false
Mynci Colouring Book,6750,false
Chia Book,15100,false
Storage Ideas,7350,false
Techo Master Tactics,12200,false
Guide to Holiday Tackling,11000,false
Skeith Prints,14900,false
The History Of Meridell,13500,false
Water Faeries of Neopia,13500,false
Book of Gourmet Recipes from Chef Biggles,25000,false
Great Reefs of Neopia,13700,false
Shenkuu Export Manifest,16300,false
Flotsam Facts,14500,false
Maraquan JubJub Adventures,12300,false
Shenkuu Travel Brochure,12300,false
Elegant Desert Scroll,11900,false
The Thief Handbook,12000,false
Baby Lenny Basket Book,14500,false
Dark Tales of Bogshot,12600,false
Magic for Beginners,8100,false
Beginners Curses,1050,false
Discovery of the Magma Pool,10300,false
Disturbing Disturbances,13800,false
Grundos Guide to Brain Washing,39700,false
Illusens Ixi,10900,false
Lutari Totems,86500,false
Negg-citing Tales,10500,false
Reasons to be Grey,13800,false
Rocky Relationships,12300,false
Scroll of Desert Winds,400069,false
Snows of Neopia,7150,false
Spooky Stories About the Beyond,9700,false
Ukali Poetry Journal,13300,false
Wild Tales,12000,false
Do-It-Yourself Kites,12600,false
Grandfather Koi,11000,false
Howling For Fun,12800,false
Desert Feasts,12300,false
Neopian Times Issue 37,11500,false
Destruct-O-Match Tips,15500,false
Sculpting with Metal,14800,false
Xweetok Guide to Flying,9000,false
Roo Island Travel Brochure,11600,false
Ask Igneot Anything,11000,false
Booth Repair Manual,11800,false
Legendary Pteris,14800,false
Merits of Moltaran Magma,11700,false
The Great Vacation,29800,false
Mynci Law,12700,false
Scrapbooking for Beginners,7100,false
The Joys of Fried Foods,16000,false
Bleak Meals for One,11000,false
Easy Origami Flowers,12300,false
Famous Lennies,11800,false
Fearless Finnigans Guide to Haunted Graveyards,11000,false
Flotsams in Rock,9750,false
Gelert Anatomy,10700,false
Gourmet Bowl Tips,20400,false
Neopian Music,9950,false
The Grand Usul Adventure,13300,false
Whirlpool Colouring Book,10300,false
Wings of Steel,32500,false
Dark Alleys of Neovia,400069,false
Draik Secrets,11800,false
Dry Flower Decor,13000,false
Five Minute Chokato Treats,8900,false
Murky Waters,5700,false
Tablet of Kings,400069,false
The Art of Sleeping In,9650,false
Amazing Mesas of the Lost Desert,12300,false
Meerca Day Recipes,9650,false
Uni Beauty Manual,10800,false
Secret of the Hidden Oasis,11500,false
Which Brush?,9750,false
Disco Moehog Dancing,7600,false
Faerie Tales of Escape,10900,false
Jelly Mysteries,9500,false
Living on the Lake Bed,5300,false
Moltaran Petpets and How to Get Them,11000,false
Skip,4100,false
The Little Blue Shoyru,9000,false
Advanced Basket Weaving,13800,false
Faerie Glitter Crafts,11500,false
Happiness and the Money Tree,8950,false
Once Upon A Chia,11600,false
Seasonal Zen for the Angry Petpet,13200,false
Sinsis Puzzle Book,8600,false
Tablet of Tablets,10000,false
Tales from the Deep,8000,false
Volcano Diagrams,10000,false
Wintery Petpet Companionship,15000,false
Learning To Sing Notes,9800,false
Uses of Obsidian,31700,false
Bridges of Brightvale,10800,false
Functional Goggle Design,9000,false
JubJub Jokes,9600,false
No Sleep Til Brightvale... Part 2,11300,false
The Pteri Champion,9950,false
Astrophysics for Beginners,8000,false
Extreme Arbourism,10800,false
Favourite Elephante Recipes,11200,false
Origami Pop-Up Book,19500,false
Radio Active Pteri Part 2,10200,false
Steam for Fun and Profit,9900,false
Adventures in Writing,10300,false
Grey Faerie Diary,20000,false
Illusens Twigs,13400,false
Jimmi,13700,false
Love Hurts,10000,false
Moltara Travel Brochure,9950,false
Neopian Times Year 6 Annual,8000,false
Origami Pets 101,9000,false
Songs of the Faeries,10100,false
Uni in Wonderland,9600,false
Brightvales Brightest,9800,false
Compost Dung Right,10300,false
Krawk Island Travel Brochure,10000,false
Neopian Times Issue 81,10000,false
Non-Illuminated Menuscript,12400,false
Obsidian Tablet,9500,false
Paw in Paw,9000,false
Silver Horn,10600,false
Tracking Desert Petpets,10000,false
Something Pretentious,10000,false
Two Tuskaninnies,44500,false
Guide to Snow Rolling,8950,false
Quiggle Health and Fitness,10200,false
Classic Neopian Holiday Tales,7250,false
Kasuki Lu Biography,11700,false
Life Within a Book,6750,false
Music to Groove to Book,3350,false
Famous Kois,10500,false
Meerca Rodeo,8800,false
Of Leaves and Lutari,10900,false
Rainbow Flotsam Stories,10500,false
Soap Making,10000,false
Sophies Leave Me Alone Notice,400069,false
The Bruce and The Darblat,11700,false
Bring Back The Book,11000,false
Trade Route Guide Map,10000,false
Caring For Your Neopet 4,8650,false
The Naughty Skeith,9800,false
Booktastic Books Value Guide,9750,false
Faerie Architecture,10400,false
Life After Cheat,8000,false
Usuki Value Guide,11200,false
Caring For Your Neopet 5,9500,false
Petpetpet Growth Patterns,10100,false
An Acara Named Whirr,16000,false
Baby Tonu Book,9950,false
Behind Brexis,9250,false
Bernards Booktastic Book Club Book,12000,false
Book of Sea Spells,16000,false
How to Build a Pyramid,8950,false
I Am Malum: The Story of the Misunderstood Lupe,10000,false
Jhudoras Secret,15900,false
Life Among the Dunes,9850,false
Low Gravity Rock Collecting,9350,false
Pterattack Game Guide,25800,false
Ruki Recipes,9850,false
Sharing is Caring,11000,false
Spying The Dark Faerie Way,8950,false
The Altador Cup Athlete Workout,10000,false
The Happiest Air Faerie,12000,false
The Ixi Book,10000,false
The Magic Behind the Prank,6700,false
The Official Altador Cup Cheer,10000,false
The Peophin That Couldnt Swim,10000,false
When Bruces Fly,10100,false
Chocolate Ogrin Cookbook,6800,false
Mummy Bone Scroll,9850,false
Wocky Tails,8800,false
Cybunny Baby Book,9900,false
Mipsys Travel Memoirs of Exotic Beaches,9900,false
Old Geartooth,9800,false
The Cogmire,9700,false
Darigan Storytime,8350,false
Maraquan Chombies: Secrets from the Deep,8600,false
Gears and Cogs,11800,false
S750 Kreludan Defender Robots Tell-All Book,8050,false
Scroll of Broken Seals,9650,false
Basic Spelling Songs,9800,false
Striped Elephante Pop-Up Book,9700,false
Luxinias Powers: Nephrites Personal Studies,10000,false
The Grumpy Grundo,7400,false
Yurble Hairstyles,8550,false
Yurble Skirmishes,9950,false
101 Cheese Slices,9600,false
Terror Mountain Colouring Book,8200,false
Down the Symol Hole,16000,false
Famous Flotsams,10000,false
Kite Care,10800,false
Buzz Boxing Basics,9650,false
History of Wise Neopians,9200,false
Imperial Exam Scroll,3050,false
Kiko Lake Paperback Book,6400,false
Lost Desert Map Scroll,8800,false
Managing Anger,41500,false
My First Book,8250,false
Time Tunnel Game Guide,8850,false
Where is Bonju,10900,false
A Heartfelt Valentines Day Card,20000,false
Binary Stars and You,5000,false
Book of Symols,5700,false
Wocky Will,5050,false
Coping with Happiness,9400,false
Twisted Tales Of The Mutant Ruki,10000,false
Jokes To Make Skarl Laugh,8500,false
How to Build a Snowman: A Petpets Guide,3425,false
Diplomat Guest Scroll,9000,false
Guide To Your Health,18400,false
Sweetheart Scroll,9400,false
Techo Mountain,10000,false
Defenders Of Neopia Annual,6000,false
Neopian Chandeliers,9900,false
Mining for Fish,7600,false
Ruki Adventures,8000,false
99 Acara Hair Tips,7500,false
A Tale of Three Bruces,4700,false
Caring For Your Neopet 2,6450,false
Caring For Your Neopet 3,10100,false
Footsteps in the Night,7500,false
Hiking With Illusen Book,8750,false
History of Unwise Neopians,9250,false
Notable Nimmos,7050,false
On The Trot,12300,false
The Book of Love,9750,false
The Moehog Encyclopedia,13400,false
The Mortog Princess,8900,false
Lucky Stars,10500,false
The Age of Knowledge,9000,false
The Shadowy Shoyru,8450,false
Scroll of the More Ancient Ancients,8800,false
Beach Vacations,9850,false
Jokes and Riddles,9300,false
D_y _f Gi_i_g: A Cliffhanger Holiday Tale,8400,false
Old Qasalan Tablet,8500,false
Stained Glass Repair Guide,8900,false
Cosmopolitan Fashion Guide,400069,false
Elephante Fashion,8450,false
Boom,8500,false
Xweetok Ice Breakers,8750,false
Bound Darkness Scroll,7000,false
Maraqua Travel Brochure,10900,false
Volcano Pop-up Book,7200,false
A Flotsam Christmas,13000,false
Flotsam Food,6650,false
Plushie Adventures,8250,false
Destruct-O-Scorchio,8500,false
How to Make Your Own Slide,5000,false
Jetsam Warrior,8000,false
Message in a Bottle,5000,false
Neopian Carol Book,8100,false
Ponderings for the Holidays,9000,false
Returning to Neopia,7700,false
Holiday Fashion,5000,false
Photo Collage Making,7500,false
A Christmas Quiggle Carol,2050,false
Qasalan Inscriptions Tablet,8300,false
Sculpted Books,8850,false
The Patient Xweetok,9000,false
Viras Revenge,7600,false
2 Much 2 Soon,6000,false
Butterflied Pages,7900,false
Can You Read This?,7050,false
Peophin Babies,6600,false
The Scaredy Yurble,7950,false
Rags to Asparagus: a Heartwarming Tale,12600,false
Fishing Made Easy,15400,false
Fun Tree Facts,9300,false
The Demise of Eliv Thade,8850,false
Lanie and Lillies Bedtime Stories,8200,false
Slorg & Steady,3500,false
The Secret of Tagobo,6100,false
Run,7900,false
Mining Operations Technical Manual,7150,false
Raindorf Dances,8850,false
Tuskaninny Grooming,6950,false
Bouncing Blumaroos,5650,false
The Big Book of Verb Conjugation,9150,false
Nimmo Genealogy,8300,false
One Step Forward,7950,false
Peophin Legends,7550,false
Royal Qasalan Scroll,7850,false
Stealing Through the Holidays,400069,false
Untold Pteri Tales,8300,false
Acara Aquatics,7100,false
Anger Management for Navigators,9300,false
Secrets Of The Money Tree,6300,false
Shell Values,3275,false
Wheel of Knowledge Book,5900,false
King Roos Dice,8650,false
Golden Book of Spelling,5700,false
M*YNCI Fan Book,4750,false
When All Else Fails...,7650,false
Leaf Mosaics and You!,8800,false
The Lucky Paw,8000,false
Build Your Own Telescope,5400,false
Ghost Lupe Spooky Stories,8000,false
Lenny Adventures,7500,false
Shell Crafts,4000,false
Archaeology - Discovering the World,3200,false
The Big Book of Boochi,9750,false
A Starry Pteri Night,5750,false
Quality Time,7100,false
Swim,9700,false
Acara Gormball Tips,5150,false
Secrets of the Desert PaintBrush,5900,false
My Days in Shenkuu,5600,false
Mind Control for Dummies,6500,false
Destruct-O-Destruction,6950,false
Hunting The Meerca Way,2775,false
The Mote Encyclopedia,7150,false
Tooth Secret,6800,false
Guide to Buzz,6900,false
How to Care for Asparagus Chias,9950,false
Lamberts Expeditions,7700,false
Ace Adventures,6600,false
Fearless Finnigans Guide to Haunted Theatres,6700,false
How to Avoid The Holiday Rush,7000,false
Jhudoras Ruinous Recipes,3850,false
Lenny Microbiology,6850,false
Popup Tome,7550,false
Potgatkerchis Protection,4325,false
Scratching Tools Are All Around You Book,3975,false
Shenkuu Cooking,5900,false
Time Management,6000,false
Derlyn Fonnet: A Biography,6450,false
My Eyrie Friend,5700,false
The Big Book of Rafts,5000,false
Clay JubJub Fun,6100,false
Galactic Adventures II,3400,false
Tomb Tales,18500,false
Carpentry,10800,false
Koi Scales,6850,false
Quiggle Classics,10000,false
My First Mazzew,6450,false
Nerkmid Values,6500,false
Rocket Building for Fun and Profit,5600,false
The Angry Nuk,6350,false
Neopets of Qasala,5900,false
Scoops of Friendship On the Run,7700,false
Flotsam Legend,4800,false
Into the Ice Caves,4425,false
Tome of Memories,6900,false
Fighting Fire with Fire,6950,false
The Haunted Bell Tower,5800,false
101 Snowman Jokes,4300,false
How Moltara Manages to Not Burn Up,5800,false
Meepit Carols,5600,false
The Little Book Of Bruce,5600,false
The Ring of Noodles Book,5200,false
Basic Survival Skills,5500,false
Emo Poetry,6350,false
Dark Book,6150,false
Gelert Night Vision,3350,false
Life Is Good,5550,false
Cooking for your Petpet,5500,false
Dark Kougra Tales,5500,false
The Lost Naalala,6050,false
Korbat Origami Book,6100,false
Poogle Races,4975,false
Pretty Pink Yurbles,6100,false
Scroll of the Oasis,5000,false
How to Keep Your Concentration,6000,false
The Rainbow Pool,6050,false
Learned Royalty,6400,false
Self Care Book,6050,false
TDMBGPOP in Legends and Myths,4925,false
When Gelerts Go Bad,10200,false
Creative Holiday Treats,1100,false
All In A Days Work,6800,false
Babaas Baba,5950,false
Book of Cooperation,6200,false
Classic Moltaran Smithing,5600,false
Homemade Valentines Day Card,5850,false
King Hagans Biography,5500,false
Lost Cybunny,5800,false
Musical Mysteries: Achieving the Perfect Note,5350,false
Neverending Noil Day,5400,false
Sleepy Time,8750,false
The Adventures of Gilly,6800,false
The Art of Surfing in Moltara,7800,false
The Marriage of Prince Jazan,5050,false
Games on Kreludor,6000,false
Influence of Potatoes on History,5300,false
Jhudoras Book of Recipes,5650,false
Painting Poogles,6600,false
Inspiring Potential,3900,false
Shoyru Mysteries,3875,false
The Great Slugawoo Mystery,4200,false
The Hidden Tower,7900,false
The Meek Kacheek,3000,false
The Winding Winter Path,29700,false
Ancient Neopian Decree,5450,false
Jeran My Hero,6000,false
Neopian Lakes,8000,false
The Ultimate Drum Practice Book,5650,false
A Travelers Guide: The Caves,5100,false
An Early History of Brightvale University,3950,false
Healing Magma Burns 101,4675,false
Ketchup Cookbook,6900,false
Mazzew Grooming,4875,false
Training School Myths,4000,false
Yurble Adventures,17000,false
My First Faerie,5000,false
Taming The Hair,3825,false
The Altador Cup Encyclopedia,5700,false
Winter Usul Wear,4600,false
Wocky Secrets,4150,false
Bruce Bruise,4250,false
Hook Line and Sinker,6300,false
Water Faerie Wishes,5350,false
Dancing Done Right,3850,false
Gourmet Cooking For Your Pet,5600,false
History of the Magical Bookshop,3325,false
Simple Assembly Instructions,5450,false
What to do in the Case of an Emergency,4425,false
All About Glass,6300,false
Emerging Lava Monster,5400,false
Kacheek Exercise,5400,false
The Rainbow Gelert,4050,false
Baby Lenny Book,5400,false
Brightvale Books Catalogue,5500,false
Fancy Certificate,5400,false
Holiday Hijinks with Malkus,1800,false
Kyrii Country,5750,false
Manes,7600,false
No To Crokabek,4700,false
On Illusens Wings,4950,false
Qasalan Royal Lineage,4900,false
Being a Princess,4950,false
Defending The Castle,5900,false
Hatching A Draik Egg,43100,false
The Lost Desert Expose,4550,false
Cooking with Faerie Fire,4900,false
Tablet of Warfare,6000,false
Von Roo Collectable Catalogue Booklet,4700,false
You and Your Faerie Korbat,2900,false
Eerie Sutekh Scroll,5150,false
Kiko Treasure Island,5900,false
Sentimental Sediments,4900,false
Coltzan Book,4000,false
Gripping Tales of Volcanic Ash,5100,false
Moulding Magma,5000,false
Mysterious Wadjet Scroll,5050,false
Regurgitation Cook Book,4725,false
Stitched Scrapbook,7200,false
The Beautiful Shoyru,4900,false
Kau Chronicles,3875,false
Organisation is Easy,2450,false
Underwater Chef Biography,4425,false
Freaky Factory Employee Handbook,6250,false
Furry Faerie Friends,5400,false
Super Roo - The Comic,6900,false
The Hunt For The Red Gelert,4275,false
Campfire Stories,3400,false
Effective Confetti Clean Up,3900,false
What a Coincidence,4750,false
Altadorian Holiday Songs Booklet,4500,false
Autumnal Decorating,5100,false
Dance Moves For Scorchios,2950,false
Faerieland Holidays,3150,false
Framing Art,3850,false
Fun Lava Facts,4625,false
Glurp,4900,false
Guide to Faerie Instruments,5000,false
Hocus Focus,3800,false
How To Make Mud Sculptures,5450,false
Illusens Insignificant Quests Book,2900,false
Kacheeks Are Cool,7400,false
Lutari Furred Tails,3125,false
Malkus Vile Book,5550,false
Ruling Faerieland,3900,false
Searing Scroll of Light,5100,false
Simple Certificate,4225,false
Stampede Tips,8900,false
The Little Kacheek Book,4950,false
The Shadow Usul,74000,false
Winter in Faerieland,3350,false
Word Problems,11300,false
Dark Eyes the Aisha,5650,false
Tales of Bravery,5000,false
The Quiggle Diet,4725,false
Boomerang Throwing Techniques,3250,false
Kreludan Crosswords,3900,false
Neopian Bureaucracy,7400,false
Showing Gelerts,3550,false
The Endless Tales of Pirate Adventures,2275,false
Shoyru Secrets,3100,false
Battledome Techniques,4425,false
Caring For Your Ill Kau,4250,false
Cookie Dough Bomb Manual,4825,false
How to be the Space Faerie Book,10800,false
Kau Defence,4750,false
Mage Spells,4700,false
Neopia on 500 Neopoints a Day,3400,false
The Red Wocky Cook Book,4900,false
Faerie Caverns Treasure Map,4900,false
Rial the Red,3850,false
The Biggest Noil of All,6250,false
War Strategies,4400,false
Gnorbu Fashions,5300,false
Job Coupon Handbook,5400,false
Kyrii Magic Tricks,3775,false
Lair of the Tuskaninny,3850,false
Moehog Decorating Tips,5000,false
What A Wonderful Day,3625,false
A Summer of Borovan,4775,false
Tyrannian Dishes Recipe Book,4100,false
Faerie Music Sing-Along,3625,false
Lunch Box Treats,3925,false
Scaled Magic Book,6900,false
The Guide to Tonu Armour,4800,false
The Water Mote,4450,false
Brightvale Potion Manual,5600,false
Buzz for Infants,3175,false
Ghost Techo Tales,3650,false
Year 3 Calendar,2650,false
Caring For Your Slugawoo,4850,false
History of Count von Roo,4100,false
How Many Books?,3000,false
Robot Lenny Repair Manual,5000,false
Skeith Defender Comics,4300,false
The Armoury,4400,false
The Techo Adept,3800,false
Theories of Dimensional Time Dilation,4650,false
Wicked Whispers,4300,false
Most Memorable Dr Sloth Quotes,4400,false
Zafara Keep Fit,4350,false
Beach Essentials for this Summer,1400,false
How to Avoid Holiday Parties,4400,false
Magical Tinkering,3800,false
The Lone Ruki,4450,false
Big Book of Big Laughs,5750,false
