original,replacement,edited
My Favourite Things,31000,false
Rare Stamps,33400,false
Scouting For Korbats,25800,false
The Babaa Who Jumped Over the Moon,31000,false
What Me Cheat,27000,false
Tis Be Harvesting Time,39100,false
Tyrannia Altador Cup Media Book,55500,false
Tyrannian Winters,20300,false
Gyros Inventions,39700,false
The Flotsam Raiders,42000,false
Easy Knitting Projects for Any Occasion,6400,false
Neopian Encyclopedia K - O,38600,false
The Geraptiku Recipe Book,21000,false
Where to Find the Polar Lights,30500,false
Treelurkers,80000,false
Uni and the Uniocto,47700,false
Wock the Wok,48100,false
Impressive-looking Certificate,21600,false
Deep Homes,12000,false
Plumpy Care How To,40000,false
Concert Hall Pictures,31000,false
The Grouchiest Neopian,27000,false
Extraordinary Ice Cream Cookbook,16200,false
The JubJubs Secret,32900,false
The Best of Love,97500,false
Cobrall Training,26700,false
Kacheekers Strategy Guide,30900,false
Volcano Run Game Guide,38100,false
Morguss Spell Book,10900,false
Altador Cup Holiday Decorating Tips,24600,false
Seasonal Attack Pea Recipes Cookbook,32100,false
My Best Friend,31900,false
101 Ways to Annoy a Uni,37300,false
Hanging Out,26300,false
The Pineapple Chia,51000,false
Tell Me Why,15000,false
Baby Chomby Basket Book,29200,false
Korbats Lab Secrets,32000,false
Krawk Pot Recipes,39500,false
Cave Kacheek,41700,false
Geraptiku Digging Sites,28500,false
Holidays in Brightvale,27800,false
Kiko: Emperor of the Desert,27900,false
Negg-O-Pedia,51000,false
Sediment Striped Tablet,33500,false
The Confused Mynci,58000,false
Kiko Christmas Story,27800,false
Ancient Hissi Legend Tablet,18900,false
Apple Bobbing Bart: A Biography,38200,false
Book of UFO Mysteries and More,18500,false
Spring Soiree,29500,false
Sugar Rush,30800,false
How to Code for Artists,23500,false
Gallery of Heroes Book,28900,false
Meerca Paint Guide,30000,false
Countdown to the Holidays,21000,false
Aisha Lovin It,35000,false
Evil Plots For Beginners,31400,false
Gardens of Neopia,25500,false
Just Rolling Along,40000,false
Baby Xweetok Basket Book,27000,false
Popular Destinations,40000,false
Desert Days,30500,false
Farming in Famine,6800,false
Puzzle Magazine,17300,false
Faeries of Spring,33400,false
Healthy Kyrii Treats,27100,false
200 Puppyblew Tricks,26200,false
Escape From Meridell Castle,39900,false
Ogrin Deluxe Book,7550,false
Cybunny Mutations,35000,false
Go Fly A Kite!,20300,false
Attack Of The Meercabots,44700,false
Fyora Spring Song Book,29700,false
Its Beginning to Look A Lot Like the Month of Celebrating,25000,false
The Red Paw,28700,false
Life In the Citadel,41400,false
Yooyuball from the Staffs View,25400,false
Desert Badlands,29000,false
The Wonder Of Toast,24400,false
How to Wrap Oddly Shaped Gifts,19500,false
A Day At The Races,78500,false
Lost Spells of Neopia,90000,false
Lutari Painting,21900,false
Poogle Performers,39900,false
Pteri Bust Out,27000,false
The Royal Treasure Collection,36900,false
Under the Surface Part II,29000,false
Very Long First Day of Celebrating,400069,false
Virtupets Altador Cup Media Book,35700,false
Winter is Here!,27500,false
Dr. Sloth Lost Battles,29300,false
Top Secret Skeith Stuff,29500,false
Meerca Fashion Season 2,29400,false
Mini Wocky Joke Book,25300,false
How to Make the Grumpy Old King Laugh,79000,false
My Sweet Scorchio,24900,false
Mythical Kyriis,17000,false
Sled Racing For Beginners,19000,false
Starry Kougra Dreams,33000,false
Trectse fo Thade,26300,false
How to Knit Petpets,28500,false
Totally True Short Stories,400069,false
Usuki Style,26400,false
Book of Better Gourmet Recipes from Chef Boggles,41900,false
Neopian Encyclopedia A - E,36600,false
Round About Yurbles,21400,false
The Art of Being a Fan,21700,false
Yurble Style,24000,false
Tonu Tails,25500,false
101 Uses Of Bacon,27000,false
Moon Pop-Up Book,15200,false
Flotsam Wok Recipes,27400,false
A Faerie Christmas,10700,false
Garoo Elite Patrol Handbook,23600,false
Guide to Petpets,33400,false
Wings Over the World,30500,false
Better Than You,27800,false
Crossword Puzzle Almanac,30000,false
Naughty or Nice,25200,false
Secrets of Sloth,73000,false
The Adventures of Sir Snots-A-Lot,23400,false
How to Eat Ice Blocks,19300,false
String of Toy Books,18000,false
Disco Kau,19700,false
Keeping Your Krawk Happy,21800,false
Robots Rule,21500,false
Year of the Snowbunny,46600,false
Grand Master,50000,false
Faerie Gardens,15000,false
Illusens Guide to Gardening,23300,false
The Golden Journal Vol. 1,26000,false
Learn to Swim,23900,false
To Beak or Not to Beak,31400,false
Baby Pteri Basket Book,15000,false
Beyond the Locked Door,36500,false
Wishing Well Wishes,19000,false
A Warm Christmas,9800,false
Faerie Berry Recipes,29700,false
Holiday Decorating Hints,25500,false
Techo Secret Journal,22800,false
Game Manual: Pterattack,21900,false
Kacheek History,21000,false
The Lost Grundo,49000,false
Neopian Knitting Patterns,23800,false
A Ruki Christmas,19200,false
Guitarists Guide,30500,false
Rainy Day Activities for Koi,16500,false
Shell Poetry,9300,false
Sun Pop-Up Book,13000,false
Janitor Autobiography,25000,false
Cooking With Chef Boulgar,17000,false
Wock Around the Clock,22300,false
Wocky Hide and Seek Book,21900,false
A Neopians Guide to Immaculate Grooming,21000,false
GoGoGo Handbook,18900,false
Indoor Activities For Snow Days,14500,false
Baby Kacheeks,980,false
How to Roll Cheese,40000,false
The Night Before the Night Before the Night Before the Day of Giving,12900,false
Air Faeries of Neopia,19500,false
Baking Chocolate Korbats,14500,false
Court Jester Jokes,27800,false
Creating a Lucky Zafara,1400,false
Famous Sculptures,400069,false
Flying For Eyries,21300,false
Ghosts of the Desert,400069,false
Guide to Neopian Snowflakes,10000,false
Half-eaten Book,26200,false
Haunted Locations of Mystery Island,41800,false
Kacheek Horror,29000,false
Laws of the Land,37500,false
Medieval Petpets,21500,false
The Big Book of Blue,59000,false
Unlocking the Bat: A Masters Guide,20000,false
When Faeries Attack,14600,false
Y11 Illustrated Altador Cup Program,14000,false
Zombie Legends,20000,false
1001 Kabob Recipes,14000,false
Curing Kacheeks,26700,false
Lumberjacks Guidebook,4225,false
The Nimmo Ranger,15000,false
Nimmo Explorations,58500,false
Snot Knots,19800,false
The Uni Trilogy,19800,false
Avatar Collector Guide,18300,false
Gnomes Facts and Legends,400069,false
Happy Feet,21900,false
Heroic Pteri Tales,14200,false
Snowy Fashions,4800,false
The Hungry Grarrl,21800,false
Neopia In Under 18NP A Day,18500,false
Scrolls of King Hagan,15100,false
Snow Almanac Y12-Y15,22000,false
Tyrannian Music Guide,4300,false
Field Guide to Sand Dunes,29800,false
101 Uni Treats,17700,false
A Tale of Two Slorgs,16400,false
Bacon Guide to Bacon,21500,false
Memoirs of an Aisha,31400,false
Seasonal Faerie Tales,10200,false
Uni Days,21000,false
Book of Clams,20600,false
Kiko Boo Boos,47300,false
Ownow Petting Techniques,15900,false
Defenders of Neopia Fun Book,11700,false
Knights Of Meridell,14300,false
Advanced Magic,21900,false
Advanced Thermodynamics,28900,false
Baby Gelert Pop-Up Book,15000,false
Poogle Profile,17600,false
Confusing Conundrums,29700,false
Spot the Difference Puzzles,7650,false
Growing Flower Crystals,34900,false
Sand Sculpture Strategies,13000,false
Backyard Willow Dome Guide,15200,false
Buzz Yoga with Osielle Lidel,72500,false
Carrot Growing,57500,false
Collecting Buzz Plushies,30000,false
How to Look Scholarly,18000,false
I HATE Carrots!,18300,false
Spooky Stories From the Beyond,17300,false
The Happiest Negg,16500,false
The Shoy,26000,false
Yooyuball Scorecard,21300,false
Cooking With A Bomberry,16000,false
Darigan Citadel Travel Brochure,14800,false
Acara Nightmare,18400,false
Moehog Explorer Comic,14800,false
My Neighbour the Zombie,8150,false
The Haunted Cave,41000,false
The Yurble Spy,18000,false
Eliv Thade Peek a Boo Book,13500,false
Ghost Stories,18000,false
Baby Eyrie Basket Book,16000,false
Daffodil Diary,25300,false
Dicearoo for Beginners,16700,false
History Of The Lost Desert,16400,false
Lennies Who Lie,19800,false
Poogle Plushie Catalogue,16700,false
Space Station Holidays,12700,false
Gardening For Gelerts,17900,false
Lawyerbot Collectors Guide,36400,false
Light of Day,15500,false
The Meridellian Pteri,12400,false
Top Secret Files of TNT History,25000,false
Unlucky Zap,15000,false
Who is Number Two?,25200,false
Daring Draiks,22900,false
My Weekend With Lennies,20400,false
Mynci Horror,17300,false
Scroll of Curses,26100,false
A Squires Life,18000,false
Barallus The Brave,24300,false
Gym Membership Advert,24800,false
Guide to Collecting Altador Cup Gear,45000,false
365.25 Borovan Recipes,6500,false
Skyward an Eyries Guide to Flying,14400,false
Which Colour?,17800,false
Collectors Guide to Bobbleheads,24200,false
Mingling With Moehogs,12500,false
Growling For Beginners,17400,false
A Tail Of Two Krawks,15500,false
Finding That Bargain,10900,false
Framed Certificate,11800,false
Gingerbread Builders Monthly,13500,false
Gnomes and their Kin,27000,false
Kougra Adventures,14000,false
My Neohome,19600,false
Songs For Your Pan Flute,11800,false
Uniquely Uni,400069,false
Empower Your Tail,17500,false
Feeding Frenzy,15300,false
Tugging for War,12200,false
Unhappy Tails,18600,false
Guide to Orange Furniture,11000,false
Gnorbu Grooming Tips,18900,false
Crumbling Tablet,23400,false
Mutations in Kacheeks,17000,false
Jetsam Tall Tails,36800,false
Neopian Orchestral Classics,20000,false
Tonu Tusk Polishing,15300,false
Fearless Finnigans Guide to Haunted Lodgings,14500,false
Pete the Polarchuck,13300,false
Brightvale Stained Glass Techniques,14200,false
Brunos Musings,13400,false
Buzz How To Fly,15300,false
Cave Batterflies,13900,false
Clowning Around,15300,false
Cotton Candy Adventure,18400,false
How To Play Zurroball,10800,false
Illusens Book of Charm,29000,false
Lost Desert Travel Brochure,12700,false
Sloth Hair Tips,44000,false
Tale of Lag,12100,false
The Art of Crying,18500,false
The Korbat From Krawk Island,9950,false
Virtupets Space Station Travel Brochure,14000,false
Gloomy Grey Games,13700,false
Holiday Nice List,6900,false
Plushie Collector,14100,false
Scorchio Summer,14400,false
The Mutant Kougras Exile,13900,false
Kreludor Colouring Book,10500,false
Ultimate Sand Castle Guide,13100,false
1001 Recipes for Sand Cake,11600,false
Chomby Diary,15000,false
Hilarious Chia Jokes,14000,false
How its Dung,19600,false
Acara Anatomy Book,14400,false
Conservancy Newsletter,13000,false
Lost Desert Colouring Book,11700,false
Dark Tales of Neovia,13700,false
Moehawk History Book,15000,false
Visiting Kreludor,14900,false
Controlling Your Fire,13800,false
Mutant Musings,18500,false
Interesting Dungeons,13200,false
Musical Math,17500,false
Avoiding Writers Block,16000,false
Decorating Your Garden,12000,false
How To Be A Gormball Champ,19200,false
Scroll of Friendship,19000,false
Shenkuu Bulletin,400069,false
The Mischevious Mutant Tonu,20000,false
Under the Surface Part I,14400,false
History of Whirlpools,14000,false
Ixi A-Z,19500,false
Wisdom of the Wise,13300,false
Brynn A Biography,12800,false
Caring For Your Neopet 1,5500,false
Mr X,15000,false
Mynci Colouring Book,1825,false
Chia Book,14500,false
Storage Ideas,7700,false
Techo Master Tactics,14400,false
Guide to Holiday Tackling,13800,false
Skeith Prints,14900,false
The History Of Meridell,13400,false
Water Faeries of Neopia,14800,false
Book of Gourmet Recipes from Chef Biggles,18600,false
Great Reefs of Neopia,15000,false
Shenkuu Export Manifest,10800,false
Flotsam Facts,13600,false
Maraquan JubJub Adventures,12800,false
Shenkuu Travel Brochure,11700,false
Elegant Desert Scroll,12500,false
The Thief Handbook,13600,false
Baby Lenny Basket Book,30000,false
Dark Tales of Bogshot,13000,false
Magic for Beginners,12300,false
Beginners Curses,3750,false
Discovery of the Magma Pool,11900,false
Disturbing Disturbances,12000,false
Grundos Guide to Brain Washing,30500,false
Illusens Ixi,11300,false
Lutari Totems,61000,false
Negg-citing Tales,11000,false
Reasons to be Grey,11700,false
Rocky Relationships,12300,false
Scroll of Desert Winds,9200,false
Snows of Neopia,4100,false
Spooky Stories About the Beyond,9350,false
Ukali Poetry Journal,24400,false
Wild Tales,12800,false
Do-It-Yourself Kites,18300,false
Grandfather Koi,10000,false
Howling For Fun,11100,false
Desert Feasts,12600,false
Neopian Times Issue 37,10900,false
Destruct-O-Match Tips,15300,false
Sculpting with Metal,13200,false
Xweetok Guide to Flying,16700,false
Roo Island Travel Brochure,9950,false
Ask Igneot Anything,11400,false
Booth Repair Manual,15000,false
Legendary Pteris,19500,false
Merits of Moltaran Magma,10700,false
The Great Vacation,37500,false
Mynci Law,14800,false
Scrapbooking for Beginners,5500,false
The Joys of Fried Foods,19600,false
Bleak Meals for One,11500,false
Easy Origami Flowers,12800,false
Famous Lennies,10800,false
Fearless Finnigans Guide to Haunted Graveyards,12400,false
Flotsams in Rock,8900,false
Gelert Anatomy,14100,false
Gourmet Bowl Tips,23000,false
Neopian Music,14700,false
The Grand Usul Adventure,24500,false
Whirlpool Colouring Book,11400,false
Wings of Steel,21400,false
Dark Alleys of Neovia,18000,false
Draik Secrets,11500,false
Dry Flower Decor,11800,false
Five Minute Chokato Treats,10500,false
Murky Waters,3475,false
Tablet of Kings,9500,false
The Art of Sleeping In,9800,false
Amazing Mesas of the Lost Desert,11400,false
Meerca Day Recipes,9850,false
Uni Beauty Manual,13600,false
Secret of the Hidden Oasis,10900,false
Which Brush?,13900,false
Disco Moehog Dancing,12000,false
Faerie Tales of Escape,12000,false
Jelly Mysteries,6500,false
Living on the Lake Bed,5500,false
Moltaran Petpets and How to Get Them,13000,false
Skip,6500,false
The Little Blue Shoyru,8300,false
Advanced Basket Weaving,13300,false
Faerie Glitter Crafts,12100,false
Happiness and the Money Tree,10200,false
Once Upon A Chia,11200,false
Seasonal Zen for the Angry Petpet,32000,false
Sinsis Puzzle Book,10400,false
Tablet of Tablets,4500,false
Tales from the Deep,13500,false
Volcano Diagrams,11000,false
Wintery Petpet Companionship,8000,false
Learning To Sing Notes,10900,false
Uses of Obsidian,10000,false
Bridges of Brightvale,11100,false
Functional Goggle Design,8300,false
JubJub Jokes,11500,false
No Sleep Til Brightvale... Part 2,12200,false
The Pteri Champion,23600,false
Astrophysics for Beginners,9250,false
Extreme Arbourism,15000,false
Favourite Elephante Recipes,12200,false
Origami Pop-Up Book,14000,false
Radio Active Pteri Part 2,5850,false
Steam for Fun and Profit,8950,false
Adventures in Writing,9800,false
Grey Faerie Diary,15300,false
Illusens Twigs,15000,false
Jimmi,12800,false
Love Hurts,10000,false
Moltara Travel Brochure,10200,false
Neopian Times Year 6 Annual,14000,false
Origami Pets 101,12300,false
Songs of the Faeries,10500,false
Uni in Wonderland,10600,false
Brightvales Brightest,10800,false
Compost Dung Right,10900,false
Krawk Island Travel Brochure,9750,false
Neopian Times Issue 81,9600,false
Non-Illuminated Menuscript,29000,false
Obsidian Tablet,8800,false
Paw in Paw,10900,false
Silver Horn,10400,false
Tracking Desert Petpets,9850,false
Something Pretentious,10300,false
Two Tuskaninnies,10000,false
Guide to Snow Rolling,12500,false
Quiggle Health and Fitness,11000,false
Classic Neopian Holiday Tales,6500,false
Kasuki Lu Biography,15300,false
Life Within a Book,5350,false
Music to Groove to Book,1225,false
Famous Kois,12600,false
Meerca Rodeo,8900,false
Of Leaves and Lutari,7450,false
Rainbow Flotsam Stories,34500,false
Soap Making,10500,false
Sophies Leave Me Alone Notice,9900,false
The Bruce and The Darblat,9900,false
Bring Back The Book,13500,false
Trade Route Guide Map,9200,false
Caring For Your Neopet 4,7000,false
The Naughty Skeith,10900,false
Booktastic Books Value Guide,8800,false
Faerie Architecture,10000,false
Life After Cheat,11500,false
Usuki Value Guide,14800,false
Caring For Your Neopet 5,10900,false
Petpetpet Growth Patterns,10000,false
An Acara Named Whirr,12200,false
Baby Tonu Book,10000,false
Behind Brexis,10500,false
Bernards Booktastic Book Club Book,11400,false
Book of Sea Spells,29000,false
How to Build a Pyramid,4000,false
I Am Malum: The Story of the Misunderstood Lupe,19500,false
Jhudoras Secret,13000,false
Life Among the Dunes,8650,false
Low Gravity Rock Collecting,9000,false
Pterattack Game Guide,26700,false
Ruki Recipes,8650,false
Sharing is Caring,11800,false
Spying The Dark Faerie Way,8450,false
The Altador Cup Athlete Workout,10000,false
The Happiest Air Faerie,11800,false
The Ixi Book,9700,false
The Magic Behind the Prank,7000,false
The Official Altador Cup Cheer,10000,false
The Peophin That Couldnt Swim,400069,false
When Bruces Fly,9100,false
Chocolate Ogrin Cookbook,3100,false
Mummy Bone Scroll,16800,false
Wocky Tails,10600,false
Cybunny Baby Book,9000,false
Mipsys Travel Memoirs of Exotic Beaches,10000,false
Old Geartooth,24500,false
The Cogmire,9550,false
Darigan Storytime,5150,false
Maraquan Chombies: Secrets from the Deep,9950,false
Gears and Cogs,11200,false
S750 Kreludan Defender Robots Tell-All Book,7800,false
Scroll of Broken Seals,8100,false
Basic Spelling Songs,9850,false
Striped Elephante Pop-Up Book,9550,false
Luxinias Powers: Nephrites Personal Studies,10000,false
The Grumpy Grundo,5700,false
Yurble Hairstyles,11500,false
Yurble Skirmishes,10500,false
101 Cheese Slices,8950,false
Terror Mountain Colouring Book,7700,false
Down the Symol Hole,17100,false
Famous Flotsams,8900,false
Kite Care,22900,false
Buzz Boxing Basics,9950,false
History of Wise Neopians,9500,false
Imperial Exam Scroll,4575,false
Kiko Lake Paperback Book,6000,false
Lost Desert Map Scroll,6950,false
Managing Anger,23000,false
My First Book,9750,false
Time Tunnel Game Guide,9000,false
Where is Bonju,10800,false
A Heartfelt Valentines Day Card,28000,false
Binary Stars and You,4525,false
Book of Symols,3500,false
Wocky Will,5750,false
Coping with Happiness,8500,false
Twisted Tales Of The Mutant Ruki,8750,false
Jokes To Make Skarl Laugh,34500,false
How to Build a Snowman: A Petpets Guide,1675,false
Diplomat Guest Scroll,8500,false
Guide To Your Health,10000,false
Sweetheart Scroll,8500,false
Techo Mountain,8600,false
Defenders Of Neopia Annual,23900,false
Neopian Chandeliers,12000,false
Mining for Fish,7450,false
Ruki Adventures,8750,false
99 Acara Hair Tips,8900,false
A Tale of Three Bruces,5650,false
Caring For Your Neopet 2,4400,false
Caring For Your Neopet 3,11300,false
Footsteps in the Night,7350,false
Hiking With Illusen Book,9650,false
History of Unwise Neopians,8500,false
Notable Nimmos,8500,false
On The Trot,17200,false
The Book of Love,10000,false
The Moehog Encyclopedia,29600,false
The Mortog Princess,9200,false
Lucky Stars,11000,false
The Age of Knowledge,9400,false
The Shadowy Shoyru,8600,false
Scroll of the More Ancient Ancients,6400,false
Beach Vacations,9000,false
Jokes and Riddles,34900,false
D_y _f Gi_i_g: A Cliffhanger Holiday Tale,9000,false
Old Qasalan Tablet,7950,false
Stained Glass Repair Guide,7550,false
Cosmopolitan Fashion Guide,400069,false
Elephante Fashion,4575,false
Boom,8400,false
Xweetok Ice Breakers,8950,false
Bound Darkness Scroll,7100,false
Maraqua Travel Brochure,9700,false
Volcano Pop-up Book,7500,false
A Flotsam Christmas,6000,false
Flotsam Food,5000,false
Plushie Adventures,7650,false
Destruct-O-Scorchio,10000,false
How to Make Your Own Slide,21000,false
Jetsam Warrior,7400,false
Message in a Bottle,2500,false
Neopian Carol Book,6250,false
Ponderings for the Holidays,8550,false
Returning to Neopia,3100,false
Holiday Fashion,5650,false
Photo Collage Making,8850,false
A Christmas Quiggle Carol,3825,false
Qasalan Inscriptions Tablet,7200,false
Sculpted Books,9000,false
The Patient Xweetok,9200,false
Viras Revenge,8200,false
2 Much 2 Soon,6150,false
Butterflied Pages,8000,false
Can You Read This?,3850,false
Peophin Babies,8400,false
The Scaredy Yurble,7800,false
Rags to Asparagus: a Heartwarming Tale,10000,false
Fishing Made Easy,9000,false
Fun Tree Facts,9850,false
The Demise of Eliv Thade,7000,false
Lanie and Lillies Bedtime Stories,4500,false
Slorg & Steady,3575,false
The Secret of Tagobo,7350,false
Run,8950,false
Mining Operations Technical Manual,5700,false
Raindorf Dances,8900,false
Tuskaninny Grooming,7750,false
Bouncing Blumaroos,7100,false
The Big Book of Verb Conjugation,9000,false
Nimmo Genealogy,10100,false
One Step Forward,8400,false
Peophin Legends,8400,false
Royal Qasalan Scroll,6850,false
Stealing Through the Holidays,400069,false
Untold Pteri Tales,8300,false
Acara Aquatics,6950,false
Anger Management for Navigators,10500,false
Secrets Of The Money Tree,5100,false
Shell Values,3675,false
Wheel of Knowledge Book,5850,false
King Roos Dice,8350,false
Golden Book of Spelling,7500,false
M*YNCI Fan Book,4725,false
When All Else Fails...,9450,false
Leaf Mosaics and You!,9900,false
The Lucky Paw,2700,false
Build Your Own Telescope,3400,false
Ghost Lupe Spooky Stories,7550,false
Lenny Adventures,25000,false
Shell Crafts,5800,false
Archaeology - Discovering the World,2350,false
The Big Book of Boochi,24000,false
A Starry Pteri Night,6000,false
Quality Time,15000,false
Swim,9800,false
Acara Gormball Tips,4900,false
Secrets of the Desert PaintBrush,10000,false
My Days in Shenkuu,5350,false
Mind Control for Dummies,6300,false
Destruct-O-Destruction,7400,false
Hunting The Meerca Way,5000,false
The Mote Encyclopedia,6500,false
Tooth Secret,5900,false
Guide to Buzz,8400,false
How to Care for Asparagus Chias,11000,false
Lamberts Expeditions,7000,false
Ace Adventures,5900,false
Fearless Finnigans Guide to Haunted Theatres,6450,false
How to Avoid The Holiday Rush,8000,false
Jhudoras Ruinous Recipes,1250,false
Lenny Microbiology,7900,false
Popup Tome,6500,false
Potgatkerchis Protection,3025,false
Scratching Tools Are All Around You Book,4975,false
Shenkuu Cooking,18000,false
Time Management,6100,false
Derlyn Fonnet: A Biography,5350,false
My Eyrie Friend,5500,false
The Big Book of Rafts,4700,false
Clay JubJub Fun,6300,false
Galactic Adventures II,3750,false
Tomb Tales,8200,false
Carpentry,9000,false
Koi Scales,8650,false
Quiggle Classics,12600,false
My First Mazzew,6900,false
Nerkmid Values,5900,false
Rocket Building for Fun and Profit,5500,false
The Angry Nuk,5750,false
Neopets of Qasala,5200,false
Scoops of Friendship On the Run,6400,false
Flotsam Legend,6400,false
Into the Ice Caves,3725,false
Tome of Memories,7500,false
Fighting Fire with Fire,7200,false
The Haunted Bell Tower,5850,false
101 Snowman Jokes,2800,false
How Moltara Manages to Not Burn Up,4075,false
Meepit Carols,14500,false
The Little Book Of Bruce,5200,false
The Ring of Noodles Book,4825,false
Basic Survival Skills,5250,false
Emo Poetry,6450,false
Dark Book,5850,false
Gelert Night Vision,2000,false
Life Is Good,6350,false
Cooking for your Petpet,5800,false
Dark Kougra Tales,5400,false
The Lost Naalala,6050,false
Korbat Origami Book,6200,false
Poogle Races,4400,false
Pretty Pink Yurbles,10000,false
Scroll of the Oasis,5750,false
How to Keep Your Concentration,5850,false
The Rainbow Pool,5750,false
Learned Royalty,5900,false
Self Care Book,11000,false
TDMBGPOP in Legends and Myths,5000,false
When Gelerts Go Bad,9000,false
Creative Holiday Treats,3700,false
All In A Days Work,6800,false
Babaas Baba,5600,false
Book of Cooperation,20000,false
Classic Moltaran Smithing,5500,false
Homemade Valentines Day Card,400069,false
King Hagans Biography,3150,false
Lost Cybunny,8500,false
Musical Mysteries: Achieving the Perfect Note,3050,false
Neverending Noil Day,5150,false
Sleepy Time,7000,false
The Adventures of Gilly,7450,false
The Art of Surfing in Moltara,5000,false
The Marriage of Prince Jazan,4900,false
Games on Kreludor,5200,false
Influence of Potatoes on History,2800,false
Jhudoras Book of Recipes,5750,false
Painting Poogles,4475,false
Inspiring Potential,3650,false
Shoyru Mysteries,3800,false
The Great Slugawoo Mystery,6700,false
The Hidden Tower,7500,false
The Meek Kacheek,6000,false
The Winding Winter Path,5000,false
Ancient Neopian Decree,6000,false
Jeran My Hero,7000,false
Neopian Lakes,6400,false
The Ultimate Drum Practice Book,5400,false
A Travelers Guide: The Caves,4675,false
An Early History of Brightvale University,4300,false
Healing Magma Burns 101,4750,false
Ketchup Cookbook,9150,false
Mazzew Grooming,6000,false
Training School Myths,6450,false
Yurble Adventures,11200,false
My First Faerie,4600,false
Taming The Hair,5950,false
The Altador Cup Encyclopedia,3675,false
Winter Usul Wear,5200,false
Wocky Secrets,5400,false
Bruce Bruise,2050,false
Hook Line and Sinker,6050,false
Water Faerie Wishes,4450,false
Dancing Done Right,3075,false
Gourmet Cooking For Your Pet,4600,false
History of the Magical Bookshop,3400,false
Simple Assembly Instructions,10500,false
What to do in the Case of an Emergency,4450,false
All About Glass,6300,false
Emerging Lava Monster,5600,false
Kacheek Exercise,4950,false
The Rainbow Gelert,3675,false
Baby Lenny Book,1000,false
Brightvale Books Catalogue,5500,false
Fancy Certificate,4450,false
Holiday Hijinks with Malkus,4000,false
Kyrii Country,6800,false
Manes,6400,false
No To Crokabek,3800,false
On Illusens Wings,4575,false
Qasalan Royal Lineage,4000,false
Being a Princess,4800,false
Defending The Castle,5400,false
Hatching A Draik Egg,26500,false
The Lost Desert Expose,4800,false
Cooking with Faerie Fire,3675,false
Tablet of Warfare,5200,false
Von Roo Collectable Catalogue Booklet,3850,false
You and Your Faerie Korbat,5350,false
Eerie Sutekh Scroll,5700,false
Kiko Treasure Island,6000,false
Sentimental Sediments,4825,false
Coltzan Book,5300,false
Gripping Tales of Volcanic Ash,5800,false
Moulding Magma,4250,false
Mysterious Wadjet Scroll,4300,false
Regurgitation Cook Book,4750,false
Stitched Scrapbook,7500,false
The Beautiful Shoyru,3050,false
Kau Chronicles,3475,false
Organisation is Easy,3750,false
Underwater Chef Biography,4950,false
Freaky Factory Employee Handbook,7450,false
Furry Faerie Friends,3800,false
Super Roo - The Comic,6250,false
The Hunt For The Red Gelert,3575,false
Campfire Stories,3000,false
Effective Confetti Clean Up,4000,false
What a Coincidence,4750,false
Altadorian Holiday Songs Booklet,2350,false
Autumnal Decorating,4700,false
Dance Moves For Scorchios,2775,false
Faerieland Holidays,2950,false
Framing Art,3775,false
Fun Lava Facts,4550,false
Glurp,5200,false
Guide to Faerie Instruments,4075,false
Hocus Focus,4900,false
How To Make Mud Sculptures,3950,false
Illusens Insignificant Quests Book,3200,false
Kacheeks Are Cool,10100,false
Lutari Furred Tails,3750,false
Malkus Vile Book,5600,false
Ruling Faerieland,5400,false
Searing Scroll of Light,5000,false
Simple Certificate,3350,false
Stampede Tips,4800,false
The Little Kacheek Book,4375,false
The Shadow Usul,48700,false
Winter in Faerieland,5500,false
Word Problems,3000,false
Dark Eyes the Aisha,8900,false
Tales of Bravery,4575,false
The Quiggle Diet,5600,false
Boomerang Throwing Techniques,3600,false
Kreludan Crosswords,3950,false
Neopian Bureaucracy,7250,false
Showing Gelerts,4725,false
The Endless Tales of Pirate Adventures,1675,false
Shoyru Secrets,2900,false
Battledome Techniques,4000,false
Caring For Your Ill Kau,4500,false
Cookie Dough Bomb Manual,5500,false
How to be the Space Faerie Book,12000,false
Kau Defence,3725,false
Mage Spells,9350,false
Neopia on 500 Neopoints a Day,3600,false
The Red Wocky Cook Book,5550,false
Faerie Caverns Treasure Map,4300,false
Rial the Red,4475,false
The Biggest Noil of All,5900,false
War Strategies,3650,false
Gnorbu Fashions,5500,false
Job Coupon Handbook,3975,false
Kyrii Magic Tricks,3850,false
Lair of the Tuskaninny,3525,false
Moehog Decorating Tips,1575,false
What A Wonderful Day,2950,false
A Summer of Borovan,3850,false
Tyrannian Dishes Recipe Book,4000,false
Faerie Music Sing-Along,2900,false
Lunch Box Treats,3050,false
Scaled Magic Book,27100,false
The Guide to Tonu Armour,4725,false
The Water Mote,4500,false
Brightvale Potion Manual,3000,false
Buzz for Infants,4450,false
Ghost Techo Tales,3725,false
Year 3 Calendar,3750,false
Caring For Your Slugawoo,4575,false
History of Count von Roo,4850,false
How Many Books?,2275,false
Robot Lenny Repair Manual,6250,false
Skeith Defender Comics,4200,false
The Armoury,3550,false
The Techo Adept,4150,false
Theories of Dimensional Time Dilation,5000,false
Wicked Whispers,3700,false
Most Memorable Dr Sloth Quotes,3300,false
Zafara Keep Fit,4750,false
Beach Essentials for this Summer,1525,false
How to Avoid Holiday Parties,3450,false
Magical Tinkering,3475,false
The Lone Ruki,4475,false
Big Book of Big Laughs,3425,false
