original,replacement,edited
Usuki Style,15000,false
Lost in the Dark,14900,false
Myths and Legends of Alien Aishas,14900,false
Steam Containment Manual,15800,false
The Babysitting Nightmare,19000,false
How to Handle Peer Pressure,20000,false
The Giant Omelette: Myths and Folktales,14800,false
Space Station Holidays,14700,false
Faerie Gardens,14500,false
How to Build a Snowman: A Petpets Guide,14500,false
Mounted Certificate of Mastery,14500,false
Wraith Encounters in the Haunted Woods,14500,false
The Story of the Acara Acrobat,14400,false
Baby Blumaroos,14300,false
Dark Tales of Neovia,14300,false
Escape From Meridell Castle,14300,false
Neopian Sunrises,11900,false
The Frankincense Candle Book,14300,false
Controlling Your Fire,14200,false
Cybunny Secrets,14200,false
Spring Soiree,14200,false
Zarex Diary,14200,false
Faerie Usukis,14100,false
101 Beverage Recipes,14000,false
101 Candy Cane Recipes,19000,false
Flotsam Wok Recipes,14000,false
Janitor Autobiography,15000,false
Laser Energy,14000,false
Magma Pool Miracle,14000,false
Merits of Moltaran Magma,14000,false
Popular Games Guidebook,14000,false
The Art of Avoiding Mines,20000,false
Usuki Value Guide,14000,false
Knitting Your Own Hat,13900,false
Gear Box Book Box,13800,false
Gingerbread Builders Monthly,13800,false
Lost Desert Travel Brochure,14000,false
Intermediate Curses,13700,false
The Pineapple Chia,13500,false
Wild Tales,13500,false
Backyard Willow Dome Guide,13300,false
Shenkuu Export Manifest,13300,false
Quiguki Mermaid Tales,13100,false
1001 Kabob Recipes,12500,false
The Ultimate Field Guide to Neopets,13000,false
Book of Pretentious Quotes,12900,false
Calendar Scroll,12900,false
Guide to Orange Furniture,12900,false
Nomi the Grey Faerie,12900,false
Of Leaves and Lutari,12900,false
Virtupets Space Station Travel Brochure,11400,false
Altador Cup Holiday Decorating Tips,15000,false
Desert Feasts,12800,false
Red Carpet Dos & Donts,12800,false
Snow Almanac Y12-Y15,22700,false
Spooky Stories From the Beyond,12700,false
Rocky Relationships,12600,false
Brunos Musings,16200,false
Brynn A Biography,12500,false
Dark Tales of Bogshot,12500,false
Deep Homes,12500,false
Obsidian Tablet,12500,false
Scarab Tablet,12500,false
Sculpting with Metal,12500,false
The Grouchiest Neopian,12500,false
The Job Seekers Manual,12500,false
The Best of Love,12400,false
Grey Tonu Tales,16900,false
Interesting Dungeons,12300,false
Moehug Visits Altador,12200,false
1001 Recipes for Sand Cake,12000,false
101 Ways to Annoy a Uni,12000,false
Acara Algebra,14600,false
Adventurer Samantha,12000,false
Book of Clams,12000,false
Booktastic Books Value Guide,12000,false
Crumbling Tablet,12000,false
Holiday Nice List,12000,false
Jhudoras Secret,12000,false
Krawk Pot Recipes,12000,false
Neopian Times Issue 37,12000,false
Odd Negg Out,12000,false
The Book of Ice Magic,12000,false
Zargrolds Guide to Being COOL,12000,false
Dark Alleys of Neovia,17000,false
From Beyond: A Guide to Ghostly Gifting,11900,false
Grand Master,11800,false
Memoirs of an Aisha,11800,false
Roo Island Altador Cup Media Book,11800,false
Fearless Finnigans Guide to Haunted Graveyards,11500,false
Returning to Neopia,4900,false
Altador Altador Cup Media Book,11500,false
Baby Chomby Basket Book,10600,false
Knights Of Meridell,11500,false
Ultimate Sand Castle Guide,11500,false
Amazing Mesas of the Lost Desert,11400,false
Ghosts of the Desert,11400,false
Sophies Leave Me Alone Notice,11400,false
Adventures in Writing,11300,false
Apple Bobbing Barts Journal,11300,false
Kiko: Emperor of the Desert,11300,false
Zombie Legends,11300,false
Book of Gourmet Recipes from Chef Biggles,11200,false
Poogle Performers,11500,false
Roo Island Travel Brochure,11200,false
Wisdom of the Wise,11200,false
Altadorian Archives Book,11100,false
Shenkuu Bulletin,11100,false
Uni and the Uniocto,11100,false
Water Faeries of Neopia,11100,false
Advanced Poetry,16500,false
Baby Lenny Basket Book,11000,false
Bernards Booktastic Book Club Book,11000,false
Elegant Desert Scroll,11000,false
Galloping into a New Year,11000,false
How to Make the Grumpy Old King Laugh,11000,false
Scorchio Defence,11000,false
Secret of the Hidden Oasis,11000,false
Snow Shoveling Guide,11000,false
Soap Making,11000,false
Sunny Faerie Days,11000,false
Field Guide to Sand Dunes,10900,false
Wondrous Book of Gems,10900,false
Gym Membership Advert,10800,false
Harris Tales,10800,false
Meerca Paint Guide,10800,false
Zafara Art,10200,false
Lost Spells of Neopia,10700,false
Uni Care,10700,false
Moltara Travel Brochure,10300,false
Angelic Usukis,10500,false
Beyond the Locked Door,10500,false
Disturbing Disturbances,10500,false
How to be a Sports Commentator,10500,false
How to Roast Chestnuts,14900,false
Less is More,10500,false
Maraqua Travel Brochure,10500,false
The Mysterious Case of the Merchandise Hunt Neggs,10500,false
Trade Route Guide Map,10500,false
Ancient Hissi Legend Tablet,10400,false
Faerie Glitter Crafts,10400,false
Mipsys Travel Memoirs of Exotic Beaches,9800,false
Scroll of Desert Winds,10400,false
Virtupets Altador Cup Media Book,10200,false
Where to Find the Polar Lights,10200,false
Kacheek Week,10100,false
The Bruce and The Darblat,10100,false
The Midnight Moehog,10100,false
Armour Catalogue Tablet,10000,false
Book of UFO Mysteries and More,10000,false
Cybunny Mutations,10000,false
Do The Moon Bounce,10000,false
Functional Goggle Design,10000,false
Ghost Stories,10000,false
Gnomes and their Kin,10000,false
Hatching a Bruce Egg,10800,false
How to Build a Pyramid,10000,false
How to Knit Petpets,10000,false
Kreludor Colouring Book,10000,false
Love Hurts,10000,false
Low Gravity Rock Collecting,10000,false
Mind Control for Dummies,10000,false
Neopian Statistics,10000,false
Old Geartooth,10000,false
S750 Kreludan Defender Robots Tell-All Book,10000,false
Steam for Fun and Profit,10000,false
Steam of Life,10000,false
Tablet of Kings,10000,false
The Cogmire,10000,false
The JubJubs Secret,10000,false
The Story of the Egg,10000,false
Tyrannia Altador Cup Media Book,10000,false
Tyrannian Winters,10000,false
Wock Around the Clock,10000,false
Baby Eyrie Basket Book,9950,false
Concert Hall Pictures,9950,false
The Uni Trilogy,9950,false
Baby Pteri Basket Book,12000,false
Krawk Island Travel Brochure,9900,false
Mining for Fish,9900,false
The Great Vacation,9900,false
Uses of Obsidian,9900,false
Rare Stamps,9850,false
Brightvales Brightest,9800,false
Legendary Skeiths,9800,false
The Meek Kacheek,3200,false
Ask Igneot Anything,9750,false
The Age of Knowledge,9750,false
Bleak Meals for One,10200,false
Gears and Cogs,9700,false
History of Wise Neopians,9700,false
Many Kinds of Families,4000,false
Mutant Musings,9700,false
Top Secret Files of TNT History,9700,false
Grannys Cottage Picture Book for Grown Ups,9900,false
Book of Better Gourmet Recipes from Chef Boggles,9600,false
How to Draw Guide,9600,false
How To Play Zurroball,9600,false
The Importance of Being Punctual,9700,false
Maraquan Chombies: Secrets from the Deep,9550,false
Spooky Stories About the Beyond,9550,false
Bridges of Brightvale,9500,false
Illusens Guide to Gardening,9500,false
Neopian Times Issue 81,9500,false
I Am Malum: The Story of the Misunderstood Lupe,9450,false
Something Pretentious,9450,false
Astrophysics for Beginners,9400,false
Faeries of Spring,9300,false
The Shoy,9300,false
Zap the Robot Aisha,9300,false
How To Escape,9250,false
Neopian Times Year 6 Annual,9250,false
Fountain Faerie Quest How To Guide,9200,false
My Sweet Scorchio,9200,false
The Happiest Air Faerie,9200,false
Wocky Hide and Seek Book,9200,false
Altador Cup Rule Book,9150,false
Jhudoras Ruinous Recipes,9150,false
How to Creatively Stop Kitchen Fires,9100,false
Gyros Inventions,9050,false
How to Entertain the Undead,8950,false
Apple Bobbing Bart: A Biography,9000,false
Attack Of The Meercabots,9000,false
Blurtle Adventure,12000,false
Down the Symol Hole,9000,false
Faerie Berry Recipes,9000,false
Framed Certificate,9000,false
Grundo Cafe Recipes,9000,false
Sugar Rush,9000,false
When Faeries Attack,9000,false
Happy Feet,8950,false
Tracking Desert Petpets,8950,false
Baby Xweetok Basket Book,8900,false
Life Among the Dunes,8900,false
Pete the Polarchuck,8900,false
Sun Pop-Up Book,8900,false
The Happiest Negg,8900,false
Card Magic 101,22800,false
Elephante Fashion,8800,false
Giving Not Gifting,8800,false
JubJub Day Ideas,8800,false
Learn to Swim,8800,false
Very Long First Day of Celebrating,9500,false
History of Unwise Neopians,8750,false
The Story of the Ghoul Catchers,8750,false
Scouting For Korbats,8700,false
What Me Cheat,8700,false
Adventures of the Cybunny Detective,8650,false
Cave Batterflies,8600,false
Eye Of The Grarrl,8600,false
Life In the Citadel,8600,false
A Watery Book of Water,7500,false
Barallus The Brave,8500,false
Ixi A-Z,8500,false
Puzzle Magazine,8500,false
Tablet of Tablets,8500,false
The Peophin That Couldnt Swim,8850,false
Its Aisha Time,8450,false
King Skarl the I,8450,false
Old Qasalan Tablet,8450,false
Double Tuskaninny Tales,8400,false
How the Kiko Got Its Bandage and Other Stories,8400,false
Footsteps in the Night,8350,false
Negg-citing Tales,8350,false
Better Than You,8300,false
The Mortog Princess,8300,false
Light of Day,8250,false
Radio Active Pteri Part 2,8250,false
Mynci Book of World Records,13000,false
The Plushie Skeith,8200,false
Yurble Style,8200,false
Chia Ghost Stories,8150,false
Practical Jokes,8150,false
Wocky Tails,7500,false
Coping with Happiness,8000,false
Daffodil Diary,8000,false
Enchanted Map of Neopia,8000,false
Holidays in Brightvale,8000,false
How to make Origami Creatures,8000,false
Jelly Mysteries,8000,false
Mittens and the Red Balloon,8000,false
Neopian Calendar Stories,8950,false
Neopian Knitting Patterns,8000,false
Neopian Orchestral Classics,8000,false
Sand Sculpture Strategies,8000,false
Secret Bruce Journal,8000,false
The Wonder Of Toast,8000,false
Wock the Wok,8000,false
Fearless Finnigans Guide to Haunted Theatres,7600,false
Qasalan Inscriptions Tablet,7950,false
The Altador Cup Encyclopedia,7950,false
101 Cures Using Health Food,7900,false
Grey in the Shade,7900,false
Sculpted Books,5500,false
Dark Gelert Rising,7850,false
Diplomat Guest Scroll,7850,false
Moltaran Petpets and How to Get Them,7800,false
Setting A Table Quickly,7800,false
Storage Ideas,5750,false
Tree Climbing for Beginners,7800,false
Uni Days,7600,false
Confusing Conundrums,7750,false
A Faerie Beautiful Day,7700,false
Lamberts Expeditions,7700,false
Uni in Wonderland,8450,false
Its Beginning to Look A Lot Like the Month of Celebrating,7650,false
Rainy Day Activities for Koi,7650,false
The Royal Treasure Collection,7650,false
Anger Management for Navigators,7600,false
Spooky Jetsam Stories,7600,false
101 Uni Treats,7500,false
365.25 Borovan Recipes,7500,false
A Buzz Faerie Tale,7500,false
A Neopians Guide to Immaculate Grooming,7500,false
Basic Potion Brewing,7550,false
Book of Usuki Pumpkin Carving,7500,false
Dark Waters,11200,false
Dr. Sloth Lost Battles,8500,false
Emo Poetry,7500,false
Faerie Architecture,9950,false
Impressive-looking Certificate,7500,false
Lawyerbot Collectors Guide,8100,false
The Adventures of Sir Snots-A-Lot,7500,false
The Big Book of Intermediate Evil Plots,7500,false
Birthday Clues,7950,false
Crossword Puzzle Almanac,7450,false
Patter Feet,16800,false
Stained Glass Repair Guide,5850,false
My Neohome,7400,false
Slorg & Steady,4325,false
Which Brush?,7400,false
Ukali Poetry Journal,7350,false
Fun Tree Facts,7300,false
Flying For Eyries,7250,false
Lost Desert Colouring Book,7250,false
Mounted Certificate,7250,false
Bacon Guide to Bacon,7200,false
Make Your Own Faerie Gift Baskets,7200,false
To Beak or Not to Beak,7200,false
Advanced Basket Weaving,7150,false
Classic Neopian Holiday Tales,7150,false
Desert Days,7150,false
Pizza on the Ceiling,7050,false
When Bruces Fly,7150,false
Can You Read This?,7100,false
Advanced Magic,7050,false
Carrot Growing,7050,false
How to Roll Cheese,7050,false
Ancient Neopian Decree,7000,false
Howling For Fun,7000,false
Illusens Ixi,7100,false
Indoor Activities For Snow Days,17000,false
JubJub Jokes,7000,false
Keeping Your Krawk Happy,7000,false
Mining Operations Technical Manual,7000,false
Mythical Kyriis,7000,false
Pocket Battlepedia,7000,false
Poogle Profile,7000,false
Robots Rule,37900,false
Rocket Building for Fun and Profit,6350,false
Scorch E O,7000,false
Sled Racing For Beginners,7000,false
The Demise of Eliv Thade,6600,false
The Lost Grundo,7000,false
Trudys Tales of Nightly Neopian Walks,7000,false
Tugging for War,7000,false
Which Colour?,6450,false
Cotton Candy Adventure,6950,false
Discover Dacardia,6950,false
Just Rolling Along,6950,false
Wings Over the World,6950,false
Destruct-O-Scorchio,6900,false
Finding the Best Ugly Sweater,7000,false
The Pteri Champion,6900,false
Wanna Play a Game?,6900,false
Geraptiku Digging Sites,6850,false
Happiness and the Money Tree,6800,false
Jubble Bubble Game Guide,6800,false
My Best Friend,6800,false
Quality Time,6800,false
Totally True Short Stories,6800,false
A Ruki Christmas,6750,false
Nimmo Explorations,6750,false
Tell Me Why,6750,false
Techo Secret Journal,6700,false
The Spotted Flotsam,6700,false
Kreludor Rainy Day Activity Book,6650,false
Secret Faerie Diary,6650,false
Book of Tangram Puzzles,6600,false
Evil Plots For Beginners,6600,false
Tonu Tails,6600,false
Unlucky Zap,6600,false
Flotsam Facts,6550,false
Ownow Petting Techniques,6550,false
Sweetheart Scroll,6550,false
Bruces Magic Guide,6500,false
Faerie Kau Handbook,6500,false
Healthy Kyrii Treats,6500,false
How to Code for Artists,6500,false
Illusens Insignificant Quests Book,6500,false
Lennies Who Lie,6500,false
Morguss Spell Book,6500,false
Shop Wizards List,6500,false
The Flotsam Raiders,6500,false
The Mutant Kougras Exile,6500,false
Advanced Thermodynamics,6450,false
Desert Badlands,7600,false
Gnorbu Grooming Tips,6700,false
Stitched Scrapbook,6450,false
The Complaint of Peophins,6450,false
The Little Book Of Bruce,6450,false
Ace Adventures,6400,false
Clowning Around,6400,false
Extreme Arbourism,6400,false
Gnorbu Fashions,6400,false
Laws of the Land,6400,false
Mummified Ruki History,6400,false
Volcano Diagrams,6400,false
A Foodies Guide to the Restaurants in Neovia,6350,false
Medieval Petpets,6350,false
Tome of Memories,6350,false
Raindorf Dances,6300,false
The Fire Shoyru,6300,false
The Geraptiku Recipe Book,6300,false
Binary Stars and You,6250,false
Songs For Your Pan Flute,6250,false
The Haunted Bell Tower,6250,false
The Lost Art of Avoiding Meetings,6250,false
Baby Kacheeks,6200,false
Kiko Boo Boos,6200,false
Punchbag Bob Speaks,6200,false
Snowy Fashions,6200,false
Time Management,6200,false
Dark Book,6000,false
Growling For Beginners,6150,false
My Weekend With Lennies,5550,false
Plushie Collector,6150,false
Pteri Bust Out,6150,false
Secrets Of The Money Tree,6150,false
String of Toy Books,6150,false
Volcano Pop-up Book,6500,false
Famous Lennies,6050,false
Greyed Expectations,6050,false
On The Trot,6050,false
Scrapbooking for Beginners,5900,false
The Galaxy Book,6050,false
A Faerie Christmas,3000,false
Brightvale Stained Glass Techniques,6000,false
Bring Back The Book,6000,false
Crochet Patterns,6000,false
Daring Draiks,6000,false
Fancy Certificate,6000,false
Freaky Factory Employee Handbook,6000,false
Games on Kreludor,7450,false
Gardens of Neopia,6000,false
How To Be A Gormball Champ,6000,false
Jetsam Warrior,3800,false
Mini Wocky Joke Book,6000,false
Mutations in Kacheeks,6000,false
Neopets of Qasala,6000,false
Ogrin Deluxe Book,6000,false
Scroll of the Oasis,6000,false
Spying The Dark Faerie Way,6000,false
The Art of Being a Fan,8750,false
The Joys of Fried Foods,6000,false
The JubJub Club,6000,false
The Yurble Spy,6000,false
You Can Be Happy,6000,false
101 Cheese Slices,5950,false
99 Acara Hair Tips,5950,false
Collecting Buzz Plushies,5950,false
Dark Kougra Tales,5950,false
D_y _f Gi_i_g: A Cliffhanger Holiday Tale,5950,false
Game Manual: Pterattack,5950,false
Illusens Twigs,6000,false
Leafy Scroll,5950,false
Maraquan JubJub Adventures,5950,false
Neopian Music,5350,false
Sloth Hair Tips,5950,false
1002 Spells For You,5900,false
Banana Wars,5900,false
Dreaming of Candy,5900,false
Emerging Lava Monster,5900,false
The Red Paw,5900,false
Guide to Snow Rolling,5850,false
Stealing Through the Holidays,5200,false
Butterflied Pages,5800,false
Buzz Yoga with Osielle Lidel,5800,false
Feeding Frenzy,5800,false
Life Within a Book,5800,false
Mr X,5800,false
Tomb Tales,5800,false
Tonu Tusk Polishing,5800,false
Unlucky Holidays,5750,false
A History Of Moehogs,6600,false
Basic Survival Skills,5700,false
Rags to Asparagus: a Heartwarming Tale,5700,false
The Naughty Skeith,5350,false
Wishing Well Wishes,6150,false
A Christmas Quiggle Carol,5650,false
Boomerang Throwing Techniques,5650,false
Buzz How To Fly,5650,false
Cooking With Chef Boulgar,5650,false
Korbats Lab Secrets,5650,false
A Travelers Guide: The Caves,5600,false
Circular Tablet,4600,false
Faerie Caverns Treasure Map,5600,false
Royal Qasalan Scroll,5600,false
Curing Kacheeks,5550,false
Gloating Grand Bogen,5550,false
How to Avoid The Holiday Rush,5550,false
Lumberjacks Guidebook,5250,false
The Moehog Encyclopedia,5550,false
A Tail Of Two Krawks,5850,false
Advert Attack Guide Book,5500,false
Christmas Wocky Carols,5500,false
Faerie Fire,5500,false
Gripping Tales of Volcanic Ash,5500,false
How to Care for Asparagus Chias,5500,false
The Ixi Book,5500,false
The Nimmo Ranger,5500,false
The Patient Xweetok,5500,false
Influence of Potatoes on History,5450,false
Lutari Totems,5450,false
Scoops of Friendship On the Run,5450,false
The Confused Mynci,5450,false
The Hungry Grarrl,5450,false
Wocky Secrets,5450,false
Classic Moltaran Smithing,5400,false
Mysterious Wadjet Scroll,3800,false
Wheel of Knowledge Book,5400,false
A Day At The Races,5350,false
Kyrii Country,5350,false
The Art of Sleeping In,5500,false
Acara Gormball Tips,3750,false
Brightvale Books Catalogue,5300,false
Cooking With A Bomberry,5300,false
Encyclopedia of Scholars,5300,false
Fighting Fire with Fire,5300,false
Jokes To Make Skarl Laugh,5300,false
Uni Beauty Manual,5150,false
Wings of Steel,5300,false
Growing Flower Crystals,5250,false
Musical Math,5250,false
The Big Book of Blue,14400,false
The Rainbow Pool,5250,false
Uniquely Uni,5250,false
Acara Nightmare,5200,false
Aisha Secrets,6600,false
All About Dark Faeries,8500,false
Half-eaten Book,5200,false
My Eyrie Friend,5300,false
Scroll of the More Ancient Ancients,5200,false
Sinsis Puzzle Book,5200,false
How its Dung,5300,false
Regurgitation Cook Book,5150,false
Tuskaninny Grooming,5150,false
2 Much 2 Soon,5100,false
A Flotsam Christmas,5100,false
Lost Desert Map Scroll,5100,false
Corn Art,3300,false
History of Count von Roo,4700,false
Nerkmid Values,5050,false
101 Negg Recipes,5000,false
All About Glass,5000,false
Avatar Collector Guide,5000,false
Beach Vacations,5000,false
Caring For Bori,5000,false
Compost Dung Right,5000,false
Cooking Neggs Book,5000,false
Custard Mysteries,5000,false
Easy Origami Flowers,5000,false
Effective Confetti Clean Up,5000,false
Flotsam Legend,5000,false
Haunted Locations of Mystery Island,5000,false
History of Whirlpools,5000,false
Holiday Fashion,5000,false
Meerca Fashion Season 2,4900,false
Meerca Rodeo,5000,false
Peophin Legends,3525,false
Poogle Plushie Catalogue,5000,false
Pretty Pink Yurbles,4900,false
Secrets of the Desert PaintBrush,5000,false
The Complete History of Wockies,5000,false
The Mischevious Mutant Tonu,5000,false
The Winding Winter Path,5000,false
Eliv Thades Guide to Anagrams,4975,false
Guitarists Guide,4975,false
Jetsam Tall Tails,4975,false
My First Book,4975,false
Popup Tome,4975,false
The Happy Orange Grundo,4975,false
The Slorg and I,4975,false
Trectse fo Thade,5900,false
Courgette Collecting,4950,false
Kiko Treasure Island,4950,false
Neopian Carol Book,4950,false
The Altador Cup Athlete Workout,4950,false
My First Faerie,4925,false
Scroll of Broken Seals,8300,false
The Mote Encyclopedia,4925,false
Chia Book,4900,false
Court Jester Jokes,4900,false
Decorating Your Garden,4900,false
Fun Lava Facts,4900,false
Grammar On The Go,4900,false
Its Not Easy Being Purple,4900,false
Lenny Adventures,4900,false
Mummy Bone Scroll,4900,false
Who is Number Two?,4900,false
Yurble Paper Dolls,4900,false
Boom,4875,false
Collectors Guide to Bobbleheads,4875,false
Snowstorms in Terror Mountain,4875,false
The History Of Meridell,4875,false
Deep Sea Explorations,4850,false
Managing Anger,4850,false
Potgatkerchis Protection,4850,false
Dicearoo for Beginners,4825,false
Year 3 Calendar,4825,false
Eerie Sutekh Scroll,4800,false
Flotsam Food,4800,false
Guide to Petpets,4800,false
My Days in Shenkuu,4800,false
Neopia In Under 18NP A Day,4800,false
Shell Poetry,4800,false
The Marriage of Prince Jazan,4800,false
When All Else Fails...,4800,false
The Biggest Noil of All,4775,false
Gourmet Bowl Tips,4750,false
Robot Lenny Repair Manual,4750,false
Tales from the Deep,4750,false
The Big Book of Boochi,4750,false
The Futility of Existence,4750,false
The Little Blue Shoyru,4750,false
Who Is The Nightsteed,4725,false
Eliv Thade Peek a Boo Book,4700,false
Faerie Spelunking Tips,4700,false
Learned Royalty,4700,false
Ruki Adventures,4600,false
Tyrannian Music Guide,4700,false
Unhappy Tails,4700,false
Moulding Magma,4675,false
Autumnal Decorating,4650,false
The Hidden Tower,4625,false
Buzz for Infants,4600,false
Hatching A Draik Egg,4600,false
The Book of Love,4600,false
The Lost Desert Expose,4600,false
Winter Usul Wear,4600,false
Guide to Buzz,4575,false
Sharing is Caring,4575,false
Beach Essentials for this Summer,850,false
Enchanted Butterfly Book,4550,false
Finding That Bargain,4550,false
M*YNCI Fan Book,4550,false
Cooking for your Petpet,4500,false
Destruct-O-Match Tips,4500,false
How to Write a Faerie Tale,3950,false
Jhudoras Book of Recipes,4500,false
Meerca Day Recipes,4500,false
My First Mazzew,4500,false
Mynci Horror,4000,false
Ponderings for the Holidays,4500,false
Rainbow Flotsam Stories,4500,false
Ruling Faerieland,4500,false
Scratchcard Secrets,4500,false
The Wise Cybunny,4500,false
This Is Nuts,4500,false
A Heartfelt Valentines Day Card,4475,false
Tablet of Warfare,4475,false
Tablet of Zombie Defence Tactics,4475,false
The Elephante Encyclopedia,4475,false
Time Tunnel Game Guide,4475,false
Top Secret Skeith Stuff,4475,false
How to Keep Your Concentration,4450,false
Mainly Mane Care,4450,false
Mingling With Moehogs,4450,false
Neopian Chandeliers,4450,false
Tablet of Fire Runes,4450,false
The Joy Of Metal Work,3650,false
The Water Mote,4450,false
Untold Pteri Tales,3725,false
Basic Healing For Kyriis,4425,false
Paw in Paw,4425,false
An Early History of Brightvale University,4400,false
Empower Your Tail,4400,false
Famous Kois,4400,false
Fuhnah: Fire of the Heart,4400,false
Kacheeks Are Cool,4400,false
Life After Cheat,4400,false
Neverending Noil Day,4400,false
Searing Scroll of Light,4400,false
The Rainbow Gelert,4400,false
Round About Yurbles,4375,false
Whirlpool Colouring Book,4375,false
Bass Line Fun,4350,false
The Grand Usul Adventure,4350,false
Gourmet Cooking For Your Pet,4325,false
Book on Fire,4300,false
Cybunny Baby Book,4300,false
Furry Faerie Friends,4300,false
Fyoras Hair Care,4300,false
Lutari Photography,4300,false
The Rainbow Fountain,4300,false
The Ring of Noodles Book,4050,false
Try Not To Beg,4300,false
Worlds Outside Neopia,4300,false
My Neighbour the Zombie,4275,false
Water Faerie Wishes,4275,false
Xweetok Grooming,4275,false
Avoiding Writers Block,4250,false
Brightvale Guard Training Manual,4250,false
Qasalan Royal Lineage,4250,false
Seasonal Zen for the Angry Petpet,4250,false
Super Roo - The Comic,4200,false
TDMBGPOP in Legends and Myths,4250,false
The Art of Making Lavaballs,4250,false
Tyrannian Dishes Recipe Book,4250,false
Acara Aquatics,4225,false
Kacheek Horror,4225,false
Kasuki Lu Biography,3925,false
Defenders of Neopia Fun Book,4200,false
Defending The Castle,4050,false
Famous Sculptures,4200,false
Hanging Out,4225,false
How Moltara Manages to Not Burn Up,4200,false
How to Make Your Own Slide,3600,false
Qasala Tourist Brochure,4200,false
The Angry Nuk,4200,false
Simple Assembly Instructions,4175,false
Alphabet,4150,false
Artichoke Hearts: A Love Story,4150,false
Manes,3450,false
Terror Mountain Colouring Book,4150,false
The Big Book of Verb Conjugation,4150,false
Webs of Death,4150,false
Neopian Bureaucracy,4125,false
Painting Poogles,4125,false
Choosing Kacheeks,4100,false
Easy Knitting Projects for Any Occasion,4100,false
Guide To Your Health,4100,false
History of the Desert Draik,4100,false
Life Is Good,4100,false
Ogrin Mountain Climber,4100,false
Brucicles,4050,false
Chomby Diary,7700,false
Dancing Done Right,4050,false
Getting Better,2850,false
Homemade Valentines Day Card,4050,false
Ye Old Meridellian Vocabulary Workbook,4050,false
Faerie Rules,3075,false
Star Chronicles,4025,false
Tales of Bravery,4025,false
1001 Yokes,3025,false
Baby Tonu Book,4000,false
Bound Darkness Scroll,4000,false
Boxes of Bolts,4000,false
Brightvale Potion Manual,4000,false
Build Your Own Telescope,4000,false
Cloud Elephantes,5500,false
Defenders Comic Book,4000,false
Derlyn Fonnet: A Biography,4000,false
Five Minute Chokato Treats,4000,false
Gardening For Gelerts,4000,false
Golden Book of Spelling,7000,false
Grandfather Koi,3850,false
Jeran My Hero,4000,false
Jimmi,4000,false
Lava Ghouls Fire Skills,4000,false
Meepit Carols,6450,false
Moehawk History Book,4000,false
Neopia Central Travel Brochure,4000,false
Peophin Babies,3925,false
Photo Collage Making,4000,false
Scorchio Summer,4875,false
Shell Crafts,4000,false
Simple Certificate,4000,false
Tablet of the Mysterious Mallard,4000,false
The Sad Wocky,4000,false
Twisted Tales Of The Mutant Ruki,4000,false
Understanding Forest Fires,4000,false
Viras Revenge,4000,false
Moltara Metallurgy,3975,false
Skyward an Eyries Guide to Flying,3975,false
The Armoury,3975,false
101 Recipes for Disaster,3950,false
Favourite Elephante Recipes,3950,false
Kougra Adventures,3950,false
Sentimental Sediments,3950,false
Silver Horn,3950,false
Skeith Defender Comics,3800,false
The Split Flotsam,3950,false
Origami Pets 101,3925,false
Acara Who Dwell in Darkness,3900,false
Book of Cooperation,3900,false
Conservancy Newsletter,4750,false
Farming in Famine,3900,false
Origami Pop-Up Book,3900,false
Talons and Tails,3900,false
The Lucky Paw,3900,false
The Secret of Tagobo,3700,false
Visiting Kreludor,3900,false
Where is Bonju,3900,false
Yurble Hairstyles,3900,false
Gnorbu Shearing Guide,3875,false
Shocking Pranks,3875,false
Framing Art,3850,false
Legendary Pteris,3850,false
Skip,3850,false
Too Hot,4250,false
Beginners Guide to Moltaran Mini Tools,3825,false
Great Reefs of Neopia,3825,false
Hilarious Chia Jokes,3825,false
No To Crokabek,3775,false
Poogle Races,3825,false
Big Book of Big Laughs,3800,false
Billy Blue Hat,3800,false
Faeries from Paradise,3800,false
Galactic Adventures II,3800,false
Gelert Anatomy,3800,false
Illusens Sword Techniques,3800,false
King Hagans Biography,3800,false
Kougra Quotes,3800,false
Lair of the Tuskaninny,3800,false
Lenny Microbiology,3800,false
Swim,3800,false
Tear Jerkers,3800,false
The Joys Of Shearing,2425,false
Lunch Box Collector Book,3425,false
The Scaredy Yurble,3775,false
3 Bags Of Babaa,3750,false
Arr Through Yarr - A Pirates Dictionary,3750,false
Brightvale Dungeon Security,3750,false
Disco Moehog Dancing,3750,false
Kacheekers Strategy Guide,3750,false
Kyrii Magic Tricks,3750,false
Magic for Beginners,3750,false
On Illusens Wings,3750,false
One Step Forward,3750,false
Skeith Flying,3750,false
The Red Wocky Cook Book,3750,false
Tonu Talk,3750,false
Healing Magma Burns 101,3725,false
Intro To Altadorian Verbage,3725,false
Meals in Season,3725,false
Brightvale Architecture,3700,false
Ketchup Cookbook,3700,false
Line Design,3700,false
Making Homemade Greeting Cards,3700,false
Summertime Connect-the-Dots,3650,false
Buzz Snot,3600,false
Disco Kau,3675,false
Kau Defence,3675,false
Kite Care,3675,false
Living on the Lake Bed,3675,false
The Irony of Iron,3675,false
GoGoGo Handbook,3650,false
Jokes and Riddles,3650,false
The Hunt For The Red Gelert,3650,false
Underwater Fish Recipes,3650,false
Lost Cybunny,3000,false
Calendar Planner,3600,false
Cooking For Skeiths,3050,false
Dry Flower Decor,3600,false
Faerieland Sunsets,3600,false
Fun with Macrame,3600,false
