original,replacement,rarity
Merits of Moltaran Magma,14000,79
S750 Kreludan Defender Robots Tell-All Book,14000,85
Space Station Holidays,14000,90
The Art of Avoiding Mines,14000,101
Guide to Orange Furniture,13900,90
Baby Blumaroos,13800,89
Discovery of the Magma Pool,13800,92
Gingerbread Builders Monthly,13800,101
Im Not A Gift! A Christmas Kookiths Tale,13600,101
Intermediate Curses,13600,97
Quiguki Mermaid Tales,13600,89
Book of Clams,13500,88
The Great Negg Hunt,13300,101
Altador Altador Cup Media Book,13200,91
The Great Vacation,13200,88
101 Uses for Ice,13000,89
Gear Box Book Box,13000,94
How To Be Wise Like Me,13000,101
Neopian Statistics,13000,101
The Ultimate Field Guide to Neopets,13000,101
A Ruki Christmas,12900,180
Deep Homes,12900,94
Down the Symol Hole,12900,88
The Great Chomby Caper,12900,92
Altador Cup Holiday Decorating Tips,12800,101
Desert Feasts,12800,91
Faerie Gardens,12600,93
Of Leaves and Lutari,12600,87
Interesting Dungeons,12500,92
Scroll of Despair,12500,98
Sediment Striped Tablet,12500,96
The Grouchiest Neopian,12500,89
The Job Seekers Manual,12500,101
Wraith Encounters in the Haunted Woods,12400,101
Book of Pretentious Quotes,12200,96
Calendar Scroll,12200,91
Wisdom of the Wise,12100,93
Acara Algebra,12000,90
Adventurer Samantha,12000,101
Krawk Pot Recipes,12000,90
Mind Control for Dummies,12000,88
Moehug Visits Altador,12000,90
Myths and Legends of Alien Aishas,12000,93
Nomi the Grey Faerie,12000,101
Odd Negg Out,12000,101
Plumpy Care How To,12000,88
The Happiest Air Faerie,12000,90
Wock Around the Clock,12000,88
Wondrous Book of Gems,12000,101
From Beyond: A Guide to Ghostly Gifting,11900,101
Less is More,11900,101
The Pineapple Chia,11900,90
Ultimate Sand Castle Guide,11900,94
1001 Recipes for Sand Cake,11800,91
Grand Master,11800,90
Memoirs of an Aisha,11800,87
The Book of Ice Magic,11800,101
Rocky Relationships,11600,93
Baby Chomby Basket Book,11500,101
Brynn A Biography,11500,92
Red Carpet Dos & Donts,11500,101
Altadorian Archives Book,11400,101
Ghosts of the Desert,11400,95
Dark Tales of Bogshot,11200,92
Flotsam Wok Recipes,11200,95
Kiko Christmas Story,11200,89
Laser Energy,11200,91
Poogle Performers,11200,90
Ask Igneot Anything,11100,92
Keep the Cookie Jar Full!,11100,101
Water Faeries of Neopia,11100,92
10 Things in Mystery Island That Originated Elsewhere,11000,81
Advanced Poetry,11000,99
Air Faeries of Neopia,11000,94
Booktastic Books Value Guide,11000,88
Elegant Desert Scroll,11000,91
Secret of the Hidden Oasis,11000,92
Tropical Holiday Carols,11000,101
Winter is Here!,11000,88
Bernards Booktastic Book Club Book,10900,85
Sculpting with Metal,10900,82
Harris Tales,10800,90
Meerca Paint Guide,10800,90
Roo Island Altador Cup Media Book,10800,91
Zafara Art,10800,89
Low Gravity Rock Collecting,10700,88
Amazing Mesas of the Lost Desert,10600,92
Zarex Diary,10600,91
Angelic Usukis,10500,90
Baby Lenny Basket Book,10500,101
Book of Tangram Puzzles,10500,101
Bridges of Brightvale,10500,92
How to be a Sports Commentator,10500,101
How to Roast Chestnuts,10500,101
Kiko: Emperor of the Desert,10500,90
Scarab Tablet,10500,96
Unlocking the Bat: A Masters Guide,10500,101
Zap the Robot Aisha,10500,90
Disco Hissi Dances,10400,80
Jhudoras Ruinous Recipes,10400,86
Uni and the Uniocto,10400,90
Virtupets Altador Cup Media Book,10400,91
How To Play Zurroball,10300,88
Cybunny Secrets,10200,90
Field Guide to Sand Dunes,10200,94
Uses of Obsidian,10200,92
Kacheek Week,10100,89
The Bruce and The Darblat,10100,82
The Midnight Moehog,10100,93
Chia Ghost Stories,10000,90
Cybunny Mutations,10000,89
Fountain Faerie Quest How To Guide,10000,101
How to Knit Petpets,10000,89
Lost Spells of Neopia,10000,89
No Sleep Til Brightvale... Part 2,10000,101
Origins of Borovan Day,10000,101
Scroll of Desert Winds,10000,93
Steam for Fun and Profit,10000,92
Steam of Life,10000,90
The JubJubs Secret,10000,90
The Mysterious Case of the Merchandise Hunt Neggs,10000,101
The Story of the Egg,10000,101
Zombie Legends,10000,92
101 Uses Of Bacon,9950,87
Baby Eyrie Basket Book,9950,101
Functional Goggle Design,9950,90
Scorchio Defence,9950,92
Baby Pteri Basket Book,9900,101
Baby Xweetok Basket Book,9900,101
Mining for Fish,9900,90
Rare Stamps,9850,90
The Best of Love,9850,88
101 Beverage Recipes,9800,90
History of Wise Neopians,9800,92
Seasonal Attack Pea Recipes Cookbook,9800,101
The Meek Kacheek,9800,83
An Usul Autumn,9750,80
Uni Care,9750,89
Bleak Meals for One,9700,85
Gears and Cogs,9700,81
Ghost Stories,9700,89
Many Kinds of Families,9700,101
The Cogmire,9700,92
Grannys Cottage Picture Book for Grown Ups,9650,101
Crumbling Tablet,9600,95
The Importance of Being Punctual,9600,101
Wocky Hide and Seek Book,9600,89
Ancient Hissi Legend Tablet,9550,93
Maraquan Chombies: Secrets from the Deep,9550,86
Tugging for War,9550,101
Faerie Glitter Crafts,9500,90
How to Build a Pyramid,9450,90
Multifold Book,9450,78
The Story of the Ghoul Catchers,9450,101
Astrophysics for Beginners,9400,86
Book of Better Gourmet Recipes from Chef Boggles,9400,89
Obsidian Tablet,9400,92
Popular Games Guidebook,9350,101
Mounted Certificate,9250,101
Snow Shoveling Guide,9250,101
The Blue Lutari Tail,9250,78
The Shoy,9250,90
The Uni Trilogy,9250,88
Old Geartooth,9200,93
Tablet of Tablets,9150,92
The Wonder Of Toast,9150,88
Gyros Inventions,9050,101
How to Entertain the Undead,9050,101
Blurtle Adventure,9000,101
Defence in the Battledome,9000,97
Hatching a Bruce Egg,9000,101
How the Kiko Got Its Bandage and Other Stories,9000,101
How to Draw Guide,9000,101
Mr. Sloth - The Tale of Dr. Sloth Senior - A Biography,9000,80
Tablet of Kings,9000,92
The Age of Knowledge,9000,92
Tyrannian Winters,9000,101
Zargrolds Guide to Being COOL,9000,101
Escape From Meridell Castle,8950,90
Faeries of Spring,8950,94
Framed Certificate,8950,101
Legendary Skeiths,8950,90
Life Among the Dunes,8950,92
My Sweet Scorchio,8950,90
Pete the Polarchuck,8950,89
Qasalan Inscriptions Tablet,8950,90
Cave Batterflies,8900,89
How to Creatively Stop Kitchen Fires,8900,86
Lost Desert Colouring Book,8900,88
Old Qasalan Tablet,8900,90
Something Pretentious,8900,92
Sun Pop-Up Book,8900,101
The Happiest Negg,8900,87
Wanna Play a Game?,8900,101
Card Magic 101,8800,101
Exquisite Book of Nature,8800,101
Giving Not Gifting,8800,86
Scroll of Broken Seals,8800,91
Very Long First Day of Celebrating,8800,101
A Buzz Faerie Tale,8750,86
Book of UFO Mysteries and More,8750,101
Scroll of Three Wishes,8750,92
The Royal Treasure Collection,8750,95
Book of Gourmet Recipes from Chef Biggles,8700,88
Sunny Faerie Days,8700,95
Adventures of the Cybunny Detective,8650,78
Double Tuskaninny Tales,8650,90
Its Aisha Time,8650,89
Mini Wocky Joke Book,8650,101
Eye Of The Grarrl,8600,90
Faerie Berry Recipes,8600,89
Life In the Citadel,8600,90
When Faeries Attack,8600,93
A Watery Book of Water,8500,81
Armour Catalogue Tablet,8500,101
Birthday Clues,8500,83
Diplomat Guest Scroll,8500,92
Ixi A-Z,8500,89
King Skarl the I,8500,90
Puzzle Magazine,8500,101
The Peophin That Couldnt Swim,8500,88
The Mortog Princess,8450,78
Usul Health,8450,92
History of Unwise Neopians,8400,91
Negg-citing Tales,8350,87
How to make Origami Creatures,8300,90
Tracking Desert Petpets,8300,92
101 Cheese Slices,8250,84
Book of Usuki Pumpkin Carving,8250,101
Mittens and the Red Balloon,8250,80
Practical Jokes,8250,89
Mynci Book of World Records,8200,90
The Plushie Skeith,8200,90
How to Make the Grumpy Old King Laugh,8150,101
Neopian Knitting Patterns,8150,89
Brightvales Brightest,8100,91
Defenders Of Neopia Annual,8050,180
Tome of Memories,8050,81
Wocky Tails,8050,88
Attack Of The Meercabots,8000,90
Coping with Happiness,8000,84
Daffodil Diary,8000,88
Gnomes and their Kin,8000,88
Happy Feet,8000,90
Illusens Guide to Gardening,8000,89
Jelly Mysteries,8000,88
Moltaran Petpets and How to Get Them,8000,77
Neopian Calendar Stories,8000,101
Neopian Orchestral Classics,8000,101
Sand Sculpture Strategies,8000,101
Scroll of Forgotten Promises,8000,96
Top Secret Files of TNT History,8000,101
What Me Cheat,8000,90
Where to Find the Polar Lights,8000,101
Wock the Wok,8000,89
Rainy Day Activities for Koi,7950,90
The Altador Cup Encyclopedia,7950,80
Tyrannia Altador Cup Media Book,7950,91
Uni in Wonderland,7950,87
101 Cures Using Health Food,7900,84
Can You Read This?,7900,79
Grey in the Shade,7900,87
Knights Of Meridell,7900,88
Sculpted Books,7900,81
Anger Management for Navigators,7800,180
Storage Ideas,7800,82
The Elephante Encyclopedia,7800,85
Uni Days,7800,89
A Faerie Beautiful Day,7750,94
How To Escape,7750,90
101 Ways to Annoy a Uni,7700,101
Lamberts Expeditions,7700,78
Its Beginning to Look A Lot Like the Month of Celebrating,7650,101
Where is Bonju,7600,101
Barallus The Brave,7500,89
Dark Waters,7500,88
Dr. Sloth Lost Battles,7500,88
Elephante Fashion,7500,79
Lawyerbot Collectors Guide,7500,101
Setting A Table Quickly,7500,101
Concert Hall Pictures,7450,90
Patter Feet,7450,90
Stained Glass Repair Guide,7450,92
Life Within a Book,7400,82
Sled Racing For Beginners,7400,101
Slorg & Steady,7400,83
The Pteri Champion,7400,88
Which Brush?,7400,87
Better Than You,7350,90
Ukali Poetry Journal,7350,88
Best Borovan Recipes,7250,85
Flying For Eyries,7250,89
Bacon Guide to Bacon,7200,87
Make Your Own Faerie Gift Baskets,7200,97
Pizza on the Ceiling,7200,88
When Bruces Fly,7150,87
Dark Gelert Rising,7100,88
2 Much 2 Soon,7000,85
200 Puppyblew Tricks,7000,87
Ancient Neopian Decree,7000,88
Confusing Conundrums,7000,89
Faerie Architecture,7000,91
Grundo Cafe Recipes,7000,90
How to Roll Cheese,7000,89
Howling For Fun,7000,87
Illusens Ixi,7000,86
Indoor Activities For Snow Days,7000,87
JubJub Day Ideas,7000,90
JubJub Jokes,7000,88
Lutari Claw Care,7000,83
Pocket Battlepedia,7000,101
Robots Rule,7000,89
Rocket Building for Fun and Profit,7000,82
Snowstorms in Terror Mountain,7000,87
The Galaxy Book,7000,101
The Lost Grundo,7000,90
Tree Climbing for Beginners,7000,88
Trudys Tales of Nightly Neopian Walks,7000,101
Which Colour?,7000,87
Discover Dacardia,6950,101
Poogle Profile,6950,89
Secrets Of The Money Tree,6950,80
Classic Neopian Holiday Tales,6900,101
Finding the Best Ugly Sweater,6900,101
Year 3 Calendar,6900,69
Advert Attack Guide Book,6850,90
Geraptiku Digging Sites,6850,89
Learn to Swim,6850,89
The Spotted Flotsam,6850,90
Wings Over the World,6850,90
Advanced Magic,6800,90
Jubble Bubble Game Guide,6800,89
Quality Time,6800,101
You Can Be Happy,6800,84
Carrot Growing,6750,88
Desert Days,6750,90
Impressive-looking Certificate,6750,101
My Best Friend,6750,86
Nimmo Explorations,6750,90
Tell Me Why,6750,87
101 Uni Treats,6700,87
Apple Bobbing Bart: A Biography,6700,101
Custard Mysteries,6700,82
Faerie Kau Handbook,6700,89
Sloth Hair Tips,6700,87
Spring Soiree,6700,91
Techo Secret Journal,6700,89
The Adventures of Sir Snots-A-Lot,6700,88
Basic Potion Brewing,6650,88
Holiday Fashion,6650,101
Evil Plots For Beginners,6600,95
Lost Desert Map Scroll,6600,93
Advanced Basket Weaving,6550,88
Flotsam Facts,6550,87
Growling For Beginners,6550,88
How to Avoid The Holiday Rush,6550,101
Book of Cooperation,6500,101
Bring Back The Book,6500,88
Holidays in Brightvale,6500,101
How to Code for Artists,6500,101
I HATE Carrots!,6500,90
Illusens Insignificant Quests Book,6500,87
Neopets of Qasala,6500,91
Scorch E O,6500,89
Volcano Pop-up Book,6500,79
Desert Badlands,6450,89
Gnorbu Grooming Tips,6450,89
Mining Operations Technical Manual,6450,88
The Complaint of Peophins,6450,87
The Mutant Kougras Exile,6450,86
Ace Adventures,6400,83
Extreme Arbourism,6400,87
Gnorbu Fashions,6400,80
How To Be A Gormball Champ,6400,89
Just Rolling Along,6400,90
Laws of the Land,6400,88
Mummified Ruki History,6400,89
The Flotsam Raiders,6400,89
Encyclopedia of Scholars,6350,88
Jhudoras Book of Recipes,6350,89
Ownow Petting Techniques,6350,88
Sweetheart Scroll,6350,92
Raindorf Dances,6300,101
The Fire Shoyru,6300,88
The Geraptiku Recipe Book,6300,101
A Christmas Quiggle Carol,6250,78
Scoops of Friendship On the Run,6250,85
The Lost Art of Avoiding Meetings,6250,101
Time Management,6250,87
Healthy Kyrii Treats,6200,89
Kiko Boo Boos,6200,89
Mythical Kyriis,6200,88
Caring For Bori,6150,82
Lennies Who Lie,6150,89
My Weekend With Lennies,6150,89
Snowy Fashions,6150,101
String of Toy Books,6150,88
Light of Day,6100,94
Medieval Petpets,6100,89
Pteri Bust Out,6100,89
Totally True Short Stories,6100,101
A Travelers Guide: The Caves,6050,89
Famous Lennies,6050,88
Greyed Expectations,6050,86
On The Trot,6050,88
Scrapbooking for Beginners,6050,80
Secret Bruce Journal,6050,90
Brightvale Stained Glass Techniques,6000,101
Cotton Candy Adventure,6000,90
Countdown to the Holidays,6000,86
Crochet Patterns,6000,88
Daring Draiks,6000,89
Fancy Certificate,6000,101
Games on Kreludor,6000,88
Holiday Nice List,6000,84
Jetsam Warrior,6000,88
Mutations in Kacheeks,6000,88
Ogrin Deluxe Book,6000,180
Songs For Your Pan Flute,6000,86
The Art of Being a Fan,6000,101
99 Acara Hair Tips,5950,83
Butterflied Pages,5950,81
D_y _f Gi_i_g: A Cliffhanger Holiday Tale,5950,101
Game Manual: Pterattack,5950,87
Illusens Twigs,5950,88
Keeping Your Krawk Happy,5950,90
Tonu Tails,5950,90
1002 Spells For You,5900,86
Advanced Thermodynamics,5900,88
Dreaming of Candy,5900,101
Emerging Lava Monster,5900,76
Seasonal Zen for the Angry Petpet,5900,101
Clowning Around,5850,88
Regurgitation Cook Book,5850,82
Stealing Through the Holidays,5850,101
The JubJub Club,5850,89
Feeding Frenzy,5800,87
Gloating Grand Bogen,5800,79
Gripping Tales of Volcanic Ash,5800,89
Mutant Musings,5800,88
The Little Book Of Bruce,5800,83
Tonu Tusk Polishing,5800,89
Volcano Diagrams,5800,93
My Neohome,5750,88
The Red Paw,5750,90
Unlucky Holidays,5750,101
A History Of Moehogs,5700,89
Basic Survival Skills,5700,80
Managing Anger,5700,101
Neopian Music,5700,87
Scroll of the Oasis,5700,89
Spying The Dark Faerie Way,5700,92
The Naughty Skeith,5700,88
The Night Before the Night Before the Night Before the Day of Giving,5700,101
Wishing Well Wishes,5700,86
Buzz How To Fly,5650,88
Cooking With Chef Boulgar,5650,88
Korbats Lab Secrets,5650,90
Circular Tablet,5600,88
Eerie Sutekh Scroll,5600,89
Faerie Caverns Treasure Map,5600,81
Kreludor Rainy Day Activity Book,5600,89
Collecting Buzz Plushies,5550,89
Lumberjacks Guidebook,5550,80
Royal Qasalan Scroll,5550,93
A Tail Of Two Krawks,5500,88
Avatar Collector Guide,5500,88
Eliv Thades Guide to Anagrams,5500,87
Faerie Fire,5500,97
How to Care for Asparagus Chias,5500,86
Nerkmid Values,5500,84
Ogrin Mountain Climber,5500,88
The Moehog Encyclopedia,5500,89
The Nimmo Ranger,5500,89
The Patient Xweetok,5500,85
A Flotsam Christmas,5450,82
Influence of Potatoes on History,5450,79
Lutari Totems,5450,88
Plushie Collector,5450,88
The Confused Mynci,5450,89
The Hungry Grarrl,5450,87
To Beak or Not to Beak,5450,90
Wheel of Knowledge Book,5450,93
Wocky Secrets,5450,82
Brightvale Books Catalogue,5400,92
Classic Moltaran Smithing,5400,89
Easy Knitting Projects for Any Occasion,5400,82
Half-eaten Book,5400,88
Mysterious Wadjet Scroll,5400,87
Yurble Style,5400,89
Kyrii Country,5350,85
The Art of Sleeping In,5350,85
The Yurble Spy,5350,89
A Day At The Races,5300,88
Acara Gormball Tips,5300,85
Backyard Willow Dome Guide,5300,101
Fighting Fire with Fire,5300,92
Uni Beauty Manual,5300,87
Beginners Curses,5250,96
Growing Flower Crystals,5250,87
Musical Math,5250,89
Robot Lenny Repair Manual,5250,86
The Big Book of Blue,5250,101
The Rainbow Pool,5250,90
Uniquely Uni,5250,88
Unlucky Zap,5250,88
Ye Old Meridellian Vocabulary Workbook,5250,83
Aisha Secrets,5200,89
All About Dark Faeries,5200,99
Altador Cup Rule Book,5200,90
Cooking With A Bomberry,5200,89
Gardens of Neopia,5200,101
Making Ice Sculptures,5200,84
My Eyrie Friend,5200,85
How its Dung,5150,101
Scroll of the More Ancient Ancients,5150,93
Usuki Value Guide,5150,86
Banana Wars,5100,89
Happiness and the Money Tree,5100,86
Moltaran Technology: Steamy Secrets,5100,76
When All Else Fails...,5100,92
Corn Art,5050,69
Jetsam Tall Tails,5050,89
Brucicles,5000,83
Chia Book,5000,88
Courgette Collecting,5000,69
Dancing Done Right,5000,78
Elephante and the Peanut,5000,85
Faerie Spelunking Tips,5000,96
Hatching A Draik Egg,5000,87
Healing Magma Burns 101,5000,91
History of Whirlpools,5000,89
How to Give Gifts,5000,76
Meerca Fashion Season 2,5000,89
Meerca Rodeo,5000,87
My First Book,5000,80
Peophin Legends,5000,86
Pretty Pink Yurbles,5000,87
Professional Sock Collections,5000,83
Searing Scroll of Light,5000,87
Secrets of the Desert PaintBrush,5000,92
The Biggest Noil of All,5000,82
The Complete History of Wockies,5000,89
The Joys of Fried Foods,5000,86
Tomb Tales,5000,93
Winter Usul Wear,5000,81
Worlds Outside Neopia,5000,78
Baby Kacheeks,4975,88
Guitarists Guide,4975,88
Popup Tome,4975,81
Scroll of Sadness,4975,95
The Mischevious Mutant Tonu,4975,89
Trectse fo Thade,4975,89
Kiko Treasure Island,4950,85
Shell Poetry,4950,86
The Slorg and I,4950,88
All About Glass,4925,93
Build Your Own Telescope,4925,88
My First Faerie,4925,80
Simple Certificate,4925,101
The Mote Encyclopedia,4925,93
Acara Nightmare,4900,88
Court Jester Jokes,4900,88
Decorating Your Garden,4900,87
Yurble Paper Dolls,4900,83
Arr Through Yarr - A Pirates Dictionary,4875,82
Boom,4875,85
Collectors Guide to Bobbleheads,4875,89
The History Of Meridell,4875,90
Deep Sea Explorations,4850,88
Potgatkerchis Protection,4850,79
Science is Fun!,4850,80
The Art of Paper Hat Folding,4850,84
Flotsam Food,4800,86
Fun Tree Facts,4800,88
Go Fly A Kite!,4800,89
How Now Brown Kau,4800,82
Lenny Adventures,4800,87
The Marriage of Prince Jazan,4800,90
The Winding Winter Path,4800,85
Trick-or-Treat Tips,4800,80
101 Negg Recipes,4775,80
Freaky Factory Employee Handbook,4775,82
Buzz Yoga with Osielle Lidel,4750,101
The Big Book of Boochi,4750,101
Dont Push That Button!,4700,89
Eliv Thade Peek a Boo Book,4700,88
Ruki Adventures,4700,87
The Rainbow Fountain,4700,89
Tyrannian Music Guide,4700,84
Who Is The Nightsteed,4700,89
Autumnal Decorating,4650,82
Crossword Puzzle Almanac,4650,89
Gourmet Bowl Tips,4650,89
Tuskaninny Grooming,4650,87
Punchbag Bob Speaks,4625,82
Twisted Tales Of The Mutant Ruki,4625,90
Famous Sculptures,4600,89
Its Not Easy Being Purple,4600,88
Mr X,4600,90
The Book of Love,4600,80
Brightvale Guard Training Manual,4575,87
Guide to Buzz,4575,88
Sharing is Caring,4575,101
The Hidden Tower,4575,89
Beach Essentials for this Summer,4550,101
Kacheeks Are Cool,4550,84
Binary Stars and You,4525,89
Tyrannian Dishes Recipe Book,4525,81
ARRRR! A Pirate Scorchios Tale,4500,78
Cooking for your Petpet,4500,83
Destruct-O-Match Tips,4500,88
Famous Kois,4500,87
Haunted Locations of Mystery Island,4500,101
How to Write a Faerie Tale,4500,84
Jokes To Make Skarl Laugh,4500,86
Lightning Scroll,4500,99
Moulding Magma,4500,88
My First Mazzew,4500,86
Mynci Horror,4500,89
Navigating the Void,4500,101
Painting Poogles,4500,82
Ponderings for the Holidays,4500,101
Secret Faerie Diary,4500,98
Shoyru Secrets,4500,84
The Armoury,4500,91
The Wise Cybunny,4500,80
My Neighbour the Zombie,4475,180
Neopia In Under 18NP A Day,4475,89
Tablet of Warfare,4475,79
Tablet of Zombie Defence Tactics,4475,84
The Big Book of Intermediate Evil Plots,4475,97
The Happy Orange Grundo,4475,89
Top Secret Skeith Stuff,4475,89
Flotsam Legend,4450,85
How to Keep Your Concentration,4450,82
Mingling With Moehogs,4450,88
Tablet of Fire Runes,4450,85
The Joy Of Metal Work,4450,82
Untold Pteri Tales,4450,87
Paw in Paw,4425,86
Life After Cheat,4400,87
Neopian Chandeliers,4400,88
Neverending Noil Day,4400,81
Radio Active Pteri Part 2,4400,83
Shell Crafts,4400,84
Shell Values,4400,82
The Hunt For The Red Gelert,4400,80
The Korbat From Krawk Island,4400,89
The Rainbow Gelert,4400,83
Enchanted Map of Neopia,4375,101
Round About Yurbles,4375,89
The Water Mote,4375,90
Murky Waters,4350,82
Poogle Plushie Catalogue,4350,89
Simple Assembly Instructions,4350,101
The Grand Usul Adventure,4350,90
Moltara Metallurgy,4325,88
Avoiding Writers Block,4300,88
Defenders of Neopia Fun Book,4300,88
Furry Faerie Friends,4300,82
Fyoras Hair Care,4300,87
Guide to Petpets,4300,89
Kiko Lake Paperback Book,4300,87
The Ring of Noodles Book,4300,83
This Is Nuts,4300,80
Hilarious Chia Jokes,4275,88
Xweetok Grooming,4275,85
Acara Aquatics,4250,85
An Early History of Brightvale University,4250,86
Book on Fire,4250,86
Qasalan Royal Lineage,4250,89
Ruling Faerieland,4250,89
Super Roo - The Comic,4250,86
The Art of Making Lavaballs,4250,89
The Little Blue Shoyru,4250,86
Kacheek Horror,4225,89
Kasuki Lu Biography,4225,89
Lava Ghouls Fire Skills,4225,78
Taming The Hair,4225,83
Brightvale Potion Manual,4200,90
Defending The Castle,4200,85
Favourite Elephante Recipes,4200,88
Grey Tonu Tales,4200,87
Hanging Out,4200,89
How Moltara Manages to Not Burn Up,4200,80
How to Make Your Own Slide,4200,101
The Angry Nuk,4200,85
The Sad Wocky,4200,80
Alphabet,4150,80
Empower Your Tail,4150,89
Manes,4150,84
Tales of Bravery,4150,92
Terror Mountain Colouring Book,4150,87
The Big Book of Verb Conjugation,4150,86
Neopian Bureaucracy,4125,85
Underwater Fish Recipes,4125,68
Dicearoo for Beginners,4100,89
Enchanted Butterfly Book,4100,90
Gourmet Cooking For Your Pet,4100,50
Guide To Your Health,4100,86
History of the Desert Draik,4100,89
Leaf Mosaics and You!,4100,86
Life Is Good,4100,86
Rags to Asparagus: a Heartwarming Tale,4100,101
Rainbow Flotsam Stories,4100,86
Sands of Qasala,4100,88
Chomby Diary,4050,89
Five Minute Chokato Treats,4050,87
Getting Better,4050,83
Learned Royalty,4050,92
Scouting For Korbats,4050,88
Faerie Rules,4025,87
Neopian Sign Language,4025,75
1001 Yokes,4000,68
Aisha Colouring Book,4000,80
Aisha Earstyles,4000,80
Baby Lenny Book,4000,86
Baby Tonu Book,4000,86
Boxes of Bolts,4000,86
Cloud Elephantes,4000,80
Colour Design,4000,82
Curing Kacheeks,4000,87
Derlyn Fonnet: A Biography,4000,88
Draik Ditties,4000,80
Faerie Cloud Racers Colouring Book,4000,101
Gardening For Gelerts,4000,89
Golden Book of Spelling,4000,87
Grandfather Koi,4000,88
Jeran My Hero,4000,86
Job Coupon Handbook,4000,90
Kau Defence,4000,84
Kreludan Crosswords,4000,90
Maraquan JubJub Adventures,4000,88
Meals in Season,4000,78
Meepit Carols,4000,101
Memoirs of Colonel Custard,4000,82
Peophin Babies,4000,87
Photo Collage Making,4000,87
Roo Island Carousel,4000,80
Scorchio Summer,4000,88
Sentimental Sediments,4000,89
Tablet of the Mysterious Mallard,4000,87
The Ixi Book,4000,87
The Meridellian Pteri,4000,86
Wild Tales,4000,101
Skyward an Eyries Guide to Flying,3975,87
Star Chronicles,3975,80
How The Hissi Got Wings,3950,81
Silver Horn,3950,86
Skeith Defender Comics,3950,84
Bound Darkness Scroll,3925,92
Gelert Night Vision,3925,84
Kougra Quotes,3925,84
Whirlpool Colouring Book,3925,87
Conservancy Newsletter,3900,101
Farming in Famine,3900,82
Math Textbook,3900,79
Origami Pop-Up Book,3900,88
Sweetheart,3900,78
Talons and Tails,3900,85
Tear Jerkers,3900,80
The Secret of Tagobo,3900,88
The Sun and You,3900,89
Visiting Kreludor,3900,88
Gnorbu Shearing Guide,3875,79
Making Faerie Friends,3875,83
Shocking Pranks,3875,82
The Lucky Paw,3875,88
All About Ogrins,3850,78
Heirloom Courgettes,3850,65
Into the Ice Caves,3850,83
My Days in Shenkuu,3850,79
Rainbow Scroll,3850,93
Skip,3850,85
Too Hot,3850,82
Jimmi,3825,87
No To Crokabek,3825,83
Poogle Races,3825,85
3 Bags Of Babaa,3800,79
Billy Blue Hat,3800,80
Faeries from Paradise,3800,92
Gelert Anatomy,3800,88
Lair of the Tuskaninny,3800,84
Origami Pets 101,3800,88
Swim,3800,86
The Joys Of Shearing,3800,65
Tonu Talk,3800,85
Lucky Stars,3775,88
Lunch Box Collector Book,3775,80
TDMBGPOP in Legends and Myths,3775,86
The Scaredy Yurble,3775,87
Brightvale Architecture,3750,88
Disco Moehog Dancing,3750,87
Get A Job,3750,87
Grundo Potions,3750,80
Intro To Altadorian Verbage,3750,82
On Illusens Wings,3750,84
The Red Wocky Cook Book,3750,85
Water Faerie Wishes,3750,90
Gelert Day Party Ideas,3725,82
Almost Famous: The Tale of Sir Edmund Ogletree,3700,77
Easy Origami Flowers,3700,92
Happy Happy Peanuts,3700,84
Ketchup Cookbook,3700,86
King Hagans Biography,3700,93
Line Design,3700,83
Magic for Beginners,3700,87
Summertime Connect-the-Dots,3700,68
The Complete Guide to Dr Sloth,3700,83
The Sinking Neopoint,3700,82
You and Your Faerie Korbat,3700,85
Beginners Guide to Moltaran Mini Tools,3675,73
Buzz Snot,3675,83
Disco Kau,3675,88
The Irony of Iron,3675,87
GoGoGo Handbook,3650,101
Lost Cybunny,3625,86
A Magmariffic Day,3600,87
Cooking For Skeiths,3600,80
Dry Flower Decor,3600,86
King Roos Dice,3600,87
Nimmo Genealogy,3600,86
Ruki Recipes,3600,88
Seasonal Faerie Tales,3600,180
Tales from the Deep,3600,87
The Ogrin Hunter,3600,85
Leafy Scroll,3575,90
Week of the Kacheek,3575,83
Yurble Adventures,3575,88
Jokes and Riddles,3550,87
The Magma Cure,3550,88
Yurble Feelings,3550,85
Famous Flotsams,3525,88
All About Neopia,3500,80
Behind Brexis,3500,87
Best Tooth Catalogue,3500,80
Brightvale Dungeon Security,3500,88
Computing the Kreludan Way,3500,86
Cosmopolitan Fashion Guide,3500,101
Effective Confetti Clean Up,3500,84
Fantastic Jhudora Stories,3500,89
Galactic Adventures II,3500,89
Heroic Pteri Tales,3500,87
Lutari Furred Tails,3500,82
Mainly Mane Care,3500,68
Minor Healing Scroll,3500,84
Moehawk History Book,3500,101
Mynci Banana Book,3500,85
Neopian Lakes,3500,101
Poogle Poetry,3500,80
Scorchio Dreams,3500,84
Scrolls of King Hagan,3500,101
Shenkuu Cooking,3500,86
Techo Master Tactics,3500,89
The Adventures of Gilly,3500,86
The Grumpy Grundo,3500,86
Unhappy Tails,3500,88
Koi Scales,3475,87
Popular Draik Names,3475,83
Smooth Jazz Tunes,3475,78
An Evil Plan,3450,80
Baby Buzz Manual,3450,80
Decorating with Lights,3450,76
Everything Eyrie,3450,80
I Am Malum: The Story of the Misunderstood Lupe,3450,101
Kreludor: Places of Interest,3450,82
Le Blu,3450,83
Short Stories from Brightvale,3450,82
The Altador Cup Athlete Workout,3450,101
