original,replacement,edited
Discovery of the Magma Pool,12500,false
Famous Aisha Magicians,34500,false
Kiko Christmas Story,11500,false
Nimmos Pond Guide Book,16800,false
Noodles for ALL,16500,false
Tablet of The Mummy,11500,false
Unlocking the Bat: A Masters Guide,13300,false
Usuki Style,15300,false
Lost in the Dark,17600,false
Myths and Legends of Alien Aishas,27000,false
Steam Containment Manual,15200,false
The Babysitting Nightmare,19400,false
How to Handle Peer Pressure,21000,false
The Giant Omelette: Myths and Folktales,17500,false
Space Station Holidays,14800,false
Faerie Gardens,14000,false
How to Build a Snowman: A Petpets Guide,9100,false
Mounted Certificate of Mastery,15900,false
Wraith Encounters in the Haunted Woods,14400,false
The Story of the Acara Acrobat,14200,false
Baby Blumaroos,12400,false
Dark Tales of Neovia,14700,false
Escape From Meridell Castle,13000,false
Neopian Sunrises,11900,false
The Frankincense Candle Book,14900,false
Controlling Your Fire,14000,false
Cybunny Secrets,13700,false
Spring Soiree,12500,false
Zarex Diary,11200,false
Faerie Usukis,16300,false
101 Beverage Recipes,15000,false
101 Candy Cane Recipes,20000,false
Flotsam Wok Recipes,5750,false
Janitor Autobiography,20000,false
Laser Energy,13100,false
Magma Pool Miracle,18500,false
Merits of Moltaran Magma,12300,false
Popular Games Guidebook,9400,false
The Art of Avoiding Mines,19800,false
Usuki Value Guide,8300,false
Knitting Your Own Hat,11800,false
Gear Box Book Box,12900,false
Gingerbread Builders Monthly,10000,false
Lost Desert Travel Brochure,13500,false
Intermediate Curses,14200,false
The Pineapple Chia,16400,false
Wild Tales,6000,false
Backyard Willow Dome Guide,8550,false
Shenkuu Export Manifest,11900,false
Quiguki Mermaid Tales,13600,false
1001 Kabob Recipes,14000,false
The Ultimate Field Guide to Neopets,12900,false
Book of Pretentious Quotes,22200,false
Calendar Scroll,14300,false
Guide to Orange Furniture,12200,false
Nomi the Grey Faerie,25800,false
Of Leaves and Lutari,9500,false
Virtupets Space Station Travel Brochure,12900,false
Altador Cup Holiday Decorating Tips,11000,false
Desert Feasts,12900,false
Red Carpet Dos & Donts,13200,false
Snow Almanac Y12-Y15,13000,false
Spooky Stories From the Beyond,13000,false
Rocky Relationships,11800,false
Brunos Musings,14000,false
Brynn A Biography,11300,false
Dark Tales of Bogshot,12800,false
Deep Homes,15000,false
Obsidian Tablet,9000,false
Scarab Tablet,13000,false
Sculpting with Metal,11000,false
The Grouchiest Neopian,12200,false
The Job Seekers Manual,11800,false
The Best of Love,Inflation Notice,false
Grey Tonu Tales,2250,false
Interesting Dungeons,13000,false
Moehug Visits Altador,13600,false
1001 Recipes for Sand Cake,10600,false
101 Ways to Annoy a Uni,13900,false
Acara Algebra,13700,false
Adventurer Samantha,15000,false
Book of Clams,12700,false
Booktastic Books Value Guide,10000,false
Crumbling Tablet,20000,false
Holiday Nice List,9000,false
Jhudoras Secret,15000,false
Krawk Pot Recipes,11000,false
Neopian Times Issue 37,10800,false
Odd Negg Out,11500,false
The Book of Ice Magic,20300,false
Zargrolds Guide to Being COOL,16600,false
Dark Alleys of Neovia,13700,false
From Beyond: A Guide to Ghostly Gifting,8900,false
Grand Master,11800,false
Memoirs of an Aisha,7950,false
Roo Island Altador Cup Media Book,17500,false
Fearless Finnigans Guide to Haunted Graveyards,14000,false
Returning to Neopia,3000,false
Altador Altador Cup Media Book,11400,false
Baby Chomby Basket Book,12300,false
Knights Of Meridell,9950,false
Ultimate Sand Castle Guide,11900,false
Amazing Mesas of the Lost Desert,Inflation Notice,false
Ghosts of the Desert,14000,false
Sophies Leave Me Alone Notice,10400,false
Adventures in Writing,11000,false
Apple Bobbing Barts Journal,16000,false
Kiko: Emperor of the Desert,9950,false
Zombie Legends,8700,false
Book of Gourmet Recipes from Chef Biggles,9750,false
Poogle Performers,8600,false
Roo Island Travel Brochure,10700,false
Wisdom of the Wise,12500,false
Altadorian Archives Book,12300,false
Shenkuu Bulletin,13400,false
Uni and the Uniocto,11900,false
Water Faeries of Neopia,10000,false
Advanced Poetry,22000,false
Baby Lenny Basket Book,9900,false
Bernards Booktastic Book Club Book,10500,false
Elegant Desert Scroll,10200,false
Galloping into a New Year,2750,false
How to Make the Grumpy Old King Laugh,10700,false
Scorchio Defence,15500,false
Secret of the Hidden Oasis,10600,false
Snow Shoveling Guide,10300,false
Soap Making,6700,false
Sunny Faerie Days,14500,false
Field Guide to Sand Dunes,12900,false
Wondrous Book of Gems,12000,false
Gym Membership Advert,12700,false
Harris Tales,10400,false
Meerca Paint Guide,10500,false
Zafara Art,16800,false
Lost Spells of Neopia,11100,false
Uni Care,13200,false
Moltara Travel Brochure,10600,false
Angelic Usukis,10800,false
Beyond the Locked Door,12000,false
Disturbing Disturbances,10900,false
How to be a Sports Commentator,16000,false
How to Roast Chestnuts,12000,false
Less is More,12500,false
Maraqua Travel Brochure,11300,false
The Mysterious Case of the Merchandise Hunt Neggs,12300,false
Trade Route Guide Map,10000,false
Ancient Hissi Legend Tablet,10500,false
Faerie Glitter Crafts,10100,false
Mipsys Travel Memoirs of Exotic Beaches,9700,false
Scroll of Desert Winds,9500,false
Virtupets Altador Cup Media Book,11100,false
Where to Find the Polar Lights,38800,false
Kacheek Week,11100,false
The Bruce and The Darblat,9500,false
The Midnight Moehog,11000,false
Armour Catalogue Tablet,9500,false
Book of UFO Mysteries and More,7850,false
Cybunny Mutations,14600,false
Do The Moon Bounce,7200,false
Functional Goggle Design,9900,false
Ghost Stories,8650,false
Gnomes and their Kin,14200,false
Hatching a Bruce Egg,10800,false
How to Build a Pyramid,8250,false
How to Knit Petpets,10400,false
Kreludor Colouring Book,15000,false
Love Hurts,8000,false
Low Gravity Rock Collecting,8550,false
Mind Control for Dummies,7050,false
Neopian Statistics,26500,false
Old Geartooth,9950,false
S750 Kreludan Defender Robots Tell-All Book,8000,false
Steam for Fun and Profit,10000,false
Steam of Life,10500,false
Tablet of Kings,9850,false
The Cogmire,9400,false
The JubJubs Secret,8450,false
The Story of the Egg,15000,false
Tyrannia Altador Cup Media Book,9700,false
Tyrannian Winters,6950,false
Wock Around the Clock,10000,false
Baby Eyrie Basket Book,8500,false
Concert Hall Pictures,7000,false
The Uni Trilogy,9550,false
Baby Pteri Basket Book,7000,false
Krawk Island Travel Brochure,9400,false
Mining for Fish,8800,false
The Great Vacation,7500,false
Uses of Obsidian,11000,false
Rare Stamps,8450,false
Brightvales Brightest,9500,false
Legendary Skeiths,8600,false
The Meek Kacheek,3675,false
Ask Igneot Anything,9700,false
The Age of Knowledge,8950,false
Bleak Meals for One,9950,false
Gears and Cogs,13300,false
History of Wise Neopians,9600,false
Many Kinds of Families,5000,false
Mutant Musings,8600,false
Top Secret Files of TNT History,25800,false
Grannys Cottage Picture Book for Grown Ups,24900,false
Book of Better Gourmet Recipes from Chef Boggles,8400,false
How to Draw Guide,28000,false
How To Play Zurroball,7450,false
The Importance of Being Punctual,9400,false
Maraquan Chombies: Secrets from the Deep,7600,false
Spooky Stories About the Beyond,9000,false
Bridges of Brightvale,10100,false
Illusens Guide to Gardening,12000,false
Neopian Times Issue 81,16300,false
I Am Malum: The Story of the Misunderstood Lupe,7150,false
Something Pretentious,9350,false
Astrophysics for Beginners,9250,false
Faeries of Spring,11900,false
The Shoy,9350,false
Zap the Robot Aisha,21000,false
How To Escape,8550,false
Neopian Times Year 6 Annual,7100,false
Fountain Faerie Quest How To Guide,8950,false
My Sweet Scorchio,9450,false
The Happiest Air Faerie,10800,false
Wocky Hide and Seek Book,6250,false
Altador Cup Rule Book,10200,false
Jhudoras Ruinous Recipes,7500,false
How to Creatively Stop Kitchen Fires,9850,false
Gyros Inventions,4900,false
How to Entertain the Undead,9500,false
Apple Bobbing Bart: A Biography,19200,false
Attack Of The Meercabots,11000,false
Blurtle Adventure,9850,false
Down the Symol Hole,7950,false
Faerie Berry Recipes,16900,false
Framed Certificate,5900,false
Grundo Cafe Recipes,10500,false
Sugar Rush,14800,false
When Faeries Attack,12700,false
Happy Feet,10000,false
Tracking Desert Petpets,8500,false
Baby Xweetok Basket Book,8850,false
Life Among the Dunes,8800,false
Pete the Polarchuck,8500,false
Sun Pop-Up Book,8300,false
The Happiest Negg,10000,false
Card Magic 101,20000,false
Elephante Fashion,7400,false
Giving Not Gifting,8000,false
JubJub Day Ideas,9600,false
Learn to Swim,9300,false
Very Long First Day of Celebrating,8500,false
History of Unwise Neopians,7850,false
The Story of the Ghoul Catchers,11000,false
Scouting For Korbats,11700,false
What Me Cheat,9950,false
Adventures of the Cybunny Detective,5050,false
Cave Batterflies,9050,false
Eye Of The Grarrl,8450,false
Life In the Citadel,5950,false
A Watery Book of Water,6250,false
Barallus The Brave,8650,false
Ixi A-Z,6800,false
Puzzle Magazine,7500,false
Tablet of Tablets,8100,false
The Peophin That Couldnt Swim,7000,false
Its Aisha Time,24500,false
King Skarl the I,9400,false
Old Qasalan Tablet,9500,false
Double Tuskaninny Tales,9550,false
How the Kiko Got Its Bandage and Other Stories,12500,false
Footsteps in the Night,6950,false
Negg-citing Tales,7300,false
Better Than You,14700,false
The Mortog Princess,7750,false
Light of Day,9700,false
Radio Active Pteri Part 2,7050,false
Mynci Book of World Records,12500,false
The Plushie Skeith,21900,false
Yurble Style,9550,false
Chia Ghost Stories,11100,false
Practical Jokes,9800,false
Wocky Tails,8000,false
Coping with Happiness,6050,false
Daffodil Diary,9250,false
Enchanted Map of Neopia,4850,false
Holidays in Brightvale,6900,false
How to make Origami Creatures,7200,false
Jelly Mysteries,7750,false
Mittens and the Red Balloon,7900,false
Neopian Calendar Stories,8950,false
Neopian Knitting Patterns,14100,false
Neopian Orchestral Classics,7150,false
Sand Sculpture Strategies,3950,false
Secret Bruce Journal,12400,false
The Wonder Of Toast,10600,false
Wock the Wok,9950,false
Fearless Finnigans Guide to Haunted Theatres,7900,false
Qasalan Inscriptions Tablet,8800,false
The Altador Cup Encyclopedia,5700,false
101 Cures Using Health Food,5800,false
Grey in the Shade,15000,false
Sculpted Books,5700,false
Dark Gelert Rising,9000,false
Diplomat Guest Scroll,8350,false
Moltaran Petpets and How to Get Them,7750,false
Setting A Table Quickly,7200,false
Storage Ideas,6000,false
Tree Climbing for Beginners,7750,false
Uni Days,8100,false
Confusing Conundrums,7900,false
A Faerie Beautiful Day,8000,false
Lamberts Expeditions,6500,false
Uni in Wonderland,8850,false
Its Beginning to Look A Lot Like the Month of Celebrating,6650,false
Rainy Day Activities for Koi,8450,false
The Royal Treasure Collection,7900,false
Anger Management for Navigators,9900,false
Spooky Jetsam Stories,4675,false
101 Uni Treats,6700,false
365.25 Borovan Recipes,6000,false
A Buzz Faerie Tale,900,false
A Neopians Guide to Immaculate Grooming,8200,false
Basic Potion Brewing,7400,false
Book of Usuki Pumpkin Carving,10000,false
Dark Waters,9000,false
Dr. Sloth Lost Battles,46100,false
Emo Poetry,6150,false
Faerie Architecture,9500,false
Impressive-looking Certificate,7000,false
Lawyerbot Collectors Guide,7850,false
The Adventures of Sir Snots-A-Lot,9850,false
The Big Book of Intermediate Evil Plots,5450,false
Birthday Clues,5000,false
Crossword Puzzle Almanac,10500,false
Patter Feet,19000,false
Stained Glass Repair Guide,5850,false
My Neohome,9450,false
Slorg & Steady,3900,false
Which Brush?,7200,false
Ukali Poetry Journal,9250,false
Fun Tree Facts,4950,false
Flying For Eyries,6050,false
Lost Desert Colouring Book,7450,false
Mounted Certificate,7600,false
Bacon Guide to Bacon,20000,false
Make Your Own Faerie Gift Baskets,9500,false
To Beak or Not to Beak,11000,false
Advanced Basket Weaving,8650,false
Classic Neopian Holiday Tales,5200,false
Desert Days,7650,false
Pizza on the Ceiling,9500,false
When Bruces Fly,5950,false
Can You Read This?,5400,false
Advanced Magic,9700,false
Carrot Growing,8300,false
How to Roll Cheese,8350,false
Ancient Neopian Decree,5900,false
Howling For Fun,8000,false
Illusens Ixi,7100,false
Indoor Activities For Snow Days,6350,false
JubJub Jokes,8800,false
Keeping Your Krawk Happy,7850,false
Mining Operations Technical Manual,6150,false
Mythical Kyriis,8500,false
Pocket Battlepedia,17500,false
Poogle Profile,7700,false
Robots Rule,17500,false
Rocket Building for Fun and Profit,4925,false
Scorch E O,8050,false
Sled Racing For Beginners,7500,false
The Demise of Eliv Thade,6600,false
The Lost Grundo,7300,false
Trudys Tales of Nightly Neopian Walks,4075,false
Tugging for War,20000,false
Which Colour?,5750,false
Cotton Candy Adventure,6150,false
Discover Dacardia,8000,false
Just Rolling Along,14000,false
Wings Over the World,8650,false
Destruct-O-Scorchio,6500,false
Finding the Best Ugly Sweater,5950,false
The Pteri Champion,6000,false
Wanna Play a Game?,10300,false
Geraptiku Digging Sites,6000,false
Happiness and the Money Tree,7350,false
Jubble Bubble Game Guide,7000,false
My Best Friend,10700,false
Quality Time,6800,false
Totally True Short Stories,8350,false
A Ruki Christmas,8250,false
Nimmo Explorations,6750,false
Tell Me Why,6200,false
Techo Secret Journal,6450,false
The Spotted Flotsam,10700,false
Kreludor Rainy Day Activity Book,4125,false
Secret Faerie Diary,6000,false
Book of Tangram Puzzles,10000,false
Evil Plots For Beginners,8250,false
Tonu Tails,9600,false
Unlucky Zap,6000,false
Flotsam Facts,5500,false
Ownow Petting Techniques,7250,false
Sweetheart Scroll,8950,false
Bruces Magic Guide,5000,false
Faerie Kau Handbook,7550,false
Healthy Kyrii Treats,6600,false
How to Code for Artists,4350,false
Illusens Insignificant Quests Book,4300,false
Lennies Who Lie,7500,false
Morguss Spell Book,7700,false
Shop Wizards List,5200,false
The Flotsam Raiders,6350,false
The Mutant Kougras Exile,6100,false
Advanced Thermodynamics,7000,false
Desert Badlands,8450,false
Gnorbu Grooming Tips,7350,false
Stitched Scrapbook,5650,false
The Complaint of Peophins,8600,false
The Little Book Of Bruce,5450,false
Ace Adventures,6500,false
Clowning Around,7250,false
Extreme Arbourism,7000,false
Gnorbu Fashions,4700,false
Laws of the Land,6650,false
Mummified Ruki History,6250,false
Volcano Diagrams,6500,false
A Foodies Guide to the Restaurants in Neovia,4300,false
Medieval Petpets,6950,false
Tome of Memories,4975,false
Raindorf Dances,6000,false
The Fire Shoyru,5450,false
The Geraptiku Recipe Book,6500,false
Binary Stars and You,6200,false
Songs For Your Pan Flute,8500,false
The Haunted Bell Tower,5450,false
The Lost Art of Avoiding Meetings,4200,false
Baby Kacheeks,6600,false
Kiko Boo Boos,6550,false
Punchbag Bob Speaks,6300,false
Snowy Fashions,10000,false
Time Management,6400,false
Dark Book,6000,false
Growling For Beginners,6200,false
My Weekend With Lennies,5600,false
Plushie Collector,9000,false
Pteri Bust Out,7950,false
Secrets Of The Money Tree,3900,false
String of Toy Books,7000,false
Volcano Pop-up Book,6150,false
Famous Lennies,7250,false
Greyed Expectations,10200,false
On The Trot,10600,false
Scrapbooking for Beginners,5250,false
The Galaxy Book,11600,false
A Faerie Christmas,4600,false
Brightvale Stained Glass Techniques,7000,false
Bring Back The Book,6000,false
Crochet Patterns,6300,false
Daring Draiks,4975,false
Fancy Certificate,5200,false
Freaky Factory Employee Handbook,5550,false
Games on Kreludor,6000,false
Gardens of Neopia,14000,false
How To Be A Gormball Champ,7650,false
Jetsam Warrior,6500,false
Mini Wocky Joke Book,9000,false
Mutations in Kacheeks,27200,false
Neopets of Qasala,6500,false
Ogrin Deluxe Book,25000,false
Scroll of the Oasis,5200,false
Spying The Dark Faerie Way,6000,false
The Art of Being a Fan,7600,false
The Joys of Fried Foods,6400,false
The JubJub Club,6750,false
The Yurble Spy,7050,false
You Can Be Happy,6750,false
101 Cheese Slices,5550,false
99 Acara Hair Tips,6200,false
Collecting Buzz Plushies,14900,false
Dark Kougra Tales,5650,false
D_y _f Gi_i_g: A Cliffhanger Holiday Tale,5850,false
Game Manual: Pterattack,6800,false
Illusens Twigs,6000,false
Leafy Scroll,6000,false
Maraquan JubJub Adventures,5200,false
Neopian Music,5000,false
Sloth Hair Tips,4000,false
1002 Spells For You,8000,false
Banana Wars,6450,false
Dreaming of Candy,6300,false
Emerging Lava Monster,4575,false
The Red Paw,9200,false
Guide to Snow Rolling,4700,false
Stealing Through the Holidays,4725,false
Butterflied Pages,4875,false
Buzz Yoga with Osielle Lidel,5200,false
Feeding Frenzy,5800,false
Life Within a Book,5900,false
Mr X,5000,false
Tomb Tales,5750,false
Tonu Tusk Polishing,8800,false
Unlucky Holidays,8500,false
A History Of Moehogs,5450,false
Basic Survival Skills,4000,false
Rags to Asparagus: a Heartwarming Tale,5800,false
The Naughty Skeith,3975,false
Wishing Well Wishes,6900,false
A Christmas Quiggle Carol,5500,false
Boomerang Throwing Techniques,2400,false
Buzz How To Fly,6500,false
Cooking With Chef Boulgar,4200,false
Korbats Lab Secrets,6200,false
A Travelers Guide: The Caves,5000,false
Circular Tablet,4350,false
Faerie Caverns Treasure Map,3975,false
Royal Qasalan Scroll,5600,false
Curing Kacheeks,5450,false
Gloating Grand Bogen,3800,false
How to Avoid The Holiday Rush,4900,false
Lumberjacks Guidebook,5400,false
The Moehog Encyclopedia,6500,false
A Tail Of Two Krawks,5050,false
Advert Attack Guide Book,10300,false
Christmas Wocky Carols,4900,false
Faerie Fire,6200,false
Gripping Tales of Volcanic Ash,5700,false
How to Care for Asparagus Chias,4900,false
The Ixi Book,4850,false
The Nimmo Ranger,5950,false
The Patient Xweetok,4850,false
Influence of Potatoes on History,4200,false
Lutari Totems,7350,false
Scoops of Friendship On the Run,4600,false
The Confused Mynci,10500,false
The Hungry Grarrl,7300,false
Wocky Secrets,3800,false
Classic Moltaran Smithing,5300,false
Mysterious Wadjet Scroll,5200,false
Wheel of Knowledge Book,5200,false
A Day At The Races,6950,false
Kyrii Country,5000,false
The Art of Sleeping In,6900,false
Acara Gormball Tips,4975,false
Brightvale Books Catalogue,5300,false
Cooking With A Bomberry,5150,false
Encyclopedia of Scholars,4275,false
Fighting Fire with Fire,5400,false
Jokes To Make Skarl Laugh,5500,false
Uni Beauty Manual,13900,false
Wings of Steel,5300,false
Growing Flower Crystals,9650,false
Musical Math,7750,false
The Big Book of Blue,17500,false
The Rainbow Pool,5700,false
Uniquely Uni,8050,false
Acara Nightmare,6000,false
Aisha Secrets,6650,false
All About Dark Faeries,8350,false
Half-eaten Book,7600,false
My Eyrie Friend,4950,false
Scroll of the More Ancient Ancients,5500,false
Sinsis Puzzle Book,5200,false
How its Dung,5000,false
Regurgitation Cook Book,4675,false
Tuskaninny Grooming,5200,false
2 Much 2 Soon,6300,false
A Flotsam Christmas,2950,false
Lost Desert Map Scroll,5500,false
Corn Art,5000,false
History of Count von Roo,4300,false
Nerkmid Values,5200,false
101 Negg Recipes,3950,false
All About Glass,4700,false
Avatar Collector Guide,5000,false
Beach Vacations,4150,false
Caring For Bori,3000,false
Compost Dung Right,4000,false
Cooking Neggs Book,2575,false
Custard Mysteries,3700,false
Easy Origami Flowers,5750,false
Effective Confetti Clean Up,5350,false
Flotsam Legend,4875,false
Haunted Locations of Mystery Island,19000,false
History of Whirlpools,5000,false
Holiday Fashion,5150,false
Meerca Fashion Season 2,5950,false
Meerca Rodeo,4550,false
Peophin Legends,4950,false
Poogle Plushie Catalogue,4900,false
Pretty Pink Yurbles,5700,false
Secrets of the Desert PaintBrush,5900,false
The Complete History of Wockies,6000,false
The Mischevious Mutant Tonu,6650,false
The Winding Winter Path,3050,false
Eliv Thades Guide to Anagrams,1350,false
Guitarists Guide,7600,false
Jetsam Tall Tails,6000,false
My First Book,4800,false
Popup Tome,4600,false
The Happy Orange Grundo,3000,false
The Slorg and I,4950,false
Trectse fo Thade,6000,false
Courgette Collecting,4900,false
Kiko Treasure Island,4700,false
Neopian Carol Book,5000,false
The Altador Cup Athlete Workout,9900,false
My First Faerie,4100,false
Scroll of Broken Seals,8000,false
The Mote Encyclopedia,5000,false
Chia Book,5450,false
Court Jester Jokes,6750,false
Decorating Your Garden,5000,false
Fun Lava Facts,3325,false
Grammar On The Go,4350,false
Its Not Easy Being Purple,4500,false
Lenny Adventures,6200,false
Mummy Bone Scroll,5400,false
Who is Number Two?,5900,false
Yurble Paper Dolls,4200,false
Boom,4500,false
Collectors Guide to Bobbleheads,6000,false
Snowstorms in Terror Mountain,4000,false
The History Of Meridell,13900,false
Deep Sea Explorations,4750,false
Managing Anger,6000,false
Potgatkerchis Protection,4000,false
Dicearoo for Beginners,4750,false
Year 3 Calendar,6500,false
Eerie Sutekh Scroll,4800,false
Flotsam Food,4400,false
Guide to Petpets,6700,false
My Days in Shenkuu,5500,false
Neopia In Under 18NP A Day,4775,false
Shell Poetry,6100,false
The Marriage of Prince Jazan,4450,false
When All Else Fails...,5500,false
The Biggest Noil of All,5700,false
Gourmet Bowl Tips,4675,false
Robot Lenny Repair Manual,6250,false
Tales from the Deep,4750,false
The Big Book of Boochi,5450,false
The Futility of Existence,4100,false
The Little Blue Shoyru,4500,false
Who Is The Nightsteed,4700,false
Eliv Thade Peek a Boo Book,14700,false
Faerie Spelunking Tips,6450,false
Learned Royalty,4725,false
Ruki Adventures,4475,false
Tyrannian Music Guide,4650,false
Unhappy Tails,4000,false
Moulding Magma,4600,false
Autumnal Decorating,3200,false
The Hidden Tower,4725,false
Buzz for Infants,5350,false
Hatching A Draik Egg,6100,false
The Book of Love,4300,false
The Lost Desert Expose,4700,false
Winter Usul Wear,3750,false
Guide to Buzz,4300,false
Sharing is Caring,5800,false
Beach Essentials for this Summer,5000,false
Enchanted Butterfly Book,9000,false
Finding That Bargain,6450,false
M*YNCI Fan Book,3200,false
Cooking for your Petpet,3000,false
Destruct-O-Match Tips,5000,false
How to Write a Faerie Tale,3950,false
Jhudoras Book of Recipes,6700,false
Meerca Day Recipes,4225,false
My First Mazzew,4100,false
Mynci Horror,4675,false
Ponderings for the Holidays,6350,false
Rainbow Flotsam Stories,4775,false
Ruling Faerieland,4800,false
Scratchcard Secrets,3675,false
The Wise Cybunny,2950,false
This Is Nuts,4175,false
A Heartfelt Valentines Day Card,6250,false
Tablet of Warfare,4100,false
Tablet of Zombie Defence Tactics,3200,false
The Elephante Encyclopedia,3525,false
Time Tunnel Game Guide,4325,false
Top Secret Skeith Stuff,9450,false
How to Keep Your Concentration,4225,false
Mainly Mane Care,3425,false
Mingling With Moehogs,4450,false
Neopian Chandeliers,5000,false
Tablet of Fire Runes,3850,false
The Joy Of Metal Work,3500,false
The Water Mote,4500,false
Untold Pteri Tales,4875,false
Basic Healing For Kyriis,4300,false
Paw in Paw,7300,false
An Early History of Brightvale University,3900,false
Empower Your Tail,5000,false
Famous Kois,4300,false
Fuhnah: Fire of the Heart,3300,false
Kacheeks Are Cool,4900,false
Life After Cheat,4400,false
Neverending Noil Day,4150,false
Searing Scroll of Light,5000,false
The Rainbow Gelert,3650,false
Round About Yurbles,4375,false
Whirlpool Colouring Book,3425,false
Bass Line Fun,4000,false
The Grand Usul Adventure,4300,false
Gourmet Cooking For Your Pet,4500,false
Book on Fire,3600,false
Cybunny Baby Book,3250,false
Furry Faerie Friends,3000,false
Fyoras Hair Care,4300,false
Lutari Photography,2300,false
The Rainbow Fountain,3650,false
The Ring of Noodles Book,3700,false
Try Not To Beg,4075,false
Worlds Outside Neopia,3200,false
My Neighbour the Zombie,8250,false
Water Faerie Wishes,4400,false
Xweetok Grooming,4500,false
Avoiding Writers Block,5950,false
Brightvale Guard Training Manual,2800,false
Qasalan Royal Lineage,3775,false
Seasonal Zen for the Angry Petpet,4800,false
Super Roo - The Comic,5400,false
TDMBGPOP in Legends and Myths,3750,false
The Art of Making Lavaballs,4000,false
Tyrannian Dishes Recipe Book,3700,false
Acara Aquatics,3750,false
Kacheek Horror,4300,false
Kasuki Lu Biography,4200,false
Defenders of Neopia Fun Book,10000,false
Defending The Castle,3575,false
Famous Sculptures,6000,false
Hanging Out,4225,false
How Moltara Manages to Not Burn Up,3250,false
How to Make Your Own Slide,4000,false
Qasala Tourist Brochure,1200,false
The Angry Nuk,4225,false
Simple Assembly Instructions,7250,false
Alphabet,4950,false
Artichoke Hearts: A Love Story,4450,false
Manes,4000,false
Terror Mountain Colouring Book,3950,false
The Big Book of Verb Conjugation,4250,false
Webs of Death,3100,false
Neopian Bureaucracy,4200,false
Painting Poogles,4400,false
Choosing Kacheeks,3000,false
Easy Knitting Projects for Any Occasion,4125,false
Guide To Your Health,5000,false
History of the Desert Draik,3500,false
Life Is Good,4875,false
Ogrin Mountain Climber,4900,false
Brucicles,4000,false
Chomby Diary,19000,false
Dancing Done Right,3975,false
Getting Better,5000,false
Homemade Valentines Day Card,3300,false
Ye Old Meridellian Vocabulary Workbook,3800,false
Faerie Rules,3500,false
Star Chronicles,4000,false
Tales of Bravery,3900,false
1001 Yokes,3075,false
Baby Tonu Book,5500,false
Bound Darkness Scroll,4200,false
Boxes of Bolts,4325,false
Brightvale Potion Manual,3275,false
Build Your Own Telescope,5500,false
Cloud Elephantes,1525,false
Defenders Comic Book,2700,false
Derlyn Fonnet: A Biography,3800,false
Five Minute Chokato Treats,3675,false
Gardening For Gelerts,4000,false
Golden Book of Spelling,6150,false
Grandfather Koi,3425,false
Jeran My Hero,4425,false
Jimmi,5400,false
Lava Ghouls Fire Skills,3750,false
Meepit Carols,4450,false
Moehawk History Book,3600,false
Neopia Central Travel Brochure,4000,false
Peophin Babies,3950,false
Photo Collage Making,4475,false
Scorchio Summer,5250,false
Shell Crafts,3800,false
Simple Certificate,4500,false
Tablet of the Mysterious Mallard,4000,false
The Sad Wocky,2800,false
Twisted Tales Of The Mutant Ruki,4000,false
Understanding Forest Fires,3575,false
Viras Revenge,2000,false
Moltara Metallurgy,4225,false
Skyward an Eyries Guide to Flying,4875,false
The Armoury,4350,false
101 Recipes for Disaster,3325,false
Favourite Elephante Recipes,8850,false
Kougra Adventures,2575,false
Sentimental Sediments,4500,false
Silver Horn,5300,false
Skeith Defender Comics,3700,false
The Split Flotsam,3000,false
Origami Pets 101,3900,false
Acara Who Dwell in Darkness,3000,false
Book of Cooperation,4025,false
Conservancy Newsletter,3750,false
Farming in Famine,3900,false
Origami Pop-Up Book,4650,false
Talons and Tails,2650,false
The Lucky Paw,5100,false
The Secret of Tagobo,3925,false
Visiting Kreludor,4000,false
Where is Bonju,8000,false
Yurble Hairstyles,6500,false
Gnorbu Shearing Guide,6250,false
Shocking Pranks,3125,false
Framing Art,2700,false
Legendary Pteris,3925,false
Skip,3250,false
Too Hot,4100,false
Beginners Guide to Moltaran Mini Tools,5250,false
Great Reefs of Neopia,7150,false
Hilarious Chia Jokes,13000,false
No To Crokabek,3000,false
Poogle Races,3350,false
Big Book of Big Laughs,3600,false
Billy Blue Hat,3900,false
Faeries from Paradise,3975,false
Galactic Adventures II,3900,false
Gelert Anatomy,4000,false
Illusens Sword Techniques,2750,false
King Hagans Biography,4075,false
Kougra Quotes,3250,false
Lair of the Tuskaninny,3500,false
Lenny Microbiology,4000,false
Swim,3950,false
Tear Jerkers,3775,false
The Joys Of Shearing,2000,false
Lunch Box Collector Book,2800,false
The Scaredy Yurble,4575,false
3 Bags Of Babaa,2850,false
Arr Through Yarr - A Pirates Dictionary,4300,false
Brightvale Dungeon Security,4225,false
Disco Moehog Dancing,3400,false
Kacheekers Strategy Guide,4200,false
Kyrii Magic Tricks,3175,false
Magic for Beginners,5000,false
On Illusens Wings,3525,false
One Step Forward,4000,false
Skeith Flying,4900,false
The Red Wocky Cook Book,3325,false
Tonu Talk,4625,false
Healing Magma Burns 101,4400,false
Intro To Altadorian Verbage,3150,false
Meals in Season,2900,false
Brightvale Architecture,4000,false
Ketchup Cookbook,3900,false
Line Design,3500,false
Making Homemade Greeting Cards,3250,false
Summertime Connect-the-Dots,2950,false
Buzz Snot,3425,false
Disco Kau,5100,false
Kau Defence,3850,false
Kite Care,3650,false
Living on the Lake Bed,4025,false
The Irony of Iron,3700,false
GoGoGo Handbook,4900,false
Jokes and Riddles,7000,false
