original,replacement,edited
My Favourite Things,31500,false
Rare Stamps,35400,false
Scouting For Korbats,21400,false
The Babaa Who Jumped Over the Moon,35000,false
What Me Cheat,36600,false
Tis Be Harvesting Time,39000,false
Tyrannia Altador Cup Media Book,46400,false
Tyrannian Winters,26700,false
Gyros Inventions,39300,false
The Flotsam Raiders,40000,false
Easy Knitting Projects for Any Occasion,3150,false
Neopian Encyclopedia K - O,35600,false
The Geraptiku Recipe Book,30900,false
Where to Find the Polar Lights,38800,false
Treelurkers,35000,false
Uni and the Uniocto,51500,false
Wock the Wok,47500,false
Impressive-looking Certificate,24400,false
Deep Homes,13200,false
Plumpy Care How To,33400,false
Concert Hall Pictures,36100,false
The Grouchiest Neopian,30400,false
Extraordinary Ice Cream Cookbook,15500,false
The JubJubs Secret,37800,false
The Best of Love,40500,false
Cobrall Training,33700,false
Kacheekers Strategy Guide,33000,false
Volcano Run Game Guide,37400,false
Morguss Spell Book,17600,false
Altador Cup Holiday Decorating Tips,24300,false
Seasonal Attack Pea Recipes Cookbook,32400,false
My Best Friend,39900,false
101 Ways to Annoy a Uni,44400,false
Hanging Out,37800,false
The Pineapple Chia,35900,false
Tell Me Why,31500,false
Baby Chomby Basket Book,28600,false
Korbats Lab Secrets,36900,false
Krawk Pot Recipes,40000,false
Cave Kacheek,40800,false
Geraptiku Digging Sites,39300,false
Holidays in Brightvale,13800,false
Kiko: Emperor of the Desert,30000,false
Negg-O-Pedia,52500,false
Sediment Striped Tablet,26700,false
The Confused Mynci,67000,false
Kiko Christmas Story,25500,false
Ancient Hissi Legend Tablet,20800,false
Apple Bobbing Bart: A Biography,43300,false
Book of UFO Mysteries and More,19800,false
Spring Soiree,25000,false
Sugar Rush,33100,false
How to Code for Artists,23700,false
Gallery of Heroes Book,28200,false
Meerca Paint Guide,28000,false
Countdown to the Holidays,25500,false
Aisha Lovin It,29000,false
Evil Plots For Beginners,30000,false
Gardens of Neopia,28000,false
Just Rolling Along,28000,false
Baby Xweetok Basket Book,27000,false
Popular Destinations,26300,false
Desert Days,27500,false
Farming in Famine,8750,false
Puzzle Magazine,17700,false
Faeries of Spring,32500,false
Healthy Kyrii Treats,27300,false
200 Puppyblew Tricks,26500,false
Escape From Meridell Castle,30000,false
Ogrin Deluxe Book,48000,false
Cybunny Mutations,27800,false
Go Fly A Kite!,27200,false
Attack Of The Meercabots,29000,false
Fyora Spring Song Book,24900,false
Its Beginning to Look A Lot Like the Month of Celebrating,25200,false
The Red Paw,27000,false
Life In the Citadel,30000,false
Yooyuball from the Staffs View,25300,false
Desert Badlands,28900,false
The Wonder Of Toast,25400,false
How to Wrap Oddly Shaped Gifts,22000,false
A Day At The Races,25500,false
Lost Spells of Neopia,24000,false
Lutari Painting,26500,false
Poogle Performers,25300,false
Pteri Bust Out,23300,false
The Royal Treasure Collection,44500,false
Under the Surface Part II,28400,false
Very Long First Day of Celebrating,400069,false
Virtupets Altador Cup Media Book,28800,false
Winter is Here!,27500,false
Dr. Sloth Lost Battles,20200,false
Top Secret Skeith Stuff,30000,false
Meerca Fashion Season 2,29300,false
Mini Wocky Joke Book,25000,false
How to Make the Grumpy Old King Laugh,89500,false
My Sweet Scorchio,23500,false
Mythical Kyriis,17800,false
Sled Racing For Beginners,23000,false
Starry Kougra Dreams,25000,false
Trectse fo Thade,25600,false
How to Knit Petpets,24300,false
Totally True Short Stories,23800,false
Usuki Style,38000,false
Book of Better Gourmet Recipes from Chef Boggles,44500,false
Neopian Encyclopedia A - E,32000,false
Round About Yurbles,17800,false
The Art of Being a Fan,12600,false
Yurble Style,23100,false
Tonu Tails,25500,false
101 Uses Of Bacon,23000,false
Moon Pop-Up Book,18500,false
Flotsam Wok Recipes,25000,false
A Faerie Christmas,10300,false
Garoo Elite Patrol Handbook,22100,false
Guide to Petpets,33000,false
Wings Over the World,36900,false
Better Than You,25000,false
Crossword Puzzle Almanac,25500,false
Naughty or Nice,24500,false
Secrets of Sloth,74000,false
The Adventures of Sir Snots-A-Lot,25500,false
How to Eat Ice Blocks,21900,false
String of Toy Books,24300,false
Disco Kau,29300,false
Keeping Your Krawk Happy,24900,false
Robots Rule,26800,false
Year of the Snowbunny,30000,false
Grand Master,33100,false
Faerie Gardens,15000,false
Illusens Guide to Gardening,23100,false
The Golden Journal Vol. 1,24000,false
Learn to Swim,22400,false
To Beak or Not to Beak,27800,false
Baby Pteri Basket Book,20300,false
Beyond the Locked Door,26100,false
Wishing Well Wishes,22500,false
A Warm Christmas,9000,false
Faerie Berry Recipes,28500,false
Holiday Decorating Hints,26500,false
Techo Secret Journal,22800,false
Game Manual: Pterattack,10200,false
Kacheek History,19000,false
The Lost Grundo,26800,false
Neopian Knitting Patterns,23800,false
A Ruki Christmas,10900,false
Guitarists Guide,38300,false
Rainy Day Activities for Koi,16400,false
Shell Poetry,15600,false
Sun Pop-Up Book,14000,false
Janitor Autobiography,23000,false
Cooking With Chef Boulgar,17300,false
Wock Around the Clock,25300,false
Wocky Hide and Seek Book,23800,false
A Neopians Guide to Immaculate Grooming,23500,false
GoGoGo Handbook,20500,false
Indoor Activities For Snow Days,14900,false
Baby Kacheeks,2350,false
How to Roll Cheese,44300,false
The Night Before the Night Before the Night Before the Day of Giving,14900,false
Air Faeries of Neopia,20000,false
Baking Chocolate Korbats,10000,false
Court Jester Jokes,23900,false
Creating a Lucky Zafara,22300,false
Famous Sculptures,400069,false
Flying For Eyries,22700,false
Ghosts of the Desert,400069,false
Guide to Neopian Snowflakes,16000,false
Half-eaten Book,21000,false
Haunted Locations of Mystery Island,15600,false
Kacheek Horror,26800,false
Laws of the Land,43800,false
Medieval Petpets,24600,false
The Big Book of Blue,400069,false
Unlocking the Bat: A Masters Guide,19200,false
When Faeries Attack,17000,false
Y11 Illustrated Altador Cup Program,16000,false
Zombie Legends,19700,false
1001 Kabob Recipes,16800,false
Curing Kacheeks,26000,false
Lumberjacks Guidebook,7750,false
The Nimmo Ranger,14500,false
Nimmo Explorations,23400,false
Snot Knots,13100,false
The Uni Trilogy,18700,false
Avatar Collector Guide,18700,false
Gnomes Facts and Legends,49700,false
Happy Feet,20600,false
Heroic Pteri Tales,11000,false
Snowy Fashions,9250,false
The Hungry Grarrl,25000,false
Neopia In Under 18NP A Day,17500,false
Scrolls of King Hagan,15600,false
Snow Almanac Y12-Y15,17500,false
Tyrannian Music Guide,8400,false
Field Guide to Sand Dunes,27200,false
101 Uni Treats,16900,false
A Tale of Two Slorgs,17000,false
Bacon Guide to Bacon,17800,false
Memoirs of an Aisha,400069,false
Seasonal Faerie Tales,14000,false
Uni Days,19900,false
Book of Clams,17900,false
Kiko Boo Boos,20400,false
Ownow Petting Techniques,18800,false
Defenders of Neopia Fun Book,18400,false
Knights Of Meridell,14300,false
Advanced Magic,13000,false
Advanced Thermodynamics,27400,false
Baby Gelert Pop-Up Book,16400,false
Poogle Profile,18200,false
Confusing Conundrums,29600,false
Spot the Difference Puzzles,11400,false
Growing Flower Crystals,39500,false
Sand Sculpture Strategies,15900,false
Backyard Willow Dome Guide,15400,false
Buzz Yoga with Osielle Lidel,21100,false
Carrot Growing,30100,false
Collecting Buzz Plushies,30000,false
How to Look Scholarly,18900,false
I HATE Carrots!,14000,false
Spooky Stories From the Beyond,17900,false
The Happiest Negg,19000,false
The Shoy,26000,false
Yooyuball Scorecard,19000,false
Cooking With A Bomberry,17400,false
Darigan Citadel Travel Brochure,17200,false
Acara Nightmare,15300,false
Moehog Explorer Comic,17600,false
My Neighbour the Zombie,11500,false
The Haunted Cave,20500,false
The Yurble Spy,18000,false
Eliv Thade Peek a Boo Book,14900,false
Ghost Stories,22000,false
Baby Eyrie Basket Book,17000,false
Daffodil Diary,20000,false
Dicearoo for Beginners,17200,false
History Of The Lost Desert,19300,false
Lennies Who Lie,20000,false
Poogle Plushie Catalogue,15800,false
Space Station Holidays,12500,false
Gardening For Gelerts,18000,false
Lawyerbot Collectors Guide,47700,false
Light of Day,13700,false
The Meridellian Pteri,9000,false
Top Secret Files of TNT History,12000,false
Unlucky Zap,12500,false
Who is Number Two?,47500,false
Daring Draiks,24000,false
My Weekend With Lennies,24000,false
Mynci Horror,10500,false
Scroll of Curses,32900,false
A Squires Life,16500,false
Barallus The Brave,24000,false
Gym Membership Advert,17900,false
Guide to Collecting Altador Cup Gear,20000,false
365.25 Borovan Recipes,10000,false
Skyward an Eyries Guide to Flying,16300,false
Which Colour?,13000,false
Collectors Guide to Bobbleheads,24200,false
Mingling With Moehogs,13900,false
Growling For Beginners,15000,false
A Tail Of Two Krawks,16000,false
Finding That Bargain,15700,false
Framed Certificate,15000,false
Gingerbread Builders Monthly,13500,false
Gnomes and their Kin,18000,false
Kougra Adventures,13900,false
My Neohome,12000,false
Songs For Your Pan Flute,12800,false
Uniquely Uni,400069,false
Empower Your Tail,17100,false
Feeding Frenzy,13000,false
Tugging for War,13000,false
Unhappy Tails,19800,false
Guide to Orange Furniture,9900,false
Gnorbu Grooming Tips,15600,false
Crumbling Tablet,15000,false
Mutations in Kacheeks,17700,false
Jetsam Tall Tails,19400,false
Neopian Orchestral Classics,21700,false
Tonu Tusk Polishing,15200,false
Fearless Finnigans Guide to Haunted Lodgings,15000,false
Pete the Polarchuck,12100,false
Brightvale Stained Glass Techniques,15000,false
Brunos Musings,13500,false
Buzz How To Fly,13500,false
Cave Batterflies,14000,false
Clowning Around,15500,false
Cotton Candy Adventure,15000,false
How To Play Zurroball,14000,false
Illusens Book of Charm,23700,false
Lost Desert Travel Brochure,13700,false
Sloth Hair Tips,19100,false
Tale of Lag,12600,false
The Art of Crying,20000,false
The Korbat From Krawk Island,11500,false
Virtupets Space Station Travel Brochure,14000,false
Gloomy Grey Games,13000,false
Holiday Nice List,7950,false
Plushie Collector,15300,false
Scorchio Summer,11300,false
The Mutant Kougras Exile,12500,false
Kreludor Colouring Book,12000,false
Ultimate Sand Castle Guide,400069,false
1001 Recipes for Sand Cake,12400,false
Chomby Diary,14500,false
Hilarious Chia Jokes,14400,false
How its Dung,15000,false
Acara Anatomy Book,14700,false
Conservancy Newsletter,13000,false
Lost Desert Colouring Book,12000,false
Dark Tales of Neovia,14800,false
Moehawk History Book,14300,false
Visiting Kreludor,14000,false
Controlling Your Fire,13800,false
Mutant Musings,14900,false
Interesting Dungeons,14700,false
Musical Math,17800,false
Avoiding Writers Block,16900,false
Decorating Your Garden,9500,false
How To Be A Gormball Champ,14600,false
Scroll of Friendship,25800,false
Shenkuu Bulletin,16400,false
The Mischevious Mutant Tonu,20000,false
Under the Surface Part I,13800,false
History of Whirlpools,25100,false
Ixi A-Z,16800,false
Wisdom of the Wise,13200,false
Brynn A Biography,13400,false
Caring For Your Neopet 1,6500,false
Mr X,14000,false
Mynci Colouring Book,6450,false
Chia Book,15100,false
Storage Ideas,7350,false
Techo Master Tactics,14500,false
Guide to Holiday Tackling,13900,false
Skeith Prints,12400,false
The History Of Meridell,13500,false
Water Faeries of Neopia,14500,false
Book of Gourmet Recipes from Chef Biggles,22400,false
Great Reefs of Neopia,13600,false
Shenkuu Export Manifest,15300,false
Flotsam Facts,14300,false
Maraquan JubJub Adventures,12700,false
Shenkuu Travel Brochure,12300,false
Elegant Desert Scroll,13200,false
The Thief Handbook,11300,false
Baby Lenny Basket Book,23900,false
Dark Tales of Bogshot,13300,false
Magic for Beginners,12300,false
Beginners Curses,1275,false
Discovery of the Magma Pool,11500,false
Disturbing Disturbances,13100,false
Grundos Guide to Brain Washing,32000,false
Illusens Ixi,11800,false
Lutari Totems,85500,false
Negg-citing Tales,12200,false
Reasons to be Grey,12500,false
Rocky Relationships,12600,false
Scroll of Desert Winds,11000,false
Snows of Neopia,7000,false
Spooky Stories About the Beyond,9600,false
Ukali Poetry Journal,18800,false
Wild Tales,12800,false
Do-It-Yourself Kites,12800,false
Grandfather Koi,11000,false
Howling For Fun,12800,false
Desert Feasts,12400,false
Neopian Times Issue 37,11200,false
Destruct-O-Match Tips,13500,false
Sculpting with Metal,14800,false
Xweetok Guide to Flying,61000,false
Roo Island Travel Brochure,11400,false
Ask Igneot Anything,13900,false
Booth Repair Manual,12500,false
Legendary Pteris,14500,false
Merits of Moltaran Magma,11200,false
The Great Vacation,29700,false
Mynci Law,13000,false
Scrapbooking for Beginners,7100,false
The Joys of Fried Foods,19600,false
Bleak Meals for One,12000,false
Easy Origami Flowers,12300,false
Famous Lennies,11600,false
Fearless Finnigans Guide to Haunted Graveyards,11000,false
Flotsams in Rock,9550,false
Gelert Anatomy,13200,false
Gourmet Bowl Tips,23500,false
Neopian Music,13900,false
The Grand Usul Adventure,14000,false
Whirlpool Colouring Book,11500,false
Wings of Steel,32500,false
Dark Alleys of Neovia,25000,false
Draik Secrets,12000,false
Dry Flower Decor,12500,false
Five Minute Chokato Treats,10900,false
Murky Waters,5050,false
Tablet of Kings,19000,false
The Art of Sleeping In,10000,false
Amazing Mesas of the Lost Desert,12800,false
Meerca Day Recipes,10500,false
Uni Beauty Manual,11400,false
Secret of the Hidden Oasis,11200,false
Which Brush?,12000,false
Disco Moehog Dancing,12000,false
Faerie Tales of Escape,11400,false
Jelly Mysteries,8050,false
Living on the Lake Bed,5500,false
Moltaran Petpets and How to Get Them,14500,false
Skip,6850,false
The Little Blue Shoyru,8500,false
Advanced Basket Weaving,13900,false
Faerie Glitter Crafts,11400,false
Happiness and the Money Tree,10700,false
Once Upon A Chia,11600,false
Seasonal Zen for the Angry Petpet,11000,false
Sinsis Puzzle Book,9550,false
Tablet of Tablets,11200,false
Tales from the Deep,14000,false
Volcano Diagrams,11000,false
Wintery Petpet Companionship,14500,false
Learning To Sing Notes,9950,false
Uses of Obsidian,19900,false
Bridges of Brightvale,11500,false
Functional Goggle Design,8850,false
JubJub Jokes,10300,false
No Sleep Til Brightvale... Part 2,12000,false
The Pteri Champion,11400,false
Astrophysics for Beginners,8000,false
Extreme Arbourism,10800,false
Favourite Elephante Recipes,10800,false
Origami Pop-Up Book,18400,false
Radio Active Pteri Part 2,10000,false
Steam for Fun and Profit,9800,false
Adventures in Writing,10100,false
Grey Faerie Diary,19500,false
Illusens Twigs,14400,false
Jimmi,14600,false
Love Hurts,10200,false
Moltara Travel Brochure,10800,false
Neopian Times Year 6 Annual,14800,false
Origami Pets 101,11700,false
Songs of the Faeries,11400,false
Uni in Wonderland,10600,false
Brightvales Brightest,10800,false
Compost Dung Right,10900,false
Krawk Island Travel Brochure,9900,false
Neopian Times Issue 81,10800,false
Non-Illuminated Menuscript,14000,false
Obsidian Tablet,9400,false
Paw in Paw,9500,false
Silver Horn,10600,false
Tracking Desert Petpets,9700,false
Something Pretentious,9950,false
Two Tuskaninnies,44500,false
Guide to Snow Rolling,9000,false
Quiggle Health and Fitness,11300,false
Classic Neopian Holiday Tales,8600,false
Kasuki Lu Biography,13400,false
Life Within a Book,5950,false
Music to Groove to Book,2050,false
Famous Kois,10800,false
Meerca Rodeo,11000,false
Of Leaves and Lutari,11400,false
Rainbow Flotsam Stories,11100,false
Soap Making,9200,false
Sophies Leave Me Alone Notice,400069,false
The Bruce and The Darblat,10800,false
Bring Back The Book,13000,false
Trade Route Guide Map,11000,false
Caring For Your Neopet 4,8500,false
The Naughty Skeith,11100,false
Booktastic Books Value Guide,9750,false
Faerie Architecture,10400,false
Life After Cheat,8750,false
Usuki Value Guide,14700,false
Caring For Your Neopet 5,9000,false
Petpetpet Growth Patterns,9700,false
An Acara Named Whirr,15700,false
Baby Tonu Book,9900,false
Behind Brexis,16800,false
Bernards Booktastic Book Club Book,11800,false
Book of Sea Spells,25000,false
How to Build a Pyramid,8750,false
I Am Malum: The Story of the Misunderstood Lupe,12500,false
Jhudoras Secret,15000,false
Life Among the Dunes,9900,false
Low Gravity Rock Collecting,20000,false
Pterattack Game Guide,27700,false
Ruki Recipes,10000,false
Sharing is Caring,15000,false
Spying The Dark Faerie Way,8850,false
The Altador Cup Athlete Workout,10000,false
The Happiest Air Faerie,12000,false
The Ixi Book,9950,false
The Magic Behind the Prank,6750,false
The Official Altador Cup Cheer,10000,false
The Peophin That Couldnt Swim,11000,false
When Bruces Fly,10100,false
Chocolate Ogrin Cookbook,6400,false
Mummy Bone Scroll,10000,false
Wocky Tails,9950,false
Cybunny Baby Book,10500,false
Mipsys Travel Memoirs of Exotic Beaches,10000,false
Old Geartooth,9750,false
The Cogmire,9850,false
Darigan Storytime,7900,false
Maraquan Chombies: Secrets from the Deep,10200,false
Gears and Cogs,11000,false
S750 Kreludan Defender Robots Tell-All Book,8200,false
Scroll of Broken Seals,9550,false
Basic Spelling Songs,9900,false
Striped Elephante Pop-Up Book,9750,false
Luxinias Powers: Nephrites Personal Studies,14900,false
The Grumpy Grundo,7100,false
Yurble Hairstyles,10600,false
Yurble Skirmishes,10900,false
101 Cheese Slices,8950,false
Terror Mountain Colouring Book,9050,false
Down the Symol Hole,17500,false
Famous Flotsams,9600,false
Kite Care,21000,false
Buzz Boxing Basics,10000,false
History of Wise Neopians,9350,false
Imperial Exam Scroll,3700,false
Kiko Lake Paperback Book,6350,false
Lost Desert Map Scroll,8300,false
Managing Anger,41500,false
My First Book,8950,false
Time Tunnel Game Guide,13300,false
Where is Bonju,11100,false
A Heartfelt Valentines Day Card,17000,false
Binary Stars and You,4400,false
Book of Symols,4825,false
Wocky Will,5050,false
Coping with Happiness,9350,false
Twisted Tales Of The Mutant Ruki,10000,false
Jokes To Make Skarl Laugh,14800,false
How to Build a Snowman: A Petpets Guide,2125,false
Diplomat Guest Scroll,8900,false
Guide To Your Health,15500,false
Sweetheart Scroll,8700,false
Techo Mountain,10000,false
Defenders Of Neopia Annual,5150,false
Neopian Chandeliers,8950,false
Mining for Fish,7500,false
Ruki Adventures,9200,false
99 Acara Hair Tips,5500,false
A Tale of Three Bruces,7550,false
Caring For Your Neopet 2,6100,false
Caring For Your Neopet 3,10000,false
Footsteps in the Night,7500,false
Hiking With Illusen Book,9850,false
History of Unwise Neopians,9250,false
Notable Nimmos,7500,false
On The Trot,12200,false
The Book of Love,8700,false
The Moehog Encyclopedia,30000,false
The Mortog Princess,9500,false
Lucky Stars,11900,false
The Age of Knowledge,10000,false
The Shadowy Shoyru,8900,false
Scroll of the More Ancient Ancients,8650,false
Beach Vacations,9800,false
Jokes and Riddles,9600,false
D_y _f Gi_i_g: A Cliffhanger Holiday Tale,9000,false
Old Qasalan Tablet,8400,false
Stained Glass Repair Guide,7900,false
Cosmopolitan Fashion Guide,400069,false
Elephante Fashion,8400,false
Boom,9000,false
Xweetok Ice Breakers,8550,false
Bound Darkness Scroll,8000,false
Maraqua Travel Brochure,10800,false
Volcano Pop-up Book,7750,false
A Flotsam Christmas,12400,false
Flotsam Food,7400,false
Plushie Adventures,7800,false
Destruct-O-Scorchio,10000,false
How to Make Your Own Slide,11600,false
Jetsam Warrior,7950,false
Message in a Bottle,5000,false
Neopian Carol Book,7000,false
Ponderings for the Holidays,9100,false
Returning to Neopia,5000,false
Holiday Fashion,8650,false
Photo Collage Making,7500,false
A Christmas Quiggle Carol,1875,false
Qasalan Inscriptions Tablet,8000,false
Sculpted Books,8850,false
The Patient Xweetok,9150,false
Viras Revenge,8400,false
2 Much 2 Soon,5900,false
Butterflied Pages,7900,false
Can You Read This?,5950,false
Peophin Babies,8200,false
The Scaredy Yurble,8000,false
Rags to Asparagus: a Heartwarming Tale,11500,false
Fishing Made Easy,10000,false
Fun Tree Facts,9250,false
The Demise of Eliv Thade,9000,false
Lanie and Lillies Bedtime Stories,7500,false
Slorg & Steady,3675,false
The Secret of Tagobo,7300,false
Run,8850,false
Mining Operations Technical Manual,7500,false
Raindorf Dances,9000,false
Tuskaninny Grooming,7750,false
Bouncing Blumaroos,5750,false
The Big Book of Verb Conjugation,8150,false
Nimmo Genealogy,8900,false
One Step Forward,7950,false
Peophin Legends,7650,false
Royal Qasalan Scroll,7450,false
Stealing Through the Holidays,400069,false
Untold Pteri Tales,8500,false
Acara Aquatics,6850,false
Anger Management for Navigators,11500,false
Secrets Of The Money Tree,5500,false
Shell Values,3250,false
Wheel of Knowledge Book,7000,false
King Roos Dice,8900,false
Golden Book of Spelling,7500,false
M*YNCI Fan Book,6200,false
When All Else Fails...,8000,false
Leaf Mosaics and You!,9300,false
The Lucky Paw,8400,false
Build Your Own Telescope,4300,false
Ghost Lupe Spooky Stories,8000,false
Lenny Adventures,7300,false
Shell Crafts,5400,false
Archaeology - Discovering the World,2725,false
The Big Book of Boochi,11000,false
A Starry Pteri Night,6850,false
Quality Time,18000,false
Swim,9900,false
Acara Gormball Tips,5150,false
Secrets of the Desert PaintBrush,6050,false
My Days in Shenkuu,6000,false
Mind Control for Dummies,6500,false
Destruct-O-Destruction,6950,false
Hunting The Meerca Way,3150,false
The Mote Encyclopedia,7100,false
Tooth Secret,6500,false
Guide to Buzz,6850,false
How to Care for Asparagus Chias,11200,false
Lamberts Expeditions,8000,false
Ace Adventures,6550,false
Fearless Finnigans Guide to Haunted Theatres,6450,false
How to Avoid The Holiday Rush,8000,false
Jhudoras Ruinous Recipes,3800,false
Lenny Microbiology,6900,false
Popup Tome,7400,false
Potgatkerchis Protection,4275,false
Scratching Tools Are All Around You Book,3000,false
Shenkuu Cooking,6250,false
Time Management,6500,false
Derlyn Fonnet: A Biography,6450,false
My Eyrie Friend,4425,false
The Big Book of Rafts,5000,false
Clay JubJub Fun,7100,false
Galactic Adventures II,3500,false
Tomb Tales,12000,false
Carpentry,10300,false
Koi Scales,7050,false
Quiggle Classics,11500,false
My First Mazzew,6550,false
Nerkmid Values,6450,false
Rocket Building for Fun and Profit,4250,false
The Angry Nuk,6150,false
Neopets of Qasala,5900,false
Scoops of Friendship On the Run,7300,false
Flotsam Legend,5200,false
Into the Ice Caves,4525,false
Tome of Memories,7000,false
Fighting Fire with Fire,7150,false
The Haunted Bell Tower,6400,false
101 Snowman Jokes,4300,false
How Moltara Manages to Not Burn Up,4400,false
Meepit Carols,15000,false
The Little Book Of Bruce,6500,false
The Ring of Noodles Book,5250,false
Basic Survival Skills,5750,false
Emo Poetry,6450,false
Dark Book,5900,false
Gelert Night Vision,3875,false
Life Is Good,6400,false
Cooking for your Petpet,7650,false
Dark Kougra Tales,5400,false
The Lost Naalala,5400,false
Korbat Origami Book,5650,false
Poogle Races,4850,false
Pretty Pink Yurbles,8500,false
Scroll of the Oasis,5000,false
How to Keep Your Concentration,6100,false
The Rainbow Pool,6100,false
Learned Royalty,6000,false
Self Care Book,6400,false
TDMBGPOP in Legends and Myths,4875,false
When Gelerts Go Bad,8950,false
Creative Holiday Treats,1975,false
All In A Days Work,6600,false
Babaas Baba,5800,false
Book of Cooperation,44900,false
Classic Moltaran Smithing,5500,false
Homemade Valentines Day Card,5550,false
King Hagans Biography,5450,false
Lost Cybunny,7450,false
Musical Mysteries: Achieving the Perfect Note,5350,false
Neverending Noil Day,4550,false
Sleepy Time,7950,false
The Adventures of Gilly,6050,false
The Art of Surfing in Moltara,7750,false
The Marriage of Prince Jazan,5000,false
Games on Kreludor,6250,false
Influence of Potatoes on History,4200,false
Jhudoras Book of Recipes,5900,false
Painting Poogles,6700,false
Inspiring Potential,3400,false
Shoyru Mysteries,3925,false
The Great Slugawoo Mystery,6000,false
The Hidden Tower,7950,false
The Meek Kacheek,7500,false
The Winding Winter Path,18700,false
Ancient Neopian Decree,5350,false
Jeran My Hero,6250,false
Neopian Lakes,7700,false
The Ultimate Drum Practice Book,6000,false
A Travelers Guide: The Caves,4925,false
An Early History of Brightvale University,4300,false
Healing Magma Burns 101,4475,false
Ketchup Cookbook,9000,false
Mazzew Grooming,5850,false
Training School Myths,4000,false
Yurble Adventures,15900,false
My First Faerie,5000,false
Taming The Hair,4475,false
The Altador Cup Encyclopedia,5600,false
Winter Usul Wear,5350,false
Wocky Secrets,5350,false
Bruce Bruise,3400,false
Hook Line and Sinker,7000,false
Water Faerie Wishes,5100,false
Dancing Done Right,3325,false
Gourmet Cooking For Your Pet,4500,false
History of the Magical Bookshop,3725,false
Simple Assembly Instructions,5600,false
What to do in the Case of an Emergency,4450,false
All About Glass,6450,false
Emerging Lava Monster,5550,false
Kacheek Exercise,5900,false
The Rainbow Gelert,4375,false
Baby Lenny Book,5250,false
Brightvale Books Catalogue,5400,false
Fancy Certificate,4450,false
Holiday Hijinks with Malkus,2000,false
Kyrii Country,5900,false
Manes,7300,false
No To Crokabek,4700,false
On Illusens Wings,5000,false
Qasalan Royal Lineage,4375,false
Being a Princess,3500,false
Defending The Castle,5900,false
Hatching A Draik Egg,32000,false
The Lost Desert Expose,5450,false
Cooking with Faerie Fire,5000,false
Tablet of Warfare,5800,false
Von Roo Collectable Catalogue Booklet,5750,false
You and Your Faerie Korbat,3475,false
Eerie Sutekh Scroll,4900,false
Kiko Treasure Island,5800,false
Sentimental Sediments,4800,false
Coltzan Book,5600,false
Gripping Tales of Volcanic Ash,5200,false
Moulding Magma,4900,false
Mysterious Wadjet Scroll,4925,false
Regurgitation Cook Book,4200,false
Stitched Scrapbook,7900,false
The Beautiful Shoyru,4800,false
Kau Chronicles,3975,false
Organisation is Easy,1975,false
Underwater Chef Biography,5100,false
Freaky Factory Employee Handbook,6150,false
Furry Faerie Friends,5400,false
Super Roo - The Comic,6400,false
The Hunt For The Red Gelert,4250,false
Campfire Stories,3250,false
Effective Confetti Clean Up,3950,false
What a Coincidence,4675,false
Altadorian Holiday Songs Booklet,4100,false
Autumnal Decorating,5300,false
Dance Moves For Scorchios,3100,false
Faerieland Holidays,3125,false
Framing Art,3875,false
Fun Lava Facts,5000,false
Glurp,4800,false
Guide to Faerie Instruments,4850,false
Hocus Focus,5000,false
How To Make Mud Sculptures,5400,false
Illusens Insignificant Quests Book,3450,false
Kacheeks Are Cool,21000,false
Lutari Furred Tails,3400,false
Malkus Vile Book,5500,false
Ruling Faerieland,5000,false
Searing Scroll of Light,5100,false
Simple Certificate,3350,false
Stampede Tips,8200,false
The Little Kacheek Book,5500,false
The Shadow Usul,33500,false
Winter in Faerieland,3350,false
Word Problems,7900,false
Dark Eyes the Aisha,6000,false
Tales of Bravery,4800,false
The Quiggle Diet,6150,false
Boomerang Throwing Techniques,3900,false
Kreludan Crosswords,1000,false
Neopian Bureaucracy,7400,false
Showing Gelerts,3650,false
The Endless Tales of Pirate Adventures,2075,false
Shoyru Secrets,2925,false
Battledome Techniques,4775,false
Caring For Your Ill Kau,5250,false
Cookie Dough Bomb Manual,4725,false
How to be the Space Faerie Book,6700,false
Kau Defence,4725,false
Mage Spells,4550,false
Neopia on 500 Neopoints a Day,5000,false
The Red Wocky Cook Book,5000,false
Faerie Caverns Treasure Map,5400,false
Rial the Red,5000,false
The Biggest Noil of All,6250,false
War Strategies,4525,false
Gnorbu Fashions,5500,false
Job Coupon Handbook,5000,false
Kyrii Magic Tricks,3875,false
Lair of the Tuskaninny,3975,false
Moehog Decorating Tips,1800,false
What A Wonderful Day,3750,false
A Summer of Borovan,4850,false
Tyrannian Dishes Recipe Book,3900,false
Faerie Music Sing-Along,3600,false
Lunch Box Treats,4000,false
Scaled Magic Book,28000,false
The Guide to Tonu Armour,4800,false
The Water Mote,4600,false
Brightvale Potion Manual,5600,false
Buzz for Infants,4825,false
Ghost Techo Tales,3875,false
Year 3 Calendar,1925,false
Caring For Your Slugawoo,4875,false
History of Count von Roo,4200,false
How Many Books?,3000,false
Robot Lenny Repair Manual,5500,false
Skeith Defender Comics,4300,false
The Armoury,4100,false
The Techo Adept,4800,false
Theories of Dimensional Time Dilation,4500,false
Wicked Whispers,4000,false
Most Memorable Dr Sloth Quotes,3750,false
Zafara Keep Fit,4650,false
Beach Essentials for this Summer,1475,false
How to Avoid Holiday Parties,4450,false
Magical Tinkering,3500,false
The Lone Ruki,4675,false
Big Book of Big Laughs,5650,false
