original,replacement,edited
The Green Bruce Who Got Caught In The Rain,3000069,false
The Green Grundo Invasion,1500000000,false
The Groovy Disco Grundo,3000069,false
The Groovy Disco Uni,3000069,false
The Happy Little Yellow Cybunny,3000069,false
The Happy-Go-Lucky Disco Kiko,3000069,false
The Happy-Go-Lucky Red Pteri,3000069,false
The Happy-Go-Lucky Yellow Meerca,3000069,false
The High Flying Adventures Of The Cloud Flotsam,24300000,false
The Hungry Blue Noil,3000069,false
The Island Of Kacheeks,3000000,false
The Jolly Pink JubJub,3000069,false
The Joy of Burnt Desert Food,999999,false
The Joys of Cooking with Magma,5410000,false
The Juicy Strawberry JubJub,3000069,false
The Little Faellie with the Biggest Heart,3000069,false
The Littlest Baby Aisha,32500000,false
The Littlest Snorkle,3000069,false
The Long History of Isca,3000069,false
The Lost Desert Dictionary,3000069,false
The Lost Lost Desert Journals,3150000,false
The Many Adventures of Halloween JubJub,50000000,false
The Many Adventures of Ylana Skyfire,3000069,false
The Many Colours Of A Disco Chomby,3000069,false
The Many Disguises of the Imposter Apple,3000069,false
The Misadventures Of Yellow Usul,3000069,false
The Mischievous Silver Lupe,3000069,false
The Musical Gold Scorchio,110000000,false
The Newest Book,16500000,false
The Nox Memoirs,4700000,false
The Orange Meerca,3000069,false
The Pink Elephantes Trunk,3000069,false
The Pink Kacheek,3000069,false
The Pink Quiggle,10000000,false
The Pink Shoyru Pop-Up Book,75000000,false
The Pretty Chocolate Usul,3000069,false
The Purple Bruce,3000069,false
The Purple Scorchio,3000069,false
The Pyramid Tablets,5850000,false
The Racing Red Poogle,3000069,false
The Rainbow Cybunny Tale,150000000,false
The Saddest Noil,3000069,false
The Scribing Royal Boy Quiggle,3000069,false
The Secret Life of Shadow Shoyru,3000069,false
The Secret of Tyrannias Success,8000000,false
The Shy Blue Wocky,3000069,false
The Shy Cloud Chomby,3000069,false
The Shy Purple Kiko,3000069,false
The Silver Gelert,3000069,false
The Silver Poogle Set On Revenge,3000069,false
The Skipping Red Kacheek,3000069,false
The Slippery Silver Grundo,3000069,false
The Sly Little Mazzew,3000069,false
The Smart Way to Earn and Save Neopoints,3000069,false
The Smiling Pink Chomby,3000069,false
The Sneaky Purple Bruce,3000069,false
The Speckled Bruce,45000000,false
The Speckled Elephante Flautist,3000069,false
The Speckled Uni,3000069,false
The Spotted Kau,4000000,false
The Starry Elephante,3000069,false
The Starry Eyed Orange Ona,3000069,false
The Starry Eyed Starry Xweetok,3000069,false
The Story of the Purple Acara,3000069,false
The Strawberry JubJub,3000069,false
The Strawberry Poogle,3000069,false
The Strawberry Usul,10000000,false
The Striped Xweetok,1000000,false
The Sweet Strawberry Shoyru,3000069,false
The Tale of a Plushie Wocky,20000000,false
The Technical Mind of the Robot JubJub,3000069,false
The Timid Silver Shoyru,3000069,false
The Twenty Four Carat Gold Blumaroo,3000069,false
The Un-Lost Desert,64400000,false
The Uppity Gold Usul,3000069,false
The Vicious Orange Wocky,3000069,false
The View From Virtupets,5000000,false
The Wheels of Fate,3000069,false
The Wonky Eyed Camouflage Wocky,3000069,false
The Yellow Kougra,3000069,false
The Zombie Chomby,1950000,false
Thrifting Secrets Book,3000069,false
Time Travel,2000000,false
Title Omitted,1000000,false
Tree Magic,3000069,false
Trigonometry Hyperbolics,8040000,false
Tropical Tales From Mystery Island,3000069,false
Tyrannia Travels,30000000,false
Ugga Smashing!,10000000,false
Unabridged Dictionary,3460000,false
Uni Myths,1600000,false
Unofficial Usukicon Y6 Guide Book,65000000,false
Usuki Comic Sampler,5940000,false
Usuki Summer Journal,40000000,false
Usukicon Event Brochure,3900000,false
Usukicon Y12: A Dozen Years,5000000,false
Usukicon Y17 Diary,5000000,false
Usukicon Y7 Guide Book,3000069,false
Usukicon Y8 Colouring Book,3000069,false
Usukicon Y8 Guide Book,3000069,false
Usukicon Y9 Comic Sampler,2500000,false
Usukicon Y9 Guide,10000000,false
Valentines Day in Shenkuu,100000000,false
Volleyball Strategy Plays,5430000,false
Walein Care 101,3000069,false
Way To Go Green Grundo!,3000069,false
When Gummy Dice Attack,1000000,false
When Kyrii Predict,5600000,false
Wheres the Green Acara?,3000069,false
White Kougra Diary,100000000,false
Ylana Skyfire Saves Halloween,3000069,false
Ylana Skyfire: Protector of Spring,3000069,false
Ylana Skyfires Valentines Day,200000000,false
Zafara Lore,20000000,false
Zafara War,4700000,false
The Island Bruce,50000000,false
Spot The Aisha!,50000000,false
The Mighty Royal Uni,40000000,false
Diary of an Ice Cruncher,10100000,false
How to be Roothless,4480000,false
Sore Throat Remedies,8000000,false
The Cloud Uni,4000000,false
Waking the Draik,15000000,false
Neopian Postcards,4230000,false
The Usuls Witching Halloween,40200000,false
Guide to Restoring Roo Island,2380000,false
Alien Aisha Invasion,4740000,false
Behind the Booth,3920000,false
Cooty Defence Systems,2000000,false
Jazzmosis Biography,3290000,false
Mac Attack: Aggressive Words of Affirmation for Every Occasion,2430000,false
Super Secret Guide to the Defenders of Neopia Headquarters,5480000,false
TGBOFOTBINTG,2930000,false
The Way of the Draik,3760000,false
Undiscovered Treasure,26300000,false
Decoding a Coded Decoding Book,6450000,false
Nephrites Notes,5510000,false
101 Slushie Recipes,3680000,false
The Great King Altador,3410000,false
Jetsams,6000000,false
Lampwyck had a little Lamp,1200000,false
Snowager Saga,3000000,false
The Underdog Story,2310000,false
Where Neopians Get Their Jelly From,2990000,false
30 Minutes or its Free,2470000,false
10th Birthday Book,993176,false
Magnificently Mysterious Magma Origins of Mr. Malo,1570000,false
10 Things to Do in Sakhmet,5430000,false
100 Jelly Recipes,1110000,false
101 Leafy Uses,3320000,false
A Day in the Life of the Bank Manager,994396,false
A Magazine,2550000,false
Advanced Curses,1190000,false
Assembling Chaos Rays,2240000,false
Buzz Acrobatic Stunts,1690000,false
Caring for Eyries,2510000,false
Cleaning Technology,2920000,false
Desert Petpets: A Cautionary Tale,985000,false
DJ Sally: Its a plunderful life for me!,2000000,false
Dungeon Dash Cheats and Codes,2350000,false
Fruits of Mystery Island,987000,false
Fyoras Pumpkin Recipes,1980000,false
Gelert A to Z,2270000,false
Green Thumb Guide,999358,false
Harmful Faerie Artefacts,999999,false
Jar of Archived Books,999995,false
Leaf Skeleton Album,2000000,false
Legend Of The Quiggle Runner,1170000,false
Make the Shot Count,1080000,false
Mali River of Meridell,4180000,false
Miniature Altador Cup Story,2450000,false
Moltara Town Hall Records,3950000,false
Negg Power - Delicious Alternative Energy,998542,false
Nova Defender Game Guide,4600000,false
Professional Curses,2030000,false
Proof of Jelly Worlds Existence,1730000,false
Secret Lenny Book,3170000,false
The Draik,4000000,false
The Happiest Day,1790000,false
The Origin of the Giant Omelette,4020000,false
The Taste of Tears,1500000,false
The Velveteen Draik,2000000,false
The Yellow Yurble,1730000,false
Bruno in Action,1950000,false
Crabby-Bot Guide to Throwing a Party! Book,2380000,false
Grundo Tales,2000000,false
Life Behind the Bow tie,7290000,false
Maraquan Spring Cleaning,1860000,false
The Inside Secret,1720000,false
All is Well,6500000,false
Avocado Cookbook,3180000,false
The Negg Strategy,999999,false
A Chias Choice,3450000,false
Jump Into the Future,1200000,false
Ancient Alien Aisha Weaponry,949000,false
Cosmopolitan Fashion Guide,1050000,false
My days with Mumbo Pango,1300000,false
Curious Korbats,3610000,false
Goodbye Mel,2500000,false
My Days in the Infirmary - A Jetsams Account,1140000,false
Tale of Woe: The Untold Story - by Reginald (Autographed Copy),1730000,false
My Days in the Infirmary - a Meercas Account,1100000,false
AC Pendant Rule Book,999999,false
The Queens Diary,688000,false
Staying Focused,848000,false
"Oh, What a Negg!",835000,false
The Snow Faeries Promise,977000,false
Tablet of the Vampire,668000,false
First Aid for Deep Wounds,992411,false
Jazan and Razul Showdown: The Entire Story,829000,false
How to Deal with Strange Looks,447000,false
The Coffee Cave - Coffee Table Menu,647000,false
Winged Wars,994969,false
Last Years Negg,962000,false
Koi Owners Manual,999632,false
Notable Neggs,943000,false
The Ultimate Guide to Placing Garden Gnomes,893000,false
Neovian Genealogy,841000,false
How to Survive,835000,false
Daily Dare Through the Years,753000,false
When Your Meercas Hurt,731000,false
Dieters Diary,684000,false
Around the World in 10 Games,522000,false
Edible Guide to Jelly World,652000,false
How to Handle Peer Pressure,497000,false
Roller Coaster Design,994560,false
The Korbat Researcher,955000,false
Nutty The Turdle,485000,false
Boarding Your First Ship,500000,false
Glory Years,399000,false
Secrets of Goparokko,916000,false
Book of Heroes Reprint,915000,false
Mechanical Winners - A Virtupets Story,858000,false
The Long Winter: An Epic,395000,false
Still With the Times,512000,false
Neopian Encyclopedia P - T,995000,false
Sightseeing on the Virtupets Space Station,975000,false
Tooth Faerie Cupcake Recipe,711000,false
Puzzling Actions: A Story of Action Puzzle Games,516000,false
Users Guide to Underwater Pools,999396,false
The Day Defence Was Lost,469000,false
Altador Cup Cookbook,410000,false
Neopian Encyclopedia F - J,835000,false
Red Carpet Dos & Donts,856000,false
The Wraith Transformation,985000,false
How to Make the Grumpy Old King Laugh,190000,false
Techos Guide for Altador Cup Fanatics,399000,false
Harris Tales,264000,false
Armour Catalogue Tablet,232000,false
Raindorf Dances,228000,false
Kiko Care,999425,false
Adventurer Samantha,492000,false
Altador Traffic Guide,774000,false
Conquering Heights,381000,false
Exquisite Book of Nature,258000,false
Guide to Wild Petpets,712000,false
Negg Trading,101000,false
Neopian Encyclopedia U - Z,904000,false
The Angry Chomby,441000,false
When to have Goals Early,997965,false
The Ultimate Sticker Book,730000,false
Healing Koi,999203,false
Magical Cake - A Recipe,194000,false
Neopian Calendar Stories,257000,false
Terror Mountain Altador Cup Media Book,432000,false
Best Woods for Chopping,428000,false
Advert Attack Guide Book,428000,false
Thieving Guide for Coleopterans,466000,false
Meridell Altador Cup Media Book,540000,false
The Festival of Neggs Cybunny,499000,false
GoGoGo Handbook,887000,false
Very Long First Day of Celebrating,204000,false
Neopets Puzzles and Games,356000,false
How to Maths,115000,false
Altador Cup Holiday Decorating Tips,218000,false
No Longer Stranded in the Desert,366000,false
Snow Shoveling Guide,204000,false
Ancient Negg Scrolls,470000,false
Neopian Encyclopedia A - E,600000,false
Neopian Encyclopedia K - O,227000,false
Sculpting Food Holiday Edition,282000,false
Faerie Cloud Racing,666000,false
National Neopian Log,614000,false
Ponderings for the Holidays,216000,false
The Babysitting Nightmare,225000,false
Dark Faerie Scroll,237000,false
Kacheekers Strategy Guide,999997,false
How to be a Cheat! Champion,109000,false
Mastering Disguises,268000,false
Keep the Cookie Jar Full!,222000,false
Krawk Island Altador Cup Media Book,613000,false
Sugar Rush,127000,false
Zargrolds Guide to Being COOL,249000,false
The Story of the Ghoul Catchers,235000,false
Card Magic 101,202000,false
Less is More,359000,false
The Best of Neopian Ice,222000,false
Tourists Guide to Altador During the Cup,107000,false
Unlucky Holidays,636000,false
How To Be Wise Like Me,331000,false
Your Coal is Now Diamonds,259000,false
Out of Cash - The Tombola Story,354000,false
Flying Without Wings - A Warriors Tale,389000,false
The Job Seekers Manual,233000,false
Altadorian Archives Book,309000,false
Moon Pop-Up Book,156000,false
Gallery of Heroes Book,155000,false
Top Secret Files of TNT History,158000,false
Volcano Run Game Guide,102000,false
Dual Duels Part Deux,244000,false
Big Book of Miracle Curatives,169000,false
How to Entertain the Undead,102000,false
Lawyerbot Collectors Guide,108000,false
The Kings Decree,358000,false
Yooyuball from the Staffs View,299000,false
How to be a Sports Commentator,108000,false
The Importance of Being Punctual,148000,false
Tyrannian Winters,112000,false
Garoo Elite Patrol Handbook,498000,false
Music for the Kings Ears,113000,false
Book of Tangram Puzzles,108000,false
Conservancy Newsletter,473000,false
The Geraptiku Recipe Book,101000,false
Pterattack Game Guide,870000,false
Easy Origami Flowers,169000,false
Neopian Sunrises,119000,false
Sand Sculpture Strategies,144000,false
The Quiggle Diet,142000,false
Dreaming of Candy,248000,false
How to Code for Artists,182000,false
How The Hissi Got Wings,121000,false
Who is Number Two?,465000,false
Fun Lava Facts,182000,false
Week of the Kacheek,214000,false
Puzzle Magazine,192000,false
Dark Faerie Magic,114000,false
Archaeology - Discovering the World,287000,false
Desk Calendar,264000,false
Line Design,135000,false
Effective Confetti Clean Up,146000,false
Making Ice Sculptures,128000,false
Storage Ideas,135000,false
Scorchio Dreams,122000,false
Stellar Stellar Guide,134000,false
Flotsam Colour Time,273000,false
Imperial Exam Scroll,193000,false
On Illusens Wings,355000,false
