original,replacement,edited
Pirate Harris,890000,false
Pirate Juma,995000,false
Orange Staragus,930000,false
Spotted Khnum,999999,false
Ghost Walking Carpet,162000,false
Pirate Gruslen,685000,false
Brown Karren,755000,false
Ghost Anubis,900000,false
Pirate Baby Space Fungus,950000,false
Pirate Eizzil,950000,false
Pirate Gangee,990000,false
Pirate Hoovle,965000,false
Pirate Melvie,999999,false
Pirate Nuranna,999999,false
Royal Anubis,660000,false
Royal Sklyde,540000,false
Royal Slorg,525000,false
Pirate Symol,925000,false
Royal Mauket,980000,false
Sketch Snarhook,635000,false
Birthday Filamen,910000,false
Spring Talpidat,999999,false
Adagio,515000,false
Brown Warf,83000,false
Cloud Harris,86500,false
Ghost Greeble,715000,false
Plushie Gallion,138000,false
Plushie Spyder,124000,false
Royal Faellie,995000,false
Royal Kiiyak,580000,false
Royal Seece,620000,false
Royal Whinny,560000,false
Pirate Weewoo,999999,false
Yellow Catamara,840000,false
Pirate Magaral,950000,false
Pirate Snorkle,990000,false
Birthday Yooyu,825000,false
Christmas Avabot,995000,false
Purple Kookith,34000,false
Royal Gwalla,545000,false
Royal Juma,525000,false
Royal Manjeer,545000,false
Tyrannian Kookith,41300,false
Christmas Staragus,565000,false
Ghost Harris,121000,false
Ghost Ona,740000,false
Pirate Albat,690000,false
Pirate Puppyblew,999999,false
Plushie Griefer,155000,false
Plushie Surzard,182000,false
Royal Quetzal,610000,false
Royal Turtum,805000,false
Spotted Puppyblew,500000,false
White Noil,(r101),false
Yellow Doglefox,995000,false
Ghost Blurtle,170000,false
Green Nuranna,999999,false
Royal Albat,525000,false
Royal Babaa,525000,false
Royal Caprior,640000,false
Royal Delfin,525000,false
Royal Dofrey,650000,false
Royal Fir,640000,false
Royal Gruslen,525000,false
Royal Karren,525000,false
Royal Mallard,530000,false
Royal Noil,525000,false
Royal Razumi,525000,false
Royal Seti,525000,false
Royal Sludgy,435000,false
Royal Symol,525000,false
Royal Tralbak,525000,false
Fungree,815000,false
Glowing Feepit,72500,false
Goulblee,845000,false
Plushie Doglefox,137000,false
Red Tenna,995000,false
Royal Sandan,525000,false
Foobug,855000,false
Spotted Buzzer,995000,false
Yellow Mibblie,960000,false
Brown Erisim,885000,false
Electric Lil Frankie,33000,false
Purple Snomorg,(r180),false
Royal Gobbler,545000,false
Green Bilguss,995000,false
Meepit,565000,false
Plushie Kookith,160000,false
Electric Antwerph,53000,false
Fire Anubis,980000,false
Pirate Doglefox,915000,false
Snow Meowclops,900000,false
Ghost Spyder,135000,false
Royal Bazatlan,445000,false
White Cobrall,999999,false
Christmas Triffin,545000,false
Glowing Slymook,48200,false
Glowing Symol,47100,false
Orange Stopngo 400,975000,false
Pirate Bilguss,995000,false
Zebba,845000,false
Brown Anubis,960000,false
Kadoatie,1200000,false
Pirate Warf,575000,false
Royal Angelpuss,590000,false
Red Abominable Snowball,760000,false
Ghost Alabriss,131000,false
Plushie Wherfy,150000,false
Red Khnum,450000,false
Sketch Sludgy,575000,false
Sketch Weewoo,485000,false
Spotted Bloop,545000,false
Cloud Karren,880000,false
Electric Airax,41000,false
Plushie GX-4 Oscillabot,125000,false
Sketch Pawkeet,595000,false
Brown Ganuthor,153000,false
Sketch Polarchuck,540000,false
Ada,370000,false
Birthday Boween,570000,false
Cloud Duocorn,90500,false
Faerie Kadoatie,1500000,false
Pirate Carmariller,660000,false
Plushie Kiiyak,240000,false
Plushie Weewoo,200000,false
Albot,209000,false
Electric Ignalce,124000,false
Fire Cobrall,995000,false
Geeky Geb,795000,false
Spotted Ramosan,770000,false
Birthday Sharky,470000,false
Orange Sludgy,820000,false
Sketch Cobrall,570000,false
Sketch Faellie,760000,false
Sketch Triffin,675000,false
Spotted Abominable Snowball,875000,false
Spotted Sludgy,835000,false
Yellow Bilguss,980000,false
Grey Cobrall,615000,false
Orange Chumablah,935000,false
Snow Snowbunny,153000,false
Spotted Meekins,995000,false
Electric Alabriss,53500,false
Electric Charnie,53000,false
Electric Epuni,68000,false
Electric Surzard,38900,false
Electric Symol,44000,false
Electric Tigermouse,47000,false
Plushie Lyins,184000,false
Scamander,Inflation Notice,false
Sketch Harris,495000,false
Snow Teemyte,102000,false
Cloud Dua,995000,false
Spotted Cobrall,730000,false
Candy Vampire,500000,false
Christmas Meowclops,800000,false
Christmas Naleap,465000,false
Plushie Gangee,193000,false
Romeep 3t3,500000,false
Christmas Donksaur,430000,false
Christmas Gobbler,390000,false
Christmas Navibot,580000,false
Plushie Pawkeet,285000,false
Sketch Powtry,580000,false
Sketch Snorkle,585000,false
Cloud Sludgy,76000,false
Electric Tapira,45300,false
Green Puppyblew,995000,false
Sketch Slorg,625000,false
Spotted Bluna,850000,false
Vernax,10000,false
Huggy Bear,495000,false
Plushie Icklesaur,145000,false
Blue Drackonack,999999,false
Plushie Morkou,204000,false
Red Bluna,Inflation Notice,false
Plushie Goople,153000,false
Plushie Ownow,214000,false
Plushie Pfish,275000,false
Plushie Yullie,178000,false
Birthday Wherfy,540000,false
Christmas Gallion,600000,false
Christmas Miamouse,420000,false
Cyodrake,890000,false
Goy,265000,false
Plushie Dribblet,181000,false
Plushie Symol,159000,false
Sketch Symol,565000,false
Sketch Hermiteese,580000,false
Christmas Bloopy,540000,false
Clay Symol,203000,false
Sketch Hasee,690000,false
Snow Cyodrake,(r180),false
Eventide Talpidat,550000,false
Plushie Magaral,165000,false
Combobot,345000,false
Plushie Slorg,275000,false
Cloud Barbat,76500,false
Plushie Kimbi,166000,false
Plushie Rashpid,139000,false
Ultra Mega Bot 2000,380000,false
Birthday Gruslen,335000,false
Plushie Dragoyle,191000,false
Plushie Shocket,197000,false
Sketch Gruslen,465000,false
Sketch Raindorf,740000,false
Cloud Miamouse,990000,false
Plushie Chuchuana,142000,false
Plushie Hasee,198000,false
Plushie Raindorf,108000,false
Dung Faellie,675000,false
Erge,500000,false
King Skarl Erisim,745000,false
Custard Doglefox,380000,false
Electric Niptor,27000,false
Plushie Buzzer,134000,false
Plushie Eizzil,160000,false
Plushie Ponka,195000,false
Red Yullie,995000,false
Tootum,500,false
Yellow Melvie,305000,false
Dung Ona,300000,false
Pirate Babaa,940000,false
Sketch Pikis,570000,false
Orbulon,485000,false
Plushie Sandan,129000,false
Brown Scarabug,278000,false
Custard Babaa,565000,false
Black Wadjet,850000,false
Plumpy,149000,false
Plushie Bilguss,172000,false
Red Wadjet,500000,false
Wobbly Turtum Toy,290000,false
Dung Slorg,300000,false
Brown Wreathy,750000,false
Christmas Acko,795000,false
Sketch Tanizard,460000,false
Custard Angelpuss,535000,false
Yellow Donksaur,675000,false
Glowing Snorkle,46000,false
Rollatron,770,false
Plushie Angelpuss,120000,false
Plushie Donksaur,150000,false
Plushie Huggy,300000,false
Red Pfish,650000,false
Christmas Faellie,825000,false
Yellow Floud,995000,false
Blobikins,999999,false
Christmas Spardel,635000,false
Green Warf,500000,false
Pebble,385000,false
Plushie Airax,170000,false
Plushie Baby Fireball,202000,false
Plushie Feepit,165000,false
Plushie Hopso,159000,false
Plushie Snicklebeast,125000,false
Plushie Uggatrip,129000,false
Tyrannian Gallion,63000,false
Bearclops,202000,false
Dung Lizark,271000,false
Plushie Anubis,96000,false
Sketch Quadrapus,330000,false
Cloud Wadjet,89000,false
Red Erisim,930000,false
Christmas Sunutek,805000,false
Plushie Catamara,156000,false
Invisible Anubis,290000,false
Tyrannian Snowickle,215000,false
Custard Slorg,450000,false
Plushie Gobbler,229000,false
Plushie Noil,135000,false
Tyrannian Kadoatie,Inflation Notice,false
Plushie Snorkle,141000,false
Plushie Polarchuck,144000,false
Dung Polarchuck,289000,false
Birthday Raindorf,450000,false
Teemyte,200,false
Brown Blibble,135000,false
Dung Palmplat,370000,false
Plushie Jinjah,168000,false
Plushie Peo,172000,false
Royal Weewoo,430000,false
Tyrannian Snowbunny,175000,false
Skootle Bug,Inflation Notice,false
Sketch Abominable Snowball,680000,false
Glowing Mazzew,69500,false
Mortog,230000,false
Purple Snowickle,305000,false
Nik,232000,false
Invisible Whinny,415000,false
Plushie Harris,187000,false
Tainted Minion,Inflation Notice,false
Dung Bika,229000,false
Dung Cirrus,270000,false
Dung Navibot,256000,false
Dung Walking Carpet,280000,false
Christmas Nedler,685000,false
Plushie Mazzew,129000,false
Dung Warf,300000,false
Purple Kadoatie,Inflation Notice,false
Dung Manjeer,289000,false
Invisible Warf,305000,false
Petpetpet Comb,Inflation Notice,false
Invisible Slorg,480000,false
Plushie Blobagus,170000,false
Christmas Nuk,365000,false
Invisible Angelpuss,300000,false
Invisible Scarabug,370000,false
Elderly Hasee,124000,false
Woodland Mortog,195000,false
Snow Rock,134000,false
Droolik,425000,false
Plushie Warf,133000,false
Plushie Drackonack,170000,false
Glowing Miamouse,43300,false
Invisible Ona,490000,false
Checkered Mazzew,259000,false
Dung Symol,269000,false
Christmas Carmariller,380000,false
Princess Terrana Kookith,182000,false
Christmas Alkenore,530000,false
Christmas Hasee,470000,false
Yellow Puppyblew,999999,false
Dung Angelpuss,375000,false
Tyrannian Ona,279000,false
Checkered Walking Carpet,195000,false
Dung Shocket,277000,false
Christmas Cirrus,585000,false
Plushie Miamouse,325000,false
Invisible Doglefox,Inflation Notice,false
Gold Mauket,Inflation Notice,false
Stealthy Kookith,173000,false
Purple Ignalce,111000,false
Christmas Swabby,540000,false
Ghostkerfish,167000,false
Checkered Slorg,675000,false
Snow Kadoatie,Inflation Notice,false
Tyrannian Rock,187000,false
Purple Ona,Inflation Notice,false
Purple Rock,97000,false
Christmas Ghostkerchief,575000,false
Christmas Pawkeet,705000,false
Checkered Symol,215000,false
Snow Faellie,500000,false
Plushie Puppyblew,154000,false
Purple Marlock,40000,false
Snowickle,148000,false
Christmas Lyins,405000,false
Christmas Ukali,Inflation Notice,false
Plushie Meekins,155000,false
Plushie Snarhook,152000,false
Snow Candychan,400000,false
Christmas Apis,490000,false
Christmas Symol,460000,false
Checkered Spyder,239000,false
Christmas Huggy,450000,false
Birthday Snorkle,Inflation Notice,false
Neotrak,150000,false
Invisible Meekins,197000,false
Invisible Mirgle,355000,false
Invisible Nuranna,198000,false
Christmas Tyrowbee,Inflation Notice,false
Birthday Wibreth,180000,false
Checkered Antwerph,279000,false
Weewoo,146000,false
Snow Weewoo,173000,false
Christmas Baby Space Fungus,605000,false
Pinklet,94000,false
Purple Triffin,92500,false
Beelzebug,Inflation Notice,false
Purple Tentacle,62000,false
Snow Snicklebeast,930,false
Snow Swabby,121000,false
Tyrannian Blurgah,(r101),false
Invisible Babaa,615000,false
Tyrannian Bloopy,112000,false
Erisim,200000,false
Birthday Melvie,500000,false
Christmas Eizzil,430000,false
Tyrannian Faellie,515000,false
Unifox,140000,false
Christmas Barlow,530000,false
Tyrannian Gypmu,127000,false
Christmas Whinny,Inflation Notice,false
Snow Gypmu,158000,false
Christmas Trunkard,625000,false
Christmas Bubblebee,545000,false
Fleurbik,340000,false
Snow Wherfy,202000,false
Tyrannian Ganuthor,92000,false
Christmas Gruslen,380000,false
Doglefox,90000,false
Christmas Puppyblew,183000,false
Christmas Wain,Inflation Notice,false
Blue Fir,100000,false
Christmas Chumablah,580000,false
Eventide Pandaphant,190000,false
Spotted Hopso,Inflation Notice,false
Avabot,99000,false
Cloud Snowbunny,50000,false
Pink Symol,Inflation Notice,false
Christmas Noil,450000,false
Christmas Nuranna,Inflation Notice,false
Clay Warf,230010,false
Purple Bloopy,59500,false
Airborne Minitheus,176000,false
Noilkeet,70000,false
Purple Warf,30000,false
Christmas Mazzew,217000,false
Christmas Snorkle,750000,false
Christmas Angelpuss,Inflation Notice,false
Snow Muyang,136000,false
Robot Bython,213000,false
Tyrannian Rashpid,64000,false
Clay Angelpuss,565000,false
Clay Meturf,420000,false
Purple Gobbler,89500,false
Purple Momba,93500,false
Purple Snoogy,79000,false
Striped Usul Toy-On-A-String,89000,false
Glowing Stego,41000,false
Christmas Warf,231000,false
Purple Beekadoodle,60500,false
Purple Mimbi,20000,false
Christmas Taweret,120000,false
Christmas Scado,Inflation Notice,false
Spyrabor,86000,false
Tyrannian Snarhook,36000,false
Tyrannian Kimbi,51500,false
Royal Farnswap,Inflation Notice,false
Spring Ona,290000,false
Tyrannian Gobbler,78000,false
Plushie Abominable Snowball,100000,false
Purple Dragoyle,76000,false
Tyrannian Ettaphant,80500,false
Tyrannian Gabar,50000,false
Purple Gikerot,20000,false
Purple Icklesaur,34200,false
Aboogala Petpet Bed,39000,false
Krikket,74000,false
Snow Pawkeet,175000,false
Christmas Anubis,80000,false
Christmas Uniocto,Inflation Notice,false
Purple Bloop,77000,false
Tyrannian Hasee,39400,false
Tyrannian Plathydon,136000,false
Christmas Peo,455000,false
Purple Lellefisk,112000,false
Robot Abominable Snowball,81500,false
Palmplat,75000,false
Purple Meekins,50000,false
Purple Skelly,56000,false
Christmas Pikis,201000,false
Tyrannian Werhond,85500,false
Purple Dofrey,95000,false
Snow Naleap,181000,false
Tyrannian Marlock,65000,false
Tyrannian Snorkle,49100,false
Tyrannian Dandan,64000,false
Blooky,66000,false
Purple Kepru,42500,false
Snow Hopso,73500,false
Swabby,65000,false
Purple Noil,53000,false
Piraket,84000,false
Clay Snorkle,255000,false
Purple Horus,69000,false
Snow Uniocto,102000,false
Snow Turtum,153000,false
Christmas Harris,100000,false
Krawkadon,100000,false
Purple Buzzer,23400,false
Purple Cirrus,51000,false
Purple Xepru,31600,false
Tyrannian Seti,93000,false
Purple Lyins,81500,false
Purple Miamouse,36000,false
Tyrannian Bikiwan,58000,false
Tyrannian Delfin,67500,false
Snow Skelly,142000,false
Tyrannian Blurtle,98500,false
Tyrannian Snoogy,70000,false
Snicklebeast,39000,false
Snow Aroota,112000,false
Kiiyak,60000,false
Tyrannian Narwhool,45700,false
Stahkee,49800,false
Christmas Horus,100000,false
Snow Hasee,55500,false
Tyrannian Tuceet,84500,false
Tyrannian Intesteen,99500,false
Tyrannian Tigermouse,58500,false
Purple Turtum,103000,false
Snow Sproing,76500,false
Tyrannian Apis,77000,false
Snow Albat,101000,false
Barlow,89000,false
Blurgah,Inflation Notice,false
Christmas Rock,34000,false
Plathydon,55000,false
Snow Ghostkerchief,64000,false
Winged Kookith,90500,false
Snow Scado,71000,false
Snow Sklyde,62500,false
Snow Tyrowbee,80000,false
Triffin,52000,false
Pawkeet,54500,false
Green Tentacle,55,false
Snow Babaa,59500,false
Tyrannian Slorg,56000,false
Gypmu,75000,false
Tyrannian Polarchuck,117000,false
Snow Drugal,155000,false
Christmas Spyder,58500,false
Purple Blorpulous,68000,false
Purple Tasu,45000,false
Snow Splyke,200000,false
Snow Chumablah,115000,false
Purple Charnie,41400,false
Octorna,70000,false
Purple Noak,36200,false
Snow Arkmite,67500,false
Desert Lyins,59500,false
Purple Meturf,61500,false
Snow Wuzzle,55500,false
Snow Gangee,60000,false
Snow Seti,133000,false
Tyrannian Nuranna,55500,false
Christmas Snowbunny,74500,false
Hegelob,42000,false
Snow Gruslen,50000,false
Snow Raindorf,71500,false
Purple Spardel,50000,false
Snow Yullie,72000,false
Tyrannian Bloop,82500,false
Purple Searex,41000,false
Purple Carmariller,57000,false
Purple Snorkle,51000,false
Tyrannian Crabula,63500,false
Tyrannian Felly,42000,false
Tyrannian Spardel,92500,false
Purple Slogmok,81000,false
Snow Crabula,107000,false
Snow Symol,87500,false
Purple Eizzil,79500,false
Snow Baby Fireball,49300,false
Snow Noil,94500,false
Christmas Fir,15900,false
King Roo Baby Blu,49000,false
Mauket,92000,false
Spring Babaa,70000,false
Purple Gruslen,40000,false
Snow Mazzew,48000,false
Tyrannian Nuk,144000,false
Tyrannian Harris,30800,false
Snow Snorkle,61500,false
Snow Niptor,128000,false
Tyrannian Dartail,58000,false
Glowing Wadjet,28000,false
Beekadoodle,350,false
Snow Marlock,167000,false
Snow Puppyblew,86000,false
Snow Warf,64500,false
Ganuthor,47600,false
Christmas Mallard,67000,false
Snow Snuffly,41700,false
Purple Doglefox,49900,false
Tyrannian Doglefox,74500,false
Christmas Snarhook,99500,false
Tyrannian Puppyblew,54000,false
Snow Wadjet,80000,false
Purple Stego,81000,false
Snow Fangy,44400,false
Snow Fir,50000,false
Bleamix,46000,false
Seece,84500,false
Mechanized Laboratory Assistant,26400,false
Purple Ramosan,144000,false
Tyrannian Garooda,88000,false
Tyrannian Horus,85000,false
Purple Sludgy,54500,false
Tyrannian Fir,53000,false
Puppyblew,22500,false
Wheelie Bot,41500,false
Purple Uniocto,74000,false
Clay Buzzer,137000,false
Snow Uggatrip,77500,false
Christmas Poppit,97500,false
Tyrannian Carma,60500,false
Purple Tenna,50000,false
Purple Baby Blu,28100,false
Tyrannian Uniocto,75500,false
Tyrannian Mallard,40900,false
Urgoni,51000,false
Tyrannian Spyder,45000,false
Snow Deaver,50000,false
Hydruplit,42500,false
Whinny,10900,false
Christmas Buzzer,55000,false
Gingerbread Dandan,20000,false
Snow Magaral,69000,false
Tyrannian Alkenore,35000,false
Kateil,32000,false
Tyrannian Miamouse,38000,false
Tyrannian Noil,48800,false
Tyrannian Tenna,60000,false
Tyrannian Petoot,56000,false
Blibble,30000,false
Screal,36500,false
Snow Cobrall,50000,false
Spring Uniocto,Inflation Notice,false
Snow Angelpuss,54500,false
Pirakeet,28000,false
Tyrannian Symol,25000,false
Snow Sludgy,67500,false
Zombie Farnswap,13300,false
Disco Rotawheel,93500,false
Flishy,33000,false
Dandan,25900,false
Gabar,31500,false
Graglop,27000,false
Purple Symol,48900,false
Tyrannian Babaa,26500,false
Acko,28400,false
Tyrannian Snuffly,30000,false
Flowper,32900,false
Purple Cobrall,42100,false
Bython,12900,false
Magtile,26300,false
Werhond,19600,false
Christmas Frowny,22500,false
Clawed Petpet Bath,Inflation Notice,false
Muyang,26000,false
Yellow Abominable Snowball,25000,false
Yackito,35000,false
Tyrannian Warf,42500,false
Tyrannian Anubis,39400,false
Tyrannian Bearog,60000,false
Ponka,22100,false
Electric Dragoyle,52500,false
Goople,35000,false
Mirgle,32000,false
Wherfy,20000,false
Batterfly,23500,false
Dragoyle,21900,false
Lellefisk,19000,false
Trunkard,24200,false
Tyrannian Angelpuss,36000,false
Moink,16500,false
Purple Babaa,20900,false
Snow Spyder,38000,false
Tyrannian Buzzer,58000,false
Purple Slorg,30000,false
Bloopy,5450,false
Nuk,17000,false
Crystacat,21000,false
Manjeer,15000,false
Purple Harris,78500,false
Robot Turmac,8000,false
Tekkal,18200,false
Spyven,19000,false
Momba,16800,false
Juma,11,false
Stopngo 400,16600,false
Sauropod,15500,false
Apis,18400,false
Dofrey,20000,false
Grackle Bug,22000,false
Seti,14500,false
Snoogy,16900,false
Gratlik,16700,false
Rainbow Petpet Bath Tub,1000,false
Eelika,17800,false
Antwerph,18000,false
Purple Abominable Snowball,24000,false
Gobbler,32900,false
Gwalla,15000,false
Hoggir,14700,false
Starry Symol Bath Tub,18900,false
Cheerlub,16000,false
Wooden Petpet Crate,4600,false
Vaeolus,14000,false
Flerper,14000,false
Bagatelle Petpet Bowl,12000,false
Snow Buzzer,20000,false
Froiler,12400,false
Aboogala Water Bottle,3800,false
Ultra Pinceron,12700,false
Hoovle,14000,false
Wain,12000,false
Fleeper,12700,false
Bazatlan,13000,false
Sunutek,14000,false
Sutekh,14400,false
Taweret,12200,false
Turtum,9900,false
Vacana,10500,false
Yellow Pirakeet,12900,false
Water Turtum,11000,false
Razumi,7,false
Toy Hammock,10800,false
Blue Pirakeet,13000,false
Cuttlebot,9500,false
Drugal,25000,false
Bikiwan,17800,false
Filamen,12000,false
Blugar,11900,false
Huggy,9300,false
Deluxe Blue Tower,13200,false
Blurtle,11600,false
Charnie,9950,false
Epuni,11900,false
Gumblesh,14900,false
Naleap,10700,false
Phnard,12000,false
Powtry,9700,false
Primella,16300,false
Snowager Petpet Bed,21900,false
Wibreth,11500,false
Scarabug Petpet Tree,10000,false
Aboogala Petpet Cushion,10200,false
Florta,20000,false
Slugawoo,9000,false
Green Pirakeet,13000,false
Slogmok,14500,false
Red Pirakeet,13000,false
Tuceet,9900,false
Gangee,10000,false
Hopso,16200,false
Island Rotawheel,19400,false
Coconut Petpet Bath Tub,8000,false
Disco Petpet Bath Tub,8500,false
Garfir,9500,false
Hippalop,9650,false
Ettaphant,10500,false
Noil,9900,false
Uniocto,20000,false
Spallard,8900,false
Caprior,100,false
Chomper,8900,false
Disco Petpet Bed,7500,false
Khamette,8800,false
Navibot,10300,false
Wreathy,8000,false
Tanizard,5100,false
Hornsby,9450,false
Schmoonie,7800,false
Drackonack,5400,false
Mozito Petpet Bed,9900,false
Rotawheel,8500,false
Bika,7750,false
Felly,4,false
Bloop,7000,false
Melton,7650,false
Marlock,7800,false
Pinceron,7500,false
Sandpoint,7500,false
Crabula,7600,false
Crokabek,8150,false
Djuti,7000,false
Neucloop,9250,false
Purple Vaeolus,8500,false
Soreen,7900,false
Bubblebee,7800,false
Kepru,60,false
Marbluk,8050,false
Deluxe Canopy Petpet Bed,5550,false
Tigermouse,7200,false
Millipod,5500,false
Eizzil,6800,false
Squeaky Meepit Toy,4500,false
Whoot,6000,false
Darpinch,12000,false
GX-4 Haseebot,4500,false
Jowlard,5950,false
Peo,6650,false
Spooky Petpet Bath Tub,6000,false
Flipperbot,5000,false
Wicker Petpet Bath Tub,5900,false
Aboogala Food Bowl,5000,false
Jawshell,6000,false
Spring Magaral,29500,false
Veespa Petpet Scratching Post,5450,false
Golden Oscillabot,4500,false
Popblew,10000,false
Zytch Petpet Tunnel,6000,false
Anubis,4500,false
Bubblisaur,5500,false
Deluxe Red Treehouse,4875,false
Kimbi,7400,false
Cloud Litter Tray,5650,false
Veespa Petpet Bed,5250,false
Meowclops Bed,11400,false
Pepito,5450,false
Albat,5700,false
Buzzler,6900,false
Horus,6000,false
Red Slorg,2475,false
Scarabug Scratching Post,5500,false
Spardel,6250,false
Turtmid,4800,false
Yellow Tube Toy,4550,false
Calabat,5800,false
Rainbow Petpet Food,5700,false
Blue Spardel Tent,5400,false
Bowla,5000,false
Breebly Petpet Bed,5000,false
Dribblet,6200,false
Indestructible Petpet Ball,5000,false
Cloud Weewoo,37900,false
Orp,4500,false
Pfish,80,false
Strawberry Eizzil,10000,false
Yullie,4900,false
Pink Domed Petpet Bed,3650,false
Zomutt Scratching Post,5550,false
Cubett,5000,false
Frillabon,4900,false
Zomutt Petpet Tunnel,5750,false
Veespa Petpetnip Toy,2700,false
Haseepuss,7750,false
Alabriss,4900,false
Harris,4550,false
Morkou,5500,false
Slorg,4575,false
Scout Unit,4850,false
Yellow Domed Petpet Bed,3150,false
Christmas Cofferling,2600,false
Skree,16300,false
Regal Litter Tray,11000,false
Tasu,4350,false
Aroota,9150,false
Larnikin Petpet Bed,8000,false
Springabee Chew Toy,2500,false
Scarabug Feeding Bowl,5800,false
Mootix Petpet Bed,4000,false
Snow Talpidat,3750,false
Cirrus,4000,false
Green Starry Food Bowl,1500,false
Intesteen,5000,false
Lyins,4900,false
Ombat,4300,false
Quadrone,3600,false
Roaderie 1000,4750,false
Turnali,4650,false
Electric Litter Tray,4275,false
Dal,6000,false
Naalala,100,false
Snow Kookith,3500,false
Disco Scratching Post,5500,false
Navibot Water Bowl,2400,false
Daloop,5100,false
Chew Rope,2850,false
Flightning Bug,600,false
Hooklen,4000,false
Wuzzer,3800,false
Sturdy Petpet Cage,2300,false
Petpet Ball,2950,false
Taigar,7,false
Grobrin,3000,false
Tyrannian Pawkeet,7250,false
Blorpulous,2325,false
Neonip Garden,2550,false
Puzzle Treat Ball,2550,false
Uggazew,2750,false
Warf,3100,false
Blobagus,2000,false
Snuffly Blanket,3850,false
Chumablah,3200,false
Disco Play Tent,3800,false
Snorkle Food Bowl,4875,false
Alkenore,1200,false
Altalaphus,6,false
Chatter,2900,false
Disco Petpet Bowl,2000,false
Gnar,3500,false
Royal Wadjet,4625,false
Ona Water Bottle,1300,false
Kookith Petpet Bed,2975,false
Rainbow Slorg Squeaky Toy,3150,false
Warf Food Bowl,4450,false
Toy Basket,3000,false
Cougi,3000,false
Nuranna,2000,false
Valteek,4250,false
Mastyxi,2950,false
Fuzzy Bone Rug,2375,false
Green Tiered Scratching Post,3000,false
Hot Dog Petpet House,5100,false
Ownow,5950,false
Psimouse,2950,false
Snorkle,5450,false
Teek,3900,false
Rubber Yooyuball,1000,false
Blue Feather Toy,2750,false
Disco Tasu,3100,false
Snuffly Petpet Bed,3750,false
Delfin,12000,false
Hermiteese,2500,false
Jinjah,3000,false
Mummy Baby,1150,false
Polarchuck,2700,false
Quintilc,3200,false
Rainbow Abominable Snowball,2000,false
Tralbak,2950,false
Vacation Food Dish,1475,false
Veespa Petpet Bowl,2500,false
Wheelie,4400,false
Zomutt Food Bowl,2750,false
Glowing Petpet Bath Tub,3050,false
Spotted Play Tent,2525,false
Symol Water Bowl,1025,false
Zytch Scratching Post,3200,false
Pink Ona Grooming Kit,1400,false
Triffin Food Bowl,2450,false
Snuffly Petpet Bowl,2700,false
Food and Water Bowl Mat,2425,false
Ona Activity Center,1950,false
Narwhool,1200,false
Meturf,2775,false
Rav,6000,false
Snuffly Wind Up Toy,2725,false
Gold Frogarott,1125,false
Meekins,3750,false
Petpet Pipe Maze,1775,false
Baby Fireball,2300,false
Felf,2250,false
Garooda,3350,false
Green Petpet Sleeping Bag,2750,false
Invisible Miamouse,20000,false
Karren,2100,false
Krawk Petpet Bed,1900,false
Robocrush,1725,false
Rock Water Dish,2825,false
Tiny Giant Squid,4050,false
Christmas Crystacat,2300,false
Lizark,2000,false
Hasee,1150,false
Peadackle,2000,false
Cardboard Scratching Board,7500,false
Pink Petpet Flying Disc,1650,false
Cedar Filled Petpet Bed,2300,false
Splyke,2000,false
Christmas Pile of Soot,1000,false
Scratching Driftwood,600,false
Snow Feepit,7000,false
Ghost Tyrowbee,1425,false
Orange Fungus Petpet Ball,2325,false
Ramosan,1925,false
Khnum,1550,false
Red Tencals,1750,false
Slymook,1450,false
Spoppy,1700,false
Brown Petpet Bed,4950,false
Kelpflake,1500,false
Selket,1500,false
Tomamu,2000,false
Kadoatie Teaser,1275,false
Multi-level Scratching Post,3250,false
Spardel Print Sleeping Bag,2400,false
Springy Pinchit Toy,1150,false
Zytch Food Bowl,2500,false
Screwtop,1300,false
Ettaphant Feeding Station,1450,false
Tyrowbee,1475,false
Kookith Push-Around,1925,false
Feepit,3000,false
Water Smiley,5200,false
Cobrall,1350,false
Beat the Blues Bathrobe,3275,false
Heated Rock,1300,false
Sludgy,1175,false
Boween,1700,false
Cofferling,1475,false
Green Petpet Bed,200,false
Purple Ona Water Bowl,820,false
Sproing,1525,false
Blechy Squeeze Toy,1150,false
Lady Blurg Chew Toy,640,false
Shocket,1500,false
Basic Litter Tray,1750,false
Brick Petpet Bath Tub,970,false
Purple Petpet Ball,1100,false
Skelly,1425,false
Slorg Bath Tub,500,false
Striped Fuzzy Scratching Post,1450,false
Buzzer,860,false
Christmas Arkmite,1500,false
Christmas Goy,1000,false
Hot Dog Petpet Mat,1000,false
Kazeriu,4,false
Magaral,1500,false
Miamouse,1225,false
Mutant Petpet Food,1000,false
Pyon,980,false
Raindorf Petpet Bed,950,false
Slorg Feeder,430,false
Snowy Holiday Tree for Petpets,500,false
Snuffly,1000,false
Teasqito,1900,false
Tenna,900,false
Urchull,1150,false
Devilpuss,1000,false
Mazzew,280,false
Pikis,500,false
Hot Dog Water Bowl,1000,false
Electric Petpet Condo,1000,false
Wadjet,1450,false
Island Yullie,1750,false
Petpetpet Travel Cage,500,false
Christmas Bython,610,false
Kadoatie Food Storage,920,false
Water Goldy,53500,false
Symol Exercise Ball,530,false
Raindorf,490,false
Snowickle Snacks,100,false
Walking Carpet,2000,false
Nedler,790,false
Gruslen,500,false
Scarabug Petpet Bed,4500,false
Sketch Tasu,1000,false
Rashpid,740,false
