Ghost Magtile,570000,false
Ghost Whoot,570000,false
Orange Hasee,570000,false
Pirate Fir,570000,false
Red Mallard,570000,false
Royal Sklyde,570000,false
Cloud Altachuck,565000,false
Cloud Slorg,565000,false
Electric Yullie,565000,false
Royal Ukali,565000,false
Brown Faellie,560000,false
Cloud Baby Fireball,560000,false
Cloud Spardel,560000,false
Ghost Aroota,560000,false
Ghost Carma,560000,false
Ghost Crocalu,560000,false
Ghost Grackle Bug,560000,false
Ghost Huggy,560000,false
Ghost Meturf,560000,false
Ghost Noil,560000,false
Ghost Ownow,560000,false
Ghost Slogmok,560000,false
Ghost Tasu,560000,false
Ghost Vaeolus,560000,false
Green Raindorf,560000,false
Green Walking Carpet,560000,false
Pirate Juma,560000,false
Spring Talpidat,560000,false
Cloud Doglefox,555000,false
Spotted Khnum,555000,false
Ghost Walking Carpet,550000,false
Pirate Babyca,550000,false
Pirate Lil Frankie,550000,false
Pirate Pawkeet,550000,false
Pirate Tentacle,550000,false
Plushie Yooyu,550000,false
Ghost Anubis,545000,false
Ghost Candychan,545000,false
Pirate Buzzer,545000,false
Pirate Crabula,545000,false
Pirate Djuti,545000,false
Pirate Epuni,545000,false
Pirate Ettaphant,545000,false
Pirate Hoovle,545000,false
Pirate Lyins,545000,false
Pirate Mallard,545000,false
Pirate Nuranna,545000,false
Pirate Snarhook,545000,false
Pirate Uniocto,545000,false
Pirate Walking Carpet,545000,false
Royal Faellie,545000,false
Cloud Naleap,540000,false
Cloud Raindorf,540000,false
Pirate Arkmite,540000,false
Plushie Jinjah,540000,false
Royal Anubis,540000,false
Starry Feepit,540000,false
Beepallite,530000,false
Cloud Harris,530000,false
Gwortz,530000,false
Brown Lellefisk,525000,false
Brown Miamouse,525000,false
Cloud Mirgle,525000,false
Fire Feepit,525000,false
Ghost Greeble,525000,false
Ghost Spardel,525000,false
Orange Turtum,525000,false
Pirate Gangee,525000,false
Royal Kiiyak,525000,false
Royal Symol,525000,false
Cloud Tigermouse,520000,false
Ghost Gobbler,520000,false
Ghost Pikis,520000,false
Green Poppit,520000,false
Pirate Peadackle,520000,false
Pirate Weewoo,520000,false
Pirate Yullie,520000,false
Ghost Deaver,515000,false
Orange Naalala,515000,false
Pirate Darpinch,515000,false
Pirate Magaral,515000,false
Pirate Snorkle,515000,false
Spotted Feepit,515000,false
Brown Angelpuss,510000,false
Brown Ghoti,510000,false
Brown Kimbi,510000,false
Brown Slorg,510000,false
Pirate Faellie,510000,false
Robot Blurgah,510000,false
Royal Gallion,510000,false
Royal Gobbler,510000,false
Royal Gwalla,510000,false
Royal Juma,510000,false
Royal Manjeer,510000,false
Royal Mauket,510000,false
Royal Seece,510000,false
Brown Puppyblew,505000,false
Brown Warf,505000,false
Pirate Baby Blu,505000,false
Pirate Spardel,505000,false
Snow Teemyte,505000,false
Spotted Teemyte,505000,false
Christmas Mortog,500000,false
Ghost Harris,500000,false
Pirate Eizzil,500000,false
Pirate Mazzew,500000,false
Pirate Polarchuck,500000,false
Pirate Tenna,500000,false
Plushie Gangee,500000,false
Royal Quetzal,500000,false
Royal Turtum,500000,false
Talpidat,500000,false
Brown Erisim,495000,false
Electric Slorg,495000,false
Ghost Blurtle,495000,false
Ghost Catamara,495000,false
Ghost Cuttlebot,495000,false
Ghost Frillabon,495000,false
Ghost Snuffly,495000,false
Green Nuranna,495000,false
Pirate Poppit,495000,false
Red Tenna,495000,false
Royal Albat,495000,false
Royal Babaa,495000,false
Royal Caprior,495000,false
Royal Delfin,495000,false
Royal Dofrey,495000,false
Royal Fir,495000,false
Royal Gruslen,495000,false
Royal Karren,495000,false
Royal Mallard,495000,false
Royal Noil,495000,false
Royal Seti,495000,false
Royal Slorg,495000,false
Royal Sludgy,495000,false
Royal Tralbak,495000,false
Spotted Puppyblew,495000,false
Goulblee,490000,false
Pirate Babaa,490000,false
Plushie Candychan,490000,false
Foobug,485000,false
Royal Razumi,485000,false
Spotted Buzzer,485000,false
Spotted Eizzil,485000,false
White Cobrall,485000,false
White Noil,485000,false
Orange Uniocto,480000,false
Pirate Gruslen,480000,false
Brown Anubis,475000,false
Electric Symol,475000,false
Plushie Kookith,475000,false
Red Boween,475000,false
Cloud Crokabek,470000,false
Electric Dandan,470000,false
Fire Anubis,470000,false
Green Bilguss,470000,false
Pirate Albat,470000,false
Pirate Doglefox,470000,false
Pirate Slorg,470000,false
Royal Whinny,470000,false
Sketch Weewoo,470000,false
Yellow Bilguss,470000,false
Birthday Schnelly,465000,false
Ghost Buzzer,465000,false
Yellow Babaa,465000,false
Pirate Baby Space Fungus,460000,false
Pirate Bilguss,460000,false
Pirate Melvie,460000,false
Pirate Puppyblew,460000,false
Purple Lutra,460000,false
Red Abominable Snowball,460000,false
Yellow Boween,460000,false
Cloud Gruslen,455000,false
Orange Ona,455000,false
Plushie Griefer,455000,false
Royal Sandan,455000,false
Spotted Bilguss,455000,false
Electric Lil Frankie,450000,false
Pirate Seece,450000,false
Red Khnum,450000,false
Spotted Horus,450000,false
Vernax,450000,false
Yellow Narwhool,450000,false
Ghost Dribblet,445000,false
Ghost Warf,445000,false
Pirate Abominable Snowball,445000,false
Pirate Warf,445000,false
Royal Bazatlan,445000,false
Cloud Karren,440000,false
Cloud Mallard,440000,false
Electric Tigermouse,440000,false
Brown Scarabug,435000,false
Ghost Alabriss,435000,false
Pirate Surzard,435000,false
Plushie Wherfy,435000,false
Spotted Bloop,435000,false
Eventide Talpidat,430000,false
Ghost Carmariller,430000,false
Royal Angelpuss,430000,false
Blobikins,425000,false
Electric Airax,425000,false
Plushie GX-4 Oscillabot,425000,false
Plushie Weewoo,425000,false
Orange Chumablah,420000,false
Brown Blibble,415000,false
Ghost Tenna,415000,false
Sketch Snicklebeast,415000,false
Wobbly Turtum Toy,415000,false
Brown Polarchuck,410000,false
Cloud Duocorn,410000,false
Darblat,410000,false
Pirate Carmariller,410000,false
Orange Mastyxi,405000,false
Sketch Faellie,405000,false
Brown Slugawoo,400000,false
Christmas Meowclops,400000,false
Erge,400000,false
Orange Sludgy,400000,false
Spotted Sludgy,400000,false
Tyrannian Gallion,400000,false
Yellow Reptillior,400000,false
Electric Antwerph,395000,false
Ghost Wuzzle,395000,false
Scamander,395000,false
Sketch Polarchuck,395000,false
Tainted Minion,395000,false
Yellow Mibblie,395000,false
Electric Alabriss,390000,false
Electric Charnie,390000,false
Electric Soreen,390000,false
Electric Surzard,390000,false
Glowing Symol,390000,false
Plushie Ona,390000,false
Spotted Meekins,390000,false
Blue Drackonack,385000,false
Cloud Dua,385000,false
Orange Peo,385000,false
Sketch Harris,385000,false
Brown Ganuthor,380000,false
Glowing Slymook,380000,false
Romeep 3t3,380000,false
Sketch Sludgy,380000,false
Adagio,375000,false
Brown Bluna,375000,false
Candy Vampire,375000,false
Cloud Reptillior,375000,false
Orange Biyako,375000,false
Orange Primella,375000,false
Sketch Snorkle,375000,false
Sketch Triffin,375000,false
Sketch Slorg,370000,false
Brown Karren,365000,false
Brown Quintilc,365000,false
Fire Scarabug,365000,false
Huggy Bear,365000,false
Sketch Quadrapus,365000,false
Plushie Kiiyak,360000,false
Plushie Goople,355000,false
Plushie Pfish,355000,false
Birthday Gruslen,350000,false
Birthday Wherfy,350000,false
Glowing Erisim,350000,false
Green Puppyblew,350000,false
Lutra,350000,false
Orange Stopngo 400,350000,false
Plushie Dribblet,350000,false
Plushie Symol,350000,false
Sketch Symol,350000,false
Spotted Cobrall,350000,false
Glowing Sklyde,340000,false
Meepit,340000,false
Plushie Pawkeet,340000,false
Sketch Hermiteese,340000,false
Glowing Slorg,335000,false
Plushie Magaral,335000,false
Cloud Barbat,330000,false
Combobot,330000,false
Fire Cobrall,330000,false
Plushie Slorg,330000,false
Rollatron,330000,false
Plushie Rashpid,325000,false
Sketch Pawkeet,325000,false
Sketch Tanizard,325000,false
Plushie Shocket,320000,false
Cloud Miamouse,315000,false
Plushie Chuchuana,315000,false
Plushie Hasee,315000,false
Plushie Raindorf,315000,false
Plushie Spyder,315000,false
Spotted Ramosan,315000,false
Custard Doglefox,310000,false
Glowing Wuzzle,310000,false
Plushie Doglefox,310000,false
Green Warf,305000,false
Plushie Babaa,305000,false
Plushie Dragoyle,305000,false
Plushie Gallion,305000,false
Sketch Hasee,305000,false
Birthday Raindorf,300000,false
Electric Boween,300000,false
Electric Niptor,300000,false
Electric Tapira,300000,false
Grey Cobrall,300000,false
Red Bluna,300000,false
Red Yullie,300000,false
Sketch Gruslen,300000,false
Tootum,300000,false
Christmas Faellie,295000,false
Green Snorkle,295000,false
Plushie Mirgle,295000,false
Plushie Eizzil,290000,false
Plushie Sandan,290000,false
Yellow Melvie,290000,false
Plushie Morkou,289000,false
Plushie Ownow,289000,false
Plushie Lyins,288000,false
Black Wadjet,285000,false
Glowing Snorkle,285000,false
Plushie Bilguss,285000,false
Red Wadjet,285000,false
Plushie Hopso,281000,false
Red Pfish,280000,false
Plushie Blobagus,279000,false
Glowing Sludgy,278000,false
Glowing Babaa,275000,false
Invisible Anubis,275000,false
Sketch Cobrall,275000,false
Sketch Powtry,272000,false
Plushie Feepit,271000,false
Ada,270000,false
Geeky Geb,270000,false
Plushie Buzzer,270000,false
Red Erisim,270000,false
Ultra Mega Bot 2000,270000,false
King Skarl Erisim,265000,false
Yellow Donksaur,265000,false
Dung Ona,264000,false
Plushie Kimbi,263000,false
Sketch Raindorf,261000,false
Christmas Alabriss,260000,false
Plushie Donksaur,260000,false
Plushie Huggy,260000,false
Custard Spardel,259000,false
Plushie Surzard,257000,false
Birthday Yooyu,255000,false
Brown Wreathy,255000,false
Plushie Icklesaur,255000,false
Spotted Bluna,255000,false
Green Hopso,254000,false
Plushie Baby Fireball,250000,false
Plushie Noil,250000,false
Plushie Snicklebeast,250000,false
Plushie Uggatrip,250000,false
Checkered Slorg,249000,false
Plushie Harris,247000,false
Christmas Kookith,244000,false
Yellow Catamara,243000,false
Cloud Wadjet,242000,false
Plushie Airax,240000,false
Plushie Drackonack,240000,false
Plushie Gobbler,238000,false
Brown Fir,236000,false
Brown Wadjet,235000,false
Unifox,230000,false
Spring Faellie,229000,false
Pirate Angelpuss,226000,false
Glowing Feepit,225000,false
Invisible Scarabug,225000,false
Petpetpet Comb,225000,false
Plushie Yullie,225000,false
Dung Palmplat,223000,false
Snow Snicklebeast,221000,false
Plushie Ponka,220000,false
Royal Weewoo,220000,false
Sketch Pikis,220000,false
Skootle Bug,219000,false
Cloud Anubis,217000,false
Nik,214000,false
Christmas Avabot,212000,false
Dung Bika,212000,false
Christmas Cirrus,210000,false
Yellow Floud,210000,false
Custard Babaa,204000,false
Dung Cirrus,204000,false
Plushie Warf,204000,false
Plumpy,203000,false
Plushie Peo,201000,false
Sketch Snarhook,199000,false
Plushie Angelpuss,198000,false
Invisible Ona,197000,false
Mortog,197000,false
Invisible Doglefox,196000,false
Dung Manjeer,195000,false
Dung Faellie,194000,false
Tyrannian Ona,194000,false
Custard Angelpuss,187000,false
Custard Feepit,187000,false
Invisible Babaa,187000,false
Purple Kookith,187000,false
Purple Ona,187000,false
Teemyte,187000,false
Tyrannian Kookith,187000,false
Christmas Nuk,181000,false
Beelzebug,180000,false
Custard Slorg,179000,false
Christmas Miamouse,177000,false
Christmas Carmariller,176000,false
Cloud Sludgy,176000,false
Orbulon,175000,false
Stealthy Kookith,175000,false
Elderly Hasee,170000,false
Plushie Miamouse,170000,false
Invisible Slorg,169000,false
Yellow Puppyblew,169000,false
Dung Shocket,163000,false
Plushie Snorkle,161000,false
Invisible Mirgle,160000,false
Birthday Wibreth,159000,false
Dung Symol,158000,false
Dung Angelpuss,157000,false
Christmas Barlow,156000,false
Christmas Swabby,156000,false
Plushie Polarchuck,156000,false
Snow Weewoo,155000,false
Tyrannian Symol,155000,false
Christmas Gallion,153000,false
Invisible Whinny,153000,false
Christmas Pawkeet,152000,false
Pinklet,150000,false
Woodland Mortog,148000,false
Tyrannian Puppyblew,146000,false
Checkered Walking Carpet,144000,false
Invisible Warf,143000,false
Invisible Angelpuss,140000,false
Checkered Spyder,139000,false
Christmas Apis,136000,false
Christmas Donksaur,136000,false
Christmas Lyins,136000,false
Christmas Naleap,136000,false
Christmas Navibot,136000,false
Christmas Slorg,136000,false
Christmas Ukali,136000,false
Clay Xepru,136000,false
Dung Navibot,136000,false
Dung Walking Carpet,136000,false
Plushie Meekins,136000,false
Purple Faellie,136000,false
Tyrannian Plathydon,136000,false
Purple Symol,134000,false
Christmas Baby Space Fungus,133000,false
Invisible Nuranna,133000,false
Christmas Symol,132000,false
Dung Lizark,132000,false
Plushie Puppyblew,132000,false
Checkered Symol,131000,false
Plushie Mazzew,130000,false
Christmas Gobbler,129000,false
Clay Symol,128000,false
Plushie Snarhook,128000,false
Christmas Yullie,125000,false
Goy,125000,false
Dung Slorg,121000,false
Neotrak,120000,false
Clay Slorg,119000,false
Invisible Meekins,119000,false
Purple Beekadoodle,119000,false
Purple Triffin,119000,false
Tyrannian Blurgah,119000,false
Tyrannian Ganuthor,119000,false
Tyrannian Gypmu,119000,false
Tyrannian Bloopy,118000,false
Snow Faellie,117000,false
Christmas Sunutek,116000,false
Christmas Eizzil,115000,false
Purple Bloop,115000,false
Tyrannian Faellie,115000,false
Weewoo,113000,false
Christmas Snorkle,110000,false
Christmas Tyrowbee,110000,false
Christmas Whinny,106000,false
Gold Mauket,106000,false
Ghostkerfish,105000,false
Eventide Pandaphant,103000,false
Purple Sludgy,103000,false
Sketch Abominable Snowball,103000,false
Purple Gobbler,102000,false
Purple Ignalce,102000,false
Tyrannian Gobbler,102000,false
Tyrannian Nuk,102000,false
Tyrannian Werhond,102000,false
Tyrannian Rashpid,101000,false
Checkered Antwerph,100000,false
Christmas Ghostkerchief,100000,false
Christmas Huggy,100000,false
Glowing Mazzew,100000,false
Glowing Miamouse,100000,false
Tyrannian Dandan,100000,false
Christmas Nedler,99500,false
Christmas Acko,99000,false
Christmas Babaa,99000,false
Christmas Blobagus,99000,false
Cloud Snowbunny,97000,false
Dung Polarchuck,96000,false
Sketch Tenna,96000,false
Avabot,95500,false
Christmas Baby Blu,95500,false
Christmas Wain,94500,false
Christmas Nuranna,94000,false
Christmas Trunkard,94000,false
Clay Warf,94000,false
Princess Terrana Kookith,94000,false
Purple Dofrey,94000,false
Purple Eizzil,94000,false
Purple Harris,94000,false
Purple Turtum,94000,false
Tyrannian Snoogy,94000,false
Purple Bloopy,93500,false
Purple Lellefisk,93500,false
Snow Gypmu,93500,false
Tyrannian Gabar,93500,false
Airborne Minitheus,93000,false
Christmas Hasee,93000,false
Snow Ona,92500,false
Christmas Alkenore,92000,false
Doglefox,92000,false
Tyrannian Tenna,92000,false
Albot,90000,false
Fleurbik,90000,false
Noilkeet,90000,false
Plushie Anubis,90000,false
Purple Warf,90000,false
Snow Muyang,90000,false
Blue Fir,89500,false
Purple Stego,89500,false
Checkered Mazzew,89000,false
Tyrannian Delfin,89000,false
Christmas Bubblebee,87500,false
Dung Warf,87500,false
Snow Symol,87500,false
Purple Tentacle,87000,false
Snow Pawkeet,87000,false
Spotted Hopso,87000,false
Christmas Noil,86500,false
Christmas Gruslen,85500,false
Purple Carmariller,85000,false
Purple Charnie,85000,false
Purple Gruslen,85000,false
Purple Horus,85000,false
Purple Icklesaur,85000,false
Purple Meturf,85000,false
Purple Momba,85000,false
Purple Noak,85000,false
Purple Noil,85000,false
Purple Ramosan,85000,false
Purple Skelly,85000,false
Purple Snoogy,85000,false
Purple Spardel,85000,false
Purple Tasu,85000,false
Purple Tenna,85000,false
Purple Uniocto,85000,false
Striped Usul Toy-On-A-String,85000,false
Tyrannian Apis,85000,false
Purple Dragoyle,84000,false
Tyrannian Snarhook,84000,false
Tyrannian Uniocto,84000,false
Clay Meturf,83000,false
Christmas Mazzew,82000,false
Purple Mimbi,81500,false
Christmas Taweret,81000,false
Royal Farnswap,80500,false
Christmas Chumablah,80000,false
Plushie Catamara,80000,false
Tyrannian Kimbi,79000,false
Christmas Spardel,78500,false
Glowing Stego,78500,false
Spring Ona,78500,false
Purple Gikerot,78000,false
Christmas Lizark,77000,false
Purple Snorkle,77000,false
Tyrannian Bloop,77000,false
Tyrannian Crabula,77000,false
Tyrannian Felly,77000,false
Tyrannian Harris,77000,false
Tyrannian Tigermouse,77000,false
Tyrannian Tuceet,77000,false
Tyrannian Ettaphant,76500,false
Tyrannian Polarchuck,76500,false
Tyrannian Seti,76500,false
Clay Angelpuss,76000,false
Snow Candychan,76000,false
Christmas Scado,75500,false
Purple Babaa,75000,false
Winged Kookith,74500,false
Tyrannian Angelpuss,73500,false
Tyrannian Hasee,73000,false
Tyrannian Warf,71500,false
Christmas Peo,71000,false
Tyrannian Buzzer,71000,false
Palmplat,70500,false
Snow Swabby,70000,false
Christmas Pikis,68500,false
Purple Marlock,68000,false
Purple Miamouse,68000,false
Tyrannian Carma,68000,false
Tyrannian Dartail,68000,false
Tyrannian Doglefox,68000,false
Tyrannian Intesteen,68000,false
Tyrannian Marlock,68000,false
Tyrannian Snorkle,68000,false
Plushie Abominable Snowball,67000,false
Robot Abominable Snowball,67000,false
Snow Wherfy,66500,false
Tyrannian Fir,66500,false
Krikket,66000,false
Purple Kepru,66000,false
Tyrannian Nuranna,66000,false
Christmas Angelpuss,65000,false
Purple Doglefox,65000,false
Purple Slogmok,65000,false
Tyrannian Anubis,65000,false
Tyrannian Noil,65000,false
Snow Arkmite,64500,false
Clay Snorkle,61500,false
Snow Raindorf,61000,false
Robot Bython,60500,false
Piraket,60000,false
Snow Sklyde,60000,false
Snow Turtum,60000,false
Tyrannian Alkenore,60000,false
Tyrannian Bearog,60000,false
Tyrannian Spardel,60000,false
Tyrannian Spyder,60000,false
Purple Baby Blu,59500,false
Purple Buzzer,59500,false
Purple Cirrus,59500,false
Purple Cobrall,59500,false
Purple Searex,59500,false
Purple Xepru,59500,false
Spyrabor,59500,false
Tyrannian Blurtle,59500,false
Tyrannian Garooda,59500,false
Tyrannian Miamouse,59500,false
Tyrannian Narwhool,59500,false
Christmas Puppyblew,59000,false
Purple Lyins,59000,false
Tyrannian Bikiwan,59000,false
Purple Blorpulous,58000,false
Erisim,57500,false
Spring Babaa,57500,false
Snow Skelly,57000,false
Desert Lyins,56500,false
Tyrannian Horus,55000,false
Tyrannian Mallard,55000,false
Blooky,54500,false
Christmas Harris,54000,false
Snow Naleap,54000,false
Stahkee,54000,false
Bython,53000,false
Christmas Uniocto,51000,false
Kiiyak,51000,false
Pawkeet,51000,false
Snow Albat,50500,false
Snow Splyke,50500,false
Christmas Warf,50000,false
Tyrannian Petoot,50000,false
Snow Scado,49900,false
Barlow,49500,false
Snow Hasee,49000,false
Tyrannian Slorg,48900,false
Gypmu,48500,false
Swabby,48200,false
Snow Ghostkerchief,48000,false
Snow Seti,46800,false
Tyrannian Snuffly,46700,false
Tyrannian Babaa,46400,false
Christmas Horus,45000,false
Hegelob,45000,false
Purple Meekins,45000,false
Octorna,44300,false
Snow Babaa,44100,false
Christmas Anubis,42600,false
Snow Crabula,42500,false
Snow Drugal,42500,false
Triffin,42000,false
Snow Uniocto,41100,false
Krawkadon,41000,false
Snow Gangee,40300,false
Christmas Fir,40000,false
Mauket,40000,false
Purple Slorg,40000,false
Snow Baby Fireball,40000,false
Snow Yullie,40000,false
Plathydon,39900,false
Snow Noil,39700,false
Snow Snorkle,38500,false
Snow Tyrowbee,37500,false
Wheelie Bot,37500,false
Christmas Mallard,37000,false
Snow Fir,37000,false
Snow Snuffly,37000,false
Spring Uniocto,35500,false
Snow Chumablah,35000,false
Snow Gruslen,34000,false
Snow Warf,34000,false
Clay Buzzer,33200,false
Blurgah,33100,false
Glowing Wadjet,33000,false
Snow Hopso,33000,false
Snow Deaver,32900,false
Christmas Poppit,32800,false
Ganuthor,32000,false
Green Tentacle,32000,false
Snow Marlock,32000,false
Water Turtum,31500,false
Snow Wuzzle,31000,false
Beekadoodle,30000,false
Bleamix,30000,false
Snow Sproing,30000,false
Urgoni,30000,false
Werhond,29900,false
Snow Magaral,29500,false
Snow Mazzew,29500,false
Christmas Snarhook,29000,false
Dandan,29000,false
Snow Wadjet,29000,false
Snow Uggatrip,28500,false
Faellie,28000,false
Snow Niptor,28000,false
Purple Abominable Snowball,27500,false
Snow Fangy,27000,false
Christmas Spyder,26500,false
Disco Rotawheel,26500,false
Wherfy,26500,false
Hydruplit,26000,false
Snow Puppyblew,26000,false
Snow Sludgy,26000,false
Pirakeet,25100,false
Christmas Buzzer,25000,false
Graglop,25000,false
Snow Cobrall,25000,false
Clawed Petpet Bath,24600,false
Snow Angelpuss,23800,false
Acko,23100,false
Yellow Abominable Snowball,23000,false
Muyang,22800,false
Batterfly,22700,false
Kateil,22500,false
Yackito,22400,false
Electric Dragoyle,22000,false
Ponka,21900,false
Regal Litter Tray,21500,false
Seece,21500,false
Lellefisk,21000,false
Magtile,21000,false
Trunkard,20500,false
Snow Aroota,20100,false
Gabar,20000,false
King Roo Baby Blu,20000,false
Mirgle,20000,false
Bloopy,19000,false
Dragoyle,19000,false
Goople,18500,false
Crystacat,18000,false
Tekkal,18000,false
Screal,17800,false
Spyven,17800,false
Blibble,17500,false
Juma,17100,false
Gobbler,17000,false
Ignalce,16800,false
Bagatelle Petpet Bowl,16300,false
Rainbow Petpet Bath Tub,16300,false
Apis,16000,false
Delfin,16000,false
Flishy,16000,false
Grackle Bug,16000,false
Nuk,15900,false
Vacana,15900,false
Snoogy,15500,false
Gratlik,15400,false
Gingerbread Dandan,15000,false
Robot Turmac,15000,false
Cheerlub,14700,false
Antwerph,14500,false
Manjeer,14300,false
Wooden Petpet Crate,14300,false
Eelika,14000,false
Vaeolus,14000,false
Sauropod,13900,false
Island Rotawheel,13800,false
Froiler,13400,false
Hoggir,13000,false
Snow Spyder,13000,false
Hoovle,12900,false
Staragus,12900,false
Mechanized Laboratory Assistant,12800,false
Wain,12800,false
Flowper,12700,false
Fleeper,12500,false
Gwalla,12200,false
Flerper,12000,false
Sutekh,12000,false
Yellow Pirakeet,11800,false
Momba,11500,false
Snow Buzzer,11500,false
Sunutek,11400,false
Zombie Farnswap,11400,false
Razumi,11300,false
Blue Pirakeet,11000,false
Cuttlebot,11000,false
Ona Water Bottle,11000,false
Taweret,11000,false
Blugar,10500,false
Huggy,10500,false
Seti,10500,false
Deluxe Blue Tower,10200,false
Bazatlan,10000,false
Charnie,10000,false
Epuni,10000,false
Filamen,10000,false
Snowager Petpet Bed,10000,false
Wibreth,10000,false
Aboogala Petpet Cushion,9900,false
Naleap,9850,false
Gumblesh,9800,false
Green Pirakeet,9750,false
Slogmok,9750,false
Drugal,9700,false
Phnard,9700,false
Scarabug Petpet Tree,9700,false
Red Pirakeet,9550,false
Powtry,9500,false
Moink,9450,false
Ultra Pinceron,9250,false
Florta,9000,false
Starry Symol Bath Tub,9000,false
Tuceet,9000,false
Dofrey,8950,false
Gangee,8800,false
Strawberry Eizzil,8800,false
Pinceron,8500,false
Rainbow Slorg Squeaky Toy,8500,false
Slugawoo,8500,false
Garfir,8400,false
Hippalop,8250,false
Spallard,8200,false
Larnikin Petpet Bed,8100,false
Primella,8100,false
Chomper,8050,false
Bloop,8000,false
Disco Petpet Bed,8000,false
Khamette,8000,false
Navibot,8000,false
Wreathy,8000,false
Ettaphant,7950,false
Haseepuss,7900,false
GX-4 Haseebot,7800,false
Mozito Petpet Bed,7650,true
Schmoonie,7500,false
Deluxe Canopy Petpet Bed,7300,true
Melton,7200,false
Marlock,7150,false
Caprior,7100,false
Disco Petpet Bath Tub,7100,false
Bubblebee,7000,false
Cloud Weewoo,7000,false
Crabula,7000,false
Kepru,7000,false
Purple Vaeolus,7000,false
Sandpoint,7000,false
Aboogala Petpet Bed,6950,false
Marbluk,6900,false
Millipod,6850,false
Djuti,6750,true
Meowclops Bed,6700,true
Eizzil,6500,false
Felly,6500,false
Soreen,6500,false
Turtum,6500,false
Whoot,6400,false
Snorkle,6350,false
Squeaky Meepit Toy,6250,false
Veespa Petpet Bed,6250,false
Disco Scratching Post,6200,false
Coconut Petpet Bath Tub,6100,false
Zomutt Petpet Tunnel,6100,false
Blurtle,6000,false
Crokabek,6000,false
Noil,6000,false
Tigermouse,6000,false
