original,replacement,edited
Dung Meepit,730000,r101 
Fire Bloop,730000,r101 
Orange Kateil,730000,r101 
Robot Cobrall,730000,r101 
Spotted GX-4 Oscillabot,730000,r101 
Fire Tanizard,725000,r101 
Orange Drugal,725000,r101 
Spotted Polarchuck,725000,r101 
Yellow Mirgle,725000,r101 
Yellow Uniocto,725000,r101 
Cloud Neotrak,720000,r101 
Fire Magaral,720000,r101 
Fire Niptor,720000,r101 
Maractite Dartail,720000,r101 
Yellow Baby Blu,720000,r101 
Birthday Quadrapus,715000,r101 
Green Alkenore,715000,r101 
Maraquan Floud,715000,r101 
Maraquan Harris,715000,r101 
Spotted Airax,715000,r101 
Tyrannian Babyca,710000,r101 
Fire Sandan,700000,r101 
Ghost Beekadoodle,700000,r101 
Green Triffin,700000,r101 
Orange Seti,700000,r101 
Plushie Faellie,700000,r101 
Brown Millipod,695000,r101 
Cloud Carma,695000,r101 
Dua,695000,r99 
Ghost Pawkeet,695000,r101 
Purple Mortog,695000,r101 
Spotted Angelpuss,695000,r101 
Cloud Slugawoo,690000,r101 
Starry Screal,690000,r101 
Cloud Magaral,685000,r101 
Cloud Symol,680000,r101 
Cloud Taweret,680000,r101 
Ghost Faellie,680000,r101 
Maraquan Hasee,680000,r101 
Fire Bowla,675000,r101 
Ghost Babaa,675000,r101 
Pirate Symol,675000,r101 
Orange Symol,670000,r101 
Birthday Turdle,665000,r101 
Fire Abominable Snowball,665000,r101 
Fire Catamara,665000,r101 
Fire Mazzew,665000,r101 
Ghost Gallion,665000,r101 
Ghost Ganuthor,665000,r101 
Pirate Harris,665000,r101 
Spotted Nuranna,665000,r101 
Spotted Spardel,665000,r101 
Yellow Snomorg,665000,r180 
Ghost Arkmite,660000,r101 
Maraquan Quetzal,660000,r101 
Brown Icklesaur,655000,r101 
Cloud Bearog,655000,r101 
Orange Slorg,655000,r101 
Pirate Ghostkerchief,650000,r101 
Red Floud,650000,r101 
Brown Avabot,645000,r101 
Cloud Uniocto,645000,r101 
Pirate Kookith,645000,r101 
Spotted Harris,645000,r101 
Fire Muyang,640000,r101 
Ghost Gabar,640000,r101 
Ghost Melton,640000,r101 
Cloud Gwalla,635000,r101 
Cloud Icklesaur,635000,r101 
Brown Babaa,630000,r101 
Cloud Snoogy,630000,r101 
Ghost Snorkle,630000,r101 
Ghost Staragus,630000,r101 
Ghost Uniocto,630000,r101 
Purple Meepit,630000,r101 
Tyrannian Darblat,630000,r101 
Tyrannian Meepit,630000,r101 
Cloud Horus,625000,r101 
Pirate Gallion,625000,r101 
Yellow N-4 Info Retrieval Bot,625000,r101 
Fire Ghoti,620000,r101 
Ghost Spyder,620000,r101 
Spotted Barbat,615000,r101 
Cloud Seti,610000,r101 
Ghost Mauket,610000,r101 
Magma Babaa,610000,r101 
Maraquan Babaa,610000,r101 
Maraquan Cobrall,610000,r101 
Maraquan Spardel,610000,r101 
Maraquan Spyder,610000,r101 
Maraquan Turtum,610000,r101 
Snow Meepit,610000,r101 
Sketch Meowclops,605000,r180 
Birthday Nuranna,600000,r101 
Cloud Ukali,600000,r101 
Ghost Felf,600000,r101 
Pirate Candychan,600000,r101 
Pirate Frillabon,600000,r101 
Pirate Turnali,600000,r101 
Red Babaa,600000,r101 
Red Hippalop,600000,r101 
Spotted Ghostkerchief,600000,r101 
Ghost Baby Fireball,595000,r101 
Ghost Tentacle,595000,r101 
Ghost Urgoni,595000,r101 
Pirate Biyako,595000,r101 
Fire Babaa,590000,r101 
Ghost Manjeer,590000,r101 
Orange Staragus,590000,r101 
Pirate Snicklebeast,585000,r180 
Yellow Walking Carpet,585000,r101 
Cloud Cheerlub,580000,r101 
Cloud Spyven,580000,r101 
Ghost Doglefox,580000,r101 
Ghost Dragoyle,580000,r101 
Ghost Symol,580000,r101 
Ghost Wadjet,580000,r101 
Maraquan Gruslen,580000,r101 
Snow Meowclops,580000,r180 
Cloud Bikiwan,575000,r101 
Cloud Snorkle,575000,r101 
Fire Drackonack,575000,r101 
Ghost Lyins,575000,r101 
Pirate Hasee,575000,r101 
Yellow Arkmite,575000,r101 
Cyodrake,570000,r180 
Ghost Magtile,570000,r101 
Ghost Whoot,570000,r101 
Orange Hasee,570000,r101 
Pirate Fir,570000,r101 
Red Mallard,570000,r101 
Royal Sklyde,570000,r101 
Cloud Altachuck,565000,r101 
Cloud Slorg,565000,r101 
Electric Yullie,565000,r101 
Royal Ukali,565000,r101 
Brown Faellie,560000,r101 
Cloud Baby Fireball,560000,r101 
Cloud Spardel,560000,r101 
Ghost Aroota,560000,r101 
Ghost Carma,560000,r101 
Ghost Crocalu,560000,r101 
Ghost Grackle Bug,560000,r101 
Ghost Huggy,560000,r101 
Ghost Meturf,560000,r101 
Ghost Noil,560000,r101 
Ghost Ownow,560000,r101 
Ghost Slogmok,560000,r101 
Ghost Tasu,560000,r101 
Ghost Vaeolus,560000,r101 
Green Raindorf,560000,r101 
Green Walking Carpet,560000,r101 
Pirate Juma,560000,r101 
Spring Talpidat,560000,r101 
Cloud Doglefox,555000,r101 
Spotted Khnum,555000,r101 
Ghost Walking Carpet,550000,r101 
Pirate Babyca,550000,r101 
Pirate Lil Frankie,550000,r101 
Pirate Pawkeet,550000,r101 
Pirate Tentacle,550000,r101 
Plushie Yooyu,550000,r101 
Ghost Anubis,545000,r101 
Ghost Candychan,545000,r101 
Pirate Buzzer,545000,r101 
Pirate Crabula,545000,r101 
Pirate Djuti,545000,r101 
Pirate Epuni,545000,r101 
Pirate Ettaphant,545000,r101 
Pirate Hoovle,545000,r101 
Pirate Lyins,545000,r101 
Pirate Mallard,545000,r101 
Pirate Nuranna,545000,r101 
Pirate Snarhook,545000,r101 
Pirate Uniocto,545000,r101 
Pirate Walking Carpet,545000,r101 
Royal Faellie,545000,r101 
Cloud Naleap,540000,r101 
Cloud Raindorf,540000,r101 
Pirate Arkmite,540000,r101 
Plushie Jinjah,540000,r101 
Royal Anubis,540000,r101 
Starry Feepit,540000,r101 
Beepallite,530000,r99 
Cloud Harris,530000,r101 
Gwortz,530000,r99 
Brown Lellefisk,525000,r101 
Brown Miamouse,525000,r101 
Cloud Mirgle,525000,r101 
Fire Feepit,525000,r101 
Ghost Greeble,525000,r101 
Ghost Spardel,525000,r101 
Orange Turtum,525000,r101 
Pirate Gangee,525000,r101 
Royal Kiiyak,525000,r101 
Royal Symol,525000,r101 
Cloud Tigermouse,520000,r101 
Ghost Gobbler,520000,r101 
Ghost Pikis,520000,r101 
Green Poppit,520000,r101 
Pirate Peadackle,520000,r101 
Pirate Weewoo,520000,r101 
Pirate Yullie,520000,r101 
Ghost Deaver,515000,r101 
Orange Naalala,515000,r101 
Pirate Darpinch,515000,r101 
Pirate Magaral,515000,r101 
Pirate Snorkle,515000,r101 
Spotted Feepit,515000,r101 
Brown Angelpuss,510000,r101 
Brown Ghoti,510000,r101 
Brown Kimbi,510000,r101 
Brown Slorg,510000,r101 
Pirate Faellie,510000,r101 
Robot Blurgah,510000,r101 
Royal Gallion,510000,r101 
Royal Gobbler,510000,r101 
Royal Gwalla,510000,r101 
Royal Juma,510000,r101 
Royal Manjeer,510000,r101 
Royal Mauket,510000,r101 
Royal Seece,510000,r101 
Brown Puppyblew,505000,r101 
Brown Warf,505000,r101 
Pirate Baby Blu,505000,r101 
Pirate Spardel,505000,r101 
Snow Teemyte,505000,r101 
Spotted Teemyte,505000,r101 
Christmas Mortog,500000,r101 
Ghost Harris,500000,r101 
Pirate Eizzil,500000,r101 
Pirate Mazzew,500000,r101 
Pirate Polarchuck,500000,r101 
Pirate Tenna,500000,r101 
Plushie Gangee,500000,r101 
Royal Quetzal,500000,r101 
Royal Turtum,500000,r101 
Talpidat,500000,r98 
Brown Erisim,495000,r101 
Electric Slorg,495000,r101 
Ghost Blurtle,495000,r101 
Ghost Catamara,495000,r101 
Ghost Cuttlebot,495000,r101 
Ghost Frillabon,495000,r101 
Ghost Snuffly,495000,r101 
Green Nuranna,495000,r101 
Pirate Poppit,495000,r101 
Red Tenna,495000,r101 
Royal Albat,495000,r101 
Royal Babaa,495000,r101 
Royal Caprior,495000,r101 
Royal Delfin,495000,r101 
Royal Dofrey,495000,r101 
Royal Fir,495000,r101 
Royal Gruslen,495000,r101 
Royal Karren,495000,r101 
Royal Mallard,495000,r101 
Royal Noil,495000,r101 
Royal Seti,495000,r101 
Royal Slorg,495000,r101 
Royal Sludgy,495000,r101 
Royal Tralbak,495000,r101 
Spotted Puppyblew,495000,r101 
Goulblee,490000,r180 
Pirate Babaa,490000,r101 
Plushie Candychan,490000,r101 
Foobug,485000,r101 
Royal Razumi,485000,r101 
Spotted Buzzer,485000,r101 
Spotted Eizzil,485000,r101 
White Cobrall,485000,r101 
White Noil,485000,r101 
Orange Uniocto,480000,r101 
Pirate Gruslen,480000,r101 
Brown Anubis,475000,r101 
Electric Symol,475000,r101 
Plushie Kookith,475000,r101 
Red Boween,475000,r101 
Cloud Crokabek,470000,r101 
Electric Dandan,470000,r101 
Fire Anubis,470000,r101 
Green Bilguss,470000,r101 
Pirate Albat,470000,r101 
Pirate Doglefox,470000,r101 
Pirate Slorg,470000,r101 
Royal Whinny,470000,r101 
Sketch Weewoo,470000,r101 
Yellow Bilguss,470000,r101 
Birthday Schnelly,465000,r101 
Ghost Buzzer,465000,r101 
Yellow Babaa,465000,r101 
Pirate Baby Space Fungus,460000,r101 
Pirate Bilguss,460000,r101 
Pirate Melvie,460000,r101 
Pirate Puppyblew,460000,r101 
Purple Lutra,460000,r101 
Red Abominable Snowball,460000,r101 
Yellow Boween,460000,r101 
Cloud Gruslen,455000,r101 
Orange Ona,455000,r101 
Plushie Griefer,455000,r101 
Royal Sandan,455000,r101 
Spotted Bilguss,455000,r101 
Electric Lil Frankie,450000,r101 
Pirate Seece,450000,r101 
Red Khnum,450000,r101 
Spotted Horus,450000,r101 
Vernax,450000,r99 
Yellow Narwhool,450000,r101 
Ghost Dribblet,445000,r101 
Ghost Warf,445000,r101 
Pirate Abominable Snowball,445000,r101 
Pirate Warf,445000,r101 
Royal Bazatlan,445000,r101 
Cloud Karren,440000,r101 
Cloud Mallard,440000,r101 
Electric Tigermouse,440000,r101 
Brown Scarabug,435000,r101 
Ghost Alabriss,435000,r101 
Pirate Surzard,435000,r101 
Plushie Wherfy,435000,r101 
Spotted Bloop,435000,r101 
Eventide Talpidat,430000,r101 
Ghost Carmariller,430000,r101 
Royal Angelpuss,430000,r101 
Blobikins,425000,r99 
Electric Airax,425000,r101 
Plushie GX-4 Oscillabot,425000,r101 
Plushie Weewoo,425000,r101 
Orange Chumablah,420000,r101 
Brown Blibble,415000,r101 
Ghost Tenna,415000,r101 
Sketch Snicklebeast,415000,r180 
Wobbly Turtum Toy,415000,r99 
Brown Polarchuck,410000,r101 
Cloud Duocorn,410000,r101 
Darblat,410000,r98 
Pirate Carmariller,410000,r101 
Orange Mastyxi,405000,r101 
Sketch Faellie,405000,r101 
Brown Slugawoo,400000,r101 
Christmas Meowclops,400000,r180 
Erge,400000,r101 
Orange Sludgy,400000,r101 
Spotted Sludgy,400000,r101 
Tyrannian Gallion,400000,r101 
Yellow Reptillior,400000,r101 
Electric Antwerph,395000,r101 
Ghost Wuzzle,395000,r101 
Scamander,395000,r99 
Sketch Polarchuck,395000,r101 
Tainted Minion,395000,r101 
Yellow Mibblie,395000,r101 
Electric Alabriss,390000,r101 
Electric Charnie,390000,r101 
Electric Soreen,390000,r101 
Electric Surzard,390000,r101 
Glowing Symol,390000,r101 
Plushie Ona,390000,r101 
Spotted Meekins,390000,r101 
Blue Drackonack,385000,r101 
Cloud Dua,385000,r101 
Orange Peo,385000,r101 
Sketch Harris,385000,r101 
Brown Ganuthor,380000,r101 
Glowing Slymook,380000,r101 
Romeep 3t3,380000,r101 
Sketch Sludgy,380000,r101 
Adagio,375000,r101 
Brown Bluna,375000,r101 
Candy Vampire,375000,r99 
Cloud Reptillior,375000,r101 
Orange Biyako,375000,r101 
Orange Primella,375000,r101 
Sketch Snorkle,375000,r101 
Sketch Triffin,375000,r101 
Sketch Slorg,370000,r101 
Brown Karren,365000,r101 
Brown Quintilc,365000,r101 
Fire Scarabug,365000,r101 
Huggy Bear,365000,r101 
Sketch Quadrapus,365000,r101 
Plushie Kiiyak,360000,r101 
Plushie Goople,355000,r101 
Plushie Pfish,355000,r101 
Birthday Gruslen,350000,r101 
Birthday Wherfy,350000,r101 
Glowing Erisim,350000,r101 
Green Puppyblew,350000,r101 
Lutra,350000,r95 
Orange Stopngo 400,350000,r101 
Plushie Dribblet,350000,r101 
Plushie Symol,350000,r101 
Sketch Symol,350000,r101 
Spotted Cobrall,350000,r101 
Glowing Sklyde,340000,r101 
Meepit,340000,r98 
Plushie Pawkeet,340000,r101 
Sketch Hermiteese,340000,r101 
Glowing Slorg,335000,r101 
Plushie Magaral,335000,r101 
Cloud Barbat,330000,r101 
Combobot,330000,r101 
Fire Cobrall,330000,r101 
Plushie Slorg,330000,r101 
Rollatron,330000,r99 
Plushie Rashpid,325000,r101 
Sketch Pawkeet,325000,r101 
Sketch Tanizard,325000,r101 
Plushie Shocket,320000,r101 
Cloud Miamouse,315000,r101 
Plushie Chuchuana,315000,r101 
Plushie Hasee,315000,r101 
Plushie Raindorf,315000,r101 
Plushie Spyder,315000,r101 
Spotted Ramosan,315000,r101 
Custard Doglefox,310000,r101 
Glowing Wuzzle,310000,r101 
Plushie Doglefox,310000,r101 
Green Warf,305000,r101 
Plushie Babaa,305000,r101 
Plushie Dragoyle,305000,r101 
Plushie Gallion,305000,r101 
Sketch Hasee,305000,r101 
Birthday Raindorf,300000,r101 
Electric Boween,300000,r101 
Electric Niptor,300000,r101 
Electric Tapira,300000,r101 
Grey Cobrall,300000,r101 
Red Bluna,300000,r101 
Red Yullie,300000,r101 
Sketch Gruslen,300000,r101 
Tootum,300000,r99 
Christmas Faellie,295000,r101 
Green Snorkle,295000,r101 
Plushie Mirgle,295000,r101 
Plushie Eizzil,290000,r101 
Plushie Sandan,290000,r101 
Yellow Melvie,290000,r101 
Plushie Morkou,289000,r101 
Plushie Ownow,289000,r101 
Plushie Lyins,288000,r101 
Black Wadjet,285000,r101 
Glowing Snorkle,285000,r101 
Plushie Bilguss,285000,r101 
Red Wadjet,285000,r101 
Plushie Hopso,281000,r101 
Red Pfish,280000,r101 
Plushie Blobagus,279000,r101 
Glowing Sludgy,278000,r101 
Glowing Babaa,275000,r101 
Invisible Anubis,275000,r101 
Sketch Cobrall,275000,r101 
Sketch Powtry,272000,r101 
Plushie Feepit,271000,r101 
Ada,270000,r101 
Geeky Geb,270000,r101 
Plushie Buzzer,270000,r101 
Red Erisim,270000,r101 
Ultra Mega Bot 2000,270000,r110 
King Skarl Erisim,265000,r101 
Yellow Donksaur,265000,r101 
Dung Ona,264000,r101 
Plushie Kimbi,263000,r101 
Sketch Raindorf,261000,r101 
Christmas Alabriss,260000,r101 
Plushie Donksaur,260000,r101 
Plushie Huggy,260000,r101 
Custard Spardel,259000,r101 
Plushie Surzard,257000,r101 
Birthday Yooyu,255000,r101 
Brown Wreathy,255000,r101 
Plushie Icklesaur,255000,r101 
Spotted Bluna,255000,r101 
Green Hopso,254000,r101 
Plushie Baby Fireball,250000,r101 
Plushie Noil,250000,r101 
Plushie Snicklebeast,250000,r180 
Plushie Uggatrip,250000,r101 
Checkered Slorg,249000,r101 
Plushie Harris,247000,r101 
Christmas Kookith,244000,r101 
Yellow Catamara,243000,r101 
Cloud Wadjet,242000,r101 
Plushie Airax,240000,r101 
Plushie Drackonack,240000,r101 
Plushie Gobbler,238000,r101 
Brown Fir,236000,r101 
Brown Wadjet,235000,r101 
Unifox,230000,r101 
Spring Faellie,229000,r101 
Pirate Angelpuss,226000,r101 
Glowing Feepit,225000,r101 
Invisible Scarabug,225000,r101 
Petpetpet Comb,225000,r101 
Plushie Yullie,225000,r101 
Dung Palmplat,223000,r101 
Snow Snicklebeast,221000,r101 
Plushie Ponka,220000,r101 
Royal Weewoo,220000,r101 
Sketch Pikis,220000,r101 
Skootle Bug,219000,r99 
Cloud Anubis,217000,r101 
Nik,214000,r101 
Christmas Avabot,212000,r101 
Dung Bika,212000,r101 
Christmas Cirrus,210000,r101 
Yellow Floud,210000,r101 
Custard Babaa,204000,r101 
Dung Cirrus,204000,r101 
Plushie Warf,204000,r101 
Plumpy,203000,r101 
Plushie Peo,201000,r101 
Sketch Snarhook,199000,r101 
Plushie Angelpuss,198000,r101 
Invisible Ona,197000,r101 
Mortog,197000,r99 
Invisible Doglefox,196000,r101 
Dung Manjeer,195000,r101 
Dung Faellie,194000,r101 
Tyrannian Ona,194000,r101 
Custard Angelpuss,187000,r101 
Custard Feepit,187000,r101 
Invisible Babaa,187000,r101 
Purple Kookith,187000,r101 
Purple Ona,187000,r101 
Teemyte,187000,r98 
Tyrannian Kookith,187000,r101 
Christmas Nuk,181000,r101 
Beelzebug,180000,r101 
Custard Slorg,179000,r101 
Christmas Miamouse,177000,r101 
Christmas Carmariller,176000,r101 
Cloud Sludgy,176000,r101 
Orbulon,175000,r101 
Stealthy Kookith,175000,r101 
Elderly Hasee,170000,r101 
Plushie Miamouse,170000,r101 
Invisible Slorg,169000,r101 
Yellow Puppyblew,169000,r101 
Dung Shocket,163000,r101 
Plushie Snorkle,161000,r101 
Invisible Mirgle,160000,r101 
Birthday Wibreth,159000,r101 
Dung Symol,158000,r101 
Dung Angelpuss,157000,r101 
Christmas Barlow,156000,r101 
Christmas Swabby,156000,r101 
Plushie Polarchuck,156000,r101 
Snow Weewoo,155000,r101 
Tyrannian Symol,155000,r101 
Christmas Gallion,153000,r101 
Invisible Whinny,153000,r101 
Christmas Pawkeet,152000,r101 
Pinklet,150000,r180 
Woodland Mortog,148000,r101 
Tyrannian Puppyblew,146000,r101 
Checkered Walking Carpet,144000,r101 
Invisible Warf,143000,r101 
Invisible Angelpuss,140000,r101 
Checkered Spyder,139000,r101 
Christmas Apis,136000,r101 
Christmas Donksaur,136000,r101 
Christmas Lyins,136000,r101 
Christmas Naleap,136000,r101 
Christmas Navibot,136000,r101 
Christmas Slorg,136000,r101 
Christmas Ukali,136000,r101 
Clay Xepru,136000,r101 
Dung Navibot,136000,r101 
Dung Walking Carpet,136000,r101 
Plushie Meekins,136000,r101 
Purple Faellie,136000,r101 
Tyrannian Plathydon,136000,r101 
Purple Symol,134000,r101 
Christmas Baby Space Fungus,133000,r101 
Invisible Nuranna,133000,r101 
Christmas Symol,132000,r101 
Dung Lizark,132000,r101 
Plushie Puppyblew,132000,r101 
Checkered Symol,131000,r101 
Plushie Mazzew,130000,r101 
Christmas Gobbler,129000,r101 
Clay Symol,128000,r101 
Plushie Snarhook,128000,r101 
Christmas Yullie,125000,r101 
Goy,125000,r101 
Dung Slorg,121000,r101 
Neotrak,120000,r95 
Clay Slorg,119000,r101 
Invisible Meekins,119000,r101 
Purple Beekadoodle,119000,r101 
Purple Triffin,119000,r101 
Tyrannian Blurgah,119000,r101 
Tyrannian Ganuthor,119000,r101 
Tyrannian Gypmu,119000,r101 
Tyrannian Bloopy,118000,r101 
Snow Faellie,117000,r101 
Christmas Sunutek,116000,r101 
Christmas Eizzil,115000,r101 
Purple Bloop,115000,r101 
Tyrannian Faellie,115000,r101 
Weewoo,113000,r111 
Christmas Snorkle,110000,r101 
Christmas Tyrowbee,110000,r101 
Christmas Whinny,106000,r101 
Gold Mauket,106000,r101 
Ghostkerfish,105000,r98 
Eventide Pandaphant,103000,r101 
Purple Sludgy,103000,r101 
Sketch Abominable Snowball,103000,r101 
Purple Gobbler,102000,r101 
Purple Ignalce,102000,r101 
Tyrannian Gobbler,102000,r101 
Tyrannian Nuk,102000,r101 
Tyrannian Werhond,102000,r101 
Tyrannian Rashpid,101000,r101 
Checkered Antwerph,100000,r101 
Christmas Ghostkerchief,100000,r101 
Christmas Huggy,100000,r101 
Glowing Mazzew,100000,r101 
Glowing Miamouse,100000,r101 
Tyrannian Dandan,100000,r101 
Christmas Nedler,99500,r101 
Christmas Acko,99000,r101 
Christmas Babaa,99000,r101 
Christmas Blobagus,99000,r101 
Cloud Snowbunny,97000,r101 
Dung Polarchuck,96000,r101 
Sketch Tenna,96000,r101 
Avabot,95500,r93 
Christmas Baby Blu,95500,r101 
Christmas Wain,94500,r101 
Christmas Nuranna,94000,r101 
Christmas Trunkard,94000,r101 
Clay Warf,94000,r101 
Princess Terrana Kookith,94000,r101 
Purple Dofrey,94000,r101 
Purple Eizzil,94000,r101 
Purple Harris,94000,r101 
Purple Turtum,94000,r101 
Tyrannian Snoogy,94000,r101 
Purple Bloopy,93500,r101 
Purple Lellefisk,93500,r101 
Snow Gypmu,93500,r101 
Tyrannian Gabar,93500,r101 
Airborne Minitheus,93000,r101 
Christmas Hasee,93000,r101 
Snow Ona,92500,r101 
Christmas Alkenore,92000,r101 
Doglefox,92000,r93 
Tyrannian Tenna,92000,r101 
Albot,90000,r101 
Fleurbik,90000,r98 
Noilkeet,90000,r101 
Plushie Anubis,90000,r101 
Purple Warf,90000,r101 
Snow Muyang,90000,r101 
Blue Fir,89500,r101 
Purple Stego,89500,r101 
Checkered Mazzew,89000,r101 
Tyrannian Delfin,89000,r101 
Christmas Bubblebee,87500,r101 
Dung Warf,87500,r101 
Snow Symol,87500,r101 
Purple Tentacle,87000,r101 
Snow Pawkeet,87000,r101 
Spotted Hopso,87000,r101 
Christmas Noil,86500,r101 
Christmas Gruslen,85500,r101 
Purple Carmariller,85000,r101 
Purple Charnie,85000,r101 
Purple Gruslen,85000,r101 
Purple Horus,85000,r101 
Purple Icklesaur,85000,r101 
Purple Meturf,85000,r101 
Purple Momba,85000,r101 
Purple Noak,85000,r101 
Purple Noil,85000,r101 
Purple Ramosan,85000,r101 
Purple Skelly,85000,r101 
Purple Snoogy,85000,r101 
Purple Spardel,85000,r101 
Purple Tasu,85000,r101 
Purple Tenna,85000,r101 
Purple Uniocto,85000,r101 
Striped Usul Toy-On-A-String,85000,r101 
Tyrannian Apis,85000,r101 
Purple Dragoyle,84000,r101 
Tyrannian Snarhook,84000,r101 
Tyrannian Uniocto,84000,r101 
Clay Meturf,83000,r101 
Christmas Mazzew,82000,r101 
Purple Mimbi,81500,r101 
Christmas Taweret,81000,r101 
Royal Farnswap,80500,r101 
Christmas Chumablah,80000,r101 
Plushie Catamara,80000,r101 
Tyrannian Kimbi,79000,r101 
Christmas Spardel,78500,r101 
Glowing Stego,78500,r101 
Spring Ona,78500,r101 
Purple Gikerot,78000,r101 
Christmas Lizark,77000,r101 
Purple Snorkle,77000,r101 
Tyrannian Bloop,77000,r101 
Tyrannian Crabula,77000,r101 
Tyrannian Felly,77000,r101 
Tyrannian Harris,77000,r101 
Tyrannian Tigermouse,77000,r101 
Tyrannian Tuceet,77000,r101 
Tyrannian Ettaphant,76500,r101 
Tyrannian Polarchuck,76500,r101 
Tyrannian Seti,76500,r101 
Clay Angelpuss,76000,r101 
Snow Candychan,76000,r101 
Christmas Scado,75500,r101 
Purple Babaa,75000,r101 
Winged Kookith,74500,r101 
Tyrannian Angelpuss,73500,r101 
Tyrannian Hasee,73000,r101 
Tyrannian Warf,71500,r101 
Christmas Peo,71000,r101 
Tyrannian Buzzer,71000,r101 
Palmplat,70500,r101 
Snow Swabby,70000,r101 
Christmas Pikis,68500,r101 
Purple Marlock,68000,r101 
Purple Miamouse,68000,r101 
Tyrannian Carma,68000,r101 
Tyrannian Dartail,68000,r101 
Tyrannian Doglefox,68000,r101 
Tyrannian Intesteen,68000,r101 
Tyrannian Marlock,68000,r101 
Tyrannian Snorkle,68000,r101 
Plushie Abominable Snowball,67000,r101 
Robot Abominable Snowball,67000,r101 
Snow Wherfy,66500,r101 
Tyrannian Fir,66500,r101 
Krikket,66000,r109 
Purple Kepru,66000,r101 
Tyrannian Nuranna,66000,r101 
Christmas Angelpuss,65000,r101 
Purple Doglefox,65000,r101 
Purple Slogmok,65000,r101 
Tyrannian Anubis,65000,r101 
Tyrannian Noil,65000,r101 
Snow Arkmite,64500,r101 
Clay Snorkle,61500,r101 
Snow Raindorf,61000,r101 
Robot Bython,60500,r101 
Piraket,60000,r101 
Snow Sklyde,60000,r101 
Snow Turtum,60000,r101 
Tyrannian Alkenore,60000,r101 
Tyrannian Bearog,60000,r101 
Tyrannian Spardel,60000,r101 
Tyrannian Spyder,60000,r101 
Purple Baby Blu,59500,r101 
Purple Buzzer,59500,r101 
Purple Cirrus,59500,r101 
Purple Cobrall,59500,r101 
Purple Searex,59500,r101 
Purple Xepru,59500,r101 
Spyrabor,59500,r97 
Tyrannian Blurtle,59500,r101 
Tyrannian Garooda,59500,r101 
Tyrannian Miamouse,59500,r101 
Tyrannian Narwhool,59500,r101 
Christmas Puppyblew,59000,r101 
Purple Lyins,59000,r101 
Tyrannian Bikiwan,59000,r101 
Purple Blorpulous,58000,r101 
Erisim,57500,r98 
Spring Babaa,57500,r101 
Snow Skelly,57000,r101 
Desert Lyins,56500,r101 
Tyrannian Horus,55000,r101 
Tyrannian Mallard,55000,r101 
Blooky,54500,r101 
Christmas Harris,54000,r101 
Snow Naleap,54000,r101 
Stahkee,54000,r101 
Bython,53000,r98 
Christmas Uniocto,51000,r101 
Kiiyak,51000,r93 
Pawkeet,51000,r108 
Snow Albat,50500,r101 
Snow Splyke,50500,r101 
Christmas Warf,50000,r101 
Tyrannian Petoot,50000,r101 
Snow Scado,49900,r101 
Barlow,49500,r101 
Snow Hasee,49000,r101 
Tyrannian Slorg,48900,r101 
Gypmu,48500,r95 
Swabby,48200,r101 
Snow Ghostkerchief,48000,r101 
Snow Seti,46800,r101 
Tyrannian Snuffly,46700,r101 
Tyrannian Babaa,46400,r101 
Christmas Horus,45000,r101 
Hegelob,45000,r95 
Purple Meekins,45000,r101 
Octorna,44300,r101 
Snow Babaa,44100,r101 
Christmas Anubis,42600,r101 
Snow Crabula,42500,r101 
Snow Drugal,42500,r101 
Triffin,42000,r92 
Snow Uniocto,41100,r101 
Krawkadon,41000,r110 
Snow Gangee,40300,r101 
Christmas Fir,40000,r101 
Mauket,40000,r90 
Purple Slorg,40000,r101 
Snow Baby Fireball,40000,r101 
Snow Yullie,40000,r101 
Plathydon,39900,r108 
Snow Noil,39700,r101 
Snow Snorkle,38500,r101 
Snow Tyrowbee,37500,r101 
Wheelie Bot,37500,r97 
Christmas Mallard,37000,r101 
Snow Fir,37000,r101 
Snow Snuffly,37000,r101 
Spring Uniocto,35500,r101 
Snow Chumablah,35000,r101 
Snow Gruslen,34000,r101 
Snow Warf,34000,r101 
Clay Buzzer,33200,r101 
Blurgah,33100,r97 
Glowing Wadjet,33000,r101 
Snow Hopso,33000,r101 
Snow Deaver,32900,r101 
Christmas Poppit,32800,r101 
Ganuthor,32000,r93 
Green Tentacle,32000,r97 
Snow Marlock,32000,r101 
Water Turtum,31500,r101 
Snow Wuzzle,31000,r101 
Beekadoodle,30000,r95 
Bleamix,30000,r97 
Snow Sproing,30000,r101 
Urgoni,30000,r95 
Werhond,29900,r90 
Snow Magaral,29500,r101 
Snow Mazzew,29500,r101 
Christmas Snarhook,29000,r101 
Dandan,29000,r86 
Snow Wadjet,29000,r101 
Snow Uggatrip,28500,r101 
Faellie,28000,r89 
Snow Niptor,28000,r101 
Purple Abominable Snowball,27500,r101 
Snow Fangy,27000,r101 
Christmas Spyder,26500,r101 
Disco Rotawheel,26500,r101 
Wherfy,26500,r87 
Hydruplit,26000,r93 
Snow Puppyblew,26000,r101 
Snow Sludgy,26000,r101 
Pirakeet,25100,r107 
Christmas Buzzer,25000,r101 
Graglop,25000,r96 
Snow Cobrall,25000,r101 
Clawed Petpet Bath,24600,r98 
Snow Angelpuss,23800,r101 
Acko,23100,r95 
Yellow Abominable Snowball,23000,r101 
Muyang,22800,r90 
Batterfly,22700,r90 
