original,replacement,edited
Pirate Symol,990000,false
Royal Mauket,990000,false
Sketch Snarhook,685000,false
Birthday Filamen,980000,false
Spring Talpidat,999999,false
Adagio,215000,false
Brown Warf,40000,false
Cloud Harris,51000,false
Ghost Greeble,260000,false
Plushie Gallion,118000,false
Plushie Spyder,120000,false
Royal Faellie,800000,false
Royal Kiiyak,640000,false
Royal Seece,2000069,false
Royal Whinny,885000,false
Pirate Weewoo,995000,false
Yellow Catamara,990000,false
Pirate Magaral,860000,false
Pirate Snorkle,990000,false
Birthday Yooyu,515000,false
Christmas Avabot,425000,false
Purple Kookith,40600,false
Royal Gwalla,545000,false
Royal Juma,530000,false
Royal Manjeer,900000,false
Tyrannian Kookith,81000,false
Christmas Staragus,300000,false
Ghost Harris,400069,false
Ghost Ona,350000,false
Pirate Albat,845000,false
Pirate Puppyblew,999999,false
Plushie Griefer,158000,false
Plushie Surzard,191000,false
Royal Quetzal,585000,false
Royal Turtum,585000,false
Spotted Puppyblew,995000,false
White Noil,2000069,false
Yellow Doglefox,995000,false
Ghost Blurtle,90000,false
Green Nuranna,35000,false
Royal Albat,530000,false
Royal Babaa,525000,false
Royal Caprior,500000,false
Royal Delfin,540000,false
Royal Dofrey,750000,false
Royal Fir,840000,false
Royal Gruslen,530000,false
Royal Karren,525000,false
Royal Mallard,530000,false
Royal Noil,530000,false
Royal Razumi,500000,false
Royal Seti,545000,false
Royal Sludgy,250000,false
Royal Symol,530000,false
Royal Tralbak,500000,false
Fungree,970000,false
Glowing Feepit,45000,false
Goulblee,999999,false
Plushie Doglefox,181000,false
Red Tenna,2000069,false
Royal Sandan,950000,false
Foobug,999999,false
Spotted Buzzer,975000,false
Yellow Mibblie,995000,false
Brown Erisim,85000,false
Electric Lil Frankie,22000,false
Purple Snomorg,2000069,false
Royal Gobbler,630000,false
Green Bilguss,60000,false
Meepit,795000,false
Plushie Kookith,121000,false
Electric Antwerph,119000,false
Fire Anubis,960000,false
Pirate Doglefox,999999,false
Snow Meowclops,995000,false
Ghost Spyder,49500,false
Royal Bazatlan,530000,false
White Cobrall,999999,false
Christmas Triffin,170000,false
Glowing Slymook,80000,false
Glowing Symol,70500,false
Orange Stopngo 400,995000,false
Pirate Bilguss,810000,false
Zebba,400069,false
Brown Anubis,29400,false
Kadoatie,975000,false
Pirate Warf,995000,false
Royal Angelpuss,515000,false
Red Abominable Snowball,995000,false
Ghost Alabriss,80000,false
Plushie Wherfy,170000,false
Red Khnum,450000,false
Sketch Sludgy,510000,false
Sketch Weewoo,850000,false
Spotted Bloop,800000,false
Cloud Karren,40000,false
Electric Airax,38700,false
Plushie GX-4 Oscillabot,139000,false
Sketch Pawkeet,625000,false
Brown Ganuthor,112000,false
Sketch Polarchuck,470000,false
Ada,243000,false
Birthday Boween,485000,false
Cloud Duocorn,42000,false
Faerie Kadoatie,900000,false
Pirate Carmariller,820000,false
Plushie Kiiyak,230000,false
Plushie Weewoo,227000,false
Albot,79000,false
Electric Ignalce,140000,false
Fire Cobrall,2000069,false
Geeky Geb,179000,false
Spotted Ramosan,375000,false
Birthday Sharky,400000,false
Orange Sludgy,850000,false
Sketch Cobrall,820000,false
Sketch Faellie,955000,false
Sketch Triffin,705000,false
Spotted Abominable Snowball,995000,false
Spotted Sludgy,945000,false
Yellow Bilguss,980000,false
Grey Cobrall,440000,false
Orange Chumablah,995000,false
Snow Snowbunny,140000,false
Spotted Meekins,965000,false
Electric Alabriss,54000,false
Electric Charnie,46200,false
Electric Epuni,41500,false
Electric Surzard,23300,false
Electric Symol,37500,false
Electric Tigermouse,38900,false
Plushie Lyins,150000,false
Scamander,999999,false
Sketch Harris,815000,false
Snow Teemyte,87000,false
Cloud Dua,33400,false
Spotted Cobrall,595000,false
Candy Vampire,975000,false
Christmas Meowclops,990000,false
Christmas Naleap,216000,false
Plushie Gangee,108000,false
Romeep 3t3,715000,false
Christmas Donksaur,102000,false
Christmas Gobbler,300000,false
Christmas Navibot,213000,false
Plushie Pawkeet,196000,false
Sketch Powtry,780000,false
Sketch Snorkle,820000,false
Cloud Sludgy,40000,false
Electric Tapira,40800,false
Green Puppyblew,153000,false
Sketch Slorg,200000,false
Spotted Bluna,705000,false
Vernax,3900,false
Huggy Bear,995000,false
Plushie Icklesaur,125000,false
Blue Drackonack,20000,false
Plushie Morkou,112000,false
Red Bluna,995000,false
Plushie Goople,94000,false
Plushie Ownow,177000,false
Plushie Pfish,192000,false
Plushie Yullie,165000,false
Birthday Wherfy,600000,false
Christmas Gallion,123000,false
Christmas Miamouse,180000,false
Cyodrake,775000,false
Goy,203000,false
Plushie Dribblet,205000,false
Plushie Symol,110000,false
Sketch Symol,785000,false
Sketch Hermiteese,595000,false
Christmas Bloopy,365000,false
Clay Symol,197000,false
Sketch Hasee,790000,false
Snow Cyodrake,955000,false
Eventide Talpidat,900000,false
Plushie Magaral,188000,false
Combobot,455000,false
Plushie Slorg,119000,false
Cloud Barbat,38000,false
Plushie Kimbi,218000,false
Plushie Rashpid,141000,false
Ultra Mega Bot 2000,470000,false
Birthday Gruslen,350000,false
Plushie Dragoyle,127000,false
Plushie Shocket,149000,false
Sketch Gruslen,495000,false
Sketch Raindorf,785000,false
Cloud Miamouse,31600,false
Plushie Chuchuana,125000,false
Plushie Hasee,640000,false
Plushie Raindorf,171000,false
Dung Faellie,595000,false
Erge,169000,false
King Skarl Erisim,305000,false
Custard Doglefox,250000,false
Electric Niptor,52000,false
Plushie Buzzer,99000,false
Plushie Eizzil,150000,false
Plushie Ponka,162000,false
Red Yullie,995000,false
Tootum,270,false
Yellow Melvie,275000,false
Dung Ona,715000,false
Pirate Babaa,840000,false
Sketch Pikis,700000,false
Orbulon,910,false
Plushie Sandan,139000,false
Brown Scarabug,42700,false
Custard Babaa,595000,false
Black Wadjet,400000,false
Plumpy,67500,false
Plushie Bilguss,127000,false
Red Wadjet,500000,false
Wobbly Turtum Toy,98000,false
Dung Slorg,370000,false
Brown Wreathy,92500,false
Christmas Acko,249000,false
Sketch Tanizard,650000,false
Custard Angelpuss,885000,false
Yellow Donksaur,900000,false
Glowing Snorkle,98000,false
Rollatron,820,false
Plushie Angelpuss,103000,false
Plushie Donksaur,100000,false
Plushie Huggy,198000,false
Red Pfish,595000,false
Christmas Faellie,485000,false
Yellow Floud,970000,false
Blobikins,100,false
Christmas Spardel,86000,false
Green Warf,44700,false
Pebble,71000,false
Plushie Airax,134000,false
Plushie Baby Fireball,110000,false
Plushie Feepit,139000,false
Plushie Hopso,216000,false
Plushie Snicklebeast,127000,false
Plushie Uggatrip,104000,false
Tyrannian Gallion,69000,false
Bearclops,101000,false
Dung Lizark,200000,false
Plushie Anubis,127000,false
Sketch Quadrapus,580000,false
Cloud Wadjet,38400,false
Red Erisim,180,false
Christmas Sunutek,415000,false
Plushie Catamara,176000,false
Invisible Anubis,305000,false
Tyrannian Snowickle,155000,false
Custard Slorg,325000,false
Plushie Gobbler,270000,false
Plushie Noil,172000,false
Tyrannian Kadoatie,870000,false
Plushie Snorkle,132000,false
Plushie Polarchuck,90500,false
Dung Polarchuck,330000,false
Birthday Raindorf,400000,false
Teemyte,500,false
Brown Blibble,139000,false
Dung Palmplat,580000,false
Plushie Jinjah,177000,false
Plushie Peo,121000,false
Royal Weewoo,285000,false
Tyrannian Snowbunny,255000,false
Skootle Bug,113000,false
Sketch Abominable Snowball,685000,false
Glowing Mazzew,55000,false
Mortog,134000,false
Purple Snowickle,184000,false
Nik,113000,false
Invisible Whinny,430000,false
Plushie Harris,168000,false
Tainted Minion,250000,false
Dung Bika,375000,false
Dung Cirrus,250000,false
Dung Navibot,375000,false
Dung Walking Carpet,375000,false
Christmas Nedler,204000,false
Plushie Mazzew,77500,false
Dung Warf,495000,false
Purple Kadoatie,885000,false
Dung Manjeer,700000,false
Invisible Warf,225000,false
Petpetpet Comb,1500000,false
Invisible Slorg,226000,false
Plushie Blobagus,142000,false
Christmas Nuk,81500,false
Invisible Angelpuss,279000,false
Invisible Scarabug,505000,false
Elderly Hasee,195000,false
Woodland Mortog,40000,false
Snow Rock,130000,false
Droolik,360000,false
Plushie Warf,94000,false
Plushie Drackonack,128000,false
Glowing Miamouse,73500,false
Invisible Ona,740000,false
Checkered Mazzew,305000,false
Dung Symol,375000,false
Christmas Carmariller,48900,false
Princess Terrana Kookith,108000,false
Christmas Alkenore,70500,false
Christmas Hasee,68000,false
Yellow Puppyblew,995000,false
Dung Angelpuss,375000,false
Tyrannian Ona,420000,false
Checkered Walking Carpet,310000,false
Dung Shocket,345000,false
Christmas Cirrus,37000,false
Plushie Miamouse,140000,false
Invisible Doglefox,240000,false
Gold Mauket,235000,false
Stealthy Kookith,150000,false
Purple Ignalce,117000,false
Christmas Swabby,44600,false
Ghostkerfish,300000,false
Checkered Slorg,310000,false
Snow Kadoatie,710000,false
Tyrannian Rock,320000,false
Purple Ona,405000,false
Purple Rock,92500,false
Christmas Ghostkerchief,102000,false
Christmas Pawkeet,170000,false
Checkered Symol,310000,false
Snow Faellie,925000,false
Plushie Puppyblew,58500,false
Purple Marlock,47400,false
Snowickle,91000,false
Christmas Lyins,208000,false
Christmas Ukali,38700,false
Plushie Meekins,120000,false
Plushie Snarhook,92000,false
Snow Candychan,170000,false
Christmas Apis,325000,false
Christmas Symol,39000,false
Checkered Spyder,250000,false
Christmas Huggy,53500,false
Birthday Snorkle,100000,false
Neotrak,175000,false
Invisible Meekins,165000,false
Invisible Mirgle,275000,false
Invisible Nuranna,238000,false
Christmas Tyrowbee,99000,false
Birthday Wibreth,145000,false
Checkered Antwerph,375000,false
Weewoo,150000,false
Snow Weewoo,165000,false
Christmas Baby Space Fungus,99000,false
Pinklet,114000,false
Purple Triffin,120000,false
Beelzebug,33700,false
Purple Tentacle,51000,false
Snow Snicklebeast,10000,false
Snow Swabby,69500,false
Tyrannian Blurgah,425000,false
Invisible Babaa,320000,false
Tyrannian Bloopy,110000,false
Erisim,173000,false
Birthday Melvie,123000,false
Christmas Eizzil,216000,false
Tyrannian Faellie,845000,false
Unifox,75000,false
Christmas Barlow,203000,false
Tyrannian Gypmu,400069,false
Christmas Whinny,680000,false
Snow Gypmu,495000,false
Christmas Trunkard,400000,false
Christmas Bubblebee,510000,false
Fleurbik,285000,false
Snow Wherfy,89500,false
Tyrannian Ganuthor,430000,false
Christmas Gruslen,44900,false
Doglefox,69500,false
Christmas Puppyblew,112000,false
Christmas Wain,300000,false
Blue Fir,52000,false
Christmas Chumablah,102000,false
Eventide Pandaphant,96000,false
Spotted Hopso,995000,false
Avabot,122000,false
Cloud Snowbunny,39600,false
Pink Symol,55000,false
Christmas Noil,191000,false
Christmas Nuranna,320000,false
Clay Warf,255000,false
Purple Bloopy,66500,false
Airborne Minitheus,51000,false
Noilkeet,169000,false
Purple Warf,30000,false
Christmas Mazzew,157000,false
Christmas Snorkle,44400,false
Christmas Angelpuss,54500,false
Snow Muyang,108000,false
Robot Bython,95000,false
Tyrannian Rashpid,81000,false
Clay Angelpuss,390000,false
Clay Meturf,244000,false
Purple Gobbler,89500,false
Purple Momba,92000,false
Purple Snoogy,63500,false
Striped Usul Toy-On-A-String,815000,false
Glowing Stego,69000,false
Christmas Warf,101000,false
Purple Beekadoodle,19700,false
Purple Mimbi,29100,false
Christmas Taweret,153000,false
Christmas Scado,100000,false
Spyrabor,125000,false
Tyrannian Snarhook,51500,false
Tyrannian Kimbi,130000,false
Royal Farnswap,235000,false
Spring Ona,249000,false
Tyrannian Gobbler,198000,false
Plushie Abominable Snowball,83500,false
Purple Dragoyle,101000,false
Tyrannian Ettaphant,72000,false
Tyrannian Gabar,128000,false
Purple Gikerot,20800,false
Purple Icklesaur,31100,false
Aboogala Petpet Bed,20000,false
Krikket,92500,false
Snow Pawkeet,105000,false
Christmas Anubis,62500,false
Christmas Uniocto,120000,false
Purple Bloop,88500,false
Tyrannian Hasee,70000,false
Tyrannian Plathydon,825000,false
Christmas Peo,215000,false
Purple Lellefisk,60000,false
Robot Abominable Snowball,84000,false
Palmplat,88500,false
Purple Meekins,46100,false
Purple Skelly,55000,false
Christmas Pikis,101000,false
Tyrannian Werhond,92000,false
Purple Dofrey,92000,false
Snow Naleap,115000,false
Tyrannian Marlock,165000,false
Tyrannian Snorkle,400069,false
Tyrannian Dandan,97500,false
Blooky,90000,false
Purple Kepru,37500,false
Snow Hopso,50000,false
Swabby,80000,false
Purple Noil,63000,false
Piraket,101000,false
Clay Snorkle,255000,false
Purple Horus,58500,false
Snow Uniocto,90500,false
Snow Turtum,84000,false
Christmas Harris,100000,false
Krawkadon,169000,false
Purple Buzzer,49900,false
Purple Cirrus,50000,false
Purple Xepru,34100,false
Tyrannian Seti,80000,false
Purple Lyins,68500,false
Purple Miamouse,40000,false
Tyrannian Bikiwan,90000,false
Tyrannian Delfin,76500,false
Snow Skelly,73000,false
Tyrannian Blurtle,135000,false
Tyrannian Snoogy,70000,false
Snicklebeast,46500,false
Snow Aroota,44900,false
Kiiyak,44000,false
Tyrannian Narwhool,89000,false
Stahkee,77000,false
Christmas Horus,100000,false
Snow Hasee,77500,false
Tyrannian Tuceet,100000,false
Tyrannian Intesteen,213000,false
Tyrannian Tigermouse,179000,false
Purple Turtum,75500,false
Snow Sproing,90000,false
Tyrannian Apis,83500,false
Snow Albat,70500,false
Barlow,87000,false
Blurgah,400069,false
Christmas Rock,35000,false
Plathydon,87500,false
Snow Ghostkerchief,78500,false
Winged Kookith,40500,false
Snow Scado,88500,false
Snow Sklyde,64500,false
Snow Tyrowbee,63000,false
Triffin,70000,false
Pawkeet,89000,false
Green Tentacle,180,false
Snow Babaa,53000,false
Tyrannian Slorg,74000,false
Gypmu,400069,false
Tyrannian Polarchuck,72500,false
Snow Drugal,400069,false
Christmas Spyder,68000,false
Purple Blorpulous,45000,false
Purple Tasu,45500,false
Snow Splyke,181000,false
Snow Chumablah,92500,false
Purple Charnie,39000,false
Octorna,73000,false
Purple Noak,36200,false
Snow Arkmite,50500,false
Desert Lyins,36400,false
Purple Meturf,62000,false
Snow Wuzzle,77000,false
Snow Gangee,54500,false
Snow Seti,77500,false
Tyrannian Nuranna,92500,false
Christmas Snowbunny,75000,false
Hegelob,61000,false
Snow Gruslen,41900,false
Snow Raindorf,90500,false
Purple Spardel,50000,false
Snow Yullie,37500,false
Tyrannian Bloop,365000,false
Purple Searex,34200,false
Purple Carmariller,50000,false
Purple Snorkle,60000,false
Tyrannian Crabula,182000,false
Tyrannian Felly,87600,false
Tyrannian Spardel,70500,false
Purple Slogmok,60500,false
Snow Crabula,100000,false
Snow Symol,73000,false
Purple Eizzil,37800,false
Snow Baby Fireball,60000,false
Snow Noil,75000,false
Christmas Fir,48400,false
King Roo Baby Blu,19800,false
Mauket,400069,false
Spring Babaa,42700,false
Purple Gruslen,40000,false
Snow Mazzew,110000,false
Tyrannian Nuk,98000,false
Tyrannian Harris,190000,false
Snow Snorkle,41800,false
Snow Niptor,140000,false
Tyrannian Dartail,111000,false
Glowing Wadjet,32400,false
Beekadoodle,1225,false
Snow Marlock,74000,false
Snow Puppyblew,98500,false
Snow Warf,41800,false
Ganuthor,49000,false
Christmas Mallard,65500,false
Snow Snuffly,45200,false
Purple Doglefox,310000,false
Tyrannian Doglefox,79000,false
Christmas Snarhook,93000,false
Tyrannian Puppyblew,81000,false
Snow Wadjet,71500,false
Purple Stego,33900,false
Snow Fangy,6000,false
Snow Fir,52000,false
Bleamix,58000,false
Seece,400069,false
Mechanized Laboratory Assistant,19600,false
Purple Ramosan,45000,false
Tyrannian Garooda,60000,false
Tyrannian Horus,84000,false
Purple Sludgy,36500,false
Tyrannian Fir,91000,false
Puppyblew,14000,false
Wheelie Bot,45500,false
Purple Uniocto,74000,false
Clay Buzzer,88500,false
Snow Uggatrip,40400,false
Christmas Poppit,99500,false
Tyrannian Carma,60500,false
Purple Tenna,52000,false
Purple Baby Blu,33000,false
Tyrannian Uniocto,129000,false
Tyrannian Mallard,77000,false
Urgoni,400069,false
Tyrannian Spyder,72000,false
Snow Deaver,42400,false
Hydruplit,31000,false
Whinny,28000,false
Christmas Buzzer,57500,false
Gingerbread Dandan,48400,false
Snow Magaral,60500,false
Tyrannian Alkenore,84000,false
Kateil,38000,false
Tyrannian Miamouse,50000,false
Tyrannian Noil,167000,false
Tyrannian Tenna,60000,false
Tyrannian Petoot,76500,false
Blibble,33500,false
Screal,49700,false
Snow Cobrall,25500,false
Spring Uniocto,112000,false
Snow Angelpuss,25500,false
Pirakeet,30000,false
Tyrannian Symol,197000,false
Snow Sludgy,25000,false
Zombie Farnswap,20000,false
Disco Rotawheel,58000,false
Flishy,50000,false
Dandan,90,false
Gabar,35500,false
Graglop,35000,false
Purple Symol,50000,false
Tyrannian Babaa,285000,false
Acko,52500,false
Tyrannian Snuffly,84000,false
Flowper,65500,false
Purple Cobrall,42000,false
Bython,27500,false
Magtile,29500,false
Werhond,22500,false
Christmas Frowny,37500,false
Clawed Petpet Bath,88500,false
Muyang,27700,false
Yellow Abominable Snowball,45000,false
Yackito,45000,false
Tyrannian Warf,56000,false
Tyrannian Anubis,59500,false
Tyrannian Bearog,60000,false
Ponka,22000,false
Electric Dragoyle,25000,false
Goople,48000,false
Mirgle,44500,false
Wherfy,20000,false
Batterfly,20600,false
Dragoyle,24900,false
Lellefisk,24500,false
Trunkard,42900,false
Tyrannian Angelpuss,55000,false
Moink,17000,false
Purple Babaa,30000,false
Snow Spyder,49000,false
Tyrannian Buzzer,226000,false
Purple Slorg,23900,false
Bloopy,4050,false
Nuk,20000,false
Crystacat,21200,false
Manjeer,38300,false
Purple Harris,57500,false
Robot Turmac,13500,false
Tekkal,18900,false
Spyven,21000,false
Momba,18800,false
Juma,2200,false
Stopngo 400,16500,false
Sauropod,19200,false
Apis,20000,false
Dofrey,22500,false
Grackle Bug,22000,false
Seti,14400,false
Snoogy,14400,false
Gratlik,16700,false
Rainbow Petpet Bath Tub,8900,false
Eelika,17000,false
Antwerph,35000,false
Purple Abominable Snowball,35000,false
Gobbler,74500,false
Gwalla,15900,false
Hoggir,13000,false
Starry Symol Bath Tub,17500,false
Cheerlub,19000,false
Wooden Petpet Crate,5850,false
Vaeolus,14300,false
Flerper,17000,false
Bagatelle Petpet Bowl,13000,false
Snow Buzzer,25000,false
Froiler,18000,false
Aboogala Water Bottle,1775,false
Ultra Pinceron,17000,false
Hoovle,14500,false
Wain,14000,false
Fleeper,12400,false
Bazatlan,12900,false
Sunutek,14000,false
Sutekh,13000,false
Taweret,13800,false
Turtum,18500,false
Vacana,14000,false
Yellow Pirakeet,13000,false
Water Turtum,18300,false
Razumi,900,false
Toy Hammock,11100,false
Blue Pirakeet,12000,false
Cuttlebot,5000,false
Drugal,400069,false
Bikiwan,21900,false
Filamen,14900,false
Blugar,13000,false
Huggy,10500,false
Deluxe Blue Tower,10300,false
Blurtle,9500,false
Charnie,9000,false
Epuni,12800,false
Gumblesh,18000,false
Naleap,15000,false
Phnard,13300,false
Powtry,10000,false
Primella,15000,false
Snowager Petpet Bed,29000,false
Wibreth,11300,false
Scarabug Petpet Tree,7250,false
Aboogala Petpet Cushion,6000,false
Florta,27900,false
Slugawoo,11100,false
Green Pirakeet,12800,false
Slogmok,12500,false
Red Pirakeet,13000,false
Tuceet,9000,false
Gangee,10000,false
Hopso,7500,false
Island Rotawheel,22200,false
Coconut Petpet Bath Tub,6850,false
Disco Petpet Bath Tub,8150,false
Garfir,8850,false
Hippalop,11600,false
Ettaphant,10000,false
Noil,12000,false
Uniocto,10000,false
Spallard,9700,false
Caprior,800,false
Chomper,6000,false
Disco Petpet Bed,8800,false
Khamette,8500,false
Navibot,11000,false
Wreathy,9750,false
Tanizard,6000,false
Hornsby,11900,false
Schmoonie,8800,false
Drackonack,5800,false
Mozito Petpet Bed,10200,false
Rotawheel,5750,false
Bika,9450,false
Felly,500,false
Bloop,6300,false
Melton,6650,false
Marlock,7100,false
Pinceron,6000,false
Sandpoint,7400,false
Crabula,9000,false
Crokabek,8050,false
Djuti,7850,false
Neucloop,8750,false
Purple Vaeolus,8800,false
Soreen,5950,false
Bubblebee,8650,false
Kepru,1000,false
Marbluk,6900,false
Deluxe Canopy Petpet Bed,4725,false
Tigermouse,8000,false
Millipod,7900,false
Eizzil,7700,false
Squeaky Meepit Toy,5750,false
Whoot,7000,false
Darpinch,7000,false
GX-4 Haseebot,6000,false
Jowlard,7500,false
Peo,9250,false
Spooky Petpet Bath Tub,6000,false
Flipperbot,2775,false
Wicker Petpet Bath Tub,4200,false
Aboogala Food Bowl,5100,false
Jawshell,5950,false
Spring Magaral,1025,false
Veespa Petpet Scratching Post,4000,false
Golden Oscillabot,7750,false
Popblew,12000,false
Zytch Petpet Tunnel,6000,false
Anubis,5000,false
Bubblisaur,5800,false
Deluxe Red Treehouse,4700,false
Kimbi,7450,false
Cloud Litter Tray,5350,false
Veespa Petpet Bed,2950,false
Meowclops Bed,3700,false
Pepito,5850,false
Albat,5900,false
Buzzler,8350,false
Horus,6750,false
Red Slorg,3625,false
Scarabug Scratching Post,5750,false
Spardel,6000,false
Turtmid,5000,false
Yellow Tube Toy,4675,false
Calabat,4000,false
Rainbow Petpet Food,3075,false
Blue Spardel Tent,3000,false
Bowla,4600,false
Breebly Petpet Bed,5450,false
Dribblet,4900,false
Indestructible Petpet Ball,3300,false
Cloud Weewoo,37000,false
Orp,4500,false
Pfish,1200,false
Strawberry Eizzil,1400,false
Yullie,5000,false
Pink Domed Petpet Bed,3775,false
Zomutt Scratching Post,5250,false
Cubett,5000,false
Frillabon,5350,false
Zomutt Petpet Tunnel,5950,false
Veespa Petpetnip Toy,2775,false
Haseepuss,7900,false
Alabriss,5000,false
Harris,6100,false
Morkou,4750,false
Slorg,4000,false
Scout Unit,3150,false
Yellow Domed Petpet Bed,3550,false
Christmas Cofferling,2500,false
Skree,8600,false
Regal Litter Tray,4975,false
Tasu,4275,false
Aroota,17800,false
Larnikin Petpet Bed,7900,false
Springabee Chew Toy,3425,false
Scarabug Feeding Bowl,5650,false
Mootix Petpet Bed,2925,false
Snow Talpidat,4700,false
Cirrus,4900,false
Green Starry Food Bowl,4000,false
Intesteen,6700,false
Lyins,5000,false
Ombat,3225,false
Quadrone,3000,false
Roaderie 1000,2950,false
Turnali,4500,false
Electric Litter Tray,5000,false
Dal,9800,false
Naalala,1000,false
Snow Kookith,4000,false
Disco Scratching Post,7000,false
Navibot Water Bowl,3700,false
Daloop,9500,false
Chew Rope,1900,false
Flightning Bug,800,false
Hooklen,4475,false
Wuzzer,4275,false
Sturdy Petpet Cage,2425,false
Petpet Ball,2850,false
Taigar,820,false
Grobrin,2450,false
Tyrannian Pawkeet,4275,false
Blorpulous,1400,false
Neonip Garden,2650,false
Puzzle Treat Ball,2350,false
Uggazew,2625,false
Warf,110,false
Blobagus,3950,false
Snuffly Blanket,5700,false
Chumablah,3000,false
Disco Play Tent,3825,false
Snorkle Food Bowl,6000,false
Alkenore,2000,false
Altalaphus,890,false
Chatter,2000,false
Disco Petpet Bowl,3500,false
Gnar,3950,false
Royal Wadjet,3050,false
Ona Water Bottle,1225,false
Kookith Petpet Bed,2650,false
Rainbow Slorg Squeaky Toy,8000,false
Warf Food Bowl,4450,false
Toy Basket,1000,false
Cougi,5000,false
Nuranna,2500,false
Valteek,5000,false
Mastyxi,3000,false
Fuzzy Bone Rug,3000,false
Green Tiered Scratching Post,3625,false
Hot Dog Petpet House,5500,false
Ownow,5600,false
Psimouse,2550,false
Snorkle,100,false
Teek,4850,false
Rubber Yooyuball,2000,false
Blue Feather Toy,1850,false
Disco Tasu,900,false
Snuffly Petpet Bed,1500,false
Delfin,2200,false
Hermiteese,2900,false
Jinjah,2000,false
Mummy Baby,3850,false
Polarchuck,2400,false
Quintilc,4125,false
Rainbow Abominable Snowball,1000,false
Tralbak,2800,false
Vacation Food Dish,1000,false
Veespa Petpet Bowl,2500,false
Wheelie,3550,false
Zomutt Food Bowl,4000,false
Glowing Petpet Bath Tub,4100,false
Spotted Play Tent,2500,false
Symol Water Bowl,1600,false
Zytch Scratching Post,3000,false
Pink Ona Grooming Kit,2975,false
Triffin Food Bowl,2250,false
Snuffly Petpet Bowl,2225,false
Food and Water Bowl Mat,2700,false
Ona Activity Center,2300,false
Narwhool,7000,false
Meturf,2375,false
Rav,8600,false
Snuffly Wind Up Toy,2150,false
Gold Frogarott,1000,false
Meekins,4000,false
Petpet Pipe Maze,2700,false
Baby Fireball,7900,false
Felf,3500,false
Garooda,5100,false
Green Petpet Sleeping Bag,2900,false
Invisible Miamouse,310,false
Karren,2225,false
Krawk Petpet Bed,2600,false
Robocrush,2300,false
Rock Water Dish,4350,false
Tiny Giant Squid,8500,false
Christmas Crystacat,2600,false
Lizark,2500,false
Hasee,1200,false
Peadackle,2900,false
Cardboard Scratching Board,9000,false
Pink Petpet Flying Disc,2000,false
Cedar Filled Petpet Bed,1850,false
Splyke,2400,false
Christmas Pile of Soot,2275,false
Scratching Driftwood,4900,false
Snow Feepit,6250,false
Ghost Tyrowbee,1075,false
Orange Fungus Petpet Ball,2825,false
Ramosan,1775,false
Khnum,1800,false
Red Tencals,1500,false
Slymook,1725,false
Spoppy,2000,false
Brown Petpet Bed,4600,false
Kelpflake,1000,false
Selket,1300,false
Tomamu,2050,false
Kadoatie Teaser,2375,false
Multi-level Scratching Post,3575,false
Spardel Print Sleeping Bag,2100,false
Springy Pinchit Toy,1450,false
Zytch Food Bowl,1675,false
Screwtop,2325,false
Ettaphant Feeding Station,1525,false
Tyrowbee,1300,false
Kookith Push-Around,2000,false
Feepit,3400,false
Water Smiley,1075,false
Cobrall,2000,false
Beat the Blues Bathrobe,4100,false
Heated Rock,1275,false
Sludgy,1475,false
Boween,2000,false
Cofferling,1500,false
Green Petpet Bed,2925,false
Purple Ona Water Bowl,1125,false
Sproing,1700,false
Blechy Squeeze Toy,910,false
Lady Blurg Chew Toy,1475,false
Shocket,2100,false
Basic Litter Tray,1875,false
Brick Petpet Bath Tub,1800,false
Purple Petpet Ball,1450,false
Skelly,1275,false
Slorg Bath Tub,2350,false
Striped Fuzzy Scratching Post,2100,false
Buzzer,950,false
Christmas Arkmite,1800,false
Christmas Goy,1100,false
Hot Dog Petpet Mat,1000,false
Kazeriu,4,false
Magaral,1375,false
Miamouse,740,false
Mutant Petpet Food,2250,false
Pyon,830,false
Raindorf Petpet Bed,1500,false
Slorg Feeder,800,false
Snowy Holiday Tree for Petpets,1100,false
Snuffly,1400,false
Teasqito,400,false
Tenna,1200,false
Urchull,1450,false
Devilpuss,890,false
Mazzew,120,false
Pikis,1000,false
Hot Dog Water Bowl,780,false
Electric Petpet Condo,980,false
Wadjet,1700,false
Island Yullie,400,false
Petpetpet Travel Cage,810,false
Christmas Bython,600,false
Kadoatie Food Storage,900,false
Water Goldy,8950,false
Symol Exercise Ball,1400,false
Raindorf,850,false
Snowickle Snacks,200,false
Walking Carpet,4800,false
Nedler,1400,false
Gruslen,990,false
Scarabug Petpet Bed,680,false
Sketch Tasu,540,false
Rashpid,1000,false
Striped Tunnel Bed,1100,false
Blue Abominable Snowball,900,false
Blue Spotted Food Bowl,880,false
Carma,1000,false
Jelly Barlow,620,false
Oop,720,false
Wuzzle,510,false
Floud,1000,false
Blue Spardel Bowl,810,false
Mallard,1000,false
Glowing Melton,710,false
Raindorf Feeding Bowl,1000,false
Spyder,700,false
Yellow and Pink Spotted Food Bowl,750,false
Albat Food Bowl,1000,false
Fancy Bone Pillow,1000,false
Petoot,900,false
Angelpuss,870,false
Blue Scratching Home,2000,false
Crocalu,1200,false
Scarabug,950,false
Bilguss,5500,false
Petpet Scratching Tree,400,false
Glowing Baby Space Fungus,5000,false
Rubber Mozito Bone,560,false
Slorg Habitat,1725,false
Farnswap,500,false
Eventide Felly,620,false
