original,replacement,edited
Bubbly Twirly Fruit Juice,28800,false
Buzz Sandwich With Honey,14400,false
Valentines Chocolate Selection,5950,false
Whole Garden Fresh Pizza,13900,false
1/2 Sour Lime Pizza,9900,false
1/3 Starberry Pizza,10000,false
2/3 Amazing Apple Usul Cake,17200,false
2/3 Chocberry Pizza,14000,false
2/3 Chocolate Chip Pizza,9000,false
5/6 Artichoke Pizza,14500,false
A Second Piece of Omelette,10000,false
A Smatter of Mayo,20000,false
Bag Of Halloween Sweets,11300,false
Baked Fish,9900,false
BeYOUtiful Burgers,3000,false
Blueberry Krawksicle,7150,false
Charcoal Jelly Beans,11300,false
Cherry Cheese Pizza Slice,12000,false
Faerie Kale,550,false
Fresh Tomato Smoothie,9200,false
Grapes,9300,false
Illusen Day Matcha Cheesecake Brownies,4200,false
Jelly Taco,9450,false
Mallowicious Bar,6950,false
Meatier Asparagus Dish,10300,false
Mint Stew,9200,false
Raspberry Iced Tea,10100,false
Red Scorchipepper,42000,false
Salted Kiko Popcorn Ball,9150,false
Shiver Me Shrimp,9000,false
Small Bamboo Smoothie,12100,false
Strawberry Cream Cybunny Paw,11800,false
Stuffed Olive Salad,9950,false
Turkey Monster,12000,false
White Cheddar Jetsam Fin Crackers,31500,false
Wild Negg,52500,false
Asparagus Wrap,9600,false
Cinnamon Oatmeal,10000,false
Crying Corn,8500,false
Flatfruit Tea,4900,false
Mini Koi Cereal,27300,false
Octle Salad,7500,false
Peas and Corn Pizza,9200,false
Spooky Handwich,10700,false
1/2 Amazing Apple Usul Cake,16000,false
Chocolate Koi Biscuit,2300,false
Christmas Picnic Basket,950,false
Egg Salad Packed Lunch,9200,false
Extra Sugary Birthday Cupcake,9900,false
Governor Gavril McGills Famous Fried Fish Gills,38000,false
Jelly Bean Pizza,9500,false
Melon-Berry Gummies,7250,false
Prickly Doughnutfruit,11100,false
Roast Ummagine Pastry Roll,9950,false
Tarragon Achyfi,6900,false
Tigerbuggle Scorchio Cookie,10800,false
Valentines Heart Shaped Chocolate Box,2150,false
5/6 Starberry Pizza,15100,false
Bubbly Rhuby Fruit Juice,11300,false
Chia Chia Pudding,2800,false
Dark Chocolate Shoyru,19200,false
Ham and Turkey Feast,10700,false
Tetraberry Chia Pop,14000,false
Toffee Dubloon,13300,false
Eyeball Stew Cake,11000,false
Garlic Kiko Taffy,10300,false
Red Buzz Lolly,9500,false
Shenkuu Fried Wrap,8900,false
Chocolate Grarrl Petit Fours,9700,false
Radish Pie,9700,false
Rosy Apples,8850,false
Sausage and Chips,17500,false
Eyrie Meringue,11500,false
Regulation Meridellian Rations,2400,false
Strawberry Slushie,11000,false
1/3 Jelly Bean Pizza,21100,false
2/3 Artichoke Pizza,9850,false
Chocolate Covered Toffee,25200,false
Hard Doughnutfruit Candies,5500,false
Moehog Sundae,14600,false
Spinach Alfredo Omurice,42300,false
Frog Leg Pizza,8850,false
Purple Grundo Lunar Plum,8850,false
Tooth Faerie Sweets,12500,false
Baby Uni Candy Box,11000,false
Cinnamon Apple Chips,35800,false
Sandy Geb Cakes,9000,false
Semolina,9600,false
Yurble Pot Pie,15900,false
1/2 Solid Stone Pizza,9250,false
5/6 Cheesesteak Pizza,10500,false
Caramel Cream Puff,9200,false
Holiday Ghostpuff,1425,false
Island Sandies,1500069,false
Jelly Nachos,8950,false
Molten Meringue Pie,7450,false
Neopia Negg,15000,false
Pickled Pears,23900,false
Sea Christmas Cake,5000,false
Snotty Vira Onion,21300,false
Tagobo Plant,10000,false
Tchea Fruit Bowl,7850,false
Veggie Delight Jetsam Fin Crackers,7100,false
Caramel Butter Cookie,7400,false
Hummus,7350,false
Lemon Meerca Roll,12500,false
Neggnog Cheesecake,3000,false
Blumaroo Tail Salad Extravaganza,11000,false
Brown Sugar Oatmeal,13000,false
Chocolate Starfish,17000,false
Cloud Muffin,14200,false
Extra Cheesy Cheddar Crisps,9950,false
Fancy Rack of Lamb,26000,false
Hermiteese Salad,9000,false
Holiday Spoiled Neggnog,4725,false
Lime Berry Mystery Island Altador Cup Slushie,9950,false
Magical Floating Tea Set,7750,false
Mummified Ettaphant Loaf,8700,false
Rahkleaf Melon,8100,false
Butter Popover,8900,false
Gummy Robot Kacheek,1500069,false
Meaty Gnorbu Pie,20000,false
Tomato Omurice,22800,false
2/3 Potato and Leek Pizza,7750,false
Crypt Crisps,8300,false
Earth Faerie Breath Mints,8900,false
Fyora Day Fizz,6800,false
Kiko Paw Cake,8900,false
Number Fruit Leather,8500,false
Sobbing Onion,8700,false
2/3 Spicy Taco Pizza,14400,false
Chestnut Soup,15500,false
Chocolate Poogle Cupcake,15000,false
Chokato Pretzel,5900,false
Cloned Corn,12000,false
Depressed Potato,9500,false
Ginger Green Tea,6850,false
Strawberry Cybunny Ice Cream,9750,false
Caramel Kiko Sweets,7200,false
Coffee Beans,3800,false
Orange Smothered Swiss Roll,7700,false
Half Moulded Jelly Dessert,13900,false
Lemon Aisha Cake,14200,false
Strawberry Skeith Cone,8850,false
White Chocolate Asparagus Souffle,8450,false
Blueberry Nova Pop,7250,false
Dirt Achyfi,34000,false
Edible Tar Pizza,9350,false
Frozen Strawberries and Cream,9750,false
Kau Kau Farm Soy Milk,10200,false
Poogle Pot Pie,19500,false
Steamed Fish,9150,false
Strawberry Chia Pop,12200,false
2 Cheese and Pickle Sandwiches,7000,false
Chrysanberry,9000,false
Ixi Double Veggie Burger,12000,false
Kyrii Florange Milkshake,24900,false
Meow Muffin,7800,false
Orange Chocolate Pyramid,24700,false
1/3 Solid Stone Pizza,10000,false
2 Juppie Jam Sandwiches,7800,false
Baby Cabbage with Gravy,14500,false
Baby Cybunny Candy Box,10500,false
Banango Brucicle,5500,false
Blueberry Grundo Lollypop,6300,false
Cheops Soup,11000,false
Chocberry Pizza,4100,false
Choccy Corn,11900,false
Chocolate Chip Gelert Ice Cream Sandwich,11000,false
Chocolate Orange Ganache Cake,14000,false
Chocolate Werelupe Cookie,13000,false
Cube-Shaped Lemon,10300,false
Figcorn,7100,false
Flotato-Stuffed Turkey,9950,false
Fyora Day Muffin,11800,false
Garlic Pizza,6000,false
Gold Koi Crackers,10800,false
Invisible Pasty,5700,false
Lemon Bubble Pizza Slice,20000,false
Lemon Omelette,8500,false
Negg Faerie Mushroom,3800,false
Peppermint Urgoni Cupcake,13000,false
Pink Negg Tea,10700,false
Raspberry Chocolate Tuskaninny,22500,false
Shenkuu Faerie Cookie Sandwich,7950,false
Spiked Dariberry Tea,1900,false
Uni Lemon Cake,9850,false
Vanilla Orange Biscuits,9700,false
Yellow Candy Buttons,11900,false
3 Asparagus and Leek Sandwiches,9000,false
Blue Ice Apple,3400,false
Chocolate Kyrii Ice Cream,6000,false
Desert Kau Honey,9000,false
Dried Lotus Root Sweets,23200,false
Gelert Tail Licorice,8000,false
Hand Pulled Noodle Soup,7950,false
Hot Chocolate,2900,false
Jelly Bean Baguette,7300,false
Jelly Milk,2800,false
Meat Pastry,9000,false
Red Wocky Sugar Cookie,4700,false
Zonutuk Fruit,8200,false
1/3 Cherry Cheese Pizza,15000,false
5/6 Spicy Taco Pizza,14500,false
Iced Clover Cream Coffee,10000,false
Iced Eyrie Cupcake,5350,false
Mint Chip Skeith Cone,19000,false
Mouldy Potatoes,14800,false
Oyster Obsession,7350,false
Pink Spooky Floss,9200,false
Scoop of Meteor Ice Cream,8950,false
Zafara Hot Chocolate,4000,false
Banana Grub,6800,false
Chocolate Chip Crumpet,2850,false
Crumpet With Jam,2425,false
Dried Apricots,12600,false
Three Scoops of Chocolate Ice Cream,13600,false
Wicker Fruit Cornucopia,6600,false
Boiled Lizard Stew,6950,false
Cherry Mynci Burger,16600,false
Chocolate Draik Biscuit,8600,false
Milk Chocolate Tonu,7000,false
Usuki Head Stew,9500,false
Anemoneberry,5700,false
Banana Cookies,1500069,false
Fermented Tea,5300,false
Intergalactic Orange Sorbet,5500,false
Morel Mushroom Dip,18900,false
Sesame Pistachio Cake,10000,false
5/6 Cheese Pizza,7950,false
Bubblegum Cybunny,5500,false
Carnivorous Carved Pumpkin,10500,false
Embalming Fluid Cocktail,7950,false
Pumpcorn,9750,false
Sour Lime Pizza Slice,10100,false
Blue Moon Sundae,9200,false
Candy Dubloon Chest,9500,false
Mozzarella Basil Hot Dog,6000,false
Soup Faerie Soup,7000,false
2/3 Cherry Cheese Pizza,16900,false
Altadorian Ambrosia,9950,false
Baby Cybunny Chocolate Egg,5000,false
Blueberry Flavoured Ice Cube,7950,false
Lentil Cake,9000,false
Maractite Hot Dog,9800,false
Peppermint Kougra Cake,12000,false
Gooey Snot Cheese,3750,false
Kreludan Ice Cream Sundae,8350,false
Madeleine Sandwich Cookies,23000,false
Pandaphant Sushi,7500,false
1/2 Artichoke Pizza,14300,false
Banana Gummy Slorg,15200,false
Berry Sugared Gelert Gummy,6800,false
Blunella,5700,false
Chocolate Lenny on a Stick,11200,false
Deluxe Burger Dog,7000,false
Extra Spicy Chilli Cake,8500,false
Fruity Scone,6550,false
Jelly Ultranova,5750,false
Kelps Signature Ice Cream,14600,false
Lemaniac,14900,false
Lemon Swirl Usul Cake,4925,false
Plate of Bacon,4700,false
Shenkuu Holiday Feast,7500,false
Sherbert Lemons,6950,false
Sprinkling of Salt,1225,false
Toxic Sloth Slushie,1000,false
Undead Apple,7900,false
Were Apple,11100,false
Wormy Slushie,9850,false
1/3 Chocolate Chip Pizza,9100,false
5/6 Solid Stone Pizza,8950,false
Borovan Doughnut,3600,false
Chocolate Stuffed Orange,4800,false
Hotdog with Embellish,9600,false
Jhudoras Toffee Rolls,5400,false
Loaf of Sand,10000,false
Mint Jelly Sandwich,7750,false
Sloth Spaghetti,16500,false
Blue Raspberry Aisha Lollypop,29200,false
Creamy Sweet Potato Soup,25000,false
Crunchy Tooth Surprise,6850,false
Dried Longan Sweets,3050,false
Eye of Mortog Soup,4375,false
Garlicy Mushrooms,5950,false
Jasmine Tea,8400,false
Snot Sandwich,26500,false
Spiced Nuts,5800,false
Vegan Grenanna Mousse Cake,7800,false
Bloody Ghost Toast,15700,false
Fruit Wings Candy,7500,false
Organic Carrot,1500069,false
Whipped Frosting Shirt,5300,false
Cake Batter Ice Lolly,8450,false
Faerie Festival Cake,6600,false
Spyder Eggs,10000,false
Superior Fir Cookies,3900,false
Black Currant Jelly Hot Dog,8950,false
Caramel Iced Mynci,9100,false
Pure Ice Tea,3275,false
Starflower Patterned Easter Negg,6000,false
White Chocolate Muffin,7550,false
Acnefruit Scone,9900,false
Grape Jelly Brucicle,8300,false
Meriberry Dressing,9100,false
Rainy Day Coffee,7200,false
Zombie Negg,26800,false
Portobello Platter,14000,false
Pretzel,1500069,false
Shenkuu-Themed Neopets 7th Birthday Cake,6900,false
Traditional Altadorian Gyro,7300,false
Blue Berry Aisha Ice Cream,14900,false
Cream Covered Swiss Roll,4300,false
1/2 Cherry Cheese Pizza,14800,false
1/3 Pineapple Pizza,20500,false
3 Cheese and Pickle Sandwiches,4800,false
3 Juppie Jam Sandwiches,9900,false
Air Faerie Munparaberries,10400,false
Altalaphus Negg,11200,false
Baby Bruce Milk Bottle,4900,false
Blueberry Iced Cookie,3900,false
Cherry Aisha Cookie,5500,false
Chocolate Kaussant,11800,false
Crystal Burger,8500,false
Flowers and Coffee,12900,false
Four Dirt Pizza Block,7000,false
FruitMallow,13800,false
Gourmet Carrot Cake,9950,false
Jelly Jelly Jar,5850,false
Lime Berry Maraqua Altador Cup Slushie,8150,false
Milk Chocolate Mynci,9300,false
Organic Spinach Salad,8600,false
Purple Eyrie Jelly Sandwich,20000,false
Rock Fruit,1750,false
Sakhmet Palace Cake,9000,false
Small Celion Smoothie,3700,false
Sushi Platter,7000,false
Vanilla Tea,7000,false
Yooyuball Rice Ball,9000,false
Baby Skeith Tea Infuser,4375,false
Hot Buzz Pie,27200,false
Plate of Unidentifiable Meat,12300,false
Bullseye Pizza,6400,false
Chocolate Chia Cupcake,5000,false
Chocolate Dipped Strawberry Carrots,8900,false
Chocolate Heart,7750,false
Chocolate Wing Cakes,4525,false
Dirt Ice Cream,17200,false
Heart Shaped Bon Bons,9800,false
Megachilli Hot Dog,15000,false
Neggdrop Soup,13800,false
Orange and Grape Cone,8550,false
Sour Lemon Lolly,6000,false
Berry Jam Croissant,15900,false
Half Mint Trifle,14400,false
Pickled Bluchard Root Platter,3700,false
Banana and Kiwi Pizza Slice,12000,false
Black Currant Gummy Kiko,64500,false
Cherry Bori Lolly,13500,false
Chocolate Aisha Sundae,11000,false
Chocolate Covered Tomato,5500,false
Chokato Cream Cheese Dip,16600,false
Cookie Hats,7450,false
Cream of Tchea Soup,28500,false
Double Fruit Kebab,3200,false
Easter Negg Lolly Pop,9900,false
Grey Sub,1825,false
Liver Poogle Pate,27400,false
Organic Walnut,6450,false
Pineapple Jelly,5600,false
Purple Hamburger,26200,false
Rainbow Hot Dog,6650,false
Savoury Sausage Roll,8250,false
Yolk Beans,6400,false
Chocolate Murex Shell,7100,false
Dried Prunes,25000,false
Faerie Apple Pie,6800,false
Faerieland Gourmet Burger,8000,false
Meaty Grarrl Cake,9900,false
Strawberry Cybunny Cookie,3800,false
Sweet Baked Beans,9000,false
5/6 Peas and Corn Pizza,1000,false
Ghost Meepmallows,6250,false
Harffel Fruit,6950,false
Lime Jelly Eyeball,5200,false
Stone Veggie Gormball Sandwich,8900,false
Tasty Tiki Trees,9000,false
Honey Yurble,8000,false
1/3 Apple and Brie Omelette,18000,false
2/3 Cheese Pizza,6700,false
Fruit Cake,6000,false
Gourmet Fried Chicken and Waffles,10900,false
Gourmet Grilled Steak Salad,18000,false
Green Tea Latte,2475,false
Number Crackers and Cheese,1500069,false
Seafarers Hot Dog,5100,false
1/2 Banana and Kiwi Pizza,8600,false
Artificially Flavoured Banana Snacks,1500069,false
Bubble Tea,3900,false
Coffee Beans Mug,8100,false
Cog Crunchies,7350,false
Desert Kiko Dried Fruit Bowl,7150,false
Dipping Apples,6400,false
Eyeball and Worm Sandwich,4975,false
Frozen Prawn Delight,6400,false
Meatball Broth,1925,false
Ornate Bowl of Oranges,6000,false
Pineapple Pizza,4900,false
Refreshing Oasis Water,8050,false
Sludge Filled Jelly Beans,5900,false
Solid Stone Pizza Slice,11600,false
Streaky Bacon,6600,false
Sushi Hot Dog,1325,false
Acara Blueberry Muffin,9850,false
Baked Biscuit Peas,24300,false
Candy Fyora Staff,5150,false
Flaming Super Hot Pasty,3800,false
Flatfruit Bubble Tea,6450,false
Kaia Lollipop,4000,false
Longan Lollypop,6700,false
Peophin Pancakes,1400,false
Seaweed Bacon,4000,false
Vegetable Tempura,7200,false
Blue Juppie Pizza,5500,false
Doglefox Candy Floss,13800,false
Marrow,1500069,false
Thornata,6300,false
Tomato Basil Salad,12400,false
5/6 Cauliflower and Lentil Pizza,5150,false
Blue Rambus,6350,false
Cackleberry Jelly,5950,false
Haunted Pumpkin Bar,3500,false
Kyrii Dewy Apple Milkshake,9700,false
Mango Crab Salad,6900,false
Melonberry,5600,false
5/6 White Pizza,4500,false
Cherry Mynci Cookie,1500069,false
Dark Chocolate Covered Toffee,8200,false
Double Chocolate Surprise,6500,false
Fudge,54500,false
Grey Eggs and Bacon,5800,false
Raspberry Basket,16000,false
Swirl-It-On,1900,false
Toffee Covered Strawberry Techo Cookie,5000,false
Corn Pyramid,5950,false
Cube-Shaped Strawberry,4950,false
Korbat Sugar Skull,9650,false
Lemon Faerie Mousse,6200,false
Milk Chocolate Hissi,9950,false
Mouldy Strawberries,9100,false
Sweet Love Messages Candy,3475,false
Cheese and Onion Crisps,1500069,false
Chocolate Ruki Kit,24000,false
Fruity Brucicle,6300,false
Ghost Mashed Potato,7050,false
Lime Berry Darigan Altador Cup Slushie,7000,false
Meaty Treat Pasty,10500,false
Oatmeal Bar,3500,false
Onion Rings,1500069,false
Orange Chocolate JubJub,7000,false
Valentines Muffin,3500,false
Flatfruit Tuskaninny Ice Cream,6100,false
Islandberry,2900,false
Potato Salad,1500069,false
1/3 Potato and Leek Pizza,7900,false
Air Faerie Mushroom,14000,false
Kiwi Muffin,9300,false
Refreshing Barrel Water,7000,false
Turkey Enchilada,18200,false
Vanilla Bruce Muffin,11400,false
Caramel Volcano Cake,5400,false
Dried Lupe Snack,1500069,false
Lollypop,4200,false
Roast Chestnut Sandwich,6300,false
5/6 Jelly Bean Pizza,2900,false
Banana Slorg Pie,4000,false
Blue Cybunny Negg Cookie,2950,false
Cake in a Cauldron,21900,false
Cheeseless Lasagna,6600,false
Chocolate Draik Wing,6050,false
Draik Salad,28300,false
Egg Pate,27700,false
Fruity Faerie Lolly,5300,false
Galaxy in a Glass,5700,false
Lime Shoyru Cake,8600,false
Moehog Rice Cakes,9600,false
Orange Gummy Peophin,5200,false
Overgrown Cheese,8000,false
Paper-Wrapped Chicken,7100,false
Sausage Stocking,22100,false
Shrimp on Ice,6150,false
Slice of Deluxe Lemon Mynci Cake,4300,false
Slime Cream,6200,false
Spaghetti and Brains,7500,false
Sparkling Space Cocktail,1225,false
Spotted Pudding with Custard,8650,false
Starberry Pizza Slice,8400,false
Sugared Elephante Feet,2500,false
Uni Crisps,13800,false
Vegetarian Pizza,5850,false
Buzz Honey Banana Bread,2700,false
Caramel Skeith Cookie,6000,false
Hot Snow Soup,2500,false
Hot Tyrannian Pepper,6100,false
Kiko Cookie,8450,false
Milk Chocolate Techo,5950,false
Mouldy Mini Kau Cheese Wheel,16900,false
Ogrin Confetti Cupcake,7000,false
Veggie Poogle Pate,15000,false
1/2 Potato and Leek Pizza,8050,false
5/6 Colourful Negg Pizza,6500,false
Cake Batter Slushie,6100,false
Candy Cane Cake,6900,false
Dubloon Nuggets,7500,false
Eaten Slice of Deluxe Lemon Mynci Cake,20000,false
Iced Blackberry Tea,3325,false
Natural Springabee Honey,9050,false
Office Catering,12400,false
Spiky Spiral Pretzels,5500,false
Strawberry Achyfi,5500,false
Strawberry Lemon Jar Cake,5000,false
Sweet and Sour Smoothie,6300,false
Swirly Chocolate Hissi,4000,false
Taco Hot Dog,6000,false
Cheesy Onion Noodle Soup,18000,false
Chewy Strawberry Aisha Ears,15500,false
Chocolate Eclair,7600,false
Ghostly Apple,5550,false
Grape Gummy Book,5500,false
Holiday Eye Candy,6350,false
Moehog Fruit Cake,9100,false
Orange Leaf Cake,2600,false
Scorchio Chocolate Cream Cake,6100,false
Smiley Pizza,6000,false
Aggleroot,4075,false
Cupcake with Rainbow Frosting,4000,false
Sparkling Mint Dessert,2900,false
Sugar Bunny,4800,false
5/6 Mac and Cheese Pizza,3150,false
5/6 Tigerbuggle Pizza,9750,false
Avocado Deviled Eggs,5900,false
Dark Chocolate Hissi,7000,false
Eggy Weggs,19900,false
Grobleen Salad,6300,false
Grootafruit Punch,17800,false
Strawberry Oatmeal,14500,false
1/3 Plain Fruitcake,8000,false
Balloon-Shaped Rainbow Candy,7800,false
Cosmic Stars Sandwich,7100,false
Ice Cream Hot Dog,6150,false
Small Orange Clove Smoothie,5750,false
Zafara Breakfast,11000,false
Chicken With Vegetables,3175,false
Cybunny Carrot Burger,5550,false
Eye Pops,5600,false
Jug Juice,3500,false
Seven Course Meal Plate,6500,false
Snow Mint Tea,2700,false
Blueberry Lime Gormball Candy,5300,false
Chocolate Cowry Shell,5900,false
Chocolate Tonu Cookie,8650,false
Deluxe Ham Sub,8700,false
Millipede Lollypop,7500,false
Negg Faerie Negg,8750,false
Violet Seeds,1500069,false
Wing Topped Cupcakes,5150,false
Chocolate Scallop Shell,8200,false
Cream Cheese Pretzel Bites,5100,false
Intestines and Marinara,7000,false
Jelly Fruit Ring,5600,false
Root Beer Barrels,5000,false
Spice Ruki Biscuit,6800,false
Spooky Donuts,3900,false
Star Fish Sundae,3250,false
5/6 Blackberry Pizza,24000,false
A Sprig of Leaf,4450,false
Chocolate Moehog Head,9300,false
Chocolate Seasonal Pudding,2225,false
Cranberry Flavoured Borovan,2000,false
Fruit Pizza,5950,false
Grundos House Special,5000,false
Milk Chocolate JubJub Cake,5900,false
Moehog Lollypop,5650,false
Orange Chocolate Kacheek,5200,false
Organic Pecan,5800,false
Shape-Shifting Maltose Candy,7000,false
Snorkle in a Blanket,9000,false
Swiss Cheese Cracker,4250,false
Zalacca Fruit,5950,false
Dandelion Tea,4800,false
Lime Berry Lost Desert Altador Cup Slushie,6050,false
Pomegranate Doughnut,14800,false
Pork Sausage,6000,false
Roast Chestnut Pie,6750,false
Steamed Noodle Cake,5600,false
Ummagine Candy Cane,5350,false
2/3 Dung Pizza,9950,false
Balsamic Dressing,3600,false
Blue Bomberry Slushie,6300,false
Blueberry Gummy Slorg,9950,false
Chocolate Block,7000,false
Filet Mignon,7500,false
Jelly Ham,5550,false
Lemon Squash,5400,false
Pink Gormball Gumball,4375,false
Flying Space Ship Burger,5000,false
Lemon Scone,4000,false
Cheese Slushie,5850,false
Faeriemoya,5000,false
Kelp Samosa,2200,false
Meerca Cookie,6900,false
Polka Dot Hot Dog,5250,false
Snorkle Snout,6250,false
Woodland Archer Cookies,1225,false
Cheese Puff Fingers,3025,false
Illusen Lunch Box,4500,false
Nachos,1500069,false
Negg Juice,15200,false
Orange Enchiladas,5800,false
Veggie Burger,2275,false
Artichoke Pizza,4775,false
Bell Apple,5600,false
Frozen Cybunny Treat,6900,false
Fyora Lollyswirl,7600,false
Red Octopepper,30000,false
Winter Snowflake Cake,3700,false
Azzle Tea,4325,false
Calamari Pita Wrap,6500,false
Chocolate Cherry Pteri Eggs,7450,false
Pyramid Potato Skins,6250,false
Snowbunny in Hat Cake,4850,false
Tonguebeans,5000,false
Chocolate and Cream Kyrii,4000,false
Fruit Juice Sack,6250,false
Organic Tomato,3900,false
Gummi Worms,3500,false
Kougra Chocolate Dubloon,8850,false
Milk Chocolate Tuskaninny,4625,false
Rose Lollyswirl,2675,false
Uni Corn,11000,false
1/2 Colourful Negg Pizza,6000,false
1/3 Amazing Apple Usul Cake,13800,false
2/3 Colourful Negg Pizza,5000,false
2/3 Frozen Corn Pizza,2200,false
5/6 Banana and Kiwi Pizza,9850,false
Alkenore Cheese,14000,false
Altador Cup Hot Dog,9000,false
Bowl of Yuck,26000,false
Cheery Tomato Soup Bowl,1275,false
Cherry Puff,4150,false
Chocolate Birthday Medallions,9850,false
Chocolate Caramel Elephante Cookie,4200,false
Chokato Omurice,9200,false
Coconut Macaroons,10000,false
Fire Faerie Mushroom,9300,false
French Toast,11700,false
Goparokko Fruit Punch,5000,false
Half Jelly Doughnut Jelly,1500069,false
Illusen Tea,4500,false
Large Bean Smoothie,4900,false
Lime Berry Altador Altador Cup Slushie,5900,false
Lime Berry Shenkuu Altador Cup Slushie,6700,false
Love Shake Chocolate,2925,false
Melted Kacheek Cake,15500,false
Orange Jelly Ice Cream,5550,false
Peanut Butter & Jelly JubJub Sandwich,500,false
Raspberry Scones,19000,false
Rose Cake,2900,false
Sandan Bite,5950,false
Scorchio Buffalo Bites,5500,false
Secret Dressing,2325,false
Sliced Turkey Dinner,1950,false
Sticky Stack,11000,false
Strawberry Lupe Treat,8900,false
Sweet Cheese and Apricot Pastry,6100,false
Turkey Dumplings,47000,false
Ultimate Concoction for Restoring Refreshment,1700,false
Watermelon Jelicious,6000,false
Xweetok Sugar Cookies,29500,false
Egg Roll,28000,false
Innocuous Cup of Hot Chocolate,1500069,false
1/3 Cheese Pizza,5000,false
Avocado Strawberry Smoothie,6100,false
Blueberry Smothered Crumpet,3600,false
Fuzzinberry,2950,false
Goparokko Gnorlolly,5050,false
Holiday Gift Cake,3200,false
Islandberry Drum Cake,5800,false
White Chocolate Flotsam Cookie,14500,false
Coltzan Candy,7000,false
Strawberry Achyfi Lollypop,11200,false
Beetroot Soup,6750,false
Dark Chocolate Chia,2650,false
Frozen Fruit Popsicle,7000,false
Grilled Smoked Meat Sandwich,3500,false
Holiday Potato,2000,false
Ice Cream Bowl Altador Hat,2500,false
Jelly Shaped Blumaroo,5000,false
Kyrii Treats,8000,false
Meaty Cheese,3350,false
Pretty Snowflake Cookie,4650,false
Skull-n-Bones Pasta,9500,false
Space Faerie Milkshake,900,false
Strawberry Neodrops,8000,false
Vanilla Faellie Cake,2500,false
Berry Mynci Juice Box,3500,false
Oatmeal Raisins,4300,false
Rose Slushie,2400,false
Stone Gummy Die,4950,false
Tchea Fruit Pastry,10000,false
5/6 of Spaghetti and Meatballs Pizza,2075,false
Chokato Doughnut,4625,false
Dark Faerie Mushroom,10800,false
Rainbow Nata De Coco,5150,false
Raspberry Butter Cookie,7000,false
Spicy Taco Pizza,4400,false
Tower Wafflecake,2775,false
Cube-Shaped Orange,6950,false
Carrot Cupcake,11100,false
Cup of Pustulence,4000,false
Flatfruit Ixi Hoofprint Cookie,3475,false
Grundo Stick Sub,4850,false
Kale Chips,5450,false
Lime and Orange Year Eight Cake,4600,false
Mega Ice Creamy Jelly Smoothie,5600,false
Munuberry Fruit Pudding,5400,false
Pineapple Lollypop,6850,false
Strawberry Chocolate Krawk Coin,6300,false
Yellow Techo Pop,9650,false
Super Fancy Birthday Cake,3000,false
Wheatgrass Juice,3400,false
Blumaroo Pancakes,4150,false
Chokato Brucicle,4750,false
Dark Chocolate Gnorbu,10800,false
Fresh Baked Cherry Pie,3825,false
Granola Parfait,4000,false
Neocola Bottles,6750,false
Sour Lime Pizza,5850,false
Sunset Gummy Slushie,5200,false
Braku Berry Juice,5300,false
Chocolate Valentine Crossbow,8950,false
Happiness Faerie Dog,7000,false
Jack-O-Lantern Pail,5850,false
Bubbling Blueberry Cheese,16000,false
Candy Yurble Mane,3000,false
Chokato Jam,2950,false
Healthy Apple Cake,5000,false
Heart Shaped Chocolates,2275,false
Kau Sorbet,5150,false
Ogrin Peanut Butter and Jelly Sandwich,26300,false
Turkey Leg,1350,false
Candy Bouquet,2450,false
Strawberry Kyrii Cookie,6350,false
Almond Tart,7750,false
Blue Raspberry Slushie,5750,false
Bottled Beans,6100,false
Mustard Mayhem Grarrl Gobstopper,4475,false
Snot Chocochips Biscuits,7000,false
Berried in Bread,5500,false
Illusen Flask,7950,false
Impasta Spaghetti and Meatballs,6000,false
Milk Chocolate Gnorbu,3800,false
Banana Mince Pie,5000,false
Box of Wheat Flakes,23500,false
Cheese Pizza Slice,5000,false
Chocolate Tree,4125,false
Dark Chocolate Peophin,7950,false
Half Chokato Trifle,4500,false
Holiday Lasagna,1500,false
Nova Dip,5500,false
Snorkle Brand Bacon,6000,false
Wild Print Hot Dog,5800,false
Half Frozen Corn Pizza,4900,false
Rainbow Jelly and Vanilla Pudding,4000,false
Chocolate Gobstopper,3850,false
Potato Cheese,4775,false
Broken Cinnamon Hearts,7100,false
Chocolate Birthday Cupcake,8800,false
Coffee Candy,6900,false
Giblets Gravy,8900,false
Halloween Goblin Soup,4975,false
Levitating Cake,6900,false
Mega Minty Korbat Cake,7000,false
Nebula Ice Cream,6700,false
Skeith Iced Dragonfruit Tea,1000,false
Slimy Usul Cake,3600,false
Strawberry Blend Slushie,5000,false
Strawberry Delight Aisha Cake,3700,false
Strawberry Elephante Cookie,5200,false
Strawberry Gelert Cupcake,13900,false
Terror Mountain Tilt Commemorative Cake,15900,false
Turkey and Potato Dinner,6700,false
White Blackberry Candy,6300,false
White Chocolate Cybunny Cookie,4550,false
Cup of Coffee Fruit,5250,false
Half Citrus Trifle,4375,false
Meatless Pie,28000,false
Mutant Doughnut,17700,false
Rock Christmas Cookie,2125,false
Sand Pancakes,6450,false
Super Icy Custard,7150,false
Assorted Pear Drops,9900,false
Corndog in a Hot dog,5050,false
Igloo Ice Cream Cone,4450,false
Kreludan Cake,6500,false
Spicy Radish Kebab,3550,false
Strawberry Mince Pie,4000,false
Assorted Tonu Chocolates,9750,false
A Tray of Carrots,2200,false
Altador Cup Sundae,7000,false
Burnt Popover,3550,false
Clemango,1125,false
