original,replacement,edited
Portobello Platter,28000,false
Pretzel,3000,false
Shenkuu-Themed Neopets 7th Birthday Cake,7100,false
Traditional Altadorian Gyro,4000,false
Blue Berry Aisha Ice Cream,13000,false
Cream Covered Swiss Roll,4800,false
1/2 Cherry Cheese Pizza,14400,false
1/3 Pineapple Pizza,20000,false
3 Cheese and Pickle Sandwiches,6300,false
3 Juppie Jam Sandwiches,3000,false
Air Faerie Munparaberries,6300,false
Altalaphus Negg,7000,false
Baby Bruce Milk Bottle,4400,false
Blueberry Iced Cookie,10000,false
Cherry Aisha Cookie,4300,false
Chocolate Kaussant,9800,false
Crystal Burger,7000,false
Flowers and Coffee,11500,false
Four Dirt Pizza Block,6200,false
FruitMallow,9700,false
Gourmet Carrot Cake,9450,false
Jelly Jelly Jar,6200,false
Lime Berry Maraqua Altador Cup Slushie,8150,false
Milk Chocolate Mynci,10000,false
Organic Spinach Salad,9950,false
Purple Eyrie Jelly Sandwich,11300,false
Rock Fruit,2100,false
Sakhmet Palace Cake,10000,false
Small Celion Smoothie,3000,false
Sushi Platter,6450,false
Vanilla Tea,6950,false
Yooyuball Rice Ball,5750,false
Baby Skeith Tea Infuser,3475,false
Hot Buzz Pie,50000,false
Plate of Unidentifiable Meat,10500,false
Bullseye Pizza,9700,false
Chocolate Chia Cupcake,8700,false
Chocolate Dipped Strawberry Carrots,8450,false
Chocolate Heart,12700,false
Chocolate Wing Cakes,4750,false
Dirt Ice Cream,8250,false
Heart Shaped Bon Bons,7800,false
Megachilli Hot Dog,9000,false
Neggdrop Soup,7750,false
Orange and Grape Cone,9000,false
Sour Lemon Lolly,13900,false
Berry Jam Croissant,11100,false
Half Mint Trifle,7850,false
Pickled Bluchard Root Platter,4250,false
Banana and Kiwi Pizza Slice,9750,false
Black Currant Gummy Kiko,1500069,false
Cherry Bori Lolly,12300,false
Chocolate Aisha Sundae,1100,false
Chocolate Covered Tomato,4400,false
Chokato Cream Cheese Dip,5800,false
Cookie Hats,5450,false
Cream of Tchea Soup,17300,false
Double Fruit Kebab,3100,false
Easter Negg Lolly Pop,22000,false
Grey Sub,2250,false
Liver Poogle Pate,33400,false
Organic Walnut,5000,false
Pineapple Jelly,5000,false
Purple Hamburger,30000,false
Rainbow Hot Dog,5900,false
Savoury Sausage Roll,5000,false
Yolk Beans,5550,false
Chocolate Murex Shell,6800,false
Dried Prunes,17900,false
Faerie Apple Pie,7850,false
Faerieland Gourmet Burger,10000,false
Meaty Grarrl Cake,13900,false
Strawberry Cybunny Cookie,9300,false
Sweet Baked Beans,15000,false
5/6 Peas and Corn Pizza,4000,false
Ghost Meepmallows,6100,false
Harffel Fruit,5000,false
Lime Jelly Eyeball,5550,false
Stone Veggie Gormball Sandwich,6000,false
Tasty Tiki Trees,8000,false
Honey Yurble,7700,false
1/3 Apple and Brie Omelette,15800,false
2/3 Cheese Pizza,6950,false
Fruit Cake,6500,false
Gourmet Fried Chicken and Waffles,9400,false
Gourmet Grilled Steak Salad,7800,false
Green Tea Latte,3100,false
Number Crackers and Cheese,3000,false
Seafarers Hot Dog,5500,false
1/2 Banana and Kiwi Pizza,7700,false
Artificially Flavoured Banana Snacks,1500069,false
Bubble Tea,4000,false
Coffee Beans Mug,8450,false
Cog Crunchies,5000,false
Desert Kiko Dried Fruit Bowl,6700,false
Dipping Apples,7300,false
Eyeball and Worm Sandwich,3300,false
Frozen Prawn Delight,6000,false
Meatball Broth,3200,false
Ornate Bowl of Oranges,5700,false
Pineapple Pizza,5000,false
Refreshing Oasis Water,8900,false
Sludge Filled Jelly Beans,6500,false
Solid Stone Pizza Slice,7000,false
Streaky Bacon,4675,false
Sushi Hot Dog,2000,false
Acara Blueberry Muffin,8500,false
Baked Biscuit Peas,4575,false
Candy Fyora Staff,5300,false
Flaming Super Hot Pasty,5000,false
Flatfruit Bubble Tea,6450,false
Kaia Lollipop,5400,false
Longan Lollypop,5150,false
Peophin Pancakes,2000,false
Seaweed Bacon,27500,false
Vegetable Tempura,7100,false
Blue Juppie Pizza,4400,false
Doglefox Candy Floss,16500,false
Marrow,6100,false
Thornata,6500,false
Tomato Basil Salad,5350,false
5/6 Cauliflower and Lentil Pizza,6150,false
Blue Rambus,6900,false
Cackleberry Jelly,5150,false
Haunted Pumpkin Bar,2950,false
Kyrii Dewy Apple Milkshake,7250,false
Mango Crab Salad,8550,false
Melonberry,6500,false
5/6 White Pizza,3800,false
Cherry Mynci Cookie,4100,false
Dark Chocolate Covered Toffee,10000,false
Double Chocolate Surprise,5500,false
Fudge,3000,false
Grey Eggs and Bacon,7250,false
Raspberry Basket,5700,false
Swirl-It-On,1000,false
Toffee Covered Strawberry Techo Cookie,9000,false
Corn Pyramid,6100,false
Cube-Shaped Strawberry,6000,false
Korbat Sugar Skull,9900,false
Lemon Faerie Mousse,6000,false
Milk Chocolate Hissi,6550,false
Mouldy Strawberries,3900,false
Sweet Love Messages Candy,3400,false
Cheese and Onion Crisps,4325,false
Chocolate Ruki Kit,17900,false
Fruity Brucicle,3250,false
Ghost Mashed Potato,7250,false
Lime Berry Darigan Altador Cup Slushie,4925,false
Meaty Treat Pasty,15300,false
Oatmeal Bar,3650,false
Onion Rings,4700,false
Orange Chocolate JubJub,5400,false
Valentines Muffin,3900,false
Flatfruit Tuskaninny Ice Cream,6050,false
Islandberry,3150,false
Potato Salad,29200,false
1/3 Potato and Leek Pizza,6400,false
Air Faerie Mushroom,13500,false
Kiwi Muffin,11000,false
Refreshing Barrel Water,6900,false
Turkey Enchilada,7000,false
Vanilla Bruce Muffin,8250,false
Caramel Volcano Cake,6900,false
Dried Lupe Snack,26000,false
Lollypop,3900,false
Roast Chestnut Sandwich,6200,false
5/6 Jelly Bean Pizza,7000,false
Banana Slorg Pie,4000,false
Blue Cybunny Negg Cookie,1800,false
Cake in a Cauldron,10800,false
Cheeseless Lasagna,7000,false
Chocolate Draik Wing,5100,false
Draik Salad,3825,false
Egg Pate,9000,false
Fruity Faerie Lolly,5350,false
Galaxy in a Glass,6900,false
Lime Shoyru Cake,8400,false
Moehog Rice Cakes,10000,false
Orange Gummy Peophin,5900,false
Overgrown Cheese,8000,false
Paper-Wrapped Chicken,8750,false
Sausage Stocking,4300,false
Shrimp on Ice,6900,false
Slice of Deluxe Lemon Mynci Cake,3100,false
Slime Cream,6800,false
Spaghetti and Brains,6950,false
Sparkling Space Cocktail,1000,false
Spotted Pudding with Custard,9300,false
Starberry Pizza Slice,6600,false
Sugared Elephante Feet,2575,false
Uni Crisps,9450,false
Vegetarian Pizza,7200,false
Buzz Honey Banana Bread,2050,false
Caramel Skeith Cookie,5000,false
Hot Snow Soup,3450,false
Hot Tyrannian Pepper,6000,false
Kiko Cookie,7500,false
Milk Chocolate Techo,6000,false
Mouldy Mini Kau Cheese Wheel,6700,false
Ogrin Confetti Cupcake,7850,false
Veggie Poogle Pate,14800,false
1/2 Potato and Leek Pizza,6450,false
5/6 Colourful Negg Pizza,5950,false
Cake Batter Slushie,7000,false
Candy Cane Cake,6200,false
Dubloon Nuggets,8450,false
Eaten Slice of Deluxe Lemon Mynci Cake,20500,false
Iced Blackberry Tea,2200,false
Natural Springabee Honey,9800,false
Office Catering,32200,false
Spiky Spiral Pretzels,5600,false
Strawberry Achyfi,5500,false
Strawberry Lemon Jar Cake,2000,false
Sweet and Sour Smoothie,5850,false
Swirly Chocolate Hissi,2050,false
Taco Hot Dog,5300,false
Cheesy Onion Noodle Soup,26700,false
Chewy Strawberry Aisha Ears,13100,false
Chocolate Eclair,5000,false
Ghostly Apple,4750,false
Grape Gummy Book,3900,false
Holiday Eye Candy,7900,false
Moehog Fruit Cake,7650,false
Orange Leaf Cake,2825,false
Scorchio Chocolate Cream Cake,7700,false
Smiley Pizza,8050,false
Aggleroot,4400,false
Cupcake with Rainbow Frosting,2225,false
Sparkling Mint Dessert,3825,false
Sugar Bunny,4800,false
5/6 Mac and Cheese Pizza,4525,false
5/6 Tigerbuggle Pizza,11400,false
Avocado Deviled Eggs,9250,false
Dark Chocolate Hissi,3000,false
Eggy Weggs,10800,false
Grobleen Salad,6200,false
Grootafruit Punch,16000,false
Strawberry Oatmeal,29000,false
1/3 Plain Fruitcake,8000,false
Balloon-Shaped Rainbow Candy,9100,false
Cosmic Stars Sandwich,6000,false
Ice Cream Hot Dog,5200,false
Small Orange Clove Smoothie,5700,false
Zafara Breakfast,10000,false
Chicken With Vegetables,2975,false
Cybunny Carrot Burger,3650,false
Eye Pops,7400,false
Jug Juice,3950,false
Seven Course Meal Plate,6900,false
Snow Mint Tea,2900,false
Blueberry Lime Gormball Candy,5000,false
Chocolate Cowry Shell,6300,false
Chocolate Tonu Cookie,4500,false
Deluxe Ham Sub,4450,false
Millipede Lollypop,7150,false
Negg Faerie Negg,8000,false
Violet Seeds,3300,false
Wing Topped Cupcakes,6000,false
Chocolate Scallop Shell,4950,false
Cream Cheese Pretzel Bites,2200,false
Intestines and Marinara,6000,false
Jelly Fruit Ring,5500,false
Root Beer Barrels,6450,false
Spice Ruki Biscuit,3900,false
Spooky Donuts,4650,false
Star Fish Sundae,2900,false
5/6 Blackberry Pizza,5500,false
A Sprig of Leaf,3900,false
Chocolate Moehog Head,28000,false
Chocolate Seasonal Pudding,1000,false
Cranberry Flavoured Borovan,1000,false
Fruit Pizza,2950,false
Grundos House Special,6200,false
Milk Chocolate JubJub Cake,4900,false
Moehog Lollypop,6950,false
Orange Chocolate Kacheek,5300,false
Organic Pecan,4950,false
Shape-Shifting Maltose Candy,6750,false
Snorkle in a Blanket,11000,false
Swiss Cheese Cracker,1500,false
Zalacca Fruit,5900,false
Dandelion Tea,3400,false
Lime Berry Lost Desert Altador Cup Slushie,5200,false
Pomegranate Doughnut,11300,false
Pork Sausage,5050,false
Roast Chestnut Pie,7700,false
Steamed Noodle Cake,5900,false
Ummagine Candy Cane,5150,false
2/3 Dung Pizza,9300,false
Balsamic Dressing,3975,false
Blue Bomberry Slushie,5800,false
Blueberry Gummy Slorg,9600,false
Chocolate Block,7300,false
Filet Mignon,7800,false
Jelly Ham,5600,false
Lemon Squash,5600,false
Pink Gormball Gumball,3950,false
Flying Space Ship Burger,6800,false
Lemon Scone,2250,false
Cheese Slushie,5000,false
Faeriemoya,5000,false
Kelp Samosa,3000,false
Meerca Cookie,3400,false
Polka Dot Hot Dog,7000,false
Snorkle Snout,3500,false
Woodland Archer Cookies,700,false
Cheese Puff Fingers,3900,false
Illusen Lunch Box,5000,false
Nachos,8000,false
Negg Juice,3000,false
Orange Enchiladas,4725,false
Veggie Burger,3750,false
Artichoke Pizza,3825,false
Bell Apple,5350,false
Frozen Cybunny Treat,5950,false
Fyora Lollyswirl,3325,false
Red Octopepper,7400,false
Winter Snowflake Cake,4400,false
Azzle Tea,4925,false
Calamari Pita Wrap,7350,false
Chocolate Cherry Pteri Eggs,5950,false
Pyramid Potato Skins,6250,false
Snowbunny in Hat Cake,4000,false
Tonguebeans,6450,false
Chocolate and Cream Kyrii,3700,false
Fruit Juice Sack,8200,false
Organic Tomato,1300,false
Gummi Worms,3200,false
Kougra Chocolate Dubloon,18100,false
Milk Chocolate Tuskaninny,6700,false
Rose Lollyswirl,4575,false
Uni Corn,6000,false
1/2 Colourful Negg Pizza,5750,false
1/3 Amazing Apple Usul Cake,9000,false
2/3 Colourful Negg Pizza,5000,false
2/3 Frozen Corn Pizza,4900,false
5/6 Banana and Kiwi Pizza,7100,false
Alkenore Cheese,20000,false
Altador Cup Hot Dog,4925,false
Bowl of Yuck,13000,false
Cheery Tomato Soup Bowl,1100,false
Cherry Puff,4000,false
Chocolate Birthday Medallions,15000,false
Chocolate Caramel Elephante Cookie,4150,false
Chokato Omurice,9600,false
Coconut Macaroons,8000,false
Fire Faerie Mushroom,9550,false
French Toast,14500,false
Goparokko Fruit Punch,3900,false
Half Jelly Doughnut Jelly,1500069,false
Illusen Tea,4000,false
Large Bean Smoothie,4650,false
Lime Berry Altador Altador Cup Slushie,6000,false
Lime Berry Shenkuu Altador Cup Slushie,6650,false
Love Shake Chocolate,1300,false
Melted Kacheek Cake,10700,false
Orange Jelly Ice Cream,5150,false
Peanut Butter & Jelly JubJub Sandwich,150,false
Raspberry Scones,11600,false
Rose Cake,5350,false
Sandan Bite,5800,false
Scorchio Buffalo Bites,2700,false
Secret Dressing,1900,false
Sliced Turkey Dinner,3500,false
Sticky Stack,2800,false
Strawberry Lupe Treat,5550,false
Sweet Cheese and Apricot Pastry,4900,false
Turkey Dumplings,27000,false
Ultimate Concoction for Restoring Refreshment,1475,false
Watermelon Jelicious,5450,false
Xweetok Sugar Cookies,10300,false
Egg Roll,13000,false
Innocuous Cup of Hot Chocolate,3200,false
1/3 Cheese Pizza,6250,false
Avocado Strawberry Smoothie,6500,false
Blueberry Smothered Crumpet,2800,false
Fuzzinberry,3800,false
Goparokko Gnorlolly,7000,false
Holiday Gift Cake,2800,false
Islandberry Drum Cake,5200,false
White Chocolate Flotsam Cookie,4100,false
Coltzan Candy,5950,false
Strawberry Achyfi Lollypop,4900,false
Beetroot Soup,6950,false
Dark Chocolate Chia,2100,false
Frozen Fruit Popsicle,5950,false
Grilled Smoked Meat Sandwich,3500,false
Holiday Potato,1900,false
Ice Cream Bowl Altador Hat,3600,false
Jelly Shaped Blumaroo,5000,false
Kyrii Treats,3000,false
Meaty Cheese,3925,false
Pretty Snowflake Cookie,1250,false
Skull-n-Bones Pasta,8200,false
Space Faerie Milkshake,1275,false
Strawberry Neodrops,8100,false
Vanilla Faellie Cake,4900,false
Berry Mynci Juice Box,3500,false
Oatmeal Raisins,5750,false
Rose Slushie,3500,false
Stone Gummy Die,5600,false
Tchea Fruit Pastry,6500,false
5/6 of Spaghetti and Meatballs Pizza,3800,false
Chokato Doughnut,3900,false
Dark Faerie Mushroom,9750,false
Rainbow Nata De Coco,5200,false
Raspberry Butter Cookie,12000,false
Spicy Taco Pizza,3950,false
Tower Wafflecake,1300,false
Cube-Shaped Orange,5500,false
Carrot Cupcake,5500,false
Cup of Pustulence,3650,false
Flatfruit Ixi Hoofprint Cookie,29700,false
Grundo Stick Sub,3325,false
Kale Chips,5500,false
Lime and Orange Year Eight Cake,7300,false
Mega Ice Creamy Jelly Smoothie,5500,false
Munuberry Fruit Pudding,5300,false
Pineapple Lollypop,4875,false
Strawberry Chocolate Krawk Coin,8000,false
Yellow Techo Pop,10500,false
Super Fancy Birthday Cake,2900,false
Wheatgrass Juice,4000,false
Blumaroo Pancakes,4100,false
Chokato Brucicle,4225,false
Dark Chocolate Gnorbu,10000,false
Fresh Baked Cherry Pie,9200,false
Granola Parfait,4900,false
Neocola Bottles,6700,false
Sour Lime Pizza,5900,false
Sunset Gummy Slushie,6000,false
Braku Berry Juice,6000,false
Chocolate Valentine Crossbow,6250,false
Happiness Faerie Dog,6200,false
Jack-O-Lantern Pail,3250,false
Bubbling Blueberry Cheese,19000,false
Candy Yurble Mane,3000,false
Chokato Jam,3350,false
Healthy Apple Cake,5300,false
Heart Shaped Chocolates,2500,false
Kau Sorbet,6100,false
Ogrin Peanut Butter and Jelly Sandwich,58500,false
Turkey Leg,980,false
Candy Bouquet,3200,false
Strawberry Kyrii Cookie,7500,false
Almond Tart,6150,false
Blue Raspberry Slushie,5300,false
Bottled Beans,6500,false
Mustard Mayhem Grarrl Gobstopper,5200,false
Snot Chocochips Biscuits,6000,false
Berried in Bread,5950,false
Illusen Flask,8000,false
Impasta Spaghetti and Meatballs,5000,false
Milk Chocolate Gnorbu,3850,false
Banana Mince Pie,3925,false
Box of Wheat Flakes,19000,false
Cheese Pizza Slice,4950,false
Chocolate Tree,2250,false
Dark Chocolate Peophin,14900,false
Half Chokato Trifle,4800,false
Holiday Lasagna,920,false
Nova Dip,4800,false
Snorkle Brand Bacon,4850,false
Wild Print Hot Dog,4625,false
Half Frozen Corn Pizza,4675,false
Rainbow Jelly and Vanilla Pudding,4225,false
Chocolate Gobstopper,4000,false
Potato Cheese,4875,false
Broken Cinnamon Hearts,9750,false
Chocolate Birthday Cupcake,7000,false
Coffee Candy,7500,false
Giblets Gravy,8050,false
Halloween Goblin Soup,4250,false
Levitating Cake,6350,false
Mega Minty Korbat Cake,5850,false
Nebula Ice Cream,5000,false
Skeith Iced Dragonfruit Tea,650,false
Slimy Usul Cake,5100,false
Strawberry Blend Slushie,4950,false
Strawberry Delight Aisha Cake,3350,false
Strawberry Elephante Cookie,6900,false
Strawberry Gelert Cupcake,10800,false
Terror Mountain Tilt Commemorative Cake,10100,false
Turkey and Potato Dinner,4050,false
White Blackberry Candy,7300,false
White Chocolate Cybunny Cookie,3100,false
Cup of Coffee Fruit,5200,false
Half Citrus Trifle,4225,false
Meatless Pie,5150,false
Mutant Doughnut,12500,false
Rock Christmas Cookie,3675,false
Sand Pancakes,5700,false
Super Icy Custard,6700,false
Assorted Pear Drops,6500,false
Corndog in a Hot dog,4650,false
Igloo Ice Cream Cone,3900,false
Kreludan Cake,6250,false
Spicy Radish Kebab,4450,false
Strawberry Mince Pie,4375,false
Assorted Tonu Chocolates,7750,false
A Tray of Carrots,2200,false
Altador Cup Sundae,4500,false
Burnt Popover,5800,false
Clemango,1000,false
Edible Argyle Socks,10700,false
Eyeball,9200,false
Fyora Day Bento Box,1925,false
Milk Chocolate Nova,11300,false
Parsnip Pie,5500,false
Roast Lizard Eggs,5850,false
Rye Pastries,4650,false
Saus-Rage,3200,false
Turmeric Latte,4650,false
5/6 Dung Pizza,5600,false
Jelly Covered Greycorn,6150,false
Landfish,3325,false
Abominable Fruitcake,5250,false
Rainbow Candy Cane,1000,false
Speckled Scorchio Ravioli,1250,false
Strawberry Kite Cake,5500,false
Strawberry Urgoni Cupcake,5350,false
Vanilla Ice Cream Apple Lantern,3875,false
Water Foam Hot Dog,5000,false
Strawberry Ice Cream Tonu Cake,3800,false
Acara Day Waffles,5600,false
Bowl of Goldkoi,4900,false
Chocolate Dipped Pteri Tail,6450,false
Chocolate Swirl Nova,6450,false
JubJub Piper Muffin,4725,false
Peach Birthday Cupcake,5550,false
Peppermint Cheese,3700,false
Plum Pudding,2950,false
Trapango,4200,false
Variberry Butter Cookie,3200,false
Chomby Dog,4425,false
Gold Leaf Creambowl,4900,false
Rainbow Gelert Lollypop,5600,false
Zafara Surprise,8000,false
Dark Chocolate Techo,5500,false
Draik Soup,990,false
Green Tea Shaved Ice,4925,false
Potato and Leek Pizza Slice,9000,false
Borovan Bubble Tea,3575,false
Faerie Grundo Sugar Cookie,7150,false
Strawberry Yurble Meringue Cookie,12800,false
Blueberry Moon Tart,4500,false
Cherry Whirlpool Candy,4900,false
Colourful Negg Pizza Slice,6000,false
Cup of Ghostly Borovan,1425,false
Fluorescent Hot Dog,4450,false
Gooseberry Snorkle Lollypop,8700,false
Invisible Brucicle,4400,false
Mega Sweet Lemon Smoothie,3000,false
Pirate Ship Holiday Cake,2775,false
Speckled Veggie Burger,2750,false
Whole Roast Chicken,3900,false
Wine Gums,3950,false
2/3 Solid Stone Pizza,4600,false
Baked Potato Shoes,780,false
Peppermint Rock Stick,5250,false
5/6 Amazing Apple Usul Cake,8900,false
Chocolate Turkey,2500,false
Eyeball Slushie,3600,false
Gleenut,3800,false
Graduation Cap Cake,7800,false
Coral Pizza,1200,false
Cosmic Ring Cereal,4950,false
Elppa,980,false
Faerie Tea Bowl,3000,false
Fruit Punch Trifle,2200,false
Korbat Wing Soup,5000,false
Lemon Yurble Meringue Cookie,4750,false
Mint Trifle,3000,false
Walking Carpet Lolly,6700,false
Blueberry Koi Waffles,6050,false
Peanut Butter and Jelly Hot Dog,24900,false
Yooyuball Cake,6000,false
Marshmallows with Borovan Dipping Sauce,2200,false
Sloth Broccoli,4975,false
Strawberry Cream Pizza,2900,false
Zurro Chocolate Ball,2950,false
Eitchtwoo Melon,295000,false
Frozen Corn Pizza Slice,3950,false
Glaze Doughnut Hole,2200,false
Pickled Apples,7450,false
1/3 Colourful Negg Pizza,4000,false
A Smatter of Mustard,8600,false
Altadorian Grapes,2125,false
Apple Onion Rings,5050,false
Bomberry Birthday Cupcake,6000,false
Candy Yurble Tail,2000,false
Cheesy Sloth Cake,3075,false
Chickayo,4800,false
Chocolate Chip Pizza Slice,5000,false
Chocolate Faerie Mallows,4200,false
Chocolate Ship Cookie,4800,false
Chokato Trifle,1250,false
Cinnamon and Thyme Quiche,5600,false
Colourful Negg Pizza,3500,false
Cookie Pizza,4300,false
Crescent Moonfruit,990,false
Decorated Negg,3700,false
Extra Carroty Cake,5750,false
Feather Hat Cake,3600,false
Froozle,4000,false
Grapefruit Muffin,12500,false
Green Rock Stick,1525,false
Gummy Orange Chia,1800,false
Jetsam Seafood Soup,260,false
Lava Toast,7500,false
Leaf Wrap,4500,false
Lime Berry Krawk Island Altador Cup Slushie,5800,false
Mint Chocolate Usul,7250,false
Mug of Borovan with Asparagus,4800,false
Nimmo Tube Cheese,2800,false
Nox-ious Milkshake,2975,false
Paper-Wrapped Salmon,4900,false
Peach Gummy Lutari,940,false
Pickled Cucumbers,2300,false
Plate of Chocolate Chip Biscuits,6050,false
Purple Cybunny Negg Cookie,1925,false
Rainbow Snowball,2000,false
Skull Stew,2000,false
Small Kalboo Smoothie,4000,false
Snow Twirly Fruit,3450,false
Starry Chocolate Usul Cake,3925,false
Stinky Zebie Cheese,4800,false
Stramberry Juice,4000,false
Strawberry Heartcicle,2275,false
Tongue Wrap,4375,false
Welcome to Level Six Cake,5250,false
White Chocolate Pteri,3900,false
Whole Watermelon Pizza,4000,false
1/3 Frozen Corn Pizza,2425,false
Pineapple Cubes,3900,false
Strawberry Snowball,4800,false
Blueberry Tart,4600,false
Chocolate Chip Krawk Cookie,6400,false
Chocolate Swiss Roll,5850,false
Coffee in a Cone,4700,false
Giant Peppermint Lollipop,1975,false
Holiday Lights Slushie,2700,false
Neopian Jambalaya,3225,false
Strawberry Poogle Cake,3700,false
Turkey and Chestnut Dressing,990,false
Vampiric Christmas Cookies,1000,false
JubJub Strawberry Juice,3100,false
Orange Bori Lolly,5450,false
Purple Spotted Cheese,16000,false
Borovan Punch,3950,false
Brightly Coloured Easter Negg,5000,false
Buzz Honey Lolly,5300,false
Cheese Onion Pasty,2875,false
Crabula Ice Cream,4000,false
Holiday Borovan Service,5950,false
Ice Cream Sandwich Cookies,5300,false
Negg Hot Dog,4500,false
New Years Eve Cake,1000,false
Rainbow Artichoke,2650,false
Sesame Sticks,2900,false
Small Rasmelon Smoothie,5000,false
Spherical Lemon,3600,false
Sroom Fruit Sandwich,2175,false
Strong Berry Java,4650,false
Twirly Fruit Juice,11000,false
Wocky Loaf,8800,false
Raspberry Slushie,3000,false
Ye Olde Mug of Borovan,9500,false
Altadorian Olive Salad,3150,false
Chocolate Ixi Cookies,7500,false
Dark Chocolate Pellets,3000,false
Grunion Fruit Grog,2600,false
Halloween Skull Cake,10000,false
Banana JubJub Muffin,7650,false
Blueberry Skeith Cookie,8700,false
Blueberry Snowball,3800,false
Broccoli Mince Pie,2800,false
Bruce Scotch Fingers,3800,false
Bubblegum Zafara,5000,false
Gold-Coated Choco Nuggets,4350,false
Half Eaten Cranberry Jelly,1325,false
Illusen Slushie,4000,false
Large Asparagus Protein Smoothie,5200,false
Lemon Lava Cake,4700,false
Meat and Potatoes Krawk Pot,4900,false
Orange Marmalade Crepe,3050,false
White Chocolate Pellets,3325,false
Yellow Lab Jellies Chocolate Bar,3875,false
Yooyu Popcorn,4000,false
Qasalan Rice Bowl,3675,false
Rock Mote Cookie,3300,false
Strawberry Techo Biscuit,6900,false
Berry Fizzers,4350,false
Borovan-Flavoured Crisps,960,false
Cheese and Pickle Sandwiches,2900,false
Chicken Leg Wing,4975,false
Chocolate Covered Peanuts,3625,false
Chocolate Eartharole,4225,false
Christmas Croquembouche,1800,false
Deluxe Candy Cane,2225,false
Dried Kumquat Sweets,5050,false
Faerie Kougra Ice Lolly,4425,false
Jelly Biscuits,3400,false
Jhudora Jelly,8500,false
Lemon Butter and Sweet Corn Scallops,2700,false
Olive and Feta Pie,2700,false
Power Smoothie,3825,false
Snow Mote Cookie,2900,false
Splaash,3000,false
Starberry Pizza,4900,false
Strawberry Draik Biscuit,3800,false
Fried Fish,3300,false
Aisha Mega Burger,2950,false
Ants on Ants,320,false
Choco-mint Aisha Cake,2050,false
Fancy Pirate Feast,1375,false
Lemon Curd Gormball Truffle,3350,false
Mummified Cheese,4400,false
Plain Popover,5200,false
Pork Steak,15000,false
Turkey Milkshake,4750,false
Braku Berries,3000,false
Broken Skeleton Slushie,4800,false
Gourmet Alphabet Soup,830,false
Grey Waffles,8250,false
Pink Nimmo Sugar Cookie,2750,false
Purplum Iced Tea,4100,false
Sparkling Flatfruit Juice,1100,false
Bitten Heart Muffin,4050,false
Dark Chocolate Ruki,5700,false
Diamond Ring Cookie,2450,false
Gingerbread Lupe,1700,false
Lemwart Ixi Hoofprint Cookie,2800,false
Mint Ice Cubes,5000,false
Mutando Jacket Potato,3100,false
Plate of Wintery Caramel Apples,1600,false
Poison Heart Candy Apple,4050,false
Purplum Buns,4150,false
Sugar-Free Tooth Faerie Cake,2000,false
White Chocolate Krawk Coin,2875,false
Whole Blackberry Pizza,5000,false
Wocky Hamwich,3400,false
Ancient Sakhmetian Bread of Coltzan III,4250,false
Blue 8 Neopets 8th Birthday Cake,1800,false
Coconut Shell Slushie,5000,false
Pineapple Ham,1000,false
Potato Fish Cubes,1150,false
Snow Covered Nachos,4750,false
Strawberry Wocky Pancakes,4425,false
Candy Cane,1900,false
Chokato Biscuits,2775,false
Creamed Corn,17500,false
Exquisite Crunchy Wrap,3975,false
Gnorbu Wool and Jelly Sandwich,2850,false
Pumpkin Seasonal Pudding,2800,false
Winged Jhudora Petit Four,3600,false
Yellow Easter Negg Cookie,8250,false
Small Wild Chocomato Smoothie,4000,false
Aubergine and Olive Skewer,2700,false
Blackened Gruel,1225,false
Bubbly Harffel Fruit Juice,9000,false
Chewy Licorice Aisha Ears,4000,false
Cranberry Sauce,2025,false
Cream Roll,2550,false
Darttlefruit,3350,false
Duoroot,3950,false
Fig Sandwich,4425,false
Green Swirly Birthday Cake,670,false
Gruel Sandwich,3025,false
Jewelled Goblet of Berry Squash,2425,false
Jhudora Fries,6700,false
Koi Dumplings And Veggies,3000,false
Milk Chocolate Lupe,1200,false
Mummified Negg,3000,false
Photon Burger,3375,false
Pink Mashed Potatoes,4050,false
Slimy Pumpkin Soup,4875,false
Slingshot Sugar Cookie,3000,false
Space Cocoa,630,false
Spotted Gelert Day Pancakes,5300,false
Uni Wheat Cookies,2575,false
Vanilla Peophin Cookie,8000,false
Very Berry Brucicle,3600,false
Water Faerie Mushroom,8000,false
Yellocious Berry,3850,false
Yooyuball Sushi,17300,false
Flamear,4000,false
Galatic Cherry Pie,2400,false
Jelly Wocky,5400,false
Scorchio Smores,80,false
Sprinkling of Black Pepper,3400,false
Chiazilla Quesadilla,6300,false
Chocolate Xweetok Biscuit,4300,false
Dark Chocolate Pteri,3500,false
Floating Pasta Mass,1000,false
Get Well Soon Faerieland Cake,5000,false
Harfell Mince Pie,4600,false
Heart Breath Mints,4800,false
Juicy Steen,3800,false
Kiko Coffee,4200,false
Left-Over Sliced Turkey Sandwich,35000,false
Orange Chocolate Grundo,2900,false
Passionberry Pie,3100,false
Screlon Gnorlolly,5200,false
Chocolate Chip Pizza,3350,false
Mint Chocolate Wocky Cupcake,2550,false
Moonfruit Lollipop,470,false
Spiked Dariberry,5000,false
Strawberry Jelly Usul,4100,false
Asparagus Chia Cupcake,4400,false
Broken Chocolate Faellie Negg,1800,false
Chocolate Chip Moonrock,3850,false
Coffin Cake,3000,false
Dark Liquid in Mugs,1500069,false
Evil Coconut Brucicle,3500,false
Galaxia Berries,4500,false
Gummy Aubergine Chia,17300,false
