original,replacement,edited
Krakuberry Juice,400069,false
Lemon Curd Gormball Truffle,1900,false
Maggoty Spud,20200,false
Mallowicious Bar,5650,false
Orange Graspberry,19500,false
Oyster Obsession,10000,false
Pastrami Gormball Sandwich,12500,false
Radish Pie,5200,false
Rahkleaf Melon,8400,false
Sausage Omelette,1000,false
Shenkuu Fried Wrap,9000,false
Strawberry Delight Aisha Cake,7550,false
Strawberry Slushie,7550,false
Tyrannian Dung Cheese,1100,false
1/2 Starberry Pizza,9000,false
Ghost Puff,50000,false
Jelly Nachos,7900,false
Mint Chocolate Tuskaninny,8600,false
Mint Stew,8950,false
1/3 Cherry Cheese Pizza,7800,false
2/3 Chocolate Chip Pizza,9000,false
Almond-Dipped Chocolate Biscotti,2075,false
Altalaphus Negg,6000,false
Cherry Mynci Cookie,3250,false
Chocolate Kaussant,8500,false
Flatfruit Bubble Tea,3200,false
Lemon Squash,5000,false
Mint Lenny Sandwich Cookie,1250,false
Negg Chocolate,3000,false
Peppermint Gormball Gumball,2500,false
Rest in Pea Soup,8450,false
Scoop of Meteor Ice Cream,8000,false
Seaweed Omelette,6750,false
Sesame Pistachio Cake,6800,false
Sparkling Neopie Cider,9450,false
3 Juppie Jam Sandwiches,8900,false
Glowing Lettuce Head,1125,false
Orange Chocolate Kacheek,6450,false
2/3 Tomato Omelette,1475,false
Asparagus Chia Cupcake,4400,false
Chocolate Grarrl Petit Fours,8800,false
Coffee Beans Mug,6000,false
Dark Chocolate Scorchio,11500,false
Deluxe Burger Dog,7000,false
Faerie Apple Pie,7700,false
Ghost Mashed Potato,7950,false
Green Pepper Omelette,1075,false
Grundo Space Grub Platter,9250,false
Half Moulded Jelly Dessert,6400,false
Orange Lemon Ribbon,1650,false
White Blackberry Candy,5600,false
1/3 Sausage Omelette,1200,false
Bomatoge,9600,false
Honeyed Horn Of Plenty,8950,false
Jelly Fruit Ring,5000,false
Kau Sorbet,4500,false
Sour Lime Pizza Slice,6950,false
Wormy Slushie,10000,false
Yellow Easter Negg Cookie,4200,false
1/3 Plain Fruitcake,6400,false
Acara Seaweed Panini,3475,false
Assorted Tonu Chocolates,7350,false
Blackened Banana,1400,false
Caramel Cream Puff,7650,false
Crystal Burger,9900,false
Dried Date Sweets,3300,false
Illusen Waffle,1650,false
Large Chia Cake,10100,false
Chained Vault Cake,2900,false
Orange Bori Lolly,5900,false
Secret Dressing,5200,false
1/3 Solid Stone Pizza,7900,false
Frosted Cobrall Cookie,2125,false
Double Chocolate Surprise,5400,false
FruitMallow,8250,false
Jelly Jelly Jar,5750,false
Kougra Sushi,10800,false
Large White Chocolate Cybunny,8500,false
Orange Gummy Peophin,2525,false
Smiley Pizza,5000,false
1/2 Spicy Taco Pizza,4950,false
2/3 Banana and Kiwi Pizza,5500,false
5/6 Solid Stone Pizza,6900,false
Buried Burger,7450,false
Chocolate Dipped Madeleines,14100,false
Circuit Pizza,170,false
Cloud Muffin,7200,false
Crying Corn,4325,false
Dark Chocolate Gnorbu,2550,false
Edible Grey Wheel of Knowledge,530,false
Egg Salad Packed Lunch,5300,false
Fun Neopets 8th Birthday Cake,9450,false
Galaxy in a Glass,5800,false
Gamaberries,12300,false
Pandaphant Sushi,7000,false
Pineapple Cubes,5800,false
Pink Gormball Gumball,4350,false
Poisonous Lollypop,1200,false
Sketch Sandwich,5500,false
Spyder Eggs,6800,false
Toffee Dubloon,10000,false
Winged Negg,6200,false
Xrepefruit,7950,false
Yamless Candied Yams,1450,false
Blackberry Pizza Slice,7500,false
Charcoal Jelly Beans,9350,false
Eye Pops,6400,false
Toxic Sloth Slushie,6600,false
Waffle Cone Heart Headband,10000,false
Baby Bruce Milk Bottle,1475,false
Cheeseless Lasagna,5050,false
Hot Fudge Sundae,6800,false
Jelly Bean Pizza,7500,false
Jhudoras Swirling Cocktail,1000,false
Merryberry,10000,false
Tomato Cannon Ball,14000,false
Cake Batter Ice Lolly,7000,false
Gooseberry Mousse,3000,false
Ice Cream Bowl Altador Hat,5000,false
Iced Clover Cream Coffee,5750,false
Shape-Shifting Maltose Candy,7300,false
Yellow Lab Jellies Chocolate Bar,3300,false
2/3 Sour Lime Pizza,12400,false
A Tray of Carrots,2200,false
Bacon and Broccoli Omelette,1275,false
Book Sandwiches,16900,false
Jelly Wocky,3350,false
JubJub Cake,3575,false
Pretzel,7050,false
Spotted Gelert Day Pancakes,6500,false
Terror Mountain Tilt Commemorative Cupcake,3700,false
Anemoneberry,73500,false
Blended Merryberry,8050,false
Variberry Butter Cookie,2100,false
Whole Yummy Cloud Pizza,9900,false
Barga Burger,14000,false
Candy Dubloon Chest,7200,false
Deluxe Acara Sundae,7850,false
Gummy Fyora Wings,5950,false
Jelly Fries,8000,false
Orange Chocolate Scorchio,9950,false
Seedless Skeem Roll,2950,false
Snow Burrito,7100,false
Galaxy Cupcake,7850,false
Harfell Mince Pie,5800,false
Vanilla Tea,7000,false
Chunky Cherry Grarrl Gobstopper,3000,false
Filet Mignon,6250,false
Fruity Gormball Gumball,2400,false
Fudge,5600,false
Jelly Covered Greycorn,3125,false
Rainy Day Coffee,5950,false
Tchea Fruit Pasty,12000,false
Baby Cabbage with Gravy,4300,false
Ghost Meepmallows,7950,false
Strawberry Wocky Pancakes,5100,false
2/5 Apple Krawk Cake,5000,false
5/6 Chocolate Chip Pizza,8000,false
Asparagus,20500,false
Buzz Honey Lolly,4225,false
Carrot and Pea Omelette,1100,false
Corn Pyramid,4900,false
Cube-Shaped Orange,3650,false
Dark Chocolate Peophin,8450,false
Fresh Baked Cherry Pie,2000,false
Grey Ice Cream Cookie,1475,false
Jack-O-Lantern Pail,4850,false
Organic Walnut,5750,false
Pea and Carrot-Stuffed Turkey,3175,false
Peanut Brittles,3650,false
Sausage and Pepperoni Omelette,1000,false
Super Blue Gift Stocking,17500,false
Sushi Hot Dog,5250,false
Sweet Love Messages Candy,4975,false
Traditional Altadorian Gyro,7000,false
Turkey and Cranberry Pizza Slice,10500,false
Welcome to Level Six Cake,2750,false
Berry and Marrow Casserole,2850,false
Blueberry Flavoured Ice Cube,8150,false
Bullseye Pizza,5150,false
Meaty Cheese,5900,false
Moehog Sparkler Cake,18500,false
1/2 Cherry Cheese Pizza,7000,false
Chocolate Kyrii Ice Cream,5000,false
Faerie Festival Cake,8900,false
Mint Jelly Sandwich,6000,false
Refreshing Barrel Water,6900,false
Soup Faerie Soup,4950,false
Black Currant Jelly Hot Dog,6800,false
Chocolate Dipped Marshmallow Grundo,2700,false
Cube-Shaped Lemon,5100,false
Garlicy Mushrooms,5900,false
Lupe Bone Cake,6350,false
Spice Ruki Biscuit,6500,false
Stuffed Olive Salad,2425,false
1/2 Artichoke Pizza,7150,false
Baby Scorchio Milk Cake,3400,false
Flute Loaf,4400,false
Holiday Ghostpuff,11800,false
Lemon Faerie Mousse,5700,false
Melonberry,6000,false
Meriberry Dressing,6600,false
Natural Springabee Honey,10000,false
Tasty Tiki Trees,5250,false
Turkey Dinner,25000,false
White Chocolate Covered Toffee,14000,false
5/6 White Pizza,6750,false
Dark Chocolate Tuskaninny,9300,false
Ghost Bopper Cake,15500,false
Hard Doughnutfruit Candies,4000,false
1/3 Jelly Bean Pizza,6850,false
5/6 Lemon Bubble Pizza,7200,false
Cloned Corn,6000,false
Faerie Kale,5900,false
Gold Koi Crackers,1750,false
Gourmet Carrot Cake,4750,false
Grundos House Special,4600,false
Impasta Spaghetti and Meatballs,5300,false
Molten Meringue Pie,6850,false
Mozzarella Basil Hot Dog,4425,false
Pink Spooky Floss,5500,false
Purple Grundo Lunar Plum,9000,false
Vegan Cheese,4450,false
Wintermelon Sweets,3350,false
Spiced Nuts,5900,false
Chocolate Honey,26600,false
Edible Tar Pizza,6750,false
Grape Jelly Brucicle,7750,false
Orange Chocolate Jetsam,2500,false
Orange Jelly Ice Cream,4300,false
Refreshing Oasis Water,8000,false
Gold-Coated Choco Nuggets,4600,false
Superior Fir Cookies,5000,false
Ultra Deluxe Faeriepop,6200,false
Bubblegum Zafara,7750,false
Chocolate Banana Pteri Eggs,2900,false
Chocolate Tree,5500,false
Cranberry Slushie,1900,false
Crystal Cookies,8700,false
Frog Leg Pizza,5500,false
Garlic Pizza,5900,false
Ginger Green Tea,7950,false
Green Scorchipepper,13100,false
Gummy Durian Chia,2000,false
Harffel Fruit,5000,false
Hummus,5000,false
Igloo Ice Cream Cone,6300,false
Neopets 8th Birthday Whistlepop,400069,false
Orange Lupe Hard Candy,3250,false
Potato and Leek Pizza,3500,false
Small Celion Smoothie,6400,false
Small Seaspin Smoothie,5800,false
Snowbunny in Hat Cake,4700,false
Blueberry Krawksicle,5350,false
Chocolate Covered Marshmallow Babaas,5700,false
Dung Slushie,8000,false
Frozen Strawberries and Cream,9900,false
Galactic Water,16300,false
Lollypop,6450,false
Maractite Hot Dog,7250,false
Mouldy Gruncheese,7750,false
Orange Mynci Cookie,4775,false
Pickled Onion,7700,false
Strawberry Blumaroo Waffles,1300,false
Escape to Kreludor Cereal,10400,false
Negg Juice,5800,false
Whole Garden Fresh Pizza,8300,false
1/3 Dung Pizza,16000,false
Chocolate Jack-O-Lantern Chip Cookie,3050,false
Half Citrus Trifle,4500,false
5/6 Cheese Pizza,5300,false
Banana Mince Pie,4500,false
Blueberry Whirlpool Candy,5400,false
Candy Cane Cake,19800,false
Cherry Whirlpool Candy,3450,false
Gelert Tail Licorice,9400,false
Honey Yurble,6200,false
Roast Chestnut Sandwich,5000,false
Solid Stone Pizza Slice,6750,false
Whipped Frosting Shirt,14400,false
Zombie Negg,7000,false
Baked Avocado Crisps,4100,false
Braised Turkey Cutlet,14500,false
Frozen Prawn Delight,4525,false
Glaze Doughnut Hole,3800,false
Kiko Paw Cake,6350,false
Longan Lollypop,3000,false
Milk Chocolate Shoyru,2225,false
Molten Fries,4250,false
Nestled Chocolate Eggs,10700,false
Roast Ummagine Pastry Roll,6000,false
Slice Of Pea Pie,8550,false
Steamed Vegetable Dumplings,6950,false
Vegetable Tempura,7000,false
Dropped Grilled Cheese,2700,false
Electric Taco,180,false
Galaxy Cupcakes,4000,false
Meow Muffin,7650,false
Rainbow Hot Dog,4875,false
Sushi Platter,5500,false
Sweet Cheese and Apricot Pastry,4950,false
Fyora Day Muffin,6700,false
Cookie Hats,4500,false
Fruity Brucicle,5800,false
Starry Toast,4950,false
Tomato Basil Salad,2750,false
Cheese Slushie,5200,false
Gallion Grog,12600,false
1/2 Solid Stone Pizza,8250,false
2/3 Cherry Cheese Pizza,5450,false
3/5 Apple Krawk Cake,14700,false
Almond Tart,5000,false
Chocolate Orange Ganache Cake,6500,false
Coltzan Candy,5200,false
Halloween Oranges,3850,false
Hand Pulled Noodle Soup,5600,false
Invisible Negg,3500,false
Korbat Meringue,4125,false
Lemon Bubble Pizza Slice,5950,false
Lime Berry Darigan Altador Cup Slushie,2000,false
Millipede Lollypop,5000,false
Mystery Trail Mix,29700,false
Pumpkin Smoothie,7650,false
Screlon Gnorlolly,4250,false
Starberry Pizza Slice,6000,false
Swirly Chocolate Mynci,3500,false
Tetraberry Tonu Cupcake,1700,false
Thornata,4925,false
1/3 Spicy Taco Pizza,6450,false
2 Cheese and Pickle Sandwiches,8000,false
2/3 Cheese Pizza,3000,false
Cheese and Pickle Packed Lunch,6500,false
Chips and Egg,8450,false
Dark Chocolate Covered Toffee,4300,false
Fresh Baked Chokato Pie,1750,false
Jhudora Fries,5000,false
Strawberry Ice Cream Tonu Cake,6500,false
Valentines Chocolate Selection,4400,false
Bottled Beans,5000,false
Iced Cybunny Head Cookie,1700,false
Orange Chocolate JubJub,4725,false
Seaweed Krawk Cake,5500,false
Slime Cream,3600,false
Small Orange Clove Smoothie,5800,false
Strawberry Yurble Meringue Cookie,4975,false
5/6 Potato and Leek Pizza,5250,false
Fruit Pizza,1850,false
Giant Tub of Ice Cream,10900,false
Mega Ice Creamy Jelly Smoothie,1900,false
Moehog Lollypop,7650,false
Mummified Ettaphant Loaf,7100,false
Neocola Bottles,11600,false
Bananarific Ice Lolly,3950,false
Candy Fyora Wings,2000,false
Flaming Super Hot Pasty,10200,false
Large Lemon Ginger Smoothie,2775,false
Sandwich Book Cookie,2000,false
Stuffed Sea Cucumber,7950,false
Yooyuball Snack Mix,3125,false
5/6 Banana and Kiwi Pizza,5900,false
Berried in Bread,5700,false
Blunella,6000,false
Cheese and Onion Crisps,4800,false
Rainbow Smug Bug Cookie,3400,false
Raspberry Chocolate Tuskaninny,5700,false
Broken Heart Cookie,2025,false
Dark Chocolate Bruce,3100,false
Flatfruit Tuskaninny Ice Cream,5900,false
Healthy Apple Cake,5250,false
Nutty Chocolate Negg,18800,false
Strawberry Chia Pop,4475,false
Sweet and Sour Smoothie,4800,false
Uni Breadsticks,5700,false
Ice Cream Hot Dog,6700,false
Mint Chocolate Krawk Coin,3600,false
Chocolate Eclair,2475,false
Chocolate Moehog Head,7050,false
Dried Longan Sweets,4750,false
Holiday Eye Candy,7900,false
Milk Chocolate Techo,6000,false
Organic Pecan,3425,false
Pile of Snack Foods,12500,false
Sandan Bite,5400,false
Sloth Broccoli,3300,false
Watermelon Jelicious,5000,false
Zalacca Fruit,5750,false
Chocolate Ixi Cookies,5100,false
Lemon Chia Treat,2400,false
Vanilla Orange Biscuits,5800,false
Boiled Lizard Stew,3800,false
Chilled Carrot,2000,false
Eye of Mortog Soup,5350,false
Faerie Bread,1025,false
Filled Striped Doughnut,4075,false
Flying Space Ship Burger,6300,false
Gummy Aubergine Chia,4000,false
Illusen Classic Combo,3000,false
Intestines and Marinara,4700,false
Jelly Shaped Blumaroo,3775,false
Lime Whirlpool Candy,2500,false
Ogrin Orange Lutari Pop,2950,false
Parsnip Pie,2850,false
Pork Steak,4100,false
Raspberry Butter Cookie,6250,false
Snow Broccoli,5450,false
Spaceship Negg,10000,false
Taco Hot Dog,6750,false
That Slice of Cake You Always Wanted,10400,false
Wing Topped Cupcakes,6250,false
Blue Cybunny Negg Cookie,3000,false
Blue Juppie Pizza,6650,false
Flowery New Year Cake,2300,false
Mouldy Chocolate Heart,2950,false
Negg Faerie Negg,6000,false
Vanilla Faellie Cake,3100,false
Water Foam Hot Dog,5100,false
White Chocolate Pellets,3275,false
Dipping Apples,10300,false
Jelly Ultranova,5300,false
Jhudoras Toffee Rolls,4500,false
Lime Berry Lost Desert Altador Cup Slushie,5350,false
Orange Chocolate Grundo,4075,false
Polka Dot Hot Dog,4950,false
Spicy Taco Pizza,4500,false
Strawberry Ogrin Biscuit,4975,false
Swirl-It-On,8000,false
1/3 Potato and Leek Pizza,5700,false
Frozen Fruit Popsicle,2600,false
Regulation Meridellian Rations,47100,false
5/6 Chocberry Pizza,17500,false
Cog Crunchies,5000,false
New Year Bundt Cake,2375,false
Eyeball,5000,false
Grilled Smoked Meat Sandwich,5550,false
Ptolymelon,340,false
Whole Roast Chicken,4500,false
1/2 Potato and Leek Pizza,5900,false
2/3 Frozen Corn Pizza,3000,false
Peanut Butter and Marshmallow Sandwich,2275,false
Seafarers Hot Dog,3900,false
Acara Ham Panini,1725,false
Blue Raspberry Slushie,4600,false
Intergalactic Orange Sorbet,5200,false
Spyder Cupcakes,1250,false
Vegetarian Pizza,4000,false
Chocolate Chip Elephante Cookie,2500,false
Grey Sub,5350,false
Spiky Spiral Pretzels,5900,false
Stone Gummy Die,5300,false
Faerie Hot Dog,4675,false
Goparokko Gnorlolly,5800,false
Rainbow Nata De Coco,4800,false
Raspberry Sorbet,1025,false
1/2 Colourful Negg Pizza,5000,false
1/2 Lemon Swirl Usul Cake,11000,false
2/3 Lemon Swirl Usul Cake,4400,false
5/6 Pepperoni and Mushroom Pesto Pizza,9000,false
Broken Skeleton Slushie,4500,false
Carrotberry Smash,10000,false
Danish Bacon,6300,false
Dark Chocolate Blumaroo,3750,false
Fancy Ice Cream,4400,false
Green Tea Spaghetti,3375,false
Half Chokato Trifle,4100,false
Ham and Cheese Sandwich,10500,false
Healthy Hearty Veggies,3425,false
Illusen Flask,5700,false
Krakuberry Mince Pie,1950,false
Large Asparagus Protein Smoothie,4900,false
Mango Crab Salad,4850,false
Meowclops Candy Apple,25000,false
Nachos,4200,false
Neopia Negg,12800,false
Neopian Jambalaya,6200,false
Ornate Bowl of Oranges,5200,false
Roburg Burger,400069,false
Sand Pancakes,5000,false
Sandy Geb Cakes,5350,false
Snow Loaf,4000,false
Spicy Queela Dip,5950,false
Starflower Patterned Easter Negg,2000,false
Streaky Bacon,6400,false
Stuffed Custard Eclair,1000,false
Chew-A-Cup,48900,false
Grey Pancakes,2000,false
Lime Jelly Eyeball,5450,false
5/6 Colourful Negg Pizza,5000,false
AAA Meatloaf,3575,false
Chrysanberry,39000,false
Lime Gummy Book,3275,false
Negg Hot Dog,5800,false
Spaghetti and Brains,7750,false
Strawberry Cream Pizza,4000,false
Chocolate Eartharole,3800,false
Cinnamon and Thyme Quiche,5700,false
Acara Peanut Butter and Jelly Panini,1150,false
Chocolate Scallop Shell,5600,false
Electric Gormball Gumball,3000,false
Faerie Kougra Ice Lolly,4000,false
Gold Leaf Creambowl,4400,false
Kale Chips,4700,false
Lemon Lime Ruki Cookie,61000,false
Munuberry Fruit Pudding,5300,false
Pineapple Breeze,5000,false
Skeith Quesadilla,2500,false
Snow Bagel,7600,false
Stinky Zebie Cheese,4000,false
Strawberry Gelert Cookie,2900,false
Turmac Fruit Snacks,5050,false
4/5 Apple Krawk Cake,8950,false
Invisible Brucicle,4200,false
Pumpkin Waffles,2700,false
Tonguebeans,4925,false
Avocado Strawberry Smoothie,6000,false
Easter Negg Crispy Rice Treat,4050,false
Braku Berry Juice,5000,false
Candy Fyora Staff,5100,false
Corndog in a Hot dog,5250,false
Desert Kiko Dried Fruit Bowl,4750,false
Fruit Juice Sack,4950,false
Gummy Dice Salad,4150,false
Mynci Vegetable Burger,1975,false
Trapango,2825,false
Blueberry Moon Tart,4600,false
Club Sandwich,1000,false
Frozen Soup,3400,false
Jelly Bean Flower Cookie,3450,false
Korbat Wing Soup,3000,false
Lemon Lava Cake,4275,false
Mutant Pancakes,22900,false
Sunset Gummy Slushie,4725,false
2/3 Dung Pizza,4050,false
3 Cheese and Pickle Sandwiches,5400,false
Apple Onion Rings,4500,false
Embalming Fluid Cocktail,6750,false
Kacheek Spaghetti,5400,false
Pork Sausage,4000,false
Levitating Cake,2100,false
Lipstick Cookie,1500,false
Spooky Donuts,6150,false
Grape Ribbon,1250,false
Just Plain Ol Porridge,3650,false
Marshmallow Yam Soup,2700,false
Roast Lizard Eggs,4675,false
Winter Tilt Cake,1900,false
Blueberry Smothered Crumpet,6800,false
Shrimp on Ice,3900,false
Sliced and Pickled Pimplepepper,3800,false
Grey Eggs and Bacon,2050,false
Cheese Stuffed Olives,1950,false
Dried Fruit Roll,3300,false
Nova Dip,5150,false
Peanut Butter Biscuits,2775,false
Rainbow Jelly and Vanilla Pudding,4125,false
Sugar Bunny,5450,false
Tropical Breeze,2000,false
Haunted Pumpkin Bar,3900,false
5/6 Dung Pizza,4500,false
Caesar Salad,4350,false
Candy Bouquet,3700,false
Extra Sugary Birthday Cupcake,8000,false
Half Frozen Corn Pizza,3600,false
Illusen Lunch Box,4250,false
Jelly Green Tea,4600,false
Lime Berry Altador Altador Cup Slushie,4725,false
Lime Berry Shenkuu Altador Cup Slushie,4400,false
Swirly Chocolate Hissi,1700,false
Tchea Marshmallow Grundo,1950,false
Tigerbuggle Chia Treat,4700,false
Undead Apple,7000,false
Chocolate Xweetok Biscuit,3925,false
Cocoalatte Fruit Leather Socks,2500,false
Deep-Fried Pie,2325,false
Pumpkin-Filled Doughnut,1300,false
Beetroot Soup,6000,false
Steamed Noodle Cake,5000,false
Steampunk Negg,7000,false
Valentines Day Strawberry Bouquet,3000,false
Vanilla Waffle Cone,3000,false
Wild Print Hot Dog,4300,false
Cucumber Salad,5300,false
Cup of Coffee Fruit,4200,false
Exquisite Crunchy Wrap,3775,false
Fluorescent Hot Dog,4000,false
Fruity Faerie Lolly,5500,false
Goparokko Fruit Punch,5000,false
Kau Kau Farm Organic Bottled Milk,240000,false
Nova Fruit,2500,false
Sour Lime Pizza,2000,false
Usuki Head Stew,7800,false
Whole Wheat Sun Pancakes,2725,false
Passionberry Pie,2725,false
Anti-Lupe Cake,4000,false
Cinnamon Honey Sticks,3500,false
Cookie Pizza,4350,false
Swirly Mint Mynci,2500,false
Banana and Kiwi Pizza Slice,6800,false
Blueberry Urgoni Cupcake,2300,false
Coconut Shell Slushie,4000,false
Halloween Tapira Cake,3900,false
Holiday Flowering Tea Pot,2900,false
Holiday Spoiled Neggnog,6400,false
Pineapple Pizza,3975,false
Rainbow Gummy Die,3000,false
Strawberry Poogle Cake,3650,false
Valentines Muffin,2500,false
Organic Oatmeal Cookie,1850,false
Broccololly,2050,false
Cheddar Fries,2400,false
Chokato Brucicle,4550,false
Crescent Moonfruit,1250,false
Evil Coconut Brucicle,3800,false
Neopian Mote Cookie,1975,false
1/2 Cheese Pizza,3350,false
Berry Tarts,2625,false
Blue Bomberry Slushie,6000,false
Coffee in a Cone,3675,false
Large Fishy Smoothie,3550,false
Milk Chocolate Krawk Coin,2300,false
Milk Chocolate Orange,400069,false
Purplum Buns,2300,false
Savoury Cubes,22000,false
Tongue Wrap,3825,false
Turmeric Latte,3050,false
Vanilla Ice Cream Apple Lantern,3700,false
Peanut Butter Pizza,1100,false
Raindorf Krispies,3450,false
Cherry Puff,5450,false
Jelly Lenny Beaks,3900,false
Uni Triple Scoop Rainbow Sorbet,174000,false
Chocolate Covered Unguberry,2200,false
Tchea Peophin Tail Cookie,910,false
Box of Dung Chocolates,3700,false
Crumpets with Jam,2850,false
Fried Fish,4050,false
Peppermint Urgoni Cupcake,64500,false
Pickled Bluchard Root Platter,3900,false
Sprinkling of Salt,6250,false
Chocolate Zafara,3000,false
Mummified Cheese,4300,false
Power Smoothie,3575,false
Rainbow Snow Puff,3250,false
Sea Christmas Cake,6000,false
Ye Olde Mug of Borovan,3000,false
Aisha Mega Burger,3375,false
Refried Beans and Rice,3675,false
2/3 Plain Fruitcake,3000,false
Extra Gherkin Hot Dog,640,false
Vanilla Ghost Cake,5600,false
1/3 Starry Chocolate Usul Cake,10400,false
2/3 Colourful Negg Pizza,4000,false
2/3 Solid Stone Pizza,4000,false
Aisharoni Pizza,3400,false
Baby Shoyru Baby Bottle,3125,false
Beetroot,3450,false
Brain Tree Muffin,1450,false
Chocolate Kiko Cookie,8900,false
Chokato Baby Food,1750,false
Dust Covered Salad,3150,false
Frozen Corn Pizza Slice,4025,false
Fruit Cake,4825,false
Green Rock Slices,2075,false
Haunted Coffee,5000,false
Jhudora Day Pastry,3425,false
Juicy Steen,3125,false
Kiko Coffee,2850,false
Koi Flakes,2350,false
Large Bean Smoothie,5000,false
Lemon and Thornberry Jelly,1700,false
Mango Shaved Ice,2400,false
Minestrone Soup,1600,false
Minty Iced Tea,3675,false
Mouldy Mini Kau Cheese Wheel,11000,false
Orange Smug Bug Cookie,2900,false
Rainbow Coffee,3200,false
Rose Slushie,2075,false
Sand Wich,1400,false
Screlon Pie,2025,false
Splaash,3050,false
Storm Roll,2000,false
Tomato Cheesecake,4000,false
Undead Broccoli,2150,false
Urchin Surprise,3650,false
Vanilla Ruki Cookie,5000,false
White Chocolate Buzz,2425,false
White Chocolate Ruki,2200,false
Wine Gums,3200,false
1/2 Banana and Kiwi Pizza,8200,false
Apple Core,1900,false
Chocolate Tart,3950,false
Coral Pizza,4225,false
Frosted Kite Cake,2500,false
King Skarl Mashed Potato Tribute,200,false
Altadorian Olive Salad,4450,false
Caramel Dipped Skeith Wings,7200,false
Cookies and Milk,2825,false
Dung Berry Tonu Cupcake,3000,false
Galaxia Berries,3800,false
Mouldy Strawberries,5700,false
Pan Fried Dumplings,1500,false
Pasta Nest,1500,false
Terror Mountain Chocolate Milk Glass,5800,false
White Chocolate Pteri,3575,false
A Slice of Ancient Omelette,6000,false
Artichoke Pizza,2550,false
Asparagus and Leek Sandwiches,2125,false
Assorted Gummy Dice,4000,false
Candy Yurble Nose,1825,false
Crunchy Snot Birthday Cupcake,2350,false
Gebwich,400069,false
Grey Juice,146000,false
Longan Sandwich,3950,false
Mega Peagurt Smoothie,3400,false
Mouldy Bomberry,3125,false
Pepper Omelette Swiss Roll,3800,false
Strawberry-Kiwi Fruit Cup,2200,false
Vanilla Kau Cream Cake,2450,false
Arrow Cake,3400,false
Fig Sandwich,5500,false
Leaf Biscuit,6500,false
Starry Scorchio Chocolate Egg,2075,false
Tako Taco,3400,false
Yamboberries,23100,false
Blue Gormball Sugar Cookies,1675,false
Chocolate Birthday Cupcake,6100,false
Chocolate Ogrin Cupcake,2850,false
Chocolate Turkey,5350,false
Cosmic Ring Cereal,4400,false
Potato and Leek Pizza Slice,3600,false
Red Nimmo Foot Lolly,2250,false
Small Kalboo Smoothie,4200,false
Vanilla Quiggle Cupcake,4000,false
1/3 Colourful Negg Pizza,3900,false
Aggleroot,5800,false
Ancient Sakhmetian Bread of Coltzan III,3950,false
Chiazilla Quesadilla,2425,false
Colourful Negg Pizza,3425,false
Mega Sweet Lemon Smoothie,3650,false
Onion Rings,5350,false
Scalemelon,1875,false
Scorched Veggies,1450,false
Space Faerie Cookie,2000,false
Yellocious Berry,4000,false
Apple Soup,2400,false
Choco-Vanilla Korbat Cake,3800,false
Neopets 7th Birthday Gift-Wrap Cake,3500,false
Swirled Jhudora Petit Four,2400,false
1/3 Banana and Kiwi Pizza,12200,false
Aisha Lollyswirl,3250,false
Blumaroo Gummy Vitamins,1075,false
Cheese Puff Fingers,5750,false
Chocolate Gobstopper,16500,false
Gummi Worms,4750,false
Mustard Mayhem Grarrl Gobstopper,4925,false
Peach Cobbler,5750,false
Sausage Stocking,2500,false
Slice Of New Year Cake,900,false
Snow Brucicle,3200,false
Sticky Buns,2800,false
Toasted Marshmallow Grundo,2400,false
Tomato Omelette,2000,false
White Chocolate Hissi,3000,false
Yooyu Popcorn,4775,false
Chocolate Spike Ball Candy,2525,false
Purplum Iced Tea,3900,false
Caramalised Blunkabean,1050,false
Chocolate Chip Heart Cookies,1400,false
Chocolate Wocky Paws,2200,false
Crabula Ice Cream,4825,false
Fruit and Nut Kiko Taffy,5500,false
Holiday Borovan Service,4575,false
Mega Islandberry Smoothie,3600,false
Mint Ice Cubes,4700,false
Mint Jelly A,4075,false
Neggnog Cheesecake,6200,false
Plate of Lime Biscuits,4900,false
Strawberry Blend Slushie,4850,false
Triple Carrot Sandwich,1350,false
Cup of Pustulence,4200,false
Kreludan Cake,3500,false
White Chocolate Krawk Coin,1975,false
Borovan Chicken,3500,false
Bowl of Goldkoi,3000,false
Orange Spanner Jelly,1750,false
Raspberry Neodrops,3375,false
Sparkling Mint Dessert,2875,false
1/3 Cheese Pizza,4700,false
Altador Cup Sundae,5200,false
Borovan Bubble Tea,5800,false
Bubblegum Kiko Taffy,1650,false
Completely Non-lethal Sandwich,1225,false
Corn Scone,3000,false
Flotsam Tail Cookies,3050,false
Jug of Fresh Juppieade,3450,false
Lemon Tuskaninny Pop,1000,false
Magical Floating Tea Set,4500,false
Milk Chocolate Pteri,3125,false
Mint Kiko Swirl,3925,false
Potato-Stuffed Turkey,2775,false
Radish Salad,1500,false
Rosemary Bacon Scone,3200,false
Sloth Brucicle,3200,false
Stramberry Slushie,2525,false
Strong Berry Java,3000,false
White Chocolate Cybunny Cookie,3675,false
Orange-Stuffed Turkey with Jam Dressing,3450,false
Vanilla Creme Brulee,3500,false
Asparagus and Yogurt Pizza,2500,false
Blumaroo Coffee,2200,false
Ghost Burger,5750,false
Illusen Ice Cream,2350,false
Metalicious Ice Lolly,3200,false
Muffler Mug,7900,false
Small Bamboo Smoothie,3000,false
Strawberry Urgoni Cupcake,1225,false
