original,replacement,edited
Jasmine Tea,5800,false
Jelly Fries,9450,false
Lutari Pancakes,3700,false
Mango Crab Salad,5450,false
Mint Jelly Sandwich,5200,false
Mouldy Gruncheese,7150,false
Neopia Negg,8400,false
Rhubarb and Custard Pretzel,7500,false
Shrimp on Ice,6000,false
Sludge Filled Jelly Beans,40000,false
Spicy Purblare Juice,5900,false
Spooky Handwich,10000,false
Strawberry Wocky Meringue,8950,false
Veggie Faerie Burger,8000,false
Zalacca Fruit,5000,false
Cheese and Onion Crisps,4075,false
Cherry Whirlpool Candy,4150,false
Chocolate Techo Foot,1750,false
Christmas Wocky Cranberry Meatloaf,9250,false
Cosmic Stars Sandwich,8350,false
Kau Sorbet,5950,false
Meriberry Dressing,9000,false
Milk Chocolate Techo,5800,false
Paper-Wrapped Veggies,18300,false
Peophin Chocolate Medallion,5850,false
Seasoned Lupe Chips,9400,false
Square Marshmallows,31000,false
Candy Bouquet,7950,false
Chocolate Werelupe Cookie,11700,false
Fruity Brucicle,5100,false
Galaxy in a Glass,7900,false
Large White Chocolate Cybunny,8600,false
Nutritional Block,1000,false
Raspberry and Vanilla Nova,11400,false
Small Orange Clove Smoothie,5150,false
Snow Covered Nachos,3275,false
Soup Faerie Soup,7400,false
Chocolate Balthazar,8400,false
Golden Tangerines,19000,false
Mini Swiss Kau Cheese Wheel,19200,false
Plumberry Slorg Cupcake,2650,false
Red Buzz Lolly,8200,false
Cheesy Sloth Cake,1750,false
Chokato Brucicle,3950,false
Flatfruit Bubble Tea,5550,false
Jelly Ultranova,5200,false
Neggdrop Soup,6350,false
Sandan Bite,5000,false
Strawberry Tonu Foot Shortcake,8200,false
Swirly Chocolate Milk,9250,false
White Blackberry Candy,4425,false
Fun Neopets 8th Birthday Cake,10600,false
Grape Peophin Lollypop,21700,false
Vanilla Ruki Cookie,3300,false
Veggie Delight Jetsam Fin Crackers,4400,false
Watermelon Jelicious,4950,false
3 Asparagus and Leek Sandwiches,8600,false
Charcoal Jelly Beans,7400,false
Chocolate Ixi Cookies,7400,false
Cranberry Flavoured Borovan,3000,false
Frozen Cybunny Treat,8000,false
Fyora Day Fizz,7900,false
Maractite Hot Dog,5900,false
Medicinal Plant,6000,false
Organic Carrot,8000,false
Shell Lollypop,6000,false
Triple Mustard Cheese,4925,false
Watermelon Cupcake,15900,false
Yellow Techo Pop,11000,false
Zafara Breakfast,9800,false
Blueberry Krawksicle,9950,false
Bubbly Roseatte Juice,6150,false
Dark Chocolate Tuskaninny,8700,false
Gourmet Fried Chicken and Waffles,15000,false
Speckled Ice Cream,3475,false
Sweet Necklace,9750,false
Tofu Poogle Pate,14000,false
Vanilla Poogle Cupcake,Inflation Notice,false
Voidberry Brucicle,4500,false
Whole Wheat Jetsam Fin Crackers,30000,false
Dark Chocolate Techo,5300,false
Ghostly Apple,4800,false
Islandberry Drum Cake,5050,false
Lemon Sherbert Jelly Beans,7050,false
Ornate Bowl of Oranges,5850,false
Sloth Spaghetti,21000,false
Snow Bagel,6950,false
Toxic Sloth Slushie,10000,false
Vanilla Flavoured Borovan,2475,false
Water Faerie Mushroom,6800,false
Bitten Heart Muffin,3425,false
Crystal Burger,7000,false
Filet Mignon,7000,false
Fishy Nibbles,7600,false
Half Jelly Doughnut Jelly,5050,false
Lime Jelly Eyeball,5100,false
Mouldy Strawberries,3000,false
Polka Dot Hot Dog,5250,false
Storm Roll,2050,false
5/6 Potato and Leek Pizza,5000,false
Black Currant Gummy Kiko,44700,false
Boiled Lizard Stew,5500,false
Borovan Pavlova,1250,false
Carrot Cupcake,10200,false
Cherry Mynci Burger,18500,false
Chocolate Cowry Shell,5500,false
Chocolate Honey,6100,false
Chocolate Murex Shell,5000,false
Crabula Ice Cream,3900,false
Crescent Moonfruit,5250,false
Crystal Cookies,7550,false
Cup of Ghostly Borovan,3500,false
Desert Kau Honey,5550,false
Dung Pizza Slice,6750,false
Eaten Slice of Deluxe Lemon Mynci Cake,5000,false
Egg Roll,9000,false
Eyeball Stew Cake,6400,false
Faerie Kale,5700,false
Frozen Fruit Popsicle,3450,false
Fruit Wings Candy,5800,false
Ghost Meepmallows,6950,false
Grape Jelly Brucicle,5550,false
Gummy Fyora Wings,7550,false
Halloween Kacheek Candy Dish,980,false
Hot Fudge Sundae,6700,false
Just Plain Ol Porridge,4100,false
Kale Chips,4550,false
Lady Blurg Negg,23900,false
Lava Toast,6150,false
Lime Berry Haunted Woods Altador Cup Slushie,4925,false
Megachilli Hot Dog,28000,false
Millipede Lollypop,5000,false
Poison Heart Candy Apple,6250,false
Pretzel,4200,false
Purple Swirly Easter Negg,6000,false
Roast Lizard Eggs,4625,false
Rock Fruit,2650,false
Sand Pancakes,5800,false
Snowberry Slushie,4550,false
Spiky Spiral Pretzels,6500,false
Strawberry Blumaroo Waffles,7900,false
Strawberry Bruce Muffin,7450,false
Strawberry Doughnutfruit,7500,false
Strawberry Mince Pie,6000,false
Stuffed Olive Salad,9500,false
Super Size Borovan,750,false
Tall Stack of Mutant Pancakes,10000,false
Thornata,9900,false
Vanilla Creme Brulee,4300,false
Vanilla Ice Cream Apple Lantern,3600,false
Vanilla Orange Biscuits,7050,false
Weeping Broccoli,8000,false
Cabbage Pasty,8500,false
Cashew-Topped Brioche,2750,false
Coral Pizza,4000,false
Ginger Green Tea,6000,false
Goparokko Gnorlolly,4650,false
Orange Krawk Cake,12000,false
White Chocolate Flotsam Cookie,22700,false
5/6 Chocolate Chip Pizza,7950,false
Cookie Hats,4200,false
Deluxe Candy Cane,3275,false
Grundos House Special,7800,false
Leaf Wrap,4600,false
Milk Chocolate Hissi,4650,false
Mug of Borovan with Asparagus,4000,false
Top Hat Cake,3050,false
Vanilla Faellie Cake,12000,false
Layered Cybunny Cake,3950,false
Strawberry Ruki Biscuit,4200,false
Baby Cybunny Chocolate Egg,6600,false
Cackleberry Jelly,1950,false
Cocoalatte Fruit Leather Socks,3100,false
Faerie Bread,5850,false
Flatfruit Tuskaninny Ice Cream,6000,false
Freeze Dried Bacon,9800,false
Fruit Juice Sack,35500,false
Gelert Tail Licorice,5500,false
Half Citrus Trifle,4650,false
Jhudora Slushie,6200,false
Lemon Curd Gormball Truffle,3550,false
Lemon Swirl Usul Cake,3525,false
Molten Fries,5900,false
Munuberry Fruit Pudding,5200,false
Orange Jelly Ice Cream,5000,false
Pickled Apples,6000,false
Pickled Onion,Inflation Notice,false
Plain Popover,8300,false
Roast Ummagine Pastry Roll,6200,false
Small Bamboo Smoothie,4000,false
Snowbunny in Hat Cake,3525,false
Strange Stew,2775,false
Strawberry Nova Waffle,8250,false
Wing Topped Cupcakes,5200,false
Zafara Surprise,6400,false
5/6 Sushi Pizza,3750,false
Cherry Aisha Cookie,11800,false
Cube-Shaped Strawberry,7450,false
Frozen Prawn Delight,5000,false
1/2 Colourful Negg Pizza,4850,false
1/3 Lemon Bubble Pizza,4850,false
Borovan Brownies,880,false
Candy Yurble Ears,1050,false
Cheesy Onion Noodle Soup,8450,false
Chia Sticky New Year Cake,4550,false
Faerie Apple Pie,5600,false
JubJub Piper Muffin,6000,false
Strawberry Poogle Cake,6000,false
5/6 Peas and Corn Pizza,3100,false
5/6 Tigerbuggle Pizza,4825,false
Kyrii Candy Hair,3100,false
Sloth Broccoli,3750,false
1/3 Chocolate Chip Pizza,27000,false
Avocado Strawberry Smoothie,4100,false
Cheesenana,2200,false
Chocolate Stuffed Orange,4500,false
Faeriemoya,10000,false
Giblets Gravy,5000,false
Illusen Classic Combo,4000,false
Jhudoras Toffee Rolls,5200,false
Mega Islandberry Smoothie,3300,false
Red Velvet Cake,3450,false
Spice Ruki Biscuit,6900,false
Splaash,4500,false
Strawberry Achyfi Lollypop,10000,false
Strawberry Cream Pizza,6250,false
Valentines Chocolate Selection,9200,false
Xweetok Veggie Crepe,9000,false
Minestrone Soup,2350,false
Banana Slorg Pie,2800,false
Blueberry Iced Cookie,9700,false
Bottled Beans,5300,false
Cake Batter Ice Lolly,6700,false
Double Fruit Kebab,2000,false
Illusen Smoothie,5400,false
Pineapple Muffin,25500,false
Smiley Pizza,7000,false
Spaceship Negg,9150,false
Turkey Wing Dinner,2050,false
Lollypop,4450,false
Nimmo Glass of Juice,2825,false
Steamed Vegetable Dumplings,9500,false
Chokato JubJub Muffin,2925,false
Granola Parfait,1850,false
Hot Buzz Pie,12600,false
Jelly Ham,5000,false
Jhudora Fries,5800,false
Melonberry,16000,false
Onion Kacheek Bread,4525,false
Rainbow Ice Cream Sandwich,10000,false
Tigersquash Pretzel,6000,false
Toffee Dubloon,5000,false
Valentines Muffin,3925,false
Yamboberries,4500,false
Electric Gormball Gumball,2425,false
Jelly Fruit Ring,6650,false
Chocolate Tree,2700,false
Blue Raspberry Slushie,5200,false
Chocolate Tonu Cookie,9850,false
Elegant Cup of Tea,6000,false
Cloud Muffin,6500,false
Dirt Ice Cream,22300,false
Four Dirt Pizza Block,13700,false
Mega Original Kiwi Smoothie,4000,false
Pink Spooky Floss,7000,false
Sushi Hot Dog,6000,false
Sweet and Sour Smoothie,5400,false
Ye Olde Mug of Borovan,5000,false
Blue Bomberry Slushie,6900,false
Brown Techo Cookie,10900,false
Cinnamon and Thyme Quiche,5800,false
Mint Chocolate Krawk Coin,2200,false
Negg Hot Dog,4325,false
Refreshing Oasis Water,6300,false
Snow Brucicle,3500,false
Bubblegum Cybunny,7950,false
Cheese Negg,6000,false
Half Frozen Corn Pizza,4500,false
Mashed Potato Hat,1600,false
Orange and Grape Cone,8000,false
Rainbow Hot Dog,4950,false
Kyrii Dewy Apple Milkshake,12000,false
Spaghetti and Brains,7000,false
1/3 Cheese Pizza,4200,false
A Tray of Carrots,3925,false
Barga Burger,4500,false
Berried in Bread,5150,false
Bori Borovan,1600,false
Bruce Holiday Drink,2400,false
Cream Cheese Pretzel Bites,8500,false
Faerieland Gourmet Burger,5900,false
Fruity Faerie Lolly,6800,false
Halloween Tapira Cake,3250,false
Healthy Hearty Veggies,4400,false
Jelly Covered Greycorn,3850,false
JubJub Cake,5350,false
Meow Muffin,6000,false
Spaghetti Soup,6750,false
Strawberry Elephante Cookie,11800,false
Vanilla Gelert Cookie,4275,false
Fried Fish,4500,false
Half Fruit Punch Trifle,4225,false
Large Asparagus Protein Smoothie,4950,false
Red Octopepper,5500,false
Strawberry Blend Slushie,4100,false
5/6 Artichoke Pizza,11500,false
Aubergine Surprise,2700,false
Bananarific Ice Lolly,4000,false
Candy Cane,2900,false
Coconut Shell Slushie,5000,false
Forbidden Forever Fruit,2750,false
Lime Starfish,10600,false
Lost Desert Sandy Olive Oil,3350,false
Roast Chestnut Sandwich,5850,false
Silver and Gold Chocolate Coins,4000,false
Snow Lemon,7350,false
Spicy Queela Dip,3650,false
1/2 Dung Pizza,3750,false
Tagobo Plant,3925,false
Boingari Mince Pie,2175,false
Coffee Candy,3850,false
Eyeball and Worm Sandwich,2700,false
FruitMallow,2950,false
Giant Bar Of Chocolate,2350,false
Green Flower Stained Glass Window Cookie,1450,false
Holiday Gingerbread Mansion,4400,false
Ice Sickle Pop,1025,false
Impasta Spaghetti and Meatballs,5000,false
Lime Whirlpool Candy,3350,false
Merryberry,10000,false
Mozzarella Basil Hot Dog,5400,false
Orange Bori Lolly,6800,false
Pink Lemonade Gummy Peophin,5900,false
Rahkleaf Melon,4700,false
Snowager Doughnut,3100,false
Spicy Taco Pizza,3700,false
Tree Shaped Crackers and Cheese,1650,false
Turkey and Potato Dinner,1775,false
Vanilla Peophin Cookie,14000,false
Yewfruit Candy,6450,false
Yooyu Bread Basket,2950,false
Blueberry Sugared Slorg,3125,false
Muffler Mug,4200,false
Rye Pastries,4500,false
Chocolate Covered Peanuts,3950,false
Hard Doughnutfruit Candies,4400,false
Indulgent Fyora Shake,4000,false
Moehog Lollypop,5000,false
Raspberry Slushie,3050,false
Snow Gyro,1100,false
Spiced Nuts,5850,false
Strawberry Chocolate Krawk Coin,5650,false
Briki Elinikos,2850,false
Faerie Hot Dog,5000,false
Melon-Berry Gummies,6250,false
Purple Eyrie Jelly Sandwich,8600,false
Chocolate Chip JubJub Gnome Cookie,2300,false
Chocolate Ship Cookie,4500,false
Danish Bacon,3025,false
Double Caramel Techo Cookie,10400,false
Frosted Moon Cookie,1500,false
Left-Over Sliced Turkey Sandwich,11900,false
Milk Chocolate Mynci,7750,false
Mustard Mayhem Grarrl Gobstopper,5100,false
Nova Dip,4400,false
Orange Grape Kiko Taffy,2575,false
Pickled Pears,10500,false
Sherbert Lemons,5550,false
1/2 Chocolate Chip Pizza,4000,false
2/3 Cheese Pizza,3575,false
Harfell Mince Pie,3325,false
5/6 Pepperoni and Mushroom Pesto Pizza,4175,false
Berry Delight,2600,false
Chocolate Chip Gelert Ice Cream Sandwich,6000,false
Day and Night Cake,2675,false
Everlasting Mug of Borovan,2200,false
Fruity Aisha Sundae,24900,false
Iced Crumpet,4250,false
Peach Birthday Cupcake,3350,false
Qasalan Rice Bowl,4325,false
Snow Loaf,3875,false
Strawberry Usul Meringue,4400,false
Traditional Altadorian Gyro,4775,false
Wicker Fruit Cornucopia,22000,false
Calamari Jacket Potato,1700,false
Chip Butty Pizza,1000,false
Flaming Super Hot Pasty,4200,false
Jack-O-Lantern Pail,5000,false
Orange and Mango Coffee,3900,false
Scalemelon,3275,false
Banana Kite Bread,4725,false
BLT Sandwich with Cheese,14000,false
Borovan Bubble Tea,3200,false
Burnt Popover,6650,false
Corn Pyramid,4000,false
Lemon Curd Croissant,7250,false
Marshmallow and Cherry Grarrl Cake,3950,false
Red Nimmo Foot Lolly,3000,false
Sliced and Pickled Pimplepepper,4000,false
Sugared Elephante Feet,3950,false
Tower Wafflecake,5800,false
Whole Cheese Pizza,2300,false
Yooyuball Cake,2500,false
Kreludan Cake Pops,3775,false
Mint Chocolate Usul,4600,false
Negg Chocolate,3500,false
Orange Mynci Cookie,3050,false
Sugar Bunny,4500,false
Cake Batter Slushie,5900,false
Chocolate Chip Krawk Cookie,4800,false
Cup of Coffee Fruit,4950,false
Juicy Steen,3825,false
Meaty Potato Grarrl Cake,3700,false
Corndog in a Hot dog,4925,false
Faerie Baked Potato,3000,false
Ice Cream Sandwich Cookies,4875,false
Mummified Cheese,3250,false
Taco Hot Dog,5400,false
5/6 Mac and Cheese Pizza,3600,false
A Second Piece of Omelette,6000,false
Acara Cabbage Cake,9350,false
Broken Cinnamon Hearts,7450,false
Chomby Dog,1000,false
Kyrii Florange Milkshake,15000,false
Lemon Lava Cake,4000,false
Nebula Ice Cream,6600,false
Organic Turnip,2000,false
Pink Nimmo Sugar Cookie,2800,false
Rippling Colours Negg,23800,false
Slime Cream,2350,false
Strawberry Krawk Cookie,7650,false
Strawberry Pretzel,2100,false
Acara Day Waffles,4900,false
Baby Scorchio Milk Cake,6000,false
Creamed Corn,18000,false
Heart Shaped Chocolates,5000,false
Paper-Wrapped Salmon,19900,false
Coffee in a Cone,4475,false
Desert Lupe Honey,6700,false
Disco Ice Cream,15100,false
Grundo Stick Sub,4100,false
Illusen Waffle,5000,false
Metalicious Ice Lolly,3300,false
Starflower Patterned Easter Negg,5000,false
2/3 Potato and Leek Pizza,3400,false
2/3 Turkey and Cranberry Omelette,1200,false
Acnefruit Scone,12500,false
Anemoneberry,3750,false
Blobbule Snorkle Lollypop,2000,false
Blueberry Achyfi,2700,false
Blueberry Kiko Lolly,3875,false
Blueberry Moon Tart,4650,false
Borovan Chicken,3875,false
Bowl of Goldkoi,3875,false
Box of Dung Chocolates,3100,false
Candy Yurble Mane,2750,false
Cheese and Pickle Packed Lunch,6000,false
Cheese and Raspberry Plate,1450,false
Cheesy Slorgwich,3600,false
Cherry Puff,4400,false
Chocolate Draik Wing,5350,false
Chocolate Jack-O-Lantern Chip Cookie,8000,false
Cookie Pizza,4000,false
Dark Chocolate Hissi,3000,false
Faerie Kougra Ice Lolly,3750,false
Ghostkercreme Puff,6250,false
Gingerbread Wocky,2400,false
Gold Leaf Creambowl,3825,false
Grunion Fruit Grog,2300,false
Hot Snow Soup,3075,false
Invisible Brucicle,5000,false
Lemon Kiko Drink,990,false
Lime and Orange Year Eight Cake,17800,false
Mega Spaghetti with Meatballs Smoothie,3000,false
Milk Chocolate Nova,5650,false
Orange Enchiladas,3875,false
Organic Pecan,9500,false
Parsnip Pie,4900,false
Peanut Butter and Jelly Gormball Sandwich,20500,false
Pink Lemonade Slushie,2800,false
Plasma Negg,19000,false
Pomegranate Cupcake,8900,false
Pumpkin Waffles,2475,false
Purplum Iced Tea,3600,false
Rainbow Jelly and Vanilla Pudding,4000,false
Rainbow Nata De Coco,3775,false
Raindorf Krispies,3750,false
Screlon Gnorlolly,3300,false
Seafarers Hot Dog,5000,false
Snow Candy Cane,1550,false
Stone Gummy Die,4900,false
Stuffed Puntec,3500,false
Techo Strudel,2500,false
Tomato Basil Salad,6500,false
Untarnished Apple,4000,false
Were Apple,2200,false
1/3 Smiley Pizza,5650,false
Apple Onion Rings,5000,false
Carrotberry Smash,3950,false
Gebmid Jellies,3250,false
Green Lab Jellies Candy,30000,false
Milk Chocolate Pteri,3225,false
Slimy Pumpkin Soup,3700,false
Aggleroot,3475,false
Altadorian Nectar,3700,false
Banana Mince Pie,5400,false
Chocolate Eartharole,4075,false
Fluorescent Hot Dog,4150,false
Goparokko Mug,4575,false
Grape Sloth Cake,3325,false
Kau Kau Farm Soy Milk,1725,false
Large Milk Chocolate Cybunny,3300,false
Orange Cream Brucicle,2300,false
Qando Fruit Punch,5000,false
Sweet Love Messages Candy,11200,false
Zonutuk Fruit,5300,false
Garlicy Mushrooms,3850,false
Illusen Flask,4800,false
Pepper Omelette Swiss Roll,3350,false
Yellocious Berry,3775,false
Acara Ham Panini,7300,false
Bacon Achyfi,2000,false
Braku Berry Juice,4400,false
Chestnut Shortcake,8450,false
Dark Chocolate Scorchio,6100,false
Dried Lotus Root Sweets,4900,false
Faerie Tomato,2900,false
Feather Hat Cake,5100,false
Fig Sandwich,3650,false
Frosted Buttermilk Bar,20000,false
Iced Lutari Cookie,3100,false
Juppie Gelert Cookie,2000,false
Large Bean Smoothie,3850,false
Lemint Green Salad,3350,false
Milk Chocolate Tonu,13700,false
Paper-Wrapped Chicken,8800,false
Pickled Bluchard Root Platter,3500,false
Potato and Leek Pizza,4500,false
Potato and Leek Pizza Slice,3600,false
Sophies Stew Gummies,3900,false
Sour Gummy Skeith Tail,2375,false
Starry Toast,1800,false
Strawberry Oatmeal,25500,false
Takeaway Lunch,1500,false
Cheery Tomato Soup Bowl,1950,false
Genius Negg,7250,false
Jelly Lenny Beaks,3700,false
Jhudoras Swirling Cocktail,6300,false
Red Berry Rock Stick,1950,false
Sand Hot Dog,2675,false
Sludgy Slushie,3500,false
Twirly Fruit Daisy Lollypop,2775,false
Christmas Pizza,3000,false
Rainbow Artichoke,2500,false
2/3 Colourful Negg Pizza,3975,false
5/6 Colourful Negg Pizza,4350,false
Blunella,3750,false
Caramel Kiko Popcorn Ball,2900,false
Chocolate Chip Pizza Slice,3200,false
Fruit Punch Trifle,3000,false
Fudge Koi Waffles,4400,false
Green Apple Gelert Gelato,3050,false
Grondik Root Hot Dog,2500,false
Grootafruit,3000,false
Lotus Artichoke,3675,false
Metal Ice Cream Sundae,2500,false
Refried Beans and Rice,3450,false
Sticky Buns,3350,false
Tchea Fruit Bowl,5900,false
Turmeric Latte,3950,false
Yellow Flower Stained Glass Window Cookie,2975,false
Frozen Veggie Sandwich,2500,false
Snailcorn Parfait,870,false
Sour Apple Ixi Fizzy Drink,13500,false
5/6 Dung Pizza,3250,false
5/6 Smiley Pizza,3600,false
Baby Shoyru Baby Bottle,3650,false
Drumstick Pie,1800,false
Egg and Bacon Sub,3500,false
Frozen Meaty Sandwich,2700,false
Gooseberry Snorkle Lollypop,3500,false
Illusen Slushie,4500,false
Jug of Fresh Juppieade,3100,false
Tchea JubJub Mini Burger,2450,false
Twirly Fruit Ixi Hoofprint Cookie,2575,false
Assorted Tonu Chocolates,4200,false
Caramel Iced Mynci,10600,false
Dirt Burgers,2925,false
Mummified Negg,3475,false
Spinach Alfredo Omurice,28800,false
Uni Corn,29800,false
White Chocolate Skeith,3150,false
Blue Healthshroom,Inflation Notice,false
Caramel Dipped Skeith Wings,3825,false
Chocolate Honey Buzz Bar,3950,false
Dark Chocolate Buzz,8700,false
Dried Kumquat Sweets,4775,false
Flatfruit Ixi Hoofprint Cookie,14000,false
Galaxia Berries,3950,false
Gold Chocolate Coins,3100,false
Holiday Lights Slushie,3000,false
Lime Gummy Book,2450,false
Meatball Broth,5900,false
Pizza Protein Block,1975,false
Plate of Chocolate Chip Biscuits,5900,false
Roburg Burger,3275,false
Uni Frappe,1400,false
White Chocolate Eyrie,2700,false
Zeenana Slushie,3000,false
Chocolate Lenny on a Stick,16300,false
Chocolate Moehog Coin,950,false
Frosted Kite Cake,3300,false
Lemon Butter and Sweet Corn Scallops,3275,false
Ogrin Confetti Cupcake,9750,false
Strawberry Jelly Usul,4450,false
Tentacle Rice,1200,false
Yamless Candied Yams,1150,false
Almond Kougraclaw,6100,false
Apple Lantern Pie,1625,false
Avocado Ice Lolly,3400,false
Bullseye Creme Pie,3000,false
Half-eaten Candy Floss,2700,false
Lemon Omelette,4000,false
Peanut Butter Brucicle,2875,false
Pork Sausage,3075,false
Rainbow Snow Puff,3500,false
Sakhmet Palace Cake,8000,false
Spooky Donuts,4500,false
Terror Mountain Chocolate Milk Glass,3000,false
Elppa,1575,false
Fruit Beans,3400,false
Milk Chocolate Gnorbu,13000,false
Peppermint Rock Slices,1500,false
Very Berry Brucicle,3000,false
Chicken With Vegetables,3200,false
Chocolate Vanilla Cupcake,2600,false
Coral Delight,2450,false
Fresh Durian,1150,false
Gummy Dice Salad,2525,false
Kacheek Pancake,10000,false
Mega Ice Creamy Jelly Smoothie,5000,false
Nutty Chocolate Negg,2875,false
Wafflecake,2875,false
Balloon-Shaped Rainbow Candy,3000,false
Sour Blue Slushie,3275,false
1/3 Bacon Omelette,1300,false
Altador Cheeseburger,2675,false
Altador Cup Cupcake,2450,false
Banana Yogurt Hot Dog,2400,false
Blue 8 Neopets 8th Birthday Cake,1600,false
Cherry Cheese Pizza,3000,false
Chiazilla Quesadilla,3550,false
Chocolate Mousse,2900,false
Dark Chocolate Bruce,2800,false
Duoroot,2575,false
Felberry Brucicle,2650,false
Glaze Doughnut Hole,5300,false
Heartatoe,12300,false
Jelly Green Tea,2450,false
Kyrii Ice Cream Cake,2200,false
Kyrii Pop,2250,false
Lemon Meerca Roll,7700,false
Mashed Mud with Gravy,3475,false
Mega Sweet Lemon Smoothie,3500,false
Mint Chocolate Tuskaninny,9950,false
Moehog Grilled Peanut Butter Sandwich,2700,false
Nectar of the Heroes,3500,false
Noodle Salad,2450,false
Orange Chocolate JubJub,8250,false
Pink Bomb Smoothie,2900,false
Red Gem Candy,1900,false
Smelt Melt,1850,false
Starberry Pizza,3500,false
Strong Berry Java,4000,false
Terror Mountain Tilt Commemorative Cupcake,3400,false
Yurble Meringue Cookie,2400,false
Chilled Kelp Cone,2550,false
Fruit Leather,2850,false
Mint Chip Skeith Cone,18900,false
Slimy Usul Cake,8950,false
Apple Soup,3000,false
Asparagus Chia Cupcake,3450,false
Borovan Punch,2900,false
Bowl of Yooyuball Cereal,1000,false
Chia Chai Latte,3100,false
Crown Roast Beef,2450,false
Fruit Suprise Rock Stick,2200,false
Koujong Bento Box,2350,false
Kyrii Candy Shirt,2000,false
Stone Fruit,2500,false
Strawberry Kite Cake,3150,false
Super Fancy Birthday Cake,3550,false
Whole Watermelon Pizza,3100,false
Altador Omelette,2900,false
Blueberry Usul Meringue,2700,false
Broken Skeleton Slushie,5000,false
Illusen Day Sandwich,3125,false
A Slice of Ancient Omelette,3200,false
Air Faerie Cookie Sandwich,2500,false
Arrow Cake,3275,false
Bubble Gum,3900,false
Cheesy Pizza Slushie,2850,false
Chewy Licorice Aisha Ears,2875,false
Chocolate Orange Ganache Cake,4900,false
Cream Roll,3000,false
Cup of Pustulence,3150,false
Dried Fruit Roll,2250,false
Faerie Fondant,2750,false
Gleenut,2725,false
Large Fishy Smoothie,3500,false
Large Honey Lemon Smoothie,3250,false
Limeberry Krawkade,3150,false
Loaf of Sand,5650,false
Mega Neggnog Smoothie,3175,false
Mega Peagurt Smoothie,3400,false
Mint Jelly A,3000,false
Mouldy Potatoes,Inflation Notice,false
Orange Rambus Burger,2500,false
Peach Milkshake,3400,false
Spotted Gelert Day Pancakes,5450,false
Tray of Hot Cocoa,1850,false
Variberry Butter Cookie,4500,false
White Chocolate Pellets,6200,false
Yellow Rock Slices,1500,false
Yooyu Gumballs,3300,false
Assorted Pumpkin Mixed Candy,1650,false
Blueberry Strawberry Flotsam Cake,1800,false
Edible Argyle Socks,16000,false
Flute Loaf,1725,false
Meteor Meat Pie,1250,false
Neopets 7th Birthday Gift-Wrap Cake,3325,false
Stone Pie,650,false
Yellow Uni Sugar Cookie,230,false
Yooyu Popcorn,4450,false
Baby Cabbage with Gravy,7700,false
Blue Smug Bug Cookie,1550,false
Chocolate Tart,6550,false
Dark Chocolate Ruki,2600,false
Eyrie Eggnog,2675,false
Froozle,4100,false
Grape Gummy Book,7000,false
Grootafruit Punch,18900,false
Krakuberry Mince Pie,2600,false
Milk Chocolate Kyrii,1800,false
Mint Chocolate Gnorbu,2000,false
Mummy Tamales,2500,false
Sparkling Mint Dessert,3450,false
Strawberry Sugared Slorg,3350,false
Stuffed Cabbage Pastry,2125,false
Undead Apple,3475,false
Yogurt Breakfast Bowl,3000,false
Berry Fizzers,4000,false
Exquisite Crunchy Wrap,3900,false
Kale,2400,false
Lemon Draik Biscuit,6500,false
Maghmour,2950,false
Milk Chocolate Grundo,12900,false
Mint Ice Cubes,3500,false
Vanilla Usul Meringue,2650,false
Cherry Mynci Cookie,4800,false
Cloud Flotsam Gumballs,2700,false
Cobrall Basket Cookie,4700,false
Gingersnap Cookies,3200,false
Halloween Oranges,4250,false
Islandberry Tonu Cupcake,3250,false
Jelly Orange,2650,false
Orapple Fizz,3000,false
Parsnips and Cream,2100,false
Photon Burger,2650,false
Plain Snowbunny Loaf,2975,false
Puchini,2300,false
Raisin Nut Bar,2400,false
Rose Cake,3750,false
Seasoned Sausage Roll,2100,false
Small Apple Beet Smoothie,1800,false
Sour Lemon Lolly,5000,false
Sprinkling of Salt,3200,false
Usuki Baby Cupcake,2650,false
Bluchard Root Stuffed Dumpling,3000,false
Broken Heart Cookie,5750,false
Chocolate Green Tea Parfait,8000,false
Milk Chocolate Flotsam Cookie,3000,false
Sand Witch,3000,false
Aisha Mega Burger,2650,false
Banana and Kiwi Pizza,2900,false
Bruce Scotch Fingers,2900,false
Cashew Brittle,7350,false
Chestnut Soup,5900,false
Chocolate Chip Pizza,3300,false
Cupcake with Rainbow Frosting,3950,false
Evil Coconut Brucicle,3900,false
Eyeball,3275,false
Fruit and Nut Kiko Taffy,2750,false
Fruit Pizza,3850,false
Kacheek Spaghetti,3000,false
Minty Bruce Muffin,1675,false
Moehog Fruit Cake,10900,false
Molten Nachos with Lava Cheese,4275,false
Olive and Feta Pie,3425,false
Rocket Sandwich,2475,false
Sniddberry Fruit Bowl,Inflation Notice,false
Speckled Candy Floss,2300,false
Spicy Taco Pizza Slice,9050,false
Strawberry Yurble Meringue Cookie,9250,false
Triple Carrot Sandwich,1925,false
Box of Yooyuball Chocolates,2100,false
Ghost Puff,7000,false
Mixed Veggie Kebab,2725,false
Mynci Tail Lollypops,4725,false
Aisharoni Pizza,2975,false
Assorted Coconut Balls,2200,false
Bell Apple,3000,false
Cheese Puff Fingers,3750,false
Choco Mint Rock Slices,2800,false
Chocolate Flakes,3150,false
Cybunny Carrot Cookie,2200,false
Fiery Flames Ice Lolly,2800,false
