original,replacement,rarity
Jug of Fresh Lemoranade,18800,96
Rotten Tomato Salad,18800,78
Giant Tub of Ice Cream,18700,101
Peachpa,18600,180
Pile of Snack Foods,18600,101
Garlic Mashed Potatoes,18500,80
Potato Salad,18500,78
Shrimp Salad Hot Dog,18500,96
Spaghetti Hot Dog,18500,78
Taco Salad,18500,80
Three Scoops of Chocolate Ice Cream,18500,101
Wormy Jam Sandwich,18500,80
Brightvale Celebratory Fruit Basket,18400,97
Negg,18400,45
Spoc Spoc Grub,18400,101
Toffee Chocolate Aisha Sundae,18300,80
Radish Meringue,18100,96
1/3 Chocberry Pizza,18000,101
Apple Walnut Tea Sandwiches,18000,80
Kadoatie Puffs,18000,80
Korbat Veggie Plate,18000,79
Meteor Cookies,18000,101
Neopets 24th Birthday Cake,18000,101
Raspberry Birthday Nova,18000,101
Seaweed Sandwich,18000,180
Spoogentberry,18000,160
Snot Sandwich,17900,78
Embalming Fluid Cocktail,17800,101
Ghost Techo Lolly,17800,101
Caramel Oil Latte,17700,101
Elephante Ice Cream,17700,80
Ghost Bopper Cake,17700,101
Pink Cheese,17600,80
Unripe Puntec Wrap,17600,91
Nimmo Day Fruit Cake,17500,91
Sparkling Neopie Cider,17500,101
Purple Juppie,17400,180
Lobsterclaw Salad,17300,180
Lutango,17200,101
Black Mushroom,17000,95
Candy Skull,17000,89
Chocberry Pizza Slice,17000,101
Doglefox Cookies,17000,80
Double Scoop of Sorbet,17000,80
Grapeade,17000,90
Knowledge Hungry Burger,17000,90
Spaghetti Steak Burger,17000,101
Sparkle Berry Kiko Candy Floss,17000,96
Bubbly Twirly Fruit Juice,16900,79
Chokato Sundae,16900,80
Grundos Luxury Kebab,16900,95
Fried Something Something,16800,90
Jelly Guacamole,16800,92
Tangleberry,16800,180
Daily Dare Slushie,16500,101
Easter Caramel Latte,16500,101
Extra Large Fizzy Drink,16500,80
Gummy Amoeba,16500,180
Pineapple and Broccoli Pie,16500,80
Pumpkin Spice Coffee,16400,93
Fig,16300,95
Butter Gears,16200,92
Gnorbu Chocolate Pudding,16200,80
Aisha Spring Roll,16000,94
Asparagus,16000,101
Buzz Mashed Potato,16000,90
Gummy Star,16000,180
Jinjah Ale,16000,80
Kelp,16000,180
Marshmallows with Borovan Dipping Sauce,16000,101
Orange Baby Aisha Lollypop,16000,80
Purple Icewich,16000,101
Raspberry Ghostkerchief Jelly,16000,96
Vanilla Neocola,16000,90
Wasabi,16000,96
Tropical Fruit Bowl,15900,101
Chemical Cocktail,15800,101
Chocolate Orange Volcano,15800,93
Luxurious Vegetarian Star Pie,15800,101
Roast Chestnut Neggnog,15800,91
Sour Cream Chomby Crisps,15800,78
Thistleberry Sandwich,15800,91
Lava Latte,15700,91
Flowers and Coffee,15600,76
Pyramid Pear,15600,97
Blue Acara Cake,15500,80
Lobster Berry Surprise,15500,96
Nature Negg,15500,101
Mosaic Negg,15400,90
Stripey Urchin,15400,180
Jelly Neocola,15300,78
Peach and Berries Flambe,15300,96
Disco Toast,15200,80
Bowl Hominy,15100,78
Gingerbread Cookie Box,15100,77
AAA Meatloaf,15000,101
Benyeroberry,15000,101
Cinnamon Apple Chips,15000,79
Coconut Juice Bowl,15000,96
Curried Chicken Tea Sandwiches,15000,78
Custard,15000,78
Half Eaten Hot Dog,15000,101
Ice Ice Cream,15000,96
Jewelled Goblet of Berry Squash,15000,101
Jhudora Eyeball Pasta,15000,80
Kiko Christmas Hot Chocolate Mug,15000,90
Minty Aisha Sundae,15000,79
Pipper,15000,180
Platinum Silver Hot Dog,15000,96
Prime Veggie Burger,15000,180
Psimouse Cake,15000,100
Queela Torte,15000,93
Simple Fyora Cake,15000,94
Spiced Melon,15000,101
Stuffed Fish Head,15000,180
Symol Cheddar Cheese Ball,15000,80
Tomato Baby Food,15000,90
Traditional Mochi,15000,92
Big Beefy Cheese,14900,105
Frozen fish Gel,14900,180
Hot and Sour Soup,14900,97
Jubble Bubble Tea,14900,101
Seaweed Bacon,14900,78
Wild Negg,14900,101
Dorkleshroom,14800,79
Kiko Drink,14800,101
Raspberry Scones,14800,77
Deep-Fried Galactic... Food Mass,14700,93
Wishbone Delight,14700,78
Doglefox Jelly,14600,96
Mynci Mushroom Soup,14600,80
Agueena,14500,92
Asteroid Zeenana Split,14500,96
Fizzy Quiggle Drink,14500,180
Gourmet Grilled Steak Salad,14500,77
Grape Slurpship,14500,95
Origami Sushi,14500,93
Salmon Cream Cheese Dip,14500,77
Scaled Negg,14500,80
Pastrami Gormball Sandwich,14400,76
Poogle Spaghetti,14400,79
Greengage Breeze,14300,97
Spyven Leg Soup,14300,94
Chocolate Covered Carrot,14200,79
Cinnamon Neocola,14000,80
Galactic Water,14000,94
Kyrii Jumbleberry Milkshake,14000,78
Pickled Peppers,14000,79
Pizapple Surprise,14000,101
Sketch Sandwich,14000,77
Steaming Root Salad,14000,96
Ugga Loaf of Meat,14000,101
Water Faerie Blueberries,14000,94
Cupid Negg,13900,88
Ice Cream Flambe,13900,101
Magma Blaster Cereal,13900,101
Seasoned Curly Chips,13900,90
Book Sandwiches,13800,101
Giant Kiko Cookies OF DOOM,13800,101
Music Negg,13800,101
Aisha Winter Roll,13700,92
Steak Platter,13700,80
Veggie Burger,13700,90
Army of Undead Cupcakes,13600,92
Fish Filet Sandwich,13600,77
Gargaraptor Arm,13600,94
Hutcakes,13600,91
Artichoke and Feta Pie,13500,91
Drink of Good and Evil,13500,101
Red Bruce Juice,13500,78
Strebbleberry,13500,101
Vinarok,13500,95
Pteri Soup,13400,92
Honey Pastry,13300,95
Ixi-like Potato Pile,13300,93
Origami Rice Balls,13300,94
Air Faerie Mug,13200,92
Droolik Surprise,13200,96
Extra Meaty Sandwich,13200,80
Sloth Day Nachos,13200,80
Strawberry Ixi Fizzy Drink,13200,78
Ham Casserole,13100,80
Anchovy Casserole,13000,101
Blue Cocofizz,13000,96
Chia Cereal,13000,80
Chocolate Asparagus,13000,101
Frosted Doughnut,13000,101
Gooey Snot Cheese,13000,114
Gurney Fruit,13000,180
Number Pasta,13000,78
Peanut Butter & Jelly Waffle Sandwich,13000,78
Planetary Pizza Ring,13000,92
Sea Pineapple,13000,180
Snot Kiko Taffy,13000,93
Doglefox Candy Floss,12900,78
Pirate Bento,12900,101
Turkey Dinner,12900,90
Chilled Borovan with Frozen Asparagus,12800,91
Dragon Roll,12800,94
Strawberry JubJub Sundae,12800,90
Ham and Turkey Feast,12700,90
Beef and Veggie Soup,12600,77
Breakfast Hot Dog,12500,91
Coconut Fruit Cup,12500,94
Electric Nachos,12500,94
Hieroglyphic Cake,12500,90
Potato Snack,12500,87
Quadruple Scoop of Sorbet,12500,90
Turtum Shell Salad,12500,96
Deluxe Jacket Potato,12400,94
Snot Dog,12400,94
Foozette,12300,180
Grundo Goo Sundae,12300,95
Cog Stew,12100,92
Borovan in a Cone,12000,94
Cabbage Momo,12000,90
Halloween Eyeball Rice,12000,101
Jelly Banana,12000,92
Korbat Pasta and Meatballs,12000,80
Lawyerbot Bento Box,12000,95
Magical Hair Usuki Slushie,12000,82
Mound of Grulb,12000,101
Negg Noodle Soup,12000,79
Organic Red Grapes,12000,180
Shebberries,12000,96
Snorkle Snout,12000,80
Stained Glass Negg,12000,101
Steamed Gorgroggles,12000,91
Blumaroo Ice Cream Sundae,11900,80
Creamy Sweet Potato Soup,11900,78
Deep-Fried Candy Floss,11900,76
Jelly Oyster,11900,95
Lemaniac,11900,180
Neocola Slushie,11900,96
Freeze Dried Sausage,11800,80
Purple Hamburger,11800,79
Raspberry Aisha Waffle,11800,80
1/3 Tomato and Pepper Omelette,11700,124
Ice Cream Dumplings,11700,96
Mint Kyrii Ice Cream,11700,95
Slorg Biscuits,11700,90
Stone Veggie Gormball Sandwich,11700,76
Blue Goo Techo Cake,11600,80
Clam and Meatball Pizza,11600,90
Cybunny Carrot Stew,11600,93
Vanilla Yurblecone,11600,78
Bloody Ghost Toast,11500,87
Christmas Slushie,11500,101
Dust Covered Salad,11500,79
Electric Taco,11500,94
Grilled Veggie Platter,11500,92
Koi Seaweed Sundae,11500,80
Liver Poogle Pate,11500,78
Tea Jelly,11500,77
Turkey Packed Lunch,11500,180
Tuskaninny Ice Cream,11500,80
Conical Hot Dog,11400,101
Freeze Dried Meat,11400,80
Gelupepper Kiko Drink,11400,95
Belonthiss Roll,11300,90
Squid,11300,180
Teasicle,11300,79
Aisha Tomato and Potato Soup,11200,79
Butter with Roll,11200,92
Fried Suwek,11200,96
Lunar Grunpop,11200,95
Peanut Butter and Jelly Gormball Sandwich,11200,77
Sketch Sundae,11200,78
Snow Burrito,11200,93
Swirl-It-On,11200,88
Aubergine Salad,11100,90
Cheese Rigamaroll,11100,90
Cloud Shake,11100,101
Fiery Faerie Chicken Nuggets,11100,180
Molten Candy Apple,11100,93
Oyster Obsession,11100,100
Zero Gravity Cheese Poofs,11100,90
Aubergine Casserole,11000,90
Blended Merryberry,11000,180
Blue Bomberry Kiko Candy Floss,11000,94
Blue Toobers,11000,93
Buzz Dung Cone,11000,90
Cube-Shaped Lemon,11000,94
Freeze Dried Ice Cream Sandwich,11000,91
Grilled Islandberry Slices,11000,80
Hibiscus Tea,11000,92
Icy Hot Berry,11000,180
Jelly Corn,11000,91
Mustard and Tofu Hot Dog,11000,96
Pine Needle Ice Lolly,11000,90
Pirate Shipmelon,11000,101
Qasalan Falafel,11000,91
Tentacle Burger,11000,95
Vanilla Kiko Fudge,11000,95
Wasabi Crackers,11000,78
Beans on Toast,10900,78
Chocolate Kau Milk,10900,90
Earth Faerie Cupcake,10900,92
Earth Faerie Mug,10900,92
Grape Juice Sippy Cup,10900,90
Ixi Acorn Meatball,10900,78
Apple Hot Dog,10800,91
Egg Roll,10800,77
Mini Koi Cereal,10800,79
Moussaka,10800,91
Cramjar,10700,96
Mynci Fruit Kebab,10700,92
Cheese Momo,10600,90
Hut of Mashed Potatoes,10600,92
Altador Sunny Eggs,10500,90
Apple Rigamaroll,10500,90
Chicken Taquitos,10500,79
Fern Salad,10500,91
Gorgroggle Soup,10500,90
Gummy Bait Worms,10500,92
Sausage and Chips,10500,76
Turkey Curry,10500,80
CPMPB Salad,10400,80
Hearty Pie,10400,79
Mutant Kau Milkshake,10400,79
Biscuit Kiko Taffy,10300,91
Dehydrated Spaghetti,10300,92
Extra Large Xweetok Sushi,10300,78
Gamaberries,10300,101
Snow Faerie Borovan,10300,101
Super Frosty Ice Shake,10300,90
The Stuff,10300,95
Eye of Mortog Soup,10200,88
Huberts Special Hot Dog,10200,95
Loaf of Tablet Bread,10200,92
Strawberry Oatmeal,10200,78
Fancy Altadorian Mustard,10100,92
Acara Rainbow Lollypop,10000,78
Banango Toffee Apple,10000,91
Bowl of Mushy Peas,10000,78
Continuous Meat,10000,90
Cube-Shaped Cherry,10000,95
Danderlice Surprise,10000,92
Deadly Apple Pie,10000,93
Egg and Carrots,10000,79
Escape to Kreludor Cereal,10000,101
Franks and Cheesy Pasta,10000,91
Gnorbu Wool and Jelly Sandwich,10000,78
Gruish Melon,10000,180
Happy Negg,10000,101
Honey Cheese,10000,104
Illusory Negg,10000,101
Jelly Tomato,10000,92
Koyle,10000,180
Kreludan Borovan,10000,92
Lime Berry Terror Mountain Altador Cup Slushie,10000,101
Meepit Juice Jar,10000,101
Mild Burnumup,10000,94
Moehog Milkshake,10000,80
Phear Flavoured Milk,10000,80
Pumpcorn,10000,92
Raspberry Baby JubJub Lollypop,10000,80
Regulation Meridellian Rations,10000,101
Rotting Veggies Salad,10000,96
Sausage Stocking,10000,101
Sentient Stew,10000,92
Sloth Pudding Cup,10000,91
Space Quesadilla,10000,91
Spyder Muffins,10000,90
Sweet and Sour Soup,10000,78
Valentines Negg,10000,87
Wicked Negg,10000,101
Yooyuball Ice Cream,10000,101
1/3 Plain Fruitcake,9950,101
Qanfire Fruit,9950,96
Ultra Strong Coffee,9950,91
Chicken Dumpling Soup,9900,78
Cone-Shaped Watermelon,9900,95
Conkerberry Negg,9900,101
Ice Cream Cone Mug of Cocoa,9900,101
Intesteen Casserole,9900,90
Pumpkin Bread,9900,90
Smiley Negg,9900,101
Stuffed Penupe,9900,96
Tyrannian Rock Salad,9900,92
Vegetarian Usul Wrap,9900,76
Fyora Day Cupcakes,9850,93
Grapes,9850,180
Lime Berry Kreludor Altador Cup Slushie,9850,101
Pyramid Pizza,9850,101
Caramel Hot Chocolate,9800,79
Edamame,9800,92
Fluffy Faerie Hot Cakes,9800,92
Gold Koi Crackers,9800,78
Savoury Cubes,9800,101
Autumn Herbal Tea,9750,94
Prickapome,9750,94
Breakfast Cake,9700,90
Faerie Flotsam Fricassee,9700,91
Frootafruit,9700,94
Fruit Punch Roll,9700,77
BBQ Onion Hot Dog,9650,92
Chocolate Gnome Crunch,9650,80
Giant Shish Kabob,9650,92
Kacheek Meatball,9650,78
Egg Stew,9600,78
French Toast,9600,76
Number Jelly Parfait,9600,79
Birthday Brigadeiros,9500,101
Blurf Mince Pie,9500,92
Caviar Hot Dog,9500,91
Chestnut Shortcake,9500,76
Grobleen Sandwich,9500,90
Icy Jelly Steak,9500,96
Lenny Tea Set,9500,94
Molten Root Casserole,9500,92
Pluburb Pie,9500,91
Pomegranate,9500,78
Roasted Turnips,9500,101
Stapler in Jelly,9500,101
Sweet Potato Fizzy Drink,9500,90
Wocky Spaghetti Ball,9500,78
Hair Stuffed Maggot,9450,96
Honey Basted Turkey Leg,9450,91
Plate of Unidentifiable Meat,9450,90
Fried Altadorian Cheese Plate,9400,91
Reject Marshmallow Grundo,9400,92
Apple Tree Broccoli,9350,92
Koi Dumplings And Chokato,9350,90
Skeith Ice Cream Cake,9350,92
Jolly Green Jiggling Jelly,9300,96
Menacing Brew,9300,87
Spooky Pumpkin Gateau,9300,101
Spotkato,9300,95
Seared Turnip Steak,9250,95
Blooppop,9200,90
Quiggle Veggie Soup,9200,80
Zafara Veggie Stew,9200,78
Blazing Edible Snowflakes,9100,90
Knuckle Sandwich,9050,101
Sketch Pie,9050,79
Appriberry Brucicle,9000,92
Blueberry and Orange Blend,9000,79
Box of Wheat Flakes,9000,101
Buzz Bread Salad,9000,90
Cheesy Cod and Tofu Burger,9000,180
Clam Chowder Ice Lolly,9000,91
Clover Cream Coffee,9000,91
Cursed Qasalan Pancakes,9000,92
Depressed Potato,9000,90
Exquisite Cup of Tea,9000,93
Grundo Orange,9000,91
Jelly Bean Flower Cookie,9000,101
Jelly Taco,9000,90
Kou-Jong Tiles Pizza,9000,101
Kougra Sushi,9000,92
Lava Lasagna,9000,101
Moltaran Bak Lava,9000,91
Mutated Cheese,9000,109
Nettle Tea,9000,92
Organic Oatmeal Cookie,9000,77
Pango Chute,9000,180
Peachpa Stuffed Potato,9000,95
Scrampi,9000,180
Slorg Potatoes,9000,90
Traveling Game Food,9000,101
Vinberry,9000,180
Air Faerie Munparaberries,8950,92
Chocolate Lupe Ice Cream,8950,76
Cyodrake Roll,8950,90
Deep-Fried Mac-n-Cheese Loaf,8950,77
Iced Caramel Coffee,8950,90
Strawnella Shake,8950,101
Twice-Baked Spiked Potato,8950,90
Watercress Tea Sandwiches,8950,77
White Chocolate Covered Toffee,8950,90
Blueberry Jelly Doughnut,8900,80
Cabbage Cupcake,8900,95
Crusty Clam Surprise,8900,100
Jelly Nachos,8900,91
Orange Grundo Sherbet,8900,92
Orange Yurblecone,8900,79
Raspberry Basket,8900,79
Red Scorchipepper,8850,80
Strawberry Parfait,8850,78
Faerieland Borovan,8800,90
Galactic Protein Shake,8800,90
Lime Berry Tyrannia Altador Cup Slushie,8800,101
Raspberry Iced Tea,8800,90
Dried Apricots,8750,101
Dried Lava Crisps,8750,92
Fish Eggs,8750,180
Frozen Soup,8750,80
Noil Mashed Potatoes,8750,79
Orange Graspberry,8750,160
Raspberry Sundae,8750,90
Slightly Trampled Omelette,8750,101
Wertholoupe,8750,94
Eggy Weggs,8700,78
Tonu Cheeseburger,8700,77
Buzz Sushi,8650,92
Half Chocberry Pizza,8650,101
Slorg Meatloaf,8650,90
Star Shaped Cheeseburger,8650,90
Earth Faerie Breath Mints,8600,90
Mayonnaise Chilli and Cheese covered Corn on the Cob,8600,76
Nabiles Qasalan Delight,8600,78
Shenkuu Fried Wrap,8600,90
Tuskaninny Sundae,8600,91
Iced Illusen Tea,8550,91
Black Cherry Pudding,8500,77
Cheesykraut Hot Dog,8500,77
Dark Faerie Mushroom,8500,97
Dark Faerie Plums,8500,91
Festive Faerie Fizz,8500,90
Gnorbu Wool Candy Floss,8500,80
Goparokko Island Fruit,8500,90
Perimontwist,8500,92
Sliced Turkey Dinner,8500,89
Whole Jelly Pie,8500,94
Meatloathe,8450,94
Morel Mushroom Dip,8450,76
Braised Turkey Cutlet,8400,101
Deliwich,8400,101
Flying Space Ship Burger,8400,80
Leafy Noodle Soup,8400,92
Mutant Doughnut,8400,76
Seasonal Pudding,8400,180
Sketch Eggs,8400,76
Smiley Pancakes,8400,77
Bacon Tape,8350,78
Purple Grundo Lunar Plum,8350,90
Sparkling Ice Lolly,8350,92
White Cheddar Jetsam Fin Crackers,8350,78
Garlic Kiko Taffy,8300,91
Pompomberry,8300,93
Sloth Cone,8300,90
Black Cherry Taco,8250,79
Chocolate Poogle Cupcake,8250,78
Marshmallow and Slime Souffle,8250,86
Semolina,8250,101
Spicy BBQ Chomby Crisps,8250,76
Winged Negg,8250,101
Faerie Bubbles Brew,8200,101
Healthy Grass Hot Dog,8200,95
Honey Toast,8200,94
Horror Doeuvres,8200,90
Sausage Gravy,8200,78
Strawberry Kiko Taffy,8200,90
Veggie Chicken,8200,101
Air Faerie Mushroom,8150,96
Fire Tonic,8150,76
Meerca Sushi,8150,93
Cole Slaughter,8100,91
Honeyed Horn Of Plenty,8100,101
Strawberry Scorchio Treat,8100,79
Turmac Fruit Snacks,8100,101
Missing King Milk Carton,8050,101
Birthday Banana Split,8000,101
Blue Moon Sundae,8000,92
Blueberry Jelly Twirl,8000,79
Doglefox Ice Cream Scoops,8000,79
Eerie Eggs,8000,90
Fire Faerie Mushroom,8000,97
Freeze Dried Fruit Platter,8000,90
Frozen Blackberries and Cream,8000,91
Frozen Strawberries and Cream,8000,90
Grapefruit Biscuits,8000,78
Grilled Ummagine Slushie,8000,95
Harffel Fruit Oatmeal,8000,93
Hermiteese Salad,8000,90
Lava Chilaquiles,8000,90
Lunch Hot Dog,8000,90
Mint Stew,8000,101
Moehog Rice Cakes,8000,92
Mouldy Strawberries,8000,101
Natural Springabee Honey,8000,91
Prime Beef and Chicken Meatballs,8000,93
Rubber Fruit,8000,89
Scoop Chops,8000,180
Seedless Skeem Jam,8000,95
Shiver Me Shrimp,8000,100
Snotty Vira Onion,8000,92
Space Floss,8000,91
Spyder Cupcakes,8000,101
Sticky Stack,8000,101
Swirly Chocolate Milk,8000,90
Ticklegum,8000,180
Water Faerie Cupcake,8000,91
Brie Cheese Platter,7950,92
Crypt Crisps,7950,92
Hotdog with Embellish,7950,91
Strawberry Kiwi Tea,7950,94
Baked Fish,7900,101
Chocolate Chomby Ice Cream Sandwich,7900,77
Deluxe Cheese Fondue,7900,80
Glowing Pre-Sliced Mushrooms,7900,92
Hasee Cake,7900,101
I Love Potatoes Shirt,7900,87
Pineapple Jelly,7900,90
Plain Crackers,7900,78
Prickly Doughnutfruit,7900,90
Sardplant,7900,180
Strawberry Cybunny Ice Cream,7900,79
Teacup Negg,7900,101
Lawyerbot Bowl,7850,93
Lupe Burger,7850,79
Onion Rings,7850,180
A Smatter of Ketchup,7800,78
Asparagus Wrap,7800,90
Beetroot Soup,7800,80
Cole Slaw,7800,79
Green Scorchipepper,7800,90
Lime Berry Brightvale Altador Cup Slushie,7800,101
Meat and Fruit Kebab,7800,92
Dung Slushie,7750,98
Fried Potato Balls,7750,80
Gnome Crunch,7750,80
Grundo Space Grub Platter,7750,94
Rahketmelon,7750,180
Turkey Monster,7750,92
Creamy Jello Jigglers,7700,76
Crystal Crunch,7700,94
Lemon Squash,7700,80
Meat Pastry,7700,93
Mild Cheddar Jetsam Fin Crackers,7700,79
Beans and Tuna Jacket Potato,7600,92
Lemon and Orange Blend,7600,79
Cake in a Cauldron,7500,101
Lime Berry Faerieland Altador Cup Slushie,7500,101
Organic Walnut,7500,92
Poogle Pot Pie,7500,77
Raspberry Yurblecone,7500,80
Symol Mouldy Cheese Ball,7500,78
Usuki Green Salad,7500,101
Altador Cup Hot Dog,7450,101
Buzz Sandwich With Honey,7450,77
Caramel Chia Parfait,7450,90
Deluxe Burger Dog,7450,90
Dressing and Cranberry Sandwich,7450,79
Lime Nova Pop,7450,92
Tea Waffles,7450,80
Bubbly Harffel Fruit Juice,7400,76
Christmas Wocky Cranberry Meatloaf,7400,77
Holiday Spoiled Neggnog,7400,88
Waffle Burger,7400,90
Meat and Potatoes Krawk Pot,7350,78
Blueberry Nova Pop,7300,90
Brown Sugar Oatmeal,7300,77
Sesame Pistachio Cake,7300,91
Sporkle Leg,7300,94
Extra Cheesy Cheddar Crisps,7250,93
Mini Kau Cheese Wheel,7250,77
Kabuggles,7200,180
Snow Enchiladas,7200,77
Techo Energy Drink,7200,77
Strawberry Chia Pop,7150,91
Lizarkagna,7100,90
Neopets 23rd Birthday Cake,7100,101
Protein on the Go,7100,90
Tasty Tiki Trees,7100,73
Rambus Hot Dog,7050,95
Spotted Cheese,7050,101
Bombshroom,7000,79
Brain Cheese,7000,107
Coffee of the Dead,7000,97
Deceptive Soup,7000,90
Deep-Fried Okra,7000,78
Dirt Achyfi,7000,77
Faerie Orange,7000,93
Figcorn,7000,90
Fizzy Grape Lupe Drink,7000,77
Holiday Yule Log,7000,86
Iced Shoyru Meatball,7000,79
Lentil Cake,7000,90
Lettuce Wrap,7000,78
Lime Berry Virtupets Altador Cup Slushie,7000,101
Organic Spinach Salad,7000,94
Seaweed Tentacle Kimchee,7000,91
Sobbing Onion,7000,90
Strawberry and Orange Blend,7000,90
Tomato Cannon Ball,7000,100
Vegan Cheese,7000,180
Vegan Grenanna Mousse Cake,7000,92
Blue Tongue Slushie,6950,90
Goparokko Fruit Punch,6950,88
Grilled Cheese Soup Dippers,6950,78
Cloned Corn,6900,93
Cube-Shaped Orange,6900,92
Honey Vandagyre,6900,93
Leaf Wraps,6900,94
Pink Triple Decker Sandwich,6900,78
Seawich,6900,101
Sludgy Slushie,6900,45
Tetraberry Chia Pop,6900,92
Valentines Day Strawberry Bouquet,6900,85
Cheddar Kacheek Cheese,6850,90
Fizzy Apple Juice,6850,80
Cinnamon Oatmeal,6800,92
Coffee Beans Mug,6800,78
Deep Fried Ghosts,6800,92
Flotato-Stuffed Turkey,6800,76
Jelly Wingafruit,6800,94
Peanut Butter Smores,6800,76
Pumpkin Soup,6800,96
Blue Bruce Juice,6750,77
Chrysanberry,6750,89
Crying Corn,6750,90
Dried Prunes,6750,101
Scorched Kabob,6750,79
Strawberry Slushie,6750,91
Chokato Cream Cheese Dip,6700,76
Cookies and Milk,6700,180
Draik Wrap,6700,78
Galaxy Cupcake,6700,92
Clam Chops,6650,180
Rainy Day Coffee,6650,79
Scoop of Meteor Ice Cream,6650,90
Brown Sauce,6550,101
Chicken,6550,180
Fancy Rack of Lamb,6550,90
Calamari Pita Wrap,6500,91
Dark Nova Pop,6500,98
Dried Ummagine,6500,90
Fresh Borovan and Asparagus Tart,6500,77
Ham and Hair Sandwich,6500,101
Hand Pulled Noodle Soup,6500,92
Harffel Fruit,6500,180
Honey Bearog,6500,93
Lemonade,6500,79
Orange Snow Puff,6500,180
Rest in Peace of Chicken,6500,94
Rock Rampage Moon Drink,6500,101
Saus-Rage,6500,83
Wild Print Hot Dog,6500,77
Cybunny Carrot Burger,6450,90
Hot Fruit Soup,6450,79
Polar Lights Negg,6450,101
Spicy Kau Burger,6450,91
Tomato Omurice,6450,78
Vanilla Tea,6450,73
Bomatoge,6400,101
Cryogenically Frozen Negg,6400,93
Draik Soup,6400,77
Faerie Festival Cake,6400,90
Filet Mignon,6400,72
Intergalactic Orange Sorbet,6400,90
Lime Berry Maraqua Altador Cup Slushie,6400,101
Marinas Cherry Pie,6400,101
Mushroom Hotdog,6400,101
Number Crackers and Cheese,6400,76
Tonu Sorbet,6400,78
Ultra Deluxe Faeriepop,6400,92
Unguberry,6400,160
Vanilla Aisha Pudding,6400,78
Molten Meringue Pie,6350,92
Tigerfruit Toffee Apple,6350,90
Healthy Apple Cake,6300,80
Ixi Double Veggie Burger,6300,77
Kreludan Ice Cream Sundae,6300,93
Chocberry Pizza,6200,101
Holiday Ghostpuff,6200,86
Meatier Asparagus Dish,6200,90
Meaty Gnorbu Pie,6200,78
Radish Pie,6200,95
Raspberry Jelly Muffin,6200,94
Snow Broccoli,6200,92
Turkey Enchilada,6200,76
Chocolate Starfish,6150,93
Octle Salad,6150,101
Salted Kiko Popcorn Ball,6150,94
Steamed Ectoplasm,6150,86
A Smatter of Mayo,6100,77
Bat Kebab,6100,96
Black Cherry Ice Lolly,6100,79
Pineapple Rice Bowl,6100,90
Pink Negg Tea,6100,92
Rest in Pea Soup,6100,92
Steamed Fish,6100,93
Xrepefruit,6100,92
Alkenore Cheese,6050,108
Baked Avocado Crisps,6050,92
Snow Kabob,6050,94
Altalaphus Negg,6000,101
Berry and Marrow Casserole,6000,101
Blumaroo Tail Salad Extravaganza,6000,94
Bubbling Blueberry Cheese,6000,110
Chalkboard Negg,6000,101
Crunchy Tooth Surprise,6000,88
Fright Pop,6000,99
Fruit Cake,6000,90
Glowing Asparagus,6000,92
Guacamole Injected Hot Dog,6000,93
Iced Clover Cream Coffee,6000,90
Jhudora Jelly,6000,94
Ogrin Pasta,6000,77
Pandaphant Sushi,6000,78
Paper-Wrapped Veggies,6000,78
Sushi Platter,6000,92
Veal Parmesan Gormball Sandwich,6000,78
Water Foam Hot Dog,6000,75
Chunky Mushroom Soup,5950,76
Deluxe Ham Sub,5950,76
Hummus,5950,93
Jelly Jelly Jar,5950,90
Green Tea Spaghetti,5900,93
Marrow,5900,101
Raspberry Lemonade Pie Jelly,5900,84
Steamed Noodle Cake,5900,78
Strawberry Jetsam Ice Cream,5900,78
Tail Bone,5900,101
Wedding Cake,5900,101
Black Currant Jelly Hot Dog,5850,92
Fish and Rhubarb Burgers,5850,94
Ice Cream Hot Dog,5850,76
Sesame Sticks,5850,66
Chocolate Kyrii Ice Cream,5800,90
Egg Salad Packed Lunch,5800,90
Neggnog Cheesecake,5800,88
Refreshing Barrel Water,5800,70
Cheops Soup,5750,92
Felberry Gormball Sandwich,5750,78
Mouldy Bomberry,5750,101
Nutty Spaghetti,5750,77
Skull-n-Bones Pasta,5750,77
Sunset Gummy Slushie,5750,77
Egg Pate,5700,77
Honey Yurble,5700,90
Intestines and Marinara,5700,92
Lime Berry Mystery Island Altador Cup Slushie,5700,101
Mouldy Gruncheese,5700,94
Pickled Bluchard Root Platter,5700,80
Portobello Platter,5700,77
Traditional Luau Feast,5700,101
Double Chocolate Surprise,5650,91
Fruit Juice Sack,5650,90
Snowberry Ice Lolly,5650,92
Trapango,5650,89
Veggie Deluxe Stuffed Pepper,5650,94
Grape and Lime Rock Slices,5600,80
Vegetable Tempura,5600,90
Blue Rambus,5550,90
Chew-A-Cup,5550,88
Uni Veggie Wrap,5550,75
Vionanna,5550,180
Blue Berry Aisha Ice Cream,5500,76
Bubbly Rhuby Fruit Juice,5500,77
Carrot Cupcake,5500,76
Cheesy Onion Noodle Soup,5500,77
Chocolate Covered Toffee,5500,90
Chocolate Scallop Shell,5500,91
Cosmic Ring Cereal,5500,75
Jasmine Tea,5500,91
Jelly Fries,5500,94
Mango Crab Salad,5500,90
Mint Jelly Sandwich,5500,93
Neopia Negg,5500,101
Poached Pearange,5500,84
Shrimp on Ice,5500,92
Spicy Purblare Juice,5500,90
