original,replacement,edited
Superior Fir Cookies,6550,false
Ultra Deluxe Faeriepop,7800,false
Bubblegum Zafara,6450,false
Chocolate Banana Pteri Eggs,6500,false
Chocolate Tree,6500,false
Cranberry Slushie,6500,false
Crystal Cookies,7500,false
Frog Leg Pizza,8300,false
Garlic Pizza,6500,false
Ginger Green Tea,6100,false
Green Scorchipepper,12500,false
Gummy Durian Chia,4700,false
Harffel Fruit,6500,false
Hummus,7000,false
Igloo Ice Cream Cone,6500,false
Neopets 8th Birthday Whistlepop,6100,false
Orange Lupe Hard Candy,10700,false
Potato and Leek Pizza,6500,false
Small Celion Smoothie,6500,false
Small Seaspin Smoothie,6500,false
Snowbunny in Hat Cake,7000,false
Blueberry Krawksicle,6450,false
Chocolate Covered Marshmallow Babaas,6450,false
Dung Slushie,3900,false
Frozen Strawberries and Cream,7350,false
Galactic Water,12000,false
Lollypop,6450,false
Maractite Hot Dog,5600,false
Mouldy Gruncheese,12900,false
Orange Mynci Cookie,6450,false
Pickled Onion,10100,false
Strawberry Blumaroo Waffles,4575,false
Escape to Kreludor Cereal,6400,false
Negg Juice,6400,false
Whole Garden Fresh Pizza,8800,false
1/3 Dung Pizza,6350,false
Chocolate Jack-O-Lantern Chip Cookie,7000,false
Half Citrus Trifle,5550,false
5/6 Cheese Pizza,5300,false
Banana Mince Pie,5800,false
Blueberry Whirlpool Candy,6300,false
Candy Cane Cake,9400,false
Cherry Whirlpool Candy,5050,false
Gelert Tail Licorice,6000,false
Honey Yurble,6700,false
Roast Chestnut Sandwich,6300,false
Solid Stone Pizza Slice,6500,false
Whipped Frosting Shirt,46400,false
Zombie Negg,6300,false
Baked Avocado Crisps,3175,false
Braised Turkey Cutlet,6250,false
Frozen Prawn Delight,5900,false
Glaze Doughnut Hole,4500,false
Kiko Paw Cake,2675,false
Longan Lollypop,7950,false
Milk Chocolate Shoyru,1700,false
Molten Fries,6800,false
Nestled Chocolate Eggs,6250,false
Roast Ummagine Pastry Roll,5400,false
Slice Of Pea Pie,3625,false
Steamed Vegetable Dumplings,8350,false
Vegetable Tempura,5750,false
Dropped Grilled Cheese,4950,false
Electric Taco,8500,false
Galaxy Cupcakes,2500,false
Meow Muffin,8000,false
Rainbow Hot Dog,4300,false
Sushi Platter,6750,false
Sweet Cheese and Apricot Pastry,6000,false
Fyora Day Muffin,6400,false
Cookie Hats,6100,false
Fruity Brucicle,5350,false
Starry Toast,6100,false
Tomato Basil Salad,7800,false
Cheese Slushie,6050,false
Gallion Grog,6050,false
1/2 Solid Stone Pizza,8000,false
2/3 Cherry Cheese Pizza,5500,false
3/5 Apple Krawk Cake,6000,false
Almond Tart,6000,false
Chocolate Orange Ganache Cake,8100,false
Coltzan Candy,5150,false
Halloween Oranges,6800,false
Hand Pulled Noodle Soup,8400,false
Invisible Negg,6000,false
Korbat Meringue,11600,false
Lemon Bubble Pizza Slice,6000,false
Lime Berry Darigan Altador Cup Slushie,4800,false
Millipede Lollypop,5700,false
Mystery Trail Mix,9650,false
Pumpkin Smoothie,9900,false
Screlon Gnorlolly,4800,false
Starberry Pizza Slice,6000,false
Swirly Chocolate Mynci,2975,false
Tetraberry Tonu Cupcake,6200,false
Thornata,6100,false
1/3 Spicy Taco Pizza,9300,false
2 Cheese and Pickle Sandwiches,5000,false
2/3 Cheese Pizza,6000,false
Cheese and Pickle Packed Lunch,17900,false
Chips and Egg,5950,false
Dark Chocolate Covered Toffee,5500,false
Fresh Baked Chokato Pie,5950,false
Jhudora Fries,5300,false
Strawberry Ice Cream Tonu Cake,8000,false
Valentines Chocolate Selection,8000,false
Bottled Beans,5900,false
Iced Cybunny Head Cookie,5850,false
Orange Chocolate JubJub,5450,false
Seaweed Krawk Cake,8950,false
Slime Cream,5900,false
Small Orange Clove Smoothie,5900,false
Strawberry Yurble Meringue Cookie,12000,false
5/6 Potato and Leek Pizza,5850,false
Fruit Pizza,4775,false
Giant Tub of Ice Cream,5850,false
Mega Ice Creamy Jelly Smoothie,6000,false
Moehog Lollypop,9650,false
Mummified Ettaphant Loaf,4900,false
Neocola Bottles,5850,false
Bananarific Ice Lolly,5000,false
Candy Fyora Wings,5800,false
Flaming Super Hot Pasty,10000,false
Large Lemon Ginger Smoothie,2200,false
Sandwich Book Cookie,6000,false
Stuffed Sea Cucumber,8000,false
Yooyuball Snack Mix,5800,false
5/6 Banana and Kiwi Pizza,6650,false
Berried in Bread,5750,false
Blunella,5750,false
Cheese and Onion Crisps,5750,false
Rainbow Smug Bug Cookie,5500,false
Raspberry Chocolate Tuskaninny,7900,false
Broken Heart Cookie,5400,false
Dark Chocolate Bruce,5400,false
Flatfruit Tuskaninny Ice Cream,5150,false
Healthy Apple Cake,6450,false
Nutty Chocolate Negg,5700,false
Strawberry Chia Pop,8950,false
Sweet and Sour Smoothie,4500,false
Uni Breadsticks,6650,false
Ice Cream Hot Dog,5650,false
Mint Chocolate Krawk Coin,5650,false
Chocolate Eclair,5600,false
Chocolate Moehog Head,5600,false
Dried Longan Sweets,7700,false
Holiday Eye Candy,5600,false
Milk Chocolate Techo,5600,false
Organic Pecan,4950,false
Pile of Snack Foods,5600,false
Sandan Bite,5600,false
Sloth Broccoli,5600,false
Watermelon Jelicious,4600,false
Zalacca Fruit,5300,false
Chocolate Ixi Cookies,3000,false
Lemon Chia Treat,5150,false
Vanilla Orange Biscuits,10800,false
Boiled Lizard Stew,4875,false
Chilled Carrot,1650,false
Eye of Mortog Soup,5500,false
Faerie Bread,5000,false
Filled Striped Doughnut,5500,false
Flying Space Ship Burger,6300,false
Gummy Aubergine Chia,5450,false
Illusen Classic Combo,5500,false
Intestines and Marinara,4950,false
Jelly Shaped Blumaroo,4050,false
Lime Whirlpool Candy,4375,false
Ogrin Orange Lutari Pop,3675,false
Parsnip Pie,4100,false
Pork Steak,5500,false
Raspberry Butter Cookie,12400,false
Snow Broccoli,5350,false
Spaceship Negg,11000,false
Taco Hot Dog,5300,false
That Slice of Cake You Always Wanted,8000,false
Wing Topped Cupcakes,5500,false
Blue Cybunny Negg Cookie,5450,false
Blue Juppie Pizza,5450,false
Flowery New Year Cake,5450,false
Mouldy Chocolate Heart,2175,false
Negg Faerie Negg,3900,false
Vanilla Faellie Cake,4300,false
Water Foam Hot Dog,5450,false
White Chocolate Pellets,6400,false
Dipping Apples,4900,false
Jelly Ultranova,4900,false
Jhudoras Toffee Rolls,6800,false
Lime Berry Lost Desert Altador Cup Slushie,5500,false
Orange Chocolate Grundo,7800,false
Polka Dot Hot Dog,5250,false
Spicy Taco Pizza,5000,false
Strawberry Ogrin Biscuit,4350,false
Swirl-It-On,9500,false
1/3 Potato and Leek Pizza,5350,false
Frozen Fruit Popsicle,6900,false
Regulation Meridellian Rations,200000,false
5/6 Chocberry Pizza,5300,false
Cog Crunchies,9450,false
New Year Bundt Cake,4225,false
Eyeball,5250,false
Grilled Smoked Meat Sandwich,5250,false
Ptolymelon,2100,false
Whole Roast Chicken,4575,false
1/2 Potato and Leek Pizza,5200,false
2/3 Frozen Corn Pizza,5100,false
Peanut Butter and Marshmallow Sandwich,5200,false
Seafarers Hot Dog,4600,false
Acara Ham Panini,5000,false
Blue Raspberry Slushie,5000,false
Intergalactic Orange Sorbet,5200,false
Spyder Cupcakes,8000,false
Vegetarian Pizza,3700,false
Chocolate Chip Elephante Cookie,3675,false
Grey Sub,9000,false
Spiky Spiral Pretzels,7000,false
Stone Gummy Die,5100,false
Faerie Hot Dog,4950,false
Goparokko Gnorlolly,5050,false
Rainbow Nata De Coco,5050,false
Raspberry Sorbet,2450,false
1/2 Colourful Negg Pizza,5000,false
1/2 Lemon Swirl Usul Cake,11000,false
2/3 Lemon Swirl Usul Cake,5000,false
5/6 Pepperoni and Mushroom Pesto Pizza,18000,false
Broken Skeleton Slushie,4900,false
Carrotberry Smash,5000,false
Danish Bacon,5450,false
Dark Chocolate Blumaroo,5250,false
Fancy Ice Cream,4950,false
Green Tea Spaghetti,5950,false
Half Chokato Trifle,5000,false
Ham and Cheese Sandwich,5000,false
Healthy Hearty Veggies,4000,false
Illusen Flask,5000,false
Krakuberry Mince Pie,3825,false
Large Asparagus Protein Smoothie,3750,false
Mango Crab Salad,6500,false
Meowclops Candy Apple,5000,false
Nachos,5000,false
Neopia Negg,8000,false
Neopian Jambalaya,7900,false
Ornate Bowl of Oranges,8150,false
Roburg Burger,6000,false
Sand Pancakes,5000,false
Sandy Geb Cakes,4850,false
Snow Loaf,3375,false
Spicy Queela Dip,2000,false
Starflower Patterned Easter Negg,6450,false
Streaky Bacon,5000,false
Stuffed Custard Eclair,1950,false
Chew-A-Cup,4975,false
Grey Pancakes,1475,false
Lime Jelly Eyeball,6200,false
5/6 Colourful Negg Pizza,5000,false
AAA Meatloaf,4950,false
Chrysanberry,5000,false
Lime Gummy Book,4575,false
Negg Hot Dog,4950,false
Spaghetti and Brains,7550,false
Strawberry Cream Pizza,4475,false
Chocolate Eartharole,4925,false
Cinnamon and Thyme Quiche,8400,false
Acara Peanut Butter and Jelly Panini,4900,false
Chocolate Scallop Shell,8500,false
Electric Gormball Gumball,4900,false
Faerie Kougra Ice Lolly,4600,false
Gold Leaf Creambowl,3100,false
Kale Chips,22500,false
Lemon Lime Ruki Cookie,5400,false
Munuberry Fruit Pudding,5300,false
Pineapple Breeze,4725,false
Skeith Quesadilla,4900,false
Snow Bagel,5850,false
Stinky Zebie Cheese,1500,false
Strawberry Gelert Cookie,4000,false
Turmac Fruit Snacks,39900,false
4/5 Apple Krawk Cake,4875,false
Invisible Brucicle,5300,false
Pumpkin Waffles,4675,false
Tonguebeans,6700,false
Avocado Strawberry Smoothie,4850,false
Easter Negg Crispy Rice Treat,4850,false
Braku Berry Juice,4400,false
Candy Fyora Staff,7800,false
Corndog in a Hot dog,4800,false
Desert Kiko Dried Fruit Bowl,7950,false
Fruit Juice Sack,8450,false
Gummy Dice Salad,4900,false
Mynci Vegetable Burger,4800,false
Trapango,4800,false
Blueberry Moon Tart,3275,false
Club Sandwich,400069,false
Frozen Soup,2950,false
Jelly Bean Flower Cookie,4750,false
Korbat Wing Soup,3500,false
Lemon Lava Cake,4200,false
Mutant Pancakes,8900,false
Sunset Gummy Slushie,4600,false
2/3 Dung Pizza,4725,false
3 Cheese and Pickle Sandwiches,4700,false
Apple Onion Rings,2350,false
Embalming Fluid Cocktail,4700,false
Kacheek Spaghetti,3200,false
Pork Sausage,4700,false
Levitating Cake,8500,false
Lipstick Cookie,2800,false
Spooky Donuts,4675,false
Grape Ribbon,1925,false
Just Plain Ol Porridge,4100,false
Marshmallow Yam Soup,2500,false
Roast Lizard Eggs,4700,false
Winter Tilt Cake,5000,false
Blueberry Smothered Crumpet,4600,false
Shrimp on Ice,12000,false
Sliced and Pickled Pimplepepper,3825,false
Grey Eggs and Bacon,900,false
Cheese Stuffed Olives,2400,false
Dried Fruit Roll,4000,false
Nova Dip,4300,false
Peanut Butter Biscuits,4000,false
Rainbow Jelly and Vanilla Pudding,4550,false
Sugar Bunny,4650,false
Tropical Breeze,6250,false
Haunted Pumpkin Bar,18000,false
5/6 Dung Pizza,4500,false
Caesar Salad,6750,false
Candy Bouquet,4500,false
Extra Sugary Birthday Cupcake,5500,false
Half Frozen Corn Pizza,4675,false
Illusen Lunch Box,3475,false
Jelly Green Tea,2675,false
Lime Berry Altador Altador Cup Slushie,4500,false
Lime Berry Shenkuu Altador Cup Slushie,4000,false
Swirly Chocolate Hissi,2800,false
Tchea Marshmallow Grundo,2850,false
Tigerbuggle Chia Treat,4500,false
Undead Apple,4500,false
Chocolate Xweetok Biscuit,3225,false
Cocoalatte Fruit Leather Socks,4475,false
Deep-Fried Pie,7000,false
Pumpkin-Filled Doughnut,4650,false
Beetroot Soup,7600,false
Steamed Noodle Cake,4400,false
Steampunk Negg,6850,false
Valentines Day Strawberry Bouquet,4450,false
Vanilla Waffle Cone,4175,false
Wild Print Hot Dog,4500,false
Cucumber Salad,5300,false
Cup of Coffee Fruit,6900,false
Exquisite Crunchy Wrap,3300,false
Fluorescent Hot Dog,5000,false
Fruity Faerie Lolly,5600,false
Goparokko Fruit Punch,4300,false
Kau Kau Farm Organic Bottled Milk,4400,false
Nova Fruit,3200,false
Sour Lime Pizza,4925,false
Usuki Head Stew,8000,false
Whole Wheat Sun Pancakes,3200,false
Passionberry Pie,4225,false
Anti-Lupe Cake,3650,false
Cinnamon Honey Sticks,2700,false
Cookie Pizza,4350,false
Swirly Mint Mynci,6700,false
Banana and Kiwi Pizza Slice,5400,false
Blueberry Urgoni Cupcake,3700,false
Coconut Shell Slushie,3975,false
Halloween Tapira Cake,4400,false
Holiday Flowering Tea Pot,3850,false
Holiday Spoiled Neggnog,20000,false
Pineapple Pizza,3500,false
Rainbow Gummy Die,2700,false
Strawberry Poogle Cake,4100,false
Valentines Muffin,4300,false
Organic Oatmeal Cookie,2925,false
Broccololly,4250,false
Cheddar Fries,4250,false
Chokato Brucicle,5000,false
Crescent Moonfruit,10800,false
Evil Coconut Brucicle,4000,false
Neopian Mote Cookie,4225,false
1/2 Cheese Pizza,4500,false
Berry Tarts,3625,false
Blue Bomberry Slushie,5250,false
Coffee in a Cone,4800,false
Large Fishy Smoothie,2900,false
Milk Chocolate Krawk Coin,4000,false
Milk Chocolate Orange,4200,false
Purplum Buns,2700,false
Savoury Cubes,19000,false
Tongue Wrap,4200,false
Turmeric Latte,3000,false
Vanilla Ice Cream Apple Lantern,4200,false
Peanut Butter Pizza,2200,false
Raindorf Krispies,4800,false
Cherry Puff,5000,false
Jelly Lenny Beaks,3100,false
Uni Triple Scoop Rainbow Sorbet,4000,false
Chocolate Covered Unguberry,4125,false
Tchea Peophin Tail Cookie,2850,false
Box of Dung Chocolates,4025,false
Crumpets with Jam,2350,false
Fried Fish,6900,false
Peppermint Urgoni Cupcake,4100,false
Pickled Bluchard Root Platter,4100,false
Sprinkling of Salt,4100,false
Chocolate Zafara,4075,false
Mummified Cheese,3000,false
Power Smoothie,2425,false
Rainbow Snow Puff,4500,false
Sea Christmas Cake,4075,false
Ye Olde Mug of Borovan,4875,false
Aisha Mega Burger,4050,false
Refried Beans and Rice,4100,false
2/3 Plain Fruitcake,4025,false
Extra Gherkin Hot Dog,510,false
Vanilla Ghost Cake,3975,false
1/3 Starry Chocolate Usul Cake,10700,false
2/3 Colourful Negg Pizza,4000,false
2/3 Solid Stone Pizza,4000,false
Aisharoni Pizza,3700,false
Baby Shoyru Baby Bottle,3900,false
Beetroot,4000,false
Brain Tree Muffin,5000,false
Chocolate Kiko Cookie,42000,false
Chokato Baby Food,4000,false
Dust Covered Salad,2425,false
Frozen Corn Pizza Slice,4025,false
Fruit Cake,7400,false
Green Rock Slices,2500,false
Haunted Coffee,4000,false
Jhudora Day Pastry,4000,false
Juicy Steen,3175,false
Kiko Coffee,3675,false
Koi Flakes,2775,false
Large Bean Smoothie,4000,false
Lemon and Thornberry Jelly,1150,false
Mango Shaved Ice,3900,false
Minestrone Soup,2900,false
Minty Iced Tea,4000,false
Mouldy Mini Kau Cheese Wheel,4000,false
Orange Smug Bug Cookie,2825,false
Rainbow Coffee,4000,false
Rose Slushie,3850,false
Sand Wich,2000,false
Screlon Pie,7450,false
Splaash,4100,false
Storm Roll,4000,false
Tomato Cheesecake,600,false
Undead Broccoli,1650,false
Urchin Surprise,2475,false
Vanilla Ruki Cookie,5600,false
White Chocolate Buzz,4950,false
White Chocolate Ruki,4000,false
Wine Gums,7550,false
1/2 Banana and Kiwi Pizza,8200,false
Apple Core,3000,false
Chocolate Tart,4700,false
Coral Pizza,5000,false
Frosted Kite Cake,3975,false
King Skarl Mashed Potato Tribute,3975,false
Altadorian Olive Salad,3000,false
Caramel Dipped Skeith Wings,3950,false
Cookies and Milk,3950,false
Dung Berry Tonu Cupcake,10000,false
Galaxia Berries,3950,false
Mouldy Strawberries,3950,false
Pan Fried Dumplings,2125,false
Pasta Nest,3950,false
Terror Mountain Chocolate Milk Glass,4400,false
White Chocolate Pteri,3950,false
A Slice of Ancient Omelette,400069,false
Artichoke Pizza,4000,false
Asparagus and Leek Sandwiches,3900,false
Assorted Gummy Dice,3025,false
Candy Yurble Nose,2650,false
Crunchy Snot Birthday Cupcake,3900,false
Gebwich,3900,false
Grey Juice,20000,false
Longan Sandwich,3825,false
Mega Peagurt Smoothie,3900,false
Mouldy Bomberry,3625,false
Pepper Omelette Swiss Roll,3200,false
Strawberry-Kiwi Fruit Cup,3750,false
Vanilla Kau Cream Cake,3675,false
Arrow Cake,3150,false
Fig Sandwich,5000,false
Leaf Biscuit,6400,false
Starry Scorchio Chocolate Egg,1700,false
Tako Taco,1150,false
Yamboberries,3875,false
Blue Gormball Sugar Cookies,3850,false
Chocolate Birthday Cupcake,4050,false
Chocolate Ogrin Cupcake,2825,false
Chocolate Turkey,3850,false
Cosmic Ring Cereal,3950,false
Potato and Leek Pizza Slice,3850,false
Red Nimmo Foot Lolly,3775,false
Small Kalboo Smoothie,2850,false
Vanilla Quiggle Cupcake,3900,false
1/3 Colourful Negg Pizza,3800,false
Aggleroot,3800,false
Ancient Sakhmetian Bread of Coltzan III,4775,false
Chiazilla Quesadilla,3450,false
Colourful Negg Pizza,3125,false
Mega Sweet Lemon Smoothie,3300,false
Onion Rings,3800,false
Scalemelon,3800,false
Scorched Veggies,2050,false
Space Faerie Cookie,2750,false
Yellocious Berry,3575,false
Apple Soup,3225,false
Choco-Vanilla Korbat Cake,2500,false
Neopets 7th Birthday Gift-Wrap Cake,3775,false
Swirled Jhudora Petit Four,3000,false
1/3 Banana and Kiwi Pizza,12200,false
Aisha Lollyswirl,4250,false
Blumaroo Gummy Vitamins,2300,false
Cheese Puff Fingers,3600,false
Chocolate Gobstopper,2300,false
Gummi Worms,3450,false
Mustard Mayhem Grarrl Gobstopper,3750,false
Peach Cobbler,7250,false
Sausage Stocking,7450,false
Slice Of New Year Cake,3750,false
Snow Brucicle,3750,false
Sticky Buns,3575,false
Toasted Marshmallow Grundo,3750,false
Tomato Omelette,12000,false
White Chocolate Hissi,3750,false
Yooyu Popcorn,3750,false
Chocolate Spike Ball Candy,2000,false
Purplum Iced Tea,3725,false
Caramalised Blunkabean,3700,false
Chocolate Chip Heart Cookies,3700,false
Chocolate Wocky Paws,8000,false
Crabula Ice Cream,4500,false
Fruit and Nut Kiko Taffy,3275,false
Holiday Borovan Service,3150,false
Mega Islandberry Smoothie,2975,false
Mint Ice Cubes,3700,false
Mint Jelly A,3700,false
Neggnog Cheesecake,3700,false
Plate of Lime Biscuits,2900,false
Strawberry Blend Slushie,4400,false
Triple Carrot Sandwich,2825,false
Cup of Pustulence,3750,false
Kreludan Cake,3675,false
White Chocolate Krawk Coin,3150,false
Borovan Chicken,3650,false
Bowl of Goldkoi,3650,false
Orange Spanner Jelly,3650,false
Raspberry Neodrops,3025,false
Sparkling Mint Dessert,2250,false
1/3 Cheese Pizza,3350,false
Altador Cup Sundae,3600,false
Borovan Bubble Tea,2550,false
Bubblegum Kiko Taffy,3450,false
Completely Non-lethal Sandwich,1400,false
Corn Scone,2525,false
Flotsam Tail Cookies,3600,false
Jug of Fresh Juppieade,3600,false
Lemon Tuskaninny Pop,3600,false
Magical Floating Tea Set,3600,false
Milk Chocolate Pteri,3650,false
Mint Kiko Swirl,3550,false
Potato-Stuffed Turkey,3600,false
Radish Salad,2375,false
Rosemary Bacon Scone,2800,false
Sloth Brucicle,3400,false
Stramberry Slushie,3475,false
Strong Berry Java,3600,false
White Chocolate Cybunny Cookie,3500,false
Orange-Stuffed Turkey with Jam Dressing,3300,false
Vanilla Creme Brulee,3575,false
Asparagus and Yogurt Pizza,1875,false
Blumaroo Coffee,3200,false
Ghost Burger,1600,false
Illusen Ice Cream,3000,false
Metalicious Ice Lolly,3500,false
Muffler Mug,4600,false
Small Bamboo Smoothie,3550,false
Strawberry Urgoni Cupcake,4200,false
Avocado Deviled Eggs,3525,false
Chocolate Doughnut Hole,2050,false
Furry Fury Grarrl Gobstopper,3400,false
Orange Cream Brucicle,2550,false
Yooyu Bread Basket,1900,false
Altadorian Ambrosia,3500,false
Chickayo,3500,false
Chocolate Seasonal Pudding,3500,false
Constellation Soup,1800,false
Cybunny Carrot Burger,5000,false
Double Fruit Kebab,3500,false
Gummy Pepper Chia,2425,false
Illusen Slushie,3500,false
Juppie Gelert Cookie,2850,false
King Altador Pop,3500,false
Koi Cookie,3500,false
Koujong Bento Box,3500,false
Kreludan Cake Pops,3500,false
Lemint Green Salad,1000,false
Lime Gummy Die,1500,false
Lotus Artichoke,5000,false
Medicinal Plant,3500,false
Mega Blueberry Tomato Smoothie,3500,false
Missing King Milk Carton,2350,false
Orange Candy Floss,3500,false
Plain Bagel,3500,false
Radish Sprouts,3000,false
Small Glass of Wheatgrass,1100,false
Snot Chocochips Biscuits,3500,false
Tchea Fruit Bowl,12500,false
White Chocolate Gnorbu,2250,false
White Chocolate Skeith,3500,false
Ginger Gelert Gelato,4000,false
Strawberry Kite Cake,8500,false
Vanilla Petpet Candies,3475,false
Blobbule Snorkle Lollypop,3450,false
Candy Cane Cupcake,3450,false
Chomby Leafy Crunch,2975,false
Fuzzinberry,3000,false
Glitch Negg,3275,false
Green Octopepper,3200,false
Mint Chocolate Spike Ball Candy,1950,false
Mixed Fruit Noodles,3450,false
Slice of Pink Neopets 8th Birthday Cake,2950,false
Steel Negg,4000,false
Strawberry Jelly Usul,4000,false
Assorted Gummy Quiggles,3425,false
Chocolate Kougraclaw,12700,false
Layered Cybunny Cake,3425,false
Takeaway Lunch,3425,false
Briki Elinikos,3400,false
Chewy Licorice Aisha Ears,3400,false
Chocolate Covered Peanuts,4225,false
Fruit Beans,3400,false
Grape Wocky Candy Floss,3400,false
Indulgent Fyora Shake,3400,false
Large Honey Lemon Smoothie,2700,false
Leaf Wrap,3400,false
Lemon Nimmo Bites,3400,false
Mint Trifle,3400,false
Orange and Mango Coffee,6950,false
Popcorn Sandwich,2375,false
Raspberry Slushie,4125,false
Sludgy Slushie,2775,false
Sour Lemon Slushie,3400,false
Starberry Pizza,3400,false
Sunflower Pattern Easter Negg,1800,false
Yooyu Gumballs,3400,false
Acara Jelly Pops,3375,false
Faerie Fondant,2650,false
Lime Berry Roo Island Altador Cup Slushie,3000,false
Milk Chocolate Lupe,3375,false
Balsamic Dressing,3950,false
Bluchard Root Stuffed Dumpling,3350,false
Faerie Beetroot,1900,false
Jummie Roll,5000,false
Maghmour,3350,false
Sausage Link Hot Dog,2000,false
Super Icy Custard,3150,false
Dark Nova Sponge Cake,3325,false
Grundo Hot Dog,4000,false
Lupe Snack Pack,13,false
Mixed Grarrl Salad,3325,false
Negg Lollipop,3250,false
Award Show Snack Pack,3300,false
Berry Fizzers,3250,false
Cashew-Topped Brioche,3800,false
Fruit Punch Trifle,2550,false
Heart Breath Mints,3300,false
Lime Gummy Peophin,4500,false
Marrow Cream Pie,2850,false
Mutando Jacket Potato,4675,false
Potato Puff,2000,false
Queela Fruit,2200,false
Raspberry Achyfi Lollypop,3300,false
Sand Aubergine,3300,false
Sausage Jacket Potato,3225,false
Skeith Crisps,2750,false
Slimy Pumpkin Soup,4500,false
Snow Covered Nachos,3500,false
Snow Twirly Fruit,3300,false
Super Sticky Kacheek Candy Apple,3625,false
Tofu Salad,2000,false
Usuki Pie,3300,false
Y9 Gift Wrapped Cake,2400,false
Yellow Growth,5450,false
Borovan Cookies,3275,false
Dung Pizza,2400,false
Plate of Grunion Fruit Biscuits,3100,false
Apple Gummy Chia,3250,false
Chocolate Techo Foot,3200,false
Gummy Yoyo,3250,false
Pixxi Squash,2000,false
Starry Chocolate Usul Cake,6950,false
Yolk Beans,3250,false
Christmas Slushie,10000,false
Glass of Water,5000,false
Iced Christmas Cake,2500,false
Stramberry Juice,3225,false
Top Hat Cake,4600,false
Acara Fruit Salad,2950,false
Baked Apple with Cream and Jam,3200,false
Bell Apple,3200,false
Blue Berry Tonu Hard Candy,3200,false
Candy Yurble Pants,2650,false
Chia Chai Latte,3275,false
Chrysaberry Seashell,2375,false
Cube-Shaped Strawberry,10000,false
Flaming Bomberry Krawkade,2800,false
Fyora Day Bento Box,3200,false
Giant Bowl of Cranberry Sauce,350,false
Honeycomb Face Markings,37700,false
Milk Chocolate Cherry Cordials,4825,false
Milk Shaved Ice,2625,false
Mystery Meat Sandwich,3200,false
Ripe Bomberry,3200,false
Saus-Rage,6000,false
Snowy Negg,3200,false
Tomato Stuffed Jacket Potato,3100,false
Wasabi Crackers,1950,false
Bullseye Creme Pie,3275,false
Caramel Kiko Apple,2350,false
Cosmic Broccoli,3900,false
Eyeball and Worm Sandwich,4700,false
Fruit Krawk Pot,3650,false
Snot Brucicle,2400,false
Snowager Doughnut,3175,false
Strawberry Ice Cream Sandwich,3175,false
Strawberry Quiggle Cupcake,22000,false
Strawberry Usul Meringue,3175,false
Thick Creamy Porridge,1950,false
Uni Wheat Cookies,3175,false
Chocolate Cherry Moehog,3150,false
Cobrall drink,3050,false
Cosmic Cheese Stars,2200,false
Mixed Fruit Kebab,2200,false
Nectar of the Heroes,3150,false
Nox-ious Milkshake,2800,false
Peanut Butter & Jelly JubJub Sandwich,3000,false
Peanut Butter Bone,3150,false
Pot-a-toon-ion Crepe,2100,false
Smooshed Tomato,3150,false
Speckled Cupcake,2000,false
Striped Gelert Ham and Cheese Sandwich,1850,false
Sun Lollipop,1800,false
Altadorian Nectar,3000,false
Cackleberry Jelly,3125,false
Colourful Negg Pizza Slice,3900,false
Speckled Doughnut,3125,false
Wartroot,3125,false
Air Faerie Cookie Sandwich,3100,false
Choco Caramel Scoop,2500,false
Christmas Quiggle Lettuce and Tomato Wrap,2975,false
Dung Cookie,3200,false
Gelert Sticky Rice Cake,1100,false
Jelly Roll-Ups,3100,false
Kreludan Jelly Pyramids,2350,false
Lemon Butter and Sweet Corn Scallops,2900,false
Lime Candy Floss,3150,false
Magic Ghost Marshmallows,2975,false
Mynci Tail Lollypops,3600,false
Olive and Feta Pie,3050,false
Quiggle Stew,1400,false
Raisins,2050,false
Regular Honey Smoothie,4675,false
Rice Sushi,2400,false
Tetraberry Pie,1900,false
Tropical Fruit Pizza Slice,2300,false
Vegan Turkey Dinner,2600,false
Yurble Meringue Cookie,400069,false
Feather Hat Cake,5950,false
Magma Slushie,2500,false
Nebula Ice Cream,3075,false
Cream Cheese Dip,1950,false
Domed Jhudora Petit Four,3000,false
Eitchtwoo Melon,3050,false
Lemon Swirl Usul Cake,3050,false
Mixed Veggie Kebab,3050,false
Peanut Butter Brucicle,2850,false
Reject Fire Mote Lolly,1700,false
Scorchio Shortcake,3050,false
Spiced Gingerbread Latte,3350,false
Bowl of Yuck,3950,false
Chocolate Moehog Tower Cake,3025,false
Chokato Chia Treat,5150,false
Halloween Kacheek Candy Dish,3025,false
Orange Chocolate Kougra,3300,false
Small Apple Beet Smoothie,3200,false
Altador Omelette,3000,false
Ant Eaten Corn Dog,3000,false
Apple Wocky Candy Floss,2100,false
Baklava Tangram,2950,false
Beast Burger,2925,false
Bitten Heart Muffin,5450,false
Black Currant Nimmo Bites,3000,false
Blueberry Jelly Beans,3000,false
Blunella Brucicle,3000,false
Bowl of Yooyuball Cereal,370,false
Calamari Jacket Potato,2500,false
Cherry-Smothered French Toast,2450,false
Chocolate Chest of Coins,1700,false
Chocolate Chip Pizza,3750,false
Chocolate Dipped Strawberry Carrots,3000,false
Chocolate Kau Pat,2450,false
Chocolate Koi Biscuit,3000,false
Chocolate Scone,2600,false
Citrus Trifle,2650,false
Cobrall Coffee,2750,false
Coco Whip Slushie,2875,false
Coconut Creme Pi Pie,2000,false
Dark Chocolate Pteri,3000,false
Dried Tigerbuggles,11500,false
Fancy Waffles,3000,false
Fresh Durian,3000,false
Frozen Meaty Sandwich,2600,false
