original,replacement,edited
Grapefruit Cake,6000000,false
Green Acara Chips and Guacamole,3000069,false
Green Acara Sprinkle Cupcake,3000069,false
Green Bruce Lunch Plate,3000069,false
Green Kacheek Cupcake,1850000,false
Green Kacheek Tea,4500000,false
Green Mynci Muffins,3000000,false
Green Picnic Hamper,40000000,false
Grundo Toe Lint,2350000,false
Gummy Blue Shoyru Fruit Snacks,3000069,false
Gummy Camouflage Wocky,3000069,false
Gummy Gold Blumaroo,3000069,false
Gummy Gold Kyrii,3000069,false
Gummy Gold Usul,10000000,false
Gummy Green Grundo,7620000,false
Gummy Orange Lupe,3000069,false
Gummy Pink Elephante,3800000,false
Gummy Pink Kacheek Fruit Snacks,3000069,false
Gummy Purple Kiko,3000069,false
Gummy Rat Stew,2320000,false
Gummy Red Pteri,3000069,false
Gummy Robot JubJub,3000069,false
Gummy Speckled Scorchio,35000000,false
Gummy Striped Ixi,3000069,false
Gummy Yellow Kougra Fruit Snacks,50000000,false
Halloween JubJub Pumpkin Juice,20000000,false
Halloween Kacheek Chocolate Lollypop,4500000,false
Hamarama Ice Lolly,2150000,false
Honey Blossom Omelette,73800000,false
Hot and Spicy Soup,3000069,false
Hot Dog Sundae,3000069,false
Hotfish,999999,false
Hula Girl Usuki Cake,1070000,false
Ice Cream Sundae,10000000,false
Icky Slimy Pizza,3000069,false
Illusen Bento Box Lunch,3000069,false
Illusen Frosted Cupcake,3000069,false
Illusens Neopets 6th Birthday Cake,3000069,false
Invisible Cookie,1530000,false
Irate Zafara Claw,1000000,false
Isca Halloween Salad,2500000,false
Isca Piping Hot Oatmeal,3000069,false
Island JubJub Cupcake,4000000,false
Island JubJub Drink,573000,false
Island Kacheek Fruit Drink,954500,false
Island Kacheek Lolly,850000,false
Island Meatloaf,258000,false
Jelly Doughnut Smoothie,1500000,false
Jelly Float,470000,false
Jelly Poogle Jelly,3000069,false
Juppie Core,3000069,false
Juppie Juice Clear,3000069,false
Kacheek Fruit Salad Sandwich,9000000,false
Kacheek School Lunch,3000069,false
Kelp Gazpacho,5100000,false
Kiko Duchess Potatoes,6480000,false
King Altador Cake,40000000,false
King Altador Corn Dog,3000069,false
King Altador Snack Chips,3000069,false
Kreludan Lava Cake,3000069,false
Lavaberry,5460000,false
Le Sausage,5940000,false
Leaf Taco,100000000,false
Lemon Jelly Chicken,3000069,false
Lenny Conundrum Negg,3000069,false
Level Up Shroom,3000069,false
Lime Negg,3000069,false
Lolly Snot,3000069,false
Lost Desert Hot Dog,914000,false
Lost Desert Pyramid Cupcake,842000,false
Magical Tomato and Pepper Omelette,3000069,false
Maractite Ice Lolly,8000000,false
Marafalop,3000069,false
Marrow Loaf,3000069,false
Marrow Mask,3000069,false
Mazzew Ice Cream Cone,3000069,false
Meat Treats,3000069,false
Mec Mec Grub,999999,false
Mecha Veg Toast,6000000,false
Mechabread,3200000,false
Mechadoughnut,594000,false
Meerca Apertif,1000000,false
Mega Power Plusshroom,6000000,false
Mega Tuna Sandwich,1370000,false
Meriberry,3000069,false
Meridell Fall Fruit Basket,3000069,false
Mighty Beefy Pie,3000069,false
Mighty Steakwich,15000000,false
Mini Baby Hot Dogs,12700000,false
Mint Chocolate Birthday Nova,967000,false
Mint Chocolate Techo,3000069,false
Mixed Green Salad,35000000,false
Mummified Hot Dog,3000069,false
Munparaberry,3000069,false
Mutant Negg,50000000,false
Mutox Syrup,185000000,false
Mystery Island Fizzy Tiki Drink,667000,false
Mystery Island Palm Sundae,699000,false
Mystery Island Tiki Burger,833000,false
Mystery Island Tiki Hot Dog,20000000,false
Mystical Mystery Island Negg,3000069,false
Nachos and Cheese,3000069,false
Neopets 12th Birthday Cake,25000000,false
Neopets 12th Birthday Cake Slice,3000000,false
Neotruffle,40000000,false
Neverending Chocolate Cake Foreground,3000069,false
Noil Cotton Candy,3000069,false
Noil Gingerbread Cake,999000,false
Ocean Delight Salad,3000069,false
Ocean Platter,935000,false
Omnipotent Onion Grarrl Gobstopper,10000000,false
Ona Festive White Cocoa,5280000,false
Ona Pancakes,3500000,false
Onion and Mustard Pie,16000000,false
Orange Aisha Muffin,300000000,false
Orange Jelly Usul,15000000,false
Orange JubJub Gelatin Dessert,3000069,false
Orange Lightmite Lollypop,2700000,false
Orange Lupe Cookie,3000069,false
Orange Ona Orange Slushie Drink,3000069,false
Orange Scoach Lolly,897000,false
Orange Wocky Orange Juice,3000069,false
Pan Galactic Gargle Slushie,9170000,false
Pate A La Kelp,1000000,false
Patrapiller and Honey,1400000,false
Peanut Butter and Jelly Pencil Sandwich,499000,false
Phear Juice Tonic,4500000,false
Pinanna Plus,3000000,false
Pinata Candy,3000069,false
Pink Blumaroo Milk and Cookies,3000069,false
Pink Chokato,3000069,false
Pink Chomby Fountain Cereal Bowl,3000069,false
Pink Chomby Ice Cream,3000069,false
Pink Chomby Strawberry Sippy Cup,3000069,false
Pink Elephante Cookie,1300000,false
Pink Faellie Squirt Bottle,3000069,false
Pink JubJub Gumball Machine,3000069,false
Pink Kacheek Bubble Gum,3000069,false
Pink Koi Crackers,3000069,false
Pink Mazzew Sandwich,3000069,false
Pink Neopets 6th Birthday Cake,3000069,false
Pink Shoyru Cupcake,3000069,false
Pink Shoyru Ice Cream Cone,3000069,false
Pink Toadstool,6900000,false
Pink Usul Pastry Cake,3000069,false
Plantcake,55000000,false
Plum,7920000,false
Plumberry,67000000,false
Plushie Meerca Rainbow Sherbert Sundae,3000069,false
Plushie Wocky Lollypop,986000,false
Potato Pie,17500000,false
Protein Shake Blender,23400000,false
Pterimisu,1830000,false
Punk Rocker Hot Dog,9000000,false
Puntec Cupcake,1900000,false
Puntec Pie,3000069,false
Purple Acara Cupcake,3000069,false
Purple Bruce Cereal,950000,false
Purple Bruce Ice Water Dispenser,3000069,false
Purple Chia Muffin,3000069,false
Purple Chomby Mint Chip Ice Cream,3000069,false
Purple Doughnutfruit,7000000,false
Purple Elephante Blueberry Pie,3000069,false
Purple Gelert Slushie,3000069,false
Purple Kiko Cookie,3000069,false
Purple Kiko Cotton Candy,1000000,false
Purple Noil Grape Bubble Gum Tape,3000069,false
Purple Picnic Hamper,2000000,false
Pyramid Strawberry,13000000,false
Radish and Cheese,1540000,false
Rainbow Apple,4120000,false
Rainbow Carrot,6250000,false
Rainbow Chomby Cupcake,20000000,false
Rainbow Cybunny Carrot Burger,3000069,false
Rainbow Doughnutfruit,13000000,false
Rainbow Kacheek Cookie,34400000,false
Rainbow Kacheek Water,3000069,false
Rainbow Neocola,1140000,false
Rainbow Sherbert Ice Cream,997000,false
Rainbow Xweetok Cotton Candy,3000069,false
Rainbow Xweetok Cupcake,40000000,false
RainbowBerry Slushie,35000000,false
Raspberry Toffee Apple,4400000,false
Raspberry Usuki Gumballs,80000000,false
Red Bruce Ice Cream Cherry Sundae,3000069,false
Red Faellie Pepper Grinder,3000069,false
Red Kacheek Pizza,3000069,false
Red Meerca Negg,4500000,false
Red Poogle Tomato and Ketchup Burger,3000069,false
Red Pteri Cookie,3000069,false
Red Uni Ice Cream Cone,3000069,false
Remys Chocolate Fudge Cake,850000,false
Roast Pork,4400000,false
Robot JubJub Cookie,3000069,false
Robot JubJub Nut Loaf,8000000,false
Robot Kacheek Cookie,923000,false
Robot Kacheek Loop Cereal,3000069,false
Robot Mynci Energy Drink,999999,false
Rotating Neopia Slushie,1000000,false
Royal Boy Quiggle Lollipop,3000069,false
Royal Girl Quiggle Cupcake,3000069,false
Royal Scorchio Shake,969000,false
Saucy Veggie Balls,5000000,false
Scamander Cookies,2500000,false
Scorchio Spring Salad,3000069,false
Scorchio Summer Jelly Salad,2600000,false
Scrambled Neggs,3000069,false
Seaweed Surprise,8000000,false
Silver Aisha Apple,3000069,false
Silver Aisha Fizzy Drink,3000069,false
Silver Cybunny Bento Box Lunch,3000069,false
Silver Cybunny Carrot Cake,3000069,false
Silver Cybunny Chocolate Ball,3000069,false
Silver Doughnutfruit,14500000,false
Silver Gelert Candy Bar,975000,false
Silver Gelert Fizzy,3000069,false
Silver Grundo Baked Potato,3000069,false
Silver Lupe Canned Chia Fruit,3000069,false
Silver Lupe Frosted Biscuit,3000069,false
Silver Lupe Sprinkle Cake,3000069,false
Silver Poogle Bento Box Lunch,3000069,false
Silver Poogle Chocolate Ball,3000069,false
Silver Poogle Chocolate Candy,3000069,false
Silver Shoyru Fizzy Drink,5000000,false
Silver Shoyru Fondue Set,3000069,false
Silver Shoyru Truffle,25000000,false
Slime Soda Fizzy Drink,3000069,false
Sloth Dog,1170000,false
Sloth Negg,15000000,false
Smellyshroom,921000,false
Sniddberry Meerca Gobstopper,25000000,false
Snorkle Pudding,3000000,false
Snorkle Stuffed Burrito,1000000,false
Snowager Cupcake,3000069,false
Snowy Hollydog,947000,false
Solid Toast,3000069,false
Songray,3500000,false
Sourmelon,20000000,false
Sourmelon Stew,3000069,false
Sparkle Berry,3000069,false
Sparkling Apple Juice,3000069,false
Sparkling Grape Juice,3000069,false
Sparkling Neopets 6th Birthday Cake,3000069,false
Sparkling Raspberry Juice,300000000,false
Speckled Elephante Cake,35000000,false
Speckled Elephante Ice Cream Bar,3000069,false
Speckled Scorchio Cookie,948000,false
Speckled Uni Cheese,635000,false
Speckled Uni Milkshake,1000000,false
Spinacles Gumballs,3000069,false
Spindly Mushrooms,3000000,false
Spiral Faellie Cake,3000069,false
Spooky Jelly Brains,100000000,false
Spotted Aisha Ice Cream Cone,5900000,false
Spotted Cybunny Cookie,2300000,false
Spotted Cybunny Sushi,3000069,false
Spotted Mynci Chai Tea,1800000,false
Spotted Mynci Sticky Bun,1400000,false
Spring Cakes With Thermos,3000069,false
Spring Clover Juice,3000069,false
Spring Gum Pack,3000069,false
Spring Picnic Basket,3000069,false
Sprinkle Jacket Potato,3000069,false
Stack It High Cake,32400000,false
Star Power Gem,250000000,false
Starry Acara Pancakes,3000069,false
Starry Flotsam Gummy Snacks,3000069,false
Starry Kau Ice Cream Sundae,50000000,false
Starry Poogle Cupcake,3000069,false
Starry Scorchio Berry,3000069,false
Starry Scorchio Tea,3000069,false
Starry Xweetok Cupcake Tray,3000069,false
Steak Surprise,1800000,false
Steamed Purple Ona Tofu,3000069,false
Steamed Red Bean Warf Bun,3000069,false
Stramberry Sausages,760000,false
Strange Pinanna,1000000,false
Strawberry JubJub Cupcake,3000069,false
Strawberry JubJub Gummy Candy,3000069,false
Strawberry JubJub Tea,5000000,false
Strawberry Poogle Swirl Cake,4400000,false
Strawberry Poogle Tea,1000000,false
Strawberry Shoyru Cake,3000069,false
Strawberry Usul Cake,1330000,false
Strawberry Year Six Cake,12000000,false
Strength Shroom,75000000,false
Striped Blumaroo Frosted Cupcake,3000069,false
Striped Ixi Cookie,3000069,false
Striped Ixi Cupcake,30000000,false
Striped Kacheek Frosted Rice Cake,3000069,false
Striped Kacheek Frozen Yogurt,3000069,false
Striped Kacheek Packaged Cookies,3000069,false
Striped Korbat Sugar Cookie,3000069,false
Striped Lupe Layer Cake,3000069,false
Striped Scorchio Chips and Dip,3000069,false
Striped Xweetok Milkshake,702000,false
Stripy Easter Negg,3000069,false
Strong Shake,10000000,false
Stylish Negg,3000069,false
Succulent Cheese Dip,919000,false
Sugar Tonu Skull,1130000,false
Sunny Altador Negg,10000000,false
Super Chunky Superhero Applesauce,3000069,false
Super Fast Shroom,3000069,false
Super Gelupepper,3000069,false
Super TV Dinner,3000069,false
Sushi Boat,6670000,false
Swirling Galaxy Slushie,2000000,false
Tasty Fruit Sours,3000069,false
Tax Beast Ice Lolly,3000069,false
TeaLeef,8000000,false
Tealshroom,2550000,false
Thistleberry Fruit Salad,3000069,false
Tigerbuggle Mints,3000069,false
Tigersquash,1900000,false
Tomato Kebab,3800000,false
Tonunut,3000069,false
Transparaberry,3000069,false
Transparaberry Slushie,6000000,false
Tweezleberry,3000069,false
Twirly Fruit Blend,3000069,false
Tyrannian Cheese and Crackers,3000069,false
Ugly Mushroom,998000,false
Ugly Pinanna,2000000,false
Umnoberry,3000069,false
Uni Salad,7500000,false
Usuki Ears Pudding,985000,false
Usuki Mints,894000,false
Usukicon Y8 Rainbow Drops,3000069,false
Usul Halloween Beverage,998000,false
Usul Halloween Cupcake,985000,false
Usul Summer Tacos,3000069,false
Variberry,3000069,false
Vegetarian Sloth Wrap,1950000,false
Vein Cabbage,6750000,false
Very Very Stale Bread,3000069,false
Vionanna Mince Pie,8000000,false
Whipped Green Kau Malt,10000000,false
White Aisha Cupcake,3000069,false
White Kougra Chocolate,3000069,false
White Kougra Cookie,3000069,false
White Kougra Lolly,3000069,false
Whomp Berries,3000069,false
Wing of Korbat,10000000,false
Wocky Steak,10000000,false
Yellow Birthday Cake,3000069,false
Yellow Cybunny Frosted Graham Cracker Cookie,3000069,false
Yellow JubJub Wafer Cookies,3000069,false
Yellow Kacheek Corn on the Cob,3000069,false
Yellow Kacheek Lemonade,3000069,false
Yellow Kougra Paw Cookies,3000069,false
Yellow Kougra Tea,851000,false
Yellow Meerca Juice Cup,3000069,false
Yellow Neopets 6th Birthday Cake,3000069,false
Yellow Poogle Tea,150000000,false
Yellow Usul Baby Carrots,3000069,false
Yellow Xweetok Cookies,3000069,false
Yellow Xweetok Fizzy Drink,971000,false
Ylanas Blaster Cookie,3000069,false
Yooyu Gumball Machine,80000000,false
Yooyuball Coffee,959000,false
Yooyuball Smoothie,30000000,false
Yummy Drops,1270000,false
Zeenana,3000069,false
Zeenana Split,20000000,false
Zeenana Toffee Apple,9690000,false
Darigan Draik Egg,37400000,false
Fishy Delight Grarrl Gobstopper,17300000,false
Buttered Juppie Waffle,25000000,false
Fish Doughnutfruit,20000000,false
Icy Doughnutfruit,6330000,false
Mutated Negg,6800000,false
Broccoli with Sprinkles,5000000,false
Tigersquash Custard,12000000,false
Peachy Pizza,5120000,false
Souper Bowl,9670000,false
Faerie Dreamwich,13000000,false
Happy Birthday Pizza,4510000,false
Cherry Lemonade Slushie,4330000,false
Island Draik Egg,5660000,false
Peanut and Chocolate Slushie,5550000,false
Red Picnic Hamper,3000000,false
Tigersquash Spectacular,5280000,false
Diamond Hot Dog,3990000,false
Gorerito,3000000,false
Carrot Crown,4200000,false
Linked Hot Dogs,37500000,false
Magical Juppie Swirl Chia Pop,3800000,false
Magical Lemon Chia Pop,4000000,false
Magical Lime Chia Pop,3030000,false
Magical Thornberry Chia Pop,2680000,false
Mega Lemon Blitz Smoothie,1550000,false
Mega Salmon Sherbert Smoothie,4130000,false
Runny Snot,6000000,false
Hot Dog with Everything,3500000,false
Primordial Stew,3520000,false
Angelic Ice Lolly,7030000,false
Cocoa Juppie Mocha,4000000,false
Blueberry Deluxe Cake,1820000,false
Spotted Easter Negg,3060000,false
Apple Juice Carton,1750000,false
Bad Toadstool,999999,false
Berry 9th Birthday Lollipop,2000000,false
Blueberry and Oyster Ice Cream,1600000,false
Cheesy Choco Cookie,889000,false
Chocolate Orange Easter Negg,1780000,false
Chokato Neggnog,1820000,false
Chomby Sushi,999996,false
Combomelon Easter Negg,2000000,false
Confetti Ice Cream Pops,1670000,false
Confusionegg,1000000,false
Crystal Turkey,3680000,false
Deluxe Fyora Day Cake,15000000,false
Electric Lupe Treats,4000000,false
ErgyFruit,4000000,false
Fall Leaf Salad,1640000,false
Fruity Faerie Easter Negg,1980000,false
Gold Blumaroo Cookie,7400000,false
Green Chyrsaberry,1000000,false
Happy Anniversary Negg,1110000,false
Hazelnut Whirl,1000000,false
Kreludan Candy Floss,1300000,false
Kreludan Grunpop,2000000,false
Lemon 9th Birthday Lollipop,2000000,false
Negg Sundae,3850000,false
Peachpa Easter Negg,2000000,false
Pizza Sandwich,1950000,false
Plum Cheese Bread,995000,false
Radioactive Negg,2150000,false
Rainbow Neggnog,1020000,false
Rainwater Negg,2100000,false
Regal Cheese Sandwich,1000000,false
Roasted Negg Soup,2500000,false
Salt Water Hot Dog,2090000,false
Sardplant Easter Negg,2000000,false
Spoooky Muffin,2000000,false
Sugar Coated Leaf,1300000,false
Sugar Nerkmid Biscuit,2000000,false
Tar Slushie,1140000,false
Tigerbuggles,999999,false
Watermelon Maraquan Shoyru,1590000,false
Well-Aged Hot Dog,1960000,false
Pink Bruce Lollypop,2000000,false
Spyder Ice Cream Sundae,987000,false
Leftover Shortcrust Pastry,2830000,false
Red Kacheek Cupcake,1750000,false
Seaweed Flotsam Burger,999999,false
Red PaintBrush Cookie,1990000,false
ErgyFruit Jelly Beans,1950000,false
Rainbow Candy Floss,999998,false
Spooky Flying Doughnut,3280000,false
Purple Chomby Pancakes,705000,false
Creme Brulee Slushie,1470000,false
Silver Heart Box of Chocolates,1760000,false
Paint Blob Slushie,995000,false
Usuki Rarebit,399000,false
Deep Fried Negg,895000,false
Sparkling Bog Water,1500069,false
Flower Nectar,999949,false
Jalapeno Kacheek Cheese,720000,false
Pumpkin Negg,923000,false
Strawberry Flavoured Hot Dog,2300000,false
14 Karat Baked Potato,271000,false
Neopia Brownies,283000,false
Orange Blumaroo Lollypop,999999,false
Massive White Aisha Cake,998000,false
Floatyshroom,700000,false
Mynci Surprise Ice Cream,668000,false
Negg Salad,250000,false
Pumpkin Scoopings,297000,false
Secret Sloth Slushie,294000,false
Mint Chocolate Peophin,724000,false
Jewelled Negg,995000,false
Burritoberry,994500,false
Heart Fruit,191000,false
Chocolate Coated Eye,495000,false
Poison Apples,259000,false
Festival Negg,251000,false
Choccy Chip Skeith Biscuit,621000,false
Poisonous Mushroom,664000,false
Chocolate Jeran,832000,false
Hot Dog of Justice,162000,false
Noil Candy Floss,107000,false
Lutari Fizz,782000,false
Little Bag of Bulgur,496000,false
Flotsam Fin Soup,928000,false
Fresh Shark Fin,452000,false
Kass Kakes,982000,false
Melted Delight,357000,false
Daily Dare Slushie,361000,false
Peabone,732000,false
Royal Scorchio Chalice,440000,false
Exotic Plant,355000,false
Pink Peachpa Cooler,364000,false
Frosted Uni Cookies,936000,false
Buzz Sandwich,999466,false
Apple Juice Sippy Cup,406000,false
Transparaberry Hot Cross Buns,235000,false
PIZZA OF DEATH,175000,false
Earth Faerie Mushroom Cupcake,453000,false
Odorra Pod,228000,false
Watermelon Jetsam,1620000,false
Hypnotic Eye Milkshake,552555,false
Grunion Fruit Krawk Cake,365000,false
Explosive New Year Cake,874000,false
Negg Stew,647000,false
Orange Chocolate Gelert,424000,false
Neopets 24th Birthday Cake,525000,false
Sugar Moehog Skull,990000,false
Terry Berry,141000,false
Greengage Breeze,300000,false
Tea Waffles,208000,false
Skarl Fruit,999999,false
Neopets 25th Birthday Cake,625000,false
Chocolate Kookith Cake,864000,false
Spotted Kau Ice Cream,102000,false
Unripe Puntec Wrap,172000,false
Breenutberry,294000,false
Purplum,565000,false
Shrimp Salad Hot Dog,123000,false
Yellow Patterned Easter Negg,190000,false
Neopets 25th Birthday Sundae,187000,false
Pineapple Juice Carton,251000,false
Red Scorchio Lollypop,519000,false
Grape Juice Carton,2730000,false
Fire Cookie,327000,false
Banana,238000,false
Red Heart Macaron,500000,false
Rock Slushie,707000,false
Peach Flower Easter Negg,135000,false
Neopets 8th Birthday Candies,384000,false
Drink of Good and Evil,383000,false
Gamaberries,874000,false
Yooyu Treats,280000,false
Mort Muffin,771000,false
Pirate Shipmelon,215000,false
The Blue Chomby Burger,915000,false
4/5 Candy Feast,611000,false
Birthday Fruit Arrangement,596000,false
Mystery Trail Mix,410000,false
Snow Kabob,254000,false
Usukicon Y10 Gummies,181000,false
Pineapple and Broccoli Pie,102000,false
Phear Flavoured Milk,138000,false
Gummy Robot Kacheek,439000,false
Autumnberry,976000,false
Tropical Fruit Bowl,812000,false
Harffel Fruit Smoothie Bowl,799000,false
Iced Techo Cupcake,235000,false
Eitchtwoo Melon,191000,false
Governor Gavril McGills Famous Fried Fish Gills,400000,false
1/3 Tigerbuggle Pizza,457000,false
Meepit Juice Jar,216000,false
Nova Cookie,544000,false
Tonu Sorbet,108000,false
8-Bit Pizza,144000,false
Snotty Vira Onion,132000,false
Aqua Negg,119000,false
Coffee of the Dead,111000,false
Christmas Quiggle Avocado Ice Cream,452000,false
Kou-Jong Tiles Pizza,130000,false
Nox-ious Milkshake,978000,false
Wicked Negg,287000,false
Jar of Jubble Bubble,594000,false
Mynci Fruit Kebab,200000,false
Neopets 15th Birthday Cake,317000,false
Stuffed Fish Head,444000,false
Bubblebee Candy,185000,false
Ice Cream Flambe,309000,false
Basket of Coconuts,296000,false
Book Sandwiches,237000,false
Thornberry Bagel,584000,false
Seaweed Omelette,175000,false
Chokato Rigamaroll,221000,false
Chocolate Hissi Cupcake,127000,false
Sniddberry Fruit Bowl,224000,false
Miners Lunch,803000,false
Jail Meal,196000,false
Baby Zafara Candy Box,435000,false
Nimmo Glass of Juice,145000,false
Koujong Bento Box,841000,false
Sophies Stew Gummies,703000,false
Crabby-bot Cupcake,412000,false
Dark Faerie Sinister Grapes,122000,false
Sea Christmas Cake,388000,false
Pipper,582000,false
Office Desk Cookie Jar,908000,false
Marrow,711000,false
Origami Ice Cream,225000,false
King Altador Pop,853000,false
Organic Carrot,574000,false
Cheese and Onion Crisps,132000,false
Innocuous Cup of Hot Chocolate,380000,false
Bat Kebab,211000,false
Marrow Bone,253000,false
