original,replacement,edited
Easter Chick Candy,42400,false
Lemon Rasberry Mousse,22900,false
1/2 Jelly Bean Pizza,20300,false
Fish Filet Sandwich,1500069,false
Nimmo Pastry Plate,20000,false
Foil Covered Chocolate Altador Cup Trophy,11200,false
Raspberry and Vanilla Nova,18000,false
5/6 Vegetarian Pizza,13300,false
Carrots in Salad,13900,false
Chicken Taquitos,39500,false
Kiko Day Cake,27300,false
Lupe Bone Cake,78500,false
Quadruple Scoop of Sorbet,32000,false
Super Frosty Ice Shake,24500,false
Vinberry,15000,false
White Chocolate Covered Toffee,20900,false
Blooppop,13000,false
Cheesesteak Pizza Slice,10000,false
Korbat Veggie Plate,41900,false
Blue Healthshroom,10000,false
Disco Toast,1500069,false
Harffel Flavoured Milk,1500069,false
Lime Berry Virtupets Altador Cup Slushie,44000,false
Whole Pepperoni and Mushroom Pesto Pizza,9250,false
Yewfruit Candy,7450,false
Daily Dare Slushie,1500069,false
Mynci Tail Doughnuts,1500069,false
Pluburb Pie,20000,false
Red Bruce Juice,20000,false
2/3 Jelly Bean Pizza,13400,false
Faerie Bubbles Brew,14000,false
2/3 Spaghetti and Meatballs Pizza,11000,false
Agueena Smoothie,13400,false
Bubbly Roseatte Juice,21500,false
Butter with Roll,12000,false
Buzz Honey Pot,1500069,false
Cheesy Cod and Tofu Burger,25700,false
Chocolate Lupe Ice Cream,13700,false
Draik Wrap,24900,false
Jelly Negg,11900,false
Lime Berry Tyrannia Altador Cup Slushie,1500069,false
Minty Aisha Sundae,48500,false
Orange Bonebread,12600,false
Peas and Corn Pizza Slice,14500,false
Pine Needle Ice Lolly,13900,false
Purplum Pie,12200,false
Rahketmelon,20500,false
Reject Marshmallow Grundo,1500069,false
Seawich,85,false
Skeith Ice Cream Cake,15000,false
Smiley Negg,15500,false
Strawberry Parfait,40000,false
Twirly Fruit Toasty,43700,false
Vegetarian Usul Wrap,10000,false
Vionanna,24500,false
1/2 Strawberry Cream Pizza,18000,false
Apple Krawk Cake Slice,14600,false
Galactic Protein Shake,12800,false
Ixi Acorn Meatball,48600,false
Kyrii Jumbleberry Milkshake,48800,false
Space Quesadilla,13100,false
Blueberry Jam Sandwiches,11000,false
Chocolate Chomby Cookie,1500069,false
Chunky Mushroom Soup,11900,false
Loaf of Banana Bread,1500069,false
Smiley Pizza Slice,13400,false
Strawberry Wocky Meringue,14600,false
Jelly Tomato,11500,false
Korbat Cheese and Crackers,23700,false
Usuki Green Salad,10400,false
Earth Faerie Cupcake,14700,false
Ummagine Pie,8950,false
5/6 Pineapple Pizza,14000,false
Beef and Veggie Soup,15200,false
Belonthiss Roll,11700,false
Braised Turkey Cutlet,18300,false
Breakfast Hot Dog,13100,false
Cabbage Pasty,16000,false
Chokato Kau Cream Cake,30100,false
Cursed Qasalan Pancakes,12900,false
Deluxe Chia Cake,24600,false
Exotic Sliced Truffles,34500,false
Grobleen Sandwich,11900,false
Hibiscus Tea,14000,false
Scorched Kabob,1500069,false
Spaceship Negg,11900,false
Toast With Au Jus,25000,false
1 Juppie Jam Sandwich,16800,false
Cole Slaw,49700,false
Frootafruit,71500,false
Ham and Cheese Sandwich,21800,false
Large Chia Cake,12800,false
Lime Grarrl Pop,21600,false
Cog Stew,17900,false
Fun Neopets 8th Birthday Cake,11000,false
Grape Blumaroo Gummy Die,33500,false
Grilled Islandberry Slices,45600,false
Loveberry Chocolate Mousse,16000,false
Mutated Cheese,13000,false
Small Fishy Smoothie,9250,false
Twirly Fruit Flavoured Milk,1500069,false
1/2 Chocolate Chip Pizza,9800,false
Deluxe Acara Sundae,20300,false
Yooyuball Ice Cream,52000,false
2/3 Strawberry Cream Pizza,10000,false
8-Bit Pizza,1500069,false
Earth Faerie Mug,13500,false
Seaweed Krawk Cake,11000,false
1/3 Peas and Corn Pizza,1500069,false
2/3 Sour Lime Pizza,26000,false
4/5 Apple Krawk Cake,11000,false
Chia Cereal,37900,false
Classic Yooyuball Cake Pops,30400,false
Dewy Apple Roll,8900,false
Dorkleshroom,34100,false
Gamaberries,1500069,false
Gargaraptor Arm,13900,false
Gelert Cupcake,18100,false
Half Chocberry Pizza,16300,false
Iced Caramel Coffee,12700,false
Iced Illusen Tea,16000,false
Kacheek Ombus Fruit Sandwich,26900,false
Lime Tart,13000,false
Pango Chute,16500,false
Pot-a-toon-ion Crepe,15400,false
Pumpkin Pancakes,11500,false
Spicy Purblare Juice,39700,false
Spyven Leg Soup,13600,false
Star Shaped Cheeseburger,26400,false
Strawberry Meerca Lolly,5100,false
Turkey and Cranberry Pizza,24800,false
1/2 Lemon Swirl Usul Cake,1500069,false
Chocolate Filled Negg,12400,false
Christmas Wocky Cranberry Meatloaf,11000,false
Kikopop,24100,false
Kreludan Borovan,12000,false
Mini Kau Cheese Wheel,31900,false
Qasalan Falafel,14800,false
Sporkle Leg,12700,false
Spyder Muffins,11500,false
Watermelon Gummy Slorg,750,false
5/6 Sushi Pizza,11000,false
Deep-Fried Vegetables,20500,false
Fizzy Grape Lupe Drink,29000,false
Fluff N Stuff Grarrl Gobstopper,13700,false
Ghostkercreme Puff,22900,false
Ham and Mustard Packed Lunch,8550,false
Honey Vandagyre,8300,false
Jelly Fries,1500069,false
Snow Broccoli,9550,false
Sugar Coated Apple Fritters,1500069,false
Waffle Cone Heart Headband,3950,false
White Pizza Slice,18000,false
5/6 Chocolate Chip Pizza,8000,false
Extra Meaty Sausage Roll,35000,false
Knuckle Sandwich,15300,false
Orange Chia Cake,20000,false
Peanut Butter Gormball Truffle,21000,false
Veggie Deluxe Stuffed Pepper,12500,false
Weeping Broccoli,7150,false
Desert Lupe Honey,10000,false
Fluffy Faerie Hot Cakes,14000,false
Neopets 8th Birthday Chocolate Dubloon,400000,false
2/3 Blackberry Pizza,9000,false
Blackberry Sorbet,38000,false
BLT Sandwich with Cheese,39000,false
Buzz Sushi,12100,false
Cabbage Cupcake,14700,false
Flowery New Year Cake,5600,false
Gorgroggle Soup,14800,false
Gummy Bait Worms,12200,false
Half a Peas and Corn Pizza,13900,false
Hot Dog on a Stick,1500069,false
Islandberry Tonu Cupcake,11400,false
Lamb Chop,46900,false
Twirly Fruit Cream Cheese Dip,22300,false
1/3 Starry Chocolate Usul Cake,16800,false
Altador Cup Cookies,1500069,false
Aubergine Salad,13500,false
Chicken,1500069,false
Edamame,11800,false
Honey Bearog,27900,false
Meat and Fruit Kebab,8550,false
Meepit Juice Break Marshmallow,21300,false
Peanut Butter & Jelly Waffle Sandwich,35000,false
Sketch Pie,50000,false
Twice-Baked Spiked Potato,13900,false
Whole Cauliflower and Lentil Pizza,14300,false
1 Asparagus and Leek Sandwich,14400,false
Blended Merryberry,11300,false
Caviar Hot Dog,12800,false
Cucumber Salad,8050,false
Garlic Mashed Potatoes,35000,false
Mixed Pizza Slice,13400,false
Pear and Suet Pudding,11400,false
Space Floss,10900,false
Spicy Geraptiku Tea,47400,false
1/3 Mixed Pizza,9500,false
Aubergine Casserole,12500,false
Cheesykraut Hot Dog,60000,false
Creamy Jello Jigglers,17800,false
Jhudora Slushie,11600,false
Mini Swiss Kau Cheese Wheel,35500,false
1/2 Spicy Taco Pizza,9000,false
1/3 Lemon Swirl Usul Cake,16300,false
Giant Shish Kabob,14200,false
Grey Juice,1500069,false
Slorg Potatoes,11500,false
1/3 Chocberry Pizza,19000,false
5/6 Coral Pizza,13600,false
Blue Bomberry Kiko Candy Floss,28200,false
Cabbage Momo,13000,false
Chocolate Achyfi Lollypop,19800,false
Dark Chocolate Poogle,12900,false
Deep Fried Ghosts,14000,false
Deep-Fried Mac-n-Cheese Loaf,22700,false
Faerieland Borovan,10700,false
Fresh Borovan and Asparagus Tart,1500069,false
Green Scorchipepper,24000,false
Green Tea Spaghetti,11900,false
Grilled Ummagine Slushie,23300,false
Grundo Space Grub Platter,14300,false
Half Cheesesteak Pizza,26700,false
Lava Chilaquiles,12800,false
Molten Root Casserole,12300,false
Mutant Pancakes,24400,false
Nettle Tea,14000,false
Peanut Butter and Jelly Gormball Sandwich,9400,false
Plasma Negg,1500069,false
Seasoned Lupe Chips,32000,false
Spicy Kau Burger,20000,false
Spotted Cheese,14400,false
Strawberry Tuskaninny Lolly,7200,false
Tall Stack of Mutant Pancakes,22200,false
Tigersquash Pretzel,15500,false
Tuskaninny Sundae,11200,false
Ultra Strong Coffee,11900,false
Veggie Chicken,60500,false
Wertholoupe,18500,false
Yooyu Ice Cream,19000,false
2/3 Fruit Pizza,10000,false
Cloud Shake,50500,false
Crusty Clam Surprise,11000,false
Eerie Eggs,10800,false
Lemon and Orange Blend,15800,false
Noil Mashed Potatoes,36300,false
Spotted Kau Ice Cream,65000,false
Watermelon Cupcake,8400,false
1/2 Starberry Pizza,14000,false
Black Cherry Mooncake,8850,false
Buzz Chocolate Bar,11900,false
Cheese Momo,10400,false
Fruit Punch Roll,17200,false
Gnorbu Chocolate Pudding,3850,false
Koi Dumplings And Chokato,10800,false
Korbat Grave Cake,15900,false
Mouldy Gruncheese,12100,false
New Year Cake,6700,false
Nova Cookie,1500069,false
Pink Triple Decker Sandwich,38900,false
Pompomberry,9900,false
Smiley Pancakes,27000,false
A Hearty Meal,8450,false
Ice Cream Flambe,1500069,false
Loaf of Tablet Bread,14200,false
5/6 Sour Lime Pizza,11000,false
Cheese and Pickle Packed Lunch,11000,false
Molten Candy Apple,13200,false
Nestled Chocolate Eggs,10000,false
Strawberry Tonu Foot Shortcake,15700,false
1/2 Pineapple Pizza,15500,false
Baby Zafara Candy Box,1500069,false
Chomby Biscuit,10000,false
Clover Cream Coffee,17200,false
Deep-Fried Okra,47400,false
Faerie Flotsam Fricassee,13000,false
Grundo Orange,10300,false
Harffel Fruit Smoothie Bowl,1500069,false
Jelly Corn,10800,false
King Altador Pop,9500,false
Kiwi-Mango Smoothie,12500,false
Kougra Sushi,13700,false
Meerca Sushi,11500,false
Moussaka,10700,false
Peophin Chocolate Medallion,11500,false
Pineapple Rice Bowl,11300,false
Slorg Meatloaf,11800,false
Sloth Pudding Cup,12000,false
Sniddberry Fruit Bowl,1500069,false
Sour Apple Ixi Fizzy Drink,23500,false
Sparkling Neopie Cider,14400,false
Spicy BBQ Chomby Crisps,18900,false
Strawberry Grarrl Petit Fours,11700,false
Symol Mouldy Cheese Ball,24400,false
1/3 White Pizza,14100,false
Golden Tangerines,1500069,false
Lemon Sherbert Jelly Beans,22300,false
Minty Meerca Mini Cake,14500,false
Molten Fries,9250,false
Plate of Christmas Kookith Cookies,7450,false
Squirming Squid Pasty,12200,false
Evil Genius Gummies,15000,false
Starry Chocolate Usul Cake Slice,12200,false
5/6 Fruit Pizza,10300,false
Biscuit Kiko Taffy,10800,false
Lime Berry Brightvale Altador Cup Slushie,13800,false
Whole White Pizza,9400,false
Chocolate Chomby Ice Cream Sandwich,25000,false
Franks and Cheesy Pasta,11800,false
Mac and Cheese Pizza,11000,false
Orange Yurblecone,1500069,false
1/2 Lemon Bubble Pizza,23300,false
2/3 Lemon Swirl Usul Cake,15200,false
2/3 Peas and Corn Pizza,14500,false
2/3 Starberry Pizza,11500,false
2/3 Starry Chocolate Usul Cake,14200,false
5/6 Mixed Pizza,11300,false
5/6 Starry Chocolate Usul Cake,17600,false
Acara Cabbage Cake,2000,false
Asparagus Chia Treat,4700,false
Banango Toffee Apple,12200,false
Blue Bruce Juice,36300,false
Blueberry Jelly Doughnut,37700,false
Blurf Mince Pie,11000,false
Bruce Holiday Drink,6250,false
Buzz Bread Salad,20000,false
Carrotberry Smash,10000,false
Cheesy Neos,18000,false
Chocolate Techo Biscuit,11000,false
Clam Chowder Ice Lolly,11900,false
Coco Pumpkin,1225,false
Cyodrake Roll,10100,false
Dark Chocolate Tuskaninny,24500,false
Desert Blumaroo Honey,11000,false
Destruct-O Chocolate Squares,15500,false
Fudge Koi Waffles,6800,false
Gooey Green Shake,23200,false
Half a Mixed Pizza,12200,false
Hot Fruit Soup,12900,false
Illusen Smoothie,10000,false
Kyrii Cream Parfait,13300,false
Lady Blurg Negg,83000,false
Lawyerbot Bowl,13600,false
Lupe Waffles With Butter,8850,false
Merryberry,14000,false
Mint Chocolate Blumaroo,36800,false
New Year Cake 2017,8000,false
Nutty Chocolate Negg,26500,false
Nutty Spaghetti,17700,false
Ogrin Master Fortune Cookie,17000,false
Pineapple Muffin,18200,false
Pipper,1500069,false
Prime Beef and Chicken Meatballs,14000,false
Purple Swirly Easter Negg,15000,false
Rainbow Neodrops,10500,false
Rest in Pea Soup,10500,false
Seaweed Tentacle Kimchee,9750,false
Small Seaspin Smoothie,9400,false
Spicy Taco Pizza Slice,7500,false
Steampunk Negg,9500,false
Strawnella Shake,14000,false
Sweet Necklace,11800,false
Sweet Potato Fizzy Drink,10400,false
Tchea Fruit Pasty,16200,false
Tyrannian Rock Salad,14000,false
Valentines Day Strawberry Bouquet,2125,false
Water Faerie Cupcake,12000,false
Xrepefruit,8450,false
1/2 Starry Chocolate Usul Cake,16500,false
Cookies and Milk,24500,false
Dried Lava Crisps,15400,false
Fancy Altadorian Mustard,13000,false
Hero Hot Dog,45000,false
Horror Doeuvres,9500,false
Mint Chocolate Tuskaninny,11600,false
Orange Chocolate Scorchio,12000,false
Sloth Cone,12000,false
Strawberry Ixi Fizzy Drink,30000,false
Tree Shaped Cookies,10800,false
Veggie Faerie Burger,32000,false
Zero Gravity Cheese Poofs,10200,false
2/3 Lemon Bubble Pizza,19300,false
Altador Sunny Eggs,11800,false
Brie Cheese Platter,10000,false
Dark Chocolate Hearts,1500069,false
Juppiemint Bar,16200,false
Mynci Box of Candy,36500,false
Puchini,33400,false
Sardplant,17000,false
Baked Avocado Crisps,14000,false
Chokato Skeith Iced Bun,36300,false
Harffel Fruit Scone,52000,false
Large White Chocolate Cybunny,29200,false
Mint Chocolate Lupe,20100,false
Slice Of Pea Pie,12500,false
1/2 Dung Pizza,5500,false
1/2 Smiley Pizza,9900,false
Cole Slaughter,10800,false
Moltaran Bak Lava,12200,false
Snow Lemon,18000,false
Thornberry Candy Gavel,12500,false
Twirly Fruit,1150,false
1/3 Banana and Kiwi Pizza,14100,false
2/3 Mixed Pizza,7900,false
Berry Melon Spinach Leek Smoothie,12400,false
Fried Altadorian Cheese Plate,11000,false
Honey Basted Turkey Leg,9900,false
Iced Shoyru Meatball,54500,false
Lizarkagna,11400,false
Lunch Hot Dog,10000,false
Sentient Stew,15800,false
5/6 Squid Delight Pizza,16000,false
Beans and Tuna Jacket Potato,13000,false
Bowl of Mushy Peas,15000,false
Chocolate Balthazar,19000,false
Danish Bacon,9900,false
Freeze Dried Fruit Platter,10000,false
Meowclops Candy Apple,13000,false
Plate of Warm Holiday Cookies,14600,false
Turkey Dinner,44400,false
Dried Ummagine,11800,false
Frozen Blackberries and Cream,7650,false
Grilled Cheese Soup Dippers,33000,false
Gummy Fyora Wings,7000,false
Lutical Berries,7500,false
Blumaroo Cookie,16900,false
Bomatoge,29700,false
Hash Browns,10700,false
Dung Pizza Slice,10000,false
Grape Peophin Lollypop,4200,false
Intesteen Casserole,10200,false
1/2 Turkey and Cranberry Pizza,12700,false
2/3 White Pizza,15000,false
Blue Tongue Slushie,9500,false
Boingari Smoothie,11000,false
Cheese Negg,19200,false
Dark Chocolate Lutari,12900,false
Freeze Dried Ice Cream Sandwich,13000,false
Jelly Bean Pizza Slice,17800,false
Leafy Noodle Soup,15000,false
Pumpkin Smoothie,12700,false
Spaghetti and Meatballs Pizza,11200,false
Strawberry JubJub Cake,13000,false
Sugary Sausage Roll,11900,false
Tigerfruit Toffee Apple,10000,false
Tomato Cannon Ball,5000,false
Turkey and Cranberry Pizza Slice,18000,false
Jetsam Witchdoctor Cupcake,11100,false
Jubble Bubble Tea,14800,false
Lemon Shortbread,15000,false
Strawberry Doughnutfruit,12000,false
Strawberry Krawk Cookie,11900,false
Triple Chocolate Mince Pie,6100,false
Vanilla Yurblecone,18800,false
1/3 Smiley Pizza,16800,false
2 Asparagus and Leek Sandwiches,10500,false
Cube-Shaped Cherry,10800,false
Dressing and Cranberry Sandwich,49500,false
Dung Slushie,5000,false
Gooseberry Jam Packed Lunch,10000,false
Goparokko Island Fruit,9650,false
Milk Chocolate Kacheek,7400,false
Plain Crackers,17700,false
Raspberry Birthday Cupcake,9650,false
Winged Negg,1500069,false
Yooyuball Gummies,10000,false
2/3 Smiley Pizza,11600,false
5/6 Potato and Leek Pizza,8050,false
Gnorbu Wool Candy Floss,22500,false
Guacamole Injected Hot Dog,13500,false
Lime Nova Pop,10000,false
Galaxy Cupcake,13000,false
Mega Original Kiwi Smoothie,4150,false
Mixed Pizza,10300,false
2/3 Banana and Kiwi Pizza,11900,false
Brown Sauce,9700,false
Escape to Kreludor Cereal,1500069,false
Glowing Asparagus,6900,false
Half White Pizza,16300,false
Honeyed Horn Of Plenty,32000,false
Lime Berry Faerieland Altador Cup Slushie,20000,false
Protein on the Go,9500,false
Rhubarb and Custard Pretzel,12000,false
Sour Cream Chomby Crisps,29800,false
Apple Lantern,2450,false
Dark Chocolate Buzz,6550,false
Elegant Cup of Tea,10500,false
King Hagan’s Holiday Cake,25000,false
Orange Grundo Sherbet,12400,false
Strawberry Cybunny Cheesecake,12400,false
Strawberry Kiko Taffy,9750,false
Sweet,8750,false
Chia Sticky New Year Cake,1750,false
Crystal Cookies,1500069,false
Glowing Pre-Sliced Mushrooms,10700,false
Perimontwist,10500,false
Bubbly Twirly Fruit Juice,31600,false
Buzz Sandwich With Honey,1500069,false
Valentines Chocolate Selection,8750,false
Whole Garden Fresh Pizza,9400,false
1/2 Sour Lime Pizza,9450,false
1/3 Starberry Pizza,10000,false
2/3 Amazing Apple Usul Cake,17800,false
2/3 Chocberry Pizza,14000,false
2/3 Chocolate Chip Pizza,21000,false
5/6 Artichoke Pizza,15400,false
A Second Piece of Omelette,7700,false
A Smatter of Mayo,13400,false
Bag Of Halloween Sweets,1500069,false
Baked Fish,9900,false
BeYOUtiful Burgers,2725,false
Blueberry Krawksicle,8400,false
Charcoal Jelly Beans,12800,false
Cherry Cheese Pizza Slice,11900,false
Faerie Kale,550,false
Fresh Tomato Smoothie,10000,false
Grapes,12100,false
Illusen Day Matcha Cheesecake Brownies,14400,false
Jelly Taco,8450,false
Mallowicious Bar,5500,false
Meatier Asparagus Dish,9450,false
Mint Stew,10000,false
Raspberry Iced Tea,10000,false
Red Scorchipepper,48000,false
Salted Kiko Popcorn Ball,15500,false
Shiver Me Shrimp,9900,false
Small Bamboo Smoothie,10000,false
Strawberry Cream Cybunny Paw,11000,false
Stuffed Olive Salad,21600,false
Turkey Monster,13000,false
White Cheddar Jetsam Fin Crackers,1500069,false
Wild Negg,100000,false
Asparagus Wrap,9000,false
Cinnamon Oatmeal,7950,false
Crying Corn,11000,false
Flatfruit Tea,20000,false
Mini Koi Cereal,79000,false
Octle Salad,10000,false
Peas and Corn Pizza,9250,false
Spooky Handwich,15000,false
1/2 Amazing Apple Usul Cake,17600,false
Chocolate Koi Biscuit,2300,false
Christmas Picnic Basket,1725,false
Egg Salad Packed Lunch,15500,false
Extra Sugary Birthday Cupcake,7400,false
Governor Gavril McGills Famous Fried Fish Gills,1500069,false
Jelly Bean Pizza,8750,false
Melon-Berry Gummies,10000,false
Prickly Doughnutfruit,10000,false
Roast Ummagine Pastry Roll,12200,false
Tarragon Achyfi,1500069,false
Tigerbuggle Scorchio Cookie,13000,false
Valentines Heart Shaped Chocolate Box,1925,false
5/6 Starberry Pizza,15100,false
Bubbly Rhuby Fruit Juice,13500,false
Chia Chia Pudding,3100,false
Dark Chocolate Shoyru,27300,false
Ham and Turkey Feast,17800,false
Tetraberry Chia Pop,12000,false
Toffee Dubloon,13900,false
Eyeball Stew Cake,25000,false
Garlic Kiko Taffy,10400,false
Red Buzz Lolly,11500,false
Shenkuu Fried Wrap,9350,false
Chocolate Grarrl Petit Fours,10600,false
Radish Pie,9400,false
Rosy Apples,7100,false
Sausage and Chips,25000,false
Eyrie Meringue,13100,false
Regulation Meridellian Rations,3950,false
Strawberry Slushie,10000,false
1/3 Jelly Bean Pizza,20600,false
2/3 Artichoke Pizza,9850,false
Chocolate Covered Toffee,30200,false
Hard Doughnutfruit Candies,5050,false
Moehog Sundae,18400,false
Spinach Alfredo Omurice,31000,false
Frog Leg Pizza,13200,false
Purple Grundo Lunar Plum,9700,false
Tooth Faerie Sweets,21000,false
Baby Uni Candy Box,21500,false
Cinnamon Apple Chips,27500,false
Sandy Geb Cakes,7150,false
Semolina,17200,false
Yurble Pot Pie,14500,false
1/2 Solid Stone Pizza,9250,false
5/6 Cheesesteak Pizza,9000,false
Caramel Cream Puff,10000,false
Holiday Ghostpuff,6500,false
Island Sandies,1500069,false
Jelly Nachos,9650,false
Molten Meringue Pie,8800,false
Neopia Negg,14800,false
Pickled Pears,26000,false
Sea Christmas Cake,1500069,false
Snotty Vira Onion,1500069,false
Tagobo Plant,10000,false
Tchea Fruit Bowl,9050,false
Veggie Delight Jetsam Fin Crackers,7150,false
Caramel Butter Cookie,11900,false
Hummus,8450,false
Lemon Meerca Roll,1500069,false
Neggnog Cheesecake,3350,false
Blumaroo Tail Salad Extravaganza,11000,false
Brown Sugar Oatmeal,12500,false
Chocolate Starfish,19300,false
Cloud Muffin,14600,false
Extra Cheesy Cheddar Crisps,18700,false
Fancy Rack of Lamb,26000,false
Hermiteese Salad,10000,false
Holiday Spoiled Neggnog,4750,false
Lime Berry Mystery Island Altador Cup Slushie,16500,false
Magical Floating Tea Set,7900,false
Mummified Ettaphant Loaf,9500,false
Rahkleaf Melon,7800,false
Butter Popover,7050,false
Gummy Robot Kacheek,1500069,false
Meaty Gnorbu Pie,38300,false
Tomato Omurice,30000,false
2/3 Potato and Leek Pizza,7750,false
Crypt Crisps,8300,false
Earth Faerie Breath Mints,10900,false
Fyora Day Fizz,34800,false
Kiko Paw Cake,10400,false
Number Fruit Leather,8400,false
Sobbing Onion,8000,false
2/3 Spicy Taco Pizza,13000,false
Chestnut Soup,17000,false
Chocolate Poogle Cupcake,21300,false
Chokato Pretzel,7500,false
Cloned Corn,1500069,false
Depressed Potato,9000,false
Ginger Green Tea,6950,false
Strawberry Cybunny Ice Cream,5000,false
Caramel Kiko Sweets,1500069,false
Coffee Beans,10000,false
Orange Smothered Swiss Roll,35000,false
Half Moulded Jelly Dessert,14900,false
Lemon Aisha Cake,19500,false
Strawberry Skeith Cone,13600,false
White Chocolate Asparagus Souffle,8950,false
Blueberry Nova Pop,8800,false
Dirt Achyfi,19700,false
Edible Tar Pizza,11000,false
Frozen Strawberries and Cream,10000,false
Kau Kau Farm Soy Milk,112000,false
Poogle Pot Pie,26600,false
Steamed Fish,10500,false
Strawberry Chia Pop,12000,false
2 Cheese and Pickle Sandwiches,7000,false
Chrysanberry,14000,false
Ixi Double Veggie Burger,27800,false
Kyrii Florange Milkshake,30000,false
Meow Muffin,7800,false
Orange Chocolate Pyramid,17800,false
1/3 Solid Stone Pizza,10000,false
2 Juppie Jam Sandwiches,7100,false
Baby Cabbage with Gravy,12000,false
Baby Cybunny Candy Box,11300,false
Banango Brucicle,34000,false
Blueberry Grundo Lollypop,6300,false
Cheops Soup,11500,false
Chocberry Pizza,4200,false
Choccy Corn,11000,false
Chocolate Chip Gelert Ice Cream Sandwich,11900,false
Chocolate Orange Ganache Cake,10300,false
Chocolate Werelupe Cookie,12300,false
Cube-Shaped Lemon,8900,false
Figcorn,7900,false
Flotato-Stuffed Turkey,18400,false
Fyora Day Muffin,9600,false
Garlic Pizza,4650,false
Gold Koi Crackers,24500,false
Invisible Pasty,6300,false
Lemon Bubble Pizza Slice,19000,false
Lemon Omelette,6000,false
Negg Faerie Mushroom,11000,false
Peppermint Urgoni Cupcake,21000,false
Pink Negg Tea,9500,false
Raspberry Chocolate Tuskaninny,29900,false
Shenkuu Faerie Cookie Sandwich,13800,false
Spiked Dariberry Tea,6500,false
Uni Lemon Cake,11400,false
Vanilla Orange Biscuits,8850,false
Yellow Candy Buttons,13600,false
3 Asparagus and Leek Sandwiches,8400,false
Blue Ice Apple,8450,false
Chocolate Kyrii Ice Cream,6400,false
Desert Kau Honey,9050,false
Dried Lotus Root Sweets,20000,false
Gelert Tail Licorice,6800,false
Hand Pulled Noodle Soup,8950,false
Hot Chocolate,2700,false
Jelly Bean Baguette,6650,false
Jelly Milk,6500,false
Meat Pastry,11000,false
Red Wocky Sugar Cookie,4500,false
Zonutuk Fruit,5000,false
1/3 Cherry Cheese Pizza,15000,false
5/6 Spicy Taco Pizza,9700,false
Iced Clover Cream Coffee,9850,false
Iced Eyrie Cupcake,4500,false
Mint Chip Skeith Cone,19500,false
Mouldy Potatoes,19200,false
Oyster Obsession,7450,false
Pink Spooky Floss,49000,false
Scoop of Meteor Ice Cream,9800,false
Zafara Hot Chocolate,1500069,false
Banana Grub,8600,false
Chocolate Chip Crumpet,7300,false
Crumpet With Jam,20300,false
Dried Apricots,19000,false
Three Scoops of Chocolate Ice Cream,17000,false
Wicker Fruit Cornucopia,7800,false
Boiled Lizard Stew,12200,false
Cherry Mynci Burger,11900,false
Chocolate Draik Biscuit,9000,false
Milk Chocolate Tonu,6750,false
Usuki Head Stew,10900,false
Anemoneberry,1500069,false
Banana Cookies,9500,false
Fermented Tea,57500,false
Intergalactic Orange Sorbet,6700,false
Morel Mushroom Dip,21300,false
Sesame Pistachio Cake,10000,false
5/6 Cheese Pizza,6650,false
Bubblegum Cybunny,6800,false
Carnivorous Carved Pumpkin,3,false
Embalming Fluid Cocktail,8500,false
Pumpcorn,11700,false
Sour Lime Pizza Slice,9000,false
Blue Moon Sundae,12000,false
Candy Dubloon Chest,9500,false
Mozzarella Basil Hot Dog,6200,false
Soup Faerie Soup,7400,false
2/3 Cherry Cheese Pizza,15000,false
Altadorian Ambrosia,9000,false
Baby Cybunny Chocolate Egg,4100,false
Blueberry Flavoured Ice Cube,17000,false
Lentil Cake,8200,false
Maractite Hot Dog,8950,false
Peppermint Kougra Cake,8200,false
Gooey Snot Cheese,11700,false
Kreludan Ice Cream Sundae,10500,false
Madeleine Sandwich Cookies,22700,false
Pandaphant Sushi,7050,false
1/2 Artichoke Pizza,14300,false
Banana Gummy Slorg,10800,false
Berry Sugared Gelert Gummy,1500069,false
Blunella,5650,false
Chocolate Lenny on a Stick,9900,false
Deluxe Burger Dog,7800,false
Extra Spicy Chilli Cake,9000,false
Fruity Scone,12000,false
Jelly Ultranova,5950,false
Kelps Signature Ice Cream,20000,false
Lemaniac,14900,false
Lemon Swirl Usul Cake,4800,false
Plate of Bacon,9000,false
Shenkuu Holiday Feast,8900,false
Sherbert Lemons,8300,false
Sprinkling of Salt,1650,false
Toxic Sloth Slushie,3000,false
Undead Apple,21900,false
Were Apple,11800,false
Wormy Slushie,9850,false
1/3 Chocolate Chip Pizza,9100,false
5/6 Solid Stone Pizza,8950,false
Borovan Doughnut,1500069,false
Chocolate Stuffed Orange,6500,false
Hotdog with Embellish,11200,false
Jhudoras Toffee Rolls,6650,false
Loaf of Sand,8350,false
Mint Jelly Sandwich,8300,false
Sloth Spaghetti,13000,false
Blue Raspberry Aisha Lollypop,8100,false
Creamy Sweet Potato Soup,41000,false
Crunchy Tooth Surprise,5350,false
Dried Longan Sweets,4000,false
Eye of Mortog Soup,4800,false
Garlicy Mushrooms,6950,false
Jasmine Tea,8850,false
Snot Sandwich,32600,false
Spiced Nuts,7550,false
Vegan Grenanna Mousse Cake,8500,false
Bloody Ghost Toast,13700,false
Fruit Wings Candy,13300,false
Organic Carrot,1500069,false
Whipped Frosting Shirt,5250,false
Cake Batter Ice Lolly,12200,false
Faerie Festival Cake,13400,false
Spyder Eggs,10500,false
Superior Fir Cookies,3600,false
Black Currant Jelly Hot Dog,8000,false
Caramel Iced Mynci,5900,false
Pure Ice Tea,6000,false
