original,replacement,edited
Raspberry Baby JubJub Lollypop,37000,false
Number Pasta,26500,false
1/3 Spicy Taco Pizza,14800,false
Blurf,61000,false
Box of Yooyuball Chocolates,17800,false
Lenny Fruit Tiramisu,27400,false
2/3 Cauliflower and Lentil Pizza,12000,false
Asparagus,26000,false
Chocberry Pizza Slice,11000,false
Plate of Berries,18000,false
Savoury Cubes,9000,false
Peachpa,25500,false
Gammon Sandwich,46700,false
Steamed Gorgroggles,12400,false
Lawyerbot Bento Box,33000,false
Planetary Pizza Ring,11300,false
Chokato Swirl Pretzel,26600,false
Grapefruit Biscuits,70000,false
Jelly Guacamole,18000,false
Chocolate Shoyru Muffin,16300,false
Banango Bubble Tea,5150,false
Half Cauliflower and Lentil Pizza,20000,false
Acara Rainbow Lollypop,14000,false
2 Blueberry Jam Sandwiches,20000,false
2/3 Cheesesteak Pizza,24000,false
3 Blueberry Jam Sandwiches,16900,false
Aqua Negg,20000,false
Birthday Brigadeiros,25000,false
Chalkboard Negg,23000,false
Cocolatte Fruit,1500069,false
Cupid Negg,12200,false
Custard Cheesecake,1300,false
Cyodrakes Gaze Cookie,9950,false
Easter Caramel Latte,18200,false
Fruity Aisha Sundae,30800,false
Fuzzy Pear Sandwich,50000,false
Happy Negg,23000,false
Kelp,16800,false
Lime Berry Kreludor Altador Cup Slushie,17100,false
Marshmallow and Slime Souffle,10500,false
Orange Baby Aisha Lollypop,32200,false
Pteri Soup,21900,false
Sloth Day Soup,8450,false
Snowberry Slushie,20000,false
Sparkling Ice Lolly,10000,false
Squid,24400,false
Tigersquash Blumaroo Biscuit,26000,false
Tuskaninny Ice Cream,40000,false
Vanilla Poogle Cupcake,18300,false
Veal Parmesan Gormball Sandwich,25100,false
Yooyu Mug,1500069,false
Zafara Veggie Stew,14700,false
Chocolates Tools,18300,false
Jelly Oyster,17400,false
Tonu Sorbet,36600,false
A Smatter of Ketchup,23500,false
Blueberry and Orange Blend,27000,false
Cauliflower and Lentil Pizza Slice,20200,false
Extra Meaty Sandwich,26000,false
Fruit Basket,1000,false
Sunflower Seeds,3875,false
Vanilla Kiko Fudge,35700,false
Compass Cake,13900,false
Jhudora Eyeball Pasta,20500,false
Jail Meal,13800,false
1/2 Garlic Pizza,18000,false
Cramjar,38500,false
Frosted Buttermilk Bar,6400,false
Maggoty Spud,4975,false
Spaghetti and Meatballs Pizza Slice,19900,false
Thistleberry Crepe,18500,false
Tigerbuggle Pizza,13800,false
White Chocolate Nova,49600,false
Yamboberries,21000,false
1/3 Garlic Pizza,18800,false
Army of Undead Cupcakes,16500,false
Grundos Luxury Kebab,40000,false
Lemon Lime Ruki Cookie,7600,false
Chocolate Kau Milk,19000,false
Roburg Burger,19000,false
Sausage Gravy,26800,false
5/6 Strawberry Cream Pizza,10100,false
Lemon Pie,9750,false
Minty Chomby Lolly,6600,false
Stripey Urchin,10000,false
Usuki Lollypop,45000,false
Valentines Negg,17000,false
1/2 Coral Pizza,20100,false
Black Cherry Ice Lolly,19900,false
Sketch Sandwich,12500,false
Spaghetti Hot Dog,11900,false
Chocolate Orange Volcano,18000,false
Half Fruit Punch Trifle,3900,false
Jelly Banana,14000,false
Blunkabean Pie,7000,false
Orange Gummy Slorg,24900,false
Pastrami Gormball Sandwich,14100,false
Super Deluxe Maraquan Victory Cake,17400,false
Chocolate Poogle Lolly,33400,false
Elephante Trunk Stew,20100,false
Extra Large Fizzy Drink,39600,false
Fizzy Apple Juice,4950,false
Freeze Dried Meat,15900,false
Jinjah Ale,28000,false
Seaweed Omelette,9500,false
2/3 Turkey and Cranberry Pizza,18400,false
Blueberry Jelly Twirl,30000,false
Sophies Stew Gummies,8750,false
1/3 Mac and Cheese Pizza,17400,false
2/3 Vegetarian Pizza,18000,false
Exquisite Cup of Tea,17900,false
Tonu Orange Juice,5000,false
Dehydrated Spaghetti,10400,false
Grandma Roo Scones and Tea,1600,false
Kau Kau Farm Organic Bottled Milk,13000,false
Lava Latte,12500,false
Bat Kebab,25500,false
Large Melon Berry Spinach Leek Smoothie,17000,false
Neopets 13th Birthday Cupcake,24500,false
Pile of Snack Foods,26900,false
1/2 Vegetarian Pizza,18000,false
Caramel Skeith Surprise,18800,false
Chocolate Coconut Bars,14000,false
Clam and Meatball Pizza,30000,false
Korbat Pasta and Meatballs,32500,false
Rippling Colours Negg,42000,false
Snow Bagel,6450,false
Snow Candy Cane,4750,false
Thistleberry Pie,16900,false
2/5 Apple Krawk Cake,18100,false
Icy Jelly Steak,18000,false
Munuberry Hot Cross Buns,4000,false
Coral Pizza Slice,21500,false
Mound of Grulb,17600,false
Xweetok Hot Chocolate,2800,false
1/3 Tigerbuggle Pizza,18100,false
2/3 Garlic Pizza,12000,false
Brightvale Berry Pudding,11900,false
Chew-A-Cup,6900,false
Cinnamon Toasties,33500,false
Doglefox Ice Cream Scoops,33000,false
Gnome Crunch,26500,false
Half a Mac and Cheese Pizza,17100,false
Heart Lollipop,17000,false
Techo Energy Drink,16700,false
Neggy Treats,30000,false
5/6 Chocberry Pizza,17500,false
Orange Chocolate Tuskaninny,17000,false
Pine Cone Cake,15300,false
Strawberry Pteri Gummy Die,15000,false
Whole Yummy Cloud Pizza,20000,false
Wishbone Delight,37800,false
Christmas Pudding,13400,false
Cone-Shaped Watermelon,9500,false
Poogle Biscuit,17000,false
Question Mark Cupcake,1500069,false
5/6 Garlic Pizza,12900,false
Starfish Pizza,17400,false
1/3 Spaghetti and Meatballs Pizza,16500,false
2/3 Apple and Brie Omelette,11000,false
2/3 Pepperoni and Mushroom Pesto Pizza,16000,false
Chocolate Chia Waffles,16200,false
Chocolate Elephante Doughnut,37000,false
Conkerberry Negg,1500069,false
Fabulous Chocolate Cookies,18600,false
Hutcakes,13800,false
Ixi-like Potato Pile,13000,false
Kabuggles,7600,false
Lemon Pinchit Lollypop,14700,false
Lime Starfish,18800,false
Mac and Cheese Pizza Slice,17100,false
Music Negg,20000,false
Origami Rice Balls,20200,false
Polar Lights Negg,85000,false
Roasted Turnips,17500,false
Spicy Juppie Pasty,21900,false
Ticklegum,17900,false
Extra Large Xweetok Sushi,13800,false
Grilled Cheese Sandwich,8750,false
Nimmo Glass of Juice,69000,false
Red Heart Macaron,43600,false
Smelt Melt,9450,false
Strawberry Koi Cupcake,28300,false
Dark Chocolate Zafara,13400,false
Miners Lunch,14900,false
Peophin-shaped Souffle,12900,false
Piece of my Heart Gingerbread Cookies,9350,false
Raspberry Aisha Waffle,43900,false
Slice of Lime Shoyru Cake,34500,false
Squid Delight Pizza Slice,46700,false
Blueberry Sugared Gelert Gummy,3000,false
Blackberry Pizza Slice,11900,false
Blue Acara Cake,33500,false
Cheese Rigamaroll,25300,false
Orange Krawk Cake,13600,false
Peach,9900,false
Snow in a Cup,1675,false
Vanilla Skeith Cone,12400,false
Whole Jelly Pie,14400,false
1/3 Blackberry Pizza,9500,false
Cheese and Tonu Crackers,30200,false
Custard,16100,false
Mild Burnumup,38300,false
Seared Turnip Steak,14000,false
Fern Salad,11800,false
Fruit Pizza Slice,16900,false
Koyle,12000,false
Lime Berry Haunted Woods Altador Cup Slushie,13000,false
Neopets 13th Birthday Cake,18000,false
1/3 Cauliflower and Lentil Pizza,16100,false
Red Buzz Energy Drink,28000,false
Steamed Ectoplasm,16300,false
Aisha Winter Roll,14000,false
Bombshroom,11500,false
Dragon Roll,19500,false
Drink of Good and Evil,17000,false
Garlic Pizza Slice,15000,false
Jalapeno Cheese Nightmare,9500,false
Jelly Wingafruit,14800,false
Pickled Onion,13500,false
Salmon Cream Cheese Dip,8500,false
Sour Uni Cake,25200,false
Zeevine,490000,false
3/5 Apple Krawk Cake,15900,false
Book Sandwiches,1500069,false
Turkey Curry,29500,false
5/6 Pepperoni and Mushroom Pesto Pizza,8500,false
Blumaroo Cotton Candy,12000,false
Pineapple and Broccoli Pie,40000,false
Scaled Negg,31700,false
Space Faerie Mushroom,4725,false
Fresh Faerie Fruit,5000,false
Gallion Grog,14400,false
Strawberry Ice Cream Apple Lantern,8000,false
Spaghetti Soup,10800,false
BBQ Onion Hot Dog,13200,false
Caramel Chia Parfait,18400,false
Chocolate Krawk Cake,18500,false
Crystal Crunch,19000,false
Mushroom Hotdog,19500,false
Office Desk Cookie Jar,4375,false
Strawberry Milk Packet,11500,false
Swirly Chocolate Milk,16900,false
Butter Gears,17000,false
Freeze Dried Bacon,9100,false
Mutant Kau Milkshake,9000,false
Strawberry Techo Pop,3675,false
Jam Spread Snowbunny Loaf,2275,false
Solar Flare Negg,18000,false
5/6 Cherry Cheese Pizza,14000,false
Rest in Peace of Chicken,14300,false
Blue Toobers,11500,false
Continuous Meat,17200,false
Fright Pop,29000,false
1/3 Dung Pizza,10300,false
2/3 Mac and Cheese Pizza,15000,false
5/6 Lemon Swirl Usul Cake,15000,false
Aisha Tomato and Potato Soup,18500,false
Bacon Tape,20000,false
Candy Feast,30000,false
Festive Faerie Fizz,16000,false
Fyora Snowcone,3425,false
Genius Negg,20000,false
Grape Juice Sippy Cup,19500,false
Grilled Veggie Platter,13800,false
Neopets 23rd Birthday Cake,29000,false
Peanut Butter Tonu Crackers,28900,false
Plain Nerkmid Biscuit,14500,false
Scrambled Egg Sandwich,24500,false
Seasoned Curly Chips,11000,false
Small Original Kiwi Smoothie,290,false
Sweet and Sour Soup,10900,false
Baby Peophin Candy Box,10500,false
Deluxe Jacket Potato,14600,false
Doughnutfruit Punch,18000,false
Orange Jetsam Cupcake,26600,false
Strawberry Jetsam Ice Cream,29000,false
Super Blue Gift Stocking,4925,false
1/3 Turkey and Cranberry Pizza,19500,false
Dark Chocolate Scorchio,7100,false
Hut of Mashed Potatoes,13300,false
Nova Sponge Cake,9750,false
Origami Sushi,13000,false
Raspberry Birthday Nova,20000,false
Bowl Hominy,13100,false
Gurney Fruit,14700,false
Moehog Surprise,21700,false
Strawberry Poogle Biscuit,14100,false
Stuffed Sea Cucumber,9000,false
Baby Cabbage Jelly Beans,27300,false
Leaf Wraps,16500,false
Moehog Milkshake,19500,false
Pomegranate,37400,false
Raspberry Jelly Muffin,11500,false
1/2 Blackberry Pizza,10000,false
Blumaroo Ice Cream Sundae,17800,false
Dark Chocolate Skeith,15200,false
Deluxe Strawberry Usul Cake,19000,false
Dice Escape Coffee Cake,25800,false
Grape Slurpship,12000,false
Halloween Aisha Fizzbomb,1525,false
Honey Toast,12000,false
Iced Tuskaninny Cake,14000,false
Paper-Wrapped Veggies,11000,false
Tofu Poogle Pate,30800,false
Smoked Snorkle Cheese,4325,false
1/3 Strawberry Cream Pizza,26900,false
Avocado Ice Lolly,6000,false
Kacheek Meatball,40300,false
Moehog Sparkler Cake,11900,false
Rainbow Elephante Lolly,7100,false
Triple Mustard Cheese,14500,false
1/3 Sour Lime Pizza,11000,false
Chestnut Shortcake,3800,false
Squibble Berry Tonu Cupcake,6000,false
Apple Tree Broccoli,13000,false
Artichoke and Feta Pie,13300,false
Barga Burger,37500,false
Black Cherry Taco,15000,false
Blazing Edible Snowflakes,9100,false
Egg and Carrots,30400,false
Felberry Gormball Sandwich,7950,false
Gruish Melon,10800,false
Half Spaghetti and Meatballs Pizza,12500,false
Hearty Pie,34800,false
Pineapple Pizza Slice,12500,false
Roast Worm with Cranberries,6500,false
Snowager Cookie,3350,false
Ultra Slushie,70000,false
Underwater Pizza,6500,false
Whole Cheesesteak Pizza,17600,false
Big Beefy Cheese,9500,false
Chomato Pudding Cake,6850,false
Curried Chicken Tea Sandwiches,14000,false
Hieroglyphic Cake,14000,false
Honey Cheese,8000,false
Steak Platter,15900,false
Strawberry Cream Pizza Slice,13800,false
Traditional Mochi,14000,false
Zafara Cherry Strudel,15500,false
Easter Chick Candy,37100,false
Lemon Rasberry Mousse,14000,false
1/2 Jelly Bean Pizza,14100,false
Fish Filet Sandwich,1500069,false
Nimmo Pastry Plate,14000,false
Foil Covered Chocolate Altador Cup Trophy,11200,false
Raspberry and Vanilla Nova,13200,false
5/6 Vegetarian Pizza,13200,false
Carrots in Salad,16500,false
Chicken Taquitos,13700,false
Kiko Day Cake,11500,false
Lupe Bone Cake,11800,false
Quadruple Scoop of Sorbet,18000,false
Super Frosty Ice Shake,11000,false
Vinberry,13000,false
White Chocolate Covered Toffee,11700,false
Blooppop,12500,false
Cheesesteak Pizza Slice,12200,false
Korbat Veggie Plate,6500,false
Blue Healthshroom,5500,false
Disco Toast,38200,false
Harffel Flavoured Milk,5300,false
Lime Berry Virtupets Altador Cup Slushie,22800,false
Whole Pepperoni and Mushroom Pesto Pizza,9000,false
Yewfruit Candy,4800,false
Daily Dare Slushie,39100,false
Mynci Tail Doughnuts,7900,false
Pluburb Pie,11800,false
Red Bruce Juice,15500,false
2/3 Jelly Bean Pizza,13400,false
Faerie Bubbles Brew,12500,false
2/3 Spaghetti and Meatballs Pizza,11000,false
Agueena Smoothie,13500,false
Bubbly Roseatte Juice,16000,false
Butter with Roll,11500,false
Buzz Honey Pot,23000,false
Cheesy Cod and Tofu Burger,17500,false
Chocolate Lupe Ice Cream,12000,false
Draik Wrap,20500,false
Jelly Negg,41000,false
Lime Berry Tyrannia Altador Cup Slushie,19800,false
Minty Aisha Sundae,15000,false
Orange Bonebread,4775,false
Peas and Corn Pizza Slice,11800,false
Pine Needle Ice Lolly,11700,false
Purplum Pie,6000,false
Rahketmelon,20300,false
Reject Marshmallow Grundo,8750,false
Seawich,5900,false
Skeith Ice Cream Cake,11300,false
Smiley Negg,15000,false
Strawberry Parfait,15800,false
Twirly Fruit Toasty,10800,false
Vegetarian Usul Wrap,12500,false
Vionanna,8150,false
1/2 Strawberry Cream Pizza,10100,false
Apple Krawk Cake Slice,14600,false
Galactic Protein Shake,9500,false
Ixi Acorn Meatball,13000,false
Kyrii Jumbleberry Milkshake,11100,false
Space Quesadilla,16100,false
Blueberry Jam Sandwiches,11900,false
Chocolate Chomby Cookie,8000,false
Chunky Mushroom Soup,5500,false
Loaf of Banana Bread,5100,false
Smiley Pizza Slice,9050,false
Strawberry Wocky Meringue,8750,false
Jelly Tomato,11800,false
Korbat Cheese and Crackers,6500,false
Usuki Green Salad,9000,false
Earth Faerie Cupcake,12600,false
Ummagine Pie,8700,false
5/6 Pineapple Pizza,14000,false
Beef and Veggie Soup,13000,false
Belonthiss Roll,11500,false
Braised Turkey Cutlet,19000,false
Breakfast Hot Dog,14200,false
Cabbage Pasty,7700,false
Chokato Kau Cream Cake,14000,false
Cursed Qasalan Pancakes,12300,false
Deluxe Chia Cake,13300,false
Exotic Sliced Truffles,43000,false
Grobleen Sandwich,10800,false
Hibiscus Tea,14500,false
Scorched Kabob,10200,false
Spaceship Negg,10700,false
Toast With Au Jus,19300,false
1 Juppie Jam Sandwich,10000,false
Cole Slaw,21800,false
Frootafruit,20400,false
Ham and Cheese Sandwich,7500,false
Large Chia Cake,15500,false
Lime Grarrl Pop,4950,false
Cog Stew,14000,false
Fun Neopets 8th Birthday Cake,9950,false
Grape Blumaroo Gummy Die,7800,false
Grilled Islandberry Slices,20000,false
Loveberry Chocolate Mousse,13800,false
Mutated Cheese,7100,false
Small Fishy Smoothie,9250,false
Twirly Fruit Flavoured Milk,4475,false
1/2 Chocolate Chip Pizza,10400,false
Deluxe Acara Sundae,9900,false
Yooyuball Ice Cream,50000,false
2/3 Strawberry Cream Pizza,17300,false
8-Bit Pizza,12100,false
Earth Faerie Mug,12500,false
Seaweed Krawk Cake,9250,false
1/3 Peas and Corn Pizza,12100,false
2/3 Sour Lime Pizza,11000,false
4/5 Apple Krawk Cake,11500,false
Chia Cereal,32900,false
Classic Yooyuball Cake Pops,13200,false
Dewy Apple Roll,6850,false
Dorkleshroom,19000,false
Gamaberries,19300,false
Gargaraptor Arm,13500,false
Gelert Cupcake,14000,false
Half Chocberry Pizza,16300,false
Iced Caramel Coffee,12000,false
Iced Illusen Tea,12100,false
Kacheek Ombus Fruit Sandwich,46000,false
Lime Tart,10700,false
Pango Chute,13000,false
Pot-a-toon-ion Crepe,6350,false
Pumpkin Pancakes,11500,false
Spicy Purblare Juice,10200,false
Spyven Leg Soup,13200,false
Star Shaped Cheeseburger,15000,false
Strawberry Meerca Lolly,7400,false
Turkey and Cranberry Pizza,14500,false
1/2 Lemon Swirl Usul Cake,13000,false
Chocolate Filled Negg,17000,false
Christmas Wocky Cranberry Meatloaf,6200,false
Kikopop,11500,false
Kreludan Borovan,11300,false
Mini Kau Cheese Wheel,25000,false
Qasalan Falafel,11500,false
Sporkle Leg,12000,false
Spyder Muffins,10600,false
Watermelon Gummy Slorg,750,false
5/6 Sushi Pizza,9000,false
Deep-Fried Vegetables,25800,false
Fizzy Grape Lupe Drink,12300,false
Fluff N Stuff Grarrl Gobstopper,12300,false
Ghostkercreme Puff,13800,false
Ham and Mustard Packed Lunch,14300,false
Honey Vandagyre,5900,false
Jelly Fries,10200,false
Snow Broccoli,5400,false
Sugar Coated Apple Fritters,6500,false
Waffle Cone Heart Headband,3575,false
White Pizza Slice,10100,false
5/6 Chocolate Chip Pizza,6000,false
Extra Meaty Sausage Roll,17200,false
Knuckle Sandwich,11600,false
Orange Chia Cake,11900,false
Peanut Butter Gormball Truffle,14000,false
Veggie Deluxe Stuffed Pepper,10400,false
Weeping Broccoli,11200,false
Desert Lupe Honey,9350,false
Fluffy Faerie Hot Cakes,12400,false
Neopets 8th Birthday Chocolate Dubloon,100000,false
2/3 Blackberry Pizza,12400,false
Blackberry Sorbet,35100,false
BLT Sandwich with Cheese,27000,false
Buzz Sushi,11000,false
Cabbage Cupcake,27100,false
Flowery New Year Cake,8800,false
Gorgroggle Soup,10800,false
Gummy Bait Worms,12400,false
Half a Peas and Corn Pizza,12000,false
Hot Dog on a Stick,33700,false
Islandberry Tonu Cupcake,9000,false
Lamb Chop,52500,false
Twirly Fruit Cream Cheese Dip,26700,false
1/3 Starry Chocolate Usul Cake,7650,false
Altador Cup Cookies,20000,false
Aubergine Salad,11000,false
Chicken,4350,false
Edamame,9950,false
Honey Bearog,9500,false
Meat and Fruit Kebab,7800,false
Meepit Juice Break Marshmallow,21000,false
Peanut Butter & Jelly Waffle Sandwich,28100,false
Sketch Pie,41000,false
Twice-Baked Spiked Potato,12100,false
Whole Cauliflower and Lentil Pizza,12000,false
1 Asparagus and Leek Sandwich,14000,false
Blended Merryberry,11900,false
Caviar Hot Dog,12500,false
Cucumber Salad,6900,false
Garlic Mashed Potatoes,28400,false
Mixed Pizza Slice,14300,false
Pear and Suet Pudding,10900,false
Space Floss,11800,false
Spicy Geraptiku Tea,3950,false
1/3 Mixed Pizza,9500,false
Aubergine Casserole,12000,false
Cheesykraut Hot Dog,1500069,false
Creamy Jello Jigglers,15000,false
Jhudora Slushie,9900,false
Mini Swiss Kau Cheese Wheel,10100,false
1/2 Spicy Taco Pizza,14500,false
1/3 Lemon Swirl Usul Cake,15000,false
Giant Shish Kabob,11400,false
Grey Juice,9000,false
Slorg Potatoes,11600,false
1/3 Chocberry Pizza,18900,false
5/6 Coral Pizza,15000,false
Blue Bomberry Kiko Candy Floss,26200,false
Cabbage Momo,12800,false
Chocolate Achyfi Lollypop,16400,false
Dark Chocolate Poogle,8950,false
Deep Fried Ghosts,12000,false
Deep-Fried Mac-n-Cheese Loaf,24500,false
Faerieland Borovan,10300,false
Fresh Borovan and Asparagus Tart,11300,false
Green Scorchipepper,9950,false
Green Tea Spaghetti,7200,false
Grilled Ummagine Slushie,15300,false
Grundo Space Grub Platter,15000,false
Half Cheesesteak Pizza,19700,false
Lava Chilaquiles,10500,false
Molten Root Casserole,11000,false
Mutant Pancakes,7300,false
Nettle Tea,13200,false
Peanut Butter and Jelly Gormball Sandwich,9000,false
Plasma Negg,16600,false
Seasoned Lupe Chips,18300,false
Spicy Kau Burger,13000,false
Spotted Cheese,11000,false
Strawberry Tuskaninny Lolly,4475,false
Tall Stack of Mutant Pancakes,14400,false
Tigersquash Pretzel,11800,false
Tuskaninny Sundae,10900,false
Ultra Strong Coffee,12000,false
Veggie Chicken,25000,false
Wertholoupe,11000,false
Yooyu Ice Cream,10700,false
2/3 Fruit Pizza,10000,false
Cloud Shake,60000,false
Crusty Clam Surprise,8000,false
Eerie Eggs,10300,false
Lemon and Orange Blend,23500,false
Noil Mashed Potatoes,35000,false
Spotted Kau Ice Cream,14900,false
Watermelon Cupcake,5550,false
1/2 Starberry Pizza,10000,false
Black Cherry Mooncake,10200,false
Buzz Chocolate Bar,11500,false
Cheese Momo,10600,false
Fruit Punch Roll,19900,false
Gnorbu Chocolate Pudding,2000,false
Koi Dumplings And Chokato,11000,false
Korbat Grave Cake,11200,false
Mouldy Gruncheese,9900,false
New Year Cake,11000,false
Nova Cookie,7000,false
Pink Triple Decker Sandwich,13500,false
Pompomberry,14200,false
Smiley Pancakes,26500,false
A Hearty Meal,7450,false
Ice Cream Flambe,15000,false
Loaf of Tablet Bread,14400,false
5/6 Sour Lime Pizza,10500,false
Cheese and Pickle Packed Lunch,6950,false
Molten Candy Apple,10900,false
Nestled Chocolate Eggs,6000,false
Strawberry Tonu Foot Shortcake,10400,false
1/2 Pineapple Pizza,31500,false
Baby Zafara Candy Box,11400,false
Chomby Biscuit,13800,false
Clover Cream Coffee,16000,false
Deep-Fried Okra,37000,false
Faerie Flotsam Fricassee,10000,false
Grundo Orange,9500,false
Harffel Fruit Smoothie Bowl,12000,false
Jelly Corn,10300,false
King Altador Pop,9200,false
Kiwi-Mango Smoothie,10900,false
Kougra Sushi,11400,false
Meerca Sushi,11100,false
Moussaka,10900,false
Peophin Chocolate Medallion,11500,false
Pineapple Rice Bowl,11500,false
Slorg Meatloaf,11100,false
Sloth Pudding Cup,1500069,false
Sniddberry Fruit Bowl,1500069,false
Sour Apple Ixi Fizzy Drink,10500,false
Sparkling Neopie Cider,10000,false
Spicy BBQ Chomby Crisps,8300,false
Strawberry Grarrl Petit Fours,10200,false
Symol Mouldy Cheese Ball,15200,false
1/3 White Pizza,11400,false
Golden Tangerines,10000,false
Lemon Sherbert Jelly Beans,11400,false
Minty Meerca Mini Cake,16000,false
Molten Fries,6800,false
Plate of Christmas Kookith Cookies,1400,false
Squirming Squid Pasty,10500,false
Evil Genius Gummies,5000,false
Starry Chocolate Usul Cake Slice,11600,false
5/6 Fruit Pizza,9900,false
Biscuit Kiko Taffy,11000,false
Lime Berry Brightvale Altador Cup Slushie,9750,false
Whole White Pizza,9000,false
Chocolate Chomby Ice Cream Sandwich,14900,false
Franks and Cheesy Pasta,11500,false
Mac and Cheese Pizza,10800,false
Orange Yurblecone,13100,false
1/2 Lemon Bubble Pizza,10000,false
2/3 Lemon Swirl Usul Cake,14500,false
2/3 Peas and Corn Pizza,12500,false
2/3 Starberry Pizza,10100,false
2/3 Starry Chocolate Usul Cake,11500,false
5/6 Mixed Pizza,9000,false
5/6 Starry Chocolate Usul Cake,10400,false
Acara Cabbage Cake,3000,false
Asparagus Chia Treat,8200,false
Banango Toffee Apple,11000,false
Blue Bruce Juice,8000,false
Blueberry Jelly Doughnut,39800,false
Blurf Mince Pie,11700,false
Bruce Holiday Drink,2575,false
Buzz Bread Salad,1500069,false
Carrotberry Smash,6650,false
Cheesy Neos,6400,false
Chocolate Techo Biscuit,4000,false
Clam Chowder Ice Lolly,10400,false
Coco Pumpkin,2300,false
Cyodrake Roll,10000,false
Dark Chocolate Tuskaninny,10000,false
Desert Blumaroo Honey,10100,false
Destruct-O Chocolate Squares,17000,false
Fudge Koi Waffles,4675,false
Gooey Green Shake,11700,false
Half a Mixed Pizza,10500,false
Hot Fruit Soup,29000,false
Illusen Smoothie,8800,false
Kyrii Cream Parfait,11900,false
Lady Blurg Negg,85000,false
Lawyerbot Bowl,9600,false
Lupe Waffles With Butter,6700,false
Merryberry,9000,false
Mint Chocolate Blumaroo,17900,false
New Year Cake 2017,5500,false
Nutty Chocolate Negg,9450,false
Nutty Spaghetti,23000,false
Ogrin Master Fortune Cookie,10000,false
Pineapple Muffin,11200,false
Pipper,9000,false
Prime Beef and Chicken Meatballs,9050,false
Purple Swirly Easter Negg,14800,false
Rainbow Neodrops,19000,false
Rest in Pea Soup,10100,false
Seaweed Tentacle Kimchee,9700,false
Small Seaspin Smoothie,6700,false
Spicy Taco Pizza Slice,10000,false
Steampunk Negg,12000,false
Strawnella Shake,11000,false
Sweet Necklace,9700,false
Sweet Potato Fizzy Drink,9750,false
Tchea Fruit Pasty,11000,false
Tyrannian Rock Salad,15600,false
Valentines Day Strawberry Bouquet,5700,false
Water Faerie Cupcake,12000,false
Xrepefruit,7150,false
1/2 Starry Chocolate Usul Cake,9500,false
Cookies and Milk,880,false
Dried Lava Crisps,1500069,false
Fancy Altadorian Mustard,11000,false
Hero Hot Dog,23900,false
Horror Doeuvres,8250,false
Mint Chocolate Tuskaninny,10200,false
Orange Chocolate Scorchio,10900,false
Sloth Cone,10300,false
Strawberry Ixi Fizzy Drink,32800,false
Tree Shaped Cookies,5000,false
Veggie Faerie Burger,16400,false
Zero Gravity Cheese Poofs,9750,false
2/3 Lemon Bubble Pizza,16400,false
Altador Sunny Eggs,11900,false
Brie Cheese Platter,10400,false
Dark Chocolate Hearts,9000,false
Juppiemint Bar,12200,false
Mynci Box of Candy,4850,false
Puchini,48000,false
Sardplant,8000,false
Baked Avocado Crisps,7400,false
Chokato Skeith Iced Bun,11300,false
Harffel Fruit Scone,3350,false
Large White Chocolate Cybunny,9700,false
Mint Chocolate Lupe,15100,false
Slice Of Pea Pie,14300,false
1/2 Dung Pizza,10500,false
1/2 Smiley Pizza,9400,false
Cole Slaughter,9200,false
Moltaran Bak Lava,11500,false
Snow Lemon,18600,false
Thornberry Candy Gavel,11000,false
Twirly Fruit,12500,false
1/3 Banana and Kiwi Pizza,8700,false
2/3 Mixed Pizza,7200,false
Berry Melon Spinach Leek Smoothie,10000,false
Fried Altadorian Cheese Plate,9950,false
Honey Basted Turkey Leg,9750,false
Iced Shoyru Meatball,38500,false
Lizarkagna,10300,false
Lunch Hot Dog,10700,false
Sentient Stew,12000,false
5/6 Squid Delight Pizza,18000,false
Beans and Tuna Jacket Potato,9950,false
Bowl of Mushy Peas,9000,false
Chocolate Balthazar,10000,false
Danish Bacon,7700,false
Freeze Dried Fruit Platter,9250,false
Meowclops Candy Apple,4000,false
Plate of Warm Holiday Cookies,12000,false
Turkey Dinner,14400,false
Dried Ummagine,8000,false
Frozen Blackberries and Cream,5100,false
Grilled Cheese Soup Dippers,18700,false
Gummy Fyora Wings,6500,false
Lutical Berries,8450,false
Blumaroo Cookie,11900,false
Bomatoge,9500,false
Hash Browns,9000,false
Dung Pizza Slice,9600,false
Grape Peophin Lollypop,8000,false
Intesteen Casserole,11600,false
1/2 Turkey and Cranberry Pizza,9500,false
2/3 White Pizza,10800,false
Blue Tongue Slushie,8500,false
Boingari Smoothie,9750,false
Cheese Negg,8000,false
Dark Chocolate Lutari,9450,false
Freeze Dried Ice Cream Sandwich,12000,false
Jelly Bean Pizza Slice,11500,false
Leafy Noodle Soup,10900,false
Pumpkin Smoothie,9000,false
Spaghetti and Meatballs Pizza,10000,false
Strawberry JubJub Cake,11200,false
Sugary Sausage Roll,15100,false
Tigerfruit Toffee Apple,9800,false
Tomato Cannon Ball,8900,false
Turkey and Cranberry Pizza Slice,10000,false
Jetsam Witchdoctor Cupcake,9850,false
Jubble Bubble Tea,16900,false
Lemon Shortbread,4000,false
Strawberry Doughnutfruit,11500,false
Strawberry Krawk Cookie,4600,false
Triple Chocolate Mince Pie,6500,false
Vanilla Yurblecone,13800,false
1/3 Smiley Pizza,12400,false
2 Asparagus and Leek Sandwiches,10100,false
Cube-Shaped Cherry,10000,false
Dressing and Cranberry Sandwich,13000,false
Dung Slushie,7000,false
Gooseberry Jam Packed Lunch,12500,false
Goparokko Island Fruit,9350,false
Milk Chocolate Kacheek,7050,false
