original,replacement,edited
Gammon Sandwich,24000,false
Steamed Gorgroggles,10500,false
Lawyerbot Bento Box,20400,false
Planetary Pizza Ring,15500,false
Chokato Swirl Pretzel,26300,false
Grapefruit Biscuits,17900,false
Jelly Guacamole,20000,false
Chocolate Shoyru Muffin,18200,false
Banango Bubble Tea,400069,false
Half Cauliflower and Lentil Pizza,20300,false
Acara Rainbow Lollypop,18400,false
2 Blueberry Jam Sandwiches,20000,false
2/3 Cheesesteak Pizza,20000,false
3 Blueberry Jam Sandwiches,20000,false
Aqua Negg,20000,false
Birthday Brigadeiros,25000,false
Chalkboard Negg,19900,false
Cocolatte Fruit,14800,false
Cupid Negg,26000,false
Custard Cheesecake,26000,false
Cyodrakes Gaze Cookie,17600,false
Easter Caramel Latte,18900,false
Fruity Aisha Sundae,17000,false
Fuzzy Pear Sandwich,19600,false
Happy Negg,20300,false
Kelp,18800,false
Lime Berry Kreludor Altador Cup Slushie,24000,false
Marshmallow and Slime Souffle,13900,false
Orange Baby Aisha Lollypop,33600,false
Pteri Soup,19000,false
Sloth Day Soup,30000,false
Snowberry Slushie,20800,false
Sparkling Ice Lolly,16500,false
Squid,19500,false
Tigersquash Blumaroo Biscuit,18800,false
Tuskaninny Ice Cream,28000,false
Vanilla Poogle Cupcake,29400,false
Veal Parmesan Gormball Sandwich,23100,false
Yooyu Mug,400069,false
Zafara Veggie Stew,19600,false
Chocolates Tools,19900,false
Jelly Oyster,19300,false
Tonu Sorbet,12400,false
A Smatter of Ketchup,16200,false
Blueberry and Orange Blend,13500,false
Cauliflower and Lentil Pizza Slice,19800,false
Extra Meaty Sandwich,16800,false
Fruit Basket,12500,false
Sunflower Seeds,8900,false
Vanilla Kiko Fudge,19600,false
Compass Cake,19700,false
Jhudora Eyeball Pasta,18200,false
Jail Meal,18800,false
1/2 Garlic Pizza,19500,false
Cramjar,21800,false
Frosted Buttermilk Bar,9500,false
Maggoty Spud,13500,false
Spaghetti and Meatballs Pizza Slice,20000,false
Thistleberry Crepe,19500,false
Tigerbuggle Pizza,13000,false
White Chocolate Nova,23000,false
Yamboberries,18000,false
1/3 Garlic Pizza,19800,false
Army of Undead Cupcakes,27800,false
Grundos Luxury Kebab,17800,false
Lemon Lime Ruki Cookie,11800,false
Chocolate Kau Milk,15500,false
Roburg Burger,13500,false
Sausage Gravy,17000,false
5/6 Strawberry Cream Pizza,15800,false
Lemon Pie,9200,false
Minty Chomby Lolly,8450,false
Stripey Urchin,16000,false
Usuki Lollypop,22300,false
Valentines Negg,94500,false
1/2 Coral Pizza,20500,false
Black Cherry Ice Lolly,15500,false
Sketch Sandwich,22400,false
Spaghetti Hot Dog,9050,false
Chocolate Orange Volcano,20000,false
Half Fruit Punch Trifle,16700,false
Jelly Banana,23000,false
Blunkabean Pie,8750,false
Orange Gummy Slorg,12200,false
Pastrami Gormball Sandwich,17500,false
Super Deluxe Maraquan Victory Cake,25300,false
Chocolate Poogle Lolly,13200,false
Elephante Trunk Stew,17400,false
Extra Large Fizzy Drink,15200,false
Fizzy Apple Juice,17200,false
Freeze Dried Meat,40200,false
Jinjah Ale,28300,false
Seaweed Omelette,11300,false
2/3 Turkey and Cranberry Pizza,18000,false
Blueberry Jelly Twirl,14300,false
Sophies Stew Gummies,8450,false
1/3 Mac and Cheese Pizza,18000,false
2/3 Vegetarian Pizza,18300,false
Exquisite Cup of Tea,17800,false
Tonu Orange Juice,15000,false
Dehydrated Spaghetti,12500,false
Grandma Roo Scones and Tea,34000,false
Kau Kau Farm Organic Bottled Milk,13900,false
Lava Latte,25000,false
Bat Kebab,16100,false
Large Melon Berry Spinach Leek Smoothie,18300,false
Neopets 13th Birthday Cupcake,18100,false
Pile of Snack Foods,11900,false
1/2 Vegetarian Pizza,18000,false
Caramel Skeith Surprise,28000,false
Chocolate Coconut Bars,17700,false
Clam and Meatball Pizza,23700,false
Korbat Pasta and Meatballs,9250,false
Rippling Colours Negg,17000,false
Snow Bagel,7800,false
Snow Candy Cane,6200,false
Thistleberry Pie,16500,false
2/5 Apple Krawk Cake,16000,false
Icy Jelly Steak,17800,false
Munuberry Hot Cross Buns,12600,false
Coral Pizza Slice,18300,false
Mound of Grulb,17800,false
Xweetok Hot Chocolate,9900,false
1/3 Tigerbuggle Pizza,18000,false
2/3 Garlic Pizza,17500,false
Brightvale Berry Pudding,16000,false
Chew-A-Cup,20000,false
Cinnamon Toasties,21600,false
Doglefox Ice Cream Scoops,32000,false
Gnome Crunch,12900,false
Half a Mac and Cheese Pizza,17400,false
Heart Lollipop,12100,false
Techo Energy Drink,13900,false
Neggy Treats,26900,false
5/6 Chocberry Pizza,17000,false
Orange Chocolate Tuskaninny,21300,false
Pine Cone Cake,30000,false
Strawberry Pteri Gummy Die,14500,false
Whole Yummy Cloud Pizza,12000,false
Wishbone Delight,9750,false
Christmas Pudding,13000,false
Cone-Shaped Watermelon,11500,false
Poogle Biscuit,13600,false
Question Mark Cupcake,18500,false
5/6 Garlic Pizza,17100,false
Starfish Pizza,17100,false
1/3 Spaghetti and Meatballs Pizza,17000,false
2/3 Apple and Brie Omelette,11000,false
2/3 Pepperoni and Mushroom Pesto Pizza,17000,false
Chocolate Chia Waffles,20200,false
Chocolate Elephante Doughnut,18900,false
Conkerberry Negg,20000,false
Fabulous Chocolate Cookies,17500,false
Hutcakes,16000,false
Ixi-like Potato Pile,13600,false
Kabuggles,15800,false
Lemon Pinchit Lollypop,17000,false
Lime Starfish,14000,false
Mac and Cheese Pizza Slice,17000,false
Music Negg,18200,false
Origami Rice Balls,400069,false
Polar Lights Negg,15000,false
Roasted Turnips,18000,false
Spicy Juppie Pasty,19900,false
Ticklegum,24000,false
Extra Large Xweetok Sushi,10000,false
Grilled Cheese Sandwich,6500,false
Nimmo Glass of Juice,18400,false
Red Heart Macaron,18000,false
Smelt Melt,15100,false
Strawberry Koi Cupcake,20500,false
Dark Chocolate Zafara,17500,false
Miners Lunch,14300,false
Peophin-shaped Souffle,13900,false
Piece of my Heart Gingerbread Cookies,10900,false
Raspberry Aisha Waffle,9950,false
Slice of Lime Shoyru Cake,25500,false
Squid Delight Pizza Slice,16800,false
Blueberry Sugared Gelert Gummy,5300,false
Blackberry Pizza Slice,12300,false
Blue Acara Cake,10100,false
Cheese Rigamaroll,14000,false
Orange Krawk Cake,15000,false
Peach,11500,false
Snow in a Cup,13600,false
Vanilla Skeith Cone,12700,false
Whole Jelly Pie,24900,false
1/3 Blackberry Pizza,16300,false
Cheese and Tonu Crackers,9700,false
Custard,17500,false
Mild Burnumup,15400,false
Seared Turnip Steak,15800,false
Fern Salad,14000,false
Fruit Pizza Slice,16200,false
Koyle,16000,false
Lime Berry Haunted Woods Altador Cup Slushie,15000,false
Neopets 13th Birthday Cake,15000,false
1/3 Cauliflower and Lentil Pizza,16600,false
Red Buzz Energy Drink,13100,false
Steamed Ectoplasm,12700,false
Aisha Winter Roll,15500,false
Bombshroom,14500,false
Dragon Roll,15000,false
Drink of Good and Evil,15000,false
Garlic Pizza Slice,8750,false
Jalapeno Cheese Nightmare,32000,false
Jelly Wingafruit,400069,false
Pickled Onion,9300,false
Salmon Cream Cheese Dip,28200,false
Sour Uni Cake,20000,false
Zeevine,19000,false
3/5 Apple Krawk Cake,14000,false
Book Sandwiches,15500,false
Turkey Curry,14000,false
5/6 Pepperoni and Mushroom Pesto Pizza,7450,false
Blumaroo Cotton Candy,14400,false
Pineapple and Broccoli Pie,20000,false
Scaled Negg,19000,false
Space Faerie Mushroom,33000,false
Fresh Faerie Fruit,5150,false
Gallion Grog,14500,false
Strawberry Ice Cream Apple Lantern,16500,false
Spaghetti Soup,14000,false
BBQ Onion Hot Dog,17000,false
Caramel Chia Parfait,15700,false
Chocolate Krawk Cake,15800,false
Crystal Crunch,19700,false
Mushroom Hotdog,13000,false
Office Desk Cookie Jar,12500,false
Strawberry Milk Packet,12000,false
Swirly Chocolate Milk,13900,false
Butter Gears,14500,false
Freeze Dried Bacon,12100,false
Mutant Kau Milkshake,11000,false
Strawberry Techo Pop,7400,false
Jam Spread Snowbunny Loaf,14900,false
Solar Flare Negg,15300,false
5/6 Cherry Cheese Pizza,16700,false
Rest in Peace of Chicken,14500,false
Blue Toobers,15000,false
Continuous Meat,14800,false
Fright Pop,23000,false
1/3 Dung Pizza,15000,false
2/3 Mac and Cheese Pizza,15000,false
5/6 Lemon Swirl Usul Cake,15000,false
Aisha Tomato and Potato Soup,12100,false
Bacon Tape,4400,false
Candy Feast,13900,false
Festive Faerie Fizz,20000,false
Fyora Snowcone,19800,false
Genius Negg,19000,false
Grape Juice Sippy Cup,15000,false
Grilled Veggie Platter,14300,false
Neopets 23rd Birthday Cake,24000,false
Peanut Butter Tonu Crackers,11000,false
Plain Nerkmid Biscuit,15000,false
Scrambled Egg Sandwich,31300,false
Seasoned Curly Chips,15500,false
Small Original Kiwi Smoothie,5900,false
Sweet and Sour Soup,15700,false
Baby Peophin Candy Box,14900,false
Deluxe Jacket Potato,18200,false
Doughnutfruit Punch,8000,false
Orange Jetsam Cupcake,12000,false
Strawberry Jetsam Ice Cream,9550,false
Super Blue Gift Stocking,12700,false
1/3 Turkey and Cranberry Pizza,14800,false
Dark Chocolate Scorchio,12900,false
Hut of Mashed Potatoes,19200,false
Nova Sponge Cake,9900,false
Origami Sushi,15000,false
Raspberry Birthday Nova,14000,false
Bowl Hominy,14800,false
Gurney Fruit,14700,false
Moehog Surprise,18500,false
Strawberry Poogle Biscuit,14500,false
Stuffed Sea Cucumber,7400,false
Baby Cabbage Jelly Beans,19800,false
Leaf Wraps,12800,false
Moehog Milkshake,39000,false
Pomegranate,11200,false
Raspberry Jelly Muffin,13800,false
1/2 Blackberry Pizza,14500,false
Blumaroo Ice Cream Sundae,25000,false
Dark Chocolate Skeith,15000,false
Deluxe Strawberry Usul Cake,24300,false
Dice Escape Coffee Cake,22600,false
Grape Slurpship,45000,false
Halloween Aisha Fizzbomb,6000,false
Honey Toast,9850,false
Iced Tuskaninny Cake,17900,false
Paper-Wrapped Veggies,9000,false
Tofu Poogle Pate,8500,false
Smoked Snorkle Cheese,10300,false
1/3 Strawberry Cream Pizza,14100,false
Avocado Ice Lolly,10300,false
Kacheek Meatball,5500,false
Moehog Sparkler Cake,11500,false
Rainbow Elephante Lolly,9750,false
Triple Mustard Cheese,16300,false
1/3 Sour Lime Pizza,14000,false
Chestnut Shortcake,14500,false
Squibble Berry Tonu Cupcake,9900,false
Apple Tree Broccoli,15000,false
Artichoke and Feta Pie,14300,false
Barga Burger,12900,false
Black Cherry Taco,8350,false
Blazing Edible Snowflakes,10900,false
Egg and Carrots,15800,false
Felberry Gormball Sandwich,24400,false
Gruish Melon,14000,false
Half Spaghetti and Meatballs Pizza,10000,false
Hearty Pie,10400,false
Pineapple Pizza Slice,14000,false
Roast Worm with Cranberries,11500,false
Snowager Cookie,10800,false
Ultra Slushie,14000,false
Underwater Pizza,13000,false
Whole Cheesesteak Pizza,13900,false
Big Beefy Cheese,12900,false
Chomato Pudding Cake,12200,false
Curried Chicken Tea Sandwiches,22000,false
Hieroglyphic Cake,12000,false
Honey Cheese,11900,false
Steak Platter,19900,false
Strawberry Cream Pizza Slice,14900,false
Traditional Mochi,12500,false
Zafara Cherry Strudel,13600,false
Easter Chick Candy,16500,false
Lemon Rasberry Mousse,20500,false
1/2 Jelly Bean Pizza,14000,false
Fish Filet Sandwich,11300,false
Nimmo Pastry Plate,15000,false
Foil Covered Chocolate Altador Cup Trophy,13900,false
Raspberry and Vanilla Nova,13300,false
5/6 Vegetarian Pizza,13700,false
Carrots in Salad,4425,false
Chicken Taquitos,13800,false
Kiko Day Cake,13900,false
Lupe Bone Cake,12200,false
Quadruple Scoop of Sorbet,17700,false
Super Frosty Ice Shake,11000,false
Vinberry,12500,false
White Chocolate Covered Toffee,12400,false
Blooppop,12000,false
Cheesesteak Pizza Slice,13900,false
Korbat Veggie Plate,10900,false
Blue Healthshroom,6000,false
Disco Toast,25500,false
Harffel Flavoured Milk,8200,false
Lime Berry Virtupets Altador Cup Slushie,20000,false
Whole Pepperoni and Mushroom Pesto Pizza,14000,false
Yewfruit Candy,8000,false
Daily Dare Slushie,24000,false
Mynci Tail Doughnuts,22000,false
Pluburb Pie,12000,false
Red Bruce Juice,13700,false
2/3 Jelly Bean Pizza,12000,false
Faerie Bubbles Brew,14000,false
2/3 Spaghetti and Meatballs Pizza,13000,false
Agueena Smoothie,14900,false
Bubbly Roseatte Juice,16900,false
Butter with Roll,13000,false
Buzz Honey Pot,7300,false
Cheesy Cod and Tofu Burger,12500,false
Chocolate Lupe Ice Cream,10000,false
Draik Wrap,14000,false
Jelly Negg,37800,false
Lime Berry Tyrannia Altador Cup Slushie,19800,false
Minty Aisha Sundae,24000,false
Orange Bonebread,3950,false
Peas and Corn Pizza Slice,15800,false
Pine Needle Ice Lolly,10400,false
Purplum Pie,9200,false
Rahketmelon,19000,false
Reject Marshmallow Grundo,9550,false
Seawich,12000,false
Skeith Ice Cream Cake,11800,false
Smiley Negg,14000,false
Strawberry Parfait,20400,false
Twirly Fruit Toasty,12600,false
Vegetarian Usul Wrap,10500,false
Vionanna,11000,false
1/2 Strawberry Cream Pizza,14300,false
Apple Krawk Cake Slice,13000,false
Galactic Protein Shake,10700,false
Ixi Acorn Meatball,7500,false
Kyrii Jumbleberry Milkshake,24100,false
Space Quesadilla,12200,false
Blueberry Jam Sandwiches,12000,false
Chocolate Chomby Cookie,9500,false
Chunky Mushroom Soup,18900,false
Loaf of Banana Bread,9800,false
Smiley Pizza Slice,10400,false
Strawberry Wocky Meringue,9000,false
Jelly Tomato,12300,false
Korbat Cheese and Crackers,13800,false
Usuki Green Salad,12300,false
Earth Faerie Cupcake,13300,false
Ummagine Pie,6800,false
5/6 Pineapple Pizza,16000,false
Beef and Veggie Soup,12700,false
Belonthiss Roll,12200,false
Braised Turkey Cutlet,12500,false
Breakfast Hot Dog,16500,false
Cabbage Pasty,5100,false
Chokato Kau Cream Cake,15000,false
Cursed Qasalan Pancakes,12600,false
Deluxe Chia Cake,27400,false
Exotic Sliced Truffles,17000,false
Grobleen Sandwich,11200,false
Hibiscus Tea,12500,false
Scorched Kabob,10200,false
Spaceship Negg,12000,false
Toast With Au Jus,11800,false
1 Juppie Jam Sandwich,16600,false
Cole Slaw,18800,false
Frootafruit,18000,false
Ham and Cheese Sandwich,20000,false
Large Chia Cake,16800,false
Lime Grarrl Pop,9700,false
Cog Stew,11200,false
Fun Neopets 8th Birthday Cake,4150,false
Grape Blumaroo Gummy Die,9950,false
Grilled Islandberry Slices,16700,false
Loveberry Chocolate Mousse,34900,false
Mutated Cheese,12300,false
Small Fishy Smoothie,12300,false
Twirly Fruit Flavoured Milk,9750,false
1/2 Chocolate Chip Pizza,12200,false
Deluxe Acara Sundae,11800,false
Yooyuball Ice Cream,18400,false
2/3 Strawberry Cream Pizza,13000,false
8-Bit Pizza,12100,false
Earth Faerie Mug,12500,false
Seaweed Krawk Cake,9850,false
1/3 Peas and Corn Pizza,12100,false
2/3 Sour Lime Pizza,12000,false
4/5 Apple Krawk Cake,12500,false
Chia Cereal,14900,false
Classic Yooyuball Cake Pops,12000,false
Dewy Apple Roll,13000,false
Dorkleshroom,18900,false
Gamaberries,10400,false
Gargaraptor Arm,9000,false
Gelert Cupcake,18200,false
Half Chocberry Pizza,12000,false
Iced Caramel Coffee,13000,false
Iced Illusen Tea,12000,false
Kacheek Ombus Fruit Sandwich,11000,false
Lime Tart,10000,false
Pango Chute,16500,false
Pot-a-toon-ion Crepe,11000,false
Pumpkin Pancakes,11000,false
Spicy Purblare Juice,12000,false
Spyven Leg Soup,16800,false
Star Shaped Cheeseburger,15300,false
Strawberry Meerca Lolly,8650,false
Turkey and Cranberry Pizza,11000,false
1/2 Lemon Swirl Usul Cake,12000,false
Chocolate Filled Negg,17900,false
Christmas Wocky Cranberry Meatloaf,9650,false
Kikopop,15000,false
Kreludan Borovan,12000,false
Mini Kau Cheese Wheel,13500,false
Qasalan Falafel,10100,false
Sporkle Leg,10500,false
Spyder Muffins,9800,false
Watermelon Gummy Slorg,5100,false
5/6 Sushi Pizza,7450,false
Deep-Fried Vegetables,12900,false
Fizzy Grape Lupe Drink,2500,false
Fluff N Stuff Grarrl Gobstopper,11700,false
Ghostkercreme Puff,26800,false
Ham and Mustard Packed Lunch,11300,false
Honey Vandagyre,10600,false
Jelly Fries,12000,false
Snow Broccoli,6400,false
Sugar Coated Apple Fritters,6500,false
Waffle Cone Heart Headband,10800,false
White Pizza Slice,11800,false
5/6 Chocolate Chip Pizza,13000,false
Extra Meaty Sausage Roll,23700,false
Knuckle Sandwich,12100,false
Orange Chia Cake,13000,false
Peanut Butter Gormball Truffle,12200,false
Veggie Deluxe Stuffed Pepper,10000,false
Weeping Broccoli,7450,false
Desert Lupe Honey,10000,false
Fluffy Faerie Hot Cakes,11300,false
Neopets 8th Birthday Chocolate Dubloon,11000,false
2/3 Blackberry Pizza,11500,false
Blackberry Sorbet,17400,false
BLT Sandwich with Cheese,6900,false
Buzz Sushi,11200,false
Cabbage Cupcake,12200,false
Flowery New Year Cake,4400,false
Gorgroggle Soup,11400,false
Gummy Bait Worms,34000,false
Half a Peas and Corn Pizza,11500,false
Hot Dog on a Stick,16900,false
Islandberry Tonu Cupcake,12400,false
Lamb Chop,11000,false
Twirly Fruit Cream Cheese Dip,24200,false
1/3 Starry Chocolate Usul Cake,11600,false
Altador Cup Cookies,9800,false
Aubergine Salad,11800,false
Chicken,12000,false
Edamame,10000,false
Honey Bearog,11500,false
Meat and Fruit Kebab,14300,false
Meepit Juice Break Marshmallow,13500,false
Peanut Butter & Jelly Waffle Sandwich,10000,false
Sketch Pie,11200,false
Twice-Baked Spiked Potato,10900,false
Whole Cauliflower and Lentil Pizza,15900,false
1 Asparagus and Leek Sandwich,13900,false
Blended Merryberry,11900,false
Caviar Hot Dog,11000,false
Cucumber Salad,11100,false
Garlic Mashed Potatoes,28900,false
Mixed Pizza Slice,12800,false
Pear and Suet Pudding,10500,false
Space Floss,10200,false
Spicy Geraptiku Tea,7950,false
1/3 Mixed Pizza,11200,false
Aubergine Casserole,10400,false
Cheesykraut Hot Dog,12100,false
Creamy Jello Jigglers,8800,false
Jhudora Slushie,15000,false
Mini Swiss Kau Cheese Wheel,7000,false
1/2 Spicy Taco Pizza,7200,false
1/3 Lemon Swirl Usul Cake,12300,false
Giant Shish Kabob,11000,false
Grey Juice,9750,false
Slorg Potatoes,10300,false
1/3 Chocberry Pizza,19000,false
5/6 Coral Pizza,10800,false
Blue Bomberry Kiko Candy Floss,15000,false
Cabbage Momo,12000,false
Chocolate Achyfi Lollypop,17000,false
Dark Chocolate Poogle,11300,false
Deep Fried Ghosts,10000,false
Deep-Fried Mac-n-Cheese Loaf,19300,false
Faerieland Borovan,11500,false
Fresh Borovan and Asparagus Tart,15700,false
Green Scorchipepper,13500,false
Green Tea Spaghetti,7700,false
Grilled Ummagine Slushie,13100,false
Grundo Space Grub Platter,9200,false
Half Cheesesteak Pizza,11000,false
Lava Chilaquiles,11000,false
Molten Root Casserole,10100,false
Mutant Pancakes,7650,false
Nettle Tea,11200,false
Peanut Butter and Jelly Gormball Sandwich,6500,false
Plasma Negg,9900,false
Seasoned Lupe Chips,13900,false
Spicy Kau Burger,12300,false
Spotted Cheese,10700,false
Strawberry Tuskaninny Lolly,9350,false
Tall Stack of Mutant Pancakes,10500,false
Tigersquash Pretzel,16000,false
Tuskaninny Sundae,10000,false
Ultra Strong Coffee,10500,false
Veggie Chicken,10800,false
Wertholoupe,10400,false
Yooyu Ice Cream,11000,false
2/3 Fruit Pizza,10900,false
Cloud Shake,10400,false
Crusty Clam Surprise,10500,false
Eerie Eggs,11000,false
Lemon and Orange Blend,5950,false
Noil Mashed Potatoes,13200,false
Spotted Kau Ice Cream,32200,false
Watermelon Cupcake,6000,false
1/2 Starberry Pizza,10700,false
Black Cherry Mooncake,7000,false
Buzz Chocolate Bar,9900,false
Cheese Momo,10500,false
Fruit Punch Roll,6100,false
Gnorbu Chocolate Pudding,95,false
Koi Dumplings And Chokato,10400,false
Korbat Grave Cake,11100,false
Mouldy Gruncheese,9100,false
New Year Cake,11700,false
Nova Cookie,9300,false
Pink Triple Decker Sandwich,9000,false
Pompomberry,400069,false
Smiley Pancakes,19400,false
A Hearty Meal,8000,false
Ice Cream Flambe,9900,false
Loaf of Tablet Bread,11900,false
5/6 Sour Lime Pizza,10600,false
Cheese and Pickle Packed Lunch,9000,false
Molten Candy Apple,13800,false
Nestled Chocolate Eggs,8750,false
Strawberry Tonu Foot Shortcake,12000,false
1/2 Pineapple Pizza,32000,false
Baby Zafara Candy Box,9750,false
Chomby Biscuit,4225,false
Clover Cream Coffee,10800,false
Deep-Fried Okra,9300,false
Faerie Flotsam Fricassee,12000,false
Grundo Orange,9700,false
Harffel Fruit Smoothie Bowl,10500,false
Jelly Corn,9350,false
King Altador Pop,9700,false
Kiwi-Mango Smoothie,12500,false
Kougra Sushi,11000,false
Meerca Sushi,12000,false
Moussaka,10300,false
Peophin Chocolate Medallion,8550,false
Pineapple Rice Bowl,9850,false
Slorg Meatloaf,11600,false
Sloth Pudding Cup,11600,false
Sniddberry Fruit Bowl,11000,false
Sour Apple Ixi Fizzy Drink,7250,false
Sparkling Neopie Cider,15200,false
Spicy BBQ Chomby Crisps,5600,false
Strawberry Grarrl Petit Fours,10000,false
Symol Mouldy Cheese Ball,8900,false
1/3 White Pizza,10700,false
Golden Tangerines,13000,false
Lemon Sherbert Jelly Beans,11500,false
Minty Meerca Mini Cake,20200,false
Molten Fries,7700,false
Plate of Christmas Kookith Cookies,2900,false
Squirming Squid Pasty,9250,false
Evil Genius Gummies,9350,false
Starry Chocolate Usul Cake Slice,12000,false
5/6 Fruit Pizza,9800,false
Biscuit Kiko Taffy,13000,false
Lime Berry Brightvale Altador Cup Slushie,10000,false
Whole White Pizza,16900,false
Chocolate Chomby Ice Cream Sandwich,9950,false
Franks and Cheesy Pasta,12000,false
Mac and Cheese Pizza,11000,false
Orange Yurblecone,18000,false
1/2 Lemon Bubble Pizza,10000,false
2/3 Lemon Swirl Usul Cake,10000,false
2/3 Peas and Corn Pizza,25000,false
2/3 Starberry Pizza,10000,false
2/3 Starry Chocolate Usul Cake,11500,false
5/6 Mixed Pizza,10500,false
5/6 Starry Chocolate Usul Cake,17400,false
Acara Cabbage Cake,6450,false
Asparagus Chia Treat,7800,false
Banango Toffee Apple,400069,false
Blue Bruce Juice,4900,false
Blueberry Jelly Doughnut,400069,false
Blurf Mince Pie,12400,false
Bruce Holiday Drink,4400,false
Buzz Bread Salad,14000,false
Carrotberry Smash,9500,false
Cheesy Neos,7900,false
Chocolate Techo Biscuit,7500,false
Clam Chowder Ice Lolly,11000,false
Coco Pumpkin,11500,false
Cyodrake Roll,10000,false
Dark Chocolate Tuskaninny,10700,false
Desert Blumaroo Honey,10000,false
Destruct-O Chocolate Squares,11000,false
Fudge Koi Waffles,3000,false
Gooey Green Shake,10000,false
Half a Mixed Pizza,10000,false
Hot Fruit Soup,16800,false
Illusen Smoothie,9000,false
Kyrii Cream Parfait,11800,false
Lady Blurg Negg,8000,false
Lawyerbot Bowl,10000,false
Lupe Waffles With Butter,9500,false
Merryberry,9550,false
Mint Chocolate Blumaroo,15600,false
New Year Cake 2017,8000,false
Nutty Chocolate Negg,5950,false
Nutty Spaghetti,25500,false
Ogrin Master Fortune Cookie,20300,false
Pineapple Muffin,12000,false
Pipper,9500,false
Prime Beef and Chicken Meatballs,23000,false
Purple Swirly Easter Negg,10000,false
Rainbow Neodrops,9300,false
Rest in Pea Soup,11000,false
Seaweed Tentacle Kimchee,9850,false
Small Seaspin Smoothie,10000,false
Spicy Taco Pizza Slice,10000,false
Steampunk Negg,10000,false
Strawnella Shake,12000,false
Sweet Necklace,11200,false
Sweet Potato Fizzy Drink,10000,false
Tchea Fruit Pasty,12700,false
Tyrannian Rock Salad,12400,false
Valentines Day Strawberry Bouquet,13000,false
Water Faerie Cupcake,11200,false
Xrepefruit,8200,false
1/2 Starry Chocolate Usul Cake,9400,false
Cookies and Milk,2000,false
Dried Lava Crisps,12000,false
Fancy Altadorian Mustard,11000,false
Hero Hot Dog,45000,false
Horror Doeuvres,9900,false
Mint Chocolate Tuskaninny,13000,false
Orange Chocolate Scorchio,9950,false
Sloth Cone,10600,false
Strawberry Ixi Fizzy Drink,10000,false
Tree Shaped Cookies,7800,false
Veggie Faerie Burger,11500,false
Zero Gravity Cheese Poofs,11000,false
2/3 Lemon Bubble Pizza,12000,false
Altador Sunny Eggs,10000,false
Brie Cheese Platter,9900,false
Dark Chocolate Hearts,13500,false
Juppiemint Bar,13800,false
Mynci Box of Candy,9600,false
Puchini,50000,false
Sardplant,9600,false
Baked Avocado Crisps,9350,false
Chokato Skeith Iced Bun,15300,false
Harffel Fruit Scone,4800,false
Large White Chocolate Cybunny,13400,false
Mint Chocolate Lupe,19400,false
Slice Of Pea Pie,9900,false
1/2 Dung Pizza,9800,false
1/2 Smiley Pizza,9750,false
Cole Slaughter,9750,false
Moltaran Bak Lava,11500,false
Snow Lemon,8000,false
Thornberry Candy Gavel,11400,false
Twirly Fruit,1000,false
1/3 Banana and Kiwi Pizza,11100,false
2/3 Mixed Pizza,12600,false
Berry Melon Spinach Leek Smoothie,11000,false
Fried Altadorian Cheese Plate,9950,false
Honey Basted Turkey Leg,10600,false
Iced Shoyru Meatball,14700,false
Lizarkagna,11300,false
Lunch Hot Dog,10100,false
Sentient Stew,11500,false
5/6 Squid Delight Pizza,9600,false
Beans and Tuna Jacket Potato,17000,false
Bowl of Mushy Peas,12000,false
Chocolate Balthazar,12800,false
Danish Bacon,9900,false
Freeze Dried Fruit Platter,9850,false
Meowclops Candy Apple,24800,false
Plate of Warm Holiday Cookies,10600,false
Turkey Dinner,41000,false
Dried Ummagine,9450,false
Frozen Blackberries and Cream,400069,false
Grilled Cheese Soup Dippers,17900,false
Gummy Fyora Wings,7100,false
Lutical Berries,5950,false
Blumaroo Cookie,10200,false
Bomatoge,9000,false
Hash Browns,8000,false
Dung Pizza Slice,9750,false
Grape Peophin Lollypop,5450,false
Intesteen Casserole,10000,false
1/2 Turkey and Cranberry Pizza,9500,false
2/3 White Pizza,9050,false
Blue Tongue Slushie,9900,false
Boingari Smoothie,9600,false
Cheese Negg,9500,false
Dark Chocolate Lutari,10500,false
Freeze Dried Ice Cream Sandwich,12900,false
Jelly Bean Pizza Slice,9500,false
Leafy Noodle Soup,10000,false
Pumpkin Smoothie,9250,false
Spaghetti and Meatballs Pizza,10900,false
Strawberry JubJub Cake,13000,false
Sugary Sausage Roll,9150,false
Tigerfruit Toffee Apple,9700,false
Tomato Cannon Ball,9450,false
Turkey and Cranberry Pizza Slice,9700,false
Jetsam Witchdoctor Cupcake,9400,false
Jubble Bubble Tea,20000,false
Lemon Shortbread,6450,false
Strawberry Doughnutfruit,11000,false
Strawberry Krawk Cookie,11000,false
Triple Chocolate Mince Pie,3950,false
Vanilla Yurblecone,7800,false
1/3 Smiley Pizza,15000,false
2 Asparagus and Leek Sandwiches,10400,false
Cube-Shaped Cherry,9250,false
Dressing and Cranberry Sandwich,7850,false
Dung Slushie,11800,false
Gooseberry Jam Packed Lunch,8950,false
Goparokko Island Fruit,9500,false
Milk Chocolate Kacheek,6250,false
Plain Crackers,7500,false
Raspberry Birthday Cupcake,8500,false
Winged Negg,9100,false
Yooyuball Gummies,8000,false
2/3 Smiley Pizza,8950,false
5/6 Potato and Leek Pizza,6950,false
Gnorbu Wool Candy Floss,9900,false
Guacamole Injected Hot Dog,10500,false
Lime Nova Pop,9500,false
Galaxy Cupcake,8450,false
Mega Original Kiwi Smoothie,7400,false
Mixed Pizza,9000,false
