original,replacement,rarity
Raspberry Birthday Nova,18000,101
Black Mushroom,17900,95
Congratulations Negg,17800,90
Embalming Fluid Cocktail,17800,101
Ghost Techo Lolly,17800,101
Wasabi,17800,96
Blackberry Sorbet,17700,80
Caramel Oil Latte,17700,101
Elephante Ice Cream,17700,80
Ghost Bopper Cake,17700,101
Cloud Shake,17600,101
Unripe Puntec Wrap,17600,91
Jelly Doughnut Jelly,17500,96
Radish Meringue,17500,96
Purple Juppie,17400,180
Seafood Pasta Salad,17400,95
Gnorbu Wool and Jelly Sandwich,17300,78
Lutango,17200,101
Doglefox Cookies,17000,80
Roast Worm with Cranberries,17000,86
Spaghetti Steak Burger,17000,101
Meerca Bolognese,16900,91
Symol Cheddar Cheese Ball,16900,80
White Chocolate Covered Toffee,16900,90
Pickled Peppers,16800,79
Tangleberry,16800,180
Tomato Baby Food,16800,90
Dessert Hot Dog,16600,96
Chocolate Elephante Doughnut,16500,80
Daily Dare Slushie,16500,101
Extra Large Fizzy Drink,16500,80
Gummy Amoeba,16500,180
Pineapple and Broccoli Pie,16500,80
Spooky Ghostbeef,16500,99
Terry Berry,16500,95
Kadoatie Puffs,16400,80
A Hearty Meal,16200,101
Gnorbu Chocolate Pudding,16200,80
Pumpkin Spice Coffee,16100,93
Sparkle Berry Kiko Candy Floss,16100,96
Gummy Star,16000,180
Halloween Skull Cake,16000,101
Jug of Fresh Lemoranade,16000,96
Kelp,16000,180
Kiko Christmas Hot Chocolate Mug,16000,90
Purple Icewich,16000,101
Shiver Me Shrimp,16000,100
Snorkle Snout,16000,80
Vanilla Neocola,16000,90
Yooyuball Ice Cream,16000,101
Raspberry Ghostkerchief Jelly,15900,96
Tropical Fruit Bowl,15900,101
Chemical Cocktail,15800,101
Chocolate Orange Volcano,15800,93
Luxurious Vegetarian Star Pie,15800,101
Roast Chestnut Neggnog,15800,91
Sour Cream Chomby Crisps,15800,78
Koyle,15700,180
Seaweed Sandwich,15700,180
Thistleberry Sandwich,15700,91
Flowers and Coffee,15600,76
Nature Negg,15500,101
Number Jelly Parfait,15500,79
Peanut Butter & Jelly Waffle Sandwich,15500,78
Jetsam Jam,15400,82
Stripey Urchin,15400,180
Agueena,15300,92
Lobster Berry Surprise,15300,96
Altadorian Pastitsio,15200,94
Disco Toast,15200,80
Purple Spotted Cheese,15200,106
Gingerbread Cookie Box,15100,77
Asteroid Zeenana Split,15000,96
Benyeroberry,15000,101
Chocolate Gnome Crunch,15000,80
Cinnamon Apple Chips,15000,79
Gurney Fruit,15000,180
Half Eaten Hot Dog,15000,101
Jelly Guacamole,15000,92
Peach and Berries Flambe,15000,96
Pickled Onion,15000,90
Pipper,15000,180
Prime Veggie Burger,15000,180
Stuffed Fish Head,15000,180
Army of Undead Cupcakes,14900,92
Big Beefy Cheese,14900,105
Frozen fish Gel,14900,180
Honey Pastry,14900,95
Jubble Bubble Tea,14900,101
Origami Rice Balls,14900,94
Wild Negg,14900,101
Dirt Ice Cream,14800,78
Dorkleshroom,14800,79
Kiko Drink,14800,101
Raspberry Scones,14800,77
Deep-Fried Galactic... Food Mass,14700,93
Mynci Mushroom Soup,14600,80
4/5 Candy Feast,14500,101
Fizzy Quiggle Drink,14500,180
Fried Something Something,14500,90
Gourmet Grilled Steak Salad,14500,77
Psimouse Cake,14500,100
Salmon Cream Cheese Dip,14500,77
Scaled Negg,14500,80
Tyrannian Everything Omelette,14500,94
Coconut Juice Bowl,14400,96
Crusty Clam Surprise,14400,100
Jhudora Eyeball Pasta,14400,80
Mosaic Negg,14400,90
Pastrami Gormball Sandwich,14400,76
Chocolate Covered Carrot,14200,79
Orange Baby Aisha Lollypop,14200,80
Aisha Winter Roll,14100,92
Forgotten Apple,14100,95
Artichoke and Feta Pie,14000,91
Asparagus,14000,101
Beef and Veggie Soup,14000,77
Cinnamon Neocola,14000,80
Pizapple Surprise,14000,101
Snot Kiko Taffy,14000,93
Techo Garden Salad,14000,80
Ugga Loaf of Meat,14000,101
Water Faerie Blueberries,14000,94
Cupid Negg,13900,88
Draik Wrap,13900,78
Eye of Mortog Soup,13900,88
Ice Cream Flambe,13900,101
Jelly Neocola,13800,78
Mad Meepit Mocha,13800,97
Music Negg,13800,101
Aisha Spring Roll,13700,94
Dried Prunes,13700,101
Steak Platter,13700,80
Lava Latte,13500,91
Simple Fyora Cake,13500,94
Strebbleberry,13500,101
Vinarok,13500,95
1/3 Bacon Omelette,13400,112
Butter Gears,13400,92
Extra Meaty Pie,13400,80
Pteri Soup,13400,92
Cole Slaw,13300,79
Pyramid Pear,13300,97
Ice Ice Cream,13200,96
Sloth Day Nachos,13200,80
Strawberry Ixi Fizzy Drink,13200,78
Deep-Fried Vegetables,13100,79
Ham Casserole,13100,80
Queela Torte,13100,93
Anchovy Casserole,13000,101
Blue Cocofizz,13000,96
BluePepper Porridge,13000,95
Chocolate Asparagus,13000,101
Dragon Roll,13000,94
Gooey Snot Cheese,13000,114
Honey Cheese,13000,104
Neocola Slushie,13000,96
Number Pasta,13000,78
Planetary Pizza Ring,13000,92
Red Bruce Juice,13000,78
Sea Pineapple,13000,180
Seawich,13000,101
Strawberry and Orange Blend,13000,90
Curried Chicken Tea Sandwiches,12900,78
Doglefox Candy Floss,12900,78
Giant Kiko Cookies OF DOOM,12900,101
Hutcakes,12900,91
Shebberries,12900,96
Chicken Dumpling Soup,12800,78
Deluxe Jacket Potato,12600,94
Molten Candy Apple,12600,93
Drink of Good and Evil,12500,101
Electric Nachos,12500,94
Heartatoe,12500,180
Hieroglyphic Cake,12500,90
Hot and Sour Soup,12500,97
Sparkling Neopie Cider,12500,101
Breakfast Hot Dog,12400,91
Snot Dog,12400,94
Blue Toobers,12300,93
Foozette,12300,180
Grilled Veggie Platter,12200,92
Freeze Dried Meat,12100,80
Ixi-like Potato Pile,12100,93
Soup Pops,12100,101
1/3 Plain Fruitcake,12000,101
Borovan in a Cone,12000,94
Coconut Fruit Cup,12000,94
Cog Stew,12000,92
Conical Hot Dog,12000,101
Cybunny Carrot Stew,12000,93
Droolik Surprise,12000,96
Edamame,12000,92
French Toast,12000,76
Grapeade,12000,90
Greengage Breeze,12000,97
Grilled Cheese Soup Dippers,12000,78
Grundos Luxury Kebab,12000,95
Jelly Banana,12000,92
Koi Seaweed Sundae,12000,80
Korbat Pasta and Meatballs,12000,80
Lawyerbot Bento Box,12000,95
Magical Hair Usuki Slushie,12000,82
Mayonnaise Chilli and Cheese covered Corn on the Cob,12000,76
Mini Koi Cereal,12000,79
Mound of Grulb,12000,101
Organic Red Grapes,12000,180
Stained Glass Negg,12000,101
Steamed Gorgroggles,12000,91
Traditional Mochi,12000,92
Traveling Game Food,12000,101
Vanilla Kiko Fudge,12000,95
Vanilla Skeith Cone,12000,78
Blumaroo Ice Cream Sundae,11900,80
Creamy Sweet Potato Soup,11900,78
Lemaniac,11900,180
Origami Sushi,11900,93
Snow Faerie Borovan,11900,101
Altador Sunny Eggs,11800,90
Ham and Turkey Feast,11800,90
Mustard and Tofu Hot Dog,11800,96
Raspberry Aisha Waffle,11800,80
1/3 Tomato and Pepper Omelette,11700,124
BBQ Onion Hot Dog,11700,92
Electric Taco,11700,94
Slorg Biscuits,11700,90
Teasicle,11700,79
Blue Goo Techo Cake,11600,80
Vanilla Yurblecone,11600,78
Biscuit Kiko Taffy,11500,91
Christmas Slushie,11500,101
Gelupepper Kiko Drink,11500,95
Mint Kyrii Ice Cream,11500,95
Snot Fries,11500,90
Turkey Packed Lunch,11500,180
Turtum Shell Salad,11500,96
Tuskaninny Ice Cream,11500,80
Belonthiss Roll,11400,90
Potato Salad,11400,78
Sliced Turkey Dinner,11400,89
Platinum Silver Hot Dog,11300,96
Scorched Kabob,11300,79
Squid,11300,180
Aisha Tomato and Potato Soup,11200,79
Fancy Altadorian Mustard,11200,92
Peanut Butter and Jelly Gormball Sandwich,11200,77
Sketch Sundae,11200,78
Swirl-It-On,11200,88
Aubergine Salad,11100,90
Mynci Fruit Kebab,11100,92
Pine Needle Ice Lolly,11100,90
Earth Faerie Cupcake,11000,92
Grilled Islandberry Slices,11000,80
Hibiscus Tea,11000,92
Icy Hot Berry,11000,180
Kacheek Meatball,11000,78
Pirate Shipmelon,11000,101
Qanfire Fruit,11000,96
Qasalan Falafel,11000,91
Vanilla Aisha Pudding,11000,78
Beans on Toast,10900,78
Bowl Hominy,10900,78
Ixi Acorn Meatball,10900,78
Veggie Burger,10900,90
Garlic Mashed Potatoes,10800,80
Meatloathe,10800,94
Rahketmelon,10800,180
Snot Sandwich,10800,78
Chocolate Kau Milk,10700,90
Desert Krawk Cake,10700,77
Appriberry Brucicle,10600,92
Bat Kebab,10600,96
Dubloon Nuggets,10600,78
Grape Slurpship,10600,95
Purple Grundo Lunar Plum,10600,90
The Stuff,10600,95
Air Faerie Mug,10500,92
Autumn Herbal Tea,10500,94
Beans and Tuna Jacket Potato,10500,92
Blue Bomberry Kiko Candy Floss,10500,94
Custard,10500,78
Doglefox Jelly,10500,96
Fiery Faerie Chicken Nuggets,10500,180
Fried Suwek,10500,96
Grundo Goo Sundae,10500,95
Gummy Bait Worms,10500,92
Hearty Pie,10500,79
Hut of Mashed Potatoes,10500,92
Knowledge Hungry Burger,10500,90
Negg Noodle Soup,10500,79
Sausage and Chips,10500,76
Seared Turnip Steak,10500,95
Super Frosty Ice Shake,10500,90
CPMPB Salad,10400,80
Mutant Kau Milkshake,10400,79
Crunchy Tooth Surprise,10300,88
Dehydrated Spaghetti,10300,92
Freeze Dried Ice Cream Sandwich,10300,91
Gamaberries,10300,101
Loaf of Tablet Bread,10200,92
Orange Grundo Sherbet,10200,92
Strawberry Oatmeal,10200,78
1/3 BBQ Sauce Omelette,10000,115
Acara Rainbow Lollypop,10000,78
Banango Toffee Apple,10000,91
Blurf Mince Pie,10000,92
Bowl of Mushy Peas,10000,78
Buzz Sushi,10000,92
Cheesy Onion Noodle Soup,10000,77
Chilled Borovan with Frozen Asparagus,10000,91
Chokato Omurice,10000,76
Coral Beef,10000,180
Crunchy Buzz Honey Delight,10000,80
Cube-Shaped Cherry,10000,95
Dark Faerie Mushroom,10000,97
Egg and Carrots,10000,79
Escape to Kreludor Cereal,10000,101
Fyora Day Cupcakes,10000,93
Gruish Melon,10000,180
Happy Negg,10000,101
Jelly Corn,10000,91
Jelly Tomato,10000,92
Lime Berry Terror Mountain Altador Cup Slushie,10000,101
Lunch Hot Dog,10000,90
Meepit Juice Jar,10000,101
Minty Aisha Sundae,10000,79
Moehog Milkshake,10000,80
Peachpa Stuffed Potato,10000,95
Phear Flavoured Milk,10000,80
Pumpcorn,10000,92
Rotting Veggies Salad,10000,96
Sausage Stocking,10000,101
Seasoned Curly Chips,10000,90
Slorg Meatloaf,10000,90
Slorg Potatoes,10000,90
Spooky Pumpkin Gateau,10000,101
Spotted Cheese,10000,101
Spyven Leg Soup,10000,94
Stuffed Penupe,10000,96
Sweet and Sour Soup,10000,78
Twice-Baked Spiked Potato,10000,90
Ultra Strong Coffee,10000,91
Watercress Tea Sandwiches,10000,77
Wicked Negg,10000,101
Apple Hot Dog,9950,91
Aubergine Casserole,9950,90
Fluffy Faerie Hot Cakes,9950,92
Steaming Root Salad,9950,96
Butter with Roll,9900,92
Cheese Momo,9900,90
Conkerberry Negg,9900,101
Cyodrake Roll,9900,90
Honey Toast,9900,94
Ice Cream Cone Mug of Cocoa,9900,101
Pompomberry,9900,93
Raspberry Sundae,9900,90
Sloth Pudding Cup,9900,91
Toast on Toast,9900,80
Triple Mustard Cheese,9900,103
Caviar Hot Dog,9850,91
Franks and Cheesy Pasta,9850,91
Grapes,9850,180
Lime Berry Kreludor Altador Cup Slushie,9850,101
Pluburb Pie,9850,91
Space Quesadilla,9850,91
Spotkato,9850,95
Tyrannian Rock Salad,9850,92
Cabbage Momo,9800,90
Gold Koi Crackers,9800,78
Savoury Cubes,9800,101
Seedless Skeem Jam,9800,95
Zero Gravity Cheese Poofs,9750,90
Faerie Flotsam Fricassee,9700,91
Prickapome,9700,94
Pumpkin Soup,9700,96
Scoop Chops,9700,180
White Cheddar Jetsam Fin Crackers,9700,78
Cursed Qasalan Pancakes,9650,92
Purple Hamburger,9650,79
Egg Stew,9600,78
Grobleen Sandwich,9600,90
Reject Marshmallow Grundo,9600,92
Skeith Ice Cream Cake,9600,92
Buzz Dung Cone,9500,90
Chestnut Shortcake,9500,76
Chocolate Chomby Ice Cream Sandwich,9500,77
Freeze Dried Bacon,9500,80
Frootafruit,9500,94
Kougra Sushi,9500,92
Lenny Tea Set,9500,94
Pomegranate,9500,78
Waffle Burger,9500,90
Wocky Spaghetti Ball,9500,78
Honey Basted Turkey Leg,9450,91
Plate of Unidentifiable Meat,9450,90
Strawberry JubJub Sundae,9450,90
Strawberry Milk Packet,9450,91
Tomato Cannon Ball,9450,100
Cabbage Cupcake,9400,95
Star Shaped Cheeseburger,9400,90
Blue Bruce Juice,9350,77
Koi Dumplings And Chokato,9350,90
Box of Wheat Flakes,9300,101
Dried Lava Crisps,9300,92
Earth Faerie Mug,9300,92
Jolly Green Jiggling Jelly,9300,96
Lava Chilaquiles,9300,90
Nettle Tea,9300,92
Smiley Negg,9300,101
Depressed Potato,9250,90
Hot Buzz Pie,9250,77
Huberts Special Hot Dog,9250,95
Fern Salad,9200,91
Pumpkin Bread,9200,90
Quiggle Veggie Soup,9200,80
Rambus Hot Dog,9200,95
Strawnella Shake,9150,101
Apple Tree Broccoli,9100,92
Deceptive Soup,9100,90
Hermiteese Salad,9100,90
Turkey Dumplings,9100,80
Tuskaninny Sundae,9100,91
Garlic Kiko Taffy,9050,91
Knuckle Sandwich,9050,101
Sketch Pie,9050,79
Blueberry and Orange Blend,9000,79
Cheesy Cod and Tofu Burger,9000,180
Clam Chowder Ice Lolly,9000,91
Double Fruit Kebab,9000,79
Gorgroggle Soup,9000,90
Jelly Oyster,9000,95
Kou-Jong Tiles Pizza,9000,101
Lava Lasagna,9000,101
Mutated Cheese,9000,109
Pango Chute,9000,180
Red Buzz Energy Drink,9000,80
Scrampi,9000,180
Sweet Potato Fizzy Drink,9000,90
Tentacle Burger,9000,95
Vinberry,9000,180
Xweetok Sugar Cookies,9000,76
5/6 Chocberry Pizza,8950,101
Chocolate Lupe Ice Cream,8950,76
Deep-Fried Mac-n-Cheese Loaf,8950,77
Symol Mouldy Cheese Ball,8950,78
Cheesykraut Hot Dog,8900,77
Glowing Pre-Sliced Mushrooms,8900,92
Harffel Fruit Oatmeal,8900,93
Honeyed Horn Of Plenty,8900,101
Iced Caramel Coffee,8900,90
Lunar Grunpop,8900,95
Mild Burnumup,8900,94
Perimontwist,8900,92
Pink Cheese,8900,80
Raspberry Basket,8900,79
Sentient Stew,8900,92
Strawberry Doughnutfruit,8900,90
Cinnamon Oatmeal,8850,92
Half Chocberry Pizza,8850,101
Moltaran Bak Lava,8850,91
Red Scorchipepper,8850,80
Strawberry Parfait,8850,78
Zafara Breakfast,8850,76
A Smatter of Mayo,8800,77
Cake in a Cauldron,8800,101
Exquisite Cup of Tea,8800,93
Faerieland Borovan,8800,90
Giant Shish Kabob,8800,92
Iced Illusen Tea,8800,91
Lime Berry Tyrannia Altador Cup Slushie,8800,101
Prickly Doughnutfruit,8800,90
Snow Lemon,8800,76
Dried Apricots,8750,101
Fish Eggs,8750,180
Icy Jelly Steak,8750,96
Noil Mashed Potatoes,8750,79
Slightly Trampled Omelette,8750,101
Gourmet Fried Chicken and Waffles,8700,76
Kreludan Borovan,8700,92
Marshmallow and Slime Souffle,8700,86
Meat and Fruit Kebab,8700,92
Strawberry Kiko Taffy,8700,90
Tonu Cheeseburger,8700,77
Semolina,8650,101
Space Floss,8650,91
Valentines Negg,8650,87
Ticklegum,8600,180
1/3 Tomato Omelette,8500,122
Blue Acara Cake,8500,80
Gnorbu Wool Candy Floss,8500,80
Healthy Grass Hot Dog,8500,95
Seaweed Bacon,8500,78
Spicy Purblare Juice,8500,90
Cucumber Tea Sandwiches,8450,79
Hair Stuffed Maggot,8450,96
Ice Cream Dumplings,8450,96
Jelly Taco,8450,90
Raspberry Iced Tea,8450,90
Braised Turkey Cutlet,8400,101
Deliwich,8400,101
Freeze Dried Sausage,8400,80
Lemon and Orange Blend,8400,79
Mutant Doughnut,8400,76
Seasonal Pudding,8400,180
Sloth Cone,8400,90
Smiley Pancakes,8400,77
Wertholoupe,8400,94
Bacon Tape,8350,78
Disco Ice Cream,8350,79
Earth Faerie Breath Mints,8350,90
Veggie Poogle Pate,8350,76
Cramjar,8300,96
FruitMallow,8300,180
Aqua Negg,8250,101
Black Cherry Taco,8250,79
Spicy BBQ Chomby Crisps,8250,76
Winged Negg,8250,101
Faerie Bubbles Brew,8200,101
Freeze Dried Fruit Platter,8200,90
Frozen Blackberries and Cream,8200,91
Horror Doeuvres,8200,90
Sardplant,8200,180
Sausage Gravy,8200,78
Sparkling Ice Lolly,8200,92
Veggie Chicken,8200,101
Blueberry Flavoured Ice Cube,8150,94
Ghost Mashed Potato,8150,84
Raspberry Yurblecone,8150,80
Dark Faerie Plums,8100,91
Fruit Punch Roll,8100,77
Molten Root Casserole,8100,92
Strawberry Scorchio Treat,8100,79
Doglefox Ice Cream Scoops,8050,79
Baked Fish,8000,101
Blooppop,8000,90
Blue Moon Sundae,8000,92
Blue Tongue Slushie,8000,90
Blueberry Jelly Doughnut,8000,80
Clover Cream Coffee,8000,91
Eerie Eggs,8000,90
Extra Meaty Sandwich,8000,80
Fire Faerie Mushroom,8000,97
Frozen Strawberries and Cream,8000,90
Glowing Asparagus,8000,92
Grapefruit Biscuits,8000,78
Honey Bearog,8000,93
Lawyerbot Bowl,8000,93
Medicinal Plant,8000,180
Meerca Sushi,8000,93
Mint Stew,8000,101
Mouldy Strawberries,8000,101
Rubber Fruit,8000,89
Snotty Vira Onion,8000,92
Spyder Cupcakes,8000,101
Sticky Stack,8000,101
Swirly Chocolate Milk,8000,90
Usuki Head Stew,8000,101
Galactic Protein Shake,7950,90
Gooey Green Shake,7950,90
Orange Yurblecone,7950,79
Strawberry Jetsam Ice Cream,7950,78
Chicken Taquitos,7900,79
Deluxe Cheese Fondue,7900,80
Fruit Cake,7900,90
Hasee Cake,7900,101
Leafy Noodle Soup,7900,92
Plain Crackers,7900,78
Strawberry Cybunny Ice Cream,7900,79
Teacup Negg,7900,101
Bombshroom,7850,79
Fried Altadorian Cheese Plate,7850,91
Lupe Burger,7850,79
Onion Rings,7850,180
Sketch Eggs,7850,76
Sporkle Leg,7850,94
A Smatter of Ketchup,7800,78
Beetroot Soup,7800,80
Bubbling Blueberry Cheese,7800,110
Green Scorchipepper,7800,90
Just Plain Ol Porridge,7800,73
Lime Berry Brightvale Altador Cup Slushie,7800,101
Mini Swiss Kau Cheese Wheel,7800,78
Moehog Rice Cakes,7800,92
Dung Slushie,7750,98
Fried Potato Balls,7750,80
Gnome Crunch,7750,80
Grundo Space Grub Platter,7750,94
Moussaka,7750,91
Peanut Butter Smores,7750,76
Salted Kiko Popcorn Ball,7750,94
Bubbly Harffel Fruit Juice,7700,76
Cake Batter Ice Lolly,7700,90
Clam and Meatball Pizza,7700,90
Cosmic Stars Sandwich,7700,90
Creamy Jello Jigglers,7700,76
Crystal Crunch,7700,94
Grootafruit Punch,7700,77
Halloween Eyeball Rice,7700,101
Tetraberry Chia Pop,7700,92
Water Faerie Cupcake,7700,91
Sophies Stew Gummies,7650,101
Gargaraptor Arm,7550,94
Blueberry Nova Pop,7500,90
Brown Sauce,7500,101
Chokato Sundae,7500,80
Grilled Ummagine Slushie,7500,95
Lime Berry Faerieland Altador Cup Slushie,7500,101
Mild Cheddar Jetsam Fin Crackers,7500,79
Poogle Pot Pie,7500,77
Turkey Enchilada,7500,76
Turkey Monster,7500,92
Usuki Green Salad,7500,101
Veggie Faerie Burger,7500,94
Altador Cup Hot Dog,7450,101
Buzz Sandwich With Honey,7450,77
Dressing and Cranberry Sandwich,7450,79
Hotdog with Embellish,7450,91
Lime Nova Pop,7450,92
Tea Waffles,7450,80
Tigerfruit Toffee Apple,7450,90
Birthday Brigadeiros,7400,101
Christmas Wocky Cranberry Meatloaf,7400,77
Holiday Spoiled Neggnog,7400,88
Korbat Cheese and Crackers,7400,78
Landfish,7400,101
Meat and Potatoes Krawk Pot,7350,78
Brown Sugar Oatmeal,7300,77
Chia Cereal,7300,80
Chocolate Chip Gelert Ice Cream Sandwich,7300,76
Apple and Brie Omelette,7250,101
Galaxy Cupcake,7250,92
Protein on the Go,7250,90
Rest in Peace of Chicken,7250,94
Scoop of Meteor Ice Cream,7250,90
Kabuggles,7200,180
Shenkuu Fried Wrap,7200,90
Snow Enchiladas,7200,77
Techo Energy Drink,7200,77
Whole Jelly Pie,7200,94
Flotsam Ice Cream Sundae,7150,80
Blazing Edible Snowflakes,7100,90
Lizarkagna,7100,90
Neopets 23rd Birthday Cake,7100,101
Tasty Tiki Trees,7100,73
Brie Cheese Platter,7050,92
Mini Kau Cheese Wheel,7050,77
Raspberry Baby JubJub Lollypop,7050,80
Alkenore Cheese,7000,108
Altadorian Ambrosia,7000,101
Brain Cheese,7000,107
Caramel Chia Parfait,7000,90
Coffee of the Dead,7000,97
Dirt Achyfi,7000,77
Fizzy Grape Lupe Drink,7000,77
Iced Shoyru Meatball,7000,79
Jelly Nachos,7000,91
Ogrin Peanut Butter and Jelly Sandwich,7000,78
Pineapple Rice Bowl,7000,90
Seaweed Tentacle Kimchee,7000,91
Spooky Handwich,7000,94
Strawberry Chia Pop,7000,91
Strawberry Kiwi Tea,7000,94
Stuffed Olive Salad,7000,91
Vegan Cheese,7000,180
Water Faerie Mushroom,7000,97
Deep Fried Ghosts,6950,92
Vegetarian Usul Wrap,6950,76
Ye Olde Mug of Borovan,6950,80
Green Tea Spaghetti,6900,93
Pink Triple Decker Sandwich,6900,78
Veggie Deluxe Stuffed Pepper,6900,94
Fizzy Apple Juice,6850,80
Clam Chops,6800,180
Coffee Beans Mug,6800,78
Flotato-Stuffed Turkey,6800,76
Gnorbu Wool Burger,6800,79
Orange and Grape Cone,6800,92
Chrysanberry,6750,89
Grundo Orange,6750,91
Scrampi Salad,6750,82
Cookies and Milk,6700,180
Iced Clover Cream Coffee,6700,90
Octle Salad,6700,101
Steamed Fish,6700,93
Bubbly Twirly Fruit Juice,6650,79
Chocolate Jack-O-Lantern Chip Cookie,6650,85
Rainy Day Coffee,6650,79
Strawberry Slushie,6650,91
Asparagus Wrap,6600,90
Trapango,6600,89
Chicken,6550,180
Cone-Shaped Watermelon,6550,95
Fancy Rack of Lamb,6550,90
1/3 Cheese and Onion Omelette,6500,118
Buried Burger,6500,106
Calamari Pita Wrap,6500,91
Dark Nova Pop,6500,98
Figcorn,6500,90
Ham and Hair Sandwich,6500,101
Harffel Fruit,6500,180
Lemonade,6500,79
Lime Berry Virtupets Altador Cup Slushie,6500,101
Meat Pastry,6500,93
Rock Rampage Moon Drink,6500,101
Saus-Rage,6500,83
Vanilla Tea,6500,73
Blended Merryberry,6450,180
Draik Soup,6450,77
Hot Fruit Soup,6450,79
Potato Snack,6450,87
Tomato Omurice,6450,78
Cube-Shaped Lemon,6400,94
Faerie Festival Cake,6400,90
Filet Mignon,6400,72
Leaf Wraps,6400,94
Lime Berry Maraqua Altador Cup Slushie,6400,101
Marinas Cherry Pie,6400,101
Mushroom Hotdog,6400,101
Number Crackers and Cheese,6400,76
Rest in Pea Soup,6400,92
Tonu Sorbet,6400,78
Unguberry,6400,160
Kreludan Ice Cream Sundae,6350,93
Crying Corn,6300,90
Ixi Double Veggie Burger,6300,77
Spicy Queela Dip,6300,78
Cheddar Kacheek Cheese,6250,90
Deluxe Burger Dog,6250,90
Festive Faerie Fizz,6250,90
Meatier Asparagus Dish,6250,90
Morel Mushroom Dip,6250,76
Shell Lollypop,6250,90
Cheops Soup,6200,92
Extra Cheesy Cheddar Crisps,6200,93
Meaty Gnorbu Pie,6200,78
Vanilla Orange Biscuits,6200,92
Eggy Weggs,6150,78
Air Faerie Mushroom,6100,96
Black Cherry Ice Lolly,6100,79
Left-Over Sliced Turkey Sandwich,6100,76
Sesame Pistachio Cake,6100,91
Weeping Broccoli,6100,90
Fishy Nibbles,6050,180
Altalaphus Negg,6000,101
Berry and Marrow Casserole,6000,101
Blumaroo Tail Salad Extravaganza,6000,94
Chalkboard Negg,6000,101
Chew-A-Cup,6000,88
Chomby Dog,6000,75
Cole Slaughter,6000,91
Cosmic Broccoli,6000,75
Deadly Apple Pie,6000,93
Fright Pop,6000,99
Ice Cream Hot Dog,6000,76
Lemon Faerie Mousse,6000,90
Pandaphant Sushi,6000,78
Paper-Wrapped Veggies,6000,78
Snow Kabob,6000,94
Spaghetti Soup,6000,180
Veal Parmesan Gormball Sandwich,6000,78
Xrepefruit,6000,92
Chunky Mushroom Soup,5950,76
Cocoalatte Fruit Leather Socks,5950,89
Deluxe Ham Sub,5950,76
Raspberry Lemonade Pie Jelly,5950,84
Valentines Day Strawberry Bouquet,5950,85
Chocolate Starfish,5900,93
Intesteen Casserole,5900,90
Intestines and Marinara,5900,92
Jelly Jelly Jar,5900,90
Sloth Spaghetti,5900,93
Steamed Noodle Cake,5900,78
Wedding Cake,5900,101
Black Currant Jelly Hot Dog,5850,92
Crypt Crisps,5850,92
Metal Cheeseburger,5850,80
Uni Corn,5850,76
A Smatter of Mustard,5800,76
Refreshing Barrel Water,5800,70
Snow Mint Tea,5800,81
Lentil Cake,5750,90
Mouldy Bomberry,5750,101
Nutty Spaghetti,5750,77
Skull-n-Bones Pasta,5750,77
Blue Rambus,5700,90
Egg Pate,5700,77
Lime Berry Mystery Island Altador Cup Slushie,5700,101
Mint Jelly Sandwich,5700,93
Mouldy Gruncheese,5700,94
Pickled Bluchard Root Platter,5700,80
Portobello Platter,5700,77
Spyder Muffins,5700,90
Traditional Luau Feast,5700,101
Fruit Juice Sack,5650,90
Orange Snow Puff,5650,180
Special Breakfast,5650,78
Chocolate Covered Toffee,5600,90
Mozzarella Basil Hot Dog,5600,90
Tall Stack of Mutant Pancakes,5600,90
Yellow Growth,5600,101
Vionanna,5550,180
Blue Berry Aisha Ice Cream,5500,76
Bran Boulders,5500,70
Bubbly Rhuby Fruit Juice,5500,77
Carrot Cupcake,5500,76
Crystal Burger,5500,92
Jelly Wingafruit,5500,94
Maractite Hot Dog,5500,92
Poached Pearange,5500,84
Purpanna,5500,83
Vegetable Tempura,5500,90
Baby Cabbage with Gravy,5450,93
Cheese and Onion Crisps,5450,180
Fruit Wings Candy,5450,93
Galaxy in a Glass,5450,79
Seasoned Lupe Chips,5450,78
Snowberry Ice Lolly,5450,92
Snowberry Slushie,5450,180
Square Marshmallows,5450,78
Takeaway Lunch,5450,101
Twirly Fruit Cream Cheese Dip,5450,78
Anemoneberry,5400,88
Cheese Slushie,5400,90
Draik Salad,5400,76
Golden Tangerines,5350,78
Grobleen Salad,5350,90
Spaghetti and Brains,5350,93
Tongue Wrap,5350,70
Zalacca Fruit,5350,90
Acara Cabbage Cake,5300,90
Chokato Brucicle,5300,77
Molten Fries,5300,92
Sandan Bite,5300,73
Star Fish Sundae,5300,73
Ginger Green Tea,5250,90
Pink Negg Tea,5250,92
Purple Eyrie Jelly Sandwich,5250,77
Red Octopepper,5250,91
Chocberry Pizza,5200,101
Faerieland Gourmet Burger,5200,92
Felberry Gormball Sandwich,5200,78
Frozen Cybunny Treat,5200,90
Meriberry Dressing,5200,90
Neggnog Cheesecake,5200,88
Bubbly Roseatte Juice,5150,78
Double Scoop of Sorbet,5150,80
Melonberry,5150,90
Paper-Wrapped Chicken,5150,76
Vanilla Poogle Cupcake,5150,79
Whole Wheat Jetsam Fin Crackers,5150,77
Chocolate Murex Shell,5100,92
Fire Tonic,5100,76
Ghostly Apple,5100,101
