original,replacement,edited
Strawberry Poogle Biscuit,8150,false
Black Cherry Ice Lolly,25500,false
Happy Negg,18800,false
1/2 Coral Pizza,17200,false
1/3 Mac and Cheese Pizza,16300,false
Bacon Tape,7300,false
Birthday Toffee Apple,25000,false
Brown Sugar Oatmeal,8550,false
Bubbly Roseatte Juice,7250,false
Caramel Iced Mynci,4075,false
Half Spaghetti and Meatballs Pizza,13000,false
Invisible Pasty,15000,false
Lemon Cupcake,14700,false
Milk Chocolate Gnorbu,2750,false
Myncibean Punch,24000,false
Petpet Icon Gummies,330,false
Plate of Warm Holiday Cookies,12000,false
Portobello Platter,7000,false
Red Bruce Juice,10000,false
Sloth Spaghetti,5500,false
Spicy Kau Burger,18000,false
Kougra Sugar Skull,25000,false
Mud Lollipop,17800,false
Ummagine Pie,8950,false
Blumaroo Waffles,3000,false
Fresh Strawberry Doughnut,15900,false
Fruit Muffin,22200,false
Sour Apple Ixi Fizzy Drink,3575,false
Zafara Veggie Stew,4775,false
Red Heart Macaron,14700,false
Uni Sugar Skull,11400,false
White Cheddar Jetsam Fin Crackers,102000,false
Flatfruit Ixi Hoofprint Cookie,13500,false
Holiday Milk and Cookies,16500,false
1/3 Pepperoni and Mushroom Pesto Pizza,40000,false
Chocolate Achyfi Lollypop,8300,false
Chocolate Lupe Ice Cream,6700,false
Double Caramel Techo Cookie,72500,false
Fruity Scone,10200,false
Meerca Cookie,4350,false
Neopets 13th Birthday Cupcake,9850,false
Rainbow Elephante Lolly,7950,false
Rock Slushie,38700,false
Squid Delight Pizza,13400,false
Wishbone Delight,8950,false
Butter Popover,4700,false
Cog Stew,15600,false
Meaty Grarrl Cake,4050,false
Snot Fries,33000,false
Electric Nachos,380,false
Kiwi Muffin,8000,false
Salted Kiko Popcorn Ball,6550,false
Sour Cream Chomby Crisps,8700,false
Tchea Fruit Pastry,9900,false
Waffle Burger,15700,false
Kacheek Harffel Fruit Sandwich,400069,false
Veggie Poogle Pate,4300,false
Whole Jelly Pie,11500,false
5/6 Vegetarian Pizza,12500,false
Coffee of the Dead,300000,false
Minty Chomby Lolly,2300,false
Spotted Cheese,13300,false
Strawberry Tonu Foot Shortcake,7200,false
1/2 Blackberry Pizza,14300,false
5/6 Chilli Cheese Pizza,7000,false
5/6 Sushi Pizza,12600,false
Amazing Apple Usul Cake Slice,25700,false
Baby Uni Candy Box,9900,false
Brown Broadberry,33700,false
Chocolate Asparagus,23400,false
Creamy Mushrooms,400069,false
Exquisite Cup of Tea,18300,false
Fabulous Chocolate Cookies,16500,false
Flowers and Coffee,2800,false
Half Cheesesteak Pizza,10000,false
Hash Browns,1500,false
Hieroglyphic Cake,10200,false
Lady Blurg Negg,9000,false
Lemon Bumbluz Lolly,17500,false
Mac and Cheese Pizza Slice,18000,false
Orange and Grape Cone,5750,false
Pink Lab Jellies Candy,1800,false
Polar Lights Negg,12000,false
Queela Torte,14800,false
Rippling Colours Negg,17600,false
Roast Chestnut Neggnog,230,false
Snowberry Slushie,18800,false
Star Shaped Cheeseburger,17600,false
Stone Veggie Gormball Sandwich,8450,false
Strebbleberry,21600,false
Teacup Negg,15000,false
Classic Yooyuball Cake Pops,12400,false
Foil Covered Chocolate Altador Cup Trophy,14800,false
Granola Parfait,4725,false
Lava Latte,13000,false
Lost City Lanes Lime Gobstopper,16500,false
Moehog Rice Cakes,9950,false
Shenkuu-Themed Neopets 7th Birthday Cake,8000,false
1/3 Mixed Pizza,13100,false
Conkerberry Negg,17100,false
Dried Lotus Root Sweets,5300,false
Fried Something Something,19500,false
Loaf Of Pea Bread,15900,false
Steamed Gorgroggles,14100,false
Vanilla Drum Cake,14200,false
Zafara Cherry Strudel,9900,false
Blueberry Grundo Lollypop,1475,false
Draik Salad,4450,false
Left-Over Sliced Turkey Sandwich,5950,false
Strawberry Bruce Muffin,3900,false
Aisha Winter Roll,15000,false
Rosy Apples,5450,false
Sniddberry Fruit Bowl,11500,false
1/2 Jelly Bean Pizza,11000,false
1/3 Turkey and Cranberry Pizza,14500,false
Bubblebee Candy,23900,false
Chocolate Block,6850,false
Chocolate Elephante Ear,13200,false
Chocolate Swiss Roll,2225,false
Grundo Goo Sundae,21900,false
Lentil Cake,7900,false
Meat and Fruit Kebab,5750,false
Origami Sushi,15000,false
Snacking Bread,16500,false
Snow Kabob,13900,false
Candy Feast,12700,false
Chocolate Mynci Noses,3075,false
Strawberry Nova Waffle,5350,false
Vegetarian Pizza Slice,25700,false
Void Negg,420,false
2/3 Chocberry Pizza,14000,false
Caramel Volcano Cake,7850,false
Chocolate Werelupe Cookie,5950,false
Dark Chocolate Techo,6800,false
Fresh Borovan and Asparagus Tart,7400,false
Frosted Doughnut,20000,false
Seawich,13500,false
Balloon-Shaped Rainbow Candy,1350,false
Creamed Corn,4750,false
Fyora Day Cupcakes,14000,false
Music Negg,14000,false
Spicy Purblare Juice,7500,false
Spoogentberry,33000,false
Toast A La King,20000,false
Blueberry Koi Waffles,4775,false
1/3 Coral Pizza,400069,false
1/3 Pineapple Pizza,7000,false
Artichoke and Feta Pie,15000,false
Blooppop,11000,false
Blueberry Jelly Twirl,10200,false
Chicken,13900,false
Grapes,9850,false
Gruish Melon,14000,false
Ogrin Pasta,4850,false
Savoury Sausage Roll,2950,false
Spaghetti Steak Burger,21000,false
Spicy Taco Pizza Slice,10000,false
Strawberry Krawk Cookie,6400,false
Swiss Cheese Cracker,2400,false
1/2 Vegetarian Pizza,14000,false
Bowl Hominy,8850,false
Dark Chocolate Pellets,3000,false
Lemon Aisha Cake,6100,false
Starfish Pizza,15000,false
Yooyu Ice Cream,12900,false
Aubergine Casserole,10500,false
Cherry Aisha Cookie,9900,false
Lemwart Ixi Hoofprint Cookie,1400,false
Sea Pineapple,19500,false
Blue Pepper Pizza,20500,false
Meat Pastry,10000,false
Strawberry Cream Pizza Slice,10800,false
5/6 Garlic Pizza,14100,false
Frozen fish Gel,14200,false
1/2 Chocolate Chip Pizza,12200,false
Candy Corn Latte,2800,false
Chocolate Aisha Sundae,5500,false
Ixi Acorn Meatball,4950,false
Lemon Curd Croissant,60000,false
Lenny Fruit Tiramisu,10100,false
Miners Lunch,12000,false
Pteri Soup,16700,false
Seasoned Lupe Chips,10500,false
Sour Uni Cake,15000,false
Spicy Juppie Pasty,8550,false
Almond Kougraclaw,3075,false
Chokato Swirl Pretzel,14600,false
Gummy Parcel,38500,false
Box of Wheat Flakes,9250,false
Chocolate Meerca Roll,13900,false
Deep-Fried Candy Floss,5900,false
Draik Soup,8250,false
Heart Shaped Bon Bons,5300,false
Oatmeal Raisins,7950,false
Strawberry Wocky Meringue,7150,false
Vinberry,13500,false
Blurf Mince Pie,11100,false
Lime Starfish,17500,false
1/3 Vegetarian Pizza,13100,false
2/3 Mixed Pizza,9900,false
1/3 Sour Lime Pizza,14000,false
Apple Tree Broccoli,8150,false
Baby Cybunny Candy Box,13000,false
BBQ Onion Hot Dog,11300,false
Blumaroo Cookie,12500,false
Cheesy Neos,12900,false
Chocolate Filled Negg,10000,false
Cursed Qasalan Pancakes,10400,false
Daily Dare Slushie,14000,false
Fluff N Stuff Grarrl Gobstopper,13200,false
Genius Negg,14000,false
Glazed Bonebread,2750,false
Hutcakes,14700,false
Meatloathe,14500,false
Meerca Sushi,11400,false
Plain Popover,3500,false
Planetary Pizza Ring,12300,false
Prickapome,13800,false
Raspberry Jelly Muffin,10700,false
Sausage and Chips,3900,false
Snowberry Quiggle Cake,18000,false
1 Cheese and Pickle Sandwich,400069,false
Blueberry Skeith Cookie,11000,false
Blumaroo Pancakes,3875,false
Bubblegum Cybunny,4625,false
Kiko Christmas Hot Chocolate Mug,12200,false
Toast With Cheese,9750,false
5/6 Turkey and Cranberry Pizza,42000,false
Dried Apricots,7150,false
Hut of Mashed Potatoes,11000,false
Lenny Tea Set,15100,false
Milk Chocolate Mynci,3600,false
Moltaran Bak Lava,12000,false
Orange Gummy Slorg,15500,false
Plate of Sun and Moon Cookies,7650,false
Strawberry Chocolate Krawk Coin,5050,false
Walking Carpet Lolly,4750,false
Hibiscus Tea,10500,false
Islandberry Drum Cake,5000,false
Traditional Mochi,13000,false
5/6 Mushroom Pizza,18500,false
Army of Undead Cupcakes,12100,false
Aubergine Salad,12000,false
Mint Chocolate Lupe,14000,false
2/3 Tomato and Pepper Omelette,1600,false
Breenutberry,50000,false
Chocolate Shoyru Muffin,12600,false
Compass Cake,17900,false
Diamond Ring Cookie,7000,false
Extra Carroty Cake,7200,false
Fruit Pizza Slice,15500,false
Jelly Banana,14500,false
Jelly Tomato,9500,false
Large Melon Berry Spinach Leek Smoothie,18700,false
Peanut Cracker,4750,false
Snot Dog,15100,false
Strawnella Shake,12300,false
Tofu Poogle Pate,3500,false
Valentines Negg,9000,false
Breakfast Hot Dog,13000,false
Ixi Double Veggie Burger,3725,false
Lemon Pinchit Lollypop,9650,false
Lime Berry Mystery Island Altador Cup Slushie,8800,false
Tangleberry,14000,false
Thornberry Candy Gavel,10000,false
1/3 Strawberry Cream Pizza,12700,false
Baby Zafara Candy Box,12000,false
Blue Raspberry Aisha Lollypop,6000,false
Chocolate Kau Milk,18300,false
Evil Genius Gummies,10500,false
Lime Berry Virtupets Altador Cup Slushie,13300,false
Squid,20000,false
1/2 Strawberry Cream Pizza,12900,false
Agueena Smoothie,11000,false
Cauliflower and Lentil Pizza Slice,20400,false
Chocolate Chip Yurble Gnome Cookie,23000,false
Grilled Veggie Platter,13000,false
Kaia Lollipop,2700,false
Boingari Smoothie,10000,false
Half Cauliflower and Lentil Pizza,15100,false
Strawberry Achyfi,5600,false
1/3 Carrot and Pea Omelette,5000,false
1/3 Peas and Corn Pizza,12000,false
5/6 Blackberry Pizza,7500,false
5/6 Coral Pizza,11000,false
5/6 Strawberry Cream Pizza,10500,false
Anchovy Casserole,37700,false
Apple Hot Dog,11300,false
Biscuit Kiko Taffy,12300,false
Blue Healthshroom,32800,false
Blue Toobers,13500,false
Chocolate Chia Waffles,13400,false
Chocolate Covered Crumpet,69500,false
Dewy Apple Roll,9000,false
Fancy Rack of Lamb,15000,false
Grapefruit Muffin,3000,false
Icy Hot Berry,13300,false
Lemon Meerca Roll,25300,false
Lemon Swirl Usul Cake Slice,20700,false
Orange Chocolate Tuskaninny,18500,false
Piece of my Heart Gingerbread Cookies,8800,false
Pineapple Lollypop,6850,false
Poison Heart Candy Apple,4400,false
Quadruple Scoop of Sorbet,13000,false
Semolina,8550,false
Snot Kiko Taffy,14300,false
Solar Flare Negg,17500,false
Stripey Urchin,22200,false
Vanilla Bruce Muffin,8000,false
White Chocolate Asparagus Souffle,4575,false
White Chocolate Flotsam Cookie,2200,false
Wild Negg,9000,false
Kiwi-Mango Smoothie,11800,false
Lava Lasagna,400069,false
Leafy Krawk Pot,1500,false
Poogle Biscuit,13500,false
Squid Sauce,10000,false
Strawberry Ruki Biscuit,3050,false
Big Beefy Cheese,19800,false
Butter with Roll,17500,false
Cheops Soup,8750,false
Dark Chocolate Skeith,14900,false
Deluxe Strawberry Usul Cake,12000,false
Full Moon Cheese,2400,false
Healthy Grass Hot Dog,40000,false
Lunar Grunpop,23400,false
Slimy Usul Cake,5100,false
Spyven Leg Soup,16500,false
Twice-Baked Spiked Potato,9350,false
Half a Squid Delight Pizza,19300,false
Sophies Stew Gummies,23300,false
Brown Sauce,9150,false
Candy Whistle,11800,false
Chokato Pretzel,4150,false
Meepit Juice Break Marshmallow,13000,false
2/3 Amazing Apple Usul Cake,17400,false
2/3 Smiley Pizza,10300,false
2/3 White Pizza,8500,false
Chilled Borovan with Frozen Asparagus,14000,false
Chokato Cream Cheese Dip,7400,false
Chokato Omurice,7850,false
Clam and Meatball Pizza,17500,false
Deluxe Jacket Potato,15000,false
Earth Faerie Mug,10000,false
Frootafruit,16300,false
Fudge Koi Waffles,9650,false
Half a Mixed Pizza,10500,false
Leafy Noodle Soup,9500,false
Molten Root Casserole,9900,false
Mound of Grulb,14000,false
Pine Cone Cake,18500,false
Qasalan Falafel,12000,false
Skeith Ice Cream Cake,12600,false
Starry Chocolate Usul Cake Slice,10200,false
This Isnt Chili Cheese Fries,2200,false
Yewfruit Candy,3200,false
Blue Moon Sundae,9150,false
Chocolate Coconut Bars,11400,false
Neopets 24th Birthday Cake,11200,false
Orange Gummy Book,2900,false
Acnefruit Scone,5700,false
Cheese Negg,7500,false
Chocolate Draik Biscuit,15900,false
Easter Caramel Latte,20000,false
Gorgroggle Soup,12300,false
Ham and Turkey Feast,11100,false
Lightning Bolt Lollypop,3900,false
Air Faerie Munparaberries,3775,false
Intesteen Casserole,9950,false
Neggdrop Soup,4650,false
Pomegranate Cupcake,8700,false
Space Quesadilla,11400,false
Chocolate Heart,16500,false
Cloud Shake,9400,false
Earth Faerie Cupcake,9650,false
Fire Tonic,87000,false
Grape Juice Sippy Cup,11000,false
Melon-Berry Gummies,3050,false
Rainbow Gelert Lollypop,8250,false
Tigerbuggle Pizza,8200,false
Wafflecake,2000,false
1/3 Chocberry Pizza,13000,false
2/3 Peas and Corn Pizza,10000,false
2/3 Spaghetti and Meatballs Pizza,14500,false
5/6 Spicy Taco Pizza,9500,false
Chocolate Lenny on a Stick,4000,false
Cosmic Stars Sandwich,9950,false
Crypt Crisps,10000,false
Edamame,9850,false
Freeze Dried Ice Cream Sandwich,12600,false
Ghostkercreme Puff,14100,false
Grobleen Sandwich,11200,false
Half Chocberry Pizza,10000,false
Holiday Gingerbread Mansion,10300,false
Jelly Corn,10500,false
Jetsam Witchdoctor Cupcake,11100,false
Jhudora Slushie,12000,false
Knuckle Sandwich,9900,false
Kreludan Borovan,10800,false
Kyrii Cream Parfait,10500,false
Lemaniac,10600,false
Moehog Sundae,7350,false
Mutant Doughnut,5750,false
Pine Needle Ice Lolly,9900,false
Pineapple Muffin,8850,false
Plate of Unidentifiable Meat,13000,false
Pumpkin Pancakes,11400,false
Purple Spotted Cheese,20000,false
Roast Chestnut Pie,13700,false
Root Beer Barrels,6000,false
Slorg Meatloaf,12000,false
Smiley Negg,12900,false
Spooky Handwich,8900,false
Traditional Luau Feast,25000,false
Turkey Monster,10000,false
Tuskaninny Sundae,10000,false
Cheese Momo,10900,false
Melted Kacheek Cake,6500,false
2/3 Mac and Cheese Pizza,13500,false
5/6 Tigerbuggle Pizza,7000,false
Bubbly Harffel Fruit Juice,3300,false
Deadly Apple Pie,5000,false
Eerie Eggs,10000,false
Extra Spicy Chilli Cake,5000,false
Green Apple Aisha Lollypop,10000,false
Harffel Fruit Smoothie Bowl,9750,false
Iced Caramel Coffee,8900,false
Kikopop,11000,false
Mint Chocolate Gnorbu,2700,false
Number Crackers and Cheese,4700,false
Pipper,12000,false
Turkey Enchilada,7500,false
2/3 Jelly Bean Pizza,10600,false
5/6 Cheesesteak Pizza,3000,false
Belonthiss Roll,11800,false
Berry Jam Croissant,6150,false
Cashew Brittle,5000,false
Gummy Bait Worms,11900,false
Strawberry Milk Packet,9950,false
Super Frosty Ice Shake,13200,false
Ummagine Candy Cane,19900,false
Birthday Banana Split,180,false
Bowl of Mushy Peas,10000,false
Cherry Bori Lolly,20000,false
Deluxe Chia Cake,22900,false
Glowing Asparagus,5050,false
Spyder Muffins,8950,false
1/3 Lemon Swirl Usul Cake,10500,false
Blue Bomberry Kiko Candy Floss,13400,false
Broken Cinnamon Hearts,5000,false
Buzz Sushi,9950,false
Carrot Cupcake,8200,false
Chocolate Covered Toffee,13500,false
Cinnamon Oatmeal,7600,false
Dried Lava Crisps,9800,false
Elderberry Achyfi Lollypop,2000,false
Fancy Altadorian Mustard,11000,false
Franks and Cheesy Pasta,10800,false
Glowing Pre-Sliced Mushrooms,4400,false
Honey Vandagyre,6300,false
Illusen Smoothie,7700,false
Juppiemint Bar,14900,false
Meaty Treat Pasty,4675,false
Minimalist Cake,15800,false
Neopets 23rd Birthday Cake,9450,false
Orange Grundo Sherbet,11200,false
Sloth Pudding Cup,12000,false
Strawberry Grarrl Petit Fours,10300,false
Vegan Grenanna Mousse Cake,4450,false
Zonutuk Fruit,6900,false
Beans and Tuna Jacket Potato,11500,false
Caviar Hot Dog,9350,false
Faerie Flotsam Fricassee,11900,false
Harffel Fruit Oatmeal,4600,false
Nova Sponge Cake,4750,false
Tigersquash Pretzel,8000,false
2/3 Strawberry Cream Pizza,12100,false
Chocolate Balthazar,9800,false
Chocolate Chip Moonrock,2900,false
Clam Chowder Ice Lolly,10900,false
Dice Escape Coffee Cake,10600,false
Eyrie Meringue,8050,false
Marshmallow and Slime Souffle,31000,false
Super Deluxe Maraquan Victory Cake,14800,false
Coffee Candy,4875,false
Fluffy Faerie Hot Cakes,11500,false
Fyora Lollyswirl,2500,false
Hero Hot Dog,9350,false
Peophin-shaped Souffle,8850,false
Space Floss,9450,false
Steamed Ectoplasm,80500,false
Tetraberry Chia Pop,9750,false
Usuki Green Salad,11000,false
2/3 Blackberry Pizza,10100,false
Moussaka,10200,false
Stained Glass Negg,17300,false
1/2 Sour Lime Pizza,9050,false
1/2 Tigerbuggle Pizza,10700,false
1/3 Bacon and Broccoli Omelette,1550,false
1/3 Cheese Omelette,1450,false
1/3 Green Pepper Omelette,1500,false
1/3 Tomato and Pepper Omelette,1200,false
2 Asparagus and Leek Sandwiches,10500,false
2/3 Cheese Omelette,1325,false
2/3 Fruit Pizza,10500,false
Altador Sunny Eggs,9800,false
Artificially Flavoured Banana Snacks,4100,false
Baby Cabbage Jelly Beans,9900,false
Bacon Omelette,1225,false
Banana Gummy Slorg,12600,false
Brain Cheese,8050,false
Cabbage Cupcake,17500,false
Cake Batter Slushie,6000,false
Cake in a Cauldron,7800,false
Cherry Cheese Pizza Slice,8500,false
Chocolate Krawk Cake,12000,false
Chokato Kau Cream Cake,9800,false
Coconut Macaroons,6000,false
Cole Slaughter,8950,false
Faeriemoya,1250,false
Fern Salad,13000,false
Figcorn,2500,false
Freeze Dried Bacon,6100,false
Froozle,2100,false
Giant Shish Kabob,12000,false
Gooey Snot Cheese,10700,false
Grilled Ummagine Slushie,12800,false
Grobleen Salad,4600,false
Gummy Worm Lollypop,2650,false
Gurney Fruit,15000,false
Hasee Cake,7400,false
Hotdog with Embellish,8600,false
Iced Illusen Tea,8000,false
Kreludan Ice Cream Sundae,9650,false
Lime Berry Tyrannia Altador Cup Slushie,13900,false
Mint Chocolate Blumaroo,16800,false
Moehog Surprise,16000,false
Nettle Tea,10000,false
Overgrown Cheese,7450,false
Pango Chute,14300,false
Peppermint Cheese,6500,false
Pink Negg Tea,7500,false
Plain Nerkmid Biscuit,17600,false
Purple Swirly Easter Negg,8950,false
Roast Worm with Cranberries,16200,false
Sardplant,9900,false
Scorchio Buffalo Bites,5250,false
Skull-n-Bones Pasta,6600,false
Snout Plant,1000,false
Sobbing Onion,7650,false
Spaghetti Soup,15800,false
Spongy Mound,1100,false
Ultra Strong Coffee,10500,false
Violet Seeds,5000,false
Whole Cauliflower and Lentil Pizza,9950,false
Whole Pepperoni and Mushroom Pesto Pizza,10000,false
Wicker Fruit Cornucopia,5000,false
Zeevine,39200,false
Destruct-O Chocolate Squares,11500,false
Jelly Negg,10000,false
Lava Chilaquiles,11000,false
Lime Tart,9600,false
Peophin Chocolate Medallion,5500,false
Roasted Turnips,19400,false
Sloth Cone,9400,false
Tigerbuggle Scorchio Cookie,9850,false
Toffee Covered Strawberry Techo Cookie,5000,false
2/3 BBQ Sauce Omelette,3000,false
5/6 Fruit Pizza,9250,false
Barbed Wire Black Licorice,15000,false
Chocolate Chia Cupcake,5700,false
Chocolate Murex Shell,5800,false
Chomby Fruit Tart,2200,false
Christmas Pudding,10500,false
Clover Cream Coffee,8400,false
Deep Fried Ghosts,11200,false
Dubloon Nuggets,9750,false
Happiness Faerie Dog,4550,false
Iced Tuskaninny Cake,13500,false
Jhudora Jelly,1925,false
Plasma Negg,14000,false
Sweet Potato Fizzy Drink,8400,false
Wocky Spaghetti Ball,5700,false
Cheesy Cod and Tofu Burger,13000,false
Milk Chocolate Nova,3000,false
Spaghetti and Meatballs Pizza,8850,false
1/2 Dung Pizza,9800,false
1/2 Smiley Pizza,9800,false
2/3 Starry Chocolate Usul Cake,10700,false
Blumaroo Cotton Candy,13900,false
Box of Yooyuball Chocolates,21300,false
Buzz Dung Cone,10800,false
Chocberry Pizza Slice,25000,false
Chocolate Chip Gelert Ice Cream Sandwich,8600,false
Chocolate Poogle Cupcake,8450,false
Leaf Wraps,10000,false
Marinas Cherry Pie,39500,false
Rest in Peace of Chicken,14500,false
Vionanna,20500,false
2/3 Cheese and Onion Omelette,1125,false
Bang Bang Negg,1100,false
Brick Cheese,3500,false
Cancelled Slushie,2425,false
Cyodrake Roll,10000,false
Dark Chocolate Shoyru,11600,false
Honey Basted Turkey Leg,12000,false
Jar of Jubble Bubble,12500,false
Loaf of Tablet Bread,12000,false
Milk Chocolate JubJub Cake,5900,false
Peanut Butter Gormball Truffle,11000,false
Spooky Pumpkin Gateau,1825,false
Blumaroo Tail Salad Extravaganza,9350,false
JubJub Piper Muffin,4400,false
Koi Dumplings And Chokato,9900,false
Lemon Draik Biscuit,51500,false
Orange Chia Cake,9700,false
Pineapple Rice Bowl,4500,false
Sakhmet Palace Cake,8200,false
Buttered Croissant,3000,false
Garlic Kiko Taffy,9000,false
Grilled Cheese Sandwich,3950,false
Jelly Taco,9500,false
Lime Berry Maraqua Altador Cup Slushie,7000,false
Pear and Suet Pudding,10500,false
Strawberry Mince Pie,2800,false
Water Faerie Cupcake,8750,false
Yooyuball Gummies,9500,false
Chocolate Draik Wing,6500,false
Mac and Cheese Pizza,10800,false
Mynci Box of Candy,9900,false
Pompomberry,8250,false
5/6 Starry Chocolate Usul Cake,9300,false
Dung Pizza Slice,9550,false
Iced Eyrie Cupcake,9950,false
Jelly Ham,4600,false
Peas and Corn Pizza Slice,11000,false
Assorted Pumpkin Mixed Candy,4500,false
Cocolatte Fruit,9000,false
Dehydrated Spaghetti,10700,false
Honey Toast,8550,false
Jelly Bean Pizza Slice,9500,false
Kiko Day Cake,9300,false
Orange Krawk Cake,12400,false
Raspberry and Vanilla Nova,10500,false
Strawberry Doughnutfruit,9400,false
Banango Toffee Apple,10400,false
Blue Rambus,5350,false
Galactic Protein Shake,8750,false
Lizarkagna,10300,false
Milk Chocolate Hissi,3400,false
Snowberry Ice Lolly,7800,false
Turkey and Cranberry Pizza,9250,false
2/3 Green Pepper Omelette,1425,false
Brown Techo Cookie,3850,false
Cabbage Momo,10000,false
Creamy Jello Jigglers,7600,false
Elegant Cup of Tea,8350,false
Mixed Pizza,9900,false
Organic Spinach Salad,3200,false
Pluburb Pie,13000,false
Veggie Faerie Burger,11000,false
Easter Chick Candy,6500,false
White Pizza Slice,14400,false
Whole Cheesesteak Pizza,9000,false
Bubbling Blueberry Cheese,9850,false
Lawyerbot Bowl,9500,false
Prime Beef and Chicken Meatballs,6850,false
Raspberry Iced Tea,9400,false
Strawberry Achyfi Lollypop,5000,false
Zero Gravity Cheese Poofs,10200,false
1/2 Turkey and Cranberry Pizza,13700,false
5/6 Sour Lime Pizza,9150,false
Berry Mynci Juice Box,4425,false
Chocolate Ship Cookie,4200,false
Pineapple Jelly,4375,false
Pumpcorn,5550,false
Crusty Clam Surprise,15200,false
Dark Chocolate Hissi,3000,false
Dark Chocolate Poogle,18000,false
Ogrin Master Fortune Cookie,9500,false
Sweet,9100,false
Tonu Cheeseburger,5950,false
Vanilla Gelert Cookie,4275,false
Blunkabean Pie,58500,false
Crunchy Tooth Surprise,10400,false
Meatier Asparagus Dish,8950,false
Orange Chocolate Pyramid,8700,false
Snow Lemon,3375,false
Torpedos,3825,false
1/3 Chocolate Chip Pizza,7900,false
Gelert Cupcake,7800,false
Jelly Bean Baguette,6000,false
Melted Tuna Sandwich,2900,false
Slorg Potatoes,12000,false
Sweet Necklace,8200,false
Grundo Orange,9000,false
1/2 Fruit Pizza,26900,false
1/2 Starry Chocolate Usul Cake,9000,false
1/3 Starberry Pizza,9000,false
2 Juppie Jam Sandwiches,8700,false
2/3 Bacon and Broccoli Omelette,1400,false
2/3 Bacon Omelette,2600,false
2/3 Carrot and Pea Omelette,1025,false
2/3 Lemon Bubble Pizza,8750,false
Birthday Fruit Arrangement,6000,false
Blue Tongue Slushie,8150,false
Cheesy Onion Noodle Soup,6500,false
Chocolate and Cream Kyrii,3150,false
Chocolate Chip Krawk Cookie,3850,false
Christmas Tree Negg,6600,false
Coral Beef,24900,false
Desert Kau Honey,9000,false
Evil Negg,50,false
Four Dirt Pizza Block,4400,false
Fresh Tomato Smoothie,8250,false
Gargaraptor Arm,10500,false
Gooey Green Shake,6650,false
Governor Gavril McGills Famous Fried Fish Gills,6500,false
Half White Pizza,9200,false
Kabuggles,15200,false
Lemon Sherbert Jelly Beans,11000,false
Mutated Cheese,11400,false
Number Fruit Leather,4275,false
Octle Salad,6300,false
Peach,11200,false
Pink Lemonade Gummy Peophin,4500,false
Prickly Doughnutfruit,10000,false
Quadruple Fudge Cheese,1200,false
Rancid Old Meat,1000,false
Shiver Me Shrimp,12100,false
Smoked Snorkle Cheese,18000,false
Strawberry Draik Biscuit,4775,false
Strawberry Kiko Taffy,8800,false
Triple Mustard Cheese,17000,false
1/3 BBQ Sauce Omelette,2000,false
1/3 Smiley Pizza,8750,false
2/3 Artichoke Pizza,8650,false
2/3 Starberry Pizza,9050,false
Asparagus Chocolate Cupcake,12300,false
Chocolate Cherry Pteri Eggs,6200,false
Crystal Negg,1200,false
Korbat Grave Cake,9900,false
Neggy Treats,10700,false
Veggie Chicken,9700,false
1/2 Lemon Bubble Pizza,8850,false
1/3 Cheese and Onion Omelette,1275,false
Dark Chocolate Lutari,9150,false
Edible Argyle Socks,3300,false
Ginger Smug Bug Cookie,2525,false
Lunch Hot Dog,9000,false
Protein on the Go,8600,false
Seaweed Tentacle Kimchee,9750,false
Tyrannian Rock Salad,12000,false
1/2 Pineapple Pizza,8900,false
5/6 Pineapple Pizza,12000,false
Desert Lupe Honey,8250,false
Sentient Stew,10000,false
Swirly Chocolate Milk,13800,false
1/3 White Pizza,10000,false
2/3 Spicy Taco Pizza,9900,false
5/6 Mixed Pizza,10000,false
Assorted Pear Drops,3550,false
Bloody Ghost Toast,18900,false
Brie Cheese Platter,9400,false
Caramel Skeith Surprise,17500,false
Day and Night Cake,2950,false
Dewy Apple Peophin Tail Cookie,1700,false
Faerieland Borovan,9850,false
Fried Altadorian Cheese Plate,9950,false
Whole White Pizza,10000,false
1/3 Turkey and Cranberry Omelette,9000,false
2/3 Cauliflower and Lentil Pizza,15800,false
Banana Grub,8000,false
Megachilli Hot Dog,8750,false
Reject Marshmallow Grundo,8400,false
Smiley Pizza Slice,7350,false
Sparkling Ice Lolly,10600,false
Acara Bran Muffin,5200,false
Cryogenically Frozen Negg,13500,false
Fyora Day Fizz,6500,false
Mouldy Potatoes,7150,false
Snorkle Snout,9500,false
Tall Stack of Mutant Pancakes,7000,false
Peas and Corn Pizza,9000,false
Zafara Surprise,4000,false
Frozen Cybunny Treat,4700,false
Half a Peas and Corn Pizza,11000,false
Simple New Year Cake,5250,false
Steamed Fish,8250,false
2/3 Potato and Leek Pizza,5400,false
Dark Chocolate Ruki,5700,false
Pink Nimmo Sugar Cookie,2350,false
3 Asparagus and Leek Sandwiches,9000,false
5/6 Cherry Cheese Pizza,4500,false
Apple Gummy Book,2200,false
BBQ Sauce Omelette,1275,false
Calamari Pita Wrap,5200,false
Cone-Shaped Watermelon,17100,false
Freeze Dried Fruit Platter,9400,false
Half Fruit Punch Trifle,8250,false
Kougra Chocolate Dubloon,4550,false
Lime Berry Brightvale Altador Cup Slushie,8400,false
Lime Berry Faerieland Altador Cup Slushie,9200,false
Lime Nova Pop,7700,false
Minty Meerca Mini Cake,11500,false
Perimontwist,8500,false
