original,replacement,edited
Neopets 8th Birthday Chocolate Dubloon,11600,false
2/3 Blackberry Pizza,11500,false
Blackberry Sorbet,11500,false
BLT Sandwich with Cheese,11500,false
Buzz Sushi,11500,false
Cabbage Cupcake,11500,false
Flowery New Year Cake,11500,false
Gorgroggle Soup,11500,false
Gummy Bait Worms,11500,false
Half a Peas and Corn Pizza,11500,false
Hot Dog on a Stick,11500,false
Islandberry Tonu Cupcake,11500,false
Lamb Chop,11500,false
Twirly Fruit Cream Cheese Dip,11500,false
1/3 Starry Chocolate Usul Cake,11400,false
Altador Cup Cookies,11400,false
Aubergine Salad,11400,false
Chicken,11400,false
Edamame,11400,false
Honey Bearog,11400,false
Meat and Fruit Kebab,11400,false
Meepit Juice Break Marshmallow,11400,false
Peanut Butter & Jelly Waffle Sandwich,11400,false
Sketch Pie,11400,false
Twice-Baked Spiked Potato,11400,false
Whole Cauliflower and Lentil Pizza,11400,false
1 Asparagus and Leek Sandwich,11300,false
Blended Merryberry,11300,false
Caviar Hot Dog,11300,false
Cucumber Salad,11300,false
Garlic Mashed Potatoes,11300,false
Mixed Pizza Slice,11300,false
Pear and Suet Pudding,11300,false
Space Floss,11300,false
Spicy Geraptiku Tea,11300,false
1/3 Mixed Pizza,11200,false
Aubergine Casserole,11200,false
Cheesykraut Hot Dog,11200,false
Creamy Jello Jigglers,11200,false
Jhudora Slushie,11200,false
Mini Swiss Kau Cheese Wheel,11200,false
1/2 Spicy Taco Pizza,11100,false
1/3 Lemon Swirl Usul Cake,11100,false
Giant Shish Kabob,11100,false
Grey Juice,11100,false
Slorg Potatoes,11100,false
1/3 Chocberry Pizza,11000,false
5/6 Coral Pizza,11000,false
Blue Bomberry Kiko Candy Floss,11000,false
Cabbage Momo,11000,false
Chocolate Achyfi Lollypop,11000,false
Dark Chocolate Poogle,11000,false
Deep Fried Ghosts,11000,false
Deep-Fried Mac-n-Cheese Loaf,11000,false
Faerieland Borovan,11000,false
Fresh Borovan and Asparagus Tart,11000,false
Green Scorchipepper,11000,false
Green Tea Spaghetti,11000,false
Grilled Ummagine Slushie,11000,false
Grundo Space Grub Platter,11000,false
Half Cheesesteak Pizza,11000,false
Lava Chilaquiles,11000,false
Molten Root Casserole,11000,false
Mutant Pancakes,11000,false
Nettle Tea,11000,false
Peanut Butter and Jelly Gormball Sandwich,11000,false
Plasma Negg,11000,false
Seasoned Lupe Chips,11000,false
Spicy Kau Burger,11000,false
Spotted Cheese,11000,false
Strawberry Tuskaninny Lolly,11000,false
Tall Stack of Mutant Pancakes,11000,false
Tigersquash Pretzel,11000,false
Tuskaninny Sundae,11000,false
Ultra Strong Coffee,11000,false
Veggie Chicken,11000,false
Wertholoupe,11000,false
Yooyu Ice Cream,11000,false
2/3 Fruit Pizza,10900,false
Cloud Shake,10900,false
Crusty Clam Surprise,10900,false
Eerie Eggs,10900,false
Lemon and Orange Blend,10900,false
Noil Mashed Potatoes,10900,false
Spotted Kau Ice Cream,10900,false
Watermelon Cupcake,10900,false
1/2 Starberry Pizza,10800,false
Black Cherry Mooncake,10800,false
Buzz Chocolate Bar,10800,false
Cheese Momo,10800,false
Fruit Punch Roll,10800,false
Gnorbu Chocolate Pudding,10800,false
Koi Dumplings And Chokato,10800,false
Korbat Grave Cake,10800,false
Mouldy Gruncheese,10800,false
New Year Cake,10800,false
Nova Cookie,10800,false
Pink Triple Decker Sandwich,10800,false
Pompomberry,10800,false
Smiley Pancakes,10800,false
A Hearty Meal,10700,false
Ice Cream Flambe,10700,false
Loaf of Tablet Bread,10700,false
5/6 Sour Lime Pizza,10600,false
Cheese and Pickle Packed Lunch,10600,false
Molten Candy Apple,10600,false
Nestled Chocolate Eggs,10600,false
Strawberry Tonu Foot Shortcake,10600,false
1/2 Pineapple Pizza,10500,false
Baby Zafara Candy Box,10500,false
Chomby Biscuit,10500,false
Clover Cream Coffee,10500,false
Deep-Fried Okra,10500,false
Faerie Flotsam Fricassee,10500,false
Grundo Orange,10500,false
Harffel Fruit Smoothie Bowl,10500,false
Jelly Corn,10500,false
King Altador Pop,10500,false
Kiwi-Mango Smoothie,10500,false
Kougra Sushi,10500,false
Meerca Sushi,10500,false
Moussaka,10500,false
Peophin Chocolate Medallion,10500,false
Pineapple Rice Bowl,10500,false
Slorg Meatloaf,10500,false
Sloth Pudding Cup,10500,false
Sniddberry Fruit Bowl,10500,false
Sour Apple Ixi Fizzy Drink,10500,false
Sparkling Neopie Cider,10500,false
Spicy BBQ Chomby Crisps,10500,false
Strawberry Grarrl Petit Fours,10500,false
Symol Mouldy Cheese Ball,10500,false
1/3 White Pizza,10400,false
Golden Tangerines,10400,false
Lemon Sherbert Jelly Beans,10400,false
Minty Meerca Mini Cake,10400,false
Molten Fries,10400,false
Plate of Christmas Kookith Cookies,10400,false
Squirming Squid Pasty,10400,false
Evil Genius Gummies,10300,false
Starry Chocolate Usul Cake Slice,10300,false
5/6 Fruit Pizza,10200,false
Biscuit Kiko Taffy,10200,false
Lime Berry Brightvale Altador Cup Slushie,10200,false
Whole White Pizza,10200,false
Chocolate Chomby Ice Cream Sandwich,10100,false
Franks and Cheesy Pasta,10100,false
Mac and Cheese Pizza,10100,false
Orange Yurblecone,10100,false
1/2 Lemon Bubble Pizza,10000,false
2/3 Lemon Swirl Usul Cake,10000,false
2/3 Peas and Corn Pizza,10000,false
2/3 Starberry Pizza,10000,false
2/3 Starry Chocolate Usul Cake,10000,false
5/6 Mixed Pizza,10000,false
5/6 Starry Chocolate Usul Cake,10000,false
Acara Cabbage Cake,10000,false
Asparagus Chia Treat,10000,false
Banango Toffee Apple,10000,false
Blue Bruce Juice,10000,false
Blueberry Jelly Doughnut,10000,false
Blurf Mince Pie,10000,false
Bruce Holiday Drink,10000,false
Buzz Bread Salad,10000,false
Carrotberry Smash,10000,false
Cheesy Neos,10000,false
Chocolate Techo Biscuit,10000,false
Clam Chowder Ice Lolly,10000,false
Coco Pumpkin,10000,false
Cyodrake Roll,10000,false
Dark Chocolate Tuskaninny,10000,false
Desert Blumaroo Honey,10000,false
Destruct-O Chocolate Squares,10000,false
Fudge Koi Waffles,10000,false
Gooey Green Shake,10000,false
Half a Mixed Pizza,10000,false
Hot Fruit Soup,10000,false
Illusen Smoothie,10000,false
Kyrii Cream Parfait,10000,false
Lady Blurg Negg,10000,false
Lawyerbot Bowl,10000,false
Lupe Waffles With Butter,10000,false
Merryberry,10000,false
Mint Chocolate Blumaroo,10000,false
New Year Cake 2017,10000,false
Nutty Chocolate Negg,10000,false
Nutty Spaghetti,10000,false
Ogrin Master Fortune Cookie,10000,false
Pineapple Muffin,10000,false
Pipper,10000,false
Prime Beef and Chicken Meatballs,10000,false
Purple Swirly Easter Negg,10000,false
Rainbow Neodrops,10000,false
Rest in Pea Soup,10000,false
Seaweed Tentacle Kimchee,10000,false
Small Seaspin Smoothie,10000,false
Spicy Taco Pizza Slice,10000,false
Steampunk Negg,10000,false
Strawnella Shake,10000,false
Sweet Necklace,10000,false
Sweet Potato Fizzy Drink,10000,false
Tchea Fruit Pasty,10000,false
Tyrannian Rock Salad,10000,false
Valentines Day Strawberry Bouquet,10000,false
Water Faerie Cupcake,10000,false
Xrepefruit,10000,false
1/2 Starry Chocolate Usul Cake,9950,false
Cookies and Milk,9950,false
Dried Lava Crisps,9950,false
Fancy Altadorian Mustard,9950,false
Hero Hot Dog,9950,false
Horror Doeuvres,9950,false
Mint Chocolate Tuskaninny,9950,false
Orange Chocolate Scorchio,9950,false
Sloth Cone,9950,false
Strawberry Ixi Fizzy Drink,9950,false
Tree Shaped Cookies,9950,false
Veggie Faerie Burger,9950,false
Zero Gravity Cheese Poofs,9950,false
2/3 Lemon Bubble Pizza,9900,false
Altador Sunny Eggs,9900,false
Brie Cheese Platter,9900,false
Dark Chocolate Hearts,9900,false
Juppiemint Bar,9900,false
Mynci Box of Candy,9900,false
Puchini,9900,false
Sardplant,9900,false
Baked Avocado Crisps,9850,false
Chokato Skeith Iced Bun,9850,false
Harffel Fruit Scone,9850,false
Large White Chocolate Cybunny,9850,false
Mint Chocolate Lupe,9850,false
Slice Of Pea Pie,9850,false
1/2 Dung Pizza,9800,false
1/2 Smiley Pizza,9800,false
Cole Slaughter,9800,false
Moltaran Bak Lava,9800,false
Snow Lemon,9800,false
Thornberry Candy Gavel,9800,false
Twirly Fruit,9800,false
1/3 Banana and Kiwi Pizza,9750,false
2/3 Mixed Pizza,9750,false
Berry Melon Spinach Leek Smoothie,9750,false
Fried Altadorian Cheese Plate,9750,false
Honey Basted Turkey Leg,9750,false
Iced Shoyru Meatball,9750,false
Lizarkagna,9750,false
Lunch Hot Dog,9750,false
Sentient Stew,9750,false
5/6 Squid Delight Pizza,9700,false
Beans and Tuna Jacket Potato,9700,false
Bowl of Mushy Peas,9700,false
Chocolate Balthazar,9700,false
Danish Bacon,9700,false
Freeze Dried Fruit Platter,9700,false
Meowclops Candy Apple,9700,false
Plate of Warm Holiday Cookies,9700,false
Turkey Dinner,9700,false
Dried Ummagine,9650,false
Frozen Blackberries and Cream,9650,false
Grilled Cheese Soup Dippers,9650,false
Gummy Fyora Wings,9650,false
Lutical Berries,9650,false
Blumaroo Cookie,9600,false
Bomatoge,9600,false
Hash Browns,9600,false
Dung Pizza Slice,9550,false
Grape Peophin Lollypop,9550,false
Intesteen Casserole,9550,false
1/2 Turkey and Cranberry Pizza,9500,false
2/3 White Pizza,9500,false
Blue Tongue Slushie,9500,false
Boingari Smoothie,9500,false
Cheese Negg,9500,false
Dark Chocolate Lutari,9500,false
Freeze Dried Ice Cream Sandwich,9500,false
Jelly Bean Pizza Slice,9500,false
Leafy Noodle Soup,9500,false
Pumpkin Smoothie,9500,false
Spaghetti and Meatballs Pizza,9500,false
Strawberry JubJub Cake,9500,false
Sugary Sausage Roll,9500,false
Tigerfruit Toffee Apple,9500,false
Tomato Cannon Ball,9500,false
Turkey and Cranberry Pizza Slice,9500,false
Jetsam Witchdoctor Cupcake,9450,false
Jubble Bubble Tea,9450,false
Lemon Shortbread,9450,false
Strawberry Doughnutfruit,9450,false
Strawberry Krawk Cookie,9450,false
Triple Chocolate Mince Pie,9450,false
Vanilla Yurblecone,9450,false
1/3 Smiley Pizza,9400,false
2 Asparagus and Leek Sandwiches,9400,false
Cube-Shaped Cherry,9400,false
Dressing and Cranberry Sandwich,9400,false
Dung Slushie,9400,false
Gooseberry Jam Packed Lunch,9400,false
Goparokko Island Fruit,9400,false
Milk Chocolate Kacheek,9400,false
Plain Crackers,9400,false
Raspberry Birthday Cupcake,9400,false
Winged Negg,9400,false
Yooyuball Gummies,9400,false
2/3 Smiley Pizza,9300,false
5/6 Potato and Leek Pizza,9300,false
Gnorbu Wool Candy Floss,9300,false
Guacamole Injected Hot Dog,9300,false
Lime Nova Pop,9300,false
Galaxy Cupcake,9250,false
Mega Original Kiwi Smoothie,9250,false
Mixed Pizza,9250,false
2/3 Banana and Kiwi Pizza,9200,false
Brown Sauce,9200,false
Escape to Kreludor Cereal,9200,false
Glowing Asparagus,9200,false
Half White Pizza,9200,false
Honeyed Horn Of Plenty,9200,false
Lime Berry Faerieland Altador Cup Slushie,9200,false
Protein on the Go,9200,false
Rhubarb and Custard Pretzel,9200,false
Sour Cream Chomby Crisps,9200,false
Apple Lantern,9150,false
Dark Chocolate Buzz,9150,false
Elegant Cup of Tea,9150,false
King Hagan’s Holiday Cake,9150,false
Orange Grundo Sherbet,9150,false
Strawberry Cybunny Cheesecake,9150,false
Strawberry Kiko Taffy,9150,false
Sweet,9150,false
Chia Sticky New Year Cake,9100,false
Crystal Cookies,9100,false
Glowing Pre-Sliced Mushrooms,9100,false
Perimontwist,9100,false
Bubbly Twirly Fruit Juice,9050,false
Buzz Sandwich With Honey,9050,false
Valentines Chocolate Selection,9050,false
Whole Garden Fresh Pizza,9050,false
1/2 Sour Lime Pizza,9000,false
1/3 Starberry Pizza,9000,false
2/3 Amazing Apple Usul Cake,9000,false
2/3 Chocberry Pizza,9000,false
2/3 Chocolate Chip Pizza,9000,false
5/6 Artichoke Pizza,9000,false
A Second Piece of Omelette,9000,false
A Smatter of Mayo,9000,false
Bag Of Halloween Sweets,9000,false
Baked Fish,9000,false
BeYOUtiful Burgers,9000,false
Blueberry Krawksicle,9000,false
Charcoal Jelly Beans,9000,false
Cherry Cheese Pizza Slice,9000,false
Faerie Kale,9000,false
Fresh Tomato Smoothie,9000,false
Grapes,9000,false
Illusen Day Matcha Cheesecake Brownies,9000,false
Jelly Taco,9000,false
Mallowicious Bar,9000,false
Meatier Asparagus Dish,9000,false
Mint Stew,9000,false
Raspberry Iced Tea,9000,false
Red Scorchipepper,9000,false
Salted Kiko Popcorn Ball,9000,false
Shiver Me Shrimp,9000,false
Small Bamboo Smoothie,9000,false
Strawberry Cream Cybunny Paw,9000,false
Stuffed Olive Salad,9000,false
Turkey Monster,9000,false
White Cheddar Jetsam Fin Crackers,9000,false
Wild Negg,9000,false
Asparagus Wrap,8950,false
Cinnamon Oatmeal,8950,false
Crying Corn,8950,false
Flatfruit Tea,8950,false
Mini Koi Cereal,8950,false
Octle Salad,8950,false
Peas and Corn Pizza,8950,false
Spooky Handwich,8950,false
1/2 Amazing Apple Usul Cake,8900,false
Chocolate Koi Biscuit,8900,false
Christmas Picnic Basket,8900,false
Egg Salad Packed Lunch,8900,false
Extra Sugary Birthday Cupcake,8900,false
Governor Gavril McGills Famous Fried Fish Gills,8900,false
Jelly Bean Pizza,8900,false
Melon-Berry Gummies,8900,false
Prickly Doughnutfruit,8900,false
Roast Ummagine Pastry Roll,8900,false
Tarragon Achyfi,8900,false
Tigerbuggle Scorchio Cookie,8900,false
Valentines Heart Shaped Chocolate Box,8900,false
5/6 Starberry Pizza,8850,false
Bubbly Rhuby Fruit Juice,8850,false
Chia Chia Pudding,8850,false
Dark Chocolate Shoyru,8850,false
Ham and Turkey Feast,8850,false
Tetraberry Chia Pop,8850,false
Toffee Dubloon,8850,false
Eyeball Stew Cake,8800,false
Garlic Kiko Taffy,8800,false
Red Buzz Lolly,8800,false
Shenkuu Fried Wrap,8800,false
Chocolate Grarrl Petit Fours,8750,false
Radish Pie,8750,false
Rosy Apples,8750,false
Sausage and Chips,8750,false
Eyrie Meringue,8700,false
Regulation Meridellian Rations,8700,false
Strawberry Slushie,8700,false
1/3 Jelly Bean Pizza,8650,false
2/3 Artichoke Pizza,8650,false
Chocolate Covered Toffee,8650,false
Hard Doughnutfruit Candies,8650,false
Moehog Sundae,8650,false
Spinach Alfredo Omurice,8650,false
Frog Leg Pizza,8600,false
Purple Grundo Lunar Plum,8600,false
Tooth Faerie Sweets,8600,false
Baby Uni Candy Box,8550,false
Cinnamon Apple Chips,8550,false
Sandy Geb Cakes,8550,false
Semolina,8550,false
Yurble Pot Pie,8550,false
1/2 Solid Stone Pizza,8500,false
5/6 Cheesesteak Pizza,8500,false
Caramel Cream Puff,8500,false
Holiday Ghostpuff,8500,false
Island Sandies,8500,false
Jelly Nachos,8500,false
Molten Meringue Pie,8500,false
Neopia Negg,8500,false
Pickled Pears,8500,false
Sea Christmas Cake,8500,false
Snotty Vira Onion,8500,false
Tagobo Plant,8500,false
Tchea Fruit Bowl,8500,false
Veggie Delight Jetsam Fin Crackers,8500,false
Caramel Butter Cookie,8450,false
Hummus,8450,false
Lemon Meerca Roll,8450,false
Neggnog Cheesecake,8450,false
Blumaroo Tail Salad Extravaganza,8400,false
Brown Sugar Oatmeal,8400,false
Chocolate Starfish,8400,false
Cloud Muffin,8400,false
Extra Cheesy Cheddar Crisps,8400,false
Fancy Rack of Lamb,8400,false
Hermiteese Salad,8400,false
Holiday Spoiled Neggnog,8400,false
Lime Berry Mystery Island Altador Cup Slushie,8400,false
Magical Floating Tea Set,8400,false
Mummified Ettaphant Loaf,8400,false
Rahkleaf Melon,8400,false
Butter Popover,8350,false
Gummy Robot Kacheek,8350,false
Meaty Gnorbu Pie,8350,false
Tomato Omurice,8350,false
2/3 Potato and Leek Pizza,8300,false
Crypt Crisps,8300,false
Earth Faerie Breath Mints,8300,false
Fyora Day Fizz,8300,false
Kiko Paw Cake,8300,false
Number Fruit Leather,8300,false
Sobbing Onion,8300,false
2/3 Spicy Taco Pizza,8250,false
Chestnut Soup,8250,false
Chocolate Poogle Cupcake,8250,false
Chokato Pretzel,8250,false
Cloned Corn,8250,false
Depressed Potato,8250,false
Ginger Green Tea,8250,false
Strawberry Cybunny Ice Cream,8250,false
Caramel Kiko Sweets,8200,false
Coffee Beans,8200,false
Orange Smothered Swiss Roll,8200,false
Half Moulded Jelly Dessert,8150,false
Lemon Aisha Cake,8150,false
Strawberry Skeith Cone,8150,false
White Chocolate Asparagus Souffle,8150,false
Blueberry Nova Pop,8100,false
Dirt Achyfi,8100,false
Edible Tar Pizza,8100,false
Frozen Strawberries and Cream,8100,false
Kau Kau Farm Soy Milk,8100,false
Poogle Pot Pie,8100,false
Steamed Fish,8100,false
Strawberry Chia Pop,8100,false
2 Cheese and Pickle Sandwiches,8050,false
Chrysanberry,8050,false
Ixi Double Veggie Burger,8050,false
Kyrii Florange Milkshake,8050,false
Meow Muffin,8050,false
Orange Chocolate Pyramid,8050,false
1/3 Solid Stone Pizza,8000,false
2 Juppie Jam Sandwiches,8000,false
Baby Cabbage with Gravy,8000,false
Baby Cybunny Candy Box,8000,false
Banango Brucicle,8000,false
Blueberry Grundo Lollypop,8000,false
Cheops Soup,8000,false
Chocberry Pizza,8000,false
Choccy Corn,8000,false
Chocolate Chip Gelert Ice Cream Sandwich,8000,false
Chocolate Orange Ganache Cake,8000,false
Chocolate Werelupe Cookie,8000,false
Cube-Shaped Lemon,8000,false
Figcorn,8000,false
Flotato-Stuffed Turkey,8000,false
Fyora Day Muffin,8000,false
Garlic Pizza,8000,false
Gold Koi Crackers,8000,false
Invisible Pasty,8000,false
Lemon Bubble Pizza Slice,8000,false
Lemon Omelette,8000,false
Negg Faerie Mushroom,8000,false
Peppermint Urgoni Cupcake,8000,false
Pink Negg Tea,8000,false
Raspberry Chocolate Tuskaninny,8000,false
Shenkuu Faerie Cookie Sandwich,8000,false
Spiked Dariberry Tea,8000,false
Uni Lemon Cake,8000,false
Vanilla Orange Biscuits,8000,false
Yellow Candy Buttons,8000,false
3 Asparagus and Leek Sandwiches,7950,false
Blue Ice Apple,7950,false
Chocolate Kyrii Ice Cream,7950,false
Desert Kau Honey,7950,false
Dried Lotus Root Sweets,7950,false
Gelert Tail Licorice,7950,false
Hand Pulled Noodle Soup,7950,false
Hot Chocolate,7950,false
Jelly Bean Baguette,7950,false
Jelly Milk,7950,false
Meat Pastry,7950,false
Red Wocky Sugar Cookie,7950,false
Zonutuk Fruit,7950,false
1/3 Cherry Cheese Pizza,7900,false
5/6 Spicy Taco Pizza,7900,false
Iced Clover Cream Coffee,7900,false
Iced Eyrie Cupcake,7900,false
Mint Chip Skeith Cone,7900,false
Mouldy Potatoes,7900,false
Oyster Obsession,7900,false
Pink Spooky Floss,7900,false
Scoop of Meteor Ice Cream,7900,false
Zafara Hot Chocolate,7900,false
Banana Grub,7850,false
Chocolate Chip Crumpet,7850,false
Crumpet With Jam,7850,false
Dried Apricots,7850,false
Three Scoops of Chocolate Ice Cream,7850,false
Wicker Fruit Cornucopia,7850,false
Boiled Lizard Stew,7800,false
Cherry Mynci Burger,7800,false
Chocolate Draik Biscuit,7800,false
Milk Chocolate Tonu,7800,false
Usuki Head Stew,7800,false
Anemoneberry,7750,false
Banana Cookies,7750,false
Fermented Tea,7750,false
Intergalactic Orange Sorbet,7750,false
Morel Mushroom Dip,7750,false
Sesame Pistachio Cake,7750,false
5/6 Cheese Pizza,7700,false
Bubblegum Cybunny,7700,false
Carnivorous Carved Pumpkin,7700,false
Embalming Fluid Cocktail,7700,false
Pumpcorn,7700,false
Sour Lime Pizza Slice,7700,false
Blue Moon Sundae,7650,false
Candy Dubloon Chest,7650,false
Mozzarella Basil Hot Dog,7650,false
Soup Faerie Soup,7650,false
2/3 Cherry Cheese Pizza,7600,false
Altadorian Ambrosia,7600,false
Baby Cybunny Chocolate Egg,7600,false
Blueberry Flavoured Ice Cube,7600,false
Lentil Cake,7600,false
Maractite Hot Dog,7600,false
Peppermint Kougra Cake,7600,false
Gooey Snot Cheese,7550,false
Kreludan Ice Cream Sundae,7550,false
Madeleine Sandwich Cookies,7550,false
Pandaphant Sushi,7550,false
1/2 Artichoke Pizza,7500,false
Banana Gummy Slorg,7500,false
Berry Sugared Gelert Gummy,7500,false
Blunella,7500,false
Chocolate Lenny on a Stick,7500,false
Deluxe Burger Dog,7500,false
Extra Spicy Chilli Cake,7500,false
Fruity Scone,7500,false
Jelly Ultranova,7500,false
Kelps Signature Ice Cream,7500,false
Lemaniac,7500,false
Lemon Swirl Usul Cake,7500,false
Plate of Bacon,7500,false
Shenkuu Holiday Feast,7500,false
Sherbert Lemons,7500,false
Sprinkling of Salt,7500,false
Toxic Sloth Slushie,7500,false
Undead Apple,7500,false
Were Apple,7500,false
Wormy Slushie,7500,false
1/3 Chocolate Chip Pizza,7450,false
5/6 Solid Stone Pizza,7450,false
Borovan Doughnut,7450,false
Chocolate Stuffed Orange,7450,false
Hotdog with Embellish,7450,false
Jhudoras Toffee Rolls,7450,false
Loaf of Sand,7450,false
Mint Jelly Sandwich,7450,false
Sloth Spaghetti,7450,false
Blue Raspberry Aisha Lollypop,7400,false
Creamy Sweet Potato Soup,7400,false
Crunchy Tooth Surprise,7400,false
Dried Longan Sweets,7400,false
Eye of Mortog Soup,7400,false
Garlicy Mushrooms,7400,false
Jasmine Tea,7400,false
Snot Sandwich,7400,false
Spiced Nuts,7400,false
Vegan Grenanna Mousse Cake,7400,false
Bloody Ghost Toast,7350,false
Fruit Wings Candy,7350,false
Organic Carrot,7350,false
Whipped Frosting Shirt,7350,false
Cake Batter Ice Lolly,7300,false
Faerie Festival Cake,7300,false
Spyder Eggs,7300,false
Superior Fir Cookies,7300,false
Black Currant Jelly Hot Dog,7250,false
Caramel Iced Mynci,7250,false
Pure Ice Tea,7250,false
Starflower Patterned Easter Negg,7250,false
White Chocolate Muffin,7250,false
Acnefruit Scone,7200,false
Grape Jelly Brucicle,7200,false
Meriberry Dressing,7200,false
Rainy Day Coffee,7150,false
Zombie Negg,7150,false
Portobello Platter,7100,false
Pretzel,7100,false
Shenkuu-Themed Neopets 7th Birthday Cake,7100,false
Traditional Altadorian Gyro,7100,false
Blue Berry Aisha Ice Cream,7050,false
Cream Covered Swiss Roll,7050,false
1/2 Cherry Cheese Pizza,7000,false
1/3 Pineapple Pizza,7000,false
3 Cheese and Pickle Sandwiches,7000,false
3 Juppie Jam Sandwiches,7000,false
Air Faerie Munparaberries,7000,false
Altalaphus Negg,7000,false
Baby Bruce Milk Bottle,7000,false
Blueberry Iced Cookie,7000,false
Cherry Aisha Cookie,7000,false
Chocolate Kaussant,7000,false
Crystal Burger,7000,false
Flowers and Coffee,7000,false
Four Dirt Pizza Block,7000,false
FruitMallow,7000,false
Gourmet Carrot Cake,7000,false
Jelly Jelly Jar,7000,false
Lime Berry Maraqua Altador Cup Slushie,7000,false
Milk Chocolate Mynci,7000,false
Organic Spinach Salad,7000,false
Purple Eyrie Jelly Sandwich,7000,false
Rock Fruit,7000,false
Sakhmet Palace Cake,7000,false
Small Celion Smoothie,7000,false
Sushi Platter,7000,false
Vanilla Tea,7000,false
Yooyuball Rice Ball,7000,false
Baby Skeith Tea Infuser,6950,false
Hot Buzz Pie,6950,false
Plate of Unidentifiable Meat,6950,false
Bullseye Pizza,6900,false
Chocolate Chia Cupcake,6900,false
Chocolate Dipped Strawberry Carrots,6900,false
Chocolate Heart,6900,false
Chocolate Wing Cakes,6900,false
Dirt Ice Cream,6900,false
Heart Shaped Bon Bons,6900,false
Megachilli Hot Dog,6900,false
Neggdrop Soup,6900,false
Orange and Grape Cone,6900,false
Sour Lemon Lolly,6900,false
Berry Jam Croissant,6850,false
Half Mint Trifle,6850,false
Pickled Bluchard Root Platter,6850,false
Banana and Kiwi Pizza Slice,6800,false
Black Currant Gummy Kiko,6800,false
Cherry Bori Lolly,6800,false
Chocolate Aisha Sundae,6800,false
Chocolate Covered Tomato,6800,false
Chokato Cream Cheese Dip,6800,false
Cookie Hats,6800,false
Cream of Tchea Soup,6800,false
Double Fruit Kebab,6800,false
Easter Negg Lolly Pop,6800,false
Grey Sub,6800,false
Liver Poogle Pate,6800,false
Organic Walnut,6800,false
Pineapple Jelly,6800,false
Purple Hamburger,6800,false
Rainbow Hot Dog,6800,false
Savoury Sausage Roll,6800,false
Yolk Beans,6800,false
Chocolate Murex Shell,6750,false
Dried Prunes,6750,false
Faerie Apple Pie,6750,false
Faerieland Gourmet Burger,6750,false
Meaty Grarrl Cake,6750,false
Strawberry Cybunny Cookie,6750,false
Sweet Baked Beans,6750,false
5/6 Peas and Corn Pizza,6700,false
Ghost Meepmallows,6700,false
Harffel Fruit,6700,false
Lime Jelly Eyeball,6700,false
Stone Veggie Gormball Sandwich,6700,false
Tasty Tiki Trees,6700,false
Honey Yurble,6650,false
1/3 Apple and Brie Omelette,6600,false
2/3 Cheese Pizza,6600,false
Fruit Cake,6600,false
Gourmet Fried Chicken and Waffles,6600,false
Gourmet Grilled Steak Salad,6600,false
Green Tea Latte,6600,false
Number Crackers and Cheese,6600,false
Seafarers Hot Dog,6600,false
1/2 Banana and Kiwi Pizza,6550,false
Artificially Flavoured Banana Snacks,6550,false
Bubble Tea,6500,false
Coffee Beans Mug,6500,false
Cog Crunchies,6500,false
Desert Kiko Dried Fruit Bowl,6500,false
Dipping Apples,6500,false
Eyeball and Worm Sandwich,6500,false
Frozen Prawn Delight,6500,false
Meatball Broth,6500,false
Ornate Bowl of Oranges,6500,false
Pineapple Pizza,6500,false
Refreshing Oasis Water,6500,false
Sludge Filled Jelly Beans,6500,false
Solid Stone Pizza Slice,6500,false
Streaky Bacon,6500,false
Sushi Hot Dog,6500,false
Acara Blueberry Muffin,6450,false
Baked Biscuit Peas,6450,false
Candy Fyora Staff,6450,false
Flaming Super Hot Pasty,6450,false
Flatfruit Bubble Tea,6450,false
Kaia Lollipop,6450,false
Longan Lollypop,6450,false
Peophin Pancakes,6450,false
Seaweed Bacon,6450,false
Vegetable Tempura,6450,false
Blue Juppie Pizza,6400,false
Doglefox Candy Floss,6400,false
Marrow,6400,false
Thornata,6400,false
Tomato Basil Salad,6400,false
5/6 Cauliflower and Lentil Pizza,6350,false
Blue Rambus,6350,false
Cackleberry Jelly,6350,false
Haunted Pumpkin Bar,6350,false
Kyrii Dewy Apple Milkshake,6350,false
Mango Crab Salad,6350,false
Melonberry,6350,false
5/6 White Pizza,6300,false
Cherry Mynci Cookie,6300,false
Dark Chocolate Covered Toffee,6300,false
Double Chocolate Surprise,6300,false
Fudge,6300,false
Grey Eggs and Bacon,6300,false
Raspberry Basket,6300,false
Swirl-It-On,6300,false
Toffee Covered Strawberry Techo Cookie,6300,false
Corn Pyramid,6250,false
Cube-Shaped Strawberry,6250,false
Korbat Sugar Skull,6250,false
Lemon Faerie Mousse,6250,false
Milk Chocolate Hissi,6250,false
Mouldy Strawberries,6250,false
Sweet Love Messages Candy,6250,false
Cheese and Onion Crisps,6200,false
Chocolate Ruki Kit,6200,false
Fruity Brucicle,6200,false
Ghost Mashed Potato,6200,false
Lime Berry Darigan Altador Cup Slushie,6200,false
Meaty Treat Pasty,6200,false
Oatmeal Bar,6200,false
Onion Rings,6200,false
Orange Chocolate JubJub,6200,false
Valentines Muffin,6200,false
Flatfruit Tuskaninny Ice Cream,6150,false
Islandberry,6150,false
Potato Salad,6150,false
1/3 Potato and Leek Pizza,6100,false
Air Faerie Mushroom,6100,false
Kiwi Muffin,6100,false
Refreshing Barrel Water,6100,false
Turkey Enchilada,6100,false
