original,replacement,edited
Chokato Croissant,491000,false
Forgotten Apple,139000,false
Peppered Kersla Bug,406000,false
Chemical Cocktail,100000,false
Limited Edition Altador Cup Krawkade,150000,false
Tchea Toasty,138000,false
Blue Flower Easter Negg,123000,false
Gnorbu Gum,333000,false
The Stuff,104000,false
Jug of Fresh Lemoranade,100000,false
Chocolate Maractite Coins,128000,false
Rainbow Twist Lollipop,936000,false
Peach Flower Easter Negg,116000,false
Sparkleberry Pie,112000,false
Strawberry Shimmer Cake,100000,false
Yellow Patterned Easter Negg,210000,false
Rose Swirl Easter Negg,100000,false
Banana Split Swiss Roll,109000,false
Chocolate Coated Strawberries,100000,false
Lavender Mint Tea,199000,false
Pirate Shipmelon,1500069,false
Carrot Shoyru Muffin,179000,false
Borovan Pavlova,1500069,false
Fruit Tart,1500069,false
Large Swirly Chocolate Cybunny,145000,false
4/5 Candy Feast,611000,false
Grunion Fruit Krawk Cake,796000,false
Lemon Bon Bons,117000,false
Chocolate Hissi Cupcake,266000,false
Peach and Berries Flambe,119000,false
Magical Blue Grundo Blueberry Icecream,150000,false
Chocolate Jeran,995189,false
Mort Muffin,799000,false
Raspberry Ghostkerchief Jelly,107000,false
Yooyuball Burgers,330000,false
Isca Valentine Cookie Pop,340000,false
Vanilla Flotsam Day Shake,1500069,false
Blackened Pineapple,750000,false
Grey Grundo Muffin,101000,false
Shenkuu Faerie Mushroom,270000,false
Purplum,669000,false
Skarl Fruit,415000,false
Starfish Cake,1500069,false
Whole Roast Pheasant,755000,false
Starberry,4000000,false
Toast on Toast,146000,false
Holiday Milk and Cookies,1500069,false
Dessert Hot Dog,285000,false
Strawberry Skeith Biscuit,138000,false
Chocolate Yooyu Cookie,237000,false
Grape 9th Birthday Lollipop,999999,false
Kau Sundae,106000,false
Mutant Brain Slushie,330000,false
Lemon Buzz Gateau,119000,false
Lobsterclaw Salad,1500069,false
Mustard and Tofu Hot Dog,902000,false
Iced Borovan Cake,100000,false
Jar of Jubble Bubble,594000,false
Blackened Potato,1500069,false
Shrimp Salad Hot Dog,227000,false
Half a Squid Delight Pizza,300000,false
Blackened Watermelon,1500069,false
Meepit Juice Jar,283000,false
Miniature Chocolate Chocolate Factory,100000,false
Borovan Brownies,1500069,false
Orange Ixi Cake,1500069,false
Pineapple Juice Carton,297000,false
Cadaverous Cola,114000,false
Suti Jam Triple Decker,121000,false
Banana,654000,false
Kou-Jong Tiles Pizza,1500069,false
Usukicon Y10 Gummies,181000,false
Iced Nerkmid Biscuit,149000,false
Iced Techo Cupcake,200000,false
Stuffed Chokatos,304000,false
Tea Waffles,490000,false
Pumpkin Scoopings,950000,false
Phear Flavoured Milk,377000,false
Fried Potato Balls,1500069,false
Wheaty Kyrii Sandwich,172000,false
Parmesan Herb Bread,160000,false
Blue Scorchio Ice Cream Cone Pop,997481,false
Neopets 24th Birthday Cake,520000,false
Double Caramel Techo Cookie,1500069,false
Orange Kougra Cake,102000,false
Rock Slushie,798000,false
Blackened Strawberries,946000,false
Terry Berry,304000,false
Chocolate Buzz Gateau,1500069,false
Caramel Techo Biscuit,100000,false
Wormy Jam Sandwich,157000,false
Kiko Drink,1500069,false
Lemonade,187000,false
Fiery Scorchio Truffle,1500069,false
Unripe Puntec Wrap,192000,false
Chocolate Covered Carrot,1500069,false
Thornberry Bagel,672000,false
Tea Jelly,142000,false
Autumnberry,976000,false
Halloween Eyeball Rice,100000,false
The Blue Chomby Burger,750000,false
Lemon Curd Croissant,1500069,false
Whole Wheat Jetsam Fin Crackers,400000,false
A Dozen Neggs,1500069,false
Mystery Trail Mix,414000,false
Tropical Fruit Bowl,1500069,false
Vanilla Flavoured Borovan,100000,false
Thornberry Gormball Sandwich,1500069,false
Vanilla Gelert Ice Cream Sandwich,390000,false
Hot Dog of Justice,246000,false
Neopets 8th Birthday Candies,385000,false
Yoyo Cookie,1500069,false
Stuffed Fish Head,666000,false
Mint Kyrii Ice Cream,180000,false
Snacking Bread,1500069,false
Coffee of the Dead,1500069,false
Vitamin C Tablets,177000,false
Sugar Moehog Skull,1500069,false
Chocolate Kookith Cake,839000,false
Wicked Negg,236000,false
Psimouse Cake,1500069,false
Baked Juppie,135000,false
Lime Skidget Lolly,1500069,false
Mad Scientists Cookies,297000,false
Seedless Skeem Jam,102000,false
Yooyuball Macarons,182000,false
Grundo Goo Sundae,172000,false
Spaghetti and Dungballs,375000,false
Lunar Grunpop,1500069,false
Lemon Draik Biscuit,1500069,false
Neopets 15th Birthday Cake,313000,false
Bubblebee Candy,185000,false
Watercress Tea Sandwiches,1500069,false
Snow Kabob,398000,false
Jelly Blumaroo Jelly,1500069,false
Spotted Kau Sandwich,1500069,false
Birthday Fruit Arrangement,745000,false
Aqua Negg,130000,false
Birthday Brigadeiros,152000,false
Cocolatte Fruit,1500069,false
Custard Cheesecake,1500069,false
Vanilla Poogle Cupcake,1500069,false
Jelly Oyster,1500069,false
Tonu Sorbet,1500069,false
Jail Meal,1500069,false
Frosted Buttermilk Bar,1500069,false
Sausage Gravy,1500069,false
Lemon Pie,1500069,false
Usuki Lollypop,975000,false
Black Cherry Ice Lolly,1500069,false
Chocolate Poogle Lolly,135000,false
Freeze Dried Meat,1500069,false
Sophies Stew Gummies,1500069,false
Tonu Orange Juice,130000,false
Kau Kau Farm Organic Bottled Milk,136000,false
Neopets 13th Birthday Cupcake,1500069,false
Rippling Colours Negg,1500069,false
Mound of Grulb,1500069,false
1/3 Tigerbuggle Pizza,457000,false
Chew-A-Cup,820000,false
Conkerberry Negg,1500069,false
Music Negg,1500069,false
Nimmo Glass of Juice,145000,false
Red Heart Macaron,1500069,false
Miners Lunch,730000,false
Blueberry Sugared Gelert Gummy,1500069,false
Blue Acara Cake,1500069,false
Cheese and Tonu Crackers,1500069,false
Custard,1500069,false
Lime Berry Haunted Woods Altador Cup Slushie,1500069,false
Drink of Good and Evil,380000,false
Zeevine,500000,false
Book Sandwiches,128000,false
Pineapple and Broccoli Pie,500000,false
Space Faerie Mushroom,100000,false
Office Desk Cookie Jar,908000,false
Jam Spread Snowbunny Loaf,1500069,false
Candy Feast,219000,false
Neopets 23rd Birthday Cake,325000,false
Strawberry Poogle Biscuit,1500069,false
Halloween Aisha Fizzbomb,1500069,false
Avocado Ice Lolly,1500069,false
Ultra Slushie,280000,false
Chomato Pudding Cake,1500069,false
Fish Filet Sandwich,1500069,false
Disco Toast,1500069,false
Harffel Flavoured Milk,1500069,false
Daily Dare Slushie,376000,false
Mynci Tail Doughnuts,1500069,false
Buzz Honey Pot,129000,false
Lime Berry Tyrannia Altador Cup Slushie,1500069,false
Reject Marshmallow Grundo,1500069,false
Chocolate Chomby Cookie,115000,false
Loaf of Banana Bread,1500069,false
Scorched Kabob,1500069,false
Frootafruit,110000,false
Twirly Fruit Flavoured Milk,1500069,false
8-Bit Pizza,166000,false
1/3 Peas and Corn Pizza,1500069,false
Gamaberries,858000,false
1/2 Lemon Swirl Usul Cake,1500069,false
Jelly Fries,1500069,false
Sugar Coated Apple Fritters,1500069,false
Neopets 8th Birthday Chocolate Dubloon,400000,false
Hot Dog on a Stick,1500069,false
Altador Cup Cookies,1500069,false
Chicken,1500069,false
Garlic Mashed Potatoes,114000,false
Grey Juice,1500069,false
Fresh Borovan and Asparagus Tart,1500069,false
Plasma Negg,319000,false
Cloud Shake,100000,false
Nova Cookie,885000,false
Ice Cream Flambe,484000,false
Baby Zafara Candy Box,471000,false
Harffel Fruit Smoothie Bowl,800000,false
Sniddberry Fruit Bowl,238000,false
Golden Tangerines,1500069,false
Orange Yurblecone,1500069,false
Pipper,1500069,false
Dark Chocolate Hearts,1500069,false
Winged Negg,1500069,false
Escape to Kreludor Cereal,1500069,false
Crystal Cookies,1500069,false
Buzz Sandwich With Honey,1500069,false
Bag Of Halloween Sweets,1500069,false
White Cheddar Jetsam Fin Crackers,1500069,false
Wild Negg,100000,false
Governor Gavril McGills Famous Fried Fish Gills,1500069,false
Tarragon Achyfi,1500069,false
Island Sandies,705000,false
Sea Christmas Cake,1500069,false
Snotty Vira Onion,432000,false
Lemon Meerca Roll,1500069,false
Gummy Robot Kacheek,244000,false
Cloned Corn,1500069,false
Caramel Kiko Sweets,1500069,false
Kau Kau Farm Soy Milk,112000,false
Zafara Hot Chocolate,1500069,false
Anemoneberry,1500069,false
Berry Sugared Gelert Gummy,1500069,false
Borovan Doughnut,1500069,false
Organic Carrot,689000,false
Pretzel,1500069,false
Flowers and Coffee,1500069,false
Chocolate Wing Cakes,1500069,false
Dirt Ice Cream,1500069,false
Artificially Flavoured Banana Snacks,1500069,false
Marrow,711000,false
Cackleberry Jelly,1500069,false
Cheese and Onion Crisps,152000,false
Chocolate Ruki Kit,1500069,false
Onion Rings,1500069,false
Dried Lupe Snack,1500069,false
Sausage Stocking,1500069,false
Strawberry Lemon Jar Cake,1500069,false
Blueberry Lime Gormball Candy,1500069,false
Nachos,181000,false
Chocolate Birthday Medallions,1500069,false
Half Jelly Doughnut Jelly,1500069,false
Innocuous Cup of Hot Chocolate,400000,false
Dark Chocolate Chia,1500069,false
Chokato Doughnut,1500069,false
Chokato Jam,1500069,false
Illusen Flask,1500069,false
Abominable Fruitcake,1500069,false
Peppermint Rock Stick,1500069,false
Yooyuball Cake,1500069,false
Zurro Chocolate Ball,1500069,false
Eitchtwoo Melon,191000,false
Nox-ious Milkshake,539000,false
Twirly Fruit Juice,213000,false
Intergalactic Slushie,1500069,false
Day and Night Cake,1500069,false
Koujong Bento Box,1500069,false
Vanilla Blumaroo Cone,1500069,false
Origami Ice Cream,326000,false
Blumaroo Waffles,1500069,false
Marrow Bone,660000,false
Dark Faerie Sinister Grapes,122000,false
Basket of Coconuts,367000,false
Holiday Chocolate Truffles,1500069,false
Techo Funnel Cake,1500069,false
Techo Strudel,1500069,false
Hannah Flask,1500069,false
Unripe Bomberry,100000,false
Usuki Iced Cookies,1500069,false
Robo Crunch,1500069,false
Crystal Pop,1500069,false
Yooyu Bread Basket,1500069,false
Tuffala Hot Cocoa,1500069,false
00 Negg,3000069,false
1/3 Honey Blossom Omelette,3000069,false
10th Birthday Illusen Cake,90000000,false
10th Birthday Isca Cake Slice,7500000,false
2/3 Honey Blossom Omelette,3000069,false
Acara Cold Summer Noodle Salad,3000069,false
Acara Shenkuu Noodle Soup,2000000,false
Acorberry,3000069,false
Aged Tchea Juice,3000069,false
Aisha Anniversary Cake,75900000,false
An Abundance of Applesauce,3000069,false
Artichoke and Onion Surprise,4700000,false
Artichoke Cupcake,37000000,false
Asparagus and Butter Hot Dog,3000069,false
Asparagus Balls,2300000,false
Baby Aisha Bubble Gum Ice Cream Cone,3000069,false
Baby Aisha Bubble Gum Juice Drink,3000069,false
Baby Gelert Buttery Waffles,3000069,false
Baby Gelert Frosted Cupcake,3000069,false
Baby Gelert Mustard Hot Dog,3000069,false
Bag-O-Lunch,2000000,false
Banana Melon Blurb,10000000,false
Bargella Root,24000000,false
Bargil Surprise,25000000,false
Bargjelly Sundae,30000000,false
Beach Fun Usuki Cupcakes,3000069,false
Bitten Turkey Leg,3000069,false
Black Currant Year Six Cake,3000069,false
Bland Berry,3000069,false
Blopple,3000069,false
Blue Acara Water Pitcher,3000069,false
Blue and Orange Rambus Blend,5000000,false
Blue Bruce Milk Jug,3000069,false
Blue Noil Biscuits,3000069,false
Blue Shoyru Ice Cream Pop,3000069,false
Blue Snorkle Hot Tea,3000069,false
Blue Wocky Cupcake,3000069,false
Blue Yurble Sandwich,22000000,false
Blueberry Year Six Cake,3000069,false
Box of Orange Bruce Cookies,3000069,false
Brains a la Tree,3000069,false
Burnt Shadow Shoyru Grilled Sandwich,3000069,false
Bushel of Illusen Apples,3000069,false
Camouflage Wocky Cookie,3000069,false
Caramel and Custard Drops,1800000,false
Carburnujelly Sandwich,3000069,false
Carburnup Pepper,3000069,false
Chia Cake,3000069,false
Chicken Filets with Fancy Sauce,2000000,false
Choco Spray,3000069,false
Chococherry Blumaroo Ears,3000069,false
Chocolate Chip Eyrie Cookie,30000000,false
Chocolate Coated Cheese Strings,14700000,false
Chocolate Gum,3000069,false
Chocolate Kacheek Muffin,3000069,false
Chocolate Lipstick,225000000,false
Chocolate Peanuts With Peas,3000069,false
Chocolate Sandwich,3000069,false
Chocolate Usul Cupcake,3000069,false
Chocolately Cheese Wedges,3000069,false
Chocoon,3000069,false
Chokato Kiko Taffy,14000000,false
Chokato Year Six Cake,3000069,false
Christmas Bruce Frosted Pie,3000069,false
Christmas Negg,3000069,false
Cloud Aisha Burger,5000000,false
Cloud Aisha Cake,3000069,false
Cloud Aisha Chips,3000069,false
Cloud Chomby Milk and Ice Cream,3000069,false
Cloud Elephante Sundae,3000069,false
Cloud Kougra Blueberry Cake,3000069,false
Cloud Moehog Cupcake,3000069,false
Cloud Shoyru Candy,3000069,false
Cloud Shoyru Cereal,3000069,false
Cloud Shoyru Mushroom,3000069,false
Cloudy Brucicle,3000069,false
Co-Melon,3000069,false
Cocoa with Sloth-mallows,999000,false
Cornupepper Lemonade,10000000,false
Corpulent Carrots,1000000,false
Cosy Winter Apple,3000069,false
Creamy Chocolate Pie,3000069,false
Crunchy Chocolate Grarrl,3000069,false
Crunchy Chocolate Rod of Supernova,3000069,false
Dargil Meat,3000069,false
Deconstructed Gourmet Borovan,157000,false
Disco Grundo Ice Cream Swirl Dessert,3000069,false
Disco JubJub Cupcake,948000,false
Disco Uni Multi-Coloured Custard,3000069,false
Draik Halloween Lollipop,3000069,false
Draik Snowcone,80000000,false
Draik Spring Jelly,3000069,false
Draik Valentine Chocolate,3000069,false
Dulaberry,3000069,false
Dung Berry,3000069,false
Electric Cybunny Cupcake,3000069,false
Electric Shoyru Ice Cream,3000069,false
Electric Wocky Tea,3000069,false
Elixir of Marrow,3000069,false
Ergy Slushie,100000000,false
Exploding Slushie,138000000,false
Eyeball Muffin,999998,false
Faerie Aisha Cake,11000000,false
Fall Sprinkle Cupcake,3400000,false
Fancy Petpet Food,3000069,false
Felrum Jelly Cube,3000069,false
Fish Negg Stew,3000069,false
Five Scoop Ice Cream,100000000,false
Flaming Bomberry,3000069,false
Foozette Juice,3000069,false
French Onion Soup,3000069,false
Fresh Oysters,2000000,false
Frosted Green Grundo Cookies,3000069,false
Frosted Pink Uni Horseshoe Cookies,3000069,false
Funnydew Melon Delight,10000000,false
Giant Orange Lupe Cookie,2000000,false
Globlin,20000000,false
Glowing Acara Soup,3000069,false
Gold Aisha Lollypop,8000000,false
Gold Blumaroo Ice Cream Pie,3000069,false
Gold JubJub Cream Puffs,3000069,false
Gold Kyrii Pancakes,3000069,false
Gold Scorchio Honey Pot,3000069,false
Gold Shoyru Lollypop,15000000,false
Gold Usul Chocolate Lollipop,3000069,false
Golden Heart Box of Candies,3000069,false
Green Acara Chips and Guacamole,3000069,false
Green Acara Sprinkle Cupcake,3000069,false
Green Bruce Lunch Plate,3000069,false
Green Mynci Muffins,3000000,false
Gummy Blue Shoyru Fruit Snacks,3000069,false
Gummy Camouflage Wocky,3000069,false
Gummy Gold Blumaroo,3000069,false
Gummy Gold Kyrii,3000069,false
Gummy Gold Usul,10000000,false
Gummy Green Grundo,4470000,false
Gummy Orange Lupe,3000069,false
Gummy Pink Kacheek Fruit Snacks,3000069,false
Gummy Purple Kiko,3000069,false
Gummy Rat Stew,2320000,false
Gummy Red Pteri,3000069,false
Gummy Robot JubJub,3000069,false
Gummy Speckled Scorchio,35000000,false
Gummy Spotted Cybunny,25000000,false
Gummy Striped Ixi,3000069,false
Gummy Yellow Kougra Fruit Snacks,50000000,false
Honey Blossom Omelette,3000069,false
Hot and Spicy Soup,3000069,false
Hot Dog Sundae,3000069,false
Hula Girl Usuki Cake,1070000,false
Ice Cream Sundae,10000000,false
Icky Slimy Pizza,3000069,false
Illusen Bento Box Lunch,3000069,false
Illusen Frosted Cupcake,3000069,false
Illusens Neopets 6th Birthday Cake,3000069,false
Isca Halloween Salad,2500000,false
Isca Piping Hot Oatmeal,3000069,false
Island JubJub Cupcake,4000000,false
Island Kacheek Fruit Drink,954500,false
Jelly Poogle Jelly,3000069,false
Jewelled Negg,234000,false
Juppie Core,3000069,false
Juppie Juice Clear,3000069,false
Kacheek School Lunch,3000069,false
Kelp Gazpacho,3000069,false
King Altador Cake,40000000,false
King Altador Corn Dog,3000069,false
King Altador Snack Chips,3000069,false
Kreludan Lava Cake,3000069,false
Leaf Taco,100000000,false
Lemon Jelly Chicken,3000069,false
Lenny Conundrum Negg,3000069,false
Level Up Shroom,3000069,false
Lime Negg,3000069,false
Lolly Snot,3000069,false
Magical Tomato and Pepper Omelette,3000069,false
Marafalop,3000069,false
Marrow Loaf,3000069,false
Marrow Mask,3000069,false
Mazzew Ice Cream Cone,3000069,false
Meat Treats,3000069,false
Mecha Veg Toast,6000000,false
Mechabread,3200000,false
Meerca Pie,7500000,false
Mega Power Plusshroom,6000000,false
Melted Delight,348000,false
Meriberry,3000069,false
Meridell Fall Fruit Basket,3000069,false
Mighty Beefy Pie,3000069,false
Mighty Steakwich,15000000,false
Mint Chocolate Birthday Nova,967000,false
Mint Chocolate Techo,3000069,false
Mixed Green Salad,35000000,false
Mummified Hot Dog,3000069,false
Munparaberry,3000069,false
Mutant Negg,50000000,false
Mutox Syrup,185000000,false
Mystery Island Tiki Hot Dog,3000069,false
Mystical Mystery Island Negg,3000069,false
Nachos and Cheese,3000069,false
Neopets 12th Birthday Cake,25000000,false
Neopets 12th Birthday Cake Slice,3000000,false
Neotruffle,40000000,false
Noil Cotton Candy,3000069,false
Noil Gingerbread Cake,999000,false
Ocean Delight Salad,3000069,false
Orange Aisha Muffin,300000000,false
Orange Jelly Usul,15000000,false
Orange JubJub Gelatin Dessert,3000069,false
Orange Lupe Cookie,3000069,false
Orange Ona Orange Slushie Drink,3000069,false
Orange Wocky Orange Juice,3000069,false
Pate A La Kelp,1000000,false
Phear Juice Tonic,4500000,false
Pink Blumaroo Milk and Cookies,3000069,false
Pink Chomby Fountain Cereal Bowl,3000069,false
Pink Chomby Ice Cream,3000069,false
Pink Chomby Strawberry Sippy Cup,3000069,false
Pink Faellie Squirt Bottle,3000069,false
Pink JubJub Gumball Machine,3000069,false
Pink Kacheek Bubble Gum,3000069,false
Pink Koi Crackers,3000069,false
Pink Mazzew Sandwich,3000069,false
Pink Neopets 6th Birthday Cake,3000069,false
Pink Shoyru Cupcake,3000069,false
Pink Shoyru Ice Cream Cone,3000069,false
Pink Toadstool,6900000,false
Pink Usul Pastry Cake,3000069,false
Plantcake,3000069,false
Plumberry,67000000,false
Plushie Meerca Rainbow Sherbert Sundae,3000069,false
Pootato,6000000,false
Potato Pie,17500000,false
Protein Shake Blender,10000000,false
Puntec Pie,3000069,false
Purple Acara Cupcake,3000069,false
Purple Aisha Parfait,3000069,false
Purple Bruce Ice Water Dispenser,3000069,false
Purple Chia Muffin,3000069,false
Purple Chomby Mint Chip Ice Cream,3000069,false
Purple Elephante Blueberry Pie,3000069,false
Purple Gelert Slushie,3000069,false
Purple Kiko Cookie,3000069,false
Purple Kiko Cotton Candy,1000000,false
Purple Noil Grape Bubble Gum Tape,3000069,false
Rainbow Chomby Cupcake,20000000,false
Rainbow Cybunny Carrot Burger,3000069,false
Rainbow Kacheek Cookie,1600000,false
Rainbow Kacheek Water,3000069,false
Rainbow Xweetok Cotton Candy,3000069,false
Rainbow Xweetok Cupcake,40000000,false
RainbowBerry Slushie,35000000,false
Raspberry Usuki Gumballs,80000000,false
Red Bruce Ice Cream Cherry Sundae,3000069,false
Red Faellie Pepper Grinder,3000069,false
Red Kacheek Pizza,3000069,false
Red Poogle Tomato and Ketchup Burger,3000069,false
Red Pteri Cookie,3000069,false
Red Uni Ice Cream Cone,3000069,false
Robot JubJub Cookie,3000069,false
Robot JubJub Nut Loaf,3000069,false
Robot Kacheek Cookie,923000,false
Robot Kacheek Loop Cereal,3000069,false
Robot Mynci Cookie,2000000,false
Royal Boy Quiggle Lollipop,3000069,false
Royal Girl Quiggle Cupcake,3000069,false
Ruler Biscuits,137000,false
Saucy Veggie Balls,5000000,false
Scorchio Spring Salad,3000069,false
Scorchio Summer Jelly Salad,2600000,false
Seaweed Surprise,8000000,false
Silver Aisha Apple,3000069,false
Silver Aisha Fizzy Drink,3000069,false
Silver Cybunny Bento Box Lunch,3000069,false
Silver Cybunny Carrot Cake,3000069,false
Silver Cybunny Chocolate Ball,3000069,false
Silver Doughnutfruit,14500000,false
Silver Gelert Fizzy,3000069,false
Silver Grundo Baked Potato,3000069,false
Silver Heart Box of Chocolates,1560000,false
Silver Lupe Canned Chia Fruit,3000069,false
Silver Lupe Frosted Biscuit,3000069,false
Silver Lupe Sprinkle Cake,3000069,false
Silver Poogle Bento Box Lunch,3000069,false
Silver Poogle Chocolate Ball,3000069,false
Silver Poogle Chocolate Candy,3000069,false
Silver Shoyru Fondue Set,3000069,false
Silver Shoyru Truffle,25000000,false
Slime Soda Fizzy Drink,3000069,false
Snorkle Pudding,3000000,false
Snorkle Stuffed Burrito,1000000,false
Snowager Cupcake,3000069,false
Snowy Hollydog,947000,false
Solid Toast,3000069,false
Sourmelon,20000000,false
Sourmelon Stew,3000069,false
Sparkle Berry,3000069,false
Sparkling Apple Juice,3000069,false
Sparkling Grape Juice,3000069,false
Sparkling Neopets 6th Birthday Cake,3000069,false
Sparkling Raspberry Juice,3000069,false
Speckled Elephante Cake,35000000,false
Speckled Elephante Ice Cream Bar,3000069,false
Speckled Scorchio Cookie,948000,false
Speckled Uni Milkshake,1000000,false
Spinacles Gumballs,3000069,false
Spindly Mushrooms,3000000,false
Spiral Faellie Cake,3000069,false
Spooky Jelly Brains,100000000,false
Spotted Cybunny Sushi,3000069,false
Spotted Mynci Chai Tea,1800000,false
Spring Cakes With Thermos,3000069,false
Spring Clover Juice,3000069,false
Spring Gum Pack,3000069,false
Spring Picnic Basket,3000069,false
Star Power Gem,200000000,false
Starry Acara Pancakes,3000069,false
Starry Flotsam Gummy Snacks,3000069,false
Starry Kau Ice Cream Sundae,3000069,false
Starry Poogle Cupcake,3000069,false
Starry Scorchio Berry,3000069,false
Starry Scorchio Tea,3000069,false
Starry Xweetok Cupcake Tray,3000069,false
Steamed Purple Ona Tofu,3000069,false
Stramberry Sausages,760000,false
Strange Pinanna,1000000,false
Strawberry JubJub Cupcake,3000069,false
Strawberry JubJub Gummy Candy,3000069,false
Strawberry JubJub Tea,5000000,false
Strawberry Poogle Tea,1000000,false
Strawberry Shoyru Cake,3000069,false
Strawberry Usul Cake,1330000,false
Strawberry Year Six Cake,12000000,false
Strength Shroom,75000000,false
Striped Blumaroo Frosted Cupcake,3000069,false
Striped Ixi Cookie,3000069,false
Striped Ixi Cupcake,30000000,false
Striped Kacheek Frosted Rice Cake,3000069,false
Striped Kacheek Frozen Yogurt,3000069,false
Striped Kacheek Packaged Cookies,3000069,false
Striped Korbat Sugar Cookie,3000069,false
Striped Lupe Layer Cake,3000069,false
Striped Scorchio Chips and Dip,3000069,false
Stripy Easter Negg,3000069,false
Strong Shake,10000000,false
Stylish Negg,3000069,false
Sunny Altador Negg,10000000,false
Super Chunky Superhero Applesauce,3000069,false
Super Fast Shroom,3000069,false
Super Gelupepper,3000069,false
Swirling Galaxy Slushie,2000000,false
Tasty Fruit Sours,3000069,false
Tax Beast Ice Lolly,3000069,false
TeaLeef,8000000,false
Thistleberry Fruit Salad,3000069,false
Tigerbuggle Mints,3000069,false
Tonunut,3000069,false
Transparaberry,3000069,false
Tweezleberry,3000069,false
Twirly Fruit Blend,3000069,false
Tyrannian Cheese and Crackers,3000069,false
Ugly Mushroom,998000,false
Umnoberry,3000069,false
Usuki Mints,894000,false
Usukicon Y8 Rainbow Drops,3000069,false
Usul Halloween Beverage,998000,false
Usul Summer Tacos,3000069,false
Variberry,3000069,false
Very Very Stale Bread,3000069,false
Whipped Green Kau Malt,10000000,false
White Aisha Cupcake,3000069,false
White Chocolate Birthday Nova,2000000,false
White Kougra Chocolate,3000069,false
White Kougra Cookie,3000069,false
White Kougra Lolly,3000069,false
Whomp Berries,3000069,false
Yellow Cybunny Frosted Graham Cracker Cookie,3000069,false
Yellow JubJub Wafer Cookies,3000069,false
Yellow Kacheek Corn on the Cob,3000069,false
Yellow Kacheek Lemonade,3000069,false
Yellow Kougra Paw Cookies,3000069,false
Yellow Meerca Juice Cup,3000069,false
Yellow Neopets 6th Birthday Cake,3000069,false
Yellow Poogle Tea,150000000,false
Yellow Usul Baby Carrots,3000069,false
Ylanas Blaster Cookie,3000069,false
Yooyu Gumball Machine,3000069,false
Zeenana Split,12700000,false
Chocolate Coated Blue Cheese,1400000,false
Zibblifruit,20000000,false
Mutated Negg,6800000,false
Sloth Negg,15000000,false
Golden Doughnutfruit,6100000,false
Deluxe Fyora Goodie Basket,8000000,false
Well-Aged Hot Dog,3810000,false
Fresh Fruit Goblet,6270000,false
Cauliflower Lolly,5000000,false
Peachy Pizza,4000000,false
Pyramid Purpple,15000000,false
Yellow Doughnutfruit,10000000,false
Lost Desert Draik Egg,4000000,false
Acara Ice Cream Surprise,3000000,false
Baby Bloater,335000,false
Fresh Lobster Tail,3000000,false
Heart Shaped Negg,2000000,false
Strong Berry,3000000,false
Tigersquash Spectacular,6690000,false
Ultimate Grilled Cheese Sandwich,2000000,false
Brainburger,2000000,false
Chocolate Advent Calendar,2000000,false
Gelupepper,3500000,false
Assorted Vandagyre Approved Nuts,550000,false
Wocky Steak,10000000,false
Sloth Wrap,350000,false
Primordial Stew,1690000,false
Starry Scorchipepper,1500069,false
Thornberry Brew,2000000,false
Sugar Coated Leaf,999999,false
Double Chocolate Ice Cream,995000,false
Sugar Nerkmid Biscuit,1000000,false
Flakyshroom,700000,false
Fall Leaf Salad,999999,false
Extra Fancy Crackers,1900000,false
Heart Fruit,191000,false
Orange Scoach Lolly,897000,false
Orange Chocolate Gelert,183000,false
Baby Elephante Milk Bottle,999999,false
Tigersquash Mega,2000000,false
Chomby Sushi,999999,false
Apple Juice Sippy Cup,405000,false
Tyrannian Water Negg,900000,false
Pirate Ship Deviled Eggs,188000,false
Floatyshroom,177000,false
Gwontek Melon,999999,false
Neopia Lollypop,999999,false
Jazzmosis Seasonal Candy Cane,999999,false
Cyodrakes Glazed Cake,680000,false
ErgyFruit Jelly Beans,1950000,false
Borovan Service,395000,false
Strawberry Juice Carton,505000,false
Sloth Dog,1560000,false
Whole Cheeseburger Pizza,196000,false
Gum Balls,860000,false
Cherry Mootix Lollypop,138000,false
Spooky Ghostbeef,340000,false
Asparagus Borovan Lasagne,300000,false
Hypnotic Eye Milkshake,100000,false
Barreled Pirate Drink,450000,false
Half Steak and Egg Pizza,535000,false
Tropical Pudding,795000,false
Strawberry Flavoured Hot Dog,1860000,false
2/3 Cheeseburger Pizza,730000,false
3/5 Candy Feast,460000,false
Slorg Biscuits,141000,false
2/5 Candy Feast,835000,false
Burritoberry,995000,false
Traveling Game Food,101000,false
Steak and Egg Pizza Slice,970000,false
Grunion,290000,false
Yooyu Pudding Cups,250000,false
Yooyu Ginger Bread,320000,false
Anchovy Casserole,168000,false
Glass of Jelly,565000,false
Neopets 8th Birthday Lollypop,999999,false
Dried Blusops,385000,false
Kass Kakes,150000,false
5/6 Cheeseburger Pizza,110000,false
Blended Lemaniac,197000,false
Creamy Mushrooms,246000,false
Pepperoni and Mushroom Pesto Pizza Slice,107000,false
Pink Cheese,445000,false
Mynci Fruit Kebab,200000,false
Mayonnaise Chilli and Cheese covered Corn on the Cob,1500069,false
Neopets 8th Birthday Whistlepop,590000,false
Prime Veggie Burger,1500069,false
Pyramid Pizza,101000,false
Gebwich,1500069,false
Steamed Red Bean Warf Bun,3000069,false
Sprinkle Jacket Potato,3000069,false
Krawken Calamari,10000000,false
Pinata Candy,3000069,false
Scrambled Neggs,3000069,false
