original,replacement,edited
Skrazapod,1825,false
Sunflower Pattern Easter Negg,1825,false
Sunflower Seeds,1825,false
Thimble of Soup,1825,false
Autumnberry Slushie,1800,false
Azzle Onigiri,1000,false
Baked Apple with Tigerbuggle sauce,1800,false
Banango Punch,2400,false
Blumaroo Gummy Vitamins,2200,false
Bran Boulders,1800,false
Butterscotch Milkshake,1800,false
Cake of the Lost,1800,false
Cheesato,1800,false
Cheese,1400,false
Chocolate Jhudora,690,false
Chokato JubJub Mini Burger,1800,false
Corn Crunchies,1800,false
Cranberry Turkey Sandwich,1000,false
Enchanting Strawberry Cereal,1400,false
Farn Plant,1800,false
Fluffy Faerie Pancakes,1800,false
Foil-Wrapped Hot Dog,1800,false
Fried Salmon,1800,false
Grape and Orange Candy Stick,1800,false
Grape Sugar Coral,1800,false
Green Tea Slushie,1800,false
Halloween Goblin Soup,1800,false
Halloween Jinjah Platter,1800,false
Hannah Flask,1800,false
Hot Lime Jelly,1800,false
Hot Munuberry Juice,1800,false
Ice Lolly,1800,false
Ixi Bagel,930,false
Jelly Pretzel,1800,false
Jhudoras Wrap,1900,false
King Hagan’s Holiday Cake,1800,false
Large Tonu Day Burger,1800,false
Last Summers Hot Dog,1800,false
Lemon Lime Neocola,1800,false
Lenny Strawberry Ice Cream,1800,false
Lettuce,1800,false
Light Faerie Cupcake,1800,false
Lupe Soup,1800,false
Mixed Rock Stick,1800,false
Mouldy Mini Kau Cheese Wheel,1800,false
Mynci Vegetable Burger,1800,false
Neopia Central Chocolate Milk Glass,1800,false
Paper-Wrapped Salmon,4075,false
Pineapple Juice,1800,false
Plain Oatmeal,1800,false
Pumpkin Baby Food,1800,false
Qando Fruit Punch,3950,false
Qando Pizza,1800,false
Rainbow Poogle Lolly,1800,false
Salmon Steak,1800,false
Steamed Potato Salad,1800,false
Steaming Hot Udon Noodles,1800,false
Streaky Bacon,1800,false
Tangerine Slushie,1800,false
Thornberry Gormball Sandwich,1800,false
Uni Veggie Yogurt,1800,false
Uni Wheat Cookies,1800,false
Wiggly Hot Dog,1800,false
Altadorian Grapes,1775,false
Cabbage Doughnut,1775,false
Caffeine Free Neocola,1025,false
Clam Linguine,1775,false
Eggs Benedict,1775,false
Eyrie Sushi,1775,false
Leafy Slorgwich,1775,false
Lenny Cream of Onion Soup,1775,false
Number Fruit Leather,1775,false
Orange Faerie Bubble,1775,false
Snowflake Slushie,1775,false
Space-Fungused Cheese Cracker,1775,false
Superpower Drink,1775,false
Tabouleaf,1775,false
Tweezleberry Slushie,1775,false
Broccoli,1750,false
Carrot and Strawberry Blend,1750,false
Chocolate Coated Pear,1750,false
Chocolate Marrow Slice,1750,false
Chocolate Sloth Head,1750,false
Cola Ice Cone,1750,false
Cucumber Kimchee,1750,false
Cup of Water,1750,false
Decaf Darigan Coffee,1750,false
Islandberry,1750,false
Lemoran Fruit Leather Socks,1750,false
Marshmallow Roast Coffee,3000,false
Mystery Meat Sandwich,1750,false
Orange Rambus,1750,false
Robo Crunch,1750,false
Roseatte,1750,false
Space Station Chocolate Milk Glass,1750,false
Speckled Apple,1750,false
Tofu Satay,1750,false
Twirly Fruit Tea,1750,false
Flatfruit Latte,1725,false
Fruity Salad,1725,false
Koi Dumplings and Mushrooms,1725,false
Misty Shenkuu Mountain Soup,1725,false
Pineapple Breeze,1725,false
Squibble Berry Salad,1725,false
Thick Creamy Porridge,1725,false
Ummagine Tea,1725,false
Appriberry,1700,false
Astranna,1700,false
Aubergine Slushie,1700,false
Azzle,1700,false
Bitten Red Apple,1700,false
Black Cherry Slushie,1600,false
Bludberry Kikotube,1700,false
Carrot Stuffed Jacket Potato,1700,false
Carrots in Salad,1700,false
Checkered Burger,1700,false
Cheese and Tomato Muffin,1700,false
Cherry Bori Snowcone,1700,false
Chilli Jacket Potato,1700,false
Chocolate Momo,1700,false
Chocolate Parsnip,1700,false
Dirt Cheese,1700,false
Double Green Pumpkin,1700,false
Earth Faerie Apple,1700,false
Faerie Carrot,1700,false
Fancy Faerie Float,1700,false
Fire Faerie Straw,1700,false
Fishy Cheese,1700,false
Flan,2400,false
Flarble,1700,false
Golden Juppie Delight,1625,false
Grapefruit Neocola,1700,false
Grarrl Crackers,1700,false
Gruel Ice Lolly,1700,false
Ham and Cheese Mashed Potato,1700,false
Ink Pasta,1700,false
Kau Kau Farm Organic Bottled Milk,1700,false
Lime Berry Krawk Island Altador Cup Slushie,1700,false
Lime Berry Roo Island Altador Cup Slushie,1700,false
Marrow and Rice Sundae,1700,false
Mayonnaise Artichoke,1575,false
Minestrone Soup,4775,false
Moehog Face Coffee,1700,false
Molabean,1700,false
Mood o Meter Berries,1700,false
Munuberry,1700,false
Nimmo Bento,1700,false
Omelette Of The Faeries,1700,false
Peanut Butter Crackers,1600,false
Peanut Raisin Trail Mix,1700,false
Petrified Cake,2600,false
Phear Coffee,1700,false
Pineapple Ham,1700,false
Pineapple Sorbet,1700,false
Purple Peophin Lutari Pop,1700,false
Raspberry Kiko Swirl,1700,false
Roseatte Ice Cream,1700,false
Seared Salmon Sandwich,1700,false
Seasoning Sand,1900,false
Seaweed Wrapped Dumplings,7000,false
Slice of Space Cake,1700,false
Sliced and Pickled Duoroot,1700,false
Sliced Strawberries,1700,false
Snow Cookie,1700,false
Spicy Peophin Burger,1700,false
Spotted Hot Dog,1700,false
Stuffed Mallows,1700,false
Toasted Marshmallow Grundo,1700,false
Water Faerie Straw,1700,false
Aggressive Casserole,1675,false
Blairnut Tea,1675,false
Blumaroo Burrito,1675,false
Clamade,1675,false
Double Chicken Leg,1675,false
Ice Blended Coffee,1675,false
Jelly Green Cheese,1675,false
Jelly Peapod,1675,false
Noil Cracker,1675,false
Scarab Cookie,1675,false
Yellow Rock Stick,1675,false
Baked Apple Jacket Potato,1650,false
Battle Faerie Mushroom,1650,false
Blueberry Snow Puff,1650,false
Breakfast Tea,1650,false
Chocolate Covered Apple,1650,false
Chocolate Hot Dog,1650,false
Chokato Slushie,1650,false
Clam Chowder in a Bread Bowl,1650,false
Cosmic Broccoli,1650,false
Ergy Fruit Cupcake,1650,false
Hot Mustard Sauce,1650,false
Innocuous Cup of Hot Chocolate,1650,false
Jelly Celery,1650,false
Jelly Sushi,1650,false
Juicy Warterberry,1175,false
Jumbleberry Slushie,1650,false
Lemon Tuskaninny Pop,1650,false
Lemwart,1650,false
Lime Berry Darigan Altador Cup Slushie,1650,false
Marrow Bone,1650,false
Myncironi and Cheese,1650,false
Potatoes and Gravy,1650,false
Sakhmetian Brew,1600,false
Sausage Link Hot Dog,1650,false
Smore Hot Dog,1650,false
Space Rocks,1650,false
Twirly-Fruit Fruit Leather Socks,1650,false
Vanilla Blumaroo Cone,1650,false
Blueberry Jelly Hot Dog,1625,false
Candy Corn Fizzy Drink,1625,false
Chomby Day Potato Soup,1625,false
Figgy Jacket Potato,1625,false
Glacial Sundae,1625,false
Monster Cake,1625,false
Organic Pineapple,1625,false
Strawberry Kiko Fudge,1625,false
Tangerine Tea,1625,false
Watermelon,1625,false
Wormy Slushie,1625,false
Camouflage Hot Dog,1500,false
Chip Corn Dog,1600,false
Chocolate JubJub Sundae,1600,false
Chomby Tail Burger,1600,false
Elephante Milkshake,1600,false
Fancy Ice Cream,1600,false
Flaming Blooble Fruit on Toast,1600,false
Flaming Hot Corndog,1600,false
Flatfruit Shake,990,false
Floating Peanut Butter Cube,1600,false
Florg Nachos,1600,false
Flotsam Flakes,1900,false
Fountain Faerie Fruit Punch,1600,false
Gelert Sticky Rice Cake,1600,false
Glowing Pretzel,1600,false
Grape Kiko Taffy,2350,false
Holiday Potato,1600,false
Mini Cheddar Kau Cheese Wheel,1600,false
Mint Ice Cream Apple Lantern,1600,false
Organic Seasoning,1600,false
Organic Spring Onion,1600,false
Pineapple Snowball,1600,false
Plain ol Rice Bowl,1600,false
Plate of Crudites,1600,false
Qando Bread,1600,false
Rainbow Roll,1600,false
Raspberry Tuskaninny Pop,1600,false
Roseatte Latte,1600,false
Sand Peach,1600,false
Seared Lava Fish,1600,false
Shoyru Spaghetti,1600,false
Snow Submarine Sandwich,1600,false
Spaghetti A La Kacheek,1600,false
Spaghetti with Altadorian Sauce,1625,false
Spicy Cabbage Pancakes,1600,false
Sunflower Tea,1600,false
Tangy Cheesicle,1600,false
Thornberry Bagel,1600,false
Toast,1600,false
Tomato Cheese Salad,1600,false
Tomato Cheesecake,1600,false
Wartroot,1600,false
Xweetok Bologna Sandwich,1600,false
Acorn Jam Sandwich,1575,false
Altador Cup Sundae,1575,false
Beany Burpers,1575,false
Burger Stuffed Orange,1575,false
Candy Floss Cupcake,1575,false
Cherry Shaved Ice,1575,false
Chilli and Cheese Jacket Potato,1575,false
Creepy Spring Salad,2750,false
Fresh Basil Soup,1575,false
Kastraliss Snack,1575,false
Kelp Slushie,1575,false
Lemon And Guacamole Hot Dog,1750,false
Maraquan Blend Coffee,1575,false
Melted Sugar Vaeolus,1575,false
Ultra Cheesy Hot Dog,1575,false
Whomp Berry Noodles,1575,false
Aisha Riceball with Meat,1550,false
Blueberry and Chokato Achyfi,1550,false
Carrot On A Stick,1550,false
Chocolate Peanut Butter Bagel,1550,false
Chokatosicle,1550,false
Cucumber Hot Dog,1550,false
Date Milkshake,1550,false
Enchanted Popcorn,1550,false
Extra Sour Seedless Skeem Jam,800,false
Faerie Crisps,1550,false
Fruit in a Tube,5650,false
Grarrl Garden Salad,1550,false
Illusen Tea,1550,false
Kacheek Pretzels,1550,false
Krawk Brand Crisps,1550,false
Partially Eaten Chocolate Buzz Dessert Platter,1550,false
Pickled Onions,1550,false
Pink Spooky Floss,4600,false
Rainbow Toast with Rainbow Jam,1550,false
Ransaurus Steak,1550,false
Spicy Hummus,1550,false
Strawberry Spice Tea,1550,false
Tooth Faerie Gum,1550,false
Turkey and Chestnut Dressing,1550,false
Warf Tea,1550,false
Wheat Flour,1550,false
Baby Carrots,1275,false
Banango,1525,false
Chocolate Techo Cookie,1525,false
Eyrie Gumbo,1525,false
Green Bean Kimchee,1525,false
Islandberry Ice Cream,1525,false
Lenny Mint Chocolate Chip Ice Cream,1525,false
Neatly Stacked Ice Cubes,1525,false
Snow Pepper,440,false
2/3 Tomato Omelette,770,false
Aisha Hot Chocolate,1000,false
Bargasaurus Steak,900,false
Berry Onigiri,1500,false
Bloody Slushie,1500,false
Blue Cheese and Tchea Plate,1500,false
Carobchip Cherry Trail Mix,1500,false
Carrot Wrap,1500,false
Cheesy Coffee,1500,false
Cheesy Onion Sticks,1500,false
Chia Shaped Aubergine,1500,false
Chocolate Carrot Sundae,1500,false
Chocolate Dipped Hot Dog,1500,false
Chokato Chia Wings,1500,false
Cobrall drink,1500,false
Coconut Hot Dog,1500,false
Cress Ghostkersandwich,1500,false
Dropped Snowcone,2350,false
Earth Faerie Brownies,1500,false
Earth Faerie Gum,1500,false
Enchanted Book Cake,1650,false
Fancy Sundae,1500,false
Fire Faerie Apple,1500,false
Fizzy Faerie Jelly,1500,false
Flaming Hot Meat Taco,1500,false
Franks and Beans,1500,false
Fresh Turnip Sandwich,1500,false
Halloween Kacheek Candy Dish,5000,false
Icy Onigiri,1500,false
Jacket Potato with Beans,1500,false
Jhudoras Cupcake,1500,false
Kiko Candy,1125,false
Kougra Blurf Shake,1500,false
Kreludan Rocket Cookie,1500,false
Lava Bread Bowl,1500,false
Light Faerie Lemons,1500,false
Lime Ice Cream,1500,false
Minty Moach Mocha,1500,false
Neopolitan Milkshake,1500,false
Olive Snowball,1500,false
Orange Cream Tea,1500,false
Orange Split Chia Pop,1500,false
Pepperminto Slushie,1500,false
Pink Rock Stick,1675,false
Plain Shoyru Meatball,1500,false
Protein Bar,1500,false
Pure Ice Tea,1500,false
Pyranegg,1500,false
Queela Stick,1300,false
Rainbow Snowball,1500,false
Roseatte Slushie,1200,false
Sauteed Space Rock,1500,false
Seaweed Rock Slices,2700,false
Snow Faerie Cupcake,1500,false
Snow Slushie,1500,false
Sourmelon Brew,3000,false
Spaghetti Kiko Taffy,1500,false
Sparkling Berry Ice Cream,1500,false
Spiced Gingerbread Latte,1500,false
Spiderweb Latte,1500,false
Star Shaped Carrot,1500,false
Strawberry Kiko Candy,1500,false
Taelia Muffin,1500,false
Tea Biscuits,1500,false
Teal and Purple Juppie Slushie,1500,false
Tropical Breeze,1500,false
Vanilla Gnorbu Cupcake,1500,false
Voidberry Faerie Bubble,1500,false
Walnut Pomegranate Pastry,1500,false
Wintermelon,1500,false
Yooyuball Snack Mix,1500,false
Aubergine Wrap,1475,false
Black Tea,1475,false
Chokato Chomby Crisps,1475,false
Filled Cookie Jar,1475,false
Flatfruit Fruit Leather Socks,1475,false
Illusen Day Matcha Cheesecake Brownies,1100,false
Kiwi,1475,false
Mixed Nuts,1475,false
Omelette with Cream Sauce,1475,false
Oozing Negg Buns,1475,false
Orange Filled Jacket Potato,1350,false
Squid Hot Dog,1475,false
Strawberry and Lime Achyfi,1475,false
Suteks Revenge,1475,false
Tangy Peophin Burger,1475,false
Thornberry Faerie Bubble,1475,false
Air Faerie Gum,1450,false
Almost Gummy Rat (Lime),1450,false
Berry Eyrie Souffle,1450,false
Blobbule,1450,false
Bubbling Blue Soup,1450,false
Caesar Salad,1450,false
Candy Floss Chia Pop,1450,false
Cheesy Shoyru Meatball,1450,false
Curry Hot Dog,1450,false
Dried Teal Juppie,1450,false
Durian Pie,1450,false
Earl Grey Tea Ice Cream,1450,false
Ellecha,1450,false
Fire Faerie Gum,1450,false
Florange,1450,false
Goparokko Meerca Tail Fruit Tape,1450,false
Grey Ice Cream,1450,false
Lemon Jelly Pop,1450,false
Lime Faerie Bubble,1450,false
Lucky Slothy Day Dip,1450,false
Nimmo Veggie Platter,1450,false
Plain Shaved Ice,1450,false
Plate of Christmas Kookith Cookies,1350,false
Spherical Hot Dog,1450,false
Spring Flower Tea,1450,false
Thornberry Noodle Soup,1450,false
Water Faerie Sandwich,1450,false
Zafara Gruel,1450,false
Cheesy Mynci Beach Volleyball Crackers,1425,false
Chokato Parfait,1100,false
Faerie Petpet Food,1425,false
Fungi Fruit Slorg Slime,1425,false
Ice Cream Bowl Altador Hat,1425,false
Icy Baked Beans,1425,false
Illusens Holiday Cream Cookie,1425,false
Kau Cupcake,1425,false
Mochi Soup,1425,false
Origami Breakfast,1425,false
Peas and Carrots Ice Lolly,1425,false
Petrified Apple,1425,false
Red Sausage,1425,false
Shadowy Swiss Roll,1425,false
Strawberry Milkshake,1425,false
Aisha Day Soup,1400,false
Bacon and Cheese Hot Dog,1400,false
Blue Swirl Cheesicle,1400,false
Cake Coffee,1400,false
Candy Pumpkin Latte,1400,false
Cheese Ghostkersandwich,1700,false
Chocolate Brucicle,1400,false
Chocolate Eclair Paste,1400,false
Chocomalt Milkshake,1400,false
Chokato Baby Food,1400,false
Chokatoade,1400,false
Crazy Crisp Taco,1400,false
Dried Chilli Peppers,1325,false
Durian Lupe Treat,1400,false
Elephante Chicken Nuggets,1400,false
Faerie Asparagus,1400,false
Faerie Sparkle Candy,1400,false
Frozen Hot Chocolate,1050,false
Fyora Faerie Straw,1400,false
Grilled Chokato on Toast,1400,false
Jelly Peach,1400,false
Jug Juice,1400,false
Juicee,1400,false
Kelp Samosa,1025,false
Ketchup and Mustard Hot Dog,1400,false
Kiko Lake Cookie,1400,false
Marble Ice Lolly,1400,false
Mint Explosion Ice Lolly,1400,false
Mixed Grarrl Salad,2225,false
Nimmo Curry and Rice Ball,1400,false
Orbiting Eclair,1400,false
Peanut Crunch Cereal,1400,false
Pink Rock Slices,1400,false
Royal Hot Dog,1400,false
Sand Orange,1400,false
Sliced Tofu,1400,false
Snowberry Delight,1150,false
Spicy Salsa Jacket Potato,1400,false
Spring Salad Hot Dog,1400,false
Stone Soup,1400,false
Strawberry Cloud Cookie,1400,false
Sun Tea,1400,false
Triple Hot Dog,1400,false
Turkey Steak Dinner,1400,false
Undead Broccoli,1400,false
Blurf Coconut Milk,1100,false
Carrot Cone,1375,false
Cheese Manicotti,1375,false
Cinnamon and Sugar Scone,1375,false
Creamy Carrot Trifle,1375,false
Dairy Free Latte,1375,false
Fire Eggs,1375,false
Four Alarm Hot Dog,1375,false
Jacket Potato with Chicken Wings,1375,false
Kougra Day Burger,1375,false
Mashed Eye Potato,1375,false
Meowclops Candy Apple,1375,false
Raspberry Chicken,1375,false
Starry Gelert Pie,1375,false
Stealthy Cocorot,1375,false
Super Sour Slushie,1375,false
Banana Achyfi,1200,false
Banana Hot Dog,1350,false
Basket of Berries,1350,false
Batter Corn Dog,1350,false
Berry Xweetok Ice Cream,820,false
Black Eyed Peas,1350,false
Blue Cheese Draik Head,1350,false
Brain Candy Mix,1350,false
Chocolate Coated Cabbage,1350,false
Chunky Cauliflower Soup,1350,false
Faerie Marshmallows,1350,false
Fresh Popcorn,1350,false
Frosted Cake Hot Dog,1350,false
Fruity Star Juice,1350,false
Grape Jam Hot Dog,1350,false
Honey Glazed Ham,1300,false
Hot Banana Soup,1000,false
Hot Meal,2400,false
Jelly Rhubarb,1350,false
Left-Over Turkey Wing Sandwich,1350,false
Lemon and Thornberry Jelly,1350,false
Light Faerie Sorbet,1350,false
Pan Fried Dumplings,1800,false
Pear,1350,false
Pickled Eyeballs,1350,false
Pilfered Mug of Coffee,1350,false
Pinanna Cappucino,1350,false
Potato Wedges,1350,false
Rambus Salad Sandwich,1350,false
Raspberry Milkshake,1350,false
Sandy Sandwich,1350,false
Settra,1350,false
Space Cheese,1075,false
Star Latte,1350,false
Tigersquash Swirly Cake,1350,false
Aisha Cucumber Riceball,1325,false
Black Hole Jellybeans,1325,false
Cheery Tomatoes,1325,false
Chokato Rigamaroll,1325,false
Easter Negg Crispy Rice Treat,1325,false
Fishy Sandwich on a Stick,1325,false
Fruity Cereal Slushie,1325,false
Hot Strawberry Soup,1325,false
Lenny Meaty Burger,1325,false
Loveberry Slushie,1325,false
Meatball Toasty,1325,false
Olive Cupcake,1325,false
Organic Mushroom,1325,false
Organic Pear Slices,1600,false
Plushie Broccoli,1325,false
Roasted Spyder on a Stick,1325,false
Spinach and Cream Cheese Dumplings,1325,false
Strawberry Kiko Ice Cream Cone,1325,false
Stuffed Eel,1325,false
Tangy Red Melon Slushie,1325,false
Veggie Nimmo Bento,1325,false
Altador Buns,1300,false
Aquaberry Kiko Candy Floss,1000,false
Archaesaurus Tail,400,false
Brogle Berry,1300,false
Buttered Rice,1300,false
Checkered Carrot,1300,false
Cheesy Potato Tower,1300,false
Chokato Meerca Tail Fruit Tape,1300,false
Chomby Juice,1300,false
Corn Horn,1300,false
Dark Faerie Sinister Grapes,1300,false
Eitchtwoo Melon,1300,false
Flotsam Spicy Rice Cracker,1300,false
Fried Calamari Salad,1300,false
Frozen Snowflake Pretzel,1300,false
Fundus Fruit Tea,1300,false
Green Tea Latte,1300,false
Grey Hot Dog,1300,false
Grilled Sandfish,1300,false
Grundo Smore,1300,false
Happy Slorg Mug,1300,false
Hissi Oil,1300,false
Homemade Gingerbread House,900,false
Illusen Mints,1300,false
Jacket Potato with Broccoli,1300,false
Jhudora Faerie Straw,1300,false
Lawyerbrat,1300,false
Marrow Bean,1300,false
Mint Tea,900,false
Moon Sponge Cake,1300,false
Mustard Ice Cream,180,false
Mystery Food Tube,1300,false
Neocrunch Cereal,1300,false
Nimmo Day Sandwich,1300,false
Olive Marshmallow Taco,1300,false
Onion Shoyru Meatball,1300,false
Organic Apple Dip,1300,false
Organic Broccoli,1300,false
Organic Mushy Peas,1300,false
Oysters on a Half Shell,1300,false
Plushie Slice of Cake,1300,false
Qando Fruit Tea,1300,false
Quiggle Fly Pie,1300,false
Sand Pear,1300,false
Scorchio Melted Cheese Sandwich,1050,false
Shoyru Ice Cream Sculpture,1300,false
Skeith Ice Cream Sandwich,1300,false
Snowberry Tea,1300,false
Snowy Rack of Ribs,1300,false
Spinach Hot Dog,1300,false
Steamed Dumplings,1300,false
Strawberry Butter Tea,1300,false
Stuffed Puntec,1300,false
Sugar-Free Tooth Faerie Cake,1300,false
Taelia Pizza Slice,1300,false
Thornberry Tea,1300,false
Tomato Basil Juice,1300,false
Tooth Faerie Mushroom,1300,false
Ultimate Fyora Day Muffin,1300,false
Almond Slushie,1275,false
Bacon and Beans Jacket Potato,1275,false
Candy Kiko Apple,1275,false
Crab Apple Chia Pop,1275,false
Dark Liquid in Mugs,1275,false
Dried Gruel Capsules,1275,false
Holiday Flowering Tea Pot,1275,false
Hot Dog Sundae Deluxe,1275,false
Jammy Kyrii Sandwich,1275,false
Lime Tea,1275,false
Lime Time Slushie,1275,false
Raspberry Brucicle,1275,false
Spinach Eyrie Souffle,1275,false
Strawberry Blumaroo Cone,1275,false
Strawberry Snowball,1275,false
Thistle Shoyru Ice Cream,1275,false
White Chocolate Rice,1275,false
Zesty Zafara Burrito,1275,false
Banana and Chocolate Rock Stick,1250,false
Blue Shoyru Slushie Cup,1250,false
Boiling Hot Lava Soup,1250,false
Burnt Hot Dog,1250,false
Cactus Blossom,970,false
Cinnamon Toasties Blast,1250,false
Coconut and Gooseberry Achyfi,1700,false
Cosmic Cheese Stars,1250,false
Cranberry Kiko Drink,1250,false
Dubloon Nuggets,1250,false
Earl Grey Tea,1250,false
Faerie Bonbons,1250,false
Giant Bowl of Cranberry Sauce,230,false
Grey Ice Cream Cone,1250,false
Hegelob Peanut Cookies,1250,false
Intergalactic Ice Cream Cone,1675,false
Ketchup Relish Dog,850,false
Kreludan Fruit Salad,1250,false
Lemberry Chia Jelly,1250,false
Mutant Asparagus,1250,false
Oranella,1250,false
Pumpkin Eyrie Souffle,1250,false
Quiggle Stew,1250,false
Red Eye Egg,1250,false
Shenkuu Shrimp-Fried Rice,1250,false
Soy Chai Latte,1200,false
Spicy Coconut Soup,1250,false
Tangellasicle,1250,false
The Faerie Queen Burrito,1250,false
Tigersquash Cappucino,1250,false
Almond Cranberry Trail Mix,1225,false
Bacon Muffin,450,false
Bark Taco,1225,false
Blooble and Cheese Plate,1225,false
Boiled Peanut Dash Peanuts,1225,false
Broccoli Achyfi,1225,false
Brown Sugar Sweet Potato,1225,false
Buttered Popcorn,1225,false
Calcium Supplement,1225,false
Candy Apple Latte,1200,false
Crunchy Carrot Burger,1225,false
Faerie Tea Bowl,1225,false
Flamear,1225,false
Freezer Burnt Leftovers,1225,false
Ham and Mustard Sandwich,1225,false
Jhudora Day Pastry,1225,false
Juppie Swirl Chia Pop,1225,false
Mynci Delight,1225,false
Organic Cucumber Slices,1225,false
Organic String Cheese,1225,false
Raisins,1225,false
Ruki Red Lutari Pop,1225,false
Skeith Burger,1225,false
Spotted Cheese Sandwich,1225,false
Star Shortbread Cookies,1225,false
Water Burger,1225,false
Zombie Hot Dog,1225,false
Apricot Gnorbu Juice,1200,false
Baked Chomby Crisps,1200,false
Blueberry Baby Food,1200,false
Bowl of Alphabet Soup,1200,false
Bubblegum Kiko Drink,1200,false
Butter Sweet Potato,1200,false
Caramel Coated Pear,1200,false
Caramel Latte,1200,false
Caramel Shaved Ice,1100,false
Carrot,950,false
Carrot Lupe Treat,640,false
Cheesy Baked Apple Core,1200,false
Cheesy Kyrii Sandwich,1200,false
Chocolate Covered Strawberries,1200,false
Chocolate Ixi Ice Cream Sandwich,1200,false
Chocolate Tree Decoration,1200,false
Chomby Chips,1200,false
Chomby Meatloaf,1200,false
Coconut Dates,1200,false
Completely Non-lethal Sandwich,1200,false
Dandelion Slushie,1200,false
Dewy Apple Sandwich,1200,false
Dried Carrot Slices,1200,false
Dried Chokato,1200,false
Earth Faerie Broccoli,1200,false
Faerie Dumplings,1200,false
Faerie Eclair,1200,false
Fancy Cheese Platter,1200,false
Fancy Pirate Feast,1200,false
Fibre Supplement,1200,false
Fish Bone Delight,1200,false
Fish Egg Basket,1200,false
Flaming Christmas Pudding,1200,false
Flaming Hot Pizza,1200,false
Flotato,450,false
Frost Center Molten Enchilada,1200,false
Fruity Bread Salad,1200,false
Garlic Bread Halves,1200,false
Ghost Pancakes,1200,false
Gooseberry Tuskaninny Ice Cream,1200,false
Grapefruit,1200,false
Grarrlnola Bar,1200,false
Grenanna,1200,false
Gruel,1200,false
Grunion Brucicle,1200,false
Ham and Cheese Wingwich,1200,false
Kiwi Sorbet,1200,false
Leek Stew,1150,false
Light Faerie Breath Mints,1200,false
Lime Chia Pop,1200,false
Mangorific Slushie,900,false
Mega Carrot Pie,1200,false
Meriberry Shaved Ice,1200,false
Mutant Toast,1200,false
Mynci Vegetable Melt Sandwich,1000,false
Mynci Vegetable Soup,1200,false
Mystery Dessert Goo,980,false
Neo Cola Chia Pop,1200,false
Orange Honey Sticks,1200,false
Organic Chia Wort Root,1200,false
Organic Plum,1200,false
Parsnip,1200,false
Pear Lollypop,1200,false
Peppermint Cheese,1200,false
Potato Omelette Sandwich,1200,false
Purpanna,1200,false
Rahketmelon Slushie,1200,false
Red Bruce Collectors Cup Slushie,1200,false
Rose Slushie,700,false
Salisbury Steak,1200,false
Shell Burger,1200,false
Shenkuu Mountain Miso Soup,1200,false
Sherbet Lemon Chia Pop,1200,false
Slime-Frosted Pretzel,1200,false
Spotted Kau Sundae,1200,false
Strawberry Marshmallow Grundo,1200,false
Strawberry Skeith Cone,1200,false
Super Sour Shocker Chia Pop,1200,false
Tchea Tea,1200,false
Techo Meat Pie,1200,false
Thick Chocolate Soup,1200,false
Tropical Cybunny Fruit Salad,1200,false
Twirly Fruit Toasty,1200,false
Uni Veggiewrap,1200,false
Unripe Bomberry,1200,false
Veggie Sausage,1200,false
Wheaty Sloth Day Burger,1200,false
Yurble Steak,1200,false
Avocado Jam Toast,1175,false
Bug-a-licious Parfait,1400,false
Candy Cane Hot Dog,1175,false
Cheese Bomb,500,false
Cheesecake Salad,1175,false
Creamy Cloud Ice Cream,1175,false
El Champion,1175,false
Flotsam Sugar Rice Cracker,1175,false
Freshwater Kelp Burger,1175,false
Grassy Green Cone,1175,false
Mini Ice Cream,1175,false
Nutty Cheese Surprise,1175,false
Organic Orange Slices,1175,false
Organic Red Onion,1175,false
Pant Devil Flask,1175,false
Scarab Negg,1175,false
Shishkafruit Jam,1175,false
Sloth Salad,1400,false
Split Pea Lupe Soup,1175,false
Sprinkling of Chilli Pepper,1175,false
Striped Chia Pop,1175,false
Turnla,1175,false
Black Currant Milkshake,1150,false
Carrot Salad,970,false
Cauliflower,1150,false
Cherry Neocola,1150,false
Chips and Gravy,1150,false
Chocolate Waffle Cone,1150,false
Cloudberry,1150,false
Flatfruit,1000,false
Florg Burger,1150,false
Fruity Fondue,1150,false
Giant Grarrl Burger,1150,false
Goldy Crackers,1150,false
Greycorn,1150,false
Heart Latte,1150,false
Jelly Onion,1150,false
Jelly Pod Peas,1150,false
Marshmallow Slushie,1150,false
Meaty Courgette Slice,1150,false
Mecha Icy Cone,1150,false
Neocola Hard Candies,1150,false
Neopian Jambalaya,1150,false
Orange Chocolate Bar,1150,false
Peanut Butter and Jam Sandwich,1150,false
Purblare Rocketpop,1150,false
Purple Crisps,1150,false
Ripe Bomberry,1150,false
Roasted Aubergine Sandwich,1150,false
Scorchipepper Jacket Potato,1150,false
Scrambled Aubergine,1150,false
Stormy Negg,1150,false
Tomato Shoyru Meatball,1150,false
Zeenana Cappucino,1150,false
Blueberry Faerie Bubble,1125,false
Celery,1125,false
Coconut Soup,470,false
CPMPB Sandwich,1125,false
Fruity Usul Acorns,1125,false
Lime Sorbet,1125,false
Moehog Salad,1125,false
Nachos,1125,false
Oranella Slushie,1125,false
Pineapple Coconut Slushie,1125,false
Poached Roaches,1125,false
Pteri Kabob,860,false
Sand Wich,1125,false
Snorkle Vegan Platter,1125,false
Sparkle Berry Slushie,1125,false
Sparkling Suti Fruit Juice,1125,false
Cantaloupe Melon,1100,false
Celestial Salad,1100,false
Checkered Cake,1100,false
