original,replacement,edited
Strawberry Kiwi Tea,9000,false
2 Cheese and Pickle Sandwiches,7300,false
Asparagus Chia Treat,15400,false
Baked Fish,8550,false
Bubblebee Candy,24000,false
Choco-Hazelnut Crepe,2650,false
Chocolate Chomby Ice Cream Sandwich,15500,false
Christmas Pudding,9000,false
Deluxe Cheese Fondue,29900,false
Faerie Grundo Sugar Cookie,10000,false
Fresh Tomato Smoothie,9500,false
Glowing Pre-Sliced Mushrooms,11000,false
I Love Potatoes Shirt,7050,false
Pineapple Jelly,5500,false
Plain Crackers,54000,false
Prickly Doughnutfruit,9300,false
Sardplant,9500,false
Strawberry Cybunny Ice Cream,22000,false
Teacup Negg,11000,false
Turkey and Cranberry Pizza Slice,7900,false
Blue Juppie Pizza,5800,false
Jhudora Lollipop,27500,false
Lawyerbot Bowl,9850,false
Lupe Burger,29500,false
Meepit Juice Break Marshmallow,18900,false
Onion Rings,6350,false
5/6 Jelly Bean Pizza,4000,false
A Smatter of Ketchup,Inflation Notice,false
Asparagus Wrap,8000,false
Beetroot Soup,6050,false
Cole Slaw,19900,false
Dark Chocolate Zafara,8200,false
Green Scorchipepper,9300,false
Lime Berry Brightvale Altador Cup Slushie,8050,false
Meat and Fruit Kebab,7350,false
Meaty Grarrl Cake,21000,false
Roasted Turnips,9500,false
Vanilla Yurblecone,18700,false
Banana JubJub Muffin,7800,false
Birthday Banana Split,15000,false
Chocolate Covered Marshmallow Babaas,6400,false
Fried Potato Balls,18700,false
Gnome Crunch,44500,false
Milk Chocolate Meepit,37500,false
Neocola Bottles,9900,false
Pineapple Lollypop,9000,false
Rahketmelon,14500,false
Turkey Monster,10700,false
2 Asparagus and Leek Sandwiches,7900,false
Chocolate Draik Biscuit,5550,false
Cobrall Coffee,2700,false
Creamy Jello Jigglers,10500,false
Crystal Crunch,10000,false
Grilled Cheese Sandwich,9100,false
Lemon Squash,7000,false
Meat Pastry,6600,false
Mild Cheddar Jetsam Fin Crackers,14000,false
Raspberry Baby JubJub Lollypop,22800,false
Super Deluxe Maraquan Victory Cake,11500,false
Beans and Tuna Jacket Potato,9100,false
Chocolate Swiss Roll,7250,false
Horror Doeuvres,8800,false
Lemon and Orange Blend,9850,false
Lizarkagna,10300,false
Poogle Biscuit,10000,false
Tonu Sorbet,6950,false
5/6 Squid Delight Pizza,29000,false
Abominable Fruitcake,4000,false
1/2 Sour Lime Pizza,17500,false
5/6 Chilli Cheese Pizza,13100,false
Cake in a Cauldron,4800,false
Conkerberry Negg,10500,false
Extra Carroty Cake,6900,false
Garlic Pizza,7600,false
Lime Berry Faerieland Altador Cup Slushie,7200,false
Loaf Of Pea Bread,12800,false
Number Jelly Parfait,28800,false
Organic Walnut,7250,false
Poogle Pot Pie,7500,false
Raspberry Yurblecone,25000,false
Root Beer Barrels,10500,false
Sausage and Chips,6850,false
Symol Mouldy Cheese Ball,26800,false
Tree Shaped Cookies,3575,false
Usuki Green Salad,11500,false
White Chocolate Nova,20000,false
Altador Cup Hot Dog,11000,false
Asparagus Chocolate Cupcake,6900,false
Buzz Sandwich With Honey,22900,false
Caramel Chia Parfait,7400,false
Deluxe Burger Dog,7400,false
Dressing and Cranberry Sandwich,11900,false
Strawberry Cream Cybunny Paw,8350,false
Tonguebeans,4700,false
Vanilla Bruce Muffin,7750,false
Vegetarian Usul Wrap,16000,false
1 Asparagus and Leek Sandwich,7000,false
1/3 Lemon Swirl Usul Cake,10300,false
1/3 Solid Stone Pizza,8000,false
2/3 Dung Pizza,5700,false
Barbed Wire Black Licorice,11600,false
Bubbly Harffel Fruit Juice,9050,false
Chocolate Coconut Bars,7100,false
Holiday Spoiled Neggnog,3400,false
Lenny Fruit Tiramisu,17500,false
Strawberry Gelert Cupcake,11300,false
Ummagine Pie,8800,false
Waffle Burger,10400,false
Meat and Potatoes Krawk Pot,15000,false
Organic Oatmeal Cookie,3300,false
Scorchio Chocolate Cream Cake,14600,false
Spicy Juppie Pasty,9200,false
Sugary Sausage Roll,6050,false
5/6 Mushroom Pizza,6600,false
5/6 Starberry Pizza,7650,false
Blueberry Nova Pop,8700,false
Sesame Pistachio Cake,9000,false
Small Celion Smoothie,6800,false
Sporkle Leg,9000,false
Chocolate Mynci Noses,6000,false
Dewy Apple Roll,9700,false
Extra Cheesy Cheddar Crisps,16800,false
Lupe Bone Cake,9500,false
Mini Kau Cheese Wheel,16000,false
1/2 Pineapple Pizza,8900,false
Babaa Cake,24500,false
Buzz Chocolate Bar,6400,false
Dark Chocolate Shoyru,7450,false
Kabuggles,9900,false
Snowberry Quiggle Cake,12900,false
Techo Energy Drink,6400,false
Pipper,15000,false
Rainbow Neodrops,8850,false
Strawberry Chia Pop,8000,false
Black Currant Jelly Hot Dog,8000,false
Cherry Bori Lolly,17300,false
Chocolate Ixi Leaf,7000,false
Chocolate Kaussant,8750,false
Destruct-O Chocolate Squares,9850,false
Fire Faerie Mushroom,11000,false
Large Chia Cake,7800,false
Lemon Bumbluz Lolly,15600,false
Neopets 23rd Birthday Cake,12300,false
Protein on the Go,7500,false
Lime Skidget Lolly,16400,false
Rambus Hot Dog,49500,false
Spotted Cheese,26200,false
Thistleberry Pie,10800,false
1/2 Spicy Taco Pizza,12500,false
1/3 Spicy Taco Pizza,6850,false
5/6 Lemon Bubble Pizza,8000,false
5/6 Spicy Taco Pizza,6950,false
Bombshroom,20000,false
Brain Cheese,3000,false
Caramel Poogle Biscuit,9900,false
Coffee of the Dead,10500,false
Deceptive Soup,9000,false
Deep-Fried Okra,23500,false
Dirt Achyfi,10000,false
Egg Stew,25000,false
Fabulous Chocolate Cookies,9000,false
Faerie Orange,6800,false
Figcorn,7550,false
Fizzy Grape Lupe Drink,7500,false
Grundo Space Grub Platter,Inflation Notice,false
Holiday Yule Log,1000,false
Iced Shoyru Meatball,9000,false
Kikopop,9950,false
Kougra Chocolate Dubloon,25000,false
Lentil Cake,8500,false
Lettuce Wrap,7300,false
Lime Berry Virtupets Altador Cup Slushie,6800,false
Organic Spinach Salad,6650,false
Oyster Obsession,9700,false
Seaweed Tentacle Kimchee,7950,false
Seaweed Wrapped Dumplings,1750,false
Shenkuu-Themed Neopets 7th Birthday Cake,19100,false
Sobbing Onion,8000,false
Strawberry and Orange Blend,11900,false
Sweet Baked Beans,6900,false
Tigerbuggle Scorchio Cookie,8600,false
Tomato Cannon Ball,10000,false
Vegan Cheese,4500,false
Vegan Grenanna Mousse Cake,13900,false
1/3 Potato and Leek Pizza,6000,false
2/3 Starberry Pizza,9000,false
Blue Tongue Slushie,8450,false
Goparokko Fruit Punch,5250,false
Grilled Cheese Soup Dippers,16000,false
2/3 Cherry Cheese Pizza,7500,false
5/6 Cheese Pizza,3500,false
Chrysanberry,6550,false
Cloned Corn,10500,false
Cube-Shaped Orange,6900,false
Extra Meaty Sausage Roll,11300,false
Honey Vandagyre,7000,false
Leaf Wraps,12000,false
Lime Nova Pop,8400,false
Madeleine Sandwich Cookies,6400,false
Orange Chocolate Tuskaninny,31400,false
Pink Triple Decker Sandwich,10000,false
Seawich,15000,false
Spaghetti and Meatballs Pizza,9400,false
Tetraberry Chia Pop,9650,false
Valentines Day Strawberry Bouquet,6100,false
1/2 Cherry Cheese Pizza,6950,false
Cheddar Kacheek Cheese,17000,false
Eyrie Meringue,7500,false
Milk Chocolate Cherry Cordials,4175,false
1/3 Cherry Cheese Pizza,6200,false
2/3 Chocolate Chip Pizza,8100,false
Baked Biscuit Peas,6800,false
Cinnamon Oatmeal,8100,false
Coffee Beans Mug,7800,false
Deep Fried Ghosts,10000,false
Flotato-Stuffed Turkey,11100,false
Jelly Wingafruit,9800,false
Mint Chocolate Blumaroo,8900,false
Orange Lupe Hard Candy,4650,false
Peanut Butter Smores,5700,false
Red Wocky Sugar Cookie,10300,false
Squirming Squid Pasty,6400,false
Blue Bruce Juice,9050,false
Crying Corn,7500,false
Deluxe Acara Sundae,6750,false
Dried Prunes,6450,false
Peas and Corn Pizza,8450,false
Scorched Kabob,16800,false
Strawberry Slushie,7700,false
Chokato Cream Cheese Dip,11900,false
Cookies and Milk,900,false
Dark Chocolate Blumaroo,4300,false
Draik Wrap,28800,false
Galaxy Cupcake,8950,false
Hasee Cake,6800,false
Number Pasta,19100,false
Rainbow Gelert Lollypop,8750,false
Strawberry Neodrops,6850,false
Clam Chops,32500,false
Orange Chia Cake,11100,false
Pineapple Pizza,4100,false
Rainy Day Coffee,7500,false
Scoop of Meteor Ice Cream,7700,false
Unguberry,43000,false
Korbat Pasta and Meatballs,41500,false
Meaty Treat Pasty,7500,false
Pink Lenny Lollipop,990,false
Strawberry Ice Cream Tonu Cake,4950,false
1/2 Smiley Pizza,6200,false
Brown Sauce,9150,false
Chicken,7150,false
1/3 White Pizza,9100,false
Boingari Smoothie,10000,false
Bomberry Birthday Cupcake,3875,false
Calamari Pita Wrap,6250,false
Carrot Chia Cupcake,2575,false
Cheeseless Lasagna,6100,false
Chokato Kau Cream Cake,18900,false
Dark Nova Pop,7150,false
Desert Blumaroo Honey,7500,false
Dried Ummagine,8750,false
Fresh Borovan and Asparagus Tart,18900,false
Ham and Hair Sandwich,9000,false
Hand Pulled Noodle Soup,6800,false
Harffel Fruit,6550,false
Honey Bearog,7650,false
Jelly Bean Pizza,6350,false
Korbat Sugar Skull,15900,false
Kyrii Cream Parfait,8500,false
Lemonade,17000,false
Mint Chocolate Lupe,7750,false
Orange Snow Puff,11500,false
Peppermint Kougra Cake,6800,false
Rest in Peace of Chicken,10400,false
Rock Rampage Moon Drink,10000,false
Shape-Shifting Maltose Candy,6200,false
Sketch Sundae,16100,false
Solid Stone Pizza Slice,6750,false
Sour Lime Pizza,3950,false
Spinach Hot Dog,2000,false
Wild Print Hot Dog,4850,false
Acara Blueberry Muffin,9550,false
Assorted Pear Drops,7700,false
Cybunny Carrot Burger,4250,false
Hot Fruit Soup,23500,false
Polar Lights Negg,11900,false
Spicy Kau Burger,8650,false
Tomato Omurice,21000,false
Vanilla Tea,6300,false
Baby Cabbage Jelly Beans,15000,false
Bomatoge,7000,false
Cryogenically Frozen Negg,8700,false
Draik Soup,12500,false
Faerie Festival Cake,6800,false
Fizzy Apple Juice,10500,false
Iced Eyrie Cupcake,4975,false
Intergalactic Orange Sorbet,6500,false
Lime Berry Maraqua Altador Cup Slushie,6500,false
Marinas Cherry Pie,39500,false
Milk Chocolate Tuskaninny,8500,false
Number Crackers and Cheese,5200,false
Seaweed Krawk Cake,5450,false
Ultra Deluxe Faeriepop,6400,false
Uni Lemon Cake,10100,false
Vanilla Aisha Pudding,16100,false
Baby Cybunny Candy Box,7450,false
Molten Meringue Pie,6900,false
Strawberry Poogle Biscuit,22400,false
Tigerfruit Toffee Apple,8700,false
1/2 Cheese Pizza,5600,false
Big Beefy Cheese,26500,false
Blueberry Jam Sandwiches,19800,false
Dark Chocolate Peophin,8000,false
Deluxe Chia Cake,10200,false
Eye Pops,7000,false
Healthy Apple Cake,6500,false
Ixi Double Veggie Burger,17600,false
Kreludan Ice Cream Sundae,6650,false
Orange Chocolate Pyramid,6550,false
Half Chokato Trifle,5400,false
Thornberry Candy Gavel,9900,false
Whole White Pizza,9050,false
Bubblegum Zafara,5850,false
Chocberry Pizza,7000,false
Chocolate Krawk Cake,7150,false
Holiday Ghostpuff,9000,false
Meatier Asparagus Dish,8800,false
Radish Pie,7500,false
Raspberry Jelly Muffin,10000,false
Snow Broccoli,9400,false
Sweet Cheese and Apricot Pastry,5400,false
Turkey Enchilada,22400,false
1/3 Pepperoni and Mushroom Pesto Pizza,13800,false
Blueberry Koi Waffles,12700,false
Chocolate Starfish,24800,false
Fire Cookie,5400,false
Frozen Corn Pizza Slice,5150,false
Mutant Pancakes,2100,false
Octle Salad,7750,false
Salted Kiko Popcorn Ball,8200,false
Steamed Ectoplasm,12800,false
Strawberry Kyrii Cookie,8900,false
A Smatter of Mayo,19800,false
Black Cherry Ice Lolly,18300,false
Fruity Scone,5200,false
Pineapple Rice Bowl,8500,false
Pink Negg Tea,9300,false
Rest in Pea Soup,9500,false
Steamed Fish,7050,false
Xrepefruit,7000,false
Alkenore Cheese,4000,false
Baked Avocado Crisps,8000,false
Bullseye Pizza,6300,false
Coltzan Candy,1775,false
Frog Leg Pizza,20300,false
Kiko Paw Cake,6800,false
Lemon Faerie Mousse,6000,false
Snow Kabob,9800,false
5/6 Solid Stone Pizza,7000,false
Altalaphus Negg,5000,false
Artichoke Pizza,3325,false
Berry and Marrow Casserole,84000,false
Blumaroo Tail Salad Extravaganza,6800,false
Borovan Doughnut,1425,false
Bubbling Blueberry Cheese,6900,false
Candy Fyora Staff,6050,false
Chalkboard Negg,11000,false
Chokato Omurice,12800,false
Chokato Skeith Iced Bun,7900,false
Cream Covered Swiss Roll,3900,false
Crunchy Tooth Surprise,11700,false
Dice Escape Coffee Cake,9250,false
Edible Tar Pizza,5500,false
Extra Sugary Birthday Cupcake,5700,false
Fright Pop,6500,false
Glowing Asparagus,8000,false
Grapefruit Muffin,4975,false
Guacamole Injected Hot Dog,7000,false
Iced Clover Cream Coffee,8750,false
Jhudora Jelly,10000,false
Juppiemint Bar,9900,false
Kiwi Muffin,12700,false
Leaf Biscuit,4100,false
Lime Grarrl Pop,12700,false
Milk Chocolate JubJub Cake,9300,false
Moehog Sparkler Cake,8150,false
Moehog Sundae,13000,false
Ogrin Pasta,16000,false
Pandaphant Sushi,7000,false
Starberry Pizza Slice,5500,false
Sushi Platter,7250,false
Turkey and Cranberry Pizza,9950,false
Veal Parmesan Gormball Sandwich,10100,false
Water Foam Hot Dog,4400,false
Candy Cane Cake,6000,false
Chunky Mushroom Soup,11400,false
Deluxe Ham Sub,16500,false
Fruit Cake,8850,false
Hummus,12200,false
Jelly Jelly Jar,8000,false
Orange Chocolate Jetsam,3675,false
Orange Chocolate Kacheek,4950,false
Savoury Sausage Roll,7850,false
Strawberry Tuskaninny Lolly,9500,false
Tchea Fruit Pasty,6800,false
Candy Dubloon Chest,7500,false
Chocolate Achyfi Lollypop,14800,false
Green Tea Spaghetti,8550,false
Gummy Worm Lollypop,2600,false
Iced Tuskaninny Cake,8400,false
Kiko Day Cake,8000,false
Levitating Cake,6500,false
Marrow,5000,false
Raspberry Lemonade Pie Jelly,3875,false
Spyder Cupcakes,5050,false
Steamed Noodle Cake,4500,false
Strawberry Jetsam Ice Cream,4950,false
Strawberry Meerca Lolly,7000,false
Tail Bone,Inflation Notice,false
Walking Carpet Lolly,24000,false
Wedding Cake,5500,false
Amazing Apple Usul Cake Slice,14000,false
Chewy Strawberry Aisha Ears,8000,false
Chocolate Heart,10000,false
Fish and Rhubarb Burgers,1000,false
Ice Cream Hot Dog,6750,false
Sesame Sticks,2200,false
Stramberry Slushie,2550,false
Chocolate Kyrii Ice Cream,6600,false
Dark Chocolate Gnorbu,6100,false
Egg Salad Packed Lunch,6500,false
Korbat Grave Cake,8000,false
Minty Meerca Mini Cake,9900,false
Neggnog Cheesecake,5000,false
Refreshing Barrel Water,5700,false
Simple New Year Cake,6800,false
Uni Carrot Cake,3200,false
Zafara Cherry Strudel,8700,false
1/2 Potato and Leek Pizza,6850,false
2/3 Solid Stone Pizza,6100,false
Blumaroo Ice Cream Sundae,24000,false
Cheops Soup,6450,false
Chocolate Eclair,4200,false
Felberry Gormball Sandwich,17900,false
Gnorbu Chocolate Pudding,85000,false
Lemon Bubble Pizza Slice,6500,false
Mouldy Bomberry,5600,false
Screlon Pie,5450,false
Sunset Gummy Slushie,5300,false
Yellow Candy Buttons,6400,false
Brightvale Berry Pudding,7200,false
Chocolate Birthday Cupcake,4400,false
Dark Chocolate Poogle,8550,false
Egg Pate,6750,false
Fyora Day Muffin,5800,false
Honey Yurble,6500,false
Intestines and Marinara,5700,false
Lime Berry Mystery Island Altador Cup Slushie,7500,false
Seedless Skeem Roll,4750,false
Strawberry JubJub Cake,11300,false
Strawberry Wocky Pancakes,4800,false
Traditional Luau Feast,22000,false
Wine Gums,5150,false
Double Chocolate Surprise,7650,false
Fruit in a Tube,2900,false
Saus-Rage,6700,false
Skull-n-Bones Pasta,5650,false
Snowberry Ice Lolly,8100,false
Trapango,3650,false
Vegetarian Pizza,4975,false
Veggie Deluxe Stuffed Pepper,6750,false
Berry Jam Croissant,14300,false
Gelert Cupcake,7800,false
Grape and Lime Rock Slices,4850,false
Starry Chocolate Usul Cake,4875,false
Thick Creamy Porridge,2200,false
Vegetable Tempura,8500,false
Blue Rambus,14200,false
Chew-A-Cup,6550,false
Raspberry Chocolate Tuskaninny,6900,false
Uni Veggie Wrap,1425,false
Vionanna,20000,false
2/3 Frozen Corn Pizza,5200,false
5/6 Blackberry Pizza,Inflation Notice,false
5/6 Cherry Cheese Pizza,7750,false
Almond-Dipped Chocolate Biscotti,2400,false
Blue Berry Aisha Ice Cream,6500,false
Bubbly Rhuby Fruit Juice,7000,false
Cheesy Kois,9500,false
Chocolate Covered Toffee,9450,false
Chocolate Scallop Shell,18900,false
Cosmic Ring Cereal,3400,false
Doughnutfruit Punch,28000,false
Fyora Lollyswirl,4050,false
Jasmine Tea,10000,false
Jelly Fries,7000,false
Lutari Pancakes,1375,false
Mango Crab Salad,5500,false
Mint Jelly Sandwich,7000,false
Mouldy Gruncheese,10000,false
Neopia Negg,8400,false
Rhubarb and Custard Pretzel,6950,false
Shrimp on Ice,7050,false
Sludge Filled Jelly Beans,9000,false
Spicy Purblare Juice,10000,false
Spooky Handwich,10000,false
Strawberry Wocky Meringue,8100,false
Veggie Faerie Burger,Inflation Notice,false
Zalacca Fruit,4200,false
Cheese and Onion Crisps,4000,false
Cherry Whirlpool Candy,4850,false
Chocolate Techo Foot,1725,false
Christmas Wocky Cranberry Meatloaf,9250,false
Cosmic Stars Sandwich,5700,false
Kau Sorbet,5850,false
Meriberry Dressing,8350,false
Milk Chocolate Techo,5350,false
Paper-Wrapped Veggies,30400,false
Peophin Chocolate Medallion,6000,false
Seasoned Lupe Chips,9400,false
Square Marshmallows,16900,false
Candy Bouquet,4250,false
Chocolate Werelupe Cookie,14000,false
Fruity Brucicle,8400,false
Galaxy in a Glass,6200,false
Large White Chocolate Cybunny,5900,false
Nutritional Block,3300,false
Raspberry and Vanilla Nova,7700,false
Small Orange Clove Smoothie,5150,false
Snow Covered Nachos,3300,false
Soup Faerie Soup,6900,false
Chocolate Balthazar,7050,false
Golden Tangerines,25000,false
Mini Swiss Kau Cheese Wheel,25000,false
Plumberry Slorg Cupcake,2000,false
Red Buzz Lolly,8900,false
Cheesy Sloth Cake,3250,false
Chokato Brucicle,3950,false
Flatfruit Bubble Tea,8000,false
Jelly Ultranova,7000,false
Neggdrop Soup,6800,false
Sandan Bite,5400,false
Strawberry Tonu Foot Shortcake,13300,false
Swirly Chocolate Milk,14500,false
White Blackberry Candy,4900,false
Fun Neopets 8th Birthday Cake,14900,false
Grape Peophin Lollypop,9000,false
Vanilla Ruki Cookie,5500,false
Veggie Delight Jetsam Fin Crackers,4000,false
Watermelon Jelicious,4950,false
3 Asparagus and Leek Sandwiches,8150,false
Charcoal Jelly Beans,6500,false
Chocolate Ixi Cookies,6500,false
Cranberry Flavoured Borovan,2125,false
Frozen Cybunny Treat,10000,false
Fyora Day Fizz,6800,false
Maractite Hot Dog,7000,false
Medicinal Plant,4000,false
Organic Carrot,7550,false
Shell Lollypop,23000,false
Triple Mustard Cheese,9950,false
Watermelon Cupcake,15900,false
Yellow Techo Pop,11000,false
Zafara Breakfast,12700,false
Blueberry Krawksicle,6300,false
Bubbly Roseatte Juice,9750,false
Dark Chocolate Tuskaninny,9400,false
Gourmet Fried Chicken and Waffles,23000,false
Speckled Ice Cream,1375,false
Sweet Necklace,9800,false
Tofu Poogle Pate,10200,false
Vanilla Poogle Cupcake,8100,false
Voidberry Brucicle,5900,false
Whole Wheat Jetsam Fin Crackers,5500,false
Dark Chocolate Techo,5000,false
Ghostly Apple,4200,false
Islandberry Drum Cake,5300,false
Lemon Sherbert Jelly Beans,7050,false
Ornate Bowl of Oranges,7950,false
Sloth Spaghetti,6500,false
Snow Bagel,6350,false
Toxic Sloth Slushie,10000,false
Vanilla Flavoured Borovan,1400,false
Water Faerie Mushroom,13000,false
Bitten Heart Muffin,3425,false
Crystal Burger,7000,false
Filet Mignon,7000,false
Fishy Nibbles,11800,false
Half Jelly Doughnut Jelly,7900,false
Lime Jelly Eyeball,7000,false
Mouldy Strawberries,3550,false
Polka Dot Hot Dog,5950,false
Storm Roll,10000,false
5/6 Potato and Leek Pizza,5000,false
Black Currant Gummy Kiko,10000,false
Boiled Lizard Stew,9200,false
Borovan Pavlova,1050,false
Carrot Cupcake,10200,false
Cherry Mynci Burger,17000,false
Chocolate Cowry Shell,5950,false
Chocolate Honey,5550,false
Chocolate Murex Shell,7250,false
Crabula Ice Cream,4475,false
Crescent Moonfruit,4000,false
Crystal Cookies,7400,false
Cup of Ghostly Borovan,2675,false
Desert Kau Honey,6900,false
Dung Pizza Slice,7900,false
Eaten Slice of Deluxe Lemon Mynci Cake,3200,false
Egg Roll,9000,false
Eyeball Stew Cake,9800,false
Faerie Kale,6500,false
Frozen Fruit Popsicle,5500,false
Fruit Wings Candy,7000,false
Ghost Meepmallows,9100,false
Grape Jelly Brucicle,8700,false
Gummy Fyora Wings,7700,false
Halloween Kacheek Candy Dish,3150,false
Hot Fudge Sundae,6250,false
Just Plain Ol Porridge,3300,false
Kale Chips,4200,false
Lady Blurg Negg,23900,false
Lava Toast,6050,false
Lime Berry Haunted Woods Altador Cup Slushie,4925,false
Megachilli Hot Dog,12200,false
Millipede Lollypop,6000,false
Poison Heart Candy Apple,5600,false
Pretzel,5000,false
Purple Swirly Easter Negg,8000,false
Roast Lizard Eggs,4700,false
Rock Fruit,2800,false
Sand Pancakes,5800,false
Snowberry Slushie,5000,false
Spiky Spiral Pretzels,6500,false
Strawberry Blumaroo Waffles,6500,false
Strawberry Bruce Muffin,6850,false
Strawberry Doughnutfruit,8750,false
Strawberry Mince Pie,5850,false
Stuffed Olive Salad,9450,false
Super Size Borovan,230,false
Tall Stack of Mutant Pancakes,10000,false
Thornata,7050,false
Vanilla Creme Brulee,3850,false
Vanilla Ice Cream Apple Lantern,5000,false
Vanilla Orange Biscuits,6000,false
Weeping Broccoli,6500,false
Cabbage Pasty,8500,false
Cashew-Topped Brioche,2750,false
Coral Pizza,3200,false
Ginger Green Tea,6000,false
Goparokko Gnorlolly,5650,false
Orange Krawk Cake,9000,false
White Chocolate Flotsam Cookie,7700,false
5/6 Chocolate Chip Pizza,7950,false
Cookie Hats,4900,false
Deluxe Candy Cane,1650,false
Grundos House Special,5800,false
Leaf Wrap,4050,false
Milk Chocolate Hissi,3300,false
Mug of Borovan with Asparagus,1550,false
Top Hat Cake,2350,false
Vanilla Faellie Cake,5250,false
Layered Cybunny Cake,3400,false
Strawberry Ruki Biscuit,3275,false
Baby Cybunny Chocolate Egg,15400,false
Cackleberry Jelly,2500,false
Cocoalatte Fruit Leather Socks,2825,false
Faerie Bread,5850,false
Flatfruit Tuskaninny Ice Cream,12000,false
Freeze Dried Bacon,14000,false
Fruit Juice Sack,19000,false
Gelert Tail Licorice,6250,false
Half Citrus Trifle,5300,false
Jhudora Slushie,6250,false
Lemon Curd Gormball Truffle,3100,false
Lemon Swirl Usul Cake,3475,false
Molten Fries,6350,false
Munuberry Fruit Pudding,4500,false
Orange Jelly Ice Cream,8900,false
Pickled Apples,6000,false
Pickled Onion,7250,false
Plain Popover,7650,false
Roast Ummagine Pastry Roll,6100,false
Small Bamboo Smoothie,3000,false
Snowbunny in Hat Cake,5050,false
Strange Stew,2775,false
Strawberry Nova Waffle,18500,false
Wing Topped Cupcakes,7000,false
Zafara Surprise,6400,false
5/6 Sushi Pizza,6250,false
Cherry Aisha Cookie,10100,false
Cube-Shaped Strawberry,10000,false
Frozen Prawn Delight,6050,false
1/2 Colourful Negg Pizza,5000,false
1/3 Lemon Bubble Pizza,5200,false
Borovan Brownies,1775,false
Candy Yurble Ears,1250,false
Cheesy Onion Noodle Soup,8600,false
Chia Sticky New Year Cake,2150,false
Faerie Apple Pie,7300,false
JubJub Piper Muffin,6000,false
Strawberry Poogle Cake,4800,false
5/6 Peas and Corn Pizza,3100,false
5/6 Tigerbuggle Pizza,4175,false
Kyrii Candy Hair,3050,false
Sloth Broccoli,4000,false
1/3 Chocolate Chip Pizza,23500,false
Avocado Strawberry Smoothie,5650,false
Cheesenana,1200,false
Chocolate Stuffed Orange,5500,false
Faeriemoya,10000,false
Giblets Gravy,25400,false
Illusen Classic Combo,9300,false
Jhudoras Toffee Rolls,6000,false
Mega Islandberry Smoothie,3400,false
Red Velvet Cake,5300,false
Spice Ruki Biscuit,5700,false
Splaash,4400,false
Strawberry Achyfi Lollypop,9600,false
Strawberry Cream Pizza,5000,false
Valentines Chocolate Selection,8400,false
Xweetok Veggie Crepe,9000,false
Minestrone Soup,2300,false
Banana Slorg Pie,2650,false
Blueberry Iced Cookie,13000,false
Bottled Beans,5300,false
Cake Batter Ice Lolly,6500,false
Double Fruit Kebab,3250,false
Illusen Smoothie,12000,false
Pineapple Muffin,15400,false
Smiley Pizza,6500,false
Spaceship Negg,6900,false
Turkey Wing Dinner,2050,false
Lollypop,5950,false
Nimmo Glass of Juice,2575,false
Steamed Vegetable Dumplings,6150,false
Chokato JubJub Muffin,1900,false
Granola Parfait,9500,false
Hot Buzz Pie,12600,false
Jelly Ham,5000,false
Jhudora Fries,5800,false
Melonberry,9250,false
Onion Kacheek Bread,2000,false
Rainbow Ice Cream Sandwich,10000,false
Tigersquash Pretzel,8200,false
Toffee Dubloon,9800,false
Valentines Muffin,2125,false
Yamboberries,11300,false
Electric Gormball Gumball,1650,false
Jelly Fruit Ring,7050,false
Chocolate Tree,2000,false
Blue Raspberry Slushie,5150,false
Chocolate Tonu Cookie,7150,false
Elegant Cup of Tea,6900,false
Cloud Muffin,5950,false
Dirt Ice Cream,22300,false
Four Dirt Pizza Block,9150,false
Mega Original Kiwi Smoothie,2500,false
Pink Spooky Floss,9250,false
Sushi Hot Dog,8000,false
Sweet and Sour Smoothie,6400,false
Ye Olde Mug of Borovan,4150,false
Blue Bomberry Slushie,6050,false
Brown Techo Cookie,10900,false
Cinnamon and Thyme Quiche,5800,false
Mint Chocolate Krawk Coin,2200,false
Negg Hot Dog,4050,false
Refreshing Oasis Water,6300,false
Snow Brucicle,3025,false
Bubblegum Cybunny,21300,false
Cheese Negg,7000,false
Half Frozen Corn Pizza,4500,false
Mashed Potato Hat,4000,false
Orange and Grape Cone,7200,false
Rainbow Hot Dog,6500,false
Kyrii Dewy Apple Milkshake,10000,false
Spaghetti and Brains,6400,false
1/3 Cheese Pizza,4200,false
A Tray of Carrots,980,false
Barga Burger,4500,false
Berried in Bread,5050,false
Bori Borovan,1400,false
Bruce Holiday Drink,850,false
Cream Cheese Pretzel Bites,6800,false
Faerieland Gourmet Burger,6500,false
Fruity Faerie Lolly,6000,false
Halloween Tapira Cake,2850,false
Healthy Hearty Veggies,4650,false
Jelly Covered Greycorn,4950,false
JubJub Cake,4200,false
Meow Muffin,6250,false
Spaghetti Soup,7700,false
Strawberry Elephante Cookie,5300,false
Vanilla Gelert Cookie,3850,false
Fried Fish,4400,false
Half Fruit Punch Trifle,7500,false
Large Asparagus Protein Smoothie,3050,false
Red Octopepper,5550,false
Strawberry Blend Slushie,4100,false
5/6 Artichoke Pizza,11500,false
Aubergine Surprise,2600,false
Bananarific Ice Lolly,3950,false
Candy Cane,2800,false
Coconut Shell Slushie,6000,false
Forbidden Forever Fruit,2700,false
Lime Starfish,10600,false
Lost Desert Sandy Olive Oil,2775,false
Roast Chestnut Sandwich,5200,false
Silver and Gold Chocolate Coins,1400,false
Snow Lemon,7350,false
Spicy Queela Dip,2975,false
