original,replacement,edited
Whole Steak and Egg Pizza,78500,false
Wocky Plum Pudding,61000,false
Plain Nerkmid Biscuit,18500,false
Baked Apple with Snowberries,100000,false
Charming Negg,74500,false
Official Altador Cup Energy Drink,176000,false
2/3 Squid Delight Pizza,51500,false
Anchovies,130000,false
Bag of Space Dust,Inflation Notice,false
Lime Swirly Negg,106000,false
Noil Candy Floss,67000,false
Pink Fyora Gingerbread Castle,60000,false
Deluxe Elephante Cake,55500,false
Lime Berry Meridell Altador Cup Slushie,84000,false
Meerca Negg,95000,false
Half Steak and Egg Pizza,55000,false
Sliced Neggs,100000,false
Chocolate Crown of the Faeries,59000,false
Neopets 15th Birthday Cake,53000,false
Chocolate Fondue,51000,false
Lime Juice Carton,57500,false
1/3 Frozen Corn Pizza,25000,false
Whole Cheeseburger Pizza,126000,false
Yooyu Ice Cream,14500,false
Lutari Fizz,63000,false
2/5 Candy Feast,50000,false
Angry Candy,105000,false
Peach Flower Easter Negg,90000,false
Peachpa and Stramberry Shell,65500,false
Rainbow Candy Floss,97000,false
Apple and Custard Drops,45900,false
Red Juppie,49900,false
Altadorian Ambrosia,8650,false
Minaes Minis Cereal,106000,false
Shenkuu Faerie Mushroom,36400,false
Hypnotic Eye Milkshake,48700,false
Jetsam Witchdoctor Cake,65000,false
Mort Muffin,49000,false
Green Healthshroom,9500,false
Colourful Cybunny Cookie,47800,false
4/5 Candy Feast,50000,false
Vegetarian Sea Taco,54000,false
Flotsam Fin Soup,74000,false
Sparkling Pink New Year Juice,1875,false
Brown Broadberry,14800,false
Fungi Pizza,47500,false
Stuffed Chokatos,21100,false
2/3 Cheeseburger Pizza,41600,false
Baked Avocado with Curried Sauce,49000,false
Thorn on the Cob,Inflation Notice,false
Asparagus Pie,Inflation Notice,false
Deviled Negg,35000,false
Ogrin Master Fortune Cookie,16000,false
Ombus Fruit,92000,false
Starberry,50000,false
Steak and Egg Pizza Slice,44300,false
Turkey Drumstick Dinner,70000,false
Bone-Chilling Bacon,26500,false
BLT sandwich,100000,false
Blue Flower Easter Negg,93000,false
Broccoli Kebab,Inflation Notice,false
Juicy Melon,80000,false
Crystal Taco,Inflation Notice,false
Chocolate Coated Eye,Inflation Notice,false
Secret Sloth Slushie,70000,false
Half Sushi Pizza,42600,false
Grape Juice Carton,40000,false
Taco Salad,17300,false
Milk Chocolate Uni,47600,false
Cookie Negg,93500,false
Grunion,42400,false
Small Fishy Smoothie,31500,false
Kacheek Ombus Fruit Sandwich,Inflation Notice,false
Royal Ice Lolly,78000,false
Barreled Pirate Drink,35100,false
Chocolate Jeran,67500,false
Chocolates Tools,96000,false
Ice Chocolate Cake,40000,false
Meridell Darigan Collab Cake,45300,false
Rose Swirl Easter Negg,90000,false
Sloth Dog,70000,false
Watermelon Jetsam,72000,false
Yellow Patterned Easter Negg,74500,false
Yooyu Acai Bowl,40000,false
Yooyu Sopapillas,890000,false
Small Churro Smoothie,47500,false
2 Scoops of Friendship,35000,false
Purple Carrot,84000,false
Transparaberry Hot Cross Buns,89000,false
Blackened Hot Pepper,50000,false
Icy Negg,59500,false
Gwernial,70500,false
Peanut Butter and Marshmallow Sandwich,12000,false
Octoberry,Inflation Notice,false
Blackened Pineapple,37300,false
Wa Wa Grub,33500,false
Octopi Souffle,38800,false
Mynci Sushi,32500,false
Brains and Dumplings,30000,false
Whipped Frosting Shirt,9900,false
Chocolate Shoyru Meatball,39400,false
Large Swirly Chocolate Cybunny,40500,false
Neopets 16th Birthday Cake,295000,false
Strawberry Flavoured Hot Dog,Inflation Notice,false
Half Mushroom Pizza,35700,false
Arnapple,90500,false
Fresh Shark Fin,35000,false
Jalapeno Cheese Nightmare,35000,false
Minty Choccywhip,48400,false
Techo Jelly Surprise,36000,false
Roast Worm with Cranberries,15800,false
Toast on Toast,23000,false
Underwater Pizza,30000,false
Cherry Aboogala Lolly,33000,false
Fungi Fruit,43900,false
Honey Coated Hot Dog,Inflation Notice,false
Purple Felberry Kiko Candy Floss,58500,false
Chilli Cheese Pizza Slice,33000,false
Fruit Tart,117000,false
Marrow Pie,32000,false
Scabu,42000,false
Snot Fries,9950,false
3/5 Candy Feast,51000,false
Cheese Plate Slushie,54000,false
Exotic Plant,45000,false
Gooseberries,40100,false
Poison Apples,47900,false
Peabone,Inflation Notice,false
Choccy Chip Skeith Biscuit,Inflation Notice,false
Blackened Potato,40000,false
Cinnamon Apple Chips,18500,false
Pink Peachpa Cooler,75000,false
Sparkleberry Pie,34500,false
Worm Stew,23800,false
Bogie Berry,38100,false
Peppered Kersla Bug,44600,false
Bloopcream,23200,false
Bunwich,51500,false
Dried Blusops,45000,false
Garin Negg,27400,false
Purplum,144000,false
Rainbow Lutari Cone,50000,false
Spooky Ghostbeef,79000,false
Stone Hot Dog,Inflation Notice,false
Tangram Bento Bowl,29800,false
Void Negg,17500,false
Borovan Service,50000,false
2/3 Pepperoni and Mushroom Pesto Pizza,Inflation Notice,false
Grape Gummy Slorg,83000,false
Tomato Dipped Chocolate Bar,5000,false
1/3 Chilli Cheese Pizza,36900,false
Banana Jelly Flotsam,48300,false
1/3 Cheesesteak Pizza,28700,false
1/3 Garlic Pizza,19400,false
Nova Meteor Drink,29000,false
Banana,46500,false
Cheesy Pineapple Sticks,9950,false
Chocolate Roll,30800,false
Pumpkin Ice Cream,24800,false
Thistleberry Shake,36500,false
Ham Casserole,65500,false
Beef and Lettuce Sandwich,Inflation Notice,false
Hasee Candy,20000,false
Meaty Gnorbu Pie,15100,false
Shenkuu Pumpkin Cake,68000,false
Sparkling Blue New Year Juice,930,false
Mushroom Pizza Slice,30200,false
2/3 Vegetarian Pizza,10000,false
2/3 Chilli Cheese Pizza,26000,false
Chia Cereal,37600,false
Diet Big Gulp Neocola,85500,false
Dorkleberry,36500,false
Mynci Surprise Ice Cream,Inflation Notice,false
Red Buzz Energy Drink,32400,false
Governor Gavril McGills Famous Fried Fish Gills,14000,false
Coral Sponge Cake,40000,false
Royalty Golden Biscuit,1000,false
2/3 Chocberry Pizza,9000,false
Apple Walnut Tea Sandwiches,21000,false
Cone-Shaped Strawberry,43000,false
Peanut Butter Tonu Crackers,Inflation Notice,false
CPMPB Salad,28400,false
Luxurious Vegetarian Star Pie,28500,false
2/3 Mushroom Pizza,36300,false
Coral Pizza Slice,18800,false
Gwermal,26000,false
Watermelon Roll,49800,false
Vanilla Skeith Cone,28000,false
1/3 Slightly Trampled Omelette,25000,false
5/6 Chocberry Pizza,14000,false
Angry Cinnamon Roll,26500,false
Elephante Trunk Stew,44700,false
Forgotten Apple,29000,false
Gnorbu Wool Burger,20200,false
Golden Juppie,69500,false
Iced Borovan Cake,Inflation Notice,false
Lavender Mint Tea,35000,false
Neopets 22nd Birthday Cake,43000,false
Postula,46400,false
Pumpkin Cannolis,48700,false
Sparkleberry and Cream,28500,false
Tiered Neopets 8th Birthday Cake,31000,false
Twin Salad,85000,false
Altadorian Pastitsio,25500,false
Blurf,26500,false
Chocolate Ice Cream,38700,false
Ham and Mustard Packed Lunch,5900,false
Orangetti,80000,false
Plate of Warm Holiday Cookies,11600,false
Strawberry Ice Cream Apple Lantern,16500,false
Pineapple Juice Carton,31500,false
Slice of Zafara Pizza,7500,false
Aqua Negg,15300,false
Coconut Macaroons,12500,false
Tropical Pudding,44700,false
Coral Beef,20000,false
Cream of Tchea Soup,42500,false
Buzz Sandwich,30000,false
Flied Rice,87000,false
Meat Stars,24000,false
Special Breakfast,20000,false
Strawberry Ogrin Biscuit,5900,false
Tea Waffles,19000,false
Blackened Watermelon,37500,false
Chocolate Poogle Lolly,29900,false
Delicious Neopets 10th Birthday Cake,14500,false
Borovan-Flavoured Crisps,1000,false
Cheesy Broccoli Bite,52500,false
King Coltzans Poisoned Meal,20500,false
Melow,22000,false
Pumpkin Scoopings,Inflation Notice,false
Squibble Berry Sandwich,35000,false
1/2 Amazing Apple Usul Cake,18800,false
Glamour Negg,48000,false
Blackened Strawberries,27300,false
Candy Feast,Inflation Notice,false
Holiday Wocky Cake,15000,false
Purple Potion Punch,34400,false
Sour Cream Chomby Crisps,16900,false
Mad Meepit Mocha,45100,false
Enchanted Negg,45000,false
Snot Sandwich,19000,false
Ergy Broccoli,25000,false
Techo Garden Salad,37900,false
Waffle Cone Heart Headband,7800,false
1 Blueberry Jam Sandwich,21000,false
Cinnamon Toasties,25000,false
Myncibean Punch,17500,false
Gnorbu Gum,28800,false
Heart Lollipop,26500,false
Terry Berry,37800,false
1/3 Tigerbuggle Pizza,18000,false
Marbled Negg,30000,false
Cog Crunchies,6900,false
Seafood Pasta Salad,26700,false
Spaghetti and Dungballs,19000,false
Clown Cookie,19500,false
Deep-Fried Vegetables,18000,false
Green Rock Slices,1975,false
2/3 Sushi Pizza,23300,false
Autumnberry,26500,false
Creamy Mushrooms,22000,false
1/3 Artichoke Pizza,Inflation Notice,false
1/3 Pineapple Pizza,10000,false
Breenutberry,10000,false
Goparokko Fish Surprise,44200,false
Peach,15900,false
Stone Veggie Gormball Sandwich,10500,false
Mint Chocolate Peophin,92000,false
Toffee Chocolate Aisha Sundae,20800,false
BluePepper Porridge,32500,false
Combomelon Plant,32500,false
2/3 Plain Fruitcake,7100,false
Banana Split Swiss Roll,28000,false
Birthday Fruit Arrangement,17800,false
Chocolate Maractite Coins,26500,false
Congratulations Negg,17000,false
Coral Salad,23300,false
Dessert Hot Dog,25000,false
Escargot,40000,false
Faellie Christmas Cookie,12800,false
Ogrin Peanut Butter and Jelly Sandwich,15500,false
Patrapiller and Honey,52500,false
Plumberry Sandwich,Inflation Notice,false
Scrambled Egg Sandwich,30000,false
Seasonal Dr. Sloth Truffles,24400,false
Skarl Fruit,37900,false
The Island Mystics Diet,45000,false
Tyrannian Everything Omelette,42700,false
Ultra Slushie,10500,false
Chocolate Valentine Crossbow,17900,false
Meerca Bolognese,21000,false
Neverending Jar of Jellybeans,53000,false
Odorra Pod,Inflation Notice,false
Uni Crisps,10000,false
1/3 Turkey and Cranberry Pizza,19300,false
Blended Lemaniac,30000,false
Double Stuffed Guppy,17400,false
Grape Blobcicle,Inflation Notice,false
Aisha Tomato and Potato Soup,17800,false
Sausage Wrap,20000,false
Chocolate Orange Volcano,15100,false
Evil Genius Gummies,14700,false
Kacheek Cake Mix Cookies,41000,false
Purple Icewich,22800,false
Whole Roast Pheasant,24400,false
Blackberry Sorbet,22500,false
Pirate Gummy Slorg,44900,false
1/2 Coral Pizza,18000,false
Banana Grub,8000,false
Beef Wellington,15000,false
Blue Pepper Pizza,32000,false
Buzz Honey Pot,19700,false
Chocolate Elephante Doughnut,26700,false
Gold Koi Crackers,1000,false
Miniature Chocolate Chocolate Factory,19800,false
Negg,30700,false
Seven Layer Mousse,22800,false
Slice of Lime Shoyru Cake,18600,false
Strawberry Milk Packet,10000,false
Ghost of Cream Pie,18900,false
Pineapple and Broccoli Pie,36600,false
Shrimp Salad Hot Dog,56000,false
Squid Sauce,10000,false
Strawberry Skeith Biscuit,29000,false
1/2 Garlic Pizza,16500,false
Igloo Ice Cream Cone,4475,false
Jug of Fresh Lemoranade,18200,false
Flotsam Ice Cream Sundae,16000,false
Giant Tub of Ice Cream,1650,false
Peachpa,29500,false
Pile of Snack Foods,17000,false
2/3 Cheesesteak Pizza,20000,false
Garlic Mashed Potatoes,26300,false
Half Chilli Cheese Pizza,13200,false
Potato Salad,14300,false
Three Scoops of Chocolate Ice Cream,7300,false
Wormy Jam Sandwich,37700,false
Hazelnut Banana Crepe,27800,false
Sugar Moehog Skull,11500,false
5/6 Vegetarian Pizza,14500,false
Exotic Sliced Truffles,21000,false
Festive Faerie Fizz,9000,false
Radish Meringue,41000,false
1/3 Chocberry Pizza,13900,false
Chocolate Nimmo Dessert,19400,false
Fuzzy Pear Sandwich,18000,false
Grilled Islandberry Slices,16500,false
Kadoatie Puffs,31300,false
Meteor Cookies,6950,false
Neopets 24th Birthday Cake,13800,false
Raspberry Birthday Nova,56000,false
Seaweed Sandwich,24900,false
Spoc Spoc Grub,15700,false
Spoogentberry,15000,false
Yurble Pot Pie,6000,false
1/3 Cauliflower and Lentil Pizza,17000,false
Easter Negg Lolly Pop,52000,false
Embalming Fluid Cocktail,6000,false
Ghost Techo Lolly,15000,false
Caramel Oil Latte,1650,false
Ghost Bopper Cake,5700,false
Pink Cheese,14000,false
Sloth Day Soup,7500,false
2/5 Apple Krawk Cake,16800,false
Carrot Shoyru Muffin,23000,false
Half a Mac and Cheese Pizza,17200,false
Korbat Veggie Plate,27400,false
Sparkling Neopie Cider,14900,false
Purple Juppie,35000,false
Lobsterclaw Salad,Inflation Notice,false
Glazed Bonebread,7900,false
Lutango,32500,false
1/3 Amazing Apple Usul Cake,19600,false
1/3 Mac and Cheese Pizza,16500,false
Black Mushroom,20000,false
Chocberry Pizza Slice,9600,false
Double Scoop of Sorbet,27500,false
Grapeade,18900,false
Haunted Salad,18800,false
Knowledge Hungry Burger,16500,false
Pizzaroo Original Crust Pizza,15000,false
Spaghetti Steak Burger,17000,false
Sparkle Berry Kiko Candy Floss,30000,false
Tigerbuggle Pizza Slice,16600,false
Bubbly Twirly Fruit Juice,19000,false
Grundos Luxury Kebab,Inflation Notice,false
Phear Flavoured Milk,15900,false
Fried Something Something,18400,false
Jelly Guacamole,14500,false
Tangleberry,13900,false
5/6 Steak and Egg Pizza,4500,false
Baby Zafara Candy Box,13900,false
Candy Skull,32000,false
Beans on Toast,11000,false
Daily Dare Slushie,15700,false
Easter Caramel Latte,27400,false
Gummy Amoeba,46000,false
Corncob Cracker,1950,false
Pumpkin Spice Coffee,13000,false
Fig,25500,false
Red Sardplant,27700,false
Butter Gears,14400,false
Holiday Milk and Cookies,10000,false
Orange Jetsam Cupcake,23000,false
Aisha Spring Roll,20000,false
Asparagus,14000,false
Buzz Mashed Potato,14000,false
Chocolate Raspberry Ganache Cake,20500,false
Extra Large Fizzy Drink,16500,false
Fruit Muffin,16000,false
Gummy Star,15000,false
Jinjah Ale,9000,false
Kelp,24500,false
Marshmallows with Borovan Dipping Sauce,1900,false
Orange Baby Aisha Lollypop,28900,false
Peas and Corn Pizza Slice,13000,false
Raspberry Ghostkerchief Jelly,17000,false
Wasabi,16600,false
Chokato Sundae,17000,false
Doglefox Cookies,18900,false
Lemon Swirl Usul Cake Slice,11500,false
Tropical Fruit Bowl,19300,false
Chemical Cocktail,26000,false
Half Cheesesteak Pizza,36000,false
Thistleberry Sandwich,14500,false
Lava Latte,11600,false
Pteri Seed Cake,15500,false
Ixi Acorn Meatball,17400,false
Pyramid Pear,37300,false
Blue Acara Cake,24000,false
Lobster Berry Surprise,18000,false
Nature Negg,76500,false
Purplum Pie,8500,false
Roast Chestnut Neggnog,13000,false
Grey Grundo Muffin,Inflation Notice,false
Lost City Lanes Lime Gobstopper,14000,false
Mosaic Negg,15300,false
Stripey Urchin,21500,false
1/3 Spaghetti and Meatballs Pizza,16700,false
Blueberry Gummy Slorg,17400,false
Jelly Neocola,Inflation Notice,false
Peach and Berries Flambe,19500,false
1/2 Blackberry Pizza,12000,false
1/2 Turkey and Cranberry Pizza,13100,false
1/3 Coral Pizza,14000,false
2/3 Mac and Cheese Pizza,9800,false
2/3 Spaghetti and Meatballs Pizza,12300,false
AAA Meatloaf,1700,false
Benyeroberry,86000,false
Chocolate Kookith Cake,Inflation Notice,false
Coconut Juice Bowl,34600,false
Cupid Negg,24400,false
Easter Chick Candy,27500,false
Electric Nachos,15000,false
Half Eaten Hot Dog,15000,false
Ice Ice Cream,23500,false
Jewelled Goblet of Berry Squash,3400,false
Kiko Christmas Hot Chocolate Mug,12800,false
Minty Aisha Sundae,36500,false
Platinum Silver Hot Dog,Inflation Notice,false
Prime Veggie Burger,11900,false
Psimouse Cake,14900,false
Queela Torte,14800,false
Salmon Cream Cheese Dip,11800,false
Solid Chocolate Drizzle Skirt,200,false
Spiced Melon,35000,false
Strawberry Shimmer Cake,17300,false
Stuffed Fish Head,15000,false
Symol Cheddar Cheese Ball,18600,false
Tomato Baby Food,27900,false
Traditional Mochi,14000,false
Turnip Eyrie Souffle,23800,false
Frozen fish Gel,14400,false
Half Pepperoni and Mushroom Pesto Pizza,11500,false
Hot and Sour Soup,19000,false
Jubble Bubble Tea,19800,false
Seaweed Bacon,20100,false
Slorg Biscuits,13700,false
Wild Negg,15000,false
Chocolate Asparagus,25000,false
Half Spaghetti and Meatballs Pizza,14600,false
Kiko Drink,19000,false
Quiggle Veggie Soup,24100,false
Spaghetti Hot Dog,15000,false
2/3 Amazing Apple Usul Cake,15200,false
Deep-Fried Galactic... Food Mass,15000,false
Mutant Kau Milkshake,12600,false
Wishbone Delight,18900,false
Doglefox Jelly,39000,false
Squid Delight Pizza Slice,Inflation Notice,false
2/3 Cauliflower and Lentil Pizza,14700,false
Agueena,13900,false
Asteroid Zeenana Split,16000,false
Disco Toast,36000,false
Fizzy Quiggle Drink,27500,false
Freeze Dried Sausage,20000,false
Grape Slurpship,15000,false
Origami Sushi,12500,false
This Isnt Chili Cheese Fries,22200,false
5/6 Garlic Pizza,13800,false
Galaxy Cupcakes,7150,false
Jhudora Eyeball Pasta,21500,false
Poogle Spaghetti,27000,false
Tonu Cheeseburger,29500,false
Greengage Breeze,34200,false
Neopets 13th Birthday Cake,38000,false
Simple Fyora Cake,22000,false
Sour Lime Pizza Slice,10100,false
Spyven Leg Soup,12200,false
Flaming Hot Burger,24700,false
Kau Sundae,19700,false
1/3 Mixed Pizza,8400,false
1/3 Strawberry Cream Pizza,13300,false
1/3 Vegetarian Pizza,13900,false
2/3 Strawberry Cream Pizza,11000,false
3 Blueberry Jam Sandwiches,15600,false
Brain Ice Cream,36900,false
Cauliflower and Lentil Pizza Slice,13500,false
Cinnamon Neocola,44000,false
Galactic Water,11600,false
Miners Lunch,8800,false
Neopets 13th Birthday Cupcake,17500,false
Pickled Peppers,40500,false
Pizapple Surprise,30300,false
Scaled Negg,20000,false
Steak Platter,21200,false
Steaming Root Salad,31000,false
Ugga Loaf of Meat,15000,false
Unripe Puntec Wrap,11300,false
Water Faerie Blueberries,Inflation Notice,false
Caramel Butter Cookie,11000,false
Ice Cream Flambe,9700,false
Magma Blaster Cereal,21500,false
Seasoned Curly Chips,11100,false
Small Fizzy Drink,22500,false
Blue Goo Techo Cake,18700,false
Book Sandwiches,8500,false
Giant Kiko Cookies OF DOOM,Inflation Notice,false
Music Negg,10000,false
2 Blueberry Jam Sandwiches,15500,false
Aisha Winter Roll,13800,false
Chocolate Covered Crumpet,12000,false
Dried Lupe Snack,22200,false
Elephante Ice Cream,54000,false
Vegetarian Pizza Slice,15400,false
Veggie Burger,20500,false
Army of Undead Cupcakes,13000,false
Gargaraptor Arm,Inflation Notice,false
Hutcakes,13600,false
2/3 Lemon Swirl Usul Cake,9000,false
5/6 Cheeseburger Pizza,49000,false
Artichoke and Feta Pie,14500,false
Drink of Good and Evil,15000,false
Mixed Pizza Slice,7550,false
Red Bruce Juice,10500,false
Thistleberry Crepe,14900,false
Toffee Covered Strawberry Techo Cookie,14600,false
