original,replacement,rarity
Scrampi Salad,6750,r82
Cookies and Milk,6700,r180
Iced Clover Cream Coffee,6700,r90
Octle Salad,6700,r101
Steamed Fish,6700,r93
Bubbly Twirly Fruit Juice,6650,r79
Rainy Day Coffee,6650,r79
Strawberry Slushie,6650,r91
Asparagus Wrap,6600,r90
Trapango,6600,r89
Chicken,6550,r180
Cone-Shaped Watermelon,6550,r95
1/3 Cheese and Onion Omelette,6500,r118
Buried Burger,6500,r106
Calamari Pita Wrap,6500,r91
Figcorn,6500,r90
Ham and Hair Sandwich,6500,r101
Harffel Fruit,6500,r180
Lemonade,6500,r79
Lime Berry Virtupets Altador Cup Slushie,6500,r101
Meat Pastry,6500,r93
Rock Rampage Moon Drink,6500,r101
Saus-Rage,6500,r83
Blended Merryberry,6450,r180
Draik Soup,6450,r77
Potato Snack,6450,r87
Chocolate Chip Gelert Ice Cream Sandwich,6400,r76
Cube-Shaped Lemon,6400,r94
Faerie Festival Cake,6400,r90
Filet Mignon,6400,r72
Impasta Spaghetti and Meatballs,6400,r79
Leaf Wraps,6400,r94
Lime Berry Maraqua Altador Cup Slushie,6400,r101
Marinas Cherry Pie,6400,r101
Mushroom Hotdog,6400,r101
Rest in Pea Soup,6400,r92
Tonu Sorbet,6400,r78
Kreludan Ice Cream Sundae,6350,r93
Chocolate Kau Milk,6300,r90
Crying Corn,6300,r90
Ixi Double Veggie Burger,6300,r77
Spicy Queela Dip,6300,r78
Cheddar Kacheek Cheese,6250,r90
Deluxe Burger Dog,6250,r90
Festive Faerie Fizz,6250,r90
Meatier Asparagus Dish,6250,r90
Morel Mushroom Dip,6250,r76
Shell Lollypop,6250,r90
Cheops Soup,6200,r92
Extra Cheesy Cheddar Crisps,6200,r93
Meaty Gnorbu Pie,6200,r78
Vanilla Orange Biscuits,6200,r92
Pandaphant Sushi,6150,r78
Air Faerie Mushroom,6100,r96
Black Cherry Ice Lolly,6100,r79
Left-Over Sliced Turkey Sandwich,6100,r76
Sesame Pistachio Cake,6100,r91
Weeping Broccoli,6100,r90
Fishy Nibbles,6050,r180
Golden Tangerines,6050,r78
Vanilla Tea,6050,r73
Berry and Marrow Casserole,6000,r101
Blumaroo Tail Salad Extravaganza,6000,r94
Chalkboard Negg,6000,r101
Chew-A-Cup,6000,r88
Chomby Dog,6000,r75
Cole Slaughter,6000,r91
Cosmic Broccoli,6000,r75
Deadly Apple Pie,6000,r93
Deep-Fried Vegetables,6000,r79
Ice Cream Hot Dog,6000,r76
Lemon Faerie Mousse,6000,r90
Number Fruit Leather,6000,r77
Paper-Wrapped Veggies,6000,r78
Snow Kabob,6000,r94
Spaghetti Soup,6000,r180
Veal Parmesan Gormball Sandwich,6000,r78
Xrepefruit,6000,r92
Chunky Mushroom Soup,5950,r76
Cocoalatte Fruit Leather Socks,5950,r89
Eye of Mortog Soup,5950,r88
Raspberry Lemonade Pie Jelly,5950,r84
Valentines Day Strawberry Bouquet,5950,r85
Chocolate Starfish,5900,r93
Intesteen Casserole,5900,r90
Intestines and Marinara,5900,r92
Jelly Jelly Jar,5900,r90
Lime Berry Faerieland Altador Cup Slushie,5900,r101
Sloth Spaghetti,5900,r93
Steamed Noodle Cake,5900,r78
Wedding Cake,5900,r101
Crypt Crisps,5850,r92
Metal Cheeseburger,5850,r80
Uni Corn,5850,r76
Snow Mint Tea,5800,r81
Lentil Cake,5750,r90
Mouldy Bomberry,5750,r101
Skull-n-Bones Pasta,5750,r77
Blue Rambus,5700,r90
Egg Pate,5700,r77
Mint Jelly Sandwich,5700,r93
Pickled Bluchard Root Platter,5700,r80
Portobello Platter,5700,r77
Spyder Muffins,5700,r90
Traditional Luau Feast,5700,r101
Orange Snow Puff,5650,r180
Special Breakfast,5650,r78
Wing Topped Cupcakes,5650,r78
Yamboberries,5650,r101
Chocolate Covered Toffee,5600,r90
Mozzarella Basil Hot Dog,5600,r90
Tall Stack of Mutant Pancakes,5600,r90
Yellow Growth,5600,r101
Vionanna,5550,r180
Blue Berry Aisha Ice Cream,5500,r76
Bran Boulders,5500,r70
Bubbly Rhuby Fruit Juice,5500,r77
Carrot Cupcake,5500,r76
Crystal Burger,5500,r92
Jelly Wingafruit,5500,r94
Maractite Hot Dog,5500,r92
Poached Pearange,5500,r84
Purpanna,5500,r83
Vegetable Tempura,5500,r90
Beef and Veggie Soup,5450,r77
Cheese and Onion Crisps,5450,r180
Dark Nova Pop,5450,r98
Fruit Wings Candy,5450,r93
Galaxy in a Glass,5450,r79
Seasoned Lupe Chips,5450,r78
Snowberry Ice Lolly,5450,r92
Snowberry Slushie,5450,r180
Square Marshmallows,5450,r78
Takeaway Lunch,5450,r101
Twirly Fruit Cream Cheese Dip,5450,r78
Anemoneberry,5400,r88
Draik Salad,5400,r76
Marshmallow Sweet Potato,5400,r77
Grobleen Salad,5350,r90
Spaghetti and Brains,5350,r93
Tongue Wrap,5350,r70
Zalacca Fruit,5350,r90
Acara Cabbage Cake,5300,r90
Molten Fries,5300,r92
Star Fish Sundae,5300,r73
Black Currant Jelly Hot Dog,5250,r92
Ginger Green Tea,5250,r90
Gummi Worms,5250,r83
Pink Negg Tea,5250,r92
Purple Eyrie Jelly Sandwich,5250,r77
Red Octopepper,5250,r91
Seaweed Tentacle Kimchee,5250,r91
Chocberry Pizza,5200,r101
Faerieland Gourmet Burger,5200,r92
Felberry Gormball Sandwich,5200,r78
Meriberry Dressing,5200,r90
Neggnog Cheesecake,5200,r88
Bubbly Roseatte Juice,5150,r78
Double Scoop of Sorbet,5150,r80
Melonberry,5150,r90
Paper-Wrapped Chicken,5150,r76
Vanilla Poogle Cupcake,5150,r79
Whole Wheat Jetsam Fin Crackers,5150,r77
Chocolate Murex Shell,5100,r92
Fire Tonic,5100,r76
Ghostly Apple,5100,r101
I Love Potatoes Shirt,5100,r87
Monster Cake,5100,r101
Raspberry Jelly Muffin,5100,r94
Sand Pancakes,5100,r76
Half Jelly Doughnut Jelly,5050,r101
Millipede Lollypop,5050,r92
Spotted Pudding with Custard,5050,r93
A Tray of Carrots,5000,r101
Blue Bomberry Slushie,5000,r90
Boiled Lizard Stew,5000,r95
Cake Batter Slushie,5000,r90
Candy Fyora Staff,5000,r90
Cheese and Pickle Packed Lunch,5000,r90
Cheesy Baked Apple Core,5000,r80
Cherry Mynci Burger,5000,r76
Cube-Shaped Orange,5000,r92
Double Chocolate Surprise,5000,r91
Eyeball Stew Cake,5000,r93
Faerie Apple Pie,5000,r92
Faerie Tomato,5000,r89
Fanged Figgy Pudding,5000,r101
Freshwater Kelp Burger,5000,r83
Ghost Meepmallows,5000,r85
Goparokko Island Fruit,5000,r90
Grape Jelly Brucicle,5000,r91
Half Eaten Cranberry Jelly,5000,r180
Jelly Fries,5000,r94
Kale Chips,5000,r78
Lady Blurg Negg,5000,r101
Lava Toast,5000,r101
Lemon Squash,5000,r80
Nachos,5000,r180
Organic Spinach Salad,5000,r94
Pineapple Breeze,5000,r90
Polar Lights Negg,5000,r101
Polka Dot Hot Dog,5000,r91
Potato Ice Cream,5000,r90
Purple Swirly Easter Negg,5000,r101
Snow Bagel,5000,r91
Sobbing Onion,5000,r90
Splaash,5000,r89
Tonguebeans,5000,r80
Ultra Deluxe Faeriepop,5000,r92
Baked Avocado Crisps,4975,r92
Cackleberry Jelly,4975,r87
Jasmine Tea,4950,r91
Jhudora Slushie,4950,r93
Prime Beef and Chicken Meatballs,4950,r93
Refreshing Oasis Water,4950,r91
Snow Burrito,4950,r93
Continuous Meat,4925,r90
Bag of Dried Mushrooms,4900,r75
Blue Raspberry Slushie,4900,r76
Cog Crunchies,4900,r90
Eyeball,4900,r180
Faerie Bread,4900,r79
Freeze Dried Sprout Soup,4900,r79
Guacamole Injected Hot Dog,4900,r93
Jelly Ultranova,4900,r90
Munuberry Fruit Pudding,4900,r80
Pickled Apples,4900,r76
Quadruple Scoop of Sorbet,4900,r90
Radish Pie,4900,r95
Tail Bone,4900,r101
Water Foam Hot Dog,4900,r75
Xweetok Veggie Crepe,4900,r77
Chocolate Scallop Shell,4875,r91
Gummy Fyora Wings,4875,r91
Halloween Goblin Soup,4875,r101
Molten Meringue Pie,4875,r92
Rye Pastries,4875,r89
Slice of Zafara Pizza,4875,r80
Snow Broccoli,4875,r92
Sushi Platter,4875,r92
Cryogenically Frozen Negg,4850,r93
Flatfruit Tuskaninny Ice Cream,4850,r90
Horror Doeuvres,4850,r90
Shrimp on Ice,4850,r92
Fyora Day Fizz,4825,r91
Sloth Broccoli,4825,r76
2/3 Bacon and Broccoli Omelette,4800,r109
Bomatoge,4800,r101
Braku Berry Juice,4800,r90
Cheeseless Lasagna,4800,r79
Cloned Corn,4800,r93
Coconut Shell Slushie,4800,r76
Forbidden Forever Fruit,4800,r83
Harffel Fruit Smoothie Bowl,4800,r101
Lettuce Wrap,4800,r78
Ornate Bowl of Oranges,4800,r91
Pink Triple Decker Sandwich,4800,r78
Raspberry Kiko Swirl,4800,r79
Soup Faerie Soup,4800,r90
Tray of Hot Cocoa,4800,r101
Berried in Bread,4775,r78
Deep-Fried Okra,4775,r78
Megachilli Hot Dog,4775,r92
Bottled Beans,4750,r76
Chocolate Eartharole,4750,r80
Egg Stew,4750,r78
Squid Sauce,4750,r90
Turkey Wing Dinner,4750,r87
Mango Crab Salad,4725,r90
Faerie Kale,4700,r92
Grundo Space Grub Platter,4700,r94
Honey Yurble,4700,r90
Hummus,4700,r93
Jhudora Fries,4700,r78
Jhudoras Toffee Rolls,4700,r90
Mouldy Gruncheese,4700,r94
Qasalan Rice Bowl,4700,r86
Quiggle Stew,4700,r85
Rainbow Ice Cream Sandwich,4700,r101
Spicy Kau Burger,4700,r91
Sushi Hot Dog,4700,r91
Wicker Fruit Cornucopia,4700,r91
Flying Space Ship Burger,4675,r80
Ginger Gelert Gelato,4675,r78
Sandan Bite,4675,r73
Blueberry Krawksicle,4650,r91
Fruit Basket,4650,r79
Kreludan Cake Pops,4650,r86
Blunella Brucicle,4600,r72
Nova Dip,4600,r78
Toxic Sloth Slushie,4600,r90
Vegan Grenanna Mousse Cake,4600,r92
Buzz Bread Salad,4550,r90
Cheese Negg,4550,r76
Fruity Brucicle,4550,r90
Traditional Altadorian Gyro,4550,r92
Seafarers Hot Dog,4525,r90
Wild Print Hot Dog,4525,r77
Barga Burger,4500,r101
Desert Kau Honey,4500,r90
Fyora Day Muffin,4500,r92
Galaxia Berries,4500,r85
Halloween Tapira Cake,4500,r80
Ham and Mustard Packed Lunch,4500,r90
Healthy Hearty Veggies,4500,r78
Illusory Negg,4500,r101
Orange and Grape Cone,4500,r92
Organic Carrot,4500,r180
Strawberry Skeith Cone,4500,r77
Taco Hot Dog,4500,r90
Evil Coconut Brucicle,4475,r76
Flatfruit Bubble Tea,4475,r90
Fruit Juice Sack,4475,r90
Pickled Pears,4475,r78
Strawberry Blend Slushie,4475,r25
Bananarific Ice Lolly,4450,r78
Cackleberry Jam,4450,r80
Faerie Orange,4450,r93
Lime Starfish,4450,r180
Ant Eaten Corn Dog,4425,r80
Borovan Asparagus Mug,4425,r76
Healthy Apple Cake,4425,r80
Jhudoras Swirling Cocktail,4425,r95
Mouldy Potatoes,4425,r101
Boingari Mince Pie,4400,r89
Cheese Puff Fingers,4400,r81
Eyeball and Worm Sandwich,4400,r85
Fyora Day Bento Box,4400,r89
Holiday Gingerbread Mansion,4400,r89
Honey Vandagyre,4400,r93
Invisible Brucicle,4400,r70
Merryberry,4400,r180
Rainbow Hot Dog,4400,r90
Snowager Doughnut,4400,r101
Tree Shaped Crackers and Cheese,4400,r180
Turkey and Potato Dinner,4400,r101
Wishbone Delight,4400,r78
Yooyu Bread Basket,4400,r79
Briki Elinikos,4375,r87
Muffler Mug,4375,r101
Poogle Spaghetti,4375,r79
Blunella,4350,r101
Chocolate Cowry Shell,4350,r90
Kreludan Cake,4350,r86
Raspberry Slushie,4350,r55
Suspicious Borovan Creame Pie,4350,r78
Yogurt Breakfast Bowl,4350,r76
Fluorescent Hot Dog,4325,r77
Jelly Ham,4325,r90
Lime Jelly Eyeball,4325,r90
Crystal Cookies,4300,r93
Danish Bacon,4300,r180
Frosted Moon Cookie,4300,r87
Gooseberry Jam Packed Lunch,4300,r90
Hand Pulled Noodle Soup,4300,r92
Macawormi and Cheese,4300,r84
Mixed Fruit Noodles,4300,r80
Orange Grape Kiko Taffy,4300,r88
Slimy Pumpkin Soup,4300,r70
Spiced Nuts,4300,r78
Thornata,4300,r92
Intergalactic Orange Sorbet,4275,r90
Pink Lemonade Slushie,4275,r81
Cup of Coffee Fruit,4250,r79
Dried Lupe Snack,4250,r79
Leafy Krawk Pot,4250,r77
Scalemelon,4250,r87
Secret Dressing,4250,r101
A Second Piece of Omelette,4200,r101
Cream of Tchea Soup,4200,r78
Giblets Gravy,4200,r76
Grape Juice Sippy Cup,4200,r90
Sliced and Pickled Pimplepepper,4200,r79
Uni Crisps,4200,r77
Vanilla Ice Cream Apple Lantern,4200,r70
Faerie Kougra Ice Lolly,4175,r80
Mummified Ettaphant Loaf,4175,r92
Nebula Ice Cream,4175,r86
Fuzzinberry,4150,r85
Juicy Steen,4150,r72
Plasma Negg,4150,r101
Corndog in a Hot dog,4125,r73
Elppa,4125,r180
Eyrie Eggnog,4125,r83
Veggie Delight Jetsam Fin Crackers,4125,r76
Air Faerie Munparaberries,4100,r92
Berry Fizzers,4100,r71
Frozen Prawn Delight,4100,r91
Jelly Fruit Ring,4100,r90
Kyrii Florange Milkshake,4100,r77
Lemon Lava Cake,4100,r75
Negg Hot Dog,4100,r76
Peaches and Cream Slushie,4100,r81
Pineapple Jelly,4100,r90
Rippling Colours Negg,4100,r101
Tchea Fruit Bowl,4100,r90
Creamed Corn,4075,r76
Lime Berry Kreludor Altador Cup Slushie,4075,r101
Coffee in a Cone,4050,r75
Grundo Stick Sub,4050,r101
Starflower Patterned Easter Negg,4050,r88
Bell Apple,4000,r86
Blueberry Achyfi,4000,r85
Blueberry Moon Tart,4000,r78
Bowl of Goldkoi,4000,r101
Cheese and Raspberry Plate,4000,r85
Cherry Puff,4000,r79
Corn Pyramid,4000,r94
Crescent Moonfruit,4000,r88
Cube-Shaped Cherry,4000,r95
Edible Orange Socks,4000,r74
Fresh Borovan and Asparagus Tart,4000,r77
Frozen Cybunny Treat,4000,r90
Fruity Aisha Sundae,4000,r78
Giant Tub of Ice Cream,4000,r101
Grundos House Special,4000,r90
Hash Browns,4000,r76
Illusen Day Hot Dog,4000,r89
Jug of Fresh Juppieade,4000,r80
Lime Berry Mystery Island Altador Cup Slushie,4000,r101
Neopian Jambalaya,4000,r76
Orange Enchiladas,4000,r101
Orange Jelly Ice Cream,4000,r90
Raindorf Krispies,4000,r74
Sauteed Space Rock,4000,r77
Snow Candy Cane,4000,r101
White Chocolate Asparagus Souffle,4000,r90
Wriggling Grub,4000,r180
Yooyu Gumballs,4000,r101
Zeenana Slushie,4000,r80
Apple Onion Rings,3975,r101
Carrotberry Smash,3975,r101
Cheesy Slorgwich,3975,r89
Chokato Cream Cheese Dip,3975,r76
Sunset Gummy Slushie,3975,r77
Uni Triple Scoop Rainbow Sorbet,3975,r88
Altadorian Nectar,3950,r79
Cheesenana,3950,r82
Goparokko Mug,3950,r101
Kau Kau Farm Soy Milk,3950,r85
Loaf of Sand,3950,r92
Organic Turnip,3950,r70
Streaky Bacon,3950,r180
Tchea Marshmallow Grundo,3950,r88
Eggy Weggs,3925,r78
Fried Fish,3925,r75
Gold Leaf Creambowl,3925,r71
Illusen Flask,3925,r101
Yellocious Berry,3925,r73
Bacon Achyfi,3900,r85
Faerie Baked Potato,3900,r89
Fig Sandwich,3900,r79
Genius Negg,3900,r101
Hot Cocoa,3900,r101
Hot Fudge Sundae,3900,r90
Leaf Wrap,3900,r71
Lemint Green Salad,3900,r85
Parsnip Pie,3900,r90
Spinach Eyrie Souffle,3900,r84
Spyder Eggs,3900,r92
Steamed Vegetable Dumplings,3900,r94
Cheery Tomato Soup Bowl,3875,r86
Mummified Cheese,3850,r101
Mummy Tamales,3850,r78
Plate of Wintery Caramel Apples,3850,r101
Red Berry Rock Stick,3850,r87
Tea Jelly,3850,r77
Zafara Veggie Stew,3850,r78
Goparokko Fruit Punch,3825,r88
Cheese Slushie,3800,r90
Chocolate Kyrii Ice Cream,3800,r90
Explodamelon,3800,r85
Fungi Fruit Slorg Slime,3800,r66
Impermeable Cheese Log,3800,r79
Magma Slushie,3800,r85
Mint Chip Skeith Cone,3800,r76
Organic Walnut,3800,r92
Overripe Cheese,3800,r101
Turmeric Latte,3800,r73
Very Berry Brucicle,3800,r79
Sour Apple Ixi Fizzy Drink,3775,r77
Baby Shoyru Baby Bottle,3750,r70
Faerie Hot Dog,3750,r92
Illusen Slushie,3750,r78
Rainbow Snow Puff,3750,r80
Tchea JubJub Mini Burger,3750,r85
Mummified Negg,3725,r101
Spinach Alfredo Omurice,3725,r77
Aisha Mega Burger,3700,r85
Chicken With Vegetables,3700,r85
Crabula Ice Cream,3700,r76
Desert Lupe Honey,3700,r94
Dirt Burgers,3700,r76
Holiday Lights Slushie,3700,r85
Pizza Protein Block,3700,r89
Rainbow Artichoke,3700,r85
Roburg Burger,3700,r101
Frozen Fruit Popsicle,3675,r90
Sakhmet Palace Cake,3675,r92
Cube-Shaped Strawberry,3650,r90
Desert Blumaroo Honey,3650,r92
Doglefox Popcorn,3650,r81
Dried Ummagine,3650,r90
Eyeball Slushie,3650,r85
Lemon Butter and Sweet Corn Scallops,3650,r89
Tentacle Rice,3650,r84
Yamless Candied Yams,3650,r85
Zombie Hot Dog,3650,r81
Tigerbuggle JubJub Mini Burger,3625,r84
Altador Omelette,3600,r83
Dried Fruit Roll,3600,r78
Egg Salad Packed Lunch,3600,r90
Jhudora Day Pastry,3600,r87
Lemon Omelette,3600,r101
Neggdrop Soup,3600,r76
Peanut Butter Brucicle,3600,r78
Pork Sausage,3600,r180
Refried Beans and Rice,3600,r65
Rice Sushi,3600,r89
Snow Brucicle,3600,r75
Spooky Donuts,3600,r80
Tomato Basil Salad,3600,r93
Apple Achyfi,3575,r85
Edible Argyle Socks,3575,r76
Grunion Fruit Grog,3575,r89
Peppermint Rock Slices,3575,r82
Coral Delight,3550,r85
Kacheek Pancake,3550,r101
Banana Grub,3500,r100
Chiazilla Quesadilla,3500,r70
Deluxe Ham Sub,3500,r76
Duoroot,3500,r77
Felberry Brucicle,3500,r87
Ghost Puff,3500,r98
Grape and Lime Rock Slices,3500,r80
Halloween Oranges,3500,r90
Holiday Eye Candy,3500,r87
Koi Flakes,3500,r69
Marrow,3500,r101
Moehog Grilled Peanut Butter Sandwich,3500,r85
Mutant Cheese Pizza Slice,3500,r84
Mystery Meat Sandwich,3500,r80
Organic Pecan,3500,r91
Pumpkin Scoopings,3500,r99
Rahkleaf Melon,3500,r101
Shenkuu Faerie Cookie Sandwich,3500,r101
Terror Mountain Chocolate Milk Glass,3500,r74
Undead Apple,3500,r101
Chilled Kelp Cone,3475,r88
Snow Loaf,3475,r78
Sparkling Blue New Year Juice,3475,r84
Triple Scoop of Sorbet,3475,r85
Bowl of Yooyuball Cereal,3450,r101
Broken Skeleton Slushie,3450,r74
Cherry Kiko Lolly,3450,r88
Chia Chai Latte,3450,r80
Illusen Day Sandwich,3450,r88
Koujong Bento Box,3450,r101
Lime Berry Haunted Woods Altador Cup Slushie,3450,r101
Snow Hotdog,3450,r76
Stone Fruit,3450,r89
Well Decorated Meat,3450,r87
Blueberry Kiko Lolly,3425,r88
Pearange,3425,r76
Scorched Veggies,3425,r65
A Slice of Ancient Omelette,3400,r101
Air Faerie Cookie Sandwich,3400,r80
Cheesy Pizza Slushie,3400,r80
Faeriemoya,3400,r91
Holiday Yule Log,3400,r86
Last Summers Hot Dog,3400,r75
Lime Berry Lost Desert Altador Cup Slushie,3400,r101
Orange Rambus Burger,3400,r88
Peach Milkshake,3400,r88
Skeith Crisps,3400,r66
Snow Covered Nachos,3400,r80
Almond Pudding,3375,r77
Benyeroberry Tea,3375,r80
Cupcake with Rainbow Frosting,3375,r83
Meteor Meat Pie,3375,r84
Yooyu Popcorn,3375,r76
Chokato Chia Wings,3350,r89
Faerie Jelly in a Jar,3350,r85
Froozle,3350,r80
Jelly Green Tea,3350,r80
Moehog Lollypop,3350,r90
Peanut Butter and Jelly Hot Dog,3350,r76
Pork Steak,3350,r180
Sparkling Mint Dessert,3350,r80
Starry Slushie,3350,r83
Crater Brand Coffee,3325,r82
Exquisite Crunchy Wrap,3325,r72
Fruity Faerie Lolly,3325,r90
Maghmour,3325,r87
Mint Ice Cubes,3325,r71
Borovan Chicken,3300,r70
Cold Raspberry Tea,3300,r76
Desert Sun Dried Tomatoes,3300,r89
Fig Ice Cream,3300,r89
Frozen Fishy Sandwich,3300,r78
Frubix Cube,3300,r71
Jelly Covered Greycorn,3300,r90
Jelly Orange,3300,r78
Just Broccoli Sandwich,3300,r76
Lussion Fruit,3300,r82
Pyramid Pizza,3300,r101
Sesame Sticks,3300,r66
Shelled Rice,3300,r77
Sprinkling of Salt,3300,r68
Wormy Slushie,3300,r95
Chestnut Soup,3250,r76
Chocolate Poogle Cupcake,3250,r78
Fright Pop,3250,r99
Kacheek Spaghetti,3250,r76
Lutari Pancakes,3250,r84
Nectar of the Heroes,3250,r89
Rocket Sandwich,3250,r88
Sniddberry Fruit Bowl,3250,r101
Altadorian Lentil Soup,3200,r84
Assorted Coconut Balls,3200,r180
Garlicy Mushrooms,3200,r90
Grunion Fruit Shaved Ice,3200,r77
Lemon Meringue Tea,3200,r78
Mashed Mud with Gravy,3200,r30
Pickled Cucumbers,3200,r77
Purplum Iced Tea,3200,r70
Watermelon Shaved Ice,3200,r80
Durian Brucicle,3175,r89
Lutango Brucicle,3175,r85
Organic Leek,3175,r20
Tigersquash Ice Cream,3175,r40
Aggleroot,3150,r79
Broccololly,3150,r75
Green Apple Watermelon Slushie,3150,r82
Mint Kiko Swirl,3150,r79
Pea and Carrot-Stuffed Turkey,3150,r75
Rainbow Coffee,3150,r79
Turkey Casserole,3150,r85
Dust Covered Salad,3125,r79
Fruit Leather,3125,r89
Pyraberry,3125,r76
Sloth Brucicle,3125,r78
Blueberry Chia Wings,3100,r89
Caramel Kiko Apple,3100,r72
Cheese and Tonu Crackers,3100,r79
Green Octopepper,3100,r80
Just Broccoli Soup,3100,r76
Kreludan Rock Punch,3100,r88
Kyrii Jumbleberry Milkshake,3100,r78
Natural Springabee Honey,3100,r91
Pepper Lupe Treat,3100,r85
Puchini,3100,r180
Techo Foot Sandwich,3100,r75
Vanilla Waffle Cone,3100,r72
Mixed Berries Pancake,3050,r87
Pyrapple,3050,r79
Sand Aubergine,3050,r65
Chomby Hot Dog,3025,r83
Cookie Hats,3025,r87
Glass of Water,3025,r82
Purplum Buns,3025,r77
Spicy Herbal Tea,3025,r80
Abominable Fruitcake,3000,r101
Agueena Chia Wings,3000,r89
Air Faerie Cereal,3000,r87
Altador Cheeseburger,3000,r87
Altalaphus Negg,3000,r101
Ancient Sakhmetian Bread of Coltzan III,3000,r80
Beef Brucicle,3000,r76
Beetroot,3000,r180
Berry Delight,3000,r85
Black Cherry Jelly Omelette,3000,r85
Brain Candy Mix,3000,r81
Burnt Jelly,3000,r80
Caviar Sandwich,3000,r76
Celery Root Grits,3000,r77
Cheese and Grapes,3000,r80
Cheese Sticks,3000,r85
Cheesy Neos,3000,r180
Chickayo,3000,r101
Chips and Egg,3000,r89
Chocolate Covered Peanuts,3000,r72
Chocolate Stuffed Orange,3000,r90
Cosmic Ring Cereal,3000,r75
Darigan Doppio,3000,r101
Fire Faerie Mushroom,3000,r97
Frozen Soup,3000,r80
Full Moon Cheese,3000,r85
Green Apple Gelert Gelato,3000,r78
Gruel Sandwich,3000,r70
Jelly Bacon,3000,r86
Jelly Burrito,3000,r89
Jelly Crab Legs,3000,r75
Jelly Ketchup,3000,r89
JubJub Strawberry Juice,3000,r85
Kiko Coffee,3000,r80
Mint Ice Cream Apple Lantern,3000,r76
Nimmo Meatloaf,3000,r85
Nimmo Tube Cheese,3000,r101
Papaya with Seaweed,3000,r76
Pea Chia Wings,3000,r89
Qasalan Flatbread Delight,3000,r75
Raspberry Sorbet,3000,r76
Roast Lizard Eggs,3000,r90
Sand Negg,3000,r83
Scallion Pancakes,3000,r87
Seaweed Lasagne,3000,r89
Sloth Day Pasta,3000,r85
Space Cocoa,3000,r88
Space Coffee,3000,r87
Sparkling Twirly Fruit Juice,3000,r85
Strawberry Achyfi,3000,r80
Strypedillo Jam,3000,r78
Stuffed Sea Cucumber,3000,r180
Tako Taco,3000,r69
Tobbie Fruit,3000,r180
Turkey Croquettes,3000,r82
Turkey Leg Pasta,3000,r85
Turnip,3000,r70
Vanilla Flotsam Day Shake,3000,r85
Vanilla Ghost Cake,3000,r76
Vanilla Kyrii Ice Cream,3000,r88
Veggie Kimchee,3000,r89
Voidberry Brucicle,3000,r89
Xweetok Burger,3000,r85
Zombie Negg,3000,r101
Zurro Chocolate Ball,3000,r101
Chip Butty with Tomato Sauce,2975,r50
Frump Soup,2975,r101
Glowleaf Tea,2975,r79
Lenny Lime Lutari Pop,2975,r80
Mighty Grarrl Burger,2975,r85
Snorange,2975,r61
Snow Toast,2975,r62
Stone Veggie Gormball Sandwich,2975,r76
Altador Meatloaf,2950,r88
Cheesy Mashed Potato,2950,r70
Chocolate Coin Wishing Well,2950,r101
Cranberry Jelly,2950,r180
Fruit Beans,2950,r101
Grey Juice,2950,r84
Holiday Coffee Service,2950,r86
Kelp Lasagne,2950,r88
Korbat Tofu,2950,r76
Lime Berry Altador Altador Cup Slushie,2950,r101
Lime Wiggle Cake,2950,r89
Mutando Jacket Potato,2950,r72
Peanut Butter Bone,2950,r68
Tigerbuggle Sushi,2950,r89
Triapple,2950,r88
Tweezleberry Slushie,2950,r85
Urchin Surprise,2950,r80
Walnut Pomegranate Pastry,2950,r77
Fresh Durian,2925,r85
Frozen Jam Sandwich,2925,r78
Fruit Suprise Rock Stick,2925,r89
Zero Gravity Parfait,2925,r89
Altadorian Olive Salad,2900,r76
Blackcherry Chia Pop,2900,r76
Bluchard Root Stuffed Dumpling,2900,r73
Blueberry Snow Puff,2900,r30
Chocolate Coated Hot Dog,2900,r87
Chocolate Corn Dog,2900,r86
Coffee Waffle Bowl,2900,r86
Grarrl Macaroni,2900,r68
Haystack Potato Chips,2900,r74
Kau Kau Farm Organic Bottled Milk,2900,r86
Marrow Cream Pie,2900,r101
Mynci Veggie Plate,2900,r63
Nox-ious Milkshake,2900,r101
Tofu Poogle Pate,2900,r77
Whole Roast Chicken,2900,r80
Avocado Ice Lolly,2875,r89
Lupe Soup,2875,r71
Snowager Negg,2875,r101
Sour Blue Slushie,2875,r25
Faerie Fondant,2850,r80
Photon Burger,2850,r82
Plain Onigiri,2850,r85
Shenkuu Holiday Feast,2850,r101
Spudnick,2850,r85
Sroom Chia Wings,2850,r89
Swirly Kreludan Cake,2850,r87
Baby Cabbage Hot Dog,2825,r80
Baked Apple with Cream and Jam,2825,r75
Chard Platter,2825,r72
Chip Corn Dog,2825,r86
Raisin Twist Loaf,2825,r73
Apple Flavoured Borovan,2800,r88
Berry Sloth Ice Cream,2800,r88
Chokato Brucicle,2800,r77
Florange Slushie,2800,r85
Grilled Sandfish,2800,r83
Half Moulded Jelly Dessert,2800,r101
Koi Dumplings and Mushrooms,2800,r88
Metalicious Ice Lolly,2800,r79
Oatmeal Bar,2800,r78
Pumpkin Sushi Balls,2800,r87
Speckled Veggie Burger,2800,r87
Stinky Zebie Cheese,2800,r101
Trilo Bite,2800,r15
Waterberry Pie,2800,r86
Yooyuball Gummies,2800,r101
Granola Parfait,2775,r76
Grondik Root Hot Dog,2775,r80
Tetraberry Tea,2775,r80
