original,replacement,rarity
Alien Aisha Ray Gun Stamp,16000,86
Blue Flotsam (TCG),16000,101
Catch! (TCG),16000,101
Green Nimmo (TCG),16000,101
Lishas Glasses (TCG),16000,101
Yellow Eyrie (TCG),16000,101
Pineapple Dessert Stamp,15900,86
Gingerbread House Coin,15800,101
LDPBSTSCC,15800,89
Maraquan Jellypops (TCG),15800,101
Alien Aisha Myriad Stamp,15600,88
NeoQuest II Logo Stamp,15600,87
Ghoti (TCG),15500,101
Tors Challenge (TCG),15500,101
Purrows Plight (TCG),15400,101
Snowglobe Faerie Stamp,15400,84
Cheery Tomatoes (TCG),15300,101
Mellow Marauders Plushie Stamp,15200,83
Bottle of Green Sand (TCG),15000,101
Cyodrakes Gaze Logo Stamp,15000,87
Elite Blaster (TCG),15000,101
Evil Snowball (TCG),15000,101
Fog Mote (TCG),15000,101
Good Snowball (TCG),15000,101
Grundo Snow Throw Stamp,15000,82
Hannah Stamp,15000,85
Kookith (TCG),15000,101
Malfunction (TCG),15000,101
Maractite Armour (TCG),15000,101
Powtry Stamp,15000,101
Red Usul (TCG),15000,101
Tooth of Goregas (TCG),15000,101
Uncommon Blue Collectable Scarab,15000,89
White Kougra (TCG),15000,101
Yellow Bori (TCG),15000,101
Igloo Garage Sale Stamp,14900,80
Charming the Miamice (TCG),14800,101
Pirate Cutlass (TCG),14800,101
Red Tonu (TCG),14800,101
Green Moehog (TCG),14700,101
Moehog Plushie (TCG),14500,101
Pant Devil Attacks (TCG),14500,101
Blue Eyrie (TCG),14400,101
Mayor of Moltara Stamp,14400,86
Regulation Chainmail (TCG),14400,101
Blue Scorchstone (TCG),14300,101
Bracers of Defence (TCG),14300,101
Essence of Brain (TCG),14100,101
Ring of the Deep (TCG),14100,101
Blue Moehog (TCG),14000,101
Fountain Faerie Stamp,14000,89
Gracklebug Paste (TCG),14000,101
GX-4 Oscillabot (TCG),14000,101
Ixi Lancer,14000,90
Lightning Lenny,14000,88
Red Mynci (TCG),14000,101
Seasonal Stamp,14000,180
Shivering Potion (TCG),14000,101
Stocking Stamp,14000,80
The Black Pawkeet Stamp,14000,87
Bagguss (TCG),13900,101
Blue Babaa (TCG),13900,101
Bzzt Blaster (TCG),13900,101
Corrode (TCG),13900,101
Red Scorchio (TCG),13900,101
Star Fish Shell,13900,84
Uni Charm (TCG),13900,101
Cheesy Pineapple Sticks (TCG),13800,101
Green Turmac (TCG),13700,101
Fire Mote (TCG),13600,101
Blue Uni (TCG),13500,101
Exploding Acorns Stamp,13500,86
Pyramibread (TCG),13500,101
Rocket Boots (TCG),13500,101
Scarab Stamp,13500,93
Splat-A-Sloth Stamp,13400,84
Guess the Card (TCG),13300,101
The Lupe Collector,13300,88
Island Lei (TCG),13200,101
Armin the Small,13000,90
Faerie Wings Shell,13000,88
Red Mazzew (TCG),13000,101
Royal Summons (TCG),13000,101
Snow Flame (TCG),13000,101
Vernax (TCG),13000,101
Yellow Flotsam (TCG),13000,101
Coco Stamp,12900,80
Coral Bracelet (TCG),12800,101
Bringer of Night Stamp,12700,83
Funnydew Melon (TCG),12600,101
Hanso Stamp,12500,83
Pinanna (TCG),12500,101
Witchs Hat (TCG),12500,101
Desert Scimitar (TCG),12400,101
Protect the Village (TCG),12400,101
A Light Faerie,12300,89
Blue Korbat (TCG),12000,101
Green Ixi (TCG),12000,101
Onions (TCG),12000,101
Plushie Slorg Stamp,12000,89
Potion of Speed (TCG),12000,101
Qasalan Mummy Stamp,12000,86
Rock Mote (TCG),12000,101
Tyrannian Usul Stamp,12000,85
Yellow Gallion (TCG),12000,101
Faerie Bubbles Stamp,11900,86
Khonsu (TCG),11900,101
Year 5 Stamp,11900,180
Purple Juppie (TCG),11800,101
Rohanes Mother Stamp,11800,87
Grappling Hook (TCG),11700,101
Peo (TCG),11700,101
Rainbow Coloured Shell,11700,88
Blue Doglefox (TCG),11600,101
The Spider Grundo,11500,89
The Thieves Code (TCG),11500,101
Tomatoes (TCG),11300,101
Christmas Zafara Stamp,11200,80
Deluxe Money Tree Stamp,11100,85
Green JubJub (TCG),11000,101
Green Lenny (TCG),11000,101
Grundo Battle Helmet (TCG),11000,101
Maractite Sword (TCG),11000,101
Red Zafara (TCG),11000,101
Red Kacheek (TCG),10800,101
Soup Faerie Stamp,10700,101
Battle Hammer (TCG),10500,101
Faeriecinths (TCG),10500,101
Rainbow Fountain Card,10500,89
Armlet of the Deep,10400,87
SHFISS Stamp,10400,80
Draik Paladin,10300,90
Korbat Cape (TCG),10300,101
Sliding Darblat Stamp,10200,83
Guardian of Spectral Magic,10100,88
Blue Gelert (TCG),10000,101
Blue Grarrl (TCG),10000,101
Defence Shield v1.0 (TCG),10000,101
Faerieland Justice Stamp,10000,84
Hissi Oil (TCG),10000,101
Ice Scimitar (TCG),10000,101
Jhudoras Bewitched Ring Stamp,10000,86
Juppie Juice (TCG),10000,101
Muntando Fruit (TCG),10000,101
Neopet Version 2 Stamp,10000,82
Orange Acara (TCG),10000,101
Orange Korbat (TCG),10000,101
Potion of Invisibility (TCG),10000,101
Purrows Amulet (TCG),10000,101
Red Jetsam (TCG),10000,101
Ruki Plushie (TCG),10000,101
Secret Passage (TCG),10000,101
Shop Wizard Stamp,10000,85
Something Will Happen (TCG),10000,101
Usica Berries (TCG),10000,101
Utility Belt (TCG),10000,101
Wand of Confusion (TCG),10000,101
Yellow Blumaroo (TCG),10000,101
Yellow Moehog (TCG),10000,101
Yellow Techo (TCG),10000,101
Blue Yurble (TCG),9950,101
Escape Rope (TCG),9950,101
Eyrie Breastplate (TCG),9950,101
Green Kougra (TCG),9950,101
Magma Pool Guard Stamp,9950,81
Red Flotsam (TCG),9950,101
Red Skeith (TCG),9950,101
Rubbish Chute (TCG),9950,101
Thornberry (TCG),9950,101
Yellow Quiggle (TCG),9950,101
Bruno Stamp,9900,82
Kiko Squeeze Toy (TCG),9900,101
Monsoon (TCG),9900,101
Runed Maractite Coin,9900,86
Tangle Net Gun (TCG),9900,101
Artagami Keyring Charm,9850,101
Crokabek (TCG),9850,101
Ring of the Lost (TCG),9800,101
Red Acara (TCG),9750,101
Berti the Creator,9500,88
Green Cybunny (TCG),9500,101
Hubrid Noxs Mountain Fortress Stamp,9500,88
Yellow Tonu (TCG),9500,101
Golden A (TCG),9400,101
Spyder Juice Elixir (TCG),9350,101
Ummagine (TCG),9300,101
Crimson Spotted Shell,9250,86
Yes-Boy Ice Cream Stamp,9250,84
Tasu Stamp,9200,88
Triangular Maractite Coin,9200,82
Red Lenny (TCG),9150,101
Scary Abandoned Plushie (TCG),9050,101
Bubble Gun (TCG),9000,101
Faerie Dishwater (TCG),9000,101
Lemon Snow Puff (TCG),9000,101
Raspberries (TCG),9000,101
Red Gelert (TCG),9000,101
Green Quiggle (TCG),8900,101
Deep Seashell,8850,88
Red Tuskaninny (TCG),8850,101
Rusty Sloth Clone Maractite Coin,8750,82
Geb Stamp,8700,84
King Skarl Plushie Stamp,8700,89
Speckled Collectable Scarab,8500,88
Judge Hog,8400,88
Mazzew (TCG),8250,101
Horned Collectable Scarab,8150,90
Chomby and the Fungus Balls,8100,86
Altador Food Stamp,8000,89
Galem Darkhand,8000,90
Imperius Flare,8000,88
Niten Hiroru,8000,65
The Three (TCG),8000,110
Spiky Orange Murex Shell,7850,88
Brown Striped Murex Shell,7800,89
Hubrid Nox Stamp,7750,85
Illusens Staff Stamp,7700,85
Bronze Mystery Island Coin,7550,90
Pacha The Vet,7500,80
Bug Eye McGee Stamp,7450,83
Carnival of Terror Stamp,7200,80
Maractite Koi Maractite Coin,7050,82
Molten Morsels Stamp,7050,83
Mutant Aisha Twins,7000,83
Terror Mountain Scene Stamp,7000,80
Librarian Stamp,6950,86
Long Headed Collectable Scarab,6950,85
Hasee Bounce Card,6900,82
Magax: Destroyer,6900,85
Faerie Foods Stamp,6850,81
Docked Ship Stamp,6800,85
Mutant Techo Plushie Stamp,6750,80
Red Lined Shell,6700,88
Daedelon,6500,82
Merouladen and Heermeedjet,6450,87
Senator Palpus,6400,85
Camouflage Scallop Shell,6350,87
Luperus,6350,66
Draik Guard Stamp,6200,84
Hair Clip of the Deep,6200,81
Crumpetmonger Stamp,6100,83
Psellia Stamp,6050,83
Mysterious Aisha Sorceress,6000,82
Qasalan Tablet Stamp,6000,84
Enchanted Pudao Stamp,5900,83
Exploding Space Bugs Stamp,5900,85
Family Portrait Stamp,5900,83
Shiny Cocoa Collectable Scarab,5900,84
Yellow and Black Collectable Scarab,5900,81
Dr_Death,5850,84
Gadgadsbogen Festival,5850,88
Giant Grackle Bug,5850,68
Lady Frostbite Stamp,5700,85
Ruins of Faerieland Stamp,5700,81
Tyrannian Blumaroo Stamp,5700,80
Brain Tree Stamp,5600,80
Maitre D,5550,82
Worn Maractite Coin,5550,83
Jeran Stamp,5500,90
Kauvara Stamp,5500,80
Zafara Princess Stamp,5450,85
Angry Janitor Stamp,5400,85
Maelstra The Dark Faerie,5400,81
Qasalan Coffee Set Stamp,5400,81
Trapped Tomos Stamp,5350,84
Underwater Chef Stamp,5350,84
Garon the Lupe,5300,87
Cream Heart Sea Shell,5250,85
Seasonal Evil Coconut,5200,180
The Fontaine Sisters,5150,64
Faerieland Petpet Shopkeeper Stamp,5100,82
King Roos Nemesis,5050,80
Alien Aisha Vending Stamp,5000,80
Blarthrox Stamp,5000,80
Kelland Stamp,5000,85
Princess Sankara Stamp,5000,80
Yiko Stamp,5000,77
Zygorax Stamp,5000,80
Bonju Stamp,4950,85
Krawk Island Governor Stamp,4950,78
N4 Bot Stamp,4950,80
Senator Barca Stamp,4950,80
Holographic Sakhmet City Stamp,4900,89
Super Happy Icy Fun Snow Shop Card,4900,180
Peopatra Stamp,4875,78
Faerie Furniture Shopkeeper Stamp,4850,86
Spirit of Slumber Stamp,4850,87
Bone Chair Stamp,4750,79
Guardian of Shock Magic,4700,69
00 Hog,4650,85
Quiggle Scout Stamp,4650,85
Count Von Roo,4575,67
Ruler of the Five Seas Stamp,4550,86
2 Gallon Hatz,4500,68
Plains Aisha,4500,66
Ruins of Qasala Stamp,4500,85
Umma Bunga,4400,68
Suteks Tomb Stamp,4375,81
Princess Fernypoo,4350,68
Capara,4300,82
Chen-Ra Son of the Sun,4300,69
Pile of Dung Stamp,4300,84
Guard Zomutt Stamp,4275,80
Moonlit Werelupe Stamp,4200,80
Sir Fufon Lui,4150,85
Petty Crewmate Stamp,4125,84
Darigan Elemental Stamp,4000,80
Fruit Machine Stamp,4000,80
Scorchio Mummy Stamp,4000,88
Scratch Card Kiosk Wocky,4000,80
Sword of Skardsen Stamp,4000,88
Keergo,3975,66
Monoceraptor Claw Stamp,3950,83
Sword of the Air Faerie Stamp,3950,85
Frosty Snowman Stamp,3900,75
Grarrg,3900,67
Korbats Lab Card,3900,68
Rhan Tyr,3900,62
Sakhmet Palace Stamp,3900,80
Kyruggi,3800,68
Midnight Desert Lupe Stamp,3800,80
Plesio Stamp,3750,76
Orange Patterned Collectable Scarab,3700,79
The Navigator,3700,80
Gordos Stamp,3675,82
Beerlap III,3650,80
Faerie City Stamp,3650,82
Mutant Usul Stamp,3650,76
Nova Storm Stamp,3625,88
Wintery Bruce Stamp,3625,78
Kasuki Lu,3575,45
Rusty Door Stamp,3550,76
Pomanna Stamp,3525,80
Christmas Meerca Stamp,3500,83
Golden Orb Stamp,3500,80
Gragarex the Grarrl Trooper,3500,83
Lady Osiri,3500,59
Altadorian Farmer Stamp,3475,81
Pirate Troops Stamp,3475,89
Fire Paw,3400,52
King Skarl Stamp,3400,90
Spiky Shell,3400,85
Tonunishiki,3400,78
Choras Tillie,3300,50
Tyrannian Grarrl Stamp,3300,80
Magma Pool Stamp,3225,80
Attack of the Slorgs Stamp,3200,82
Grargadon,3200,80
Seaweed Necklace Stamp,3200,83
Shenkuu Bridge Stamp,3150,80
The Lighthouse Stamp,3150,81
Bruce Avenger,3100,82
Frozen Snowflake Coin,3100,88
Giant Leaf Curtains Stamp,3100,80
Kharlos,3050,65
Library Faerie Stamp,3050,75
Shield Of Pion Troect Stamp,3050,80
Arnie Hulltusk,3000,34
Delina Stamp,3000,80
Lavender,3000,63
Osiris Pottery Stamp,3000,76
Perfectly Flat Rock Stamp,3000,78
Polkadot Collectable Scarab,3000,76
Rampaging Grundonoil Stamp,3000,89
Simple Red Collectable Scarab,3000,84
Tangerine Trumpet Shell,3000,85
Thyoras Tear Stamp,3000,80
Zyrolon,3000,63
Morax Dorangis,2975,38
Mr Irgo,2975,39
Morax Dorangis Stamp,2950,80
Quiggle Warlord,2950,35
Zafara Hero,2950,55
Brista Lightfeet,2900,79
Tyran Far,2900,42
Zafara Rogue,2900,31
Qasalan Delights Stamp,2875,76
Bushy Antennae Collectable Scarab,2850,81
Grand Theft Ummagine Stamp,2850,78
Myncha,2850,64
Bacheek,2800,60
Grinning Sloth Stamp,2800,85
King Hagan of Brightvale,2800,85
Marak Stamp,2800,80
Neopian Tank Patrol 45,2800,50
Undead Grundo Shopkeeper,2800,45
King Coltzan III,2775,63
Flashy Winged Collectable Scarab,2750,83
Kiko Explorer,2750,80
Neoquest Hero,2750,36
Tug Of War Stamp,2750,79
Rock Stamp,2725,70
Guardian of Fire Magic,2700,31
Rock Beast,2700,57
Two Rings Archmagus,2700,39
Uugbah Sharp Spear,2700,39
Neovia Stamp,2675,78
Feemix the Korbat Scout,2650,61
Guardian of Life Magic,2625,81
Darigan Eyrie Stamp,2600,79
Jake the Explorer,2600,57
Rhiannon,2600,33
Captain Astounding,2575,78
Fruit Bomb Stamp,2575,81
Korabric,2575,32
Captain of Fyoras Guards Stamp,2525,76
The Wall,2525,79
Alhazad the Trader,2500,48
Grarrl Battlemaster,2500,56
Gutan Kai,2500,43
Lost Desert Sphinx Stamp,2500,76
Lustra the Golden Peophin,2500,65
Ryshu,2500,61
Tehuti,2500,54
Trapped,2500,31
New Maraqua Stamp,2475,88
Gors the Mighty,2450,34
Hubert the Hot Dog Salesman,2450,59
Lord Luparn,2450,37
So Blue Shell,2450,85
Christmas Kougra Stamp,2425,75
Erick,2425,33
Siyana Stamp,2425,77
The Gate Keeper,2425,51
Advert Attack Stamp,2400,70
Electro-Boy,2400,80
Jerdana Stamp,2400,78
Nadia the Peophin of Love,2400,52
Piraket Stamp,2400,82
Sir Cheekalot,2400,48
Solar Fyre,2400,42
Temple Of The Sky Stamp,2400,89
Tug-O-War Card,2400,76
Uggsul,2400,35
Ukkrah the Fire Grarrl,2400,52
Valkyrie,2400,79
Young Sophie Stamp,2400,75
Basic Fringed Collectable Scarab,2350,81
Ghoul Catchers,2350,98
Riches of Krawk Island Stamp,2350,77
Rikti,2350,48
Slime Titan Stamp,2350,89
The Archmagus of Roo,2350,58
Venuquin,2350,35
Alabaster,2300,44
Gali Yoj,2300,42
Ghartun The Grundo Commander,2300,38
Jeuru Stripedmane,2300,35
Kargrax the Defender,2300,46
Magnus the Torch,2300,51
Quiggle Strongman,2300,33
Rayn Trueshot,2300,42
Shoonee,2300,62
The Auction Genie,2300,51
The Tooth Faerie,2300,57
Two Rings Warlock,2300,37
Lupe Warrior,2225,31
Senator Barca,2225,67
Skeith Bank Manager Stamp,2225,70
Snow Faerie Stamp,2225,80
Aurora the Healer,2200,46
Brown Spotted Shell,2200,84
Gelert Pack,2200,80
Hagalugg,2200,45
Haiki-Lu,2200,46
Jannen,2200,44
Kraag the Korbat Leader,2200,32
Maractite Dagger Stamp,2200,80
Pteri Knight,2200,61
Ruali,2200,47
The Stuff Collectable Card,2200,45
Uncle Tharg,2200,52
Undead Cybunny,2200,34
Words of Antiquity Stamp,2200,75
Money Tree,2150,79
Ryshiki,2125,45
Zephiea Boltheart,2125,64
Breadoch Big Foot,2100,32
Florg the Devourer,2100,36
Frostburn the Chia,2100,56
Kyrii Native,2100,39
Moehawk,2100,43
Mrs. Prenderghast,2100,50
Neolodge Stamp,2100,73
Psellia the Air Faerie,2100,44
Velm Stamp,2100,93
Grackle the Chia Bomber,2075,77
Eleus Batrin,2050,45
Striped Blue Collectable Scarab,2050,80
Uggaroo,2050,35
Lenny Curator,2025,76
Ancient Contract Stamp,2000,77
Captain Telhan,2000,38
Chuffer Bob,2000,62
Faerie Slingshot Stamp,2000,70
Green Smooth Shell,2000,84
Orange Skeith Stamp,2000,50
Pomanna,2000,50
Rohane Stamp,2000,80
Rollay Scaleback,2000,31
The Arcanium Stamp,2000,79
The Space Faerie,2000,83
Two Rings Wizard,2000,56
Yes Boy Ice Cream,2000,51
Gargoyle Troop,1975,33
Iyana the Earth Faerie,1975,76
Underwater Chef,1975,49
Wrawk the Merciless,1975,49
Doirn,1950,30
Mystical Hissi Knight,1950,72
Professor Agatha,1950,38
Shahuaga The Red,1950,74
Tazzalor,1950,78
The Negg Faerie,1950,78
Tyrela Softpaw,1950,47
Desert Flower,1925,36
Annual Gormball Championship,1900,36
Attack Pea Stamp,1900,76
Chimi Magi,1900,34
Farlax V,1900,76
Flaming Wuzzle,1900,32
Kalora the Kau,1900,61
Nereid the Water Faerie,1900,30
A Two Rings Crusader,1875,36
Lummock Sendent,1875,37
Second Edition Altador Petpet Stamp,1875,83
Two Rings Crusader Stamp,1875,78
Buzz Alchemist,1850,77
Gallion Stamp,1850,80
Glug Glug Jones,1850,58
Liandra,1850,56
M*ynci,1850,31
Professor Chesterpot,1850,42
Gog,1800,62
Hubrids Puzzle Box Stamp,1800,72
Moogi,1800,35
Purple Grundo Stamp,1800,75
Undead Farmer,1800,73
Uzarro,1800,36
Sir Wockilan the Brave,1775,50
Wesley Clearheart,1775,75
Berserker,1750,38
Boraxis the Healer,1750,34
Captain Threelegs,1750,75
Dreaming,1750,36
Fuhnah The Fire Faerie,1750,45
Godfried the Good,1750,42
Goldwing,1750,31
Hegred Aishann,1750,76
Leirobas,1750,59
Advisor Wessle,1725,52
Desert Petpet Stamp,1700,60
Grarrl Keno Card,1700,70
Riyella,1700,36
Scorchio Mage,1700,50
Spectral Elemental,1700,32
Xantan the Foul,1700,46
Sharpeye,1675,35
Tyrannian Korbat Stamp,1675,60
Ursula Usul,1675,75
Velvet Pimpernel,1675,39
Captain Dread,1650,42
Glossy Blue Shell,1650,82
Plesio,1650,53
Admiral Arvakis,1600,44
Antikia Lighten,1600,43
Denethrir,1600,46
Geirrod Sternhoof,1600,36
Negg Noodles Stamp,1600,77
Tyrannian Kyrii Stamp,1600,55
Highland Chia,1575,43
Large Black and White Collectable Scarab,1575,83
Li-sha,1575,37
Jelly Chia,1550,50
Orange Spotted Collectable Scarab,1550,77
Darien,1525,35
Esophagor Stamp,1525,70
Abominable Snowball (TCG),1500,101
Black Bearog Stamp,1500,50
Blarthrox,1500,72
Boraxis the Healer Stamp,1500,74
Doctor,1500,38
Grimilix,1500,71
Scorchio Mummy,1500,75
Slychi the Skeith Invader,1500,33
Sarkif,1475,49
Temple Watchman,1475,44
Tyrannian JubJub Stamp,1475,58
Bazri The Grundo,1450,73
Flying Shoyru,1425,43
Green Scale,1425,45
Gormball Stamp,1400,30
Grundo Chef,1400,43
Island Mystic,1400,48
Mystery Island Kougra Stamp,1400,20
Rotting Skeleton Stamp,1400,50
Meerca Menace,1375,44
Petpet Growth Syrup Stamp,1375,83
Robot Skeith Stamp,1325,50
Chiazilla,1300,60
Drooling Quadrapus Stamp,1300,78
Grimilix Stamp,1300,40
Senator Palpus Stamp,1300,60
Stone Armchair Stamp,1300,70
The Phantom,1300,45
The Wave Stamp,1300,72
Two Rings Archmagus Stamp,1300,70
Mr Irgo Stamp,1275,60
First Edition Altador Petpet Stamp,1250,76
Battle Eyrie Stamp,1225,80
Edna the Witch,1225,71
Tylix,1225,70
Entrance to Moltara Stamp,1200,75
Leirobas Stamp,1200,70
Mokti,1200,37
Money Tree Stamp,1200,60
Rainbow Slushie Stamp,1200,60
The Battle Faerie,1200,57
Umbus Alta,1200,73
Wintery Petpet Shop Stamp,1200,79
Malkus Vile,1175,34
Veggie Pizza Stamp,1175,74
Wishing Well Stamp,1175,65
Snow Wars Catapult Stamp,1150,58
Christmas Uni Stamp,1100,70
Midas,1100,42
Shenkuu Draik Stamp,1050,77
Archmagus of Roo Stamp,1000,70
Destruct-O-Match Stamp,1000,71
Golden Khamette Stamp,1000,62
Healing Springs Stamp,1000,63
Huberts Hot Dogs Stamp,1000,70
Island Native Stamp,1000,74
Jhuidah Stamp,1000,76
Lhika Burrtail,1000,35
Snowball Fight Stamp,1000,86
Usinda,1000,46
Kazeriu Stamp,980,84
Lost Desert Grarrl Stamp,980,70
Mystery Island Heads Stamp,980,71
Chunk of Meat Stamp,950,50
Advisor Wessle Stamp,930,60
Book Shop Nimmo Stamp,910,70
Halloween Ona Stamp,910,85
Grackle Bug Stamp,900,60
Shadow Usul,900,70
Slorg Flakes Stamp,900,68
Island Mystic Stamp,820,70
Faerie Techo Plushie Stamp,810,64
Anshu Stamp,800,82
Dice-A-Roo Stamp,800,65
Gelert Prince Stamp,800,84
Haiku Stamp,800,75
Roast Gargapple Stamp,800,85
The Esophagor,800,61
Basic Yellow Collectable Scarab,750,75
Plains Aisha Stamp,750,70
Fetch! Stamp,730,60
Everlasting Crystal Apple Stamp,700,84
H4000 Helmet Coin,700,90
Halloween Aisha Stamp,700,70
Zeenana Stamp,660,61
Pyramid Sun Rise Stamp,630,58
Adopt A Grundo Coin,500,90
Easter Treats Stamp,500,101
Hairpin of the Deep,500,83
Lord Darigan Stamp,500,82
Mist Kougra Stamp,500,60
Common Desert Collectable Scarab,490,68
Gormball Coin,490,90
King Coltzan Coin,460,101
Shenkuu Lunar Temple Stamp,440,79
Orange Draik Stamp,330,80
Assorted Fruits Stamp,300,62
Cosmic Cheese Stars Coin,300,90
Maraquan Kau Maractite Coin,300,85
Mystery Island Hut Stamp,300,64
Squared Maractite Coin,300,75
Master Vex Stamp,280,85
Grundo Veggieballs Coin,260,89
Half Maractite Coin,230,76
Ryshu Stamp,210,70
Triangular Flotsam Stamp,210,60
Captain Tuan Stamp,200,81
Seaweed Design Maractite Coin,200,79
Grundo Warehouse Coin,150,90
Spooky Gravestone Stamp,150,78
Shiny Purple Cowry Shell,110,87
Tiara of the Deep,100,78
Moonlit Esophagor Stamp,90,82
Fauna Stamp,75,77
Ancient Peophin Maractite Coin,60,101
Captain of the Guard Stamp,50,101
Grobleen Salad Coin,50,90
General Crustygums,45,85
Maraquan Defenders Stamp,45,85
Round Maractite Coin,35,101
Dual Tone Maractite Coin,30,81
Sophie the Swamp Witch,30,84
Bangles of the Deep,25,84
Maractite Waves Coin,20,101
Kentari Stamp,16,76
Circlet of the Deep,15,75
Maraquan Troops Stamp,15,89
Deformed Maractite Coin,13,101
Earrings of the Deep,10,101
Korbats Lab Stamp,10,70
Bug Eye McGee,8,80
Shenkuu City Stamp,7,75
Linae Stamp,5,78
Necklace of the Deep,5,101
Purple Scallop Shell,3,81
Samuel No Eyes,2,50
Trrygdorr,2,49
Tyragh the Tyrannian Buzz,2,82
Flutter,1,49
Gorunda the Wise,1,35
Green Clam Shell,1,80
Pirate Attack Stamp,1,85
105 Castle Secrets (TCG),(r107),107
A Tale of Woe (TCG),(r103),103
Abominable Bori (TCG),(r103),103
Acara Acrobat (TCG),(r107),107
Acara Hiker (TCG),(r103),103
Acara Nurse (TCG),(r103),103
Acara Treasure Seeker (TCG),(r107),107
Achy Head (TCG),(r103),103
Against the Odds (TCG),(r107),107
Air Mote (TCG),(r103),103
Aisha Enchantress (TCG),(r107),107
Aisha Morphing Potion (TCG),(r110),110
Aisha Myriad (TCG),(r110),110
Aisha Shopkeeper (TCG),(r107),107
Alien Aisha (TCG),(r110),110
Alpine Challenger (TCG),(r103),103
Altador (TCG),(r107),107
Altadorian Crest (TCG),(r107),107
Altadorian Plate (TCG),(r107),107
Altadorian Sword (TCG),(r107),107
Amulet of Thilg (TCG),(r110),110
Ancient Tomb (TCG),(r110),110
Angelpuss (TCG),(r110),110
Angry Giants (TCG),(r107),107
Angry Tax Beast (TCG),(r107),107
Annihilation (TCG),(r107),107
Anubis Plushie (TCG),(r103),103
Anubits (TCG),(r107),107
Apple Lantern (TCG),(r107),107
Apprentice Wand (TCG),(r103),103
Archos (TCG),(r110),110
Armin the Small (TCG),(r103),103
Armoury of Kass (TCG),(r107),107
Attack Broom (TCG),(r107),107
Attack of the Oranges! (TCG),(r107),107
Avalanche (TCG),(r103),103
Baby Buzz (TCG),(r110),110
Baby Cybunny (TCG),(r110),110
Baby Elephante (TCG),(r110),110
Baby Jetsam (TCG),(r110),110
Baby Korbat (TCG),(r103),103
Bag of Neopoints (TCG),(r110),110
Balthazar (TCG),(r107),107
Balthazar the Bounty Hunter,(r101),101
Bandit Knife (TCG),(r107),107
Banishment (TCG),(r107),107
Battle Eyrie (TCG),(r107),107
Battle JubJub (TCG),(r107),107
Bazaar of Wonders (TCG),(r103),103
Benny the Blade (TCG),(r103),103
Bewitched Ring (TCG),(r110),110
Black Pearl (TCG),(r107),107
Blue Bori (TCG),(r103),103
Blue Cybunny (TCG),(r103),103
Blue Draik (TCG),(r107),107
Blue JubJub (TCG),(r103),103
Blue Krawk (TCG),(r107),107
Blue Mynci (TCG),(r110),110
Blue Nimmo (TCG),(r103),103
Blue Poogle (TCG),(r107),107
Blue Shoyru (TCG),(r107),107
Blue Sticky Hand (TCG),(r107),107
Blue Tonu (TCG),(r103),103
Blue Warf (TCG),(r103),103
Blugthak (TCG),(r107),107
Blumaroo Apprentice (TCG),(r103),103
Blumaroo Court Jester (TCG),(r107),107
Bogshot Village (TCG),(r107),107
Bony Grasp (TCG),(r103),103
Boo! (TCG),(r107),107
Book of Law (TCG),(r107),107
Book of Scarabs (TCG),(r107),107
Boots of Jumping (TCG),(r103),103
Bori Guard (TCG),(r107),107
Bori Mage (TCG),(r107),107
Bori Miner (TCG),(r110),110
Bottle of Sand Stamp,(r101),101
Bow of Searing Dawn (TCG),(r107),107
Brain Tree Root (TCG),(r107),107
Bri Codestone (TCG),(r107),107
Brightvale Castle (TCG),(r103),103
Bringer of Night (TCG),(r110),110
Brooch of Warmth (TCG),(r103),103
Brown Aisha (TCG),(r103),103
Brown Eyrie (TCG),(r103),103
Brown Grarrl (TCG),(r103),103
Brown Poogle (TCG),(r107),107
Brown Scorchio (TCG),(r107),107
Bruce Farmer (TCG),(r107),107
Bruce Skater (TCG),(r103),103
Bruce Watchman (TCG),(r103),103
Bruno (TCG),(r110),110
Buzz Avenger (TCG),(r103),103
Buzz Bully (TCG),(r103),103
Cackling Negg (TCG),(r107),107
Calabrus the Cloud Aisha,(r101),101
Captain Scarblade (TCG),(r107),107
Cardboard Enemy (TCG),(r107),107
Caylis (TCG),(r110),110
Cease Fire (TCG),(r107),107
Chasm Beast (TCG),(r110),110
Cherry Wish Stick (TCG),(r107),107
Chomby Genie (TCG),(r103),103
Chomby Plushie (TCG),(r103),103
Clan Mootix (TCG),(r103),103
Clasp of Darkness (TCG),(r103),103
Cloud Shoyru (TCG),(r110),110
Cobrall Dagger (TCG),(r103),103
Cocobolas (TCG),(r107),107
Coconut Shy (TCG),(r103),103
Coltzan Stamp,(r101),101
Commander Garoo (TCG),(r110),110
Commander Garoo Stamp,(r101),101
Commander Gormos (TCG),(r107),107
Confusion (TCG),(r107),107
Contest of Champions (TCG),(r107),107
Cooking Pot (TCG),(r107),107
Cooty (TCG),(r110),110
Copier v2.0 (TCG),(r107),107
Count Boris (TCG),(r103),103
Creeping Shadows (TCG),(r103),103
Crest of Sakhmet (TCG),(r103),103
Curing the Plague (TCG),(r107),107
Curse of the Mootix (TCG),(r103),103
Curse Stick (TCG),(r107),107
Cybunny Collector (TCG),(r103),103
Cybunny Rogue (TCG),(r103),103
Cylara (TCG),(r103),103
Dance of the Meepits (TCG),(r107),107
Darigan Gardens (TCG),(r107),107
