original,replacement,edited
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Xenia""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Master Prankster""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2225
Buzz Alchemist,2900,false
Flaming Wuzzle,2250,false
M*ynci,2350,false
Two Rings Warlock,2600,false
Tyrannian Kyrii Stamp,2000,false
Xantan the Foul,2200,false
Yes Boy Ice Cream,2275,false
Boraxis the Healer,2300,false
Grundo Chef,2100,false
Rikti,2500,false
The Esophagor,2000,false
Korabric,2500,false
Liandra,2175,false
Moehawk,2500,false
Piraket Stamp,2000,false
Pteri Knight,2275,false
Ursula Usul,2400,false
Negg Noodles Stamp,2350,false
Petty Crewmate Stamp,1725,false
Darien,1500,false
Sir Wockilan the Brave,2075,false
Tug Of War Stamp,2000,false
Altadorian Farmer Stamp,2350,false
Brown Spotted Shell,2500,false
Basic Fringed Collectable Scarab,2225,false
Christmas Kougra Stamp,2000,false
Commemorative Defenders Stamp #1,1800,false
Flashy Winged Collectable Scarab,2500,false
Glug Glug Jones,2100,false
Goldwing,2450,false
Jerdana Stamp,2100,false
Psellia the Air Faerie,2300,false
Shahuaga The Red,2600,false
Velvet Pimpernel,2000,false
Lupe Warrior,2550,false
Riches of Krawk Island Stamp,1950,false
Terror Mountain Scene Stamp,1800,false
Uzarro,2300,false
Farlax V,2800,false
Florg the Devourer,2400,false
Mokti,1775,false
Rampaging Grundonoil Stamp,2000,false
Siyana Stamp,2000,false
Words of Antiquity Stamp,2500,false
Alien Aisha Vending Stamp,2400,false
Scorchio Mage,1950,false
Captain of Fyoras Guards Stamp,2000,false
Frosty Snowman Stamp,1900,false
Golden Khamette Stamp,1900,false
Grimilix,1800,false
Grimilix Stamp,1950,false
Hubrids Puzzle Box Stamp,1500,false
Li-sha,2000,false
Tyrannian JubJub Stamp,2200,false
Sharpeye,1325,false
Chimi Magi,2400,false
Grarrl Keno Card,2225,false
Sir Cheekalot,2525,false
Fuhnah The Fire Faerie,1875,false
Blarthrox,2100,false
Edna the Witch,2000,false
Gormball Stamp,1775,false
Highland Chia,2100,false
Rotting Skeleton Stamp,2000,false
Senator Palpus Stamp,2300,false
Slychi the Skeith Invader,1850,false
Spectral Elemental,2200,false
The Phantom,1850,false
Tyrannian Korbat Stamp,2000,false
Undead Farmer,2050,false
Plesio,2000,false
Bazri The Grundo,2000,false
Green Smooth Shell,1650,false
The Battle Faerie,1800,false
Uggaroo,2500,false
Underwater Chef,2275,false
Advisor Wessle Stamp,1950,false
Attack Pea Stamp,1500,false
Boraxis the Healer Stamp,1875,false
Chunk of Meat Stamp,1750,false
Godfried the Good,1800,false
Green Scale,1900,false
Lummock Sendent,2100,false
Maractite Dagger Stamp,2000,false
Midas,1800,false
Money Tree Stamp,1600,false
Captain Dread,2000,false
Grackle Bug Stamp,1700,false
Mystical Hissi Knight,2000,false
Antikia Lighten,1700,false
Leirobas,2300,false
Commemorative Defenders Stamp #2,1850,false
Shadow Usul,2000,false
Umbus Alta,1600,false
Berserker,2200,false
Desert Petpet Stamp,1675,false
Hegred Aishann,2000,false
Island Mystic,1700,false
Moogi,2000,false
Sarkif,1600,false
Snow Wars Catapult Stamp,1900,false
Stone Armchair Stamp,1850,false
Striped Blue Collectable Scarab,1925,false
The Stuff Collectable Card,2825,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Brack""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Cactus Farmer""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",1575
Esophagor Stamp,2000,false
Gallion Stamp,2000,false
Malkus Vile,1700,false
Rainbow Slushie Stamp,1900,false
Robot Skeith Stamp,1950,false
The Arcanium Stamp,1175,false
The Wave Stamp,1700,false
Two Rings Archmagus Stamp,2000,false
Young Sophie Stamp,2050,false
Flying Shoyru,1650,false
Lost Desert Sphinx Stamp,2375,false
Dreaming,2200,false
Usinda,1450,false
Healing Springs Stamp,1425,false
Admiral Arvakis,2000,false
Mystery Island Kougra Stamp,2000,false
Chiazilla,2300,false
Denethrir,1450,false
Drooling Quadrapus Stamp,1300,false
Kazeriu Stamp,1000,false
King Roos Nemesis,1400,false
Wheel of Extravagance Stamp,20000,false
Purple Grundo Stamp,1500,false
Shenkuu Draik Stamp,1400,false
First Edition Altador Petpet Stamp,1650,false
Petpet Growth Syrup Stamp,1150,false
Second Edition Altador Petpet Stamp,1250,false
Veggie Pizza Stamp,1400,false
Christmas Uni Stamp,1250,false
Dice-A-Roo Stamp,1175,false
Jelly Chia,1800,false
Glossy Blue Shell,1200,false
Tylix,1400,false
Destruct-O-Match Stamp,1400,false
Temple Watchman,1875,false
Common Desert Collectable Scarab,1000,false
Faerie Techo Plushie Stamp,1050,false
Meerca Menace,1250,false
Pyramid Sun Rise Stamp,1300,false
Roast Gargapple Stamp,1725,false
Archmagus of Roo Stamp,1000,false
Basic Yellow Collectable Scarab,720,false
Fetch! Stamp,1050,false
Grinning Sloth Stamp,1025,false
Huberts Hot Dogs Stamp,1400,false
Lhika Burrtail,1275,false
Master Vex Stamp,930,false
Slorg Flakes Stamp,1350,false
Snowball Fight Stamp,1000,false
Wintery Petpet Shop Stamp,1125,false
Book Shop Nimmo Stamp,990,false
Halloween Aisha Stamp,900,false
Mist Kougra Stamp,990,false
Wishing Well Stamp,1200,false
Entrance to Moltara Stamp,1000,false
Lost Desert Grarrl Stamp,1400,false
Plains Aisha Stamp,1000,false
Everlasting Crystal Apple Stamp,1000,false
Gelert Prince Stamp,500,false
Orange Spotted Collectable Scarab,400,false
Ghoul Catchers,1500069,false
King Coltzan Coin,1000,false
Ancient Contract Stamp,1100,false
Anshu Stamp,1000,false
Mystery Island Heads Stamp,1000,false
Snowickle Coin,24600,false
Zeenana Stamp,900,false
Island Native Stamp,480,false
Orange Draik Stamp,180,false
Dual Tone Maractite Coin,200,false
Assorted Fruits Stamp,1000,false
Captain Tuan Stamp,350,false
Mystery Island Hut Stamp,150,false
H4000 Helmet Coin,700,false
Haiku Stamp,1000,false
Gormball Coin,400,false
Maraquan Kau Maractite Coin,500,false
Triangular Flotsam Stamp,400,false
Island Mystic Stamp,900,false
Grundo Veggieballs Coin,100,false
Hairpin of the Deep,300,false
Jhuidah Stamp,350,false
Shenkuu Lunar Temple Stamp,150,false
Spooky Gravestone Stamp,350,false
Halloween Ona Stamp,500,false
Pirate Attack Stamp,65,false
Sophie the Swamp Witch,40,false
Adopt A Grundo Coin,130,false
Half Maractite Coin,100,false
Purple Scallop Shell,1,false
Ryshu Stamp,60,false
Shiny Purple Cowry Shell,250,false
Grundo Warehouse Coin,85,false
Seaweed Design Maractite Coin,75,false
General Crustygums,3,false
Grobleen Salad Coin,15,false
Squared Maractite Coin,20,false
Neopian Hospital Stamp,10,false
Korbats Lab Stamp,20,false
Cosmic Cheese Stars Coin,140,false
Moonlit Esophagor Stamp,9,false
Bug Eye McGee,12,false
Trrygdorr,7,false
Maraquan Defenders Stamp,25,false
Deformed Maractite Coin,4,false
Shenkuu City Stamp,10,false
Tiara of the Deep,6,false
Maractite Waves Coin,6200,false
Tyragh the Tyrannian Buzz,1,false
Kentari Stamp,3,false
Maraquan Troops Stamp,3,false
Ancient Peophin Maractite Coin,2,false
Circlet of the Deep,2,false
Doctor,55,false
Earrings of the Deep,3,false
Necklace of the Deep,3,false
Round Maractite Coin,4,false
Bangles of the Deep,2,false
Fauna Stamp,4,false
Flutter,870,false
Gorunda the Wise,25,false
Green Clam Shell,1,false
Linae Stamp,1,false
Samuel No Eyes,1,false
25th Anniversary Aisha Stamp,3000069,false
25th Anniversary Shoyru Stamp,3000069,false
Alstaf Poogle,3000069,false
Anklet of the Deep,3000069,false
Balthazar the Bounty Hunter,3000069,false
Bank Manager Stamp,3000069,false
Bottle of Sand Stamp,3000069,false
Branston the Eyrie,3000069,false
Brucey B,3000069,false
Calabrus the Cloud Aisha,3000069,false
Coltzan Stamp,3000069,false
Commander Garoo Stamp,3000069,false
Discovery of Fire Stamp,3000069,false
Dr. Flexo,3000069,false
Dr. Frank Sloth,3000069,false
Draconus Maximus,3000069,false
Duel Bazuka,3000069,false
Electro-Boy (H),3000069,false
Gilly the Usul,3000069,false
Hasee Coin,3000069,false
Island Acara Stamp,3000069,false
Island Uni Stamp,3000069,false
Jasper Gen,3000069,false
Kyruggi Stamp,3000069,false
Little Timmy,3000069,false
Marillis Harbane,3000069,false
Master Vex,3000069,false
Midnight Jelly World Stamp,3000069,false
Monocerous Stamp,3000069,false
Mystery Island Chef Stamp,3000069,false
Mystery Island Grarrl Stamp,3000069,false
Mystery Island Kiko Stamp,3000069,false
Negg Coin,2500000,false
Neopian Times 200th Anniversary Card,3000069,false
Orig the Great,3000069,false
Petpets Stamp,3000069,false
Tar Pit Stamp,3000069,false
The Monoceraptor,3000069,false
The Storyteller,3000069,false
The Wall (H),3000069,false
Tombola Stamp,3000069,false
Ummagine Stamp,3000069,false
Wock Til You Drop Stamp,3000069,false
Xantan Stamp,3000069,false
Terask Stamp,3000069,false
ARGH!!!! DONNA STAMP,1500069,false
Nibbled Cooking Pot Stamp,1500069,false
Altador Cup XVII Stamp,1500069,false
Spotted Blue Collectable Scarab,1500069,false
Wheel of Excitement Stamp,1500069,false
Skeith Defender Stamp,1500069,false
Foil Food Shop Stamp,1500069,false
Mirsha Grelinek Stamp,159000,false
Holographic Virtupets Stamp,1500069,false
Igneot Stamp,1500069,false
Ready to Roll Stamp,1500069,false
Faerie Caverns Stamp,1500069,false
Altador Colosseum Stamp,1500069,false
Grimtooth Stamp,1500069,false
Limited Edition Scurvy Island Stamp,1500069,false
Meerca Spy Stamp,1500069,false
Upside Down Island Acara Stamp,1500069,false
Yooyu Celebration Stamp,1500069,false
Altador Cup VII Commemorative Stamp,1500069,false
Jacques Stamp,1500069,false
Day and Night Collectable Scarab,1500069,false
Neopet V2 Coin,1500069,false
Altador Cup VIII Commemorative Stamp,1500069,false
Lucky Coin Stamp,1500069,false
Nightsteed Stamp,1500069,false
Black and Yellow Collectable Scarab,1500069,false
Larnikin Coin,1500069,false
Altador Cup V Commemorative Stamp,1500069,false
Battle Uni Stamp,1500069,false
Giant Ghostkerchief Coin,1500069,false
Grundo Warehouse Stamp,1500069,false
Mika Stamp,1500069,false
The Wraith Resurgence Stamp,1500069,false
Threelegs vs. Techo Master Stamp,1500069,false
Aethia Stamp,1500069,false
Ghostly Evil Coconut,1500069,false
Happy Lutari Stamp,1500069,false
Kiko Carpenter Stamp,1500069,false
Kyrii Sorceror,1500069,false
Purple Twirly Shell,1500069,false
Stone Stamp,1500069,false
Altador Cup XII Commemorative Stamp,1500069,false
Extreme Herder,1500069,false
Aurrick vs Claymaker Stamp,1500069,false
Igneots Cavern Stamp,1500069,false
Morris Stamp,30000000,false
Mumbo Pango Stamp,1500069,false
Shiny Monoceraptor Stamp,40000000,false
The Crumpetmonger Shop Stamp,1500069,false
Turtum Coin,1500069,false
Mallow Coin,1500069,false
Blugthak Stamp,1500069,false
AAA vs. Abigail Stamp,1500069,false
Altador Cup XVIII Stamp,1500069,false
Fyoras Castle Stamp,14000000,false
Gold Mote Stamp,1500069,false
Kari and Topsi Stamp,1500069,false
Luperus Right Head Stamp,50000000,false
Snow PaintBrush Coin,1500069,false
The Sleeper Constellation Stamp,1500069,false
AC XVI Commemorative Stamp,1500069,false
Magax Vs. Nox Stamp,1500069,false
Brass Usuki Coin,1500069,false
Greater Yellow Collectable Scarab,1500069,false
Zafara Double Agent Stamp,3000069,false
Eliv Thade Coin,1500069,false
Book Coin,1500069,false
Decorative Negg Stamp,45000000,false
Omelette Stamp,1500069,false
Misaligned Printer Stamp,1500069,false
Negg Faerie Stamp,20000000,false
3D Camp AAA Stamp,1500069,false
Altador Cup XV Commemorative Stamp,1500069,false
Grarrg Stamp,1500069,false
Shadow Gulch Stamp,1500069,false
Tyrannian Kougra Stamp,1500069,false
Fiery Golden Collectable Scarab,1500069,false
Garin Stamp,1500069,false
Haunted Faerieland Amulet,1500069,false
Tyrannia Stamp,1500069,false
Lord Kass Stamp,6000000,false
Neopets 24th Cake Charm,1500069,false
Lampwyck Stamp,1500069,false
Shumi Telescope Stamp,1500069,false
Blue and Gold Tube Shell,13000000,false
Emerald Eyrie Coin,1500069,false
Exquisite Peophin Ring of the Deep,1500069,false
Lost City Lanes Stamp,1500069,false
Money Tree Coin,1500069,false
Ski Lodge Stamp,12000000,false
Snowbunny Stamp,1500069,false
Super Nova Coin,1500069,false
Talinia Stamp,6000000,false
Dark Qasala Stamp,7000000,false
Golden Evil Coconut,1500069,false
Goo Blaster Coin,1500069,false
Luperus Left Head Stamp,11000000,false
Meruth,1500069,false
Purple Spiral Shell,1500069,false
Scordrax Stamp,3000069,false
Team Dacardia Stamp,1500069,false
Tomos Stamp,12000000,false
Gargarox Isafuhlarg Stamp,1500069,false
Simple Maractite Coin,2250000,false
Zeirn the Electric Kougra,10000000,false
Luperus Centre Head Stamp,1500069,false
The Revenge Stamp,870000,false
Gedda Happycheek,1500069,false
Iskha Lightbringer,1500069,false
Arlhox VII,1500069,false
Golden Scarab Coin,1500069,false
The Academy Stamp,4500000,false
Mechanoid Warrior,1500069,false
Altador Magic Stamp,1500069,false
Negg-Gazer Charm,1500069,false
Rainbow Pool Stamp,999999,false
Rebuilding Dacardia Stamp,1500069,false
Scauderwelsch,1500069,false
Singed Tyrannian Volcano Stamp,1500069,false
Zoomik Coin,1500069,false
Green Knight Stamp,1500069,false
Mr. Krawley Stamp,1500000,false
Lunchtime,1500069,false
Vacumatic 9000 Coin,1500069,false
Jade Scorchstone Stamp,1500069,false
Razul Stamp,1500069,false
The Tax Beast,1500069,false
Siona,4000000,false
Moltara Town Hall Stamp,1500000,false
Battledome Coin,1500069,false
Hagar Mountbane,1500069,false
Lost City of Phorofor Stamp,2000000,false
Stan the Kyrii,1500069,false
Valentine Stamp,715000,false
Rod Of Dark Nova Stamp,665000,false
Fire Breathing Meerca,1500069,false
Shyanna,1500069,false
Evil Fuzzle Coin,241000,false
Kentari Spyglass Stamp,360000,false
Gatekeeper Stamp,99000,false
Sticks and Stones,1500069,false
The Snowager,1500069,false
Enameled Peophin Brooch of the Deep,29300,false
Bronze Mystery Island Coin,44000,false
Year 5 Stamp,53500,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Cherlops""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Protector of Garn""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2000000
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Otona""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Protector of the Seas""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2300
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Xenia""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Master Prankster""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2300
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Brack""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Cactus Farmer""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",1200
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Cherlops""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""Protector of Garn""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2000000
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Otona""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""Protector of the Seas""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2200
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Xenia""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""Master Prankster""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2000
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Brack""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""Cactus Farmer""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",1200
"""""""""""""""""""""""""""""""Cherlops""""""""""""""","""""""""""""""Protector of Garn""""""""""""""""""""""""""""""",2000000
"""""""""""""""""""""""""""""""Otona""""""""""""""","""""""""""""""Protector of the Seas""""""""""""""""""""""""""""""",2450
"""""""""""""""""""""""""""""""Xenia""""""""""""""","""""""""""""""Master Prankster""""""""""""""""""""""""""""""",2300
"""""""""""""""""""""""""""""""Brack""""""""""""""","""""""""""""""Cactus Farmer""""""""""""""""""""""""""""""",1100
Scored Stone Business Card,1200000,false
"""""""""""""""Cherlops""""""","""""""Protector of Garn""""""""""""""",2000000
"""""""""""""""Otona""""""","""""""Protector of the Seas""""""""""""""",2450
"""""""""""""""Xenia""""""","""""""Master Prankster""""""""""""""",2300
"""""""""""""""Brack""""""","""""""Cactus Farmer""""""""""""""",1100
"""""""Cherlops""","""Protector of Garn""""""",2000000
"""""""Otona""","""Protector of the Seas""""""",2450
"""""""Xenia""","""Master Prankster""""""",2300
"""""""Brack""","""Cactus Farmer""""""",1100
"""Cherlops","Protector of Garn""",2000000
"""Otona","Protector of the Seas""",2375
"""Xenia","Master Prankster""",2300
"""Brack","Cactus Farmer""",890
"Cherlops, Protector of Garn",2000000,false
The Grey Year Stamp,390000,false
"Otona, Protector of the Seas",2350,false
"Xenia, Master Prankster",2300,false
"Brack, Cactus Farmer",1100,false
