original,replacement,edited
Osiris Pottery Stamp,2900,false
Undead Cybunny,1900,false
Guardian of Fire Magic,3250,false
Shahuaga The Red,1800,false
Rikti,2825,false
Advert Attack Stamp,2500,false
Gali Yoj,2375,false
Giant Leaf Curtains Stamp,2475,false
Goldwing,2150,false
Kraag the Korbat Leader,2575,false
Lupe Warrior,2275,false
Pteri Knight,2350,false
Sir Cheekalot,2400,false
Grarrl Keno Card,2125,false
Hagalugg,2500,false
Haiki-Lu,2375,false
Spiky Shell,2725,false
Edna the Witch,2000,false
Florg the Devourer,2400,false
Grimilix,2125,false
A Two Rings Crusader,2400,false
Annual Gormball Championship,2225,false
Doirn,2100,false
Geirrod Sternhoof,2250,false
Lord Darigan Stamp,2400,false
Nereid the Water Faerie,1900,false
Psellia the Air Faerie,2300,false
Riyella,2300,false
Rohane Stamp,1025,false
Tazzalor,1750,false
Two Rings Warlock,2300,false
Uzarro,1950,false
Desert Flower,2250,false
The Esophagor,2900,false
Kalora the Kau,2650,false
Ruali,2500,false
So Blue Shell,2200,false
Wrawk the Merciless,2275,false
Ryshiki,2200,false
Eleus Batrin,2400,false
Spectral Elemental,2200,false
Tyrela Softpaw,2200,false
Xantan the Foul,2200,false
Chuffer Bob,2400,false
Library Faerie Stamp,1850,false
Professor Chesterpot,2500,false
Advisor Wessle,2150,false
The Archmagus of Roo,2700,false
Captain Telhan,2250,false
Grinning Sloth Stamp,950,false
Qasalan Delights Stamp,2250,false
Darigan Eyrie Stamp,2400,false
Farlax V,1850,false
Leirobas,2100,false
Liandra,2150,false
Nadia the Peophin of Love,3000,false
Polkadot Collectable Scarab,2600,false
The Tooth Faerie,2750,false
Grand Theft Ummagine Stamp,2700,false
Chimi Magi,1975,false
Scorchio Mummy,3125,false
Seaweed Necklace Stamp,2150,false
Suteks Tomb Stamp,2000,false
Blarthrox,1600,false
Attack of the Slorgs Stamp,2000,false
Basic Fringed Collectable Scarab,2200,false
Berserker,1975,false
Boraxis the Healer,2000,false
Captain of Fyoras Guards Stamp,1800,false
Dreaming,2100,false
Hegred Aishann,1800,false
Undead Farmer,1950,false
Underwater Chef,2000,false
Young Sophie Stamp,2000,false
Grundo Chef,1975,false
Orange Skeith Stamp,2300,false
Fruit Bomb Stamp,2000,false
Siyana Stamp,2000,false
Tyrannian Kyrii Stamp,1500,false
Velvet Pimpernel,1925,false
Scorchio Mage,1950,false
Bazri The Grundo,1900,false
Captain Dread,1900,false
Christmas Kougra Stamp,1725,false
Flying Shoyru,1400,false
Fuhnah The Fire Faerie,1475,false
Highland Chia,1900,false
Jerdana Stamp,1425,false
M*ynci,2350,false
Moogi,1775,false
Mr Irgo Stamp,2475,false
Temple Watchman,1750,false
Undead Grundo Shopkeeper,3400,false
Words of Antiquity Stamp,2600,false
Brown Spotted Shell,1775,false
Pomanna,2150,false
Sir Wockilan the Brave,2000,false
Admiral Arvakis,1725,false
Tyrannian Grarrl Stamp,2950,false
Flaming Wuzzle,2250,false
Gallion Stamp,980,false
Glug Glug Jones,1900,false
Jelly Chia,890,false
Shadow Usul,1300,false
Skeith Bank Manager Stamp,2300,false
Yes Boy Ice Cream,2225,false
Faerie Slingshot Stamp,2500,false
Jannen,2125,false
Slychi the Skeith Invader,1850,false
Chunk of Meat Stamp,1900,false
Gargoyle Troop,2100,false
Lummock Sendent,2200,false
Sharpeye,1600,false
Darien,1850,false
Island Mystic,1400,false
Malkus Vile,500,false
Maractite Dagger Stamp,1600,false
Neolodge Stamp,2000,false
Riches of Krawk Island Stamp,1000,false
Striped Blue Collectable Scarab,1900,false
Midas,1675,false
Sarkif,1775,false
Uggaroo,2500,false
Commemorative Defenders Stamp #1,1700,false
Antikia Lighten,1700,false
Leirobas Stamp,1900,false
Li-sha,1500,false
Tug Of War Stamp,1925,false
Mystical Hissi Knight,2300,false
Godfried the Good,2100,false
Hubrids Puzzle Box Stamp,1350,false
Money Tree Stamp,1400,false
Mystery Island Kougra Stamp,1250,false
Plesio,2000,false
Senator Palpus Stamp,2000,false
Umbus Alta,1300,false
King Roos Nemesis,950,false
Esophagor Stamp,1400,false
Gormball Stamp,1775,false
Rainbow Slushie Stamp,1900,false
Tylix,1200,false
Tyrannian JubJub Stamp,1000,false
Tyrannian Korbat Stamp,1600,false
Commemorative Defenders Stamp #2,1800,false
Meerca Menace,1275,false
Mokti,1800,false
Petpet Growth Syrup Stamp,1425,false
The Phantom,1325,false
Two Rings Archmagus Stamp,1500,false
Two Rings Crusader Stamp,1950,false
Usinda,1000,false
Snow Wars Catapult Stamp,1375,false
Boraxis the Healer Stamp,1400,false
Negg Noodles Stamp,1400,false
Soup Faerie Stamp,1500,false
The Battle Faerie,1525,false
Chiazilla,2850,false
Drooling Quadrapus Stamp,1325,false
Grobleen Salad Coin,100,false
First Edition Altador Petpet Stamp,920,false
Shenkuu Draik Stamp,1100,false
Golden Khamette Stamp,1875,false
Rotting Skeleton Stamp,1600,false
Green Smooth Shell,1500,false
Snowball Fight Stamp,900,false
The Wave Stamp,1250,false
Ancient Contract Stamp,1000,false
Desert Petpet Stamp,1500,false
Ghoul Catchers,1225,false
Denethrir,1825,false
Roast Gargapple Stamp,1000,false
Stone Armchair Stamp,1500,false
Second Edition Altador Petpet Stamp,1125,false
Lost Desert Sphinx Stamp,1325,false
Purple Grundo Stamp,1000,false
Attack Pea Stamp,1750,false
Black Bearog Stamp,1000,false
Destruct-O-Match Stamp,1000,false
Frosty Snowman Stamp,1500,false
Lhika Burrtail,1000,false
The Arcanium Stamp,1000,false
Christmas Uni Stamp,1000,false
Grackle Bug Stamp,1650,false
Glossy Blue Shell,1050,false
Grimilix Stamp,1900,false
Master Vex Stamp,990,false
Kazeriu Stamp,230,false
Common Desert Collectable Scarab,1400,false
Dice-A-Roo Stamp,1000,false
Entrance to Moltara Stamp,780,false
Healing Springs Stamp,1175,false
Neopian Hospital Stamp,3,false
Plains Aisha Stamp,1000,false
Pyramid Sun Rise Stamp,730,false
Wintery Petpet Shop Stamp,950,false
Wishing Well Stamp,850,false
Archmagus of Roo Stamp,700,false
Fetch! Stamp,780,false
Lost Desert Grarrl Stamp,1000,false
Robot Skeith Stamp,1500,false
Advisor Wessle Stamp,1225,false
Halloween Aisha Stamp,790,false
Seasonal Evil Coconut,400,false
Anshu Stamp,1000,false
Huberts Hot Dogs Stamp,730,false
Mist Kougra Stamp,900,false
Slorg Flakes Stamp,910,false
Everlasting Crystal Apple Stamp,490,false
King Coltzan Coin,300,false
Veggie Pizza Stamp,1100,false
Book Shop Nimmo Stamp,1000,false
Faerie Techo Plushie Stamp,900,false
Gelert Prince Stamp,500,false
Basic Yellow Collectable Scarab,1000,false
Haiku Stamp,790,false
Mystery Island Heads Stamp,800,false
Maraquan Kau Maractite Coin,100,false
General Crustygums,630,false
Mystery Island Hut Stamp,370,false
Sophie the Swamp Witch,120,false
Gormball Coin,300,false
H4000 Helmet Coin,180,false
Island Native Stamp,470,false
Halloween Ona Stamp,230,false
Linae Stamp,2,false
Assorted Fruits Stamp,410,false
Jhuidah Stamp,280,false
Zeenana Stamp,320,false
Seaweed Design Maractite Coin,75,false
Green Scale,1525,false
Grundo Veggieballs Coin,200,false
Hairpin of the Deep,55,false
Triangular Flotsam Stamp,200,false
Spooky Gravestone Stamp,100,false
Captain Tuan Stamp,150,false
Dual Tone Maractite Coin,150,false
Orange Draik Stamp,180,false
Cosmic Cheese Stars Coin,12,false
Island Mystic Stamp,100,false
Orange Spotted Collectable Scarab,270,false
Shenkuu Lunar Temple Stamp,200,false
Adopt A Grundo Coin,11,false
Grundo Warehouse Coin,25,false
Shiny Purple Cowry Shell,150,false
Half Maractite Coin,65,false
Ryshu Stamp,13,false
Squared Maractite Coin,2,false
Tiara of the Deep,5,false
Fauna Stamp,3,false
Moonlit Esophagor Stamp,450,false
Trrygdorr,440,false
Korbats Lab Stamp,10,false
Deformed Maractite Coin,2,false
Kentari Stamp,100,false
Ancient Peophin Maractite Coin,2,false
Bangles of the Deep,2,false
Round Maractite Coin,1,false
Bug Eye McGee,10,false
Maraquan Troops Stamp,2,false
Shenkuu City Stamp,50,false
Maraquan Defenders Stamp,5,false
Circlet of the Deep,1,false
Doctor,1,false
Tyragh the Tyrannian Buzz,4,false
Earrings of the Deep,1,false
Necklace of the Deep,1,false
Flutter,1,false
Gorunda the Wise,1,false
Green Clam Shell,1,false
Maractite Waves Coin,1,false
Pirate Attack Stamp,100,false
Purple Scallop Shell,1,false
Samuel No Eyes,1,false
25th Anniversary Aisha Stamp,2000069,false
25th Anniversary Faellie Stamp,60000000,false
25th Anniversary Shoyru Stamp,2000069,false
Balthazar the Bounty Hunter,2000069,false
Bottle of Sand Stamp,2000069,false
Calabrus the Cloud Aisha,2000069,false
Coltzan Stamp,2000069,false
Commander Garoo Stamp,2000069,false
Discovery of Fire Stamp,2000069,false
Dr. Flexo,2000069,false
Golden Coco Stamp,2000069,false
Hasee Coin,2000069,false
Island Acara Stamp,2000069,false
Island Uni Stamp,2000069,false
Jasper Gen,2000069,false
Kyruggi Stamp,2000069,false
Little Timmy,2000069,false
Midnight Jelly World Stamp,2000069,false
Monocerous Stamp,2000069,false
Mystery Island Chef Stamp,2000069,false
Mystery Island Grarrl Stamp,2000069,false
Mystery Island Kiko Stamp,2000069,false
Neopian Times 200th Anniversary Card,2000069,false
Orig the Great,2000069,false
Orion Stamp,9000000,false
Petpets Stamp,2000069,false
Spotted Blue Collectable Scarab,100000000,false
Tar Pit Stamp,2000069,false
The Monoceraptor,2000069,false
The Storyteller,2000069,false
The Wall (H),2000069,false
Tombola Stamp,2000069,false
Ummagine Stamp,2000069,false
Wock Til You Drop Stamp,2000069,false
Terask Stamp,400069,false
Xantan Stamp,2000069,false
Hanso and Brynn Stamp,2000000,false
Neopian Times Coin,400069,false
Isca Stamp,100000000,false
Alstaf Poogle,2000069,false
Gors The Mighty Stamp,400069,false
Haunted Altador Amulet,75000000,false
Altador Cup VI Commemorative Stamp,400069,false
Day and Night Collectable Scarab,40000000,false
Morris Stamp,400069,false
Shiny Monoceraptor Stamp,400069,false
Jahbal Stamp,60000000,false
Gold Mote Stamp,400069,false
Luperus Right Head Stamp,400069,false
Zafara Double Agent Stamp,400069,false
Decorative Negg Stamp,400069,false
Negg Faerie Stamp,400069,false
Crystal Kauvara Coin,2000069,false
Sparkleback Collectable Scarab,7000000,false
Captain Astounding (H),400069,false
Neopets 24th Cake Charm,400069,false
Blue and Gold Tube Shell,400069,false
Ski Lodge Stamp,400069,false
Talinia Stamp,400069,false
Book Coin,400069,false
Dark Qasala Stamp,400069,false
Lady Quintara,8000000,false
Luperus Left Head Stamp,400069,false
Meridell Heroes Stamp,7000000,false
Mysterious Vibrant Collectable Scarab,2000000,false
Scordrax Stamp,400069,false
Tomos Stamp,400069,false
Spyders Stamp,400069,false
Lampwyck Stamp,3500000,false
Simple Maractite Coin,400069,false
Zeirn the Electric Kougra,400069,false
Darigan Citadel Stamp,4500000,false
Snow PaintBrush Coin,6000000,false
Exquisite Peophin Ring of the Deep,3000000,false
The Academy Stamp,400069,false
Mystery Island Aishas Stamp,400069,false
Mr. Krawley Stamp,400069,false
Lunchtime,400069,false
The Revenge Stamp,1300000,false
Vacumatic 9000 Coin,400069,false
Siona,400069,false
Moltara Town Hall Stamp,400069,false
Purple Twirly Shell,20000000,false
Lost City of Phorofor Stamp,400069,false
Thoughtful Linae Stamp,3000000,false
Sentient Headstones Stamp,400069,false
Sticks and Stones,400069,false
The Snowager,53500,false
Faleinn,400069,false
Faerie Fragments Baby Tiles Stamp,2000069,false
