original,replacement,edited
Squared Maractite Coin,60,false
Circlet of the Deep,25,false
Ryshu Stamp,1225,false
Earrings of the Deep,3,false
Shiny Purple Cowry Shell,250,false
Sophie the Swamp Witch,350,false
Ancient Peophin Maractite Coin,10,false
Shenkuu City Stamp,610,false
General Crustygums,400,false
Tiara of the Deep,45,false
Bug Eye McGee,25,false
Pirate Attack Stamp,4,false
Korbats Lab Stamp,1000,false
Maractite Waves Coin,3,false
Trrygdorr,200,false
Doctor,1,false
Moonlit Esophagor Stamp,610,false
Fauna Stamp,480,false
Maraquan Defenders Stamp,620,false
Linae Stamp,40,false
Neopian Hospital Stamp,4,false
Purple Scallop Shell,4,false
Flutter,1,false
Gorunda the Wise,4,false
Green Clam Shell,2,false
Maraquan Troops Stamp,230,false
Samuel No Eyes,2,false
Tyragh the Tyrannian Buzz,5,false
Balthazar the Bounty Hunter,2000069,false
Bottle of Sand Stamp,2000069,false
Calabrus the Cloud Aisha,2000069,false
Coltzan Stamp,2000069,false
Commander Garoo Stamp,2000069,false
Deckswabber,6000000,false
Defenders Of Neopia Coin,40000000,false
Discovery of Fire Stamp,2000069,false
Double Printed Evil Fuzzle Stamp,200000000,false
Dr. Flexo,2000069,false
Duel Bazuka,25000000,false
Electro-Boy (H),20000000,false
Emerald Eyrie Coin,3800000,false
Fred the Tuskaninny Sailor Stamp,5000000,false
Fyora The Faerie Queen,2000069,false
Golden Coco Stamp,2000069,false
Golden Mr Irgo Stamp,3800000,false
Holographic Magax Stamp,275000000,false
Island Acara Stamp,2000069,false
Island Uni Stamp,2000069,false
Jasper Gen,2000069,false
Jeran,8000000,false
Khan the Unstoppable,25000000,false
King Kelpbeard Stamp,1800000,false
Kyrii Sorceror,25000000,false
Kyruggi Stamp,2000069,false
Little Timmy,2000069,false
Lord Darigan,1800000,false
Lord Kass Card,30000000,false
Marillis Harbane,35000000,false
Master Vex,2000000,false
Midnight Jelly World Stamp,2000069,false
Monocerous Stamp,2000069,false
Mystery Island Chef Stamp,2000069,false
Mystery Island Grarrl Stamp,2000069,false
Mystery Island Kiko Stamp,2000069,false
Nabile & Tomos Stamp,4000000,false
Neopian Times 200th Anniversary Card,2000069,false
Orig the Great,2000069,false
Petpets Stamp,2000069,false
Rainbow Pool Coin,40000000,false
Sergeant Brexis,25000000,false
Tar Pit Stamp,2000069,false
Terask Stamp,250000000,false
The Hairy Tongue Beast,2000069,false
The Storyteller,2000069,false
The Wall (H),2000069,false
Tombola Stamp,2000069,false
Ummagine Stamp,2000069,false
Wock Til You Drop Stamp,2000069,false
The Great Battle Stamp,2500000,false
Scuzzy Stamp,16000000,false
Holographic Coltzans Shrine Stamp,400069,false
Holographic Virtupets Stamp,75000000,false
Sasha Stamp,200000000,false
ARGH!!!! DONNA STAMP,400069,false
Foil Slorg Stamp,400069,false
Foil Food Shop Stamp,400069,false
Inverted Space Faerie Stamp,2000000,false
One Hundred Million Neopoint Stamp,400069,false
Garin Stamp,400069,false
Limited Edition Scurvy Island Stamp,40000000,false
Spotted Blue Collectable Scarab,400069,false
Dark Battle Duck Stamp,120000000,false
Day and Night Collectable Scarab,400069,false
Dazzling Blue Mussel Shell,80000000,false
Grimtooth Stamp,60000000,false
Ready to Roll Stamp,400069,false
Skeith Defender Stamp,150000000,false
Ramtor Stamp,400069,false
The Wraith Resurgence Stamp,400069,false
Nightsteed Stamp,400069,false
Quilin Stamp,160000000,false
Anklet of the Deep,400069,false
Ghostly Evil Coconut,400069,false
NeoQuest Logo Stamp,400069,false
Count Von Roo Stamp,400069,false
Black and Yellow Collectable Scarab,400069,false
Kiko Carpenter Stamp,400069,false
Morguss Stamp,400069,false
Swamp Ghoul,400069,false
Sword Of Apocalypse Stamp,70000000,false
Dazzling Verdant Collectable Scarab,400069,false
Happy Lutari Stamp,400069,false
NeoQuest Hero Stamp,400069,false
Professor Kachevski,400069,false
Red Striped Collectable Scarab,400069,false
Silver Babaa Coin,400069,false
Hadrak Stamp,400069,false
Kari and Topsi Stamp,400069,false
Count Von Roo Plushie Stamp,40000000,false
Dr Sloth Coin,400069,false
Jacques Stamp,45000000,false
Rainbow Sticky Hand Stamp,80000000,false
Court Dancer Stamp,400069,false
Darigan Moehog Stamp,80000000,false
Giant Ghostkerchief Coin,400069,false
Meerca Spy Stamp,400069,false
NeoQuest II Esophagor Stamp,400069,false
Stone Stamp,400069,false
Usuki Doll Stamp,25000000,false
Wise Gnorbu Stamp,50000000,false
Brains vs. Brawn Stamp,400069,false
Geraptiku Stamp,400069,false
Punchbag Bob,14000000,false
Sparkleback Collectable Scarab,400069,false
Torakor Stamp,400069,false
Yooyu Trading Card,95000,false
Anubits Stamp,400069,false
Battle Uni Stamp,30000000,false
Lucky Coin Stamp,35000000,false
Maraquan Draik Maractite Coin,400069,false
Aethia Stamp,400069,false
Altador Cup XV Commemorative Stamp,400069,false
Governor Mansion Stamp,8000000,false
Hasee Coin,400069,false
Haunted Lost Desert Amulet,400069,false
Drackonack Stamp,60000000,false
Preoccupied AAA Stamp,10000000,false
AC XIII Commemorative Stamp,400069,false
Altador Travel Stamp,400069,false
Fire Breathing Scorchio Stamp,6000000,false
Gors The Mighty Stamp,400069,false
Mipsy Stamp,15000000,false
Morris Stamp,15000000,false
Shiny Monoceraptor Stamp,400069,false
Haunted Terror Mountain Amulet,400069,false
Von Roos Castle Stamp,25000000,false
Grarrg Stamp,400069,false
AAA vs. Abigail Stamp,10000000,false
Barf Boat Stamp,4000000,false
Bzzt Blaster Coin,70000000,false
Fyoras Castle Stamp,400069,false
Golden Dubloon Stamp,20000000,false
Grundo Warehouse Stamp,30000000,false
Negg Faerie Stamp,400069,false
Northern Watch Tower Stamp,400069,false
The Sleeper Constellation Stamp,400069,false
Tyrannian Kougra Stamp,5000000,false
Zafara Double Agent,2000000,false
Branston the Eyrie,2000000,false
Chia Clown Collectible Charm,5000000,false
Meruth,2000000,false
Blugthak Stamp,400069,false
Faerie Slorg Stamp,400069,false
Haunted Faerieland Amulet,400069,false
Streaked Maractite Coin,400069,false
Royal Orange Cowry Shell,400069,false
Brass Usuki Coin,400069,false
Zeirn the Electric Kougra,1500000,false
Biyako Stamp,400069,false
Gorix and Cylara Coin,170000000,false
Swordsmaster Talek Stamp,25000000,false
Spyders Stamp,400069,false
Turtum Coin,400069,false
Capn Threelegs Stamp,5000000,false
Darigan Citadel Stamp,400069,false
Forgotten Shore Stamp,400069,false
Greater Yellow Collectable Scarab,400069,false
Kalandra,20000000,false
Tyrannia Stamp,3800000,false
Zafara Double Agent Stamp,400069,false
Silver Buzzer Coin,400069,false
Jhudoras Cloud Stamp,999999,false
Luperus Right Head Stamp,400069,false
Mallow Coin,400069,false
Neopet V2 Coin,40000000,false
Diadem of the Deep,400069,false
Exquisite Peophin Ring of the Deep,400069,false
Feldon Dinksy Collibridge Stamp,340000,false
Gargarox Isafuhlarg Stamp,1200000,false
Gedda Happycheek,1500000,false
Goo Blaster Coin,1200000,false
Hubrid Nox,1300000,false
Illusen the Earth Faerie,5000000,false
Lunchtime,980000,false
Mr. Chuckles,1100000,false
The Shop Wizard,1700000,false
Shadow Gulch Stamp,400069,false
Tomos Stamp,400069,false
Eliv Thade Coin,400069,false
Haunted Mansion Stamp,400069,false
The Revenge Stamp,960000,false
Super Nova Coin,400069,false
Golden Scarab Coin,400069,false
Purple Twirly Shell,400069,false
The Ruins of Thanyros Stamp,1800000,false
Talinia Stamp,400069,false
Lever of Doom Coin,400069,false
Space Faerie Stamp,122000,false
Shreegla VI,74000,false
Negg-Gazer Charm,4000000,false
Lost Desert Scroll Stamp,400069,false
Dark Ilere Stamp,400069,false
Mr. Krawley Stamp,400069,false
Thoughtful Linae Stamp,400069,false
Zoomik Coin,400069,false
Finneus Stamp,400069,false
Jade Scorchstone Stamp,560000,false
Shumi Telescope Stamp,400069,false
Chocolate Factory Coin,400069,false
Vacumatic 9000 Coin,740000,false
Desert Paintbrush Stamp,420000,false
Luperus Left Head Stamp,400069,false
Hagar Mountbane,400069,false
The Brain Tree,400069,false
Florin Stamp,400069,false
Orrin Stamp,400069,false
Wheel of Monotony Stamp,770000,false
Dorak Stamp,405000,false
Blue and Gold Tube Shell,400069,false
Super Bright Rainbow Pool Stamp,400069,false
Dark Qasala Stamp,1100000,false
Dark Faerie Stamp,58500,false
Spotted Red Collectable Scarab,615000,false
Green Knight Stamp,510000,false
Ring of Sloth Stamp,515000,false
Garin To The Rescue Stamp,175000,false
The Academy Stamp,1100000,false
Hot Dog Hero Stamp,1200000,false
Boris Stamp,340000,false
Rainbow Collectable Scarab,400069,false
Lava Monster Stamp,450000,false
Spyder Stamp,420000,false
Fyora Faerie Doll Stamp,400069,false
Dr. Sloth Stamp,400069,false
Zyrolon Stamp,400069,false
Kreai Stamp,365000,false
Razul Stamp,400069,false
Lady Blurg Stamp,163000,false
GX-4 Oscillabot Coin,230000,false
Purple Spiral Shell,400069,false
Usukiland Stamp,129000,false
Roast Gargapple Coin,400069,false
Shenkuu Mask Stamp,400069,false
Maraquan Skeith Maractite Coin,215000,false
Lisha vs Zombie Lisha Stamp,400069,false
Battledome Coin,214000,false
Castle Defender Stamp,235000,false
Astral Blade Coin,400069,false
Rod Of Dark Nova Stamp,127000,false
Zurroball Stamp,400069,false
Baby Aisha Stamp,400069,false
Evil Fuzzles Stamp,400069,false
Caylis Stamp,220000,true
Desert Arms Stamp,80000,false
Illusen Stamp,20000,false
Hoban Stamp,600000,true
Wand Of The Dark Faerie Stamp,195000,false
N-4 Information Retrieval Bot Coin,400069,false
Sunblade Stamp,285000,false
Turmaculus Stamp,121000,false
Pink Curly Shell,90500,false
Destruction of Faerieland Stamp,50000,true
Chocolate Factory Stamp,182000,false
Tylix Stamp,70000,true
Evil Fuzzle Coin,143000,false
Charms Stamp,85000,true
Neopia Central Scene Stamp,185000,true
Hubrid Nox Commemorative Stamp,295000,false
Mokti and Rikti Stamp,65000,true
Kolvars Stamp,77000,false
Blue Spiral Seashell,137000,false
Usul-in-waiting Stamp,196000,false
Coronet of the Deep,145000,false
Kou-Jong Tile Stamp,70000,false
Eraser of the Dark Faerie Stamp,79000,false
Eleus Stamp,400069,false
Faerie Wings Shell,62000,false
Horned Collectable Scarab,23700,false
Sparkly Green Scallop Shell,90500,false
Scorchio Mummy Stamp,60000,false
Arcade Stamp,87000,false
Stamp of Neopia,94000,false
Fountain Faerie Stamp,20500,false
Lavender Cowry Shell,93000,false
Maraquan Blade Specialist Stamp,33000,false
King Skarl Plushie Stamp,10000,false
Zombie Faleinn Stamp,99500,false
Powtry Stamp,18500,false
Meridell Gardens Stamp,4850,false
Enameled Peophin Brooch of the Deep,41000,false
Gingerbread House Coin,70000,false
Mutant Grundo Stamp,91500,false
Soup Faerie Stamp,30000,false
Ghoul Catchers,3000,false
25th Anniversary Aisha Stamp,2000069,false
25th Anniversary Shoyru Stamp,2000069,false
Luxinia Stamp,830000,false
Valentine Stamp,585000,false
Dr. Landelbrot Stamp,580000,false
AC XIX Commemorative Stamp,2000000,false
Terrible Two Stamp,275000,false
Void Coin,178000,false
Grey Tsunami Coin,480000,false
