original,replacement,edited
Undead Cybunny,2300,false
Guardian of Fire Magic,3150,false
Shahuaga The Red,1800,false
Rikti,2775,false
Advert Attack Stamp,2200,false
Gali Yoj,2600,false
Giant Leaf Curtains Stamp,2700,false
Goldwing,1750,false
Kraag the Korbat Leader,2575,false
Lupe Warrior,2400,false
Pteri Knight,2200,false
Sir Cheekalot,2450,false
Grarrl Keno Card,2100,false
Hagalugg,2200,false
Haiki-Lu,2500,false
Spiky Shell,2100,false
Edna the Witch,2275,false
Florg the Devourer,2400,false
Grimilix,2000,false
A Two Rings Crusader,1725,false
Annual Gormball Championship,2300,false
Doirn,2500,false
Geirrod Sternhoof,2200,false
Lord Darigan Stamp,2500,false
Nereid the Water Faerie,1900,false
Psellia the Air Faerie,2300,false
Riyella,2300,false
Rohane Stamp,1750,false
Tazzalor,2600,false
Two Rings Warlock,1900,false
Uzarro,2450,false
Desert Flower,2300,false
The Esophagor,2800,false
Kalora the Kau,2200,false
Ruali,2350,false
So Blue Shell,2525,false
Wrawk the Merciless,2175,false
Ryshiki,2275,false
Eleus Batrin,2525,false
Spectral Elemental,2200,false
Tyrela Softpaw,2200,false
Xantan the Foul,2100,false
Chuffer Bob,1900,false
Library Faerie Stamp,2500,false
Professor Chesterpot,2700,false
Advisor Wessle,2150,false
The Archmagus of Roo,2800,false
Captain Telhan,2250,false
Grinning Sloth Stamp,1700,false
Qasalan Delights Stamp,2325,false
Darigan Eyrie Stamp,2500,false
Farlax V,2000,false
Leirobas,1950,false
Liandra,2150,false
Nadia the Peophin of Love,3000,false
Polkadot Collectable Scarab,2600,false
The Tooth Faerie,1900,false
Grand Theft Ummagine Stamp,3000,false
Chimi Magi,2200,false
Scorchio Mummy,2875,false
Seaweed Necklace Stamp,4925,false
Suteks Tomb Stamp,2600,false
Blarthrox,1950,false
Attack of the Slorgs Stamp,2800,false
Basic Fringed Collectable Scarab,1850,false
Berserker,2000,false
Boraxis the Healer,2100,false
Captain of Fyoras Guards Stamp,1450,false
Dreaming,1900,false
Hegred Aishann,1750,false
Undead Farmer,1900,false
Underwater Chef,2000,false
Young Sophie Stamp,2200,false
Grundo Chef,1975,false
Orange Skeith Stamp,1900,false
Fruit Bomb Stamp,1600,false
Siyana Stamp,2000,false
Tyrannian Kyrii Stamp,1900,false
Velvet Pimpernel,1700,false
Scorchio Mage,1950,false
Bazri The Grundo,1850,false
Captain Dread,1550,false
Christmas Kougra Stamp,1300,false
Flying Shoyru,1475,false
Fuhnah The Fire Faerie,1800,false
Highland Chia,1625,false
Jerdana Stamp,1975,false
M*ynci,2000,false
Moogi,2000,false
Mr Irgo Stamp,1950,false
Temple Watchman,1850,false
Undead Grundo Shopkeeper,2650,false
Words of Antiquity Stamp,2825,false
Brown Spotted Shell,1700,false
Pomanna,2150,false
Sir Wockilan the Brave,1800,false
Admiral Arvakis,2000,false
Tyrannian Grarrl Stamp,3000,false
Flaming Wuzzle,2175,false
Gallion Stamp,1500,false
Glug Glug Jones,1825,false
Jelly Chia,1400,false
Shadow Usul,1750,false
Skeith Bank Manager Stamp,2300,false
Yes Boy Ice Cream,2225,false
Faerie Slingshot Stamp,2275,false
Jannen,2250,false
Slychi the Skeith Invader,1700,false
Chunk of Meat Stamp,1600,false
Gargoyle Troop,2275,false
Lummock Sendent,2200,false
Sharpeye,1775,false
Darien,1850,false
Island Mystic,1500,false
Malkus Vile,1700,false
Maractite Dagger Stamp,1325,false
Neolodge Stamp,2050,false
Riches of Krawk Island Stamp,1200,false
Striped Blue Collectable Scarab,1750,false
Midas,1700,false
Sarkif,1500,false
Uggaroo,2100,false
Commemorative Defenders Stamp #1,1750,false
Antikia Lighten,1600,false
Leirobas Stamp,2200,false
Li-sha,1975,false
Tug Of War Stamp,1775,false
Mystical Hissi Knight,2400,false
Godfried the Good,1000,false
Hubrids Puzzle Box Stamp,1075,false
Money Tree Stamp,1700,false
Mystery Island Kougra Stamp,1800,false
Plesio,1900,false
Senator Palpus Stamp,1600,false
Umbus Alta,2500,false
King Roos Nemesis,1400,false
Esophagor Stamp,1425,false
Gormball Stamp,1800,false
Rainbow Slushie Stamp,1900,false
Tylix,1200,false
Tyrannian JubJub Stamp,1500,false
Tyrannian Korbat Stamp,1300,false
Commemorative Defenders Stamp #2,1900,false
Meerca Menace,1500,false
Mokti,1800,false
Petpet Growth Syrup Stamp,1200,false
The Phantom,1450,false
Two Rings Archmagus Stamp,1550,false
Two Rings Crusader Stamp,2000,false
Usinda,1250,false
Snow Wars Catapult Stamp,1275,false
Boraxis the Healer Stamp,1500,false
Negg Noodles Stamp,1600,false
Soup Faerie Stamp,2000,false
The Battle Faerie,1600,false
Chiazilla,2600,false
Drooling Quadrapus Stamp,1400,false
Grobleen Salad Coin,55,false
First Edition Altador Petpet Stamp,1500,false
Shenkuu Draik Stamp,1200,false
Golden Khamette Stamp,1850,false
Rotting Skeleton Stamp,1600,false
Green Smooth Shell,1700,false
Snowball Fight Stamp,580,false
The Wave Stamp,1500,false
Ancient Contract Stamp,1100,false
Desert Petpet Stamp,1500,false
Ghoul Catchers,1025,false
Denethrir,1500,false
Roast Gargapple Stamp,1000,false
Stone Armchair Stamp,1500,false
Second Edition Altador Petpet Stamp,1400,false
Lost Desert Sphinx Stamp,1800,false
Purple Grundo Stamp,900,false
Attack Pea Stamp,1600,false
Black Bearog Stamp,1900,false
Destruct-O-Match Stamp,1500,false
Frosty Snowman Stamp,1300,false
Lhika Burrtail,1375,false
The Arcanium Stamp,1300,false
Christmas Uni Stamp,980,false
Grackle Bug Stamp,1450,false
Glossy Blue Shell,810,false
Grimilix Stamp,1900,false
Master Vex Stamp,990,false
Kazeriu Stamp,1300,false
Common Desert Collectable Scarab,1000,false
Dice-A-Roo Stamp,1200,false
Entrance to Moltara Stamp,680,false
Healing Springs Stamp,1200,false
Neopian Hospital Stamp,2,false
Plains Aisha Stamp,1000,false
Pyramid Sun Rise Stamp,1200,false
Wintery Petpet Shop Stamp,1000,false
Wishing Well Stamp,880,false
Archmagus of Roo Stamp,980,false
Fetch! Stamp,1000,false
Lost Desert Grarrl Stamp,1000,false
Robot Skeith Stamp,1100,false
Advisor Wessle Stamp,1250,false
Halloween Aisha Stamp,930,false
Seasonal Evil Coconut,380,false
Anshu Stamp,900,false
Huberts Hot Dogs Stamp,980,false
Mist Kougra Stamp,890,false
Slorg Flakes Stamp,800,false
Everlasting Crystal Apple Stamp,450,false
King Coltzan Coin,150,false
Veggie Pizza Stamp,1275,false
Book Shop Nimmo Stamp,940,false
Faerie Techo Plushie Stamp,1000,false
Gelert Prince Stamp,1000,false
Basic Yellow Collectable Scarab,980,false
Haiku Stamp,670,false
Mystery Island Heads Stamp,890,false
Maraquan Kau Maractite Coin,150,false
General Crustygums,100,false
Mystery Island Hut Stamp,320,false
Sophie the Swamp Witch,50,false
Gormball Coin,1025,false
H4000 Helmet Coin,300,false
Island Native Stamp,230,false
Halloween Ona Stamp,970,false
Linae Stamp,6,false
Assorted Fruits Stamp,700,false
Jhuidah Stamp,900,false
Zeenana Stamp,850,false
Seaweed Design Maractite Coin,200,false
Green Scale,1800,false
Grundo Veggieballs Coin,230,false
Hairpin of the Deep,200,false
Triangular Flotsam Stamp,75,false
Spooky Gravestone Stamp,130,false
Captain Tuan Stamp,390,false
Dual Tone Maractite Coin,170,false
Orange Draik Stamp,450,false
Cosmic Cheese Stars Coin,6,false
Island Mystic Stamp,340,false
Orange Spotted Collectable Scarab,290,false
Shenkuu Lunar Temple Stamp,640,false
Adopt A Grundo Coin,120,false
Grundo Warehouse Coin,210,false
Shiny Purple Cowry Shell,250,false
Half Maractite Coin,75,false
Ryshu Stamp,55,false
Squared Maractite Coin,55,false
Tiara of the Deep,4,false
Fauna Stamp,2,false
Moonlit Esophagor Stamp,250,false
Trrygdorr,8,false
Korbats Lab Stamp,25,false
Deformed Maractite Coin,4,false
Kentari Stamp,85,false
Ancient Peophin Maractite Coin,2,false
Bangles of the Deep,2,false
Round Maractite Coin,2,false
Bug Eye McGee,9,false
Maraquan Troops Stamp,4,false
Shenkuu City Stamp,45,false
Maraquan Defenders Stamp,8,false
Circlet of the Deep,2,false
Doctor,3,false
Tyragh the Tyrannian Buzz,3,false
Earrings of the Deep,1,false
Necklace of the Deep,1,false
Flutter,1,false
Gorunda the Wise,1,false
Green Clam Shell,2,false
Maractite Waves Coin,1,false
Pirate Attack Stamp,1,false
Purple Scallop Shell,1,false
Samuel No Eyes,18,false
25th Anniversary Aisha Stamp,2000069,false
25th Anniversary Faellie Stamp,50000000,false
25th Anniversary Shoyru Stamp,2000069,false
Balthazar the Bounty Hunter,2000069,false
Bottle of Sand Stamp,2000069,false
Calabrus the Cloud Aisha,2000069,false
Coltzan Stamp,2000069,false
Commander Garoo Stamp,2000069,false
Discovery of Fire Stamp,2000069,false
Dr. Flexo,2000069,false
Golden Coco Stamp,5000000,false
Hasee Coin,2000069,false
Island Acara Stamp,2000069,false
Island Uni Stamp,2000069,false
Jasper Gen,2000069,false
Kyruggi Stamp,2000069,false
Little Timmy,2000069,false
Midnight Jelly World Stamp,2000069,false
Monocerous Stamp,2000069,false
Mystery Island Chef Stamp,2000069,false
Mystery Island Grarrl Stamp,2000069,false
Mystery Island Kiko Stamp,2000069,false
Neopian Times 200th Anniversary Card,2000069,false
Orig the Great,2000069,false
Orion Stamp,8000000,false
Petpets Stamp,2000069,false
Spotted Blue Collectable Scarab,100000000,false
Tar Pit Stamp,2000069,false
The Monoceraptor,2000069,false
The Storyteller,2000069,false
The Wall (H),2000069,false
Tombola Stamp,2000069,false
Ummagine Stamp,2000069,false
Wock Til You Drop Stamp,2000069,false
Terask Stamp,400069,false
Xantan Stamp,2000069,false
Hanso and Brynn Stamp,2500000,false
Neopian Times Coin,275000000,false
Isca Stamp,100000000,false
Alstaf Poogle,2000069,false
Gors The Mighty Stamp,400069,false
Haunted Altador Amulet,75000000,false
Altador Cup VI Commemorative Stamp,400069,false
Day and Night Collectable Scarab,40000000,false
Morris Stamp,400069,false
Shiny Monoceraptor Stamp,400069,false
Jahbal Stamp,60000000,false
Gold Mote Stamp,400069,false
Luperus Right Head Stamp,400069,false
Zafara Double Agent Stamp,400069,false
Decorative Negg Stamp,400069,false
Negg Faerie Stamp,400069,false
Crystal Kauvara Coin,65000000,false
Sparkleback Collectable Scarab,6000000,false
Captain Astounding (H),15000000,false
Neopets 24th Cake Charm,400069,false
Blue and Gold Tube Shell,400069,false
Ski Lodge Stamp,400069,false
Talinia Stamp,400069,false
Book Coin,7000000,false
Dark Qasala Stamp,400069,false
Lady Quintara,999999,false
Luperus Left Head Stamp,400069,false
Meridell Heroes Stamp,7000000,false
Mysterious Vibrant Collectable Scarab,5000000,false
Scordrax Stamp,400069,false
Tomos Stamp,400069,false
Spyders Stamp,400069,false
Lampwyck Stamp,3500000,false
Simple Maractite Coin,400069,false
Zeirn the Electric Kougra,400069,false
Darigan Citadel Stamp,4500000,false
Snow PaintBrush Coin,6000000,false
Exquisite Peophin Ring of the Deep,400069,false
The Academy Stamp,400069,false
Mystery Island Aishas Stamp,400069,false
Mr. Krawley Stamp,400069,false
Lunchtime,400069,false
The Revenge Stamp,1300000,false
Vacumatic 9000 Coin,400069,false
Siona,400069,false
Moltara Town Hall Stamp,400069,false
Purple Twirly Shell,400069,false
Lost City of Phorofor Stamp,400069,false
Thoughtful Linae Stamp,3000000,false
Sentient Headstones Stamp,700000,false
Sticks and Stones,400069,false
The Snowager,400069,false
Faleinn,76000,false
Faerie Fragments Baby Tiles Stamp,5200000,false
Colouring Book Stamp,139000,false
