original,replacement,edited
Necklace of the Deep,150,false
Spooky Gravestone Stamp,150,false
Triangular Flotsam Stamp,130,false
Grobleen Salad Coin,120,false
Kentari Stamp,120,false
Round Maractite Coin,110,false
Bangles of the Deep,100,false
Deformed Maractite Coin,100,false
Squared Maractite Coin,100,false
Circlet of the Deep,90,false
Ryshu Stamp,90,false
Earrings of the Deep,75,false
Shiny Purple Cowry Shell,75,false
Sophie the Swamp Witch,75,false
Ancient Peophin Maractite Coin,70,false
Shenkuu City Stamp,50,false
General Crustygums,40,false
Tiara of the Deep,35,false
Bug Eye McGee,25,false
Pirate Attack Stamp,20,false
Korbats Lab Stamp,18,false
Maractite Waves Coin,9,false
Trrygdorr,7,false
Doctor,6,false
Moonlit Esophagor Stamp,5,false
Fauna Stamp,4,false
Maraquan Defenders Stamp,3,false
Linae Stamp,2,false
Neopian Hospital Stamp,2,false
Purple Scallop Shell,2,false
Flutter,1,false
Gorunda the Wise,1,false
Green Clam Shell,1,false
Maraquan Troops Stamp,1,false
Samuel No Eyes,1,false
Tyragh the Tyrannian Buzz,1,false
Balthazar the Bounty Hunter,2000000,false
Bottle of Sand Stamp,2000000,false
Calabrus the Cloud Aisha,2000000,false
Coltzan Stamp,2000000,false
Commander Garoo Stamp,2000000,false
Deckswabber,2000000,false
Defenders Of Neopia Coin,2000000,false
Discovery of Fire Stamp,2000000,false
Double Printed Evil Fuzzle Stamp,2000000,false
Dr. Flexo,2000000,false
Duel Bazuka,2000000,false
Electro-Boy (H),2000000,false
Emerald Eyrie Coin,2000000,false
Fred the Tuskaninny Sailor Stamp,2000000,false
Fyora The Faerie Queen,2000000,false
Golden Coco Stamp,2000000,false
Golden Mr Irgo Stamp,2000000,false
Holographic Magax Stamp,2000000,false
Island Acara Stamp,2000000,false
Island Uni Stamp,2000000,false
Jasper Gen,2000000,false
Jeran,2000000,false
Khan the Unstoppable,2000000,false
King Kelpbeard Stamp,2000000,false
Kyrii Sorceror,2000000,false
Kyruggi Stamp,2000000,false
Little Timmy,2000000,false
Lord Darigan,2000000,false
Lord Kass Card,2000000,false
Marillis Harbane,2000000,false
Master Vex,2000000,false
Midnight Jelly World Stamp,2000000,false
Monocerous Stamp,2000000,false
Mystery Island Chef Stamp,2000000,false
Mystery Island Grarrl Stamp,2000000,false
Mystery Island Kiko Stamp,2000000,false
Nabile & Tomos Stamp,2000000,false
Neopian Times 200th Anniversary Card,2000000,false
Orig the Great,2000000,false
Petpets Stamp,2000000,false
Rainbow Pool Coin,2000000,false
Sergeant Brexis,2000000,false
Tar Pit Stamp,2000000,false
Terask Stamp,2000000,false
The Hairy Tongue Beast,2000000,false
The Storyteller,2000000,false
The Wall (H),2000000,false
Tombola Stamp,2000000,false
Ummagine Stamp,2000000,false
Wock Til You Drop Stamp,2000000,false
The Great Battle Stamp,1000000,false
Scuzzy Stamp,1000000,false
Holographic Coltzans Shrine Stamp,1000000,false
Holographic Virtupets Stamp,1000000,false
Sasha Stamp,1000000,false
ARGH!!!! DONNA STAMP,1000000,false
Foil Slorg Stamp,1000000,false
Foil Food Shop Stamp,1000000,false
Inverted Space Faerie Stamp,1000000,false
One Hundred Million Neopoint Stamp,1000000,false
Garin Stamp,1000000,false
Limited Edition Scurvy Island Stamp,1000000,false
Spotted Blue Collectable Scarab,1000000,false
Dark Battle Duck Stamp,1000000,false
Day and Night Collectable Scarab,1000000,false
Dazzling Blue Mussel Shell,1000000,false
Grimtooth Stamp,1000000,false
Ready to Roll Stamp,1000000,false
Skeith Defender Stamp,1000000,false
Ramtor Stamp,1000000,false
The Wraith Resurgence Stamp,1000000,false
Nightsteed Stamp,1000000,false
Quilin Stamp,1000000,false
Anklet of the Deep,1000000,false
Ghostly Evil Coconut,1000000,false
NeoQuest Logo Stamp,1000000,false
Count Von Roo Stamp,1000000,false
Black and Yellow Collectable Scarab,1000000,false
Kiko Carpenter Stamp,1000000,false
Morguss Stamp,1000000,false
Swamp Ghoul,1000000,false
Sword Of Apocalypse Stamp,1000000,false
Dazzling Verdant Collectable Scarab,1000000,false
Happy Lutari Stamp,1000000,false
NeoQuest Hero Stamp,1000000,false
Professor Kachevski,1000000,false
Red Striped Collectable Scarab,1000000,false
Silver Babaa Coin,1000000,false
Hadrak Stamp,1000000,false
Kari and Topsi Stamp,1000000,false
Count Von Roo Plushie Stamp,1000000,false
Dr Sloth Coin,1000000,false
Jacques Stamp,1000000,false
Rainbow Sticky Hand Stamp,1000000,false
Court Dancer Stamp,1000000,false
Darigan Moehog Stamp,1000000,false
Giant Ghostkerchief Coin,1000000,false
Meerca Spy Stamp,1000000,false
NeoQuest II Esophagor Stamp,1000000,false
Stone Stamp,1000000,false
Usuki Doll Stamp,1000000,false
Wise Gnorbu Stamp,1000000,false
Brains vs. Brawn Stamp,1000000,false
Geraptiku Stamp,1000000,false
Punchbag Bob,1000000,false
Sparkleback Collectable Scarab,1000000,false
Torakor Stamp,1000000,false
Yooyu Trading Card,1000000,false
Anubits Stamp,1000000,false
Battle Uni Stamp,1000000,false
Lucky Coin Stamp,1000000,false
Maraquan Draik Maractite Coin,1000000,false
Aethia Stamp,1000000,false
Altador Cup XV Commemorative Stamp,1000000,false
Governor Mansion Stamp,1000000,false
Hasee Coin,1000000,false
Haunted Lost Desert Amulet,1000000,false
Drackonack Stamp,1000000,false
Preoccupied AAA Stamp,1000000,false
AC XIII Commemorative Stamp,1000000,false
Altador Travel Stamp,1000000,false
Fire Breathing Scorchio Stamp,1000000,false
Gors The Mighty Stamp,1000000,false
Mipsy Stamp,1000000,false
Morris Stamp,1000000,false
Shiny Monoceraptor Stamp,1000000,false
Haunted Terror Mountain Amulet,1000000,false
Von Roos Castle Stamp,1000000,false
Grarrg Stamp,1000000,false
AAA vs. Abigail Stamp,1000000,false
Barf Boat Stamp,1000000,false
Bzzt Blaster Coin,1000000,false
Fyoras Castle Stamp,1000000,false
Golden Dubloon Stamp,1000000,false
Grundo Warehouse Stamp,1000000,false
Negg Faerie Stamp,1000000,false
Northern Watch Tower Stamp,1000000,false
The Sleeper Constellation Stamp,1000000,false
Tyrannian Kougra Stamp,1000000,false
Zafara Double Agent,1000000,false
Branston the Eyrie,1000000,false
Chia Clown Collectible Charm,1000000,false
Meruth,1000000,false
Blugthak Stamp,1000000,false
Faerie Slorg Stamp,1000000,false
Haunted Faerieland Amulet,1000000,false
Streaked Maractite Coin,1000000,false
Royal Orange Cowry Shell,1000000,false
Brass Usuki Coin,1000000,false
Zeirn the Electric Kougra,1000000,false
Biyako Stamp,1000000,false
Gorix and Cylara Coin,1000000,false
Swordsmaster Talek Stamp,1000000,false
Spyders Stamp,1000000,false
Turtum Coin,1000000,false
Capn Threelegs Stamp,1000000,false
Darigan Citadel Stamp,1000000,false
Forgotten Shore Stamp,1000000,false
Greater Yellow Collectable Scarab,1000000,false
Kalandra,1000000,false
Tyrannia Stamp,1000000,false
Zafara Double Agent Stamp,1000000,false
Silver Buzzer Coin,1000000,false
Jhudoras Cloud Stamp,1000000,false
Luperus Right Head Stamp,1000000,false
Mallow Coin,1000000,false
Neopet V2 Coin,1000000,false
Diadem of the Deep,1000000,false
Exquisite Peophin Ring of the Deep,1000000,false
Feldon Dinksy Collibridge Stamp,1000000,false
Gargarox Isafuhlarg Stamp,1000000,false
Gedda Happycheek,1000000,false
Goo Blaster Coin,1000000,false
Hubrid Nox,1000000,false
Illusen the Earth Faerie,1000000,false
Lunchtime,1000000,false
Mr. Chuckles,1000000,false
The Shop Wizard,1000000,false
Shadow Gulch Stamp,1000000,false
Tomos Stamp,1000000,false
Eliv Thade Coin,1000000,false
Haunted Mansion Stamp,1000000,false
The Revenge Stamp,1000000,false
Super Nova Coin,1000000,false
Golden Scarab Coin,1000000,false
Purple Twirly Shell,1000000,false
The Ruins of Thanyros Stamp,1000000,false
Talinia Stamp,1000000,false
Lever of Doom Coin,1000000,false
Space Faerie Stamp,1000000,false
Shreegla VI,1000000,false
Negg-Gazer Charm,1000000,false
Lost Desert Scroll Stamp,1000000,false
Dark Ilere Stamp,1000000,false
Mr. Krawley Stamp,1000000,false
Thoughtful Linae Stamp,600000,true
Zoomik Coin,1000000,false
Finneus Stamp,1000000,false
Jade Scorchstone Stamp,1000000,false
Shumi Telescope Stamp,1000000,false
Chocolate Factory Coin,1000000,false
Vacumatic 9000 Coin,1000000,false
Desert Paintbrush Stamp,500000,true
Luperus Left Head Stamp,1000000,false
Hagar Mountbane,1000000,false
The Brain Tree,1000000,false
Florin Stamp,1000000,false
Orrin Stamp,1000000,false
Wheel of Monotony Stamp,1000000,false
Dorak Stamp,1000000,false
Blue and Gold Tube Shell,1000000,false
Super Bright Rainbow Pool Stamp,1000000,false
Dark Qasala Stamp,1000000,false
Dark Faerie Stamp,1000000,false
Spotted Red Collectable Scarab,1000000,false
Green Knight Stamp,500000,true
Ring of Sloth Stamp,1000000,false
Garin To The Rescue Stamp,450000,true
The Academy Stamp,1000000,false
Hot Dog Hero Stamp,1000000,false
Boris Stamp,200000,true
Rainbow Collectable Scarab,1000000,false
Lava Monster Stamp,1000000,false
Spyder Stamp,1000000,false
Fyora Faerie Doll Stamp,1000000,false
Dr. Sloth Stamp,1000000,false
Zyrolon Stamp,400000,true
Kreai Stamp,300000,true
Razul Stamp,1000000,false
Lady Blurg Stamp,1000000,false
GX-4 Oscillabot Coin,1000000,false
Purple Spiral Shell,1000000,false
Usukiland Stamp,115000,true
Roast Gargapple Coin,1000000,false
Shenkuu Mask Stamp,1000000,false
Maraquan Skeith Maractite Coin,1000000,false
Lisha vs Zombie Lisha Stamp,1000000,false
Battledome Coin,1000000,false
Castle Defender Stamp,1000000,false
Astral Blade Coin,1000000,false
Rod Of Dark Nova Stamp,1000000,false
Zurroball Stamp,400000,true
Baby Aisha Stamp,1000000,false
Evil Fuzzles Stamp,100000,true
Caylis Stamp,1000000,false
Desert Arms Stamp,1000000,false
Illusen Stamp,75000,true
Hoban Stamp,1000000,false
Wand Of The Dark Faerie Stamp,85000,true
N-4 Information Retrieval Bot Coin,1000000,false
Sunblade Stamp,1000000,false
Turmaculus Stamp,48000,true
Pink Curly Shell,1000000,false
Destruction of Faerieland Stamp,1000000,false
Chocolate Factory Stamp,81000,true
Tylix Stamp,70000,true
Evil Fuzzle Coin,1000000,false
Charms Stamp,1000000,false
Neopia Central Scene Stamp,300000,true
Hubrid Nox Commemorative Stamp,120000,true
Mokti and Rikti Stamp,55000,true
Kolvars Stamp,63000,true
Blue Spiral Seashell,1000000,false
Usul-in-waiting Stamp,1000000,false
Coronet of the Deep,1000000,false
Kou-Jong Tile Stamp,1000000,false
Eraser of the Dark Faerie Stamp,85000,true
Eleus Stamp,150000,true
Faerie Wings Shell,1000000,false
Horned Collectable Scarab,1000000,false
Sparkly Green Scallop Shell,1000000,false
Scorchio Mummy Stamp,65000,true
Arcade Stamp,1000000,false
Stamp of Neopia,1000000,false
Fountain Faerie Stamp,119000,true
Lavender Cowry Shell,1000000,false
Maraquan Blade Specialist Stamp,57000,true
King Skarl Plushie Stamp,65000,true
Zombie Faleinn Stamp,20000,true
Powtry Stamp,1000000,false
Meridell Gardens Stamp,40000,true
Enameled Peophin Brooch of the Deep,1000000,false
Gingerbread House Coin,1000000,false
Mutant Grundo Stamp,54000,true
Soup Faerie Stamp,1000000,false
Ghoul Catchers,1000000,false
