Tors Challenge (TCG),15500,false
Purrows Plight (TCG),15400,false
Armlet of the Deep,15000,false
Bottle of Green Sand (TCG),15000,false
Elite Blaster (TCG),15000,false
Evil Snowball (TCG),15000,false
Faerie Wings Shell,15000,false
Fog Mote (TCG),15000,false
Ice Scimitar (TCG),15000,false
Kookith (TCG),15000,false
Malfunction (TCG),15000,false
Maractite Armour (TCG),15000,false
Rainbow Coloured Shell,15000,false
Smugglers Cove Stamp,15000,false
Star Fish Shell,15000,false
Ummagine (TCG),15000,false
White Kougra (TCG),15000,false
Wooden Blocking Shield (TCG),15000,false
Yellow Bori (TCG),15000,false
Yellow Quiggle (TCG),15000,false
Red Kacheek (TCG),14900,false
Snowglobe Faerie Stamp,14900,false
Charming the Miamice (TCG),14800,false
Pirate Cutlass (TCG),14800,false
Rocket Boots (TCG),14800,false
Green Moehog (TCG),14700,false
Cheesy Pineapple Sticks (TCG),14500,false
Goregas Stamp,14500,false
Moehog Plushie (TCG),14500,false
NeoQuest II Logo Stamp,14500,false
Pant Devil Attacks (TCG),14500,false
Blue Eyrie (TCG),14400,false
Regulation Chainmail (TCG),14400,false
Blue Scorchstone (TCG),14300,false
Bracers of Defence (TCG),14300,false
Essence of Brain (TCG),14100,false
Ring of the Deep (TCG),14100,false
Blue Moehog (TCG),14000,false
Gracklebug Paste (TCG),14000,false
GX-4 Oscillabot (TCG),14000,false
Lightning Lenny,14000,false
Shivering Potion (TCG),14000,false
Blue Babaa (TCG),13900,false
Bzzt Blaster (TCG),13900,false
Corrode (TCG),13900,false
Red Scorchio (TCG),13900,false
Pile of Dung Stamp,13800,false
Green Turmac (TCG),13700,false
Fire Mote (TCG),13600,false
Seaweed Necklace Stamp,13600,false
Exploding Acorns Stamp,13500,false
Hannah Stamp,13500,false
Purrows Amulet (TCG),13500,false
Pyramibread (TCG),13500,false
Fountain Faerie Stamp,13400,false
Guess the Card (TCG),13300,false
The Lupe Collector,13300,false
Altadorian Farmer Stamp,13100,false
Mellow Marauders Plushie Stamp,13100,false
A Light Faerie,13000,false
Armin the Small,13000,false
Draik Paladin,13000,false
Green Tuskaninny (TCG),13000,false
Red Mazzew (TCG),13000,false
Royal Summons (TCG),13000,false
Ruins of Faerieland Stamp,13000,false
Secret Passage (TCG),13000,false
Snow Flame (TCG),13000,false
Vernax (TCG),13000,false
Yellow Flotsam (TCG),13000,false
Coco Stamp,12900,false
Bringer of Night Stamp,12700,false
Blue Yurble (TCG),12500,false
Hanso Stamp,12500,false
Red Lined Shell,12200,false
Alien Aisha Ray Gun Stamp,12000,false
Blue Cocofizz (TCG),12000,false
Potion of Speed (TCG),12000,false
Qasalan Mummy Stamp,12000,false
Rock Mote (TCG),12000,false
Tyrannian Usul Stamp,12000,false
Yellow Moehog (TCG),12000,false
Purple Juppie (TCG),11800,false
Island Lei (TCG),11500,false
Sir Fufon Lui,11500,false
The Spider Grundo,11500,false
The Thieves Code (TCG),11500,false
Deluxe Money Tree Stamp,11100,false
Bruno Stamp,11000,false
Green JubJub (TCG),11000,false
Grundo Battle Helmet (TCG),11000,false
Guardian of Spectral Magic,11000,false
Red Zafara (TCG),11000,false
Squiggles Shell,11000,false
Angry Janitor Stamp,10800,false
Magma Pool Guard Stamp,10800,false
Spiky Orange Murex Shell,10600,false
Maraquan Blade Specialist Stamp,10500,false
Rainbow Fountain Card,10400,false
Korbat Cape (TCG),10300,false
Juppie Juice (TCG),10000,false
King Skarl Plushie Stamp,10000,false
Psellia Stamp,10000,false
Red Jetsam (TCG),10000,false
Monsoon (TCG),9900,false
Runed Maractite Coin,9900,false
Artagami Keyring Charm,9850,false
Faerie Furniture Shopkeeper Stamp,9800,false
Frozen Snowflake Coin,9800,false
Thornberry (TCG),9600,false
Berti the Creator,9500,false
Green Cybunny (TCG),9500,false
Rohanes Mother Stamp,9500,false
Yellow and Black Collectable Scarab,9450,false
Horned Collectable Scarab,9200,false
Triangular Maractite Coin,9200,false
Illusens Staff Stamp,9000,false
Lemon Snow Puff (TCG),9000,false
Rusty Sloth Clone Maractite Coin,9000,false
Yes-Boy Ice Cream Stamp,8950,false
Faerie Foods Stamp,8900,false
Imperius Flare,8900,false
Christmas Kougra Stamp,8850,false
Golden Orb Stamp,8800,false
Galem Darkhand,8750,false
Chomby and the Fungus Balls,8700,false
Faerieland Justice Stamp,8600,false
Judge Hog,8400,false
Maractite Koi Maractite Coin,8200,false
Altador Food Stamp,8000,false
Kelland Stamp,8000,false
Niten Hiroru,8000,false
Christmas Meerca Stamp,7700,false
Princess Sankara Stamp,7650,false
Lady Frostbite Stamp,7500,false
Molten Morsels Stamp,7500,false
Docked Ship Stamp,7400,false
Crumpetmonger Stamp,7000,false
Ruler of the Five Seas Stamp,7000,false
Velm Stamp,7000,false
Magax: Destroyer,6900,false
N4 Bot Stamp,6900,false
Plushie Slorg Stamp,6900,false
Speckled Collectable Scarab,6750,false
Deep Seashell,6700,false
Long Headed Collectable Scarab,6550,false
Cream Heart Sea Shell,6500,false
Daedelon,6500,false
Merouladen and Heermeedjet,6450,false
Luperus,6400,false
Senator Palpus,6400,false
Camouflage Scallop Shell,6350,false
Pacha The Vet,6300,false
Draik Guard Stamp,6200,false
Crimson Spotted Shell,6000,false
Giant Grackle Bug,6000,false
Grinning Sloth Stamp,6000,false
Pirate Troops Stamp,6000,false
Qasalan Tablet Stamp,6000,false
Seasonal Evil Coconut,6000,false
Snow Faerie Stamp,6000,false
Thyoras Tear Stamp,6000,false
Tyrannian Grarrl Stamp,5950,false
Family Portrait Stamp,5900,false
Mutant Aisha Twins,5900,false
Mutant Techo Plushie Stamp,5900,false
Trapped Tomos Stamp,5900,false
Dr_Death,5850,false
Gadgadsbogen Festival,5850,false
Bronze Mystery Island Coin,5750,false
Gordos Stamp,5750,false
Lost Desert Sphinx Stamp,5700,false
Carnival of Terror Stamp,5600,false
Fruit Machine Stamp,5500,false
Mysterious Aisha Sorceress,5500,false
Underwater Chef Stamp,5500,false
Worn Maractite Coin,5500,false
Zafara Princess Stamp,5450,false
Frosty Snowman Stamp,5400,false
Maelstra The Dark Faerie,5400,false
Marak Stamp,5400,false
Qasalan Coffee Set Stamp,5400,false
Shiny Cocoa Collectable Scarab,5350,false
Garon the Lupe,5300,false
Monoceraptor Claw Stamp,5250,false
The Fontaine Sisters,5250,false
Hair Clip of the Deep,5150,false
Piraket Stamp,5150,false
Faerieland Petpet Shopkeeper Stamp,5100,false
King Roos Nemesis,5050,false
Alien Aisha Vending Stamp,5000,false
Blarthrox Stamp,5000,false
Bruce Avenger,5000,false
Exploding Space Bugs Stamp,5000,false
Maitre D,5000,false
Midnight Desert Lupe Stamp,5000,false
Petty Crewmate Stamp,5000,false
Sword of the Air Faerie Stamp,5000,false
Yiko Stamp,5000,false
Zygorax Stamp,5000,false
Attack Pea Stamp,4975,false
Osiris Pottery Stamp,4975,false
Bonju Stamp,4950,false
Hasee Bounce Card,4950,false
Jeran Stamp,4950,false
Krawk Island Governor Stamp,4950,false
Senator Barca Stamp,4925,false
Spirit of Slumber Stamp,4925,false
Delina Stamp,4900,false
Scorchio Mummy Stamp,4900,false
Soup Faerie Stamp,4900,false
Peopatra Stamp,4875,false
Brain Tree Stamp,4700,false
Guardian of Shock Magic,4700,false
New Maraqua Stamp,4700,false
00 Hog,4650,false
Count Von Roo,4575,false
Plains Aisha,4500,false
Princess Fernypoo,4500,false
Ruins of Qasala Stamp,4500,false
Suteks Tomb Stamp,4475,false
Kauvara Stamp,4450,false
Umma Bunga,4450,false
Korbats Lab Card,4350,false
2 Gallon Hatz,4300,false
Capara,4300,false
Chen-Ra Son of the Sun,4300,false
Mutant Usul Stamp,4300,false
Guard Zomutt Stamp,4275,false
Attack of the Slorgs Stamp,4250,false
Quiggle Scout Stamp,4225,false
The Lighthouse Stamp,4225,false
Easter Treats Stamp,4200,false
Moonlit Werelupe Stamp,4175,false
Giant Leaf Curtains Stamp,4125,false
Kasuki Lu,4100,false
Bushy Antennae Collectable Scarab,4000,false
Guardian of Life Magic,4000,false
Scratch Card Kiosk Wocky,4000,false
Sword of Skardsen Stamp,4000,false
Keergo,3975,false
Maractite Dagger Stamp,3950,false
Fire Paw,3900,false
Fruit Bomb Stamp,3900,false
Grarrg,3900,false
Rhan Tyr,3900,false
Sakhmet Palace Stamp,3900,false
Kyruggi,3800,false
Grargadon,3725,false
Neovia Stamp,3700,false
Orange Patterned Collectable Scarab,3700,false
Faerie City Stamp,3650,false
Rampaging Grundonoil Stamp,3575,false
Nova Storm Stamp,3550,false
Plesio Stamp,3550,false
Gragarex the Grarrl Trooper,3500,false
King Skarl Stamp,3500,false
Lady Osiri,3500,false
Pomanna Stamp,3500,false
Grand Theft Ummagine Stamp,3450,false
Rock Stamp,3450,false
Tonunishiki,3400,false
Darigan Elemental Stamp,3350,false
Choras Tillie,3300,false
Tyrannian Blumaroo Stamp,3300,false
Bone Chair Stamp,3250,false
Magma Pool Stamp,3225,false
Arnie Hulltusk,3200,false
Guardian of Fire Magic,3200,false
Zyrolon,3200,false
Shenkuu Bridge Stamp,3150,false
Enchanted Pudao Stamp,3125,false
Beerlap III,3100,false
Morax Dorangis Stamp,3100,false
Quiggle Warlord,3100,false
Rusty Door Stamp,3100,false
Kharlos,3050,false
Shield Of Pion Troect Stamp,3050,false
Simple Red Collectable Scarab,3050,false
Advert Attack Stamp,3025,false
Jerdana Stamp,3025,false
Gallion Stamp,3000,false
King Coltzan III,3000,false
Large Black and White Collectable Scarab,3000,false
Lavender,3000,false
Perfectly Flat Rock Stamp,3000,false
Slime Titan Stamp,3000,false
So Blue Shell,3000,false
Tangerine Trumpet Shell,3000,false
Temple Of The Sky Stamp,3000,false
Tug Of War Stamp,3000,false
Two Rings Crusader Stamp,3000,false
Year 5 Stamp,3000,false
Zephiea Boltheart,3000,false
Morax Dorangis,2975,false
Mr Irgo,2975,false
Neopian Tank Patrol 45,2975,false
Zafara Hero,2950,false
Feemix the Korbat Scout,2925,false
Flashy Winged Collectable Scarab,2925,false
Riches of Krawk Island Stamp,2925,false
Bacheek,2900,false
Myncha,2900,false
Neoquest Hero,2900,false
Polkadot Collectable Scarab,2900,false
Spiky Shell,2900,false
Tyran Far,2900,false
Zafara Rogue,2900,false
Rohane Stamp,2875,false
Basic Fringed Collectable Scarab,2800,false
King Hagan of Brightvale,2800,false
Undead Grundo Shopkeeper,2800,false
Words of Antiquity Stamp,2800,false
Siyana Stamp,2775,false
Kiko Explorer,2750,false
Brista Lightfeet,2700,false
Jake the Explorer,2700,false
Kalora the Kau,2700,false
Lenny Curator,2700,false
Rock Beast,2700,false
Two Rings Archmagus,2700,false
Uugbah Sharp Spear,2700,false
Darigan Eyrie Stamp,2600,false
Gog,2600,false
Grarrl Battlemaster,2600,false
Rhiannon,2600,false
Electro-Boy,2550,false
Ghartun The Grundo Commander,2550,false
Korabric,2550,false
Solar Fyre,2550,false
Captain of Fyoras Guards Stamp,2525,false
The Wall,2525,false
Alhazad the Trader,2500,false
Frostburn the Chia,2500,false
Gutan Kai,2500,false
Library Faerie Stamp,2500,false
Lord Luparn,2500,false
Lustra the Golden Peophin,2500,false
Orange Spotted Collectable Scarab,2500,false
Ryshu,2500,false
Tehuti,2500,false
Trapped,2500,false
Eleus Batrin,2475,false
Gors the Mighty,2450,false
Hubert the Hot Dog Salesman,2450,false
Nadia the Peophin of Love,2450,false
Two Rings Wizard,2450,false
Erick,2425,false
Qasalan Delights Stamp,2425,false
The Gate Keeper,2425,false
Captain Astounding,2400,false
Gelert Pack,2400,false
Sir Cheekalot,2400,false
Tug-O-War Card,2400,false
Uggsul,2400,false
Ukkrah the Fire Grarrl,2400,false
Valkyrie,2400,false
Rikti,2350,false
The Archmagus of Roo,2350,false
Venuquin,2350,false
Tyrannian Kyrii Stamp,2325,false
Young Sophie Stamp,2325,false
Alabaster,2300,false
Gali Yoj,2300,false
Grackle the Chia Bomber,2300,false
Jannen,2300,false
Jeuru Stripedmane,2300,false
Magnus the Torch,2300,false
Quiggle Strongman,2300,false
Shoonee,2300,false
The Arcanium Stamp,2300,false
The Auction Genie,2300,false
Two Rings Warlock,2300,false
The Tooth Faerie,2250,false
Kargrax the Defender,2225,false
Senator Barca,2225,false
Tazzalor,2225,false
Aurora the Healer,2200,false
Brown Spotted Shell,2200,false
Hagalugg,2200,false
Haiki-Lu,2200,false
Lupe Warrior,2200,false
Pteri Knight,2200,false
Ruali,2200,false
The Navigator,2200,false
The Stuff Collectable Card,2200,false
Uncle Tharg,2200,false
Undead Cybunny,2200,false
Money Tree,2175,false
Orange Skeith Stamp,2150,false
Ryshiki,2125,false
A Two Rings Crusader,2100,false
Breadoch Big Foot,2100,false
Chimi Magi,2100,false
Florg the Devourer,2100,false
Kyrii Native,2100,false
Moehawk,2100,false
Mrs. Prenderghast,2100,false
Psellia the Air Faerie,2100,false
Chuffer Bob,2050,false
Kraag the Korbat Leader,2050,false
Uggaroo,2050,false
Skeith Bank Manager Stamp,2025,false
Buzz Alchemist,2000,false
Captain Telhan,2000,false
Flaming Wuzzle,2000,false
Moogi,2000,false
Negg Noodles Stamp,2000,false
Neolodge Stamp,2000,false
Pomanna,2000,false
Rollay Scaleback,2000,false
Uzarro,2000,false
Gargoyle Troop,1975,false
Gingerbread House Coin,1975,false
Iyana the Earth Faerie,1975,false
Tyrela Softpaw,1975,false
Underwater Chef,1975,false
Wrawk the Merciless,1975,false
Goldwing,1950,false
Professor Agatha,1950,false
Shahuaga The Red,1950,false
The Negg Faerie,1950,false
Advisor Wessle,1925,false
Desert Flower,1925,false
Annual Gormball Championship,1900,false
Black Bearog Stamp,1900,false
Nereid the Water Faerie,1900,false
Rainbow Slushie Stamp,1900,false
Rayn Trueshot,1900,false
The Space Faerie,1900,false
Velvet Pimpernel,1900,false
Berserker,1875,false
Liandra,1875,false
Lummock Sendent,1875,false
Yes Boy Ice Cream,1875,false
Ghoul Catchers,1850,false
Grundo Chef,1850,false
M*ynci,1850,false
Professor Chesterpot,1850,false
Glug Glug Jones,1825,false
Ancient Contract Stamp,1800,false
Faerie Slingshot Stamp,1800,false
Fuhnah The Fire Faerie,1800,false
Gormball Stamp,1800,false
Purple Grundo Stamp,1800,false
Shadow Usul,1800,false
Geirrod Sternhoof,1775,false
Sir Wockilan the Brave,1775,false
Striped Blue Collectable Scarab,1775,false
Wesley Clearheart,1775,false
Boraxis the Healer,1750,false
Doirn,1750,false
Dreaming,1750,false
Leirobas,1750,false
Leirobas Stamp,1750,false
Advisor Wessle Stamp,1725,false
Bazri The Grundo,1725,false
Destruct-O-Match Stamp,1725,false
Plesio,1725,false
Slychi the Skeith Invader,1725,false
Spectral Elemental,1725,false
Desert Petpet Stamp,1700,false
Grackle Bug Stamp,1700,false
Hubrids Puzzle Box Stamp,1700,false
Jelly Chia,1700,false
Riyella,1700,false
Scorchio Mage,1700,false
Ursula Usul,1675,false
Captain Dread,1650,false
Mystical Hissi Knight,1650,false
Undead Farmer,1650,false
Li-sha,1625,false
Admiral Arvakis,1600,false
Antikia Lighten,1600,false
Denethrir,1600,false
Hegred Aishann,1600,false
Second Edition Altador Petpet Stamp,1600,false
Grarrl Keno Card,1575,false
Esophagor Stamp,1525,false
Glossy Blue Shell,1525,false
Sharpeye,1525,false
Abominable Snowball (TCG),1500,false
Blarthrox,1500,false
Doctor,1500,false
Entrance to Moltara Stamp,1500,false
Grimilix,1500,false
Haiku Stamp,1500,false
Halloween Ona Stamp,1500,false
Tyrannian Korbat Stamp,1500,false
Green Scale,1475,false
Highland Chia,1475,false
Sarkif,1475,false
Temple Watchman,1475,false
Green Smooth Shell,1450,false
Senator Palpus Stamp,1450,false
Chunk of Meat Stamp,1425,false
Drooling Quadrapus Stamp,1425,false
Farlax V,1425,false
Godfried the Good,1425,false
Grimilix Stamp,1400,false
Island Mystic,1400,false
Mystery Island Kougra Stamp,1400,false
Rotting Skeleton Stamp,1400,false
Tyrannian JubJub Stamp,1400,false
Meerca Menace,1375,false
Petpet Growth Syrup Stamp,1375,false
Boraxis the Healer Stamp,1350,false
Usinda,1350,false
The Phantom,1325,false
Darien,1300,false
Money Tree Stamp,1300,false
Stone Armchair Stamp,1300,false
The Wave Stamp,1300,false
Mr Irgo Stamp,1275,false
First Edition Altador Petpet Stamp,1250,false
Flying Shoyru,1250,false
Huberts Hot Dogs Stamp,1250,false
Scorchio Mummy,1250,false
Wintery Petpet Shop Stamp,1250,false
Battle Eyrie Stamp,1225,false
Edna the Witch,1225,false
Healing Springs Stamp,1200,false
Kazeriu Stamp,1200,false
Master Vex Stamp,1200,false
Mokti,1200,false
Roast Gargapple Stamp,1200,false
Slorg Flakes Stamp,1200,false
The Battle Faerie,1200,false
Two Rings Archmagus Stamp,1200,false
Umbus Alta,1200,false
Malkus Vile,1175,false
Veggie Pizza Stamp,1175,false
Wishing Well Stamp,1175,false
Snow Wars Catapult Stamp,1125,false
Tylix,1125,false
Midas,1100,false
Captain Threelegs,1075,false
Faerie Techo Plushie Stamp,1075,false
Shenkuu Draik Stamp,1050,false
Chiazilla,1025,false
Archmagus of Roo Stamp,1000,false
Basic Yellow Collectable Scarab,1000,false
Book Shop Nimmo Stamp,1000,false
Everlasting Crystal Apple Stamp,1000,false
Fetch! Stamp,1000,false
Golden Khamette Stamp,1000,false
Halloween Aisha Stamp,1000,false
Korbats Lab Stamp,1000,false
Lhika Burrtail,1000,false
Pyramid Sun Rise Stamp,1000,false
Robot Skeith Stamp,1000,false
Snowball Fight Stamp,1000,false
Xantan the Foul,1000,false
Island Mystic Stamp,990,false
Christmas Uni Stamp,980,false
Lost Desert Grarrl Stamp,980,false
Mystery Island Heads Stamp,980,false
Jhuidah Stamp,970,false
Spooky Gravestone Stamp,940,false
Mist Kougra Stamp,880,false
Plains Aisha Stamp,840,false
Anshu Stamp,800,false
Dice-A-Roo Stamp,800,false
Gelert Prince Stamp,800,false
Island Native Stamp,800,false
Squared Maractite Coin,800,false
The Esophagor,800,false
H4000 Helmet Coin,700,false
Moonlit Esophagor Stamp,650,false
Lord Darigan Stamp,500,false
Mystery Island Hut Stamp,500,false
Dual Tone Maractite Coin,480,false
Common Desert Collectable Scarab,450,false
Hairpin of the Deep,440,false
Shenkuu Lunar Temple Stamp,400,false
Zeenana Stamp,400,false
Gormball Coin,370,false
Grundo Veggieballs Coin,350,false
Kentari Stamp,350,false
King Coltzan Coin,350,false
Adopt A Grundo Coin,330,false
Assorted Fruits Stamp,300,false
Orange Draik Stamp,300,false
Captain of the Guard Stamp,250,false
Half Maractite Coin,230,false
Maraquan Kau Maractite Coin,230,false
Ryshu Stamp,210,false
Captain Tuan Stamp,200,false
Cosmic Cheese Stars Coin,200,false
Seaweed Design Maractite Coin,200,false
Grundo Warehouse Coin,150,false
Shiny Purple Cowry Shell,110,false
Triangular Flotsam Stamp,85,false
Tiara of the Deep,75,false
Grobleen Salad Coin,50,false
Ancient Peophin Maractite Coin,40,false
Bangles of the Deep,25,false
Round Maractite Coin,25,false
Circlet of the Deep,15,false
Maraquan Troops Stamp,12,false
Deformed Maractite Coin,10,false
Sophie the Swamp Witch,10,false
Maraquan Defenders Stamp,9,false
Bug Eye McGee,7,false
Fauna Stamp,7,false
General Crustygums,7,false
Maractite Waves Coin,7,false
Shenkuu City Stamp,7,false
Earrings of the Deep,6,false
Necklace of the Deep,4,false
Tyragh the Tyrannian Buzz,4,false
Linae Stamp,3,false
Purple Scallop Shell,2,false
Samuel No Eyes,2,false
Trrygdorr,2,false
Flutter,1,false
Gorunda the Wise,1,false
Green Clam Shell,1,false
Pirate Attack Stamp,1,false
105 Castle Secrets (TCG),(r107),false
A Tale of Woe (TCG),(r103),false
Abominable Bori (TCG),(r103),false
Acara Acrobat (TCG),(r107),false
Acara Hiker (TCG),(r103),false
Acara Nurse (TCG),(r103),false
Acara Treasure Seeker (TCG),(r107),false
Achy Head (TCG),(r103),false
Against the Odds (TCG),(r107),false
Air Mote (TCG),(r103),false
Aisha Enchantress (TCG),(r107),false
Aisha Morphing Potion (TCG),(r110),false
Aisha Myriad (TCG),(r110),false
Aisha Shopkeeper (TCG),(r107),false
Alien Aisha (TCG),(r110),false
Alpine Challenger (TCG),(r103),false
Altador (TCG),(r107),false
Altadorian Crest (TCG),(r107),false
Altadorian Plate (TCG),(r107),false
Altadorian Sword (TCG),(r107),false
Amulet of Thilg (TCG),(r110),false
Ancient Tomb (TCG),(r110),false
Angelpuss (TCG),(r110),false
Angry Giants (TCG),(r107),false
Angry Tax Beast (TCG),(r107),false
Annihilation (TCG),(r107),false
Anubis Plushie (TCG),(r103),false
Anubits (TCG),(r107),false
Apple Lantern (TCG),(r107),false
Apprentice Wand (TCG),(r103),false
Archos (TCG),(r110),false
Armin the Small (TCG),(r103),false
Armoury of Kass (TCG),(r107),false
Attack Broom (TCG),(r107),false
Attack of the Oranges! (TCG),(r107),false
Avalanche (TCG),(r103),false
Baby Buzz (TCG),(r110),false
Baby Cybunny (TCG),(r110),false
Baby Elephante (TCG),(r110),false
Baby Jetsam (TCG),(r110),false
Baby Korbat (TCG),(r103),false
Bag of Neopoints (TCG),(r110),false
Balthazar (TCG),(r107),false
Balthazar the Bounty Hunter,(r101),false
Bandit Knife (TCG),(r107),false
Banishment (TCG),(r107),false
Battle Eyrie (TCG),(r107),false
Battle JubJub (TCG),(r107),false
Bazaar of Wonders (TCG),(r103),false
Benny the Blade (TCG),(r103),false
Bewitched Ring (TCG),(r110),false
Black Pearl (TCG),(r107),false
Blue Bori (TCG),(r103),false
Blue Cybunny (TCG),(r103),false
Blue Draik (TCG),(r107),false
Blue JubJub (TCG),(r103),false
Blue Krawk (TCG),(r107),false
Blue Mynci (TCG),(r110),false
Blue Nimmo (TCG),(r103),false
Blue Poogle (TCG),(r107),false
Blue Shoyru (TCG),(r107),false
Blue Sticky Hand (TCG),(r107),false
Blue Tonu (TCG),(r103),false
Blue Warf (TCG),(r103),false
Blugthak (TCG),(r107),false
Blumaroo Apprentice (TCG),(r103),false
Blumaroo Court Jester (TCG),(r107),false
Bogshot Village (TCG),(r107),false
Bony Grasp (TCG),(r103),false
Boo! (TCG),(r107),false
Book of Law (TCG),(r107),false
Book of Scarabs (TCG),(r107),false
Boots of Jumping (TCG),(r103),false
Bori Guard (TCG),(r107),false
Bori Mage (TCG),(r107),false
Bori Miner (TCG),(r110),false
Bottle of Sand Stamp,(r101),false
Bow of Searing Dawn (TCG),(r107),false
Brain Tree Root (TCG),(r107),false
Bri Codestone (TCG),(r107),false
Brightvale Castle (TCG),(r103),false
Bringer of Night (TCG),(r110),false
Brooch of Warmth (TCG),(r103),false
Brown Aisha (TCG),(r103),false
Brown Eyrie (TCG),(r103),false
Brown Grarrl (TCG),(r103),false
Brown Poogle (TCG),(r107),false
Brown Scorchio (TCG),(r107),false
Bruce Farmer (TCG),(r107),false
Bruce Skater (TCG),(r103),false
Bruce Watchman (TCG),(r103),false
Bruno (TCG),(r110),false
Buzz Avenger (TCG),(r103),false
Buzz Bully (TCG),(r103),false
Cackling Negg (TCG),(r107),false
Calabrus the Cloud Aisha,(r101),false
Captain Scarblade (TCG),(r107),false
Cardboard Enemy (TCG),(r107),false
Caylis (TCG),(r110),false
Cease Fire (TCG),(r107),false
Chasm Beast (TCG),(r110),false
Cherry Wish Stick (TCG),(r107),false
Chomby Genie (TCG),(r103),false
Chomby Plushie (TCG),(r103),false
Christmas Fir Stamp,(r84),false
Clan Mootix (TCG),(r103),false
Clasp of Darkness (TCG),(r103),false
Cloud Shoyru (TCG),(r110),false
Cobrall Dagger (TCG),(r103),false
Cocobolas (TCG),(r107),false
Coconut Shy (TCG),(r103),false
Coltzan Stamp,(r101),false
Commander Garoo (TCG),(r110),false
Commander Garoo Stamp,(r101),false
Commander Gormos (TCG),(r107),false
Confusion (TCG),(r107),false
Contest of Champions (TCG),(r107),false
Cooking Pot (TCG),(r107),false
Cooty (TCG),(r110),false
Copier v2.0 (TCG),(r107),false
Count Boris (TCG),(r103),false
Creeping Shadows (TCG),(r103),false
Crest of Sakhmet (TCG),(r103),false
Curing the Plague (TCG),(r107),false
Curse of the Mootix (TCG),(r103),false
Curse Stick (TCG),(r107),false
Cybunny Collector (TCG),(r103),false
Cybunny Rogue (TCG),(r103),false
Cylara (TCG),(r103),false
Dance of the Meepits (TCG),(r107),false
Darigan Gardens (TCG),(r107),false
Darigan Uni (TCG),(r103),false
Darigan Usul (TCG),(r103),false
Darigans Blight (TCG),(r107),false
Dark Faerie Sisters (TCG),(r107),false
Dark Nova (TCG),(r107),false
Darkest Faerie Doll (TCG),(r110),false
Darkest Knight (TCG),(r110),false
Defence Shield v2.0 (TCG),(r103),false
Defenders of Meridell (TCG),(r107),false
Desert Ruins (TCG),(r110),false
Designer Zelroo (TCG),(r103),false
Discovery of Fire Stamp,(r110),false
Dissent (TCG),(r107),false
Divine Intervention (TCG),(r107),false
Domination (TCG),(r110),false
Double Printed Evil Fuzzle Stamp,(r99),false
Double-Bladed Staff (TCG),(r110),false
Dr. Flexo,(r101),false
Dr. Sloth (TCG),(r110),false
Drackonack (TCG),(r107),false
Draik Blacksmith (TCG),(r110),false
Draik Sentinel (TCG),(r107),false
Draik Skeleton (TCG),(r107),false
Draik Soldier (TCG),(r110),false
Duel Bazuka,(r99),false
Earth Faerie Leaves (TCG),(r103),false
Eithne (TCG),(r110),false
Elephante Blacksmith (TCG),(r103),false
Eliv Thade (TCG),(r107),false
Emerald Eyrie Coin,(r100),false
Endless Staircase (TCG),(r110),false
Engraved Boomerang (TCG),(r107),false
Everlasting Hiccups (TCG),(r107),false
Evil Trees (TCG),(r107),false
Eyrie Defender (TCG),(r107),false
Faellie (TCG),(r110),false
Faerie Asparagus (TCG),(r107),false
Faerie Bottle (TCG),(r110),false
Faerie Circle (TCG),(r110),false
Faerie Dust (TCG),(r107),false
Faerie Kacheek (TCG),(r110),false
Faerie Koi (TCG),(r103),false
Faerie Poogle (TCG),(r110),false
Faerie Slingshot (TCG),(r110),false
Faerie Slorg (TCG),(r110),false
Faerieland (TCG),(r110),false
Fall of Jeran (TCG),(r107),false
Farlax V (TCG),(r103),false
Fauna (TCG),(r103),false
Ferocious Negg (TCG),(r110),false
Fire Faerie Doll (TCG),(r107),false
Fire Noil (TCG),(r107),false
Fire Shoyru (TCG),(r110),false
Fish Negg (TCG),(r110),false
Flaming Evil Coconut,(r101),false
Flooding Chamber (TCG),(r107),false
Florg (TCG),(r103),false
Florin (TCG),(r107),false
Flotsam Raider (TCG),(r107),false
Followers of Meow (TCG),(r103),false
Forgotten Promise (TCG),(r107),false
Four-Leaf Clover (TCG),(r110),false
Frostbite (TCG),(r107),false
Fruity Star Juice (TCG),(r110),false
Fyora Faerie Doll (TCG),(r110),false
Fyora The Faerie Queen,(r101),false
Fyoras Palace Guards (TCG),(r103),false
Fyoras Rod (TCG),(r110),false
Fyoras Wand (TCG),(r110),false
Galactic Green Grundo (TCG),(r107),false
Galem Darkhand (TCG),(r110),false
Gallion (TCG),(r110),false
Garin the Foolish (TCG),(r107),false
Garins Redemption (TCG),(r110),false
Gathow (TCG),(r107),false
Gebmids (TCG),(r107),false
Gelert Mountain Climber (TCG),(r103),false
Gelert Prince (TCG),(r110),false
Gelert Wizard (TCG),(r107),false
Ghost Koi (TCG),(r110),false
Ghost Korbat (TCG),(r107),false
Ghost Lenny (TCG),(r103),false
Ghost Lupe (TCG),(r110),false
Ghost Meepit (TCG),(r110),false
Ghost Negg (TCG),(r103),false
Ghost Snowbunny (TCG),(r107),false
Ghost Spyder (TCG),(r110),false
Ghost Yurble (TCG),(r110),false
Ghostkerchief (TCG),(r110),false
Giant Space Fungus (TCG),(r107),false
Glowing Babaa (TCG),(r103),false
Gnarfas (TCG),(r103),false
Golden Coco Stamp,(r101),false
