original,replacement,edited
Deformed Maractite Coin,40,false
Squared Maractite Coin,160,false
Circlet of the Deep,19,false
Ryshu Stamp,140,false
Earrings of the Deep,9,false
Shiny Purple Cowry Shell,200,false
Sophie the Swamp Witch,100,false
Ancient Peophin Maractite Coin,75,false
Shenkuu City Stamp,100,false
General Crustygums,620,false
Tiara of the Deep,85,false
Bug Eye McGee,19,false
Pirate Attack Stamp,1,false
Korbats Lab Stamp,25,false
Maractite Waves Coin,10,false
Trrygdorr,630,false
Doctor,2,false
Moonlit Esophagor Stamp,20,false
Fauna Stamp,2,false
Maraquan Defenders Stamp,10,false
Linae Stamp,2,false
Neopian Hospital Stamp,1000,false
Purple Scallop Shell,1,false
Flutter,3,false
Gorunda the Wise,1,false
Green Clam Shell,1,false
Maraquan Troops Stamp,60,false
Samuel No Eyes,190,false
Tyragh the Tyrannian Buzz,8,false
Balthazar the Bounty Hunter,2000069,false
Bottle of Sand Stamp,2000069,false
Calabrus the Cloud Aisha,2000069,false
Coltzan Stamp,2000069,false
Commander Garoo Stamp,2000069,false
Deckswabber,2000069,false
Defenders Of Neopia Coin,2000069,false
Discovery of Fire Stamp,2000069,false
Double Printed Evil Fuzzle Stamp,2000069,false
Dr. Flexo,2000069,false
Duel Bazuka,25000000,false
Electro-Boy (H),20000000,false
Emerald Eyrie Coin,2000069,false
Fred the Tuskaninny Sailor Stamp,5000000,false
Fyora The Faerie Queen,2000069,false
Golden Coco Stamp,2000069,false
Golden Mr Irgo Stamp,2000069,false
Holographic Magax Stamp,2000069,false
Island Acara Stamp,2000069,false
Island Uni Stamp,2000069,false
Jasper Gen,2000069,false
Jeran,8000000,false
Khan the Unstoppable,2000069,false
King Kelpbeard Stamp,4800000,false
Kyrii Sorceror,2000069,false
Kyruggi Stamp,2000069,false
Little Timmy,2000069,false
Lord Darigan,4000000,false
Lord Kass Card,40000000,false
Marillis Harbane,35000000,false
Master Vex,2000000,false
Midnight Jelly World Stamp,2000069,false
Monocerous Stamp,2000069,false
Mystery Island Chef Stamp,2000069,false
Mystery Island Grarrl Stamp,2000069,false
Mystery Island Kiko Stamp,2000069,false
Nabile & Tomos Stamp,6000000,false
Neopian Times 200th Anniversary Card,2000069,false
Orig the Great,2000069,false
Petpets Stamp,2000069,false
Rainbow Pool Coin,40000000,false
Sergeant Brexis,2000069,false
Tar Pit Stamp,2000069,false
Terask Stamp,2000069,false
The Hairy Tongue Beast,2000069,false
The Storyteller,2000069,false
The Wall (H),2000069,false
Tombola Stamp,2000069,false
Ummagine Stamp,2000069,false
Wock Til You Drop Stamp,2000069,false
The Great Battle Stamp,400000,false
Scuzzy Stamp,25000000,false
Holographic Coltzans Shrine Stamp,400000,false
Holographic Virtupets Stamp,400000,false
Sasha Stamp,2000069,false
ARGH!!!! DONNA STAMP,400000,false
Foil Slorg Stamp,400000,false
Foil Food Shop Stamp,400000,false
Inverted Space Faerie Stamp,2000000,false
One Hundred Million Neopoint Stamp,400000,false
Garin Stamp,400000,false
Limited Edition Scurvy Island Stamp,40000000,false
Spotted Blue Collectable Scarab,400000,false
Dark Battle Duck Stamp,2000069,false
Day and Night Collectable Scarab,400000,false
Dazzling Blue Mussel Shell,400000,false
Grimtooth Stamp,400000,false
Ready to Roll Stamp,400000,false
Skeith Defender Stamp,150000000,false
Ramtor Stamp,400000,false
The Wraith Resurgence Stamp,400000,false
Nightsteed Stamp,400000,false
Quilin Stamp,2000069,false
Anklet of the Deep,400000,false
Ghostly Evil Coconut,400000,false
NeoQuest Logo Stamp,400000,false
Count Von Roo Stamp,400000,false
Black and Yellow Collectable Scarab,400000,false
Kiko Carpenter Stamp,400000,false
Morguss Stamp,400000,false
Swamp Ghoul,400000,false
Sword Of Apocalypse Stamp,400000,false
Dazzling Verdant Collectable Scarab,400000,false
Happy Lutari Stamp,400000,false
NeoQuest Hero Stamp,400000,false
Professor Kachevski,400000,false
Red Striped Collectable Scarab,400000,false
Silver Babaa Coin,400000,false
Hadrak Stamp,400000,false
Kari and Topsi Stamp,400000,false
Count Von Roo Plushie Stamp,400000,false
Dr Sloth Coin,400000,false
Jacques Stamp,400000,false
Rainbow Sticky Hand Stamp,80000000,false
Court Dancer Stamp,400000,false
Darigan Moehog Stamp,400000,false
Giant Ghostkerchief Coin,400000,false
Meerca Spy Stamp,400000,false
NeoQuest II Esophagor Stamp,400000,false
Stone Stamp,400000,false
Usuki Doll Stamp,400000,false
Wise Gnorbu Stamp,50000000,false
Brains vs. Brawn Stamp,400000,false
Geraptiku Stamp,400000,false
Punchbag Bob,2000069,false
Sparkleback Collectable Scarab,400000,false
Torakor Stamp,400000,false
Yooyu Trading Card,120000,false
Anubits Stamp,400000,false
Battle Uni Stamp,400000,false
Lucky Coin Stamp,400000,false
Maraquan Draik Maractite Coin,400000,false
Aethia Stamp,400000,false
Altador Cup XV Commemorative Stamp,400000,false
Governor Mansion Stamp,400000,false
Hasee Coin,400000,false
Haunted Lost Desert Amulet,400000,false
Drackonack Stamp,60000000,false
Preoccupied AAA Stamp,10000000,false
AC XIII Commemorative Stamp,400000,false
Altador Travel Stamp,400000,false
Fire Breathing Scorchio Stamp,400000,false
Gors The Mighty Stamp,30000000,false
Mipsy Stamp,8000000,false
Morris Stamp,400000,false
Shiny Monoceraptor Stamp,400000,false
Haunted Terror Mountain Amulet,400000,false
Von Roos Castle Stamp,25000000,false
Grarrg Stamp,400000,false
AAA vs. Abigail Stamp,400000,false
Barf Boat Stamp,400000,false
Bzzt Blaster Coin,110000000,false
Fyoras Castle Stamp,400000,false
Golden Dubloon Stamp,400000,false
Grundo Warehouse Stamp,30000000,false
Negg Faerie Stamp,400000,false
Northern Watch Tower Stamp,400000,false
The Sleeper Constellation Stamp,400000,false
Tyrannian Kougra Stamp,5000000,false
Zafara Double Agent,400000,false
Branston the Eyrie,400000,false
Chia Clown Collectible Charm,400000,false
Meruth,2000000,false
Blugthak Stamp,400000,false
Faerie Slorg Stamp,400000,false
Haunted Faerieland Amulet,400000,false
Streaked Maractite Coin,400000,false
Royal Orange Cowry Shell,400000,false
Brass Usuki Coin,400000,false
Zeirn the Electric Kougra,400000,false
Biyako Stamp,400000,false
Gorix and Cylara Coin,2000069,false
Swordsmaster Talek Stamp,25000000,false
Spyders Stamp,1900000,false
Turtum Coin,400000,false
Capn Threelegs Stamp,400000,false
Darigan Citadel Stamp,400000,false
Forgotten Shore Stamp,400000,false
Greater Yellow Collectable Scarab,400000,false
Kalandra,20000000,false
Tyrannia Stamp,4000000,false
Zafara Double Agent Stamp,400000,false
Silver Buzzer Coin,400000,false
Jhudoras Cloud Stamp,2000000,false
Luperus Right Head Stamp,400000,false
Mallow Coin,400000,false
Neopet V2 Coin,40000000,false
Diadem of the Deep,400000,false
Exquisite Peophin Ring of the Deep,400000,false
Feldon Dinksy Collibridge Stamp,400000,true
Gargarox Isafuhlarg Stamp,999999,false
Gedda Happycheek,1500000,false
Goo Blaster Coin,400000,false
Hubrid Nox,400000,false
Illusen the Earth Faerie,5000000,false
Lunchtime,400000,false
Mr. Chuckles,1100000,false
The Shop Wizard,1500000,false
Shadow Gulch Stamp,400000,false
Tomos Stamp,400000,false
Eliv Thade Coin,400000,false
Haunted Mansion Stamp,400000,false
The Revenge Stamp,400000,false
Super Nova Coin,400000,false
Golden Scarab Coin,400000,false
Purple Twirly Shell,400000,false
The Ruins of Thanyros Stamp,400000,false
Talinia Stamp,400000,false
Lever of Doom Coin,400000,false
Space Faerie Stamp,345000,false
Shreegla VI,400000,false
Negg-Gazer Charm,400000,false
Lost Desert Scroll Stamp,400000,false
Dark Ilere Stamp,400000,false
Mr. Krawley Stamp,400000,false
Thoughtful Linae Stamp,400000,false
Zoomik Coin,400000,false
Finneus Stamp,400000,false
Jade Scorchstone Stamp,400000,false
Shumi Telescope Stamp,400000,false
Chocolate Factory Coin,400000,false
Vacumatic 9000 Coin,400000,false
Desert Paintbrush Stamp,690000,false
Luperus Left Head Stamp,400000,false
Hagar Mountbane,400000,false
The Brain Tree,400000,false
Florin Stamp,215000,true
Orrin Stamp,400000,false
Wheel of Monotony Stamp,545000,false
Dorak Stamp,400000,false
Blue and Gold Tube Shell,400000,false
Super Bright Rainbow Pool Stamp,400000,false
Dark Qasala Stamp,400000,false
Dark Faerie Stamp,480000,false
Spotted Red Collectable Scarab,600000,false
Green Knight Stamp,400000,false
Ring of Sloth Stamp,335000,false
Garin To The Rescue Stamp,300000,true
The Academy Stamp,1100000,false
Hot Dog Hero Stamp,1200000,false
Boris Stamp,400000,false
Rainbow Collectable Scarab,400000,false
Lava Monster Stamp,360000,false
Spyder Stamp,200000,true
Fyora Faerie Doll Stamp,400000,false
Dr. Sloth Stamp,400000,false
Zyrolon Stamp,400000,false
Kreai Stamp,400000,false
Razul Stamp,400000,false
Lady Blurg Stamp,245000,false
GX-4 Oscillabot Coin,400000,false
Purple Spiral Shell,400000,false
Usukiland Stamp,90000,true
Roast Gargapple Coin,400000,false
Shenkuu Mask Stamp,400000,false
Maraquan Skeith Maractite Coin,400000,false
Lisha vs Zombie Lisha Stamp,400000,false
Battledome Coin,400000,false
Castle Defender Stamp,400000,false
Astral Blade Coin,400000,false
Rod Of Dark Nova Stamp,200000,true
Zurroball Stamp,400000,false
Baby Aisha Stamp,400000,false
Evil Fuzzles Stamp,100000,true
Caylis Stamp,220000,true
Desert Arms Stamp,200000,true
Illusen Stamp,75000,true
Hoban Stamp,600000,true
Wand Of The Dark Faerie Stamp,85000,true
N-4 Information Retrieval Bot Coin,400000,false
Sunblade Stamp,400000,false
Turmaculus Stamp,65000,true
Pink Curly Shell,122000,false
Destruction of Faerieland Stamp,50000,true
Chocolate Factory Stamp,81000,true
Tylix Stamp,70000,true
Evil Fuzzle Coin,400000,false
Charms Stamp,85000,true
Neopia Central Scene Stamp,185000,true
Hubrid Nox Commemorative Stamp,75000,true
Mokti and Rikti Stamp,65000,true
Kolvars Stamp,100000,false
Blue Spiral Seashell,400000,false
Usul-in-waiting Stamp,400000,false
Coronet of the Deep,400000,false
Kou-Jong Tile Stamp,116000,false
Eraser of the Dark Faerie Stamp,100000,false
Eleus Stamp,100000,true
Faerie Wings Shell,64500,false
Horned Collectable Scarab,76000,false
Sparkly Green Scallop Shell,400000,false
Scorchio Mummy Stamp,65000,true
Arcade Stamp,400000,false
Stamp of Neopia,400000,false
Fountain Faerie Stamp,85000,true
Lavender Cowry Shell,97500,false
Maraquan Blade Specialist Stamp,41000,true
King Skarl Plushie Stamp,20800,false
Zombie Faleinn Stamp,20000,true
Powtry Stamp,18000,false
Meridell Gardens Stamp,3100,false
Enameled Peophin Brooch of the Deep,57000,false
Gingerbread House Coin,400000,false
Mutant Grundo Stamp,54000,true
Soup Faerie Stamp,40000,false
Ghoul Catchers,2250,false
25th Anniversary Aisha Stamp,2000069,false
25th Anniversary Shoyru Stamp,2000069,false
Luxinia Stamp,830000,false
Valentine Stamp,650000,false
Dr. Landelbrot Stamp,675000,false
AC XIX Commemorative Stamp,2000069,false
Terrible Two Stamp,2000069,false
Void Coin,2000069,false
