original,replacement,edited
Uugbah Sharp Spear,2975,false
Annual Gormball Championship,2600,false
Arnie Hulltusk,3100,false
Breadoch Big Foot,2700,false
Captain Telhan,2100,false
Chuffer Bob,2450,false
Desert Flower,2400,false
Gargoyle Troop,2325,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Otona""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Protector of the Seas""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2400
Pomanna,2400,false
Professor Chesterpot,2575,false
Qasalan Delights Stamp,2200,false
Riyella,2400,false
Shoonee,2750,false
Spiky Shell,3000,false
Tyrela Softpaw,2400,false
Undead Grundo Shopkeeper,3400,false
So Blue Shell,2150,false
A Two Rings Crusader,2350,false
Advisor Wessle,2350,false
Bushy Antennae Collectable Scarab,2900,false
Kalora the Kau,2850,false
Wesley Clearheart,3350,false
Trapped,3100,false
Black Bearog Stamp,2300,false
Gali Yoj,2600,false
Hagalugg,2600,false
Nereid the Water Faerie,2300,false
Rohane Stamp,1750,false
Ryshiki,2175,false
Two Rings Crusader Stamp,2800,false
Morax Dorangis Stamp,2425,false
Ruali,2700,false
Senator Barca,2900,false
Wrawk the Merciless,2200,false
Fruit Bomb Stamp,2050,false
Haiki-Lu,2400,false
Library Faerie Stamp,2900,false
Rollay Scaleback,2675,false
Thyoras Tear Stamp,2900,false
Tug-O-War Card,3000,false
Geirrod Sternhoof,2300,false
Neovia Stamp,2500,false
The Auction Genie,2800,false
Undead Cybunny,2800,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Xenia""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Master Prankster""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2225
Buzz Alchemist,2675,false
Flaming Wuzzle,2300,false
M*ynci,2450,false
Two Rings Warlock,2575,false
Tyrannian Kyrii Stamp,2000,false
Xantan the Foul,2000,false
Yes Boy Ice Cream,2450,false
Boraxis the Healer,1825,false
Grundo Chef,2100,false
Rikti,2200,false
The Esophagor,2425,false
Korabric,2500,false
Liandra,2100,false
Moehawk,2350,false
Piraket Stamp,3000,false
Pteri Knight,2650,false
Ursula Usul,2150,false
Negg Noodles Stamp,1900,false
Petty Crewmate Stamp,2300,false
Darien,1950,false
Sir Wockilan the Brave,2075,false
Tug Of War Stamp,2000,false
Altadorian Farmer Stamp,2400,false
Brown Spotted Shell,2425,false
Basic Fringed Collectable Scarab,2400,false
Christmas Kougra Stamp,2000,false
Commemorative Defenders Stamp #1,2300,false
Flashy Winged Collectable Scarab,2300,false
Glug Glug Jones,1975,false
Goldwing,2650,false
Jerdana Stamp,2000,false
Psellia the Air Faerie,2350,false
Shahuaga The Red,2450,false
Velvet Pimpernel,2000,false
Lupe Warrior,2550,false
Riches of Krawk Island Stamp,1950,false
Terror Mountain Scene Stamp,2000,false
Uzarro,2300,false
Farlax V,2325,false
Florg the Devourer,2400,false
Mokti,2000,false
Rampaging Grundonoil Stamp,2950,false
Siyana Stamp,1500,false
Words of Antiquity Stamp,2550,false
Alien Aisha Vending Stamp,2400,false
Scorchio Mage,1950,false
Captain of Fyoras Guards Stamp,2100,false
Frosty Snowman Stamp,2200,false
Golden Khamette Stamp,1875,false
Grimilix,1800,false
Grimilix Stamp,1800,false
Hubrids Puzzle Box Stamp,1800,false
Li-sha,1850,false
Tyrannian JubJub Stamp,1900,false
Sharpeye,1800,false
Chimi Magi,2400,false
Grarrl Keno Card,2000,false
Sir Cheekalot,2550,false
Fuhnah The Fire Faerie,1975,false
Blarthrox,1400,false
Edna the Witch,1700,false
Gormball Stamp,2200,false
Highland Chia,2000,false
Rotting Skeleton Stamp,2000,false
Senator Palpus Stamp,1700,false
Slychi the Skeith Invader,1700,false
Spectral Elemental,2200,false
The Phantom,1850,false
Tyrannian Korbat Stamp,1900,false
Undead Farmer,2150,false
Plesio,2000,false
Bazri The Grundo,1825,false
Green Smooth Shell,1200,false
The Battle Faerie,1600,false
Uggaroo,2600,false
Underwater Chef,2100,false
Advisor Wessle Stamp,1800,false
Attack Pea Stamp,2000,false
Boraxis the Healer Stamp,2400,false
Chunk of Meat Stamp,1800,false
Godfried the Good,1800,false
Green Scale,1800,false
Lummock Sendent,2200,false
Maractite Dagger Stamp,1900,false
Midas,1700,false
Money Tree Stamp,1800,false
Captain Dread,2000,false
Grackle Bug Stamp,1950,false
Mystical Hissi Knight,1900,false
Antikia Lighten,1800,false
Leirobas,2250,false
Commemorative Defenders Stamp #2,2000,false
Shadow Usul,1400,false
Umbus Alta,1250,false
Berserker,2000,false
Desert Petpet Stamp,1600,false
Hegred Aishann,1800,false
Island Mystic,1700,false
Moogi,1975,false
Sarkif,1600,false
Snow Wars Catapult Stamp,1900,false
Stone Armchair Stamp,1900,false
Striped Blue Collectable Scarab,1750,false
The Stuff Collectable Card,2900,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Brack""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Cactus Farmer""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",1575
Esophagor Stamp,1600,false
Gallion Stamp,1250,false
Malkus Vile,1475,false
Rainbow Slushie Stamp,1750,false
Robot Skeith Stamp,1500,false
The Arcanium Stamp,1700,false
The Wave Stamp,500,false
Two Rings Archmagus Stamp,2000,false
Young Sophie Stamp,1850,false
Flying Shoyru,1700,false
Lost Desert Sphinx Stamp,2100,false
Dreaming,2200,false
Usinda,1150,false
Healing Springs Stamp,1550,false
Admiral Arvakis,1850,false
Mystery Island Kougra Stamp,1900,false
Chiazilla,2700,false
Denethrir,1850,false
Drooling Quadrapus Stamp,1050,false
Kazeriu Stamp,880,false
King Roos Nemesis,1625,false
Wheel of Extravagance Stamp,23800,false
Purple Grundo Stamp,1375,false
Shenkuu Draik Stamp,1400,false
First Edition Altador Petpet Stamp,1500,false
Petpet Growth Syrup Stamp,1525,false
Second Edition Altador Petpet Stamp,1200,false
Veggie Pizza Stamp,1550,false
Christmas Uni Stamp,1700,false
Dice-A-Roo Stamp,1275,false
Jelly Chia,1900,false
Glossy Blue Shell,1200,false
Tylix,1200,false
Destruct-O-Match Stamp,1200,false
Temple Watchman,1875,false
Common Desert Collectable Scarab,1225,false
Faerie Techo Plushie Stamp,1000,false
Meerca Menace,1500,false
Pyramid Sun Rise Stamp,1150,false
Roast Gargapple Stamp,1700,false
Archmagus of Roo Stamp,1000,false
Basic Yellow Collectable Scarab,940,false
Fetch! Stamp,1075,false
Grinning Sloth Stamp,1400,false
Huberts Hot Dogs Stamp,1075,false
Lhika Burrtail,1200,false
Master Vex Stamp,970,false
Slorg Flakes Stamp,1450,false
Snowball Fight Stamp,980,false
Wintery Petpet Shop Stamp,1525,false
Book Shop Nimmo Stamp,1200,false
Halloween Aisha Stamp,990,false
Mist Kougra Stamp,880,false
Wishing Well Stamp,1200,false
Entrance to Moltara Stamp,800,false
Lost Desert Grarrl Stamp,1200,false
Plains Aisha Stamp,1300,false
Everlasting Crystal Apple Stamp,750,false
Gelert Prince Stamp,400,false
Orange Spotted Collectable Scarab,150,false
Ghoul Catchers,16000,false
King Coltzan Coin,830,false
Ancient Contract Stamp,1025,false
Anshu Stamp,900,false
Mystery Island Heads Stamp,990,false
Snowickle Coin,45600,false
Zeenana Stamp,930,false
Island Native Stamp,480,false
Orange Draik Stamp,300,false
Dual Tone Maractite Coin,75,false
Assorted Fruits Stamp,180,false
Captain Tuan Stamp,190,false
Mystery Island Hut Stamp,100,false
H4000 Helmet Coin,190,false
Haiku Stamp,990,false
Gormball Coin,450,false
Maraquan Kau Maractite Coin,220,false
Triangular Flotsam Stamp,170,false
Island Mystic Stamp,400,false
Grundo Veggieballs Coin,400,false
Hairpin of the Deep,430,false
Jhuidah Stamp,950,false
Shenkuu Lunar Temple Stamp,18,false
Spooky Gravestone Stamp,330,false
Halloween Ona Stamp,200,false
Pirate Attack Stamp,1,false
Sophie the Swamp Witch,40,false
Adopt A Grundo Coin,120,false
Half Maractite Coin,100,false
Purple Scallop Shell,2,false
Ryshu Stamp,55,false
Shiny Purple Cowry Shell,45,false
Grundo Warehouse Coin,85,false
Seaweed Design Maractite Coin,95,false
General Crustygums,630,false
Grobleen Salad Coin,25,false
Squared Maractite Coin,20,false
Neopian Hospital Stamp,9,false
Korbats Lab Stamp,85,false
Cosmic Cheese Stars Coin,14,false
Moonlit Esophagor Stamp,10,false
Bug Eye McGee,10,false
Trrygdorr,50,false
Maraquan Defenders Stamp,11,false
Deformed Maractite Coin,4,false
Shenkuu City Stamp,18,false
Tiara of the Deep,4,false
Maractite Waves Coin,15,false
Tyragh the Tyrannian Buzz,1,false
Kentari Stamp,12,false
Maraquan Troops Stamp,15,false
Ancient Peophin Maractite Coin,3,false
Circlet of the Deep,2,false
Doctor,50,false
Earrings of the Deep,2,false
Necklace of the Deep,2,false
Round Maractite Coin,2,false
Bangles of the Deep,2,false
Fauna Stamp,1,false
Flutter,680,false
Gorunda the Wise,4,false
Green Clam Shell,1,false
Linae Stamp,1,false
Samuel No Eyes,3,false
25th Anniversary Aisha Stamp,3000069,false
25th Anniversary Shoyru Stamp,3000069,false
Alstaf Poogle,3000069,false
Anklet of the Deep,3000069,false
Balthazar the Bounty Hunter,3000069,false
Bank Manager Stamp,3000069,false
Bottle of Sand Stamp,3000069,false
Branston the Eyrie,3000069,false
Brucey B,3000069,false
Calabrus the Cloud Aisha,3000069,false
Coltzan Stamp,3000069,false
Commander Garoo Stamp,3000069,false
Discovery of Fire Stamp,3000069,false
Dr. Flexo,3000069,false
Dr. Frank Sloth,3000069,false
Draconus Maximus,3000069,false
Duel Bazuka,3000069,false
Electro-Boy (H),3000069,false
Gilly the Usul,3000069,false
Hasee Coin,3000069,false
Island Acara Stamp,3000069,false
Island Uni Stamp,3000069,false
Jasper Gen,3000069,false
Kyruggi Stamp,3000069,false
Little Timmy,3000069,false
Marillis Harbane,3000069,false
Master Vex,3000069,false
Midnight Jelly World Stamp,3000069,false
Monocerous Stamp,3000069,false
Mystery Island Chef Stamp,3000069,false
Mystery Island Grarrl Stamp,3000069,false
Mystery Island Kiko Stamp,3000069,false
Negg Coin,2000000,false
Neopian Times 200th Anniversary Card,3000069,false
Orig the Great,3000069,false
Petpets Stamp,3000069,false
Tar Pit Stamp,3000069,false
The Monoceraptor,3000069,false
The Storyteller,3000069,false
The Wall (H),3000069,false
Tombola Stamp,3000069,false
Ummagine Stamp,3000069,false
Wock Til You Drop Stamp,3000069,false
Xantan Stamp,3000069,false
Terask Stamp,3000069,false
ARGH!!!! DONNA STAMP,1500069,false
Nibbled Cooking Pot Stamp,1500069,false
Altador Cup XVII Stamp,3000069,false
Spotted Blue Collectable Scarab,1500069,false
Wheel of Excitement Stamp,1500069,false
Skeith Defender Stamp,200000000,false
Foil Food Shop Stamp,1500069,false
Mirsha Grelinek Stamp,134000,false
Holographic Virtupets Stamp,1500069,false
Igneot Stamp,1500069,false
Ready to Roll Stamp,1500069,false
Faerie Caverns Stamp,1500069,false
Altador Colosseum Stamp,3000069,false
Grimtooth Stamp,200000000,false
Limited Edition Scurvy Island Stamp,1500069,false
Meerca Spy Stamp,1500069,false
Upside Down Island Acara Stamp,3000069,false
Yooyu Celebration Stamp,1500069,false
Altador Cup VII Commemorative Stamp,1500069,false
Jacques Stamp,1500069,false
Day and Night Collectable Scarab,1500069,false
Neopet V2 Coin,1500069,false
Altador Cup VIII Commemorative Stamp,1500069,false
Lucky Coin Stamp,80000000,false
Nightsteed Stamp,3000069,false
Black and Yellow Collectable Scarab,1500069,false
Larnikin Coin,1500069,false
Altador Cup V Commemorative Stamp,1500069,false
Battle Uni Stamp,140000000,false
Giant Ghostkerchief Coin,3000069,false
Grundo Warehouse Stamp,1500069,false
Mika Stamp,1500069,false
The Wraith Resurgence Stamp,1500069,false
Threelegs vs. Techo Master Stamp,1500069,false
Aethia Stamp,50000000,false
Ghostly Evil Coconut,3000069,false
Happy Lutari Stamp,1500069,false
Kiko Carpenter Stamp,190000000,false
Kyrii Sorceror,1500069,false
Purple Twirly Shell,1500069,false
Stone Stamp,70000000,false
Altador Cup XII Commemorative Stamp,1500069,false
Extreme Herder,3000069,false
Aurrick vs Claymaker Stamp,1500069,false
Igneots Cavern Stamp,3000069,false
Morris Stamp,30000000,false
Mumbo Pango Stamp,1500069,false
Shiny Monoceraptor Stamp,40000000,false
The Crumpetmonger Shop Stamp,1500069,false
Turtum Coin,1500069,false
Mallow Coin,1500069,false
Blugthak Stamp,1500069,false
AAA vs. Abigail Stamp,1500069,false
Altador Cup XVIII Stamp,50000000,false
Fyoras Castle Stamp,14000000,false
Gold Mote Stamp,25000000,false
Kari and Topsi Stamp,3000069,false
Luperus Right Head Stamp,50000000,false
Snow PaintBrush Coin,1500069,false
The Sleeper Constellation Stamp,1500069,false
AC XVI Commemorative Stamp,1500069,false
Magax Vs. Nox Stamp,1500069,false
Brass Usuki Coin,1500069,false
Greater Yellow Collectable Scarab,50000000,false
Zafara Double Agent Stamp,45000000,false
Eliv Thade Coin,1500069,false
Book Coin,1500069,false
Decorative Negg Stamp,45000000,false
Omelette Stamp,1500069,false
Misaligned Printer Stamp,1500069,false
Negg Faerie Stamp,20000000,false
3D Camp AAA Stamp,1500069,false
Altador Cup XV Commemorative Stamp,1500069,false
Grarrg Stamp,1500069,false
Shadow Gulch Stamp,1500069,false
Tyrannian Kougra Stamp,15000000,false
Fiery Golden Collectable Scarab,1500069,false
Garin Stamp,1500069,false
Haunted Faerieland Amulet,1500069,false
Tyrannia Stamp,18000000,false
Lord Kass Stamp,7000000,false
Neopets 24th Cake Charm,1500069,false
Lampwyck Stamp,1500069,false
Shumi Telescope Stamp,20000000,false
Blue and Gold Tube Shell,1500069,false
Emerald Eyrie Coin,1500069,false
Exquisite Peophin Ring of the Deep,1500069,false
Lost City Lanes Stamp,1500069,false
Money Tree Coin,1500069,false
Ski Lodge Stamp,12000000,false
Snowbunny Stamp,10000000,false
Super Nova Coin,1500069,false
Talinia Stamp,6000000,false
Dark Qasala Stamp,7000000,false
Golden Evil Coconut,1500069,false
Goo Blaster Coin,1500069,false
Luperus Left Head Stamp,11000000,false
Meruth,1500069,false
Purple Spiral Shell,1500069,false
Scordrax Stamp,25000000,false
Team Dacardia Stamp,4500000,false
Tomos Stamp,12000000,false
Gargarox Isafuhlarg Stamp,3500000,false
Simple Maractite Coin,1500069,false
Zeirn the Electric Kougra,10000000,false
Luperus Centre Head Stamp,1500069,false
The Revenge Stamp,630000,false
Gedda Happycheek,1500069,false
Iskha Lightbringer,1500069,false
Arlhox VII,1500069,false
Golden Scarab Coin,1500069,false
The Academy Stamp,1600000,false
Mechanoid Warrior,1500069,false
Altador Magic Stamp,1500069,false
Negg-Gazer Charm,2000000,false
Rainbow Pool Stamp,999999,false
Rebuilding Dacardia Stamp,1500069,false
Scauderwelsch,8000000,false
Singed Tyrannian Volcano Stamp,3000000,false
Zoomik Coin,10000000,false
Green Knight Stamp,1500069,false
Mr. Krawley Stamp,1500069,false
Lunchtime,1500069,false
Vacumatic 9000 Coin,3000069,false
Jade Scorchstone Stamp,4500000,false
Razul Stamp,1500069,false
The Tax Beast,1500069,false
Siona,1500069,false
Moltara Town Hall Stamp,1200000,false
Battledome Coin,1500069,false
Hagar Mountbane,1500069,false
Lost City of Phorofor Stamp,1100000,false
Stan the Kyrii,1500069,false
Valentine Stamp,985000,false
Rod Of Dark Nova Stamp,48400,false
Fire Breathing Meerca,1500069,false
Shyanna,1500069,false
Evil Fuzzle Coin,620000,false
Kentari Spyglass Stamp,790000,false
Gatekeeper Stamp,340000,false
Sticks and Stones,1500069,false
The Snowager,65500,false
Enameled Peophin Brooch of the Deep,1500069,false
Bronze Mystery Island Coin,30300,false
Year 5 Stamp,69500,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Cherlops""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Protector of Garn""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2000000
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Otona""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Protector of the Seas""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2300
