original,replacement,edited
Grimilix,1625,false
Grimilix Stamp,1900,false
Hubrids Puzzle Box Stamp,1700,false
Li-sha,2000,false
Tyrannian JubJub Stamp,1725,false
Sharpeye,1200,false
Chimi Magi,1950,false
Grarrl Keno Card,2000,false
Sir Cheekalot,2350,false
Fuhnah The Fire Faerie,1900,false
Blarthrox,1800,false
Edna the Witch,1450,false
Gormball Stamp,2000,false
Highland Chia,1900,false
Rotting Skeleton Stamp,1800,false
Senator Palpus Stamp,1800,false
Slychi the Skeith Invader,1575,false
Spectral Elemental,2100,false
The Phantom,1500,false
Tyrannian Korbat Stamp,1575,false
Undead Farmer,1925,false
Plesio,2000,false
Bazri The Grundo,1900,false
Green Smooth Shell,1475,false
The Battle Faerie,1225,false
Uggaroo,2550,false
Underwater Chef,2200,false
Advisor Wessle Stamp,1350,false
Attack Pea Stamp,1875,false
Boraxis the Healer Stamp,2300,false
Chunk of Meat Stamp,1550,false
Godfried the Good,1900,false
Green Scale,1225,false
Lummock Sendent,2000,false
Maractite Dagger Stamp,1550,false
Midas,1725,false
Money Tree Stamp,1900,false
Captain Dread,2000,false
Grackle Bug Stamp,1700,false
Mystical Hissi Knight,1600,false
Antikia Lighten,1550,false
Leirobas,2000,false
Commemorative Defenders Stamp #2,2000,false
Shadow Usul,1000,false
Umbus Alta,1300,false
Berserker,2200,false
Desert Petpet Stamp,1600,false
Hegred Aishann,1400,false
Island Mystic,1600,false
Moogi,2000,false
Sarkif,1550,false
Snow Wars Catapult Stamp,1600,false
Stone Armchair Stamp,1575,false
Striped Blue Collectable Scarab,1300,false
The Stuff Collectable Card,2900,false
"""""""""""""""""""""""""""""""Brack""""""""""""""","""""""""""""""Cactus Farmer""""""""""""""""""""""""""""""",1575
Esophagor Stamp,1500,false
Gallion Stamp,1200,false
Malkus Vile,1500,false
Rainbow Slushie Stamp,1800,false
Robot Skeith Stamp,1600,false
The Arcanium Stamp,1075,false
The Wave Stamp,1600,false
Two Rings Archmagus Stamp,2000,false
Young Sophie Stamp,2000,false
Flying Shoyru,1150,false
Lost Desert Sphinx Stamp,1900,false
Dreaming,1950,false
Usinda,1600,false
Healing Springs Stamp,1400,false
Admiral Arvakis,1800,false
Mystery Island Kougra Stamp,1650,false
Chiazilla,2225,false
Denethrir,1450,false
Drooling Quadrapus Stamp,1300,false
Kazeriu Stamp,950,false
King Roos Nemesis,1200,false
Wheel of Extravagance Stamp,1500,false
Purple Grundo Stamp,1400,false
Shenkuu Draik Stamp,1300,false
First Edition Altador Petpet Stamp,1625,false
Petpet Growth Syrup Stamp,1400,false
Second Edition Altador Petpet Stamp,1350,false
Veggie Pizza Stamp,1275,false
Christmas Uni Stamp,1225,false
Dice-A-Roo Stamp,1300,false
Jelly Chia,1875,false
Glossy Blue Shell,1000,false
Tylix,1050,false
Destruct-O-Match Stamp,1100,false
Temple Watchman,1400,false
Common Desert Collectable Scarab,950,false
Faerie Techo Plushie Stamp,1300,false
Meerca Menace,970,false
Pyramid Sun Rise Stamp,1000,false
Roast Gargapple Stamp,2000,false
Archmagus of Roo Stamp,1000,false
Basic Yellow Collectable Scarab,990,false
Fetch! Stamp,1000,false
Grinning Sloth Stamp,950,false
Huberts Hot Dogs Stamp,1000,false
Lhika Burrtail,1100,false
Master Vex Stamp,900,false
Slorg Flakes Stamp,1350,false
Snowball Fight Stamp,1000,false
Wintery Petpet Shop Stamp,1000,false
Book Shop Nimmo Stamp,990,false
Halloween Aisha Stamp,990,false
Mist Kougra Stamp,970,false
Wishing Well Stamp,1200,false
Entrance to Moltara Stamp,1000,false
Lost Desert Grarrl Stamp,1000,false
Plains Aisha Stamp,950,false
Everlasting Crystal Apple Stamp,750,false
Gelert Prince Stamp,620,false
Orange Spotted Collectable Scarab,100,false
Ghoul Catchers,900,false
King Coltzan Coin,170,false
Ancient Contract Stamp,1000,false
Anshu Stamp,750,false
Mystery Island Heads Stamp,900,false
Snowickle Coin,5750,false
Zeenana Stamp,540,false
Island Native Stamp,480,false
Orange Draik Stamp,200,false
Dual Tone Maractite Coin,110,false
Assorted Fruits Stamp,470,false
Captain Tuan Stamp,150,false
Mystery Island Hut Stamp,340,false
H4000 Helmet Coin,280,false
Haiku Stamp,600,false
Gormball Coin,190,false
Maraquan Kau Maractite Coin,300,false
Triangular Flotsam Stamp,230,false
Island Mystic Stamp,130,false
Grundo Veggieballs Coin,200,false
Hairpin of the Deep,340,false
Jhuidah Stamp,250,false
Shenkuu Lunar Temple Stamp,100,false
Spooky Gravestone Stamp,200,false
Halloween Ona Stamp,750,false
Pirate Attack Stamp,1,false
Sophie the Swamp Witch,40,false
Adopt A Grundo Coin,100,false
Half Maractite Coin,35,false
Purple Scallop Shell,4,false
Ryshu Stamp,40,false
Shiny Purple Cowry Shell,100,false
Grundo Warehouse Coin,80,false
Seaweed Design Maractite Coin,75,false
General Crustygums,10,false
Grobleen Salad Coin,25,false
Squared Maractite Coin,20,false
Neopian Hospital Stamp,9,false
Korbats Lab Stamp,3,false
Cosmic Cheese Stars Coin,10,false
Moonlit Esophagor Stamp,9,false
Bug Eye McGee,25,false
Trrygdorr,1,false
Maraquan Defenders Stamp,4,false
Deformed Maractite Coin,6,false
Shenkuu City Stamp,5,false
Tiara of the Deep,4,false
Maractite Waves Coin,2,false
Tyragh the Tyrannian Buzz,1,false
Kentari Stamp,4,false
Maraquan Troops Stamp,1,false
Ancient Peophin Maractite Coin,2,false
Circlet of the Deep,2,false
Doctor,1,false
Earrings of the Deep,2,false
Necklace of the Deep,2,false
Round Maractite Coin,1,false
Bangles of the Deep,2,false
Fauna Stamp,1,false
Flutter,1,false
Gorunda the Wise,950,false
Green Clam Shell,1,false
Linae Stamp,2,false
Samuel No Eyes,1,false
25th Anniversary Aisha Stamp,3000069,false
25th Anniversary Shoyru Stamp,3000069,false
Alstaf Poogle,3000069,false
Anklet of the Deep,3000069,false
Balthazar the Bounty Hunter,3000069,false
Bank Manager Stamp,3000069,false
Bottle of Sand Stamp,3000069,false
Branston the Eyrie,3000069,false
Brucey B,3000069,false
Calabrus the Cloud Aisha,3000069,false
Coltzan Stamp,3000069,false
Commander Garoo Stamp,3000069,false
Discovery of Fire Stamp,3000069,false
Dr. Flexo,3000069,false
Dr. Frank Sloth,3000069,false
Draconus Maximus,3000069,false
Duel Bazuka,3000069,false
Electro-Boy (H),3000069,false
Gilly the Usul,3000069,false
Hasee Coin,3000069,false
Island Acara Stamp,3000069,false
Island Uni Stamp,3000069,false
Jasper Gen,3000069,false
Kyruggi Stamp,3000069,false
Little Timmy,3000069,false
Marillis Harbane,3000069,false
Master Vex,3000069,false
Midnight Jelly World Stamp,3000069,false
Monocerous Stamp,3000069,false
Mystery Island Chef Stamp,3000069,false
Mystery Island Grarrl Stamp,3000069,false
Mystery Island Kiko Stamp,3000069,false
Negg Coin,3500000,false
Neopian Times 200th Anniversary Card,3000069,false
Orig the Great,3000069,false
Petpets Stamp,3000069,false
Tar Pit Stamp,3000069,false
The Monoceraptor,3000069,false
The Storyteller,3000069,false
The Wall (H),3000069,false
Tombola Stamp,3000069,false
Ummagine Stamp,3000069,false
Wock Til You Drop Stamp,3000069,false
Xantan Stamp,3000069,false
Terask Stamp,1500069,false
ARGH!!!! DONNA STAMP,1500069,false
Nibbled Cooking Pot Stamp,1500069,false
Altador Cup XVII Stamp,1500069,false
Spotted Blue Collectable Scarab,1500069,false
Wheel of Excitement Stamp,1500069,false
Skeith Defender Stamp,1500069,false
Foil Food Shop Stamp,1500069,false
Mirsha Grelinek Stamp,1500069,false
Holographic Virtupets Stamp,1500069,false
Igneot Stamp,1500069,false
Ready to Roll Stamp,1500069,false
Faerie Caverns Stamp,1500069,false
Altador Colosseum Stamp,1500069,false
Grimtooth Stamp,1500069,false
Limited Edition Scurvy Island Stamp,1500069,false
Meerca Spy Stamp,1500069,false
Upside Down Island Acara Stamp,1500069,false
Yooyu Celebration Stamp,1500069,false
Altador Cup VII Commemorative Stamp,1500069,false
Jacques Stamp,1500069,false
Day and Night Collectable Scarab,1500069,false
Neopet V2 Coin,1500069,false
Altador Cup VIII Commemorative Stamp,1500069,false
Lucky Coin Stamp,1500069,false
Nightsteed Stamp,1500069,false
Black and Yellow Collectable Scarab,1500069,false
Larnikin Coin,1500069,false
Altador Cup V Commemorative Stamp,1500069,false
Battle Uni Stamp,1500069,false
Giant Ghostkerchief Coin,1500069,false
Grundo Warehouse Stamp,1500069,false
Mika Stamp,1500069,false
The Wraith Resurgence Stamp,1500069,false
Threelegs vs. Techo Master Stamp,1500069,false
Aethia Stamp,1500069,false
Ghostly Evil Coconut,1500069,false
Happy Lutari Stamp,1500069,false
Kiko Carpenter Stamp,1500069,false
Kyrii Sorceror,1500069,false
Purple Twirly Shell,1500069,false
Stone Stamp,1500069,false
Altador Cup XII Commemorative Stamp,1500069,false
Extreme Herder,1500069,false
Aurrick vs Claymaker Stamp,1500069,false
Igneots Cavern Stamp,1500069,false
Morris Stamp,1500069,false
Mumbo Pango Stamp,1500069,false
Shiny Monoceraptor Stamp,1500069,false
The Crumpetmonger Shop Stamp,1500069,false
Turtum Coin,1500069,false
Mallow Coin,1500069,false
Blugthak Stamp,1500069,false
AAA vs. Abigail Stamp,1500069,false
Altador Cup XVIII Stamp,1500069,false
Fyoras Castle Stamp,1500069,false
Gold Mote Stamp,1500069,false
Kari and Topsi Stamp,1500069,false
Luperus Right Head Stamp,1500069,false
Snow PaintBrush Coin,1500069,false
The Sleeper Constellation Stamp,1500069,false
AC XVI Commemorative Stamp,1500069,false
Magax Vs. Nox Stamp,1500069,false
Brass Usuki Coin,1500069,false
Greater Yellow Collectable Scarab,1500069,false
Zafara Double Agent Stamp,1500069,false
Eliv Thade Coin,1500069,false
Book Coin,1500069,false
Decorative Negg Stamp,1500069,false
Omelette Stamp,1500069,false
Misaligned Printer Stamp,1500069,false
Negg Faerie Stamp,1500069,false
3D Camp AAA Stamp,1500069,false
Altador Cup XV Commemorative Stamp,1500069,false
Grarrg Stamp,1500069,false
Shadow Gulch Stamp,1500069,false
Tyrannian Kougra Stamp,1500069,false
Fiery Golden Collectable Scarab,1500069,false
Garin Stamp,1500069,false
Haunted Faerieland Amulet,1500069,false
Tyrannia Stamp,1500069,false
Lord Kass Stamp,6000000,false
Neopets 24th Cake Charm,8000000,false
Lampwyck Stamp,1500069,false
Shumi Telescope Stamp,1500069,false
Blue and Gold Tube Shell,13000000,false
Emerald Eyrie Coin,1500069,false
Exquisite Peophin Ring of the Deep,1500069,false
Lost City Lanes Stamp,1500069,false
Money Tree Coin,1500069,false
Ski Lodge Stamp,1500069,false
Snowbunny Stamp,1500069,false
Super Nova Coin,1500069,false
Talinia Stamp,1500069,false
Dark Qasala Stamp,1500069,false
Golden Evil Coconut,1500069,false
Goo Blaster Coin,1500069,false
Luperus Left Head Stamp,1500069,false
Meruth,1500069,false
Purple Spiral Shell,1500069,false
Scordrax Stamp,1500069,false
Team Dacardia Stamp,1500069,false
Tomos Stamp,1500069,false
Gargarox Isafuhlarg Stamp,1500069,false
Simple Maractite Coin,1500069,false
Zeirn the Electric Kougra,1500069,false
Luperus Centre Head Stamp,1500069,false
The Revenge Stamp,1100000,false
Gedda Happycheek,1500069,false
Iskha Lightbringer,1500069,false
Arlhox VII,1500069,false
Golden Scarab Coin,1500069,false
The Academy Stamp,4500000,false
Mechanoid Warrior,1500069,false
Altador Magic Stamp,1500069,false
Negg-Gazer Charm,1500069,false
Rainbow Pool Stamp,820000,false
Rebuilding Dacardia Stamp,1500069,false
Scauderwelsch,1500069,false
Singed Tyrannian Volcano Stamp,1500069,false
Zoomik Coin,1500069,false
Green Knight Stamp,1500069,false
Mr. Krawley Stamp,1500069,false
Lunchtime,3000000,false
Vacumatic 9000 Coin,1500069,false
Jade Scorchstone Stamp,1500069,false
Razul Stamp,1500069,false
The Tax Beast,1500069,false
Siona,1500069,false
Moltara Town Hall Stamp,1500069,false
Battledome Coin,1500069,false
Hagar Mountbane,1500069,false
Lost City of Phorofor Stamp,1500069,false
Stan the Kyrii,1500069,false
Valentine Stamp,525000,false
Rod Of Dark Nova Stamp,340000,false
Fire Breathing Meerca,1500069,false
Shyanna,1500069,false
Evil Fuzzle Coin,174000,false
Kentari Spyglass Stamp,580000,false
Gatekeeper Stamp,1500069,false
Sticks and Stones,1500069,false
The Snowager,1500069,false
Enameled Peophin Brooch of the Deep,41600,false
Bronze Mystery Island Coin,17900,false
Year 5 Stamp,47500,false
"""""""""""""""Cherlops""""""","""""""Protector of Garn""""""""""""""",2000000
"""""""""""""""Otona""""""","""""""Protector of the Seas""""""""""""""",2300
"""""""""""""""Xenia""""""","""""""Master Prankster""""""""""""""",2300
"""""""""""""""Brack""""""","""""""Cactus Farmer""""""""""""""",1200
"""""""Cherlops""","""Protector of Garn""""""",2000000
"""""""Otona""","""Protector of the Seas""""""",2200
"""""""Xenia""","""Master Prankster""""""",2000
"""""""Brack""","""Cactus Farmer""""""",1200
"""Cherlops","Protector of Garn""",2000000
"""Otona","Protector of the Seas""",2450
"""Xenia","Master Prankster""",2300
"""Brack","Cactus Farmer""",1100
Scored Stone Business Card,3000069,false
"Cherlops, Protector of Garn",2000000,false
"Otona, Protector of the Seas",2450,false
"Xenia, Master Prankster",2300,false
"Brack, Cactus Farmer",1100,false
