original,replacement,edited
Circlet of the Deep,9,false
Ryshu Stamp,140,false
Earrings of the Deep,2,false
Shiny Purple Cowry Shell,40,false
Sophie the Swamp Witch,400,false
Ancient Peophin Maractite Coin,11,false
Shenkuu City Stamp,15,false
General Crustygums,4,false
Tiara of the Deep,40,false
Bug Eye McGee,9,false
Pirate Attack Stamp,1,false
Korbats Lab Stamp,25,false
Maractite Waves Coin,2,false
Trrygdorr,1,false
Doctor,3,false
Moonlit Esophagor Stamp,65,false
Fauna Stamp,2,false
Maraquan Defenders Stamp,10,false
Linae Stamp,1,false
Neopian Hospital Stamp,1,false
Purple Scallop Shell,1,false
Flutter,1,false
Gorunda the Wise,1,false
Green Clam Shell,2,false
Maraquan Troops Stamp,8,false
Samuel No Eyes,2,false
Tyragh the Tyrannian Buzz,1,false
Balthazar the Bounty Hunter,2000069,false
Bottle of Sand Stamp,2000069,false
Calabrus the Cloud Aisha,2000069,false
Coltzan Stamp,2000069,false
Commander Garoo Stamp,2000069,false
Deckswabber,6000000,false
Defenders Of Neopia Coin,30000000,false
Discovery of Fire Stamp,2000069,false
Double Printed Evil Fuzzle Stamp,140000000,false
Dr. Flexo,2000069,false
Duel Bazuka,14000000,false
Electro-Boy (H),19000000,false
Emerald Eyrie Coin,3000000,false
Fred the Tuskaninny Sailor Stamp,4500000,false
Fyora The Faerie Queen,75000000,false
Golden Coco Stamp,2000069,false
Golden Mr Irgo Stamp,3000000,false
Holographic Magax Stamp,250000000,false
Island Acara Stamp,2000069,false
Island Uni Stamp,2000069,false
Jasper Gen,2000069,false
Jeran,6000000,false
Khan the Unstoppable,25000000,false
King Kelpbeard Stamp,1300000,false
Kyrii Sorceror,20000000,false
Kyruggi Stamp,2000069,false
Little Timmy,2000069,false
Lord Darigan,1500000,false
Lord Kass Card,645000,false
Marillis Harbane,12000000,false
Master Vex,2000000,false
Midnight Jelly World Stamp,2000069,false
Monocerous Stamp,2000069,false
Mystery Island Chef Stamp,2000069,false
Mystery Island Grarrl Stamp,2000069,false
Mystery Island Kiko Stamp,2000069,false
Nabile & Tomos Stamp,5000000,false
Neopian Times 200th Anniversary Card,2000069,false
Orig the Great,2000069,false
Petpets Stamp,2000069,false
Rainbow Pool Coin,40000000,false
Sergeant Brexis,25000000,false
Tar Pit Stamp,2000069,false
Terask Stamp,200000000,false
The Hairy Tongue Beast,15000000,false
The Storyteller,2000069,false
The Wall (H),2000069,false
Tombola Stamp,2000069,false
Ummagine Stamp,2000069,false
Wock Til You Drop Stamp,2000069,false
The Great Battle Stamp,2000000,false
Scuzzy Stamp,16000000,false
Holographic Coltzans Shrine Stamp,150000000,false
Holographic Virtupets Stamp,80000000,false
Sasha Stamp,180000000,false
ARGH!!!! DONNA STAMP,180000000,false
Foil Slorg Stamp,200000000,false
Foil Food Shop Stamp,90000000,false
Inverted Space Faerie Stamp,980000,false
One Hundred Million Neopoint Stamp,2000000,false
Garin Stamp,1700000,false
Limited Edition Scurvy Island Stamp,50000000,false
Spotted Blue Collectable Scarab,400069,false
Dark Battle Duck Stamp,100000000,false
Day and Night Collectable Scarab,400069,false
Dazzling Blue Mussel Shell,80000000,false
Grimtooth Stamp,55000000,false
Ready to Roll Stamp,80000000,false
Skeith Defender Stamp,95000000,false
Ramtor Stamp,400069,false
The Wraith Resurgence Stamp,25000000,false
Nightsteed Stamp,35000000,false
Quilin Stamp,100000000,false
Anklet of the Deep,25000000,false
Ghostly Evil Coconut,20000000,false
NeoQuest Logo Stamp,400069,false
Count Von Roo Stamp,1800000,false
Black and Yellow Collectable Scarab,30000000,false
Kiko Carpenter Stamp,20000000,false
Morguss Stamp,60000000,false
Swamp Ghoul,14000000,false
Sword Of Apocalypse Stamp,70000000,false
Dazzling Verdant Collectable Scarab,35000000,false
Happy Lutari Stamp,20000000,false
NeoQuest Hero Stamp,50000000,false
Professor Kachevski,20000000,false
Red Striped Collectable Scarab,50000000,false
Silver Babaa Coin,400069,false
Hadrak Stamp,65000000,false
Kari and Topsi Stamp,400069,false
Count Von Roo Plushie Stamp,50000000,false
Dr Sloth Coin,35000000,false
Jacques Stamp,45000000,false
Rainbow Sticky Hand Stamp,55000000,false
Court Dancer Stamp,65000000,false
Darigan Moehog Stamp,55000000,false
Giant Ghostkerchief Coin,25000000,false
Meerca Spy Stamp,50000000,false
NeoQuest II Esophagor Stamp,40000000,false
Stone Stamp,20000000,false
Usuki Doll Stamp,21000000,false
Wise Gnorbu Stamp,40000000,false
Brains vs. Brawn Stamp,15000000,false
Geraptiku Stamp,25000000,false
Punchbag Bob,665000,false
Sparkleback Collectable Scarab,400069,false
Torakor Stamp,30000000,false
Yooyu Trading Card,100000,false
Anubits Stamp,25000000,false
Battle Uni Stamp,25000000,false
Lucky Coin Stamp,35000000,false
Maraquan Draik Maractite Coin,12000000,false
Aethia Stamp,20000000,false
Altador Cup XV Commemorative Stamp,5000000,false
Governor Mansion Stamp,8000000,false
Hasee Coin,400069,false
Haunted Lost Desert Amulet,8000000,false
Drackonack Stamp,40000000,false
Preoccupied AAA Stamp,7500000,false
AC XIII Commemorative Stamp,7000000,false
Altador Travel Stamp,13000000,false
Fire Breathing Scorchio Stamp,5500000,false
Gors The Mighty Stamp,400069,false
Mipsy Stamp,14000000,false
Morris Stamp,15000000,false
Shiny Monoceraptor Stamp,15000000,false
Haunted Terror Mountain Amulet,7000000,false
Von Roos Castle Stamp,15000000,false
Grarrg Stamp,5000000,false
AAA vs. Abigail Stamp,10000000,false
Barf Boat Stamp,8000000,false
Bzzt Blaster Coin,40000000,false
Fyoras Castle Stamp,400069,false
Golden Dubloon Stamp,16000000,false
Grundo Warehouse Stamp,25000000,false
Negg Faerie Stamp,6000000,false
Northern Watch Tower Stamp,8000000,false
The Sleeper Constellation Stamp,400069,false
Tyrannian Kougra Stamp,4000000,false
Zafara Double Agent,2000000,false
Branston the Eyrie,2000000,false
Chia Clown Collectible Charm,5000000,false
Meruth,2000000,false
Blugthak Stamp,10000000,false
Faerie Slorg Stamp,6000000,false
Haunted Faerieland Amulet,4000000,false
Streaked Maractite Coin,4500000,false
Royal Orange Cowry Shell,40000000,false
Brass Usuki Coin,7000000,false
Zeirn the Electric Kougra,400069,false
Biyako Stamp,400069,false
Gorix and Cylara Coin,100000000,false
Swordsmaster Talek Stamp,30000000,false
Spyders Stamp,400069,false
Turtum Coin,400069,false
Capn Threelegs Stamp,25000000,false
Darigan Citadel Stamp,400069,false
Forgotten Shore Stamp,5000000,false
Greater Yellow Collectable Scarab,8000000,false
Kalandra,19000000,false
Tyrannia Stamp,4000000,false
Zafara Double Agent Stamp,8000000,false
Silver Buzzer Coin,5000000,false
Jhudoras Cloud Stamp,495000,false
Luperus Right Head Stamp,10000000,false
Mallow Coin,13000000,false
Neopet V2 Coin,27000000,false
Diadem of the Deep,5000000,false
Exquisite Peophin Ring of the Deep,400069,false
Feldon Dinksy Collibridge Stamp,999999,false
Gargarox Isafuhlarg Stamp,1900000,false
Gedda Happycheek,1500000,false
Goo Blaster Coin,2000000,false
Hubrid Nox,1300000,false
Illusen the Earth Faerie,4000000,false
Lunchtime,400069,false
Mr. Chuckles,1400000,false
The Shop Wizard,1700000,false
Shadow Gulch Stamp,5000000,false
Tomos Stamp,2000000,false
Eliv Thade Coin,5000000,false
Haunted Mansion Stamp,7000000,false
The Revenge Stamp,400069,false
Super Nova Coin,3000000,false
Golden Scarab Coin,1200000,false
Purple Twirly Shell,400069,false
The Ruins of Thanyros Stamp,395000,false
Talinia Stamp,2600000,false
Lever of Doom Coin,400069,false
Space Faerie Stamp,88000,false
Shreegla VI,58000,false
Negg-Gazer Charm,999999,false
Lost Desert Scroll Stamp,2000000,false
Dark Ilere Stamp,2000000,false
Mr. Krawley Stamp,400069,false
Thoughtful Linae Stamp,400069,false
Zoomik Coin,995000,false
Finneus Stamp,2000000,false
Jade Scorchstone Stamp,390000,false
Shumi Telescope Stamp,3200000,false
Chocolate Factory Coin,995000,false
Vacumatic 9000 Coin,955000,false
Desert Paintbrush Stamp,425000,false
Luperus Left Head Stamp,2000000,false
Hagar Mountbane,690000,false
The Brain Tree,670000,false
Florin Stamp,195000,false
Orrin Stamp,2000000,false
Wheel of Monotony Stamp,515000,false
Dorak Stamp,999999,false
Blue and Gold Tube Shell,400069,false
Super Bright Rainbow Pool Stamp,345000,false
Dark Qasala Stamp,2000000,false
Dark Faerie Stamp,60500,false
Spotted Red Collectable Scarab,460000,false
Green Knight Stamp,530000,false
Ring of Sloth Stamp,250000,false
Garin To The Rescue Stamp,213000,false
The Academy Stamp,400069,false
Hot Dog Hero Stamp,2000000,false
Boris Stamp,246000,false
Rainbow Collectable Scarab,425000,false
Lava Monster Stamp,150000,false
Spyder Stamp,570000,false
Fyora Faerie Doll Stamp,335000,false
Dr. Sloth Stamp,620000,false
Zyrolon Stamp,395000,false
Kreai Stamp,360000,false
Razul Stamp,655000,false
Lady Blurg Stamp,150000,false
GX-4 Oscillabot Coin,179000,false
Purple Spiral Shell,1800000,false
Usukiland Stamp,235000,false
Roast Gargapple Coin,148000,false
Shenkuu Mask Stamp,940000,false
Maraquan Skeith Maractite Coin,198000,false
Lisha vs Zombie Lisha Stamp,405000,false
Battledome Coin,216000,false
Castle Defender Stamp,250000,false
Astral Blade Coin,200000,false
Rod Of Dark Nova Stamp,172000,false
Zurroball Stamp,655000,false
Baby Aisha Stamp,220000,false
Evil Fuzzles Stamp,295000,false
Caylis Stamp,220000,true
Desert Arms Stamp,165000,false
Illusen Stamp,17500,false
Hoban Stamp,645000,false
Wand Of The Dark Faerie Stamp,107000,false
N-4 Information Retrieval Bot Coin,224000,false
Sunblade Stamp,280000,false
Turmaculus Stamp,74500,false
Pink Curly Shell,63000,false
Destruction of Faerieland Stamp,50000,true
Chocolate Factory Stamp,194000,false
Tylix Stamp,112000,false
Evil Fuzzle Coin,98500,false
Charms Stamp,85000,true
Neopia Central Scene Stamp,400000,false
Hubrid Nox Commemorative Stamp,234000,false
Mokti and Rikti Stamp,133000,false
Kolvars Stamp,100000,false
Blue Spiral Seashell,90000,false
Usul-in-waiting Stamp,150000,false
Coronet of the Deep,82500,false
Kou-Jong Tile Stamp,137000,false
Eraser of the Dark Faerie Stamp,62000,false
Eleus Stamp,295000,false
Faerie Wings Shell,14500,false
Horned Collectable Scarab,17600,false
Sparkly Green Scallop Shell,80000,false
Scorchio Mummy Stamp,60000,false
Arcade Stamp,10000,false
Stamp of Neopia,64000,false
Fountain Faerie Stamp,20000,false
Lavender Cowry Shell,90000,false
Maraquan Blade Specialist Stamp,39000,false
King Skarl Plushie Stamp,11800,false
Zombie Faleinn Stamp,81000,false
Powtry Stamp,89000,false
Meridell Gardens Stamp,7500,false
Enameled Peophin Brooch of the Deep,45000,false
Gingerbread House Coin,27800,false
Mutant Grundo Stamp,58000,false
Soup Faerie Stamp,1150,false
Ghoul Catchers,1400,false
25th Anniversary Aisha Stamp,140000000,false
25th Anniversary Shoyru Stamp,150000000,false
Luxinia Stamp,119000,false
Valentine Stamp,365000,false
Dr. Landelbrot Stamp,160000,false
AC XIX Commemorative Stamp,1500000,false
Terrible Two Stamp,125000,false
Void Coin,150000,false
Grey Tsunami Coin,265000,false
25th Anniversary Faellie Stamp,2000069,false
Tea Time Stamp,191000,false
25th Anniversary Birthday Bash Attendee Medal,20000000,false
25th Anniversary Celebration Stamp,75000,false
Neovian Printing Press Shopkeeper Stamp,5000000,false
Cheerleader Usuki Stamp,206000,false
Benny the Blade Stamp,2000069,false
Christmas Bruce Stamp,2000069,false
Holiday King Altador Stamp,2000069,false
