original,replacement,rarity
Tooth of Goregas (TCG),15000,r101
Uncommon Blue Collectable Scarab,15000,r89
White Kougra (TCG),15000,r101
Yellow Bori (TCG),15000,r101
Igloo Garage Sale Stamp,14900,r80
Charming the Miamice (TCG),14800,r101
Pirate Cutlass (TCG),14800,r101
Red Tonu (TCG),14800,r101
Green Moehog (TCG),14700,r101
Moehog Plushie (TCG),14500,r101
Pant Devil Attacks (TCG),14500,r101
Blue Eyrie (TCG),14400,r101
Blue Scorchstone (TCG),14300,r101
Bracers of Defence (TCG),14300,r101
Essence of Brain (TCG),14100,r101
Ring of the Deep (TCG),14100,r101
The Snowager,14100,r90
Blue Moehog (TCG),14000,r101
Exploding Acorns Stamp,14000,r86
Gracklebug Paste (TCG),14000,r101
GX-4 Oscillabot (TCG),14000,r101
Ixi Lancer,14000,r90
Red Mynci (TCG),14000,r101
Seasonal Stamp,14000,r180
Shivering Potion (TCG),14000,r101
Stocking Stamp,14000,r80
The Black Pawkeet Stamp,14000,r87
Bagguss (TCG),13900,r101
Blue Babaa (TCG),13900,r101
Bzzt Blaster (TCG),13900,r101
Corrode (TCG),13900,r101
Red Scorchio (TCG),13900,r101
Star Fish Shell,13900,r84
The Lupe Collector,13900,r88
Uni Charm (TCG),13900,r101
Cheesy Pineapple Sticks (TCG),13800,r101
Green Turmac (TCG),13700,r101
Fire Mote (TCG),13600,r101
Armin the Small,13500,r90
Blue Uni (TCG),13500,r101
Pyramibread (TCG),13500,r101
Rocket Boots (TCG),13500,r101
Splat-A-Sloth Stamp,13400,r84
Guess the Card (TCG),13300,r101
Island Lei (TCG),13200,r101
Camouflage Scallop Shell,13000,r87
Deluxe Money Tree Stamp,13000,r85
Faerie Wings Shell,13000,r88
Red Mazzew (TCG),13000,r101
Royal Summons (TCG),13000,r101
Snow Flame (TCG),13000,r101
Vernax (TCG),13000,r101
Yellow Flotsam (TCG),13000,r101
Coral Bracelet (TCG),12800,r101
Tyrannian Usul Stamp,12800,r85
Funnydew Melon (TCG),12600,r101
Lightning Lenny,12500,r88
Pinanna (TCG),12500,r101
Purple Collectable Scarab,12500,r89
Witchs Hat (TCG),12500,r101
Desert Scimitar (TCG),12400,r101
Protect the Village (TCG),12400,r101
A Light Faerie,12300,r89
Blue Korbat (TCG),12000,r101
Green Ixi (TCG),12000,r101
Onions (TCG),12000,r101
Plushie Slorg Stamp,12000,r89
Potion of Speed (TCG),12000,r101
Rock Mote (TCG),12000,r101
Scarab Stamp,12000,r93
Yellow Gallion (TCG),12000,r101
Khonsu (TCG),11900,r101
Purple Juppie (TCG),11800,r101
Rohanes Mother Stamp,11800,r87
Grappling Hook (TCG),11700,r101
Peo (TCG),11700,r101
Rainbow Coloured Shell,11700,r88
Blue Doglefox (TCG),11600,r101
The Thieves Code (TCG),11500,r101
Tomatoes (TCG),11300,r101
The Spider Grundo,11200,r89
Qasalan Mummy Stamp,11100,r86
Green JubJub (TCG),11000,r101
Green Lenny (TCG),11000,r101
Grundo Battle Helmet (TCG),11000,r101
Maractite Sword (TCG),11000,r101
Red Zafara (TCG),11000,r101
Blue Chomby (TCG),10800,r101
Red Kacheek (TCG),10800,r101
Battle Hammer (TCG),10500,r101
Faeriecinths (TCG),10500,r101
Rainbow Fountain Card,10500,r89
Armlet of the Deep,10400,r87
Draik Paladin,10300,r90
Korbat Cape (TCG),10300,r101
Sliding Darblat Stamp,10200,r83
Guardian of Spectral Magic,10100,r88
Blue Gelert (TCG),10000,r101
Blue Grarrl (TCG),10000,r101
Defence Shield v1.0 (TCG),10000,r101
Faerieland Justice Stamp,10000,r84
Hissi Oil (TCG),10000,r101
Ice Scimitar (TCG),10000,r101
Jhudoras Bewitched Ring Stamp,10000,r86
Juppie Juice (TCG),10000,r101
Muntando Fruit (TCG),10000,r101
Neopet Version 2 Stamp,10000,r82
Orange Acara (TCG),10000,r101
Orange Korbat (TCG),10000,r101
Potion of Invisibility (TCG),10000,r101
Purrows Amulet (TCG),10000,r101
Red Jetsam (TCG),10000,r101
Ruki Plushie (TCG),10000,r101
Secret Passage (TCG),10000,r101
Something Will Happen (TCG),10000,r101
Usica Berries (TCG),10000,r101
Utility Belt (TCG),10000,r101
Wand of Confusion (TCG),10000,r101
Yellow Blumaroo (TCG),10000,r101
Yellow Moehog (TCG),10000,r101
Yellow Techo (TCG),10000,r101
Blue Yurble (TCG),9950,r101
Escape Rope (TCG),9950,r101
Eyrie Breastplate (TCG),9950,r101
Fountain Faerie Stamp,9950,r89
Green Kougra (TCG),9950,r101
Magma Pool Guard Stamp,9950,r81
Qasalan Tablets (TCG),9950,r101
Red Flotsam (TCG),9950,r101
Red Skeith (TCG),9950,r101
Rubbish Chute (TCG),9950,r101
Thornberry (TCG),9950,r101
Yellow Quiggle (TCG),9950,r101
Bruno Stamp,9900,r82
Kiko Squeeze Toy (TCG),9900,r101
Monsoon (TCG),9900,r101
Tangle Net Gun (TCG),9900,r101
Artagami Keyring Charm,9850,r101
Crokabek (TCG),9850,r101
Green Grass Skirt (TCG),9850,r101
Ring of the Lost (TCG),9800,r101
Lishas Glasses (TCG),9650,r101
Berti the Creator,9500,r88
Bringer of Night Stamp,9500,r83
Green Cybunny (TCG),9500,r101
Yellow Grass Skirt (TCG),9500,r101
Yellow Tonu (TCG),9500,r101
Golden A (TCG),9400,r101
Spyder Juice Elixir (TCG),9350,r101
Ummagine (TCG),9300,r101
Crimson Spotted Shell,9250,r86
Yes-Boy Ice Cream Stamp,9250,r84
Tasu Stamp,9200,r88
Triangular Maractite Coin,9200,r82
Red Lenny (TCG),9150,r101
Scary Abandoned Plushie (TCG),9050,r101
Bubble Gun (TCG),9000,r101
Faerie Dishwater (TCG),9000,r101
Hanso Stamp,9000,r83
Lemon Snow Puff (TCG),9000,r101
Raspberries (TCG),9000,r101
Red Gelert (TCG),9000,r101
Green Quiggle (TCG),8900,r101
Yellow and Black Collectable Scarab,8900,r81
Deep Seashell,8850,r88
Red Tuskaninny (TCG),8850,r101
Rusty Sloth Clone Maractite Coin,8750,r82
King Skarl Plushie Stamp,8700,r89
Qasalan Coffee Set Stamp,8500,r81
Speckled Collectable Scarab,8500,r88
Altador Food Stamp,8400,r89
Judge Hog,8400,r88
Mazzew (TCG),8250,r101
Broken Crackers (TCG),8200,r101
Brown Striped Murex Shell,8200,r89
Horned Collectable Scarab,8150,r90
Chomby and the Fungus Balls,8100,r86
Draik Guard Stamp,8100,r84
Bug Eye McGee Stamp,8000,r83
Galem Darkhand,8000,r90
Imperius Flare,8000,r88
The Three (TCG),8000,r110
Grundo Snow Throw Stamp,7950,r82
Alien Aisha Myriad Stamp,7850,r88
Spiky Orange Murex Shell,7850,r88
Hubrid Nox Stamp,7750,r85
Squiggles Shell,7750,r89
Illusens Staff Stamp,7700,r85
Bronze Mystery Island Coin,7550,r90
Pacha The Vet,7500,r80
SHFISS Stamp,7500,r80
Bonju Stamp,7450,r85
Daedelon,7450,r82
Geb Stamp,7450,r84
Qasalan Tablet Stamp,7250,r84
Carnival of Terror Stamp,7200,r80
Maractite Koi Maractite Coin,7050,r82
Molten Morsels Stamp,7050,r83
Magax: Destroyer,7000,r85
Mutant Aisha Twins,7000,r83
Garon the Lupe,6950,r87
Long Headed Collectable Scarab,6950,r85
Hasee Bounce Card,6900,r82
Super Happy Icy Fun Snow Shop Card,6900,r180
Faerie Foods Stamp,6850,r81
Docked Ship Stamp,6800,r85
Senator Palpus,6800,r85
Mutant Techo Plushie Stamp,6750,r80
Shenkuu Bridge Stamp,6750,r80
Family Portrait Stamp,6700,r83
Red Lined Shell,6700,r88
Coco Stamp,6600,r80
Dr_Death,6350,r84
Luperus,6350,r66
Hair Clip of the Deep,6200,r81
Crumpetmonger Stamp,6100,r83
Psellia Stamp,6050,r83
Mysterious Aisha Sorceress,6000,r82
Shop Wizard Stamp,6000,r85
Enchanted Pudao Stamp,5900,r83
Exploding Space Bugs Stamp,5900,r85
Shiny Cocoa Collectable Scarab,5900,r84
Gadgadsbogen Festival,5850,r88
Giant Grackle Bug,5850,r68
Lady Frostbite Stamp,5700,r85
Ruins of Faerieland Stamp,5700,r81
Tyrannian Blumaroo Stamp,5700,r80
Brain Tree Stamp,5600,r80
Maitre D,5550,r82
Worn Maractite Coin,5550,r83
Jeran Stamp,5500,r90
Kauvara Stamp,5500,r80
Sakhmet Palace Stamp,5500,r80
Trapped Tomos Stamp,5350,r84
Underwater Chef Stamp,5350,r84
Cream Heart Sea Shell,5250,r85
Guard Zomutt Stamp,5250,r80
Krawk Island Governor Stamp,5250,r78
Orange Patterned Collectable Scarab,5200,r79
Seasonal Evil Coconut,5200,r180
The Fontaine Sisters,5150,r64
King Roos Nemesis,5050,r80
Blarthrox Stamp,5000,r80
Kelland Stamp,5000,r85
Princess Sankara Stamp,5000,r80
Yiko Stamp,5000,r77
Maelstra The Dark Faerie,4950,r81
Niten Hiroru,4950,r65
Senator Barca Stamp,4950,r80
Capara,4900,r82
Merouladen and Heermeedjet,4900,r87
Ruler of the Five Seas Stamp,4900,r86
Faerie Furniture Shopkeeper Stamp,4850,r86
Spirit of Slumber Stamp,4850,r87
Bruce Avenger,4800,r82
Ruins of Qasala Stamp,4800,r85
Bone Chair Stamp,4750,r79
Quiggle Scout Stamp,4650,r85
Fruit Bomb Stamp,4600,r81
Pirate Troops Stamp,4600,r89
00 Hog,4500,r85
2 Gallon Hatz,4500,r68
Suteks Tomb Stamp,4375,r81
Princess Fernypoo,4350,r68
Count Von Roo,4300,r67
Snow Faerie Stamp,4300,r80
Guardian of Shock Magic,4200,r69
Moonlit Werelupe Stamp,4200,r80
Petty Crewmate Stamp,4125,r84
Sword of Skardsen Stamp,4050,r88
Darigan Elemental Stamp,4000,r80
Fruit Machine Stamp,4000,r80
Keergo,4000,r66
Midnight Desert Lupe Stamp,4000,r80
Plains Aisha,4000,r66
Scorchio Mummy Stamp,4000,r88
Shield Of Pion Troect Stamp,4000,r80
Sir Fufon Lui,4000,r85
Two Rings Crusader Stamp,4000,r78
Monoceraptor Claw Stamp,3950,r83
Sword of the Air Faerie Stamp,3950,r85
Umma Bunga,3950,r68
Korbats Lab Card,3900,r68
Scratch Card Kiosk Wocky,3900,r80
Thyoras Tear Stamp,3900,r80
Zygorax Stamp,3875,r80
Peopatra Stamp,3850,r78
Kyruggi,3800,r68
Chen-Ra Son of the Sun,3775,r69
Frozen Snowflake Coin,3775,r88
Plesio Stamp,3750,r76
Tangerine Trumpet Shell,3725,r85
The Navigator,3700,r80
Gordos Stamp,3675,r82
Piraket Stamp,3675,r82
Beerlap III,3650,r80
Mutant Usul Stamp,3650,r76
Nova Storm Stamp,3625,r88
Faerieland Petpet Shopkeeper Stamp,3600,r82
Magma Pool Stamp,3600,r80
Kasuki Lu,3575,r45
Bushy Antennae Collectable Scarab,3550,r81
Rusty Door Stamp,3550,r76
Pomanna Stamp,3525,r80
Golden Orb Stamp,3500,r80
Gragarex the Grarrl Trooper,3500,r83
Altadorian Farmer Stamp,3475,r81
Fire Paw,3400,r52
King Skarl Stamp,3400,r90
Spiky Shell,3400,r85
Tonunishiki,3400,r78
Angry Janitor Stamp,3350,r85
Grarrg,3350,r67
Kiko Explorer,3300,r80
Tyrannian Grarrl Stamp,3300,r80
Attack of the Slorgs Stamp,3200,r82
Grargadon,3200,r80
Seaweed Necklace Stamp,3200,r83
Choras Tillie,3175,r50
Large Black and White Collectable Scarab,3175,r83
The Lighthouse Stamp,3150,r81
Zafara Hero,3150,r55
Darigan Eyrie Stamp,3100,r79
Giant Leaf Curtains Stamp,3100,r80
The Wall,3100,r79
Pile of Dung Stamp,3075,r84
Velm Stamp,3075,r93
Alien Aisha Vending Stamp,3050,r80
Kharlos,3050,r65
Library Faerie Stamp,3050,r75
Neovia Stamp,3050,r78
Arnie Hulltusk,3000,r34
Delina Stamp,3000,r80
Morax Dorangis,3000,r38
N4 Bot Stamp,3000,r80
Osiris Pottery Stamp,3000,r76
Perfectly Flat Rock Stamp,3000,r78
Polkadot Collectable Scarab,3000,r76
Rampaging Grundonoil Stamp,3000,r89
Rhan Tyr,3000,r62
Simple Red Collectable Scarab,3000,r84
Zyrolon,3000,r63
Mr Irgo,2975,r39
Morax Dorangis Stamp,2950,r80
Quiggle Warlord,2950,r35
Brista Lightfeet,2900,r79
Neopian Tank Patrol 45,2900,r50
Terror Mountain Scene Stamp,2900,r80
Tyran Far,2900,r42
Zafara Rogue,2900,r31
Qasalan Delights Stamp,2875,r76
Captain of Fyoras Guards Stamp,2850,r76
Grand Theft Ummagine Stamp,2850,r78
Myncha,2850,r64
Faerie City Stamp,2825,r82
Bacheek,2800,r60
Grinning Sloth Stamp,2800,r85
Marak Stamp,2800,r80
Temple Of The Sky Stamp,2800,r89
King Coltzan III,2775,r63
Flashy Winged Collectable Scarab,2750,r83
King Hagan of Brightvale,2750,r85
Lavender,2750,r63
Neoquest Hero,2750,r36
Tug Of War Stamp,2750,r79
Rock Stamp,2725,r70
Guardian of Fire Magic,2700,r31
Feemix the Korbat Scout,2650,r61
Rock Beast,2650,r57
Rohane Stamp,2650,r80
Guardian of Life Magic,2625,r81
Jake the Explorer,2600,r57
Lustra the Golden Peophin,2600,r65
Captain Astounding,2575,r78
Korabric,2575,r32
Undead Grundo Shopkeeper,2575,r45
Rollay Scaleback,2550,r31
Christmas Meerca Stamp,2500,r83
Grarrl Battlemaster,2500,r56
Gutan Kai,2500,r43
Lost Desert Sphinx Stamp,2500,r76
Ryshu,2500,r61
Shenkuu Draik Stamp,2500,r77
Tug-O-War Card,2500,r76
Wintery Bruce Stamp,2500,r78
New Maraqua Stamp,2475,r88
Wesley Clearheart,2475,r75
Lord Luparn,2450,r37
So Blue Shell,2450,r85
Christmas Kougra Stamp,2425,r75
Erick,2425,r33
Siyana Stamp,2425,r77
Advert Attack Stamp,2400,r70
Electro-Boy,2400,r80
Jerdana Stamp,2400,r78
Nadia the Peophin of Love,2400,r52
Sir Cheekalot,2400,r48
Solar Fyre,2400,r42
Uggsul,2400,r35
Valkyrie,2400,r79
Young Sophie Stamp,2400,r75
Basic Fringed Collectable Scarab,2350,r81
Ghoul Catchers,2350,r98
Riches of Krawk Island Stamp,2350,r77
Rikti,2350,r48
Slime Titan Stamp,2350,r89
Venuquin,2350,r35
Orange Spotted Collectable Scarab,2325,r77
Alhazad the Trader,2300,r48
Aurora the Healer,2300,r46
Eleus Batrin,2300,r45
Ghartun The Grundo Commander,2300,r38
Gors the Mighty,2300,r34
Jeuru Stripedmane,2300,r35
Lady Osiri,2300,r59
Quiggle Strongman,2300,r33
Senator Barca,2300,r67
The Tooth Faerie,2300,r57
Trapped,2300,r31
Two Rings Warlock,2300,r37
Alabaster,2275,r44
Kyrii Native,2250,r39
Hubert the Hot Dog Salesman,2225,r59
Skeith Bank Manager Stamp,2225,r70
Tehuti,2225,r54
Two Rings Archmagus,2225,r39
Gelert Pack,2200,r80
Hagalugg,2200,r45
Jannen,2200,r44
Maractite Dagger Stamp,2200,r80
The Gate Keeper,2200,r51
Uncle Tharg,2200,r52
Words of Antiquity Stamp,2200,r75
Money Tree,2150,r79
Florg the Devourer,2125,r36
Zephiea Boltheart,2125,r64
Breadoch Big Foot,2100,r32
Frostburn the Chia,2100,r56
Moehawk,2100,r43
Neolodge Stamp,2100,r73
Psellia the Air Faerie,2100,r44
Riyella,2100,r36
Grackle the Chia Bomber,2075,r77
Chuffer Bob,2050,r62
Gali Yoj,2050,r42
Striped Blue Collectable Scarab,2050,r80
Kraag the Korbat Leader,2025,r32
Lenny Curator,2025,r76
Ancient Contract Stamp,2000,r77
Brown Spotted Shell,2000,r84
Captain Telhan,2000,r38
Faerie Slingshot Stamp,2000,r70
Green Smooth Shell,2000,r84
Iyana the Earth Faerie,2000,r76
Lupe Warrior,2000,r31
Orange Skeith Stamp,2000,r50
Professor Agatha,2000,r38
Pteri Knight,2000,r61
Rayn Trueshot,2000,r42
Ruali,2000,r47
Ryshiki,2000,r45
The Arcanium Stamp,2000,r79
The Space Faerie,2000,r83
Two Rings Wizard,2000,r56
Tyrannian Kyrii Stamp,2000,r55
Ukkrah the Fire Grarrl,2000,r52
Ursula Usul,2000,r75
Uugbah Sharp Spear,2000,r39
Yes Boy Ice Cream,2000,r51
Haiki-Lu,1975,r46
The Auction Genie,1975,r51
Uzarro,1975,r36
Battle Eyrie Stamp,1950,r80
Desert Flower,1950,r36
Doirn,1950,r30
Mystical Hissi Knight,1950,r72
Tazzalor,1950,r78
Tyrela Softpaw,1950,r47
Uggaroo,1950,r35
Annual Gormball Championship,1900,r36
Attack Pea Stamp,1900,r76
Boraxis the Healer,1900,r34
Chimi Magi,1900,r34
Farlax V,1900,r76
Flaming Wuzzle,1900,r32
Kalora the Kau,1900,r61
Leirobas Stamp,1900,r70
Magnus the Torch,1900,r51
Mrs. Prenderghast,1900,r50
Nereid the Water Faerie,1900,r30
Shoonee,1900,r62
The Archmagus of Roo,1900,r58
The Negg Faerie,1900,r78
Undead Cybunny,1900,r34
Wrawk the Merciless,1900,r49
A Two Rings Crusader,1875,r36
Frosty Snowman Stamp,1875,r75
Fuhnah The Fire Faerie,1875,r45
Second Edition Altador Petpet Stamp,1875,r83
Buzz Alchemist,1850,r77
Gallion Stamp,1850,r80
Glug Glug Jones,1850,r58
Liandra,1850,r56
Pomanna,1850,r50
Professor Chesterpot,1850,r42
Grimilix,1825,r71
Berserker,1800,r38
Dreaming,1800,r36
First Edition Altador Petpet Stamp,1800,r76
Gog,1800,r62
Hubrids Puzzle Box Stamp,1800,r72
Lummock Sendent,1800,r37
Moogi,1800,r35
Undead Farmer,1800,r73
Antikia Lighten,1775,r43
Captain Dread,1775,r42
Snowball Fight Stamp,1775,r86
Velvet Pimpernel,1775,r39
Captain Threelegs,1750,r75
Goldwing,1750,r31
Hegred Aishann,1750,r76
M*ynci,1750,r31
Rhiannon,1750,r33
The Esophagor,1750,r61
Underwater Chef,1750,r49
Advisor Wessle,1725,r52
Gargoyle Troop,1725,r33
Mr Irgo Stamp,1725,r60
Edna the Witch,1700,r71
Grarrl Keno Card,1700,r70
Kargrax the Defender,1700,r46
Midas,1700,r42
Spectral Elemental,1700,r32
The Wave Stamp,1700,r72
Xantan the Foul,1700,r46
Tyrannian Korbat Stamp,1675,r60
Glossy Blue Shell,1650,r82
Plesio,1650,r53
Sir Wockilan the Brave,1650,r50
Admiral Arvakis,1600,r44
Geirrod Sternhoof,1600,r36
Negg Noodles Stamp,1600,r77
Shahuaga The Red,1600,r74
Stone Armchair Stamp,1600,r70
Highland Chia,1575,r43
Li-sha,1575,r37
Petpet Growth Syrup Stamp,1575,r83
Jelly Chia,1550,r50
The Stuff Collectable Card,1550,r45
Darien,1525,r35
Esophagor Stamp,1525,r70
Black Bearog Stamp,1500,r50
Blarthrox,1500,r72
Boraxis the Healer Stamp,1500,r74
Doctor,1500,r38
Mokti,1500,r37
Sarkif,1500,r49
Scorchio Mummy,1500,r75
Slychi the Skeith Invader,1500,r33
Tyrannian JubJub Stamp,1475,r58
Bazri The Grundo,1450,r73
Gormball Stamp,1450,r30
Island Mystic,1450,r48
Sharpeye,1450,r35
The Phantom,1450,r45
Denethrir,1425,r46
Flying Shoyru,1425,r43
Green Scale,1425,r45
Chiazilla,1400,r60
Grundo Chef,1400,r43
Leirobas,1400,r59
Rotting Skeleton Stamp,1400,r50
Shadow Usul,1400,r70
Destruct-O-Match Stamp,1375,r71
Golden Khamette Stamp,1375,r62
Robot Skeith Stamp,1325,r50
Drooling Quadrapus Stamp,1300,r78
Grimilix Stamp,1300,r40
Senator Palpus Stamp,1300,r60
Two Rings Archmagus Stamp,1300,r70
Archmagus of Roo Stamp,1250,r70
Advisor Wessle Stamp,1200,r60
Entrance to Moltara Stamp,1200,r75
Lhika Burrtail,1200,r35
Money Tree Stamp,1200,r60
Mystery Island Heads Stamp,1200,r71
Rainbow Slushie Stamp,1200,r60
Roast Gargapple Stamp,1200,r85
Umbus Alta,1200,r73
Wintery Petpet Shop Stamp,1200,r79
The Battle Faerie,1175,r57
Veggie Pizza Stamp,1175,r74
Scorchio Mage,1150,r50
Snow Wars Catapult Stamp,1150,r58
Temple Watchman,1125,r44
Christmas Uni Stamp,1100,r70
Chunk of Meat Stamp,1100,r50
Godfried the Good,1100,r42
Purple Grundo Stamp,1100,r75
Malkus Vile,1050,r34
Desert Petpet Stamp,1025,r60
Gelert Prince Stamp,1000,r84
Healing Springs Stamp,1000,r63
Huberts Hot Dogs Stamp,1000,r70
Island Native Stamp,1000,r74
Jhuidah Stamp,1000,r76
Usinda,1000,r46
Kazeriu Stamp,980,r84
Anshu Stamp,950,r82
Lost Desert Grarrl Stamp,950,r70
Pyramid Sun Rise Stamp,950,r58
Tylix,950,r70
Mystery Island Kougra Stamp,940,r20
Book Shop Nimmo Stamp,910,r70
Halloween Ona Stamp,910,r85
Slorg Flakes Stamp,900,r68
Wishing Well Stamp,900,r65
H4000 Helmet Coin,850,r90
Lord Darigan Stamp,830,r82
Island Mystic Stamp,820,r70
Faerie Techo Plushie Stamp,810,r64
Dice-A-Roo Stamp,800,r65
Haiku Stamp,800,r75
Basic Yellow Collectable Scarab,750,r75
Grackle Bug Stamp,750,r60
Meerca Menace,750,r44
Plains Aisha Stamp,750,r70
Mist Kougra Stamp,740,r60
Fetch! Stamp,730,r60
Halloween Aisha Stamp,700,r70
Zeenana Stamp,660,r61
Assorted Fruits Stamp,600,r62
King Coltzan Coin,590,r101
Adopt A Grundo Coin,500,r90
Captain Tuan Stamp,500,r81
Easter Treats Stamp,500,r101
Everlasting Crystal Apple Stamp,500,r84
Hairpin of the Deep,500,r83
Common Desert Collectable Scarab,490,r68
Gormball Coin,490,r90
Half Maractite Coin,450,r76
Shenkuu Lunar Temple Stamp,440,r79
Master Vex Stamp,340,r85
Orange Draik Stamp,330,r80
Captain of the Guard Stamp,300,r101
Cosmic Cheese Stars Coin,300,r90
Maraquan Kau Maractite Coin,300,r85
Mystery Island Hut Stamp,300,r64
Spooky Gravestone Stamp,290,r78
Grundo Veggieballs Coin,260,r89
Ryshu Stamp,210,r70
Triangular Flotsam Stamp,210,r60
Seaweed Design Maractite Coin,200,r79
Grundo Warehouse Coin,190,r90
Grobleen Salad Coin,100,r90
Shiny Purple Cowry Shell,100,r87
Tiara of the Deep,100,r78
Moonlit Esophagor Stamp,90,r82
Ancient Peophin Maractite Coin,60,r101
Maractite Waves Coin,50,r101
General Crustygums,45,r85
Maraquan Defenders Stamp,45,r85
Shenkuu City Stamp,45,r75
Round Maractite Coin,35,r101
Dual Tone Maractite Coin,30,r81
Sophie the Swamp Witch,30,r84
Bangles of the Deep,25,r84
Circlet of the Deep,25,r75
Squared Maractite Coin,20,r75
Fauna Stamp,17,r77
Kentari Stamp,16,r76
Maraquan Troops Stamp,15,r89
Deformed Maractite Coin,13,r101
Earrings of the Deep,10,r101
Korbats Lab Stamp,10,r70
Bug Eye McGee,8,r80
Linae Stamp,5,r78
Necklace of the Deep,5,r101
Tyragh the Tyrannian Buzz,5,r82
Purple Scallop Shell,3,r81
Samuel No Eyes,2,r50
Trrygdorr,2,r49
Flutter,1,r49
Gorunda the Wise,1,r35
Green Clam Shell,1,r80
Pirate Attack Stamp,1,r85
105 Castle Secrets (TCG),(r107),r107
A Tale of Woe (TCG),(r103),r103
Abominable Bori (TCG),(r103),r103
Acara Acrobat (TCG),(r107),r107
Acara Hiker (TCG),(r103),r103
Acara Nurse (TCG),(r103),r103
Acara Treasure Seeker (TCG),(r107),r107
Achy Head (TCG),(r103),r103
Against the Odds (TCG),(r107),r107
Air Mote (TCG),(r103),r103
Aisha Enchantress (TCG),(r107),r107
Aisha Morphing Potion (TCG),(r110),r110
Aisha Myriad (TCG),(r110),r110
Aisha Shopkeeper (TCG),(r107),r107
Alien Aisha (TCG),(r110),r110
Alpine Challenger (TCG),(r103),r103
Altador (TCG),(r107),r107
Altadorian Crest (TCG),(r107),r107
Altadorian Plate (TCG),(r107),r107
Altadorian Sword (TCG),(r107),r107
Amulet of Thilg (TCG),(r110),r110
Ancient Tomb (TCG),(r110),r110
Angelpuss (TCG),(r110),r110
Angry Giants (TCG),(r107),r107
Angry Tax Beast (TCG),(r107),r107
Annihilation (TCG),(r107),r107
Anubis Plushie (TCG),(r103),r103
Anubits (TCG),(r107),r107
Apple Lantern (TCG),(r107),r107
Apprentice Wand (TCG),(r103),r103
Archos (TCG),(r110),r110
Armin the Small (TCG),(r103),r103
Armoury of Kass (TCG),(r107),r107
Attack Broom (TCG),(r107),r107
Attack of the Oranges! (TCG),(r107),r107
Avalanche (TCG),(r103),r103
Baby Buzz (TCG),(r110),r110
Baby Cybunny (TCG),(r110),r110
Baby Elephante (TCG),(r110),r110
Baby Jetsam (TCG),(r110),r110
Baby Korbat (TCG),(r103),r103
Bag of Neopoints (TCG),(r110),r110
Balthazar (TCG),(r107),r107
Balthazar the Bounty Hunter,(r101),r101
Bandit Knife (TCG),(r107),r107
Banishment (TCG),(r107),r107
Battle Eyrie (TCG),(r107),r107
Battle JubJub (TCG),(r107),r107
Bazaar of Wonders (TCG),(r103),r103
Benny the Blade (TCG),(r103),r103
Bewitched Ring (TCG),(r110),r110
Black Pearl (TCG),(r107),r107
Blue Bori (TCG),(r103),r103
Blue Cybunny (TCG),(r103),r103
Blue Draik (TCG),(r107),r107
Blue JubJub (TCG),(r103),r103
Blue Krawk (TCG),(r107),r107
Blue Mynci (TCG),(r110),r110
Blue Nimmo (TCG),(r103),r103
Blue Poogle (TCG),(r107),r107
Blue Shoyru (TCG),(r107),r107
Blue Sticky Hand (TCG),(r107),r107
Blue Tonu (TCG),(r103),r103
Blue Warf (TCG),(r103),r103
Blugthak (TCG),(r107),r107
Blumaroo Apprentice (TCG),(r103),r103
Blumaroo Court Jester (TCG),(r107),r107
Bogshot Village (TCG),(r107),r107
Bony Grasp (TCG),(r103),r103
Boo! (TCG),(r107),r107
Book of Law (TCG),(r107),r107
Book of Scarabs (TCG),(r107),r107
Boots of Jumping (TCG),(r103),r103
Bori Guard (TCG),(r107),r107
Bori Mage (TCG),(r107),r107
Bori Miner (TCG),(r110),r110
Bottle of Sand Stamp,(r101),r101
Bow of Searing Dawn (TCG),(r107),r107
Brain Tree Root (TCG),(r107),r107
Bri Codestone (TCG),(r107),r107
Brightvale Castle (TCG),(r103),r103
Bringer of Night (TCG),(r110),r110
Brooch of Warmth (TCG),(r103),r103
Brown Aisha (TCG),(r103),r103
Brown Eyrie (TCG),(r103),r103
Brown Grarrl (TCG),(r103),r103
Brown Poogle (TCG),(r107),r107
Brown Scorchio (TCG),(r107),r107
Bruce Farmer (TCG),(r107),r107
Bruce Skater (TCG),(r103),r103
Bruce Watchman (TCG),(r103),r103
Bruno (TCG),(r110),r110
Buzz Avenger (TCG),(r103),r103
Buzz Bully (TCG),(r103),r103
Cackling Negg (TCG),(r107),r107
Calabrus the Cloud Aisha,(r101),r101
Captain Scarblade (TCG),(r107),r107
Cardboard Enemy (TCG),(r107),r107
Caylis (TCG),(r110),r110
Cease Fire (TCG),(r107),r107
Chasm Beast (TCG),(r110),r110
Cherry Wish Stick (TCG),(r107),r107
Chomby Genie (TCG),(r103),r103
Chomby Plushie (TCG),(r103),r103
Clan Mootix (TCG),(r103),r103
Clasp of Darkness (TCG),(r103),r103
Cloud Shoyru (TCG),(r110),r110
Cobrall Dagger (TCG),(r103),r103
Cocobolas (TCG),(r107),r107
Coconut Shy (TCG),(r103),r103
Coltzan Stamp,(r101),r101
Commander Garoo (TCG),(r110),r110
Commander Garoo Stamp,(r101),r101
Commander Gormos (TCG),(r107),r107
Confusion (TCG),(r107),r107
Contest of Champions (TCG),(r107),r107
Cooking Pot (TCG),(r107),r107
Cooty (TCG),(r110),r110
