original,replacement,edited
Tyrannian Korbat Stamp,1500,false
Wesley Clearheart,1500,false
Green Scale,1425,false
Highland Chia,1450,false
Temple Watchman,1675,false
Green Smooth Shell,2000,false
Senator Palpus Stamp,850,false
Chunk of Meat Stamp,1425,false
Drooling Quadrapus Stamp,1425,false
Farlax V,1425,false
Godfried the Good,1425,false
Mystery Island Heads Stamp,1425,false
Grimilix Stamp,1200,false
Island Mystic,1375,false
Rotting Skeleton Stamp,1400,false
Tyrannian JubJub Stamp,1400,false
Boraxis the Healer Stamp,1350,false
Usinda,1100,false
The Phantom,1325,false
Darien,1700,false
Money Tree Stamp,1300,false
Stone Armchair Stamp,1300,false
Rainbow Slushie Stamp,1275,false
The Wave Stamp,1275,false
Desert Petpet Stamp,1250,false
Flying Shoyru,1250,false
Huberts Hot Dogs Stamp,1250,false
Meerca Menace,1250,false
Scorchio Mummy,1250,false
Wintery Petpet Shop Stamp,1250,false
Battle Eyrie Stamp,1200,false
Edna the Witch,1550,false
Healing Springs Stamp,1200,false
Kazeriu Stamp,1550,false
Master Vex Stamp,1200,false
Mokti,1400,false
Mystery Island Kougra Stamp,1200,false
Roast Gargapple Stamp,1200,false
Slorg Flakes Stamp,1200,false
The Battle Faerie,1500,false
Two Rings Archmagus Stamp,1200,false
Umbus Alta,1200,false
Malkus Vile,1050,false
Wishing Well Stamp,880,false
Snow Wars Catapult Stamp,1125,false
Tylix,1125,false
Archmagus of Roo Stamp,1100,false
Blarthrox,1100,false
Midas,1400,false
Captain Threelegs,1075,false
Faerie Techo Plushie Stamp,1075,false
Chiazilla,1025,false
Anshu Stamp,1000,false
Basic Yellow Collectable Scarab,1000,false
Everlasting Crystal Apple Stamp,1000,false
Gelert Prince Stamp,1000,false
Golden Khamette Stamp,850,false
Grackle Bug Stamp,1000,false
Halloween Aisha Stamp,1000,false
Korbats Lab Stamp,450,false
Lhika Burrtail,1150,false
Pyramid Sun Rise Stamp,1000,false
Robot Skeith Stamp,1000,false
Snowball Fight Stamp,1100,false
Xantan the Foul,1000,false
Christmas Uni Stamp,1575,false
Lost Desert Grarrl Stamp,900,false
Jhuidah Stamp,1100,false
Spooky Gravestone Stamp,940,false
Book Shop Nimmo Stamp,920,false
Mist Kougra Stamp,880,false
Plains Aisha Stamp,840,false
Dice-A-Roo Stamp,800,false
Island Native Stamp,990,false
Squared Maractite Coin,100,false
The Esophagor,1950,false
Island Mystic Stamp,550,false
H4000 Helmet Coin,360,false
Moonlit Esophagor Stamp,650,false
Grundo Veggieballs Coin,640,false
Assorted Fruits Stamp,500,false
General Crustygums,500,false
Lord Darigan Stamp,450,false
Mystery Island Hut Stamp,700,false
Captain Tuan Stamp,490,false
Dual Tone Maractite Coin,250,false
Shenkuu City Stamp,460,false
Common Desert Collectable Scarab,450,false
Hairpin of the Deep,440,false
Shenkuu Lunar Temple Stamp,400,false
Zeenana Stamp,400,false
Kentari Stamp,350,false
King Coltzan Coin,350,false
Adopt A Grundo Coin,330,false
Orange Draik Stamp,300,false
Half Maractite Coin,220,false
Maraquan Kau Maractite Coin,500,false
Gormball Coin,210,false
Ryshu Stamp,210,false
Cosmic Cheese Stars Coin,200,false
Seaweed Design Maractite Coin,200,false
Grundo Warehouse Coin,150,false
Shiny Purple Cowry Shell,120,false
Triangular Flotsam Stamp,320,false
Tiara of the Deep,75,false
Ancient Peophin Maractite Coin,40,false
Captain of the Guard Stamp,40,false
Grobleen Salad Coin,35,false
Bangles of the Deep,25,false
Bug Eye McGee,25,false
Round Maractite Coin,25,false
Circlet of the Deep,15,false
Maraquan Troops Stamp,12,false
Deformed Maractite Coin,10,false
Sophie the Swamp Witch,10,false
Maraquan Defenders Stamp,9,false
Fauna Stamp,7,false
Maractite Waves Coin,7,false
Earrings of the Deep,6,false
Necklace of the Deep,4,false
Tyragh the Tyrannian Buzz,4,false
Linae Stamp,3,false
Trrygdorr,3,false
Purple Scallop Shell,2,false
Samuel No Eyes,2,false
Flutter,1,false
Gorunda the Wise,1,false
Green Clam Shell,1,false
Pirate Attack Stamp,1,false
Balthazar the Bounty Hunter,(r101),false
Bottle of Sand Stamp,(r101),false
Calabrus the Cloud Aisha,(r101),false
Coltzan Stamp,(r101),false
Commander Garoo Stamp,(r101),false
Discovery of Fire Stamp,(r110),false
Double Printed Evil Fuzzle Stamp,(r99),false
Dr. Flexo,(r101),false
Duel Bazuka,(r99),false
Emerald Eyrie Coin,(r100),false
Flaming Evil Coconut,(r101),false
Fyora The Faerie Queen,(r101),false
Golden Coco Stamp,(r101),false
Golden Mr Irgo Stamp,(r180),false
Holographic Magax Stamp,(r99),false
Island Acara Stamp,(r180),false
Island Uni Stamp,(r101),false
Jasper Gen,(r101),false
Kyruggi Stamp,(r101),false
Little Timmy,(r100),false
Midnight Jelly World Stamp,(r101),false
Monocerous Stamp,(r110),false
Mystery Island Chef Stamp,(r101),false
Mystery Island Grarrl Stamp,(r101),false
Mystery Island Kiko Stamp,(r101),false
Orig the Great,(r101),false
Petpets Stamp,(r101),false
The Monoceraptor,(r110),false
The Monocerous,(r110),false
The Storyteller,(r180),false
The Wall (H),(r101),false
Tombola Stamp,(r101),false
Ummagine Stamp,(r180),false
Wock Til You Drop Stamp,(r101),false
Neopian Times 200th Anniversary Card,Inflation Notice,false
Tar Pit Stamp,Inflation Notice,false
Igneot Stamp,80000000,false
Aurrick vs Claymaker Stamp,Inflation Notice,false
Lord Darigan,Inflation Notice,false
Alstaf Poogle,Inflation Notice,false
Wheel of Excitement Stamp,Inflation Notice,false
Money Tree Coin,Inflation Notice,false
Garin Stamp,Inflation Notice,false
Spotted Blue Collectable Scarab,Inflation Notice,false
Isca Stamp,Inflation Notice,false
Sword Of Apocalypse Stamp,Inflation Notice,false
Dr Sloth Coin,Inflation Notice,false
Guardian Of Spectral Magic Stamp,Inflation Notice,false
PaintBrush Coin,Inflation Notice,false
Ramtor Stamp,Inflation Notice,false
Red Striped Collectable Scarab,Inflation Notice,false
NeoQuest Logo Stamp,Inflation Notice,false
Defenders Of Neopia Coin,Inflation Notice,false
Nightsteed Stamp,Inflation Notice,false
Larnikin Coin,Inflation Notice,false
Captain Astounding (H),Inflation Notice,false
Dr. Frank Sloth,Inflation Notice,false
Geraptiku Stamp,Inflation Notice,false
Hasee Coin,Inflation Notice,false
Master Vex,Inflation Notice,false
Sargug,Inflation Notice,false
The Incredible Grarrl,Inflation Notice,false
The Incredible Grarrl (H),Inflation Notice,false
Torakor Stamp,Inflation Notice,false
Silver Babaa Coin,Inflation Notice,false
Brucey B,Inflation Notice,false
The Hairy Tongue Beast,Inflation Notice,false
Zygorax,Inflation Notice,false
Snowbunny Stamp,Inflation Notice,false
Taelia The Snow Faerie,Inflation Notice,false
Aethia Stamp,Inflation Notice,false
Gold Mote Stamp,Inflation Notice,false
Tyrannian Kougra Stamp,Inflation Notice,false
Electro-Boy (H),Inflation Notice,false
Grarrg Stamp,Inflation Notice,false
Horned Evil Coconut,Inflation Notice,false
Luperus Right Head Stamp,Inflation Notice,false
Meridell Heroes Stamp,Inflation Notice,false
Grotson,Inflation Notice,false
Arlhox VII,Inflation Notice,false
One Eyed Evil Coconut,Inflation Notice,false
Fyoras Castle Stamp,Inflation Notice,false
Purple Twirly Shell,Inflation Notice,false
Altador Travel Stamp,Inflation Notice,false
Faerie Slorg Stamp,Inflation Notice,false
Stitched Evil Coconut,Inflation Notice,false
The Sleeper Constellation Stamp,Inflation Notice,false
Gargon IV,Inflation Notice,false
Lampwyck Stamp,Inflation Notice,false
Wailing Evil Coconut,Inflation Notice,false
Light Brown Evil Coconut,Inflation Notice,false
Greater Yellow Collectable Scarab,Inflation Notice,false
Luperus Centre Head Stamp,Inflation Notice,false
Altador Magic Stamp,Inflation Notice,false
Mallow Coin,Inflation Notice,false
Shumi Telescope Stamp,Inflation Notice,false
Royal Orange Cowry Shell,Inflation Notice,false
Hagar Mountbane,Inflation Notice,false
Tiny Golden Shell,Inflation Notice,false
Eliv Thade Coin,Inflation Notice,false
Zombified Heroes Stamp,Inflation Notice,false
Rainbow Pteri Feather Stamp,Inflation Notice,false
Meridell Castle Stamp,Inflation Notice,false
The Academy Stamp,Inflation Notice,false
Luperus Left Head Stamp,Inflation Notice,false
King Roo,Inflation Notice,false
Official Ghoul Catchers Stamp,Inflation Notice,false
Haunted Mansion Stamp,Inflation Notice,false
Gargarox Isafuhlarg Stamp,Inflation Notice,false
Exquisite Peophin Ring of the Deep,Inflation Notice,false
Large Maractite Coin,Inflation Notice,false
Rainbow Pool Stamp,Inflation Notice,false
Green Knight Stamp,Inflation Notice,false
Stan the Kyrii,Inflation Notice,false
Goo Blaster Coin,Inflation Notice,false
Cancelled Stamp,Inflation Notice,false
Dorak Stamp,Inflation Notice,false
Spyder Stamp,Inflation Notice,false
Super Nova Coin,Inflation Notice,false
Kreai Stamp,Inflation Notice,false
Blumaroo Court Jester Stamp,Inflation Notice,false
Golden Scarab Coin,Inflation Notice,false
Kentari Spyglass Stamp,Inflation Notice,false
Lisha vs Zombie Lisha Stamp,44400,false
Orrin Stamp,Inflation Notice,false
Thoughtful Linae Stamp,Inflation Notice,false
Hot Dog Hero Stamp,Inflation Notice,false
Rod Of Dark Nova Stamp,Inflation Notice,false
Dr. Sloth Stamp,Inflation Notice,false
Tangor Stamp,Inflation Notice,false
Zyrolon Stamp,Inflation Notice,false
Finneus Stamp,Inflation Notice,false
Zurroball Stamp,Inflation Notice,false
Christmas Scene Stamp,Inflation Notice,false
Shenkuu Mask Stamp,Inflation Notice,false
Lever of Doom Coin,Inflation Notice,false
Desert Paintbrush Stamp,Inflation Notice,false
Hubrid Nox Commemorative Stamp,Inflation Notice,false
RIP Lucy Stamp,Inflation Notice,false
Jelly World Stamp,Inflation Notice,false
Astronomy Club Stamp,Inflation Notice,false
Mokti and Rikti Stamp,Inflation Notice,false
Snowager Stamp,Inflation Notice,false
Zoomik Coin,Inflation Notice,false
Spectre,Inflation Notice,false
Razul Stamp,Inflation Notice,false
Sparkly Green Scallop Shell,22200,false
Hoban Stamp,Inflation Notice,false
Cliffhanger Stamp,Inflation Notice,false
Scratchcard Kiosk Stamp,Inflation Notice,false
Maraquan Skeith Maractite Coin,40000,false
Lupe Shopkeeper Stamp,Inflation Notice,false
The Revenge Stamp,Inflation Notice,false
Vacumatic 9000 Coin,Inflation Notice,false
Christmas Zafara Stamp,30300,false
Negg Faerie Stamp,Inflation Notice,false
Kings Lens Stamp,Inflation Notice,false
Neopia Central Scene Stamp,Inflation Notice,false
Wheel of Extravagance Stamp,Inflation Notice,false
Alien Aisha Myriad Stamp,Inflation Notice,false
Lost Desert Scroll Stamp,Inflation Notice,false
Grundo Snow Throw Stamp,37700,false
GX-4 Oscillabot Coin,Inflation Notice,false
Matching Pastel Shells,Inflation Notice,false
Caylis Stamp,Inflation Notice,false
Evil Fuzzles Stamp,Inflation Notice,false
Flying Korbats Stamp,18100,false
Eleus Stamp,Inflation Notice,false
Cyodrakes Gaze Logo Stamp,12000,false
Shop Wizard Stamp,17500,false
Stocking Stamp,19700,false
Jhudoras Bewitched Ring Stamp,16000,false
Dubloon-O-Matic Stamp,Inflation Notice,false
Hubrid Nox Stamp,6300,false
Ski Lodge Stamp,Inflation Notice,false
Meridell Shield Stamp,Inflation Notice,false
Rink Runner Stamp,Inflation Notice,false
Igloo Garage Sale Stamp,Inflation Notice,false
Super Happy Icy Fun Snow Shop Card,Inflation Notice,false
ARGH!!!! DONNA STAMP,100000000,false
Commemorative Defenders Stamp #3,30000,false
Evil Sloth Clone #32,3950,false
Commemorative Defenders Stamp #2,1475,false
Commemorative Defenders Stamp #1,1000,false
Fetch! Stamp,1000,false
Commemorative Defenders Stamp #4,Inflation Notice,false
"Otona, Protector of the Seas",2075,false
"Xenia, Master Prankster",1925,false
"Brack, Cactus Farmer",1200,false
"Cherlops, Protector of Garn",Inflation Notice,false
