original,replacement,edited
Striped Blue Collectable Scarab,1550,false
Boraxis the Healer,1800,false
Doirn,1800,false
Grundo Chef,1900,false
Leirobas Stamp,1400,false
Advisor Wessle Stamp,1350,false
Bazri The Grundo,1800,false
Destruct-O-Match Stamp,1000,false
Plesio,1600,false
Scorchio Mage,1500,false
Slychi the Skeith Invader,1750,false
Spectral Elemental,1700,false
Dreaming,2050,false
Hubrids Puzzle Box Stamp,1200,false
Jelly Chia,1725,false
Mr Irgo Stamp,1600,false
Petpet Growth Syrup Stamp,1350,false
Riyella,2100,false
Undead Cybunny,1800,false
Veggie Pizza Stamp,1050,false
First Edition Altador Petpet Stamp,1200,false
Ursula Usul,1900,false
Captain Dread,1300,false
Mystical Hissi Knight,1950,false
Undead Farmer,1625,false
Gargoyle Troop,1475,false
Li-sha,1300,false
Admiral Arvakis,1400,false
Antikia Lighten,1550,false
Denethrir,1200,false
Hegred Aishann,1450,false
Second Edition Altador Petpet Stamp,1450,false
Uncle Tharg,1850,false
Grarrl Keno Card,1200,false
Esophagor Stamp,700,false
Glossy Blue Shell,1300,false
Sarkif,1100,false
Sharpeye,1575,false
Doctor,1125,false
Entrance to Moltara Stamp,1000,false
Haiku Stamp,880,false
Halloween Ona Stamp,690,false
Tyrannian Korbat Stamp,1725,false
Wesley Clearheart,1200,false
Green Scale,1450,false
Highland Chia,1550,false
Temple Watchman,1725,false
Green Smooth Shell,1675,false
Senator Palpus Stamp,1600,false
Chunk of Meat Stamp,1350,false
Drooling Quadrapus Stamp,1100,false
Farlax V,1500,false
Godfried the Good,1150,false
Mystery Island Heads Stamp,850,false
Grimilix Stamp,1700,false
Island Mystic,1400,false
Rotting Skeleton Stamp,1500,false
Tyrannian JubJub Stamp,1600,false
Boraxis the Healer Stamp,1200,false
Usinda,1200,false
The Phantom,1350,false
Darien,1600,false
Money Tree Stamp,1750,false
Stone Armchair Stamp,1200,false
Rainbow Slushie Stamp,1900,false
The Wave Stamp,1175,false
Desert Petpet Stamp,1500,false
Flying Shoyru,1675,false
Huberts Hot Dogs Stamp,750,false
Meerca Menace,1150,false
Scorchio Mummy,1300,false
Wintery Petpet Shop Stamp,1125,false
Battle Eyrie Stamp,3100,false
Edna the Witch,1700,false
Healing Springs Stamp,1000,false
Kazeriu Stamp,1175,false
Master Vex Stamp,1000,false
Mokti,1725,false
Mystery Island Kougra Stamp,1975,false
Roast Gargapple Stamp,1225,false
Slorg Flakes Stamp,900,false
The Battle Faerie,1575,false
Two Rings Archmagus Stamp,1250,false
Umbus Alta,1400,false
Malkus Vile,1125,false
Wishing Well Stamp,1175,false
Snow Wars Catapult Stamp,1125,false
Tylix,790,false
Archmagus of Roo Stamp,900,false
Blarthrox,1100,false
Midas,1250,false
Captain Threelegs,1700,false
Faerie Techo Plushie Stamp,800,false
Chiazilla,1500,false
Anshu Stamp,750,false
Basic Yellow Collectable Scarab,770,false
Everlasting Crystal Apple Stamp,730,false
Gelert Prince Stamp,150,false
Golden Khamette Stamp,1800,false
Grackle Bug Stamp,1600,false
Halloween Aisha Stamp,1000,false
Korbats Lab Stamp,5,false
Lhika Burrtail,1000,false
Pyramid Sun Rise Stamp,1450,false
Robot Skeith Stamp,1400,false
Snowball Fight Stamp,1200,false
Xantan the Foul,2200,false
Christmas Uni Stamp,1000,false
Lost Desert Grarrl Stamp,1000,false
Jhuidah Stamp,260,false
Spooky Gravestone Stamp,100,false
Book Shop Nimmo Stamp,1000,false
Mist Kougra Stamp,980,false
Plains Aisha Stamp,1000,false
Dice-A-Roo Stamp,1000,false
Island Native Stamp,690,false
Squared Maractite Coin,55,false
The Esophagor,2400,false
Island Mystic Stamp,150,false
H4000 Helmet Coin,200,false
Moonlit Esophagor Stamp,10,false
Grundo Veggieballs Coin,150,false
Assorted Fruits Stamp,200,false
General Crustygums,1200,false
Lord Darigan Stamp,1550,false
Mystery Island Hut Stamp,390,false
Captain Tuan Stamp,280,false
Dual Tone Maractite Coin,250,false
Shenkuu City Stamp,6,false
Common Desert Collectable Scarab,1000,false
Hairpin of the Deep,390,false
Shenkuu Lunar Temple Stamp,200,false
Zeenana Stamp,220,false
Kentari Stamp,1,false
King Coltzan Coin,200,false
Adopt A Grundo Coin,140,false
Orange Draik Stamp,130,false
Half Maractite Coin,330,false
Maraquan Kau Maractite Coin,500,false
Gormball Coin,85,false
Ryshu Stamp,45,false
Cosmic Cheese Stars Coin,95,false
Seaweed Design Maractite Coin,550,false
Grundo Warehouse Coin,65,false
Shiny Purple Cowry Shell,210,false
Triangular Flotsam Stamp,50,false
Tiara of the Deep,35,false
Ancient Peophin Maractite Coin,10,false
Captain of the Guard Stamp,8000,false
Grobleen Salad Coin,19,false
Bangles of the Deep,12,false
Bug Eye McGee,25,false
Round Maractite Coin,12,false
Circlet of the Deep,25,false
Maraquan Troops Stamp,2,false
Deformed Maractite Coin,8,false
Sophie the Swamp Witch,50,false
Maraquan Defenders Stamp,3,false
Fauna Stamp,50,false
Maractite Waves Coin,2,false
Earrings of the Deep,2,false
Necklace of the Deep,6,false
Tyragh the Tyrannian Buzz,3,false
Linae Stamp,300,false
Trrygdorr,1,false
Purple Scallop Shell,3,false
Samuel No Eyes,1,false
Flutter,1,false
Gorunda the Wise,1,false
Green Clam Shell,2,false
Pirate Attack Stamp,65,false
Balthazar the Bounty Hunter,(r101),false
Bottle of Sand Stamp,(r101),false
Calabrus the Cloud Aisha,(r101),false
Coltzan Stamp,(r101),false
Commander Garoo Stamp,(r101),false
Discovery of Fire Stamp,(r110),false
Double Printed Evil Fuzzle Stamp,(r99),false
Dr. Flexo,(r101),false
Duel Bazuka,(r99),false
Emerald Eyrie Coin,(r100),false
Flaming Evil Coconut,(r101),false
Fyora The Faerie Queen,(r101),false
Golden Coco Stamp,(r101),false
Golden Mr Irgo Stamp,(r180),false
Holographic Magax Stamp,(r99),false
Island Acara Stamp,(r180),false
Island Uni Stamp,(r101),false
Jasper Gen,(r101),false
Kyruggi Stamp,(r101),false
Little Timmy,(r100),false
Midnight Jelly World Stamp,(r101),false
Monocerous Stamp,(r110),false
Mystery Island Chef Stamp,(r101),false
Mystery Island Grarrl Stamp,(r101),false
Mystery Island Kiko Stamp,(r101),false
Orig the Great,(r101),false
Petpets Stamp,(r101),false
The Monoceraptor,6000000,false
The Monocerous,8500000,false
The Storyteller,(r180),false
The Wall (H),(r101),false
Tombola Stamp,(r101),false
Ummagine Stamp,(r180),false
Wock Til You Drop Stamp,(r101),false
Neopian Times 200th Anniversary Card,(r101),false
Tar Pit Stamp,(r101),false
Igneot Stamp,100000000,false
Aurrick vs Claymaker Stamp,20000000,false
Lord Darigan,(r99),false
Alstaf Poogle,30000000,false
Wheel of Excitement Stamp,35000000,false
Money Tree Coin,(r99),false
Garin Stamp,Inflation Notice,false
Spotted Blue Collectable Scarab,30000000,false
Isca Stamp,Inflation Notice,false
Sword Of Apocalypse Stamp,Inflation Notice,false
Dr Sloth Coin,7000000,false
Guardian Of Spectral Magic Stamp,16000000,false
PaintBrush Coin,20000000,false
Ramtor Stamp,15000000,false
Red Striped Collectable Scarab,8000000,false
NeoQuest Logo Stamp,12000000,false
Defenders Of Neopia Coin,4000000,false
Nightsteed Stamp,14000000,false
Larnikin Coin,Inflation Notice,false
Captain Astounding (H),Inflation Notice,false
Dr. Frank Sloth,Inflation Notice,false
Geraptiku Stamp,5000000,false
Hasee Coin,3500000,false
Master Vex,2000000,false
Sargug,4500000,false
The Incredible Grarrl,3500000,false
The Incredible Grarrl (H),20000000,false
Torakor Stamp,5000000,false
Silver Babaa Coin,10000000,false
Brucey B,12000000,false
The Hairy Tongue Beast,(r100),false
Zygorax,4000000,false
Snowbunny Stamp,Inflation Notice,false
Taelia The Snow Faerie,4000000,false
Aethia Stamp,3500000,false
Gold Mote Stamp,Inflation Notice,false
Tyrannian Kougra Stamp,Inflation Notice,false
Electro-Boy (H),(r101),false
Grarrg Stamp,2000000,false
Horned Evil Coconut,Inflation Notice,false
Luperus Right Head Stamp,1200000,false
Meridell Heroes Stamp,1100000,false
Grotson,1200000,false
Arlhox VII,1400000,false
One Eyed Evil Coconut,Inflation Notice,false
Fyoras Castle Stamp,1300000,false
Purple Twirly Shell,Inflation Notice,false
Altador Travel Stamp,Inflation Notice,false
Faerie Slorg Stamp,1200000,false
Stitched Evil Coconut,Inflation Notice,false
The Sleeper Constellation Stamp,Inflation Notice,false
Gargon IV,950000,false
Lampwyck Stamp,Inflation Notice,false
Wailing Evil Coconut,Inflation Notice,false
Light Brown Evil Coconut,Inflation Notice,false
Greater Yellow Collectable Scarab,Inflation Notice,false
Luperus Centre Head Stamp,990000,false
Altador Magic Stamp,825000,false
Mallow Coin,1200000,false
Shumi Telescope Stamp,2050000,true
Royal Orange Cowry Shell,1200000,false
Hagar Mountbane,595000,false
Tiny Golden Shell,925000,false
Eliv Thade Coin,955000,false
Zombified Heroes Stamp,Inflation Notice,false
Rainbow Pteri Feather Stamp,880000,false
Meridell Castle Stamp,950000,false
The Academy Stamp,Inflation Notice,false
Luperus Left Head Stamp,Inflation Notice,false
King Roo,Inflation Notice,false
Official Ghoul Catchers Stamp,197000,false
Haunted Mansion Stamp,925000,false
Gargarox Isafuhlarg Stamp,690000,false
Exquisite Peophin Ring of the Deep,999999,false
Large Maractite Coin,805000,false
Rainbow Pool Stamp,Inflation Notice,false
Green Knight Stamp,Inflation Notice,false
Stan the Kyrii,150000,false
Goo Blaster Coin,755000,false
Cancelled Stamp,194000,false
Dorak Stamp,Inflation Notice,false
Spyder Stamp,Inflation Notice,false
Super Nova Coin,865000,false
Kreai Stamp,Inflation Notice,false
Blumaroo Court Jester Stamp,Inflation Notice,false
Golden Scarab Coin,400000,false
Kentari Spyglass Stamp,247000,false
Lisha vs Zombie Lisha Stamp,Inflation Notice,false
Orrin Stamp,Inflation Notice,false
Thoughtful Linae Stamp,Inflation Notice,false
Hot Dog Hero Stamp,Inflation Notice,false
Rod Of Dark Nova Stamp,Inflation Notice,false
Dr. Sloth Stamp,Inflation Notice,false
Tangor Stamp,220000,false
Zyrolon Stamp,Inflation Notice,false
Finneus Stamp,355000,false
Zurroball Stamp,Inflation Notice,false
Christmas Scene Stamp,6000000,false
Shenkuu Mask Stamp,Inflation Notice,false
Lever of Doom Coin,300000,false
Desert Paintbrush Stamp,300000,false
Hubrid Nox Commemorative Stamp,Inflation Notice,false
RIP Lucy Stamp,Inflation Notice,false
Jelly World Stamp,330000,false
Astronomy Club Stamp,500000,false
Mokti and Rikti Stamp,Inflation Notice,false
Snowager Stamp,5000000,false
Zoomik Coin,365000,false
Spectre,64000,false
Razul Stamp,Inflation Notice,false
Sparkly Green Scallop Shell,Inflation Notice,false
Hoban Stamp,Inflation Notice,false
Cliffhanger Stamp,7000000,false
Scratchcard Kiosk Stamp,92500,false
Maraquan Skeith Maractite Coin,98000,false
Lupe Shopkeeper Stamp,240000,false
The Revenge Stamp,Inflation Notice,false
Vacumatic 9000 Coin,335000,false
Christmas Zafara Stamp,4850,false
Negg Faerie Stamp,2000000,false
Kings Lens Stamp,Inflation Notice,false
Neopia Central Scene Stamp,650000,true
Wheel of Extravagance Stamp,20000,false
Alien Aisha Myriad Stamp,Inflation Notice,false
Lost Desert Scroll Stamp,555000,false
Grundo Snow Throw Stamp,6250,false
GX-4 Oscillabot Coin,61000,false
Matching Pastel Shells,Inflation Notice,false
Caylis Stamp,Inflation Notice,false
Evil Fuzzles Stamp,Inflation Notice,false
Flying Korbats Stamp,57000,false
Eleus Stamp,Inflation Notice,false
Cyodrakes Gaze Logo Stamp,25100,false
Shop Wizard Stamp,29100,false
Stocking Stamp,3175,false
Jhudoras Bewitched Ring Stamp,Inflation Notice,false
Dubloon-O-Matic Stamp,Inflation Notice,false
Hubrid Nox Stamp,24000,false
Ski Lodge Stamp,895000,false
Meridell Shield Stamp,76000,false
Rink Runner Stamp,120000,false
Igloo Garage Sale Stamp,3750,false
Super Happy Icy Fun Snow Shop Card,40000,false
ARGH!!!! DONNA STAMP,Inflation Notice,false
Commemorative Defenders Stamp #3,49500,false
Evil Sloth Clone #32,2250,false
Commemorative Defenders Stamp #2,1325,false
Commemorative Defenders Stamp #1,1175,false
Fetch! Stamp,1000,false
Commemorative Defenders Stamp #4,880000,false
Captain Bloodhook Stamp,3500000,false
Jhudora Stamp,1100000,false
Nostalgic Grey Draik Stamp,55000,false
"Otona, Protector of the Seas",2100,false
"Xenia, Master Prankster",1900,false
"Brack, Cactus Farmer",1450,false
"Cherlops, Protector of Garn",Inflation Notice,false
