original,replacement,edited
Grimilix,1900,false
Li-sha,1900,false
Rainbow Slushie Stamp,1500,false
Scorchio Mage,1925,false
Sir Wockilan the Brave,2050,false
Temple Watchman,1125,false
Undead Farmer,1800,false
Attack Pea Stamp,1700,false
Mokti,1950,false
Velvet Pimpernel,2000,false
Chunk of Meat Stamp,1700,false
Gormball Stamp,1800,false
The Battle Faerie,1750,false
Tug Of War Stamp,2050,false
Flying Shoyru,1450,false
Lady Frostbite Stamp,3000,false
Rotting Skeleton Stamp,1800,false
Hegred Aishann,1600,false
Scorchio Mummy,2600,false
Snow Wars Catapult Stamp,1600,false
Striped Blue Collectable Scarab,1600,false
Captain Threelegs,2900,false
Yes Boy Ice Cream,2200,false
Denethrir,1300,false
Fuhnah The Fire Faerie,1825,false
Glug Glug Jones,2000,false
Golden Khamette Stamp,1900,false
Midas,1700,false
Money Tree Stamp,1700,false
Blarthrox,1800,false
Malkus Vile,1500,false
Negg Noodles Stamp,2075,false
Commemorative Defenders Stamp #2,1625,false
Boraxis the Healer Stamp,1700,false
Desert Petpet Stamp,1600,false
Sarkif,1600,false
The Phantom,1800,false
Veggie Pizza Stamp,1200,false
Island Mystic,1600,false
Commemorative Defenders Stamp #1,2000,false
Shadow Usul,1625,false
Two Rings Archmagus Stamp,1500,false
Christmas Kougra Stamp,2000,false
Darien,2050,false
Jelly Chia,1175,false
Lost Desert Sphinx Stamp,1425,false
Mystical Hissi Knight,1675,false
Riches of Krawk Island Stamp,1975,false
Senator Palpus Stamp,1800,false
Shahuaga The Red,2000,false
Stone Armchair Stamp,1600,false
Tyrannian Korbat Stamp,1800,false
Robot Skeith Stamp,1500,false
Advisor Wessle Stamp,1700,false
Destruct-O-Match Stamp,1125,false
Frosty Snowman Stamp,1900,false
Jerdana Stamp,2000,false
Maractite Dagger Stamp,1700,false
Terror Mountain Scene Stamp,1975,false
Admiral Arvakis,1350,false
The Wave Stamp,1500,false
Gallion Stamp,1525,false
Antikia Lighten,1650,false
Drooling Quadrapus Stamp,1300,false
Healing Springs Stamp,1375,false
Hubrids Puzzle Box Stamp,1900,false
Slychi the Skeith Invader,1800,false
Usinda,1400,false
Ancient Contract Stamp,900,false
Christmas Uni Stamp,1175,false
First Edition Altador Petpet Stamp,1200,false
Purple Grundo Stamp,1275,false
Seasonal Evil Coconut,27800,false
Dice-A-Roo Stamp,1175,false
Tylix,1150,false
Glossy Blue Shell,1150,false
King Roos Nemesis,1300,false
Mystery Island Kougra Stamp,1350,false
Slorg Flakes Stamp,1000,false
Esophagor Stamp,1525,false
Petpet Growth Syrup Stamp,1200,false
Second Edition Altador Petpet Stamp,1200,false
Anshu Stamp,900,false
Archmagus of Roo Stamp,1000,false
Basic Yellow Collectable Scarab,1000,false
Common Desert Collectable Scarab,1100,false
Entrance to Moltara Stamp,980,false
Faerie Techo Plushie Stamp,1100,false
Fetch! Stamp,1000,false
Grackle Bug Stamp,1675,false
Lhika Burrtail,1000,false
Lost Desert Grarrl Stamp,980,false
Plains Aisha Stamp,980,false
Roast Gargapple Stamp,1100,false
Snowball Fight Stamp,1000,false
The Arcanium Stamp,1500,false
Wintery Petpet Shop Stamp,1000,false
Wishing Well Stamp,990,false
Huberts Hot Dogs Stamp,1000,false
Book Shop Nimmo Stamp,990,false
Shenkuu Draik Stamp,1250,false
Grinning Sloth Stamp,1000,false
Master Vex Stamp,1000,false
Mystery Island Heads Stamp,700,false
Halloween Aisha Stamp,990,false
Meerca Menace,1100,false
Mist Kougra Stamp,990,false
Ghoul Catchers,940,false
Kazeriu Stamp,1300,false
Dual Tone Maractite Coin,460,false
Gelert Prince Stamp,950,false
Island Native Stamp,490,false
Trrygdorr,9,false
Everlasting Crystal Apple Stamp,960,false
General Crustygums,45,false
Grimilix Stamp,1900,false
Snowickle Coin,660,false
Wheel of Extravagance Stamp,1300,false
Haiku Stamp,300,false
Pyramid Sun Rise Stamp,1100,false
H4000 Helmet Coin,330,false
Gormball Coin,250,false
Triangular Flotsam Stamp,220,false
Assorted Fruits Stamp,350,false
Grundo Veggieballs Coin,200,false
Hairpin of the Deep,200,false
Flutter,1,false
Adopt A Grundo Coin,120,false
Mystery Island Hut Stamp,340,false
Shenkuu Lunar Temple Stamp,200,false
Zeenana Stamp,500,false
Halloween Ona Stamp,150,false
Island Mystic Stamp,210,false
Maraquan Kau Maractite Coin,250,false
Jhuidah Stamp,200,false
Grundo Warehouse Coin,95,false
Half Maractite Coin,100,false
Orange Draik Stamp,480,false
Orange Spotted Collectable Scarab,950,false
Spooky Gravestone Stamp,180,false
King Coltzan Coin,910,false
Captain Tuan Stamp,350,false
Ryshu Stamp,100,false
Seaweed Design Maractite Coin,65,false
Grobleen Salad Coin,25,false
Sophie the Swamp Witch,140,false
Squared Maractite Coin,25,false
Korbats Lab Stamp,15,false
Tyragh the Tyrannian Buzz,4,false
Bug Eye McGee,9,false
Moonlit Esophagor Stamp,10,false
Cosmic Cheese Stars Coin,10,false
Neopian Hospital Stamp,19,false
Samuel No Eyes,1,false
Tiara of the Deep,5,false
Maraquan Defenders Stamp,7,false
Shenkuu City Stamp,5,false
Kentari Stamp,3,false
Maraquan Troops Stamp,3,false
Deformed Maractite Coin,6,false
Ancient Peophin Maractite Coin,2,false
Maractite Waves Coin,4,false
Necklace of the Deep,2,false
Bangles of the Deep,1,false
Circlet of the Deep,2,false
Doctor,2,false
Earrings of the Deep,2,false
Linae Stamp,1,false
Round Maractite Coin,2,false
Fauna Stamp,1,false
Gorunda the Wise,1,false
Green Clam Shell,1,false
Pirate Attack Stamp,150,false
Purple Scallop Shell,100,false
Shiny Purple Cowry Shell,100,false
25th Anniversary Aisha Stamp,(r101),false
25th Anniversary Shoyru Stamp,(r101),false
Alstaf Poogle,(r110),false
Anklet of the Deep,(r98),false
Balthazar the Bounty Hunter,(r101),false
Bottle of Sand Stamp,(r101),false
Branston the Eyrie,(r98),false
Brucey B,(r101),false
Calabrus the Cloud Aisha,(r101),false
Coltzan Stamp,(r101),false
Commander Garoo Stamp,(r101),false
Discovery of Fire Stamp,(r110),false
Dr. Flexo,(r101),false
Dr. Frank Sloth,(r101),false
Gilly the Usul,(r99),false
Hasee Coin,(r98),false
Island Acara Stamp,(r180),false
Island Uni Stamp,(r101),false
Jasper Gen,(r101),false
Kyruggi Stamp,(r101),false
Little Timmy,(r100),false
Marillis Harbane,(r99),false
Midnight Jelly World Stamp,(r101),false
Monocerous Stamp,(r110),false
Mystery Island Chef Stamp,(r101),false
Mystery Island Grarrl Stamp,(r101),false
Mystery Island Kiko Stamp,(r101),false
Neopian Times 200th Anniversary Card,(r101),false
Orig the Great,(r101),false
Petpets Stamp,(r101),false
Tar Pit Stamp,(r101),false
The Monoceraptor,(r110),false
The Storyteller,(r180),false
The Wall (H),(r101),false
Tombola Stamp,(r101),false
Ummagine Stamp,(r180),false
Wock Til You Drop Stamp,(r101),false
Xantan Stamp,(r99),false
Terask Stamp,Inflation Notice,false
ARGH!!!! DONNA STAMP,Inflation Notice,false
Nibbled Cooking Pot Stamp,Inflation Notice,false
Altador Cup XVII Stamp,Inflation Notice,false
Wheel of Excitement Stamp,Inflation Notice,false
Skeith Defender Stamp,Inflation Notice,false
Foil Food Shop Stamp,Inflation Notice,false
Mirsha Grelinek Stamp,Inflation Notice,false
Holographic Virtupets Stamp,Inflation Notice,false
Igneot Stamp,Inflation Notice,false
Ready to Roll Stamp,Inflation Notice,false
Faerie Caverns Stamp,Inflation Notice,false
Altador Colosseum Stamp,Inflation Notice,false
Grimtooth Stamp,Inflation Notice,false
Limited Edition Scurvy Island Stamp,Inflation Notice,false
Meerca Spy Stamp,Inflation Notice,false
Upside Down Island Acara Stamp,Inflation Notice,false
Yooyu Celebration Stamp,Inflation Notice,false
Jacques Stamp,Inflation Notice,false
Day and Night Collectable Scarab,Inflation Notice,false
Neopet V2 Coin,Inflation Notice,false
Altador Cup VIII Commemorative Stamp,Inflation Notice,false
Lucky Coin Stamp,Inflation Notice,false
Nightsteed Stamp,Inflation Notice,false
Black and Yellow Collectable Scarab,Inflation Notice,false
Larnikin Coin,Inflation Notice,false
Altador Cup V Commemorative Stamp,Inflation Notice,false
Battle Uni Stamp,Inflation Notice,false
Giant Ghostkerchief Coin,Inflation Notice,false
Grundo Warehouse Stamp,Inflation Notice,false
Mika Stamp,Inflation Notice,false
The Wraith Resurgence Stamp,Inflation Notice,false
Threelegs vs. Techo Master Stamp,Inflation Notice,false
Aethia Stamp,Inflation Notice,false
Altador Cup VI Commemorative Stamp,70000000,false
Ghostly Evil Coconut,Inflation Notice,false
Happy Lutari Stamp,Inflation Notice,false
Kiko Carpenter Stamp,Inflation Notice,false
Purple Twirly Shell,Inflation Notice,false
Stone Stamp,Inflation Notice,false
Altador Cup XII Commemorative Stamp,Inflation Notice,false
Extreme Herder,1500069,false
Aurrick vs Claymaker Stamp,Inflation Notice,false
Igneots Cavern Stamp,Inflation Notice,false
Morris Stamp,Inflation Notice,false
Mumbo Pango Stamp,Inflation Notice,false
Shiny Monoceraptor Stamp,Inflation Notice,false
The Crumpetmonger Shop Stamp,Inflation Notice,false
Turtum Coin,Inflation Notice,false
Mallow Coin,Inflation Notice,false
Altador Cup XVIII Stamp,Inflation Notice,false
Fyoras Castle Stamp,Inflation Notice,false
Gold Mote Stamp,Inflation Notice,false
Kari and Topsi Stamp,Inflation Notice,false
Luperus Right Head Stamp,Inflation Notice,false
The Sleeper Constellation Stamp,Inflation Notice,false
AC XVI Commemorative Stamp,Inflation Notice,false
Brass Usuki Coin,Inflation Notice,false
Greater Yellow Collectable Scarab,Inflation Notice,false
Zafara Double Agent Stamp,Inflation Notice,false
Eliv Thade Coin,Inflation Notice,false
Decorative Negg Stamp,Inflation Notice,false
Omelette Stamp,Inflation Notice,false
Misaligned Printer Stamp,Inflation Notice,false
Negg Faerie Stamp,Inflation Notice,false
3D Camp AAA Stamp,Inflation Notice,false
Altador Cup XV Commemorative Stamp,Inflation Notice,false
Grarrg Stamp,Inflation Notice,false
Shadow Gulch Stamp,Inflation Notice,false
Tyrannian Kougra Stamp,Inflation Notice,false
Fiery Golden Collectable Scarab,Inflation Notice,false
Garin Stamp,Inflation Notice,false
Haunted Faerieland Amulet,Inflation Notice,false
Tyrannia Stamp,Inflation Notice,false
Lord Kass Stamp,Inflation Notice,false
Neopets 24th Cake Charm,Inflation Notice,false
Shumi Telescope Stamp,Inflation Notice,false
Blue and Gold Tube Shell,Inflation Notice,false
Emerald Eyrie Coin,Inflation Notice,false
Exquisite Peophin Ring of the Deep,Inflation Notice,false
Lost City Lanes Stamp,Inflation Notice,false
Money Tree Coin,Inflation Notice,false
Ski Lodge Stamp,Inflation Notice,false
Snowbunny Stamp,Inflation Notice,false
Super Nova Coin,Inflation Notice,false
Talinia Stamp,Inflation Notice,false
Dark Qasala Stamp,Inflation Notice,false
Golden Evil Coconut,Inflation Notice,false
Goo Blaster Coin,Inflation Notice,false
Luperus Left Head Stamp,Inflation Notice,false
Meruth,1500069,false
Purple Spiral Shell,Inflation Notice,false
Scordrax Stamp,Inflation Notice,false
Team Dacardia Stamp,Inflation Notice,false
Tomos Stamp,Inflation Notice,false
Gargarox Isafuhlarg Stamp,Inflation Notice,false
Simple Maractite Coin,Inflation Notice,false
Zeirn the Electric Kougra,1500069,false
Luperus Centre Head Stamp,Inflation Notice,false
Gedda Happycheek,1500069,false
Iskha Lightbringer,1500069,false
Golden Scarab Coin,Inflation Notice,false
The Academy Stamp,Inflation Notice,false
Mechanoid Warrior,1500069,false
Altador Magic Stamp,Inflation Notice,false
Mystery Island Aishas Stamp,2000000,false
Negg-Gazer Charm,Inflation Notice,false
Rebuilding Dacardia Stamp,Inflation Notice,false
Scauderwelsch,1500069,false
Singed Tyrannian Volcano Stamp,Inflation Notice,false
Zoomik Coin,Inflation Notice,false
Green Knight Stamp,Inflation Notice,false
Mr. Krawley Stamp,Inflation Notice,false
Razul Stamp,Inflation Notice,false
Lunchtime,1500069,false
Vacumatic 9000 Coin,Inflation Notice,false
Jade Scorchstone Stamp,Inflation Notice,false
Siona,1500069,false
Moltara Town Hall Stamp,Inflation Notice,false
Battledome Coin,Inflation Notice,false
Hagar Mountbane,1500069,false
Lost City of Phorofor Stamp,Inflation Notice,false
Stan the Kyrii,1500069,false
Florin Stamp,445000,false
Kentari Spyglass Stamp,Inflation Notice,false
Fire Breathing Meerca,1500069,false
Shyanna,1500069,false
Cogs Togs Stamp,325000,false
Evil Fuzzle Coin,Inflation Notice,false
Edna the Zafara Stamp,320000,false
Devilpuss Stamp,156000,false
Kou-Jong Tile Stamp,84000,false
Deserted Fairground Card,88000,false
Gatekeeper Stamp,Inflation Notice,false
Sticks and Stones,1500069,false
The Snowager,1500069,false
Bronze Mystery Island Coin,Inflation Notice,false
Year 5 Stamp,Inflation Notice,false
Yellow Knight Stamp,18000,false
Captain of the Guard Stamp,16800,false
Bank Manager Stamp,(r101),false
Overstamped Stamp,280000,false
"""Cherlops","Protector of Garn""",2000000
Zaira Charm,180000,false
"""Otona","Protector of the Seas""",2400
"""Xenia","Master Prankster""",2225
"""Brack","Cactus Farmer""",1575
Negg Coin,(r101),false
"Brack, Cactus Farmer",1575,false
"Cherlops, Protector of Garn",2000000,false
"Otona, Protector of the Seas",2400,false
"Xenia, Master Prankster",2225,false
