original,replacement,edited
Sir Wockilan the Brave,1900,false
Temple Watchman,1900,false
Undead Farmer,1900,false
Attack Pea Stamp,1875,false
Mokti,1875,false
Velvet Pimpernel,1850,false
Chunk of Meat Stamp,1800,false
Gormball Stamp,1800,false
The Battle Faerie,1800,false
Tug Of War Stamp,1800,false
Flying Shoyru,1775,false
Lady Frostbite Stamp,1775,false
Rotting Skeleton Stamp,1775,false
Hegred Aishann,1750,false
Scorchio Mummy,1750,false
Snow Wars Catapult Stamp,1750,false
Striped Blue Collectable Scarab,1750,false
Captain Threelegs,1725,false
Yes Boy Ice Cream,1725,false
Denethrir,1700,false
Fuhnah The Fire Faerie,1700,false
Glug Glug Jones,1700,false
Golden Khamette Stamp,1700,false
Midas,1700,false
Money Tree Stamp,1700,false
Blarthrox,1650,false
Malkus Vile,1650,false
Negg Noodles Stamp,1650,false
Commemorative Defenders Stamp #2,1625,false
Boraxis the Healer Stamp,1600,false
Desert Petpet Stamp,1600,false
Sarkif,1600,false
The Phantom,1600,false
Veggie Pizza Stamp,1600,false
Island Mystic,1575,false
Commemorative Defenders Stamp #1,1550,false
Shadow Usul,1525,false
Two Rings Archmagus Stamp,1525,false
Christmas Kougra Stamp,1500,false
Darien,1500,false
Jelly Chia,1500,false
Lost Desert Sphinx Stamp,1500,false
Mystical Hissi Knight,1500,false
Riches of Krawk Island Stamp,1500,false
Senator Palpus Stamp,1500,false
Shahuaga The Red,1500,false
Stone Armchair Stamp,1500,false
Tyrannian Korbat Stamp,1500,false
Robot Skeith Stamp,1425,false
Advisor Wessle Stamp,1400,false
Destruct-O-Match Stamp,1400,false
Frosty Snowman Stamp,1400,false
Jerdana Stamp,1400,false
Maractite Dagger Stamp,1400,false
Terror Mountain Scene Stamp,1400,false
Admiral Arvakis,1350,false
The Wave Stamp,1350,false
Gallion Stamp,1325,false
Antikia Lighten,1300,false
Drooling Quadrapus Stamp,1300,false
Healing Springs Stamp,1300,false
Hubrids Puzzle Box Stamp,1300,false
Slychi the Skeith Invader,1300,false
Usinda,1300,false
Ancient Contract Stamp,1200,false
Christmas Uni Stamp,1200,false
First Edition Altador Petpet Stamp,1200,false
Purple Grundo Stamp,1200,false
Seasonal Evil Coconut,1200,false
Dice-A-Roo Stamp,1175,false
Tylix,1175,false
Glossy Blue Shell,1100,false
King Roos Nemesis,1100,false
Mystery Island Kougra Stamp,1100,false
Slorg Flakes Stamp,1100,false
Esophagor Stamp,1075,false
Petpet Growth Syrup Stamp,1075,false
Second Edition Altador Petpet Stamp,1050,false
Anshu Stamp,1000,false
Archmagus of Roo Stamp,1000,false
Basic Yellow Collectable Scarab,1000,false
Common Desert Collectable Scarab,1000,false
Entrance to Moltara Stamp,1000,false
Faerie Techo Plushie Stamp,1000,false
Fetch! Stamp,1000,false
Grackle Bug Stamp,1000,false
Lhika Burrtail,1000,false
Lost Desert Grarrl Stamp,1000,false
Plains Aisha Stamp,1000,false
Roast Gargapple Stamp,1000,false
Snowball Fight Stamp,1000,false
The Arcanium Stamp,1000,false
Wintery Petpet Shop Stamp,1000,false
Wishing Well Stamp,1000,false
Huberts Hot Dogs Stamp,990,false
Book Shop Nimmo Stamp,980,false
Shenkuu Draik Stamp,980,false
Grinning Sloth Stamp,950,false
Master Vex Stamp,950,false
Mystery Island Heads Stamp,950,false
Halloween Aisha Stamp,940,false
Meerca Menace,940,false
Mist Kougra Stamp,920,false
Ghoul Catchers,900,false
Kazeriu Stamp,750,false
Dual Tone Maractite Coin,740,false
Gelert Prince Stamp,710,false
Island Native Stamp,700,false
Trrygdorr,660,false
Everlasting Crystal Apple Stamp,650,false
General Crustygums,620,false
Grimilix Stamp,600,false
Snowickle Coin,600,false
Wheel of Extravagance Stamp,580,false
Haiku Stamp,570,false
Pyramid Sun Rise Stamp,500,false
H4000 Helmet Coin,480,false
Gormball Coin,450,false
Triangular Flotsam Stamp,340,false
Assorted Fruits Stamp,300,false
Grundo Veggieballs Coin,300,false
Hairpin of the Deep,280,false
Flutter,250,false
Adopt A Grundo Coin,210,false
Mystery Island Hut Stamp,200,false
Shenkuu Lunar Temple Stamp,200,false
Zeenana Stamp,200,false
Halloween Ona Stamp,180,false
Island Mystic Stamp,180,false
Maraquan Kau Maractite Coin,150,false
Jhuidah Stamp,120,false
Grundo Warehouse Coin,100,false
Half Maractite Coin,100,false
Orange Draik Stamp,100,false
Orange Spotted Collectable Scarab,100,false
Spooky Gravestone Stamp,100,false
King Coltzan Coin,90,false
Captain Tuan Stamp,50,false
Ryshu Stamp,45,false
Seaweed Design Maractite Coin,45,false
Grobleen Salad Coin,25,false
Sophie the Swamp Witch,25,false
Squared Maractite Coin,20,false
Korbats Lab Stamp,19,false
Tyragh the Tyrannian Buzz,18,false
Bug Eye McGee,17,false
Moonlit Esophagor Stamp,15,false
Cosmic Cheese Stars Coin,11,false
Neopian Hospital Stamp,10,false
Samuel No Eyes,10,false
Tiara of the Deep,7,false
Maraquan Defenders Stamp,6,false
Shenkuu City Stamp,6,false
Kentari Stamp,5,false
Maraquan Troops Stamp,5,false
Deformed Maractite Coin,4,false
Ancient Peophin Maractite Coin,3,false
Maractite Waves Coin,3,false
Necklace of the Deep,3,false
Bangles of the Deep,2,false
Circlet of the Deep,2,false
Doctor,2,false
Earrings of the Deep,2,false
Linae Stamp,2,false
Round Maractite Coin,2,false
Fauna Stamp,1,false
Gorunda the Wise,1,false
Green Clam Shell,1,false
Pirate Attack Stamp,1,false
Purple Scallop Shell,1,false
Shiny Purple Cowry Shell,1,false
25th Anniversary Aisha Stamp,2000069,false
25th Anniversary Shoyru Stamp,2000069,false
Alstaf Poogle,2000069,false
Anklet of the Deep,2000069,false
Balthazar the Bounty Hunter,2000069,false
Bottle of Sand Stamp,2000069,false
Branston the Eyrie,2000069,false
Brucey B,2000069,false
Calabrus the Cloud Aisha,2000069,false
Coltzan Stamp,2000069,false
Commander Garoo Stamp,2000069,false
Discovery of Fire Stamp,2000069,false
Dr. Flexo,2000069,false
Dr. Frank Sloth,2000069,false
Gilly the Usul,2000069,false
Hasee Coin,2000069,false
Island Acara Stamp,2000069,false
Island Uni Stamp,2000069,false
Jasper Gen,2000069,false
Kyruggi Stamp,2000069,false
Little Timmy,2000069,false
Marillis Harbane,2000069,false
Midnight Jelly World Stamp,2000069,false
Monocerous Stamp,2000069,false
Mystery Island Chef Stamp,2000069,false
Mystery Island Grarrl Stamp,2000069,false
Mystery Island Kiko Stamp,2000069,false
Neopian Times 200th Anniversary Card,2000069,false
Orig the Great,2000069,false
Petpets Stamp,2000069,false
Tar Pit Stamp,2000069,false
The Monoceraptor,2000069,false
The Storyteller,2000069,false
The Wall (H),2000069,false
Tombola Stamp,2000069,false
Ummagine Stamp,2000069,false
Wock Til You Drop Stamp,2000069,false
Xantan Stamp,2000069,false
Terask Stamp,400069,false
ARGH!!!! DONNA STAMP,400069,false
Nibbled Cooking Pot Stamp,400069,false
Altador Cup XVII Stamp,400069,false
Wheel of Excitement Stamp,400069,false
Skeith Defender Stamp,400069,false
Foil Food Shop Stamp,400069,false
Mirsha Grelinek Stamp,400069,false
Holographic Virtupets Stamp,400069,false
Igneot Stamp,400069,false
Ready to Roll Stamp,400069,false
Faerie Caverns Stamp,400069,false
Altador Colosseum Stamp,400069,false
Grimtooth Stamp,400069,false
Limited Edition Scurvy Island Stamp,400069,false
Meerca Spy Stamp,400069,false
Upside Down Island Acara Stamp,400069,false
Yooyu Celebration Stamp,400069,false
Jacques Stamp,400069,false
Day and Night Collectable Scarab,400069,false
Neopet V2 Coin,400069,false
Altador Cup VIII Commemorative Stamp,400069,false
Lucky Coin Stamp,400069,false
Nightsteed Stamp,400069,false
Black and Yellow Collectable Scarab,400069,false
Larnikin Coin,400069,false
Altador Cup V Commemorative Stamp,400069,false
Battle Uni Stamp,400069,false
Giant Ghostkerchief Coin,400069,false
Grundo Warehouse Stamp,400069,false
Mika Stamp,400069,false
The Wraith Resurgence Stamp,400069,false
Threelegs vs. Techo Master Stamp,400069,false
Aethia Stamp,400069,false
Altador Cup VI Commemorative Stamp,400069,false
Ghostly Evil Coconut,400069,false
Happy Lutari Stamp,400069,false
Kiko Carpenter Stamp,400069,false
Purple Twirly Shell,400069,false
Stone Stamp,400069,false
Altador Cup XII Commemorative Stamp,400069,false
Extreme Herder,400069,false
Aurrick vs Claymaker Stamp,400069,false
Igneots Cavern Stamp,400069,false
Morris Stamp,400069,false
Mumbo Pango Stamp,400069,false
Shiny Monoceraptor Stamp,400069,false
The Crumpetmonger Shop Stamp,400069,false
Turtum Coin,400069,false
Mallow Coin,400069,false
Altador Cup XVIII Stamp,400069,false
Fyoras Castle Stamp,400069,false
Gold Mote Stamp,400069,false
Kari and Topsi Stamp,400069,false
Luperus Right Head Stamp,400069,false
The Sleeper Constellation Stamp,400069,false
AC XVI Commemorative Stamp,400069,false
Brass Usuki Coin,400069,false
Greater Yellow Collectable Scarab,400069,false
Zafara Double Agent Stamp,400069,false
Eliv Thade Coin,400069,false
Decorative Negg Stamp,400069,false
Omelette Stamp,400069,false
Misaligned Printer Stamp,400069,false
Negg Faerie Stamp,400069,false
3D Camp AAA Stamp,400069,false
Altador Cup XV Commemorative Stamp,400069,false
Grarrg Stamp,400069,false
Shadow Gulch Stamp,400069,false
Tyrannian Kougra Stamp,400069,false
Fiery Golden Collectable Scarab,400069,false
Garin Stamp,400069,false
Haunted Faerieland Amulet,400069,false
Tyrannia Stamp,400069,false
Lord Kass Stamp,400069,false
Neopets 24th Cake Charm,400069,false
Shumi Telescope Stamp,400069,false
Blue and Gold Tube Shell,400069,false
Emerald Eyrie Coin,400069,false
Exquisite Peophin Ring of the Deep,400069,false
Lost City Lanes Stamp,400069,false
Money Tree Coin,400069,false
Ski Lodge Stamp,400069,false
Snowbunny Stamp,400069,false
Super Nova Coin,400069,false
Talinia Stamp,400069,false
Dark Qasala Stamp,400069,false
Golden Evil Coconut,400069,false
Goo Blaster Coin,400069,false
Luperus Left Head Stamp,400069,false
Meruth,400069,false
Purple Spiral Shell,400069,false
Scordrax Stamp,400069,false
Team Dacardia Stamp,400069,false
Tomos Stamp,400069,false
Gargarox Isafuhlarg Stamp,400069,false
Simple Maractite Coin,400069,false
Zeirn the Electric Kougra,400069,false
Luperus Centre Head Stamp,400069,false
Gedda Happycheek,400069,false
Iskha Lightbringer,400069,false
Golden Scarab Coin,400069,false
The Academy Stamp,400069,false
Mechanoid Warrior,400069,false
Altador Magic Stamp,400069,false
Mystery Island Aishas Stamp,400069,false
Negg-Gazer Charm,400069,false
Rebuilding Dacardia Stamp,400069,false
Scauderwelsch,400069,false
Singed Tyrannian Volcano Stamp,400069,false
Zoomik Coin,400069,false
Green Knight Stamp,400069,false
Mr. Krawley Stamp,400069,false
Razul Stamp,400069,false
Lunchtime,400069,false
Vacumatic 9000 Coin,400069,false
Jade Scorchstone Stamp,400069,false
Siona,400069,false
Moltara Town Hall Stamp,400069,false
Battledome Coin,400069,false
Hagar Mountbane,400069,false
Lost City of Phorofor Stamp,400069,false
Stan the Kyrii,400069,false
Florin Stamp,400069,false
Kentari Spyglass Stamp,400069,false
Fire Breathing Meerca,400069,false
Shyanna,400069,false
Cogs Togs Stamp,400069,false
Evil Fuzzle Coin,400069,false
Edna the Zafara Stamp,400069,false
Devilpuss Stamp,400069,false
Kou-Jong Tile Stamp,400069,false
Deserted Fairground Card,400069,false
Gatekeeper Stamp,400069,false
Sticks and Stones,400069,false
The Snowager,400069,false
Bronze Mystery Island Coin,400069,false
Year 5 Stamp,400069,false
Yellow Knight Stamp,400069,false
Captain of the Guard Stamp,400069,false
