original,replacement,edited
Deformed Maractite Coin,40,false
Squared Maractite Coin,75,false
Circlet of the Deep,100,false
Ryshu Stamp,1225,false
Earrings of the Deep,9,false
Shiny Purple Cowry Shell,200,false
Sophie the Swamp Witch,410,false
Ancient Peophin Maractite Coin,75,false
Shenkuu City Stamp,610,false
General Crustygums,620,false
Tiara of the Deep,45,false
Bug Eye McGee,14,false
Pirate Attack Stamp,610,false
Korbats Lab Stamp,1550,false
Maractite Waves Coin,50,false
Trrygdorr,630,false
Doctor,1,false
Moonlit Esophagor Stamp,620,false
Fauna Stamp,550,false
Maraquan Defenders Stamp,620,false
Linae Stamp,40,false
Neopian Hospital Stamp,8,false
Purple Scallop Shell,1,false
Flutter,1,false
Gorunda the Wise,4,false
Green Clam Shell,1,false
Maraquan Troops Stamp,630,false
Samuel No Eyes,1,false
Tyragh the Tyrannian Buzz,8,false
Balthazar the Bounty Hunter,2000069,false
Bottle of Sand Stamp,2000069,false
Calabrus the Cloud Aisha,2000069,false
Coltzan Stamp,2000069,false
Commander Garoo Stamp,2000069,false
Deckswabber,2000069,false
Defenders Of Neopia Coin,2000069,false
Discovery of Fire Stamp,2000069,false
Double Printed Evil Fuzzle Stamp,2000069,false
Dr. Flexo,2000069,false
Duel Bazuka,25000000,false
Electro-Boy (H),20000000,false
Emerald Eyrie Coin,4000000,false
Fred the Tuskaninny Sailor Stamp,5000000,false
Fyora The Faerie Queen,2000069,false
Golden Coco Stamp,2000069,false
Golden Mr Irgo Stamp,4000000,false
Holographic Magax Stamp,2000069,false
Island Acara Stamp,2000069,false
Island Uni Stamp,2000069,false
Jasper Gen,2000069,false
Jeran,8000000,false
Khan the Unstoppable,2000069,false
King Kelpbeard Stamp,1800000,false
Kyrii Sorceror,2000069,false
Kyruggi Stamp,2000069,false
Little Timmy,2000069,false
Lord Darigan,2000000,false
Lord Kass Card,40000000,false
Marillis Harbane,35000000,false
Master Vex,2000000,false
Midnight Jelly World Stamp,2000069,false
Monocerous Stamp,2000069,false
Mystery Island Chef Stamp,2000069,false
Mystery Island Grarrl Stamp,2000069,false
Mystery Island Kiko Stamp,2000069,false
Nabile & Tomos Stamp,4000000,false
Neopian Times 200th Anniversary Card,2000069,false
Orig the Great,2000069,false
Petpets Stamp,2000069,false
Rainbow Pool Coin,40000000,false
Sergeant Brexis,2000069,false
Tar Pit Stamp,2000069,false
Terask Stamp,2000069,false
The Hairy Tongue Beast,2000069,false
The Storyteller,2000069,false
The Wall (H),2000069,false
Tombola Stamp,2000069,false
Ummagine Stamp,2000069,false
Wock Til You Drop Stamp,2000069,false
The Great Battle Stamp,3000000,false
Scuzzy Stamp,20000000,false
Holographic Coltzans Shrine Stamp,400069,false
Holographic Virtupets Stamp,400069,false
Sasha Stamp,2000069,false
ARGH!!!! DONNA STAMP,400069,false
Foil Slorg Stamp,400069,false
Foil Food Shop Stamp,400069,false
Inverted Space Faerie Stamp,2000000,false
One Hundred Million Neopoint Stamp,400069,false
Garin Stamp,400069,false
Limited Edition Scurvy Island Stamp,40000000,false
Spotted Blue Collectable Scarab,400069,false
Dark Battle Duck Stamp,2000069,false
Day and Night Collectable Scarab,400069,false
Dazzling Blue Mussel Shell,400069,false
Grimtooth Stamp,400069,false
Ready to Roll Stamp,400069,false
Skeith Defender Stamp,150000000,false
Ramtor Stamp,400069,false
The Wraith Resurgence Stamp,400069,false
Nightsteed Stamp,400069,false
Quilin Stamp,2000069,false
Anklet of the Deep,400069,false
Ghostly Evil Coconut,400069,false
NeoQuest Logo Stamp,400069,false
Count Von Roo Stamp,400069,false
Black and Yellow Collectable Scarab,400069,false
Kiko Carpenter Stamp,400069,false
Morguss Stamp,400069,false
Swamp Ghoul,400069,false
Sword Of Apocalypse Stamp,400069,false
Dazzling Verdant Collectable Scarab,400069,false
Happy Lutari Stamp,400069,false
NeoQuest Hero Stamp,400069,false
Professor Kachevski,400069,false
Red Striped Collectable Scarab,400069,false
Silver Babaa Coin,400069,false
Hadrak Stamp,400069,false
Kari and Topsi Stamp,400069,false
Count Von Roo Plushie Stamp,400069,false
Dr Sloth Coin,400069,false
Jacques Stamp,400069,false
Rainbow Sticky Hand Stamp,80000000,false
Court Dancer Stamp,400069,false
Darigan Moehog Stamp,400069,false
Giant Ghostkerchief Coin,400069,false
Meerca Spy Stamp,400069,false
NeoQuest II Esophagor Stamp,400069,false
Stone Stamp,400069,false
Usuki Doll Stamp,400069,false
Wise Gnorbu Stamp,50000000,false
Brains vs. Brawn Stamp,400069,false
Geraptiku Stamp,400069,false
Punchbag Bob,2000069,false
Sparkleback Collectable Scarab,400069,false
Torakor Stamp,400069,false
Yooyu Trading Card,99500,false
Anubits Stamp,400069,false
Battle Uni Stamp,400069,false
Lucky Coin Stamp,35000000,false
Maraquan Draik Maractite Coin,400069,false
Aethia Stamp,400069,false
Altador Cup XV Commemorative Stamp,400069,false
Governor Mansion Stamp,400069,false
Hasee Coin,400069,false
Haunted Lost Desert Amulet,400069,false
Drackonack Stamp,60000000,false
Preoccupied AAA Stamp,10000000,false
AC XIII Commemorative Stamp,400069,false
Altador Travel Stamp,400069,false
Fire Breathing Scorchio Stamp,400069,false
Gors The Mighty Stamp,400069,false
Mipsy Stamp,9000000,false
Morris Stamp,15000000,false
Shiny Monoceraptor Stamp,400069,false
Haunted Terror Mountain Amulet,400069,false
Von Roos Castle Stamp,25000000,false
Grarrg Stamp,400069,false
AAA vs. Abigail Stamp,10000000,false
Barf Boat Stamp,400069,false
Bzzt Blaster Coin,110000000,false
Fyoras Castle Stamp,400069,false
Golden Dubloon Stamp,20000000,false
Grundo Warehouse Stamp,30000000,false
Negg Faerie Stamp,400069,false
Northern Watch Tower Stamp,400069,false
The Sleeper Constellation Stamp,400069,false
Tyrannian Kougra Stamp,5000000,false
Zafara Double Agent,400069,false
Branston the Eyrie,400069,false
Chia Clown Collectible Charm,400069,false
Meruth,2000000,false
Blugthak Stamp,400069,false
Faerie Slorg Stamp,400069,false
Haunted Faerieland Amulet,400069,false
Streaked Maractite Coin,400069,false
Royal Orange Cowry Shell,400069,false
Brass Usuki Coin,400069,false
Zeirn the Electric Kougra,400069,false
Biyako Stamp,400069,false
Gorix and Cylara Coin,2000069,false
Swordsmaster Talek Stamp,25000000,false
Spyders Stamp,400069,false
Turtum Coin,400069,false
Capn Threelegs Stamp,5000000,false
Darigan Citadel Stamp,400069,false
Forgotten Shore Stamp,400069,false
Greater Yellow Collectable Scarab,400069,false
Kalandra,20000000,false
Tyrannia Stamp,3800000,false
Zafara Double Agent Stamp,400069,false
Silver Buzzer Coin,400069,false
Jhudoras Cloud Stamp,1800000,false
Luperus Right Head Stamp,400069,false
Mallow Coin,400069,false
Neopet V2 Coin,40000000,false
Diadem of the Deep,400069,false
Exquisite Peophin Ring of the Deep,400069,false
Feldon Dinksy Collibridge Stamp,290000,false
Gargarox Isafuhlarg Stamp,1200000,false
Gedda Happycheek,1500000,false
Goo Blaster Coin,400069,false
Hubrid Nox,400069,false
Illusen the Earth Faerie,5000000,false
Lunchtime,400069,false
Mr. Chuckles,1100000,false
The Shop Wizard,1500000,false
Shadow Gulch Stamp,400069,false
Tomos Stamp,400069,false
Eliv Thade Coin,400069,false
Haunted Mansion Stamp,400069,false
The Revenge Stamp,960000,false
Super Nova Coin,400069,false
Golden Scarab Coin,400069,false
Purple Twirly Shell,400069,false
The Ruins of Thanyros Stamp,1800000,false
Talinia Stamp,400069,false
Lever of Doom Coin,400069,false
Space Faerie Stamp,179000,false
Shreegla VI,400069,false
Negg-Gazer Charm,400069,false
Lost Desert Scroll Stamp,400069,false
Dark Ilere Stamp,400069,false
Mr. Krawley Stamp,400069,false
Thoughtful Linae Stamp,400069,false
Zoomik Coin,400069,false
Finneus Stamp,400069,false
Jade Scorchstone Stamp,400069,false
Shumi Telescope Stamp,400069,false
Chocolate Factory Coin,400069,false
Vacumatic 9000 Coin,400069,false
Desert Paintbrush Stamp,690000,false
Luperus Left Head Stamp,400069,false
Hagar Mountbane,400069,false
The Brain Tree,400069,false
Florin Stamp,400069,false
Orrin Stamp,400069,false
Wheel of Monotony Stamp,785000,false
Dorak Stamp,400069,false
Blue and Gold Tube Shell,400069,false
Super Bright Rainbow Pool Stamp,400069,false
Dark Qasala Stamp,400069,false
Dark Faerie Stamp,52000,false
Spotted Red Collectable Scarab,615000,false
Green Knight Stamp,410000,false
Ring of Sloth Stamp,515000,false
Garin To The Rescue Stamp,175000,false
The Academy Stamp,1100000,false
Hot Dog Hero Stamp,1200000,false
Boris Stamp,275000,false
Rainbow Collectable Scarab,400069,false
Lava Monster Stamp,725000,false
Spyder Stamp,400069,false
Fyora Faerie Doll Stamp,400069,false
Dr. Sloth Stamp,400069,false
Zyrolon Stamp,400069,false
Kreai Stamp,400069,false
Razul Stamp,400069,false
Lady Blurg Stamp,163000,false
GX-4 Oscillabot Coin,230000,false
Purple Spiral Shell,400069,false
Usukiland Stamp,400069,false
Roast Gargapple Coin,400069,false
Shenkuu Mask Stamp,400069,false
Maraquan Skeith Maractite Coin,400069,false
Lisha vs Zombie Lisha Stamp,400069,false
Battledome Coin,214000,false
Castle Defender Stamp,235000,false
Astral Blade Coin,400069,false
Rod Of Dark Nova Stamp,127000,false
Zurroball Stamp,400069,false
Baby Aisha Stamp,400069,false
Evil Fuzzles Stamp,100000,true
Caylis Stamp,220000,true
Desert Arms Stamp,194000,false
Illusen Stamp,123000,false
Hoban Stamp,600000,true
Wand Of The Dark Faerie Stamp,195000,false
N-4 Information Retrieval Bot Coin,400069,false
Sunblade Stamp,285000,false
Turmaculus Stamp,94000,false
Pink Curly Shell,90500,false
Destruction of Faerieland Stamp,50000,true
Chocolate Factory Stamp,81000,true
Tylix Stamp,70000,true
Evil Fuzzle Coin,160000,false
Charms Stamp,85000,true
Neopia Central Scene Stamp,185000,true
Hubrid Nox Commemorative Stamp,295000,false
Mokti and Rikti Stamp,65000,true
Kolvars Stamp,135000,false
Blue Spiral Seashell,400069,false
Usul-in-waiting Stamp,196000,false
Coronet of the Deep,109000,false
Kou-Jong Tile Stamp,400069,false
Eraser of the Dark Faerie Stamp,100000,false
Eleus Stamp,400069,false
Faerie Wings Shell,62000,false
Horned Collectable Scarab,42500,false
Sparkly Green Scallop Shell,90500,false
Scorchio Mummy Stamp,60000,false
Arcade Stamp,87000,false
Stamp of Neopia,400069,false
Fountain Faerie Stamp,19000,false
Lavender Cowry Shell,139000,false
Maraquan Blade Specialist Stamp,55500,false
King Skarl Plushie Stamp,12100,false
Zombie Faleinn Stamp,99500,false
Powtry Stamp,29100,false
Meridell Gardens Stamp,4850,false
Enameled Peophin Brooch of the Deep,75000,false
Gingerbread House Coin,37000,false
Mutant Grundo Stamp,99000,false
Soup Faerie Stamp,30000,false
Ghoul Catchers,6250,false
25th Anniversary Aisha Stamp,2000069,false
25th Anniversary Shoyru Stamp,2000069,false
Luxinia Stamp,830000,false
Valentine Stamp,800000,false
Dr. Landelbrot Stamp,675000,false
AC XIX Commemorative Stamp,2000000,false
Terrible Two Stamp,550000,false
Void Coin,540000,false
Grey Tsunami Coin,2000069,false
