original,replacement,edited
Rampaging Grundonoil Stamp,1950,false
Siyana Stamp,1600,false
Words of Antiquity Stamp,2050,false
Alien Aisha Vending Stamp,2375,false
Scorchio Mage,1950,false
Captain of Fyoras Guards Stamp,2000,false
Frosty Snowman Stamp,1900,false
Golden Khamette Stamp,1900,false
Grimilix,1625,false
Grimilix Stamp,1500,false
Hubrids Puzzle Box Stamp,1550,false
Li-sha,1350,false
Tyrannian JubJub Stamp,1900,false
Sharpeye,1300,false
Chimi Magi,2300,false
Grarrl Keno Card,1900,false
Sir Cheekalot,2550,false
Fuhnah The Fire Faerie,1900,false
Blarthrox,1700,false
Edna the Witch,1425,false
Gormball Stamp,1800,false
Highland Chia,1850,false
Rotting Skeleton Stamp,1750,false
Senator Palpus Stamp,1900,false
Slychi the Skeith Invader,1800,false
Spectral Elemental,2200,false
The Phantom,1500,false
Tyrannian Korbat Stamp,2000,false
Undead Farmer,1925,false
Plesio,2000,false
Bazri The Grundo,1900,false
Green Smooth Shell,1225,false
The Battle Faerie,1225,false
Uggaroo,2600,false
Underwater Chef,2200,false
Advisor Wessle Stamp,1350,false
Attack Pea Stamp,1675,false
Boraxis the Healer Stamp,2000,false
Chunk of Meat Stamp,1775,false
Godfried the Good,1900,false
Green Scale,1750,false
Lummock Sendent,2200,false
Maractite Dagger Stamp,1600,false
Midas,1650,false
Money Tree Stamp,1900,false
Captain Dread,2000,false
Grackle Bug Stamp,1700,false
Mystical Hissi Knight,1500,false
Antikia Lighten,1800,false
Leirobas,2000,false
Commemorative Defenders Stamp #2,2000,false
Shadow Usul,1000,false
Umbus Alta,1200,false
Berserker,2150,false
Desert Petpet Stamp,1600,false
Hegred Aishann,1800,false
Island Mystic,1700,false
Moogi,2000,false
Sarkif,1575,false
Snow Wars Catapult Stamp,1600,false
Stone Armchair Stamp,1575,false
Striped Blue Collectable Scarab,1600,false
The Stuff Collectable Card,2800,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Brack""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""Cactus Farmer""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",1575
Esophagor Stamp,1400,false
Gallion Stamp,1200,false
Malkus Vile,1500,false
Rainbow Slushie Stamp,1900,false
Robot Skeith Stamp,1500,false
The Arcanium Stamp,1000,false
The Wave Stamp,1600,false
Two Rings Archmagus Stamp,2000,false
Young Sophie Stamp,2200,false
Flying Shoyru,1600,false
Lost Desert Sphinx Stamp,1900,false
Dreaming,2225,false
Usinda,1600,false
Healing Springs Stamp,1500,false
Admiral Arvakis,1800,false
Mystery Island Kougra Stamp,1500,false
Chiazilla,2500,false
Denethrir,1450,false
Drooling Quadrapus Stamp,1300,false
Kazeriu Stamp,950,false
King Roos Nemesis,1200,false
Wheel of Extravagance Stamp,1500,false
Purple Grundo Stamp,1400,false
Shenkuu Draik Stamp,1500,false
First Edition Altador Petpet Stamp,1625,false
Petpet Growth Syrup Stamp,1225,false
Second Edition Altador Petpet Stamp,1400,false
Veggie Pizza Stamp,1275,false
Christmas Uni Stamp,1225,false
Dice-A-Roo Stamp,1200,false
Jelly Chia,1875,false
Glossy Blue Shell,1000,false
Tylix,1000,false
Destruct-O-Match Stamp,1100,false
Temple Watchman,1400,false
Common Desert Collectable Scarab,1500,false
Faerie Techo Plushie Stamp,1200,false
Meerca Menace,1300,false
Pyramid Sun Rise Stamp,990,false
Roast Gargapple Stamp,1900,false
Archmagus of Roo Stamp,1000,false
Basic Yellow Collectable Scarab,990,false
Fetch! Stamp,980,false
Grinning Sloth Stamp,800,false
Huberts Hot Dogs Stamp,1000,false
Lhika Burrtail,1125,false
Master Vex Stamp,1100,false
Slorg Flakes Stamp,1350,false
Snowball Fight Stamp,1000,false
Wintery Petpet Shop Stamp,830,false
Book Shop Nimmo Stamp,990,false
Halloween Aisha Stamp,980,false
Mist Kougra Stamp,940,false
Wishing Well Stamp,1200,false
Entrance to Moltara Stamp,1000,false
Lost Desert Grarrl Stamp,1000,false
Plains Aisha Stamp,950,false
Everlasting Crystal Apple Stamp,500,false
Gelert Prince Stamp,600,false
Orange Spotted Collectable Scarab,300,false
Ghoul Catchers,1500069,false
King Coltzan Coin,170,false
Ancient Contract Stamp,1000,false
Anshu Stamp,650,false
Mystery Island Heads Stamp,890,false
Snowickle Coin,5750,false
Zeenana Stamp,530,false
Island Native Stamp,480,false
Orange Draik Stamp,200,false
Dual Tone Maractite Coin,110,false
Assorted Fruits Stamp,410,false
Captain Tuan Stamp,240,false
Mystery Island Hut Stamp,300,false
H4000 Helmet Coin,250,false
Haiku Stamp,600,false
Gormball Coin,250,false
Maraquan Kau Maractite Coin,300,false
Triangular Flotsam Stamp,100,false
Island Mystic Stamp,130,false
Grundo Veggieballs Coin,430,false
Hairpin of the Deep,340,false
Jhuidah Stamp,240,false
Shenkuu Lunar Temple Stamp,100,false
Spooky Gravestone Stamp,35,false
Halloween Ona Stamp,750,false
Pirate Attack Stamp,1,false
Sophie the Swamp Witch,40,false
Adopt A Grundo Coin,100,false
Half Maractite Coin,50,false
Purple Scallop Shell,1,false
Ryshu Stamp,80,false
Shiny Purple Cowry Shell,100,false
Grundo Warehouse Coin,85,false
Seaweed Design Maractite Coin,180,false
General Crustygums,6,false
Grobleen Salad Coin,16,false
Squared Maractite Coin,25,false
Neopian Hospital Stamp,8,false
Korbats Lab Stamp,17,false
Cosmic Cheese Stars Coin,10,false
Moonlit Esophagor Stamp,10,false
Bug Eye McGee,50,false
Trrygdorr,1,false
Maraquan Defenders Stamp,25,false
Deformed Maractite Coin,7,false
Shenkuu City Stamp,25,false
Tiara of the Deep,5,false
Maractite Waves Coin,2,false
Tyragh the Tyrannian Buzz,1,false
Kentari Stamp,7,false
Maraquan Troops Stamp,11,false
Ancient Peophin Maractite Coin,2,false
Circlet of the Deep,1,false
Doctor,1,false
Earrings of the Deep,2,false
Necklace of the Deep,2,false
Round Maractite Coin,2,false
Bangles of the Deep,2,false
Fauna Stamp,1,false
Flutter,7,false
Gorunda the Wise,190,false
Green Clam Shell,1,false
Linae Stamp,4,false
Samuel No Eyes,2,false
25th Anniversary Aisha Stamp,3000069,false
25th Anniversary Shoyru Stamp,3000069,false
Alstaf Poogle,3000069,false
Anklet of the Deep,3000069,false
Balthazar the Bounty Hunter,3000069,false
Bank Manager Stamp,3000069,false
Bottle of Sand Stamp,3000069,false
Branston the Eyrie,3000069,false
Brucey B,3000069,false
Calabrus the Cloud Aisha,3000069,false
Coltzan Stamp,3000069,false
Commander Garoo Stamp,3000069,false
Discovery of Fire Stamp,3000069,false
Dr. Flexo,3000069,false
Dr. Frank Sloth,3000069,false
Draconus Maximus,3000069,false
Duel Bazuka,3000069,false
Electro-Boy (H),3000069,false
Gilly the Usul,3000069,false
Hasee Coin,3000069,false
Island Acara Stamp,3000069,false
Island Uni Stamp,3000069,false
Jasper Gen,3000069,false
Kyruggi Stamp,3000069,false
Little Timmy,3000069,false
Marillis Harbane,3000069,false
Master Vex,3000069,false
Midnight Jelly World Stamp,3000069,false
Monocerous Stamp,3000069,false
Mystery Island Chef Stamp,3000069,false
Mystery Island Grarrl Stamp,3000069,false
Mystery Island Kiko Stamp,3000069,false
Negg Coin,3000000,false
Neopian Times 200th Anniversary Card,3000069,false
Orig the Great,3000069,false
Petpets Stamp,3000069,false
Tar Pit Stamp,3000069,false
The Monoceraptor,3000069,false
The Storyteller,3000069,false
The Wall (H),3000069,false
Tombola Stamp,3000069,false
Ummagine Stamp,3000069,false
Wock Til You Drop Stamp,3000069,false
Xantan Stamp,3000069,false
Terask Stamp,1500069,false
ARGH!!!! DONNA STAMP,1500069,false
Nibbled Cooking Pot Stamp,1500069,false
Altador Cup XVII Stamp,1500069,false
Spotted Blue Collectable Scarab,1500069,false
Wheel of Excitement Stamp,1500069,false
Skeith Defender Stamp,1500069,false
Foil Food Shop Stamp,1500069,false
Mirsha Grelinek Stamp,1500069,false
Holographic Virtupets Stamp,1500069,false
Igneot Stamp,1500069,false
Ready to Roll Stamp,1500069,false
Faerie Caverns Stamp,1500069,false
Altador Colosseum Stamp,1500069,false
Grimtooth Stamp,1500069,false
Limited Edition Scurvy Island Stamp,1500069,false
Meerca Spy Stamp,1500069,false
Upside Down Island Acara Stamp,1500069,false
Yooyu Celebration Stamp,1500069,false
Altador Cup VII Commemorative Stamp,1500069,false
Jacques Stamp,1500069,false
Day and Night Collectable Scarab,1500069,false
Neopet V2 Coin,1500069,false
Altador Cup VIII Commemorative Stamp,1500069,false
Lucky Coin Stamp,1500069,false
Nightsteed Stamp,1500069,false
Black and Yellow Collectable Scarab,1500069,false
Larnikin Coin,1500069,false
Altador Cup V Commemorative Stamp,1500069,false
Battle Uni Stamp,1500069,false
Giant Ghostkerchief Coin,1500069,false
Grundo Warehouse Stamp,1500069,false
Mika Stamp,1500069,false
The Wraith Resurgence Stamp,1500069,false
Threelegs vs. Techo Master Stamp,1500069,false
Aethia Stamp,1500069,false
Ghostly Evil Coconut,1500069,false
Happy Lutari Stamp,1500069,false
Kiko Carpenter Stamp,1500069,false
Kyrii Sorceror,1500069,false
Purple Twirly Shell,1500069,false
Stone Stamp,1500069,false
Altador Cup XII Commemorative Stamp,1500069,false
Extreme Herder,1500069,false
Aurrick vs Claymaker Stamp,1500069,false
Igneots Cavern Stamp,1500069,false
Morris Stamp,1500069,false
Mumbo Pango Stamp,1500069,false
Shiny Monoceraptor Stamp,1500069,false
The Crumpetmonger Shop Stamp,1500069,false
Turtum Coin,1500069,false
Mallow Coin,1500069,false
Blugthak Stamp,1500069,false
AAA vs. Abigail Stamp,1500069,false
Altador Cup XVIII Stamp,1500069,false
Fyoras Castle Stamp,1500069,false
Gold Mote Stamp,1500069,false
Kari and Topsi Stamp,1500069,false
Luperus Right Head Stamp,1500069,false
Snow PaintBrush Coin,1500069,false
The Sleeper Constellation Stamp,1500069,false
AC XVI Commemorative Stamp,1500069,false
Magax Vs. Nox Stamp,1500069,false
Brass Usuki Coin,1500069,false
Greater Yellow Collectable Scarab,1500069,false
Zafara Double Agent Stamp,1500069,false
Eliv Thade Coin,1500069,false
Book Coin,1500069,false
Decorative Negg Stamp,1500069,false
Omelette Stamp,1500069,false
Misaligned Printer Stamp,1500069,false
Negg Faerie Stamp,1500069,false
3D Camp AAA Stamp,1500069,false
Altador Cup XV Commemorative Stamp,1500069,false
Grarrg Stamp,1500069,false
Shadow Gulch Stamp,1500069,false
Tyrannian Kougra Stamp,1500069,false
Fiery Golden Collectable Scarab,1500069,false
Garin Stamp,1500069,false
Haunted Faerieland Amulet,1500069,false
Tyrannia Stamp,1500069,false
Lord Kass Stamp,6000000,false
Neopets 24th Cake Charm,8000000,false
Lampwyck Stamp,1500069,false
Shumi Telescope Stamp,1500069,false
Blue and Gold Tube Shell,13000000,false
Emerald Eyrie Coin,1500069,false
Exquisite Peophin Ring of the Deep,1500069,false
Lost City Lanes Stamp,1500069,false
Money Tree Coin,1500069,false
Ski Lodge Stamp,1500069,false
Snowbunny Stamp,1500069,false
Super Nova Coin,1500069,false
Talinia Stamp,1500069,false
Dark Qasala Stamp,1500069,false
Golden Evil Coconut,1500069,false
Goo Blaster Coin,1500069,false
Luperus Left Head Stamp,1500069,false
Meruth,1500069,false
Purple Spiral Shell,1500069,false
Scordrax Stamp,1500069,false
Team Dacardia Stamp,1500069,false
Tomos Stamp,1500069,false
Gargarox Isafuhlarg Stamp,1500069,false
Simple Maractite Coin,1500069,false
Zeirn the Electric Kougra,10000000,false
Luperus Centre Head Stamp,1500069,false
The Revenge Stamp,1100000,false
Gedda Happycheek,1500069,false
Iskha Lightbringer,1500069,false
Arlhox VII,1500069,false
Golden Scarab Coin,1500069,false
The Academy Stamp,4500000,false
Mechanoid Warrior,1500069,false
Altador Magic Stamp,1500069,false
Negg-Gazer Charm,1500069,false
Rainbow Pool Stamp,820000,false
Rebuilding Dacardia Stamp,1500069,false
Scauderwelsch,1500069,false
Singed Tyrannian Volcano Stamp,1500069,false
Zoomik Coin,1500069,false
Green Knight Stamp,1500069,false
Mr. Krawley Stamp,1500069,false
Lunchtime,3000000,false
Vacumatic 9000 Coin,1500069,false
Jade Scorchstone Stamp,1500069,false
Razul Stamp,1500069,false
The Tax Beast,1500069,false
Siona,1500069,false
Moltara Town Hall Stamp,1500069,false
Battledome Coin,1500069,false
Hagar Mountbane,1500069,false
Lost City of Phorofor Stamp,1500069,false
Stan the Kyrii,1500069,false
Valentine Stamp,525000,false
Rod Of Dark Nova Stamp,340000,false
Fire Breathing Meerca,1500069,false
Shyanna,1500069,false
Evil Fuzzle Coin,174000,false
Kentari Spyglass Stamp,580000,false
Gatekeeper Stamp,1500069,false
Sticks and Stones,1500069,false
The Snowager,1500069,false
Enameled Peophin Brooch of the Deep,32500,false
Bronze Mystery Island Coin,15500,false
Year 5 Stamp,42000,false
"""""""""""""""""""""""""""""""Cherlops""""""""""""""","""""""""""""""Protector of Garn""""""""""""""""""""""""""""""",2000000
"""""""""""""""""""""""""""""""Otona""""""""""""""","""""""""""""""Protector of the Seas""""""""""""""""""""""""""""""",2300
"""""""""""""""""""""""""""""""Xenia""""""""""""""","""""""""""""""Master Prankster""""""""""""""""""""""""""""""",2300
"""""""""""""""""""""""""""""""Brack""""""""""""""","""""""""""""""Cactus Farmer""""""""""""""""""""""""""""""",1200
"""""""""""""""Cherlops""""""","""""""Protector of Garn""""""""""""""",2000000
"""""""""""""""Otona""""""","""""""Protector of the Seas""""""""""""""",2200
"""""""""""""""Xenia""""""","""""""Master Prankster""""""""""""""",2000
"""""""""""""""Brack""""""","""""""Cactus Farmer""""""""""""""",1200
"""""""Cherlops""","""Protector of Garn""""""",2000000
"""""""Otona""","""Protector of the Seas""""""",2450
"""""""Xenia""","""Master Prankster""""""",2300
"""""""Brack""","""Cactus Farmer""""""",1100
Scored Stone Business Card,3000069,false
"""Cherlops","Protector of Garn""",2000000
"""Otona","Protector of the Seas""",2450
"""Xenia","Master Prankster""",2300
"""Brack","Cactus Farmer""",1100
"Cherlops, Protector of Garn",2000000,false
"Otona, Protector of the Seas",2450,false
"Xenia, Master Prankster",2300,false
"Brack, Cactus Farmer",1100,false
