original,replacement,edited
Rainbow Slushie Stamp,1375,false
Rohane Stamp,2100,false
Striped Blue Collectable Scarab,2000,false
Christmas Uni Stamp,1000,false
Edna the Witch,1800,false
Flying Shoyru,1900,false
Island Mystic,1700,false
Midas,1800,false
Roast Gargapple Stamp,2000,false
Senator Palpus Stamp,1900,false
Slychi the Skeith Invader,1750,false
The Arcanium Stamp,1200,false
Bottled Faerie Stamp,2100,false
King Roos Nemesis,1350,false
Desert Petpet Stamp,2000,false
Esophagor Stamp,1600,false
Sarkif,1500,false
The Battle Faerie,1800,false
Healing Springs Stamp,1100,false
Veggie Pizza Stamp,1100,false
Petpet Growth Syrup Stamp,1325,false
Wintery Petpet Shop Stamp,1450,false
First Edition Altador Petpet Stamp,2000,false
Meerca Menace,1350,false
Robot Skeith Stamp,1500,false
Siyana Stamp,1950,false
Tea Time Stamp,4950,false
Malkus Vile,1625,false
Slorg Flakes Stamp,1500,false
Blarthrox,1500,false
Grinning Sloth Stamp,1500,false
Shadow Usul,1500,false
Shenkuu Draik Stamp,1650,false
Purple Grundo Stamp,1325,false
Plains Aisha Stamp,1200,false
Dice-A-Roo Stamp,1400,false
Gallion Stamp,1850,false
Umbus Alta,1250,false
Common Desert Collectable Scarab,1250,false
Book Shop Nimmo Stamp,1200,false
Destruct-O-Match Stamp,1200,false
Glossy Blue Shell,1000,false
Green Smooth Shell,1350,false
Lhika Burrtail,1200,false
Lost Desert Grarrl Stamp,1550,false
Second Edition Altador Petpet Stamp,1400,false
Tylix,1300,false
Wishing Well Stamp,1200,false
Pyramid Sun Rise Stamp,1200,false
Usinda,1400,false
Fetch! Stamp,1000,false
Huberts Hot Dogs Stamp,1100,false
Drooling Quadrapus Stamp,1400,false
Ancient Contract Stamp,1475,false
Archmagus of Roo Stamp,1175,false
Faerie Techo Plushie Stamp,990,false
Haiku Stamp,1200,false
Halloween Aisha Stamp,1200,false
Mystery Island Heads Stamp,1600,false
Snowball Fight Stamp,1950,false
Master Vex Stamp,1050,false
Jhuidah Stamp,1000,false
Basic Yellow Collectable Scarab,1200,false
Zeenana Stamp,450,false
Anshu Stamp,1000,false
Kazeriu Stamp,1050,false
Mist Kougra Stamp,1200,false
King Coltzan Coin,580,false
Entrance to Moltara Stamp,1025,false
Everlasting Crystal Apple Stamp,1000,false
Flutter,50,false
General Crustygums,130,false
The Wave Stamp,1800,false
Island Native Stamp,690,false
Gormball Coin,450,false
Hairpin of the Deep,150,false
Gelert Prince Stamp,840,false
Grundo Veggieballs Coin,500,false
Island Mystic Stamp,1000,false
Spooky Gravestone Stamp,230,false
Orange Draik Stamp,500,false
Maraquan Kau Maractite Coin,250,false
Halloween Ona Stamp,750,false
Captain Tuan Stamp,190,false
H4000 Helmet Coin,390,false
Assorted Fruits Stamp,1000,false
Triangular Flotsam Stamp,350,false
Orange Spotted Collectable Scarab,500,false
Adopt A Grundo Coin,130,false
Half Maractite Coin,100,false
Mystery Island Hut Stamp,600,false
Seaweed Design Maractite Coin,110,false
Grundo Warehouse Coin,90,false
Korbats Lab Stamp,80,false
Dual Tone Maractite Coin,450,false
Ryshu Stamp,260,false
Doctor,1,false
Trrygdorr,10,false
Shiny Purple Cowry Shell,250,false
Sophie the Swamp Witch,190,false
Grobleen Salad Coin,13,false
Squared Maractite Coin,20,false
Shenkuu City Stamp,25,false
Shenkuu Lunar Temple Stamp,140,false
Maractite Waves Coin,4,false
Maraquan Troops Stamp,5,false
Cosmic Cheese Stars Coin,20,false
Kentari Stamp,10,false
Maraquan Defenders Stamp,4,false
Bug Eye McGee,450,false
Moonlit Esophagor Stamp,50,false
Neopian Hospital Stamp,4,false
Deformed Maractite Coin,4,false
Gorunda the Wise,50,false
Tiara of the Deep,5,false
Ancient Peophin Maractite Coin,4,false
Samuel No Eyes,1,false
Bangles of the Deep,2,false
Circlet of the Deep,2,false
Earrings of the Deep,2,false
Necklace of the Deep,3,false
Purple Scallop Shell,1,false
Round Maractite Coin,2,false
Fauna Stamp,4,false
Green Clam Shell,1,false
Linae Stamp,2,false
Pirate Attack Stamp,1,false
Tyragh the Tyrannian Buzz,1,false
25th Anniversary Aisha Stamp,3000069,false
25th Anniversary Doglefox Stamp,3000069,false
25th Anniversary Shoyru Stamp,3000069,false
Alstaf Poogle,3000069,false
Altador Colosseum Stamp,3000069,false
Altador Cup XVII Stamp,3000069,false
Anklet of the Deep,3000069,false
Balthazar the Bounty Hunter,3000069,false
Bank Manager Stamp,3000069,false
Bottle of Sand Stamp,3000069,false
Branston the Eyrie,3000069,false
Brucey B,3000069,false
Calabrus the Cloud Aisha,3000069,false
Chadley Stamp,3000069,false
Champion,3000069,false
Coltzan Stamp,3000069,false
Commander Garoo Stamp,3000069,false
Defenders Of Neopia Coin,3000069,false
Discovery of Fire Stamp,3000069,false
Dr. Flexo,3000069,false
Dr. Frank Sloth,3000069,false
Draconus Maximus,3000069,false
Duel Bazuka,3000069,false
Electro-Boy (H),3000069,false
Enchanted Ixi,3000069,false
Extreme Herder,3000069,false
Ghostly Evil Coconut,3000069,false
Giant Ghostkerchief Coin,3000069,false
Gilly the Usul,3000069,false
Grotson,3000069,false
Hasee Coin,3000069,false
Haunted Altador Amulet,3000069,false
Igneots Cavern Stamp,3000069,false
Island Acara Stamp,3000069,false
Island Uni Stamp,3000069,false
Jasper Gen,3000069,false
Kalandra,3000069,false
Kari and Topsi Stamp,3000069,false
Krawk Swashbuckler,3000069,false
Kyruggi Stamp,3000069,false
Large Maractite Coin,3000069,false
Little Timmy,3000069,false
Marillis Harbane,3000069,false
Master of the Tower Stamp,3000069,false
Master Vex,3000069,false
Midnight Jelly World Stamp,3000069,false
Monocerous Stamp,3000069,false
Mystery Island Chef Stamp,3000069,false
Mystery Island Grarrl Stamp,3000069,false
Mystery Island Kiko Stamp,3000069,false
Neopian Times 200th Anniversary Card,3000069,false
Nightsteed Stamp,3000069,false
Nocan Vish,3000069,false
Orig the Great,3000069,false
Petpetorium Stamp,25000000,false
Petpets Stamp,3000069,false
Red Striped Collectable Scarab,3000069,false
Sargug,3000069,false
Second Hand Stamp,3000069,false
Sergeant Brexis,3000069,false
Shylock Usulski,3000069,false
Tar Pit Stamp,3000069,false
Terask Stamp,3000069,false
The Monoceraptor,3000069,false
The Storyteller,3000069,false
The Wall (H),3000069,false
Tombola Stamp,3000069,false
Ummagine Stamp,3000069,false
Upside Down Island Acara Stamp,3000069,false
Vacumatic 9000 Coin,3000069,false
Wock Til You Drop,3000069,false
Wock Til You Drop Stamp,3000069,false
Xantan Stamp,3000069,false
Zafara Double Agent,3000069,false
ARGH!!!! DONNA STAMP,1500069,false
Nibbled Cooking Pot Stamp,1500069,false
Spotted Blue Collectable Scarab,15000000,false
Wheel of Excitement Stamp,3000069,false
Foil Food Shop Stamp,1500069,false
Holographic Virtupets Stamp,1500069,false
Igneot Stamp,1500069,false
Ready to Roll Stamp,200000000,false
Faerie Caverns Stamp,200000000,false
Drackonack Stamp,1500069,false
Guardian Of Spectral Magic Stamp,50000000,false
Limited Edition Scurvy Island Stamp,1500069,false
Meerca Spy Stamp,1500069,false
Yooyu Celebration Stamp,400000000,false
25th Anniversary Faellie Stamp,1500069,false
Altador Cup VII Commemorative Stamp,1500069,false
Jacques Stamp,3000069,false
Von Roos Castle Stamp,1500069,false
Day and Night Collectable Scarab,1500069,false
Neopet V2 Coin,1500069,false
AC XIV Commemorative Stamp,1500069,false
Altador Cup VIII Commemorative Stamp,1500069,false
Altador Cup X Collectible Gold Coin,1500069,false
Black and Yellow Collectable Scarab,3000069,false
Larnikin Coin,1500069,false
Altador Cup V Commemorative Stamp,1500069,false
Grundo Warehouse Stamp,1500069,false
Mika Stamp,1500069,false
The Wraith Resurgence Stamp,1500069,false
Threelegs vs. Techo Master Stamp,3000069,false
Happy Lutari Stamp,1500069,false
Kyrii Sorceror,1500069,false
PaintBrush Coin,1500069,false
Purple Twirly Shell,1500069,false
Silver Babaa Coin,1500069,false
Altador Cup XII Commemorative Stamp,1500069,false
AAA Coin,1500069,false
Altador Cup IX Commemorative Stamp,1500069,false
Aurrick vs Claymaker Stamp,1500069,false
Mumbo Pango Stamp,15000000,false
The Crumpetmonger Shop Stamp,1500069,false
Turtum Coin,1500069,false
Brains vs. Brawn Stamp,1500069,false
Blue and Gold Tube Shell,1500069,false
Mallow Coin,1500069,false
Blugthak Stamp,1500069,false
Neopets 24th Cake Charm,1500069,false
The Incredible Grarrl (H),1500069,false
AAA vs. Abigail Stamp,1500069,false
AC XIII Commemorative Stamp,1500069,false
Floral Maractite Coin,1500069,false
Snow PaintBrush Coin,1500069,false
Barf Boat Stamp,1500069,false
Mystical Surroundings Stamp,1500069,false
Silver Buzzer Coin,1500069,false
The Sleeper Constellation Stamp,10000000,false
AC XVI Commemorative Stamp,1500069,false
Magax Vs. Nox Stamp,1500069,false
Brass Usuki Coin,1500069,false
Chia Clown Collectible Charm,1500069,false
Haunted Lost Desert Amulet,1500069,false
The Monocerous,1500069,false
Eliv Thade Coin,1500069,false
Book Coin,1500069,false
Chairman with Way Too Long a Title Stamp,1500069,false
Omelette Stamp,30000000,false
Misaligned Printer Stamp,3000069,false
Spyders Stamp,1500069,false
3D Camp AAA Stamp,1500069,false
Altador Cup XV Commemorative Stamp,1500069,false
Grarrg Stamp,1500069,false
Mysterious Vibrant Collectable Scarab,1500069,false
Shadow Gulch Stamp,1500069,false
Fiery Golden Collectable Scarab,30000000,false
Streaked Maractite Coin,1500069,false
Garin Stamp,1500069,false
Darigan Spectre Stamp,1500069,false
Finneus Stamp,1500069,false
Haunted Faerieland Amulet,5000000,false
Illusen the Earth Faerie,1500069,false
Siona,1500069,false
Lampwyck Stamp,1500069,false
Lost Desert Scroll Stamp,1500069,false
The Pant Devil,1500069,false
Emerald Eyrie Coin,1500069,false
Exquisite Peophin Ring of the Deep,1500069,false
Lost City Lanes Stamp,1500069,false
Lunchtime,1500069,false
Money Tree Coin,50000000,false
Super Nova Coin,1500069,false
The Shop Wizard,1500069,false
Simple Maractite Coin,1500069,false
AC XIX Commemorative Stamp,1500069,false
Gargon IV,1500069,false
Golden Evil Coconut,5000000,false
Goo Blaster Coin,3000069,false
King Kelpbeard Stamp,1500069,false
Meruth,3000069,false
Mr. Chuckles,1500069,false
Neopet Version Two,1500069,false
Purple Spiral Shell,1500069,false
The Soup Faerie,650000,false
Treasure Seekers,1500069,false
Valrigard,1500069,false
Virtupets Space Station Stamp,1500069,false
Chocolate Factory Coin,1500069,false
Hubrid Nox,1500069,false
King Jazan Stamp,1500069,false
Lord Kass Card,1500069,false
Smiling Space Faerie Coin,1500069,false
Scowling Sloth Coin,1500069,false
Hoban Stamp,1500069,false
Jelly Chia Goalie Card,1500069,false
Lord Darigan,1500069,false
Mr. Krawley Stamp,1500069,false
Astral Blade Coin,1500069,false
Luperus Centre Head Stamp,1500069,false
Lutari Uni Stamp,1500069,false
Gedda Happycheek,1500069,false
Iskha Lightbringer,1500069,false
Margoreth,1500069,false
Arlhox VII,1500069,false
Dark Ilere Stamp,2000000,false
Golden Scarab Coin,6000000,false
Mechachiazilla,1500069,false
RIP Lucy Stamp,950,false
Mechanoid Warrior,1500069,false
Altador Magic Stamp,4500000,false
Astronomy Club Stamp,1500069,false
Desert Paintbrush Stamp,1500069,false
Florin Stamp,1500069,false
Jhudora the Dark Faerie,1500069,false
Lisha vs Zombie Lisha Stamp,1500069,false
N-4 Information Retrieval Bot Coin,1500069,false
Rebuilding Dacardia Stamp,1500069,false
Super Bright Rainbow Pool Stamp,1500069,false
The Incredible Grarrl,1500069,false
Wheel of Monotony Stamp,1500069,false
Zyrolon Stamp,1500069,false
Krawk card,1500069,false
Green Knight Stamp,1500069,false
Official Ghoul Catchers Stamp,1500069,false
Sentient Headstones Stamp,1500069,false
Razul Stamp,1500069,false
The Tax Beast,1500069,false
Zurroball Stamp,1500069,false
Battledome Coin,1500069,false
Spotted Red Collectable Scarab,1500069,false
Punchbag Bob,1500069,false
Hagar Mountbane,1500000,false
Edna the Zafara Stamp,1500069,false
Stan the Kyrii,795000,false
Cogs Togs Stamp,1500069,false
Fire Breathing Meerca,1500069,false
Yooyu Trading Card,1500069,false
Wand Of The Dark Faerie Stamp,1500069,false
Shyanna,1500069,false
Desert Arms Stamp,1500069,false
Stamp of Neopia,1500069,false
Sticks and Stones,510000,false
Velm Stamp,61500,false
Enameled Peophin Brooch of the Deep,56000,false
Mysterious Obelisk Stamp,1500069,false
Jhudoras Bewitched Ring Stamp,1500069,false
"""Cherlops","Protector of Garn""",3000000
"""Otona","Protector of the Seas""",2475
"""Xenia","Master Prankster""",2400
"""Brack","Cactus Farmer""",1400
Horace Stamp,3000069,false
"Cherlops, Protector of Garn",3000000,false
"Otona, Protector of the Seas",2475,false
"Xenia, Master Prankster",2325,false
"Brack, Cactus Farmer",1450,false
Doglefox Fetch Stamp,3000069,false
