original,replacement,edited
White Shoyru Morphing Potion,400000,false
Green Flotsam Morphing Potion,235000,false
Island Tuskaninny Morphing Potion,645000,false
Ghost Korbat Morphing Potion,1500000,false
Lenny Ray Gun of Freezing,66000,false
Light Faerie Dust,999999,false
Christmas Uni Morphing Potion,595000,false
Illusens Really Sharp Stick,239000,false
Island Shoyru Morphing Potion,1200000,false
Rainbow Bori Morphing Potion,87000,false
Starry Skeith Morphing Potion,2000000,false
Aquatic Gem,999999,false
Rainbow Poogle Morphing Potion,350000,false
Warriors Might,197000,false
Zombie Korbat Morphing Potion,1500000,false
Lightweight Bori Sword,50,false
Wooden Krawk Staff,57000,false
Blue Lenny Morphing Potion,480000,false
Silver Korbat Amulet,1050,false
Greater Air Potion,485000,false
Bag of Sand,132000,false
Cursed Elixir,260,false
Moehog Crossbow,130000,false
Speckled Bori Morphing Potion,142000,false
Tyrannian Gnorbu Morphing Potion,990000,false
Blue Shoyru Morphing Potion,2000000,false
Water Gnorbu Morphing Potion,365000,false
Yellow Poogle Morphing Potion,690000,false
Pirate Shoyru Morphing Potion,510000,false
Barbed Buzz Dagger,99000,false
Ruby Encrusted Sceptre,90500,false
Tyrannian JubJub Morphing Potion,480000,false
Spotted Shoyru Morphing Potion,420000,false
Highland Chia Battle Shield,208000,false
Pirate Lenny Morphing Potion,370000,false
Rainbow Shoyru Morphing Potion,415000,false
Healing Ankh of the Nimmo,95500,false
Lupe Chia Bomb,890000,false
Water Flotsam Morphing Potion,890000,false
JubJub Flame Ball,470000,false
Purple Tonu Morphing Potion,500000,false
Snow Flame,480000,false
Striped Korbat Morphing Potion,93000,false
Blue Bori Morphing Potion,999999,false
Disco Mynci Morphing Potion,999999,false
Dung Catapult,110000,false
Island Nimmo Morphing Potion,285000,false
Lutari Battle Torch,149000,false
Rainbow Korbat Morphing Potion,400069,false
Red Korbat Morphing Potion,370000,false
Red Skeith Morphing Potion,400069,false
Starry Korbat Morphing Potion,166000,false
Checkered Shoyru Morphing Potion,550000,false
Pteri Dagger,103000,false
Christmas Bruce Morphing Potion,3800,false
Spotted Bori Morphing Potion,83500,false
Yellow Lenny Morphing Potion,226000,false
Full Blumaroo Armour,182000,false
Illusens Hip Blade,305000,false
Dimensional Poogle Morphing Potion,295000,false
Full JubJub Armour,585000,false
Island Lenny Morphing Potion,1200000,false
Pirate Bori Morphing Potion,74000,false
Silver Kacheek Armour,64000,false
Woodland Pteri Morphing Potion,999999,false
Yellow Bori Morphing Potion,999999,false
Full Korbat Armour,91000,false
Gold Shoyru Morphing Potion,535000,false
Hand Carved Blumaroo Bow,141000,false
Pirate Pteri Morphing Potion,95500,false
Potion of Good Dreams,410000,false
Yellow Bruce Morphing Potion,945000,false
Cloud Eyrie Morphing Potion,575000,false
Florbix Blaster,340000,false
Highland Chia War Paint,550000,false
Oasis Tonic,400069,false
Pteri Throwing Feathers,208000,false
Purple Poogle Morphing Potion,196000,false
Faerie Buzz Morphing Potion,550000,false
Pirate Wocky Morphing Potion,400000,false
Shadow Shoyru Morphing Potion,480000,false
Triple Slushie Mix,600000,false
Billion Degree Sword,999999,false
Faerie Mynci Morphing Potion,3425,false
Silver Draik Bow,385000,false
Blue Skeith Morphing Potion,400069,false
Brynns Legendary Sword of Wraith Smiting,134000,false
Cloud Bruce Morphing Potion,990000,false
Ghost Lenny Morphing Potion,500000,false
Green Lenny Morphing Potion,275000,false
Starry Bruce Morphing Potion,400069,false
Green Korbat Morphing Potion,130000,false
Maraquan Aisha Bow,215000,false
Wooden Krawk Mallet,138000,false
Yurble Forest Blade,85,false
Bowling Ball of Lost Cities,214000,false
Speckled Shoyru Morphing Potion,435000,false
Spotted Korbat Morphing Potion,99500,false
Bow of the Water Faerie,1900000,false
Icy Bruce Boomerang Of Doom,98000,false
Blue Bruce Morphing Potion,835000,false
Glowing Korbat Morphing Potion,234000,false
Zombie Eyrie Morphing Potion,665000,false
Blood Grub,400069,false
Cracked Negg,999999,false
Pink Kyrii Morphing Potion,280000,false
Green Bruce Morphing Potion,915000,false
Dimensional Moehog Morphing Potion,228000,false
Fire Yurble Morphing Potion,1500000,false
Rejuvenating Jar of Brains,236000,false
Yellow Korbat Morphing Potion,171000,false
Bouncy Kiko Ball of Doom,151000,false
Blue Korbat Morphing Potion,345000,false
Red Lenny Morphing Potion,153000,false
Bow of the Light Faerie,2000000,false
Kaylas Hat,310000,false
Makeshift Ships Hammer,3350,false
Master Wizards Cape,100000,false
Ornate Buzz Stinger,75000,false
Pink Koi Morphing Potion,2000,false
Plushie JubJub Morphing Potion,365000,false
Red Yurble Morphing Potion,2000000,false
Salve for the Bruised Petpet,890000,false
Staff of Righteous Fury,400069,false
Ultra Eyrie Eye Mask,179000,false
Blue Acara Bow,110000,false
Ethereal Sword,390000,false
Full Uni Armour,91500,false
Chia Ray Gun,97500,false
Christmas Pteri Morphing Potion,250000,false
Electric Grarrl Morphing Potion,365000,false
Essence of Mortog,270000,false
Glowing Poogle Morphing Potion,228000,false
Purple Eyrie Morphing Potion,375000,false
Striped Blumaroo Morphing Potion,295000,false
Striped Meerca Morphing Potion,7000,false
Wooden Kau Wand,145000,false
Fire Kyrii Morphing Potion,4000,false
Island Buzz Morphing Potion,460000,false
JubJub Tickler,96500,false
Purple Uni Morphing Potion,9500,false
White Linen Tunic,149000,false
Yellow Buzz Morphing Potion,330000,false
Blue Clockwork Kiko,375000,false
Blumaroo Health Potion,65000,false
Brown Clockwork Grundo,144000,false
Checkered Poogle Morphing Potion,280000,false
Christmas Korbat Morphing Potion,340000,false
Dangerous Maraquan Yo-yo,188000,false
Entangling Lenny Lasso,50500,false
Full Lutari Armour,79000,false
Gelert Blade of Frozen Wrath,455000,false
Parachuting First Aid kit,36000,false
Sack Of Kougranip,176000,false
Skunk Flotsam Morphing Potion,202000,false
Snow Eyrie Morphing Potion,350000,false
Blue Wocky Morphing Potion,535000,false
Lag-B-Gone Serum,96000,false
Snow Techo Morphing Potion,1600,false
Staff of Garlicness,99000,false
Brilliant Poogle Wand,76000,false
Camouflage Lenny Morphing Potion,315000,false
Maractite Scimitar,175000,false
Rusty Lamppost,205000,false
Shadow Tonu Morphing Potion,420000,false
Water Buzz Morphing Potion,555000,false
Blue Quiggle Morphing Potion,1500000,false
Island Ogrin Morphing Potion,485000,false
Snow Ogrin Morphing Potion,410000,false
Chia Apple Bomb,410000,false
Purple Yurble Morphing Potion,2000000,false
Toast Shield,260000,false
Cloud Lenny Morphing Potion,160000,false
Fire Pteri Morphing Potion,920000,false
Purple Aisha Morphing Potion,425000,false
Rainbow Uni Morphing Potion,485000,false
Brown Lenny Morphing Potion,148000,false
Cloud Elephante Morphing Potion,395000,false
Enhanced Acara Potion,169000,false
Full Tonu Armour,320000,false
Golden Scarab Shield,123000,false
Halloween Tonu Morphing Potion,265000,false
Moehog Transmogrification Potion,490000,false
Pirate Draik Morphing Potion,84000,false
Plushie Poogle Morphing Potion,215000,false
Sakhmetian Spear,80500,false
Faerie Eyrie Morphing Potion,285000,false
Green Wocky Morphing Potion,350000,false
Checkered Aisha Morphing Potion,350000,false
Blue Blumaroo Morphing Potion,395000,false
Camouflage Scorchio Morphing Potion,280000,false
Golden Bori Staff,154000,false
Ixi Elixir of the Woods,565000,false
Jar of Forest Earth,118000,false
Moehog Bristle Dagger,92500,false
Neutralising Ray,650000,false
Scary Spider,400069,false
Potion of Purest Red,400069,false
Tyrannian Sceptre,150000,false
Enchanted Kiko Squeeze Toy,250000,false
Full Bori Armour,210000,false
Gelert Transmogrification Potion,790000,false
Green Quiggle Morphing Potion,1500000,false
Ruby Krawk Shield,125000,false
Blue Tonu Morphing Potion,510000,false
Full Usul Armour,151000,false
Green Yurble Morphing Potion,178000,false
Altadorian Crest Buckler,208000,false
Red Hissi Morphing Potion,151000,false
Pink Eyrie Morphing Potion,260000,false
Kiko Throwing Plasters,58000,false
8-bit Power-Up Potion,100000,false
Blue Scorchio Morphing Potion,275000,false
Faerie Flotsam Morphing Potion,275000,false
Green Shoyru Tail Armour,155000,false
King Kelpbeards Blessing,120000,false
Maraquan Draik Dagger,87000,false
Pink Clockwork Poogle,530000,false
Full Cybunny Armour,228000,false
Snowy Flotsam Morphing Potion,239000,false
Spotted Blumaroo Morphing Potion,265000,false
Poogle Fang Amulet,265000,false
Yellow Tonu Morphing Potion,770000,false
Full Lenny Armour,186000,false
Greater Healing Scroll,1,false
Pirate Gnorbu Morphing Potion,365000,false
Pretty Negg Shield,90000,false
Red Wocky Morphing Potion,179000,false
Force Shield,395000,false
Red Bruce Morphing Potion,990000,false
Emerald Krawk Sword,169000,false
Starry Pteri Morphing Potion,101000,false
Full Grundo Armour,98000,false
Unlockable Ice Treasure,100000,false
Red Scorchio Morphing Potion,400069,false
Green Tonu Morphing Potion,580000,false
Rainbow Quiggle Morphing Potion,64000,false
Ghost Techo Morphing Potion,430000,false
Skeith Destructo Horn,96000,false
Fiery Wand,270000,false
Water Faerie Bubbles,200000,false
Cloud Scorchio Morphing Potion,600000,false
Eventide Lenny Morphing Potion,180000,false
Bullseye Potion,900,false
Full Lupe Armour,215000,false
Tyrannian Flotsam Morphing Potion,400000,false
Bubbling Ruki Elixir,79500,false
Magic Gridlock Gun,105000,false
Cloud Poogle Morphing Potion,204000,false
Flotsam Shell Sword,87000,false
Gold Tonu Morphing Potion,480000,false
Golden Lupe Bone Sword,124000,false
Wax Covered Candlestick,200,false
Rainbow Frost Cannon,200000,false
Leather Xweetok Helmet,74000,false
Christmas Magic Hat,100000,false
Kyrii Swordhammer,65000,false
Helm of Recovery,1,false
Icy Blade of Terror Mountain,180000,false
Maraquan Draik Cloak,173000,false
Skunk Kyrii Morphing Potion,114000,false
Flying Fireball,999999,false
Greater Elemental Potion,200000,false
Winged Shoyru Spear,300000,false
Gold Scorchio Morphing Potion,305000,false
Orange Yurble Morphing Potion,1200000,false
Red Yurble Ear Guards,71500,false
Dehydration Potion,116000,false
Hand Carved Draik Slingshot,66000,false
Kaylas Golden Brew,183000,false
Pink Ogrin Morphing Potion,192000,false
Potion of Night,430000,false
Full Ixi Armour,173000,false
Christmas Wocky Morphing Potion,148000,false
Scarab Medallion,95000,false
Yellow Yurble Morphing Potion,1500000,false
Ice Sceptre,181000,false
Cursed Elixir of Neovia,98500,false
Poogle Liquid Freeze Potion,250000,false
Starry Yurble Morphing Potion,955000,false
Fire Nimmo Morphing Potion,200000,false
Striped Grarrl Morphing Potion,380000,false
Fire Quiggle Morphing Potion,440000,false
Ghost Elephante Morphing Potion,3200,false
Cobrall Utility Blade,229000,false
Kitchen Quest Chopping Board,73000,false
Full Draik Armour,187000,false
Poisonous Flower,400069,false
Ylanas Blaster,160000,false
Qasalan Throwing Axe,270000,false
Golden Moehog Tusk Guards,178000,false
Water Kyrii Morphing Potion,495000,false
Blue Uni Morphing Potion,157000,false
Full Skeith Armour,315000,false
Green Kougra Morphing Potion,1000,false
Hand Stitched Usul Dagger,194000,false
Sinsis Sword,400069,false
Starry Nimmo Morphing Potion,2400,false
White Flotsam Morphing Potion,775000,false
Ruby Krawk Stun Ray,65500,false
Christmas Scorchio Morphing Potion,390000,false
Green Aisha Morphing Potion,140000,false
Green Blumaroo Morphing Potion,217000,false
Spotted Kau Shield,71000,false
Super Sand Grain,580000,false
Buzz Hive Bomb,198000,false
Highland Chia War Hammer,128000,false
Snot Spear,90000,false
Spotted Scorchio Morphing Potion,320000,false
Team Faerieland Altador Cup Shield,285000,false
Glowing Tuskaninny Wand,86000,false
Starry Scorchio Morphing Potion,380000,false
Wocky Slingshot,385000,false
Shadow Ogrin Morphing Potion,540000,false
Red Blumaroo Morphing Potion,485000,false
Enchanted Ixi Wand,143000,false
Fire Buzz Morphing Potion,248000,false
Ornate Violet Cloak,300000,false
Hand Stitched Usul Hammer,88000,false
Camouflage Wocky Morphing Potion,55000,false
Fire Poogle Morphing Potion,180000,false
Gilded Ruki Flail,108000,false
Golden Candy Cane Sword,169000,false
Golden Qasalan Chestpiece,148000,false
Kaylas Magic Cloak,146000,false
Claw of the Ancient Bori,157000,false
Split Lenny Morphing Potion,111000,false
Red Kyrii Morphing Potion,950,false
Striped Flotsam Morphing Potion,375000,false
Zombie Buzz Morphing Potion,565000,false
Striped Nimmo Morphing Potion,175000,false
Zombie JubJub Morphing Potion,233000,false
Rainbow Gnorbu Morphing Potion,200000,false
Tyrannian Nimmo Morphing Potion,100000,false
Blue Yurble Morphing Potion,490000,false
Hand Carved Shoyru Wand,230000,false
Furry Lupe Staff,113000,false
Blue Kougra Morphing Potion,625000,false
Desert Kyrii Morphing Potion,230000,false
Mirror Mote,745000,false
Red Clockwork Grundo,695000,false
Christmas Gnorbu Morphing Potion,210000,false
Fire Techo Morphing Potion,228000,false
Sakhmetian Axe,215000,false
Sakhmetian Shield,131000,false
Strawberry Pteri Morphing Potion,400069,false
Thistleberry Pingrenade,84000,false
Bubbling Fungus,65000,false
Lightweight Xweetok Spear,139000,false
Regal Draik Wand,135000,false
Starry Uni Morphing Potion,114000,false
Battle Duck,75500,false
Shoyru Totem,224000,false
Skeith Inferno Spell,415000,false
Full Scorchio Armour,106000,false
Red Eyrie Morphing Potion,199000,false
Molten Boulder,10500,false
Illusens Forest Essence,88500,false
Island Pteri Morphing Potion,5000,false
Christmas Koi Morphing Potion,210000,false
Flotsam Amulet of the Champion,82500,false
Glowing Koi Morphing Potion,148000,false
Heavy Robe of Thievery,515000,false
Mango Jelly Club,990,false
Plush Gelert Collar,63000,false
Portable Cloud,910000,false
Swirling Seaweed Orb,206000,false
Wooden Krawk Shield,280000,false
Yellow Clockwork Lupe,98500,false
Checkered Koi Morphing Potion,72000,false
Fire Gnorbu Morphing Potion,214000,false
Horned Grarrl Slingshot,61500,false
Korbat Power Blaster,145000,false
White Kyrii Morphing Potion,365000,false
Yellow Aisha Morphing Potion,106000,false
Green Nimmo Morphing Potion,120000,false
Blue Tuskaninny Morphing Potion,89500,false
Full Chomby Armour,550000,false
Full Poogle Armour,117000,false
Green Koi Morphing Potion,113000,false
Hydro Hammer,209000,false
Ixi Hoof Blade,109000,false
Uni Healing Crown,113000,false
Bow of the Air Faerie,170000,false
Desert Gnorbu Morphing Potion,500000,false
Skunk Buzz Morphing Potion,825000,false
Poogle Lightning Boots,184000,false
Blumaroo Pepper Shaker,385000,false
Bzzapper,86000,false
Purple Pteri Morphing Potion,495000,false
Fiery Battle Duck,173000,false
Green Pteri Morphing Potion,94500,false
P-Bomb,114000,false
Sharpened Hook,310000,false
Brilliant Poogle Buckler,77500,false
Full Eyrie Armour,165000,false
Ghost Gnorbu Morphing Potion,194000,false
Mano Root Elixir,104000,false
Mysterious Red Potion,79000,false
Ornate Buzz Chestplate,94500,false
Blue Buzz Morphing Potion,79000,false
Emerald Krawk Jacket,214000,false
Ghost Tuskaninny Morphing Potion,169000,false
Golden Full Kacheek Armour,220000,false
Icy Glove,100000,false
Red Aisha Morphing Potion,156000,false
Snotty Hammer,135000,false
Full Gelert Armour,95000,false
Full Jetsam Armour,57000,false
Full Moehog Armour,111000,false
Koi Full Armour,75500,false
Handy Office WeaPen,40000,false
Yellow Nimmo Morphing Potion,155000,false
Blue Nimmo Morphing Potion,150000,false
Dark Faerie Bow,100000,false
Full Buzz Armour,400069,false
Green Clockwork Hissi,174000,false
Scarblades Pirate Hat,400069,false
Blue Aisha Morphing Potion,239000,false
Meerca Speed Potion,152000,false
Ornate Jetsam Hammer,102000,false
Foreman Cudgel,69000,false
Wooden Krawk Bow,90500,false
Yellow Moehog Morphing Potion,88500,false
Full Kiko Armour,247000,false
Full Peophin Armour,113000,false
Lightweight Buzz Axe,75000,false
Golden Bori Bow,64500,false
Kikovision Goggles,161000,false
Mini Throwing Toasts,4,false
Mystical Nimmo Amulet,68500,false
Rainbow Grarrl Morphing Potion,95000,false
Wooden Meerca Mallet,125000,false
Aisha Acorn Darts,245000,false
Full Hissi Armour,400000,false
Gilded Kougra Chestplate,56000,false
Spotted Nimmo Morphing Potion,128000,false
Brass Bruce Horn Of Deafening,82000,false
Brilliant Sun and Moon Potion,275000,false
Leaded Light Vial,400069,false
Full Aisha Armour,250000,false
Full Kau Armour,380000,false
Full Krawk Armour,173000,false
Full Shoyru Armour,184000,false
Control Rod Apparatus,87000,false
Flaming Toaster,550000,false
Red Flotsam Morphing Potion,265000,false
Red Grarrl Morphing Potion,140000,false
Tribal Desert Garb,86000,false
Full Bruce Armour,142000,false
Greater Fire Potion,130000,false
Spellseeker Vial of Power,30000,false
Spiked Eyrie Band,74500,false
Eyrie Pocket Catapult,105000,false
Fiery Spine of Death,213000,false
Full Meerca Armour,95500,false
Red Tonu Morphing Potion,330000,false
Chomby Lucky Charm Bracelet,147000,false
Frozen Scroll,233000,false
Zombie Squirt Gun,7400,false
Moehog Slingshot,153000,false
Potion of Skeith Scales,110000,false
Full Gnorbu Armour,138000,false
Skunk Mynci Morphing Potion,81000,false
Toothbrush Sword,71000,false
Full Chia Armour,63000,false
Striped Tuskaninny Morphing Potion,219000,false
Acara Gladiator Boots,169000,false
Dark Faerie Token,300000,false
Full Grarrl Armour,199000,false
Honey Goo Blaster,228000,false
Black Frost Cannon,200000,false
Enchanted Kougra Pendant,625000,false
Floud Bomb,150000,false
Sticky Quiggle Flicky Thing,145000,false
Camouflage Meerca Morphing Potion,96000,false
Gelert Frostweaver Shield,101000,false
Jam Filled Battle Biscuit,112000,false
Poogle Slingshot,148000,false
Fiery Throwing Marble,255000,false
Quiggle Sword of Terror,92000,false
Rainbow Kyrii Morphing Potion,179000,false
Camouflage JubJub Morphing Potion,93500,false
Starry Koi Morphing Potion,143000,false
Starry Xweetok Morphing Potion,107000,false
Desert Ogrin Morphing Potion,90000,false
Full Ruki Armour,163000,false
Silver Draik Wing Guards,285000,false
Hardened Ruki Claws,172000,false
Purple Techo Morphing Potion,400069,false
Spotted Flotsam Morphing Potion,475000,false
Blue Gnorbu Morphing Potion,116000,false
Acara Twin Blade,162000,false
Sophies Elixir,180000,false
Techo Dagger Of Speed,76500,false
Blue Koi Morphing Potion,255000,false
Exploding Blumaroo Dice,189000,false
Full Acara Armour,84500,false
Green Grarrl Morphing Potion,116000,false
Icy Battle Duck,150000,false
Tuskaninny Personal Cannon,56000,false
Tuskaninny Raiders Helm,110000,false
Full Kougra Armour,163000,false
Full Tuskaninny Armour,77000,false
Ornate Jetsam Battle Helmet,30000,false
Painted Techo Club,87500,false
Cloud Pteri Morphing Potion,99000,false
Faerie Totem,400069,false
Green Techo Morphing Potion,91500,false
Leaded Water Vial,400069,false
Yellow Kougra Morphing Potion,115000,false
Desert Tuskaninny Morphing Potion,89500,false
Full Ogrin Armour,74500,false
Golden Kougra Slingshot,130000,false
Yurble Forest Shield,84500,false
Full Xweetok Armour,208000,false
Green Techo Bow,90000,false
Psellias Blessing,340000,false
Bubbling Flotsam Elixir,246000,false
Desert Buzz Morphing Potion,340000,false
Gelert Spiked Shield,93000,false
Kacheek Life Potion,33500,false
Ornate Jetsam Bow,69000,false
Pirate Meerca Morphing Potion,48500,false
Pumpkin Club,1175,false
Red Gnorbu Morphing Potion,148000,false
Rustic Aisha Blade,124000,false
Sparkling Acara Shield,111000,false
Spotted Pteri Morphing Potion,161000,false
Winged Scarab,53500,false
Wocky Battle Mallet,122000,false
Shoyru Sword,99500,false
Dark Battle Duck,200000,false
Red Koi Morphing Potion,93500,false
Fire Hammer,2000,false
Golden Scorchstone,164000,false
Stealthy Nimmo Boots,84000,false
Emerald Hissi Breastplate,99000,false
Green Gnorbu Morphing Potion,118000,false
Green Tuskaninny Morphing Potion,172000,false
Zero-G Scout Pack,183000,false
Red Yurble Breast Plate,84500,false
Thumburts Cane,126000,false
Camouflage Tuskaninny Morphing Potion,400069,false
Orange Kougra Morphing Potion,2750,false
Red Pteri Morphing Potion,111000,false
Silver Draik Chestplate,153000,false
Snotty Sword,207000,false
Split Flotsam Morphing Potion,209000,false
Starry Wocky Morphing Potion,170000,false
Cooling Balm of the Warrior,117000,false
Fire Flotsam Morphing Potion,127000,false
Pearl Koi Slingshot,75500,false
Ultra Supreme Kiko Walker,99000,false
Meerca Tail Shield,66500,false
Pteri Battle Whistle,100000,false
Yellow Gnorbu Morphing Potion,375000,false
Full Nimmo Armour,90000,false
Green Moehog Morphing Potion,97000,false
Iscas Wand,400069,false
Speckled Xweetok Morphing Potion,76500,false
Green Meerca Morphing Potion,99000,false
Team Terror Mountain Altador Cup Shield,99000,false
Randomly Firing Freeze Ray,10500,false
Red Yurble Gauntlets,56000,false
Villager Pitchfork,85000,false
Hissing Techo Staff,176000,false
Magic Potion,209000,false
Sands of the Dark Faerie,50,false
Tangle Net Gun,189000,false
Ticking Eyrie Bomb,95000,false
Full Flotsam Armour,225000,false
Tuskaninny Battle Trumpet,211000,false
Christmas Elephante Morphing Potion,90000,false
Chomby Staff,100000,false
Creeping Shadow Hammer,85500,false
Fire Tuskaninny Morphing Potion,111000,false
Korbat Wing Blade,75000,false
Yellow Pteri Morphing Potion,850,false
Blue Meerca Morphing Potion,92500,false
Maractite Acara Shield,400069,false
Blue Grarrl Morphing Potion,143000,false
Golden Korbat Charm,35000,false
Red Elephante Morphing Potion,227000,false
Red Nimmo Morphing Potion,280000,false
Yellow Grarrl Morphing Potion,144000,false
Electric Tuskaninny Morphing Potion,58000,false
Full Zafara Armour,154000,false
Rainbow Tuskaninny Morphing Potion,62000,false
Rings of Fire,170000,false
Stone Snowflake,125000,false
Orange Tuskaninny Morphing Potion,54000,false
Green JubJub Morphing Potion,147000,false
Padded Cybunny Gloves,400069,false
Fire Whip,400069,false
Yurble Forest Cloak,146000,false
Bomberry Elixir,28000,false
Fire Ogrin Morphing Potion,135000,false
Acara Ear Guards,150000,false
Fire Ball Staff,850000,false
Full Yurble Armour,81500,false
Meerca Gloves of Agility,400069,false
Starry Flotsam Morphing Potion,164000,false
Cloud Grarrl Morphing Potion,140000,false
E-Z Brand My First Death Axe,72000,false
Jagged Krawk Blade,53500,false
Maractite Shell Shield,48400,false
Red Buzz Morphing Potion,255000,false
Sword of Fallen Twigs,30000,false
Full Kyrii Armour,81000,false
Grarrl Claw,103000,false
Maractite Mace,137000,false
Accursed Mittens,255000,false
Battle Torch,400069,false
Wand of the Moon,92000,false
Scorchio Molten Battle Shield,90000,false
Altadorian Swordbreaker,147000,false
Full Techo Armour,73000,false
Honeycomb Buzz Shield,78000,false
Ice Hissi Morphing Potion,100000,false
Iron Lupe Collar,400069,false
Red JubJub Morphing Potion,22600,false
Snowager Crystal,98500,false
Team Darigan Altador Cup Shield,68000,false
Zombie Flotsam Morphing Potion,187000,false
Frost Bow,98000,false
Blue Scorchstone,124000,false
Uni Horn Wand,106000,false
Yellow Mynci Morphing Potion,100000,false
Gelert Healing Remedy,28000,false
Negg Plasma Bottle,75000,false
Golden Kougra Chest Plate,10400,false
Pteri Egg Shot,37100,false
Green Mynci Morphing Potion,160000,false
Green Shoyru Wing Armour,25000,false
Noil Gem,85500,false
Spotted Kau Sword,120000,false
White Grarrl Morphing Potion,88500,false
Dwoobaphone,55,false
Aisha Feathered Charm,41000,false
Frozen Water Daggers,400069,false
Yellow Flotsam Morphing Potion,400069,false
Meowclops Claws,30600,false
Superior Shield of Lightning,22500,false
Amulet of Inevitable Betrayal,57000,false
Blue Flotsam Morphing Potion,150000,false
Christmas Ogrin Morphing Potion,58500,false
Scarab Ring,30500,false
Shimmering Acara Breastplate,57000,false
The Scimitar of Lyra,18400,false
Mighty Techo Hammer,101000,false
Camouflage Kyrii Morphing Potion,90500,false
Balteus of the Sun,32500,false
Devious Top Hat and Cane,8800,false
JubJub Padded Paws,162000,false
Kyrii Spoonapult,195000,false
Peophin Emblazoned Maractite Shield,104000,false
Red Meerca Morphing Potion,54000,false
Regulation Chainmail,89000,false
Camouflage Mynci Morphing Potion,89000,false
Elephante Unguent,43000,false
Essence of Drackonack,20000,false
Eyrie Tail Guard,64500,false
Fire Flail,206000,false
Forest Sling,92500,false
Full Elephante Armour,74500,false
Grape Jelly Shield,44000,false
Kougra Wing Collar,400069,false
Light Faerie Staff,67000,false
Rainbow Ogrin Morphing Potion,97500,false
Vial of Fragrant Oil,30500,false
Blue Mynci Morphing Potion,127000,false
Palace Guard Helmet,114000,false
Squibble Berry Potion,71500,false
Desert Crossbow,69000,false
Studded Bruce Bow Of Protection,99000,false
Pickle Spear,20000,false
Blue Pteri Morphing Potion,45000,false
Pteri Precision Helmet,50000,false
Geraptiku Attack Leaf,48900,false
Ghost Ogrin Morphing Potion,98000,false
Green Buzz Morphing Potion,270000,false
Sonic Melter,61000,false
Xweetok Boots Of Speed,96000,false
Blumaroo Slingshot,122000,false
Flotsam Shell Shield,110000,false
Ghostly Jetsam Sword,10000,false
Lupe Grabber Jaw,149000,false
Team Meridell Altador Cup Shield,370000,false
Warm Amber Ointment,52000,false
Blue Techo Morphing Potion,64000,false
Golden Ruki Brooch,400069,false
Heavy Wooden Kau Shield,98000,false
Nightsteed Mace,20000,false
Ornate Jetsam Shield,83000,false
Full Pteri Armour,280000,false
Ancient Eyrie Battle Mask,35000,false
Full Quiggle Armour,163000,false
Palace Guard Tunic,68000,false
Blue Eyrie Morphing Potion,66000,false
Blumaroo Battle Staff,205000,false
Red Uni Morphing Potion,56500,false
Kougra Power Sword,35000,false
Sophies Wooden Spoon,40000,false
Steel Chomby Sword,94000,false
Strawberry Mynci Morphing Potion,39500,false
Team Kiko Lake Altador Cup Shield,40200,false
Tyrannian Ogrin Morphing Potion,71000,false
Decorative Maractite Battleaxe,41000,false
Fire Grarrl Morphing Potion,81500,false
Gold Spectre Battlecard,400069,false
Green Attack Stilts,120000,false
Pirate Ogrin Morphing Potion,62000,false
Sakhmetian Dagger,80000,false
Sun and Moon Chakram,16100,false
Team Maraqua Altador Cup Shield,92000,false
Team Moltara Altador Cup Shield,45700,false
Altadorian Body Armour,12000,false
Cybunny Sword,81500,false
Quiggle Leaping Boots,55000,false
Reinforced Maractite Shield,400069,false
Utility Gloves,145000,false
Shadowy Cloak of Darkness,19600,false
Eleskeleton 3000,100000,false
Palace Guard Bracers,214000,false
Royal Blue Cape,54500,false
Mighty Techo Chest Plate,47200,false
Padded Bruce Jacket,63500,false
Slushie Ice Pack,400069,false
Yellow Kyrii Morphing Potion,160000,false
Coral Koi Slingshot,113000,false
Starry Tuskaninny Morphing Potion,96500,false
Padded Mynci Gloves,138000,false
Sword of Trumpeting,61500,false
Yellow Koi Morphing Potion,98000,false
Spotted Eyrie Morphing Potion,118000,false
Spotted Grarrl Morphing Potion,71000,false
Battle Faerie Shield,63000,false
Dark Scroll,9,false
Earth Faerie Autumn Leaf Shield,56500,false
Enchanted Kiko Shield,77500,false
Negg of Everlasting Fire,4000,false
Fire Extinguisher of Diversion,10500,false
Decorative Maractite Sword,45000,false
Magic Key,96500,false
Red Mynci Morphing Potion,76000,false
Yellow Techo Morphing Potion,93000,false
Duelist Dagger,51500,false
Jazan Shield,27000,false
Red Yurble Boots,400069,false
Ice Cream Potion,400069,false
Lutari Battle Chestplate,25300,false
Glowing Maractite Wand,46100,false
Honey Potion,27000,false
Nimmo Totem,133000,false
Seti Hilt Sword,42700,false
Potion of Meridell Castle,125000,false
Frosty Maractite Bow,20100,false
Full Mynci Armour,107000,false
Jhudoras Dark Collar,25000,false
Nimmo Elixir of Healing,93000,false
Platinum Tech Bow,40000,false
Sunblade Replica,20100,false
Tooth Necklace,22000,false
Yellow Elephante Morphing Potion,164000,false
Mega Fire Shield,99000,false
Pebble Snowball,50,false
Twisted Dark Dagger,1,false
Team Brightvale Altador Cup Shield,74000,false
Yellow Tuskaninny Morphing Potion,68500,false
Ultimate Negg Hammer,400069,false
Starry Techo Morphing Potion,135000,false
Spiked Negg Mace,39600,false
