original,replacement,edited
Island Tuskaninny Morphing Potion,999999,false
Ghost Korbat Morphing Potion,1400000,false
Lenny Ray Gun of Freezing,400000,false
Light Faerie Dust,400000,false
Christmas Uni Morphing Potion,860000,false
Illusens Really Sharp Stick,460000,false
Island Shoyru Morphing Potion,400000,false
Rainbow Bori Morphing Potion,500000,false
Starry Skeith Morphing Potion,400000,false
Aquatic Gem,785000,false
Rainbow Poogle Morphing Potion,320000,false
Warriors Might,250000,false
Zombie Korbat Morphing Potion,400000,false
Lightweight Bori Sword,705000,false
Wooden Krawk Staff,450000,false
Blue Lenny Morphing Potion,955000,false
Silver Korbat Amulet,1000,false
Greater Air Potion,480000,false
Bag of Sand,999999,false
Cursed Elixir,120,false
Moehog Crossbow,430000,false
Speckled Bori Morphing Potion,400000,true
Tyrannian Gnorbu Morphing Potion,400000,false
Blue Shoyru Morphing Potion,3000000,false
Water Gnorbu Morphing Potion,715000,false
Yellow Poogle Morphing Potion,400000,false
Pirate Shoyru Morphing Potion,895000,false
Barbed Buzz Dagger,226000,false
Ruby Encrusted Sceptre,740000,false
Tyrannian JubJub Morphing Potion,995000,false
Spotted Shoyru Morphing Potion,999999,false
Highland Chia Battle Shield,570000,false
Pirate Lenny Morphing Potion,665000,false
Rainbow Shoyru Morphing Potion,545000,false
Healing Ankh of the Nimmo,490000,false
Lupe Chia Bomb,1900000,false
Water Flotsam Morphing Potion,800000,false
JubJub Flame Ball,400000,false
Purple Tonu Morphing Potion,890000,false
Snow Flame,305000,false
Striped Korbat Morphing Potion,234000,false
Blue Bori Morphing Potion,2000000,false
Disco Mynci Morphing Potion,400000,false
Dung Catapult,400000,false
Island Nimmo Morphing Potion,625000,false
Lutari Battle Torch,122000,false
Rainbow Korbat Morphing Potion,400000,false
Red Korbat Morphing Potion,975000,false
Red Skeith Morphing Potion,400000,false
Starry Korbat Morphing Potion,400000,false
Checkered Shoyru Morphing Potion,885000,false
Pteri Dagger,320000,false
Christmas Bruce Morphing Potion,400000,false
Spotted Bori Morphing Potion,600000,true
Yellow Lenny Morphing Potion,535000,false
Full Blumaroo Armour,630000,false
Illusens Hip Blade,370000,false
Dimensional Poogle Morphing Potion,715000,false
Full JubJub Armour,999999,false
Island Lenny Morphing Potion,400000,false
Pirate Bori Morphing Potion,96500,false
Silver Kacheek Armour,295000,false
Woodland Pteri Morphing Potion,2000069,false
Yellow Bori Morphing Potion,400000,false
Full Korbat Armour,260000,false
Gold Shoyru Morphing Potion,600000,false
Hand Carved Blumaroo Bow,290000,false
Pirate Pteri Morphing Potion,95000,false
Potion of Good Dreams,425000,false
Yellow Bruce Morphing Potion,999999,false
Cloud Eyrie Morphing Potion,685000,false
Florbix Blaster,350000,false
Highland Chia War Paint,530000,false
Oasis Tonic,400000,false
Pteri Throwing Feathers,470000,false
Purple Poogle Morphing Potion,620000,false
Faerie Buzz Morphing Potion,520000,false
Pirate Wocky Morphing Potion,895000,false
Shadow Shoyru Morphing Potion,835000,false
Triple Slushie Mix,650000,false
Billion Degree Sword,400000,false
Faerie Mynci Morphing Potion,1100,false
Silver Draik Bow,114000,false
Blue Skeith Morphing Potion,400000,false
Brynns Legendary Sword of Wraith Smiting,150000,false
Cloud Bruce Morphing Potion,999999,false
Ghost Lenny Morphing Potion,930000,false
Green Lenny Morphing Potion,755000,false
Starry Bruce Morphing Potion,995000,false
Green Korbat Morphing Potion,980000,false
Maraquan Aisha Bow,130000,false
Wooden Krawk Mallet,247000,false
Yurble Forest Blade,710000,false
Bowling Ball of Lost Cities,455000,false
Speckled Shoyru Morphing Potion,900000,false
Spotted Korbat Morphing Potion,400000,false
Bow of the Water Faerie,400000,false
Icy Bruce Boomerang Of Doom,270000,false
Blue Bruce Morphing Potion,995000,false
Glowing Korbat Morphing Potion,400000,false
Zombie Eyrie Morphing Potion,400000,false
Blood Grub,400000,false
Cracked Negg,999999,false
Pink Kyrii Morphing Potion,450000,false
Green Bruce Morphing Potion,840000,false
Dimensional Moehog Morphing Potion,460000,false
Fire Yurble Morphing Potion,400000,false
Rejuvenating Jar of Brains,160000,false
Yellow Korbat Morphing Potion,243000,false
Bouncy Kiko Ball of Doom,140000,false
Blue Korbat Morphing Potion,640000,false
Red Lenny Morphing Potion,385000,true
Bow of the Light Faerie,400000,false
Kaylas Hat,400000,false
Makeshift Ships Hammer,29500,false
Master Wizards Cape,305000,false
Ornate Buzz Stinger,695000,false
Pink Koi Morphing Potion,1050,false
Plushie JubJub Morphing Potion,670000,false
Red Yurble Morphing Potion,1500000,false
Salve for the Bruised Petpet,900000,false
Staff of Righteous Fury,400000,false
Ultra Eyrie Eye Mask,375000,false
Blue Acara Bow,109000,false
Ethereal Sword,800000,false
Full Uni Armour,250000,false
Chia Ray Gun,117000,false
Christmas Pteri Morphing Potion,725000,false
Electric Grarrl Morphing Potion,490000,false
Essence of Mortog,490000,false
Glowing Poogle Morphing Potion,210000,true
Purple Eyrie Morphing Potion,990000,false
Striped Blumaroo Morphing Potion,430000,false
Striped Meerca Morphing Potion,4200,false
Wooden Kau Wand,300000,false
Fire Kyrii Morphing Potion,3900,false
Island Buzz Morphing Potion,725000,false
JubJub Tickler,415000,false
Purple Uni Morphing Potion,7150,false
White Linen Tunic,340000,false
Yellow Buzz Morphing Potion,99999,true
Blue Clockwork Kiko,940000,false
Blumaroo Health Potion,300000,false
Brown Clockwork Grundo,290000,false
Checkered Poogle Morphing Potion,965000,false
Christmas Korbat Morphing Potion,880000,false
Dangerous Maraquan Yo-yo,370000,false
Entangling Lenny Lasso,345000,false
Full Lutari Armour,173000,false
Gelert Blade of Frozen Wrath,785000,false
Parachuting First Aid kit,25000,false
Sack Of Kougranip,485000,false
Skunk Flotsam Morphing Potion,385000,false
Snow Eyrie Morphing Potion,236000,false
Blue Wocky Morphing Potion,930000,false
Lag-B-Gone Serum,290000,false
Snow Techo Morphing Potion,455000,false
Staff of Garlicness,325000,false
Brilliant Poogle Wand,485000,false
Camouflage Lenny Morphing Potion,540000,false
Maractite Scimitar,244000,false
Rusty Lamppost,285000,false
Shadow Tonu Morphing Potion,400000,false
Water Buzz Morphing Potion,620000,false
Blue Quiggle Morphing Potion,1500000,false
Island Ogrin Morphing Potion,925000,false
Snow Ogrin Morphing Potion,420000,false
Chia Apple Bomb,400000,false
Purple Yurble Morphing Potion,400000,false
Toast Shield,355000,false
Cloud Lenny Morphing Potion,895000,false
Fire Pteri Morphing Potion,760000,false
Purple Aisha Morphing Potion,535000,false
Rainbow Uni Morphing Potion,515000,false
Brown Lenny Morphing Potion,195000,true
Cloud Elephante Morphing Potion,410000,false
Enhanced Acara Potion,865000,false
Full Tonu Armour,400000,false
Golden Scarab Shield,90000,false
Halloween Tonu Morphing Potion,500000,false
Moehog Transmogrification Potion,500000,false
Pirate Draik Morphing Potion,184000,false
Plushie Poogle Morphing Potion,280000,false
Sakhmetian Spear,330000,false
Faerie Eyrie Morphing Potion,495000,false
Green Wocky Morphing Potion,820000,false
Checkered Aisha Morphing Potion,740000,false
Blue Blumaroo Morphing Potion,930000,false
Camouflage Scorchio Morphing Potion,960000,false
Golden Bori Staff,990000,false
Ixi Elixir of the Woods,665000,false
Jar of Forest Earth,215000,false
Moehog Bristle Dagger,139000,false
Neutralising Ray,400000,false
Scary Spider,400000,false
Potion of Purest Red,400000,false
Tyrannian Sceptre,325000,false
Enchanted Kiko Squeeze Toy,600000,false
Full Bori Armour,540000,false
Gelert Transmogrification Potion,690000,false
Green Quiggle Morphing Potion,1100000,true
Ruby Krawk Shield,400000,false
Blue Tonu Morphing Potion,795000,false
Full Usul Armour,244000,false
Green Yurble Morphing Potion,1500000,false
Altadorian Crest Buckler,400000,false
Red Hissi Morphing Potion,295000,false
Pink Eyrie Morphing Potion,360000,false
Kiko Throwing Plasters,188000,false
8-bit Power-Up Potion,119000,false
Blue Scorchio Morphing Potion,235000,false
Faerie Flotsam Morphing Potion,535000,false
Green Shoyru Tail Armour,300000,false
King Kelpbeards Blessing,107000,false
Maraquan Draik Dagger,174000,false
Pink Clockwork Poogle,400000,false
Full Cybunny Armour,295000,false
Snowy Flotsam Morphing Potion,405000,false
Spotted Blumaroo Morphing Potion,199999,true
Poogle Fang Amulet,250000,false
Yellow Tonu Morphing Potion,690000,false
Full Lenny Armour,540000,false
Greater Healing Scroll,3900,false
Pirate Gnorbu Morphing Potion,400000,false
Pretty Negg Shield,190000,false
Red Wocky Morphing Potion,580000,false
Force Shield,885000,false
Red Bruce Morphing Potion,400000,false
Emerald Krawk Sword,250000,false
Starry Pteri Morphing Potion,240000,false
Full Grundo Armour,490000,false
Unlockable Ice Treasure,405000,false
Red Scorchio Morphing Potion,228000,false
Green Tonu Morphing Potion,975000,false
Rainbow Quiggle Morphing Potion,189000,false
Ghost Techo Morphing Potion,870000,false
Skeith Destructo Horn,210000,false
Fiery Wand,900000,false
Water Faerie Bubbles,180000,false
Cloud Scorchio Morphing Potion,980000,false
Eventide Lenny Morphing Potion,200000,true
Bullseye Potion,1375,false
Full Lupe Armour,990000,false
Tyrannian Flotsam Morphing Potion,875000,false
Bubbling Ruki Elixir,121000,false
Magic Gridlock Gun,440000,false
Cloud Poogle Morphing Potion,285000,false
Flotsam Shell Sword,370000,false
Gold Tonu Morphing Potion,780000,false
Golden Lupe Bone Sword,525000,false
Wax Covered Candlestick,400000,false
Rainbow Frost Cannon,260000,false
Leather Xweetok Helmet,535000,false
Christmas Magic Hat,240000,false
Kyrii Swordhammer,265000,false
Helm of Recovery,111000,false
Icy Blade of Terror Mountain,150000,false
Maraquan Draik Cloak,185000,false
Skunk Kyrii Morphing Potion,370000,false
Flying Fireball,400000,false
Greater Elemental Potion,305000,false
Winged Shoyru Spear,410000,false
Gold Scorchio Morphing Potion,585000,false
Orange Yurble Morphing Potion,400000,false
Red Yurble Ear Guards,35000,false
Dehydration Potion,999999,false
Hand Carved Draik Slingshot,425000,false
Kaylas Golden Brew,500000,true
Pink Ogrin Morphing Potion,340000,false
Potion of Night,440000,false
Full Ixi Armour,170000,false
Christmas Wocky Morphing Potion,435000,false
Scarab Medallion,400000,false
Yellow Yurble Morphing Potion,1500000,false
Ice Sceptre,290000,false
Cursed Elixir of Neovia,285000,false
Poogle Liquid Freeze Potion,400000,false
Starry Yurble Morphing Potion,400000,false
Fire Nimmo Morphing Potion,475000,false
Striped Grarrl Morphing Potion,285000,false
Fire Quiggle Morphing Potion,1900000,false
Ghost Elephante Morphing Potion,4225,false
Cobrall Utility Blade,240000,false
Kitchen Quest Chopping Board,138000,false
Full Draik Armour,255000,false
Poisonous Flower,280000,false
Ylanas Blaster,400000,false
Qasalan Throwing Axe,960000,false
Golden Moehog Tusk Guards,145000,false
Water Kyrii Morphing Potion,495000,false
Blue Uni Morphing Potion,665000,false
Full Skeith Armour,400000,false
Green Kougra Morphing Potion,2000069,false
Hand Stitched Usul Dagger,600000,false
Sinsis Sword,400000,false
Starry Nimmo Morphing Potion,3375,false
White Flotsam Morphing Potion,610000,false
Ruby Krawk Stun Ray,295000,false
Christmas Scorchio Morphing Potion,400000,false
Green Aisha Morphing Potion,400000,false
Green Blumaroo Morphing Potion,275000,false
Spotted Kau Shield,98500,false
Super Sand Grain,999999,false
Buzz Hive Bomb,905000,false
Highland Chia War Hammer,300000,false
Snot Spear,203000,false
Spotted Scorchio Morphing Potion,700000,false
Team Faerieland Altador Cup Shield,400000,false
Glowing Tuskaninny Wand,120000,false
Starry Scorchio Morphing Potion,400000,false
Wocky Slingshot,2000000,false
Shadow Ogrin Morphing Potion,400000,false
Red Blumaroo Morphing Potion,965000,false
Enchanted Ixi Wand,380000,false
Fire Buzz Morphing Potion,400000,false
Ornate Violet Cloak,132000,false
Hand Stitched Usul Hammer,153000,false
Camouflage Wocky Morphing Potion,50000,true
Fire Poogle Morphing Potion,199999,true
Gilded Ruki Flail,920000,false
Golden Candy Cane Sword,90500,false
Golden Qasalan Chestpiece,141000,false
Kaylas Magic Cloak,510000,false
Claw of the Ancient Bori,990000,false
Split Lenny Morphing Potion,85000,true
Red Kyrii Morphing Potion,160000,false
Striped Flotsam Morphing Potion,650000,false
Zombie Buzz Morphing Potion,74000,true
Striped Nimmo Morphing Potion,475000,false
Zombie JubJub Morphing Potion,400000,false
Rainbow Gnorbu Morphing Potion,175000,true
Tyrannian Nimmo Morphing Potion,175000,false
Blue Yurble Morphing Potion,495000,false
Hand Carved Shoyru Wand,400000,false
Furry Lupe Staff,585000,false
Blue Kougra Morphing Potion,999999,false
Desert Kyrii Morphing Potion,425000,false
Mirror Mote,999999,false
Red Clockwork Grundo,400000,false
Christmas Gnorbu Morphing Potion,300000,false
Fire Techo Morphing Potion,226000,false
Sakhmetian Axe,210000,false
Sakhmetian Shield,123000,false
Strawberry Pteri Morphing Potion,82000,false
Thistleberry Pingrenade,445000,false
Bubbling Fungus,122000,false
Lightweight Xweetok Spear,335000,false
Regal Draik Wand,122000,false
Starry Uni Morphing Potion,420000,false
Battle Duck,400000,false
Shoyru Totem,225000,false
Skeith Inferno Spell,900000,false
Full Scorchio Armour,275000,false
Red Eyrie Morphing Potion,465000,false
Molten Boulder,99000,false
Illusens Forest Essence,218000,false
Island Pteri Morphing Potion,7500,false
Christmas Koi Morphing Potion,350000,false
Flotsam Amulet of the Champion,90000,false
Glowing Koi Morphing Potion,250000,false
Heavy Robe of Thievery,995000,false
Mango Jelly Club,920,false
Plush Gelert Collar,180000,false
Portable Cloud,400000,false
Swirling Seaweed Orb,285000,false
Wooden Krawk Shield,196000,false
Yellow Clockwork Lupe,50000,false
Checkered Koi Morphing Potion,95000,false
Fire Gnorbu Morphing Potion,305000,false
Horned Grarrl Slingshot,136000,false
Korbat Power Blaster,176000,false
White Kyrii Morphing Potion,455000,false
Yellow Aisha Morphing Potion,280000,false
Green Nimmo Morphing Potion,385000,false
Blue Tuskaninny Morphing Potion,99999,true
Full Chomby Armour,999999,false
Full Poogle Armour,152000,false
Green Koi Morphing Potion,670000,false
Hydro Hammer,285000,false
Ixi Hoof Blade,61500,false
Uni Healing Crown,400000,false
Bow of the Air Faerie,385000,false
Desert Gnorbu Morphing Potion,325000,false
Skunk Buzz Morphing Potion,555000,false
Poogle Lightning Boots,192000,false
Blumaroo Pepper Shaker,435000,false
Bzzapper,400000,false
Purple Pteri Morphing Potion,555000,false
Fiery Battle Duck,400000,false
Green Pteri Morphing Potion,560000,false
P-Bomb,88000,false
Sharpened Hook,570000,false
Brilliant Poogle Buckler,202000,false
Full Eyrie Armour,243000,false
Ghost Gnorbu Morphing Potion,195000,false
Mano Root Elixir,345000,false
Mysterious Red Potion,109000,false
Ornate Buzz Chestplate,61000,false
Blue Buzz Morphing Potion,156000,false
Emerald Krawk Jacket,450000,false
Ghost Tuskaninny Morphing Potion,139000,false
Golden Full Kacheek Armour,165000,false
Icy Glove,350000,false
Red Aisha Morphing Potion,227000,false
Snotty Hammer,400000,false
Full Gelert Armour,125000,false
Full Jetsam Armour,120000,false
Full Moehog Armour,70500,false
Koi Full Armour,143000,false
Handy Office WeaPen,75000,false
Yellow Nimmo Morphing Potion,525000,false
Blue Nimmo Morphing Potion,910000,false
Dark Faerie Bow,400000,false
Full Buzz Armour,189000,false
Green Clockwork Hissi,167000,false
Scarblades Pirate Hat,205000,false
Blue Aisha Morphing Potion,219000,false
Meerca Speed Potion,144000,false
Ornate Jetsam Hammer,210000,false
Foreman Cudgel,595000,false
Wooden Krawk Bow,148000,false
Yellow Moehog Morphing Potion,191000,false
Full Kiko Armour,365000,false
Full Peophin Armour,244000,false
Lightweight Buzz Axe,108000,false
Golden Bori Bow,70000,false
Kikovision Goggles,173000,false
Mini Throwing Toasts,5,false
Mystical Nimmo Amulet,111000,false
Rainbow Grarrl Morphing Potion,490000,false
Wooden Meerca Mallet,400000,false
Aisha Acorn Darts,400000,false
Full Hissi Armour,980000,false
Gilded Kougra Chestplate,108000,false
Spotted Nimmo Morphing Potion,845000,false
Brass Bruce Horn Of Deafening,400000,false
Brilliant Sun and Moon Potion,400000,false
Leaded Light Vial,400000,false
Full Aisha Armour,400000,false
Full Kau Armour,880000,false
Full Krawk Armour,162000,false
Full Shoyru Armour,465000,false
Control Rod Apparatus,90000,false
Flaming Toaster,400000,false
Red Flotsam Morphing Potion,400000,false
Red Grarrl Morphing Potion,180000,false
Tribal Desert Garb,245000,false
Full Bruce Armour,455000,false
Greater Fire Potion,239000,false
Spellseeker Vial of Power,119000,false
Spiked Eyrie Band,295000,false
Eyrie Pocket Catapult,162000,false
Fiery Spine of Death,400000,false
Full Meerca Armour,146000,false
Red Tonu Morphing Potion,515000,false
Chomby Lucky Charm Bracelet,400000,false
Frozen Scroll,112000,false
Zombie Squirt Gun,86000,false
Moehog Slingshot,240000,false
Potion of Skeith Scales,310000,false
Full Gnorbu Armour,400000,false
Skunk Mynci Morphing Potion,222000,false
Toothbrush Sword,400000,false
Full Chia Armour,240000,false
Striped Tuskaninny Morphing Potion,400000,false
Acara Gladiator Boots,400000,false
Dark Faerie Token,105000,false
Full Grarrl Armour,400000,false
Honey Goo Blaster,400000,false
Black Frost Cannon,238000,false
Enchanted Kougra Pendant,790000,false
Floud Bomb,650000,false
Sticky Quiggle Flicky Thing,150000,false
Camouflage Meerca Morphing Potion,183000,false
Gelert Frostweaver Shield,200000,false
Jam Filled Battle Biscuit,99000,false
Poogle Slingshot,185000,false
Fiery Throwing Marble,370000,false
Quiggle Sword of Terror,142000,false
Rainbow Kyrii Morphing Potion,305000,false
Camouflage JubJub Morphing Potion,197000,false
Starry Koi Morphing Potion,217000,false
Starry Xweetok Morphing Potion,310000,false
Desert Ogrin Morphing Potion,237000,false
Full Ruki Armour,370000,false
Silver Draik Wing Guards,114000,false
Hardened Ruki Claws,98000,false
Purple Techo Morphing Potion,400000,false
Spotted Flotsam Morphing Potion,350000,false
Blue Gnorbu Morphing Potion,335000,false
Acara Twin Blade,126000,false
Sophies Elixir,107000,false
Techo Dagger Of Speed,670000,false
Blue Koi Morphing Potion,275000,false
Exploding Blumaroo Dice,400000,false
Full Acara Armour,207000,false
Green Grarrl Morphing Potion,485000,false
Icy Battle Duck,400000,false
Tuskaninny Personal Cannon,39500,false
Tuskaninny Raiders Helm,400000,false
Full Kougra Armour,450000,false
Full Tuskaninny Armour,199000,false
Ornate Jetsam Battle Helmet,153000,false
Painted Techo Club,130000,false
Cloud Pteri Morphing Potion,209000,false
Faerie Totem,400000,false
Green Techo Morphing Potion,100000,true
Leaded Water Vial,116000,false
Yellow Kougra Morphing Potion,990000,false
Desert Tuskaninny Morphing Potion,400000,false
Full Ogrin Armour,75000,false
Golden Kougra Slingshot,181000,false
Yurble Forest Shield,83500,false
Full Xweetok Armour,340000,false
Green Techo Bow,132000,false
Psellias Blessing,845000,false
Bubbling Flotsam Elixir,400000,false
Desert Buzz Morphing Potion,400000,false
Gelert Spiked Shield,83500,false
Kacheek Life Potion,15000,false
Ornate Jetsam Bow,230000,false
Pirate Meerca Morphing Potion,85000,false
Pumpkin Club,400000,false
Red Gnorbu Morphing Potion,150000,true
Rustic Aisha Blade,400000,false
Sparkling Acara Shield,67500,false
Spotted Pteri Morphing Potion,630000,false
Winged Scarab,96500,false
Wocky Battle Mallet,130000,false
Shoyru Sword,65500,false
Dark Battle Duck,400000,false
Red Koi Morphing Potion,380000,false
Fire Hammer,300000,false
Golden Scorchstone,101000,false
Stealthy Nimmo Boots,90500,false
Emerald Hissi Breastplate,49500,false
Green Gnorbu Morphing Potion,300000,false
Green Tuskaninny Morphing Potion,109000,false
Zero-G Scout Pack,222000,false
Red Yurble Breast Plate,181000,false
Thumburts Cane,150000,false
Camouflage Tuskaninny Morphing Potion,65000,true
Orange Kougra Morphing Potion,23000,false
Red Pteri Morphing Potion,555000,false
Silver Draik Chestplate,100000,false
Snotty Sword,400000,false
Split Flotsam Morphing Potion,400000,false
Starry Wocky Morphing Potion,615000,false
Cooling Balm of the Warrior,180000,false
Fire Flotsam Morphing Potion,400000,false
Pearl Koi Slingshot,91500,false
Ultra Supreme Kiko Walker,169000,false
Meerca Tail Shield,89000,false
Pteri Battle Whistle,305000,false
Yellow Gnorbu Morphing Potion,202000,false
Full Nimmo Armour,100000,false
Green Moehog Morphing Potion,155000,false
Iscas Wand,400000,false
Speckled Xweetok Morphing Potion,400000,false
Green Meerca Morphing Potion,150000,true
Team Terror Mountain Altador Cup Shield,89500,false
Randomly Firing Freeze Ray,59500,false
Red Yurble Gauntlets,93000,false
Villager Pitchfork,90000,false
Hissing Techo Staff,310000,false
Magic Potion,190000,false
Sands of the Dark Faerie,4650,false
Tangle Net Gun,195000,false
Ticking Eyrie Bomb,157000,false
Full Flotsam Armour,275000,false
Tuskaninny Battle Trumpet,400000,false
Christmas Elephante Morphing Potion,94000,false
Chomby Staff,26300,false
Creeping Shadow Hammer,180000,false
Fire Tuskaninny Morphing Potion,175000,false
Korbat Wing Blade,106000,false
Yellow Pteri Morphing Potion,175000,false
Blue Meerca Morphing Potion,92500,false
Maractite Acara Shield,103000,false
Blue Grarrl Morphing Potion,197000,false
Golden Korbat Charm,158000,false
Red Elephante Morphing Potion,400000,false
Red Nimmo Morphing Potion,875000,false
Yellow Grarrl Morphing Potion,156000,false
Electric Tuskaninny Morphing Potion,86000,false
Full Zafara Armour,224000,false
Rainbow Tuskaninny Morphing Potion,109000,true
Rings of Fire,100000,false
Stone Snowflake,96000,false
Orange Tuskaninny Morphing Potion,79500,false
Green JubJub Morphing Potion,400000,false
Padded Cybunny Gloves,43700,false
Fire Whip,400000,false
Yurble Forest Cloak,400000,false
Bomberry Elixir,150000,true
Fire Ogrin Morphing Potion,230000,false
Acara Ear Guards,13000,false
Fire Ball Staff,400000,false
Full Yurble Armour,360000,false
Meerca Gloves of Agility,72500,false
Starry Flotsam Morphing Potion,430000,false
Cloud Grarrl Morphing Potion,400000,false
E-Z Brand My First Death Axe,74000,false
Jagged Krawk Blade,46700,false
Maractite Shell Shield,53000,false
Red Buzz Morphing Potion,400000,false
Sword of Fallen Twigs,65500,false
Full Kyrii Armour,193000,false
Grarrl Claw,20000,false
Maractite Mace,124000,false
Accursed Mittens,295000,false
Battle Torch,88000,false
Wand of the Moon,400000,false
Scorchio Molten Battle Shield,90000,false
Altadorian Swordbreaker,400000,false
Full Techo Armour,325000,false
Honeycomb Buzz Shield,90000,false
Ice Hissi Morphing Potion,100000,false
Iron Lupe Collar,26800,false
Red JubJub Morphing Potion,45000,true
Snowager Crystal,66500,false
Team Darigan Altador Cup Shield,83000,false
Zombie Flotsam Morphing Potion,163000,false
Frost Bow,95500,false
Blue Scorchstone,50000,false
Uni Horn Wand,68500,false
Yellow Mynci Morphing Potion,182000,false
Gelert Healing Remedy,44500,false
Negg Plasma Bottle,69500,false
Golden Kougra Chest Plate,87500,false
Pteri Egg Shot,69500,false
Green Mynci Morphing Potion,74500,false
Green Shoyru Wing Armour,107000,false
Noil Gem,99000,false
Spotted Kau Sword,143000,false
White Grarrl Morphing Potion,214000,false
Dwoobaphone,103000,false
Aisha Feathered Charm,110000,false
Frozen Water Daggers,50000,false
Yellow Flotsam Morphing Potion,400000,false
Meowclops Claws,158000,false
Superior Shield of Lightning,48000,false
Amulet of Inevitable Betrayal,100000,false
Blue Flotsam Morphing Potion,227000,false
Christmas Ogrin Morphing Potion,76500,false
Scarab Ring,10000,false
Shimmering Acara Breastplate,148000,false
The Scimitar of Lyra,58000,false
Mighty Techo Hammer,400000,false
Camouflage Kyrii Morphing Potion,400000,false
Balteus of the Sun,60000,false
Devious Top Hat and Cane,60500,false
JubJub Padded Paws,305000,false
Kyrii Spoonapult,60000,false
Peophin Emblazoned Maractite Shield,40000,false
Red Meerca Morphing Potion,75000,true
Regulation Chainmail,70000,false
Camouflage Mynci Morphing Potion,400000,false
Elephante Unguent,34200,false
Essence of Drackonack,159000,false
Eyrie Tail Guard,400000,false
Fire Flail,400000,false
Forest Sling,400000,false
Full Elephante Armour,187000,false
Grape Jelly Shield,35200,false
Kougra Wing Collar,30000,false
Light Faerie Staff,400000,false
Rainbow Ogrin Morphing Potion,240000,false
Vial of Fragrant Oil,48000,false
Blue Mynci Morphing Potion,400000,false
Palace Guard Helmet,895000,false
Squibble Berry Potion,63000,false
Desert Crossbow,68000,false
Studded Bruce Bow Of Protection,193000,false
Pickle Spear,23300,false
Blue Pteri Morphing Potion,189000,false
Pteri Precision Helmet,69500,false
Geraptiku Attack Leaf,47300,false
Ghost Ogrin Morphing Potion,125000,true
Green Buzz Morphing Potion,400000,false
Sonic Melter,145000,false
Xweetok Boots Of Speed,660000,false
Blumaroo Slingshot,95500,false
Flotsam Shell Shield,78500,false
Ghostly Jetsam Sword,65000,false
Lupe Grabber Jaw,400000,false
Team Meridell Altador Cup Shield,400000,false
Warm Amber Ointment,93500,false
Blue Techo Morphing Potion,94500,false
Golden Ruki Brooch,90000,false
Heavy Wooden Kau Shield,225000,false
Nightsteed Mace,78500,false
Ornate Jetsam Shield,147000,false
Full Pteri Armour,820000,false
Ancient Eyrie Battle Mask,56000,false
Full Quiggle Armour,99000,false
Palace Guard Tunic,33400,false
Blue Eyrie Morphing Potion,155000,false
Blumaroo Battle Staff,183000,false
Red Uni Morphing Potion,39000,true
Kougra Power Sword,14500,false
Sophies Wooden Spoon,65000,false
Steel Chomby Sword,72000,false
Strawberry Mynci Morphing Potion,400000,false
Team Kiko Lake Altador Cup Shield,50000,false
Tyrannian Ogrin Morphing Potion,85500,false
Decorative Maractite Battleaxe,39000,false
Fire Grarrl Morphing Potion,80500,false
Gold Spectre Battlecard,62000,false
Green Attack Stilts,120000,false
Pirate Ogrin Morphing Potion,73000,true
Sakhmetian Dagger,440000,false
Sun and Moon Chakram,9750,false
Team Maraqua Altador Cup Shield,96000,false
Team Moltara Altador Cup Shield,49800,false
Altadorian Body Armour,34500,false
Cybunny Sword,39700,false
Quiggle Leaping Boots,120000,false
Reinforced Maractite Shield,114000,false
Utility Gloves,73500,false
Shadowy Cloak of Darkness,86500,false
Eleskeleton 3000,69000,false
Palace Guard Bracers,400000,false
Royal Blue Cape,59000,false
Mighty Techo Chest Plate,55000,false
Padded Bruce Jacket,24000,false
Slushie Ice Pack,400000,false
Yellow Kyrii Morphing Potion,400000,false
Coral Koi Slingshot,198000,false
Starry Tuskaninny Morphing Potion,209000,false
Padded Mynci Gloves,109000,false
Sword of Trumpeting,125000,false
Yellow Koi Morphing Potion,226000,false
Spotted Eyrie Morphing Potion,90500,false
Spotted Grarrl Morphing Potion,90000,false
Battle Faerie Shield,63500,false
Dark Scroll,1,false
Earth Faerie Autumn Leaf Shield,57000,false
Enchanted Kiko Shield,60000,false
Negg of Everlasting Fire,65000,false
Fire Extinguisher of Diversion,43800,false
Decorative Maractite Sword,53000,false
Magic Key,110000,false
Red Mynci Morphing Potion,224000,false
Yellow Techo Morphing Potion,400000,false
Duelist Dagger,107000,false
Jazan Shield,54000,false
Red Yurble Boots,22300,false
Ice Cream Potion,400000,false
Lutari Battle Chestplate,47100,false
Glowing Maractite Wand,12000,false
Honey Potion,101000,false
Nimmo Totem,400000,false
Seti Hilt Sword,52000,false
Potion of Meridell Castle,400000,false
Frosty Maractite Bow,38300,false
Full Mynci Armour,95500,false
Jhudoras Dark Collar,400000,false
Nimmo Elixir of Healing,109000,false
Platinum Tech Bow,33000,false
Sunblade Replica,40000,false
Tooth Necklace,40700,false
Yellow Elephante Morphing Potion,260000,false
Mega Fire Shield,560000,false
Pebble Snowball,37100,false
Twisted Dark Dagger,1,false
Team Brightvale Altador Cup Shield,75000,false
Yellow Tuskaninny Morphing Potion,61000,false
Ultimate Negg Hammer,400000,false
Starry Techo Morphing Potion,400000,false
Spiked Negg Mace,45600,false
Sophies Magic Hat,400000,false
Forest Ixi Amulet,400000,false
