original,replacement,edited
Fearsome Gladius,700000,false
White Shoyru Morphing Potion,440000,false
Green Flotsam Morphing Potion,520000,false
Island Tuskaninny Morphing Potion,640000,false
Ghost Korbat Morphing Potion,1500000,false
Lenny Ray Gun of Freezing,58500,false
Light Faerie Dust,999999,false
Christmas Uni Morphing Potion,645000,false
Illusens Really Sharp Stick,325000,false
Island Shoyru Morphing Potion,1200000,false
Rainbow Bori Morphing Potion,77500,false
Starry Skeith Morphing Potion,2000000,false
Aquatic Gem,999999,false
Rainbow Poogle Morphing Potion,510000,false
Warriors Might,198000,false
Zombie Korbat Morphing Potion,1500000,false
Lightweight Bori Sword,8,false
Wooden Krawk Staff,100000,false
Blue Lenny Morphing Potion,950000,false
Silver Korbat Amulet,4500,false
Greater Air Potion,485000,false
Bag of Sand,460000,false
Cursed Elixir,800,false
Moehog Crossbow,290000,false
Speckled Bori Morphing Potion,161000,false
Tyrannian Gnorbu Morphing Potion,990000,false
Blue Shoyru Morphing Potion,2000000,false
Water Gnorbu Morphing Potion,970000,false
Yellow Poogle Morphing Potion,670000,false
Pirate Shoyru Morphing Potion,475000,false
Barbed Buzz Dagger,99000,false
Ruby Encrusted Sceptre,560000,false
Tyrannian JubJub Morphing Potion,470000,false
Spotted Shoyru Morphing Potion,395000,false
Highland Chia Battle Shield,375000,false
Pirate Lenny Morphing Potion,300000,false
Rainbow Shoyru Morphing Potion,370000,false
Healing Ankh of the Nimmo,270000,false
Lupe Chia Bomb,825000,false
Water Flotsam Morphing Potion,999999,false
JubJub Flame Ball,425000,false
Purple Tonu Morphing Potion,565000,false
Snow Flame,595000,false
Striped Korbat Morphing Potion,79500,false
Blue Bori Morphing Potion,1200000,false
Disco Mynci Morphing Potion,999999,false
Dung Catapult,70000,false
Island Nimmo Morphing Potion,345000,false
Lutari Battle Torch,148000,false
Rainbow Korbat Morphing Potion,400069,false
Red Korbat Morphing Potion,315000,false
Red Skeith Morphing Potion,2000000,false
Starry Korbat Morphing Potion,140000,false
Checkered Shoyru Morphing Potion,395000,false
Pteri Dagger,120000,false
Christmas Bruce Morphing Potion,1150,false
Spotted Bori Morphing Potion,69000,false
Yellow Lenny Morphing Potion,505000,false
Full Blumaroo Armour,435000,false
Illusens Hip Blade,335000,false
Dimensional Poogle Morphing Potion,360000,false
Full JubJub Armour,400069,false
Island Lenny Morphing Potion,1200000,false
Pirate Bori Morphing Potion,63500,false
Silver Kacheek Armour,128000,false
Woodland Pteri Morphing Potion,999999,false
Yellow Bori Morphing Potion,999999,false
Full Korbat Armour,495000,false
Gold Shoyru Morphing Potion,330000,false
Hand Carved Blumaroo Bow,130000,false
Pirate Pteri Morphing Potion,95000,false
Potion of Good Dreams,340000,false
Yellow Bruce Morphing Potion,930000,false
Cloud Eyrie Morphing Potion,700000,false
Florbix Blaster,305000,false
Highland Chia War Paint,585000,false
Oasis Tonic,400069,false
Pteri Throwing Feathers,400069,false
Purple Poogle Morphing Potion,295000,false
Faerie Buzz Morphing Potion,440000,false
Pirate Wocky Morphing Potion,385000,false
Shadow Shoyru Morphing Potion,490000,false
Triple Slushie Mix,600000,false
Billion Degree Sword,1500000,false
Faerie Mynci Morphing Potion,4300,false
Silver Draik Bow,395000,false
Blue Skeith Morphing Potion,2000000,false
Brynns Legendary Sword of Wraith Smiting,112000,false
Cloud Bruce Morphing Potion,990000,false
Ghost Lenny Morphing Potion,560000,false
Green Lenny Morphing Potion,250000,false
Starry Bruce Morphing Potion,400069,false
Green Korbat Morphing Potion,380000,false
Maraquan Aisha Bow,275000,false
Wooden Krawk Mallet,106000,false
Yurble Forest Blade,30,false
Bowling Ball of Lost Cities,224000,false
Speckled Shoyru Morphing Potion,345000,false
Spotted Korbat Morphing Potion,90000,false
Bow of the Water Faerie,1700000,false
Icy Bruce Boomerang Of Doom,265000,false
Blue Bruce Morphing Potion,665000,false
Glowing Korbat Morphing Potion,285000,false
Zombie Eyrie Morphing Potion,665000,false
Blood Grub,880000,false
Cracked Negg,999999,false
Pink Kyrii Morphing Potion,280000,false
Green Bruce Morphing Potion,790000,false
Dimensional Moehog Morphing Potion,242000,false
Fire Yurble Morphing Potion,1500000,false
Rejuvenating Jar of Brains,214000,false
Yellow Korbat Morphing Potion,400069,false
Bouncy Kiko Ball of Doom,193000,false
Blue Korbat Morphing Potion,985000,false
Red Lenny Morphing Potion,315000,false
Bow of the Light Faerie,2000000,false
Kaylas Hat,285000,false
Makeshift Ships Hammer,3125,false
Master Wizards Cape,300000,false
Ornate Buzz Stinger,490000,false
Pink Koi Morphing Potion,3500,false
Plushie JubJub Morphing Potion,310000,false
Red Yurble Morphing Potion,2000000,false
Salve for the Bruised Petpet,825000,false
Staff of Righteous Fury,207000,false
Ultra Eyrie Eye Mask,300000,false
Blue Acara Bow,110000,false
Ethereal Sword,230000,false
Full Uni Armour,219000,false
Chia Ray Gun,320000,false
Christmas Pteri Morphing Potion,400069,false
Electric Grarrl Morphing Potion,440000,false
Essence of Mortog,150000,false
Glowing Poogle Morphing Potion,217000,false
Purple Eyrie Morphing Potion,350000,false
Striped Blumaroo Morphing Potion,370000,false
Striped Meerca Morphing Potion,6500,false
Wooden Kau Wand,300000,false
Fire Kyrii Morphing Potion,3475,false
Island Buzz Morphing Potion,505000,false
JubJub Tickler,172000,false
Purple Uni Morphing Potion,8900,false
White Linen Tunic,365000,false
Yellow Buzz Morphing Potion,525000,false
Blue Clockwork Kiko,870000,false
Blumaroo Health Potion,500000,false
Brown Clockwork Grundo,138000,false
Checkered Poogle Morphing Potion,223000,false
Christmas Korbat Morphing Potion,320000,false
Dangerous Maraquan Yo-yo,123000,false
Entangling Lenny Lasso,80000,false
Full Lutari Armour,320000,false
Gelert Blade of Frozen Wrath,525000,false
Parachuting First Aid kit,38000,false
Sack Of Kougranip,495000,false
Skunk Flotsam Morphing Potion,202000,false
Snow Eyrie Morphing Potion,625000,false
Blue Wocky Morphing Potion,490000,false
Lag-B-Gone Serum,275000,false
Snow Techo Morphing Potion,430,false
Staff of Garlicness,156000,false
Brilliant Poogle Wand,229000,false
Camouflage Lenny Morphing Potion,175000,false
Maractite Scimitar,500000,false
Rusty Lamppost,158000,false
Shadow Tonu Morphing Potion,510000,false
Water Buzz Morphing Potion,560000,false
Blue Quiggle Morphing Potion,1500000,false
Island Ogrin Morphing Potion,890000,false
Snow Ogrin Morphing Potion,990000,false
Chia Apple Bomb,355000,false
Purple Yurble Morphing Potion,2000000,false
Toast Shield,400069,false
Cloud Lenny Morphing Potion,485000,false
Fire Pteri Morphing Potion,990000,false
Purple Aisha Morphing Potion,380000,false
Rainbow Uni Morphing Potion,345000,false
Brown Lenny Morphing Potion,315000,false
Cloud Elephante Morphing Potion,470000,false
Enhanced Acara Potion,395000,false
Full Tonu Armour,270000,false
Golden Scarab Shield,400069,false
Halloween Tonu Morphing Potion,247000,false
Moehog Transmogrification Potion,360000,false
Pirate Draik Morphing Potion,79000,false
Plushie Poogle Morphing Potion,244000,false
Sakhmetian Spear,134000,false
Faerie Eyrie Morphing Potion,435000,false
Green Wocky Morphing Potion,465000,false
Checkered Aisha Morphing Potion,365000,false
Blue Blumaroo Morphing Potion,835000,false
Camouflage Scorchio Morphing Potion,275000,false
Golden Bori Staff,745000,false
Ixi Elixir of the Woods,525000,false
Jar of Forest Earth,77000,false
Moehog Bristle Dagger,98000,false
Neutralising Ray,545000,false
Scary Spider,400069,false
Potion of Purest Red,755000,false
Tyrannian Sceptre,140000,false
Enchanted Kiko Squeeze Toy,130000,false
Full Bori Armour,445000,false
Gelert Transmogrification Potion,1200000,false
Green Quiggle Morphing Potion,1400000,false
Ruby Krawk Shield,110000,false
Blue Tonu Morphing Potion,610000,false
Full Usul Armour,145000,false
Green Yurble Morphing Potion,87000,false
Altadorian Crest Buckler,910000,false
Red Hissi Morphing Potion,300000,false
Pink Eyrie Morphing Potion,305000,false
Kiko Throwing Plasters,240000,false
8-bit Power-Up Potion,89000,false
Blue Scorchio Morphing Potion,275000,false
Faerie Flotsam Morphing Potion,265000,false
Green Shoyru Tail Armour,188000,false
King Kelpbeards Blessing,100000,false
Maraquan Draik Dagger,385000,false
Pink Clockwork Poogle,330000,false
Full Cybunny Armour,525000,false
Snowy Flotsam Morphing Potion,228000,false
Spotted Blumaroo Morphing Potion,300000,false
Poogle Fang Amulet,200000,false
Yellow Tonu Morphing Potion,735000,false
Full Lenny Armour,320000,false
Greater Healing Scroll,270,false
Pirate Gnorbu Morphing Potion,240000,false
Pretty Negg Shield,80000,false
Red Wocky Morphing Potion,395000,false
Force Shield,390000,false
Red Bruce Morphing Potion,955000,false
Emerald Krawk Sword,193000,false
Starry Pteri Morphing Potion,107000,false
Full Grundo Armour,300000,false
Unlockable Ice Treasure,85000,false
Red Scorchio Morphing Potion,400069,false
Green Tonu Morphing Potion,560000,false
Rainbow Quiggle Morphing Potion,97500,false
Ghost Techo Morphing Potion,650000,false
Skeith Destructo Horn,130000,false
Fiery Wand,905000,false
Water Faerie Bubbles,665000,false
Cloud Scorchio Morphing Potion,560000,false
Eventide Lenny Morphing Potion,355000,false
Bullseye Potion,1000,false
Full Lupe Armour,600000,false
Tyrannian Flotsam Morphing Potion,455000,false
Bubbling Ruki Elixir,100000,false
Magic Gridlock Gun,250000,false
Cloud Poogle Morphing Potion,200000,false
Flotsam Shell Sword,96000,false
Gold Tonu Morphing Potion,525000,false
Golden Lupe Bone Sword,350000,false
Wax Covered Candlestick,50,false
Rainbow Frost Cannon,199000,false
Leather Xweetok Helmet,98500,false
Christmas Magic Hat,400000,false
Kyrii Swordhammer,246000,false
Helm of Recovery,7,false
Icy Blade of Terror Mountain,180000,false
Maraquan Draik Cloak,185000,false
Skunk Kyrii Morphing Potion,111000,false
Flying Fireball,999999,false
Greater Elemental Potion,265000,false
Winged Shoyru Spear,295000,false
Gold Scorchio Morphing Potion,229000,false
Orange Yurble Morphing Potion,1200000,false
Red Yurble Ear Guards,35000,false
Dehydration Potion,380000,false
Hand Carved Draik Slingshot,505000,false
Kaylas Golden Brew,122000,false
Pink Ogrin Morphing Potion,171000,false
Potion of Night,525000,false
Full Ixi Armour,445000,false
Christmas Wocky Morphing Potion,430000,false
Scarab Medallion,300000,false
Yellow Yurble Morphing Potion,1500000,false
Ice Sceptre,181000,false
Cursed Elixir of Neovia,79000,false
Poogle Liquid Freeze Potion,219000,false
Starry Yurble Morphing Potion,955000,false
Fire Nimmo Morphing Potion,370000,false
Striped Grarrl Morphing Potion,345000,false
Fire Quiggle Morphing Potion,400069,false
Ghost Elephante Morphing Potion,4750,false
Cobrall Utility Blade,237000,false
Kitchen Quest Chopping Board,73000,false
Full Draik Armour,187000,false
Poisonous Flower,50000,false
Ylanas Blaster,114000,false
Qasalan Throwing Axe,850000,false
Golden Moehog Tusk Guards,180000,false
Water Kyrii Morphing Potion,420000,false
Blue Uni Morphing Potion,400000,false
Full Skeith Armour,315000,false
Green Kougra Morphing Potion,2500,false
Hand Stitched Usul Dagger,193000,false
Sinsis Sword,400069,false
Starry Nimmo Morphing Potion,3900,false
White Flotsam Morphing Potion,855000,false
Ruby Krawk Stun Ray,190000,false
Christmas Scorchio Morphing Potion,595000,false
Green Aisha Morphing Potion,166000,false
Green Blumaroo Morphing Potion,400069,false
Spotted Kau Shield,100000,false
Super Sand Grain,665000,false
Buzz Hive Bomb,178000,false
Highland Chia War Hammer,330000,false
Snot Spear,585000,false
Spotted Scorchio Morphing Potion,375000,false
Team Faerieland Altador Cup Shield,290000,false
Glowing Tuskaninny Wand,90000,false
Starry Scorchio Morphing Potion,850000,false
Wocky Slingshot,520000,false
Shadow Ogrin Morphing Potion,475000,false
Red Blumaroo Morphing Potion,460000,false
Enchanted Ixi Wand,380000,false
Fire Buzz Morphing Potion,815000,false
Ornate Violet Cloak,395000,false
Hand Stitched Usul Hammer,216000,false
Camouflage Wocky Morphing Potion,50000,false
Fire Poogle Morphing Potion,191000,false
Gilded Ruki Flail,70000,false
Golden Candy Cane Sword,555000,false
Golden Qasalan Chestpiece,400069,false
Kaylas Magic Cloak,625000,false
Claw of the Ancient Bori,455000,false
Split Lenny Morphing Potion,270000,false
Red Kyrii Morphing Potion,1000,false
Striped Flotsam Morphing Potion,375000,false
Zombie Buzz Morphing Potion,999999,false
Striped Nimmo Morphing Potion,370000,false
Zombie JubJub Morphing Potion,214000,false
Rainbow Gnorbu Morphing Potion,236000,false
Tyrannian Nimmo Morphing Potion,110000,false
Blue Yurble Morphing Potion,295000,false
Hand Carved Shoyru Wand,455000,false
Furry Lupe Staff,109000,false
Blue Kougra Morphing Potion,650000,false
Desert Kyrii Morphing Potion,189000,false
Mirror Mote,750000,false
Red Clockwork Grundo,490000,false
Christmas Gnorbu Morphing Potion,2500,false
Fire Techo Morphing Potion,246000,false
Sakhmetian Axe,400069,false
Sakhmetian Shield,495000,false
Strawberry Pteri Morphing Potion,400069,false
Thistleberry Pingrenade,81000,false
Bubbling Fungus,58000,false
Lightweight Xweetok Spear,142000,false
Regal Draik Wand,135000,false
Starry Uni Morphing Potion,103000,false
Battle Duck,72500,false
Shoyru Totem,215000,false
Skeith Inferno Spell,420000,false
Full Scorchio Armour,370000,false
Red Eyrie Morphing Potion,195000,false
Molten Boulder,59000,false
Illusens Forest Essence,95000,false
Island Pteri Morphing Potion,5900,false
Christmas Koi Morphing Potion,340000,false
Flotsam Amulet of the Champion,143000,false
Glowing Koi Morphing Potion,115000,false
Heavy Robe of Thievery,395000,false
Mango Jelly Club,1000,false
Plush Gelert Collar,123000,false
Portable Cloud,795000,false
Swirling Seaweed Orb,495000,false
Wooden Krawk Shield,285000,false
Yellow Clockwork Lupe,400069,false
Checkered Koi Morphing Potion,71500,false
Fire Gnorbu Morphing Potion,180000,false
Horned Grarrl Slingshot,234000,false
Korbat Power Blaster,112000,false
White Kyrii Morphing Potion,310000,false
Yellow Aisha Morphing Potion,96500,false
Green Nimmo Morphing Potion,223000,false
Blue Tuskaninny Morphing Potion,100000,false
Full Chomby Armour,895000,false
Full Poogle Armour,400069,false
Green Koi Morphing Potion,295000,false
Hydro Hammer,201000,false
Ixi Hoof Blade,107000,false
Uni Healing Crown,400069,false
Bow of the Air Faerie,290000,false
Desert Gnorbu Morphing Potion,480000,false
Skunk Buzz Morphing Potion,945000,false
Poogle Lightning Boots,345000,false
Blumaroo Pepper Shaker,385000,false
Bzzapper,330000,false
Purple Pteri Morphing Potion,450000,false
Fiery Battle Duck,128000,false
Green Pteri Morphing Potion,185000,false
P-Bomb,220000,false
Sharpened Hook,305000,false
Brilliant Poogle Buckler,85000,false
Full Eyrie Armour,395000,false
Ghost Gnorbu Morphing Potion,114000,false
Mano Root Elixir,159000,false
Mysterious Red Potion,68000,false
Ornate Buzz Chestplate,99000,false
Blue Buzz Morphing Potion,159000,false
Emerald Krawk Jacket,197000,false
Ghost Tuskaninny Morphing Potion,445000,false
Golden Full Kacheek Armour,400000,false
Icy Glove,150000,false
Red Aisha Morphing Potion,165000,false
Snotty Hammer,710000,false
Full Gelert Armour,110000,false
Full Jetsam Armour,400069,false
Full Moehog Armour,142000,false
Koi Full Armour,350000,false
Handy Office WeaPen,40000,false
Yellow Nimmo Morphing Potion,300000,false
Blue Nimmo Morphing Potion,900000,false
Dark Faerie Bow,175000,false
Full Buzz Armour,400069,false
Green Clockwork Hissi,180000,false
Scarblades Pirate Hat,400069,false
Blue Aisha Morphing Potion,200000,false
Meerca Speed Potion,305000,false
Ornate Jetsam Hammer,360000,false
Foreman Cudgel,33400,false
Wooden Krawk Bow,145000,false
Yellow Moehog Morphing Potion,200000,false
Full Kiko Armour,270000,false
Full Peophin Armour,134000,false
Lightweight Buzz Axe,184000,false
Golden Bori Bow,400069,false
Kikovision Goggles,200000,false
Mini Throwing Toasts,100,false
Mystical Nimmo Amulet,114000,false
Rainbow Grarrl Morphing Potion,76000,false
Wooden Meerca Mallet,110000,false
Aisha Acorn Darts,640000,false
Full Hissi Armour,305000,false
Gilded Kougra Chestplate,90500,false
Spotted Nimmo Morphing Potion,99000,false
Brass Bruce Horn Of Deafening,181000,false
Brilliant Sun and Moon Potion,176000,false
Leaded Light Vial,400069,false
Full Aisha Armour,215000,false
Full Kau Armour,600000,false
Full Krawk Armour,193000,false
Full Shoyru Armour,228000,false
Control Rod Apparatus,56000,false
Flaming Toaster,300000,false
Red Flotsam Morphing Potion,227000,false
Red Grarrl Morphing Potion,206000,false
Tribal Desert Garb,45000,false
Full Bruce Armour,585000,false
Greater Fire Potion,360000,false
Spellseeker Vial of Power,30000,false
Spiked Eyrie Band,208000,false
Eyrie Pocket Catapult,400069,false
Fiery Spine of Death,355000,false
Full Meerca Armour,167000,false
Red Tonu Morphing Potion,330000,false
Chomby Lucky Charm Bracelet,234000,false
Frozen Scroll,243000,false
Zombie Squirt Gun,5000,false
Moehog Slingshot,460000,false
Potion of Skeith Scales,670000,false
Full Gnorbu Armour,400069,false
Skunk Mynci Morphing Potion,82500,false
Toothbrush Sword,410000,false
Full Chia Armour,395000,false
Striped Tuskaninny Morphing Potion,171000,false
Acara Gladiator Boots,182000,false
Dark Faerie Token,200000,false
Full Grarrl Armour,200000,false
Honey Goo Blaster,230000,false
Black Frost Cannon,200000,false
Enchanted Kougra Pendant,560000,false
Floud Bomb,220000,false
Sticky Quiggle Flicky Thing,228000,false
Camouflage Meerca Morphing Potion,90500,false
Gelert Frostweaver Shield,400069,false
Jam Filled Battle Biscuit,100000,false
Poogle Slingshot,255000,false
Fiery Throwing Marble,720000,false
Quiggle Sword of Terror,100000,false
Rainbow Kyrii Morphing Potion,145000,false
Camouflage JubJub Morphing Potion,96000,false
Starry Koi Morphing Potion,124000,false
Starry Xweetok Morphing Potion,131000,false
Desert Ogrin Morphing Potion,77000,false
Full Ruki Armour,206000,false
Silver Draik Wing Guards,440000,false
Hardened Ruki Claws,565000,false
Purple Techo Morphing Potion,400069,false
Spotted Flotsam Morphing Potion,430000,false
Blue Gnorbu Morphing Potion,119000,false
Acara Twin Blade,285000,false
Sophies Elixir,117000,false
Techo Dagger Of Speed,890000,false
Blue Koi Morphing Potion,380000,false
Exploding Blumaroo Dice,360000,false
Full Acara Armour,124000,false
Green Grarrl Morphing Potion,183000,false
Icy Battle Duck,150000,false
Tuskaninny Personal Cannon,57000,false
Tuskaninny Raiders Helm,120000,false
Full Kougra Armour,237000,false
Full Tuskaninny Armour,166000,false
Ornate Jetsam Battle Helmet,39700,false
Painted Techo Club,190000,false
Cloud Pteri Morphing Potion,40000,false
Faerie Totem,400069,false
Green Techo Morphing Potion,140000,false
Leaded Water Vial,400069,false
Yellow Kougra Morphing Potion,87000,false
Desert Tuskaninny Morphing Potion,70500,false
Full Ogrin Armour,75000,false
Golden Kougra Slingshot,270000,false
Yurble Forest Shield,100000,false
Full Xweetok Armour,247000,false
Green Techo Bow,90000,false
Psellias Blessing,285000,false
Bubbling Flotsam Elixir,295000,false
Desert Buzz Morphing Potion,207000,false
Gelert Spiked Shield,285000,false
Kacheek Life Potion,35500,false
Ornate Jetsam Bow,395000,false
Pirate Meerca Morphing Potion,50500,false
Pumpkin Club,800,false
Red Gnorbu Morphing Potion,102000,false
Rustic Aisha Blade,222000,false
Sparkling Acara Shield,209000,false
Spotted Pteri Morphing Potion,179000,false
Winged Scarab,44600,false
Wocky Battle Mallet,229000,false
Shoyru Sword,40000,false
Dark Battle Duck,170000,false
Red Koi Morphing Potion,205000,false
Fire Hammer,1000,false
Golden Scorchstone,158000,false
Stealthy Nimmo Boots,215000,false
Emerald Hissi Breastplate,213000,false
Green Gnorbu Morphing Potion,124000,false
Green Tuskaninny Morphing Potion,194000,false
Zero-G Scout Pack,200000,false
Red Yurble Breast Plate,92000,false
Thumburts Cane,110000,false
Camouflage Tuskaninny Morphing Potion,158000,false
Orange Kougra Morphing Potion,4600,false
Red Pteri Morphing Potion,75000,false
Silver Draik Chestplate,285000,false
Snotty Sword,400069,false
Split Flotsam Morphing Potion,196000,false
Starry Wocky Morphing Potion,400000,false
Cooling Balm of the Warrior,48000,false
Fire Flotsam Morphing Potion,113000,false
Pearl Koi Slingshot,108000,false
Ultra Supreme Kiko Walker,170000,false
Meerca Tail Shield,110000,false
Pteri Battle Whistle,207000,false
Yellow Gnorbu Morphing Potion,145000,false
Full Nimmo Armour,400069,false
Green Moehog Morphing Potion,156000,false
Iscas Wand,70000,false
Speckled Xweetok Morphing Potion,247000,false
Green Meerca Morphing Potion,87500,false
Team Terror Mountain Altador Cup Shield,99000,false
Randomly Firing Freeze Ray,12100,false
Red Yurble Gauntlets,182000,false
Villager Pitchfork,82500,false
Hissing Techo Staff,380000,false
Magic Potion,210000,false
Sands of the Dark Faerie,490,false
Tangle Net Gun,195000,false
Ticking Eyrie Bomb,171000,false
Full Flotsam Armour,745000,false
Tuskaninny Battle Trumpet,192000,false
Christmas Elephante Morphing Potion,90500,false
Chomby Staff,50000,false
Creeping Shadow Hammer,70500,false
Fire Tuskaninny Morphing Potion,161000,false
Korbat Wing Blade,102000,false
Yellow Pteri Morphing Potion,1000,false
Blue Meerca Morphing Potion,95500,false
Maractite Acara Shield,400069,false
Blue Grarrl Morphing Potion,217000,false
Golden Korbat Charm,35000,false
Red Elephante Morphing Potion,390000,false
Red Nimmo Morphing Potion,770000,false
Yellow Grarrl Morphing Potion,139000,false
Electric Tuskaninny Morphing Potion,74000,false
Full Zafara Armour,178000,false
Rainbow Tuskaninny Morphing Potion,58000,false
Rings of Fire,400069,false
Stone Snowflake,130000,false
Orange Tuskaninny Morphing Potion,55500,false
Green JubJub Morphing Potion,300000,false
Padded Cybunny Gloves,400069,false
Fire Whip,645000,false
Yurble Forest Cloak,164000,false
Bomberry Elixir,51500,false
Fire Ogrin Morphing Potion,133000,false
Acara Ear Guards,242000,false
Fire Ball Staff,745000,false
Full Yurble Armour,290000,false
Meerca Gloves of Agility,400069,false
Starry Flotsam Morphing Potion,149000,false
Cloud Grarrl Morphing Potion,129000,false
E-Z Brand My First Death Axe,70000,false
Jagged Krawk Blade,89500,false
Maractite Shell Shield,52000,false
Red Buzz Morphing Potion,580000,false
Sword of Fallen Twigs,88000,false
Full Kyrii Armour,78500,false
Grarrl Claw,130000,false
Maractite Mace,175000,false
Accursed Mittens,219000,false
Battle Torch,400069,false
Wand of the Moon,40000,false
Scorchio Molten Battle Shield,90000,false
Altadorian Swordbreaker,175000,false
Full Techo Armour,35000,false
Honeycomb Buzz Shield,130000,false
Ice Hissi Morphing Potion,125000,false
Iron Lupe Collar,400069,false
Red JubJub Morphing Potion,53500,false
Snowager Crystal,92000,false
Team Darigan Altador Cup Shield,62500,false
Zombie Flotsam Morphing Potion,124000,false
Frost Bow,400069,false
Blue Scorchstone,184000,false
Uni Horn Wand,200000,false
Yellow Mynci Morphing Potion,178000,false
Gelert Healing Remedy,28000,false
Negg Plasma Bottle,72000,false
Golden Kougra Chest Plate,9250,false
Pteri Egg Shot,34100,false
Green Mynci Morphing Potion,187000,false
Green Shoyru Wing Armour,58000,false
Noil Gem,80000,false
Spotted Kau Sword,120000,false
White Grarrl Morphing Potion,100000,false
Dwoobaphone,50,false
Aisha Feathered Charm,45300,false
Frozen Water Daggers,113000,false
Yellow Flotsam Morphing Potion,127000,false
Meowclops Claws,30000,false
Superior Shield of Lightning,25000,false
Amulet of Inevitable Betrayal,62500,false
Blue Flotsam Morphing Potion,124000,false
Christmas Ogrin Morphing Potion,74000,false
Scarab Ring,15900,false
Shimmering Acara Breastplate,400069,false
The Scimitar of Lyra,16500,false
Mighty Techo Hammer,213000,false
Camouflage Kyrii Morphing Potion,82000,false
Balteus of the Sun,35800,false
Devious Top Hat and Cane,30000,false
JubJub Padded Paws,208000,false
Kyrii Spoonapult,400069,false
Peophin Emblazoned Maractite Shield,242000,false
Red Meerca Morphing Potion,50500,false
Regulation Chainmail,44500,false
Camouflage Mynci Morphing Potion,79500,false
Elephante Unguent,49700,false
Essence of Drackonack,14000,false
Eyrie Tail Guard,98500,false
Fire Flail,150000,false
Forest Sling,68000,false
Full Elephante Armour,132000,false
Grape Jelly Shield,35000,false
Kougra Wing Collar,50000,false
Light Faerie Staff,60000,false
Rainbow Ogrin Morphing Potion,100000,false
Vial of Fragrant Oil,30800,false
Blue Mynci Morphing Potion,345000,false
Palace Guard Helmet,255000,false
Squibble Berry Potion,73000,false
Desert Crossbow,69000,false
Studded Bruce Bow Of Protection,107000,false
Pickle Spear,17900,false
Blue Pteri Morphing Potion,74000,false
Pteri Precision Helmet,58000,false
Geraptiku Attack Leaf,47200,false
Ghost Ogrin Morphing Potion,96500,false
Green Buzz Morphing Potion,400069,false
Sonic Melter,400069,false
Xweetok Boots Of Speed,107000,false
Blumaroo Slingshot,145000,false
Flotsam Shell Shield,172000,false
Ghostly Jetsam Sword,60500,false
Lupe Grabber Jaw,146000,false
Team Meridell Altador Cup Shield,325000,false
Warm Amber Ointment,33000,false
Blue Techo Morphing Potion,400069,false
Golden Ruki Brooch,400069,false
Heavy Wooden Kau Shield,180000,false
Nightsteed Mace,42300,false
Ornate Jetsam Shield,180000,false
Full Pteri Armour,980000,false
Ancient Eyrie Battle Mask,48400,false
Full Quiggle Armour,214000,false
Palace Guard Tunic,124000,false
Blue Eyrie Morphing Potion,85000,false
Blumaroo Battle Staff,205000,false
Red Uni Morphing Potion,57000,false
Kougra Power Sword,48000,false
Sophies Wooden Spoon,40000,false
Steel Chomby Sword,99500,false
Strawberry Mynci Morphing Potion,41700,false
Team Kiko Lake Altador Cup Shield,40900,false
Tyrannian Ogrin Morphing Potion,65500,false
Decorative Maractite Battleaxe,37500,false
Fire Grarrl Morphing Potion,58500,false
Gold Spectre Battlecard,400069,false
Green Attack Stilts,400069,false
Pirate Ogrin Morphing Potion,50500,false
Sakhmetian Dagger,170000,false
Sun and Moon Chakram,12000,false
Team Maraqua Altador Cup Shield,89000,false
Team Moltara Altador Cup Shield,45000,false
Altadorian Body Armour,14800,false
Cybunny Sword,94000,false
Quiggle Leaping Boots,400069,false
Reinforced Maractite Shield,400069,false
Utility Gloves,50000,false
Shadowy Cloak of Darkness,22100,false
Eleskeleton 3000,175000,false
Palace Guard Bracers,129000,false
Royal Blue Cape,53500,false
Mighty Techo Chest Plate,51500,false
Padded Bruce Jacket,70500,false
Slushie Ice Pack,73500,false
Yellow Kyrii Morphing Potion,174000,false
Coral Koi Slingshot,220000,false
Starry Tuskaninny Morphing Potion,77500,false
Padded Mynci Gloves,148000,false
Sword of Trumpeting,215000,false
Yellow Koi Morphing Potion,99000,false
Spotted Eyrie Morphing Potion,119000,false
Spotted Grarrl Morphing Potion,48000,false
Battle Faerie Shield,72000,false
Dark Scroll,5,false
Earth Faerie Autumn Leaf Shield,52000,false
Enchanted Kiko Shield,79500,false
Negg of Everlasting Fire,1100,false
Fire Extinguisher of Diversion,9000,false
Decorative Maractite Sword,30000,false
Magic Key,97000,false
Red Mynci Morphing Potion,157000,false
Yellow Techo Morphing Potion,99000,false
Duelist Dagger,42400,false
Jazan Shield,46200,false
Red Yurble Boots,83000,false
Ice Cream Potion,400069,false
Lutari Battle Chestplate,24500,false
Glowing Maractite Wand,20000,false
Honey Potion,25000,false
Nimmo Totem,83500,false
Seti Hilt Sword,36000,false
Potion of Meridell Castle,125000,false
Frosty Maractite Bow,24500,false
Full Mynci Armour,98500,false
Jhudoras Dark Collar,24800,false
Nimmo Elixir of Healing,199000,false
Platinum Tech Bow,40000,false
Sunblade Replica,24400,false
Tooth Necklace,20500,false
Yellow Elephante Morphing Potion,214000,false
Mega Fire Shield,565000,false
Pebble Snowball,7,false
Twisted Dark Dagger,1,false
Team Brightvale Altador Cup Shield,74000,false
Yellow Tuskaninny Morphing Potion,61000,false
Ultimate Negg Hammer,400069,false
Starry Techo Morphing Potion,122000,false
