original,replacement,edited
Kougra Power Sword,505000,false
Monoceraptors Toenail,1500069,false
Sword of Apocalypse,999999,false
Cloud Scorchio Morphing Potion,970000,false
Eventide Tonu Morphing Potion,1500069,false
Full Ixi Armour,999999,false
Red Shoyru Morphing Potion,995000,false
Island Tuskaninny Morphing Potion,3000069,false
Full Shoyru Armour,3000069,false
Hissing Techo Staff,999999,false
Blue Tonu Morphing Potion,1500069,false
Yellow Bruce Morphing Potion,173000,false
Fiery Wand,3000069,false
Brilliant Poogle Wand,1500069,false
Coltzans Battle Sceptre,1500069,false
Enchanted Ixi Wand,1500069,false
Enhanced Acara Potion,3000069,false
Green Grundo Morphing Potion,800000,false
Green Shoyru Morphing Potion,125000,false
Purple Tonu Morphing Potion,950000,false
Snow Peophin Morphing Potion,3000069,false
Calculation Device,999999,false
Disco Moehog Morphing Potion,3000069,false
Full Chomby Armour,3000069,false
Faerie Buzz Morphing Potion,545000,false
Full Bori Armour,3000069,false
Full Flotsam Armour,705000,false
Furry Lupe Staff,999999,false
Island Ogrin Morphing Potion,935000,false
Kougra Healing Potion,1500069,false
Magic Tiki Mask,999999,false
Pink Shoyru Morphing Potion,1200000,false
Scurlaxs Lucky Charm,999999,false
Blue Blumaroo Morphing Potion,3000069,false
Portable Cloud,680000,false
Buzz Transmogrification Potion,1200000,false
Golden Moehog Tusk Guards,935000,false
Shuriken,1500000,false
Speckled Bruce Morphing Potion,355000,false
Blue Clockwork Kiko,885000,false
Green Bori Morphing Potion,990000,false
Slorg Flakes,790000,false
Downsize Power Plus,999999,false
Fire Bruce Morphing Potion,715000,false
Full Yurble Armour,3000069,false
Pirate Poogle Morphing Potion,995000,false
Qasalan Throwing Axe,3000069,false
Snotty Hammer,3000069,false
Yellow Poogle Morphing Potion,1500069,false
Painted Techo Club,999999,false
White Flotsam Morphing Potion,945000,false
Full Elephante Armour,1500069,false
Cloud Ixi Morphing Potion,5000,false
Melting Mirror,885000,false
Psellias Blessing,3000069,false
Lupe Chia Bomb,2000000,false
Dimensional Poogle Morphing Potion,525000,false
Fiery Spine of Death,999999,false
Island Aisha Morphing Potion,915000,false
Yellow Hissi Morphing Potion,735000,false
Energising Elixir,885000,false
Full Grarrl Armour,999999,false
Ice Sceptre,999999,false
Ornate Violet Cloak,999999,false
Peophin Bubble,3000069,false
Pink Uni Morphing Potion,755000,false
Flaming Torch,1500069,false
Force Shield,980000,false
Full Korbat Armour,1500069,false
Mirror Mote,1500069,false
Shadow Axe,2000000,false
Skeith Destructo Horn,999999,false
Snow Flame,999999,false
Skunk Draik Morphing Potion,1000000,false
Wraith Bruce Morphing Potion,999999,false
Faerie Krawk Morphing Potion,720000,false
Glowing Korbat Morphing Potion,965000,false
Mega Fire Shield,865000,false
Rainbow JubJub Morphing Potion,1300000,false
Ice Caves Shield,999999,false
Nimmo Totem,545000,false
Toothbrush Sword,965000,false
Battle Hammer,585000,false
Full Kau Armour,999999,false
Maractite Scimitar,999999,false
Kiko Throwing Plasters,810000,false
Master Wizards Cape,1500069,false
Potion of Doldrums,999999,false
Tower Shield,750000,false
Fiery Throwing Marble,1500069,false
Kaylas Golden Brew,3000069,false
Blue Kougra Morphing Potion,999999,false
Potion of Purest Red,720000,false
Dimensional Kougra Morphing Potion,750000,false
Draik Transmogrification Potion,1200000,false
Acara Gladiator Boots,750000,false
Palace Guard Helmet,1500069,false
Skunk Buzz Morphing Potion,895000,false
Checkered Aisha Morphing Potion,975000,false
Christmas Peophin Morphing Potion,625000,false
Fire Ball Staff,3000069,false
Full Skeith Armour,1500069,false
Virtublaster 5000,990000,false
Wooden Meerca Mallet,999999,false
Blumaroo Health Potion,1500069,false
Gilded Ruki Flail,995000,false
Fearsome Gladius,1500069,false
Rainbow Wocky Morphing Potion,1500069,false
Baby Peophin Morphing Potion,2000000,false
Blue Acara Bow,960000,false
Green Bruce Morphing Potion,435000,false
Faerie Shoyru Morphing Potion,1500000,false
Yurble Forest Cloak,999999,false
Hissi Transmogrification Potion,1500000,false
Red Nimmo Morphing Potion,720000,false
Wraith Shoyru Morphing Potion,1000000,false
Water Buzz Morphing Potion,760000,false
Yellow Lenny Morphing Potion,995000,false
Claw of the Ancient Bori,1500069,false
Healing Ankh of the Nimmo,985000,false
Brown Uni Morphing Potion,800000,false
Icy Bruce Boomerang Of Doom,999999,false
Fire Buzz Morphing Potion,745000,false
Ixi Transmogrification Potion,910000,false
Purple Poogle Morphing Potion,340000,false
Lutari Battle Helmet,910000,false
Strawberry Bruce Morphing Potion,555000,false
Full Chia Armour,999999,false
Highland Chia War Hammer,985000,false
Potion of Skeith Scales,3000069,false
Baby Lupe Morphing Potion,990000,false
Brain Tree Knife,940000,false
Hardened Ruki Claws,795000,false
Salve for the Bruised Petpet,425000,false
Fire Nimmo Morphing Potion,840000,false
Icy Glove,910000,false
Shadow Ogrin Morphing Potion,1200000,false
Acara Transmogrification Potion,1500069,false
Highland Chia War Paint,999999,false
Blue Nimmo Morphing Potion,675000,false
Hand Stitched Usul Dagger,640000,false
Red Blumaroo Morphing Potion,990000,false
Snow Eyrie Morphing Potion,999999,false
Christmas Bori Morphing Potion,3000069,false
Exploding Blumaroo Dice,990000,false
Water Gnorbu Morphing Potion,999999,false
Kaylas Magic Cloak,1500069,false
Desert Peophin Morphing Potion,1200000,false
Golden Candy Cane Sword,780000,false
Pirate Flotsam Morphing Potion,445000,false
Pirate Wocky Morphing Potion,770000,false
Water Faerie Bubbles,3000069,false
Island Mynci Morphing Potion,1200000,false
Storm Amulet,3000069,false
Electric Grarrl Morphing Potion,965000,false
Full Lupe Armour,1500069,false
Triple Slushie Mix,675000,false
Baby Poogle Morphing Potion,640000,false
Blue Peophin Morphing Potion,900000,false
Bubbling Flotsam Elixir,999999,false
Snot Spear,1600000,false
Under and Overripe Avocado Bombs,830000,false
Grey Zafara Morphing Potion,920000,false
Ultra Fire Gem,999999,false
Christmas Scorchio Morphing Potion,980000,false
Illusens Silver Shield,515000,false
Zombie Aisha Morphing Potion,999999,false
Baby Aisha Morphing Potion,995000,false
Ethereal Sword,840000,false
Ghost Techo Morphing Potion,960000,false
Xweetok Boots Of Speed,425000,false
Potion of Night,999999,false
Blue Bruce Morphing Potion,365000,false
Full Bruce Armour,590000,false
Full Cybunny Armour,1500069,false
Full Hissi Armour,999999,false
Green Tonu Morphing Potion,995000,false
H4000 Helmet,1200000,false
Full Aisha Armour,1500069,false
Koi Full Armour,999999,false
Blue Ixi Morphing Potion,380000,false
Cosy Steel Helmet,790000,false
Curved Wocky Sabre,555000,false
Enchanted Kougra Pendant,3000069,false
Maractite Dimensional Trap,1500069,false
Silver Draik Bow,999999,false
Silver Draik Chestplate,999999,false
Void Blade,900000,false
Green Lenny Morphing Potion,815000,false
Lupe Grabber Jaw,980000,false
Pirate Krawk Morphing Potion,365000,false
Princely Lens,565000,false
Leather Xweetok Helmet,999999,false
Gold Tonu Morphing Potion,999999,false
Golden Lupe Bone Sword,1300000,false
Ixi Elixir of the Woods,3000069,false
Pirate Lenny Morphing Potion,760000,false
Red Buzz Morphing Potion,565000,false
Yellow Tonu Morphing Potion,710000,false
Black Long Sleeved Cape,1500069,false
Golden Coltzan Statue,1500069,false
Christmas Korbat Morphing Potion,999999,false
Green Wocky Morphing Potion,765000,false
Maraquan Draik Dagger,999999,false
Shadow Tonu Morphing Potion,600000,false
White Linen Tunic,990000,false
Aisha Tail Whip,715000,false
Green Flotsam Morphing Potion,580000,false
Highland Chia Battle Shield,3000069,false
Moehog Slingshot,1500069,false
Skeith Inferno Spell,3000069,false
Sleep Ray,860000,false
Tyrannian Flotsam Morphing Potion,855000,false
Zombie Cybunny Morphing Potion,570000,false
Bzzapper,980000,false
Full Kiko Armour,999999,false
Ghost Lenny Morphing Potion,780000,false
Greater Air Potion,690000,false
Ornate Jetsam Hammer,999999,false
Rainbow Frost Cannon,675000,false
Brilliant Poogle Buckler,999999,false
Illusens Hip Blade,510000,false
Rainbow Poogle Morphing Potion,470000,false
Grey Cybunny Morphing Potion,605000,false
Snow Wocky Morphing Potion,3000069,false
Christmas Magic Hat,895000,false
Christmas Wocky Morphing Potion,710000,false
Island Buzz Morphing Potion,945000,false
Kiko Helm of Intellect,980000,false
Sticky Quiggle Flicky Thing,999999,false
Dacardian Swords of Valor,985000,false
Yellow Blumaroo Morphing Potion,965000,false
Dark Battle Duck,265000,false
Green JubJub Morphing Potion,850000,false
Grey Draik Morphing Potion,615000,false
Ruby Encrusted Sceptre,999999,false
Fire Moehog Morphing Potion,990000,false
Full Kougra Armour,995000,false
Full Scorchio Armour,3000069,false
Purple Eyrie Morphing Potion,980000,false
Purple Pteri Morphing Potion,990000,false
Rainbow Koi Morphing Potion,999999,false
Sorcerers Potion Set,999999,false
Chia Totem,435000,false
Cloud Elephante Morphing Potion,950000,false
Emerald Krawk Jacket,450000,false
Flotsam Chestplate of the Champion,450000,false
Full Gelert Armour,999999,false
Red Elephante Morphing Potion,865000,false
Full Eyrie Armour,3000069,false
Pirate Shoyru Morphing Potion,285000,false
Red Wocky Morphing Potion,600000,false
Rustic Aisha Blade,970000,false
Striped Nimmo Morphing Potion,915000,false
Clockwork Nimmo,440000,false
Flotsam Amulet of the Champion,999999,false
Halloween Tonu Morphing Potion,595000,false
Yellow Buzz Morphing Potion,765000,false
Cloud Lenny Morphing Potion,795000,false
JubJub Tickler,1200000,false
Pink Peophin Morphing Potion,999999,false
Plushie Poogle Morphing Potion,500000,false
Striped Blumaroo Morphing Potion,310000,false
Techo Transmogrification Potion,1500069,false
Brass Bruce Horn Of Deafening,1500069,false
Regulation Chainmail,990000,false
Dimensional Shoyru Morphing Potion,760000,false
Honey Goo Blaster,999999,false
Red Clockwork Grundo,999999,false
Shimmering Amber Jewel,950000,false
Striped Flotsam Morphing Potion,580000,false
Blue Wocky Morphing Potion,925000,false
Dazzling Steel Lenny Wings,515000,false
Exceptionally Tiny Laser Cannon,575000,false
Spotted Flotsam Morphing Potion,800000,false
Tiki Amulet,930000,false
Aisha Totem,665000,false
Blue Uni Morphing Potion,650000,false
Jhudoras Potion,610000,false
Tangle Net Gun,995000,false
Winged Shoyru Spear,410000,false
Ornate Jetsam Bow,999999,false
Padded Cybunny Sword,480000,false
Camouflage Lenny Morphing Potion,134000,false
Eventide Ixi Morphing Potion,310000,false
Island Nimmo Morphing Potion,995000,false
Plushie Gnorbu Morphing Potion,1500069,false
Poison Muffin,800000,false
Red Bori Morphing Potion,910000,false
White Shoyru Morphing Potion,335000,false
Yellow Wocky Morphing Potion,750000,false
Faerie Grundo Morphing Potion,980000,false
Greater Fire Potion,999999,false
Plushie Tonu Morphing Potion,730000,false
Starry Wocky Morphing Potion,295000,false
Swamp Gas Techo Morphing Potion,920000,false
Ultra Eyrie Eye Mask,395000,false
Mystical Ixi Hooded Cape,900000,false
Red Yurble Gauntlets,999999,false
Swamp Gas Ogrin Morphing Potion,1500069,false
Chars Medicine,400000,false
Yellow Nimmo Morphing Potion,845000,false
Blue Koi Morphing Potion,900000,false
Red Koi Morphing Potion,780000,false
Starry Hissi Morphing Potion,340000,false
Illusens Really Sharp Stick,1500069,false
Spotted Scorchio Morphing Potion,995000,false
Woodland Peophin Morphing Potion,700000,false
Checkered Shoyru Morphing Potion,207000,false
Unlockable Ice Treasure,960000,false
Faerie Eyrie Morphing Potion,445000,false
Ruby Krawk Shield,999999,false
Tuskaninny Raiders Helm,999999,false
Camouflage Shoyru Morphing Potion,310000,false
Christmas Lenny Morphing Potion,340000,false
Rainbow Shoyru Morphing Potion,195000,false
Christmas Koi Morphing Potion,999999,false
Ghost Tuskaninny Morphing Potion,860000,false
Greater Water Potion,545000,false
Mano Root Elixir,215000,false
Pirate Grundo Morphing Potion,156000,false
Starry Bori Morphing Potion,300000,false
Striped Grarrl Morphing Potion,620000,false
Xweetok Battle Batons,999999,false
Pirate Gnorbu Morphing Potion,685000,false
Purple Aisha Morphing Potion,605000,false
Full Lutari Armour,595000,false
Potion of Good Dreams,670000,false
Rainbow Uni Morphing Potion,1500069,false
Red Tonu Morphing Potion,620000,false
Water Kyrii Morphing Potion,440000,false
Fire Techo Morphing Potion,895000,false
Fire Whip,315000,false
Freezing Potion,1200000,false
Full Kyrii Armour,1500069,false
Red Korbat Morphing Potion,990000,false
Full Usul Armour,999999,false
Oaken Kacheek Sword,600000,false
Palace Guard Tunic,935000,false
Chomby Lucky Charm Bracelet,325000,false
Dimensional Moehog Morphing Potion,310000,false
Spotted Shoyru Morphing Potion,500000,false
Blue Hissi Morphing Potion,200000,false
Kougra Wing Collar,540000,false
Moehog Transmogrification Potion,395000,false
Blue Mynci Morphing Potion,535000,false
Florbix Blaster,350000,false
Maractite Mace,785000,false
Shadow Shoyru Morphing Potion,305000,false
Eventide Lenny Morphing Potion,186000,false
Plushie Pteri Morphing Potion,490000,false
Starry Shoyru Morphing Potion,1500069,false
Yellow Peophin Morphing Potion,945000,false
Green Meerca Morphing Potion,455000,false
Meerca Speed Potion,955000,false
Hand Carved Blumaroo Bow,295000,false
Plushie JubJub Morphing Potion,330000,false
Rainbow Grundo Morphing Potion,167000,false
Striped Scorchio Morphing Potion,935000,false
Cobrall Utility Blade,100000,false
Flaming Toaster,695000,false
Magma Blaster,495000,false
Pink Eyrie Morphing Potion,705000,false
Pteri Dagger,999999,false
Red Lenny Morphing Potion,555000,false
Tyrannian Ixi Morphing Potion,845000,false
Hydro Hammer,1500069,false
Pirate Ixi Morphing Potion,325000,false
Red Grarrl Morphing Potion,1500069,false
Plushie Mynci Morphing Potion,655000,false
Tyrannian Eyrie Morphing Potion,440000,false
Barbed Buzz Dagger,285000,false
Brilliant Sun and Moon Potion,400000,false
Cloud Grundo Morphing Potion,160000,false
Cloud Peophin Morphing Potion,113000,false
Dark Faerie Bow,460000,false
Fire Gnorbu Morphing Potion,300000,false
Green Koi Morphing Potion,510000,false
Desert Buzz Morphing Potion,370000,false
Sakhmetian Spear,999999,false
Blue Grundo Morphing Potion,1500069,false
Blue Scorchio Morphing Potion,990000,false
Silver Kacheek Armour,1500069,false
Desert Gnorbu Morphing Potion,445000,false
Heavy Robe of Thievery,555000,false
Red Hissi Morphing Potion,170000,false
Super Attack Bacon,870000,false
Wanderers Cloak,185000,false
Blue Buzz Morphing Potion,575000,false
Blue Tuskaninny Morphing Potion,500000,false
Camouflage Scorchio Morphing Potion,999999,false
Desert Kyrii Morphing Potion,750000,false
Emerald Krawk Sword,1500069,false
Faerie Flotsam Morphing Potion,665000,false
Feathered Pteri Cloak,765000,false
Full Uni Armour,999999,false
Gold Scorchio Morphing Potion,890000,false
Pink Kyrii Morphing Potion,265000,false
Spotted Blumaroo Morphing Potion,270000,false
Blue Aisha Morphing Potion,250000,false
Green Hissi Morphing Potion,250000,false
Yellow Grarrl Morphing Potion,400000,false
Icy Snowflake,245000,false
Green Mynci Morphing Potion,670000,false
Blue Acara Slingshot,350000,false
Pirate Spear,1500069,false
Blue Grarrl Morphing Potion,500000,false
Yellow Shoyru Morphing Potion,205000,false
Fire Aisha Morphing Potion,270000,false
Yellow Moehog Morphing Potion,310000,false
Striped Aisha Morphing Potion,450000,false
Red Flotsam Morphing Potion,999999,false
Accursed Mittens,213000,false
Pink Korbat Morphing Potion,790000,false
Rainbow Gnorbu Morphing Potion,245000,false
Brown Lenny Morphing Potion,265000,false
Magic Gridlock Gun,223000,false
Green Nimmo Morphing Potion,485000,false
Heavy Wooden Kau Shield,955000,false
Bubbling Ruki Elixir,1500069,false
Red Eyrie Morphing Potion,590000,false
Shoyru Totem,206000,false
Silver Shoyru Morphing Potion,182000,false
Legendary Fire Spoon,485000,false
Enchanted Kiko Squeeze Toy,660000,false
Magic Potion,355000,false
Wooden Kau Wand,305000,false
Shield of Scorching,335000,false
Split Lenny Morphing Potion,32000,false
Pirate Yurble Morphing Potion,995000,false
Bowling Ball of Lost Cities,335000,false
Green Ixi Morphing Potion,168000,false
Blue Yurble Morphing Potion,550,false
Leaded Elemental Vial,255000,false
Rejuvenating Jar of Brains,187000,false
Fiery Battle Duck,200000,false
Cloud Poogle Morphing Potion,1500069,false
Fire Poogle Morphing Potion,219000,false
Yellow Elephante Morphing Potion,600000,false
Team Faerieland Altador Cup Shield,265000,false
Black Frost Cannon,350000,false
Dark Faerie Token,540000,false
Fire Ogrin Morphing Potion,200000,false
Full Peophin Armour,655000,false
Jhudoras Bewitched Ring,247000,false
Pirate Hissi Morphing Potion,173000,false
Green Scorchstone,98500,false
Zombie JubJub Morphing Potion,142000,false
Green Tuskaninny Morphing Potion,1500069,false
Lag-B-Gone Serum,295000,false
Striped Ixi Morphing Potion,231000,false
Plastic Halloween Fork,195000,false
Glowing Poogle Morphing Potion,385000,false
Green Grarrl Morphing Potion,580000,false
Bomberry Elixir,88500,false
Essence of Mortog,175000,false
Sketch Peophin Morphing Potion,620000,false
Team Meridell Altador Cup Shield,1500069,false
Zapatron 2000,199000,false
Eventide Korbat Morphing Potion,330000,false
Zombie Flotsam Morphing Potion,400000,false
Snowy Flotsam Morphing Potion,360000,false
Blue Poogle Morphing Potion,550000,false
Yellow Aisha Morphing Potion,280000,false
Pirate Usul Morphing Potion,98000,false
Rainbow Korbat Morphing Potion,187000,false
Staff of Righteous Fury,485000,false
Golden Scorchstone,890000,false
Green Clockwork Hissi,1500069,false
Taelias Token,350000,false
Yellow Mynci Morphing Potion,995000,false
Spotted Pteri Morphing Potion,935000,false
Grey Sword,745000,false
Checkered Poogle Morphing Potion,965000,false
Ice Hissi Morphing Potion,164000,false
Striped Tuskaninny Morphing Potion,1000,false
Doorknob of Power,175000,false
Emerald Krawk Boots,1500069,false
Speckled Shoyru Morphing Potion,120000,false
Speckled Xweetok Morphing Potion,1500069,false
Ultra Supreme Kiko Walker,810000,false
Yellow Kyrii Morphing Potion,1500069,false
Scorchio Molten Tail Guard,1500069,false
Starry Korbat Morphing Potion,117000,false
Buzz Hive Bomb,1500069,false
Aisha Potion,700000,false
Red Aisha Morphing Potion,315000,false
Weak Bottled Grey Faerie,23000,false
Gold Shoyru Morphing Potion,1500069,false
Grape Jelly Sword,195000,false
Pink Ogrin Morphing Potion,154000,false
Christmas Elephante Morphing Potion,1500069,false
Yellow Ixi Morphing Potion,130000,false
Rusty Lamppost,157000,false
Speckled Bori Morphing Potion,335000,false
White Kyrii Morphing Potion,134000,false
Caustic Yooyu Tears,1500069,false
Camouflage Tuskaninny Morphing Potion,150000,false
Blade of the Battle Faerie,980000,false
Dangerous Maraquan Yo-yo,300000,false
Green Pirate Sash,91000,false
Icy Battle Duck,150000,false
Starry Usul Morphing Potion,65000,false
Wooden Krawk Mallet,999999,false
Starry Flotsam Morphing Potion,370000,false
Starry Uni Morphing Potion,138000,false
Green Aisha Morphing Potion,440000,false
Roxtons Trusty Bowie Knife,188000,false
Altadorian Swordbreaker,52000,false
Twisted Potion of Strength,217000,false
Blumaroo Slingshot,1500069,false
Red Mynci Morphing Potion,1500069,false
Taelias Snowball,235000,false
Grey Faerie Axe,505000,false
Fire Tuskaninny Morphing Potion,1500069,false
Mystical Nimmo Amulet,1500069,false
Checkered Bori Morphing Potion,128000,false
Green Techo Morphing Potion,1500069,false
Korbat Power Blaster,1500069,false
Tyrannian Sceptre,111000,false
Entangling Lenny Lasso,133000,false
Regal Draik Wand,1500069,false
Blue Meerca Morphing Potion,126000,false
Rainbow Kyrii Morphing Potion,600000,false
Chilli Chucks,1500069,false
Yurble Blocking Shield,1500069,false
Green Pteri Morphing Potion,875000,false
Pink Pteri Morphing Potion,153000,false
Sophies Elixir,105000,false
Starry Koi Morphing Potion,74500,false
Pretty Negg Shield,107000,false
Starry Tuskaninny Morphing Potion,87000,false
Ticking Eyrie Bomb,520000,false
Green Gnorbu Morphing Potion,54000,false
Starry Xweetok Morphing Potion,1500069,false
Blue Flotsam Morphing Potion,360000,false
Ice Shard Bow,45000,false
Wand of the Moon,198000,false
Blue Eyrie Morphing Potion,143000,false
Spotted Eyrie Morphing Potion,48400,false
Pumpkin Stick,4000,false
Starry Pteri Morphing Potion,102000,false
Gilded Kougra Chestplate,1500069,false
Green Shoyru Wing Armour,795000,false
Lenny Ray Gun of Freezing,170000,false
Pearl Koi Slingshot,1500069,false
Camouflage JubJub Morphing Potion,195000,false
Skunk Kyrii Morphing Potion,270000,false
Brynns Legendary Sword of Wraith Smiting,129000,false
Rainbow Quiggle Morphing Potion,182000,false
Green Techo Bow,1500069,false
Potion of Meridell Castle,100000,false
Strength Serum,210000,false
Ylanas Blaster,123000,false
Ghost Ogrin Morphing Potion,117000,false
Chia Skunk Tail,89500,false
White Grarrl Morphing Potion,1500069,false
Fire Flotsam Morphing Potion,330000,false
Strawberry Lupe Morphing Potion,395000,false
Craftsmans Lens,104000,false
Brown Techo Morphing Potion,108000,false
Glowing Koi Morphing Potion,181000,false
8-bit Power-Up Potion,149000,false
Rainbow Ogrin Morphing Potion,189000,false
Steel Tassle Scarf,1500069,false
Team Terror Mountain Altador Cup Shield,150000,false
Yellow Cybunny Morphing Potion,300000,false
Yurble Forest Shield,1500069,false
Knights Shield,86000,false
Magic Key,1500069,false
Rainbow Grarrl Morphing Potion,159000,false
Thumburts Cane,145000,false
Tyrannian Snowball,8700,false
Yellow Koi Morphing Potion,865000,false
Yellow Techo Morphing Potion,1500069,false
Desert Ogrin Morphing Potion,250000,false
Spotted Nimmo Morphing Potion,1500069,false
Team Darigan Altador Cup Shield,149000,false
Silver Peophin Morphing Potion,150000,false
Jar of Forest Earth,104000,false
Snowager Crystal,82000,false
Spotted Grarrl Morphing Potion,79500,false
Brown Kougra Morphing Potion,1500069,false
Scroll Potion,465000,false
Dice-Chucks,250000,false
Illusens Forest Essence,59000,false
King Kelpbeards Blessing,99500,false
Team Maraqua Altador Cup Shield,133000,false
Dung Catapult,150000,false
Red Gnorbu Morphing Potion,77000,false
Starry Techo Morphing Potion,73000,false
Team Shenkuu Altador Cup Shield,100000,false
Skunk Mynci Morphing Potion,1500069,false
Pirate Pteri Morphing Potion,71500,false
Red Techo Morphing Potion,900000,false
Spotted Korbat Morphing Potion,1500069,false
Green Yurble Morphing Potion,1500069,false
Noil Gem,98000,false
Pirate Draik Morphing Potion,100000,false
Ramtors Spellbook,230000,false
Thistleberry Pingrenade,165000,false
Camouflage Meerca Morphing Potion,100000,false
Tyrannian Nimmo Morphing Potion,210000,false
Control Rod Apparatus,87000,false
Camouflage Mynci Morphing Potion,190000,false
Ghost Gnorbu Morphing Potion,95000,false
Striped Korbat Morphing Potion,189000,false
Blue Elephante Morphing Potion,105000,false
Desert Tuskaninny Morphing Potion,211000,false
Blue Gnorbu Morphing Potion,79000,false
Blue Scorchstone,50000,false
Sword of Fallen Twigs,84000,false
Shadowy Cloak of Darkness,1500069,false
Yellow Xweetok Morphing Potion,1500069,false
Wand of Dark Nova,35000,false
Yellow Gnorbu Morphing Potion,52000,false
Creeping Shadow Hammer,95000,false
Villager Pitchfork,71000,false
Yellow Kougra Morphing Potion,330000,false
Checkered Koi Morphing Potion,87500,false
Christmas Ogrin Morphing Potion,72000,false
Enchantment,80000,false
Rainbow Tuskaninny Morphing Potion,100000,false
Seeking Arrow,275000,false
Tyrannian Ogrin Morphing Potion,77000,false
Yellow Meerca Morphing Potion,86500,false
Red Pteri Morphing Potion,1500069,false
Scratchcard Kiosk Wocky Essence,31200,false
Cursed Elixir of Neovia,74500,false
Light Faerie Staff,130000,false
Grey Yurble Morphing Potion,1500069,false
Kiko Skull Pirate Hat,67500,false
Almost-Real Aisha Totem,55000,false
Ice Cube Mace,22300,false
Negg Plasma Bottle,77000,false
Spotted Bori Morphing Potion,84500,false
Team Brightvale Altador Cup Shield,100000,false
Squibble Berry Potion,1500069,false
Fire Spell,72000,false
Ancient Eyrie Battle Mask,65500,false
Battle Duck,62000,false
Frozen Water Daggers,85500,false
Pirate Meerca Morphing Potion,65000,false
Slushie Ice Pack,67000,false
Electric Tuskaninny Morphing Potion,58000,false
Rainbow Bori Morphing Potion,76500,false
Camouflage Kyrii Morphing Potion,154000,false
E-Z Brand My First Death Axe,1500069,false
Ednas Potion,74000,false
Cobrall Cannon,1500069,false
Battle Faerie Shield,51000,false
Blue JubJub Morphing Potion,67500,false
Iscas Wand,54000,false
Team Tyrannia Altador Cup Shield,99000,false
Sinister Scythe,40000,false
Split Grarrl Morphing Potion,95000,false
Blue Pteri Morphing Potion,63000,false
Potion of Brightvale Castle,60500,false
Orange Tuskaninny Morphing Potion,83000,false
Cloud Pteri Morphing Potion,70000,false
Ghostly Jetsam Sword,71500,false
Red Meerca Morphing Potion,52000,false
Kitchen Quest Chopping Board,117000,false
Mysterious Red Potion,89000,false
Leaded Darkness Vial,330000,false
Ominous Clockwork Negg,63500,false
Ultrasteel Helmet,1500069,false
Fire Grarrl Morphing Potion,50000,false
Venomous Potion,1500069,false
Pirate Bori Morphing Potion,100000,false
Team Roo Island Altador Cup Shield,73500,false
Therapeutic Swamp Water,88000,false
Ixi Wooden Blocking Shield,58500,false
Negg Cream Potion,30000,false
Platinum Tech Bow,129000,false
Bubbling Fungus,82000,false
Camouflage Wocky Morphing Potion,53500,false
Evil Bow,60000,false
Nightsteed Mace,75000,false
Royal Blue Cape,75000,false
Vial of the Deep Forest,55500,false
Sword of the Dead,77000,false
Earth Spell,58500,false
Strawberry Meerca Morphing Potion,82500,false
Forest Sling,100000,false
Perfect Snowflake,6000,false
Team Virtupets Altador Cup Shield,100000,false
Pirate Ogrin Morphing Potion,65000,false
Taleks Chest Piece,25900,false
Dual Expert Bow,44400,false
Luperus Jaw,77000,false
Green Elephante Morphing Potion,88000,false
Amulet of Inevitable Betrayal,92500,false
Darkness Faerie Axe,56500,false
Team Altador Altador Cup Shield,100000,false
Team Kiko Lake Altador Cup Shield,99000,false
Team Mystery Island Altador Cup Shield,61000,false
Yellow Tuskaninny Morphing Potion,60000,false
Cloak of the Moon,55000,false
Red Uni Morphing Potion,52000,false
Swift Maractite Boomerang,68000,false
Dung Snowflake,1500069,false
Yellow Eyrie Morphing Potion,62500,false
Holiday Light String Lasso,34200,false
Team Haunted Woods Altador Cup Shield,120000,false
Haunted Jetsam Shield,53500,false
Earth Faerie Autumn Leaf Shield,58000,false
Green Shoyru Chest Protector,1500069,false
Green Xweetok Morphing Potion,1500069,false
Sophies Magic Hat,45200,false
Sophies Wooden Spoon,67500,false
Space Faeries Shield,35800,false
Ancient Lupe Wand,45000,false
Bottle of Wraiths Breath,139000,false
Desert Crossbow,69000,false
Ice Wocky Totem,160000,false
Scarab Ring,8450,false
Water Spell,50000,false
Water Whip,21000,false
Camouflage Techo Morphing Potion,57000,false
Lucky Vandagyre Feather,260000,false
Molten Boulder,1500069,false
Jazan Shield,48900,false
Blanking Ray,50000,false
Blue Kyrii Morphing Potion,28500,false
Glaive of Verdancy,69500,false
Air Spell,54500,false
Green Eyrie Morphing Potion,53500,false
Devious Top Hat and Cane,55500,false
Red JubJub Morphing Potion,99000,false
Regal Black Robe,43500,false
Rustic Wooden Spoon,82000,false
Battle Faerie Amulet,70500,false
Padded Cybunny Shield,36400,false
Spellseeker Vial of Power,100000,false
Team Moltara Altador Cup Shield,57000,false
Checkered Techo Morphing Potion,33800,false
Yellow Quiggle Morphing Potion,50000,false
Elephante Unguent,60000,false
Not So Brilliant Sun and Moon Potion,114000,false
Jagged Stone Spear,26000,false
Padded Cybunny Boots,39900,false
Poisonous Flower,615000,false
Poisonous Mushroom Tea,27500,false
Spiked Negg Mace,50000,false
Turtum Shell Quiggle Chestplate,42000,false
Red Quiggle Morphing Potion,43300,false
Quiggle Helmet,32000,false
Strawberry Mynci Morphing Potion,60000,false
Lutari Battle Chestplate,51500,false
Haunted Shield,43500,false
Tooth Necklace,45700,false
Essence of Drackonack,37400,false
