original,replacement,rarity
Island Xweetok Morphing Potion,555000,98
Cloud Shoyru Morphing Potion,550000,99
Eventide Poogle Morphing Potion,550000,98
Faerie Krawk Morphing Potion,550000,99
Staff of Garlicness,550000,99
Ultra Fire Gem,550000,180
Zapatron 2000,550000,101
Cloud Lenny Morphing Potion,540000,99
Ghost Korbat Morphing Potion,535000,99
Yellow Wocky Morphing Potion,535000,99
Checkered Poogle Morphing Potion,530000,99
Bag of Sand,525000,99
Full Korbat Armour,525000,99
JubJub Foot Hardening Lotion,525000,99
Striped Skeith Morphing Potion,520000,99
Zombie Korbat Morphing Potion,515000,99
Shadow Shoyru Morphing Potion,505000,97
Silver Korbat Amulet,505000,99
Christmas Grundo Morphing Potion,500000,99
Disco Moehog Morphing Potion,500000,99
Faerie Uni Morphing Potion,500000,98
Fire Aisha Morphing Potion,500000,98
Full Bori Armour,500000,99
Full Pteri Armour,500000,99
Galems Cloak,500000,101
Fearsome Gladius,495000,99
Fire Stone Gem,495000,180
Kaylas Magic Cloak,495000,99
Moehog Slingshot,495000,99
Pink Peophin Morphing Potion,495000,98
White Shoyru Morphing Potion,495000,98
Island Tuskaninny Morphing Potion,490000,99
Lenny Ray Gun of Freezing,485000,98
Super Sand Grain,485000,99
Island Shoyru Morphing Potion,480000,99
Zombie Eyrie Morphing Potion,475000,99
Warriors Might,470000,99
Lightweight Bori Sword,465000,99
Blue Lenny Morphing Potion,460000,99
Red Shoyru Morphing Potion,460000,99
Aquatic Gem,455000,180
Greater Air Potion,455000,101
Purple Poogle Morphing Potion,455000,98
Spotted Korbat Morphing Potion,455000,98
Cursed Elixir,450000,99
Faerie Buzz Morphing Potion,450000,98
Feel Better Soup,450000,101
Illusens Hip Blade,450000,99
Techo Transmogrification Potion,450000,101
Tyrannian Gnorbu Morphing Potion,450000,99
Full Scorchio Armour,445000,99
Maraquan Draik Dagger,445000,99
Rainbow Grundo Morphing Potion,445000,98
Blue Shoyru Morphing Potion,440000,99
Water Gnorbu Morphing Potion,440000,99
JubJub Flame Ball,435000,99
Lupe Chia Bomb,435000,99
Pirate Shoyru Morphing Potion,435000,98
Barbed Buzz Dagger,430000,99
Ruby Encrusted Sceptre,430000,99
Blue Clockwork Kiko,425000,99
Christmas Pteri Morphing Potion,425000,99
Roxtons Trusty Bowie Knife,425000,101
Snow Flame,425000,99
Toast Shield,425000,99
Cloud Peophin Morphing Potion,420000,97
Full Kau Armour,420000,99
Full Lupe Armour,420000,99
Moehog Crossbow,420000,99
Pirate Lenny Morphing Potion,420000,99
Scroll of the Ancients,420000,98
Healing Ankh of the Nimmo,415000,99
Scarblades Pirate Hat,415000,101
Full Hissi Armour,410000,99
Ornate Buzz Stinger,410000,99
Yurble Forest Blade,410000,99
Striped Korbat Morphing Potion,405000,98
Disco Mynci Morphing Potion,400000,99
Fiery Throwing Marble,400000,99
Full Kougra Armour,400000,99
Island Nimmo Morphing Potion,400000,99
Rainbow Korbat Morphing Potion,400000,98
Red Skeith Morphing Potion,400000,99
Starry Korbat Morphing Potion,400000,98
Poogle Fang Amulet,395000,99
Ruby Krawk Stun Ray,395000,99
Triple Slushie Mix,395000,101
Tyrannian JubJub Morphing Potion,395000,99
Christmas Bruce Morphing Potion,390000,99
Enchanted Kougra Pendant,390000,99
Ethereal Sword,390000,99
Fire Poogle Morphing Potion,390000,98
Island Lenny Morphing Potion,390000,99
Moehog Bristle Dagger,390000,99
Water Buzz Morphing Potion,390000,99
Yellow Lenny Morphing Potion,390000,99
Dangerous Maraquan Yo-yo,385000,101
Full Blumaroo Armour,385000,99
Blank Sorcerers Scroll,380000,101
Coral Koi Slingshot,380000,99
Dimensional Poogle Morphing Potion,380000,98
Full JubJub Armour,380000,99
Ixi Hoof Blade,380000,99
Moehog Transmogrification Potion,380000,101
Pirate Bori Morphing Potion,380000,99
Rainbow Shoyru Morphing Potion,380000,98
Ultra Eyrie Eye Mask,380000,99
Blue Uni Morphing Potion,375000,99
Hand Carved Blumaroo Bow,375000,99
Illusens Really Sharp Stick,375000,99
Kyrii Swordhammer,375000,99
Pirate Pteri Morphing Potion,375000,98
Potion of Good Dreams,375000,101
Red Yurble Ear Guards,375000,99
Cloud Bruce Morphing Potion,370000,99
Pretty Negg Shield,370000,101
Yellow Shoyru Morphing Potion,370000,98
Glowing Tuskaninny Wand,365000,99
Highland Chia War Paint,365000,99
Honey Goo Blaster,365000,99
Oasis Tonic,365000,101
Rainbow Poogle Morphing Potion,365000,98
Red Wocky Morphing Potion,365000,99
Sack Of Kougranip,365000,99
Pirate Wocky Morphing Potion,360000,99
Fire Pteri Morphing Potion,355000,99
Blue Tonu Morphing Potion,350000,99
Brynns Legendary Sword of Wraith Smiting,350000,101
Chomby Lucky Charm Bracelet,350000,99
Ghost Lenny Morphing Potion,350000,99
Plushie Poogle Morphing Potion,350000,99
Snow Aisha Morphing Potion,350000,99
Spotted Shoyru Morphing Potion,350000,98
Wocky Battle Mallet,350000,99
Fiery Spine of Death,345000,99
Fiery Wand,345000,99
Florbix Blaster,345000,101
Green Korbat Morphing Potion,345000,99
Maraquan Aisha Bow,345000,99
Orange Yurble Morphing Potion,345000,99
Wooden Krawk Mallet,345000,99
Bowling Ball of Lost Cities,340000,101
Full Gelert Armour,340000,99
Leaded Light Vial,340000,99
Speckled Shoyru Morphing Potion,340000,98
Bow of the Water Faerie,335000,99
Brown Clockwork Grundo,335000,99
Magic Gridlock Gun,335000,101
Uni Healing Crown,335000,99
Blue Bruce Morphing Potion,330000,98
Glowing Korbat Morphing Potion,330000,99
Gold Tonu Morphing Potion,330000,99
Blood Grub,325000,101
Blue Korbat Morphing Potion,325000,99
Purple Aisha Morphing Potion,325000,98
Twisted Potion of Strength,325000,97
Camouflage Lenny Morphing Potion,320000,98
Cracked Negg,320000,101
Fire Quiggle Morphing Potion,320000,99
Full Techo Armour,320000,99
Green Bruce Morphing Potion,320000,98
Island Korbat Morphing Potion,320000,99
Rainbow Quiggle Morphing Potion,320000,98
Dimensional Moehog Morphing Potion,315000,98
Full Buzz Armour,315000,99
Full Chia Armour,315000,99
Full Jetsam Armour,315000,99
Hand Carved Draik Slingshot,315000,99
Rejuvenating Jar of Brains,315000,101
Spotted Kau Sword,315000,99
Bouncy Kiko Ball of Doom,310000,99
Full Acara Armour,310000,99
Yellow Korbat Morphing Potion,310000,99
Full Elephante Armour,305000,99
Gold Shoyru Morphing Potion,305000,98
Wooden Krawk Bow,305000,99
Yellow Tonu Morphing Potion,305000,98
Bottled Uni Essence,300000,99
Bow of the Light Faerie,300000,99
Dacardian Swords of Valor,300000,101
Faerie Mynci Morphing Potion,300000,98
Fire Yurble Morphing Potion,300000,99
Gelert Transmogrification Potion,300000,101
Green Kougra Morphing Potion,300000,99
Green Tonu Morphing Potion,300000,99
Kaylas Hat,300000,99
Master Wizards Cape,300000,99
Pink Koi Morphing Potion,300000,98
Red Yurble Morphing Potion,300000,99
Staff of Righteous Fury,300000,101
Blue Acara Bow,295000,99
Blue Koi Morphing Potion,295000,99
Full Skeith Armour,295000,99
Full Uni Armour,295000,99
Qasalan Throwing Axe,295000,99
Snow Ogrin Morphing Potion,295000,99
Yellow Bruce Morphing Potion,295000,98
Blue Quiggle Morphing Potion,290000,99
Electric Grarrl Morphing Potion,290000,99
Full Krawk Armour,290000,99
Full Poogle Armour,290000,99
Full Zafara Armour,290000,99
Red Nimmo Morphing Potion,290000,99
Striped Blumaroo Morphing Potion,290000,98
Striped Meerca Morphing Potion,290000,98
Wooden Krawk Shield,290000,99
Yurble Blocking Shield,290000,99
Full Meerca Armour,285000,99
Island Buzz Morphing Potion,285000,99
Island Ogrin Morphing Potion,285000,99
Purple Uni Morphing Potion,285000,98
Snow Bruce Morphing Potion,285000,99
Water Faerie Bubbles,285000,99
Blumaroo Health Potion,280000,99
Christmas Korbat Morphing Potion,280000,99
Full Lutari Armour,280000,99
Glowing Poogle Morphing Potion,280000,98
Parachuting First Aid kit,280000,101
Purple Eyrie Morphing Potion,280000,99
Skunk Flotsam Morphing Potion,280000,99
Blue Wocky Morphing Potion,275000,99
Full Chomby Armour,275000,99
Green Shoyru Morphing Potion,275000,98
Lag-B-Gone Serum,275000,101
Snow Techo Morphing Potion,275000,99
Brilliant Poogle Wand,270000,99
Mistletoe Potion,270000,99
Ornate Jetsam Battle Helmet,270000,99
Pink Pteri Morphing Potion,270000,98
Shadow Tonu Morphing Potion,270000,98
Strawberry Pteri Morphing Potion,270000,98
Full Peophin Armour,265000,99
Rainbow Kyrii Morphing Potion,265000,99
Swirling Seaweed Orb,265000,99
White Kyrii Morphing Potion,265000,98
Chia Apple Bomb,260000,99
Strawberry Bruce Morphing Potion,260000,98
White Flotsam Morphing Potion,260000,99
Rainbow Bori Morphing Potion,255000,96
Rainbow Uni Morphing Potion,255000,98
Starry Bruce Morphing Potion,255000,99
Tangle Net Gun,255000,99
Cloud Elephante Morphing Potion,250000,99
Cloud Poogle Morphing Potion,250000,98
Entangling Lenny Lasso,250000,97
Flying Fireball,250000,99
Golden Scarab Shield,250000,99
Pirate Draik Morphing Potion,250000,98
Split Lenny Morphing Potion,250000,98
Faerie Eyrie Morphing Potion,249000,99
Green Wocky Morphing Potion,249000,99
Spotted Bori Morphing Potion,249000,97
Checkered Aisha Morphing Potion,248000,99
Full Ixi Armour,248000,99
Blue Blumaroo Morphing Potion,247000,99
Camouflage Scorchio Morphing Potion,247000,98
Meerca Speed Potion,247000,99
Psellias Blessing,247000,99
Red Korbat Morphing Potion,247000,99
Xweetok Boots Of Speed,247000,99
Full Bruce Armour,245000,99
Full Grarrl Armour,245000,99
Scary Spider,245000,99
Blue Pteri Morphing Potion,244000,98
Tyrannian Sceptre,242000,101
Eventide Korbat Morphing Potion,241000,98
Enchanted Kiko Squeeze Toy,240000,180
Green Quiggle Morphing Potion,240000,99
Green Yurble Morphing Potion,239000,97
Skeith Destructo Horn,239000,99
Altadorian Crest Buckler,238000,99
Red Koi Morphing Potion,238000,99
Rusty Lamppost,238000,101
Mummified Scroll,237000,97
Pink Eyrie Morphing Potion,237000,98
Speckled Bori Morphing Potion,237000,98
Blue Scorchio Morphing Potion,235000,98
Starry Yurble Morphing Potion,235000,99
Faerie Flotsam Morphing Potion,234000,98
Green Shoyru Tail Armour,234000,99
Pink Clockwork Poogle,234000,99
Snotty Sword,233000,99
Flotsam Amulet of the Champion,232000,99
Kikovision Goggles,232000,99
Spotted Blumaroo Morphing Potion,232000,98
History of the Sakhmet Dynasty Vol. 3,231000,101
Essence of Mortog,230000,97
Full Lenny Armour,230000,99
Greater Healing Scroll,230000,99
Pirate Gnorbu Morphing Potion,230000,99
Red Bruce Morphing Potion,229000,99
Shoyru Sword,228000,99
Leaded Water Vial,227000,99
Split Flotsam Morphing Potion,227000,99
Christmas Koi Morphing Potion,225000,99
Koi Full Armour,225000,99
Lightweight Xweetok Spear,225000,99
Rainbow Frost Cannon,225000,99
Unlockable Ice Treasure,225000,99
Hand Stitched Usul Hammer,224000,99
Red Scorchio Morphing Potion,224000,98
Snow Eyrie Morphing Potion,223000,99
Gilded Ruki Flail,222000,99
Blumaroo Slingshot,221000,99
Ghost Techo Morphing Potion,221000,99
Skunk Mynci Morphing Potion,221000,98
Full Usul Armour,220000,99
Spotted Pteri Morphing Potion,220000,99
Cloud Scorchio Morphing Potion,219000,99
Eventide Lenny Morphing Potion,219000,97
Full Xweetok Armour,218000,99
Full Cybunny Armour,217000,99
Pink Kyrii Morphing Potion,217000,98
Poogle Slingshot,217000,99
Bullseye Potion,216000,95
Lightweight Buzz Axe,215000,99
Red Lenny Morphing Potion,215000,99
Tyrannian Flotsam Morphing Potion,215000,99
Emerald Krawk Jacket,214000,99
Mystical Health Potion,214000,101
Snow Wocky Morphing Potion,212000,99
Wooden Kau Wand,210000,99
Golden Candy Cane Sword,209000,99
Wax Covered Candlestick,209000,101
Jar of Forest Earth,207000,83
Christmas Magic Hat,206000,99
Helm of Recovery,205000,95
Maraquan Draik Cloak,205000,99
Purple Tonu Morphing Potion,205000,99
Skunk Kyrii Morphing Potion,205000,98
Greater Elemental Potion,204000,99
Winged Shoyru Spear,204000,99
Tuskaninny Raiders Helm,202000,99
Sakhmetian Dagger,201000,99
Brown Lenny Morphing Potion,200000,98
Bubbling Ruki Elixir,200000,99
Last Avocado Bomb,200000,99
Mystical Nimmo Amulet,200000,99
Poogle Liquid Freeze Potion,200000,99
Potion of Night,200000,99
Pteri Egg Shot,200000,99
Scroll of the Warrior,200000,97
Silver Draik Chestplate,200000,99
Snowy Flotsam Morphing Potion,200000,98
Spellseeker Vial of Power,200000,101
Yellow Pteri Morphing Potion,200000,98
Bubbling Flotsam Elixir,198000,99
Christmas Wocky Morphing Potion,198000,99
Fire Kyrii Morphing Potion,198000,99
Pink Ogrin Morphing Potion,197000,98
Scarab Medallion,197000,99
Yellow Yurble Morphing Potion,197000,98
JubJub Tickler,195000,99
Acara Twin Blade,194000,99
Garins Sword,194000,101
Fire Nimmo Morphing Potion,193000,99
Light Faerie Dust,193000,99
Ghost Elephante Morphing Potion,192000,99
Red Elephante Morphing Potion,192000,99
Skeith Inferno Spell,192000,99
Cobrall Utility Blade,191000,101
Kitchen Quest Chopping Board,191000,101
Dehydration Potion,190000,99
Full Draik Armour,190000,99
Poisonous Flower,190000,101
Ylanas Blaster,190000,101
Golden Moehog Tusk Guards,188000,99
Green Koi Morphing Potion,187000,99
Water Kyrii Morphing Potion,187000,98
Gold Scorchio Morphing Potion,186000,98
Ice Sceptre,186000,99
Fire Bruce Morphing Potion,185000,99
Icy Blade of Terror Mountain,185000,99
Sinsis Sword,185000,101
Starry Nimmo Morphing Potion,185000,99
Exceptionally Tiny Laser Cannon,184000,101
Feathered Pteri Cloak,184000,99
Lupe Grabber Jaw,184000,99
Christmas Scorchio Morphing Potion,183000,99
Pearl Koi Slingshot,183000,99
Striped Aisha Morphing Potion,183000,98
Spotted Kau Shield,182000,99
Full Tuskaninny Armour,180000,99
Highland Chia War Hammer,180000,99
Purple Pteri Morphing Potion,180000,99
Snot Spear,180000,99
Spotted Scorchio Morphing Potion,180000,98
Blue Grarrl Morphing Potion,179000,99
Full Mynci Armour,179000,99
Team Faerieland Altador Cup Shield,179000,101
Full Ogrin Armour,178000,99
Spotted Nimmo Morphing Potion,178000,99
Uni Horn Wand,178000,99
Full Shoyru Armour,177000,99
Green Grarrl Morphing Potion,177000,99
Mighty Techo Hammer,176000,99
Rings of Fire,175000,99
Sonic Melter,175000,99
Starry Scorchio Morphing Potion,175000,99
Wocky Slingshot,175000,99
Yellow Quiggle Morphing Potion,175000,97
King Kelpbeards Blessing,174000,101
Shadow Ogrin Morphing Potion,174000,99
Red Blumaroo Morphing Potion,173000,99
Red Pteri Morphing Potion,171000,99
Fire Whip,170000,180
Golden Qasalan Chestpiece,170000,99
Green Pteri Morphing Potion,170000,99
Cloud Pteri Morphing Potion,169000,98
Full Flotsam Armour,169000,99
Golden Lupe Bone Sword,169000,99
Palace Guard Tunic,167000,99
Red Kyrii Morphing Potion,167000,99
Green Aisha Morphing Potion,166000,98
Purple Yurble Morphing Potion,166000,98
Zombie Buzz Morphing Potion,166000,99
Furry Lupe Staff,165000,99
Green Tuskaninny Morphing Potion,165000,99
Makeshift Ships Hammer,165000,101
Silver Draik Bow,165000,99
Striped Nimmo Morphing Potion,165000,99
Emerald Krawk Sword,164000,99
Korbat Wing Blade,164000,99
Rainbow Gnorbu Morphing Potion,164000,98
Tuskaninny Personal Cannon,164000,99
Tyrannian Nimmo Morphing Potion,164000,98
Blue Yurble Morphing Potion,163000,98
Fire Flail,163000,99
Hand Carved Shoyru Wand,162000,99
Striped Flotsam Morphing Potion,162000,99
Desert Kyrii Morphing Potion,160000,98
Mirror Mote,160000,101
Quiggle Sword of Terror,160000,99
Red Clockwork Grundo,160000,99
Split Bruce Morphing Potion,160000,99
Christmas Gnorbu Morphing Potion,159000,98
Forest Sling,159000,180
Magic Potion,159000,105
Fire Techo Morphing Potion,158000,99
Sakhmetian Axe,158000,99
Thistleberry Pingrenade,157000,101
Floud Bomb,156000,99
Full Aisha Armour,156000,99
Starry Uni Morphing Potion,156000,98
Yellow Nimmo Morphing Potion,156000,99
Forgotten Tome,155000,98
Enchanted Ixi Wand,154000,99
Ghost Tuskaninny Morphing Potion,154000,99
Mini Throwing Toasts,154000,99
Nimmo Elixir of Healing,154000,99
Red Yurble Gauntlets,154000,99
Full Kyrii Armour,153000,99
Molten Boulder,153000,101
Striped Grarrl Morphing Potion,153000,99
Island Pteri Morphing Potion,152000,98
Green Flotsam Morphing Potion,150000,99
Green JubJub Morphing Potion,150000,99
Heavy Robe of Thievery,150000,95
Portable Cloud,150000,130
Silver Kacheek Armour,150000,99
Starry Pteri Morphing Potion,150000,98
Yellow Buzz Morphing Potion,150000,99
Yellow Clockwork Lupe,150000,99
Checkered Koi Morphing Potion,149000,98
Fire Gnorbu Morphing Potion,149000,98
Horned Grarrl Slingshot,149000,99
Hydro Hammer,149000,99
Ixi Elixir of the Woods,149000,99
Korbat Power Blaster,149000,99
Yellow Aisha Morphing Potion,149000,98
Gilded Kougra Chestplate,148000,99
Green Nimmo Morphing Potion,148000,99
Blue Tuskaninny Morphing Potion,147000,99
Decorating With Sand - Winter Quarterly,147000,101
Dung Catapult,147000,180
Full Moehog Armour,147000,99
Regal Draik Wand,147000,99
Bow of the Air Faerie,146000,99
Desert Gnorbu Morphing Potion,146000,98
Skunk Buzz Morphing Potion,146000,99
Gelert Frostweaver Shield,145000,99
Green Shoyru Wing Armour,145000,99
Padded Cybunny Claw,145000,99
Poogle Lightning Boots,145000,99
Sharpened Hook,145000,99
Silver Draik Wing Guards,145000,99
Yellow Grarrl Morphing Potion,145000,99
Shimmering Acara Breastplate,144000,99
Blumaroo Pepper Shaker,143000,99
Padded Cybunny Gloves,142000,99
Fiery Battle Duck,140000,98
Foreman Cudgel,140000,180
Greater Fire Potion,140000,99
Kyrii Spoonapult,140000,99
P-Bomb,140000,99
Duelist Dagger,139000,101
Flotsam Shell Shield,139000,99
Full Eyrie Armour,139000,99
Ghost Gnorbu Morphing Potion,139000,98
Mano Root Elixir,139000,89
Mysterious Red Potion,139000,101
Ornate Buzz Chestplate,139000,99
Painted Techo Club,139000,99
Sticky Quiggle Flicky Thing,139000,99
Fire Tuskaninny Morphing Potion,138000,99
Blumaroo Battle Staff,137000,99
Golden Bori Staff,137000,99
Golden Full Kacheek Armour,137000,99
Red Aisha Morphing Potion,137000,98
Snotty Hammer,137000,99
Snot Helmet,136000,99
Bubbling Fungus,135000,81
Handy Office WeaPen,135000,101
Illusens Forest Essence,135000,95
Stone Snowflake,135000,99
Techo Dagger Of Speed,135000,99
Blue Nimmo Morphing Potion,134000,99
Dark Faerie Bow,134000,99
Icy Glove,134000,99
Pteri Battle Whistle,134000,99
The Joy of Burnt Desert Food,134000,101
Blue Aisha Morphing Potion,133000,97
Heavy Wooden Kau Shield,133000,99
Ornate Jetsam Hammer,133000,99
Yellow Moehog Morphing Potion,132000,99
Yurble Forest Cloak,132000,99
Full Kiko Armour,131000,99
Golden Bori Bow,130000,99
Rainbow Grarrl Morphing Potion,130000,98
Red Yurble Breast Plate,130000,99
Wooden Meerca Mallet,130000,99
Aisha Acorn Darts,129000,99
Purple Techo Morphing Potion,129000,99
Brass Bruce Horn Of Deafening,127000,99
Brilliant Sun and Moon Potion,127000,101
Meerca Tail Shield,127000,99
Sparkling Acara Shield,127000,99
Yellow Koi Morphing Potion,127000,99
Honeycomb Buzz Shield,126000,99
Flaming Toaster,125000,101
Red Flotsam Morphing Potion,125000,99
Red Grarrl Morphing Potion,125000,99
Royal Proclamations of Coltzan Vol. 13,125000,101
Tribal Desert Garb,125000,99
Green Clockwork Hissi,124000,99
Hand Stitched Usul Dagger,124000,99
Mystical Ixi Hooded Cape,123000,99
Red Kougra Morphing Potion,123000,99
Spiked Eyrie Band,123000,99
Eyrie Pocket Catapult,122000,99
Gelert Healing Remedy,122000,96
Red Eyrie Morphing Potion,122000,99
Yurble Forest Shield,122000,99
Frozen Scroll,121000,99
Potion of Purest Red,120000,180
Potion of Skeith Scales,120000,99
Full Gnorbu Armour,119000,99
Ruki Population Survey Vol. 5,118000,101
Scorchio Molten Tail Guard,118000,99
Acara Gladiator Boots,117000,99
Dark Faerie Token,117000,99
Toothbrush Sword,117000,99
Black Frost Cannon,116000,99
Zombie JubJub Morphing Potion,116000,97
Camouflage Meerca Morphing Potion,115000,98
Jam Filled Battle Biscuit,115000,99
Buzz Hive Bomb,113000,99
Camouflage JubJub Morphing Potion,113000,98
Fire Buzz Morphing Potion,113000,99
Starry Xweetok Morphing Potion,113000,98
Full Ruki Armour,112000,99
Icy Battle Duck,112000,98
Peophin Emblazoned Maractite Shield,112000,99
Striped Tuskaninny Morphing Potion,111000,99
Fire Hammer,110000,99
Hardened Ruki Claws,110000,99
Spotted Flotsam Morphing Potion,110000,99
Blue Gnorbu Morphing Potion,109000,97
Exploding Blumaroo Dice,107000,99
Maractite Mace,107000,99
Shoyru Totem,107000,180
Studded Bruce Bow Of Protection,107000,99
Emerald Hissi Breastplate,105000,99
Green Techo Bow,105000,99
Halloween Tonu Morphing Potion,105000,98
Faerie Totem,104000,180
Green Techo Morphing Potion,104000,99
Desert Tuskaninny Morphing Potion,103000,98
Golden Kougra Slingshot,103000,99
Blue Scorchstone,100000,94
Desert Buzz Morphing Potion,100000,98
Grarrl Claw,100000,99
Green Moehog Morphing Potion,100000,99
Mango Jelly Club,100000,99
Ornate Jetsam Bow,100000,99
Plush Gelert Collar,100000,99
Pumpkin Club,100000,99
Rejuvenating Negg Serum,100000,98
Rustic Aisha Blade,100000,99
Sand Cuisine for Elephantes,100000,101
Scorchio Molten Battle Shield,100000,99
Strawberry Meerca Morphing Potion,100000,98
Team Maraqua Altador Cup Shield,100000,101
Winged Scarab,100000,96
Red Gnorbu Morphing Potion,99500,97
Dark Battle Duck,99000,97
Iscas Wand,99000,101
Stealthy Nimmo Boots,98500,99
Green Gnorbu Morphing Potion,98000,97
Maractite Acara Shield,98000,99
Desert Ogrin Morphing Potion,97500,98
Thumburts Cane,97500,101
Golden Scorchstone,97000,98
Orange Kougra Morphing Potion,97000,95
Advanced Curses,96500,98
Fire Flotsam Morphing Potion,96500,98
Ultra Supreme Kiko Walker,96500,99
Yellow Gnorbu Morphing Potion,96000,97
Control Rod Apparatus,95500,101
Eyrie Tail Guard,95500,99
Full Nimmo Armour,95500,99
Kougra Power Sword,95000,99
Starry Koi Morphing Potion,95000,98
Emerald Hissi Shield,94000,99
Speckled Xweetok Morphing Potion,94000,98
Dazzling Steel Lenny Wings,93500,99
Team Terror Mountain Altador Cup Shield,93500,101
Pirate Meerca Morphing Potion,93000,98
Randomly Firing Freeze Ray,93000,101
Yellow Tuskaninny Morphing Potion,93000,98
Hissing Techo Staff,92500,99
Ticking Eyrie Bomb,92000,99
Desert Tent Zoning Regulations,91500,101
Sun and Moon Chakram,91500,101
Enchanted Robe,91000,98
Tuskaninny Battle Trumpet,91000,99
Starry Wocky Morphing Potion,90500,98
Chomby Staff,90000,99
Creeping Shadow Hammer,90000,101
The Chemical Properties of Sand,90000,101
Blue Meerca Morphing Potion,89500,98
Golden Korbat Charm,89000,99
Camouflage Tuskaninny Morphing Potion,88500,98
Electric Tuskaninny Morphing Potion,88000,98
Blue Buzz Morphing Potion,87500,99
Orange Tuskaninny Morphing Potion,87500,98
Sharp Fire Disc,87500,99
Jagged Krawk Blade,86000,99
Acara Ear Guards,85000,99
Brilliant Poogle Buckler,85000,99
Dwoobaphone,85000,99
Fire Ball Staff,85000,99
Kacheek Life Potion,85000,92
Meerca Gloves of Agility,84000,99
Red Yurble Boots,84000,99
Cloud Grarrl Morphing Potion,83500,99
Desert Petpets: A Cautionary Tale,83500,101
Maractite Shell Shield,83000,99
Padded Mynci Gloves,83000,99
Palace Guard Helmet,83000,99
Red Buzz Morphing Potion,82500,99
Blue Flotsam Morphing Potion,82000,98
Camouflage Mynci Morphing Potion,82000,98
Rainbow Tuskaninny Morphing Potion,82000,98
Shadow Armour,82000,99
Villager Pitchfork,82000,101
Accursed Mittens,81500,101
Altadorian Swordbreaker,80000,94
Blue Techo Morphing Potion,80000,99
Iron Lupe Collar,80000,99
Red JubJub Morphing Potion,80000,98
Snowager Crystal,80000,104
Sophies Magic Hat,80000,95
Team Darigan Altador Cup Shield,80000,101
The Scimitar of Lyra,80000,101
Zombie Flotsam Morphing Potion,80000,98
Fire Ogrin Morphing Potion,79500,98
Frost Bow,79500,107
Sophies Elixir,79500,95
Wand of the Moon,79000,98
Yellow Mynci Morphing Potion,79000,99
Greater Water Potion,78500,101
Light Faerie Staff,78500,98
Negg Plasma Bottle,78500,101
Professional Curses,78500,99
JubJub Padded Paws,78000,99
Battle Torch,77500,101
Gold Spectre Battlecard,77000,127
Noil Gem,77000,180
White Grarrl Morphing Potion,77000,98
Aisha Feathered Charm,76000,99
Frozen Water Daggers,76000,97
Superior Shield of Lightning,75500,98
Christmas Ogrin Morphing Potion,75000,98
Cooling Balm of the Warrior,75000,80
Red Techo Morphing Potion,75000,99
Team Meridell Altador Cup Shield,75000,101
Christmas Elephante Morphing Potion,74000,98
Glowing Koi Morphing Potion,74000,98
Blue Eyrie Morphing Potion,73500,98
Starry Flotsam Morphing Potion,72500,98
Amulet of Inevitable Betrayal,72000,96
Nightsteed Mace,72000,96
Red Meerca Morphing Potion,72000,98
Regulation Chainmail,72000,99
Cybunny Sword,71000,99
Blue Mynci Morphing Potion,70000,99
Edible Desert Foliage Vol. 9,70000,101
Elephante Unguent,70000,96
Essence of Drackonack,70000,85
Grape Jelly Shield,70000,98
Kougra Wing Collar,70000,99
Rainbow Ogrin Morphing Potion,70000,98
Desert Crossbow,69000,101
Green Meerca Morphing Potion,68000,99
Pteri Precision Helmet,68000,99
Red Poogle Morphing Potion,68000,98
Red Uni Morphing Potion,68000,97
Ghost Ogrin Morphing Potion,67000,98
Green Buzz Morphing Potion,67000,99
Meowclops Claws,66500,97
Yellow Flotsam Morphing Potion,65500,98
Golden Ruki Brooch,65000,99
Ice Hissi Morphing Potion,65000,99
Yellow JubJub Morphing Potion,65000,98
Ornate Jetsam Shield,64500,99
Battle Duck,64000,96
Ancient Eyrie Battle Mask,63500,95
Blue Clockwork Grundo,63500,99
Full Quiggle Armour,63500,99
Shadowy Cloak of Darkness,63500,98
Cloud Charm,63000,99
Jhudoras Dark Collar,62000,130
Platinum Tech Bow,62000,110
Silver Spectre Battlecard,62000,126
Nimmo Totem,61000,180
Pocket Satellite,61000,99
Steel Chomby Sword,61000,99
Team Kiko Lake Altador Cup Shield,61000,101
Sword of Trumpeting,60500,99
Fire Grarrl Morphing Potion,60000,97
Pirate Ogrin Morphing Potion,60000,98
Team Moltara Altador Cup Shield,60000,101
Christmas Ixi Morphing Potion,59500,99
Strawberry Mynci Morphing Potion,59500,98
Fire Extinguisher of Diversion,59000,101
Quiggle Leaping Boots,59000,99
Reinforced Maractite Shield,59000,99
Sword of Fallen Twigs,58500,96
Eleskeleton 3000,58000,99
Golden Kougra Chest Plate,58000,98
Palace Guard Bracers,58000,99
Pickle Spear,58000,96
Sophies Wooden Spoon,58000,95
Royal Blue Cape,57500,98
Padded Bruce Jacket,57000,99
Slushie Ice Pack,57000,101
Yellow Kyrii Morphing Potion,57000,99
Starry Tuskaninny Morphing Potion,56500,98
Earth Faerie Autumn Leaf Shield,56000,92
Red Tuskaninny Morphing Potion,55500,98
Spotted Eyrie Morphing Potion,55500,98
Spotted Grarrl Morphing Potion,55500,98
Battle Faerie Shield,55000,97
Bzzapper,55000,99
Camouflage Kyrii Morphing Potion,55000,98
Dark Scroll,55000,101
Enchanted Kiko Shield,55000,99
