original,replacement,edited
Sword of Apocalypse,999999,false
Cloud Scorchio Morphing Potion,965000,false
Eventide Tonu Morphing Potion,1500000,false
Full Ixi Armour,970000,false
Red Shoyru Morphing Potion,950000,false
Island Tuskaninny Morphing Potion,930000,false
Full Shoyru Armour,999999,false
Hissing Techo Staff,999999,false
Blue Tonu Morphing Potion,860000,false
Yellow Bruce Morphing Potion,340000,false
Fiery Wand,905000,false
Brilliant Poogle Wand,999999,false
Coltzans Battle Sceptre,999999,false
Enchanted Ixi Wand,995000,false
Enhanced Acara Potion,999999,false
Green Grundo Morphing Potion,795000,false
Green Shoyru Morphing Potion,705000,false
Purple Tonu Morphing Potion,900000,false
Snow Peophin Morphing Potion,2000069,false
Calculation Device,999999,false
Disco Moehog Morphing Potion,895000,false
Full Chomby Armour,895000,false
Faerie Buzz Morphing Potion,855000,false
Full Bori Armour,975000,false
Full Flotsam Armour,825000,false
Furry Lupe Staff,975000,false
Island Ogrin Morphing Potion,890000,false
Kougra Healing Potion,980000,false
Magic Tiki Mask,950000,false
Pink Shoyru Morphing Potion,960000,false
Scurlaxs Lucky Charm,910000,false
Blue Blumaroo Morphing Potion,985000,false
Portable Cloud,885000,false
Buzz Transmogrification Potion,880000,false
Golden Moehog Tusk Guards,885000,false
Shuriken,999999,false
Speckled Bruce Morphing Potion,770000,false
Blue Clockwork Kiko,880000,false
Green Bori Morphing Potion,820000,false
Slorg Flakes,780000,false
Downsize Power Plus,915000,false
Fire Bruce Morphing Potion,885000,false
Full Yurble Armour,995000,false
Pirate Poogle Morphing Potion,850000,false
Qasalan Throwing Axe,2000069,false
Snotty Hammer,999999,false
Yellow Poogle Morphing Potion,999999,false
Painted Techo Club,840000,false
White Flotsam Morphing Potion,865000,false
Full Elephante Armour,400069,false
Cloud Ixi Morphing Potion,1800,false
Melting Mirror,760000,false
Psellias Blessing,985000,false
Lupe Chia Bomb,1500000,false
Dimensional Poogle Morphing Potion,800000,false
Fiery Spine of Death,930000,false
Island Aisha Morphing Potion,900000,false
Yellow Hissi Morphing Potion,810000,false
Energising Elixir,695000,false
Full Grarrl Armour,765000,false
Ice Sceptre,999999,false
Ornate Violet Cloak,999999,false
Peophin Bubble,999999,false
Pink Uni Morphing Potion,785000,false
Flaming Torch,810000,false
Force Shield,980000,false
Full Korbat Armour,985000,false
Mirror Mote,400069,false
Shadow Axe,1600000,false
Skeith Destructo Horn,800000,false
Snow Flame,810000,false
Skunk Draik Morphing Potion,795000,false
Wraith Bruce Morphing Potion,725000,false
Faerie Krawk Morphing Potion,915000,false
Glowing Korbat Morphing Potion,935000,false
Mega Fire Shield,790000,false
Rainbow JubJub Morphing Potion,999999,false
Ice Caves Shield,795000,false
Nimmo Totem,600000,false
Toothbrush Sword,985000,false
Battle Hammer,845000,false
Full Kau Armour,999999,false
Maractite Scimitar,999999,false
Kiko Throwing Plasters,750000,false
Master Wizards Cape,999999,false
Potion of Doldrums,985000,false
Tower Shield,400069,false
Fiery Throwing Marble,999999,false
Kaylas Golden Brew,840000,false
Blue Kougra Morphing Potion,940000,false
Potion of Purest Red,755000,false
Dimensional Kougra Morphing Potion,999999,false
Draik Transmogrification Potion,860000,false
Acara Gladiator Boots,800000,false
Palace Guard Helmet,740000,false
Skunk Buzz Morphing Potion,915000,false
Checkered Aisha Morphing Potion,740000,false
Christmas Peophin Morphing Potion,715000,false
Fire Ball Staff,999999,false
Full Skeith Armour,995000,false
Virtublaster 5000,675000,false
Wooden Meerca Mallet,850000,false
Blumaroo Health Potion,875000,false
Gilded Ruki Flail,975000,false
Fearsome Gladius,945000,false
Rainbow Wocky Morphing Potion,855000,false
Baby Peophin Morphing Potion,710000,false
Blue Acara Bow,910000,false
Green Bruce Morphing Potion,650000,false
Faerie Shoyru Morphing Potion,990000,false
Yurble Forest Cloak,999999,false
Hissi Transmogrification Potion,865000,false
Red Nimmo Morphing Potion,860000,false
Wraith Shoyru Morphing Potion,910000,false
Water Buzz Morphing Potion,680000,false
Yellow Lenny Morphing Potion,865000,false
Claw of the Ancient Bori,700000,false
Healing Ankh of the Nimmo,670000,false
Brown Uni Morphing Potion,860000,false
Icy Bruce Boomerang Of Doom,805000,false
Fire Buzz Morphing Potion,690000,false
Ixi Transmogrification Potion,650000,false
Purple Poogle Morphing Potion,545000,false
Lutari Battle Helmet,930000,false
Strawberry Bruce Morphing Potion,665000,false
Full Chia Armour,790000,false
Highland Chia War Hammer,910000,false
Potion of Skeith Scales,2000069,false
Baby Lupe Morphing Potion,999999,false
Brain Tree Knife,670000,false
Hardened Ruki Claws,850000,false
Salve for the Bruised Petpet,485000,false
Fire Nimmo Morphing Potion,655000,false
Icy Glove,825000,false
Shadow Ogrin Morphing Potion,750000,false
Acara Transmogrification Potion,750000,false
Highland Chia War Paint,815000,false
Blue Nimmo Morphing Potion,595000,false
Hand Stitched Usul Dagger,635000,false
Red Blumaroo Morphing Potion,815000,false
Snow Eyrie Morphing Potion,795000,false
Christmas Bori Morphing Potion,635000,false
Exploding Blumaroo Dice,999999,false
Water Gnorbu Morphing Potion,880000,false
Kaylas Magic Cloak,625000,false
Desert Peophin Morphing Potion,999999,false
Golden Candy Cane Sword,995000,false
Pirate Flotsam Morphing Potion,610000,false
Pirate Wocky Morphing Potion,595000,false
Water Faerie Bubbles,800000,false
Island Mynci Morphing Potion,999999,false
Storm Amulet,605000,false
Electric Grarrl Morphing Potion,710000,false
Full Lupe Armour,600000,false
Triple Slushie Mix,660000,false
Baby Poogle Morphing Potion,800000,false
Blue Peophin Morphing Potion,840000,false
Bubbling Flotsam Elixir,590000,false
Snot Spear,999999,false
Under and Overripe Avocado Bombs,970000,false
Grey Zafara Morphing Potion,795000,false
Ultra Fire Gem,690000,false
Christmas Scorchio Morphing Potion,640000,false
Illusens Silver Shield,500000,false
Zombie Aisha Morphing Potion,665000,false
Baby Aisha Morphing Potion,820000,false
Ethereal Sword,710000,false
Ghost Techo Morphing Potion,785000,false
Xweetok Boots Of Speed,570000,false
Potion of Night,800000,false
Blue Bruce Morphing Potion,530000,false
Full Bruce Armour,600000,false
Full Cybunny Armour,999999,false
Full Hissi Armour,985000,false
Green Tonu Morphing Potion,975000,false
H4000 Helmet,905000,false
Full Aisha Armour,645000,false
Koi Full Armour,999999,false
Blue Ixi Morphing Potion,550000,false
Cosy Steel Helmet,545000,false
Curved Wocky Sabre,550000,false
Enchanted Kougra Pendant,550000,false
Maractite Dimensional Trap,570000,false
Silver Draik Bow,999999,false
Silver Draik Chestplate,640000,false
Void Blade,550000,false
Green Lenny Morphing Potion,650000,false
Lupe Grabber Jaw,535000,false
Pirate Krawk Morphing Potion,540000,false
Princely Lens,580000,false
Leather Xweetok Helmet,840000,false
Gold Tonu Morphing Potion,965000,false
Golden Lupe Bone Sword,999999,false
Ixi Elixir of the Woods,525000,false
Pirate Lenny Morphing Potion,650000,false
Red Buzz Morphing Potion,715000,false
Yellow Tonu Morphing Potion,480000,false
Black Long Sleeved Cape,999999,false
Golden Coltzan Statue,2000000,false
Christmas Korbat Morphing Potion,700000,false
Green Wocky Morphing Potion,645000,false
Maraquan Draik Dagger,560000,false
Shadow Tonu Morphing Potion,490000,false
White Linen Tunic,999999,false
Aisha Tail Whip,550000,false
Green Flotsam Morphing Potion,540000,false
Highland Chia Battle Shield,999999,false
Moehog Slingshot,500000,false
Skeith Inferno Spell,510000,false
Sleep Ray,795000,false
Tyrannian Flotsam Morphing Potion,855000,false
Zombie Cybunny Morphing Potion,345000,false
Bzzapper,490000,false
Full Kiko Armour,760000,false
Ghost Lenny Morphing Potion,885000,false
Greater Air Potion,500000,false
Ornate Jetsam Hammer,800000,false
Rainbow Frost Cannon,530000,false
Brilliant Poogle Buckler,999999,false
Illusens Hip Blade,705000,false
Rainbow Poogle Morphing Potion,500000,false
Grey Cybunny Morphing Potion,430000,false
Snow Wocky Morphing Potion,965000,false
Christmas Magic Hat,400000,false
Christmas Wocky Morphing Potion,575000,false
Island Buzz Morphing Potion,470000,false
Kiko Helm of Intellect,540000,false
Sticky Quiggle Flicky Thing,500000,false
Dacardian Swords of Valor,700000,false
Yellow Blumaroo Morphing Potion,830000,false
Dark Battle Duck,310000,false
Green JubJub Morphing Potion,480000,false
Grey Draik Morphing Potion,475000,false
Ruby Encrusted Sceptre,999999,false
Fire Moehog Morphing Potion,855000,false
Full Kougra Armour,999999,false
Full Scorchio Armour,999999,false
Purple Eyrie Morphing Potion,990000,false
Purple Pteri Morphing Potion,650000,false
Rainbow Koi Morphing Potion,565000,false
Sorcerers Potion Set,885000,false
Chia Totem,395000,false
Cloud Elephante Morphing Potion,845000,false
Emerald Krawk Jacket,445000,false
Flotsam Chestplate of the Champion,445000,false
Full Gelert Armour,560000,false
Red Elephante Morphing Potion,490000,false
Full Eyrie Armour,975000,false
Pirate Shoyru Morphing Potion,415000,false
Red Wocky Morphing Potion,555000,false
Rustic Aisha Blade,995000,false
Striped Nimmo Morphing Potion,595000,false
Clockwork Nimmo,440000,false
Flotsam Amulet of the Champion,535000,false
Halloween Tonu Morphing Potion,470000,false
Yellow Buzz Morphing Potion,420000,false
Cloud Lenny Morphing Potion,975000,false
JubJub Tickler,999999,false
Pink Peophin Morphing Potion,330000,false
Plushie Poogle Morphing Potion,425000,false
Striped Blumaroo Morphing Potion,430000,false
Techo Transmogrification Potion,405000,false
Brass Bruce Horn Of Deafening,720000,false
Regulation Chainmail,360000,false
Dimensional Shoyru Morphing Potion,945000,false
Honey Goo Blaster,885000,false
Red Clockwork Grundo,465000,false
Shimmering Amber Jewel,435000,false
Striped Flotsam Morphing Potion,775000,false
Blue Wocky Morphing Potion,480000,false
Dazzling Steel Lenny Wings,485000,false
Exceptionally Tiny Laser Cannon,425000,false
Spotted Flotsam Morphing Potion,420000,false
Tiki Amulet,380000,false
Aisha Totem,270000,false
Blue Uni Morphing Potion,495000,false
Jhudoras Potion,595000,false
Tangle Net Gun,800000,false
Winged Shoyru Spear,405000,false
Ornate Jetsam Bow,475000,false
Padded Cybunny Sword,410000,false
Camouflage Lenny Morphing Potion,305000,false
Eventide Ixi Morphing Potion,375000,false
Island Nimmo Morphing Potion,565000,false
Plushie Gnorbu Morphing Potion,285000,false
Poison Muffin,340000,false
Red Bori Morphing Potion,485000,false
White Shoyru Morphing Potion,375000,false
Yellow Wocky Morphing Potion,440000,false
Faerie Grundo Morphing Potion,370000,false
Greater Fire Potion,575000,false
Plushie Tonu Morphing Potion,999999,false
Starry Wocky Morphing Potion,180000,false
Swamp Gas Techo Morphing Potion,400000,false
Ultra Eyrie Eye Mask,395000,false
Mystical Ixi Hooded Cape,485000,false
Red Yurble Gauntlets,650000,false
Swamp Gas Ogrin Morphing Potion,270000,false
Chars Medicine,350000,false
Yellow Nimmo Morphing Potion,485000,false
Blue Koi Morphing Potion,485000,false
Red Koi Morphing Potion,440000,false
Starry Hissi Morphing Potion,385000,false
Illusens Really Sharp Stick,400069,false
Spotted Scorchio Morphing Potion,370000,false
Woodland Peophin Morphing Potion,360000,false
Checkered Shoyru Morphing Potion,248000,false
Unlockable Ice Treasure,535000,false
Faerie Eyrie Morphing Potion,295000,false
Ruby Krawk Shield,910000,false
Tuskaninny Raiders Helm,900000,false
Camouflage Shoyru Morphing Potion,340000,false
Christmas Lenny Morphing Potion,270000,false
Rainbow Shoyru Morphing Potion,270000,false
Christmas Koi Morphing Potion,400000,false
Ghost Tuskaninny Morphing Potion,500000,false
Greater Water Potion,375000,false
Mano Root Elixir,370000,false
Pirate Grundo Morphing Potion,295000,false
Starry Bori Morphing Potion,375000,false
Striped Grarrl Morphing Potion,340000,false
Xweetok Battle Batons,350000,false
Pirate Gnorbu Morphing Potion,340000,false
Purple Aisha Morphing Potion,625000,false
Full Lutari Armour,670000,false
Potion of Good Dreams,450000,false
Rainbow Uni Morphing Potion,310000,false
Red Tonu Morphing Potion,655000,false
Water Kyrii Morphing Potion,435000,false
Fire Techo Morphing Potion,385000,false
Fire Whip,235000,false
Freezing Potion,1100000,false
Full Kyrii Armour,400069,false
Red Korbat Morphing Potion,915000,false
Full Usul Armour,595000,false
Oaken Kacheek Sword,590000,false
Palace Guard Tunic,700000,false
Chomby Lucky Charm Bracelet,325000,false
Dimensional Moehog Morphing Potion,320000,false
Spotted Shoyru Morphing Potion,295000,false
Blue Hissi Morphing Potion,300000,false
Kougra Wing Collar,405000,false
Moehog Transmogrification Potion,300000,false
Blue Mynci Morphing Potion,485000,false
Florbix Blaster,350000,false
Maractite Mace,600000,false
Shadow Shoyru Morphing Potion,310000,false
Eventide Lenny Morphing Potion,249000,false
Plushie Pteri Morphing Potion,355000,false
Starry Shoyru Morphing Potion,305000,false
Yellow Peophin Morphing Potion,999999,false
Green Meerca Morphing Potion,335000,false
Meerca Speed Potion,935000,false
Hand Carved Blumaroo Bow,300000,false
Plushie JubJub Morphing Potion,550000,false
Rainbow Grundo Morphing Potion,237000,false
Striped Scorchio Morphing Potion,365000,false
Cobrall Utility Blade,150000,false
Flaming Toaster,295000,false
Magma Blaster,295000,false
Pink Eyrie Morphing Potion,295000,false
Pteri Dagger,995000,false
Red Lenny Morphing Potion,310000,false
Tyrannian Ixi Morphing Potion,245000,false
Hydro Hammer,400069,false
Pirate Ixi Morphing Potion,290000,false
Red Grarrl Morphing Potion,400069,false
Plushie Mynci Morphing Potion,365000,false
Tyrannian Eyrie Morphing Potion,355000,false
Barbed Buzz Dagger,280000,false
Brilliant Sun and Moon Potion,260000,false
Cloud Grundo Morphing Potion,62000,false
Cloud Peophin Morphing Potion,195000,false
Dark Faerie Bow,360000,false
Fire Gnorbu Morphing Potion,480000,false
Green Koi Morphing Potion,490000,false
Desert Buzz Morphing Potion,232000,false
Sakhmetian Spear,270000,false
Blue Grundo Morphing Potion,204000,false
Blue Scorchio Morphing Potion,625000,false
Silver Kacheek Armour,400069,false
Desert Gnorbu Morphing Potion,275000,false
Heavy Robe of Thievery,670000,false
Red Hissi Morphing Potion,246000,false
Super Attack Bacon,740000,false
Wanderers Cloak,255000,false
Blue Buzz Morphing Potion,420000,false
Blue Tuskaninny Morphing Potion,415000,false
Camouflage Scorchio Morphing Potion,495000,false
Desert Kyrii Morphing Potion,395000,false
Emerald Krawk Sword,400069,false
Faerie Flotsam Morphing Potion,248000,false
Feathered Pteri Cloak,495000,false
Full Uni Armour,410000,false
Gold Scorchio Morphing Potion,335000,false
Pink Kyrii Morphing Potion,140000,false
Spotted Blumaroo Morphing Potion,245000,false
Blue Aisha Morphing Potion,250000,false
Green Hissi Morphing Potion,250000,false
Yellow Grarrl Morphing Potion,275000,false
Icy Snowflake,218000,false
Green Mynci Morphing Potion,710000,false
Blue Acara Slingshot,245000,false
Pirate Spear,400069,false
Blue Grarrl Morphing Potion,440000,false
Yellow Shoyru Morphing Potion,231000,false
Fire Aisha Morphing Potion,225000,false
Yellow Moehog Morphing Potion,120000,false
Striped Aisha Morphing Potion,225000,false
Red Flotsam Morphing Potion,515000,false
Accursed Mittens,213000,false
Pink Korbat Morphing Potion,190000,false
Rainbow Gnorbu Morphing Potion,194000,false
Brown Lenny Morphing Potion,340000,false
Magic Gridlock Gun,199000,false
Green Nimmo Morphing Potion,219000,false
Heavy Wooden Kau Shield,450000,false
Bubbling Ruki Elixir,890000,false
Red Eyrie Morphing Potion,230000,false
Shoyru Totem,216000,false
Silver Shoyru Morphing Potion,186000,false
Legendary Fire Spoon,211000,false
Enchanted Kiko Squeeze Toy,164000,false
Magic Potion,225000,false
Wooden Kau Wand,300000,false
Shield of Scorching,163000,false
Split Lenny Morphing Potion,77000,false
Pirate Yurble Morphing Potion,475000,false
Bowling Ball of Lost Cities,100000,false
Green Ixi Morphing Potion,200000,false
Blue Yurble Morphing Potion,400069,false
Leaded Elemental Vial,228000,false
Rejuvenating Jar of Brains,180000,false
Fiery Battle Duck,240000,false
Cloud Poogle Morphing Potion,196000,false
Fire Poogle Morphing Potion,260000,false
Yellow Elephante Morphing Potion,595000,false
Team Faerieland Altador Cup Shield,119000,false
Black Frost Cannon,270000,false
Dark Faerie Token,430000,false
Fire Ogrin Morphing Potion,183000,false
Full Peophin Armour,455000,false
Jhudoras Bewitched Ring,212000,false
Pirate Hissi Morphing Potion,184000,false
Green Scorchstone,100000,false
Zombie JubJub Morphing Potion,140000,false
Green Tuskaninny Morphing Potion,275000,false
Lag-B-Gone Serum,169000,false
Striped Ixi Morphing Potion,192000,false
Plastic Halloween Fork,184000,false
Glowing Poogle Morphing Potion,189000,false
Green Grarrl Morphing Potion,435000,false
Bomberry Elixir,110000,false
Essence of Mortog,189000,false
Sketch Peophin Morphing Potion,115000,false
Team Meridell Altador Cup Shield,199000,false
Zapatron 2000,125000,false
Eventide Korbat Morphing Potion,335000,false
Zombie Flotsam Morphing Potion,192000,false
Snowy Flotsam Morphing Potion,197000,false
Blue Poogle Morphing Potion,193000,false
Yellow Aisha Morphing Potion,162000,false
Pirate Usul Morphing Potion,118000,false
Rainbow Korbat Morphing Potion,132000,false
Staff of Righteous Fury,435000,false
Golden Scorchstone,500000,false
Green Clockwork Hissi,400069,false
Taelias Token,175000,false
Yellow Mynci Morphing Potion,178000,false
Spotted Pteri Morphing Potion,595000,false
Grey Sword,670000,false
Checkered Poogle Morphing Potion,219000,false
Ice Hissi Morphing Potion,144000,false
Striped Tuskaninny Morphing Potion,620000,false
Doorknob of Power,149000,false
Emerald Krawk Boots,400069,false
Speckled Shoyru Morphing Potion,255000,false
Speckled Xweetok Morphing Potion,94000,false
Ultra Supreme Kiko Walker,395000,false
Yellow Kyrii Morphing Potion,400069,false
Scorchio Molten Tail Guard,169000,false
Starry Korbat Morphing Potion,355000,false
Buzz Hive Bomb,400069,false
Aisha Potion,234000,false
Red Aisha Morphing Potion,167000,false
Weak Bottled Grey Faerie,96500,false
Gold Shoyru Morphing Potion,180000,false
Grape Jelly Sword,147000,false
Pink Ogrin Morphing Potion,265000,false
Christmas Elephante Morphing Potion,160000,false
Yellow Ixi Morphing Potion,223000,false
Rusty Lamppost,158000,false
Speckled Bori Morphing Potion,168000,false
White Kyrii Morphing Potion,145000,false
Caustic Yooyu Tears,202000,false
Camouflage Tuskaninny Morphing Potion,187000,false
Blade of the Battle Faerie,290000,false
Dangerous Maraquan Yo-yo,164000,false
Green Pirate Sash,74000,false
Icy Battle Duck,150000,false
Starry Usul Morphing Potion,153000,false
Wooden Krawk Mallet,555000,false
Starry Flotsam Morphing Potion,196000,false
Starry Uni Morphing Potion,455000,false
Green Aisha Morphing Potion,440000,false
Roxtons Trusty Bowie Knife,100000,false
Altadorian Swordbreaker,118000,false
Twisted Potion of Strength,114000,false
Blumaroo Slingshot,400069,false
Red Mynci Morphing Potion,190000,false
Taelias Snowball,775000,false
Grey Faerie Axe,495000,false
Fire Tuskaninny Morphing Potion,175000,false
Mystical Nimmo Amulet,400069,false
Checkered Bori Morphing Potion,163000,false
Green Techo Morphing Potion,140000,false
Korbat Power Blaster,400069,false
Tyrannian Sceptre,130000,false
Entangling Lenny Lasso,101000,false
Regal Draik Wand,400069,false
Blue Meerca Morphing Potion,128000,false
Rainbow Kyrii Morphing Potion,147000,false
Chilli Chucks,130000,false
Yurble Blocking Shield,130000,false
Green Pteri Morphing Potion,145000,false
Pink Pteri Morphing Potion,196000,false
Sophies Elixir,58500,false
Starry Koi Morphing Potion,123000,false
Pretty Negg Shield,100000,false
Starry Tuskaninny Morphing Potion,118000,false
Ticking Eyrie Bomb,375000,false
Green Gnorbu Morphing Potion,113000,false
Starry Xweetok Morphing Potion,183000,false
Blue Flotsam Morphing Potion,178000,false
Ice Shard Bow,85000,false
Wand of the Moon,98000,false
Blue Eyrie Morphing Potion,141000,false
Spotted Eyrie Morphing Potion,116000,false
Pumpkin Stick,44700,false
Starry Pteri Morphing Potion,117000,false
Gilded Kougra Chestplate,400069,false
Green Shoyru Wing Armour,115000,false
Lenny Ray Gun of Freezing,152000,false
Pearl Koi Slingshot,115000,false
Camouflage JubJub Morphing Potion,95000,false
Skunk Kyrii Morphing Potion,115000,false
Brynns Legendary Sword of Wraith Smiting,124000,false
Rainbow Quiggle Morphing Potion,104000,false
Green Techo Bow,400069,false
Potion of Meridell Castle,107000,false
Strength Serum,198000,false
Ylanas Blaster,150000,false
Ghost Ogrin Morphing Potion,115000,false
Chia Skunk Tail,50000,false
White Grarrl Morphing Potion,200000,false
Fire Flotsam Morphing Potion,300000,false
Strawberry Lupe Morphing Potion,161000,false
Craftsmans Lens,104000,false
Brown Techo Morphing Potion,102000,false
Glowing Koi Morphing Potion,129000,false
8-bit Power-Up Potion,98500,false
Rainbow Ogrin Morphing Potion,205000,false
Steel Tassle Scarf,400069,false
Team Terror Mountain Altador Cup Shield,100000,false
Yellow Cybunny Morphing Potion,95000,false
Yurble Forest Shield,400069,false
Knights Shield,83000,false
Magic Key,135000,false
Rainbow Grarrl Morphing Potion,105000,false
Thumburts Cane,140000,false
Tyrannian Snowball,59000,false
Yellow Koi Morphing Potion,156000,false
Yellow Techo Morphing Potion,101000,false
Desert Ogrin Morphing Potion,128000,false
Spotted Nimmo Morphing Potion,110000,false
Team Darigan Altador Cup Shield,98000,false
Silver Peophin Morphing Potion,405000,false
Jar of Forest Earth,60500,false
Snowager Crystal,97000,false
Spotted Grarrl Morphing Potion,90000,false
Brown Kougra Morphing Potion,97000,false
Scroll Potion,95000,false
Dice-Chucks,92000,false
Illusens Forest Essence,125000,false
King Kelpbeards Blessing,88500,false
Team Maraqua Altador Cup Shield,91500,false
Dung Catapult,89000,false
Red Gnorbu Morphing Potion,114000,false
Starry Techo Morphing Potion,110000,false
Team Shenkuu Altador Cup Shield,98500,false
Skunk Mynci Morphing Potion,140000,false
Pirate Pteri Morphing Potion,88500,false
Red Techo Morphing Potion,99000,false
Spotted Korbat Morphing Potion,400069,false
Green Yurble Morphing Potion,400069,false
Noil Gem,89500,false
Pirate Draik Morphing Potion,107000,false
Ramtors Spellbook,103000,false
Thistleberry Pingrenade,91000,false
Camouflage Meerca Morphing Potion,89500,false
Tyrannian Nimmo Morphing Potion,106000,false
Control Rod Apparatus,87500,false
Camouflage Mynci Morphing Potion,89000,false
Ghost Gnorbu Morphing Potion,112000,false
Striped Korbat Morphing Potion,182000,false
Blue Elephante Morphing Potion,89500,false
Desert Tuskaninny Morphing Potion,94000,false
Blue Gnorbu Morphing Potion,72000,false
Blue Scorchstone,24900,false
Sword of Fallen Twigs,83000,false
Shadowy Cloak of Darkness,64500,false
Yellow Xweetok Morphing Potion,50000,false
Wand of Dark Nova,52500,false
Yellow Gnorbu Morphing Potion,65500,false
Creeping Shadow Hammer,76000,false
Villager Pitchfork,84000,false
Yellow Kougra Morphing Potion,75500,false
Checkered Koi Morphing Potion,94500,false
Christmas Ogrin Morphing Potion,69500,false
Enchantment,78000,false
Rainbow Tuskaninny Morphing Potion,400069,false
Seeking Arrow,137000,false
Tyrannian Ogrin Morphing Potion,82000,false
Yellow Meerca Morphing Potion,82000,false
Red Pteri Morphing Potion,400069,false
Scratchcard Kiosk Wocky Essence,36300,false
Cursed Elixir of Neovia,78000,false
Light Faerie Staff,91500,false
Grey Yurble Morphing Potion,400069,false
Kiko Skull Pirate Hat,69000,false
Almost-Real Aisha Totem,62000,false
Ice Cube Mace,25600,false
Negg Plasma Bottle,75000,false
Spotted Bori Morphing Potion,79000,false
Team Brightvale Altador Cup Shield,92000,false
Squibble Berry Potion,73000,false
Fire Spell,67500,false
Ancient Eyrie Battle Mask,51500,false
Battle Duck,72000,false
Frozen Water Daggers,85000,false
Pirate Meerca Morphing Potion,72000,false
Slushie Ice Pack,69000,false
Electric Tuskaninny Morphing Potion,54500,false
Rainbow Bori Morphing Potion,64500,false
Camouflage Kyrii Morphing Potion,84500,false
E-Z Brand My First Death Axe,400069,false
Ednas Potion,72500,false
Cobrall Cannon,69500,false
Battle Faerie Shield,70000,false
Blue JubJub Morphing Potion,71500,false
Iscas Wand,57000,false
Team Tyrannia Altador Cup Shield,60000,false
Sinister Scythe,50000,false
Split Grarrl Morphing Potion,72500,false
Blue Pteri Morphing Potion,74000,false
Potion of Brightvale Castle,67000,false
Orange Tuskaninny Morphing Potion,74000,false
Cloud Pteri Morphing Potion,93500,false
Ghostly Jetsam Sword,66000,false
Red Meerca Morphing Potion,64000,false
Kitchen Quest Chopping Board,99500,false
Mysterious Red Potion,68000,false
Leaded Darkness Vial,665000,false
Ominous Clockwork Negg,69000,false
Ultrasteel Helmet,61000,false
Fire Grarrl Morphing Potion,70000,false
Venomous Potion,100000,false
Pirate Bori Morphing Potion,49300,false
Team Roo Island Altador Cup Shield,62000,false
Therapeutic Swamp Water,143000,false
Ixi Wooden Blocking Shield,42000,false
Negg Cream Potion,61000,false
Platinum Tech Bow,61500,false
Bubbling Fungus,120000,false
Camouflage Wocky Morphing Potion,69000,false
Evil Bow,58500,false
Nightsteed Mace,52000,false
Royal Blue Cape,56500,false
Vial of the Deep Forest,60000,false
Sword of the Dead,64000,false
Earth Spell,57500,false
Strawberry Meerca Morphing Potion,85000,false
Forest Sling,43900,false
Perfect Snowflake,73500,false
Team Virtupets Altador Cup Shield,61000,false
Pirate Ogrin Morphing Potion,67500,false
Taleks Chest Piece,41400,false
Dual Expert Bow,142000,false
Luperus Jaw,77000,false
Green Elephante Morphing Potion,61000,false
Amulet of Inevitable Betrayal,71500,false
Darkness Faerie Axe,53500,false
Team Altador Altador Cup Shield,89000,false
Team Kiko Lake Altador Cup Shield,58500,false
Team Mystery Island Altador Cup Shield,55000,false
Yellow Tuskaninny Morphing Potion,75000,false
Cloak of the Moon,54000,false
Red Uni Morphing Potion,53000,false
Swift Maractite Boomerang,35600,false
Dung Snowflake,400069,false
Yellow Eyrie Morphing Potion,52500,false
Holiday Light String Lasso,35300,false
Team Haunted Woods Altador Cup Shield,49000,false
Haunted Jetsam Shield,43200,false
Earth Faerie Autumn Leaf Shield,51500,false
Green Shoyru Chest Protector,400069,false
Green Xweetok Morphing Potion,48800,false
Sophies Magic Hat,71000,false
Sophies Wooden Spoon,43000,false
Space Faeries Shield,50000,false
Ancient Lupe Wand,48500,false
Bottle of Wraiths Breath,50000,false
Desert Crossbow,63000,false
Ice Wocky Totem,62000,false
Scarab Ring,15000,false
Water Spell,48500,false
Water Whip,25000,false
Camouflage Techo Morphing Potion,50000,false
Lucky Vandagyre Feather,150000,false
Molten Boulder,49400,false
Jazan Shield,49400,false
Blanking Ray,35500,false
Blue Kyrii Morphing Potion,31000,false
Glaive of Verdancy,35000,false
Air Spell,54500,false
Green Eyrie Morphing Potion,55000,false
Devious Top Hat and Cane,17200,false
Red JubJub Morphing Potion,88500,false
Regal Black Robe,47500,false
Rustic Wooden Spoon,65500,false
Battle Faerie Amulet,49900,false
Padded Cybunny Shield,40700,false
Spellseeker Vial of Power,63000,false
Team Moltara Altador Cup Shield,46700,false
Checkered Techo Morphing Potion,45500,false
Yellow Quiggle Morphing Potion,43300,false
Elephante Unguent,56000,false
Not So Brilliant Sun and Moon Potion,68000,false
Jagged Stone Spear,14500,false
Padded Cybunny Boots,46400,false
Poisonous Flower,44900,false
Poisonous Mushroom Tea,36900,false
Spiked Negg Mace,45000,false
Turtum Shell Quiggle Chestplate,43000,false
Red Quiggle Morphing Potion,45000,false
Quiggle Helmet,32000,false
Strawberry Mynci Morphing Potion,47700,false
Lutari Battle Chestplate,38000,false
Haunted Shield,36500,false
Tooth Necklace,39200,false
Essence of Drackonack,53500,false
Hansos Legitimately Acquired Dagger,77500,false
Throwing Nachos,37800,false
Frost Healing,40700,false
Blue Moehog Morphing Potion,43000,false
Bow of the Fire Faerie,37000,false
Brown Moehog Morphing Potion,42000,false
Speckled Moehog Morphing Potion,45000,false
Winged Scarab,58500,false
Curved Golden Staff,48400,false
Amulet of Lost Souls,39800,false
