original,replacement,edited
White Shoyru Morphing Potion,695000,false
Green Flotsam Morphing Potion,243000,false
Island Tuskaninny Morphing Potion,745000,false
Ghost Korbat Morphing Potion,1500000,false
Lenny Ray Gun of Freezing,201000,false
Light Faerie Dust,400069,false
Christmas Uni Morphing Potion,780000,false
Illusens Really Sharp Stick,148000,false
Island Shoyru Morphing Potion,1200000,false
Rainbow Bori Morphing Potion,32700,false
Starry Skeith Morphing Potion,2000000,false
Aquatic Gem,999999,false
Rainbow Poogle Morphing Potion,415000,false
Warriors Might,247000,false
Zombie Korbat Morphing Potion,1500000,false
Lightweight Bori Sword,955000,false
Wooden Krawk Staff,63500,false
Blue Lenny Morphing Potion,455000,false
Silver Korbat Amulet,800,false
Greater Air Potion,480000,false
Bag of Sand,132000,false
Cursed Elixir,1,false
Moehog Crossbow,142000,false
Speckled Bori Morphing Potion,142000,false
Tyrannian Gnorbu Morphing Potion,990000,false
Blue Shoyru Morphing Potion,2000000,false
Water Gnorbu Morphing Potion,500000,false
Yellow Poogle Morphing Potion,915000,false
Pirate Shoyru Morphing Potion,525000,false
Barbed Buzz Dagger,198000,false
Ruby Encrusted Sceptre,695000,false
Tyrannian JubJub Morphing Potion,450000,false
Spotted Shoyru Morphing Potion,935000,false
Highland Chia Battle Shield,208000,false
Pirate Lenny Morphing Potion,485000,false
Rainbow Shoyru Morphing Potion,695000,false
Healing Ankh of the Nimmo,350000,false
Lupe Chia Bomb,430000,false
Water Flotsam Morphing Potion,890000,false
JubJub Flame Ball,760000,false
Purple Tonu Morphing Potion,755000,false
Snow Flame,585000,false
Striped Korbat Morphing Potion,86500,false
Blue Bori Morphing Potion,2000000,false
Disco Mynci Morphing Potion,999999,false
Dung Catapult,144000,false
Island Nimmo Morphing Potion,360000,false
Lutari Battle Torch,149000,false
Rainbow Korbat Morphing Potion,400069,false
Red Korbat Morphing Potion,520000,false
Red Skeith Morphing Potion,400069,false
Starry Korbat Morphing Potion,166000,false
Checkered Shoyru Morphing Potion,730000,false
Pteri Dagger,116000,false
Christmas Bruce Morphing Potion,985000,false
Spotted Bori Morphing Potion,90000,false
Yellow Lenny Morphing Potion,360000,false
Full Blumaroo Armour,650000,false
Illusens Hip Blade,305000,false
Dimensional Poogle Morphing Potion,375000,false
Full JubJub Armour,375000,false
Island Lenny Morphing Potion,400069,false
Pirate Bori Morphing Potion,83500,false
Silver Kacheek Armour,20000,false
Woodland Pteri Morphing Potion,999999,false
Yellow Bori Morphing Potion,2000000,false
Full Korbat Armour,66500,false
Gold Shoyru Morphing Potion,940000,false
Hand Carved Blumaroo Bow,236000,false
Pirate Pteri Morphing Potion,82500,false
Potion of Good Dreams,390000,false
Yellow Bruce Morphing Potion,975000,false
Cloud Eyrie Morphing Potion,595000,false
Florbix Blaster,350000,false
Highland Chia War Paint,725000,false
Oasis Tonic,400069,false
Pteri Throwing Feathers,208000,false
Purple Poogle Morphing Potion,196000,false
Faerie Buzz Morphing Potion,590000,false
Pirate Wocky Morphing Potion,880000,false
Shadow Shoyru Morphing Potion,800000,false
Triple Slushie Mix,620000,false
Billion Degree Sword,999999,false
Faerie Mynci Morphing Potion,3950,false
Silver Draik Bow,247000,false
Blue Skeith Morphing Potion,400069,false
Brynns Legendary Sword of Wraith Smiting,148000,false
Cloud Bruce Morphing Potion,999999,false
Ghost Lenny Morphing Potion,560000,false
Green Lenny Morphing Potion,198000,false
Starry Bruce Morphing Potion,650000,false
Green Korbat Morphing Potion,815000,false
Maraquan Aisha Bow,400069,false
Wooden Krawk Mallet,30000,false
Yurble Forest Blade,20,false
Bowling Ball of Lost Cities,226000,false
Speckled Shoyru Morphing Potion,555000,false
Spotted Korbat Morphing Potion,99000,false
Bow of the Water Faerie,1900000,false
Icy Bruce Boomerang Of Doom,98000,false
Blue Bruce Morphing Potion,835000,false
Glowing Korbat Morphing Potion,265000,false
Zombie Eyrie Morphing Potion,995000,false
Blood Grub,400069,false
Cracked Negg,999999,false
Pink Kyrii Morphing Potion,380000,false
Green Bruce Morphing Potion,950000,false
Dimensional Moehog Morphing Potion,160000,false
Fire Yurble Morphing Potion,1500000,false
Rejuvenating Jar of Brains,325000,false
Yellow Korbat Morphing Potion,216000,false
Bouncy Kiko Ball of Doom,191000,false
Blue Korbat Morphing Potion,200000,false
Red Lenny Morphing Potion,335000,false
Bow of the Light Faerie,2000000,false
Kaylas Hat,310000,false
Makeshift Ships Hammer,7950,false
Master Wizards Cape,305000,false
Ornate Buzz Stinger,590000,false
Pink Koi Morphing Potion,3950,false
Plushie JubJub Morphing Potion,470000,false
Red Yurble Morphing Potion,2000000,false
Salve for the Bruised Petpet,890000,false
Staff of Righteous Fury,400069,false
Ultra Eyrie Eye Mask,179000,false
Blue Acara Bow,86000,false
Ethereal Sword,390000,false
Full Uni Armour,250000,false
Chia Ray Gun,224000,false
Christmas Pteri Morphing Potion,330000,false
Electric Grarrl Morphing Potion,395000,false
Essence of Mortog,270000,false
Glowing Poogle Morphing Potion,118000,false
Purple Eyrie Morphing Potion,490000,false
Striped Blumaroo Morphing Potion,435000,false
Striped Meerca Morphing Potion,9100,false
Wooden Kau Wand,145000,false
Fire Kyrii Morphing Potion,3500,false
Island Buzz Morphing Potion,820000,false
JubJub Tickler,280000,false
Purple Uni Morphing Potion,9850,false
White Linen Tunic,320000,false
Yellow Buzz Morphing Potion,895000,false
Blue Clockwork Kiko,375000,false
Blumaroo Health Potion,60500,false
Brown Clockwork Grundo,400000,false
Checkered Poogle Morphing Potion,410000,false
Christmas Korbat Morphing Potion,340000,false
Dangerous Maraquan Yo-yo,300000,false
Entangling Lenny Lasso,146000,false
Full Lutari Armour,171000,false
Gelert Blade of Frozen Wrath,241000,false
Parachuting First Aid kit,63000,false
Sack Of Kougranip,242000,false
Skunk Flotsam Morphing Potion,204000,false
Snow Eyrie Morphing Potion,405000,false
Blue Wocky Morphing Potion,695000,false
Lag-B-Gone Serum,123000,false
Snow Techo Morphing Potion,295000,false
Staff of Garlicness,67500,false
Brilliant Poogle Wand,400000,false
Camouflage Lenny Morphing Potion,178000,false
Maractite Scimitar,260000,false
Rusty Lamppost,205000,false
Shadow Tonu Morphing Potion,500000,false
Water Buzz Morphing Potion,440000,false
Blue Quiggle Morphing Potion,1500000,false
Island Ogrin Morphing Potion,540000,false
Snow Ogrin Morphing Potion,200000,false
Chia Apple Bomb,710000,false
Purple Yurble Morphing Potion,2000000,false
Toast Shield,83500,false
Cloud Lenny Morphing Potion,455000,false
Fire Pteri Morphing Potion,920000,false
Purple Aisha Morphing Potion,330000,false
Rainbow Uni Morphing Potion,815000,false
Brown Lenny Morphing Potion,226000,false
Cloud Elephante Morphing Potion,460000,false
Enhanced Acara Potion,670000,false
Full Tonu Armour,850000,false
Golden Scarab Shield,123000,false
Halloween Tonu Morphing Potion,500000,false
Moehog Transmogrification Potion,715000,false
Pirate Draik Morphing Potion,89000,false
Plushie Poogle Morphing Potion,485000,false
Sakhmetian Spear,80500,false
Faerie Eyrie Morphing Potion,213000,false
Green Wocky Morphing Potion,375000,false
Checkered Aisha Morphing Potion,345000,false
Blue Blumaroo Morphing Potion,815000,false
Camouflage Scorchio Morphing Potion,260000,false
Golden Bori Staff,154000,false
Ixi Elixir of the Woods,600000,false
Jar of Forest Earth,141000,false
Moehog Bristle Dagger,167000,false
Neutralising Ray,650000,false
Scary Spider,107000,false
Potion of Purest Red,400069,false
Tyrannian Sceptre,156000,false
Enchanted Kiko Squeeze Toy,121000,false
Full Bori Armour,213000,false
Gelert Transmogrification Potion,999999,false
Green Quiggle Morphing Potion,1500000,false
Ruby Krawk Shield,260000,false
Blue Tonu Morphing Potion,485000,false
Full Usul Armour,151000,false
Green Yurble Morphing Potion,995000,false
Altadorian Crest Buckler,208000,false
Red Hissi Morphing Potion,129000,false
Pink Eyrie Morphing Potion,375000,false
Kiko Throwing Plasters,340000,false
8-bit Power-Up Potion,59000,false
Blue Scorchio Morphing Potion,285000,false
Faerie Flotsam Morphing Potion,370000,false
Green Shoyru Tail Armour,212000,false
King Kelpbeards Blessing,120000,false
Maraquan Draik Dagger,87000,false
Pink Clockwork Poogle,700000,false
Full Cybunny Armour,25700,false
Snowy Flotsam Morphing Potion,163000,false
Spotted Blumaroo Morphing Potion,360000,false
Poogle Fang Amulet,265000,false
Yellow Tonu Morphing Potion,460000,false
Full Lenny Armour,285000,false
Greater Healing Scroll,1,false
Pirate Gnorbu Morphing Potion,755000,false
Pretty Negg Shield,189000,false
Red Wocky Morphing Potion,179000,false
Force Shield,875000,false
Red Bruce Morphing Potion,985000,false
Emerald Krawk Sword,169000,false
Starry Pteri Morphing Potion,177000,false
Full Grundo Armour,83000,false
Unlockable Ice Treasure,380000,false
Red Scorchio Morphing Potion,233000,false
Green Tonu Morphing Potion,610000,false
Rainbow Quiggle Morphing Potion,96000,false
Ghost Techo Morphing Potion,440000,false
Skeith Destructo Horn,43400,false
Fiery Wand,470000,false
Water Faerie Bubbles,300000,false
Cloud Scorchio Morphing Potion,475000,false
Eventide Lenny Morphing Potion,355000,false
Bullseye Potion,150,false
Full Lupe Armour,215000,false
Tyrannian Flotsam Morphing Potion,420000,false
Bubbling Ruki Elixir,55000,false
Magic Gridlock Gun,125000,false
Cloud Poogle Morphing Potion,234000,false
Flotsam Shell Sword,87000,false
Gold Tonu Morphing Potion,685000,false
Golden Lupe Bone Sword,137000,false
Wax Covered Candlestick,965000,false
Rainbow Frost Cannon,157000,false
Leather Xweetok Helmet,64000,false
Christmas Magic Hat,300000,false
Kyrii Swordhammer,207000,false
Helm of Recovery,1,false
Icy Blade of Terror Mountain,106000,false
Maraquan Draik Cloak,184000,false
Skunk Kyrii Morphing Potion,137000,false
Flying Fireball,990000,false
Greater Elemental Potion,305000,false
Winged Shoyru Spear,345000,false
Gold Scorchio Morphing Potion,355000,false
Orange Yurble Morphing Potion,1200000,false
Red Yurble Ear Guards,34000,false
Dehydration Potion,765000,false
Hand Carved Draik Slingshot,66000,false
Kaylas Golden Brew,183000,false
Pink Ogrin Morphing Potion,180000,false
Potion of Night,715000,false
Full Ixi Armour,440000,false
Christmas Wocky Morphing Potion,245000,false
Scarab Medallion,300000,false
Yellow Yurble Morphing Potion,1500000,false
Ice Sceptre,93500,false
Cursed Elixir of Neovia,244000,false
Poogle Liquid Freeze Potion,400069,false
Starry Yurble Morphing Potion,950000,false
Fire Nimmo Morphing Potion,239000,false
Striped Grarrl Morphing Potion,141000,false
Fire Quiggle Morphing Potion,900000,false
Ghost Elephante Morphing Potion,3200,false
Cobrall Utility Blade,220000,false
Kitchen Quest Chopping Board,73000,false
Full Draik Armour,182000,false
Poisonous Flower,400069,false
Ylanas Blaster,400069,false
Qasalan Throwing Axe,825000,false
Golden Moehog Tusk Guards,25700,false
Water Kyrii Morphing Potion,555000,false
Blue Uni Morphing Potion,360000,false
Full Skeith Armour,325000,false
Green Kougra Morphing Potion,770,false
Hand Stitched Usul Dagger,330000,false
Sinsis Sword,400069,false
Starry Nimmo Morphing Potion,2400,false
White Flotsam Morphing Potion,815000,false
Ruby Krawk Stun Ray,195000,false
Christmas Scorchio Morphing Potion,390000,false
Green Aisha Morphing Potion,450000,false
Green Blumaroo Morphing Potion,241000,false
Spotted Kau Shield,73000,false
Super Sand Grain,670000,false
Buzz Hive Bomb,198000,false
Highland Chia War Hammer,390000,false
Snot Spear,65000,false
Spotted Scorchio Morphing Potion,390000,false
Team Faerieland Altador Cup Shield,400069,false
Glowing Tuskaninny Wand,90000,false
Starry Scorchio Morphing Potion,390000,false
Wocky Slingshot,760000,false
Shadow Ogrin Morphing Potion,999999,false
Red Blumaroo Morphing Potion,415000,false
Enchanted Ixi Wand,380000,false
Fire Buzz Morphing Potion,760000,false
Ornate Violet Cloak,300000,false
Hand Stitched Usul Hammer,100000,false
Camouflage Wocky Morphing Potion,68500,false
Fire Poogle Morphing Potion,200000,false
Gilded Ruki Flail,108000,false
Golden Candy Cane Sword,165000,false
Golden Qasalan Chestpiece,740000,false
Kaylas Magic Cloak,146000,false
Claw of the Ancient Bori,750000,false
Split Lenny Morphing Potion,197000,false
Red Kyrii Morphing Potion,90,false
Striped Flotsam Morphing Potion,810000,false
Zombie Buzz Morphing Potion,765000,false
Striped Nimmo Morphing Potion,215000,false
Zombie JubJub Morphing Potion,239000,false
Rainbow Gnorbu Morphing Potion,200000,false
Tyrannian Nimmo Morphing Potion,100000,false
Blue Yurble Morphing Potion,950000,false
Hand Carved Shoyru Wand,890000,false
Furry Lupe Staff,465000,false
Blue Kougra Morphing Potion,625000,false
Desert Kyrii Morphing Potion,500000,false
Mirror Mote,770000,false
Red Clockwork Grundo,775000,false
Christmas Gnorbu Morphing Potion,234000,false
Fire Techo Morphing Potion,260000,false
Sakhmetian Axe,215000,false
Sakhmetian Shield,400069,false
Strawberry Pteri Morphing Potion,17500,false
Thistleberry Pingrenade,12700,false
Bubbling Fungus,44400,false
Lightweight Xweetok Spear,139000,false
Regal Draik Wand,117000,false
Starry Uni Morphing Potion,370000,false
Battle Duck,148000,false
Shoyru Totem,238000,false
Skeith Inferno Spell,415000,false
Full Scorchio Armour,106000,false
Red Eyrie Morphing Potion,199000,false
Molten Boulder,46300,false
Illusens Forest Essence,88500,false
Island Pteri Morphing Potion,7500,false
Christmas Koi Morphing Potion,210000,false
Flotsam Amulet of the Champion,146000,false
Glowing Koi Morphing Potion,150000,false
Heavy Robe of Thievery,575000,false
Mango Jelly Club,400,false
Plush Gelert Collar,63000,false
Portable Cloud,910000,false
Swirling Seaweed Orb,400069,false
Wooden Krawk Shield,52000,false
Yellow Clockwork Lupe,82000,false
Checkered Koi Morphing Potion,80000,false
Fire Gnorbu Morphing Potion,495000,false
Horned Grarrl Slingshot,145000,false
Korbat Power Blaster,179000,false
White Kyrii Morphing Potion,400000,false
Yellow Aisha Morphing Potion,212000,false
Green Nimmo Morphing Potion,310000,false
Blue Tuskaninny Morphing Potion,243000,false
Full Chomby Armour,750000,false
Full Poogle Armour,117000,false
Green Koi Morphing Potion,430000,false
Hydro Hammer,11300,false
Ixi Hoof Blade,189000,false
Uni Healing Crown,242000,false
Bow of the Air Faerie,515000,false
Desert Gnorbu Morphing Potion,128000,false
Skunk Buzz Morphing Potion,945000,false
Poogle Lightning Boots,380000,false
Blumaroo Pepper Shaker,480000,false
Bzzapper,295000,false
Purple Pteri Morphing Potion,475000,false
Fiery Battle Duck,400069,false
Green Pteri Morphing Potion,238000,false
P-Bomb,134000,false
Sharpened Hook,455000,false
Brilliant Poogle Buckler,69000,false
Full Eyrie Armour,188000,false
Ghost Gnorbu Morphing Potion,400069,false
Mano Root Elixir,190000,false
Mysterious Red Potion,86500,false
Ornate Buzz Chestplate,72500,false
Blue Buzz Morphing Potion,885000,false
Emerald Krawk Jacket,100000,false
Ghost Tuskaninny Morphing Potion,135000,false
Golden Full Kacheek Armour,78500,false
Icy Glove,265000,false
Red Aisha Morphing Potion,129000,false
Snotty Hammer,135000,false
Full Gelert Armour,86500,false
Full Jetsam Armour,94000,false
Full Moehog Armour,120000,false
Koi Full Armour,70000,false
Handy Office WeaPen,42800,false
Yellow Nimmo Morphing Potion,153000,false
Blue Nimmo Morphing Potion,385000,false
Dark Faerie Bow,100000,false
Full Buzz Armour,80000,false
Green Clockwork Hissi,103000,false
Scarblades Pirate Hat,400069,false
Blue Aisha Morphing Potion,237000,false
Meerca Speed Potion,106000,false
Ornate Jetsam Hammer,500000,false
Foreman Cudgel,69000,false
Wooden Krawk Bow,90500,false
Yellow Moehog Morphing Potion,158000,false
Full Kiko Armour,310000,false
Full Peophin Armour,188000,false
Lightweight Buzz Axe,105000,false
Golden Bori Bow,199000,false
Kikovision Goggles,210000,false
Mini Throwing Toasts,4,false
Mystical Nimmo Amulet,81500,false
Rainbow Grarrl Morphing Potion,69000,false
Wooden Meerca Mallet,190000,false
Aisha Acorn Darts,248000,false
Full Hissi Armour,415000,false
Gilded Kougra Chestplate,59500,false
Spotted Nimmo Morphing Potion,173000,false
Brass Bruce Horn Of Deafening,82000,false
Brilliant Sun and Moon Potion,400069,false
Leaded Light Vial,400069,false
Full Aisha Armour,580000,false
Full Kau Armour,93500,false
Full Krawk Armour,244000,false
Full Shoyru Armour,184000,false
Control Rod Apparatus,87000,false
Flaming Toaster,655000,false
Red Flotsam Morphing Potion,275000,false
Red Grarrl Morphing Potion,144000,false
Tribal Desert Garb,88000,false
Full Bruce Armour,65000,false
Greater Fire Potion,76000,false
Spellseeker Vial of Power,72500,false
Spiked Eyrie Band,38500,false
Eyrie Pocket Catapult,128000,false
Fiery Spine of Death,215000,false
Full Meerca Armour,100000,false
Red Tonu Morphing Potion,560000,false
Chomby Lucky Charm Bracelet,275000,false
Frozen Scroll,93000,false
Zombie Squirt Gun,69500,false
Moehog Slingshot,290000,false
Potion of Skeith Scales,495000,false
Full Gnorbu Armour,275000,false
Skunk Mynci Morphing Potion,70000,false
Toothbrush Sword,575000,false
Full Chia Armour,195000,false
Striped Tuskaninny Morphing Potion,159000,false
Acara Gladiator Boots,192000,false
Dark Faerie Token,300000,false
Full Grarrl Armour,555000,false
Honey Goo Blaster,249000,false
Black Frost Cannon,184000,false
Enchanted Kougra Pendant,450000,false
Floud Bomb,223000,false
Sticky Quiggle Flicky Thing,100000,false
Camouflage Meerca Morphing Potion,93000,false
Gelert Frostweaver Shield,112000,false
Jam Filled Battle Biscuit,112000,false
Poogle Slingshot,164000,false
Fiery Throwing Marble,235000,false
Quiggle Sword of Terror,95500,false
Rainbow Kyrii Morphing Potion,234000,false
Camouflage JubJub Morphing Potion,104000,false
Starry Koi Morphing Potion,135000,false
Starry Xweetok Morphing Potion,119000,false
Desert Ogrin Morphing Potion,58000,false
Full Ruki Armour,340000,false
Silver Draik Wing Guards,247000,false
Hardened Ruki Claws,93500,false
Purple Techo Morphing Potion,93000,false
Spotted Flotsam Morphing Potion,495000,false
Blue Gnorbu Morphing Potion,370000,false
Acara Twin Blade,260000,false
Sophies Elixir,120000,false
Techo Dagger Of Speed,206000,false
Blue Koi Morphing Potion,195000,false
Exploding Blumaroo Dice,400069,false
Full Acara Armour,97000,false
Green Grarrl Morphing Potion,116000,false
Icy Battle Duck,103000,false
Tuskaninny Personal Cannon,66500,false
Tuskaninny Raiders Helm,155000,false
Full Kougra Armour,105000,false
Full Tuskaninny Armour,83000,false
Ornate Jetsam Battle Helmet,49700,false
Painted Techo Club,87500,false
Cloud Pteri Morphing Potion,108000,false
Faerie Totem,400069,false
Green Techo Morphing Potion,160000,false
Leaded Water Vial,400069,false
Yellow Kougra Morphing Potion,350000,false
Desert Tuskaninny Morphing Potion,96000,false
Full Ogrin Armour,74500,false
Golden Kougra Slingshot,265000,false
Yurble Forest Shield,98000,false
Full Xweetok Armour,239000,false
Green Techo Bow,28000,false
Psellias Blessing,395000,false
Bubbling Flotsam Elixir,320000,false
Desert Buzz Morphing Potion,520000,false
Gelert Spiked Shield,65500,false
Kacheek Life Potion,33500,false
Ornate Jetsam Bow,390000,false
Pirate Meerca Morphing Potion,73500,false
Pumpkin Club,885000,false
Red Gnorbu Morphing Potion,315000,false
Rustic Aisha Blade,170000,false
Sparkling Acara Shield,146000,false
Spotted Pteri Morphing Potion,230000,false
Winged Scarab,64000,false
Wocky Battle Mallet,143000,false
Shoyru Sword,110000,false
Dark Battle Duck,290000,false
Red Koi Morphing Potion,93500,false
Fire Hammer,3500,false
Golden Scorchstone,198000,false
Stealthy Nimmo Boots,120000,false
Emerald Hissi Breastplate,49500,false
Green Gnorbu Morphing Potion,199000,false
Green Tuskaninny Morphing Potion,181000,false
Zero-G Scout Pack,192000,false
Red Yurble Breast Plate,81500,false
Thumburts Cane,127000,false
Camouflage Tuskaninny Morphing Potion,400069,false
Orange Kougra Morphing Potion,11200,false
Red Pteri Morphing Potion,152000,false
Silver Draik Chestplate,270000,false
Snotty Sword,400069,false
Split Flotsam Morphing Potion,200000,false
Starry Wocky Morphing Potion,127000,false
Cooling Balm of the Warrior,30700,false
Fire Flotsam Morphing Potion,241000,false
Pearl Koi Slingshot,76000,false
Ultra Supreme Kiko Walker,170000,false
Meerca Tail Shield,66000,false
Pteri Battle Whistle,280000,false
Yellow Gnorbu Morphing Potion,495000,false
Full Nimmo Armour,109000,false
Green Moehog Morphing Potion,97000,false
Iscas Wand,400069,false
Speckled Xweetok Morphing Potion,89000,false
Green Meerca Morphing Potion,20000,false
Team Terror Mountain Altador Cup Shield,100000,false
Randomly Firing Freeze Ray,19200,false
Red Yurble Gauntlets,49500,false
Villager Pitchfork,85000,false
Hissing Techo Staff,215000,false
Magic Potion,209000,false
Sands of the Dark Faerie,60,false
Tangle Net Gun,176000,false
Ticking Eyrie Bomb,123000,false
Full Flotsam Armour,181000,false
Tuskaninny Battle Trumpet,72000,false
Christmas Elephante Morphing Potion,96000,false
Chomby Staff,48400,false
Creeping Shadow Hammer,157000,false
Fire Tuskaninny Morphing Potion,106000,false
Korbat Wing Blade,163000,false
Yellow Pteri Morphing Potion,790,false
Blue Meerca Morphing Potion,81000,false
Maractite Acara Shield,23400,false
Blue Grarrl Morphing Potion,232000,false
Golden Korbat Charm,67000,false
Red Elephante Morphing Potion,227000,false
Red Nimmo Morphing Potion,295000,false
Yellow Grarrl Morphing Potion,139000,false
Electric Tuskaninny Morphing Potion,98000,false
Full Zafara Armour,154000,false
Rainbow Tuskaninny Morphing Potion,93500,false
Rings of Fire,80000,false
Stone Snowflake,93500,false
Orange Tuskaninny Morphing Potion,55000,false
Green JubJub Morphing Potion,101000,false
Padded Cybunny Gloves,17700,false
Fire Whip,400069,false
Yurble Forest Cloak,152000,false
Bomberry Elixir,18000,false
Fire Ogrin Morphing Potion,146000,false
Acara Ear Guards,72500,false
Fire Ball Staff,850000,false
Full Yurble Armour,81500,false
Meerca Gloves of Agility,400069,false
Starry Flotsam Morphing Potion,213000,false
Cloud Grarrl Morphing Potion,150000,false
E-Z Brand My First Death Axe,61000,false
Jagged Krawk Blade,94000,false
Maractite Shell Shield,49100,false
Red Buzz Morphing Potion,585000,false
Sword of Fallen Twigs,38500,false
Full Kyrii Armour,77500,false
Grarrl Claw,69000,false
Maractite Mace,315000,false
Accursed Mittens,275000,false
Battle Torch,92000,false
Wand of the Moon,85000,false
Scorchio Molten Battle Shield,33300,false
Altadorian Swordbreaker,139000,false
Full Techo Armour,130000,false
Honeycomb Buzz Shield,148000,false
Ice Hissi Morphing Potion,97000,false
Iron Lupe Collar,400069,false
Red JubJub Morphing Potion,53500,false
Snowager Crystal,96000,false
Team Darigan Altador Cup Shield,83500,false
Zombie Flotsam Morphing Potion,127000,false
Frost Bow,97000,false
Blue Scorchstone,145000,false
Uni Horn Wand,198000,false
Yellow Mynci Morphing Potion,102000,false
Gelert Healing Remedy,38000,false
Negg Plasma Bottle,75000,false
Golden Kougra Chest Plate,18900,false
Pteri Egg Shot,38200,false
Green Mynci Morphing Potion,122000,false
Green Shoyru Wing Armour,37500,false
Noil Gem,95000,false
Spotted Kau Sword,21300,false
White Grarrl Morphing Potion,101000,false
Dwoobaphone,180,false
Aisha Feathered Charm,44700,false
Frozen Water Daggers,400069,false
Yellow Flotsam Morphing Potion,400069,false
Meowclops Claws,32700,false
Superior Shield of Lightning,40800,false
Amulet of Inevitable Betrayal,66000,false
Blue Flotsam Morphing Potion,200000,false
Christmas Ogrin Morphing Potion,69500,false
Scarab Ring,30500,false
Shimmering Acara Breastplate,59500,false
The Scimitar of Lyra,18400,false
Mighty Techo Hammer,109000,false
Camouflage Kyrii Morphing Potion,90500,false
Balteus of the Sun,38900,false
Devious Top Hat and Cane,34000,false
JubJub Padded Paws,162000,false
Kyrii Spoonapult,195000,false
Peophin Emblazoned Maractite Shield,400069,false
Red Meerca Morphing Potion,75500,false
Regulation Chainmail,82500,false
Camouflage Mynci Morphing Potion,103000,false
Elephante Unguent,56500,false
Essence of Drackonack,11000,false
Eyrie Tail Guard,130000,false
Fire Flail,198000,false
Forest Sling,107000,false
Full Elephante Armour,45600,false
Grape Jelly Shield,79000,false
Kougra Wing Collar,400069,false
Light Faerie Staff,60500,false
Rainbow Ogrin Morphing Potion,97500,false
Vial of Fragrant Oil,15000,false
Blue Mynci Morphing Potion,400069,false
Palace Guard Helmet,385000,false
Squibble Berry Potion,71000,false
Desert Crossbow,68000,false
Studded Bruce Bow Of Protection,159000,false
Pickle Spear,39800,false
Blue Pteri Morphing Potion,63500,false
Pteri Precision Helmet,63000,false
Geraptiku Attack Leaf,48900,false
Ghost Ogrin Morphing Potion,132000,false
Green Buzz Morphing Potion,415000,false
Sonic Melter,94000,false
Xweetok Boots Of Speed,96000,false
Blumaroo Slingshot,48900,false
Flotsam Shell Shield,88000,false
Ghostly Jetsam Sword,51500,false
Lupe Grabber Jaw,175000,false
Team Meridell Altador Cup Shield,850000,false
Warm Amber Ointment,68500,false
Blue Techo Morphing Potion,44700,false
Golden Ruki Brooch,400069,false
Heavy Wooden Kau Shield,153000,false
Nightsteed Mace,14000,false
Ornate Jetsam Shield,90000,false
Full Pteri Armour,167000,false
Ancient Eyrie Battle Mask,35000,false
Full Quiggle Armour,190000,false
Palace Guard Tunic,120000,false
Blue Eyrie Morphing Potion,66000,false
Blumaroo Battle Staff,83500,false
Red Uni Morphing Potion,37600,false
Kougra Power Sword,80500,false
Sophies Wooden Spoon,40000,false
Steel Chomby Sword,31000,false
Strawberry Mynci Morphing Potion,46000,false
Team Kiko Lake Altador Cup Shield,41400,false
Tyrannian Ogrin Morphing Potion,99000,false
Decorative Maractite Battleaxe,45600,false
Fire Grarrl Morphing Potion,92000,false
Gold Spectre Battlecard,16100,false
Green Attack Stilts,94500,false
Pirate Ogrin Morphing Potion,73500,false
Sakhmetian Dagger,280000,false
Sun and Moon Chakram,53500,false
Team Maraqua Altador Cup Shield,89500,false
Team Moltara Altador Cup Shield,47000,false
Altadorian Body Armour,12000,false
Cybunny Sword,83000,false
Quiggle Leaping Boots,92000,false
Reinforced Maractite Shield,400069,false
Utility Gloves,81000,false
Shadowy Cloak of Darkness,27000,false
Eleskeleton 3000,227000,false
Palace Guard Bracers,675000,false
Royal Blue Cape,70500,false
Mighty Techo Chest Plate,49700,false
Padded Bruce Jacket,45000,false
Slushie Ice Pack,400069,false
Yellow Kyrii Morphing Potion,150000,false
Coral Koi Slingshot,113000,false
Starry Tuskaninny Morphing Potion,112000,false
Padded Mynci Gloves,66000,false
Sword of Trumpeting,61500,false
Yellow Koi Morphing Potion,171000,false
Spotted Eyrie Morphing Potion,120000,false
Spotted Grarrl Morphing Potion,77500,false
Battle Faerie Shield,53000,false
Dark Scroll,1,false
Earth Faerie Autumn Leaf Shield,51500,false
Enchanted Kiko Shield,66000,false
Negg of Everlasting Fire,2000,false
Fire Extinguisher of Diversion,12300,false
Decorative Maractite Sword,45000,false
Magic Key,95500,false
Red Mynci Morphing Potion,206000,false
Yellow Techo Morphing Potion,194000,false
Duelist Dagger,57000,false
Jazan Shield,19000,false
Red Yurble Boots,400069,false
Ice Cream Potion,400069,false
Lutari Battle Chestplate,35000,false
Glowing Maractite Wand,63500,false
Honey Potion,27000,false
Nimmo Totem,400069,false
Seti Hilt Sword,65000,false
Potion of Meridell Castle,134000,false
Frosty Maractite Bow,20100,false
Full Mynci Armour,205000,false
Jhudoras Dark Collar,80000,false
Nimmo Elixir of Healing,89000,false
Platinum Tech Bow,42700,false
Sunblade Replica,20100,false
Tooth Necklace,26700,false
Yellow Elephante Morphing Potion,144000,false
Mega Fire Shield,53500,false
Pebble Snowball,230,false
Twisted Dark Dagger,1,false
Team Brightvale Altador Cup Shield,74000,false
Yellow Tuskaninny Morphing Potion,36500,false
Ultimate Negg Hammer,400069,false
Starry Techo Morphing Potion,113000,false
Spiked Negg Mace,39600,false
