original,replacement,edited
Cosy Steel Helmet,630000,false
Cracked Negg,325000,false
Craftsmans Lens,Inflation Notice,false
Crater Fruit on a Staff,(r81),false
Creeping Shadow Hammer,90000,false
Crescent Moon Axe,25800,false
Crewmates Cutlass,(r101),false
Crewmates Wooden Leg,(r101),false
Crisp Blue Tunic,2000000,false
Crooked Quiggle Sword,4800,false
Crystal Boomerang,(r180),false
Crystal Plateau Dacardian Shield,(r101),false
Curious Sticks of Lethal Wax,15500,false
Curling Blade,1300,false
Curse Stick,(r101),false
Cursed Elixir,450000,false
Cursed Elixir of Neovia,195000,false
Cursed Ink Pot,(r101),false
Cursed Wand of Shadow,6,false
Curved Golden Staff,33500,false
Curved Ruki Dagger,2950,false
Curved Scorchio Wing Blade,6150,false
Curved Wocky Sabre,900000,false
Cybunny Battle Pen,2900,false
Cybunny Collar,6450,false
Cybunny Helmet,1050,false
Cybunny Rotten Carrot Attack,1950,false
Cybunny Shield,28000,false
Cybunny Sword,59000,false
Cybunny Transmogrification Potion,6000000,false
Cybunny Utility Belt,2300,false
Cybunny X Ray Glasses,950,false
Dacardian Swords of Valor,595000,false
Daemon Goggles,120,false
Dagger of the Desert,27000,false
Dagger of the Lost Sands,41500,false
Dai-Scimitar,(r105),false
Dangerous Dodgeball,Inflation Notice,false
Dangerous Maraquan Yo-yo,280000,false
Dangling Potion Bottle,5200,false
Darigan Acara Morphing Potion,2400000,false
Darigan Aisha Morphing Potion,2000000,false
Darigan Blumaroo Morphing Potion,2000000,false
Darigan Bori Morphing Potion,1500000,false
Darigan Buzz Morphing Potion,1500000,false
Darigan Draik Morphing Potion,5000000,false
Darigan Eyrie Morphing Potion,1500000,false
Darigan Gauntlet of Doom,(r101),false
Darigan Generals Sword,(r101),false
Darigan Grarrl Morphing Potion,Inflation Notice,false
Darigan Grundo Morphing Potion,2000000,false
Darigan Ixi Morphing Potion,2000000,false
Darigan Kau Morphing Potion,3000000,false
Darigan Kyrii Morphing Potion,1500000,false
Darigan Muffin,4,false
Darigan Mynci Morphing Potion,1800000,false
Darigan Quiggle Morphing Potion,999999,false
Darigan Skeith Tail Guard,(r101),false
Darigan Skeith Tongue,4000000,false
Darigan Soldier Shield,(r101),false
Darigan Soldier Spear,(r101),false
Darigan Sword of Death,(r101),false
Darigan Techo Morphing Potion,1500000,false
Darigan War Machine,(r101),false
Darigan Wocky Morphing Potion,2400000,false
Darigan Zafara Morphing Potion,2000000,false
Darigans Orb,(r101),false
Darigans Shield of Malevolence,(r101),false
Darigans Staff,(r101),false
Dark Apple Slicer,75,false
Dark Battle Duck,99000,false
Dark Dagger,45,false
Dark Faerie Bow,134000,false
Dark Faerie Cloud Racer Helmet,1075,false
Dark Faerie Darts,740,false
Dark Faerie Shield,12500,false
Dark Faerie Token,117000,false
Dark Fire Potion,240,false
Dark Longblade Axe,29700,false
Dark Nimmo Glove,7350,false
Dark Nimmo Shield,25200,false
Dark Nimmo Sword,3900,false
Dark Nova,8,false
Dark Reflectorb,750,false
Dark Sceptre,(r101),false
Dark Scroll,55000,false
Dark Vine Potion,3,false
Dark Winged Axe,12200,false
Darkness Faerie Axe,37500,false
Darkness Potion,7750,false
Darkness Scarab,(r150),false
Darksplash Negg Bomb,8000,false
Day Mote,280,false
Dazzling Ivory Bow,(r101),false
Dazzling Ivory Shield,(r101),false
Dazzling Shield of Light,350000,false
Dazzling Steel Lenny Mask,15100,false
Dazzling Steel Lenny Sword,3600,false
Dazzling Steel Lenny Wings,20000,false
Deadly Attack Spork,1,false
Deadly Pugio,25700,false
Deadly Snail Brooch,390,false
Deadly Treasure Chest,2000,false
Decanter of Death,2250,false
Decorative Maractite Battleaxe,60000,false
Decorative Maractite Sword,53500,false
Dee Mote,840,false
Deep Space Armour,10000,false
def_rainkacheek_amulet,,false
def_rainkacheek_helmet,,false
Dehydration Potion,200000,false
Demonic Bow,350,false
Desert Aisha Morphing Potion,3500000,false
Desert Arrow,19300,false
Desert Arrow Launcher,470,false
Desert Blumaroo Morphing Potion,3000000,false
Desert Buzz Morphing Potion,100000,false
Desert Chia Morphing Potion,2000000,false
Desert Chomby Morphing Potion,Inflation Notice,false
Desert Crossbow,69000,false
Desert Elephante Morphing Potion,Inflation Notice,false
Desert Flotsam Morphing Potion,725000,false
Desert Gnorbu Morphing Potion,146000,false
Desert Grundo Morphing Potion,800000,false
Desert Headdress,860,false
Desert Hissi Morphing Potion,2000000,false
Desert Ixi Morphing Potion,Inflation Notice,false
Desert Kacheek Morphing Potion,2600000,false
Desert Krawk Morphing Potion,3500000,false
Desert Kyrii Morphing Potion,160000,false
Desert Lutari Morphing Potion,15000000,false
Desert Mynci Morphing Potion,975000,false
Desert Ogrin Morphing Potion,112000,false
Desert Peophin Morphing Potion,665000,false
Desert Poogle Morphing Potion,1800000,false
Desert Robe,450,false
Desert Scorchio Morphing Potion,760000,false
Desert Tuskaninny Morphing Potion,103000,false
Desert Yurble Morphing Potion,750000,false
Destruct-O Shield,33000,false
Devine Defence Armour,78000,false
Devious Top Hat and Cane,72000,false
Dewberry Reviver,220,false
Diamond Snowball,3,false
Dice-Chucks,Inflation Notice,false
Dimensional Aisha Morphing Potion,1500000,false
Dimensional Jetsam Morphing Potion,2000000,false
Dimensional Kougra Morphing Potion,600000,false
Dimensional Moehog Morphing Potion,315000,false
Dimensional Poogle Morphing Potion,380000,false
Dimensional Shoyru Morphing Potion,690000,false
Dinner Table Cutlery,500,false
Dirt Covered Root,(r101),false
Dirt Mote,150,false
Dirt Sword,(r101),false
Dirty Old Gloves,(r101),false
Dirty Snow,1300,false
Disco Acara Morphing Potion,999999,false
Disco Bruce Morphing Potion,970000,false
Disco Chomby Morphing Potion,1300000,false
Disco Kacheek Morphing Potion,3000000,false
Disco Korbat Morphing Potion,Inflation Notice,false
Disco Moehog Morphing Potion,500000,false
Disco Mynci Morphing Potion,400000,false
Disco Shoyru Morphing Potion,725000,false
Disgruntled Janitors Bucket & Mop,(r101),false
Djuti Scythe,15000,false
Doorknob of Power,11800,false
Double Bladed Staff,(r101),false
Double Dryer,630,false
Double Pointed Spear,180,false
Downpour Bottle,340,false
Downsize Power Plus,999999,false
Downsize!,7500,false
Dr. Sloths Personal Bath Buddy,1300000,false
Dr. Sloths Personal Body Armour,(r200),false
Draconian Generals Tail Armour,(r101),false
Draik Enhancement Brew,5000000,false
Draik Transmogrification Potion,625000,false
Dream Orb,18500,false
Dry Ice Snowball,20,false
Dual Batons of Katsuo,12000,false
Dual Battle Mirror,1500,false
Dual Expert Bow,(r109),false
Duelist Dagger,52500,false
Dull Stone Axe,(r101),false
Dung Catapult,400000,false
Dung Mote,970,false
Dung Scarab,(r150),false
Dung Shield,9,false
Dung Snowflake,17000,false
Dust Mote,170,false
Dusty Magic Broom,2000000,false
Dwoobaphone,76500,false
DZ-849 Implosion Device,(r180),false
E-Z Brand My First Death Axe,83500,false
Earth Faerie Autumn Leaf Shield,55000,false
Earth Faerie Bow,16000,false
Earth Faerie Darts,1300,false
Earth Faerie Leaves,(r250),false
Earth Faerie Shield,13700,false
Earth Faerie Slingshot,22000,false
Earth Faerie Token,985000,false
Earth Potion,5250,false
Earth Scarab,(r150),false
Earth Sceptre,890000,false
Earth Spell,26500,false
Earth Stone Gem,500,false
Earthen Scorchstone,85,false
Earthen Wand of Stone,840,false
Earwax Chia,(r101),false
Easter Concoction,30000,false
Ednas Potion,25500,false
Ee Mote,500,false
Egg Bomb,10000,false
Egg Slingshot,27400,false
Eight Point Paper Star,1950,false
Elastic Band Gun,300,false
Electric Grarrl Morphing Potion,290000,false
Electric Ixi Morphing Potion,1700000,false
Electric Moehog Morphing Potion,1000,false
Electric Tuskaninny Morphing Potion,88000,false
Electrical Mote,1050,false
Electro Shield,1550,false
Electro Sword,10,false
Elegant Desert Sword,9250,false
Elegant Jewelled Robe,1650,false
Elegant Qasalan Falchion,37800,false
Elegant Qasalan Helmet,11000,false
Elegant Ray Gun,8900,false
Elemental Hammer,(r101),false
Elemental Rock,(r101),false
Elementalists Robes,8000,false
Elephante Attack Peanut,3,false
Elephante Battle Drums,3900,false
Elephante Peanut Bomb,170,false
Elephante Peanut Launcher,2,false
Elephante Peanut Shield,720,false
Elephante Stunray,5050,false
Elephante Sword,1000,false
Elephante Totem,30000,false
Elephante Transmogrification Potion,500000,false
Elephante Unguent,70000,false
Eleskeleton 3000,58000,false
Elestone,38800,false
Elixir of Happiness,15000,false
Elixir of Intellect,5300,false
Elixir of Levelling,1200000,false
Elixir of the Pirate,1500000,false
Emerald Chomby Axe,290,false
Emerald Eyrie Shield,9500,false
Emerald Hissi Breastplate,98000,false
Emerald Hissi Helmet,910,false
Emerald Hissi Shield,40200,false
Emerald Krawk Boots,41400,false
Emerald Krawk Jacket,137000,false
Emerald Krawk Shield,200,false
Emerald Krawk Sword,227000,false
Emerald Sword,6100,false
Enamel Elephante Body Armour,12000,false
Enamel Elephante Face Mask,16000,false
Enamel Elephante Shield,18000,false
Enamel Elephante Sword,6800,false
Enchanted Cobweb,1000,false
Enchanted Draik Cape,33500,false
Enchanted Dueling Glove,,false
Enchanted Ixi Wand,172000,false
Enchanted Kiko Shield,55000,false
Enchanted Kiko Squeeze Toy,240000,false
Enchanted Koi Shield,33200,false
Enchanted Kougra Pendant,116000,false
Enchanted Maraquan Necklace,750,false
Enchanted Peophin Blinkers,1450,false
Enchanted Pudao,26700,false
Enchanted Robe,13800,false
Enchantment,36000,false
Energising Elixir,705000,false
Energy Blaster,13700,false
Engraved Boomerang,(r101),false
Engraved Broad Sword,7050,false
Engraved Chakram,32400,false
Engraved Short Sword,140,false
Enhanced Acara Potion,250000,false
Enhanced Solar Gauntlet,50,false
Entangling Lenny Lasso,280000,false
Eraser of the Dark Faerie,(r180),false
Esophagor Shield,Inflation Notice,false
Essence of Drackonack,70000,false
Essence of Esophagor,1125,false
Essence of Everlasting Apple,480,false
Essence of Mortog,290000,false
Essence of Symol,4800,false
Ethereal Sword,295000,false
Eventide Aisha Morphing Potion,1300000,false
Eventide Draik Morphing Potion,1500000,false
Eventide Gelert Morphing Potion,Inflation Notice,false
Eventide Hissi Morphing Potion,2000000,false
Eventide Ixi Morphing Potion,1400000,false
Eventide Korbat Morphing Potion,610000,false
Eventide Kougra Morphing Potion,875000,false
Eventide Lenny Morphing Potion,219000,false
Eventide Poogle Morphing Potion,550000,false
Eventide Tonu Morphing Potion,600000,false
Eventide Zafara Morphing Potion,1200000,false
Everlasting Crystal Apple,3000000,false
Evil Bow,34500,false
Evil Eye Ring,18100,false
Evil Fuzzle Blaster,150,false
Evil Hubrid Statue,(r200),false
Evil Muffin,13,false
Evil Pink Turbo Slippers,5550,false
Evil Snowball,2,false
Evil Snowball Wand,100,false
Evil Snowflake,2,false
Exceptionally Tiny Laser Cannon,Inflation Notice,false
Expert Bow,22500,false
Expert Lens,200,false
Exploding Acorns,(r101),false
Exploding Blumaroo Dice,107000,false
Exploding Clockwork Yooyu Replica,13300,false
Exploding Die,6000,false
Exploding Froozle,(r160),false
Exploding Pizza Pasty,1050,false
Exploding Potion,50,false
Exploding Snowball,6,false
Exploding Snowflake,3,false
Exploding Space Bugs,(r101),false
Extra Evil Snowball,3,false
Extra Loud Techo Fanatic Megaphone,15000000,false
Extract of Plum,9000,false
Eye Of Mortog,210,false
Eye of Storms,(r101),false
Eye of the Mummy,(r101),false
Eye of Xantan Amulet,(r101),false
Eyrie Guard Helmet,(r101),false
Eyrie Guard Shield,(r101),false
Eyrie Guard Sword,(r101),false
Eyrie Pocket Catapult,122000,false
Eyrie Rainbow Flash,3975,false
Eyrie Tail Guard,70000,false
Eyrie Transmogrification Potion,Inflation Notice,false
Eyrieki Scimitar,(r101),false
Eyriekis Amulet,(r101),false
Face Mace,Inflation Notice,false
Fading Bottled Air Faerie,430,false
Fading Bottled Dark Faerie,450,false
Fading Bottled Earth Faerie,500,false
Fading Bottled Fire Faerie,480,false
Fading Bottled Light Faerie,430,false
Fading Bottled Water Faerie,400,false
Faerie Acara Morphing Potion,2500000,false
Faerie Acorns,(r180),false
Faerie Aisha Morphing Potion,1300000,false
Faerie Blumaroo Morphing Potion,2000000,false
Faerie Bori Morphing Potion,4000000,false
Faerie Bruce Morphing Potion,2000000,false
Faerie Buzz Morphing Potion,360000,false
Faerie Crash Helmet,880,false
Faerie Cybunny Morphing Potion,6000000,false
Faerie Draik Morphing Potion,5500000,false
Faerie Eyrie Morphing Potion,249000,false
Faerie Flotsam Morphing Potion,234000,false
Faerie Fog,3000000,false
Faerie Grundo Morphing Potion,5000000,false
Faerie Healing Dust,13700,false
Faerie Hissi Morphing Potion,3500000,false
Faerie Ixi Morphing Potion,10000000,false
Faerie JubJub Morphing Potion,1100000,false
Faerie Kau Morphing Potion,2400000,false
Faerie Kougra Sword,1125,false
Faerie Kougra Totem,8200,false
Faerie Krawk Morphing Potion,500000,false
Faerie Lenny Morphing Potion,2000000,false
Faerie Lupe Morphing Potion,4000000,false
Faerie Lutari Morphing Potion,10000000,false
Faerie Meerca Morphing Potion,4300000,false
Faerie Mynci Morphing Potion,355000,false
Faerie Nimmo Morphing Potion,740000,false
Faerie Peophin Morphing Potion,5000000,false
Faerie Poogle Morphing Potion,6000000,false
Faerie Portrait,1475,false
Faerie Pteri Chakram,9400,false
Faerie Pteri Morphing Potion,4000000,false
Faerie Quiggle Morphing Potion,1500000,false
Faerie Ruki Morphing Potion,4800000,false
Faerie Shield,(r101),false
Faerie Shoyru Morphing Potion,9000000,false
Faerie Skeith Morphing Potion,625000,false
Faerie Slingshot,600000000,false
Faerie Tabard,7300000,false
Faerie Techo Morphing Potion,2500000,false
Faerie Totem,104000,false
Faerie Tuskaninny Morphing Potion,915000,false
Faerie Uni Morphing Potion,500000,false
Faerie Usul Morphing Potion,2000000,false
Faerie Xweetok Morphing Potion,4000000,false
Faerie Yurble Morphing Potion,2000000,false
Failed Snowball,3,false
Fake Arcane Bow,(r118),false
Fake Hand,400,false
Fake Plastic Figurine,9950,false
Fake Rod of Dark Nova,(r101),false
Fake von Roo Fangs,(r180),false
Falcata Replica Sword,12500,false
Fan of Swords,15000000,false
Fancy Desert Headdress,25000,false
Fancy Dress Armour,(r101),false
farlax_v_boots,,false
farlax_v_gloves,,false
farlax_v_raygun,,false
farlax_v_suit,,false
Fearsome Gladius,495000,false
Feather Tickler,700,false
Feathered Bruce Helm,43000,false
Feathered Pteri Cloak,46500,false
Feel Better Soup,660000,false
Fernypoo Battlecard,270,false
Festive Cutlass,630,false
Festive Holiday Scroll,2400,false
Fiendish Key,(r101),false
Fierce Grarrl Helmet,900,false
Fierce Hissi Blade,3400,false
Fierce Wooden Leg,(r101),false
Fiery Acara Goggles,13200,false
Fiery Battle Carrot,7800,false
Fiery Battle Duck,140000,false
Fiery Bone Bow,250,false
Fiery Dream Catcher,16500,false
Fiery Dueling Glove,,false
Fiery Hissi Amulet,580,false
Fiery Ruby Balm,15900,false
Fiery Snowball,1000,false
Fiery Spine of Death,122000,false
Fiery Sun Scroll,300,false
Fiery Throwing Marble,114000,false
Fiery Wand,220000,false
Fighting Folder,4950,false
Finned Maractite Helm,10000,false
Fire Acara Morphing Potion,999999,false
Fire Aisha Morphing Potion,500000,false
Fire and Ice Blade,25000000,false
Fire Ball,1000,false
Fire Ball Staff,85000,false
Fire Blumaroo Morphing Potion,2800000,false
Fire Bomb,5000,false
Fire Bori Morphing Potion,890000,false
Fire Bruce Morphing Potion,Inflation Notice,false
Fire Buzz Morphing Potion,172000,false
Fire Chia Morphing Potion,2000000,false
Fire Chomby Morphing Potion,Inflation Notice,false
Fire Draik Morphing Potion,2000000,false
Fire Extinguisher of Diversion,54000,false
Fire Faerie Darts,320,false
Fire Faerie Shield,3750,false
Fire Faerie Sword,11300,false
Fire Faerie Token,2000000,false
Fire Flail,70000,false
Fire Flotsam Morphing Potion,96500,false
Fire Flying Disc,(r101),false
Fire Gem,970,false
Fire Gnorbu Morphing Potion,149000,false
Fire Gormball Snowball,8550,false
Fire Grarrl Morphing Potion,60000,false
Fire Guardians Spear,(r101),false
Fire Hammer,98500,false
Fire Ixi Morphing Potion,2000000,false
Fire Jug,1200,false
Fire Kacheek Morphing Potion,2600000,false
Fire Kau Morphing Potion,1200000,false
Fire Kiko Morphing Potion,Inflation Notice,false
Fire Koi Morphing Potion,,false
Fire Kyrii Morphing Potion,285000,false
Fire Lupe Morphing Potion,1900000,false
Fire Mask,1400,false
Fire Moehog Morphing Potion,Inflation Notice,false
Fire Mote,2,false
Fire Muffin,8,false
Fire Nimmo Morphing Potion,193000,false
Fire Nunchuks,(r101),false
Fire Ogrin Morphing Potion,85500,false
Fire Poogle Morphing Potion,170000,false
Fire Potion,1000,false
Fire Pteri Morphing Potion,255000,false
Fire Quiggle Morphing Potion,192000,false
Fire Rock Helmet,140,false
Fire Rock Torso Shield,1300,false
Fire Ruki Morphing Potion,999999,false
Fire Scarab,(r150),false
Fire Sceptre,995000,false
Fire Shield,(r101),false
Fire Shoyru Morphing Potion,605000,false
Fire Skeith Morphing Potion,570000,false
Fire Snow,1650,false
Fire Spear,(r101),false
Fire Spell,17000,false
Fire Stone Gem,570000,false
Fire Sword,1225,false
Fire Techo Morphing Potion,158000,false
Fire Tipped Spear,500,false
Fire Tuskaninny Morphing Potion,90000,false
Fire Utility Belt,100,false
Fire Walking Boots,650,false
Fire Whip,86000,false
Fire Wocky Morphing Potion,540000,false
Fire Xweetok Morphing Potion,740000,false
Fire Yurble Morphing Potion,315000,false
Fire-Spitting Energy Shield,Inflation Notice,false
Firebolas,150,false
Firestorm Bottle,600,false
First Mates Hook,(r101),false
Fish Bone Bruce Sword,36000,false
Fish Scale Breastplate,260,false
Fitted Velvet Cloak,25000,false
Fizzy Ummagine Potion,2500,false
Flame Reflector,1900,false
Flame Reflectozap,20000000,false
Flamestrike Bottle,100,false
Flaming Blooble Potion,8100,false
Flaming Bow Of Fire,34000,false
Flaming Bronze Helm,1300,false
Flaming Catapult,100,false
Flaming Dagger Of Fire,30,false
Flaming Gauntlet,45,false
Flaming Log Launcher,13500,false
Flaming Oven Gloves,440,false
Flaming Peasant Mob Torch,(r101),false
Flaming Rock of Fire,1350,false
Flaming Scorchio Battle Boots,28300,false
Flaming Scorchio Battle Helm,26700,false
Flaming Scorchio Battle Yoyo,750,false
Flaming Shield Of Fire,650,false
Flaming Toaster,125000,false
Flaming Torch,565000,false
Flask of Liquid Fire,40,false
Flask of Liquid Light,2,false
Flask of Rainbow Fountain Water,2000000,false
Floral Battle Dung,500,false
Florbix Blaster,370000,false
Flotato Gloves,(r160),false
Flotsam Amulet of the Champion,150000,false
Flotsam Battle Horn,1000,false
Flotsam Body Armour,5400,false
Flotsam Chestplate of the Champion,Inflation Notice,false
Flotsam Harpoon Helmet,28000,false
Flotsam Ice Shell,10000,false
Flotsam Plasma Helmet,8500,false
Flotsam Seaweed Lasso,4950,false
Flotsam Shell Helm,4625,false
Flotsam Shell Shield,66000,false
Flotsam Shell Sword,210000,false
Flotsam Star Blade,8900,false
Flotsam Tail Armour,10000,false
Flotsam Transmogrification Potion,Inflation Notice,false
Flotsam Trident,8300,false
Flotsam Water Flame Sword,20000,false
Floud Bomb,116000,false
Flower Tonic,3000,false
Fluffy Cybunny Slippers,5600,false
Flying Fireball,204000,false
Flying Scarab,(r150),false
Flyweight Nimmo Boxing Gloves,800,false
Focus of Imminent Destruction,24000000,false
Foil Wrapped Mystery Food Ball,860,false
Foot Soldiers Shield,(r101),false
Foot Soldiers Sword,(r101),false
Force Shield,229000,false
Foreman Cudgel,132000,false
Forest Arrow,3100,false
Forest Cloak,Inflation Notice,false
Forest Hat,10500,false
Forest Ixi Amulet,47400,false
Forest Sling,70000,false
Forgotten Ice Sword,12,false
Four Point Paper Star,1950,false
Fragrant Battle Charm,1300,false
Freaky Factory Slingshot,55,false
Freezing Potion,3000000,false
Frost Bite Egg,4,false
Frost Bow,79500,false
Frost Glove,4,false
Frost Healing,27000,false
Frost Mote,1375,false
Frosty Maractite Bow,50000,false
Frozen Battle Axe,(r101),false
Frozen Collar,1000,false
Frozen Commander Shield,(r101),false
Frozen Cyodrake Shield,(r101),false
Frozen Leaf Shuriken,12900,false
Frozen Ogrin Mane,14500,false
Frozen Ogrin Tail Flail,15000,false
Frozen Scarf,3,false
Frozen Scarf Whip,5350,false
Frozen Scroll,121000,false
Frozen Slorg Helm,26700,false
Frozen Snow Shovel,12,false
Frozen Snowball,220,false
Frozen Wand of Crystals,34000,false
Frozen Water Daggers,76000,false
Frozen Wave Scimitar,1500,false
Fruit Bomb,(r101),false
Fruit Cake Brick,320,false
Full Acara Armour,107000,false
Full Aisha Armour,126000,false
Full Blumaroo Armour,385000,false
Full Bori Armour,240000,false
Full Bruce Armour,123000,false
Full Buzz Armour,134000,false
Full Chia Armour,118000,false
Full Chomby Armour,147000,false
Full Cybunny Armour,232000,false
Full Draik Armour,190000,false
Full Elephante Armour,70000,false
Full Eyrie Armour,139000,false
Full Flotsam Armour,91500,false
Full Gelert Armour,136000,false
Full Gnorbu Armour,119000,false
Full Grarrl Armour,117000,false
Full Grundo Armour,225000,false
Full Hissi Armour,129000,false
Full Ixi Armour,199000,false
Full Jetsam Armour,136000,false
Full JubJub Armour,380000,false
Full Kau Armour,126000,false
Full Kiko Armour,131000,false
Full Korbat Armour,375000,false
Full Kougra Armour,105000,false
Full Krawk Armour,126000,false
Full Kyrii Armour,82000,false
Full Lenny Armour,230000,false
Full Lupe Armour,216000,false
Full Lutari Armour,280000,false
Full Meerca Armour,122000,false
Full Moehog Armour,136000,false
Full Mynci Armour,50000,false
Full Nimmo Armour,95500,false
Full Ogrin Armour,103000,false
Full Peophin Armour,131000,false
Full Poogle Armour,147000,false
Full Pteri Armour,64000,false
Full Quiggle Armour,63500,false
Full Ruki Armour,112000,false
Full Scorchio Armour,154000,false
Full Shoyru Armour,126000,false
Full Skeith Armour,186000,false
Full Techo Armour,80000,false
Full Tonu Armour,250000,false
Full Tuskaninny Armour,105000,false
Full Uni Armour,295000,false
Full Usul Armour,239000,false
Full Wocky Armour,40700,false
Full Xweetok Armour,102000,false
Full Yurble Armour,85000,false
Full Zafara Armour,88000,false
Fumpu Leaf Medallion,(r101),false
Fungus Chucks,(r101),false
Fungus Ray,(r101),false
Fur Boots,34700,false
Fur Lined Bracers,4400,false
Furry Chia Shield,1000,false
Furry Chia Spear,17000,false
Furry Gnorbu Hammer,640,false
Furry Lupe Staff,161000,false
Fyoras Elixir,1800,false
Fyoras Looking Glass,(r180),false
Galems Cloak,500000,false
Garins Stolen Dagger,(r101),false
Garins Sword,31700,false
Garlic Shield,400,false
Garoo Elite Blaster,(r101),false
Gauntlets of the Sun,1400,false
Gelert Battle Blade,5700,false
Gelert Battle Paw,25000,false
Gelert Blade of Frozen Wrath,280000,false
Gelert Body Armour,800,false
Gelert Boots,1450,false
Gelert Ear Guards,15500,false
Gelert Flying Disc Attack,20000,false
Gelert Frostweaver Shield,115000,false
Gelert Healing Remedy,78500,false
Gelert Helm,2450,false
Gelert Helmet,14800,false
Gelert Lightning Speed Boots,900,false
Gelert Spiked Shield,100000,false
Gelert Tail Armour,2200,false
Gelert Throwing Bone,15000,false
Gelert Transmogrification Potion,240000,false
Gelert Wand,4,false
Gemmed Sword of Light,14000000,false
Genie Orb,1250,false
Geraptiku Attack Leaf,67000,false
Ghost Acara Morphing Potion,999999,false
Ghost Buzz Morphing Potion,17300,false
Ghost Draik Morphing Potion,1800000,false
Ghost Elephante Morphing Potion,192000,false
Ghost Gelert Morphing Potion,4000000,false
Ghost Gnorbu Morphing Potion,139000,false
Ghost Grarrl Morphing Potion,700000,false
Ghost Hissi Morphing Potion,2500000,false
Ghost Kiko Morphing Potion,Inflation Notice,false
Ghost Korbat Morphing Potion,485000,false
Ghost Lenny Morphing Potion,350000,false
Ghost Lupe Plasma Gun,(r101),false
Ghost Lupe Shield,(r101),false
Ghost Lupe Sword,(r101),false
Ghost Ogrin Morphing Potion,67000,false
Ghost Peophin Morphing Potion,815000,false
Ghost Shoyru Morphing Potion,999999,false
Ghost Slime,(r101),false
Ghost Techo Morphing Potion,221000,false
Ghost Tuskaninny Morphing Potion,137000,false
Ghostkerbomb,7200000,false
Ghostkerchief Bag,1450,false
Ghostkerchief Bracers,500,false
Ghostkerchief Dagger,1300,false
Ghostkerchief Hammer,8700,false
Ghostkershield,6500000,false
Ghostkersword,230000000,false
Ghostly Jetsam Sword,66000,false
Ghoulish Mask,3400,false
Giant Chomby Club,(r101),false
Giant Chomby Helmet,(r101),false
Giant Chomby Tail Spike,(r101),false
Giant Clown Shoes,(r101),false
Giant Goo Blaster,150,false
Giant Spyder Web,Inflation Notice,false
Gilded Elephante Claw,1400,false
Gilded Kougra Chestplate,129000,false
Gilded Kougra Mask,5950,false
Gilded Ruki Flail,170000,false
Gilded War Hammer,1,false
Gilded Winged Helm,41400,false
Glaive of Verdancy,625000,false
Gleaming Qasalan Crossbow,5500,false
Glistening Earth Shield,(r101),false
Glittery Faerie Dust,11000000,false
Glittery Scorchstone,(r100),false
Gloves of the Muffin Man,(r180),false
Glowing Battle Claw,6150,false
Glowing Battle Dung,4500000,false
Glowing Cauldron,Inflation Notice,false
Glowing Draik Morphing Potion,,false
Glowing Fire Axe,16300,false
Glowing Jetsam Morphing Potion,Inflation Notice,false
Glowing Koi Morphing Potion,150000,false
Glowing Korbat Morphing Potion,330000,false
Glowing Lupe Morphing Potion,1500000,false
Glowing Maractite Trident,19000,false
Glowing Maractite Wand,51000,false
Glowing Meteor Rock,2,false
Glowing Mystery Island Rune,795000,false
Glowing Pebble Potion,7300,false
Glowing Poogle Morphing Potion,290000,false
Glowing Snow Wurm,1000,false
Glowing Snowflake,4,false
Glowing Tuskaninny Wand,177000,false
Gnorbu Battle Greaves,980,false
Gnorbu Battle Helm,1000,false
Gnorbu Transmogrification Potion,1500000,false
Gold 00 Hog Battlecard,900,false
Gold Blade of the Peophin,2000,false
Gold Branston Battlecard,1250,false
Gold Brucey B Battlecard,930,false
Gold Capara Battlecard,5000,false
Gold Chuffer Bob Battlecard,1600,false
Gold Fernypoo Battlecard,3500,false
Gold Handled Katana,22100,false
Gold Handled Short Sword,1000,false
Gold Kalora Battlecard,1275,false
Gold Little Timmy Battlecard,3275,false
Gold Mote,590,false
Gold Scorchio Morphing Potion,203000,false
Gold Shoyru Morphing Potion,375000,false
Gold Spectre Battlecard,60000,false
Gold Tonu Morphing Potion,210000,false
Gold Trimmed Tunic,45,false
Golden Aisha Helmet,34700,false
Golden Aisha Shield,25000,false
Golden Aisha Wand,19500,false
Golden Bori Bow,130000,false
Golden Bori Staff,246000,false
Golden Bow of Qasala,25400,false
Golden Butter Knife,(r180),false
Golden Buzz Helmet,2875,false
Golden Candy Cane Sword,170000,false
Golden Cobrall Glove,650,false
Golden Cobrall Shield,27000,false
Golden Cobrall Spear,19200,false
Golden Coin Amulet,200,false
Golden Coltzan Statue,2000000,false
Golden Draik Boomerang,20100,false
Golden Draik Charm,(r101),false
Golden Dual Blade Aisha Sword,4000,false
Golden Elephante Morphing Potion,9000,false
Golden Full Kacheek Armour,137000,false
Golden Garfir Helm,16700,false
Golden Geraptiku Talisman,40,false
Golden Grarrl Shield,1050,false
Golden Handled Long Sword,35200,false
Golden Hook Of Might,(r101),false
Golden Korbat Charm,89000,false
Golden Kougra Chest Plate,78000,false
Golden Kougra Earmuffs,650,false
Golden Kougra Shield,900,false
Golden Kougra Slingshot,103000,false
Golden Lupe Bone Sword,209000,false
Golden Lupe Helm,27000,false
Golden Lupe Mask,41000,false
Golden Lupe Tooth Blade,6300,false
Golden Moehog Tusk Guards,188000,false
Golden Muffin,6,false
Golden Peophin Harp,4000000,false
Golden Pirate Amulet,(r101),false
